# Polynomial: y = 7.3133x^0 + 8.6880x^1 + 5.3614x^2 + 5.5231x^3 + 0.6751x^4 + 2.8194x^5 + 0.1752x^6 + 9.5108x^7 + 0.7999x^8
x_base,nonce,f(x_base+nonce)
2.47012431,14.8436,10903694644.39595
2.47721728,5.7792,42318137.14377
2.47635162,23.8718,269734348290.52722
2.43887292,41.8667,15066013753267.60156
2.44877734,4.9166,18205056.22609
2.47887129,14.6284,9954824291.94908
2.44048676,28.9032,1028051690337.63770
2.44840945,20.8159,103763141146.52319
2.46507833,6.4361,73882006.16072
2.46294275,44.6270,24226077400035.37109
2.46536414,26.0020,489236929144.55353
2.49089356,28.0463,840613183417.65918
2.49916863,33.5638,3043414696783.98877
2.48952924,43.2526,19318070540726.92969
2.47140213,48.3736,44088235440874.34375
2.46414086,19.2723,61696903685.47624
2.47704794,25.6277,443230840672.79553
2.49525193,37.5177,6818614520659.95410
2.49718845,24.2046,298855654784.84296
2.45397580,24.5597,326781153179.73865
2.45698418,17.1151,27705510270.75581
2.50343159,29.1364,1105518988603.13159
2.50953966,40.3614,11660128140300.26367
2.43503178,1.9353,402634.91367
2.49959005,13.3226,5508267930.33313
2.49754612,25.1083,386129570679.33020
2.44736307,16.0719,18185517096.44178
2.48926655,35.2122,4295591678930.56787
2.49293134,5.5754,35685051.17071
2.46855235,36.0603,5083942307642.78711
2.44068958,11.9175,2644692333.26385
2.44782804,20.0742,80948707812.31143
2.48723129,41.9551,15432027220225.36328
2.46888721,3.8704,6042136.72062
2.46446955,45.0929,26166046696835.03906
2.47470366,26.8247,610878829379.73157
2.47139637,38.8613,8775034060161.47070
2.47179230,11.9209,2693019058.68754
2.47884858,42.3686,16562292757539.07422
2.47810645,34.0626,3370331038102.09131
2.46607155,9.0432,501691956.41772
2.44404410,12.1707,3022876021.00682
2.43613561,29.9195,1314181470349.27637
2.43567216,38.5429,8207146479553.55957
2.47029224,1.9570,442166.32640
2.48749415,14.1803,8171539082.11969
2.45693009,9.3928,624141857.69323
2.43552222,42.0954,15673255840644.55078
2.45789829,14.5562,9550752161.80757
2.47082067,6.9739,114752151.13989
2.48503954,17.8252,36741973462.66362
2.48280037,36.4992,5567127325545.52539
2.46115649,9.3550,611009543.03230
2.49552966,28.4576,933164242679.36487
2.48569495,10.8084,1480509283.74835
2.50087497,46.6940,34076139054548.20312
2.49360833,49.1073,49475102825425.43750
2.48766083,28.1932,871629996543.87280
2.48386075,33.5653,3034393614976.99463
2.49186084,9.4416,657969967.82373
2.44931876,34.6046,3755335409634.95947
2.48396352,33.9107,3267284805398.84766
2.43656569,46.4569,32480253695007.48828
2.49260247,32.7197,2529428735755.01172
2.50893079,17.8325,37174683999.14936
2.49363481,28.3795,914703116900.79126
2.47140843,24.9461,366309008256.50653
2.47327988,8.0080,249275888.30503
2.45108163,12.5927,3761178051.59064
2.47936285,18.7972,52394364045.26410
2.47796053,15.1420,12456381695.33152
2.45654373,33.9014,3241813214561.00928
2.43771751,38.9241,8823226347781.28125
2.43241036,48.9933,48177868956193.21875
2.44405794,17.6159,33426072754.58321
2.45100148,37.6328,6912999110139.80469
2.43925719,46.4365,32388559611149.17969
2.48885583,17.6318,34205247935.48557
2.42522867,8.3028,296573781.70218
2.47378623,14.2277,8297613503.35441
2.46161894,34.7537,3884105867180.41650
2.45776170,0.0100,6867.99524
2.43916108,18.3677,44181168322.12810
2.48149249,31.5523,1943281066457.57666
2.49749181,3.3110,3185482.11068
2.47637147,15.0642,12036410123.55908
2.47850462,8.7904,428380124.76767
2.43270045,38.2799,7802015213083.20312
2.46559136,1.0500,84082.48775
2.49886906,26.7180,597735348658.83521
2.48039897,1.5712,233067.71703
2.49754946,32.7917,2572568504621.55908
2.45903700,34.6629,3809140272160.62549
2.49986183,33.8326,3224239249228.05566
2.43248470,35.6088,4605385233753.97070
2.49123715,3.8462,6029219.69845
2.43553804,17.0122,26392118660.61769
2.48411117,36.5948,5675520318094.00781
2.49000461,2.5911,1200932.75401
2.44906876,31.1642,1765003691594.43457
2.43508738,20.6718,98504426144.39850
2.47491244,8.9301,468651505.31782
2.46293153,2.0571,513743.40695
2.43214583,21.5751,132031744764.51904
2.45901807,41.7625,14844839692982.81641
2.45594936,9.8607,834002594.32966
2.45148951,44.1257,22243741410721.01562
2.49992351,35.9163,4969697682605.58789
2.48122864,22.7693,194510835972.02884
2.47959428,45.6753,28842883215442.81641
2.44797300,40.2793,11359469273690.43945
2.51015122,6.1816,61921034.41625
2.43626455,5.2417,24737249.35904
2.47894051,46.3165,31975517683412.51562
2.45932024,18.8913,53804014775.01922
2.49158121,45.0537,26114215318232.73047
2.47070430,16.5541,22322576852.23370
2.43617971,29.3695,1151092490274.45801
2.48041434,38.2851,7881191015274.34082
2.46484939,17.3468,30397531930.08010
2.48187848,25.8422,470582371313.10712
2.41897756,29.7098,1244612629866.56763
2.45313765,47.9522,41197120325617.25000
2.44455122,23.6722,252049546818.71436
2.47892075,45.3064,27160424413561.11719
2.43890245,15.0301,11668451095.57683
2.45836591,22.8542,198210949351.46747
2.49164802,21.2049,119483353232.91269
2.46997728,34.1376,3418454836252.33594
2.50288692,44.9774,25837074266412.07031
2.48470498,9.4561,661011849.10016
2.48050477,13.6623,6411790554.20475
2.44002720,17.3024,29597183858.96957
2.44693899,37.2209,6374785719466.22266
2.47584933,28.9615,1052022533383.94421
2.47822874,42.6269,17318293718632.33203
2.48198505,11.0254,1668938417.17447
2.47020239,37.4299,6670603855063.04590
2.43111225,14.1886,7994513657.80367
2.46721776,19.4560,65868229347.33510
2.46818772,34.0744,3371676760170.43945
2.48209474,28.8294,1019923816657.80713
2.50542565,24.9373,368910201822.46899
2.46821634,1.6237,250313.58758
2.49285719,11.9071,2703292284.81841
2.43408685,33.0453,2681936876794.78711
2.46745242,24.9771,369099261128.55713
2.44578919,22.0285,153059149082.26538
2.43293814,28.4125,908386119546.23291
2.48800504,48.7538,46848256659385.83594
2.48180081,21.8230,145113168383.89948
2.42548650,22.7843,192113790186.60806
2.46777092,31.4169,1878340847951.28784
2.42470987,14.3958,8756686463.37650
2.47486559,9.5814,710471493.93838
2.45577968,3.3682,3248091.79938
2.48784784,27.1752,671843778830.73462
2.47230021,39.7211,10300752115263.79883
2.49000988,21.6332,137001874158.96475
2.47674674,35.5647,4605537494110.88086
2.43572155,12.1478,2974466859.98885
2.45178329,14.0174,7461747555.09804
2.44993516,40.7169,12301365823650.14258
2.45272208,7.4013,157351629.71484
2.46176232,24.1593,291976720795.72821
2.47460065,4.2016,8835581.33281
2.43151662,14.4121,8848332052.43232
2.47140321,7.2932,147025469.11814
2.46963906,5.8528,44888048.85581
2.46084863,0.3449,16903.88255
2.45563674,3.8591,5872668.14978
2.42943283,24.8390,351256473912.80676
2.43960718,3.9201,6186312.53366
2.47966801,30.6351,1572321035045.33887
2.46651538,4.3714,10534681.58877
2.45329878,11.3290,1942419982.90454
2.48725984,5.4063,30351448.52718
2.47282304,26.8151,609035576261.63281
2.46438642,32.1591,2219712803097.16357
2.44694026,24.6975,339151173331.86450
2.46849446,12.6257,3857474072.29539
2.42315298,39.0860,9070614634116.76758
2.47087490,11.0693,1699685129.88348
2.44340471,36.0289,5026299703081.48242
2.43726767,26.7663,595640415975.15466
2.45376508,13.3398,5433290817.42880
2.50296668,39.3274,9631079729434.04492
2.44790018,32.9869,2655932099761.96045
2.46085271,5.7386,40204589.43332
2.48189862,38.8377,8753433861085.03516
2.47681611,29.4284,1179225318327.73682
2.47728427,5.2535,26021617.44572
2.50507680,15.0434,12077668152.52772
2.50975962,22.0207,155775069837.56186
2.47451145,27.0433,646885756252.07239
2.48408500,32.8960,2624321349996.53857
2.47876791,29.3773,1165259942258.02588
2.46861045,1.6580,266029.31720
2.43367203,44.3523,23033085716943.25781
2.44870649,49.5965,52902756101146.24219
2.43083909,24.4650,315973584722.61560
2.48860853,7.7630,211296919.63393
2.48575237,0.1491,10860.99019
2.47261150,44.9891,25758341222413.71875
2.49701078,45.8374,29692500801121.23438
2.42287486,38.1767,7635218844336.08887
2.49678247,27.8155,793992112946.36890
2.44528905,15.0510,11807565496.03193
2.44685040,30.9869,1693364003048.29419
2.48631423,6.5466,82394536.22051
2.41952448,15.5528,14478641033.80031
2.47153995,21.6299,136056567082.83531
2.48082915,12.2068,3138563412.52570
2.42993848,11.7465,2402394878.56862
2.43921023,18.0984,39999662719.21521
2.47535810,18.7793,51983645369.15051
2.43632467,27.6178,743278438620.90454
2.45755223,35.6520,4669923555895.07324
2.49744672,16.8882,25756877905.33707
2.49115969,17.9695,38870006622.11720
2.44213691,0.1544,9800.48746
2.44989519,5.0821,21470074.58580
2.46635348,2.5971,1170920.55867
2.49238241,39.2710,9511768302276.99023
2.44677207,20.4580,92094927497.23016
2.47420440,20.7965,103981849436.36398
2.46714133,14.4584,9180038831.87363
2.46385334,35.4577,4494075648553.31445
2.50045685,30.6157,1572831203303.92480
2.48225619,24.0484,284437486266.65710
2.41858468,36.5420,5543419915510.51562
2.44356485,18.0583,39471395624.55228
2.43267981,13.2845,5237555598.36113
2.44805894,14.2441,8262542446.57622
2.45511734,4.7775,15921372.19154
2.46663207,11.5082,2156480866.70010
2.47892519,0.1804,11589.49676
2.47315375,46.4275,32517537976466.57422
2.47449136,40.8385,12629324168049.68945
2.47239500,21.8254,144792626249.20993
2.44793877,29.6705,1241520314037.41211
2.43658905,42.8762,17949326880068.61719
2.45611789,17.2878,29614223473.23013
2.46563308,32.5925,2444893417577.00977
2.46961631,8.5546,363514239.32850
2.50157133,46.9061,35243738231896.26562
2.51551177,13.1240,5044867718.61178
2.48669475,31.4095,1883290769647.90747
2.44921022,35.0388,4110451245453.63965
2.47064359,37.9096,7320416632616.21582
2.44344705,45.7577,29059729789944.53906
2.45216233,18.5266,47046065300.86811
2.49346356,34.0900,3401032533946.70312
2.50403307,11.7463,2498462890.97559
2.50464596,40.2811,11481010563134.79688
2.46351582,43.6544,20590106800713.74609
2.48875265,18.3422,44573262316.83103
2.49103876,36.2431,5298090408074.40430
2.48403268,25.1303,387044330684.22186
2.50319470,39.3579,9686248410194.20898
2.43709706,19.4705,65510176848.61051
2.48786370,5.3648,29208619.96506
2.45629974,23.4862,239409329488.38083
2.42481318,14.2199,8086138602.32228
2.46694140,20.2574,86683910489.72546
2.45868753,8.7945,423929967.08534
2.49908251,32.4015,2361065736120.20020
2.46464591,2.2591,707106.74779
2.47891796,4.3107,9999818.04882
2.45582300,43.7370,20852240144367.81250
2.44747551,6.0226,51131009.67640
2.45577654,8.2198,285913589.22344
2.45762830,36.9348,6038928587150.61621
2.44949471,45.2575,26815084919000.23438
2.47630866,33.4595,2961216614795.12305
2.50055151,2.4941,1060058.69970
2.47821121,35.5025,4548774887517.43066
2.47827018,11.7375,2453119850.23278
2.47555653,49.6556,53589287427027.48438
2.43038014,3.4987,3701903.84281
2.44122134,10.4354,1164656639.76401
2.46104400,40.0382,10896170169790.97266
2.45738982,34.2634,3501298765242.68799
2.46430192,17.0383,26964753766.38650
2.44304672,27.0202,637720715515.80200
2.48458557,35.3717,4434394954376.17090
2.45594093,13.8250,6839276539.38072
2.49783869,21.5398,133318882546.96735
2.42734420,15.7331,15671237863.28513
2.47018658,18.0644,39954739661.63052
2.51018826,27.7140,776356900794.01904
2.45253799,40.8872,12690160970561.27344
2.50909211,21.0452,114094588942.59637
2.48243973,45.7600,29254525104696.42188
2.45498851,46.2659,31596251209374.65625
2.44990446,44.3801,23202651488090.91797
2.50063651,46.6522,33849522013059.17188
2.51673987,32.6793,2520392611679.81055
2.46437013,37.1334,6287826164245.52539
2.51443559,17.8757,37859255009.20825
2.43330236,32.1128,2181583619589.84277
2.48773782,15.5807,15077664601.99383
2.43790717,28.9393,1036575057788.51196
2.46831152,19.4690,66192747009.92078
2.44439029,14.3117,8505544884.88357
2.46934570,29.2895,1138059573779.78076
2.46199751,9.5288,682045868.78086
2.49125571,42.0138,15602484213350.39453
2.47996710,34.7895,3928163257927.55859
2.48572593,30.6223,1569846493936.90332
2.45741314,37.7963,7144021105581.53613
2.48250087,47.3384,37611400673157.25781
2.45715779,6.2282,61584118.57193
2.46358664,5.5308,33336576.44237
2.47970688,46.4890,32872386509379.52344
2.43783240,22.3627,169429796456.14233
2.44317714,42.4794,16779670483780.43359
2.47422024,36.6873,5769369149926.69336
2.48348165,47.1272,36390098693335.03125
2.46396845,33.4310,2935231936752.57471
2.48280165,46.4706,32792286894495.38281
2.46800056,34.6055,3770756780867.78760
2.47677641,24.2083,297420061934.60156
2.50618587,36.7188,5842388620244.27930
2.44527539,29.8254,1287739405515.50903
2.48958216,27.2085,677988680499.57251
2.50470161,34.8288,3980827892106.63184
2.46388315,28.3926,910900656660.75195
2.50943798,18.2979,44188900630.57025
2.44894667,0.2884,14203.88320
2.46939691,44.9961,25774368869747.69922
2.48048566,9.6759,755939007.71206
2.47801943,0.5851,31470.58299
2.49274114,9.0830,523799897.11092
2.43549554,13.5153,5856372121.72948
2.49545641,14.1403,8053208527.15615
2.42675422,25.1459,382569955412.19104
2.45755261,35.4310,4463812688203.45605
2.48720970,26.3039,533782398657.37738
2.44487824,47.3388,37392574534840.67188
2.46301783,24.9064,361392777829.52087
2.44237927,43.6879,20633172391977.96094
2.44128460,8.9208,455608484.69807
2.45678370,13.0095,4637229107.63365
2.46217308,12.0619,2884160608.31189
2.47975329,23.9552,276642379659.10352
2.42841615,25.1542,383635283942.81787
2.46775400,31.8594,2076785558119.11304
2.45297886,15.1882,12570769956.00615
2.48141942,5.0052,20534104.19648
2.44507898,37.7073,7005442744672.21094
2.42541439,17.0319,26491299083.97019
2.43751256,17.3348,29940433260.98883
2.45178059,42.7808,17703248379451.91797
2.47686192,8.3022,307276121.59055
2.45685806,47.5424,38675548618998.19531
2.45278455,29.6111,1225314164568.27637
2.47561639,21.8580,146438116093.92697
2.45866364,7.9877,243144888.22643
2.51628452,30.2994,1465768904237.18823
2.47654817,44.1525,22437561804078.08594
2.45221907,41.8957,15178526832904.15039
2.44967184,49.4593,51830326497403.38281
2.47830559,2.6938,1366494.03675
2.45484133,45.4622,27749954738924.99219
2.45701007,11.1133,1728376810.91702
2.43010882,46.3555,31925274406756.24219
2.43138011,25.2100,389972398665.37305
2.49127317,25.5855,439844190947.40704
2.51379209,24.6219,338311033531.66235
2.48144760,46.4130,32485344631259.95703
2.50412558,27.3232,701084417367.48047
2.44513878,25.9028,473644947522.97864
2.46172707,3.9875,6854221.74713
2.44828467,0.6283,32466.73087
2.46414027,25.4644,422273564268.96771
2.45560682,26.3320,533282081564.61353
2.44516389,37.1086,6233743611809.87402
2.45593412,8.7425,408739889.18611
2.50517490,10.0481,962085980.13178
2.47680495,31.8092,2057588990060.17041
2.46378594,45.7158,28958468240960.25000
2.45435552,14.7153,10233635706.22304
2.48779167,10.4503,1207107004.09134
2.49301736,18.7823,52370935110.05531
2.44921616,49.5107,52229109785640.43750
2.45252942,40.2040,11213927412716.36523
2.44745340,16.2873,19858878463.80749
2.48738661,45.7073,29029355957133.05859
2.45022002,15.5021,14356609161.59994
2.43381987,9.4661,644232074.67558
2.49449501,47.2739,37303049685906.78906
2.43585779,35.1293,4176543324074.69727
2.46528790,32.1426,2211980470318.00000
2.48972103,14.6250,9987766753.15145
2.47362442,35.9445,4971607082978.49219
2.48367285,33.5604,3031075442836.36230
2.48404049,14.4672,9286303579.50008
2.46646863,5.7619,41265683.32616
2.44116923,48.4601,44470740942221.96875
2.47590884,41.6090,14491432604741.85352
2.47216875,4.2791,9592086.33880
2.45263651,31.5058,1910223555956.53760
2.49313809,20.6803,100698452466.34183
2.48339119,20.4266,92255737745.47575
2.44321459,17.4506,31371994686.77955
2.48069637,13.3395,5503016822.22485
2.41912453,27.7516,765821953883.52673
2.49673199,40.7014,12370958846010.00781
2.42029641,31.3106,1813368710840.20337
2.46943027,36.3984,5441755614595.72266
2.47298554,12.1559,3045026763.48108
2.45107483,17.1866,28421013454.52187
2.46513406,29.2646,1130023574126.27783
2.48708844,41.3069,13763245287061.62109
2.45922248,7.3910,156900343.43801
2.43369451,42.9961,18313660993152.70312
2.46553408,31.8719,2081605716968.91943
2.48829443,15.6553,15561032102.44849
2.46870927,10.2373,1053576152.37577
2.43759696,24.8832,356481037690.44666
2.48805423,3.6465,4750232.29060
2.44852909,45.6474,28568489698894.65625
2.45771873,32.5295,2406845644242.12305
2.48340903,47.1101,36291881749925.31250
2.50807545,17.7063,35439466998.93578
2.49381715,12.7322,4119506999.15372
2.42705513,30.2060,1403856460145.27441
2.45863594,46.3003,31789314461832.41797
2.47659435,18.2366,42685191503.98901
2.50268141,49.7027,54188419807420.55469
2.44721188,12.8899,4352257274.87973
2.47671803,4.9073,18547453.63943
2.48306409,11.2317,1871854395.06467
2.47297259,17.9636,38522173363.83258
2.44129101,21.9447,148873388596.84982
2.47321279,25.6605,446761335288.35229
2.48708393,5.4451,31466283.40040
2.45650168,35.5907,4610947958982.11523
2.42662793,14.9619,11266463752.94461
2.46086217,2.3034,752300.76282
2.50887654,25.5835,441730348956.71765
2.44777763,45.4520,27672057524620.85156
2.45501829,19.1739,59401770599.34320
2.49966596,1.2747,139944.19826
2.49581027,35.0680,4175380984831.75977
2.49846445,12.4216,3533692572.08176
2.43374631,7.7151,196005992.65431
2.47251153,6.6622,89544889.76181
2.46735757,45.1342,26356278649678.54688
2.47466669,18.8679,53649131328.88728
2.45832779,30.5155,1521294882976.59375
2.48975570,49.1325,49635235628704.89062
2.50914712,12.5885,3864147121.92638
2.47764169,32.3266,2311053204429.04395
2.46711512,21.5881,134068234694.05405
2.46363277,36.0368,5054900599788.00098
2.48127656,25.9870,489357758597.76636
2.45223437,5.9414,47810425.86496
2.46898271,3.2848,2972628.29710
2.46310164,36.8588,5955452651057.22363
2.47626385,29.3218,1148964318547.09619
2.48522267,37.3786,6623620780682.39453
2.45475559,17.3772,30635867368.33467
2.49022327,4.7560,16143344.20477
2.51338131,2.8387,1753045.32136
2.50270135,1.9072,429754.78327
2.48449287,41.3303,13814236016987.48438
2.45945912,25.8071,463270528746.01929
2.46416572,8.5435,359453891.06938
2.47376416,31.8735,2086224021005.14453
2.48538877,49.5220,52603129638953.64844
2.46576236,9.4029,631655093.16025
2.42285559,49.6915,53454479574189.09375
2.42909029,9.2572,562450976.76257
2.46187881,30.1526,1397688972999.47388
2.46555103,43.1734,18981070695049.78906
2.48702831,18.6165,49225729668.00892
2.46241152,48.6769,46121258581035.96094
2.50170534,30.8668,1667964007949.36328
2.49431223,8.5435,366879545.33084
2.45645968,24.5270,323979502268.21179
2.43876712,12.2996,3221359376.29996
2.43410215,42.7260,17483427816227.19141
2.46005159,25.8567,469645411182.18384
2.44017866,31.1343,1749303505432.84448
2.45130452,44.6721,24360647918804.99609
2.42351668,14.4415,8933953823.68397
2.48794684,31.8577,2085463567327.76074
2.43862113,14.5878,9603358703.69477
2.46822515,49.9942,56308754649778.42188
2.48067220,18.1442,41315279014.42578
2.42232412,44.5600,23797672899654.31250
2.48799300,33.1480,2775048360005.11719
2.43102845,13.3715,5456672162.63111
2.46451904,28.6579,973309570433.28149
2.43674606,4.3754,10246291.01250
2.51116593,28.4431,933428797757.98853
2.47042090,47.4826,38397182789362.00781
2.47197310,32.0921,2190386861786.00269
2.47077688,1.8783,388689.96476
2.45227698,12.0162,2801879193.88163
2.45905107,34.8911,3994621783589.08350
2.46280074,47.4782,38325104296336.47656
2.46015654,28.0466,834167292444.45483
2.46978537,44.7076,24579116340706.16016
2.46163056,17.3611,30527391052.27658
2.48996976,39.9373,10753408661476.59766
2.46086547,23.4780,239151706764.15109
2.43566545,2.1824,600130.41828
2.44582545,21.8638,145334274013.40546
2.46518306,39.7071,10260712165481.05859
2.46837474,26.1402,508250258331.49103
2.48490203,19.3447,63747708254.26778
2.43339398,31.2075,1776259877222.38770
2.50649657,32.1245,2223444073119.89941
2.49616575,26.6372,584689737326.36938
2.49155603,30.2998,1457386054190.12988
2.49203545,27.3473,703265073661.57458
2.49872803,31.2110,1804580395741.24243
2.44599685,34.7195,3843950554330.02051
2.46932714,46.0015,30352688384602.48828
2.46478403,0.6325,34051.45316
2.46863723,36.2699,5302763722974.40820
2.44843788,20.3660,89350092188.70708
2.49174483,2.7331,1471230.28050
2.48449798,44.0809,22199875722639.38281
2.46788846,46.2372,31516379153324.75000
2.45475462,29.6286,1231076694596.29321
2.46621430,25.3624,410777897720.16968
2.47005063,33.6217,3062294193197.02539
2.48655515,14.2103,8280184222.47070
2.46189204,14.1220,7864816384.61033
2.49092426,0.0885,9356.78793
2.48312610,21.3232,123792488017.41124
2.49018198,26.6196,581050633248.15332
2.44473709,12.6900,3936469371.05505
2.46294775,47.4084,37909757063191.49219
2.41882103,4.1277,7650333.04616
2.47820002,9.4980,675844641.83993
2.48966627,48.8571,47603125071708.86719
2.48322708,27.2784,689259654571.72314
2.50475881,48.4657,44945069858106.07031
2.50214212,39.7500,10412851300016.19141
2.49142002,36.0176,5063660501911.51172
2.45421809,7.4538,163888065.31006
2.47097342,13.7396,6618505450.52667
2.43812772,13.5764,6035879919.44275
2.47218376,36.9392,6061538084968.53906
2.47359342,6.6813,91024867.63260
2.44337115,27.3880,701818318793.91187
2.51121531,2.2995,807181.62428
2.47806223,44.0678,22127367208853.83203
2.45346137,0.7274,41153.53404
2.48261142,27.3693,705554868114.22131
2.46438647,12.8614,4328016404.98985
2.45866083,12.7267,4037085109.76060
2.43516613,30.8801,1647485261348.28223
2.50409243,36.7149,5835458581067.47754
2.45148306,4.6225,13522497.63078
2.45275861,1.6697,264104.65613
2.47319712,9.9344,881353748.96305
2.46561901,32.7351,2522989625380.19775
2.45243745,16.1904,19129372125.29601
2.46348583,10.3243,1105608476.22347
2.47537000,25.8969,476785887799.93225
2.46623255,23.0721,212200673558.79065
2.44650187,40.1129,11016762343538.18555
2.44119967,1.7722,309144.82622
2.49915979,10.6515,1364478351.97198
2.44653484,14.8317,10735178927.90314
2.44636142,28.3762,903197228695.49097
2.42329081,29.2007,1101249760717.63647
2.45579451,19.9949,79007101235.54395
2.44712839,23.2600,223216318160.80835
2.43356039,27.0944,648603071845.24951
2.48588618,21.2601,121407461321.15567
2.47859554,26.2675,527384141002.12640
2.46167125,33.7389,3134603360733.31885
2.47828716,38.6496,8442549275896.66406
2.48863383,31.2921,1834207191128.45337
2.46026482,17.0662,27217184749.63007
2.46070781,46.1144,30865976232975.72656
2.45386078,11.2277,1837988082.98492
2.41931095,39.5615,9903829504617.61133
2.43745136,27.4503,712116273157.88123
2.49860162,27.0415,650662737856.53479
2.45773603,8.7540,412385908.71353
2.48187185,8.9452,475479560.47834
2.47140458,18.9621,55420849319.23280
2.49393140,5.7701,42607834.52316
2.45876386,8.9849,480672231.10782
2.43639833,14.9110,11065719304.93248
2.48145410,16.0846,18538009259.35784
2.46391143,40.6683,12224773993056.83594
2.45831688,10.1928,1019858544.42440
2.48258908,14.1900,8189378883.49861
2.42664478,17.5047,31826092303.78874
2.44919484,9.7053,755057396.52200
2.44918810,0.6044,30781.60830
2.45195295,11.3230,1934633748.27832
2.46831275,29.4881,1193928082828.53345
2.45455745,5.6076,35483613.35442
2.47769242,15.1945,12739613177.21014
2.48484778,25.6435,446105552125.39673
2.43957257,22.4414,173693741180.08081
2.44883620,22.3990,171926041691.88770
2.49220493,28.0017,831458600245.21301
2.50079853,22.7084,192079386977.11063
2.48899082,26.1056,506339027223.83374
2.48711874,47.2652,37209081761272.13281
2.48822331,43.5515,20319554794214.14453
2.49232953,24.9432,368166271093.54034
2.48985813,6.9011,109983269.71454
2.47866169,42.4843,16897547190725.55859
2.45653375,18.8724,53387833848.51891
2.49209240,15.5000,14600118144.40833
2.44334989,7.4314,159833463.19848
2.48738890,11.4613,2126259252.56060
2.49044326,35.6138,4664876399613.08594
2.45261788,49.3726,51180500686516.92188
2.46569864,26.3861,542515961691.26917
2.44235533,27.9429,808864315213.33032
2.44798797,16.8636,25016686652.93636
2.49193384,2.1827,655497.49191
2.42574414,49.7083,53612487028901.37500
2.49660388,47.4654,38451126303039.16406
2.47878042,4.1816,8682940.78620
2.46979948,48.8566,47455823486404.46875
2.48154765,36.2716,5318312973090.42969
2.44972160,10.3538,1115873589.48300
2.51008886,28.7009,994908188476.35901
2.42581138,0.6471,32192.30510
2.43927906,21.2369,118698384145.85793
2.47126800,8.0699,260105538.93006
2.46653087,37.9694,7399248885925.49219
2.47481396,12.3760,3411672603.65266
2.48616325,9.8398,838747644.12388
2.45128241,34.8532,3956885320520.13965
2.46184692,18.6056,48586508147.32407
2.49058156,7.4470,167565982.00409
2.44214658,8.4922,341937774.49212
2.46757571,42.3088,16358920414314.30664
2.50159084,20.8261,105948641933.35428
2.45045667,26.1006,500429207365.55469
2.46727224,24.2540,300536985376.92957
2.45633348,18.3901,44826815400.69843
2.44276878,17.8332,36271617030.32626
2.43328210,17.5967,33047023242.66603
2.50668370,5.0179,21314710.15063
