# Polynomial: y = 1.0139x^0 + 1.0727x^1 + 3.6864x^2 + 1.1113x^3 + 9.5944x^4 + 9.5635x^5 + 8.3415x^6 + 0.5906x^7 + 1.7146x^8
x_base,nonce,f(x_base+nonce)
2.49616101,0.9764,60797.25747
2.44702825,0.3788,14462.28032
2.45602270,0.2915,11953.22247
2.48396213,0.1824,9768.77958
2.44480259,0.4220,15953.38589
2.49756997,0.4689,20165.97930
2.49805510,0.7101,34745.74705
2.46811769,0.4430,17718.55031
2.47764229,0.0242,6397.03587
2.50933121,0.5971,27745.66332
2.48068408,0.0992,7839.01068
2.47136368,0.6252,27138.45770
2.46233065,0.8819,46543.94794
2.47190759,0.6575,29206.53814
2.45292382,0.5225,20588.91498
2.45326625,0.2445,10567.80600
2.46002097,0.2434,10717.70308
2.47341751,0.3418,14096.94676
2.47666267,0.5203,21638.76737
2.48223789,0.7618,37565.40412
2.45222939,0.2923,11865.52422
2.44573186,0.2426,10321.86534
2.44445045,0.7746,35581.33390
2.50897243,0.3146,14383.91403
2.44269185,0.2656,10848.33555
2.47876332,0.2072,10260.92662
2.44354155,0.7786,35821.62256
2.48006282,0.6613,29993.36491
2.46556282,0.8003,39378.07767
2.45652447,0.4452,17330.53709
2.47807085,0.7124,33426.55113
2.43790662,0.4604,17191.23925
2.46537220,0.2951,12339.29894
2.45184073,0.9250,49851.54166
2.44146681,0.3986,14965.74576
2.44181978,0.0251,5832.14006
2.46802566,0.4842,19509.04913
2.48281482,0.3348,14178.76179
2.43285653,0.3516,13083.77300
2.44386359,0.2375,10143.49687
2.47861912,0.4825,19916.93438
2.49494653,0.0509,7177.92553
2.49631351,0.8845,50268.41347
2.45671453,0.6676,28876.94842
2.44396871,0.9119,47701.31961
2.46591005,0.5769,24033.32242
2.45840521,0.3269,13110.83255
2.46945677,0.9780,57737.99004
2.45663373,0.6172,25784.44585
2.51557736,0.8839,52268.53211
2.48316829,0.8968,50179.46476
2.47627003,0.1612,9081.63444
2.45790610,0.1979,9512.53966
2.45518701,0.8370,41667.44074
2.46288865,0.6074,25578.76876
2.44540778,0.2201,9747.81475
2.50196860,0.9988,64405.46811
2.45977053,0.7506,34914.22760
2.47366132,0.2302,10729.45503
2.46141169,0.8408,42569.84679
2.45171795,0.7016,30798.95474
2.47254208,0.2996,12696.68710
2.47046876,0.4932,20035.25934
2.46005665,0.5275,21174.58444
2.48208610,0.0590,7089.54010
2.48367986,0.4522,18778.69660
2.43483388,0.5062,19006.31609
2.46080822,0.0774,7036.57862
2.46562426,0.8913,47807.54328
2.46539493,0.6559,28683.10333
2.42822023,0.9403,48988.37931
2.45838359,0.0500,6508.10301
2.45763248,0.6840,30011.32744
2.45213766,0.0462,6338.22664
2.43452329,0.6125,24264.75935
2.44716327,0.5057,19538.04308
2.49583001,0.3585,15485.65106
2.45254664,0.9374,51238.52011
2.46722349,0.5721,23843.28803
2.43371700,0.4765,17681.01291
2.46601427,0.8931,48028.60130
2.45729047,0.6412,27256.08801
2.48731168,0.7062,33650.17152
2.45569325,0.3350,13283.79073
2.48792788,0.5340,22914.94790
2.45418223,0.2327,10284.53057
2.46017452,0.1836,9227.79083
2.46355592,0.4801,19123.05309
2.48699945,0.8337,44279.67827
2.48805383,0.1960,10212.03184
2.45586999,0.0643,6712.57056
2.50579632,0.8393,46629.17037
2.46139062,0.8248,41135.80761
2.48724556,0.8871,49591.28925
2.45552820,0.5383,21483.08787
2.43831477,0.8254,39196.29033
2.47770328,0.2788,12219.80728
2.45357169,0.5012,19625.05342
2.46417211,0.5121,20629.38994
2.48883919,0.6503,29845.60858
2.49527534,0.6431,29795.00147
2.44538240,0.9025,46904.39167
2.44398977,0.2009,9253.86237
2.46810348,0.9596,55427.60491
2.46549848,0.5828,24335.19594
2.48935470,0.0041,6257.09117
2.48628355,0.5966,26316.17328
2.44881865,0.5712,22815.04189
2.47012301,0.8584,45021.39886
2.47143921,0.5340,22064.80499
2.48925522,0.5788,25449.94014
2.48820151,0.3563,15125.70559
2.49298442,0.3691,15774.99273
2.45531035,0.2365,10411.94515
2.46315499,0.8234,41167.93959
2.48624737,0.7285,35249.21403
2.45577164,0.1099,7556.65681
2.47125648,0.4194,16883.05201
2.46410272,0.7476,35015.88777
2.42059729,0.9151,45711.23277
2.42233181,0.7706,33607.42609
2.46950986,0.2519,11207.22253
2.44378267,0.2174,9642.29447
2.47564807,0.9184,51679.54502
2.46231334,0.3664,14563.06051
2.43015436,0.9040,45562.08773
2.46166449,0.6445,27729.09314
2.47672309,0.2620,11697.04134
2.47122638,0.0576,6866.36245
2.47670762,0.1808,9553.43398
2.49164845,0.6663,31116.10424
2.45331727,0.1842,9082.72189
2.46690817,0.3635,14622.55406
2.49574269,0.7956,41592.21735
2.50805871,0.0668,7738.11802
2.50693868,0.4590,20141.12827
2.43558711,0.9420,49929.62602
2.49618553,0.9126,53292.17957
2.46737553,0.8440,43409.89193
2.43294496,0.2348,9802.79778
2.45595017,0.5133,20296.46784
2.45091956,0.3061,12235.29237
2.48766996,0.3592,15211.75704
2.50101828,0.0260,6833.98250
2.47204951,0.3597,14669.79220
2.50855585,0.5243,23494.30294
2.46329144,0.3303,13377.66070
2.46884915,0.3895,15635.02327
2.46015997,0.1150,7744.13358
2.46816984,0.1908,9588.70189
2.47234907,0.1888,9641.47872
2.44527341,0.5202,20119.38768
2.43157616,0.2746,10791.42168
2.46136734,0.7535,35258.43611
2.45404780,0.3898,15102.03111
2.44167082,0.4572,17214.16495
2.50517566,0.0622,7590.02526
2.47240313,0.5790,24507.44501
2.47430098,0.0483,6755.44738
2.45971271,0.1856,9263.76670
2.44160373,0.1266,7606.28799
2.47349143,0.0866,7448.29629
2.42556553,0.0787,6437.98255
2.42673602,0.6772,27590.99095
2.44369843,0.3419,13120.19323
2.47871727,0.2720,12047.45298
2.44950850,0.9991,57875.29566
2.48713704,0.6677,30902.68147
2.43868098,0.1313,7641.29678
2.43758055,0.2580,10510.36859
2.49773242,0.2894,13169.26087
2.45184570,0.3771,14571.20428
2.46881394,0.4835,19513.06119
2.48010968,0.9194,52272.05605
2.49099460,0.6108,27458.85939
2.48739456,0.6098,27176.92310
2.47112632,0.5997,25609.86901
2.49056331,0.2374,11390.44020
2.44888043,0.2490,10570.81417
2.46305572,0.5143,20681.19571
2.48561949,0.7201,34561.35547
2.47750255,0.4302,17576.59397
2.49305682,0.9848,61460.67870
2.46493201,0.1725,9080.75931
2.50033134,0.9628,59631.68151
2.46612525,0.5659,23449.81541
2.49545927,0.9330,55514.47150
2.46131906,0.0215,6083.56203
2.49066544,0.0486,7055.99351
2.47249066,0.9053,49950.93973
2.46282869,0.3669,14598.67639
2.45636390,0.5593,22588.61387
2.42798492,0.0114,5418.53509
2.44484251,0.4357,16483.15313
2.47031588,0.9767,57685.50504
2.45622822,0.1428,8234.17640
2.49237677,0.1519,9239.52397
2.46362484,0.7543,35494.18997
2.45743967,0.6640,28692.36856
2.46866727,0.6987,31770.17653
2.45859849,0.9095,48944.98360
2.45701767,0.8125,39689.10448
2.45932750,0.9072,48783.63371
2.46782806,0.3110,12905.56711
2.46527670,0.8214,41178.67756
2.44314344,0.1329,7761.79872
2.44159832,0.4697,17726.08681
2.47841580,0.0181,6307.84562
2.45114058,0.4526,17413.17540
2.46405894,0.2204,10222.38780
2.48528667,0.0903,7752.66105
2.48559848,0.4563,19044.73913
2.46693837,0.8903,47839.19376
2.44516449,0.8873,45399.23455
2.47664096,0.2601,11640.01468
2.48243705,0.5774,24980.84870
2.47049809,0.9830,58461.44714
2.49223735,0.9822,61031.58189
2.44500468,0.6361,26210.89211
2.48234948,0.1398,8735.01146
2.46290344,0.0156,6014.38057
2.48952161,0.3714,15731.30050
2.48185535,0.2745,12215.37355
2.51540009,0.7556,39815.87833
2.46955599,0.3069,12831.11284
2.45169143,0.6623,28219.02104
2.48124600,0.1942,9994.18234
2.46813633,0.1766,9250.27147
2.46897640,0.7953,39243.74846
2.49774475,0.0762,7719.89352
2.45990722,0.8123,39919.37526
2.49425760,0.1039,8215.82772
2.44022657,0.3488,13230.07412
2.46607960,0.3911,15591.42508
2.44599601,0.8092,38482.66912
2.46958334,0.8824,47312.12304
2.47060155,0.4772,19308.92336
2.47577383,0.7450,35715.12484
2.42914460,0.4591,16786.91283
2.51642461,0.9025,54427.40417
2.45705854,0.4165,16211.95069
2.47842830,0.1635,9184.77485
2.47639133,0.1523,8881.55122
2.47288310,0.6775,30599.43224
2.47411904,0.8696,46493.64658
2.48574707,0.1191,8357.75062
2.50486455,0.3146,14242.17746
2.49013174,0.7325,35859.85986
2.48684128,0.8255,43499.27293
2.50332174,0.4594,19991.23683
2.46644414,0.1154,7878.67851
2.48184322,0.3498,14666.04403
2.48321277,0.4051,16789.62344
2.49118942,0.4553,19249.92076
2.44208488,0.2446,10279.45719
2.49800243,0.5113,22261.43425
2.50316807,0.9613,59795.69610
2.48480636,0.9093,51685.83711
2.50132509,0.9813,62063.49734
2.46855444,0.8289,42139.46684
2.43748225,0.6172,24690.54938
2.49890788,0.8976,51945.65973
2.47319708,0.8491,44430.25592
2.44609760,0.9550,52445.45087
2.49787845,0.7400,37067.42061
2.44560083,0.5349,20832.21422
2.48710872,0.9663,58450.68664
2.42263790,0.0319,5642.79449
2.43169538,0.9875,54458.01282
2.47282436,0.7627,36878.64873
2.46758876,0.7276,33774.07021
2.43888429,0.2871,11334.83302
2.51049226,0.7144,36036.66109
2.48378355,0.5879,25659.52294
2.46209313,0.1402,8303.31108
2.48959063,0.0780,7594.24414
2.48454399,0.9571,57049.40757
2.41889647,0.5627,20885.05322
2.46886643,0.7088,32499.33133
2.46974872,0.7298,34098.07117
2.47056069,0.3787,15299.05924
2.44688770,0.9224,49067.43712
2.46572732,0.5636,23305.82832
2.47970651,0.5051,21040.54896
2.51421964,0.8371,47245.92287
2.46693938,0.5592,23136.70270
2.49519138,0.1771,9915.38602
2.45699732,0.5974,24674.59095
2.46505548,0.5002,20109.21168
2.48065083,0.2684,11998.21572
2.48479497,0.5292,22502.36753
2.47392019,0.3367,13941.22400
2.47531214,0.4992,20545.49417
2.48664130,0.5056,21404.65163
2.48983354,0.9538,57284.26552
2.49308887,0.6544,30403.79631
2.50824202,0.2821,13272.45458
2.46046473,0.9161,49822.69470
2.46811738,0.1078,7759.27593
2.49384685,0.0340,6848.80384
2.45976773,0.8158,40208.75754
2.43183076,0.9883,54563.86846
2.46070833,0.9620,54856.51348
2.46832725,0.7976,39383.54186
2.44604463,0.1827,8882.75409
2.46355897,0.7083,32086.37173
2.47683335,0.4895,20159.58631
2.45592923,0.5543,22308.83727
2.42167608,0.4234,15146.54122
2.43754094,0.8530,41520.89826
2.51321018,0.4205,18683.60305
2.46739433,0.4009,16010.16036
2.47665405,0.1068,7911.39354
2.48236216,0.5136,21588.96652
2.47381269,0.8412,43747.36557
2.48449814,0.9041,51094.24764
2.47023361,0.2980,12575.97858
2.50013524,0.3435,15094.34023
2.47056059,0.4291,17246.30211
2.46951983,0.7368,34606.72426
2.45813136,0.4819,18961.85015
2.46963512,0.4926,19968.64960
2.46526605,0.6005,25318.49488
2.47932979,0.0291,6508.89353
2.49137477,0.7968,41311.04974
2.50935957,0.9556,59856.10286
2.44234725,0.1106,7311.58593
2.44275110,0.5544,21648.15797
2.46450720,0.2836,11970.41435
2.44940479,0.3848,14756.61183
2.43368092,0.9865,54569.55015
2.44931097,0.9612,53483.87290
2.48920133,0.2284,11101.95485
2.43965966,0.9706,53455.91481
2.44364807,0.3935,14861.28936
2.47831989,0.3998,16388.62413
2.45638007,0.1462,8309.41169
2.47853404,0.2470,11322.21552
2.48643336,0.5547,23941.76738
2.43567105,0.2171,9439.98196
2.44183950,0.6337,25883.93311
2.49068206,0.9158,53037.21811
2.46188909,0.1164,7806.86248
2.43603484,0.8609,42092.69429
2.46872010,0.2195,10318.98271
2.45860776,0.9765,56283.83301
2.49045648,0.5118,21903.97237
2.46750800,0.4969,20069.68301
2.44307614,0.9067,47092.28557
2.43963317,0.6517,26821.40619
2.44613552,0.1672,8540.97995
2.50044367,0.1519,9429.80442
2.48560237,0.1313,8619.03390
2.42644948,0.3483,12777.78568
2.48203047,0.3080,13262.40633
2.44432167,0.0869,6909.46831
2.47251478,0.6629,29599.57582
2.46572999,0.8069,39955.67914
2.46687903,0.7499,35405.67684
2.47503294,0.3893,15859.78638
2.46399186,0.9526,54164.33459
2.46415928,0.0123,5981.85692
2.50294410,0.4532,19687.83828
2.51712498,0.3894,17527.88116
2.46916842,0.6199,26685.15049
2.46259162,0.4860,19344.52796
2.46278802,0.7328,33803.62622
2.49049614,0.8880,50024.87295
2.48986366,0.9588,57881.87893
2.43522077,0.8291,39247.49992
2.46873925,0.7287,33940.96750
2.45972040,0.2951,12169.45266
2.45567245,0.6806,29656.07288
2.44841519,0.3195,12566.18967
2.51421847,0.8033,43981.21671
2.42691810,0.1726,8244.51685
2.48127896,0.7241,34535.64448
2.48044914,0.0994,7838.30518
2.47729235,0.4767,19589.47956
2.45808154,0.5826,23917.14899
2.42013165,0.0521,5915.08960
2.44232146,0.5655,22185.87290
2.44526188,0.2261,9892.27460
2.47259250,0.8462,44100.54001
2.47292836,0.0663,7055.31176
2.46221778,0.2222,10221.33519
2.46833883,0.2091,10044.24613
2.45428943,0.4663,18117.60885
2.46701338,0.7838,38120.04635
2.43812692,0.9703,53252.41521
2.43828403,0.4515,16848.21919
2.46678030,0.5801,24256.87244
2.48096904,0.9011,50400.80035
2.45080377,0.6157,25360.78910
2.43675998,0.1475,7927.81625
2.44076945,0.0060,5526.81216
2.46004052,0.7838,37549.35535
2.47798335,0.7717,38027.03994
2.44508420,0.2845,11436.16521
2.49137081,0.1998,10395.33117
2.49105499,0.9149,52979.03129
2.46966182,0.0735,7127.95949
2.45673714,0.1825,9122.39188
2.47908007,0.9310,53435.94346
2.47079547,0.1873,9567.59868
2.44961580,0.6465,27111.17936
2.42544567,0.0473,5923.17196
2.46141908,0.9810,57140.80192
2.48062413,0.4210,17326.43338
2.49256973,0.1473,9137.02176
2.46372869,0.3706,14761.00507
2.46762499,0.5389,22119.91221
2.44898769,0.6890,29769.34779
2.48296455,0.8483,45283.90986
2.49608555,0.4231,18057.96148
2.45946020,0.3622,14317.77993
2.51674410,0.5998,28380.46006
2.46826223,0.2670,11597.63229
2.48382881,0.6664,30588.97485
2.45813789,0.4796,18860.47278
2.42880949,0.0384,5836.63728
2.47549490,0.0920,7592.36514
2.45314332,0.3938,15214.42932
2.49737427,0.5345,23441.73685
2.49482489,0.9824,61381.17918
2.43560873,0.7843,35647.90892
2.50879224,0.3538,15794.10774
2.43474676,0.6737,27871.16552
2.46813066,0.0189,6151.75835
2.47914649,0.5343,22474.08735
2.46171066,0.2257,10298.12618
2.46306200,0.6736,29681.76521
2.46192162,0.3001,12386.22847
2.49938678,0.2783,12869.69690
2.47760359,0.4217,17231.76853
2.42635702,0.9199,46743.65483
2.50237910,0.3341,14837.43968
2.49824246,0.9996,64022.54187
2.49821154,0.2538,12085.81791
2.44346748,0.4611,17447.17038
2.49600610,0.7536,38020.68929
2.42997056,0.0883,6679.23800
2.47120180,0.2486,11162.66795
2.47071729,0.1856,9524.80920
2.48541338,0.5700,24731.54064
2.45098491,0.0875,7041.65518
2.44052036,0.2563,10542.91502
2.50208807,0.5735,25886.77089
2.46446570,0.7981,39099.35184
2.47927431,0.5880,25405.03193
2.48309824,0.6895,32138.67992
2.46079371,0.8865,46846.11847
2.47359172,0.2146,10318.25082
2.45143359,0.8797,45271.33921
2.47427626,0.5212,21564.81740
2.49270866,0.7212,35184.80227
2.48610895,0.4278,17835.33003
2.43187846,0.4774,17641.97332
2.45939462,0.7710,36470.25376
2.49635340,0.3786,16265.79675
2.44609342,0.9760,54786.57337
2.49706105,0.9341,55825.98830
2.42411788,0.1090,6943.76337
2.46784769,0.6237,26834.34449
2.45382478,0.9681,54767.40602
2.48305030,0.5197,21928.85804
2.45543698,0.4951,19432.44473
2.45251248,0.6169,25528.16066
2.45666908,0.4196,16316.73190
2.47140349,0.6191,26771.41802
2.49250704,0.9929,62417.61614
2.47440807,0.9486,54890.63472
2.49036755,0.7815,39890.22851
2.43493781,0.0644,6354.96030
2.42985864,0.7597,33359.72568
2.50132302,0.5532,24681.63006
2.44928071,0.2709,11173.15220
2.47816854,0.5453,22995.85065
2.42119369,0.1597,7859.42097
2.45181586,0.0693,6729.22455
2.49577122,0.4778,20500.76611
2.48672746,0.3155,13660.88292
2.48557904,0.0438,6876.28686
2.46994471,0.2069,10029.29737
2.44553385,0.7603,34569.99379
2.44542931,0.2940,11717.41955
2.47136444,0.1924,9705.15925
2.46405264,0.1510,8578.47706
2.47622550,0.2436,11163.32346
2.49304206,0.3693,15784.68806
2.49213793,0.6039,27106.43914
2.45719029,0.4315,16804.64159
2.45581519,0.2106,9770.08294
2.43207646,0.0588,6214.62524
2.46081713,0.9306,51396.25577
2.42357677,0.9826,53003.50818
2.45737648,0.0018,5713.07710
2.51164847,0.2591,12653.52937
2.43761252,0.6400,26005.29882
2.48687539,0.2924,12919.65085
2.48638228,0.0860,7688.82611
2.49271054,0.0690,7479.59394
2.43083008,0.8912,44405.05942
2.43681027,0.2193,9519.83863
2.46393493,0.3884,15411.97591
2.46822663,0.9366,52854.65432
2.44627628,0.3378,13071.66513
2.51169077,0.7640,40219.38808
2.48102304,0.4449,18345.82080
2.46402145,0.7146,32567.69133
2.51256544,0.5247,23731.74211
2.45836291,0.6016,24987.97443
2.44593970,0.8695,43787.13798
2.43606457,0.2887,11300.68135
2.46718666,0.3630,14614.76614
2.45450679,0.2066,9640.45232
2.46903230,0.0789,7216.95950
2.48358728,0.0834,7582.40840
2.48933406,0.8197,43193.86310
2.45302316,0.3454,13535.46854
2.43220702,0.4319,15851.24846
2.48367477,0.0525,6999.36983
2.47238759,0.7881,38924.57746
2.49347803,0.1261,8678.00194
2.49965808,0.4166,17934.14184
2.47134391,0.0611,6931.55655
2.48596239,0.5699,24756.74462
2.50057638,0.7232,35949.28869
2.50780902,0.0016,6525.66898
2.46628463,0.6893,30953.84234
2.45143109,0.1387,8048.37260
2.43924485,0.0601,6355.07823
2.48422875,0.5249,22252.56101
2.46232937,0.1719,9007.31133
2.42855654,0.0613,6197.89722
2.46274161,0.5425,22054.78922
2.46993281,0.7979,39545.45345
2.46268663,0.0234,6136.41323
2.47013411,0.8318,42544.62788
2.42135670,0.2129,9007.93586
2.44002278,0.6255,25304.56172
2.45529597,0.7977,38300.25488
2.46093795,0.2371,10574.96541
2.47744124,0.4573,18728.73922
2.43860590,0.3741,14011.68158
2.43524722,0.6422,25995.60275
2.44658067,0.7589,34543.32210
2.47661021,0.9410,54279.03722
2.44348433,0.5983,23977.27649
2.44681758,0.7939,37296.22810
2.44086640,0.7333,32249.88826
2.48551395,0.4437,18487.90220
2.47507496,0.6109,26500.03023
2.47260910,0.7358,34765.02671
2.42958030,0.8851,43716.42842
2.47112966,0.1953,9770.43840
2.48791440,0.3605,15268.10449
2.44891629,0.5934,24006.32858
2.46368645,0.6773,29968.31019
2.47175135,0.6936,31629.16686
2.47991869,0.1498,8904.76217
2.45578569,0.6048,25023.26056
2.50686180,0.8089,43817.16012
2.47687176,0.9104,50952.69341
2.48176748,0.1050,7979.10671
2.51637443,0.9900,65144.74519
2.45735646,0.8930,47149.99753
2.43063867,0.0393,5879.15468
2.44230012,0.7808,35896.42971
2.46622148,0.2694,11607.91623
2.47275492,0.0698,7116.70728
2.46840382,0.1982,9774.71767
2.47127872,0.3000,12669.93491
2.50896132,0.5554,25238.13356
2.47493827,0.3165,13307.86519
2.47541076,0.4058,16509.31296
2.50081384,0.2148,11047.37081
2.43813179,0.9449,50502.52504
2.50788332,0.6337,30008.05209
2.44269287,0.8184,38975.41134
2.43059448,0.2453,10005.42963
2.47613109,0.6479,28858.70346
2.43799089,0.8695,43052.00919
