sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,18,1.18589564064429e+22,-2.8912732125747295e+20,1.0343428427561075e+18,-481157155460454.3,-1338596124266.5515,-598612164.5821265,1282011.2958566004,3653.4344089924716,6.0558816650497596
5,19,6.41411985084097e+21,-1.5870700465540006e+20,9.095751595018336e+17,-121962976525819.53,-1053728629140.0366,-1105001581.7880642,122844.19210105606,2974.0112938115426,7.803873821756075
5,20,6.20943762116391e+19,-1.7936686543531267e+18,1.4108030928665944e+16,-18025684897183.934,-77939780487.22295,-45150729.52602458,368023.50961245276,1809.9931502019392,5.712457533918677
5,21,1.4306093562201308e+22,-2.6499824094025033e+20,8.558494632144718e+17,-259432197292961.94,-1102031687392.1145,-751608925.0493846,804342.0360888791,3349.7136236727565,6.67374282033944
5,22,1.7832120650973913e+21,-3.1999202901308084e+19,1.0838676020671243e+17,58518343734485.4,-251192398181.7793,-484606736.05602485,55708.635601701746,2323.937310359223,7.457679654132469
5,23,2.8448945842400273e+22,-3.256296024945523e+20,9.84816020372479e+17,-339129746692912.2,-1246492014995.7578,-768312305.6184667,929014.377849845,3478.1288844692626,6.587659534610633
5,24,5.125997349384148e+21,-1.0504068872636606e+20,6.680008691309551e+17,-1174155110213832.0,-1064748069495.2527,257000415.34387365,1942472.5580327213,3623.944498512088,5.176076005528
5,25,6.539634136225562e+22,-2.3742117809719742e+20,5.973089069563516e+16,393400168686157.75,175908574883.92035,-564934213.44368,-844484.4951504279,1343.354772426188,8.959235819318048
5,26,5.238759536782475e+21,-1.2033640792214161e+20,5.346834911663985e+17,-292029582633666.9,-877752653603.2413,-447801552.8708378,1011631.4816485113,3276.427445878099,6.121118515504801
5,27,2.3826408315203826e+20,-1.4771406569470237e+19,1.554673457838762e+17,-403884414891585.5,-370120109994.2312,255533052.59404686,1338735.4467043183,2835.9560541131837,4.781208100503833
5,28,5.56063729748305e+21,-6.86248315866834e+19,2.3621813105921706e+17,-56662778761302.7,-483636127680.4373,-420324480.04741436,570377.7068963083,2791.7584598582685,6.512508114605242
5,29,2.169003997075097e+22,-1.4371866971407799e+20,2.3289381211789398e+17,182091642956323.72,-352054336628.2149,-689854291.1266097,12164.886735951139,2523.0047084747666,7.487045783673368
5,30,3.4544869497030287e+22,-3.213181087252428e+20,6.92368514100545e+17,181582735169814.16,-772631880265.259,-1013915433.8438456,112418.60087796504,2910.7606512490834,7.507387708083657
5,31,4.042508101511008e+21,-3.5586145651961496e+19,7.10284332708285e+16,68175392958182.51,-138265119875.27988,-369617689.8177122,-65519.060251206785,1927.6324918527346,7.722339554183293
5,32,1.290912879218206e+22,-1.3756812220446209e+20,4.294609556019759e+17,-154366338632124.9,-729815492796.8915,-491649202.09004456,792476.3471221889,3105.692656057474,6.383080090467161
5,33,1.2706057568400128e+20,-2.715276014323607e+18,1.546182998621663e+16,-7576810395434.469,-76450055613.40456,-107286795.75303246,200238.5137102263,1718.1310466024236,6.76536657166816
5,34,7.767939437895782e+20,-1.0755738320009506e+20,7.6676474356868e+17,-1294128478879145.0,-822036652959.8613,759745159.4077082,2299155.539902285,3454.5937217280084,4.237683988759558
5,35,4.06045083291754e+22,-3.4117525870709414e+20,8.705685373003959e+17,-279834693261243.8,-1153101347150.5938,-478168085.42686605,1332131.9464511494,3559.1392659243384,5.7068531016573285
5,36,1.8213394100711387e+22,-1.5881341146132994e+20,3.077404263094392e+17,170098248990954.53,-450210394703.11945,-747818584.3635862,93731.01133334608,2670.57332823481,7.371050434726228
5,37,-1.4569102148106461e+22,3.978215790502584e+19,5.582740387763458e+16,-64883456803047.125,-263558923152.96246,-289643469.4344425,329991.56087947096,2355.8670251764647,6.94227097247782
5,38,1.1596299197931927e+22,-1.7836939911009475e+20,8.637967235360214e+17,-1141028730551235.0,-1003210123344.2368,524659005.70181423,2199624.27740871,3535.9970939541645,4.4815852146719
5,39,5.454638008874456e+21,-1.9901910647910325e+20,6.50790997772334e+17,-101005508656543.44,-896654461981.3287,-759153848.1479546,616329.1377666942,3190.9194215524353,6.792120608687603
5,40,1.4522893553370482e+23,-6.613303517619088e+20,6.364817631962883e+17,677686096306072.0,-477854886968.60785,-1238781677.0809104,-360158.6219895372,2693.8207267865787,7.913580356059591
5,41,7.152222772586318e+18,-2.1497025832150816e+17,1661270453319082.5,-3765525635.8281374,-17691431873.99458,-47630445.99546646,69257.09693963818,1218.5431111315552,7.017378682142354
5,42,7.062131713708086e+21,-3.585245024665729e+20,6.953097353094583e+17,356331269482858.94,-577670303721.4836,-1085476097.967209,-264601.36083160574,2586.855679096376,7.975199630581304
5,43,5.530724732695773e+22,-2.978623969818113e+20,3.449756858830413e+17,370187257046036.8,-307551942935.6553,-881925396.080028,-325069.36623164825,2348.7868492111343,8.023492489232002
5,44,2.1691396734226843e+22,-1.6338508505846704e+20,2.9578823950397824e+17,184889458895484.4,-371655520398.75616,-731739469.783443,-90255.5147090064,2425.6007082733363,7.73815805106567
5,45,3.622120759997082e+21,-1.2280201452580528e+20,6.86934735347762e+17,-763649405568419.5,-955810181750.2335,131665530.13998015,1757058.0202648588,3437.3595324015664,4.968174629961602
5,46,6.091991430352551e+18,-7.567428352541853e+17,1.813516611197633e+16,-82287718513175.58,-60614925641.87221,177577289.2128593,755851.4072742634,1912.268973992768,4.089106951925812
5,47,8.535617801089229e+22,-5.6677715157361715e+20,7.808819675984837e+17,538514860550824.7,-643059849624.704,-1264858925.8262088,-300793.155684676,2733.0118284676655,7.975497140389543
5,48,2.771874676737358e+23,-1.0186173663146583e+21,3.551594554593862e+17,1182662474814425.0,446050228524.26154,-1075931699.1781337,-1577589.8158127207,1193.8324680541775,9.561039814347298
5,49,4.270088687749779e+21,-2.9972290866732364e+19,4.3600487649806296e+16,79550472755388.11,-82585389899.21072,-348921451.1358237,-156325.8632580468,1787.93199686272,7.9091307268670255
5,50,5.375517335124338e+21,-8.041111395311514e+19,3.9902888720189485e+17,-601953102415868.6,-478756067109.0702,548007893.3356764,1807134.021565009,2975.904041055692,4.003719969865865
5,51,5.047321277932245e+19,-5.3910025822452595e+17,827859136324087.2,5506259885641.6455,-1210309278.321235,-59214717.365143955,-113648.56620409102,815.4169650806048,8.534425620624265
5,52,1.8476082412329156e+22,-3.784937731229129e+20,1.0948380001224224e+18,-170897710433670.66,-1246173749149.0752,-981816405.003705,658786.2581693401,3397.241118421215,6.938497806312137
5,53,7.115271239658859e+21,-1.5393902520506247e+20,6.862597128416599e+17,-354907761565482.4,-1041116550167.4398,-531944788.48922694,1069361.543240216,3411.686748414166,6.179434883012738
5,54,3.290782579071442e+22,-2.809520509220121e+20,4.924322258331756e+17,279757337449922.5,-586820689440.4902,-969494556.5550588,29084.599934240396,2830.0854667739977,7.492470218218473
5,55,3.4607340339408306e+22,-2.8340532861082668e+20,5.2619572611752224e+17,205990846795534.25,-616204014713.1715,-896834654.7933977,105163.6160454191,2810.3162064333405,7.42910445278732
5,56,1.9255634777093137e+22,-2.5690224386932258e+20,9.933710297910472e+17,-655105031984005.4,-1325268319758.6465,-327868802.2167164,1571944.8126394444,3677.0046433852635,5.619858206178041
5,57,1.0837903275647958e+22,-7.974178971201316e+19,1.350682115466699e+17,128610647635013.08,-222508131569.89972,-532012118.34003603,-59585.26546406091,2219.5162823403416,7.632042894637989
5,58,2.0356966738996127e+21,-2.9711837643513496e+19,1.3006703829479109e+17,-95264491000546.81,-337961484455.71796,-179845419.9647577,712502.67278508,2655.270264005341,6.0172583453601005
5,59,9.021067144113011e+24,-1.8738408375952658e+22,-1.1754572937146325e+19,1.563535663273037e+16,36265641905786.33,19823815929.292896,-42505104.62189727,-89727.36219263951,93.36117894849609
5,60,8.95055973138876e+21,-9.627628016738025e+19,3.1006652234449645e+17,-130782771694191.17,-585668713321.6497,-290347412.3031649,930769.4199200316,2989.1907531029055,5.762764736177568
5,61,2.985435581657274e+22,-2.3019412802622115e+20,5.012603457938873e+17,44773892712661.8,-768464868534.0,-701568099.37641,657615.0590902586,3167.8049715777915,6.5153086208792415
5,62,1.0558136442708701e+21,-1.8661078573608337e+19,9.006882358234954e+16,-78251435127200.42,-254093847434.66858,-78195637.5644478,728272.8340645303,2438.8757374238994,5.412915425159408
5,63,4.103025550506721e+21,-8.232914277618817e+19,4.330775156706999e+17,-126084313562205.88,-684655505744.9583,-637006950.4160625,425886.8682397159,2876.1250609557037,7.0888807045479405
5,64,1.1160770960642288e+22,-8.234765008841197e+19,1.3909756262859789e+17,135442852975226.47,-201904801627.89948,-538968177.3940653,-145403.3534475337,2115.5974254955795,7.840318451525165
5,65,3.7334629528469833e+22,-2.6313200569729303e+20,4.7293557513165766e+17,213950590371983.94,-618592471066.411,-898880492.9538484,166928.89361739362,2898.5915492456006,7.294014862969481
5,66,1.0441963393704908e+23,-6.10812157084865e+20,8.038869821048247e+17,589412574913143.0,-665577264477.2804,-1354664533.3345218,-390477.57506585115,2730.1706154494764,8.155057751534661
5,67,1.2381610633593587e+22,-2.236783837413181e+20,1.0227391864590565e+18,-295534264938360.9,-1297421515136.2974,-956475631.3322284,741078.4688003382,3470.6567912763444,6.8573964196113595
5,68,8.9893736033104e+21,-1.6308190860877654e+20,6.87672828438895e+17,-413113757260265.9,-1035364047278.1022,-485300770.170626,1093772.0629296484,3403.1250037960663,6.188636463387078
5,69,1.7119801162776564e+22,-1.4831630754396003e+20,3.43976793966055e+17,71829979399537.2,-561033558147.8917,-675027913.5572768,361241.75652059814,2865.6926623237177,6.966597108403318
5,70,3.507418902405499e+21,-4.495314703286329e+19,1.627569748829821e+17,-57725719851828.64,-377187465471.8661,-321237415.1936613,535685.5031461793,2623.1666856059996,6.460974597204774
5,71,6.847506668212134e+21,-4.807546585422097e+19,7.577030057690947e+16,101327841572743.05,-142421439792.08383,-434822403.3497326,-93312.10183394067,2045.6928715603472,7.688978969602417
5,72,4.0931871493170043e+20,-3.8560006196486103e+18,6318933845192543.0,19853099164190.883,-7209778401.08112,-127700018.06179897,-202836.58078960428,972.6573681779721,8.72373485081487
5,73,1.739165024387246e+19,-3.817462734045466e+17,2374572700621487.5,-453993819747.02094,-22409906166.516743,-42922100.58152758,128973.55167244974,1311.9075678257198,6.390174503403731
5,74,4.746631513338271e+21,-9.252496902799933e+19,5.5372728666530426e+17,-855607444626658.8,-792816997326.9755,393277100.911318,1902080.6419670903,3349.072752647479,4.629919002535964
5,75,1.3080388942047067e+22,-7.214699890502683e+19,7.1854359850547224e+16,152283379420141.6,-63295662190.46097,-448994868.61677486,-330752.22099898075,1730.8908351567015,8.24257222858197
5,76,9.268314517450132e+22,-4.425262781741893e+20,4.3578238220308864e+17,537602055707468.56,-366262559825.1552,-1090837920.0674348,-357422.6140170808,2589.7513477171287,7.933043321394342
5,77,1.4169222057672474e+22,-2.3895853788020303e+20,9.644334634109738e+17,-814064101376369.5,-1198781287575.9949,18663715.874970082,1844458.7293057,3612.4966301716972,5.064066449839918
5,78,9.688152981574813e+20,-1.3893656411449903e+19,4.90984615990355e+16,6880995510864.081,-154894112929.0624,-239555793.61783075,211376.93344181808,2070.535489439289,6.912901939962511
5,79,1.2589436447884742e+21,-1.1474678287031763e+19,2.3367957395587148e+16,37760750333754.34,-67905773826.76619,-249132065.01932922,-61587.67870149385,1714.4734852516322,7.69157760223684
5,80,3.882283884504251e+22,-3.885375226962454e+20,1.1304787422589235e+18,-498689663012102.06,-1405714115251.009,-477533871.8054406,1511939.8115472407,3723.886732765463,5.6974385351062615
5,81,1.2140490158588436e+21,-2.282566949603018e+19,9.154848652020738e+16,-22318168433397.59,-256277253893.08563,-251621920.2667822,444068.19820595515,2395.53241966237,6.372013351166562
5,82,7.45085756189058e+20,-1.2811743499465101e+19,3.873013966847264e+16,26077865116434.023,-107260742541.71284,-253714158.6049073,22765.339030031122,1816.4671425231406,7.504090940804215
5,83,1.964265950020738e+21,-4.800934557426944e+19,2.3888103556154624e+17,-13614504209138.162,-409167744023.0978,-544290373.7645411,110722.50816826084,2385.147701724069,7.596176370596645
5,84,1.89150346995468e+22,-1.8015955730186145e+20,4.572106690169599e+17,5040503614715.105,-731234665104.5009,-666493973.4711992,624824.6999822862,3107.306592651682,6.586175634244855
5,85,2.852464615939124e+19,-9.206299097356833e+18,1.0456977942585462e+17,-63204129595715.44,-275051791196.7401,-292028699.462341,309729.8079873239,2301.239421611239,7.017177540885745
5,86,2.465860198580842e+24,-8.128959757317383e+21,7.12090843704978e+17,8422779651844007.0,6924820823366.271,-2325999353.5924244,-11644379.673273424,-8841.618076684357,21.829706330303498
5,87,1.5435889549631134e+21,-5.8779560765588816e+19,4.053101377805677e+17,-560510865998601.1,-654177892032.1617,199897872.9025181,1568456.951945577,3150.33503449888,4.806347770006842
5,88,7.160036557240153e+21,-1.2879424832281566e+20,5.6420286796576486e+17,-481018875611400.8,-907720923545.3901,-171345455.7935614,1387478.9046254496,3366.6734191372047,5.513639487286446
5,89,5.196467728227983e+20,-1.0459451696846422e+19,5.7312339102043624e+16,-56867882657227.49,-192500140085.67825,-68437065.03256483,621808.1571079203,2275.3570526172907,5.495395775142343
5,90,2.614982883495745e+18,-7.180856936660866e+16,356539913086883.6,935830611127.5659,-3598824070.99298,-27172337.22689987,-25970.69794211269,755.1738024431704,8.010046905001063
5,91,1.0500095458163015e+22,-1.990316844459382e+20,6.625273167522906e+17,-220327704260390.38,-977903338422.1959,-560458027.6211529,1009752.3497899694,3363.4793493518036,6.143747802377133
5,92,6.866834861878776e+20,-4.335820029176834e+19,1.8840061952099037e+17,-53254880247618.35,-392471899596.0725,-405607204.4839312,369694.8955458775,2541.1601245936017,6.987243035817972
5,93,1.4151796094198511e+22,-1.450293561618299e+20,3.3621357657923283e+17,172371024968482.2,-412521641800.5119,-804733583.9109439,-225825.8382655294,2319.9471998739864,8.168055339205797
5,94,2.1752046566216003e+22,-1.6609869687933226e+20,3.152985472340468e+17,166805588981551.16,-467100443007.5039,-753426198.4244629,117992.73563027495,2704.9373389254665,7.340376040654594
5,95,4.0968239131106104e+21,-7.815232404059365e+19,3.051574590117164e+17,-104644782431546.78,-583628162017.7056,-437945332.1724155,685863.6024300618,2936.0618573688603,6.392014420739255
5,96,1.993805653935457e+22,-2.0366402576878273e+20,6.335952406354648e+17,-347150663610673.44,-925416544851.0782,-236577686.3880664,1368581.1402992846,3366.8710302194454,5.4131716481276095
5,97,3.847530737638377e+22,-2.8526347984686603e+20,4.641916851971407e+17,353711699405366.9,-409506386795.20593,-992687990.7595875,-435045.5664199036,2296.0173737373198,8.355985244260403
5,98,2.580036976699288e+21,-2.9953808656532247e+19,9.539181884290365e+16,2153175206053.1409,-240533495061.08356,-319026302.9415218,263404.2623545143,2279.1611019953616,6.967819053961998
5,99,1.0023844711911007e+21,-3.206294373447068e+19,2.531436913321836e+17,-478628670980785.7,-574318484975.2506,24777658.298950072,1225303.3895851416,3047.296113632282,5.607597210386275
10,0,8.700805908864481e+18,-7.81420233177706e+17,2.391782736095507e+16,-306248112415556.94,1745247561495.7068,-4964095278.560324,7283239.532596045,-5217.498584549255,10.765215754014374
10,1,-8.009980174077021e+20,3.183270716099866e+19,-4.7196510466909523e+17,3451594956825235.0,-13803418687513.783,31338494709.1942,-40041214.65438583,26737.619269781648,2.0874075619606742
10,2,8.52115137529577e+19,-3.132022507348018e+18,4.2432860695044344e+16,-273535863109941.72,942143009307.032,-1796848234.580892,1841477.6560866996,-881.3910765261662,9.458509123443047
10,3,8.370010891390308e+19,-5.684402041913246e+18,1.0559309287674763e+17,-912447552199400.4,4300064517691.838,-11638238716.075994,17905068.331888948,-14403.779242334196,13.986038370796685
10,4,-8.559927318412372e+19,4.625748973478625e+18,-7.895110428057373e+16,650769292669716.1,-2965403042796.317,7776141484.826514,-11538645.901628431,8933.280138952496,6.547095320495328
10,5,-9.615474183775583e+21,3.481287433525167e+20,-4.660827458354812e+18,2.946360462785359e+16,-98477784786693.02,185169867319.9243,-197001391.63134128,110677.61541235259,-16.176207254289977
10,6,1.9459297451784944e+26,-2.976639163364227e+24,1.925332747908604e+22,-6.8953971584564036e+19,1.5005188589769357e+17,-203823443891933.75,169257666810.6268,-78756074.45334627,15763.442605676853
10,7,-2.8999981856796463e+23,6.235487792768031e+21,-5.612633613679304e+19,2.7755868743910186e+17,-827113620314552.1,1523181570793.725,-1693893246.9005513,1040102.642129415,-260.60859870153195
10,8,2.854666132048339e+22,-7.552008548533379e+20,8.038018223515466e+18,-4.517329743568575e+16,147842344243622.16,-290814093503.59454,338079026.80968535,-213617.85902293967,65.79241194020554
10,9,-1.1152861720974987e+22,4.767863563928981e+20,-6.645866452156387e+18,4.4934422857917336e+16,-170571318413033.0,383328668544.8969,-506566728.8751135,363713.93617876427,-100.04072162510926
10,10,3.415415742721529e+23,-6.420658810735673e+21,5.159942682905313e+19,-2.314421222570798e+17,633483578938430.6,-1083148002208.3464,1129460156.9044664,-656476.0523113437,172.10591450846755
10,11,-5.366037006607742e+19,4.845378779162115e+18,-1.2340195786790723e+17,1360786133599187.5,-7741159274414.535,24438096566.44642,-42990220.82590494,39103.25331885252,-4.80081824587662
10,12,5.343158765235445e+23,-1.2244172865515022e+22,1.1552575389623371e+20,-5.85266624696668e+17,1742615711255243.0,-3130132165922.474,3324337106.7326026,-1916857.2942484359,470.89777770753653
10,13,-3.994702384788697e+24,6.1661132601695035e+22,-4.07602533039497e+20,1.5086670832982577e+18,-3423328362728584.5,4881432559504.897,-4275895957.435541,2105714.104636111,-437.45107004150196
10,14,1.1932771632614447e+24,-2.564918346173375e+22,2.2270318113452782e+20,-1.0399854916227473e+18,2889160533601429.5,-4922801684291.776,5044797414.239549,-2849936.306548161,690.0238812306394
10,15,-5.489166577401173e+24,8.541277293321382e+22,-5.649461136519258e+20,2.077571788678481e+18,-4652556666506931.0,6506329976430.471,-5556656723.604219,2653484.0232672757,-533.8529940683719
10,16,-5.185483156731589e+23,1.177074642861586e+22,-8.431941654906295e+19,2.6841900534033568e+17,-349589964299817.6,-117412431521.52782,877834152.8864026,-941601.189677851,347.02553332082124
10,17,-6.066152926985305e+21,1.8085471660417437e+20,-2.039193453279259e+18,1.1485827116071756e+16,-36437305297963.62,68149542263.83934,-74469148.7468153,43919.82352715632,-1.4519737654297398
10,18,-6.207997718187124e+24,2.9047641082217336e+23,-2.4892756490266765e+21,9.84434721187461e+18,-2.1961517553109084e+16,29464290157795.055,-23667395981.655052,10519028.163982956,-1984.4233838336083
10,19,1.1391527743291194e+20,-6.743507884754949e+18,1.2991099382600874e+17,-1113431832712679.8,4855440342824.937,-11483012833.480577,14853703.401971094,-9828.77068910686,11.922684248492995
10,20,-1.788392565915384e+22,1.2409818516676322e+21,-1.5623552572122526e+19,8.956062345127027e+16,-286016573010993.9,542915494078.5981,-610110352.0818818,375219.39296046214,-88.00780322695925
10,21,2.803176540689084e+22,-7.761741629068414e+20,7.761111464011566e+18,-3.97497173994199e+16,117783076086327.88,-210066508871.1637,222203344.42945156,-128156.62041642914,40.30641628359509
10,22,4.360441919466722e+22,-1.0606028700846132e+21,1.031398730819325e+19,-5.262139097588609e+16,155890686481830.34,-277487659125.3237,292232863.5117582,-167546.80056806514,49.57612037990114
10,23,-4.514079481890499e+24,1.0908408100546015e+23,-1.0675506847451996e+21,5.517964573150274e+18,-1.6461665358671248e+16,29103654397649.918,-29991401875.40775,16613160.145878669,-3809.428323471232
10,24,-2.1492264183740697e+27,3.236359876594157e+25,-2.028878497305058e+23,6.934626703987907e+20,-1.418686246502226e+18,1787400280734886.8,-1360978277204.2915,575166431.4897463,-103682.07422995301
10,25,1.1157445539043415e+21,-4.292564653938179e+19,6.164704514869285e+17,-4379547860179548.0,17122367032280.49,-38313904725.4554,48630056.058144085,-32421.40351084301,18.12185492064501
10,26,3.04599027026595e+19,-2.0260840280815048e+18,4.395679315561429e+16,-425498489299286.9,2077652142389.8918,-5499571043.391579,7974853.403339754,-5909.502130461496,11.07313255815246
10,27,-1.1282941252784737e+21,6.179043200266387e+19,-1.0132514893309866e+18,7757846999695976.0,-31952634763547.688,74521415501.75356,-97968696.20269206,67463.71798604651,-9.555566929856324
10,28,-7.641963650737797e+21,2.0927821324829462e+20,-2.2585155208929444e+18,1.2843386172230314e+16,-42682418224019.35,85657268812.42247,-102012600.69256637,66236.6013106764,-8.686525823165235
10,29,-3.6661904739629244e+22,1.6168564319579773e+21,-2.0333176342188646e+19,1.1601209220627834e+17,-359266641634020.25,646450652171.3129,-676648456.5555687,382498.52237195545,-80.9743830682886
10,30,2.647199296964576e+21,-1.0385980708060373e+20,1.5042320350748188e+18,-1.0438092619623514e+16,39105142013730.87,-82961192259.43979,99111426.14418547,-61921.24485950644,25.03311948515742
10,31,-1.2149525532718041e+23,4.5690992118545137e+21,-5.505363696398632e+19,3.2187596792850426e+17,-1049657663375810.9,2000844642781.1758,-2206806855.0737696,1301044.641007826,-307.39706050357717
10,32,2.653476015107985e+20,-9.277354271014494e+18,1.2253430920240234e+17,-822153658902037.1,3114877506167.2383,-6902025373.882958,8817051.39141715,-5977.838765012302,10.99366383188201
10,33,2.106256634341524e+22,-6.103616314061301e+20,6.600540702300057e+18,-3.679528280058923e+16,118416767810941.3,-228055033464.6151,258637398.09963447,-158882.61983367492,50.031311582441994
10,34,-2.6671534702261625e+21,9.037028339556232e+19,-1.2392497268130386e+18,8969650495665413.0,-37492646030763.42,92563909042.05574,-131476727.76440708,98121.30033081537,-20.2356868613229
10,35,4.381255534413025e+25,-6.521653612196112e+23,4.134934981784882e+21,-1.4641783914701703e+19,3.1759604714516356e+16,-43305971252860.42,36312276847.59501,-17142586.121606864,3501.7910783764264
10,36,-8.813904049613347e+19,4.792776230428657e+18,-8.963382307271637e+16,726702805569805.9,-3037461821077.364,7038837625.172812,-9086955.30392847,6097.4057170090755,7.678704420934419
10,37,2.43409409467575e+24,-4.022957031851964e+22,2.7485091961606082e+20,-1.0202162626861137e+18,2263683577523414.0,-3090589360973.9287,2547283815.248435,-1163481.701835607,235.5957578983585
10,38,-4.4276058448204825e+20,1.918101141679656e+19,-3.1361567756116774e+17,2589518493382303.5,-11987689141763.547,32184797121.874527,-49381880.266728036,39872.6703193506,-3.682867831977854
10,39,-5.7074977343019116e+20,2.093224743841572e+19,-3.091105969392514e+17,2376685439537168.0,-10334805419487.725,26051513387.002224,-37410797.58357033,28197.76723456674,0.7425096438425138
10,40,4.1865679651548486e+24,-6.1000485897485985e+22,3.803096948307365e+20,-1.3242349415940275e+18,2815655346436803.5,-3743527560230.1943,3040366761.7568026,-1380013.1062474255,277.5900144863701
10,41,-1.5622074646191397e+20,6.089210109578642e+18,-9.11503861684776e+16,685548797188793.4,-2867145080249.1807,6903796755.868121,-9437538.773039563,6785.5657552478315,7.344132176386708
10,42,-1.3652724604092568e+21,5.747142602240684e+19,-8.713873133159567e+17,6611776178196533.0,-28274397040176.992,71114855237.51959,-104093745.51255092,81834.77208099645,-17.287748631545192
10,43,-9.721244305497355e+19,3.7323987047104123e+18,-5.561048347621123e+16,425171143487476.25,-1841756083026.1636,4661316619.025914,-6777163.341367719,5232.16546589273,7.675942910321485
10,44,-5.287109238305029e+21,2.834504668142702e+20,-5.201094302469395e+18,4.233450371565171e+16,-174711379425844.03,389101413587.9863,-474978139.8890665,299593.5983856305,-67.09928656740415
10,45,9.520602968949699e+21,-2.646677936507587e+20,2.953878264509786e+18,-1.7446540970804914e+16,60011215332866.14,-123681707598.45827,149753976.11506155,-97746.24569324621,35.763475071884855
10,46,-1.4857857029705964e+20,7.795251169602854e+18,-1.4632129754048003e+17,1339213203626756.0,-6694059239513.387,19071905268.05591,-30765484.90411587,26072.61254652346,0.3426301373927158
10,47,-1.281789374948161e+22,4.389803597020492e+20,-5.966698193519335e+18,4.217268201587671e+16,-171674947307650.84,417343160316.3594,-597758435.2623518,464878.4321787401,-141.88899320638492
10,48,9.53142463766193e+22,-1.8970876389556678e+21,1.5426604667491197e+19,-6.717556562005757e+16,172722778529071.6,-270567137099.27478,253739136.27367377,-130884.44555426945,37.8730863522232
10,49,-1.0406673191147982e+20,2.7116539638446866e+19,-4.489169038908031e+17,3181370895264767.5,-12245773549888.719,27484365417.969162,-35852704.380730644,25132.995698241568,2.0339040510311976
