sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,33,1123241.3526583374,-940467.1038970358,164740.09148957534,27048.863273285686,-2582.9020869746,-1102.8237655619305,-99.00266987574724,26.063441776629414,14.172129074811131
5,34,5503394.877170856,-3676466.8239192236,442749.057184646,80762.6808703205,-1468.057035153124,-1887.5467178344345,-254.4455743204368,14.759426635177832,16.42145276038699
5,35,-148995865.87426305,68490250.85557796,-2783721.7722097295,-1409617.483002262,-93548.23237426438,15506.332230794327,4502.947767665874,373.0516927936785,-87.8549204396895
5,36,-51058302.92561841,30990561.00838133,-2580553.589362167,-803728.46217516,-34737.3685870008,14109.00155616424,3519.1437568605393,268.39216863341125,-87.60357662986813
5,37,-57453542.95239535,30297049.44030839,149115.6033098267,-1029882.0088315863,-170990.88180997438,7215.541433285213,8659.702985864664,1418.1175283806651,-320.1508336792754
5,38,-459814.82936708455,173354.2796051146,16961.762867260277,-4883.641299967005,-1477.1966081451783,-89.23555182802794,58.422128607010485,27.783501817166552,8.156871547825977
5,39,-2964574.9372958555,2004844.7876469507,-206162.96573964658,-56351.70239846337,-1208.3295392971143,1171.9066612166562,270.6565055120082,33.67370725085496,1.5101442054761074
5,40,429249847.41144925,-168225000.151384,-11882.18781800989,3529497.865804644,386172.3374649358,-25078.822164518817,-12568.415764389236,-1236.8178044381993,276.671488285171
5,41,-53539826.36025439,24304183.42460411,-38970.88154604514,-623525.2535599739,-83206.06950845433,4106.2444547419545,3330.6041813506117,464.209938220697,-85.2818400072666
5,42,31291417.221658252,-17475240.145274,568509.1293325353,588403.199476525,60935.975751406004,-9013.361869735078,-3839.2248289036606,-391.45577431186837,137.48684051790138
5,43,146190983.6733243,-53589549.10509279,-544906.9016818606,1018089.3887387192,131227.69197446294,-3712.1775897868815,-3680.5349032543654,-444.62332914473734,91.0834502946989
5,44,-2742687.4800689337,1663687.4720127897,-111603.57733971498,-43310.762465127424,-2842.8313897855633,572.9210788468315,202.59866097208084,35.872405862666476,4.323634852847806
5,45,-1505983.4734641893,848018.671538579,-45142.23039306104,-22361.705401842264,-1931.3023450644025,256.3706993438748,131.4619540945067,31.935863975972257,6.163298920837393
5,46,-25180517.9179233,8015677.313387481,282666.2071971912,-133020.80802089762,-21169.108967356733,-173.71826471195385,463.0023343090273,84.81813680875635,0.5291211316769705
5,47,68904101.26590589,-30808661.9633856,669180.1345405297,693846.423993815,65411.737704302126,-6331.7850432958385,-2610.61546960837,-240.69333214378352,69.82222237694144
5,48,-114638389.71879557,40200800.41304841,693439.9350848866,-680561.2507329151,-94024.24603758026,678.0416025780245,2194.7268173622447,314.9774293759924,-34.483024278411804
5,49,-1730832.1240992248,1323182.286464993,-120088.32926316079,-69733.28386621113,-3404.675928418939,2493.9487136164257,743.2869284881208,67.21938822671675,-28.74074756104412
5,50,37965331.95579109,-17516112.167951107,289522.93784554343,443557.66705746343,45322.46809911888,-4599.572533427823,-2010.4690035029869,-191.31842171794912,63.419261022238
5,51,165034413.08588836,-60185003.36314143,-774187.9091268942,1165102.3826199905,152484.98918039683,-4581.5854843720335,-4305.9516976353325,-505.8015457936012,103.86422203346592
5,52,536609002.7965665,-204355541.01445216,-939360.7938548966,3748837.214014926,469662.12018412346,-12472.67461944642,-12977.527045746547,-1646.1793800965374,292.6161349034236
5,53,2614154.4340246734,-1841734.0688853678,255932.94155761844,37975.07574321967,-2584.4163302829306,-1022.3181766160002,-61.58911138833671,26.528813305320547,10.888886836478854
5,54,256997856.9631842,-87720004.06152122,-1143886.5210961737,1532690.278289355,191310.28855423283,-5569.40542980137,-4974.36188493711,-566.5566439392959,111.16692099704922
5,55,-145241295.04122576,53636212.3354884,250638.05937838394,-929774.8695614628,-110976.10737623244,3118.05094624133,2879.0952622568843,363.2790952062932,-47.5382053666464
5,56,583101147.0453504,-250359926.64836138,-2106232.655542221,5649063.059772209,847317.1038285849,-13550.326176761431,-28173.40956539248,-4416.72505214399,805.5228133668875
5,57,5008628174.672372,-1412191380.8213675,-56857048.404050305,18723988.69532113,3283842.684947448,85244.15540813746,-58890.542904043956,-9990.910349734044,1240.5545222021633
5,58,10295325542.744473,-3099620352.1696343,-182158092.8070695,50017320.83115207,11587399.262450995,539168.2210502933,-252796.05934989967,-56856.30964832891,7488.815410226576
5,59,233702678.8245667,-77292630.6413961,-9693134.574873194,1632676.229808009,767636.5918640366,87256.06015597517,-22921.95704648721,-9671.263697481203,1426.4451777735565
5,60,14957055.218794018,-6924337.472497329,93334.32283429735,189019.9523348321,20505.05692774555,-2144.098021691831,-988.1993221829161,-92.31817125970241,39.330248044188785
5,61,538709867.4630314,-349705946.3763034,35399718.73335073,10261017.755207805,7637.789824399695,-252281.75300976002,-43816.595932067314,-1261.2078716590108,1404.4712374474943
5,62,-26883208.49587554,18324414.296912536,-2313943.241497275,-372930.9883545443,7398.571134233252,8427.670057904501,1333.6535510892802,63.5937410735847,-25.942812234948867
5,63,-71703520.83196346,36763511.129171446,-1070161.8274302774,-1080552.3852662237,-102462.65648625733,14161.277011681492,5720.459789354982,603.8726047541095,-161.27934886572962
5,64,5102204.394537364,-3872069.697347694,708864.5991341068,50634.31682629442,-9717.013633117496,-1910.335365339432,-68.32655475556525,39.087148306251216,12.873279169774776
5,65,-257462485.27087495,95830160.39146848,4395828.490129101,-2424341.2046236447,-456761.88784355717,4029.1896032609725,15328.25594558009,2336.3528153073735,-441.0843321073647
5,66,-184317475.61110947,91800650.63878572,-3262427.971576183,-2412040.8709499356,-204418.0100685849,31470.44347683587,11374.42878415555,1096.398089664233,-307.04987788911075
5,67,-31621595.127912678,19281757.836680163,-1181412.3360233568,-605306.5482215537,-46667.611066061734,10348.030951293838,3618.653430082903,368.8618298348552,-108.91063422669868
5,68,-4868878.9688827675,2612760.101724358,-70193.06340343397,-92544.90211766047,-9198.571884360728,1641.692672742579,654.5710863803387,78.92258417396015,-12.915185617438032
5,69,3950450.624884903,-3159283.895423894,486928.9145074925,99056.22367663043,-5285.340090825083,-3588.263657746946,-500.1659974285921,21.619466923865065,30.998228062050668
5,70,-5052396.902613446,2415769.7743660463,-84823.30302164418,-59830.49507011997,-4864.992616794687,717.7191423998463,273.58722421926893,43.114487409523136,2.946698700959382
5,71,2642576.887204173,-2022978.6673513341,330079.0266902442,40621.02441962668,-3333.7428836331032,-1316.629900988854,-118.82174425561551,24.241254781940594,13.505383060892775
5,72,-909067974.9810641,278327719.6268698,12219064.69235014,-4521330.009692511,-844964.584028805,-18819.43421673468,18601.18008748738,3241.1058272101936,-439.2548902680979
5,73,1962367.8882613366,-1410403.880533709,198006.1615249723,33053.670132977684,-1814.7910958652535,-923.2697318907134,-69.84922467616613,24.19197771426124,11.233101744061777
5,74,-123722247.69221996,60304211.38314128,-514130.93141255155,-1742126.872315455,-211781.33490648982,17061.743757627857,9677.833535387148,1163.9170493791155,-272.49092831873577
5,75,-516619687.610541,144155584.5895162,10002268.006967807,-2117249.447228954,-537157.8438753991,-29328.478675453567,10470.021289416127,2436.2506602594967,-283.77989655784245
5,76,1903274.8996384162,-1082785.113054198,39354.53850049579,38920.78907135562,3358.5455730462913,-738.7003193113591,-224.26495675465893,-1.9123065062477866,16.98175130693817
5,77,2211234.4417706286,-1546167.6286859254,205934.86063998577,37306.068842610046,-1391.1461572945736,-1067.7613468487275,-120.68595729563556,20.441014605090682,13.534239368461991
5,78,-7574159.53366451,4039164.550718362,-186246.08715869125,-105224.38573340917,-8386.47947901995,1379.1942022714804,503.99007335935687,64.35961152178744,-4.1810070155118355
5,79,22998715.486437254,-13673526.676304642,991769.5286948183,393002.95019513,17720.800849965413,-7317.201043187644,-1746.952230661179,-93.48728656470404,59.99257821062479
5,80,4734568.176312219,-1509680.6306159475,-201101.95909052587,17944.063019952766,10514.32276571538,1754.380841409979,57.59951178153047,-33.77395044852348,1.0129719449567676
5,81,-479649.5553391413,258825.25735168572,10354.519888561734,-12152.399903494746,-1956.8243465917892,74.96382641293935,102.25074055904581,30.347019012595982,6.606986311636276
5,82,3225904.6541481395,-1966495.4267221098,129130.68107605932,61765.94459409611,3088.6645458450994,-1160.7537352702218,-255.72691067291314,1.8760081272756504,16.145456825379224
5,83,2570930.6272425978,-1881429.4187483962,264844.14056588867,48732.09195264452,-2522.7992768173713,-1453.2786879439109,-143.0415237306903,24.79595036820771,13.986556511404618
5,84,27838486.400142767,-18075608.178509146,926981.3493950535,803212.4345960916,66041.14012815304,-19800.324093755764,-6685.16367938482,-561.8802978349277,287.5449983492421
5,85,-18235791.023803465,7498020.982000278,-87381.83859868222,-158874.18900319887,-15716.428345088687,1262.5819858381533,600.0947526581595,79.10127164449791,-4.3515251971165165
5,86,-109380576.76945148,51852702.87772086,-1020647.7758227594,-1035851.6723818654,-105956.02476509873,6507.9255119423115,3526.6334955988655,404.1416145014221,-65.82945457149248
5,87,8795023.90301328,-4693732.896091152,196500.26517730355,135463.42629569763,11311.466772987493,-2026.2354226505608,-692.8986371766223,-48.14881940672994,30.287644450602293
5,88,-13082735042.420982,6999824897.55261,-285501368.86758685,-201720637.3406521,-14566799.440013874,3115941.6833942714,905546.3848229686,67494.54800016676,-24196.44704277135
5,89,84601184.63597593,-39689469.6919371,-232487.81305249647,1103196.0126464053,166624.7966478102,-6339.026002124291,-6896.201685093072,-1000.3665328209048,226.73265602579534
5,90,78990278.82248105,-38780217.535516046,1593286.5762172535,817186.1360418161,64343.95457976846,-7486.92136179927,-2677.4116933208747,-239.19123828262622,67.55402663635834
5,91,21148251.567710083,-8728097.750392424,114072.37504156017,178074.9237592837,16566.31558313478,-1440.6064072266045,-551.1307609200169,-32.48415272198577,21.058884662252655
5,92,63377814.78634702,-28116719.526014835,214669.82152348277,710770.035498708,83491.03337444738,-6216.626769848575,-3529.2374119934543,-403.0915589793363,108.26013770078744
5,93,-6622371.823585449,4426759.538314021,-475802.41504035634,-114322.18119933933,-2252.4413857974396,2380.9717872081746,531.0647005870793,50.18152960518482,-5.735672913123108
5,94,619427.3515444167,-527741.1145023364,100395.97331320547,10968.756677341134,-1602.987353292322,-451.78558009670434,-3.3809660706349773,25.414665029557664,9.900748326383196
5,95,-10688994.967784375,3426471.4367496795,155840.72608667804,-54399.46500281666,-10027.384774309772,-421.6067155479171,159.89520558193755,47.509856223662496,7.665691707930376
5,96,-186936677.4043234,69195356.81879638,245703.93550888207,-1258440.6631243648,-148734.57991694377,5489.788433308564,4205.314181508415,506.8867965470063,-78.55403625782013
5,97,67848507.86829475,-35467441.4917095,1525230.878274679,907287.6990168098,78890.92281652839,-10327.91751709905,-4062.0434983451382,-410.5620264578178,117.84322825867099
5,98,4190380.746736225,-1704209.6587124115,-35002.92723412588,35882.60906977179,5347.017663187901,22.324773647576432,-91.45230627901593,1.5079994760504944,10.682076094010327
5,99,-4921068.429256383,3021832.546554334,-240323.66730112451,-83371.78911001227,-3362.2364633649313,1505.2422179886653,374.4068799973518,41.89096110453739,-0.8206865084085052
10,0,-6472948821.197926,11774995712.218708,-9199756171.606014,4032813649.8787804,-1085164367.8764174,183608157.1728493,-19083838.131671596,1114484.386215892,-27997.798686310536
10,1,-71460756037.89114,117925760102.57573,-83588790172.85484,33263507017.75806,-8134387801.901884,1252835548.4965827,-118787550.06796633,6345066.015854396,-146305.279813858
10,2,4620513234.890953,-9096551893.7482,7714037103.586723,-3679984684.6109195,1080170363.0239108,-199790648.67423308,22745864.36162647,-1457844.4088728577,40303.939131118284
10,3,-228527190056389.72,393481016257417.8,-291656378745268.0,121884204255131.42,-31471275625678.945,5148624026663.806,-521723112789.38654,29963483877.03797,-747187986.2888079
10,4,4375625353.563711,-8837949172.501978,7657255804.437413,-3714442068.3072114,1102888773.9645894,-205207760.76058742,23365991.4154694,-1488916.2299914348,40677.81873839178
10,5,-11062714825.997284,21616624679.522774,-18109212964.633068,8497114169.351751,-2443360982.066346,441146249.0029507,-48870921.25299084,3039619.420358481,-81325.04155848274
10,6,1684133098940.2617,-2868990458106.067,2099259802519.2258,-863363709242.8496,218622273942.29538,-34947607090.87942,3447665839.824596,-192085019.491604,4631044.500184283
10,7,1678716951296.6328,-3168448487932.7935,2572416313616.7446,-1172647038212.9,328147071599.609,-57717797361.0318,6233214807.592364,-378104633.745023,9871293.544178445
10,8,699460366026.5499,-1281959466426.7988,1012366837042.6622,-450952663530.71326,124140630790.0457,-21655012280.9359,2339999248.4341717,-143328278.71279737,3812625.377034238
10,9,-5924860897.249423,11443802665.386042,-9497099040.233328,4420264409.003656,-1261448437.717378,225985037.60934094,-24821854.765357263,1528926.997667272,-40446.272533873904
10,10,206564724209.41452,-371211771640.6303,285860899063.909,-123289211086.34743,32599224224.266384,-5416526923.851986,552862139.0220088,-31727096.563993473,784549.8062408355
10,11,390520450318.5102,-642921412123.271,456388651590.4496,-182675522501.66644,45135598834.90074,-7054687315.394076,681594934.9483536,-37237245.586960964,881162.0136059041
10,12,2687886676.889044,-5562075863.198121,4921062355.324062,-2430108277.5160646,732544797.477023,-138096687.08843526,15912584.550320337,-1025790.7354928837,28370.046451529517
10,13,-309951278140.01624,543189760194.13007,-407897285688.4108,171629685508.72922,-44317568525.02862,7200909952.082985,-719924015.6418318,40539278.551038064,-985468.9627812069
10,14,26075036187.48903,-47054781710.34684,36564005352.53879,-15979783708.586535,4296516384.04632,-727902426.9988439,75904398.6536348,-4456024.523191579,112819.34094412554
10,15,880812748754.6624,-1526416516093.1396,1141322279869.9744,-481672268130.2329,125643883177.59308,-20762876935.6871,2124329924.196737,-123112188.86992928,3095809.8338827463
10,16,-153698355988.43884,338356735725.5076,-322920610431.2157,174527477629.53665,-58430058418.515205,12409228428.87178,-1632730838.9900153,121688473.72344495,-3933561.19334833
10,17,-51186058592392.58,81677171593510.14,-55926032969994.48,21482190937633.477,-5068736021396.556,753206590888.1879,-68923774571.34329,3555298093.255938,-79240489.33670478
10,18,125849386442.05586,-237602033722.7668,191383957590.9151,-85882953547.96265,23493867359.75417,-4015936353.6313457,419471406.9989658,-24516174.986971557,614813.3290053295
10,19,22679516705.7449,-43454540017.81563,35932555479.738594,-16742223656.913385,4805950360.121803,-870069766.5639156,96989624.28237513,-6085350.303839619,164521.19414750746
10,20,51352607703.09457,-100531928059.68855,84075492374.99588,-39213378223.94827,11156557418.725838,-1983769695.6615677,215481383.59715232,-13087539.986498957,340729.09419595596
10,21,15563908161.482033,-28481214714.07895,22461927359.48694,-9972636188.633873,2726329395.254186,-469956735.6188835,49884725.54360171,-2981498.7786877383,76846.22702947348
10,22,7505074138.12569,-11435469237.954481,7221943756.218592,-2411511637.0229235,441240005.56891763,-38003869.257507086,-104629.42572270473,263154.8702443088,-13745.520461594962
10,23,47915146309110.555,-69966417047516.3,44555374977124.59,-16162138260249.629,3652714192151.8403,-526700138955.55634,47321179645.93846,-2422077892.692624,54074424.319839366
10,24,9910313439.991316,-18167383957.60467,14303029214.213951,-6321293751.106957,1716713889.4874423,-293593089.82506514,30900051.041830897,-1830986.56924019,46802.88953114601
10,25,314998944988.2895,-535544108271.136,394720733678.5347,-164693527052.8263,42539739159.810776,-6964559462.155012,705752609.9544588,-40472859.03956513,1005747.9321149881
10,26,-337105282411.1094,592198884603.1517,-448172539014.57153,190938988099.51443,-50120756416.451996,8306892196.850691,-849565427.3748407,49058151.68824336,-1225511.6550688029
10,27,6873845138386.9375,-10897533613502.734,7464945469411.775,-2887379520559.697,690146311372.961,-104451916403.05994,9781543485.060732,-518519032.4785072,11919541.401546871
10,28,2974053475.558854,-5622872066.107935,4566038959.815075,-2079380231.5754864,580763172.0533866,-101874640.62844211,10963699.790305246,-662138.4775511946,17203.500586679813
10,29,1610081886.4973905,-3500691448.6841626,3276214218.5981517,-1722658088.2782724,556249293.7957833,-112880565.72268234,14051420.151430683,-980558.4406871317,29373.269552825346
10,30,76425970998.19923,-131980111161.37581,98665471620.43289,-41701980829.66383,10898439637.788647,-1803252326.9811623,184463132.04893667,-10665725.964517802,266887.4371831074
10,31,-79714877751.77182,138503265772.77036,-103372930609.85973,43337402842.33931,-11174783819.754456,1816736659.6326847,-182025223.4476205,10284993.28774875,-251088.5464289195
10,32,-168362981013.25684,291985620346.4471,-216972113086.54996,90449211354.64923,-23176580570.32855,3743015435.983446,-372462732.8756542,20897429.841449887,-506498.59444084193
10,33,118375466833.1071,-196609531007.66385,141115504866.04654,-57185350742.562904,14315351863.253927,-2267704425.9335613,222076285.82751572,-12296837.857570132,294883.1364357856
10,34,-256649545781.60132,436818103623.898,-318566056650.45953,130370104174.70346,-32808849362.3594,5206783584.761081,-509459953.1801509,28125609.11136413,-671276.0044458297
10,35,10738963893.58059,-20482557732.67695,16871790347.182264,-7833927113.782468,2241110436.8747025,-404232883.7078952,44867447.6254773,-2800495.918689723,75246.98025290282
10,36,756712134089.1465,-1213205828858.2356,846106594290.9496,-335328084559.55505,82615734198.02858,-12959082818.676565,1264073792.1764576,-70114152.10023777,1693397.002789935
10,37,-23531888558.17198,47032475557.18109,-40604010126.980835,19778560738.478542,-5946065568.7694,1129816522.055766,-132514084.26368041,8772154.890888644,-250937.61630227504
10,38,249482571793.2767,-435674687631.0215,326948974356.762,-137777491065.46082,35680143948.89667,-5818616569.040895,583956678.7335831,-33000966.342627447,804667.678304736
10,39,-44266977601.88302,77620678752.20746,-58447354042.16926,24722960963.208904,-6433541839.649743,1055760032.9507955,-106787960.69050542,6091474.935594325,-150114.75943469923
10,40,16162678417.185728,-31320953480.862286,26138170597.44383,-12267084377.158455,3540681545.409994,-643520123.3122388,71917551.34692217,-4518284.594266747,122194.45298840974
10,41,-3241067425.2069125,5914132808.078281,-4618651137.353715,2017936820.3217645,-539967104.5184662,90692137.31649005,-9344765.394741254,540492.4248199447,-13433.930633544036
10,42,133216108048.10754,-229131714378.98422,168587165110.66882,-69413368936.34666,17521212484.419357,-2780707257.144816,271349820.76150125,-14904769.352952238,353245.43233836076
10,43,-1778292565.1090853,3718302099.0924206,-3342045386.8396196,1685748184.2708766,-521716782.2236022,101414804.11329362,-12089062.992764995,807880.3992977892,-23161.93872774889
10,44,-163410763297.70828,315112003504.12964,-261169291231.27258,121566176410.86626,-34766180834.44181,6255975219.194851,-691705920.6354651,42962551.16626836,-1147614.3143898272
10,45,-9918481949.555998,18543628077.63006,-15004334301.9026,6860842234.508328,-1938616645.89844,346555149.56437254,-38268777.366789505,2386334.029817324,-64316.007712681036
10,46,723380720711.6255,-1270099873641.5654,962737256085.4288,-411553924142.0437,108548335264.45923,-18094238544.878574,1862277701.114835,-108242304.3584076,2721450.818652332
10,47,9883902473.99992,-18973952587.445686,15696803002.539286,-7307530408.814721,2093553197.7034707,-377935726.4194931,41983688.502441704,-2624243.714072076,70692.83413558918
10,48,-72601233023.15776,133993224420.93173,-106065715382.67213,47091656579.43775,-12839277106.934484,2203041516.393745,-232487067.18391225,13804819.053538864,-353334.12715280155
10,49,26870518860.135754,-44896618526.54913,32234860059.268696,-12989868732.760199,3214016238.358275,-500146368.9419295,47822847.61410435,-2570081.687546879,59475.76210926374
10,50,54835794949.44254,-101136516649.28624,80295371421.80588,-35863783037.68112,9861765789.90925,-1710419446.855159,182813603.00729564,-11014308.372263765,286536.9535315364
10,51,13775276406.330626,-27409224982.988735,23484430530.42189,-11309809347.18054,3346677307.2691207,-622872283.7796069,71193653.77000467,-4569316.4703557165,126127.88504629351
10,52,93371414696.83234,-184546541215.26932,157502882365.3714,-75838504999.84355,22542574422.926212,-4237662537.679918,492227198.32893175,-32315626.757183358,918533.7002948464
10,53,-33586420389.832424,59877175510.32788,-45711408731.966225,19531487582.70819,-5112772400.877702,840264518.9070903,-84722556.85303226,4794288.959728118,-116614.96772350505
10,54,650227283.9027435,-1437418334.544278,1366917295.7470856,-729544610.3337554,238755365.54559055,-49010536.68620909,6156752.8500278015,-432376.42122662906,13000.13634991349
10,55,688427881181.7828,-1087039037716.9131,746515705716.983,-291196745512.82355,70561769713.10048,-10875590721.30227,1041128120.1886464,-56594694.42022494,1337399.6718637722
10,56,-38812307272.149086,79281084185.04153,-69762785591.53201,34522020331.99447,-10501613056.339882,2009656571.3085952,-236094355.83531135,15556708.157096956,-439908.69696634175
10,57,85628790837.8284,-155256861236.92157,120560402402.40079,-52405022724.8465,13960580985.278347,-2336525386.8258376,240188655.8739586,-13880117.974865658,345588.02271240397
10,58,-45016893257.4687,74058926754.96494,-52706735814.92396,21196812133.131325,-5269513250.455625,829345910.4634831,-80712250.79163997,4441617.014519635,-105825.76518404779
10,59,29092694293.641888,-52233780712.75179,40189060466.25847,-17324135843.9131,4580703765.897453,-761506221.140191,77799375.87752669,-4469849.412304043,110669.95424510996
10,60,1362050067.1825376,-2394591186.1855097,1815529227.4203396,-776473628.9793004,205125706.81891605,-34300713.24241499,3546314.9716743315,-207185.90399145114,5244.316823299192
10,61,-149253025823.73868,291824569864.7064,-247457578185.04086,118851389291.05626,-35359039078.29522,6671625941.70698,-779536018.5251123,51562552.02021745,-1478030.8497962744
10,62,5853338426.05244,-11142349944.39536,9124246991.843904,-4198795931.3668985,1188074442.4791713,-211780811.94582242,23239363.285720598,-1436168.6707982395,38301.31736787779
10,63,-52365407635.83983,91964521532.10071,-69515786948.46014,29521714201.319748,-7700291504.427077,1262900992.4620917,-127181773.68182339,7192020.283854424,-174905.7842541599
10,64,-216036016730.06998,378463833551.18695,-284464121101.41547,120090493575.36168,-31202656060.80621,5117196224.159331,-517922758.56506634,29608042.258604355,-732543.7027014481
10,65,2222719353799.9126,-4095769203730.1206,3244655235769.7676,-1444823568724.6096,395975135853.38043,-68468850515.63755,7301763143.780277,-439498621.56787956,11441099.270161536
10,66,-40767856251.60627,85830398940.13977,-77786324189.64174,39623226683.569374,-12403773530.627665,2442662614.525553,-295410346.98811764,20053150.35916495,-584850.226887258
10,67,-406049538066.3302,761514488451.1439,-619258822063.4014,285137896889.589,-81288827574.43045,14687938958.514887,-1642014086.9348934,103790556.92609791,-2838380.5419614916
10,68,-93093395079.73271,184250743588.00076,-157910331021.92026,76533960294.10422,-22939481252.708813,4353117844.30214,-510597997.06000006,33833131.05656976,-969162.5049778243
10,69,375337718297.13666,-673762268039.7485,521526686142.6049,-227420988499.56107,61122575177.842064,-10370846572.082401,1085196988.3871608,-64051180.73200815,1633318.4676436095
