sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,46,-31190057.48759429,16095339.69110476,2796436.734794871,-822813.6714090444,-535526.9375739493,-85466.73555059209,38529.615884793064,23401.977901522412,-5356.520230354472
5,47,40921306.9452876,-23210914.925162185,-3495944.198443785,1413705.058708909,791288.0981132635,101836.9024039799,-66062.89546823392,-34803.98482912697,8758.567092442601
5,48,2871700.6810630662,-1223003.1693938451,-244749.60608904387,38649.19247778593,31518.627855974402,6060.76194144677,-1279.7420120880354,-960.2163605316497,150.87903479362177
5,49,9132338.339393724,-5154028.848303665,-785527.1469332488,319531.114139678,175934.20763651805,20704.65679932242,-14919.764942294265,-7211.344920298837,1853.562573367199
5,50,16030690.800955504,-9058968.434650183,-1393762.4090092252,556191.6623729618,315966.4935325769,40542.472161408805,-26866.942155457407,-13980.837198972331,3568.3085626163647
5,51,-52019418.12661185,26495419.760833215,3749187.487165912,-1338995.4694573877,-687204.3029359257,-77772.6542975952,47787.06933985643,21935.73252759109,-5072.473463620951
5,52,86400017.77757588,-49185720.8976813,-7699242.6773252,3066688.7545671924,1759608.5884915467,227141.9338774369,-150925.62565087882,-78700.68018610256,20130.334654661492
5,53,32561099.07340583,-20198379.566567153,-2958392.57418059,1519321.776336404,799459.5929598117,75148.71047047836,-81500.97492700139,-35938.51809178556,10458.286676078129
5,54,18617.977571777956,1785.7724942363382,-1809.5320348807581,-880.6358105591635,-151.06649378499347,40.76834258520277,37.858450988678115,11.523055397900647,-1.453463970944625
5,55,-2092642.0412205618,1944698.7140604295,92616.6415636876,-183758.71306945712,-67217.49782849144,-1535.7545661980034,8160.595020657412,2999.5939963625274,-956.7426066439626
5,56,-490941.64994851855,279273.90941350965,35856.776302329716,-17110.617778145857,-8117.072027906515,-737.1104050320267,679.3873650349424,290.30293975249316,-72.5280668361508
5,57,-35980582.16340088,19069590.67037092,2579450.07816215,-1021512.0147821471,-514636.01609268767,-57167.8185678398,38152.4596088539,17748.095191789245,-4250.846410813607
5,58,-8581709.192483375,5049649.421362341,675035.2005860439,-334838.8979277158,-163976.73825968878,-14898.739596279716,14727.791252293026,6296.527707674311,-1703.3076402876395
5,59,-342492327.98095715,170356186.86371043,25433345.58916203,-8061665.270908121,-4487334.918275572,-601675.9440825176,296156.68569266703,155410.29869919125,-34419.22324493967
5,60,-178042590.98266283,93053016.30408694,12693534.735467829,-4855025.65015542,-2450444.8400789443,-275307.994403754,175850.9347753831,81880.08759350683,-19229.180584892223
5,61,61737052.07469147,-32901410.99390859,-4830316.582842883,1811605.4310798526,971024.2039787194,114911.4587071712,-73833.35815229171,-35292.75136373416,8533.044458436263
5,62,-2693660.4438809534,1564380.8404325242,226091.66317792216,-101545.61746505309,-53556.59853203928,-5854.444650011323,4746.523361729996,2251.985119712066,-593.3145641132248
5,63,3032454.164576771,-1687607.971071947,-207165.3730674076,98393.16130927046,44892.82263413585,3929.716799129622,-3526.055487096885,-1450.953216811195,368.2376103782394
5,64,9851680.695702247,-6119001.946437054,-672634.3379338166,440373.92020245607,184447.46534257507,9931.346101423118,-17751.438332938313,-6553.365537988439,1922.470085217858
5,65,-11925838.617068954,6620764.116794906,973773.0249789231,-392534.351401097,-212150.86867221602,-25284.274638825747,17325.872876667814,8525.935736748956,-2137.62832089671
5,66,-98609028.16789699,51519353.20754718,8336834.062050615,-2714998.3536702003,-1628107.7655972433,-232982.56951947394,120167.60669820622,66449.28820704539,-15559.483089096704
5,67,14660061.456520746,-8322909.611442293,-942328.7628616743,494617.397041,215215.95425736677,17223.609827214026,-17315.382927715113,-6993.871026925306,1795.1454490045292
5,68,17865277.72442476,-9881032.368325843,-1269288.5332164583,565514.4264434647,272147.1713097073,27511.6726481722,-21179.714192956624,-9453.875232989905,2338.7168603372147
5,69,-9520637.719191015,5306056.041116448,688742.9707027068,-315247.9310290987,-149923.6226788187,-13740.68460980123,12084.363849158273,5052.540384225229,-1285.8554653293058
5,70,128369692.34926948,-65040224.503365174,-10304726.260591747,3247091.46746837,1889442.0150174438,259487.05069659438,-131686.9059038161,-69755.16698905073,15897.783083571163
5,71,12110875.929142606,-7448900.06070178,-874553.1158044257,533376.7704012747,234524.727661991,14145.999005310041,-22582.855960928537,-8374.54356093292,2446.3910394793766
5,72,13963215.156512976,-8099105.938158531,-986256.9747102524,508102.7944090252,233495.97122010335,19896.47270664991,-19831.29305703739,-8233.795849618846,2169.6386585179957
5,73,-14121635.36239028,7332558.364886875,1065805.4097988387,-387745.42379992397,-202572.07525045928,-22880.16016982384,14708.176762253335,6730.208491816796,-1592.6689997482288
5,74,-2002599.147852586,1202613.062640353,131999.9396266292,-80087.27132451982,-34303.30133068579,-2301.183877426005,3130.761016330569,1224.897168702386,-339.38423618410536
5,75,-1795606.0940491117,1036220.7903954551,137300.3134753886,-67315.17978572808,-31882.40845688668,-2646.7307688267997,2789.272040000476,1138.546986343215,-305.28704864279655
5,76,-4900217.12677394,2789816.6450711917,316301.49369069387,-163694.6643481045,-71705.65617166036,-6028.882569525004,5662.439309827807,2336.7921517152363,-584.9758167368439
5,77,-543478860.2646588,291114137.0218038,50748591.78729475,-16007190.393122816,-10493347.485714994,-1690898.659699423,814644.0367427662,503856.43597221246,-120310.57162522728
5,78,1283481.3075792138,-900408.1783200662,-47653.233238122404,71681.80374305684,22271.06955849732,-511.6305150923143,-2514.1897380433024,-710.6135852151523,249.38004453381703
5,79,84440947.17453289,-45206942.78177768,-6173968.592418063,2467219.308318929,1249566.52095962,139547.80920153589,-93621.83479500424,-43848.74486172857,10547.515905482267
5,80,2204250.257193998,-1350083.369140695,-148279.9113941766,93819.95801553338,39887.405718039736,2377.213434094061,-3743.632345653163,-1394.0381620722628,402.4556428151765
5,81,-12001827.043908563,7746610.422695351,635676.8868120922,-559054.5023502326,-204955.43852832992,-5953.327420548334,20383.157073305083,6893.029409927645,-2091.411137289623
5,82,-36913227.31238703,22302955.44248419,2874402.0212138896,-1557749.9813530354,-734151.1941839842,-57932.322250860816,68739.6455800398,28004.766929217287,-7861.620177205222
5,83,-550985.4826303509,331353.6227842705,37117.891210774775,-22675.732490260445,-9371.21102397069,-445.97398274067524,854.4407490071412,290.1444308572871,-80.79477426273564
5,84,-92231.42962512963,54327.66467218674,5692.084010301889,-3395.051973560827,-1345.4592000198459,-69.48083812710476,116.99609778352682,43.05790058248312,-8.961014601412367
5,85,-149691812.27374017,77276980.482502,11541632.97691056,-3953772.316754195,-2189467.6372177405,-285076.05427892733,155874.22587053807,80285.54543597769,-18569.089588129158
5,86,-30043828.794204246,17950054.835269112,2376448.9028198384,-1231759.4414495912,-594513.0280060746,-49725.04898709174,55058.37894627159,22663.879279157474,-6301.2936061764185
5,87,-796251987.0537362,396694417.0056795,55865798.0978315,-18883617.80647068,-9878099.074236419,-1204913.2847256165,654786.0398596363,318532.5860083602,-71291.79697934064
5,88,-1743579.5966187874,1079310.0783554346,114186.00778766746,-74836.15973679571,-31661.573496673158,-1997.819234374513,2994.4935270512433,1165.95074262778,-328.96373460361417
5,89,1484786.6176525422,-818389.3494648031,-107685.65842839502,47158.417196051436,22864.916793448916,2291.8104410083747,-1778.5223381629785,-782.2943086426405,196.61711734469114
5,90,-402780855.5086601,205714216.82208234,33383937.05155877,-10285323.571860505,-6259949.377313692,-931235.0782195101,440721.3314585098,252693.68583796817,-57563.1466865899
5,91,721314.0660310553,-455781.2618069864,-41931.7250032488,32086.317614826872,12120.02965390301,459.35121110436256,-1117.9956627125769,-376.3568110815226,111.41836031373767
5,92,55062541.706598565,-29779206.288336087,-4651152.293311151,1670151.4948058547,962439.7395841102,129972.82143837148,-74557.06387949002,-39865.86760056733,9612.317240178669
5,93,-18450634.285567414,9724381.870298741,1562316.5943134874,-526171.7540811166,-308364.6050791928,-41987.40779978075,23144.815489185403,12260.884829941318,-2905.2130433296143
5,94,46373818.05096885,-27202762.87210444,-3623885.9243548457,1825873.0956190606,874972.7651956282,70720.12394490335,-79268.88353497321,-31648.262120714768,8758.32029257495
5,95,-2313397.965775173,1368890.485016851,193185.08005039793,-89030.61205668135,-47510.61996579837,-5542.469132755756,4231.184716261128,2113.9657510863567,-551.1408680841955
5,96,137912886.6433897,-69367211.38209267,-11286355.140108349,3382476.787507361,2051961.8807105212,301533.349882015,-140883.261209719,-79144.84903494554,17798.770564609757
5,97,-4923316.795666869,3076942.398576483,285148.61677560344,-213438.09735171558,-82964.55892299667,-3708.4521379183916,7893.988042752618,2815.9906503319266,-819.5682063127994
5,98,2531357.576365165,-1701830.5096008673,-181107.28707543865,133868.2432078849,60627.6504654206,4444.208943386495,-6562.203665327121,-2834.436133380106,854.0445410163084
5,99,10996230.299020035,-7044002.010518979,-556264.1249874908,490309.9119292016,176953.1814178587,5920.214024648501,-16800.146796357094,-5767.6098512007065,1685.499597421942
10,0,1028575336769.4103,-2847248791163.423,3440501605897.0747,-2370374101512.3955,1018445980758.4142,-279444345343.65845,47818971615.29654,-4666022715.401761,198776131.70417532
10,1,-465601369219.42444,1301289046521.7612,-1587779518541.888,1104697647982.4321,-479345709850.764,132832707451.76791,-22956833511.659584,2262314503.9163103,-97330007.25345016
10,2,446028011237.8245,-1313906222519.9663,1690214432041.57,-1240159976129.589,567662667546.8821,-165989507110.0665,30279625112.65836,-3150536365.9283495,143153579.02406392
10,3,1553420837402.5552,-4310594871620.814,5227271233419.646,-3618113590706.0044,1563408530790.616,-431858599752.58673,74470674443.46118,-7329617881.809845,315240212.6099552
10,4,8354532292743.822,-22410188340271.035,26260137755753.73,-17557497439066.428,7325935606374.318,-1953447173979.1116,325073985398.912,-30866760518.269524,1280410438.3084466
10,5,-39196908395404.8,108647152045678.62,-131512011700985.94,90795972594148.1,-39104844955815.03,10758435776070.445,-1846355765029.7234,180719788589.95395,-7723819400.798918
10,6,945366042145.8075,-2605735920182.4194,3134839040711.5986,-2150002849776.8281,919434445096.9786,-251050815633.52737,42742819863.062675,-4148671328.8759065,175758876.26321372
10,7,7500553468002.794,-21533315943124.63,27000469860667.473,-19312840940097.945,8618690335873.081,-2457222394755.7847,437062680093.07544,-44341368538.318184,1964468070.245535
10,8,86383518730.38655,-236422131318.2406,282294353163.8716,-192053175838.39633,81418814420.50153,-22022574613.718338,3711095678.8052964,-356166513.78369045,14902994.679412082
10,9,-106071643233480.94,286671190214391.06,-338550690306548.4,228194176597962.75,-96016795652483.19,25825829152269.543,-4336392538156.2495,415580358949.2084,-17404146260.185368
10,10,-6559200044843.254,18391807401423.156,-22526563566281.3,15741880613537.307,-6864958787561.048,1913151816812.4272,-332737526556.1883,33020796047.331787,-1431638529.3537161
10,11,544202536480.83765,-1512103476343.271,1835047939999.221,-1270409157909.8232,548768983114.80756,-151456014799.72308,26081699630.41768,-2562246664.61947,109940879.06187716
10,12,21737372204012.496,-60480415104408.3,73565893555850.8,-51094713726549.48,22163133493327.504,-6148118054813.527,1065146774325.0867,-105369614106.45544,4556976631.244571
10,13,1513325021921.978,-4388218983733.2466,5558138237268.989,-4016317081116.101,1810886995155.8342,-521685539115.55115,93771366851.98563,-9614971365.193344,430575269.43777514
10,14,1559654774644.7751,-4344936252416.2305,5282335527635.206,-3660565509237.421,1581532286687.9934,-436241832439.444,75025563035.02464,-7355641113.183572,314769814.0797053
10,15,2457882715024.485,-6754173700668.914,8106848424067.615,-5551177834146.583,2371868252480.6826,-647544630924.5168,110312438511.99942,-10721094701.912998,455126875.45451796
10,16,145488385081967.12,-370658344895880.7,412911779696417.9,-262701707926870.0,104402031427244.9,-26539677684494.656,4214279253916.8677,-382185493249.1571,15155307993.480871
10,17,-13735531720582.076,38236532575798.19,-46522235929395.81,32312809796010.11,-14013227931427.787,3885529098289.9746,-672682317751.8635,66481227301.64499,-2871658286.263763
10,18,-27659900279644.87,75728965282197.56,-90575846757407.42,61815881269491.98,-26330321580366.945,7167910176367.1455,-1217923825248.2712,118094785227.74887,-5003219102.797049
10,19,-564411430940.988,1563895959911.606,-1892579040274.937,1306529560292.3213,-562759158247.918,154869166115.6734,-26591781446.531525,2604671396.8631783,-111429112.3841843
10,20,-8603365991146.019,23917258613158.445,-29053489803947.28,20142297313537.76,-8716809289460.46,2411236897175.1206,-416343750260.2185,41027210198.79661,-1766492512.2253463
10,21,-578097674694.2573,1609751777488.269,-1958056361294.1316,1358871552740.6099,-588480229130.4772,162847698632.80267,-28120603521.851074,2770388542.9278307,-119218760.7704528
10,22,2231914528405.4453,-6258003723959.453,7661964097706.4375,-5350169509737.224,2330396962898.353,-648367893695.7964,112521987984.93677,-11136669005.71313,481269101.41094774
10,23,-12187678444755.092,33298360562507.3,-39732830549535.836,27045044399489.742,-11485745847137.744,3116509641850.5083,-527619465398.84186,50957026667.53608,-2149517371.11572
10,24,151325938684.52722,-392063037029.16626,440330992217.5168,-279633993732.8693,109636310174.14952,-27112189006.0221,4116421033.542383,-349194459.44038963,12580441.800454294
10,25,-120953205987.32712,351752823851.77716,-446411395004.397,322922469254.97815,-145629236518.40137,41926647988.34236,-7525356921.119431,769919986.3732136,-34376843.68835681
10,26,-1663084669027.2017,4602004195435.61,-5561086597787.232,3833038454697.895,-1648251452376.4307,452802804942.63513,-77608532082.19366,7587809627.670358,-324008614.09549326
10,27,941560764537.1813,-2019139436838.3389,1689308456089.5503,-614288461287.8174,11841477764.572363,70898925803.7311,-25784567044.055965,3954124604.0335155,-234788886.06098625
10,28,5933653307190.221,-16701165275672.361,20537649899941.605,-14411918140297.26,6312217651179.57,-1766995473270.1846,308735543208.90784,-30783787011.76366,1341104204.967216
10,29,166645730529.081,-421739016022.0171,459311374915.3628,-279840694363.65955,103562240665.36247,-23550797973.72543,3142271438.9443808,-214006837.8833013,4890596.089511971
10,30,225638427098.9135,-642613029430.5621,799181910632.3878,-566868252617.6938,250826999110.85156,-70895652647.72278,12500172113.119484,-1257023659.6762338,55197111.786102936
10,31,344557468865.81195,-954495935748.0437,1154683464501.5134,-796741661663.7566,342974589815.92633,-94319787291.1677,16182564739.675806,-1583744562.8519464,67692462.85822837
10,32,306331893767.45953,-861667945382.045,1058525176670.5182,-741757725789.0178,324297493368.8489,-90583541269.06194,15786412859.710567,-1569396891.4392102,68142595.21581134
10,33,1602724949533.7915,-4486303149190.814,5482252393667.949,-3819839145806.0454,1659804179047.0544,-460561417906.35754,79695134692.9428,-7862626366.548219,338617068.5369088
10,34,3808512172976.4854,-10441112763502.068,12506460413678.115,-8548800765680.356,3647373010433.246,-994631584770.301,169298980049.0314,-16445281704.793432,697978811.0834831
10,35,1129202595843.6838,-2194748690282.3855,1660284897695.708,-540890999383.0215,3516809149.964907,54580337715.71857,-17756696030.45052,2460792292.3902106,-132368318.60989775
10,36,-8566045927393.097,23406704180404.926,-27945912208584.4,19041318853453.465,-8098298211676.447,2201447174932.5967,-373543307705.2497,36172183667.128265,-1530478356.753222
10,37,-19787136755583.387,52495608835402.945,-60857368363547.69,40267098505065.266,-16632766241761.512,4392043409098.3184,-724047525036.9402,68132972402.97461,-2801963391.3602576
10,38,-199064573333.68182,550929949899.9359,-664768242207.752,456734057917.1939,-195414667263.4282,53310661484.725716,-9055152930.37466,875476704.3261485,-36883765.36044371
10,39,9447179715122.418,-27406257497196.92,34743944466939.844,-25140316044567.926,11356360397306.941,-3279298433717.3535,591143172912.8556,-60820905902.45201,2734476629.406151
10,40,-12053972424066.328,35955129197742.42,-46864793550695.91,34862012008034.59,-16187331149415.682,4803881462315.251,-889771797711.7955,94034852187.81998,-4341190287.668529
10,41,-315661098444.96747,838378235139.0687,-970174869023.899,638797639033.4761,-261707867292.8842,68299515072.73395,-11085583435.367685,1022812429.5346444,-41057977.1959911
10,42,2020492453228.2063,-5373226204131.214,6245353698657.01,-4143865339807.5254,1716714309545.2288,-454708998162.51886,75198981573.16594,-7099295807.296614,292927437.5077353
10,43,-2455318153018.5957,7152328444215.121,-9103729323831.338,6613086120036.223,-2998590289950.765,869071447896.8898,-157223280440.13065,16232334931.20537,-732254517.0720358
10,44,3598738255455.8296,-9921752702064.574,11956417847839.123,-8225637174151.137,3533533945120.4688,-970549481187.2208,166453296909.18753,-16297200649.359074,697418334.788074
10,45,-163626715773.56998,465607744643.71063,-579376264444.0369,411770786677.9176,-182817527676.80975,51920842153.515434,-9211290732.621456,933315104.5376216,-41349709.8511594
10,46,458374704518.1251,-1298329851257.9775,1605673839435.2878,-1132451712319.7554,498183587373.1695,-139980209087.86578,24533107458.5579,-2452060993.9408836,107009424.55537967
10,47,-215715312742.5775,605778364305.8553,-743165206877.059,520209488023.70905,-227252762291.89066,63441978306.128044,-11052986590.10408,1098749175.9963636,-47714262.4951887
10,48,-22902192146174.617,62981290417592.52,-75718681871472.61,51979928935542.3,-22285779005550.277,6110542013024.659,-1046385750574.1184,102316665643.49243,-4373810212.581139
10,49,7869962642489.407,-21617155079066.625,25938484908107.492,-17758045842817.062,7586988100779.89,-2071424150975.4836,352936502692.3871,-34311293656.933224,1457170785.0002427
10,50,-185992629852.67276,519158433153.0065,-632671418976.7432,439661149985.48456,-190564521641.77643,52753996401.070206,-9108865125.081697,896928340.6838737,-38562017.863520324
10,51,-206635287256.0612,571414302148.7292,-689693936343.9562,474582997574.6931,-203632064031.4146,55791706014.65179,-9532249217.244968,928579931.1327571,-39488661.35039262
10,52,1630533076623.676,-4677019113130.534,5862483236737.713,-4194175745182.3037,1873172945164.6907,-534774734400.0542,95306198892.55846,-9694066448.206448,430860617.02173215
10,53,87771069088439.86,-240195815014818.06,287389442648698.2,-196358338721346.66,83794809112364.12,-22870313568105.17,3898634423938.644,-379505790704.18225,16151176007.311632
10,54,-2611007917690.736,7438139220846.737,-9257895766997.64,6575597870524.574,-2915076595691.908,825951701624.9531,-146065308043.54092,14740303829.7399,-649898563.9520291
10,55,569764229935.8215,-1577287070590.1326,1906729169025.7476,-1314692316185.1992,565516237045.6912,-155404419556.002,26643489910.773987,-2605690407.690725,111298057.15063569
10,56,-819675440171.0355,2318051344139.208,-2863053575209.369,2017181421863.6357,-886723197072.1837,249034722088.59753,-43637744915.20527,4361939604.039447,-190428159.19401973
10,57,-3673882372693.191,10226671578088.324,-12434674865040.12,8626090906566.768,-3734186327091.2417,1032964351632.5426,-178314815800.47855,17562636059.25769,-755638214.2410794
10,58,978154486055.9733,-2780954045972.3613,3451249121113.659,-2441876485397.172,1077308337768.9137,-303467809679.62384,53300415174.70274,-5336626029.037469,233200956.2641604
10,59,103849077901.13351,-263909508559.97238,290342938606.87286,-180261326975.55014,68893219790.77103,-16533483172.275372,2419190814.572421,-195521992.07253557,6576886.858418555
10,60,9894191924695.057,-27842668942434.242,34228840820477.195,-24010285093864.49,10510742049308.96,-2940284934055.4526,513280353859.57184,-51121111116.3066,2223985694.12329
10,61,726994246464.1008,-2012295406393.7766,2433283266565.504,-1678879551520.2864,722923413338.2108,-198935731325.31113,34165130169.013412,-3348013200.3308334,143332067.66059425
10,62,-8047214375040.315,23358533505065.87,-29636976900684.96,21468254493814.43,-9710786461701.271,2808724352503.936,-507298030911.81885,52311932788.344536,-2357980807.23444
10,63,1902214623627.9448,-5396352992461.991,6684880329417.892,-4723026460121.659,2081596304967.953,-586030991631.7255,102918146058.87129,-10308430120.950012,450857231.9987847
10,64,1232850760545.1384,-3723130540548.9688,4912717119758.905,-3699425173143.947,1738854159743.4124,-522405602848.8016,97964271840.63261,-10483933235.163258,490222351.4372739
10,65,-447160146821.5283,1263716448620.64,-1559436864302.195,1097491239731.3861,-481801139942.85254,135104264873.8544,-23632328790.78986,2357569587.2770786,-102698047.97940844
10,66,144248379836.56622,-399651549568.9624,483522651029.06775,-333676092313.8659,143665019053.16687,-39520599946.351944,6783809205.742928,-664379400.707689,28425089.336317115
10,67,2512598542477.4224,-5756280897925.842,5144475779920.81,-1998263395369.9521,41460636999.73874,262757582194.64584,-102035727507.28314,16703096474.089312,-1058521334.1392087
10,68,-24234919063957.887,63381136451615.586,-72421030274652.64,47224413595154.086,-19222439309956.188,5001648603889.286,-812459234171.8407,75331208786.33699,-3052580919.547831
