# Polynomial: y = 3.0680x^0 + 9.2046x^1 + 1.0743x^2 + 0.6047x^3 + 9.7446x^4 + 0.9336x^5 + 10.0000x^6 + 8.0051x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.48217210,12.1271,21985810364.81989
2.42580067,14.8956,85050785509.20692
2.48359403,12.0927,21594864809.20292
2.46258470,15.5235,114735660574.10538
2.47052511,2.3917,3778334.13934
2.47483228,18.0981,334149756774.27332
2.47576160,13.9792,56564760701.38951
2.46200413,19.7248,609547337710.28943
2.45455551,15.8801,133655705471.75630
2.45383487,5.1297,122894077.07449
2.48256937,14.8805,86690931057.46284
2.47808294,19.2772,521315936764.35132
2.43193334,16.4545,169201170312.01321
2.46525806,15.8519,132644701755.08488
2.46807146,15.2062,99841045011.26100
2.46584238,10.0650,6506740048.27338
2.48678568,16.2043,155771785252.61584
2.49962860,11.7532,18071019871.30210
2.45737420,12.6173,28202283112.62698
2.48967872,8.3505,2064048070.12323
2.41814583,19.6063,574927813803.69739
2.44471104,9.2461,3754304043.76519
2.45766255,14.1637,61273411317.12636
2.42705066,11.5331,15327227598.57518
2.42429334,10.5855,8760676831.51264
2.46885847,11.7969,18201557074.68630
2.51609895,9.9043,6065733818.17171
2.47727094,3.3055,14627303.31231
2.46559333,10.2556,7332928974.41616
2.47383056,16.6552,187281245483.70062
2.46474952,11.4744,15145190457.28714
2.46345825,2.3732,3626392.33144
2.49208993,18.3293,367647795495.18884
2.43418319,16.8563,200230680931.45209
2.44532313,7.0988,753934427.37111
2.43626088,10.1694,6821204692.88462
2.49406559,5.2374,143087600.97779
2.45980719,1.8037,1361479.67119
2.48459536,17.4115,256056039863.65994
2.47394633,15.3356,106080834741.75053
2.42211341,18.7265,416227925805.69287
2.47026571,15.1749,98541294491.92635
2.46616655,9.3858,4184443697.29570
2.50067976,16.2857,162201521887.21530
2.43892719,14.2238,62495803312.11372
2.48026609,3.3137,14850399.69429
2.47352576,7.4611,1035140700.79707
2.46121679,17.7530,290502912540.71600
2.45639148,3.5775,20404580.79984
2.44650830,19.1752,496374223346.25903
2.46584144,4.5577,67207127.45624
2.49465059,4.1134,41624472.88030
2.51559059,7.5909,1185505737.11413
2.51217926,19.0437,484471131542.24542
2.42918593,2.6513,5319694.25957
2.45709886,4.0858,38509352.58408
2.46253120,4.1650,42597745.60757
2.43901140,6.4526,430930182.02292
2.42148872,14.6350,75244021972.89157
2.46432327,5.5199,184361907.52764
2.43766850,19.3860,534504512275.01379
2.45155862,13.7841,50844436197.84992
2.46049816,7.8187,1355529818.24958
2.44651739,14.2658,63989358966.38324
2.47330114,16.2983,161189408870.20663
2.46791082,0.0015,21067.20597
2.46430105,17.5458,267965490617.00052
2.44529837,19.5547,569866883928.87476
2.47860716,17.6388,279615057104.96259
2.49683820,13.0023,35161231287.93938
2.44262289,13.8258,51665474751.28619
2.46056249,15.7481,126523891138.76611
2.45067651,7.8593,1387971217.11168
2.46378586,10.4904,8468062376.52246
2.45412643,15.1481,96650828701.24130
2.46528050,5.3243,151781606.97217
2.47393683,17.8971,308928024895.94159
2.43817551,12.6849,28929451369.10757
2.47891593,5.1544,129391305.73040
2.47174839,10.3919,8009920257.04897
2.44811369,19.6082,581583880592.91602
2.46559193,15.5392,115688005028.82983
2.48486244,7.3361,945121917.81750
2.49489368,8.5635,2416807747.71676
2.45480594,18.4169,374778303592.75134
2.46187251,17.9655,315792290969.69641
2.45624413,9.3338,4014322203.01037
2.46717978,10.0681,6525030155.87523
2.45179223,1.9581,1768829.92261
2.46704909,15.0996,95108602338.18123
2.46286022,7.3848,965625855.99174
2.44056178,18.0638,325388777231.63342
2.44773325,10.0387,6326150859.19654
2.46800981,1.7557,1266072.65427
2.46304369,19.9761,666976754883.53748
2.46102492,1.6813,1089022.69425
2.45112939,3.7784,26202480.03481
2.44518470,13.1025,36045600724.20881
2.49586439,4.8260,93218144.50222
2.47135649,17.2748,241099460153.33517
2.46791715,4.9816,106800319.86022
2.48584529,1.8644,1591517.76018
2.46789174,7.6597,1205223357.92082
2.45126425,2.8128,7017000.14244
2.44775477,19.5981,579391988282.26013
2.49867311,17.8777,309572581195.81866
2.48454329,1.6038,983922.23326
2.46910116,3.5839,20916416.52627
2.50828288,1.3615,643614.68363
2.48370996,2.0516,2199021.43897
2.49264317,15.1356,97792426567.53630
2.42547899,9.0015,3133306376.92219
2.44047400,2.3910,3596244.03160
2.43590510,15.5041,112419050798.35912
2.43673978,10.1607,6786013042.37513
2.46961790,17.6766,282817340528.71722
2.45357088,14.1511,60786102347.05949
2.46353763,13.0277,35019118338.52264
2.43504753,11.2764,13289614506.37285
2.46950827,2.3471,3511008.20019
2.48156926,3.8298,29026460.53103
2.46469164,6.0349,301902911.86816
2.49628533,4.3248,53404887.10729
2.43489443,4.7736,82448888.79065
2.49062583,17.8900,310087099223.57306
2.46592017,18.3653,369031476072.63800
2.45507830,8.4172,2112927240.61485
2.46570686,6.4881,455309592.02802
2.43731144,7.8298,1342972674.53003
2.46389768,6.7109,551980723.29864
2.47654621,12.5727,27826708314.17190
2.45891441,13.1354,36913317638.40797
2.47411559,10.3268,7705340108.89773
2.45645288,3.7030,23978645.76600
2.47182037,4.6728,76874608.70049
2.43661681,3.2327,12526660.82537
2.45768283,7.3666,947651053.44598
2.45818767,11.1100,12226982553.46691
2.51065651,13.5173,45900164480.05472
2.44388339,15.1478,96191537971.28053
2.47108987,15.0805,94462321596.44110
2.47157570,11.2926,13700591783.69923
2.44254552,4.2277,44801814.94210
2.45438168,14.9843,89737936745.55466
2.47814910,10.9286,11119287306.55201
2.46253480,7.9118,1458010629.56798
2.50049751,15.7426,128439202884.11037
2.44205888,4.7925,84823230.68002
2.42959054,10.9701,11072928844.17959
2.46127830,4.6661,75427656.63695
2.49811316,4.2294,47913171.15357
2.43452519,10.5566,8661471042.58180
2.47623094,2.4136,3948626.90755
2.45169501,11.5912,16063222931.22285
2.48996652,18.6821,419916004233.74127
2.48921149,13.6099,47544348750.74205
2.48600298,13.5029,45019076252.49292
2.46925566,16.4193,169352463887.74600
2.42369106,6.2797,363968134.74242
2.44077201,18.5567,393132998213.49609
2.46415097,1.9344,1733842.30811
2.46150310,9.6346,4918231828.35282
2.42799776,17.1224,222726113521.45639
2.47540413,12.1465,22137191786.75203
2.50177812,4.8096,92172859.86901
2.46674419,17.3723,250272118021.30054
2.43032417,3.1984,11842049.71990
2.44010676,5.2758,140835310.62637
2.45622815,9.8292,5562471705.86266
2.47502431,14.1634,61775054739.91454
2.46002116,19.3908,539821486853.56921
2.48078353,13.5546,46069422684.88684
2.50757040,0.3703,66725.48827
2.45258521,5.8838,259089892.49537
2.49439639,1.6599,1113620.26091
2.45463219,1.9666,1804430.40701
2.49193941,15.1066,96489991827.74966
2.46369424,19.9134,652433197443.08911
2.43393522,16.7016,187788423582.89465
2.48330749,13.6185,47607645805.50833
2.47210697,0.8258,188343.46211
2.47467266,4.9268,101497894.51443
2.48279940,11.4595,15172372306.79759
2.45728807,17.5844,271349745436.61844
2.47766937,8.3984,2118766382.82143
2.47550996,2.2067,2817189.85912
2.50600080,10.6526,9587683637.65854
2.48608567,2.1534,2623403.75603
2.45592149,5.6421,206117091.60039
2.48681907,9.0167,3303446306.52503
2.47485503,14.9152,87767835403.78902
2.49259047,7.9045,1483504745.60978
2.48783517,7.8916,1463691195.65402
2.50856749,3.1608,12527536.76986
2.49312257,7.1054,788571093.80490
2.46486187,1.1501,380843.28206
2.46620480,10.7991,10222004480.04828
2.45293595,7.2838,882911091.87456
2.44676632,16.5484,177106405667.47708
2.44256640,16.2829,158065337107.54474
2.45546978,19.5078,562336882573.60303
2.46893794,4.2299,46332385.87930
2.44971820,17.2138,233187607856.83051
2.49603533,9.3888,4277282675.84292
2.45233792,2.3052,3189543.24242
2.48346632,15.5769,118558098644.93727
2.46247765,14.5267,72915882575.38730
2.48048941,15.7894,129946897952.07028
2.48924128,3.4649,18384979.78308
2.46266031,7.7374,1275143481.64659
2.47104292,5.9282,274903720.20800
2.49624702,6.2654,383644894.51598
2.50146384,8.6839,2645452361.69409
2.46162253,13.0350,35115925549.76737
2.44829710,10.5082,8480051856.72262
2.47010672,3.7369,25468834.10320
2.43595208,5.8985,258616448.27277
2.44556903,9.3754,4098510808.32726
2.45079258,16.0648,144512356931.83734
2.48897038,10.5067,8685533979.41250
2.49110050,6.1638,348269245.89103
2.47169623,15.8534,133102537297.08974
2.50610447,18.9170,461220579528.82892
2.42856450,3.8409,27548889.52598
2.47276491,16.8039,199092525190.84195
2.48181350,11.6443,16834446514.08527
2.46470942,0.0667,25365.35014
2.47642476,13.0060,34861188504.42223
2.46227683,15.4252,109828254337.78656
2.48437287,0.0732,27399.03771
2.45998958,5.3424,153758863.93908
2.46018583,11.4017,14491650490.46679
2.45824082,8.1024,1678503525.50309
2.47014996,11.5596,15944273904.78950
2.46489528,6.1257,328366149.54820
2.47227151,14.3635,67844009374.36501
2.46660888,11.5947,16231154892.60778
2.47109446,8.6035,2444983550.04806
2.44794433,16.5748,179162064631.39136
2.43084617,2.6935,5688510.81351
2.48097031,8.5688,2401926505.27647
2.49042289,17.9477,317117234864.82489
2.51510208,7.3393,970864771.60656
2.46065678,13.0787,35892522552.97443
2.45346782,4.8192,88402469.38425
2.48875390,12.9758,34542848432.88860
2.46526688,1.0164,285363.24746
2.46553974,18.2262,349818705832.20569
2.47108890,14.8837,86362813017.31442
2.45282774,14.8143,82955272301.31569
2.49345193,9.4612,4480483517.89696
2.48043875,4.4341,59431940.98206
2.43678451,5.6868,211302131.86084
2.43595591,10.1918,6916578430.89241
2.48890576,15.5455,117209725237.07402
2.49338927,18.3978,377571702281.31964
2.50555099,2.2178,3015530.35485
2.47640803,15.6626,122725896374.29016
2.48038721,15.8640,134220916536.04355
2.50718184,0.5289,100189.27421
2.44924874,0.4622,72861.30037
2.49426044,8.3980,2143863708.35760
2.50653251,9.8241,5726791283.51993
2.48135185,1.8758,1611217.53283
2.45507244,13.0845,35896479481.84282
2.42938353,8.1943,1759451029.17191
2.46302220,19.1146,488374719803.19177
2.45534722,19.6951,601640455971.86377
2.45966128,19.3942,540419667640.54388
2.45289449,12.3089,23875623931.63263
2.43356821,12.7729,30220862376.15178
2.45422284,9.6911,5079093103.84044
2.46748216,1.4521,710371.98237
2.44730432,4.8006,86061940.30375
2.44552176,6.2408,358372718.79047
2.45009080,6.4539,435689455.37779
2.48507985,12.1006,21705506738.41668
2.49145081,13.3870,42606769418.00702
2.46797689,5.3854,161854756.43183
2.46649051,6.6630,530815723.01989
2.44804019,5.5274,182769684.10248
2.48865514,15.3589,107894332503.81021
2.46008694,6.8357,612161810.24716
2.44288971,8.7867,2729422396.40753
2.46346257,11.5280,15602193593.97524
2.47752459,13.4177,42965662677.01501
2.51299501,15.8518,135412985101.85707
2.44740932,11.2227,12974998941.01119
2.43569950,14.9471,87477147970.34062
2.49345863,14.0083,57855826981.38843
2.49642668,11.7374,17880667316.64299
2.47607066,18.1508,341185601091.84009
2.44972433,7.2471,854705063.98796
2.48997753,5.0452,116857945.24425
2.49288165,18.8790,452515380234.82922
2.50811469,0.3424,62067.03855
2.47804948,13.7392,50388150867.58546
2.41854374,6.1816,331257021.70890
2.46595372,13.9252,54845042330.10830
2.48998530,3.9935,35848510.99304
2.45985988,7.2965,897075865.84028
2.47339931,17.8588,304272204280.97339
2.46784233,6.0006,293284106.62119
2.51268809,8.6652,2631484130.04418
2.48003044,17.0270,218825755901.85266
2.42432093,15.1321,94669231161.33536
2.50020891,15.6241,121937281989.27003
2.47832579,4.1514,42708628.36843
2.48249196,18.7444,428649247125.63477
2.46589635,5.9295,273912286.54535
2.44984450,11.6871,16937167156.97908
2.46747456,2.7978,7029603.08551
2.47967683,15.6700,123301074037.66566
2.48474183,16.1907,154737854581.96820
2.51131673,15.1613,99766751003.83908
2.49177678,5.5954,203951288.52414
2.47851409,13.3126,40780166985.20455
2.49177554,8.6973,2652411644.74555
2.45842505,2.8317,7292790.50050
2.50159146,14.2519,65253076768.72575
2.45057993,5.8970,261846545.69794
2.45971847,13.3234,40616419510.37092
2.42130154,11.8657,18417814562.36858
2.48092100,12.9522,33989091296.22393
2.44979230,12.4817,26143938113.12255
2.47255771,18.3051,361547025880.90253
2.43525375,19.2904,515690768572.48279
2.50155482,9.4926,4599158041.49919
2.45509588,0.6502,118952.76153
2.47038809,1.7313,1215839.91975
2.44768069,16.0766,145052531498.86832
2.47558544,15.5326,115861500435.68617
2.47829257,0.1741,36022.75680
2.48206326,10.7325,9915926415.01198
2.46074153,8.2503,1877258875.23723
2.48277268,0.5490,99112.28014
2.51437680,12.2304,23657955452.60667
2.44938584,17.3259,243943783141.07449
2.47956904,15.6606,122788374825.23882
2.43750682,12.8032,30765511985.09858
2.48304010,2.0549,2208945.87742
2.49040121,16.1908,155117801907.37540
2.48143807,5.0854,120779788.68625
2.47831558,5.4676,177505253.44462
2.47019961,17.3073,244161141306.63794
2.47599101,19.9879,672855846762.90149
2.43495786,15.8339,129888562833.35258
2.47332392,19.6889,604191760562.38025
2.45092272,18.3545,365409964692.34521
2.45530031,7.1636,801899823.30864
2.43093947,19.8806,637370226786.81543
2.46304640,12.4022,25236956342.43019
2.48797281,16.2732,160478555023.98730
2.45320538,13.7629,50359912079.44557
2.45228439,4.1295,40343031.10275
2.47534891,10.9053,10948711778.29844
2.42660399,14.6191,74866683056.08492
2.48139902,6.2724,380941021.22710
2.46080284,5.2468,139645987.90636
2.46474204,16.6591,186877548582.86972
2.48463872,18.4858,389122663212.85608
2.46396000,4.8239,89865775.70514
2.45806082,2.1511,2493041.60599
2.43293117,14.2242,62329193733.00008
2.44457447,9.2325,3719498272.37006
2.51054840,2.8224,7766614.46292
2.44870595,4.3528,52212288.74419
2.44557843,18.0392,322923887494.44305
2.45925009,17.4130,253624503441.02161
2.44529468,6.4002,413598613.23008
2.47219212,2.1284,2457250.13116
2.44213683,11.3907,14252400141.27112
2.47622042,3.4847,18549566.57198
2.44983408,9.3000,3907121658.21588
2.44747833,12.7503,30083978366.16624
2.47463345,11.2872,13682102386.71421
2.42845541,3.3184,13931261.64071
2.47429783,11.0721,12072053853.06209
2.47758607,12.9177,33332863899.26694
2.51042754,5.6323,215259392.58469
2.44999718,12.1835,22276924022.06798
2.48222842,10.2839,7540849929.87526
2.46996127,14.3031,65861333329.67127
2.45826600,11.0216,11609581895.67966
2.43962780,7.3082,890893063.74111
2.43208219,15.4507,109599269925.47502
2.47333462,3.2962,14367321.05704
2.49140886,0.3940,68061.99790
2.47478655,13.6096,47199932445.10216
2.48826868,8.8756,2998838762.48646
2.47423763,2.4684,4293191.31094
2.44008033,3.4423,16719574.24770
2.48277775,0.0712,27111.35602
2.45292019,0.3943,61525.76186
2.45623229,14.5456,73348702858.15057
2.49620627,2.9489,9137653.31786
2.47973242,16.7773,197485212975.70871
2.45613020,8.0212,1576541441.42797
2.46396505,5.8966,265076207.73633
2.48515169,19.0144,474485146024.07397
2.49254633,0.4964,88948.47789
2.48145644,17.7062,287479453553.63232
2.44864218,19.5476,569092770792.16760
2.50286781,5.0563,119819237.50173
2.45855724,2.7245,6217159.45729
2.43548997,12.5030,26241389357.64841
2.47925181,1.0466,314372.51298
2.45572802,15.4085,108698360157.66927
2.44048329,2.0522,2043533.09740
2.47601474,5.8570,258264919.32989
2.44044279,8.2972,1914476907.89383
2.48523395,9.1923,3720657923.21055
2.44703698,2.0342,2003457.87987
2.48559063,17.8129,300281117964.54968
2.48333972,5.9171,275212829.23506
2.46399954,10.5713,8897828023.09108
2.46129678,17.6470,278609072963.69153
2.48435206,14.8322,84861711910.60146
2.50161231,11.8797,19405299125.03263
2.44862819,8.3098,1944005760.51537
2.44176832,14.2443,63194946094.28149
2.41850764,15.8898,132135877270.44646
2.48658888,2.2881,3280108.93178
2.43112287,16.8932,203041994899.56915
2.49229062,7.2456,883739091.95900
2.43873375,9.9525,5953735976.21008
2.42591659,6.5935,482327592.94888
2.45652888,11.4320,14714167714.45474
2.48568072,2.1485,2600176.78119
2.45495941,17.6981,283582465332.39856
2.45586889,2.0576,2118104.86076
2.48800647,16.2035,155799679320.55847
2.45257891,5.5656,190632280.65305
2.46808459,2.4806,4334279.63440
2.49109146,11.6006,16511599962.94990
2.49603261,11.2740,13746921148.49495
2.47229670,17.3377,247371416533.93182
2.49636273,0.4255,74862.28644
2.46988237,9.6841,5107865636.24955
2.41841134,13.5473,44502883636.07212
2.45812390,1.4428,684681.68629
2.46214790,18.8194,437513277061.79706
2.44144668,10.5985,8923017814.39529
2.45173224,18.5166,388811679941.01257
2.47550463,13.3549,41593246576.57779
2.46447674,11.9354,19605043480.36229
2.44180278,10.7538,9803630890.49293
2.42697942,5.7016,212328493.10404
2.45988201,13.7802,50954610714.71560
2.46935933,10.5124,8612070631.51787
2.45631432,10.3693,7824025347.42739
2.50228735,0.9784,284747.69133
2.44624688,19.8551,635055755366.65942
2.47325302,3.3925,16353107.22142
2.48046710,10.0699,6587554181.59359
2.48089643,8.2419,1893626419.77907
2.49789778,10.2955,7669528841.99040
2.47406173,0.9760,266079.85680
2.46878047,7.0580,743175797.07354
2.46928702,3.1095,11044946.62604
2.47764413,15.7763,129047734306.65523
2.47048205,18.3439,366664157268.97229
2.47489908,15.0011,91275982596.25827
2.44414210,7.4576,1008357281.87979
2.47867852,10.7830,10199859343.30926
2.46246089,3.7393,25300563.59044
2.49965920,11.4175,14956609619.19530
2.45095421,18.2453,350426565075.61420
2.49201463,14.7733,82886053958.30316
2.49508719,18.9457,464259554633.17511
2.51154653,16.8318,204637548880.36600
2.46153025,3.5074,18745694.01725
2.45859897,9.9994,6212840380.81184
2.45270781,8.0390,1593740686.06042
2.44922212,6.6554,519503314.19060
2.50301865,1.5332,890982.35162
2.45441305,2.3573,3483330.39721
2.48439373,14.7125,80310639952.59631
2.46243362,6.1926,348311518.94105
2.48979685,16.7431,195524802243.28381
2.46796582,10.4283,8172407908.88822
2.45562390,11.3745,14230233705.19392
2.51260455,15.3228,107311669330.71426
2.44960707,17.8305,298123880646.09698
2.47225697,18.3323,365288969813.16730
2.44807094,17.2121,232871984573.22919
2.44143213,13.1913,37641898700.52484
2.45745999,1.6020,931425.64297
2.50435280,18.1975,351181681382.20190
2.48798759,9.1863,3712471427.39500
2.43373474,19.4108,538586394260.50415
2.44031049,4.3098,49191964.61214
2.47262332,12.3057,24088715254.01176
2.42727560,5.4441,164800428.84049
2.46205878,4.1004,39422382.38168
2.46847060,5.5099,183299574.40009
2.47360109,13.5025,44733491581.11554
2.50719109,10.2850,7663794332.25546
2.44492859,12.4699,25913149230.97055
2.44588430,14.1500,60530945588.17785
2.46685629,8.2843,1933629898.10344
2.48863161,18.2286,353263248503.68365
2.46077709,6.3589,404164796.94527
2.44439702,9.1063,3412297933.53568
2.46073848,7.5529,1102056282.02366
2.48332153,10.7478,10014913703.72112
2.44328188,5.6969,214729440.59334
2.48479377,18.1427,341267632541.90430
2.47025600,8.7371,2686921047.54466
2.45172257,2.6901,5841591.91523
2.45147101,1.9690,1802021.27098
2.49180634,3.2958,14723300.25680
2.44341525,17.2260,233744569302.60391
2.47642913,14.9256,88249417688.98686
2.43513561,1.0486,286667.11431
2.48627864,10.2392,7352538873.47288
2.43611734,11.1030,12020672904.77803
2.43507197,3.4786,17428785.17348
2.48647057,13.7202,50127568668.08537
2.50789725,19.6474,602690022535.99854
2.49365714,16.8080,201155193312.03250
2.50788574,13.9815,57511993087.32530
2.47036701,16.5363,177961141897.35339
2.48098027,14.4484,70900751249.13599
2.45782948,15.5324,114946068619.39281
2.47079565,4.7529,83826468.46398
2.47288546,0.3363,55570.41245
2.47352584,11.3843,14458002183.34674
2.43002249,15.3316,103832321394.97168
2.47891013,12.5231,27140628337.15442
2.46017529,17.8726,304340801322.93982
2.44815865,17.5045,261905634135.40436
2.49675940,17.6783,286055140208.45532
2.46767845,15.6362,120848544903.71346
2.45951308,17.9319,311395559294.13318
2.48608731,4.6989,80357613.80167
2.51548634,15.9068,138821148966.51993
2.47439814,13.6421,47953852283.33414
2.47311964,17.9166,311189831121.82062
2.46222596,18.9501,459376722373.79572
2.45856098,6.8707,629794122.29136
2.47769393,0.7741,169115.90422
2.43121483,19.0631,473565951890.02576
2.48416128,14.1453,61511080883.51286
2.48374005,0.5763,106366.58566
2.47063512,16.9033,207226086440.85464
2.49962756,7.6967,1271457169.55119
2.48901451,17.9526,317548609125.72620
2.47715645,3.5842,21143714.20695
2.49278857,5.9292,280830752.15405
2.44952683,12.0256,20433247063.11041
2.44881758,6.4169,421122165.23116
2.42474981,15.5873,116059346089.14137
2.49488469,17.6873,286860017011.82104
2.47921458,6.2533,373691667.83610
2.48513783,18.6099,407909136819.67596
2.51045926,2.9911,9904645.75288
2.42681133,3.9505,31492216.93332
2.46384201,17.1487,228421238280.74738
2.47494849,6.4643,449497350.78177
2.47995700,14.2321,63981435701.75082
2.44152438,4.7570,81556172.06183
2.46032987,6.8398,614424756.70537
2.41976024,4.3781,51992818.99247
2.44908366,2.2112,2716227.33601
2.47967266,10.5001,8601623658.13538
2.45921949,18.8465,441484269997.13794
2.46604981,5.7240,225321535.72644
2.47981132,19.4573,557027167081.59692
2.47153073,3.4520,17657618.99679
2.47211198,9.6216,4910531993.03287
2.46575433,7.6409,1185657647.60917
2.51682597,11.9924,20818513640.28915
2.49356661,18.8534,448333351418.46539
2.45021504,5.7998,238661719.96300
2.44698496,19.4341,545802165587.48456
2.43300426,14.5354,72210225432.19656
2.46284055,16.0434,143932871766.81076
2.50247206,15.3570,108468477543.70804
2.49987404,4.2981,51999657.45956
2.44320317,5.1215,120511759.33438
2.42223710,17.1431,224083739354.60141
2.43772749,16.5933,179783552755.94052
2.48771577,8.0998,1712603593.84772
2.48480402,6.1539,343159345.37912
2.51465477,16.3014,164250620942.15472
2.45012377,10.1385,6748451437.77416
2.46291953,15.7435,126400007031.69608
2.48270188,4.1591,43323311.39143
2.46284322,9.8372,5615140680.24956
2.44789248,2.9299,8291485.28213
2.46704692,1.0611,315947.52948
2.48317042,18.5831,403502686060.80090
2.41977308,10.5389,8491353254.29646
2.47981630,19.4900,563672621425.14575
2.49375819,5.1293,128028448.87895
2.47302210,17.6381,278920710412.49231
2.45238039,16.0977,146667029989.50122
2.50549387,9.0724,3476463667.64139
2.48592102,15.1552,98361851223.43370
2.47322542,7.5788,1135910674.32428
2.48621118,2.6103,5451944.69400
2.46876511,6.7323,564586603.22069
2.43436228,16.2454,155022799018.40970
2.50324464,10.0134,6448520770.97846
2.49525717,14.1984,63423726396.01512
2.45611019,18.8209,436771301035.25616
2.48818672,4.2347,47654978.40693
