# Polynomial: y = 3.2436x^0 + 4.9969x^1 + 9.8605x^2 + 2.8877x^3 + 7.7659x^4 + 1.6974x^5 + 9.7979x^6 + 5.0110x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.43371943,1.5186,712133.45272
2.44387905,1.6619,957612.56211
2.47979535,0.7753,158814.27765
2.43640112,0.6168,97165.77258
2.45360928,0.0025,18647.68134
2.48766920,0.6274,113308.71344
2.46329473,0.5412,85916.13295
2.44923732,1.0549,280307.08029
2.51308362,1.6956,1161146.25053
2.51265983,0.4274,72800.57814
2.47967288,0.9823,255296.32238
2.48600232,1.1046,338411.16011
2.49904624,0.3498,57249.79460
2.43836380,0.7686,141633.32299
2.42991190,0.9402,207479.62226
2.50545037,0.3441,57357.63468
2.47738808,0.5441,89703.55591
2.45205525,0.8973,197835.28862
2.44619220,1.0069,250285.74485
2.46424707,0.6597,115808.49396
2.44986919,0.3144,45523.33833
2.48002070,0.7932,165743.45249
2.43544856,0.3286,45495.74977
2.47164487,1.9871,1821150.10617
2.50003797,1.4440,700623.55512
2.48355589,1.9298,1681376.82107
2.44704347,0.4443,64087.42977
2.44321193,0.1278,26302.27723
2.47476747,0.2231,37854.92115
2.47114219,0.5492,89443.62699
2.44952790,1.6710,984710.40937
2.43464613,1.8661,1374409.10463
2.47518422,0.3378,51987.81205
2.45910934,0.2131,35211.71551
2.48714658,1.0768,319465.85433
2.46792757,0.4680,72023.09408
2.47680031,1.9207,1634816.80136
2.44358015,0.2690,39448.07597
2.48317665,0.6022,105288.99862
2.46365610,1.3945,590538.81087
2.44893334,1.1280,328576.45650
2.50836715,1.9668,1874173.61114
2.47707705,0.4615,72520.74861
2.47282248,1.9456,1696497.90679
2.42050249,0.6304,96607.12812
2.46131232,1.7623,1193618.65875
2.44839530,0.4182,60023.24058
2.45193917,0.8735,187212.88515
2.45348292,0.4941,74235.01148
2.50056267,1.1986,426144.88623
2.48173474,0.0717,24976.59686
2.45327024,0.5078,76868.95710
2.50507889,1.5601,886365.86278
2.51187735,0.1646,35639.78025
2.44876888,1.6852,1009988.43946
2.46425724,0.6804,121829.18651
2.45285066,0.1976,33099.01876
2.47318069,0.7802,158172.14537
2.45198536,1.0969,309178.20536
2.48728669,0.7863,165886.05904
2.51342779,0.1014,29880.55920
2.44625432,0.8653,181278.51505
2.45945388,1.8067,1290561.62192
2.47189527,1.3093,505093.19433
2.45538993,0.1438,28557.11035
2.48538546,1.7329,1181941.66447
2.42437631,0.6807,110551.79707
2.44966371,0.5084,76274.80002
2.49451830,0.9000,219345.77292
2.48415047,1.4779,725869.65036
2.42787179,1.5430,738521.91407
2.46353251,0.4998,77318.71093
2.49027644,1.7885,1320622.28602
2.48145202,0.8095,172777.47328
2.48060275,0.1155,28302.03357
2.47298490,0.9635,241146.91420
2.49985464,0.3615,59192.30462
2.48583212,1.3341,546637.09459
2.44649022,0.9669,228925.43497
2.44870106,1.3054,477707.08608
2.47892049,1.1355,356166.43733
2.45620984,0.3374,49326.08368
2.48805799,1.1738,393979.59739
2.43375169,0.8779,181319.54883
2.43797012,1.0926,297060.46157
2.49900369,1.9340,1740682.26771
2.45226011,1.2057,390744.98450
2.45889779,1.8226,1327183.02517
2.45176512,0.5167,78347.69563
2.48347129,0.2619,43212.93863
2.42952174,0.9601,216918.46384
2.49103118,1.2480,463045.88231
2.50007881,0.5890,106260.89254
2.48730473,1.1141,346365.16688
2.50158004,1.2905,516477.06304
2.45721834,0.5892,95525.44753
2.50716597,0.0982,29073.49062
2.42796988,1.3909,545459.11372
2.47890429,1.4328,657231.52765
2.46266891,0.3047,45912.50077
2.43347049,0.4714,66409.57478
2.50889410,1.5887,942858.40743
2.49625534,0.9916,270405.30548
2.47407065,0.3886,59400.00814
2.43908013,0.1225,25583.41583
2.49120052,0.8522,195142.18795
2.43767881,1.7607,1139185.86061
2.47074210,0.0048,19784.08823
2.49118336,0.2973,48642.17369
2.43220531,1.1960,366811.37691
2.46054133,1.8731,1458534.24332
2.43148153,1.3349,489954.04822
2.46399712,0.2424,38771.49944
2.46979187,0.3474,52582.30001
2.46545299,1.8328,1368210.28545
2.45353940,0.2687,40525.84970
2.45558584,0.9748,237864.96779
2.48323887,1.8118,1360255.02839
2.44570278,0.0530,21217.97298
2.49625815,1.5688,886161.11569
2.44768806,1.0073,251348.10192
2.43830594,0.6092,95786.81925
2.45571553,0.0917,24536.36429
2.49358015,0.7597,158134.56447
2.45877620,1.4047,596887.88359
2.49199703,1.0813,326002.78094
2.47500350,1.2308,432106.13645
2.48516122,0.7492,151200.86967
2.50133269,0.8666,206448.05378
2.46438081,0.7715,151747.75556
2.45768818,0.8611,184349.31256
2.50598010,0.7529,160239.75874
2.42788053,0.9159,195313.08556
2.46938760,0.1068,26704.26718
2.49815012,1.9053,1652154.24423
2.51353627,1.2936,532594.38825
2.47807333,0.0597,23845.40232
2.45814120,1.8298,1342831.08968
2.45449015,0.0496,21564.36089
2.46880366,0.9196,216318.31585
2.45961675,0.6063,100307.69314
2.44413515,1.1030,308001.78224
2.48351600,0.6737,125612.59648
2.45293943,0.7982,157336.24247
2.46418225,0.3617,53829.10781
2.42907916,0.0419,19511.90307
2.48833149,0.9241,228430.06078
2.47566505,1.3443,546673.64825
2.45035928,1.8430,1356114.03403
2.50017389,0.8083,179984.55853
2.44310276,1.2009,379352.88970
2.48947871,1.2496,463091.49559
2.49616530,1.2135,435606.27876
2.42220173,0.9443,205773.13459
2.47180772,0.4166,63592.99592
2.51298697,0.0117,22935.09683
2.51138783,0.3088,53009.22909
2.48562128,0.4831,78399.36446
2.49333804,1.9417,1746926.28431
2.45263256,0.2358,36863.33958
2.48632043,0.2622,43590.62069
2.43241354,1.8156,1248411.10488
2.46377453,1.9257,1611682.81646
2.44232470,0.6231,100184.47152
2.43721368,0.3527,48832.14434
2.44661335,0.7819,149112.39090
2.45822062,0.7672,148018.14596
2.51645983,1.0575,326470.56905
2.48035721,0.1402,30378.80217
2.47101130,0.7477,145668.52288
2.45923144,0.2083,34747.74776
2.47373045,0.3107,48107.40646
2.46217918,1.5596,815386.93066
2.47931434,1.7360,1175472.28655
2.47704908,0.1278,29029.96003
2.50976896,0.0263,23725.06789
2.43519685,0.2810,39848.63239
2.44510610,0.3453,48897.69694
2.45593513,0.5356,83122.94608
2.48431795,1.8409,1436573.80124
2.47154389,0.5348,86321.33407
2.41836308,1.4891,651718.45527
2.47280927,1.4492,670797.53875
2.49604143,0.4872,81377.58395
2.44092771,1.4111,583298.59523
2.45695642,0.8003,159626.84867
2.45525763,1.7986,1261856.54561
2.46315622,0.1872,33090.09792
2.47442701,0.6212,107999.24671
2.46446065,1.2242,416864.79377
2.48284905,1.9449,1724644.66309
2.48404496,1.4710,715957.59485
2.47271705,1.3008,497195.87184
2.44649395,0.1305,26767.38082
2.47456853,1.9962,1859840.55691
2.49875326,1.1709,400518.95997
2.43243987,0.0347,19285.44986
2.51541694,1.6734,1119135.28931
2.48753475,1.6049,933660.94147
2.43272067,1.2778,436384.89934
2.50694647,1.4201,677517.66679
2.44073590,0.5545,83912.31117
2.45842013,1.3242,506570.75485
2.47934154,0.9339,228848.55053
2.46099459,0.4829,73528.67963
2.46222979,1.2940,479810.56424
2.42930000,0.2187,32868.21286
2.50084889,0.7896,172574.32503
2.46053667,0.7559,144879.41082
2.46158441,1.1725,371435.59231
2.48165357,0.8800,203500.85324
2.50698503,1.2386,469372.76360
2.46955421,1.5193,764914.14235
2.46927312,0.0578,23098.75897
2.44860249,1.5243,741461.74530
2.47317990,0.9869,254220.96137
2.48369109,0.8538,192501.44958
2.46200578,1.2213,412201.58798
2.41834156,0.8039,146900.71330
2.45894550,1.2489,433953.81666
2.45490727,0.8788,190827.10372
2.50148862,0.8428,195541.78844
2.44263394,0.7380,132943.89037
2.47331954,0.3417,52274.63453
2.46527961,1.5549,812869.01800
2.46344120,1.3539,543767.77774
2.44755886,1.5613,795242.84946
2.46229304,0.2242,36662.36003
2.49197409,1.6038,939604.88578
2.47866963,0.5906,101150.88979
2.47172626,1.7547,1199827.81389
2.45426955,1.0619,287827.47709
2.47580512,0.7341,142634.32285
2.48503098,0.8727,201678.52932
2.43257259,1.9618,1625766.89658
2.44770089,1.4750,671716.75282
2.42176027,0.5339,75802.73486
2.44607751,1.1336,330530.48823
2.44875055,1.6440,934221.64279
2.48446798,1.7336,1181467.06256
2.48162174,1.6310,970102.12015
2.42290478,0.1296,24908.13000
2.42873469,0.8366,162696.73769
2.50425920,0.3966,65713.37268
2.44664158,1.0724,289648.51583
2.49290453,1.2491,465906.92843
2.49013447,1.4237,660015.90775
2.44453631,1.2062,384811.94850
2.49229686,1.4506,699050.45459
2.45549799,1.4712,677050.86612
2.44774249,0.5664,88048.76004
2.42948373,1.8731,1378993.76789
2.44026026,0.6521,107128.92254
2.48833933,1.3370,552668.12616
2.48849284,1.7166,1153452.24756
2.48539138,1.0303,287525.26645
2.41973907,0.3643,48056.04024
2.41889493,0.0513,19465.45701
2.48410318,0.2528,42211.59202
2.48803498,0.7372,147952.68927
2.45659114,0.4539,67396.00866
2.42617474,0.8645,172665.49028
2.42699418,0.5085,71941.97642
2.44711743,0.6575,110426.62570
2.47189035,1.6607,1007369.96416
2.46336817,1.9298,1622293.69452
2.47425386,1.9353,1670107.48887
2.44242458,1.2782,445675.03868
2.49867292,1.4833,754718.60885
2.44286191,0.8539,175138.58456
2.48242951,0.8747,201400.37408
2.49281467,0.2032,37658.36473
2.44327606,1.7604,1150428.81653
2.47616666,0.7530,149344.44658
2.45336292,1.1897,378596.36761
2.48287758,1.6232,958154.49545
2.49194432,0.1785,35036.01870
2.44280415,0.8073,156951.43494
2.41767536,1.5809,779523.07187
2.46107584,0.5397,85106.28248
2.43645438,1.9306,1548570.96545
2.46039637,0.5979,98414.22204
2.50387649,1.9534,1816473.75076
2.43227048,0.5761,86767.34336
2.46003782,0.9105,207681.76699
2.47693161,1.4023,616043.15827
2.45421355,1.7721,1199578.56813
2.42401259,0.9482,208478.30264
2.50579598,0.3850,63994.96684
2.47616975,0.7086,134276.98309
2.46679183,1.8116,1319697.34968
2.44404079,0.9249,206924.69509
2.50478741,1.3051,535586.60543
2.48717065,1.7735,1277691.30893
2.44098873,1.9332,1568414.61944
2.44948994,0.3771,53931.77588
2.47831135,1.0381,287980.40443
2.48503699,1.9460,1734664.49364
2.43062138,0.5403,78844.37134
2.48884223,0.7158,140847.60098
2.44900748,0.4551,66276.64890
2.48796889,1.7057,1129270.47862
2.44901974,1.0159,256978.31587
2.51686164,0.7248,153844.12954
2.44226798,1.9383,1586346.40270
2.45121810,1.9690,1701885.41382
2.44343953,1.7867,1208064.72958
2.48546711,0.7404,148175.68257
2.47083119,0.4033,61236.08047
2.41846694,0.5584,80058.08867
2.50486101,1.3922,638368.35945
2.47298559,1.1352,351441.41604
2.47800420,0.1083,27505.68191
2.46010660,1.0375,276297.89671
2.46938017,0.6065,102831.60224
2.49044180,0.4841,79581.49656
2.46573388,0.9271,218508.10033
2.44340669,0.7132,125426.68346
2.47433373,1.2845,482394.65985
2.46123447,0.2942,44430.04307
2.45057983,1.1130,319211.81984
2.45665473,1.1179,326890.93646
2.44177461,1.7778,1184758.38190
2.48175793,1.0307,285488.97556
2.45749271,0.6960,124480.31343
2.49995446,1.7574,1269962.22439
2.45693089,1.9341,1616146.39939
2.46636850,1.9184,1598251.75987
2.48584777,0.5973,104707.64595
2.44316569,0.5000,73389.79344
2.49757681,1.4344,684152.33407
2.43276936,0.3624,49535.80675
2.46963860,0.6424,112466.29650
2.47971435,1.1077,336094.64363
2.44702755,1.4864,686115.38547
2.47413845,0.8042,167747.36878
2.43471313,0.4103,56665.86228
2.51351998,0.5149,91290.16318
2.44046339,1.3625,528083.83255
2.47338942,1.4290,645176.60763
2.46946386,1.1234,340062.97576
2.42956522,1.5120,697218.61212
2.42631043,0.1860,29663.93069
2.49307912,1.1370,368279.70990
2.44067127,1.6515,933193.35985
2.44124943,0.3911,54773.76064
2.43319481,1.2423,405481.59589
2.44399139,0.4410,63021.84990
2.45609867,0.7175,130702.91024
2.44547672,1.6426,925953.35601
2.48499982,1.9670,1799755.86509
2.49109052,1.1217,354925.84048
2.43071987,0.4037,55079.25362
2.49283113,1.2168,435575.20005
2.41807955,0.4682,63236.67388
2.45315748,1.6910,1029527.11938
2.47525454,0.9410,230411.04618
2.45329382,1.8973,1503624.57662
2.46242945,1.3256,512214.72337
2.45685749,1.1205,328877.81562
2.46308994,1.0516,286893.24347
2.44744902,0.0745,22748.56591
2.46140727,0.3475,51417.43973
2.44906129,0.2130,34212.03884
2.48100425,1.9148,1629903.87031
2.44945787,1.3403,514029.70969
2.50356578,0.1284,31392.76406
2.49713457,0.7458,154309.14998
2.48849271,0.4525,72977.11696
2.48003404,1.8172,1365683.88242
2.49812060,0.0572,25115.94997
2.47127885,1.9337,1656634.82358
2.48242354,0.6550,119695.74106
2.47049850,0.5332,85742.17295
2.45523759,1.8000,1265049.86978
2.47248007,0.6692,120947.11427
2.43672545,0.7150,123946.02035
2.50051791,1.9020,1649427.23137
2.46865663,0.6492,114088.42586
2.43792410,1.7121,1040927.21697
2.45067740,1.4809,683612.74268
2.46171948,0.4191,62330.50742
2.50403452,1.7401,1239556.18091
2.44831909,0.2333,36161.55817
2.46420901,0.8071,165000.31841
2.44782530,1.9964,1775369.85849
2.48963311,1.0692,315939.89552
2.47406939,1.4937,734050.32537
2.42137590,1.2135,372062.02984
2.41942580,0.7942,143909.45534
2.47111082,1.4701,696731.79906
2.43824782,0.0189,18706.92352
2.45180436,0.4735,70057.75096
2.46203469,0.2969,44860.39854
2.47625502,0.9577,239780.77563
2.42975837,0.4098,55843.92407
2.46080816,0.6741,118961.60644
2.46177341,1.4759,691889.03245
2.44907033,0.6728,115219.43657
2.46286705,1.1157,329738.54198
2.46434226,1.7710,1219688.99407
2.45194715,1.6895,1024297.44000
2.48965280,1.7884,1318882.49818
2.47189182,1.4664,692733.50953
2.42379002,0.5033,70384.77113
2.47787268,1.7500,1203030.44464
2.49436263,0.4260,69159.69261
2.47764830,0.1510,31094.88602
2.45285231,0.6544,111147.05612
2.45798279,0.1016,25433.42685
2.48519904,0.9510,240992.20783
2.44101631,1.5289,737142.21160
2.42833272,0.2023,31272.76722
2.47311662,0.1015,26581.68197
2.43884040,1.6043,849673.58275
2.44180287,1.8153,1269377.51682
2.49318169,1.2131,432538.20117
2.48093074,0.2703,43917.99644
2.44793847,0.3386,48384.90300
2.51656419,1.1306,381907.41936
2.47139709,1.2551,451153.91659
2.43818450,0.8104,156388.08699
2.42061375,0.2578,35835.50028
2.46604211,0.5785,95076.02556
2.49231773,0.4385,71071.78127
2.44113985,0.2706,39355.52026
2.49385658,1.7865,1324428.28037
2.47708816,0.5978,102577.83187
2.50688781,1.7152,1190266.50008
2.46891683,1.4971,731534.81343
2.42170813,1.3761,522557.69310
2.48570525,0.4338,69004.91626
2.47693317,1.3455,549419.47304
2.46907745,1.0049,262209.28184
2.45267988,1.8843,1467319.20319
2.45530447,1.9774,1739765.52594
2.48417779,0.2559,42584.56715
2.46793552,0.5301,84513.83362
2.49558448,0.4415,72240.02711
2.50495457,1.7569,1280460.65720
2.43007796,1.1029,298629.35537
2.47065363,0.6463,113835.32004
2.43783147,0.8252,161816.23329
2.47163487,0.9344,225148.95293
2.43962805,0.5136,75327.63391
2.46360047,1.5707,835334.38967
2.47788025,0.3033,47682.29930
2.46389632,0.9021,205535.21887
2.45833750,0.5285,82130.35977
2.48127980,1.9269,1666051.05076
2.42377600,0.7508,131012.22562
2.44598943,0.4898,71997.22967
2.45032109,0.3495,50166.03635
2.47734953,1.1359,355274.81638
2.50874501,1.5186,824201.58810
2.45313844,0.0031,18655.04008
2.43845472,1.0199,253244.38875
2.47211695,0.3252,49825.89719
2.48818686,1.4612,708038.83245
2.45675285,1.4199,612871.51009
2.48749736,1.9702,1817813.01987
2.44544243,1.6916,1015848.04746
2.44822505,1.3249,496795.60842
2.49343188,1.4829,746449.75426
2.48420059,1.6567,1023245.65935
2.43377382,1.5713,789424.85628
2.45696243,1.8937,1503809.52026
2.48360196,0.6865,129601.48268
2.47520579,0.6975,130420.88340
2.45576461,1.2422,425077.14519
2.45580886,0.3694,53731.57550
2.46853344,1.0112,265581.80918
2.46953190,1.2679,461513.39096
2.47764810,0.7308,142137.69099
2.44488615,1.5627,793282.38258
2.45582543,0.8011,159502.15881
2.46483758,1.2673,456471.86656
2.51037229,0.1746,36505.45039
2.46579028,1.3732,568154.36427
2.48870056,0.3715,59010.68428
2.43682736,1.6563,934891.05334
2.47110560,0.6613,118235.14210
2.47877362,1.3082,511108.78097
2.49749964,0.3711,60343.74195
2.47037461,1.3454,542039.27220
2.47879748,1.0754,312772.98786
2.45611439,0.8439,176472.70783
2.48885736,1.1015,338232.66605
2.49200025,1.7753,1293266.71476
2.48387827,0.9802,256497.03673
2.42471097,0.1872,29629.68315
2.48066525,0.1321,29702.96696
2.45875343,1.6342,934582.01095
2.48463286,1.6852,1080241.87744
2.47574041,0.4054,62383.45205
2.47216548,0.1044,26733.82779
2.45656826,1.1785,372214.41621
2.42094133,1.8377,1272956.66759
2.47108691,0.7326,140525.39196
2.49865605,0.5411,93938.00412
2.43090974,1.0263,252598.06923
2.44264609,0.8558,175828.30253
2.46124921,1.3388,524953.73672
2.44254378,0.5955,93533.78099
2.48648377,1.1473,371197.88855
2.50709415,1.8415,1498243.05987
2.48280185,1.5247,793152.67767
2.47436405,1.8334,1391990.49122
2.44035713,1.3642,529802.56982
2.42191651,0.0079,17201.95642
2.42860547,0.6009,91540.83599
2.44574854,1.4383,622006.13536
2.45351021,0.7266,132775.90899
2.46705721,1.9165,1594810.64287
2.50582672,0.0521,25309.65372
2.47801884,1.2625,464475.42073
2.47996811,1.5716,863544.61757
2.48706280,0.9405,236359.19096
2.48319482,1.7944,1317782.45318
2.45047005,0.9735,234454.96403
2.47990783,0.1137,28097.36124
2.47296216,0.8667,193467.96323
2.46133788,1.2786,463916.69827
2.47506046,1.9987,1869579.37067
2.45366618,0.2928,43343.92281
2.44453068,1.5541,779606.90186
2.44647864,1.6046,862733.60982
2.44049290,0.7863,148502.80155
2.47603775,1.6945,1081664.54175
2.49234047,1.1143,350279.01043
2.45586718,1.0310,269814.37111
2.44846585,0.7553,140551.99217
2.46850871,0.7476,144765.94557
2.43228920,1.4495,619202.97828
2.47982867,1.6945,1089343.88189
2.46250989,1.3663,556569.75844
2.44835476,1.6308,910347.84510
2.45178701,1.4943,703456.09452
2.44648155,0.4003,56934.60740
2.51592912,1.4604,746445.72807
2.44750285,1.4363,621700.77009
2.42157321,0.7539,131296.74974
2.49196827,1.3721,597598.15557
2.47508017,1.1020,328680.75197
2.45371625,1.9627,1690496.18004
2.51702252,0.3751,64219.20230
2.50455258,1.0281,298416.92115
2.44752802,0.8588,179087.96991
2.45981997,0.4780,72378.23790
2.47332433,1.2844,481292.22573
2.49088477,0.8181,180198.59466
2.46693007,1.2592,450809.77506
2.45700037,1.9066,1539043.21296
2.45576756,1.4092,598678.39959
2.48800089,0.9578,246236.64715
2.46122491,1.6647,994792.94608
2.44011469,1.9584,1637761.32717
2.47682787,1.3057,506474.96781
2.46338155,0.1745,31930.18705
2.48100881,1.4434,673991.43839
2.49298017,0.2386,41592.65849
2.50347475,0.7908,174124.36902
2.43461343,1.7140,1038175.92527
2.43120108,0.4131,56557.96826
2.43294730,0.1488,27142.10825
2.48917330,1.5659,869371.96226
2.48505172,0.6315,113722.82568
2.47725388,1.3498,554592.62869
2.46795354,1.2586,451206.86818
2.47454270,1.7755,1253065.27015
2.44104934,0.6756,113750.14048
2.50277849,1.0194,291649.05005
2.47030108,1.3183,512814.35981
2.43379342,0.9749,226507.58126
2.47913522,1.0365,287489.79076
2.44269855,0.5669,87038.59995
2.49539918,0.3651,59057.63175
2.45504581,1.7280,1107183.94264
2.49044871,0.1297,30343.03732
2.43813441,0.0912,23254.80674
2.49352790,1.8136,1390388.71560
2.47337692,0.6971,129719.19961
2.44701442,1.9450,1618972.71091
2.44388399,1.6343,908663.85184
2.46432613,1.6532,979141.45659
2.50309478,0.6792,133477.82423
2.45622111,0.1554,29604.85393
2.47761339,0.6893,128604.23205
2.48548863,1.7499,1219793.03610
2.42383857,1.4870,656102.88355
2.43955940,1.9618,1646043.71717
2.47287391,1.1515,363825.04013
2.47660527,0.0748,24827.39380
2.50318936,0.7267,149601.51903
2.46836534,0.3811,57344.60254
2.45122952,0.3265,47234.58552
2.45602980,1.2385,422028.95542
2.45536416,0.3502,50953.84913
2.45698788,1.3183,499007.55868
2.50176508,0.8746,210464.84420
2.42476904,1.2034,366783.00619
2.47818965,1.5294,793287.76812
2.44140826,1.8818,1431377.40259
2.46914060,1.7281,1136782.71981
2.45127228,0.7675,145689.72985
2.47308288,0.9631,240983.46470
2.49856108,0.9694,258724.42767
2.44188658,0.0529,20969.26583
2.44706960,0.6525,109057.89662
2.42744591,1.0059,239452.87194
2.48172221,0.9021,214074.06654
2.47875975,1.0178,275659.94217
2.46048168,1.3490,535144.39728
2.48868435,1.5902,909878.49055
2.49605075,0.2141,39181.00978
2.44767411,0.6852,118370.84786
2.44316163,1.4553,640151.83526
2.44287530,1.7558,1139812.58055
2.45553043,0.8095,162580.18062
2.47413651,0.9975,260848.47672
2.48947892,0.5724,99300.44573
2.46268660,1.3947,589625.40105
2.44184980,0.8199,161328.07465
2.49176459,0.3265,52734.81533
2.49062053,1.1020,339884.90996
2.50871318,1.5265,836805.00070
2.46397969,0.5386,85498.25901
2.50927104,0.3762,63101.76509
2.46729415,1.6525,983346.58141
2.50589672,1.8927,1637999.64555
2.47842726,1.8536,1454303.58594
2.46620303,1.9260,1619515.20299
2.45194368,0.5679,89330.75386
2.51439879,0.1134,31019.00979
2.47687605,0.1130,27793.65694
2.45428130,0.2696,40711.60698
2.45275123,1.1379,338446.80906
2.44169818,1.0310,261464.86300
2.48279946,1.1536,373270.48600
2.45349426,0.8823,191749.01143
2.48291434,1.6649,1036620.25527
2.47719048,1.3909,602443.02165
2.45968699,0.0610,22663.03780
2.47376219,0.2462,40269.45154
2.46159409,0.5606,89864.03463
2.44191375,0.4788,69223.16571
2.47031562,0.0621,23468.93189
2.47674624,1.8645,1478613.05870
2.44669768,0.5717,89004.05705
2.47381676,0.8074,168883.72730
2.44822859,0.1720,30350.02803
2.45720701,1.9077,1542641.46890
2.50847640,0.8260,191166.40564
2.49496177,0.8163,181155.27731
2.42478927,0.1427,26031.73514
2.42066880,0.7267,122637.47674
2.50795736,1.7312,1228275.12773
2.50855533,0.2765,48189.51828
2.48606822,0.0080,20923.92495
2.46806942,0.1512,30266.17988
2.44310130,1.8008,1239025.55165
2.50411884,0.7564,160860.44829
2.46046267,0.8402,176739.68749
2.43510478,1.4047,569090.28145
2.48175938,0.1240,29106.66071
2.44546121,0.1520,28414.02723
2.47024897,0.8946,204996.01375
2.46766271,0.5110,80427.88943
2.46222918,0.3916,58016.80074
2.46249846,1.5657,825560.56656
2.43058181,1.3671,522422.92453
2.47763556,1.6552,1007835.29735
2.46661034,0.7175,134063.65234
2.50362928,0.2916,49543.88038
2.43386321,1.9351,1553858.54745
2.47335339,0.4239,65093.03269
2.46209257,1.9664,1726906.05291
2.47945196,0.6046,104943.14242
2.48328690,1.6673,1042026.65313
2.48682867,1.1041,338649.08871
2.45381940,1.1811,372096.48547
2.41945072,0.0350,18553.41424
2.44933198,0.7464,137867.40661
2.43174419,0.0904,22761.81801
2.44041055,1.7753,1176333.20455
2.48035309,1.6346,974389.89231
2.48094031,1.6247,957360.79337
2.41913572,1.5637,755990.39052
2.48943598,1.4140,646521.28074
2.48230585,0.6068,106268.02000
2.44410424,0.7840,148967.23635
2.42266966,0.3717,49428.16589
2.50414119,1.5812,921143.86465
2.45911297,1.7531,1168752.43368
2.47801995,0.1486,30913.98883
2.49399139,0.5231,88709.82848
2.41946371,0.0140,17396.39450
2.47697215,0.9509,236523.78542
2.49723446,1.4239,669636.43189
2.45776421,0.5016,76531.31030
2.46684352,1.5253,769830.20485
