# Polynomial: y = 2.5822x^0 + 2.4542x^1 + 6.4516x^2 + 5.4655x^3 + 7.2421x^4 + 2.2581x^5 + 2.2072x^6 + 9.4991x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.51722035,2.8732,8455965.63626
2.49866083,3.4139,17455277.49282
2.45179662,2.1081,2286596.55611
2.50329031,3.8680,31386372.94647
2.49253459,0.0561,25731.08553
2.46890684,1.9212,1701068.60840
2.44617616,0.7602,148998.84338
2.48257918,3.5295,19898291.85050
2.48915345,1.4896,791243.48294
2.49205493,4.7674,87615470.47716
2.46703986,3.1606,11849717.84603
2.46696473,0.6864,131054.56518
2.43423603,0.7425,138717.49285
2.44871414,3.4915,18106238.61779
2.43784246,1.8644,1453225.91380
2.46507934,1.5880,913620.26504
2.49002609,1.8133,1456078.52856
2.46629286,1.7982,1356855.74451
2.47131637,3.6967,24329039.10781
2.47186575,0.4485,72690.16838
2.46016739,2.0760,2195420.39183
2.50873085,1.3219,589397.05458
2.48367556,3.7820,27523776.88596
2.43132616,3.4771,17359728.72526
2.48930352,2.1654,2684808.76945
2.47995668,0.7092,142947.56921
2.46643223,2.8643,7749912.43970
2.46513618,2.0622,2162309.55110
2.48145224,3.2017,12797571.32563
2.46661614,1.7365,1212083.23514
2.44002011,3.6612,22335411.47087
2.49511237,0.9823,278658.05726
2.50825615,0.3872,68073.58742
2.44111054,2.4937,4237519.08098
2.46388633,2.2227,2831722.13445
2.50119659,2.4377,4265018.81271
2.47753241,2.5284,4739026.89227
2.48082685,1.4234,683192.39849
2.42615485,4.2631,46025939.81237
2.43028458,2.6980,5724041.91403
2.48756423,1.2493,486352.56625
2.46174075,1.9558,1785676.25919
2.43487489,1.0121,260356.35904
2.47701489,1.0490,310222.54514
2.47161367,3.0149,9711180.05213
2.47185280,3.3837,16177598.93569
2.48848815,0.0539,25256.35699
2.45192002,1.5534,833225.35353
2.48240296,2.5858,5220008.28625
2.48582507,0.1360,31906.93748
2.47784826,0.1285,30502.20475
2.50763257,0.1705,37509.10241
2.46766571,4.6260,73044061.93088
2.47207975,4.3930,56446306.10690
2.45318545,4.6704,75504815.34975
2.47244694,1.1837,410655.15515
2.46341844,2.1780,2625589.54468
2.46095725,1.2345,446121.25791
2.47029319,0.4764,77865.89151
2.43246548,0.9386,219223.76268
2.48451575,1.1740,412720.13458
2.47540455,4.2188,46294454.54817
2.47483033,0.6974,137210.34597
2.49747321,4.3406,54722722.84148
2.49745951,1.5979,990377.60228
2.46439128,0.6258,112166.84896
2.47901540,4.0265,36974225.27274
2.44927281,2.5244,4505461.71818
2.43865475,3.7553,25144177.80575
2.48469262,4.2340,47643167.82800
2.48972443,3.8150,28900412.90852
2.46137640,3.2961,14170168.46334
2.44234316,4.2175,44458321.26894
2.46722213,1.8923,1610899.37497
2.49125385,2.6805,6114785.88414
2.44125253,3.2639,13191184.26876
2.45387017,1.4059,625089.78857
2.50546121,0.4053,70878.59088
2.44273169,0.8197,170281.86465
2.45706885,4.7177,79882874.59303
2.46953966,1.7053,1150067.99571
2.46326685,4.1952,44386123.76556
2.50910194,4.4395,62081140.34286
2.46955620,2.9162,8398835.15524
2.46214094,4.8953,97373058.37707
2.48638354,1.6197,1010721.51139
2.48687857,0.3329,55586.36782
2.48904594,0.7143,147917.96565
2.44405904,0.4900,75343.15744
2.42242321,0.5428,81699.88031
2.46573555,3.4847,18352172.88371
2.42891215,0.2998,43259.71955
2.49497342,3.2882,14673818.82783
2.47755373,0.9207,233248.55982
2.46610263,0.9187,226214.70057
2.46926008,2.6297,5472954.20646
2.42910289,1.1641,358996.92956
2.46898226,0.1491,31562.11695
2.46960451,1.2930,512932.84675
2.43674593,4.2168,44128824.04797
2.48572007,4.5707,70079042.33855
2.48124851,0.5374,93696.58751
2.44620900,2.9792,8895491.91565
2.46482357,3.1435,11534624.73419
2.50069615,3.8622,31062919.84788
2.46612508,3.8841,30580188.53866
2.47216886,1.4470,703755.09977
2.47285205,3.9631,33978387.93495
2.48766192,0.6322,120717.43704
2.42854039,4.1579,40748061.29281
2.48444554,2.1734,2698984.29060
2.44662451,3.9763,33441607.49230
2.44731558,0.2838,43551.25196
2.48911817,0.2297,42077.56005
2.49441144,2.4194,4098625.64024
2.48920921,0.9788,272887.41242
2.48325876,0.1642,34358.81524
2.44032723,3.5559,19490197.54629
2.50225513,3.5999,22362299.91027
2.45401231,1.6565,1019229.21600
2.44040299,0.9813,245969.72302
2.49347794,3.6322,23048133.45554
2.45291636,1.7107,1126234.50410
2.45968355,4.0216,35905430.95557
2.42400864,4.2007,42647079.40944
2.45643498,2.5060,4426498.21005
2.45406492,2.3002,3167094.05503
2.43690933,0.5587,88345.98190
2.50796898,2.2111,2988588.49432
2.44081152,2.5722,4791675.75752
2.49510843,1.0930,355076.75080
2.42694220,0.1625,29030.11849
2.47980613,1.6241,1006561.53392
2.41788028,4.2928,47198142.61159
2.49402728,4.5655,70322305.94212
2.46469024,2.6186,5342777.06562
2.48567960,3.9028,32057939.60778
2.48149765,3.0170,9878612.18068
2.45549741,2.2569,2955763.48753
2.49758297,3.4139,17430324.80936
2.45490677,1.5732,870774.90767
2.45154342,2.3935,3671256.69496
2.43296263,3.5188,18384316.76086
2.44901304,1.2076,411060.75520
2.42629822,1.8804,1464986.91763
2.45856787,4.0310,36267745.01385
2.51499194,1.4705,801712.70700
2.46326776,0.8264,181551.73609
2.44252574,2.3366,3298740.73906
2.48381868,0.5220,90682.98381
2.46700720,4.3430,52980492.63778
2.44344167,2.4649,4063107.99432
2.44514625,3.8376,28118363.11992
2.45858446,1.6162,952347.47120
2.45905128,3.1419,11416313.44254
2.46407270,3.2834,13978230.62489
2.50548807,4.9479,107835964.55912
2.42973585,4.3339,50208146.29876
2.46091139,1.6999,1120345.92455
2.45909501,4.6054,70712764.85010
2.45297163,2.9900,9123553.68573
2.44086015,1.2461,438235.86916
2.45689028,2.3484,3442439.89153
2.46586026,3.5925,21132856.15970
2.49365369,0.0599,26110.43928
2.46074601,4.7378,81991149.29945
2.49180247,3.2969,14784210.65874
2.47652059,1.7963,1377620.22812
2.46892113,2.7804,6870295.13348
2.47519884,1.8426,1494650.14460
2.46816682,0.1563,32152.30695
2.46253966,2.0943,2274667.71665
2.46828669,2.1992,2742890.99805
2.47946997,4.5524,68182762.87788
2.47818600,1.5000,790367.35658
2.44829546,4.4074,55842083.36439
2.46038472,0.7842,163233.98548
2.44739374,0.7707,153243.92147
2.46240165,1.7312,1190897.34688
2.48115504,3.1912,12608184.26702
2.45495787,4.8736,94402645.96606
2.47021640,3.3012,14441475.48377
2.49067678,2.9701,9359971.77499
2.48836261,0.6307,120479.80851
2.50050257,4.0275,37990866.08396
2.43506208,4.8365,88772795.23977
2.48269925,4.7453,84670102.26630
2.48671418,1.2603,496686.05555
2.47601777,1.0056,281273.28310
2.43736531,1.0386,277763.10843
2.45110294,4.7046,78226760.10118
2.46983004,3.7382,25596430.95656
2.48527471,4.8955,99832166.17047
2.45484566,2.1434,2440961.60148
2.48467540,0.3183,53103.95422
2.47053613,2.3968,3805309.05206
2.46228372,1.8282,1422584.60217
2.47302205,0.7470,153952.57751
2.46613558,3.5698,20526547.63255
2.45004800,4.7779,84665375.04707
2.46345000,2.1149,2359774.97560
2.43121967,2.3446,3280962.42584
2.46174909,2.8363,7385610.95610
2.45162804,0.7892,161783.46155
2.48793638,1.1338,381662.12219
2.48567475,1.6815,1133743.74442
2.47845834,3.9234,32589300.47365
2.49622217,2.2680,3219258.40237
2.49919859,2.1418,2623736.82116
2.49224887,0.4005,67587.68794
2.47075109,3.6989,24379720.22474
2.47402303,2.4230,3990465.41110
2.49407700,1.2584,502326.84423
2.49676665,1.3830,650665.34112
2.46056956,4.4194,57416752.79880
2.50180776,0.6089,118020.41402
2.46678837,0.7281,144937.42832
2.48184223,4.7870,88511645.88874
2.48290517,1.5572,891135.71460
2.46205416,1.3340,549369.59136
2.42191728,2.5578,4548441.35883
2.49981879,3.2653,14318350.63954
2.48337267,1.7917,1383283.15866
2.49787170,4.6981,81760564.54188
2.47820357,2.9589,9046790.63608
2.45540822,0.9995,265022.06486
2.46940396,2.2773,3127979.11518
2.43032019,1.8851,1488250.00325
2.46958869,3.1649,11963232.81730
2.48291083,3.9225,32731682.34323
2.45089618,3.9365,32015243.37318
2.43917690,0.3030,44915.32858
2.46116998,0.6738,125286.89045
2.42245226,1.9755,1724898.24602
2.46072774,0.0455,22656.46017
2.44156217,1.0185,268092.27948
2.47171417,2.8069,7176162.63743
2.49910134,2.0190,2128153.69717
2.48750798,3.7387,26191028.84500
2.44810669,3.4609,17373116.60710
2.48778970,0.7819,173223.49652
2.42318725,0.0274,19114.75416
2.48172466,1.3398,578615.24740
2.49617252,1.9301,1813367.20119
2.47987350,0.2333,41415.90804
2.45959749,2.0131,1966999.67533
2.49259794,4.8827,99250150.61275
2.44135154,3.5742,19988676.35791
2.44225400,0.2525,39319.92477
2.45140865,1.5789,874480.59937
2.48209814,2.0487,2175237.00882
2.48641121,1.5888,953123.08224
2.48874903,3.1655,12296098.93021
2.47546792,1.4804,756575.51763
2.50095231,0.3953,68217.06318
2.47835475,3.6758,23902980.05191
2.45829918,1.5812,890097.46893
2.49551604,1.5901,972205.60388
2.46109291,1.6185,961118.79620
2.49031750,1.2994,542298.05982
2.48186951,0.3812,62457.03451
2.45828988,1.8820,1556367.06215
2.46491331,4.8614,94175166.17901
2.44701885,3.4572,17262971.42879
2.47571628,4.8671,95858956.18730
2.46201437,1.9376,1729984.07263
2.46170959,4.9673,105088439.93214
2.44682158,2.8728,7624342.58240
2.50685138,0.8245,200066.03959
2.43659986,2.3497,3337609.65012
2.42970336,4.0499,35832335.55570
2.48513808,1.9794,1939200.75419
2.46597497,1.4700,727528.82226
2.50765391,2.3456,3720139.82124
2.42034641,3.3983,15394783.60144
2.44680883,2.9755,8855756.64424
2.45427654,2.9597,8749729.34845
2.49505763,4.2250,47719348.76328
2.49113819,4.3048,52125552.66375
2.44844371,1.3628,566650.42882
2.45695447,0.8638,195209.07520
2.45631404,3.2243,12752827.94452
2.48454871,3.5024,19254744.39158
2.43346999,4.8561,90518917.73172
2.47903182,3.8276,28969172.45398
2.48175183,0.2520,43873.00749
2.48027270,3.0452,10264761.92600
2.45941214,2.8039,7014930.20787
2.50649032,0.7785,179571.03385
2.48779896,1.4968,800318.39894
2.46324215,2.2645,3031738.36945
2.47577391,2.1185,2424561.88945
2.51395396,1.1922,456224.38806
2.49153134,4.4073,58667012.43758
2.48417438,4.8117,91137280.19290
2.49098830,1.7807,1374780.72154
2.45184649,2.6660,5633535.33610
2.45060194,0.1563,30551.50541
2.44305468,3.6539,22213108.75735
2.45787922,4.0683,37907531.27407
2.48717142,2.3005,3345086.13934
2.45356336,3.3785,15675444.49222
2.45967306,0.0294,21507.60745
2.46835957,1.4876,756711.65586
2.47687425,2.1816,2701828.62737
2.46455661,0.2258,38833.53659
2.50439220,3.1084,11606858.85581
2.44850867,2.4906,4266450.39675
2.49142191,0.6515,127752.31800
2.45015844,3.2756,13569416.75165
2.47076315,0.5229,87906.53072
2.48728119,2.0500,2199627.71064
2.43636725,0.5526,86854.07165
2.47401836,4.4046,57328089.82431
2.49686971,1.2041,451303.07535
2.49680438,4.0325,38050462.35059
2.47573178,2.5514,4898222.08929
2.50700301,1.6775,1170941.38245
2.45106436,4.6687,75186563.23544
2.45697067,4.7146,79602949.59458
2.48293842,2.5409,4873187.96038
2.46851234,0.9766,259271.45522
2.48885947,0.4873,84039.51740
2.46494766,1.8150,1395611.32920
2.48896295,3.8071,28589968.44059
2.51429625,1.9491,1935338.12731
2.42018726,0.0747,21891.10841
2.46414206,1.2210,436564.60811
2.50099107,4.9289,105186707.31276
2.42407101,3.6489,21536274.49281
2.42982740,1.5187,745741.19807
2.46411318,1.8505,1486084.06975
2.49237892,0.1736,36231.79061
2.46563135,0.1206,28757.70358
2.50139965,2.4097,4080982.96740
2.46510714,1.9743,1855728.79878
2.42112192,0.5532,83642.34404
2.44760562,2.6393,5372568.83558
2.44332943,1.1987,398535.01264
2.44300641,2.0573,2063667.06090
2.45490140,1.6558,1019593.85078
2.46330385,1.0396,294843.13507
2.50924273,1.3712,651545.82744
2.45201688,4.9126,98123611.60601
2.45534757,4.7799,85341006.54767
2.45287372,2.6272,5316393.65000
2.46449117,1.1378,366084.55478
2.50390765,1.8991,1740407.80902
2.51018609,1.5747,970856.04634
2.51570182,0.0452,26686.27365
2.43479802,2.3457,3306144.86750
2.49671135,3.9202,33196357.39742
2.44482173,4.1098,39225859.44339
2.45225548,1.3817,593377.05483
2.48179916,0.6814,134232.59597
2.47235104,4.8744,96264285.15194
2.43786616,1.5954,879479.71504
2.49852125,4.2762,50859078.79047
2.46226379,0.6705,124610.31514
2.43440505,2.2966,3048112.20417
2.46486318,2.9147,8323499.93402
2.47702665,4.9720,107339853.35389
2.47273866,3.9249,32420882.42042
2.45174947,1.4826,725199.09892
2.48525742,4.6111,73262531.54780
2.51344069,4.1803,46269232.67673
2.48576770,1.8239,1472871.06554
2.47417427,4.0295,36892052.58806
2.47601723,3.5769,20984267.89419
2.48630372,0.6667,130939.16951
2.44188796,4.3322,50821694.24564
2.50813633,2.7375,6832639.68596
2.46436289,1.4936,759692.77946
2.44793394,0.1629,30903.63647
2.48337015,3.0828,10872347.31211
2.43375628,3.3341,14371758.09177
2.44588282,2.2121,2699605.13308
2.45197605,4.7298,80499201.94780
2.45894743,3.5570,19999004.03684
2.46840250,4.3378,52748088.45334
2.47187596,4.4654,61289300.82483
2.48891094,2.2937,3317573.55398
2.44345139,4.6642,74185438.84275
2.48269694,3.0083,9773524.22126
2.50315529,3.6212,23009087.49927
2.48311382,4.7890,88825853.33093
2.47841603,1.6238,1003342.91083
2.50381705,3.1759,12737048.57724
2.46616712,1.7925,1342493.12349
2.47796284,0.3180,52097.08345
2.49766660,4.2367,48524367.55853
2.45720799,2.6505,5546827.94154
2.47660270,4.0755,39107503.56313
2.45320422,0.6018,102718.51974
2.45162851,0.5326,85803.22981
2.46837601,0.2557,42702.19955
2.50147479,0.8924,230937.97783
2.42717808,2.5023,4201864.29846
2.48929631,2.4215,4079013.60278
2.46574195,2.5057,4489689.06622
2.42958908,3.2547,12817656.03910
2.44392825,0.0706,23231.46623
2.42915124,3.8800,29060214.47605
2.51045255,2.9394,9214292.02290
2.48726854,2.9100,8540464.29624
2.49988112,4.2145,47403242.32425
2.50737366,3.5359,20723253.50144
2.41866929,1.8359,1332470.34388
2.47373938,1.9311,1746057.47247
2.48235403,1.4694,750486.72787
2.46825914,0.2454,41472.47194
2.47001847,2.7477,6553162.87534
2.48069645,0.6908,136966.22896
2.45670972,0.1941,34691.26079
2.42856284,3.8098,26595323.10752
2.50913411,4.3551,56391624.68111
2.44558625,3.3608,15142175.95719
2.46565828,4.2186,45756265.61788
2.51614113,0.6686,141431.00131
2.46627954,3.2886,14120123.02004
2.45797762,4.4629,60158497.67802
2.45192481,1.0517,295312.61413
2.47167082,4.6540,75678998.96987
2.47230026,2.6445,5624533.12711
2.48342718,3.6409,23008258.29239
2.48197282,3.8373,29428497.24426
2.43316899,4.1776,41946563.00318
2.48584342,0.7019,142460.62647
2.45914726,0.5661,95280.49665
2.50616181,0.6536,133114.20963
2.50258295,1.7916,1432162.61298
2.45729674,2.7724,6671823.39688
2.47655256,2.4809,4391878.18187
2.48240983,0.1170,29890.29483
2.45965225,3.4834,18174234.58032
2.48409503,0.0778,26764.95632
2.46377290,3.3174,14634054.95684
2.48671146,4.9953,111141956.18385
2.45722477,2.7155,6123773.48377
2.45764091,3.2039,12420963.12858
2.47161247,3.2984,14413947.23447
2.44642069,2.9318,8307247.37818
2.45667736,0.9472,236245.60469
2.46070126,4.7308,81361488.63167
2.43253737,1.2264,413088.62814
2.43964400,3.5524,19383733.21454
2.45812238,4.3597,53460682.85536
2.46504622,1.5518,852037.88773
2.48882386,0.2775,48024.14368
2.46305397,4.7339,81848480.88322
2.46864388,2.2979,3231528.99854
2.45761073,0.8865,206054.38361
2.45097127,1.5496,825581.08191
2.46509491,0.7484,151565.37419
2.51091785,3.6979,25621953.07560
2.44619047,0.0920,24941.67598
2.46378413,1.4757,732580.62837
2.46953854,4.4537,60320169.33234
2.47679475,4.0634,38552231.77703
2.46130172,2.0849,2233579.93301
2.47670977,0.5906,105940.16964
2.47876675,4.3607,54810519.50589
2.48174809,4.7083,81232131.83093
2.49001648,3.9255,33139692.25065
2.47673995,0.3149,51484.78144
2.45889386,0.4907,78455.43415
2.46945556,3.5296,19562468.91240
2.46882466,1.4128,653087.60907
2.49108833,2.8981,8440841.85385
2.44664058,3.3620,15188349.99740
2.48396850,4.8113,91077692.69657
2.47276607,1.1949,420782.47544
2.44266210,3.7817,26130104.08966
2.50206662,1.0408,321875.29213
2.50371231,1.5919,990853.01612
2.50784769,1.0837,357719.11923
2.44996464,2.1682,2524682.05096
2.50778339,4.7099,83723225.71955
2.42865192,2.3687,3398273.48766
2.46012969,1.7206,1162751.66363
2.43708209,1.6572,988353.65256
2.47095218,0.3863,61492.47635
2.48484493,0.9948,280043.76157
2.50866758,2.9689,9587815.34306
2.45497703,4.4483,58965141.99504
2.48610465,4.5827,71053033.85501
2.50401818,0.5258,96391.38106
2.47277341,0.7972,173339.38139
2.45680258,4.4151,56889189.17779
2.45667959,3.9042,30985651.45772
2.51384743,4.9429,108219458.20422
2.49733806,2.3445,3652325.94770
2.50532134,2.7222,6650134.51477
2.47713833,1.9570,1838632.99954
2.43437875,0.1056,25075.31125
2.49998919,4.3052,52686342.61839
2.47093601,2.4128,3906642.29687
2.51549247,0.4675,85530.97152
2.45110268,1.4609,693826.60352
2.48203435,2.0348,2123504.66441
2.45517123,2.9315,8410016.51201
2.47504359,0.1149,29072.86148
2.47644952,1.9982,1973701.67098
2.49987561,2.2806,3306023.83775
2.46531007,4.7375,82374339.45079
2.47125711,3.7449,25860789.96494
2.45860161,2.7493,6457295.21861
2.46099667,1.4934,754393.03495
2.45374816,4.9036,97363387.22511
2.43976374,0.6690,117454.51119
2.48908214,0.1508,33617.44372
2.46893143,1.7222,1185450.21220
2.49938542,1.8125,1478783.44889
2.50111862,4.4660,63394996.17631
2.43442573,0.5092,77246.68063
2.45723754,0.9243,224535.61682
2.47864438,0.3142,51654.74100
2.49387066,4.3250,53525381.38081
2.46606858,1.2712,486760.59816
2.44581776,1.9311,1661657.17731
2.47244699,4.7703,86040044.21546
2.43169012,3.6888,22895315.32577
2.45647450,2.1014,2278699.74602
2.46231243,1.8399,1453146.93068
2.51213422,0.5936,116577.36189
2.49801685,1.4713,776783.60028
2.51180853,1.7501,1350467.89338
2.51088335,0.0419,26050.70909
2.46813694,4.3621,54231305.16140
2.47812986,3.7701,26927524.62614
2.46678573,2.8777,7907855.19921
2.48957268,1.7483,1292306.44635
2.48060616,3.9751,34806710.94827
2.48978502,1.3466,596300.38310
2.48000385,1.2531,482572.26721
2.46086878,2.7342,6333826.93904
2.46789618,3.7123,24708874.77528
2.49444388,3.0248,10174442.43004
2.44994244,0.9309,224179.57239
2.49468619,3.6711,24260045.67448
2.45240824,0.4578,70775.50818
2.51271618,3.7239,26536891.92688
2.44543877,1.6666,1022176.05187
2.46094623,4.7451,82666202.28907
2.46912602,1.9845,1902561.39539
2.46791008,4.3463,53238260.10957
2.48313105,4.2431,48065218.81677
2.49373063,4.7373,84950123.13779
2.44486976,3.5984,20723148.52082
2.50085761,1.1033,367555.19831
2.48583278,1.3449,589518.72936
2.43909492,0.2252,36057.85615
2.45055897,0.9185,218218.64668
2.44496207,2.4267,3831812.64650
2.49873531,3.7590,27250980.95963
2.49408027,3.1985,12964973.74549
2.42531842,2.8188,6817180.57139
2.46198262,3.1180,11085591.72525
2.44839118,0.4835,74917.57304
2.43498744,2.9716,8656635.11376
2.46986560,2.3993,3816497.96228
2.43611766,0.6977,124933.10627
2.48355889,2.0470,2174341.44392
2.47465452,0.2809,46615.05509
2.49997554,0.3956,68095.08577
2.47022943,4.1732,43603959.66894
2.48020403,0.9240,236420.73156
2.45229018,2.9815,9003696.67357
2.44854158,1.0315,280290.58459
2.47317722,1.4600,723523.04575
2.50909646,2.2514,3199652.66696
2.46528193,3.2426,13240747.66233
2.46240234,1.8991,1616608.01435
2.46766919,2.3892,3741844.26657
2.47437112,2.9489,8868073.77949
2.43462905,2.9744,8687300.25884
2.42947553,1.5276,758371.04033
2.44896890,4.5238,63800727.82185
2.44320098,4.9536,101552466.72831
2.44287834,0.8230,171673.26852
2.47052139,2.4166,3927851.80089
2.46810023,3.4709,18077223.57629
2.49785878,2.3103,3458522.38710
2.45360471,3.9223,31565432.38854
2.45925464,0.9367,232032.91425
2.47285678,3.6901,24172760.73381
2.48884453,0.3642,60802.98581
2.45847379,4.8587,93253846.75051
2.47238951,0.2624,44000.22809
2.49051693,4.5312,67411751.08818
2.47422242,3.4223,17087194.01849
2.46704038,1.4161,655069.48139
2.41900279,0.2268,34195.56370
2.44156099,3.8318,27790090.94222
2.44064387,3.0093,9215501.54547
2.47467889,0.6651,126772.81567
2.49547553,0.7384,159128.74330
2.45322139,1.9435,1721140.39339
2.46671790,0.0158,21082.33058
2.47978277,0.8739,210649.36410
2.44213575,2.0471,2024417.17535
2.44097585,4.0662,37048471.21528
2.45267102,2.5506,4719364.91164
2.45483422,4.5606,66938478.85100
2.51159348,2.0514,2298736.88913
2.46376324,3.8959,30939126.02192
2.44129235,2.8713,7545822.73487
2.50021276,2.6001,5484320.63460
2.44299625,2.5000,4292766.98332
2.47855806,4.6054,72260879.18774
2.48708030,2.9243,8716920.34324
2.45552869,4.4274,57611344.07395
2.48040899,1.1500,388794.90391
2.43807145,0.6618,114896.18684
2.49221637,4.0458,38451403.13181
2.47491880,1.0315,297138.21342
2.43093700,0.2895,42269.01906
2.46915932,3.8671,30055749.76101
2.47983582,0.0926,27612.65484
2.45727151,1.2519,459110.47783
2.45466800,4.6155,71160975.47515
2.51090771,4.9043,103560247.41087
2.45949498,4.9175,99430176.51461
2.50525220,0.9672,275600.85897
2.47298371,3.1256,11378544.39091
2.46916638,2.6602,5733494.35460
2.48507152,0.1807,36210.32928
2.43693843,0.0807,23450.20130
2.49792394,0.1407,33495.69940
2.46986067,1.9331,1740263.11782
2.45307213,4.0584,37241182.37388
2.42869883,4.2361,44719134.17871
2.49879790,3.8374,30053460.82658
2.46165200,3.7626,26126474.07283
2.49093032,0.8272,194022.41118
2.44219719,0.5211,81293.81081
2.43008726,0.3252,46580.55268
2.45121010,3.5568,19792830.16798
2.47592253,2.4379,4098697.92766
2.46860463,0.1289,29724.17179
2.44037930,3.3987,15823981.55278
2.45876926,0.7707,157466.10643
2.47093734,4.0218,36407205.25405
2.48188981,1.8719,1594473.33504
2.47366852,1.1222,361063.19388
2.46659190,4.9681,105723316.51465
2.48087022,4.5231,66082391.82914
2.51387661,1.4373,749635.55662
2.46769687,2.4005,3810569.69626
2.50597028,4.4800,64757551.72069
2.48196562,0.2576,44589.96955
2.46547963,1.8894,1597584.89256
2.46963150,4.8278,91290577.40049
2.48699702,1.1070,359611.41387
2.45952842,2.4403,4008363.50783
2.47560343,0.7653,161812.45958
2.46069748,0.6674,123189.83401
2.48963064,2.8838,8249483.80029
2.47427173,3.8986,31447638.77517
2.47395553,4.3837,55967815.91408
2.44350462,3.1367,11089048.75207
2.46303586,2.3831,3677728.20068
2.51557722,0.9355,262759.93354
2.47270234,1.1610,391533.94431
2.47714685,1.2738,500741.21700
2.44599266,0.1983,34047.28402
2.50791530,0.4140,72986.21262
2.49957074,1.6544,1106097.97091
2.45053105,0.9981,261324.38247
2.45962261,0.0685,24200.94111
2.48572527,2.8832,8195474.28981
2.45496928,3.4249,16712207.54967
2.49767701,4.6658,78898372.21351
2.41993195,4.4248,55143354.49687
2.43911326,1.0264,271373.36288
2.49165100,4.4728,63204227.30465
2.46302240,0.6640,122864.58592
2.46403916,3.0608,10255543.49358
2.46865929,4.9305,101807790.36968
2.43709150,4.6275,70720367.61587
2.46015098,0.6555,119470.16204
2.50111182,3.5967,22237638.38248
2.48001076,3.7498,26310299.66023
2.49938573,4.8266,94142007.01613
2.45252361,2.8310,7228574.32919
2.48874901,1.3775,633278.07529
2.48189748,4.0461,37990633.22649
2.46370256,1.6062,943513.93679
2.47032229,2.3559,3561316.38243
2.49994714,1.1143,375595.09100
2.49821765,3.7980,28595487.49419
2.45947868,3.8522,29151797.77279
2.45588163,3.8407,28608476.46643
2.48049216,0.3976,65009.57529
2.46488342,1.5081,782374.23213
2.49970976,2.6332,5764551.05613
2.44548349,0.4693,71632.38182
2.46390651,0.5022,81886.70379
2.46131991,0.0241,21269.68205
2.44195976,1.6290,945420.77362
2.43100009,4.3442,50887361.77511
2.49422535,2.7527,6845791.75572
2.51115405,3.6786,25010567.14406
2.46559460,0.5597,95291.94405
2.44088637,0.1622,30213.17672
2.50286189,4.1668,44976373.63599
2.44711640,0.8179,171324.37456
2.46919101,0.4451,71539.71295
2.44681471,4.6375,72289522.03672
2.47658894,1.7944,1373029.45824
2.45085029,3.7628,25778993.97936
2.47450599,3.9219,32371827.41827
2.49440091,0.7940,181013.39626
2.51221204,1.3746,659892.18682
