sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,23,2.006530491932364e+20,-3.3216224163377213e+18,1.2708992003297208e+16,7946475010845.498,-61341675563.65102,-145184419.57795617,94990.87732294414,1734.048795784787,7.612331394387805
5,24,3.675493033901803e+20,-4.741675334222206e+18,1.5872308421930602e+16,10463441557939.389,-73575343201.1362,-158971770.62437943,131166.89086956385,1834.9128751749288,7.433905428672358
5,25,3.1533558886118076e+16,-1245890348172222.0,11402171071195.855,42946847381.63243,-461008680.42108417,-4754441.84875452,244.95188919155197,500.09900102840624,8.077571795418514
5,26,1.1100433509790829e+19,-6.202274142904101e+17,8123275435294004.0,-18685725199711.56,-57885552182.15938,-29979704.06839188,320317.78027893667,1761.7936396316697,6.466943352814596
5,27,2.671530718273717e+18,-2.7664958286686448e+17,5721400806416392.0,-32015243073462.004,-3751871417.327459,162782921.8898574,583700.8458581557,1513.316981852969,3.5096493034037937
5,28,5.712053729215316e+19,-1.549133578473701e+18,9808438484738656.0,-2811512465609.351,-53725389782.11071,-101936039.55659394,115721.1896432644,1611.8680313888797,7.652793534072556
5,29,3.774611909644554e+19,-1.2536942396388572e+18,1.022850780444822e+16,-14762634976124.174,-62574084864.23023,-26683361.894001596,372684.7722434029,1812.327061053497,5.876668407085074
5,30,3.130208576611701e+19,-1.2190842672700905e+18,1.1940735236541546e+16,-23672401633851.668,-68356181754.29099,1761957.2515032196,452311.80352274614,1868.0156530599359,5.537721645237215
5,31,1.9895935970953454e+19,-3.370881237611349e+17,1420549108859511.5,2156310653724.66,-12773737368.166372,-52356944.40775617,22155.827007643627,1170.7067328947835,7.819446855240547
5,32,1.7172265286388557e+20,-3.108981265179518e+18,1.6704220649489222e+16,-10660460135181.58,-86387237824.04121,-97115218.02925338,296263.31477916817,1932.4292712644647,6.758811572514582
5,33,1.5305079902029287e+19,-5.1510428591435014e+17,1867907113596945.5,4675280523976.784,-7414574467.455768,-66350966.63898962,-101833.64016669201,909.2154076174123,9.141439059135136
5,34,1.55048290957687e+19,-6.087574798506232e+17,7458729279270644.0,-24143933143384.934,-50085738069.07471,34474234.15178118,459941.17172395554,1769.4349886775815,5.242640772080999
5,35,3.3077458906055255e+18,-2.9562214767252806e+17,7517264849302758.0,-41802620175952.12,-58477545195.74153,48571707.37704435,506363.2320727887,1895.428392512872,5.625318396105264
5,36,5.8077277751459296e+20,-6.784788994964229e+18,2.1046677590433804e+16,13760693192178.037,-88619664456.3565,-184104651.8784014,137286.76410216326,1913.0612453503797,7.472544242240171
5,37,3.238535637391907e+17,-2.9867406234773892e+16,883349262977138.8,-8875494862769.18,5528034856.148613,89303648.18640131,354100.04343546485,1109.207926082442,3.2072258602301464
5,38,2.794488353321987e+19,-1.0939591915892997e+18,8613846226674623.0,-7442647005392.111,-53547459616.464554,-71104350.56360754,203124.38862275294,1665.920932450494,7.03829146038632
5,39,2.454695932710082e+19,-9.447853895379457e+17,8920657836530334.0,-16295897242112.658,-59597909918.14264,-26308845.788562316,355345.2507704402,1796.4754443886304,6.071234086376527
5,40,1.1440349413441935e+19,-4.877545297255915e+17,3562020731704330.5,43429004992.09347,-26214605416.888,-67273204.18312521,61254.03397230673,1343.5432126555227,7.77119032562015
5,41,1.1615613971607291e+20,-1.9856782192505147e+18,9207353902272796.0,949428883178.7874,-50572014343.154205,-103289447.28718151,118156.82217563746,1619.4168877873906,7.504990292692585
5,42,1.408502482906262e+20,-1.5923487307473536e+18,3986410526484674.5,9035094049724.01,-18909673103.041584,-102464072.36557049,-49918.16397018094,1293.3764711203935,8.349441899371342
5,43,1400620963596492.2,-204725517640691.88,10121723449432.383,-178044077291.3908,233344891.39836982,8830245.06274645,75650.61315488831,507.574653434521,3.147416756195518
5,44,5.509488966415882e+19,-9.383900908753539e+17,3904027674991468.5,3873277767853.7275,-24235415772.615208,-83337132.52966072,13428.493368114272,1315.0451550359585,8.06117377453198
5,45,9.426706920064852e+19,-2.116945843972154e+18,1.1444640758727468e+16,-2489650622462.0234,-65561774212.54203,-98496963.39123322,220078.2540938284,1795.6774295828595,6.917259283588034
5,46,2.8949355210961872e+20,-3.421064449430738e+18,8528704779200973.0,15354953518519.924,-26512003075.66696,-138434366.13360685,-103480.9722871744,1305.3476233095673,8.682498573322189
5,47,3.816705222171774e+17,-5.787752954866376e+16,2272839837929931.5,-25938281471730.4,-13531890970.400227,104988193.74054827,493414.5451921076,1561.908450907726,4.297791170034698
5,48,2.6316056208867738e+20,-3.9281295200060616e+18,1.6088122496449454e+16,2346368567516.78,-73739594696.10313,-139836242.24398404,140831.00734617628,1788.9482070692472,7.507746518418714
5,49,3.3959619007187234e+24,-1.5175452514126326e+22,-1.831788575938671e+19,5.781253257456639e+16,259350026876440.16,267173562681.24164,-1366471724.422501,-5726240.49815887,11475.132297983888
5,50,1.0147421276103598e+19,-6.219046558442374e+17,3306014701300922.0,3373306490100.0464,-19308277107.434227,-78231576.31134766,-28856.99969210831,1177.933668679888,8.48153033684569
5,51,1.061031737342089e+18,-5.581029952933562e+16,932416774615824.1,-4645142091994.463,-8408637418.535498,32159056.27111173,263655.49931468,1167.4065186907196,4.289832420006676
5,52,-2.4577294839353213e+20,6.135343776954822e+18,-9752305046882068.0,-48622459590218.55,-59713166443.72464,159235201.94723225,1025602.5978998811,2589.04982456471,0.7022995776605782
5,53,4.983305961170358e+18,-7.805972897685228e+17,6318893542205045.0,-3169467730453.125,-43269118535.49558,-74426365.87585728,156859.59148295442,1592.6062115892305,7.1762875598965055
5,54,1.4890135656019511e+19,-1.2412145950780595e+18,7020681439541559.0,2526853397620.096,-40843042135.11202,-102178638.87792426,74361.15763895385,1539.7920075989043,7.689786802612843
5,55,3.717041587809221e+19,-1.5454014002506143e+18,1.0183562253248e+16,-5163770427337.789,-59821074352.80299,-87509434.68005726,206484.01889717247,1739.2442774021652,7.015323521985145
5,56,3.4118308739366656e+18,-2.728120228643902e+17,5229496789114966.0,-32426926459590.06,14803995216.564571,199210197.89736992,604394.9863327917,1433.8359399267158,3.1405119962462127
5,57,6.408192685368081e+19,-1.1139616324969289e+18,4222973324461975.0,5425948814421.217,-24441232455.073483,-93415549.87330402,-1284.5354882799952,1349.4175479599717,8.10467436379962
5,58,7.558730401721588e+17,-3.248427208582209e+16,362885695495919.9,-411374739060.31616,-6558579315.981167,-15960978.807020312,68445.4876736189,993.9443110241479,7.1022157966508415
5,59,3.7777165381433944e+20,-2.9941283554628634e+18,1064228979221366.2,21749239283043.953,32272575920.963837,-92172392.12010916,-463586.22934982536,186.31216479214243,11.522935696672073
5,60,3.711792429200837e+19,-4.835093237857707e+17,1228391226299442.0,4227358569296.645,-5141126805.8967285,-56378363.483873226,-81873.58830645496,901.9063729105138,8.896819029169281
5,61,-4.373167472138813e+21,1.80700382752285e+19,1.5169630637558548e+16,-54754361593628.22,-179328553182.7876,-144260254.40663907,649525.798761406,2955.1223954210536,5.1126260602353275
5,62,3.122253253441131e+19,-5.330071962909549e+17,2276021724720818.5,2791218524163.914,-16585191925.232775,-65878626.01259009,-828.7451591395186,1183.9508282112317,8.21847903775827
5,63,9.333318730171702e+19,-2.259086264868205e+18,1.4943743002269416e+16,-7579540149072.178,-79269244341.88794,-109932567.18342008,231024.93089872474,1860.618691812741,7.070712622052399
5,64,1.487021405146296e+20,-2.3320419945584297e+18,1.057763152452749e+16,-1175183993582.8643,-60907134975.56474,-87213899.93311499,236600.45851266317,1776.9571883108367,6.668128754059826
5,65,2.629373801323822e+21,-2.3818120789065425e+19,1.7794189557531346e+16,99908424205577.73,96814391434.50308,-233442834.97005656,-932876.2752082496,-124.3628892660536,12.369563217524886
5,66,3.0703838459437005e+18,-6.402461531914309e+16,250080444208837.62,1160512167262.1873,-1336048547.6983626,-27246673.132945795,-81052.73357649863,567.5382567676096,9.813992007064453
5,67,9.265379768379526e+19,-2.6360622969010565e+18,1.7167584079629232e+16,-16155735166188.604,-88846096237.79504,-66496686.5632778,377981.94124931406,1965.3953570255233,6.242440343829238
5,68,3.051671774364717e+18,-7.485681239811792e+16,391895081502280.94,865649563526.9747,-4227102212.164,-28185208.94311489,-19007.436033232752,829.1800279065322,8.456806568477147
5,69,1.1568763984429302e+20,-1.6827147571841912e+18,5773119589242684.0,7513420303461.745,-28570759752.79535,-109969145.95354244,-19990.183864617873,1377.9402002498389,8.245465094068477
5,70,2.1577196422022644e+16,-2321272981651269.0,78368319757558.8,-800993625778.4424,-1311428518.340818,13262063.122578414,128922.62489338964,785.0809967860696,4.1009636232814355
5,71,5.8717185017957384e+19,-2.3541800850456125e+18,1.4699078484388464e+16,-405038417376.7558,-68231525867.45279,-137404861.04980063,99792.8756728835,1708.8983558252182,7.756858852279042
5,72,-2.9932442868303386e+21,1.9963548793604645e+19,-5941446903949182.0,-87643842393237.62,-128790401574.90567,85376442.63535142,864927.246782364,2450.6142074147297,4.433170203685061
5,73,4.4817356105469215e+19,-6.903759875227395e+17,2428672194964428.5,4559165585420.488,-14059323457.110628,-74200494.88200909,-46665.04561977921,1119.3582075603804,8.560651859194406
5,74,5.8776149041316225e+19,-1.7133475189746962e+18,1.4503805770793692e+16,-29274837013172.625,-74903748062.579,20561378.374144673,515081.8536051407,1919.421675916656,5.288485518430063
5,75,1.3283137893716437e+20,-2.1190158685195384e+18,9061110364184978.0,2898712379097.3706,-53358921626.770096,-105710907.37996212,155199.63214009954,1704.6129911177575,7.172638108744532
5,76,4.0628545116716016e+19,-1.1080728688663013e+18,4860325169975782.0,5799488133998.053,-22525446641.174416,-96674331.33989859,-60489.84514047035,1188.3154028349797,8.687300658862808
5,77,8.922554027895767e+17,-1.299937976605883e+17,4220506768007782.0,-34055989242888.477,-39901581097.16099,62931159.24614094,483987.4867755733,1781.8723139965741,5.360362157568931
5,78,1.5374855195892193e+19,-4.503194428412413e+17,4070289787554275.0,-8194586738239.85,-33190278678.24073,-3229486.1002968196,308212.36026087776,1557.3224239793217,5.553676585837431
5,79,1.238129746759435e+17,-1.915118999553441e+16,741364892248660.2,-9573027835666.541,20351578886.657234,122059032.00317231,382621.14260680194,1041.8152398163375,2.724574233142494
5,80,6.19657343564163e+18,-1.1731280425333814e+18,7338951092012389.0,759520457000.4033,-44529627535.64263,-97099615.85274419,110698.75912756562,1593.3910620494748,7.46888640024918
5,81,1.1118337699740575e+20,-2.226928171872244e+18,1.2146413051539752e+16,-2971959596554.4326,-64604808360.17466,-110088485.49867514,158986.72923482413,1723.4465114719794,7.416895843271277
5,82,5.424040055530499e+20,-3.914648005692651e+18,3681206782807130.0,20117807594162.312,2337768439.6230006,-115175281.04672389,-201608.47111678144,1013.7372530635706,9.162901022918973
5,83,2.4579348401850835e+19,-8.408574830107794e+17,9697414653009756.0,-37337461498732.55,-23123511585.1016,155939466.56943735,628827.6977968842,1648.8969732821458,3.7552307733441705
5,84,1.3049234432094881e+18,-8.708349273237427e+16,1729809506616302.2,-8327046635012.7,-14377798345.07422,38951291.11290671,319522.0440376539,1328.755931626511,4.529112664308289
5,85,5.530006580401699e+19,-1.8079037315080433e+18,1.4106879192517626e+16,-16849008099425.293,-79585807497.16624,-54144753.19370312,368605.6930267324,1913.5033461057128,6.222334272458516
5,86,1.1013324455520225e+20,-1.9630326500552253e+18,1.0408319537325276e+16,-5325045011634.262,-62659754921.938576,-72290500.81034449,276701.5217978863,1801.6580266933831,6.488591593223143
5,87,2.139122532088113e+18,-9.572359194256856e+16,1373836862472033.5,-6117422580785.985,-9699460912.77086,42112742.427311376,301777.37599276117,1216.5391912786904,4.103171290879349
5,88,4.107846555299717e+19,-1.2719257011931287e+18,1.1057149190156808e+16,-19116841278879.32,-69385873266.26967,-36671633.34888307,362391.6973346313,1857.962153335527,6.249313573644415
5,89,9.41712865015888e+19,-1.418943367262739e+18,5474881439150838.0,4867390999700.878,-33591211174.236427,-97505069.09189454,59393.621312232324,1493.8519456368729,7.680811712377108
5,90,8.598042221071283e+17,-5.278692493792149e+16,570188168519711.2,-540232838042.09143,-8673475963.766766,-20318287.234771255,76431.06952414622,1063.553694908176,7.093860291650913
5,91,4.5049208831309317e+18,-2.9362135909492544e+17,5049392871519547.0,-20561301462293.344,-27366549370.28341,72416895.06792703,462532.77190066455,1571.450777137092,4.410685954048611
5,92,6.105933537689906e+19,-1.5262729047573453e+18,8605577762931442.0,1709888396882.397,-45619977516.10028,-109422335.30049819,59531.380626591716,1523.093181176821,7.903163437597484
5,93,2.2800252396904936e+20,-3.2058615043383424e+18,1.1343505729551116e+16,7932781152985.197,-51421827246.06907,-135267811.5509338,50842.7796993354,1608.1408698235612,7.865444997798291
5,94,5.602328049465485e+19,-1.641394711332233e+18,1.4129927179534494e+16,-31794402432584.707,-64733928600.972046,56587720.791128635,558352.3192064421,1861.563250067498,4.809462712171356
5,95,1.8608975830907182e+18,-5.791235798240973e+16,536398725672800.8,-598249930003.4204,-8739899676.675785,-14613346.325728893,110071.97187216593,1103.6179794524078,6.38670654671657
5,96,1.0033461705159082e+19,-4.4166391279907494e+17,5059036737813938.0,-10172357980833.172,-41183761702.65327,-28834721.807904128,262465.9383845308,1618.4333927883574,6.4287958303878
5,97,2.045750639512245e+18,-1.593348752909806e+17,3974041946293064.5,-29919053056369.367,-40528081845.84783,44694749.23808479,437444.08051134285,1750.385248963806,5.656906231181826
5,98,8.084111126589519e+19,-1.5998876757251482e+18,9491354935697446.0,-7673478315118.555,-58864082548.62035,-50778731.78087718,310314.3951917767,1777.216643910162,6.164227245213974
5,99,1.6274330742265651e+19,-9.319299933907434e+17,7125603580434314.0,-4727759701080.699,-46603682715.90885,-73026592.19201754,168437.19594358004,1606.1891866798599,7.1810031529680245
10,0,-2.2469486852757508e+24,5.313702165270547e+22,-5.435163028056282e+20,3.141584023999045e+18,-1.1227220048583078e+16,25412180392359.188,-35589229777.14404,28206051.550181746,-9679.046663129426
10,1,-8.634352772190687e+17,9.848362898336629e+16,-4042797026370122.0,80423845932412.06,-855744283644.4711,5020707684.082526,-16187585.514944429,26810.82256673187,-7.772636251366582
10,2,-4.2625259409141945e+21,1.6521646274080588e+20,-2.596332627581534e+18,2.1692778428754296e+16,-106261835807716.16,315077816102.20435,-556297246.7106581,538038.0946646016,-209.34786059235552
10,3,-5.138226081496349e+19,4.426989921498771e+18,-1.3207717701009827e+17,1922540686389225.8,-15352558888882.482,69882517486.89491,-179449423.07883555,240874.102227268,-121.00801825604206
10,4,-2.2308307079400755e+19,1.4314618425499423e+18,-3.625890717624636e+16,473795248728785.5,-3531569437430.2207,15528957527.314987,-39661800.150625184,54203.652651323806,-20.53970922902344
10,5,-6.03412205275943e+17,3.3968411667044604e+16,-745710721368279.8,8289955068496.828,-51707464446.78267,188930532.34735647,-405622.96276979457,497.77377038865797,9.734556490345755
10,6,9.900163226802925e+20,-5.331017096734421e+19,1.0531601012558043e+18,-1.056008787725875e+16,60415885023000.73,-205432290998.26218,410225621.34558284,-443597.1657495992,210.20767648625164
10,7,-3.076564276181311e+22,1.676270995198028e+21,-3.523330054438726e+19,3.86476532537416e+17,-2465782415603915.0,9494162891543.434,-21760289709.046207,27355441.57005666,-14520.590090199847
10,8,-1.9181053610944755e+21,4.575705932650359e+20,-1.0718791395230929e+19,1.0909829342635944e+17,-607399993013500.0,1987165105533.6326,-3816041635.3586025,3983582.301490139,-1735.1172251266037
10,9,1.7538376475134934e+21,-6.711026939269735e+19,1.0736782116354962e+18,-9360769706207528.0,48579975624289.16,-153662591499.84445,289720710.988796,-298423.0538871695,138.95575879760864
10,10,-1.723984790420743e+20,7.344251722405003e+18,-1.259802489360048e+17,1152009750993679.2,-6194897012790.608,20183468397.219822,-39095434.71915135,41339.00845774137,-8.319787961833685
10,11,-1.8887116666129646e+20,2.367943003165707e+19,-6.15534039143477e+17,7261045669442774.0,-47038661059526.18,178182289255.9319,-393255735.21504444,468138.8564441461,-222.091436111733
10,12,1.089324228729467e+21,-7.820592121755042e+19,2.0345313247993042e+18,-2.448884151741035e+16,159250176515793.53,-597954866852.7584,1299258983.818823,-1518193.35231838,748.2853566620585
10,13,3.331563646389013e+21,-1.2193984930434461e+20,1.8699337999281876e+18,-1.5712044374550808e+16,79315577070005.64,-246969368616.1141,464364194.07597613,-483129.68320212717,223.40774183789242
10,14,5.99490209005678e+21,-2.119001154015979e+20,3.0153946764778767e+18,-2.329286836250944e+16,108620581821244.75,-316201558233.8518,564530747.7827952,-567182.7431380933,256.0240195404325
10,15,2.3219934416716408e+21,-9.956903072990179e+19,1.8017839368496164e+18,-1.8001354079479894e+16,108785404298732.31,-407868661205.463,928065425.6284528,-1173710.6026119192,642.767666959186
10,16,-1.912752885855712e+16,2374443750496878.5,-111501781190526.1,2608192099252.6597,-33333226040.89985,239410661.32794005,-948953.999444686,1922.0291079978979,8.486506468620615
10,17,9.64395235062076e+20,-4.468540229506295e+19,8.511293210007872e+17,-8728098575294186.0,52876832779529.49,-194375299361.774,424526785.570956,-504937.8613711615,261.14394786336294
10,18,2.159666665199245e+21,-8.709743723151974e+19,1.4346212496175224e+18,-1.2699588355982754e+16,66649999316261.45,-213862940711.11038,411952387.1490503,-437311.0600197788,206.51419111652942
10,19,6.072210500430341e+20,-2.113005196713075e+19,3.0124494346727885e+17,-2307851228141409.0,10491503143028.285,-29266334642.367043,49372117.05502274,-46425.87805761432,28.7726423426134
10,20,-1.1761600380786025e+21,2.0448861304499244e+20,-4.5210863574260193e+18,4.448253947526144e+16,-242572990748281.0,785125593376.3108,-1504333000.2224944,1578733.6152514557,-690.039478398569
10,21,-1.5761099904711923e+18,1.2387219109803502e+17,-3832635710648047.5,60862001112138.84,-547362792936.2416,2885069546.7322326,-8786534.234980714,14257.623157236429,0.5278863535598908
10,22,-1.5875773300799478e+23,6.641252077630724e+21,-1.0907018793512811e+20,9.219534188698797e+17,-4488301039807145.5,13129530008214.69,-22842321615.326214,21816659.617744632,-8809.058163538346
10,23,1.578146393819149e+19,-8.297037576654925e+17,1.7791798331908906e+16,-203462958120707.53,1359086678909.3125,-5441538738.832388,12796557.169629427,-16223.876448966614,18.550311010773008
10,24,5.6620155334327e+19,-7.767364199644585e+18,2.794408209703691e+17,-4661309877341417.0,42520133552609.15,-224404390775.26706,681770399.3963078,-1104388.0630550408,747.6675300523771
10,25,1.0608726425595619e+20,-1.236768475265964e+19,4.140992640615963e+17,-5368410408189220.0,35116199184167.875,-128532577320.39424,267824361.40438643,-297402.6599997588,146.78252710037432
10,26,-2.258961663006855e+17,1.8747674652369436e+16,-631120984898866.5,11180558683804.266,-113369286899.20328,668762375.4025595,-2221698.100603019,3793.6711350570363,7.468233645057411
10,27,5.272057186663335e+18,-6.632471251797152e+17,2.568970057845108e+16,-401198614186214.4,3101465124149.241,-13129988006.276997,31149066.664522164,-38994.84717964054,30.139012519663034
10,28,8.251739404826171e+17,-7.247854426769368e+16,2348487169083959.5,-35977332648042.14,296405853653.9167,-1393173992.4135592,3748895.4458683073,-5379.785823526894,13.222248797077382
10,29,-1.3597660376672605e+17,3.471636253422916e+16,-1646606791852031.0,32397817865792.156,-326877431117.9046,1827525852.353587,-5696155.570297524,9236.626377107965,3.973813013706037
10,30,1.1199985908741969e+20,-1.2471776891639138e+19,4.72881411819505e+17,-7892533509627132.0,65761453932721.19,-292852423038.32336,710186337.8656276,-885427.3208845552,454.64556853425944
10,31,5.288126893903433e+18,-3.509115595545604e+17,8827576188580278.0,-112963035830005.88,816632834980.0166,-3461964424.4916315,8494882.009950602,-11105.399837404542,15.974232795632858
10,32,-2.2889509031527092e+19,1.365586407946549e+18,-3.2417990278365664e+16,396771005509927.75,-2735582242723.9937,11003491152.823803,-25542259.89006065,31636.63909003694,-6.131812630478274
10,33,-4.302043053219306e+19,6.983879238558639e+18,-2.5130801692216963e+17,3722535455695425.0,-27938132356855.87,115838361180.66473,-269141557.8996573,328340.5325796551,-153.7168619492809
10,34,-1.5813647378435246e+18,1.5267089976386266e+17,-4912826046037875.0,76542107129820.78,-657142304662.9626,3247450292.942517,-9131953.01856614,13483.911072084959,1.9599689319485225
10,35,-1.648823916212714e+17,3.244571625422612e+16,-1925349095243818.5,39969570997838.76,-401279421694.886,2185329319.4728436,-6580542.691769939,10264.550021367302,3.5726926097046574
10,36,4.5106907592169876e+18,-2.773261262659361e+17,6533386207432131.0,-78516596111111.6,534634355751.10345,-2132794435.9010417,4894072.115572074,-5908.280169849225,12.890605425382175
10,37,8.022227273771377e+20,-3.896200896186906e+19,7.802195049922496e+17,-8488731950628905.0,55240027296810.56,-221220490154.39062,534345411.7662241,-713730.9081500781,414.5450471576913
10,38,1.1365681493533773e+17,-1.6263744859850492e+16,777911797759530.0,-17655166882300.324,215203568596.56418,-1467183960.3483396,5527569.77646118,-10575.750134765949,17.88782098075222
10,39,3.636777294573003e+18,-4.097639864473141e+17,1.5708019604557954e+16,-262941568336532.94,2236550094123.0093,-10479636944.572382,27431530.389860805,-37576.61732971487,30.9871500807991
10,40,-2.702342809080034e+19,1.2627241866662513e+18,-2.425586632230988e+16,249400319525623.78,-1498403232538.4836,5380924371.424511,-11269360.31993493,12578.34247444253,4.29935959123887
10,41,4.227753401464913e+19,-2.561897858304112e+18,6.0605694056581256e+16,-733689988218652.8,5008725420504.122,-19993516459.2691,46156100.23758859,-56966.11045877738,39.07408454698169
10,42,-2.889516928386833e+17,7.702575357561448e+16,-6130391082039622.0,150175577535070.9,-1542096053284.3713,7970146029.186245,-21893604.748634573,30520.778819630505,-6.951936343853722
10,43,3.5812784013645306e+21,-2.250629049141215e+20,4.4477633488984074e+18,-4.290938790397492e+16,234150439268482.44,-761236190624.8248,1463905957.09477,-1538956.9629741253,692.2227347208272
10,44,4.14618535005914e+17,-1.8562098885059974e+17,1.631428394541919e+16,-408779866942096.94,4484333192413.765,-24758010648.269875,72285356.89001094,-106843.2089549604,73.07103465414318
10,45,6.785952286459892e+24,-1.552893349031258e+23,1.5428526887024711e+21,-8.69442477976849e+18,3.0402899694089344e+16,-67570233258997.09,93232845555.9544,-73036468.76328552,24885.989009827324
10,46,7.868188956751584e+22,-2.222269454834212e+21,2.6928345842299347e+19,-1.830869881688855e+17,764830315351807.1,-2012308577209.7334,3259663535.4816937,-2974948.4201637465,1182.2305578176024
10,47,6.513271943918648e+19,-4.305250525685605e+18,7.022814307880882e+16,-437999463702932.75,482598079385.6746,7242667335.325929,-37603131.66409919,73715.86829301281,-43.113399462465246
10,48,1.191378398469846e+19,-8.21262830698399e+17,1.818787216604431e+16,-193984441055633.16,1141490968939.49,-3880845846.423756,7535455.895451776,-7668.991774310067,13.138603135508443
10,49,3.4564510979053175e+22,-1.187332421686298e+21,1.699520600843102e+19,-1.3349938309831978e+17,632757530749740.6,-1859856022862.9797,3319566716.8443394,-3296619.8432352394,1407.2277515818812
10,50,1.3462051898562755e+19,-7.874423324815503e+17,1.8620890896753172e+16,-232243075860044.1,1679341693059.709,-7258589790.080025,18426362.816483602,-25212.953140360994,24.2805682837962
10,51,9.159272222983846e+16,-2.3994899446985904e+16,1173761441408801.8,-22829866781151.324,221609009008.19913,-1171530581.743902,3414188.3932457063,-5120.808878549451,13.095477123586827
10,52,-1.9544086928487757e+17,2.6998501114376136e+16,-1258636663113198.5,25166662535090.32,-260487961253.51697,1508513740.133885,-4916953.594966091,8406.714343332858,4.181868963189535
10,53,-1179875317883062.5,271648648225017.47,-19575099911867.676,513034959688.46576,-6242734700.422581,38709035.69292656,-126833.78873686453,228.87126846223867,9.837695823377473
