sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,13,-474941.9011414639,266859.06373800733,23137.674099663825,-14319.051263999443,-4888.412003479291,-247.7851335070326,312.41216271634204,109.1640350004191,-10.188177279586121
5,14,-2323653.7807197915,1264533.788699812,47333.438861712886,-58089.982765945526,-13060.589470849922,261.0246795283219,816.530678472531,180.8246203393804,-32.404870469865465
5,15,-4889215.686302199,3087377.2416417687,190962.8647646114,-192272.14106778908,-61168.68416610477,-954.2011250665335,5169.162325950455,1513.1835262408047,-409.8056676292308
5,16,124970598.50682485,-74604940.52684748,-6325230.29458298,4825675.354668554,1665739.5409186496,29603.04090867761,-144585.5664961261,-41652.83488508801,12191.89146484734
5,17,24621292.664502848,-15795540.707087921,-69588.64231582446,913058.7686232118,164479.63579738757,-18374.530060624184,-14491.432433928892,-2283.208344269381,838.7692718388909
5,18,-67144.00165828063,-5560.935194456266,11525.768430758879,3070.9371987209797,-63.10106218176125,-246.48382764848344,-64.77721792607686,7.934840433335774,15.630783814195963
5,19,81276550.79329573,-49297551.8053975,-2724214.6168053187,3022048.34185224,840268.5422449595,-12022.109434209107,-69826.8571173332,-17373.164878620377,5142.109037553281
5,20,1807238.2948848468,-1031981.3767227727,-43480.70116474443,51480.31294574947,12796.01280525568,-133.52308970500908,-853.2036367618159,-183.68459839926095,60.40864206213901
5,21,-6698810.348270966,4116721.9411755935,314641.10904887266,-264933.03314384207,-92497.86820579968,-2838.2755531527555,8240.472654949559,2696.1145939684016,-755.4453953278544
5,22,1554656932.9308047,-791218195.9193318,-61245604.79610364,38273105.37679237,11512934.11012415,154953.34672046846,-740894.4666077826,-179401.38344548602,45759.33984775828
5,23,11264346.173575856,-6959433.771725308,-163509.52633847174,414368.3984638062,85730.97986076871,-7262.629443271802,-7383.505156593333,-1280.3816664152164,458.6855152443539
5,24,1204198.9779172752,-788894.679949314,-36064.91495750249,53893.48076953558,15438.240064214067,-336.22548806377745,-1524.2087721753699,-397.2397665435991,143.07283304145705
5,25,-8846934.29459317,5195997.361951253,305974.0651162561,-303220.247081182,-88914.60445174428,11.87971692579396,7297.462867378408,1950.978551977069,-548.4073887945408
5,26,-1615245356.658961,830381582.7676759,96590134.66144224,-41217354.94555619,-18002791.864189547,-1603626.414081792,1217239.1912082708,492018.8531076189,-113950.79536211389
5,27,82402133.12928747,-49318544.05802958,-1086687.8058344158,2575022.1644060914,537086.818276974,-30251.220265107724,-40133.68027429335,-7485.580755749055,2261.496266645071
5,28,-4542665.476708758,3039419.5566211757,59489.28230315805,-198330.3811328329,-46752.1665784601,2771.520657616411,4632.59817006569,1066.6643475920941,-345.33566508326606
5,29,10769722.483212754,-6461486.232936953,-152387.42668696409,339976.80718092533,75831.82965437892,-2907.914649427282,-5749.008538568605,-1214.07024465047,359.7481337093163
5,30,4773185.245206516,-2389003.1330381837,-209345.3740729742,108414.66473887816,36559.02842212084,1796.3788385355078,-2141.7493765127565,-639.521436819411,153.76323636737123
5,31,-2510165.6563739316,794269.657455997,174349.67333842468,-4279.529379060271,-10658.15238863559,-2801.0222596157346,-215.73857957254313,100.77757733181625,38.19521275902723
5,32,-7607269.473497599,4512353.829381425,112005.74741136884,-240785.31006208048,-50083.83525203327,3174.2269808628057,3829.2675528062855,701.3977917195566,-205.58709470182927
5,33,-217303550.777323,97822407.6158327,11396045.86517724,-3773289.477778409,-1627471.4396019434,-156192.5358871979,86126.36234413895,34370.7902608936,-6917.301543046314
5,34,-6233896.379347111,3431630.682926748,261148.3163457601,-182609.91292384,-58865.52041858051,-1629.2592245171038,4227.889410389142,1223.744317029027,-300.95316157148744
5,35,6889156.8560935445,-3835573.2993102656,-270257.27828038903,206749.89894987625,64117.61201406031,1082.2329428368496,-4687.747326451283,-1252.616927153847,345.37932829898426
5,36,-6804458.891911657,3593656.1239627562,232594.52569242564,-174795.44457679644,-50022.43270559878,-535.7456215809102,3325.55537465876,840.4242115789388,-201.29507958647636
5,37,-85606403.71658333,46019161.753427915,2322523.671508344,-2282336.9951105914,-560134.290186202,13349.470464271848,37858.08230666031,7716.591737457779,-2128.935279193543
5,38,-7448027.063214435,4703656.106988096,-28188.572510808055,-239367.94198238617,-43533.28029271575,3419.4880353984186,3580.447433728378,686.6078957991799,-197.1441368675404
5,39,-23544043.7195947,14588590.858098995,361494.3862454315,-825388.6546410285,-192740.93327616173,7567.388193001475,16113.638123994444,3656.7895557064553,-1086.6290949253107
5,40,1462355.3708041504,-961452.6501209488,8547.512125849087,55449.97885007396,9279.062995169386,-1222.6463587257238,-864.0364644993864,-122.26319032675733,59.810305545458235
5,41,721898.6420598624,-455381.9248020904,-17313.612011401812,28563.640225992316,7222.933553154426,-288.53765885099284,-628.5621234606893,-130.61452720797305,54.753929053809834
5,42,1520804.5704674886,-962664.5219161538,291.649350648649,50983.04689082413,9320.013149135873,-797.3128572649962,-750.5909627983743,-120.66746654634524,52.03647230313108
5,43,1214573.6276397223,-682456.7639579332,-26368.451465361897,33665.1663822865,8121.526460976207,-108.88244163834871,-540.8991169569847,-114.1272333365775,41.52806315078619
5,44,17455704.649403747,-9427916.434549036,-385551.888137379,426858.15741970687,102613.26057566133,-834.8647577569635,-6446.748294203028,-1438.7842546399447,374.7133143959005
5,45,3853010.6074017063,-2004438.1237260147,-153652.0840940719,95299.27019400957,30142.166813345666,1057.2884900353597,-1880.6098419503098,-526.6493167161535,136.1070092988902
5,46,-494907.3157433251,181936.75895140224,33813.82930826198,-2254.1629928466914,-2299.804758050535,-556.8180447218108,-42.86589803266102,25.904198324744623,16.50355805357614
5,47,-79698696.49196073,43074102.51049537,2039875.3011234105,-2013717.278844662,-525204.9985533105,-2755.5897974016016,34397.441938032855,8663.664256676502,-2151.178676644988
5,48,-447362583.7938555,234621113.7684366,14226284.21522493,-10758608.097982807,-3091545.1295944992,-72250.3131299822,195547.18717905876,53428.03810276069,-12813.677468700706
5,49,-8147141.691632529,5023928.196540056,413562.89808802825,-335045.3967949734,-117776.6630468333,-2813.7200845265775,10599.269873943482,3270.4562533945414,-939.8652384907953
5,50,130894145.72377463,-61990722.71284446,-6119352.337599301,2626254.822804753,966711.9502967637,62054.832637713116,-55310.67173633501,-18128.517204880663,3973.359520401561
5,51,7558215.715250877,-4432452.958398376,-320192.3073551302,271742.97327215376,83504.86402735671,-56.14807440280512,-6816.24030288653,-1730.2326197148143,517.3674564703861
5,52,49862982.134593196,-24658360.777836103,-1723264.4488807488,1093175.3012513441,308534.3764016482,4396.380812976735,-18208.802289481693,-4353.773496907737,1061.7027350301687
5,53,-103349732.64761308,59474664.92384628,4242158.007246687,-3504850.754451325,-1063041.397661954,7.726841351337543,83851.6561269048,21035.110134027862,-6025.233644855296
5,54,-191881889.67619634,102194131.10432811,7507340.374091481,-4846655.926211663,-1546833.2087680546,-62575.107342980664,98235.37431603718,29519.66615757356,-6894.154065558725
5,55,8371221.18072168,-4175621.8037314718,-330374.1431752337,190643.5180064107,59720.878183308756,1846.84374417754,-3640.5260158201395,-973.2227210878842,243.47892221741722
5,56,77099160.1088071,-42496488.86832124,-3964712.426306146,2423506.7770260107,859408.8407032582,28058.32638951416,-65278.4785311832,-19058.820330721628,5119.094415500986
5,57,-2534088662.880661,1230393042.4490447,113540116.1624412,-52532061.01589329,-18948390.782053474,-1236705.0977553688,1094214.4310609582,369555.08720342704,-80268.42622180664
5,58,-46328937.15405436,25564250.664887533,929725.0204610744,-1199432.0690968572,-286227.7745579476,3180.8772494939703,18990.084365397834,4389.91606481996,-1112.3767259491701
5,59,-21696.961484552452,6927.664495455795,538.9328416652953,-453.88473405013724,-123.2006910133308,25.14656465235062,34.25437754251947,18.091104356329737,7.253210967212247
5,60,-397708.5171474756,533282.8324481735,-25021.57196565553,-56554.8071752844,-12595.260946036762,1706.9967533226134,1860.6695744247806,418.71499182298584,-155.88415523710069
5,61,-144426772.3506732,95422616.63902952,-1541635.4439021463,-4989376.789138894,-876251.1372391037,75791.08456334555,75068.90110551452,14343.744736550057,-4412.860784830309
5,62,-117051717.74902125,60721166.33380737,4177430.290668037,-2872506.0357405557,-860574.1174057242,-20128.677311821648,56068.5328432025,15219.591302032384,-3749.981823286256
5,63,-602063.6622667566,435857.3088337843,-18519.07122985062,-26050.085842484717,-3419.13817047131,763.556290729781,424.1353376150903,70.2654896368267,-16.74482792778457
5,64,35959965.8233084,-24936855.86546594,765787.1834974915,1509538.7064095899,185433.28790406638,-45059.605302580014,-20950.60351207013,-2404.98270780177,1184.2532156766224
5,65,342135345.2579922,-157297835.7817711,-14834699.759067971,6371184.008094616,2206237.396528635,114841.72640332507,-120122.6418048554,-34835.17258056005,7586.509167074959
5,66,-15862584.629586874,9156309.490476392,748670.3227301531,-534819.3135272999,-188572.2724993557,-7500.860671776181,15170.425661783178,4964.582000592725,-1317.128950620082
5,67,1522215.073147081,-917069.0885508496,-54188.750433044734,55395.30065217977,16601.54348755801,59.494014255462616,-1396.3618278713354,-377.49662883070846,122.79458576999576
5,68,-67224453.68867256,44301209.73251661,543932.6729016638,-2788161.6080664103,-568864.0294506978,53593.77334291687,53520.77318236772,9677.654356100513,-3438.279050057566
5,69,-6544586.879922863,3469806.189302138,252642.59230810672,-169875.178244635,-50666.27390866279,-1131.4397280113615,3180.811748842981,846.470989235778,-188.24144241609386
5,70,377469962.03314555,-177742622.20622224,-14219598.2675587,6934344.801135586,2259919.4686056757,124965.99103666733,-119560.10252781566,-37219.17678393867,7800.478995321616
5,71,-255978506.44123203,133235125.09698819,15625700.993299125,-7067174.561323665,-2965025.480379861,-202409.54945377656,211582.83351159075,73344.25019140766,-18097.531605211192
5,72,-3968815.4281113977,2590978.457702676,-52787.29868300966,-135836.11335319624,-19973.958978084633,2865.8474229930466,1826.612096187012,281.45732913368255,-89.24348052866051
5,73,173843834.2558629,-96199958.46829718,-4574742.236289922,5058464.381001371,1201013.6440013505,-46224.22451793092,-85947.26128214606,-16608.74998444696,4928.224643090625
5,74,-3067624.077149845,1806937.23699819,112590.83196670345,-103784.79994729422,-30555.37684299702,-131.9809622765505,2350.339002857378,619.4138440894743,-156.03603989489747
5,75,-29451067.279403348,15974401.185211025,750251.6418630161,-744063.1615246034,-185673.89168837483,1304.311126025087,11784.255682353536,2617.6074181715067,-653.4977023376739
5,76,-1497244.3389903281,930186.5343224959,39191.70987916524,-57089.73455064178,-14759.990140549218,477.0702108756393,1276.1385422195058,303.18963779561176,-79.64246167055178
5,77,-17262604.530076627,11843461.077408051,-403218.8263182791,-640769.258609365,-91785.693827709,14849.09312541329,9318.924793556283,1436.8546705373692,-529.9760671015748
5,78,-3744646.2544455132,1841499.26712828,149220.6342664441,-74496.37018088173,-23668.220713784118,-1283.5695989684682,1144.3218521844162,350.2913727138524,-51.844201515985176
5,79,-3442347202.5694165,1365019879.914053,164211006.24415237,-41795044.3326247,-18389073.06419681,-1874229.3584389857,783929.4740914573,310177.4375392051,-55473.738526530615
5,80,-597558.5974899214,398387.40301468543,9340.505748778083,-26101.657505960444,-6132.748580357142,389.3566300743274,595.6810681965194,136.43951382539103,-32.65421997347674
5,81,723297033.4525121,-313890772.50716007,-28857056.383433707,11287796.055403253,3786651.497521978,213998.66025184048,-181258.18453733076,-53335.76879492043,10698.609007915018
5,82,134514406.90625665,-80779642.59606859,-10473924.468708396,5431962.541171068,2668827.2176852417,259523.46080696327,-244005.4246261935,-111458.46704948937,30168.662829788034
5,83,9845394.872765599,-5192239.312797195,-247987.74366403147,239319.73490182162,60528.18555163701,-319.0350587168333,-3957.1310849695196,-904.3339528348134,248.1510563420585
5,84,1812297.0417517128,-2008500.439597717,72776.85092800035,146050.52000563458,28486.743800780885,-2614.3335172848624,-2840.9709799378484,-566.1494096209611,195.9517151197545
5,85,-3049746.952555207,1845771.324686143,36049.05022537155,-97737.60356349994,-21141.060629864223,1036.3247874988938,1677.2922638996422,356.0696406569627,-93.02184966398696
5,86,931549919.6368672,-484042468.6889678,-27983931.10493471,23455438.7146837,5874816.749555672,-117053.85081969766,-380456.41914624,-76573.0868786622,20950.69172081344
5,87,-546638.2668129316,370062.4847409087,-454.74463408690997,-22673.544163589915,-4051.979600067436,468.66239789237164,378.9947661341176,72.89908313020344,-11.985439066851297
5,88,-18876851.96759895,10813123.269778887,371679.66155353334,-557050.7899394352,-127436.34987496374,4771.691712689742,9294.40965503435,1887.4070718698551,-532.069805720282
5,89,-498919476.5739758,256044828.5693653,12829649.829636639,-10457598.248543555,-2763595.272488361,-60805.85674878171,155722.51633036294,40735.07310942726,-9099.556947969639
5,90,48513438.442557916,-19490604.35142105,-2604017.6051165867,614023.81288786,296284.7639954815,33633.25537611052,-12735.074023606125,-5459.229857621392,975.880294083476
5,91,1341630897.8834004,-547169319.6838006,-59361015.94665817,17261157.576833304,6981815.7008634405,649998.4163180258,-303704.05841667793,-115575.81449002938,21021.90156432822
5,92,2033755327.0711524,-806504324.8172865,-100009528.0998752,24621080.088047884,11253092.08371551,1214767.1884842305,-481337.6587692889,-199626.57942804464,35628.72122906195
5,93,-8229421.8009811025,3417193.2998366943,428929.6770908279,-112712.08789806793,-48889.50307322925,-4828.827090838964,1968.3965852377032,756.830146172962,-110.06828384642023
5,94,-3765326.8497889624,2243404.3364023645,38875.48845886202,-116437.44571620125,-22745.749233387516,1560.265369777291,1714.4105266292236,315.50466276690605,-82.4281691677765
5,95,13553625.89680822,-8447826.116357584,4806.793392103603,426170.92062565644,80940.53620904335,-5297.573648147425,-6389.151211521143,-1243.464417923747,381.5360179842633
5,96,2246135.0149592417,-1318957.2615135089,-91309.71244227517,77489.79617647109,23831.38360211741,257.67303636802336,-1844.9137876573466,-490.0034591418691,148.4249860581495
5,97,-74258196.3169251,38548242.53492324,5398196.429414388,-2001541.8933589621,-1028764.0276760492,-117094.75873821275,73665.4752023148,34185.07445543172,-8003.795181002982
5,98,-9586245.388837816,5595340.773411786,134778.7623018949,-295713.7975872461,-59195.65319920013,4225.486106337978,4493.328867988672,784.9133286441036,-235.91151161718966
5,99,-3386155.0515897973,1959961.0983292116,42170.54159732995,-98243.27783766204,-20736.505830835766,1006.822134609092,1577.0673053512448,329.84382651552824,-83.66936767757575
10,0,-23396438610719.145,52908380449127.31,-52168202796430.3,29296043792954.38,-10249024966295.248,2287476289961.045,-318097590077.789,25200207268.33895,-870825760.3714193
10,1,107991083844.47025,-279265483088.21594,314800461479.2693,-202032219949.76743,80739686334.05789,-20574631166.36482,3264787950.5688353,-294943695.44740456,11614612.895062836
10,2,-353165761271.92236,883029740701.2828,-961004559654.0801,594536488379.0454,-228675621079.1209,55991248491.79684,-8522273353.413094,737209748.9195331,-27748213.827535447
10,3,421603286991.7016,-962860291954.6619,958160712722.1482,-542699193258.5468,191374901739.14877,-43028203466.611374,6024189497.322635,-480215085.76418763,16688309.403392648
10,4,-202788577197.0598,547575337503.7688,-644668767899.3704,432209478424.3188,-180478671511.74728,48064534328.633194,-7972355286.782365,752994264.5559298,-31006745.410331994
10,5,472052667478.843,-1128090715486.526,1173289564569.869,-693761543678.735,255111637603.0182,-59747250247.80447,8704113248.90537,-721243016.7171963,26028741.62228816
10,6,-7560286768993.374,17165648197087.686,-16921768190245.504,9458596717794.365,-3278418398263.3633,721425899789.1876,-98406807269.7946,7605687588.411759,-254921236.03332332
10,7,131632686356320.1,-301948806318384.7,302172309137943.9,-172325725128518.34,61259525972978.52,-13901410275517.795,1966697642768.658,-158606801647.0673,5582851694.740851
10,8,78834732182.34798,-193567911560.76233,206765462507.58307,-125497403397.94333,47339789762.57757,-11364821402.834093,1695737370.1830664,-143785702.34637463,5304868.981587157
10,9,24144887161.285694,-61790693583.13831,68802882496.13516,-43535714387.43029,17121819394.221544,-4285650039.09259,666728531.3740834,-58943608.5226103,2267307.7652522316
10,10,1859795974452.443,-4969105155501.615,5796238821733.337,-3855232586614.673,1599216202297.8516,-423657507005.25494,69996066830.00275,-6594261024.090041,271212924.6921629
10,11,-196085476844.41278,480205679186.18396,-511085250360.1739,308769737909.2233,-115822055712.21208,27624718762.671177,-4091670198.6512465,344141078.05958027,-12585870.829642285
10,12,-1009495946483.6172,2461659455877.4854,-2611726646511.7495,1574845629111.988,-590379128791.6404,140916836101.1204,-20916576721.167942,1765439518.26737,-64881610.38590411
10,13,-460131663092.94165,1085591976342.9016,-1116521775961.0286,653830849168.8069,-238439312793.8468,55450321019.18925,-8030540026.727125,662191818.0405569,-23803478.68869351
10,14,918041997294.6249,-2197160866086.0532,2290518046719.803,-1358634414293.1484,501563312530.1551,-118015918473.64543,17285532735.68838,-1441013244.0854542,52353326.01257596
10,15,-165448672306.2148,417020707661.2793,-457016289747.33295,284437727065.9013,-109968956642.58012,27046858393.26969,-4133052980.6131024,358809304.3540836,-13550780.423597168
10,16,1188565099.9500852,-2631156374.853845,2579320293.241162,-1474562975.2040384,541809605.2582512,-131686566.86989863,20692661.118203018,-1915071.5119630285,79392.14420402826
10,17,11431581055266.8,-26852705060447.992,27458642485053.934,-15967325317772.736,5776138322273.77,-1331278710515.4575,190941535330.95016,-15584288589.756706,554263692.066818
10,18,247167330391.41913,-620523015674.1963,677868953486.7391,-420799278097.497,162333176527.56714,-39846970656.89211,6077190517.336319,-526487746.2921625,19836178.72709157
10,19,1363162780485.085,-3403471695093.781,3706837591960.1997,-2300300316132.3516,889597726543.7472,-219554932071.97586,33771254522.669334,-2960078092.6789713,113199433.78500628
10,20,4088479621729.5815,-10838115299491.648,12543103362772.348,-8276952146912.576,3405935466791.8594,-894886398794.2842,146597393651.48248,-13688323756.858383,557709230.4657805
10,21,1973382713083.414,-4668766468825.154,4809362963645.356,-2817672322253.237,1027004891372.9218,-238495776732.7712,34463930769.252914,-2833728411.7676888,101514806.48336157
10,22,-223587068580857.03,507515841922033.0,-502798545990729.44,283964527957376.9,-99995119311134.97,22482242816178.914,-3151728577957.371,251878487572.33646,-8785893827.046537
10,23,-304350404340.8264,784945927396.1715,-881219905518.4655,562436336170.1693,-223207506026.20328,56399569432.12936,-8860549714.513985,791283340.2987574,-30753321.01888309
10,24,-1145274706629.237,2675492439763.075,-2727151710282.6216,1584168244606.7173,-573574055936.8292,132545886127.7131,-19090830209.797436,1566899776.4375796,-56108232.09811912
10,25,149293630092.9737,-375300282707.13116,411352631204.8495,-256753679069.83676,99814077536.60968,-24747397966.52586,3821396650.2256355,-336004997.23801017,12879921.509207431
10,26,4557835672467131.0,-9752944190843380.0,9090661259962772.0,-4822758867045060.0,1593315052234116.0,-335768863297202.4,44088111720943.79,-3298545426179.3037,107682094149.1054
10,27,-875036016120.6755,2118425590709.4568,-2233937213471.6416,1340290241559.0164,-500416893339.6478,119066256828.91791,-17631496834.86116,1485720496.5187778,-54547141.72596498
10,28,478757346943.0714,-1217174935669.7559,1348431410834.45,-850203169599.8916,333694169654.4574,-83483957823.03162,13001200052.74485,-1152313232.8465424,44502156.892549366
10,29,719616182027.4331,-1836101436445.4563,2038484008127.4998,-1286148377294.0178,504367844330.642,-125882430988.67267,19527248640.659798,-1721320270.9043133,66016921.73367248
10,30,213749326480.40134,-562906042419.24,645730238969.9156,-421409397213.4821,171113004912.97226,-44264661155.6274,7123548224.870471,-652007781.9194427,25984469.40438656
10,31,-232611636148.73456,556885572954.6265,-580146211275.3975,343495040740.1235,-126424871005.46165,29619798349.91531,-4314066693.929985,357153601.76977,-12868757.725477349
10,32,14628328199.49858,-29594461255.253193,22541313389.73404,-6422408513.911249,-1136137480.971348,1370103545.705836,-412643563.004329,57242329.627656616,-3138464.9639074453
10,33,98437960064.98982,-240091769006.2902,254969159854.76328,-153977245307.06854,57834136652.72951,-13834271968.454723,2058077002.3065119,-174090184.47512758,6410720.759853279
10,34,367662318652.5057,-822551444928.8688,801821069473.382,-444813698240.30457,153597771960.6946,-33806418960.409412,4631504462.907232,-361107287.7190391,12267560.630693782
10,35,-81837081271.97942,193819417203.48663,-199131122254.53326,115833396605.87291,-41686824750.66986,9493587522.46819,-1334068482.2644083,105550421.41810668,-3590073.71169893
10,36,-87279173107423.05,202261247132776.25,-204285189927868.84,117483027289251.16,-42086215559604.61,9618651963689.502,-1369846540923.6863,111163129431.9275,-3936008161.500942
10,37,72108265658.84377,-184165415589.21695,204520303614.1163,-128973562512.53212,50510162384.40137,-12578977760.00809,1945320621.2839112,-170806613.5662826,6519644.00232527
10,38,-782867156920.7748,1775860074764.4634,-1755133333687.1248,987084787594.5717,-345494087268.00696,77063996114.21786,-10697248179.828451,844832317.583315,-29063646.613802306
10,39,89909782562.69693,-220054865094.45413,234210867194.06006,-141600202357.23584,53194995724.75015,-12716970556.881554,1889566287.8321726,-159569700.56896725,5864487.517774824
10,40,3626463559074.7705,-8666707951089.773,9022774900402.691,-5345232297027.514,1971021699929.2007,-463289719852.7358,67793334662.46594,-5646920056.698225,205010913.0180932
10,41,72388226135.38936,-176926013412.38272,188108800616.1228,-113628972150.59662,42652450129.3814,-10187752338.377268,1512195263.1091464,-127538479.78120594,4679868.130878764
10,42,-30205587123.955162,79569349407.98479,-91022131234.0186,59038633398.21917,-23740863151.73774,6058964694.21044,-958124721.9787035,85810659.60130174,-3331780.0085092564
10,43,-644979456551.3733,1592994356047.9954,-1716948919172.0833,1054787044290.1442,-403979391991.3947,98774409706.4407,-15056486581.5004,1308221481.5346496,-49606142.56660885
10,44,1587342338047.7603,-4070530126057.0894,4554944461836.709,-2904956775524.4653,1154857529009.7825,-293048664690.5284,46351657743.22163,-4178108065.83454,164321053.81828654
10,45,-410875142304.35004,1018252201588.6559,-1099439164408.4584,675496718665.7778,-258292560547.14706,62939029771.24969,-9544017587.376448,823400885.7619755,-30942849.123237234
10,46,-703400729462.4883,1820731949867.4004,-2051489732982.7522,1314183049108.8464,-523515847069.2588,132801864963.91394,-20950679754.428757,1879396654.1518369,-73402540.96189083
10,47,6535114553525.108,-14317789372689.168,13697819935651.857,-7474089215212.243,2543957316609.051,-553097893167.7631,75012142255.28934,-5802002947.68636,195954677.29553577
10,48,512092646955.6929,-1311694623911.9875,1462540743291.4849,-927138078659.2687,365468705586.7351,-91731687009.19751,14316955346.936142,-1270368495.2669008,49066147.44258195
10,49,-9337726465881.56,24485279528694.867,-28015653388168.152,18269919906205.363,-7427708025012.68,1927874571288.5244,-311983457309.20624,28781781952.042652,-1158978283.9670374
10,50,600878145832.0128,-1457395092648.8918,1538951911346.9924,-924137606367.6484,345187927966.5786,-82131506505.98569,12157090207.401785,-1023598908.3833201,37537163.49260078
10,51,-5654991732942.693,12688941333123.893,-12417057480884.969,6921898673139.446,-2404324855746.3784,532908473021.8552,-73609497832.31229,5793600483.874132,-198949106.56565043
10,52,-120905710637.1239,319748201794.63416,-367926232996.1697,240574753925.90543,-97759972609.3923,25279430575.522923,-4062090759.2269526,370833534.30659026,-14725454.084173834
10,53,3371247969143.4287,-7827238318029.891,7917031703761.015,-4557078818257.5625,1632853497975.113,-372984096209.10443,53046850820.123604,-4295152023.370822,151601138.18645313
10,54,-94253756418.43825,230832858476.3885,-246321794959.0406,149596486030.84277,-56558211629.34366,13631703082.728973,-2045543020.6543214,174733293.7782276,-6505600.322839393
10,55,-893839721.5567539,4164447553.4322658,-6680663548.566198,5489356665.076914,-2642210144.6772833,778841074.4476905,-138858750.98080343,13784667.068697631,-585956.3689086238
10,56,-125342800093.66606,334899406453.9621,-389653994691.96185,257815793312.77606,-106085125766.66742,27793561676.869156,-4526979793.956952,419043901.81142205,-16874994.03834739
10,57,-2182249498284.0942,5382734534442.801,-5792745835372.434,3552476390383.847,-1357871092878.4976,331255129174.85187,-50366092828.009315,4363758656.346913,-164944431.31189737
10,58,888642979070.502,-2077995085932.3608,2108788027051.5312,-1213532737223.3997,433314427715.6323,-98349620343.11308,13862428304.8618,-1109827176.544868,38654248.313906856
10,59,-2607614768261.1133,6069235899220.509,-6134790548599.887,3518707664922.5615,-1253039265687.3823,283793612863.6695,-39934450569.44676,3193176545.1726394,-111115604.42073591
10,60,184075287067.52136,-456315049277.0634,492548968979.8662,-302372534960.5582,115471161847.05002,-28090349797.443237,4251178928.134633,-365957043.6784751,13720041.998915741
10,61,310648783722.7685,-755874240463.4235,800601451580.539,-482083676643.34875,180493022604.18234,-43024111923.37215,6376262262.424779,-537158483.7731549,19694401.756355815
10,62,-177269456068.23938,431056458163.2373,-456352053059.1059,274712194097.9699,-102838578258.39317,24513928231.314945,-3633593062.7541494,306200116.1758105,-11231613.959534077
10,63,-29983800295423.918,74086808121043.86,-79721407687771.47,48797901712855.75,-18585487507576.035,4510622980402.529,-681298239573.3228,58561221285.85053,-2193438849.8881497
10,64,-142290648526.7741,342841595769.2967,-359785623499.74634,214799120269.29675,-79798967941.56699,18891029457.04901,-2783061573.8999424,233288687.67388755,-8519114.416156357
10,65,33350793927.08904,-84374044066.28836,92976993289.60895,-58282614572.57291,22728128801.035316,-5645385676.635699,872111795.7103242,-76599254.34143679,2928282.174324018
10,66,-540301195471.49976,1290081502560.162,-1340712376634.5063,792191399775.8839,-291120601690.66003,68142389945.20283,-9922379580.059887,821867525.3812932,-29651176.95999332
10,67,4073546753164.0767,-9653365650041.76,9973505528850.967,-5867388623852.324,2149676649530.6987,-502252929918.956,73078149359.46054,-6054101220.013515,218639723.09052676
10,68,-149515211573.44983,369561545315.2395,-397364075874.01825,242773981522.0282,-92188611612.87978,22281791563.679382,-3347810608.3252816,285913968.38580936,-10627622.668681985
