sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,28,539724651847103.06,-233397509243210.6,16441728604318.938,-76559926392.41333,-8604323986.675638,-186088813.95706838,-1492716.6781056898,56227.91510014805,3543.3457637349206,131.89405557220235,4.107174815725494
5,29,4435695679176319.0,-676995654222402.8,24273797209185.695,206446666636.38074,-8861204380.943552,-273866854.19042367,-2916853.438312227,56231.89164800746,4007.141331836826,139.54693402664992,3.895791252022988
5,30,-695427322611210.8,50934027870678.07,670496907391.3109,-42458717659.841446,-2121793674.429808,-36707640.158238426,710601.8774404068,76647.8641128942,3241.8051672171,90.02262082775624,1.2344870180102412
5,31,636606235743278.9,-148044263476406.28,7507953699493.578,45094132482.691765,-3375762170.020431,-116724889.31716168,-1665663.8448409208,23776.2871873815,2639.4799622549617,119.1506977724876,4.227633765670499
5,32,3534767535278013.5,-727759846404672.2,37464381703364.73,-79633343021.52188,-15752714954.88309,-270282674.63305193,-237788.74896655025,123955.3107659226,4852.205015546075,134.9315378756747,3.249908772676377
5,33,-12823901326018.03,2328031838162.162,-19329458066.901554,-5214542154.419932,-210256424.21136785,-1447392.0933305616,372509.8734330543,31427.149014276805,1611.4239487778455,55.29078569729815,0.4635915641450824
5,34,9425445345817606.0,-1117202348085385.8,31005521526055.98,389302656637.79926,-9068220426.50156,-339145767.71715444,-4331196.251890467,41834.61533452176,4083.574843438811,146.58849618113283,4.078330808072762
5,35,15724725315352.107,-9724263066800.906,1591266347841.1995,-20873682618.297802,-1646822628.9673111,-39851627.13870993,-207328.91894345635,32173.040249231944,2154.5929621539317,97.78030987284731,3.7990476451500648
5,36,2097052888947968.5,-463647536262937.0,10499157877365.174,266592542950.15082,2402162.893818672,-137850804.58355758,-4040446.439907811,-42733.85004000129,1671.073378342434,125.52851475202094,5.256040578796689
5,37,-2029026134676117.8,129295078138257.77,2148993775820.193,-70021972107.50493,-3748383739.899373,-78851330.01468763,-235087.7866480039,55684.82040228087,3029.9667239032947,113.36676346263476,3.6173628057399596
5,38,1543039813096700.0,-249928556610987.9,9690571793417.98,99187978309.18144,-4077309382.9042234,-152707512.0595757,-2072535.3893167637,31672.567967242474,3052.1374935212657,125.03989735553775,4.028798259199564
5,39,5739818281797980.0,-955558131736454.1,43803463704662.47,-95318607482.43044,-17596082669.244713,-276512882.47403187,433452.43523703894,143307.4210692245,5111.490640583334,134.00189292105708,3.0743071467453795
5,40,728790012470213.1,-222138737507091.44,18326719815200.15,-164894703038.9959,-10319797016.82215,-171208719.1214035,-100506.36061515842,93924.6495383314,4064.9203864550777,126.5954495932696,3.4290296477142137
5,41,7526481021295327.0,-945804361639962.4,23444422006630.316,453674566258.0472,-3626032434.8915944,-286327487.30449915,-5865228.938056233,-24968.08335668534,2896.026917134595,146.052337740858,4.887829464773721
5,42,4618941721705838.0,-1117421033345037.6,35377050049741.13,460976487293.938,-7884928232.955141,-354856499.6990706,-5595187.6506043915,9296.202293767856,3663.635831235454,149.88214259942373,4.474951526861005
5,43,433684075318487.94,-69237723829685.945,2248252173634.3955,58042804822.84077,-888566187.1661153,-71739918.25677314,-1656828.512088494,2245.4186812624826,1976.86586940564,111.23189416857798,4.5067081721938145
5,44,593895482753411.5,-101191438658910.97,3832214821887.8,61852695902.61161,-1588456888.7452116,-88355605.96903831,-1817951.8118899523,4083.860401296483,2103.921345268158,115.02646379551396,4.60140514964256
5,45,4922741776707397.0,-308230033018927.8,-833379490975.0815,178240343451.82452,4187017451.051011,-9677928.429680994,-3086283.756542709,-86781.40039549452,-144.25025194109634,102.94124425096118,6.326236481454023
5,46,25030657307880.188,-6059064856422.0205,296920338276.5809,7677113593.850982,-174943543.41074127,-16998168.62679066,-549685.0534850844,-1798.2936826492933,1001.9696205868594,83.36522355384959,4.830231264156489
5,47,1247635644192517.8,-399603679691875.56,33713462907638.664,-640688683083.0175,-14838126924.85812,-24468866.514700253,5471467.187664942,196374.544416188,4968.687754110364,109.87554070781006,2.276018667247083
5,48,175497268196048.72,-80875018527866.55,10856051702196.865,-383872993556.0887,-4853297707.775761,82753572.87339836,5048073.717002015,151694.94533615513,3754.6841838638247,85.70962706394202,1.8840446722526594
5,49,-731482448569792.0,81959140527227.94,143709636559.26242,-62104568368.61654,-2215164545.5106487,-34918528.86857462,473409.5003072161,58540.63973028673,2713.3568312498433,95.18863041118408,2.8363159560229643
5,50,242050767160644.5,-49168237457932.69,2442156126938.393,27752727912.748203,-1772445479.9201224,-73128887.70768103,-1018606.6726834825,27344.082199730692,2472.559575878553,110.19818480107985,3.915192333667869
5,51,354864913031332.56,-85606179955917.86,5471946326966.689,-412880894.73443705,-4219279227.7665386,-122268723.6445082,-1391003.0682295451,37756.5370025195,3106.578331351149,135.27709678364204,4.886084040133713
5,52,-2.346793533869217e+17,1.4576139560693036e+16,9423908621601.105,-5282806100461.51,-116205957919.204,-892329729.3195988,23311076.71431903,1120037.646551086,25061.045515366706,238.45149539278515,-8.365000105441519
5,53,360210472935753.44,-136446528320074.14,9059602748745.957,3756109527.199985,-4587718500.047821,-123475395.04454632,-1273116.224807637,39067.285955457046,2926.8605501990883,119.5411355463336,4.000745449285289
5,54,34465496896502.66,-12784003757173.945,1036072783022.7795,2220778364.1331887,-939535816.592036,-36614758.74140662,-645784.8024526731,11134.370714241517,1626.8850861868175,96.05303840346454,4.496239937748536
5,55,88846304898545.02,-33828644792228.32,2784575176453.6333,-16347106539.39343,-2107249369.4435508,-49542616.16864676,-159698.65365158123,40524.96909834738,2416.185457460222,100.29899485484079,3.5880558951674395
5,56,270142271749478.66,-147975077448057.6,17679127330537.125,-520488080725.1085,-8623060749.064041,47508488.17048307,5317534.309331483,171267.89512527108,4293.621454317341,97.0931407400055,2.0878175172315765
5,57,-3856995649.414964,1862328901.5535944,-29188811.294525996,-30917274.845542133,-3726042.7012946056,-103994.87276169956,45563.78493659974,10883.270802790625,1345.9943963986682,46.61436553750314,-27.463282941771123
5,58,275061452063469.56,-73347613971338.97,5722192111223.152,-61616286401.942696,-4484678766.843224,-84194605.71305405,28043.79375890082,64708.2530629405,3149.786432417947,111.99689456476169,3.484273384242375
5,59,4388328766176813.0,-742990752976560.5,28375205919916.69,184073122079.59256,-10493779008.143389,-289740085.83769745,-2681626.463442172,67450.05934103401,4212.406804275305,140.52212254776794,3.8139185325352636
5,60,1302790172684241.5,-179270498158881.3,3717648537137.4844,134942019861.2312,211769270.41002283,-85176059.18825732,-2854921.3914478673,-33632.46938423281,1418.6047641989028,116.51940691878596,5.307308563613507
5,61,119874636365785.61,-53118522172650.49,5646685734313.635,-98059324626.78658,-4239247398.637729,-44499492.680292435,1266751.7494620814,86407.88712917088,3203.160144066519,97.94572465639494,2.730011539799773
5,62,2020933843933926.0,-585367436104730.2,30157206530245.2,83394938625.36159,-11469152872.246046,-287189115.91737515,-2605189.5731417905,65999.24702710137,4163.680114695667,140.95269145581844,3.8861932238747245
5,63,1670139079686452.0,-313423641080744.6,10842075702154.145,182948729146.0372,-2382411202.0215573,-163997747.21380377,-3754172.7923281477,-23732.019894574503,2096.309531702917,129.2388161916306,5.137146530446531
5,64,705764100964004.8,-317172072807093.5,32721738132517.027,-308029474369.80975,-15946382145.368353,-229822617.21294326,346920.279027396,125052.93469967833,4757.253882844275,133.8784558970314,3.301031475481595
5,65,624133751643118.6,-194540441137186.28,13391900800523.123,-79178613190.5668,-7516291102.478895,-124024313.82168722,436083.58780405304,93756.37257568058,3796.374114568166,115.28512775112549,3.082193856817907
5,66,-1392761836923895.0,239478173565050.1,521342300513.71045,-111326611320.21864,-4061112467.1490927,-85014921.83172965,-670356.4495848693,39537.69881423512,2733.0093321444165,116.6639649771297,4.1646629317803985
5,67,161635096188734.66,-34740899836899.11,2082590774220.191,605202590.2385272,-1744096157.3513591,-47263474.25816353,-158091.1221667505,40549.71903723137,2373.3139001217633,95.8759810094823,3.330470863759988
5,68,1737503782887404.0,-452694951922579.2,27731255435928.73,-111747459829.66664,-12959698172.885744,-218327355.01410118,-19335.57870591506,113437.49188286696,4527.930627786251,130.27797218351841,3.2603465562900005
5,69,-4296111706627240.5,282187385015431.44,6140364193430.223,-150027620530.919,-8097740420.471435,-154806762.0451584,-379196.9557343719,85889.3622784068,4021.9223687127137,129.22263296579558,3.5301202669492318
5,70,4.228115166306365e+16,-2101669913687656.2,-34732571731023.83,686508122786.4963,48726836632.32536,1212127203.8146448,5186527.27705049,-912907.2152515339,-43041.7641375851,-674.6275838501177,46.22940433432559
5,71,4.933691525290003e+17,-3.049220788004332e+16,14088013061644.318,13894000193995.742,227020077984.21942,-644915566.4843533,-107072594.85700731,-2705527.5831123353,-33163.31322441321,318.5972055437215,34.058373953677645
5,72,25833260369704.754,-14307143888374.643,2038740473119.1646,-20444413240.791374,-2024767439.7598548,-58104558.927309476,-739537.0855399821,22617.126199764552,2163.777246057077,107.49395665912259,4.327332861394206
5,73,2686681413355744.0,-358602253021894.7,11254581214464.201,155073007735.16092,-3973896291.8778973,-175367557.57214028,-2751981.493539714,21111.785247755008,3026.7434848975663,129.65986678545892,4.230159964128491
5,74,1935354131458099.0,-377560653500105.7,20329289228121.35,-44833287162.815994,-10146554938.780277,-196385089.1658194,-479311.7106640858,94329.80396359709,4176.362408202782,128.1601116150873,3.3867868405163692
5,75,-1594359830911591.5,166918227383626.25,895240595170.9934,-105391229898.22916,-3955587888.019621,-68054087.06609061,209982.26067786658,65468.60288126155,3141.68499747802,111.55709236556542,3.4473348759194407
5,76,359263859360730.75,-127208806807540.06,10769360370766.645,-150579236688.16922,-6501829220.947746,-60723028.30648906,1838679.0706386303,110263.3595156082,3698.6295823317223,102.67780973496045,2.602946372780455
5,77,7.354344313221066e+16,-6888594352574335.0,18219903585163.777,2684153520138.848,52273983834.34743,266970958.71523932,-15221249.383318204,-581045.5268395469,-9921.54924750956,58.781431110381256,12.015466929750286
5,78,68598859066178.4,-15335048146298.227,858526677697.277,7454218216.368626,-788395255.2123368,-30383644.087100524,-315075.0720595571,23176.024405114313,1837.1749294599053,88.81558366850322,3.578886994322344
5,79,7026819890641738.0,-671981089660181.4,10667309252556.455,394797858287.67535,-336399424.6254537,-208302571.57063195,-5250735.033522412,-37395.82582587139,2373.995003312189,139.1759002427902,5.051661940996302
5,80,1010209793186217.1,-316495933100803.1,27089379792700.69,-295850691089.94354,-13728999248.82697,-161207729.48046687,1621150.9073536498,137984.6989409003,4645.431893200347,123.65350443647394,2.9505425304854715
5,81,2535036444870384.0,-305789980539216.0,7405347871440.943,190481295469.0657,-1830375728.3314633,-159406221.43350008,-3407891.140100874,-3130.8384601405573,2673.7266907273156,132.72572304735775,4.608796479233758
5,82,55931539698698.34,-9900035223084.129,307231625452.9009,13540324052.703222,-47932216.00327708,-19386358.912440978,-781321.8501344995,-9088.102259634827,927.6728956037806,88.33324031820531,5.181014153405871
5,83,4001615895447082.5,-624774058245857.4,22741529018512.47,216508392137.63065,-7835438004.764364,-269446471.08745563,-3456248.889700992,37738.92879859178,3709.300373764408,140.24737566120785,4.138769851567957
5,84,10003146697302.404,-3341954265687.0146,280680079922.1728,-49954255.06536366,-389218492.71798927,-13446727.197037464,-57044.804554634626,19279.865221418964,1459.466842905747,76.2815935502867,3.425461598956351
5,85,3349560556172844.5,-830124984748415.8,37136506557620.26,128512538802.47527,-13313652145.949453,-329256459.5700038,-2880123.329274981,72865.01357012377,4410.585627375746,144.2852564302336,3.851363829445496
5,86,1158529723849836.5,-263410936482963.5,17989841954749.32,-229421687684.17307,-9551114287.376844,-78386022.7004445,2586368.3254848635,137257.88994242984,4214.132336652311,107.90363726452198,2.5348011011975107
5,87,2508135474430.363,-1800772158748.4841,365276683751.52783,-20083846571.59892,-349660771.59126234,11680448.374657158,975768.8359388277,43421.49259112875,1611.6681226363962,55.48352587281423,1.8457411613361299
5,88,6117396431346164.0,-424034889062768.44,-1372576970787.3735,267353009877.3143,7426759019.239706,31841114.53450005,-4308540.423778728,-173860.89335943066,-2626.3675599499225,87.67447615722197,8.965970758986186
5,89,311425626935039.06,-34365366459501.39,117438565105.08386,37594758623.40002,1024315439.3557621,-2935107.7851106855,-1298287.6829606183,-53438.029481724814,-591.4283679466135,75.09675585379436,7.319160671079192
5,90,831289968844661.6,-174161085070764.66,9091566472656.754,9721249048.785975,-5171117668.842562,-121464541.07939214,-486664.37712961505,66869.68505443056,3398.467678420862,116.35640364877347,3.4000082817213553
5,91,5927457069563673.0,-836213710608183.8,27309828579495.14,286618357993.3965,-8191798997.608224,-306094837.37941325,-4433199.29538364,22139.6322104174,3636.837918920845,145.79569199856593,4.410463726600447
5,92,6110468264242.116,-2611119635623.7725,229048597337.36444,4203569296.529965,-188337333.46113998,-15328596.04428627,-554199.3535130303,-6595.493371841137,764.9064634544002,83.26106730796057,5.741798476497501
5,93,187197019250002.84,-90659767824503.36,8839006989452.82,-72638812402.20839,-5818185945.663784,-115370253.81732506,-373976.2016691187,65239.06888941321,3351.508626860177,118.67140701551702,3.6118788513226514
5,94,260765783441372.62,-52828698093859.53,2624302430300.8965,24651301815.602882,-1618285849.4741044,-70449633.00305615,-1331321.3587484253,8628.275366494585,1990.3656478315795,110.90594479591896,4.701969626503642
5,95,2126362589623115.2,-336853701066746.8,14148881926336.402,60486571731.22982,-6817468385.738362,-172076225.99695837,-1039264.9784012701,71669.80811302275,3746.415237852147,124.36429852448421,3.471116929550448
5,96,42876330030497.875,-15019994319679.336,1348862509119.0796,-8919032883.274473,-1487234522.9169648,-45887198.071862206,-531630.1245380122,24515.42982303392,2105.356626796017,102.71769642101144,4.110185071554711
5,97,510992387025247.2,-151811754856973.6,13644860006550.352,-245893418115.97287,-9638811978.02521,-132674088.55816294,522945.4678031005,96994.26659905558,3970.7678881536885,124.66271983013263,3.4787837098737415
5,98,910800373540699.5,-228255447847813.47,11189691739781.793,57844215461.39599,-5291928368.363853,-155662898.33917555,-1552019.1218457846,48371.0809106013,3311.2363479018913,124.04331505356292,3.7927710156371672
5,99,1344858650342955.2,-467076206553115.25,22103249488453.684,171205242532.52887,-7166681250.315964,-252512961.83865806,-3727608.6962328907,19663.829026654337,3337.5964978754837,140.12699927763876,4.444131049057449
10,0,1.0415355482819533e+19,-3.153091514635498e+18,4.054333854208059e+17,-2.855466799427004e+16,1166729676728663.8,-25387778514155.805,111910483560.95639,8585695981.2661705,-227344955.50289324,2432861.143410292,-10054.115041958632
10,1,624201033299349.2,-452774762514566.75,131307238675200.89,-20017883053578.12,1745414425679.89,-86748202049.901,2135340975.1246095,-3525928.043908154,-1115815.2315632326,24438.881442617323,-160.30031915051111
10,2,1453399530065992.8,-996997439415844.9,270926709603332.0,-37995867165768.195,2979310567047.0425,-130122635241.90277,2723656569.057516,788356.6079750509,-1245391.9404639236,23158.556548421613,-131.77487785779041
10,3,-2.3517787782310803e+17,1.1206891822063747e+17,-2.2418529480846572e+16,2441478862359193.0,-156039346097206.97,5754583809205.228,-100424219761.42355,-421007467.79511076,52745090.264850594,-890012.0394886273,5111.899641907692
10,4,5.886084031360507e+18,-3.490998919244766e+18,6.43732046366872e+17,-5.751728475535249e+16,2802967220558555.0,-71110726040926.25,460888949521.23566,24022547795.7484,-720961533.1089358,8285646.104997784,-36209.60500845209
10,5,-5.320361679835258e+19,1.6501293789254777e+19,-2.0922269413935557e+18,1.410036657556264e+17,-5316597415764547.0,96761102670167.9,266485252443.1565,-53024354084.15432,1135629766.4272153,-10928294.644669713,41677.62627559911
10,6,5.093659372856565e+20,-1.66664791905668e+20,2.2660169982307824e+19,-1.6490844589533284e+18,6.7406210636421896e+16,-1340893513409948.2,-3089117339353.8213,823693893333.4716,-19225922992.821236,200544352.33710286,-828117.0840582338
10,7,6.106754394412897e+17,-5.0554114489634445e+17,1.6237329739181613e+17,-2.7290254013063028e+16,2592250514906368.0,-128416400320349.72,1104701277327.7695,243672738309.08762,-14425894806.280886,351068664.78160334,-3320373.5312448977
10,8,-5776985529713384.0,2715339390067351.0,-539906076115080.4,58749922950436.234,-3752016693036.1206,136588335924.20667,-2192885019.0321045,-21286645.619377427,1541380.7273198308,-24567.104953704686,143.65470324833962
10,9,2.0504612200045082e+18,-8.073907412142744e+17,1.3111950343875435e+17,-1.1449061095475472e+16,576589054575354.5,-15928450409489.607,149744644325.94244,4256991543.6320786,-155506723.6052093,1954803.002663801,-9141.248802525171
10,10,1.0218524001698054e+17,-5.036630876683197e+16,1.0259899352236124e+16,-1121166945172242.9,70351398843321.97,-2411954241629.3633,28466691888.818016,938150074.9442497,-42354526.58288457,648616.5097320939,-3676.2329370873945
10,11,5.5633077292716525e+17,-2.594073217125964e+17,4.8780559750119384e+16,-4825896164414549.0,272796798033463.2,-8630849143558.103,116585222614.70662,1237608419.1907387,-70392475.90497567,986200.312466731,-4898.774387682251
10,12,2.6841416285978868e+16,-1.5003326861012218e+16,3512004507232222.0,-448918056246588.25,34014299749320.9,-1528634885645.6113,36547568576.15496,-210342052.77999166,-10378112.751727268,235321.2654979169,-1506.2420446429824
10,13,-2.1086503511647617e+20,6.83281421884292e+19,-8.999687042584031e+18,6.259010725239023e+17,-2.4306760588507756e+16,466683898362415.8,90753714399.34789,-212373167903.85742,4687586359.700323,-45127321.68746109,170642.16238314903
10,14,-4.0190240824959296e+17,1.4960769930235418e+17,-2.373149389491479e+16,2078586554005789.8,-107755890416395.23,3181277402073.177,-37953236293.12264,-628006872.436271,29545247.21942827,-410836.17788799806,2093.420561229006
10,15,-3.1067794253601555e+17,1.5088272474022454e+17,-3.068731537188482e+16,3388838861388555.0,-217118618220422.16,7638515437399.017,-88722295933.93689,-3593992206.7826037,165524385.4217168,-2679734.9267160683,16228.039696051756
10,16,-251852272845916.4,194013362063677.56,-61931382533910.945,10603671657114.434,-1051145080955.7233,60214756258.86112,-1797364171.042356,13922412.810305625,657573.1860410238,-17903.15635571419,141.21618045346926
10,17,5.571383273579032e+16,-3.203119651503209e+16,7256861932956833.0,-862930371098784.1,58975350801425.8,-2303258362156.9487,42903116170.77064,132496593.52902432,-22451056.868274655,397590.7042567776,-2359.030969513671
10,18,-201229117914182.38,181107769067863.12,-64922940909988.84,12339549466144.53,-1360027083115.559,86690173999.48091,-2759392892.5683208,3888609.3880241932,2639425.35808293,-76233.13898371506,703.2890191854457
10,19,-1.0843930626676123e+17,6.488809880594311e+16,-1.5469812966712352e+16,1920400798248535.2,-135343245818561.05,5351082036547.221,-94756941028.83397,-775579109.8153665,68969970.67548768,-1204256.1734059092,7327.488316496592
10,20,-8021592513488271.0,4692773422270886.0,-1162538242601895.8,158288832103759.8,-12802859961990.195,612397195628.8347,-15378207841.331223,79783384.44809982,5462440.835022755,-126887.59929231595,867.2552471593481
10,21,-2.5435427193890703e+18,1.009242451831452e+18,-1.6435310996311805e+17,1.4270023589466082e+16,-709842152066198.6,19349385687847.785,-186448872209.83325,-4503685358.263624,165608289.98470047,-2033613.221861947,9260.356200932005
10,22,-2.6823439506865176e+16,1.4178543920810854e+16,-3054022951342981.0,348053387257493.5,-22582429623162.44,807700231568.709,-11621615490.953392,-186703370.04793364,10250241.519548079,-154600.01809366813,838.7638618150253
10,23,3.606006119877423e+18,-1.9103514918526735e+18,3.83567601873654e+17,-3.866739883815068e+16,2149705461946228.8,-64149520388416.73,692866542078.1388,15226382604.657604,-610133047.544698,7825130.013186513,-36798.31554990897
10,24,1.764394776386927e+17,-7.1006731252542616e+16,1.2034315885921084e+16,-1112623397117795.0,60172818140162.24,-1835845902100.9065,22800089078.34467,345178397.777778,-16800037.11766996,232336.20859381268,-1154.4620814433092
10,25,-1.2096847080792211e+19,4.4978733707185787e+18,-6.943188864279441e+17,5.77333273056552e+16,-2766338864061734.5,72515411886222.64,-640315367111.9327,-17692657132.01114,607962774.8461305,-7224815.528724358,32003.38161580973
10,26,-5.870475606545029e+17,2.5071101889521866e+17,-4.354792441842343e+16,4012282431080487.5,-210897732970477.2,6082952479168.718,-66049160590.28329,-1257262992.7421641,51069354.10941273,-643956.2396957009,2973.4729846422088
10,27,-4475375920292360.0,4047247162071492.0,-1429701548165271.0,251965919411944.56,-23806493869594.375,1228761826626.2678,-30799897992.81136,57235933.106712505,16159280.696697826,-361558.6827417983,2559.5917783311256
10,28,1.5866355979307057e+18,-8.07061980786803e+17,1.609393430661837e+17,-1.6895455781367598e+16,1018186278050385.5,-34235368428039.266,461193140227.51373,8143086258.892512,-425522068.307983,6451792.550296421,-35486.268211185765
10,29,4.1129373597025853e+18,-1.3707925936421463e+18,1.9163979903094746e+17,-1.450043593042767e+16,629340045932739.1,-14399782837246.146,67227924920.488914,5150850159.885124,-139389485.88127935,1508290.6809896436,-6250.0198173292265
10,30,-1896128505051010.2,1170168528360745.5,-299961496278749.9,41656329389399.57,-3414845829346.9434,166379608783.2429,-4381580355.968094,32640670.684816185,1277859.6974723164,-34058.00796465782,257.1339959714594
10,31,-797576281686.9321,1046536968837.2413,-561380195892.1586,159579987283.92368,-26129327064.580086,2508584339.5390215,-135791805.2534276,3504641.2847718806,-6920.752824515252,-1395.628245436158,25.255734378840145
10,32,1.4814729899609812e+16,-8374782784981986.0,1952032708307187.5,-243137882078507.5,17434406167439.59,-707751282465.4252,13428056108.082846,49098853.40292319,-7312062.885123768,126308.33878535646,-720.8646220338975
10,33,37566934234958.49,-36136905424470.24,13670870293672.213,-2626757672603.6353,277649963148.421,-16376206288.289785,493742667.584821,-3869791.901827957,-176840.59673175085,4812.62766315369,-28.539755498811658
10,34,3.0120676322458225e+18,-1.1080928259668165e+18,1.7489441180972502e+17,-1.5301034167883514e+16,790447427265317.8,-22719528479758.41,211975714362.66125,7918893041.555917,-305328324.764701,4244491.8915667,-22277.257302692287
10,35,-6427987702963807.0,6326315771140181.0,-2361242787896340.5,421474136605513.2,-38166093567737.72,1773935009494.1885,-35073503412.58133,-238825791.863776,24226531.136608027,-413346.18798774586,2390.419985859401
10,36,9840067352020408.0,-5840578189700603.0,1368031736750339.5,-166939148776520.34,11545736037051.926,-447023919218.74884,8051623510.22308,19967589.75447814,-3348261.7984839305,50290.202393733256,-234.01950976935834
