sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,12,1.571616483903559e+21,-6.821240491199852e+19,6.810387720261032e+17,1944240944453128.2,-14723925146389.342,-167642275544.2193,-776305510.5620352,334517.3253632244,46717.27394194221,597.5260291168402,5.594537991255768
5,13,5.74792558337128e+19,-1.0425111320756648e+19,3.515997011698129e+17,-2776500532852630.0,-14356022422586.584,23387355367.943726,802898240.6605045,7745961.588106528,57881.89125987131,389.5137203288242,2.493201068876539
5,14,1.8909396203966788e+21,-8.881125650424704e+19,1.1225004007306036e+18,280728277309155.12,-35711008963813.91,-219270072535.20224,-414776823.5455606,4832681.449622173,70332.37873027098,618.2478110013321,4.532866801897963
5,15,1.2766904560018653e+21,-1.0143138625527416e+20,1.865607482964234e+18,580885813286174.9,-47456274443013.13,-309895307719.7254,-864630605.7027287,3434555.5345659526,71184.8592849013,672.4683163661721,5.060620779092941
5,16,2.5124724920066816e+18,-2.929300806174005e+17,6233640619850889.0,18547013342977.066,-540586784693.42664,-8443556943.68049,-54899580.367801525,301146.01467534015,16047.38611522356,326.5083000104116,5.2073584679396125
5,17,-7.980186133829305e+20,1.7759960183053185e+19,8.989128447380672e+16,-374761726437772.3,-8824544480208.695,-73804395096.88377,-322984622.95166105,884791.9250537639,37600.24378101524,521.7428971831781,5.550191771870686
5,18,2.0581836387729856e+21,-9.030791184369217e+19,8.597601300655523e+17,2472752555719707.0,-18496563402931.703,-200917828214.3945,-872810622.6006544,631863.0113791229,51522.775914182144,618.7006721018452,5.499837756389656
5,19,-1.2301344575953738e+21,2.4186029691647754e+19,1.5370244803541187e+17,-710455517372583.2,-14734516177034.768,-108608924209.84395,-381250548.6828499,1799685.1557776213,48110.35325298022,568.9114358833677,5.295578681874799
5,20,2.4707273553292283e+20,-3.992478859861521e+19,9.4787430952379e+17,-3788470311873388.0,-35825605429695.19,-78246424090.27277,622008600.9689311,8993856.180514745,74146.04479554732,508.2273790606769,3.1871961678816385
5,21,7.753077067149949e+20,-3.084063881824528e+19,2.784321672226854e+17,1121078364841029.6,-7226137543354.856,-101027520588.88586,-532437572.9347366,169450.03874310356,38000.51115263213,541.0222757407731,5.617375598952428
5,22,1.4805560052367213e+21,-7.849818309286034e+19,1.130661213091095e+18,-990092765122292.1,-39463084611247.96,-196785272635.66348,-136200984.32905677,6330464.526680935,74104.76309815979,599.600913773759,4.176586436612229
5,23,3.8090583617246184e+21,-1.6664825700449554e+20,1.9040948177830907e+18,697592216411212.2,-50946238495337.836,-307369681865.9377,-654362222.3145285,5044114.888823871,77204.74642014568,665.8396219841177,4.7305014182850735
5,24,5.719279478465919e+21,-1.2563485783904759e+20,3.8293937469422656e+17,4670907369102287.0,5725962092303.24,-133226086772.20676,-1163463547.6161363,-3626145.9647173774,28221.87037286019,592.4637927589692,6.462753690543777
5,25,4.567021188537839e+20,-2.307234456640968e+19,2.6789709589702502e+17,987251547093325.2,-5931735237008.642,-90526748927.0197,-548785356.2337905,-623339.2949670857,31355.43917763449,526.0281115175142,6.014741100609911
5,26,2.0978609316942664e+21,-9.54626549159609e+19,7.022331175027187e+17,3548875170851798.0,-8300432392223.015,-181469909080.73148,-1067747980.0874087,-1371044.251955937,42596.8690285057,619.3528176550445,5.922940574038734
5,27,1.0643009334499613e+19,-4.77062830218033e+18,1.9896331227619606e+17,-315854467526941.1,-11080224055899.42,-89250705549.77446,-396193269.43396676,584546.7349934704,37920.88963327927,566.83976073767,6.507435759641939
5,28,2.014306503779653e+21,-1.1095977442113608e+20,1.7715151340174031e+18,-3967888843566234.5,-57116860100438.086,-173500073148.27396,502503017.1696177,10211190.505040934,85892.2261524419,573.4938541219418,3.442183062206259
5,29,6.421792815706181e+21,-1.698294409940247e+20,8.382375979972335e+17,5777149355357643.0,-4948830799410.105,-219235593112.40082,-1350061456.3479836,-2157466.172026352,44312.18553987654,646.1414563628736,5.983855444157047
5,30,6.112827358290722e+21,-2.3591368041923628e+20,2.509593197811189e+18,360100053648497.4,-66331105538450.0,-321886998153.0677,-195983458.64512125,8687789.68214546,90389.10340344856,647.7192513669747,3.9873146461592004
5,31,7.061448020931913e+20,-5.457052149086897e+19,1.0610405565146304e+18,-355483378578182.9,-34834558964139.57,-207125375084.8011,-407799888.28734344,4473137.077115596,67755.22899665042,612.85795689525,4.609420156244553
5,32,1.313986809213249e+20,-2.246584920359205e+19,9.040917768162848e+17,-4640135435448341.0,-40855871874750.21,-135708063345.11699,202310255.37036037,7218424.812178631,73566.17393388222,580.248849971491,4.069226467000449
5,33,-6.648468413591645e+20,-4.626569928729039e+18,1.9326856781288928e+17,783331741409152.2,-7188235754918.0,-100308779111.24486,-525694685.8270081,463649.3458092697,41435.258531333166,553.8509619605213,5.407742554336603
5,34,7.255460847373314e+20,-4.8315971986363425e+19,8.048414174677604e+17,-1433173953599160.5,-30233866406269.258,-115155811364.9523,242387818.92176127,7144862.299341933,69576.75873638777,524.8785887395164,3.5258327121653448
5,35,4.4884869264310057e+21,-1.640474319067208e+20,1.6197146524310835e+18,1301618972375611.8,-45041228504414.45,-249510991682.31046,-215200811.45000193,7183464.081334778,80854.15463194402,612.7281786031984,3.956831238480344
5,36,7.015394120591781e+20,-6.818411482078725e+19,1.1979759862078902e+18,72161856781999.2,-34200887851797.09,-223985451810.51434,-627518132.6079683,2994221.5514371074,62495.68397938851,627.7494916937907,5.078982409228012
5,37,5.63855936052514e+19,-4.109230179709527e+18,6.113284843956543e+16,235278614679459.75,-2570797455461.81,-38938530238.59243,-237951066.3230058,217237.8942020542,26871.752038220548,449.2556408154882,5.5325067865318625
5,38,6.08204571724178e+20,-6.118752758855799e+19,1.76139826187367e+18,-1.121112220272668e+16,-50962524335868.49,39078934815.16492,1686066326.33139,13919093.374146592,87212.17670400035,488.3377547857592,2.588346864586342
5,39,2.5300353050402305e+20,-2.009156064799422e+19,4.1914826155236384e+17,-730148955213404.1,-19348678829184.566,-100501106418.28877,-37685603.31724163,4538510.867516334,57976.15279806068,525.6753837146442,4.1301204606643624
5,40,4.778065918678479e+21,-1.7028250725036704e+20,1.5173643874789893e+18,3012913225004655.5,-38592200046147.95,-283676741076.8922,-659009984.5555125,4838884.035140102,75450.25490596198,645.1688126512884,4.504725670312574
5,41,-9.11304617330206e+19,1.2217499306138175e+19,4.181121051246735e+16,-392104738306794.94,-6851392045138.343,-55274641286.38752,-231543425.43131223,973736.3601493824,34521.58407867202,490.59384706676605,5.4692317479485695
5,42,1.8463158256709757e+20,-1.5824466518757181e+19,2.8178473215037107e+17,-157994199218964.38,-13232151879130.197,-83409150174.79132,-99982551.12306176,3520109.508173808,51348.32101648762,503.257064105726,4.210490226409747
5,43,1.4946476326101202e+21,-1.2728891434587745e+20,1.2731312524580598e+18,3619138997385764.5,-22318939730011.79,-256255701094.7428,-1157210021.0770211,106418.69033644859,55494.53398948634,658.9568977774072,5.600602110651497
5,44,4.589153023695779e+19,-1.0829189382158416e+19,3.802047034232557e+17,-1969690104349160.2,-20664143740129.152,-70820120099.1776,215721260.92112532,5719927.65331866,60261.77892646039,503.5314903487602,3.7745755260514313
5,45,1.7768430873135575e+21,-1.1041916987683376e+20,9.351768925175717e+17,3839396634187806.0,-15657369427687.094,-224948420329.8654,-1071331600.276746,85870.44404408,53103.00232437031,639.0270505303474,5.507582565392002
5,46,1.5300949378972823e+21,-6.6034546435123765e+19,7.492477915070995e+17,835332900800477.8,-23755634411427.598,-180010495129.70297,-520125607.515271,2942039.8969981736,59526.90883164558,601.1234161307804,4.904955310387545
5,47,3.2224938327132766e+20,-4.8723361287791346e+19,1.7507209224452145e+18,-4489666750065417.5,-58083642018773.28,-254498726603.907,-301134272.2181264,6048018.613234301,77117.0991481712,650.7708398350235,4.683560260634223
5,48,2.258655081220128e+20,-2.2210378113258852e+19,6.252530115437787e+17,-4818226763359901.0,-19931335446941.68,60543284048.03293,1210808720.885817,9997693.516405713,66276.69015409582,401.6047003626193,2.335308322992496
5,49,6.499731531431078e+17,-1.306883203933708e+17,7862690789354904.0,-113750869180908.52,-988794563752.0405,930956890.1663117,113547420.72759448,1877447.629681787,23393.550678498545,259.95642592806587,2.7274580984932397
5,50,4.910782847869176e+19,-8.480034986322115e+18,4.3897911588242246e+17,-6596872787791147.0,-22377475175124.668,53045854465.38733,1161460241.214495,10023697.597151164,69717.13840017738,441.64097891665125,2.6628013751204205
5,51,1.705541516614937e+21,-6.651363490137674e+19,5.581211135246227e+17,2417375412039760.5,-9924918950980.055,-157353930452.54083,-847312325.7492344,-462928.53610577347,42841.525907536176,593.7047576500938,5.730318109240446
5,52,1.4826528288093666e+21,-4.8226560341589615e+19,1.3889412609968974e+17,2329538267037701.5,8734083247511.8955,-36550073109.830605,-752007901.0468533,-5161088.801365189,-2848.6142175899454,449.9887100961553,7.957359454433001
5,53,2.8481786975738853e+21,-9.745801978578554e+19,7.65078177782621e+17,2958309423643922.5,-16914921039903.42,-203341853831.51038,-845636260.4638014,1308147.4190871082,56183.06355784617,621.3824837376429,5.181848024436473
5,54,9.54163557101661e+20,-6.857547457749746e+19,1.554880556205256e+18,-8785860980752465.0,-54857953162283.25,-44938349781.35346,1232063369.2111404,12482050.25611948,86660.30793604701,522.6293360832409,2.9408757011698032
5,55,1.6562666091011996e+19,-1.2976541817380035e+18,2.407522362024583e+16,105378799295589.7,-1420704421230.4707,-23887630537.729317,-161427328.705928,192931.9684814012,22791.999138891497,414.12670902207344,5.53590394538487
5,56,6.730528465876269e+20,-1.7853459378709946e+19,5.559005568921039e+16,1050682680926160.2,2516020322508.11,-41454280719.80197,-510602844.21027565,-2206293.3409356824,16963.653272317548,481.32545735090696,6.54647433048048
5,57,2.5585382491656415e+20,-1.875780960346972e+19,3.5988553711026963e+17,-309060084296489.2,-16167839875424.053,-101384171147.29706,-175184580.1420744,3389658.2077985993,53112.04921635412,531.7669530614029,4.493719813395591
5,58,1.8267549209536532e+21,-5.539946800433099e+19,3.1157921208745184e+17,2482489678052022.0,-3345821762928.375,-126088183135.71793,-813726860.0055277,-977529.2431362125,38521.591049550334,578.0363568426862,5.777231972207055
5,59,5.116586521215869e+21,-1.3513751954941921e+20,6.603688401031036e+17,4903096238060497.0,-4980473212898.223,-199248451911.14972,-1202244748.7668757,-1516316.2755034128,45366.99557454612,633.963379987286,5.816999708021651
5,60,8.85354597585564e+20,-4.885349849240691e+19,5.379530168802284e+17,1362114667974779.0,-16375951490881.967,-152607157278.67032,-509646241.9675315,2386335.836323523,54999.48295744538,577.9854147754577,4.825319421741651
5,61,7.191545670766292e+20,-1.2785323670568416e+20,2.135405055352141e+18,2968685224004797.0,-36941293032137.3,-320095110724.7526,-1346895272.9701648,-416695.27829107386,54426.17759879523,672.599615480733,5.910258517201822
5,62,2.098764514201138e+21,-9.36592508832611e+19,1.0343192517999118e+18,1718174883817637.2,-26751934254442.523,-221182899769.4079,-749221825.2959917,2206750.0526896925,59870.203540165196,627.4755140648588,5.1483619195392265
5,63,3.7364011154801033e+21,-1.8582986808063302e+20,1.6697849546461414e+18,4656604667519588.0,-33489815544217.836,-319121971101.8158,-1123418024.456948,2216043.446973824,68475.20320739567,676.3217466173422,5.120917495904993
5,64,3.4138943655758513e+21,-8.49954774451572e+19,1.594429530710602e+17,3631966935290976.5,14288992305545.49,-47224126987.18222,-1005401976.7913771,-6474917.74396341,-2704.101377942724,492.94366431872595,7.9568714716706594
5,65,4.758437520331045e+19,-1.8419763198030643e+19,3.725136965847419e+17,-167068621951183.0,-15120834447140.518,-105557470131.5321,-280288565.01717365,2549690.4895247235,49724.721045983264,541.35236009629,4.847853223879367
5,66,3.185882308416803e+20,-9.93393096267376e+19,1.681033913990517e+18,2033367595524825.8,-34089417153716.47,-284568866017.1867,-1147309925.739202,317705.08898571576,55364.991682379616,660.3660009352795,5.774927877926533
5,67,7.841251790382237e+19,-8.79090892510005e+18,1.6758256237485533e+17,248506758331346.72,-6820271102223.555,-69292841867.39789,-310726484.9818833,892707.5711122556,36419.18781057959,500.16427761792966,5.309422202427689
5,68,6.535117934733128e+19,-9.614328978585348e+18,3.1684130249369606e+17,-1997925705401853.0,-17425876289298.041,-36745618855.04154,412440813.26700896,6318640.28896685,58368.13562613033,454.25434642238366,3.2505186684279597
5,69,4.902944041114742e+18,-9.941451625530557e+17,5.2979348400790584e+16,-769928326072662.8,-2978024330079.2334,21471220002.906216,417792228.76864755,4312908.876804971,37182.86006214047,297.0782522177827,2.2888935401613018
5,70,1.0462814177835206e+20,-1.0231145936641153e+19,1.857673984472246e+17,133950158337306.97,-8156317161245.164,-71449885134.43353,-259178658.56222528,1502138.2125550876,39908.813867281744,501.1269379338263,5.045984975339781
5,71,5.272506195175769e+19,-3.5470277751319803e+18,6.258896376044276e+16,52540148681311.55,-3766907633811.9634,-36724048819.50685,-140022925.99391127,1154509.639625346,31445.00994029108,438.03519507249024,4.95645700006962
5,72,3.590157481578073e+17,-5.6390622790009096e+16,2238946713724735.0,-13256941567299.621,-384038816227.4032,-2481704935.257844,20917502.672733266,866763.3070945081,16425.095491377524,250.00669136547256,3.435253948126778
5,73,1.2913122763835813e+20,-1.2395021405809375e+19,2.0292721373331427e+17,361924094932420.94,-7752956162991.926,-79261106321.76193,-349510283.18099767,961801.8593228671,38520.8641725353,513.9974810128798,5.296114352520204
5,74,1.430490193501937e+21,-9.67578576936472e+19,1.8711095373643397e+18,-5413438860450253.0,-64591396496685.99,-209502853816.19754,343549448.2663018,9831523.407016503,87877.52742625096,609.3983722302685,3.766013287231948
5,75,1.531477046151698e+21,-1.0132053396385387e+20,1.4310734746721661e+18,1292178714310012.0,-34887893557185.46,-259021205682.5539,-874380370.3629838,1904093.7037141768,60279.57426637882,645.822992860498,5.3866560633368294
5,76,1.0807212412700217e+20,-2.5594537380052136e+19,2.5967488691095834e+17,1374863176612290.0,-3350334213402.498,-90731601983.28412,-652785206.39811,-1427331.7971807558,28805.248791366586,536.3218444468854,6.201745485481544
5,77,9.271414154197746e+20,-4.910709649986791e+19,5.4167505496579866e+17,1322009373947671.5,-15284731314938.637,-152167689379.6741,-606209535.5883561,1421977.6863469963,50570.282299961094,585.5879275027307,5.215168651096263
5,78,-1.1140197673937337e+22,7.542997423887041e+20,-1.6472492150225876e+18,-2.455435532641006e+16,-116891439213513.61,-180664572257.32785,2237673627.99367,27073566.8386529,179631.06897433483,710.6172463388034,-0.9147654779350165
5,79,3.87433427822376e+20,-2.1625488229877993e+19,1.906231852500169e+17,1077141437814569.4,-3295561669428.618,-77181575196.41,-524873853.8595745,-781712.683196571,29555.80359978348,514.9912006449092,5.947336150657464
5,80,2.2576131969868908e+18,-2.8260227006597363e+17,6448998951162555.0,20560054770763.055,-568003769940.7272,-9184810250.221968,-62646869.98986205,267524.4751283935,16384.078846568602,335.28708001859235,5.296615399330019
5,81,2.3529332253284807e+20,-1.5806033951944178e+19,2.87703767723192e+17,-658824628147705.5,-13658157560465.283,-51287808924.63339,221138767.12098297,5203973.353535361,53888.42374724404,444.7513355797887,3.3052001984793518
5,82,5.267550645137833e+20,-1.8614697054471463e+19,1.3281082671798192e+17,1003370818961124.6,-2614606584756.519,-72183498093.41747,-480116119.38907206,-326141.2503375933,32502.075865644216,514.1394062647141,5.624088450891323
5,83,2.0168012352567955e+21,-1.0543261145079346e+20,1.599361285106428e+18,-3806776217507171.0,-49987086018879.39,-120678333572.94923,752243335.2698629,10908582.628304554,84708.86993230629,538.4824973094532,3.1126840535255016
5,84,8.02876666373673e+19,-6.702716402054601e+18,1.152082981411083e+17,52021558733174.0,-6281021842586.863,-47663544922.162056,-76103917.9689141,2408164.0501905824,40279.62984298756,443.68700036916084,4.149202679549128
5,85,1.535178398364693e+20,-1.86802238607464e+19,5.414801287575363e+17,-3134840195646399.0,-27219661848695.492,-65909335721.20884,451897473.1578739,7429622.791664712,67093.69930213697,502.1221237357641,3.43098517561592
5,86,3.688143579720537e+19,-9.489345257691226e+18,2.742463471261e+17,-934399150994124.6,-14589383378140.91,-61413249503.03693,122527257.20975481,4668199.932217225,53588.152300256574,474.916876117562,3.741217760733304
5,87,2.260286413363865e+21,-9.227324476134554e+19,8.478278379368896e+17,3089276583572757.0,-16166278633791.55,-211703677748.87863,-1014620334.0882461,-31252.128659121972,50766.36908731353,632.5316189298317,5.633729233203239
5,88,4.7083400315416824e+21,-1.6886805655803062e+20,6.546405861607105e+17,7254417499051124.0,20297184282697.184,-110250749920.34492,-1707056267.8542337,-10657666.719310582,-16927.366356358118,527.9399938147812,9.183660368833065
5,89,-6.950655747334278e+19,1.8239058924241056e+19,-4.905206548394948e+16,-1227174735351367.0,-9770620027656.887,-34233521775.303772,272564711.70172703,6486493.351441152,71392.7200509326,495.1473090554349,0.7125920659227774
5,90,1.0222696576064921e+21,-3.996062922971795e+19,2.035924807081663e+17,1934586827188194.5,2156371720848.4539,-70952214205.59404,-716887477.0429088,-2918739.11864133,17662.416197888306,510.84436076476555,6.777146349392273
5,91,5.86462488519403e+21,-9.254078853968519e+19,-6.0630359876943256e+16,3199903770669585.0,19995769271407.496,4877140188.6297,-821320973.1694229,-6803281.528111374,-11080.927440373269,447.20673648624836,8.062679521947244
5,92,4.312084470395238e+19,-8.709541263054244e+18,3.852128724461816e+17,-3942602902648896.0,-26293193408532.61,-68619519048.08375,306310798.4842365,6310217.967686344,64005.13501380984,533.6061071985546,4.047892757363184
5,93,2.828636128451848e+21,-1.2650732874563587e+20,1.2817195516694262e+18,3227955699271230.0,-23714396652723.473,-252345103094.78293,-1128145771.8124804,-27762.46659479025,53294.28259734295,652.3533285132025,5.7126172219373474
5,94,4.851112434616273e+21,-2.498773832164076e+20,1.945870203323762e+18,6650494503960450.0,-24999926340388.184,-326983127883.9519,-1535402564.0098176,-1075211.3961750637,54768.43376441796,683.0391212434167,5.863946298289234
5,95,-2.1660221624424527e+20,2.5517339670232658e+19,-1.2724740245831232e+17,-2017789759206975.5,-13708349448509.422,-51713557640.49988,107290793.58968097,4388256.286377481,54756.12151575469,524.6984611792743,4.4175632934407
5,96,1.768253994341651e+22,-3.2306441716492986e+20,5.784162916015409e+17,9744391504838494.0,24145654587995.906,-154425230937.28488,-1769230406.3740401,-7214406.179169853,18923.138640656936,625.0533501579042,6.986150522945748
5,97,8.426307284960087e+21,-2.3733537465490162e+20,1.5416580579551944e+18,6003587030479392.0,-30996735861512.49,-321339031539.10864,-1063984555.7210141,3037499.3213294586,72510.2520430749,671.3524735970594,4.8308158893731985
5,98,4.342025151469377e+18,-1.9671687038822717e+18,1.6861912006964346e+17,-4845167837257347.0,29764011557681.59,306220125818.10297,1869459892.440072,10231221.915863708,54523.72133147209,288.75078026551734,1.5270420017836626
5,99,3.901268330991472e+20,-2.258677890994698e+19,3.9080939410268294e+17,-985437589647791.4,-17369615033925.36,-56323162907.181244,314677065.2047652,6120007.662508814,58664.708353190144,455.47116524639654,3.2059547250342098
10,0,-4.723260012180005e+18,1.2455940951967183e+18,-1.3724335393167216e+17,8193376969469017.0,-286824321488702.1,5917286106496.12,-67187508411.6296,315345248.89729834,769338.7330442138,-12676.02116707551,41.44062294278543
10,1,-7.762325325135003e+23,6.5482101653857865e+22,-2.3498479810634795e+21,4.623652851074447e+19,-5.2744875736929875e+17,3178122606561398.0,-3212893957438.3447,-93210947236.192,678892727.1646047,-2039142.281798652,2387.3627116548987
10,2,1.6096099034597826e+21,-3.727218576375098e+20,2.9070635657958048e+19,-1.0610954053021464e+18,2.0742261104221892e+16,-221224632040780.6,1077913890651.5383,1232423682.3559897,-41528610.62103999,186472.5024750166,-273.63275090642094
10,3,-3.178064947395458e+19,6.358798499000441e+18,-5.349646559457634e+17,2.4576485309649492e+16,-668511687022477.8,10842155143549.693,-97751489723.2315,354059802.578885,1069450.5241562459,-12527.747267267954,36.63859592300748
10,4,7.182496914554511e+25,-1.4236082071586483e+25,6.345542279125204e+23,-1.3029268596914639e+22,1.424861007317032e+20,-7.652411144139771e+17,194339447072223.12,23343266827938.65,-142460211229.15643,373614066.66080153,-383755.7162722294
10,5,-3.0167126814405375e+22,4.3310808446309986e+21,-2.565472251029473e+20,8.156033377374094e+18,-1.494218388304401e+17,1506736541221880.2,-5381822472885.451,-48529572721.67472,663429111.2466483,-3031115.110387168,5137.827415229857
10,6,-1.6838906577726307e+21,3.72764367252325e+20,-2.92681889852196e+19,1.1466602363660438e+18,-2.498060188317627e+16,304044910474111.3,-1779331219777.0647,-66463132.73200124,62160659.300447606,-320396.1771953046,539.5811841271084
10,7,-3.2623448493330346e+22,3.6666946514163225e+21,-1.743872956152379e+20,4.560050833319786e+18,-7.059020226019743e+16,630354507325288.5,-2510747151330.1963,-6452624563.153358,118514914.15403856,-498243.9517334332,752.6556015582936
10,8,1.1064581562582461e+21,-1.5153897025285548e+20,7.111625227464172e+18,-1.5506805193975142e+17,1607538412865721.8,-5211368761331.755,-34103802328.79809,217169260.90321967,941867.5856433334,-9589.755343634088,28.36290413550676
10,9,-8.733626675028264e+21,1.2865998490906104e+21,-7.93100355976172e+19,2.6580098568295183e+18,-5.212393866190506e+16,583472602180409.9,-2936637508413.0103,-7149621092.40892,176220599.02288917,-864960.2124527211,1476.802525285297
10,10,4.137666518209055e+19,-9.186523804263092e+18,7.718500237855697e+17,-3.155033141925597e+16,693613005743098.6,-8298286325091.244,46778202593.232544,2944725.628389398,-1460813.302972069,6910.571135754437,-1.3605096445711493
10,11,-4.2416386173615466e+27,2.694559250161732e+26,-7.320634095430417e+24,1.0872738023094019e+23,-9.09457183730505e+20,3.3811884699337764e+18,9389415539060362.0,-171317242020164.47,845865781018.0883,-1999851402.029475,1923431.6097962768
10,12,7.292428529619146e+22,-2.138078622698211e+22,1.2361384620040383e+21,-3.2181319724262404e+19,4.4742460326720723e+17,-3278007812470904.5,8020775246929.707,57396784900.058174,-532752108.585683,1688427.4541083144,-1976.8569165120205
10,13,4.106071177612571e+23,-7.86372466352866e+22,5.181091173573459e+21,-1.5963686783066482e+20,2.573308493181659e+18,-2.1525947849405548e+16,64860958159095.28,355128386783.87415,-3869453709.40306,13147878.736639392,-16266.512796996198
10,14,-2.883309985857837e+22,5.577515894193549e+21,-3.609908350407884e+20,1.1442801238048182e+19,-1.9877368806507446e+17,1861172986858825.8,-6813676870562.457,-31325590469.216537,428785724.29607856,-1671655.1942292636,2349.595861382795
10,15,1.5045593490359341e+23,-2.549298642942902e+22,1.5329832223050988e+21,-4.608908863021762e+19,7.626242566054043e+17,-6630952779170824.0,16959451435339.06,209635665874.5654,-2175857694.0877132,8195819.628764851,-11539.724702710619
10,16,-2.7208002913039657e+18,1.3021175753561587e+18,-1.9098049137576624e+17,1.2490036037541782e+16,-420491272637532.94,7700390811214.442,-73748048626.89273,264440421.22127244,1034147.731304939,-11127.861381992847,33.47017919820964
10,17,5.90293820646549e+24,-6.04367693767644e+23,2.28264285925882e+22,-4.4104536070091067e+20,4.742831021818029e+18,-2.6085600652950424e+16,19317558155199.043,673984799894.1486,-4314293326.889851,11507563.552579345,-11919.471858254086
10,18,-5.553874599721457e+21,8.628923869804588e+20,-5.337862361559778e+19,1.7149120571073508e+18,-3.116936789879125e+16,317274106932768.3,-1473182898981.373,-2175824351.227998,59379755.76649641,-259225.29026942988,394.32378558902246
10,19,6102907355619535.0,-3072931492001665.0,591092527159618.0,-57041587630602.16,3009463688311.633,-87890945527.09044,1331068119.0442433,-6978217.272429107,-61412.15175748252,952.4214145613056,5.66469453150523
10,20,8.08588123329399e+18,-2.0564434861027492e+18,2.1152344968896323e+17,-1.1378875175512712e+16,345895446760567.5,-5957728766448.075,53430154492.20174,-149788689.20711422,-1177425.6943523546,9763.183522042951,-11.091095983031465
10,21,-1.4834813352610762e+20,3.310338901449491e+19,-2.87675637300625e+18,1.27617537958286e+17,-3155992083075685.0,43657676393403.59,-300402135142.08374,334488512.80027956,8585585.864913793,-50812.50460955068,98.43759057954138
10,22,1.6312043385882887e+25,-1.3288039551465395e+24,4.558631277912841e+22,-8.478792005809478e+20,8.986571544387895e+18,-4.782251476672899e+16,-2923039783671.9556,1733324585168.948,-10909331342.367325,30114416.6512003,-32771.67630348608
10,23,-9.880637858827892e+21,2.556247292126884e+21,-2.3599939847834747e+20,9.769263858178599e+18,-2.0327203580715344e+17,2152634398613772.0,-9717777355304.01,-13298221335.204897,328426370.3687439,-1273725.8108340683,1676.0661088249003
10,24,2.4887486360374313e+22,-2.587611220962672e+21,1.1368193856584294e+20,-2.7402625574108104e+18,3.89370658893722e+16,-315447907815115.6,1071108726931.9314,3836281342.0686283,-52814210.26069913,198366.0067711037,-259.66015260517264
10,25,6.028966834389743e+21,-1.2490811318266597e+21,1.0387104801309729e+20,-4.4362298658274355e+18,1.0354881709348981e+17,-1295705964154882.0,7442133585542.551,1116121962.6561718,-239933632.86348668,1128528.8880010063,-1686.8180569971614
