sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,53,-1415315.0058521398,863429.6650092343,-57926.5346999868,-27179.806906179285,-1708.5233037413545,510.16891704780954,163.0358557409536,21.399953544436563,-0.8875496201314427
5,54,-502487.1161245097,370135.0255522719,-44832.852258426785,-11483.975488406388,-176.96692989614016,316.4076982960564,84.06568803902638,13.118652644448558,1.1231364200509564
5,55,28059754.880693614,-14562166.976139545,221480.83165024783,395569.6672382951,50884.08266024224,-2934.8132647195876,-2220.104854430638,-302.35214719901046,71.63695692365003
5,56,-74517984.31247449,27168552.142464694,940561.9562640563,-581447.8390414561,-105300.02559904101,-609.7899528184572,3126.9769657064717,537.133918357738,-84.43355538714775
5,57,-4575823.834755391,2714561.517946679,-162980.68462450415,-82795.85610682929,-6498.714553976396,1359.0376249151068,493.7869286476234,56.78619629758115,-11.580138070281883
5,58,238531091.35824892,-108403951.2682333,103233.24857001861,2738657.310011286,371463.6209237092,-16977.202970303908,-14664.315456554536,-2013.068288978599,430.45908256313146
5,59,9609819.054146027,-4655719.037573481,-28359.314504288617,150135.46135573537,23532.84974323374,-1167.1037190007062,-1165.2567325759994,-175.1125774352439,47.95813469836305
5,60,-1137391.9405776674,632660.5125860824,-31677.098365299247,-18337.35452583926,-1428.442266601386,279.83902934097915,106.53399300133388,17.443289956930734,0.9469623353849808
5,61,79517.30364272083,-91335.27149888255,24350.813520300795,2001.7599431286478,-643.4436643376398,-126.38049832553469,11.349473789922284,11.757805947521092,3.96091394898551
5,62,93022484.49390152,-38463113.255446635,-2965550.4813067983,1241077.9935806098,360556.55476303486,13836.640284841933,-15665.397383339954,-3846.2192783131964,762.8336207597347
5,63,-4750453.0609199265,2688566.6202203846,-109301.8596414555,-86939.16483006172,-8795.804218720066,1264.5313704960693,576.2820625316324,73.91505800665928,-15.030844766414072
5,64,-1555114224.0895123,811368068.3995067,-2396438.693309583,-25428742.74254945,-3702880.1714789136,205384.28533278755,175110.84879573045,25069.821070537746,-5849.4661590335245
5,65,3374515.1205700915,-1651529.797294217,32503.923481132137,45270.98130213358,4671.363782422699,-465.764596119146,-202.32155168986154,-14.753339305844351,9.53955999143336
5,66,-11445641.187362129,7252379.239395232,-549949.0832851765,-227259.67123335876,-14314.716912572005,4290.899091871778,1328.111352086654,124.85396126457069,-39.08932580420013
5,67,20380419.993610334,-9685373.882901993,64432.66949845527,281116.4138048926,35412.37683649326,-2827.2495786880017,-1699.6723774183756,-206.39148321459174,58.65592488008938
5,68,157328815.54082084,-76406667.01590276,-1823756.9329194962,2489833.2737723533,491877.947076254,-3062.6788634104237,-22790.48518454636,-4548.482977950674,959.7157576210813
5,69,-5190322.888982145,3583553.7998296334,-325533.6756214127,-123609.83743569897,-6369.249422848093,2707.0521121756074,753.3080621897154,64.87058579263119,-20.411970714938708
5,70,1055206.702555075,-764687.6945840584,81531.79227416751,27032.431181980915,838.254082867348,-745.3450017048357,-175.2994581551783,-3.4312815956151654,11.38129550192409
5,71,602597.4822622695,-416796.8639475578,40033.011673664274,14187.896871441302,531.4557450989757,-332.8344225659504,-68.68461148005214,3.7952117272157904,6.478547817111483
5,72,-64876343.12359861,26597040.397313893,441097.92742137786,-643062.4863946701,-99653.06013216227,2178.2630455207386,3489.239763470016,529.5622096389909,-95.46911658674259
5,73,576416.5951834073,-384737.2633109131,7624.451961049139,21635.04966046357,3417.463804920537,-482.85353852745834,-324.26781885407246,-44.72790322328145,23.40639781736219
5,74,-374065.57801005215,98563.47018956913,22384.41909093876,-1189.5191196011347,-991.2973900898248,-146.6054706200855,11.308274680043793,12.518540390071916,4.36344762541729
5,75,365882.30048211623,-203534.08181252555,2725.3943879301305,6922.778302671071,885.3400493843687,-66.05109512564586,-33.4318241506626,2.377975757692705,5.442146733023853
5,76,54096902.092174485,-28867914.981589764,706645.251790154,957591.4017828429,110201.0485905796,-13271.741794542775,-6736.888365240579,-814.7998269271176,244.504242026191
5,77,521144413.32780063,-184312254.4249609,-7787455.187526846,3930182.9742527967,746433.2367663301,6135.975148167476,-21531.36661392361,-3567.078589690595,601.9033006034858
5,78,1711948.509514471,-938316.9849902785,29988.868596165743,31190.817328275825,3215.133481800371,-472.6368665049534,-195.70720745734187,-14.51513832723932,10.75748232243856
5,79,-1991804.7062467937,1470618.4443428267,-143248.91987219837,-65377.51592898222,-2034.2964558989672,2099.1869006661414,527.7935027703411,36.79461970025426,-19.072063862520267
5,80,882543.0964512064,-586410.1268257165,65343.48003597906,16212.76437711072,-85.23755630778807,-421.90798676169175,-59.9722438075231,7.161876166707303,6.145240517505705
5,81,4158238.111609339,-2690756.0309956614,122144.66513317003,115765.12646041857,13692.710645972687,-2233.945957805005,-1170.674168419383,-152.53879290033836,58.65748257414553
5,82,-1063071.9819630398,755948.6246108662,-76706.51154844419,-26895.274626924453,-1130.1361432690906,700.9427890649383,201.45307526108027,23.02250401889569,-3.345010175897264
5,83,1696018.7484449043,-1040201.9813198276,68924.37403869508,32833.817443319065,2023.127926141881,-623.1828984963477,-169.86949434745122,-6.043735172983978,9.522992836126063
5,84,-1116747491.4710224,459686604.1879785,11591664.178503882,-10730932.299921347,-1931122.6989816388,-11715.315171034026,63081.99841754012,11677.187926288205,-1995.666184444165
5,85,2962238.231412208,-1786425.3621874386,107273.20347263265,51797.24917949023,3780.950430038111,-848.1012042929907,-268.26920548427086,-16.680677598087517,12.759164984357232
5,86,99210629.60188171,-35197478.63966625,-3059750.554507628,833661.2113982865,264974.9858937873,17898.56502199727,-8352.545022709814,-2418.459892914444,382.141739350753
5,87,-1933393260.161345,568464906.2242963,46568496.17529409,-9429237.029487193,-2861233.641453685,-199823.2843298479,65898.8862904657,18445.72344465027,-2432.3819496244314
5,88,-2419139615.893171,816373178.3257527,38959388.570214786,-16658080.551969912,-3248613.1546363453,-39838.47426899412,88391.59908866865,14723.626600845186,-2376.96070826613
5,89,12856523.761898616,-5404215.688952705,-54544.19586728595,135691.9305652245,18065.37121958938,-902.8071740380478,-636.2539581350424,-68.70788770024427,20.344473981755783
5,90,840075.1710301962,-450909.5614189685,-6750.422043804196,19370.877601542456,3145.337031674264,-238.24032389513673,-176.0824007010339,-19.05616507458889,11.142641944832546
5,91,-662304.2616708543,440711.3168007559,-36654.78851861462,-14247.396985674775,-824.2517124925146,282.7692603385754,93.36139653785752,15.32416002367204,1.1430664467999263
5,92,-4244130.943181508,2902213.9757898757,-332202.28099012515,-82222.47092467103,701.9160548674139,2086.5471296138594,363.96881218205806,19.40670179501298,-7.3343363848952645
5,93,886526.9538905884,-649095.6202181696,82893.77090439183,19435.347163292678,-197.51726162941685,-574.7577531770241,-93.62673429944171,5.7521523440997315,7.984130394554519
5,94,11265.524367750364,-30978.736798663605,9254.774850659169,2155.117931023795,-205.9647949639574,-146.80605781061786,-16.444573255745908,8.345035082457576,5.634694612710245
5,95,-10625192275.895311,5069554679.501829,-60505362.30020429,-136734237.61115348,-15031168.340959707,1423866.683433147,659308.7980250745,67560.37262685008,-17276.29677934684
5,96,3644446882.2446017,-2052632235.9934237,93928247.58810985,51241809.2249493,4538368.168394417,-535918.8627401224,-223665.51600384124,-24558.68023030612,5877.848121872913
5,97,5349913.5058218995,-2818587.9811464096,23978.228482652226,85825.54969325018,12274.150323814976,-590.524742440405,-552.3027966707338,-77.92894989155008,22.527128315521704
5,98,3979950.8411414456,-2056362.218775717,35871.038665341,65547.73837686569,7981.346612339468,-763.0086693179037,-421.9765144676475,-46.54138012912233,18.286037999728926
5,99,-1077338.8428569597,570564.597575082,-16030.34449616605,-17828.809317785646,-1780.3451208123447,235.118043500053,106.36706209503112,18.304670715851664,1.2603854625789341
10,0,-3862186372573.185,6888291564596.749,-5338927940638.27,2349838131771.976,-642588116499.4261,111829256681.97025,-12097471143.049524,743867329.1525449,-19907429.962520707
10,1,-777166779973.2325,1729033496876.277,-1664069932752.6924,904844394169.0623,-304011669411.874,64620251280.82391,-8484853373.951013,629112593.9277748,-20163876.021798387
10,2,178649785428.77982,-353654825917.04767,304186192927.20844,-148432748870.72116,44928915803.47113,-8635366957.657991,1028832445.6562563,-69446737.53979787,2032742.234875202
10,3,4755376074.897409,-9914642711.212269,8905570801.697227,-4500103466.045929,1399094403.0153909,-274079001.8573515,33045496.419767227,-2242810.0918584852,65639.07262501067
10,4,-25655971737.077488,51940905626.432205,-45484393441.87712,22503262384.980473,-6880232614.601946,1331282468.458492,-159217029.13574886,10762033.130855408,-314813.75340749853
10,5,185634092841.3503,-412621560107.1995,397012462166.58154,-215944988504.68854,72619591339.76474,-15460675895.200726,2035105424.5606413,-151445787.89700538,4878943.500295941
10,6,-9452468971.170404,25254369499.08088,-26095209960.47524,14313252159.9451,-4664776536.887788,936928363.6089638,-114158348.47184882,7755552.003979686,-225759.736711615
10,7,1584156198508.603,-2748769988361.2246,2065785194498.742,-878596517060.5376,231393906910.11212,-38659749502.09128,4003086265.4820395,-234973753.93040955,5988501.8022117205
10,8,133076574608.56258,-250995393856.01218,205108333228.73044,-94897949523.21584,27201732884.844646,-4948506842.131399,558142885.3208505,-35697275.32550637,991503.1368904851
10,9,-33238981826.405514,73721776813.16258,-70775005816.89055,38425971898.55605,-12909486464.089636,2749153916.279283,-362544242.15457916,27079288.674826555,-877391.8999431734
10,10,29452709654.43043,-56339453528.804276,46511112705.14193,-21651173996.878124,6218387961.930879,-1128839192.7353697,126542297.27836846,-8012435.799119973,219503.6233617071
10,11,-649264095252.5426,1252734941360.515,-1048447369691.8153,497172928859.90295,-146122282246.87946,27261098048.456947,-3153316678.54244,206803071.8226416,-5888671.371727025
10,12,85130768493.13646,-156581236311.9353,124993478136.43552,-56553703796.7036,15861372753.45001,-2823599591.9454637,311558462.42935103,-19482199.034806903,528614.8942994666
10,13,179191362638.868,-319963981189.4774,247942115454.87827,-108890245823.7231,29640824553.023834,-5120671686.256076,548266506.678618,-33264436.10586659,875679.2144931154
10,14,-33986525317.078873,65326730444.67698,-54232161145.48017,25422763532.329884,-7366690148.5000305,1352127266.7416735,-153612727.3282195,9881397.377355484,-275680.82044582005
10,15,9183470302119.674,-15755562927664.031,11766377022940.525,-4996430422347.947,1319590190777.9734,-221978623185.8197,23227539081.686306,-1382362191.5761938,35826684.06159845
10,16,-38934336417.2798,74955642714.57858,-62458956629.93489,29433125121.181873,-8582398211.037981,1586244734.0086539,-181538118.27848616,11765605.419619676,-330698.35833914136
10,17,1656079502558.294,-2774341783598.4824,2018257266599.0164,-832907067946.9004,213317636575.88397,-34726570142.22446,3509952609.0371222,-201432121.8828746,5026477.296243582
10,18,119445315759.47917,-230907684164.70618,193538541882.47314,-91826974923.84973,26965077062.687355,-5016622661.5798235,577258669.9149201,-37554436.87353201,1057401.7461037664
10,19,9144314977.289268,-19326910975.31588,17586693360.251156,-8998459746.975756,2831810024.118516,-561386119.8497925,68485478.97026798,-4702495.543508969,139212.23266895826
10,20,1858992228.0137537,-4222370017.97713,4158216005.254449,-2318192381.732155,799891998.6795769,-174856197.17968014,23639163.139363885,-1806379.1054191592,59720.648091981246
10,21,-208659772234.69934,385732670603.8698,-308838583308.30225,139928552690.1941,-39254483681.067085,6984580939.936158,-770038821.305857,48109486.51515461,-1304488.6093868844
10,22,233793378287901.75,-367544788805770.4,252196230010808.53,-98649480641443.56,24059832827046.33,-3746532793205.6865,363751845137.14606,-20132747702.51611,486342909.7401599
10,23,1445235529536.0188,-2728698724349.7515,2231521970941.1426,-1032693589218.4414,295862246118.69415,-53747101713.556114,6047326014.870049,-385379195.6986006,10652108.187468108
10,24,27402226099.6494,-59692963711.41132,56093324807.34705,-29688285417.842228,9677527461.420782,-1989343409.6989746,251852524.6943334,-17957499.012218382,552303.2978566688
10,25,538986641922.15015,-949210232189.7039,723485277995.1785,-311787245628.10333,83116534285.38824,-14039714620.197653,1467998073.7425203,-86902503.37883955,2230792.25386223
10,26,-17266986261.05951,34158893295.810448,-29168261998.88701,14038856001.959185,-4165500812.7193265,780319459.3534162,-90150630.16812813,5875044.626865418,-165428.03220561426
10,27,-109201528458.67853,196515970605.82916,-153730662736.8862,68276915476.66308,-18829259285.946716,3301563860.5009418,-359434029.6431942,22212896.75922235,-596606.9053064086
10,28,3106854093.328769,-7199321864.200399,7204764490.561345,-4065547176.5756106,1414374658.731115,-310556494.82209045,42019841.90219849,-3202632.8223471,105258.88831515219
10,29,13688026267.03169,-29413678898.566345,27326871367.150192,-14335249177.215153,4643937368.188823,-951318119.5714297,120348919.37859762,-8597401.423436323,265587.88031193544
10,30,-1281830407571.8862,2474040329811.2793,-2055395766537.4883,961305119035.3527,-277192556121.9556,50520688278.738976,-5689626512.959856,362337962.5265125,-9998481.608281111
10,31,1210130522456.2632,-2295022231161.0176,1885052891032.126,-876198389280.9977,252195803037.07614,-46050190399.091576,5211735823.691155,-334398905.86403096,9317041.725852441
10,32,-116522237970.56718,221749869755.22485,-182692941653.73975,85131566512.16382,-24547574775.405613,4486346437.863686,-507641311.5766839,32523245.300718505,-903496.3713514208
10,33,5766017940.081544,-12009948195.00669,10810789353.28815,-5493555623.023488,1723746990.8283627,-342004617.4401779,41902403.13556679,-2898581.6686040997,86681.66168257287
10,34,279673235694143.28,-462244441927601.7,330325520491312.56,-133412669555494.48,33335631142483.812,-5280982047206.715,518356248802.0347,-28841484118.936283,696879702.2592319
10,35,-18703245247.95057,35794016248.525986,-29700778023.036808,13956870861.440788,-4062780987.9593353,750282800.1998566,-85853559.91674638,5566513.787837668,-156599.05575830603
10,36,68130868927994.01,-109896453540807.84,76998656925432.48,-30628604814299.875,7569754786153.216,-1190841618634.1953,116498167741.21812,-6481999535.847259,157097564.2335671
10,37,10770134389.07726,-21641281848.20157,18759349175.881966,-9159023274.910828,2754129842.640575,-522242773.5744911,60985688.125573106,-4010609.552840463,113760.03265854887
10,38,4428512608.108593,-8691885543.566578,7400631979.584886,-3569151487.406121,1066029515.8031381,-201848848.1577804,23652998.469984364,-1567810.9082291122,44999.047209978846
10,39,524941875959.942,-1027669542613.768,866361711107.0214,-411154271165.526,120249124326.64798,-22214044260.63466,2533542515.699526,-163241935.31138158,4552984.204041595
10,40,-31485885088.348263,63553461676.119576,-55364596159.6785,27189666496.75274,-8234066236.814611,1574818520.3963685,-185801967.17623946,12367629.207124438,-355720.99674980936
10,41,-1836547093.1617136,4194567220.78836,-4125740262.1502347,2280373651.1024523,-773996382.9639697,165084239.01863614,-21598988.469569158,1584824.5169670663,-49938.915956259654
10,42,156776811434.87296,-300329137852.21185,248440556182.10577,-116058014385.69373,33520288813.256077,-6134539177.901267,695191956.1694354,-44629547.03245333,1243321.8176668908
10,43,-92483323011.96983,178100113825.94626,-148365584234.81577,69849809056.79517,-20333215790.211372,3748747351.759094,-427593770.2961572,27595685.48128623,-771679.2270981959
10,44,-6128827102134.752,10152404459167.113,-7298025024432.652,2974838538343.6523,-752380181683.112,120945369198.83301,-12071712653.29738,684221940.9199156,-16866246.164567217
10,45,1167167133.8821027,-2525757209.265685,2364591256.2892227,-1250349632.3469741,408282530.38904876,-84271162.64608991,10733482.077739155,-771091.6716569847,23922.363708402347
10,46,-30960307018.176994,61541050605.943146,-53014498244.19879,25847198747.244133,-7800132535.208926,1491948360.6902652,-176642398.92491183,11837597.991266537,-343835.04100857954
10,47,-2277260461546.926,3823549017661.8257,-2787618790515.245,1152689523509.6877,-295703025248.7918,48196364454.54642,-4874749556.04116,279786695.30216455,-6978110.980798431
10,48,-11861027853.916853,25202956135.641315,-23136166452.686733,11979985670.66607,-3825654614.372686,771249185.5821635,-95828573.85654455,6707867.758428791,-202488.44659805857
10,49,-84942512410.71501,159841243784.49457,-129811410986.16692,59492037405.68582,-16843012287.154325,3018545844.0730047,-334613033.9279843,20986940.617412325,-570444.4423525028
10,50,236203413316.96255,-442548720691.74615,359600075063.3283,-165522096589.54037,47208264305.27281,-8543845644.422073,958345772.5373342,-60922077.16575118,1680741.383751346
10,51,341775625.15192235,-400273697.0367643,83735867.55860108,96750851.20476495,-73852991.9420818,23266553.015492465,-3906533.9559388678,343468.6398092617,-12464.979806599662
10,52,695189818435.7524,-1525025914072.792,1451396779119.3936,-782943026697.4093,261890587675.7268,-55632693140.47648,7330312575.704071,-547812379.6975063,17779606.65615988
10,53,-60104709112.35314,119830360581.97763,-103170088101.89804,50105313200.25214,-15016195549.75791,2844559124.8895445,-332749067.97875017,21985581.925022848,-628482.5544921211
10,54,589313191255.6958,-1092630635529.3668,878957977802.8954,-400736932244.7565,113271581367.31654,-20329156264.699837,2262721162.7164254,-142831113.7039307,3915640.5671635848
10,55,18478581890232.36,-31031744902607.023,22720372408211.684,-9473690436207.135,2460777357183.129,-407764794490.5427,42098308872.62077,-2476000124.858824,63520531.42390424
10,56,-1210701129.3910537,2490837094.5910273,-2204621728.1613674,1096037731.0912602,-334667850.09558153,64255219.963489406,-7574234.039973025,501106.2820701036,-14238.472498278023
10,57,108702448170.25993,-208233473042.3701,173264913959.51355,-81782520668.50826,23948581665.775597,-4454866698.506351,514039283.1061275,-33637409.61315096,955681.9502742144
10,58,-25285308763.5946,52034108498.78366,-46513817285.86379,23584861879.946587,-7417513191.46218,1481336967.4392903,-183407173.72074634,12868389.280838579,-391637.3629972807
10,59,-6173842761.283047,12422547077.420776,-10788245311.840286,5280702516.646754,-1593417073.3655627,303521835.02970845,-35648635.1730164,2360906.618563451,-67517.83646502055
10,60,-43645893831.3525,90300699638.12996,-80666806403.92706,40653568487.84637,-12646283577.97627,2487239257.2410436,-302124885.77816206,20728846.090728696,-615208.6553010334
10,61,71401508556.48239,-143671174886.70218,124552772418.07458,-60800827642.30507,18290309291.667183,-3474087157.9511447,407103921.7216436,-26922621.99487509,769664.8933587498
10,62,749556784.4988867,-1609675964.520894,1482813741.7330365,-764599452.5164099,241183155.25774565,-47625612.370303705,5746671.428791959,-387299.9899277171,11167.314497205638
10,63,1326949019492.797,-2531569601140.1484,2082691798273.5852,-965180397077.1002,275693277174.561,-49731527361.819145,5536468242.757714,-348051327.4108834,9467069.55347679
10,64,-8799538247.54483,19107546185.62208,-17939702330.32633,9510913461.178944,-3114038001.670429,644813238.9240533,-82470715.6694878,5957763.435510286,-186164.44875151006
10,65,3151073982.16132,-6632252291.122117,6006493286.016297,-3056225577.332553,955424925.6397564,-187909172.85603067,22709354.958075486,-1542347.9350093827,45096.821223539584
10,66,28638152559.204308,-51861330729.50519,40781739309.19277,-18192877905.83968,5036776425.787075,-886303844.7925923,96813465.21130964,-6002359.639176721,161728.75022889723
10,67,9554850762456.533,-17108555067154.227,13258969607730.057,-5811807074694.081,1576729048357.3496,-271252576857.15836,28912664257.21549,-1746639430.7973266,45808739.948284894
10,68,43886512194.47897,-87607137288.19437,75725417129.49039,-37032202541.47802,11210086775.940828,-2151568698.474477,255762139.233268,-17220553.97850605,502941.91379189224
10,69,3993944894031.1943,-6814515144255.275,5056747636967.089,-2131486303155.5945,558182454500.2943,-92991547371.7388,9624497223.972078,-565793772.8088183,14464386.0029825
