# Polynomial: y = 6.0261x^0 + 8.4228x^1 + 7.2498x^2 + 8.4741x^3 + 9.8730x^4 + 6.0461x^5 + 3.4057x^6 + 8.6664x^7 + 1.9397x^8
x_base,nonce,f(x_base+nonce)
2.47040818,2.7615,2121330.05884
2.42711006,2.8552,2278321.63171
2.46373974,0.4257,28179.82544
2.49449153,0.0996,13247.99517
2.46446766,2.9779,2846198.22682
2.44444283,2.2584,961698.77270
2.44196980,1.3240,188458.55719
2.45277672,1.2008,151240.91455
2.44459160,1.4177,226493.21488
2.45085204,0.8668,75400.68448
2.45152657,2.6469,1750302.79175
2.50827715,0.3830,28306.55187
2.47769355,1.1585,146101.25495
2.46712277,0.1485,14030.46546
2.42819595,2.5356,1434802.90630
2.45930247,2.0577,714032.19204
2.43830121,0.7139,52275.69906
2.44394868,2.1601,822046.89708
2.47516229,2.7941,2236737.27235
2.48974755,1.9323,610543.16648
2.45098570,2.1228,782978.71355
2.42633541,2.2730,956407.16567
2.47934357,0.8155,71757.86364
2.44687487,1.2567,166916.20853
2.48473883,0.7380,61235.35097
2.42176787,1.6735,347433.50024
2.48376459,2.8976,2616668.75282
2.46184491,2.8296,2307835.61337
2.46280732,1.4367,242893.61326
2.49111479,0.2572,19815.85026
2.42998907,2.7628,2006079.27756
2.50920192,1.8486,548192.98965
2.48442910,2.9829,2945071.31954
2.46540821,0.4113,27315.33802
2.46825752,2.7256,2009152.87939
2.44577378,0.5863,39639.32748
2.47122438,0.7481,60772.53136
2.46650368,2.6449,1783693.52430
2.49544220,0.1935,17009.26260
2.48286656,2.8166,2334027.79204
2.48665885,0.2838,20962.47629
2.45739117,0.6697,49376.01028
2.48811223,2.6580,1875749.89019
2.45302410,1.0552,112738.74645
2.45035011,0.5099,33440.84878
2.44061889,2.8652,2354953.19729
2.45949446,1.1195,130251.59546
2.49788936,0.0639,12146.22003
2.43454159,1.9744,597343.62658
2.41979205,0.7549,54998.58376
2.49373952,1.7574,456911.56090
2.48358543,2.1695,888971.93125
2.46898546,2.2136,931485.95284
2.46506146,0.5787,40737.97475
2.51247478,2.9075,2759979.41829
2.45375213,0.1890,15074.19437
2.49605909,2.4824,1466559.60997
2.43815936,1.8257,467047.60486
2.44248574,0.7630,58927.98076
2.45346436,0.4847,31714.42689
2.47159349,2.5388,1537854.20813
2.49845856,1.8548,544002.47219
2.48556058,0.7484,62778.26236
2.51352290,0.1302,15112.77698
2.50847919,0.2187,18773.28784
2.46888563,1.4472,250527.55978
2.46670577,0.0072,9546.76669
2.46430475,0.3222,21829.41081
2.49167309,1.3266,208351.81749
2.49581010,0.6481,51302.16513
2.42082237,1.6701,344743.22255
2.45402106,0.7835,63274.87059
2.47647760,1.3466,210268.03840
2.46048064,1.9993,649979.65891
2.44693774,2.2165,903693.90497
2.42807604,2.8984,2424137.92864
2.47250422,2.9261,2679833.41986
2.48010079,0.0241,10381.07656
2.44621757,1.1735,141371.56108
2.45618039,2.1254,792882.86668
2.50995896,0.4402,32642.05895
2.47222211,1.2018,157487.85102
2.43857128,0.7463,56271.27380
2.45199490,1.0079,101997.69574
2.47521523,2.4826,1422023.67637
2.46373900,0.5818,40907.38346
2.48496702,2.8172,2342903.52714
2.44137150,1.5317,278392.46059
2.48960090,1.3954,236381.39907
2.47095057,2.8967,2567354.34593
2.48827393,2.2957,1091455.81067
2.44213411,0.9042,80210.84253
2.47056822,0.1250,13300.40342
2.44683362,0.4642,29701.12302
2.46475275,1.8832,539144.17602
2.48187288,2.8827,2556399.46543
2.46046501,0.8672,77050.38772
2.47315397,0.8432,75189.10116
2.49000033,0.9751,103109.80101
2.45675664,2.5792,1597088.33326
2.48167850,0.2370,18367.78183
2.46017635,2.5503,1538043.06416
2.49338927,1.4325,255139.93899
2.44090798,2.2451,936531.46700
2.47291081,2.5074,1470613.31282
2.44379681,2.6362,1703820.91638
2.46903470,0.1449,13967.68029
2.42564455,2.5569,1475516.34024
2.47481692,1.1518,143335.56709
2.46156164,0.9698,96086.29905
2.47273295,2.5190,1495835.26165
2.45391484,0.4037,26062.54150
2.48519924,0.7059,57062.60895
2.47659556,1.5474,305548.37152
2.46916042,0.2234,17169.68880
2.45506738,1.5226,280753.42478
2.50245036,0.1707,16324.42299
2.48296687,1.3838,228412.71805
2.43066226,1.5038,259234.00772
2.47736894,2.2043,930138.84791
2.45209452,2.7136,1929496.96554
2.45729826,0.9831,97925.12608
2.48598384,2.0696,760270.77377
2.44382293,1.9084,543051.19784
2.49374500,2.9966,3038883.39786
2.47719107,0.2473,18644.21381
2.43382619,2.3958,1170992.04150
2.49474790,2.4361,1365628.35365
2.48477199,1.8806,555237.83802
2.43905744,2.7285,1934679.46547
2.47300158,2.4449,1339255.74646
2.48543204,0.8388,76481.25682
2.45744617,2.3130,1068813.17923
2.49160841,0.6698,53375.74570
2.46693970,1.8587,519125.63175
2.49236284,0.3199,23287.09489
2.42534722,0.5484,34536.04859
2.46023966,2.6755,1847814.02528
2.50975602,2.8205,2436988.13966
2.48015457,0.4302,29652.20709
2.42838545,1.7920,433195.03604
2.47712693,0.1280,13644.08890
2.47019600,0.1324,13552.33521
2.44249131,0.5115,32943.42262
2.48225454,2.3331,1145600.87105
2.47087619,1.4064,232976.33438
2.50107621,2.1675,911080.08094
2.51654412,0.3198,24726.59199
2.48933151,2.1040,808021.08318
2.46611957,0.5147,35122.39616
2.46842426,0.1367,13643.99182
2.42923802,2.8555,2286133.82497
2.48242062,2.7711,2187450.93666
2.48303544,1.8785,551657.64825
2.48385643,1.1162,135903.28354
2.48307942,1.3925,232234.16774
2.46907251,2.1526,845574.42905
2.47211823,1.3368,204664.52026
2.47466978,1.3359,205311.31305
2.48977379,2.2368,998178.33016
2.45958297,0.8900,80772.28042
2.46806222,0.9046,84860.67044
2.44804931,1.7284,401181.27569
2.46488323,0.6199,44808.44034
2.49926237,1.1737,157158.59498
2.47564853,1.7809,461198.08829
2.44844306,1.8417,488616.77861
2.46078859,1.5809,315510.89273
2.46482810,1.2029,155541.15046
2.49383102,0.3920,27932.38146
2.45486784,2.4291,1272230.37495
2.50159575,2.0963,813968.63681
2.46956361,2.7258,2013492.42298
2.49843644,0.8088,73717.55798
2.49922843,0.9677,103502.87315
2.48491212,0.8159,72695.90170
2.47442340,1.5234,291315.84681
2.48381191,2.2672,1037002.85117
2.48890411,1.9805,660386.85210
2.46707052,2.6028,1678743.27114
2.48883233,0.9809,104108.30777
2.45660643,0.1482,13632.43963
2.47347161,0.1532,14447.58803
2.43371065,0.7171,52111.29922
2.47128352,1.7754,453406.47420
2.42571848,2.9306,2527219.71647
2.42553192,1.1877,139546.83458
2.47174893,0.4654,31636.96967
2.49000640,2.1750,905943.17098
2.45568269,1.3779,214511.64533
2.45894571,2.1829,873225.64693
2.44847567,2.6972,1874566.73314
2.43516425,1.9580,581784.97129
2.44664429,0.3681,23431.94111
2.45820534,0.5696,39244.62313
2.46172453,0.9436,90956.05404
2.47247935,0.7061,55481.59538
2.48937952,1.1545,148354.59110
2.50480854,2.7212,2103586.97026
2.48793264,1.5593,318690.49112
2.44077626,0.3026,19567.79079
2.48914742,1.3990,237780.81456
2.43451899,0.9274,82935.54991
2.49254195,1.4122,245281.76180
2.46441843,0.9356,89940.50397
2.44536022,1.0866,118367.37555
2.45426826,1.1327,132366.57596
2.45785641,0.9137,84660.72587
2.47239579,0.7452,60539.39666
2.45082787,0.7799,62330.33269
2.46234501,1.9873,639173.83506
2.42938131,2.4905,1343259.55220
2.42395091,1.1444,127474.60125
2.46267891,0.6584,48703.02106
2.43805123,0.3254,20593.46717
2.45659406,0.2825,19354.91436
2.49632170,1.2651,186810.01232
2.47493980,2.4577,1369314.09233
2.47794659,1.9100,576718.15706
2.48026640,1.5915,333099.71689
2.48189723,2.3028,1092678.17635
2.48935878,2.0627,755940.19847
2.51015119,1.4886,291810.29150
2.42552481,0.3231,19831.51427
2.48230362,0.3914,27114.75392
2.47011781,1.9809,640628.15382
2.48816225,1.5318,303316.19702
2.45605183,2.4848,1386316.72740
2.42826192,1.4727,243555.18357
2.46990924,1.5812,320930.38965
2.48255478,0.8043,70518.92154
2.44792953,1.6056,322335.80060
2.46795063,1.5538,304304.18338
2.42766106,2.1388,773770.51149
2.46006182,1.7153,400415.85409
2.47588491,0.2715,19768.93262
2.43635023,1.3064,180173.62091
2.50113831,0.2245,18699.20438
2.46059877,1.6424,352265.05512
2.49060334,2.9948,3018524.23741
2.45297729,0.7752,61978.89929
2.45906081,0.4705,31063.38598
2.46416002,1.6503,359536.02964
2.47516186,1.5027,280853.71661
2.50262418,0.9695,104627.21822
2.45543695,2.5350,1492954.60615
2.44994356,1.6591,356083.66212
2.45129017,2.9720,2772598.87338
2.45111903,1.4660,251010.28698
2.49130208,2.9890,2997632.62178
2.44518512,0.2933,19324.80888
2.43299593,1.3182,183149.47564
2.47825908,0.3522,24367.76990
2.47509556,0.8718,80307.62210
2.50596607,1.8236,522600.39828
2.42601787,0.2386,15964.59944
2.41776000,1.8471,467853.25681
2.42459977,2.1952,843046.72902
2.45241016,0.2762,18842.31818
2.44483030,1.6203,329147.08985
2.44521141,0.3020,19760.18940
2.49184318,0.7423,62803.64768
2.46424953,1.9383,590996.89881
2.44402607,0.5848,39338.69534
2.50320472,0.4588,33581.47673
2.46865225,2.0898,763810.62786
2.46784866,1.6967,392874.26291
2.43751609,1.7220,389406.86633
2.45484332,0.6325,45073.89468
2.51134585,0.3708,27681.66737
2.46271831,1.6722,372841.24380
2.50634850,2.9977,3095969.34056
2.43349864,2.8817,2386150.94601
2.42631844,1.1759,136495.39369
2.46546288,0.2049,16206.09459
2.47053052,0.7913,66758.46885
2.51706300,0.0041,10875.78386
2.47225802,1.0643,119485.65242
2.43746747,0.7758,59959.07196
2.49264279,1.1034,134810.02422
2.46973220,1.3432,206239.60962
2.51579042,0.0122,11080.70845
2.50921716,1.1233,145034.05765
2.46871710,2.6207,1727443.36433
2.46507916,0.1638,14532.22641
2.50994752,0.4325,32042.98295
2.46391305,1.9178,570715.42247
2.47137291,2.5179,1490371.39433
2.47912841,1.3838,226765.48739
2.48700583,0.5989,44924.67282
2.50983302,0.5506,42351.32207
2.45417006,1.1196,128881.95952
2.51384455,1.5709,340949.91702
2.47262479,0.0652,11381.87645
2.44720013,0.0105,9125.26913
2.49420061,2.6820,1958883.51649
2.43415072,2.4875,1346846.85242
2.45927937,2.3027,1054851.30170
2.47537669,0.3049,21489.24549
2.45954282,0.1884,15281.50792
2.47137032,1.5333,294982.06607
2.49310362,1.2473,179354.33544
2.48976883,2.4083,1299717.75611
2.47896988,2.8230,2342254.58122
2.49750600,0.4245,30501.41276
2.50358554,0.5786,44540.48987
2.46996834,0.8695,79035.59591
2.46922191,1.9795,638197.54307
2.43677508,1.9217,548816.26454
2.48520005,0.5134,36635.29154
2.45808423,0.7828,63747.11672
2.46559509,1.4978,273478.24032
2.43466661,2.3238,1049105.64527
2.48730248,0.1338,14235.99269
2.49857112,1.4919,287423.44683
2.45386596,1.5399,289162.12163
2.45927963,1.8574,511271.64726
2.48323957,1.9534,625538.60223
2.43110624,0.1993,14591.03067
2.45907733,2.4902,1403952.75075
2.43719649,1.8077,452007.41379
2.48541771,2.6757,1916816.09684
2.45304668,1.4561,247307.17429
2.50015314,0.6044,46894.45287
2.45400087,1.7801,443635.52314
2.45181542,2.9440,2669526.06302
2.45844158,0.5991,42067.55756
2.42110616,2.3897,1137610.42851
2.47893462,1.7120,411499.31097
2.46854404,1.4476,250554.82290
2.43211528,2.8787,2371526.91695
2.47407975,1.4494,253999.48976
2.46964353,0.2948,20645.37017
2.46577980,2.3782,1197023.57620
2.46435100,1.9969,651560.42631
2.48749786,2.7027,1998642.21804
2.47856252,2.5810,1653547.39637
2.48495443,1.1416,143317.67177
2.46856656,0.1614,14574.07817
2.49738288,2.5091,1528964.08206
2.44580062,1.1232,127642.61881
2.47360758,0.9191,88557.52938
2.47986249,1.4975,280596.25840
2.44401368,1.6744,362074.47035
2.48721255,0.1854,16301.53392
2.50277162,1.8202,516775.96700
2.47313170,0.8536,76895.29404
2.50186140,0.6417,51261.57183
2.49839988,0.8273,76724.14870
2.49758197,2.0809,788932.89650
2.44725092,1.7694,430389.69832
2.46991391,2.5791,1628106.03235
2.45230865,2.4077,1226689.54414
2.48648931,1.9010,576275.94092
2.45024669,0.3535,22795.96203
2.43409224,0.6979,49930.63629
2.51128767,1.8547,555814.26460
2.49526843,1.6909,408078.99701
2.50021732,1.8298,523001.04565
2.43328111,1.5892,304708.54394
2.42196561,1.2900,169681.55663
2.49599337,1.8744,559954.35690
2.51513006,2.6301,1873359.72135
2.47673564,2.9640,2839835.96962
2.45740551,2.8795,2459737.83401
2.47596548,2.2065,931309.50882
2.48109774,1.9537,623628.27931
2.46466465,2.3162,1086214.77194
2.48464000,2.1750,898268.60610
2.48957855,1.4613,267234.25457
2.45104864,1.6579,356023.42087
2.47570926,2.1522,854040.19246
2.43355511,0.3797,23344.92055
2.45488148,0.0127,9380.27248
2.50045210,2.3921,1288902.70613
2.47767699,2.5433,1562140.92264
2.48031653,2.9113,2654072.36204
2.50262447,1.0426,121618.67034
2.47497842,2.1617,866068.68441
2.50241078,2.0796,793432.90688
2.46869333,0.6967,53858.10883
2.46047147,2.2212,930142.56417
2.45027069,0.2717,18523.90417
2.48199127,1.7124,413995.52328
2.47321166,0.5669,40392.05838
2.48449383,0.6600,51370.18210
2.48085463,0.3871,26734.56012
2.50340794,2.2657,1066595.73415
2.46022748,0.8784,78892.70386
2.45017791,0.1625,13921.09687
2.48332320,1.8827,555847.54529
2.47694669,0.8226,72496.12995
2.43936220,2.8571,2324187.74355
2.48440203,0.7742,66286.35250
2.49722410,2.5469,1616429.14808
2.43020115,2.0296,650001.68591
2.47797758,1.9354,601783.09115
2.44975783,2.9046,2520331.63040
2.45592784,2.6734,1830727.80582
2.44255084,1.2861,175299.85791
2.43563605,0.8065,63923.68061
2.50630318,2.4530,1425193.70697
2.47624549,1.8739,541147.35447
2.50339218,2.9956,3074797.65176
2.50127475,1.8665,557490.37027
2.45327526,2.8572,2370395.80113
2.47132616,0.6310,46655.29516
2.47475827,0.8526,76999.38471
2.48360460,1.2828,188616.82302
2.49440087,2.2066,958916.64686
2.45676504,0.6175,43732.14964
2.44029343,2.8642,2350573.48039
2.48023567,1.9648,634311.86970
2.43376255,2.4084,1193700.13084
2.51605686,2.8585,2592086.30866
2.44876871,2.1889,867436.30325
2.46147131,0.5101,34357.38752
2.47471044,0.5044,34979.90238
2.48319168,2.0302,709833.29921
2.46983407,0.4123,27680.86912
2.44631791,2.3376,1091361.18761
2.45768544,1.6445,351754.00171
2.49032020,1.9357,614594.19124
2.48162532,0.0046,9878.60720
2.44775097,0.7071,52590.22783
2.47789823,0.7415,60782.50900
2.44423419,0.1969,15010.08325
2.50051431,1.6989,417646.48973
2.50984649,2.3408,1209285.16334
2.48821890,1.5699,325015.53076
2.46199030,1.4581,252402.77631
2.43385586,2.1529,799519.27629
2.47591946,0.4034,27490.72071
2.45987726,0.7203,55681.21757
2.49005128,1.1447,145681.77082
2.49031469,0.9029,88652.85336
2.47812619,0.8043,69840.22050
2.51067008,0.9963,112448.00683
2.44225354,2.4550,1298114.47855
2.47498516,2.8581,2446644.82353
2.44257060,2.0577,694756.22872
2.47019811,2.7776,2169770.67669
2.48705060,1.8799,556716.85045
2.43338129,1.3626,199659.40352
2.46723358,2.7332,2028160.91828
2.45885115,0.1098,12373.25220
2.45416393,0.0834,11373.79554
2.45352649,1.8161,471707.62906
2.44420947,0.5124,33150.70820
2.47392286,2.7982,2245796.95689
2.44133941,1.1946,146027.26174
2.44682257,1.6765,365248.00646
2.45019250,0.2242,16377.39638
2.46119955,2.7841,2162090.36470
2.48445190,1.5233,296645.23431
2.43747040,2.6990,1849770.11576
2.49803912,1.5035,293300.47347
2.48786748,0.2379,18705.40480
2.46332886,1.8205,483357.26704
2.47990381,0.6436,48973.48083
2.48606624,1.1195,137416.71079
2.47952913,2.9985,2988364.77186
2.47108536,1.7187,410672.29461
2.46511163,0.5606,39052.28078
2.42966993,1.7324,391163.08186
2.43017210,2.5769,1530300.69683
2.44772948,2.3726,1154396.78616
2.49934222,0.2369,19214.27687
2.44529317,1.3498,199319.76437
2.48937606,1.9565,635195.90245
2.45271494,0.7035,52752.77813
2.45233067,2.9256,2604243.66927
2.43605418,1.0798,114521.97433
2.46674948,2.8509,2394361.87199
2.47383522,1.9754,638740.27068
2.45820276,2.4710,1362252.11831
2.47695936,1.8239,497657.62619
2.46422413,1.5443,297063.29915
2.48048018,1.8310,506761.83155
2.45229428,0.7215,54887.55789
2.48981025,0.0885,12699.17885
2.47828079,2.0289,702661.27714
2.45896138,1.1243,131379.64993
2.47019253,2.4659,1376440.48554
2.48634948,1.1746,153468.14050
2.42908954,2.1277,761756.95659
2.49512519,1.4111,245962.16922
2.47392964,0.4952,34157.87178
2.48902262,0.0884,12668.91488
2.48384373,0.7627,64548.78089
2.51248928,0.1905,17639.56669
2.44699574,1.0233,104230.33595
2.45500279,0.4698,30708.40545
2.45348397,2.4172,1246801.78992
2.51299861,1.1144,143559.58568
2.48946556,2.3177,1131249.87106
2.47056509,1.1328,136810.34213
2.44282949,0.6833,49267.81877
2.47897856,1.7234,419814.21479
2.48908452,0.2483,19270.50067
2.45639197,0.9719,95468.58062
2.44294460,0.1074,11775.72242
2.48655020,0.6887,55067.70854
2.47020002,2.4490,1341880.53290
2.47896080,1.2177,164667.23967
2.47818544,0.2505,18845.95588
2.50796238,0.5939,46605.62415
2.45554166,0.9817,97279.33079
2.48128048,2.7241,2042563.23830
2.45790639,1.1487,137704.06666
2.46113833,2.4104,1248423.77815
2.47932588,1.1068,132141.73146
2.46380235,2.2696,1008896.74490
2.47047229,0.5381,37508.59252
2.46384221,2.0397,698489.11102
2.50222102,0.7846,70513.72590
2.46479037,0.3791,25193.49183
2.47154372,1.7153,408562.08260
2.44591968,2.3843,1172058.50250
2.48619703,1.8695,546248.07375
2.48344223,2.7977,2274572.34044
2.46771553,0.2640,18992.89083
2.46574074,2.8313,2326079.78787
2.44352050,1.9335,566232.71340
2.45207047,0.0168,9413.99687
2.46248204,1.3249,196392.01325
2.51627826,1.9759,685597.71912
2.48093881,0.4122,28435.46115
2.48335497,2.7996,2280394.41332
2.44100153,2.2392,927985.58673
2.44528144,1.4413,237083.44168
2.50584074,0.8456,81094.86735
2.49917320,0.2960,22310.74528
2.45468931,1.0205,105295.50546
2.46365950,0.7740,63294.24924
2.46413393,0.5618,39072.66343
2.49132440,1.7381,440051.24890
2.45344022,2.3855,1187826.84693
2.48978363,0.2216,18025.96394
2.46427967,2.9703,2815949.24118
2.48295763,1.5370,303313.64835
2.43075830,1.6791,356601.10571
2.47622934,2.0309,702602.13073
2.47105248,1.2043,157902.04473
2.47965554,2.9014,2615548.38888
2.48054903,2.7232,2037803.62098
2.44582085,2.7213,1933463.81603
2.49355232,1.4601,268607.11601
2.47768996,1.5376,300748.22366
2.49056832,0.9894,106344.92411
2.49704117,0.6458,51177.81668
2.47101508,2.8916,2549452.04526
2.46038802,0.4558,30074.74122
2.48968607,0.4457,31502.89281
2.44878759,1.3987,220243.71017
2.46046147,2.4344,1293420.41144
2.47514210,0.2930,20839.84189
2.46018291,0.1305,13127.71667
2.44086811,1.9971,626919.71987
2.48272787,0.2796,20534.84753
2.47274116,0.3813,25833.75271
2.47158676,0.4414,29842.21443
2.48614080,2.5785,1665918.65388
2.46119964,0.5714,39688.19414
2.48061113,2.0412,719657.74552
2.46685669,1.5399,296107.21269
2.44267558,0.5048,32432.48999
2.49964199,1.8774,566253.17207
2.43553294,1.4421,233132.64033
2.46593471,0.3294,22319.80133
2.50965342,0.5922,46604.66499
2.46232174,0.7735,63037.42526
2.50765841,0.6753,56030.16035
2.50921424,2.8141,2413434.75050
2.49391676,1.6427,373964.94486
