sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,18,-18031247468.989338,3392818857.734812,-45396042.733361855,-13118054.494496522,-358133.05728815385,25185.71057423369,2958.3186668876947,127.9684479548482,-2.458637889848313
5,19,7835934474.127548,-3847320264.3564773,551943720.6358634,-10914858.218778124,-1451010.3504419809,-51764.84460150337,-13.439335561676579,144.64452193216673,14.0096658168085
5,20,255910542.4052352,-214368069.1025431,52506516.859529816,-2557969.2723046425,-186595.01920094914,-510.8375784028134,731.5850759677298,79.51336339160424,6.079837706221623
5,21,14331633195.028044,-4244810659.6596403,235153403.02107757,11972823.120377986,-181107.37459575382,-41692.55168720011,-1886.6988233241862,39.848878859651144,15.25284654227238
5,22,921778329.9719982,-605849862.1964461,115443380.63503239,-4521126.277218358,-309755.53930709726,-288.02923431126277,966.7708712478892,89.42521894684278,5.901624828655588
5,23,-58449267686.13445,10896015536.950012,-283259120.69245344,-28085171.047088332,-233379.01355238262,50046.41761863689,3414.4566344429863,110.13918494911248,-0.557365281570202
5,24,-8507510499.491231,2200655198.5641594,-30713713.08203414,-17959790.7688294,-746566.2637972891,74812.8203788376,12109.412707340973,520.6649105942707,-83.68872804189155
5,25,1961078106.0001416,-883680307.2800379,110846338.23863392,-1325113.8538541559,-297818.3790947786,-7747.015198355088,588.2512817542348,87.26189663551759,7.002375715958308
5,26,-18778241238.620594,5682891548.957188,-182460979.67304748,-15376175.421847658,-284555.2298275751,19701.169732684335,2097.588417618357,110.17624116025368,3.334427247142109
5,27,6232228820.127773,-2534230936.065802,156769486.0389026,7434344.234181804,-131105.91784199068,-26792.176848892803,-1060.0108951696059,49.65243900676468,12.142875978899866
5,28,-909379827.4098485,421715190.6644981,-22911505.913994934,-2675846.636076823,-94161.37187097326,3239.7391887771482,790.993570343614,78.46358450939286,6.056617142480201
5,29,-10286719758.496145,3428232955.508856,-184996184.20274392,-20775835.56994933,-168529.81132774454,103052.13343410853,10349.44044932392,313.1393338005002,-60.90744398339339
5,30,823201203.782776,-570958735.0344763,119636339.52010228,-5772992.396764451,-309413.06336475123,2657.065484091523,1120.29371745175,91.95579634488823,5.637082022737406
5,31,4556661404.214594,-1492383038.9207914,67066505.55809099,5690415.311158642,8801.009995823937,-19407.235487442842,-1164.2397831436415,28.95646040362659,13.202283967833349
5,32,-49214909866785.57,14971415361538.508,-286099471405.158,-32514271743.56856,-889357227.4268368,23770100.970297787,3579075.8219660544,135063.55676421992,-8244.540406643093
5,33,1114128280.8191452,-285065167.28421247,14260369.468064552,932047.7770057298,-29283.824889773405,-4715.903954767208,-8.748559866583362,51.491506074779224,8.408603741578192
5,34,490042406.15035856,-230265647.7921603,28025031.141314004,395535.2091942403,-110037.08762944066,-8361.306300889239,-20.384911295314033,63.57661561264875,9.662952252805857
5,35,-26852854940.119755,8092602135.770698,-447075292.86935383,-28235918.575999554,326077.3359690057,101835.27232619439,5769.873735267907,95.3341587309472,-14.972929692682005
5,36,911176942.947825,-401259952.97729385,54681185.59604394,-1172099.8438084149,-178580.0224418444,-3170.2768239393554,593.9633412818644,79.3356395673564,6.613647519434287
5,37,-27898956.425793782,-42940221.745799124,17336043.813986506,-818029.3388597233,-110161.32292327053,-2573.1988883958625,441.4370986337682,72.06268433796882,7.104326870439509
5,38,-85951836253.75244,13560575701.276863,-102589139.60683404,-34000521.58942834,-1180609.9575550014,26251.002804575703,4948.8292140348,234.49644653275334,-4.2154730531500775
5,39,88490942.84535609,-54370618.25946572,9639737.535004547,-162979.838223117,-61117.4863892474,-2137.17926329288,304.6767456849551,61.413452903058804,7.022903218263146
5,40,14763034400.625847,-4802141088.640906,398086664.62189454,5879662.66033335,-751518.3361761015,-50393.22456154407,-1021.7349007256429,96.26611591353507,14.064576728344914
5,41,-739655260.3213407,-18360719.131116696,28355569.857248392,-550529.5615116635,-149183.74103026895,-5592.336044429497,381.84593018736166,76.69208357602967,7.461390994828974
5,42,395045020.54805124,-281704170.36952966,65619084.82290645,-4740205.875908251,-141731.45338762875,9732.141359551406,1212.2448856650688,81.49887640531831,4.49405902132391
5,43,2147370867.3615031,-517360293.1209513,15133369.919516118,2067301.4769795279,12584.432779066043,-6731.30598157122,-273.2379117106821,42.969339927386166,9.153316004068781
5,44,2791617466.604654,-1484659403.8665087,197713683.40986413,-486210.2998862723,-434597.6946987634,-16006.879231901832,378.7206363120512,91.95042214656388,7.966416338593668
5,45,-1175809125.552571,351910992.6112356,-4526786.392617402,-2274233.8136158157,-117275.24776798318,1014.2758588261668,699.8189059760035,77.82480317775097,6.308722115815089
5,46,1878113524.6948524,-776252036.2432673,94360337.15227973,-1167324.956971437,-277320.6987352211,-6666.508474982583,621.9254760040438,86.56059729274024,6.816778180857107
5,47,127496920339.46306,-31791243634.181553,1328988249.611457,72058668.7689871,-226918.65310415928,-160278.02763654038,-8109.217872621059,-39.63204802936906,29.762622978478195
5,48,49312926318.77173,-22733979467.88786,1191002229.1199343,56819884.10999595,-233140.4386451754,-134830.6251941488,-7116.823352300134,-42.42921694225374,27.91620378043432
5,49,3846039478.3913817,-1464678113.660599,167055946.1215663,-2499791.6661907826,-396351.3624086126,-7040.31561422906,811.1295290997818,93.68543557851369,6.512659675932549
5,50,-13391068265.556461,2138170082.45667,-15476880.071233246,-5926872.728162359,-219452.03507690688,4043.806533374568,1066.1967328379737,87.67100253469009,5.376089921340955
5,51,-41107689254.5371,17065457658.685776,-1855390262.5994854,-4492375.319205301,3515451.1282596476,196468.87777594692,5431.439170384386,-55.5765905117035,-19.675767328390773
5,52,-137725747223.07434,18815326147.78578,-70849666.26867703,-41473629.94528567,-1471653.3459636865,27271.599355014263,5476.719452497106,252.62996189163331,-4.920438004350947
5,53,1442666523.6898284,-569574363.7646896,61020905.74734788,194364.5854289025,-189452.009770083,-8136.197797183411,332.8073469354047,77.64793600921233,7.5363291630006755
5,54,1580711952.6885602,-620580714.888678,69693038.74124539,-281463.49148254853,-224188.83166486848,-7269.658443118566,491.0218549778656,82.99716709894264,7.1282683665268705
5,55,347032649406.36383,-54263463079.10187,441049229.64737433,144617527.76985484,4880539.176314589,-146609.3798069383,-23412.36113843039,-843.3722115894782,76.31192269971767
5,56,1815287491.038548,-903574559.0255331,128323657.93366595,-2235769.103939963,-346837.56129629596,-7126.416180385263,716.1215658104918,91.51589754492666,6.822350597979454
5,57,933753243.7510375,-564068829.7282287,92486516.02661677,-1339071.0270880074,-262727.5423586957,-8305.318908602289,426.3281622877434,82.01730631577203,7.602770121386085
5,58,-22133829548.326088,4111705208.664765,-68358706.18887956,-14081504.16668237,-317069.7823575757,25345.137169205413,2639.1609818910447,114.58834203876108,-0.08185698278157579
5,59,66108050318.186066,-20230833430.018032,590982001.4225717,53116028.67088408,878404.3658825721,-82776.33650863534,-6909.643550885736,-125.56969845551859,26.418609289186
5,60,-57904376698.566124,11694436116.80392,-249684911.9050741,-30395776.624206107,-624212.059967339,40301.99642325325,3999.411948030641,154.94422279040901,-1.4950834294795212
5,61,2354694177.2274065,-1220691875.5677762,139821380.80309382,-225689.4419299129,-321707.25777715625,-13037.925864726516,289.0988150633205,84.27336415313728,8.151519004508948
5,62,1810411351.432851,-565382659.3274833,32142249.46061393,2857376.4193191663,-27664.581731317438,-15576.542760033633,-964.541785402346,32.097133939569126,14.598675148014735
5,63,2772168576.140571,-1015833973.285656,88493979.13326757,1997480.18377681,-165328.22481835957,-12858.154480583906,-79.99118134798782,66.90850273912656,8.79943490559666
5,64,2108137959.3918288,-1026640199.0991086,151360344.72415107,-3994996.8199350457,-405456.77690369205,-6973.284364172932,792.9879342388809,95.44993427376077,6.977009158186893
5,65,70671517497.64632,-25345427546.028442,1822747295.6881168,66948947.77397929,-2483230.511178213,-328768.21920502576,-14728.25045556235,45.72906224868019,75.13369063943496
5,66,1796795936.315538,-478946698.2152346,30442033.975227486,1194032.381715696,-86994.2515677791,-7893.3031004317145,43.66247905039513,64.24688575743197,8.300767557636068
5,67,782609373323.1873,-233426462229.1388,14814061498.16582,592826506.2460197,-22311244.094999928,-2559967.5115683423,-95814.31833709759,884.9655716467114,435.7823383854164
5,68,1442022944.0603626,-576138712.8996543,52655570.15057886,1544237.1765986944,-142706.44456099006,-13696.529070411194,-270.7025998180799,63.28126308221331,10.569205757958507
5,69,9320243190553.008,-866430905886.5586,-18036049727.651707,1408337068.9331472,109140583.15594214,1656688.3080388254,-240217.62287478292,-16806.81648596991,716.7418085131969
5,70,4621718420.910792,-1287782748.9161847,74484836.94826731,3228407.6502872817,-133602.30921200896,-14643.398908142372,-200.37090909529388,67.00147763198119,9.206500629359471
5,71,6601959035.598441,-1514955414.2722065,28175620.524850372,6836574.097281037,229448.7352603113,-15623.641654244899,-2141.3477992948006,-46.424555447310745,18.41408886936471
5,72,3391936238.262844,-1766065818.9034638,224007033.90567175,2028767.1376791366,-442647.1974097736,-27026.41709198297,-347.8415706277457,82.06732227681694,10.740677472841284
5,73,8637578162.620445,-2583368103.4011083,219916525.95297757,-420046.2838397114,-439386.25327656115,-11892.868175474994,654.3437552506524,94.29303715751979,6.929207700804817
5,74,-38264325558.17685,12898753925.547363,-408333949.7750696,-33705906.91721611,-607597.2014635644,45465.737118126286,4506.565065060128,179.21084039541685,-3.0140955584745983
5,75,-22856892929.791336,5401422425.369753,-90828239.69652191,-16258003.722520439,-530005.8353855516,17123.202207603692,2924.181516959585,155.988378447476,-0.23731885285153434
5,76,368540648.4292674,-144760103.12604684,8625711.008839738,825444.8890662754,-8010.978294571388,-4828.741830309503,-224.54122995460145,36.96340404533745,9.817093514774422
5,77,-76263178446.49474,21267763408.464424,-983370526.12122,-58098561.06300764,-246498.2460544205,119061.59421531606,7999.539028853648,207.9235810141711,-12.74435600461453
5,78,590794872.4133956,-442943230.8786642,95139716.56666614,-4172625.821687847,-271234.09059264563,541.1864223089905,949.5426924720249,87.49802400000355,5.835640077123736
5,79,148691236.73393103,-89038565.7507672,12139301.691430144,286103.5972803599,-53119.90046181495,-4891.563429843198,10.62604686101202,54.25912668934419,9.072325867504325
5,80,-6416616.008305809,1727709.884908303,308734.67782726686,-56216.10955154558,-10104.803497371471,-150.5750165825559,182.12248927893594,42.934240269530896,6.721568113249168
5,81,-13588703.308802849,-22090717.844159096,10677144.478480339,-790744.4705349936,-85225.40636409874,-757.429696771206,502.3178550677596,69.08371963665098,6.3459184308816665
5,82,-503253469209.60846,68697250521.04049,322464173.65795934,-187815825.34659293,-8818635.962316291,123865.47165459646,34844.217865816005,1486.9967830077867,-92.3980821502401
5,83,-204528437340.88046,23815928091.823914,450582078.8503934,-58161161.30203347,-4468109.415697528,-47331.05842507779,14934.190294048834,1084.9562118896913,-47.91711512405714
5,84,-81062956.11952627,-38155116.84349279,9385597.422339775,151436.5389081447,-55426.87249364762,-4398.74651566419,87.33219896611067,57.736853320889885,8.462257564371868
5,85,1079337844.4551823,-575302761.4253678,68741865.64470439,2357148.1004214236,-174868.57424183335,-22611.851350299614,-982.2725593077676,51.664420815933745,15.82866968053072
5,86,684486777.3160839,-331314080.962769,40867607.39135665,103508.00885410872,-140716.59457786573,-7202.7163978337185,218.39792857821948,71.21632307136349,7.982778768659825
5,87,1442252483.9510837,-484250124.96482927,38957566.235990696,1307960.92567513,-117055.6473774059,-10021.896205152265,-21.836716595815236,66.12665383631177,8.886209259582852
5,88,667698851.376445,-330928544.2859054,32581385.763826724,1275454.2671783976,-77225.3014225895,-10206.009089819201,-314.0657870980107,50.49859360389566,10.672161554827362
5,89,4510835701.091216,-1154695449.4368422,64837966.6643062,2792541.6640119855,-130972.61542682814,-12598.526127214129,-50.99608298923688,68.96754132742716,8.465999583140242
5,90,-4316260468.305126,1497343860.8991275,-73008977.28841656,-4921053.997361224,-73327.08918981727,8976.636464892117,1075.499427293723,81.0463481503415,5.173227920834253
5,91,1121156151.1903749,-407734575.8893965,41411407.342688784,179786.5838684246,-140126.9746999171,-5793.226364873963,355.9213887197795,73.45215714708709,7.1386288958589335
5,92,1254855009.285116,-613689627.4037199,89767552.455563,-2552485.9215151635,-251525.5788581488,-1448.516517418979,831.0387975057187,84.39032984205615,5.85804763459063
5,93,7004827602.913714,-2541823939.3861537,123354350.28840816,8938628.714302571,-3932.1405039863916,-28293.267856201175,-1654.8007224131914,24.147374009177963,14.687339505542385
5,94,505272218604.8418,-88351436568.85228,1519773911.3701844,232195537.40505862,5683348.64852549,-303961.75492729055,-33720.51679649241,-1008.6126627762253,100.93923260927932
5,95,5466260210.392035,-2684031471.1189394,160357712.13949332,9327295.858735617,-100487.39175571597,-32934.78760743097,-1569.1621278998184,39.024370117828745,14.092072660758681
5,96,1741930804.4374242,-737879968.3305568,72471395.23396084,932047.0973460908,-204860.3651512654,-11100.459327826718,184.01051924053644,76.77495465230335,8.136770693847877
5,97,131448745084.83177,-42087221001.69203,3578286096.4430957,31933685.759799797,-6832697.134353478,-367681.0733155345,-6537.114790350139,436.6564540727357,54.948727055085826
5,98,287493435.92805445,-216461320.5665441,46145868.288847186,-1604660.1796108277,-172099.77068053462,-2154.845253602152,622.4385615276175,77.8650447079722,6.371040544245103
5,99,74451173.7483328,-38595638.14062893,5641314.844581105,29247.03414073821,-37017.25622281839,-2416.511505633122,146.42564488185295,53.047337313798174,7.916495919152336
10,0,-21362294320570.76,14996435574272.139,-4491872897984.542,750743197801.1287,-76651050333.1673,4899565634.851348,-191611140.37969407,4194556.183968367,-39369.08949692426
10,1,-23848633509331.55,20874984910354.906,-7278285319589.528,1361471316962.4866,-151808279192.58356,10428417290.481771,-433631635.4853832,10022050.575213812,-98876.53768231785
10,2,-4479586020388.945,3361791899690.868,-1074601460221.182,191003646982.6415,-20644889532.91201,1389929671.1102579,-56965561.72136256,1300883.1830737046,-12679.534800474228
10,3,23079381130280.734,-23777513756198.277,9393570205665.068,-1887627631839.3525,217463249942.54297,-15031408186.180147,617771087.1453898,-13941450.29595475,133219.88888163283
10,4,3593513186798.2427,-3526185385349.474,1445440182260.5051,-323045616062.9837,43103917046.17574,-3527026162.9781547,173526284.07663882,-4712300.883983413,54294.405213718695
10,5,11840858914801.5,-6894830699894.346,1711632700658.172,-236058783227.84906,19718327005.089706,-1016675647.8006722,31360098.95075546,-522311.0355071404,3519.115052111475
10,6,185688674331.83066,-177237479759.6648,69040251263.76996,-14525131016.592257,1820761536.3198106,-140147413.21444878,6500877.526250171,-166777.04435092525,1827.6492517369488
10,7,-3090593920519.602,2912167018208.606,-1163405727503.8528,257762237894.27094,-34714849370.344406,2916406577.9109597,-149547955.08345145,4287286.461086608,-52686.79592233456
10,8,-1828466413.0971413,2470594595.253289,-1374347465.7609432,409720622.09526914,-71327989.76005626,7399939.402251194,-445704.8341963378,14259.186351382717,-175.3381579473151
10,9,-20557340667159.85,16535244611443.703,-5454344665448.087,970969644868.0972,-102753875489.4811,6659331419.100896,-259421629.4576757,5578226.6809899965,-50870.422694817156
10,10,-4346152612206.1724,3545918809712.186,-1209465394147.5808,226060347233.41437,-25419961807.634872,1766961892.4608178,-74364609.46163784,1736933.4542007686,-17266.20996547681
10,11,2226721946938.4346,-1808719047751.5303,621282825328.305,-118125243570.20686,13615383735.3343,-975058951.3251995,42397097.08839874,-1024006.7657394694,10536.930829658357
10,12,-123128713884481.12,96133815493463.4,-30242278309467.53,5144552656260.067,-525054355726.78436,33203442114.83087,-1277562596.1523523,27449954.252739698,-252852.6273118714
10,13,-776296897.6203433,1154231407.4781232,-710840306.0104736,235873731.36741233,-45958251.29874618,5366675.638659506,-365849.36469787755,13306.760558370172,-187.20078095195475
10,14,-3331669742.4109745,3756424193.089264,-1755985016.8337412,443569867.7384999,-66192133.77584167,5983071.602104086,-320596.7845086861,9347.47300123516,-103.37669603787359
10,15,2491886342988.897,-1490000291251.2363,379553392419.923,-53720794012.20703,4614286580.563046,-246016502.179644,7946840.597857113,-142264.67964943044,1093.45730744105
10,16,68900013602.74448,-73673446985.84186,32215245904.99207,-7542700077.457454,1040323584.9994487,-87094219.72355488,4346708.616649148,-118810.03470655736,1377.8243784098272
10,17,-117699612857.71402,142252769665.6816,-67883059882.25923,16747180537.577713,-2364696426.741142,198085695.87871182,-9721076.557518834,258006.26936547252,-2847.6360538122435
10,18,379171450514.23303,-370825797814.204,149726067117.97235,-32591133983.34597,4187819892.961173,-326058539.81534195,15079397.245234264,-380450.4189710357,4038.2658610382846
10,19,-231103178935.8348,243436701749.13748,-106432935967.66599,25221133908.658154,-3544189466.2791114,302629652.4233293,-15354487.29854422,424368.12085555284,-4899.2772248306455
10,20,158530121948.2188,-179071908129.0055,84580978526.87355,-21833026774.713287,3374165028.200257,-320511297.74746084,18328416.492210727,-578592.5933344356,7752.39771672212
10,21,-9460682106611.848,9462947677249.217,-3828873907447.197,819847940524.9598,-102142528563.40962,7637041550.68218,-337120585.5035594,8088496.109124537,-81251.80745877036
10,22,-2525735826175.94,1865848576456.3982,-590432531924.4619,104471196287.51218,-11300227892.771881,764958232.7738508,-31646774.990769595,731658.2240336398,-7228.964481724097
10,23,100882297213.76257,-100677853065.99922,41213354287.285255,-9073054294.643318,1185517570.4758353,-94935357.06358585,4580420.640336688,-122320.92472360408,1399.1125397490566
10,24,16621030971419.957,-10445819061047.707,2822954800244.043,-428941319715.6238,40112485047.88085,-2365277311.2950935,85912425.94297653,-1757790.3100014927,15522.774087238937
10,25,84717474286309.56,-62047340220823.56,18840468287804.777,-3109907849617.93,307395856837.11896,-18754317668.21355,693411548.995795,-14265860.29554863,125469.46485775876
10,26,-2738136258.744254,3890476871.233953,-2288549658.0617824,721452124.2457737,-132099704.9738058,14294460.689065462,-893257.7502832366,29627.13379920754,-391.2985482635713
10,27,-78225033108.94087,83139067606.67305,-36496410895.060104,8588683976.350257,-1178867837.2963276,96471526.96991476,-4616822.9175171815,119031.55128660219,-1265.4199230521233
10,28,36666013108158.97,-28547552915847.383,9352814583267.17,-1694329458307.3975,186474048202.86276,-12812002183.234861,538140444.7550789,-12662425.86872684,128041.63068969983
10,29,-57170904538307.336,39873921812046.44,-11795234380560.82,1936996998628.6091,-193532874888.3119,12070239949.836496,-459728026.1239913,9793493.188736549,-89472.52056529246
10,30,-380823891310.30475,387095060338.4475,-155542004633.78522,33035655967.988605,-4114969348.874244,310829376.33712584,-14001626.313186102,345695.1216600416,-3585.6093116515303
10,31,-167483564794.10925,149146757949.33463,-54704457923.76729,10806481560.856548,-1263415384.1161244,90004415.51005995,-3835171.158996543,89798.47718392719,-877.6812116966653
10,32,-68808839409.40166,78488640612.63113,-35353144404.61999,8267979214.765057,-1117238739.5920808,90631003.94703475,-4356560.568983058,114349.54474951199,-1251.4558304067716
10,33,-185138771266.36075,176271927168.46915,-67700155477.39549,13913374585.505476,-1691145661.1229463,125388574.35126373,-5566455.412311012,135812.38751147472,-1388.2180380238672
10,34,-10610479805465.537,7909932304594.574,-2533266924815.1353,455198386365.8935,-50190920042.36598,3477124042.660581,-147786192.85289755,3522755.2134992857,-36039.67813549658
10,35,12277565269777.826,-11341350070180.129,4039908354265.8955,-758155460126.9326,83682091028.29239,-5623732548.01387,226177004.89616242,-4998708.697787784,46643.435386853016
10,36,10193353461344.545,-7555624709643.934,2390889009813.3706,-421805763453.0997,45388802829.66427,-3052133988.2904515,125341732.35696022,-2876500.026739872,28279.15399848431
10,37,-8417508488736.775,7052644179441.918,-2413566805504.307,441999754201.59186,-47802828857.73834,3153175832.37166,-124747102.80793867,2721367.284503788,-25163.34968899792
10,38,-135336680.39893827,206159545.3638568,-129561293.38303873,43565228.014933735,-8510479.477396388,982440.9882296445,-65064.21109631223,2263.321858177289,-21.06254474704583
10,39,-26706753836.318405,29648306840.67702,-13501604540.281563,3285015768.906748,-467058037.36157584,39819479.05307232,-1994494.9714557074,53908.062143279516,-594.3435038586078
10,40,-499590378219133.7,351111808075209.2,-103701800446745.03,16860618643991.904,-1657079956689.8994,101205636297.16676,-3764295252.628089,78192579.49091098,-696224.2771139599
10,41,-578820049684.7869,531796335855.1228,-205521218538.51468,43656037992.8207,-5574760133.586107,438184848.1715869,-20707475.160000183,538431.5984123207,-5897.061416471885
10,42,-2170016606159.875,1516332108393.4778,-450022256155.504,74066825165.81287,-7394952794.998947,458830401.06454074,-17288213.73433618,361987.3669382346,-3217.8451415191084
10,43,-1646136021428.8691,1415912376405.1985,-506971455087.559,99473193369.83484,-11760228812.067385,861175427.4198078,-38260940.79475375,945381.1535214974,-9958.253258300894
10,44,-5272823788.416091,6386280342.352634,-3121188941.9448743,812442530.0255007,-123992917.18532902,11414821.38490645,-621416.2630622548,18368.260162233408,-215.80933543305147
10,45,-72957694279812.16,43530092732945.67,-11129417162083.74,1595039937816.3164,-140322126889.79178,7767161310.364572,-264391587.65050745,5064067.558929579,-41806.345470337976
10,46,834448104440.0529,-689227247487.8828,236613552183.3218,-44598194334.270096,5081600818.622936,-359904203.07240856,15514018.353050953,-372741.79672032635,3836.1187372326967
10,47,-6394334401.34655,7832067659.716307,-3994005774.2051992,1106210291.260733,-181581950.7256958,18035237.546514336,-1055414.0319625698,33231.923235767856,-420.9406541990341
10,48,38896812496536.83,-26717528942246.773,7725738947830.635,-1232856741763.7002,119226763129.68091,-7180969798.6971445,263848213.57876807,-5420691.709359572,47785.35252432625
10,49,-1566109757152851.8,1255264776054601.0,-364220108612116.1,54722640342774.58,-4829461667692.272,261185077413.96594,-8545985738.825449,155765197.35703152,-1216669.5347697823
10,50,3027000234.651665,-4384210951.989886,2655635554.4962687,-877213294.0289575,172660356.39394602,-20717137.33614189,1478041.9900865087,-57198.106227272976,926.83168853293
10,51,940399457107.8219,-894426651594.2794,350251450047.53546,-73502057059.68881,9037681482.97617,-669033012.947638,29267130.463553052,-695583.6793757379,6924.688146406125
10,52,-3213920907805.6797,2036817256472.0007,-525083496666.3298,70193526199.87038,-5032234743.271416,163568060.39914304,650102.0133434011,-188599.8329541701,3627.3238253270188
10,53,256009538633.72168,-260686637933.46622,107004975349.55641,-23151436843.000195,2903774912.1507316,-217628733.00696346,9585760.397936461,-228429.04686585863,2279.3483647130647
10,54,-12499207384953.896,11469973955032.234,-3930552748940.235,696308026844.6189,-71620167252.34277,4447591609.943689,-164484934.12477013,3335346.4380756556,-28521.42053146744
10,55,146151551582.53232,-177137510655.75748,86778914999.27408,-22385436680.058247,3330570108.1999793,-293878391.7478803,15128209.466978898,-418872.1007849942,4824.726047967623
10,56,-2225155206132.216,2191317409529.637,-914194139977.4421,211204770688.24362,-29593420405.196003,2579611808.791196,-136858328.41968918,4047460.302189021,-51154.664673904605
10,57,5951138182431.589,-4918482844174.656,1692221139316.1685,-316897147377.3126,35452697848.45875,-2436987910.9234443,100948352.52839269,-2312754.2865350503,22520.52533215759
10,58,36300141737.18575,-42644143512.1734,20843420494.878998,-5533440889.74658,872575280.0483091,-83693361.67368926,4767374.261292164,-147378.91888160427,1903.7508967068618
10,59,-376297901468.4637,312627431887.3496,-109648444648.48982,21294958964.977432,-2513278572.400679,185044639.38266093,-8313790.906076658,208616.56151231186,-2229.155629605564
10,60,2117037236135.7307,-1855458709012.143,655566408347.8024,-123546167000.06056,13715823991.343359,-925737219.6039687,37334873.47608975,-826944.5010539966,7746.128140236862
10,61,25525431871205.688,-21392179488924.918,7672976668074.763,-1537789772719.9067,188269691439.52548,-14410452681.168219,672981595.9995697,-17520385.57230393,194602.9785403751
10,62,699122272960.8882,-571138715939.8672,196187695660.46567,-37006721097.42093,4196572547.4922485,-293392444.12570584,12370214.495705301,-288075.7615789367,2852.3413539625726
10,63,-12923287881326.895,10353214902978.914,-3546841041860.509,679344438308.8499,-79668902876.44435,5865615180.382164,-265108294.69912073,6733277.195204649,-73648.48053132328
10,64,-1704001682406.127,1564485820089.1047,-587408663268.4668,119377294338.81125,-14478943744.72685,1079172633.7095673,-48466999.71363456,1202901.674074189,-12651.723934163676
10,65,5479215573640.876,-6424086551491.166,3087718735029.75,-789484442468.9528,116730874259.1315,-10196934992.180944,516968178.1336705,-14037728.540912816,157798.62403567124
10,66,231238227820714.53,-198722073325118.94,68460133163602.78,-12701428522453.191,1409037923212.1995,-96594372192.67513,4021043751.035876,-93346806.26892415,928324.5255788175
10,67,-4490861743645.189,4303899203503.8145,-1705166448011.573,367532176698.63617,-47422753286.69173,3770693461.9626427,-181245248.84701362,4833712.262706256,-54930.40088713187
10,68,-3964288783899.4863,3755561221906.8228,-1508637418583.441,335913184563.50586,-45401712758.109535,3819498724.0088024,-195542003.95760462,5574761.189859743,-67779.29436851367
10,69,1321929265303.5923,-1551161750302.2087,749869498954.1726,-195010164711.4367,29817116794.726337,-2742201347.755046,148010490.943356,-4285334.735721673,51066.929602969525
