# Polynomial: y = 2.5022x^0 + 3.6357x^1 + 8.9080x^2 + 5.1017x^3 + 7.4754x^4 + 1.9831x^5 + 8.4477x^6 + 1.4571x^7 + 8.0651x^8
x_base,nonce,f(x_base+nonce)
2.49186101,3.5246,14689802.74462
2.44710316,6.9592,509821231.31633
2.45737231,0.6963,93363.90187
2.45900082,9.2769,2969636330.80353
2.47832053,4.2844,37080710.95304
2.44913055,1.3653,408202.70074
2.46019130,7.5415,830925738.76323
2.49559954,3.5255,14779635.35503
2.44829275,8.9921,2423507673.25784
2.49963659,5.7942,187373158.34529
2.50807267,9.3079,3135002194.65840
2.47187040,8.6959,1999804755.92455
2.44104648,6.5004,340653134.15735
2.41808497,8.9792,2351691827.33402
2.48303435,9.0478,2580446218.86235
2.49188302,2.2666,2308118.05249
2.46290236,5.8806,196478665.66862
2.50547421,2.3352,2641016.35609
2.49733015,5.2139,105054126.27042
2.50655726,6.1375,260311421.32235
2.43725760,7.8514,1040819158.70899
2.46652829,4.8631,70215853.96694
2.44991734,6.5176,348633613.18592
2.49239116,4.9850,82268528.50026
2.45691328,8.8730,2243181745.19125
2.42150557,3.2477,9181007.20165
2.47074067,5.0070,82299058.21950
2.47857083,6.9631,525275562.21496
2.47999797,4.3414,39709167.36682
2.44460772,9.0790,2567587325.70479
2.47860935,0.7490,111637.31875
2.48048471,8.6945,2010120296.78483
2.43791007,6.9664,508962301.40126
2.44289271,5.0062,79829321.89024
2.48909705,4.4319,44545508.40052
2.45238324,8.1177,1290339584.04208
2.47630085,1.2585,346313.62907
2.46069211,3.2919,10303918.40001
2.44898664,4.4781,44857251.88225
2.45736727,4.8313,67161643.20137
2.47710168,6.0382,231034173.43724
2.47725795,3.2686,10208969.75539
2.45515513,1.9864,1343011.15703
2.45424520,4.7281,59770161.54281
2.42617008,9.3206,2991625941.32297
2.43996752,2.5798,3515600.33310
2.47053307,0.7197,102040.88111
2.47290157,0.8774,148956.49758
2.42414536,0.7978,110133.90469
2.45664628,7.3551,713304507.37471
2.48921451,4.3819,42062476.61432
2.47719192,6.8074,459636078.47777
2.46513650,3.6438,16574043.57521
2.50591382,4.7678,66076007.61745
2.45518300,2.6261,3869703.16775
2.47008395,7.1598,614616766.78012
2.45592194,2.0308,1454014.29164
2.47170814,8.8896,2293188902.80035
2.48387378,0.4155,48950.64815
2.46070837,9.0644,2570252922.73431
2.46257267,3.0990,7890966.59554
2.45934265,4.3577,39508615.02262
2.44192077,0.2096,24782.29633
2.45040414,3.9599,24265359.66173
2.47731171,0.4246,49279.48581
2.46792198,5.2496,105736738.45940
2.45216495,8.4156,1609813258.88963
2.49206940,2.3653,2713556.00747
2.43008868,4.2452,33446865.57640
2.41988123,6.7243,407158718.79257
2.46551839,2.0198,1450447.41501
2.46912172,0.4667,53863.84775
2.44801668,9.4692,3355593407.06263
2.50162804,9.5464,3660647852.22096
2.48954957,5.7021,169792963.18497
2.48741365,0.0179,16146.68454
2.47980925,0.4008,46578.77040
2.43937896,9.9764,4652076033.56746
2.48271643,2.6401,4126109.71809
2.47127193,6.3010,292643318.61498
2.42107703,3.7280,17455694.47563
2.49430581,2.3827,2801105.65007
2.48348709,5.6684,163353146.89086
2.49599425,4.7358,63114091.24228
2.49051756,1.0662,236815.92837
2.48038723,5.4374,129595962.44827
2.49873370,6.4739,350218834.73220
2.43812418,3.5547,14239425.68679
2.47433965,6.8854,490082516.66388
2.48447460,2.3981,2826380.67372
2.45233151,2.1647,1820643.25429
2.41807885,9.7788,4037054585.17344
2.43102104,8.8036,2097192013.07277
2.44864968,7.4390,758429660.15191
2.44830111,8.1124,1281246231.48771
2.47530814,8.1433,1338278448.89306
2.47673003,3.2026,9311358.93753
2.47923967,8.0786,1278484051.35003
2.47886461,1.9223,1250115.00631
2.46204712,7.1971,629639267.93970
2.51570667,5.9713,225001350.84913
2.47012840,7.6491,911921812.47932
2.49324487,2.9685,6839385.27119
2.44187627,9.1991,2783527495.54804
2.44205807,4.0739,27619942.31815
2.43621648,1.5928,625836.30804
2.47634934,8.1927,1389755973.37427
2.49382684,4.6829,59400227.26379
2.49027009,2.1107,1771467.31068
2.49432833,0.5610,73160.60783
2.50897342,4.6646,59193473.81630
2.42216210,8.3480,1498190393.99546
2.49123839,7.1112,600813434.88128
2.42032183,6.5124,338018410.39902
2.42795076,5.6144,146705569.18563
2.49369092,3.7964,20887308.78832
2.42812009,8.8763,2203279884.88301
2.45222087,5.4316,125245095.69005
2.45629694,3.0443,7233054.99074
2.44645667,9.5901,3632958852.44735
2.44828830,0.2353,27148.32854
2.47555679,3.9005,23257462.38934
2.46026704,9.6807,3891875527.77535
2.47490594,4.6143,53890819.43472
2.44898613,5.4569,128056686.31363
2.45875644,3.1105,7977481.57053
2.47787323,5.5543,145237038.30780
2.45310229,4.6988,57789576.78597
2.48040267,7.3367,716409988.06955
2.47096376,7.7579,993618564.50944
2.48813537,9.1689,2814276038.24371
2.44902042,5.0668,85685344.78603
2.50719389,2.1753,2033677.57757
2.47738420,3.5015,13979523.31367
2.50233664,2.0543,1641721.92263
2.46102273,3.7324,18477225.38452
2.46346801,9.1775,2783511756.00306
2.49197450,0.9944,202793.99190
2.47625919,8.8386,2219543375.90451
2.45298033,6.7516,429051449.40560
2.46321184,9.2162,2857616097.49736
2.48597541,2.0896,1696090.48448
2.45812142,4.1046,29229919.73087
2.50244158,5.4523,134479349.19877
2.50062716,4.4434,45734558.52989
2.46610020,9.8342,4318128002.89290
2.50142891,4.1453,32329473.49642
2.47965493,1.4797,546096.45058
2.49001172,6.1892,268848838.75686
2.47521257,3.9341,24235648.71256
2.45319212,9.6793,3870273510.97333
2.51006195,4.5459,51918565.16836
2.47583297,7.0906,583116996.14395
2.45581504,8.8463,2199702846.91586
2.49090731,9.5511,3646092382.83921
2.50481530,3.8741,23340161.97698
2.51151448,4.9509,80969595.87836
2.46704271,9.6654,3870147876.45295
2.43751902,6.4275,318172114.91824
2.46087985,1.5120,560839.88889
2.45718194,3.5961,15416262.53367
2.47097376,0.9656,181381.30700
2.46425831,5.6912,163922656.26660
2.47142724,6.0852,240099645.76913
2.42563363,6.5623,354996983.29135
2.46009804,1.2384,320948.34980
2.47749959,4.4940,47189247.99680
2.46657996,0.0836,18457.08295
2.48130868,7.9439,1156037408.36160
2.45607427,9.9527,4631194160.64043
2.42534972,7.2718,649627382.91339
2.46972389,0.2094,26807.41600
2.44608429,0.1812,23116.90220
2.45715388,9.0200,2486259265.62645
2.43349389,9.7256,3938434240.71336
2.42467124,9.2824,2911994964.37407
2.51585471,2.7244,4933453.65430
2.43940183,3.0165,6781835.24705
2.44953963,8.4910,1697713956.10399
2.46450217,7.4546,777848452.62251
2.47342897,9.9685,4730762444.72204
2.48366204,9.9476,4698525688.08864
2.49030953,0.3786,45151.73033
2.46918205,6.1819,261998186.78318
2.46933356,7.1063,587595057.88995
2.50180041,8.3515,1592825067.85858
2.47403147,9.7749,4176451069.33886
2.42008146,6.6248,373287047.92398
2.46772852,4.3979,41796943.10418
2.45166511,0.3086,33632.50803
2.50911492,9.0688,2665608742.79353
2.45320983,3.8457,21120293.64860
2.49433892,6.9416,522743434.11474
2.45059245,1.3176,371182.20314
2.48374174,6.5899,382833635.05439
2.49269914,8.0173,1233068803.18823
2.45219144,1.4683,505607.43700
2.46165680,7.3421,708694333.41771
2.45654626,7.4679,781190791.05511
2.49173815,3.7307,19173612.50699
2.50283887,0.8538,151151.39172
2.47673429,4.6992,59348204.45198
2.47417836,9.7565,4127097285.61533
2.44616824,0.1114,18864.36299
2.45334065,1.3446,394644.35436
2.47046268,9.6254,3778109710.64375
2.46952280,0.3072,35190.32955
2.48732151,4.1461,31820089.26454
2.47639698,4.9189,75366444.27268
2.44383469,9.9997,4735631849.89696
2.42471071,0.3473,34737.92537
2.51088411,9.7783,4287117852.02948
2.48551749,3.9824,26047400.22138
2.47328345,0.4504,52181.41901
2.44782697,6.5120,346262692.79924
2.45395297,5.8584,190723714.08103
2.47101408,4.0334,27234668.37428
2.48779266,2.0461,1578454.08245
2.50173485,2.6325,4199159.76674
2.42402538,5.9246,197439574.20466
2.43059099,8.3471,1506552773.28502
2.46012763,7.1933,626678105.04935
2.47256424,8.3558,1563906461.95332
2.42460950,4.4057,40122302.98667
2.47817671,6.8494,476842079.76907
2.48702593,1.7608,946693.77534
2.44407616,6.6416,386891293.38358
2.48014387,7.8628,1085360170.50459
2.49488020,2.9776,6946237.29411
2.43777300,2.3012,2234728.09114
2.47939594,8.7846,2141281197.32722
2.45072223,9.5469,3540342899.51189
2.42333966,4.3264,36520265.22808
2.47540476,0.9581,180129.35006
2.48264028,4.5444,50254453.41210
2.48219166,1.6393,747381.65124
2.45662203,1.7806,928336.89921
2.50587633,9.9799,4865316901.19945
2.44995543,6.9435,504306650.94081
2.48156388,4.5079,48162238.83435
2.45289999,8.5353,1757531223.02140
2.45266088,4.9832,78710690.20315
2.47761740,9.1380,2735571213.28084
2.50491835,9.2537,3015758413.37751
2.48491276,3.5911,15880274.45031
2.43257494,8.5430,1741508979.64036
2.47527759,8.1061,1301361194.34322
2.46217534,4.0304,26844454.27170
2.50962344,0.6598,97019.05868
2.47309232,5.3955,123336314.25872
2.49781127,1.0135,214327.54163
2.47812436,6.1988,268285981.20367
2.46654868,0.9449,171353.13128
2.49108082,3.6608,17518783.85355
2.44986294,2.9911,6636622.22841
2.48100156,8.3722,1592709513.32762
2.49220127,3.8253,21618927.30752
2.49466782,8.5475,1827484775.39367
2.46877214,9.6209,3762724886.93550
2.44857513,5.7639,173253665.83432
2.46238208,5.8555,191734327.68996
2.51563086,9.0675,2675193348.17638
2.48714905,3.8183,21294518.54598
