# Polynomial: y = 9.4020x^0 + 2.7385x^1 + 5.9528x^2 + 7.2111x^3 + 5.9428x^4 + 7.5898x^5 + 6.7183x^6 + 3.2535x^7 + 4.4212x^8
x_base,nonce,f(x_base+nonce)
2.45630405,3.1248,4962130.36408
2.49116986,0.8214,91305.68577
2.49393300,2.5843,2384713.32661
2.50283165,2.5130,2167057.12709
2.49278970,3.1544,5437930.30773
2.46838938,0.2454,20860.85059
2.45965673,0.3905,29877.07913
2.44437416,3.5804,9003402.09486
2.47921514,1.8129,652311.14275
2.49542334,0.5380,47345.81370
2.47306048,2.2972,1470230.42502
2.46640853,0.0784,13082.90261
2.48396036,3.2754,6337513.42265
2.45284705,0.9110,102462.39956
2.46582288,2.1221,1088666.26416
2.47197466,3.2100,5704082.09357
2.46368003,1.3553,267367.51316
2.49945071,0.6746,66332.42341
2.49461849,0.5156,44724.99399
2.47044026,1.1736,187333.37067
2.42644583,1.0128,121048.24365
2.48499569,2.7961,3230605.72775
2.45769274,3.7734,11709476.29834
2.47839194,0.7229,70702.39062
2.48060664,2.3417,1598707.31284
2.43208893,3.6273,9414891.41666
2.46448505,0.7323,69962.33966
2.46960313,2.6780,2648974.58573
2.45896782,1.2844,229690.72963
2.46346945,0.7963,80950.21783
2.46603122,3.3732,7055144.94027
2.43441895,1.6553,450663.78718
2.46096879,3.2693,6092507.13242
2.46607528,0.2192,19314.50762
2.47495577,1.2817,235952.08067
2.49686631,2.5736,2356618.48485
2.44390692,3.2607,5883319.71372
2.49098561,3.0808,4898067.35226
2.47592455,3.1955,5622178.78059
2.46713205,0.6695,60718.73642
2.49037342,3.3032,6636669.64232
2.47459518,2.0602,995300.73143
2.46282432,2.6622,2560275.97830
2.48139147,0.4022,32555.31979
2.45553273,3.2165,5626872.08111
2.44907871,2.8959,3546544.39432
2.45212980,2.1852,1182304.11374
2.46125239,0.7853,78526.05396
2.46649844,3.1321,5084388.73438
2.44490658,1.8191,620265.27725
2.47989582,3.9237,14494276.92885
2.49519646,1.6849,532672.59633
2.46073138,1.1663,180815.53925
2.45928809,1.9874,855895.70879
2.45990408,2.9888,4117410.21131
2.45639311,2.2174,1255873.40920
2.45853705,2.7963,3108079.64387
2.45846268,0.5611,45764.52597
2.50423612,2.8296,3489562.47418
2.48301807,2.6018,2408763.55982
2.42878186,3.3012,6090132.59771
2.43010436,1.3092,227805.41942
2.50728899,3.4778,8551107.57689
2.44960821,0.5459,43130.71603
2.44522678,1.5891,406081.06808
2.42165200,2.4817,1818409.58686
2.47517320,1.5206,377385.18754
2.46978852,1.0240,136284.06562
2.47004394,3.2119,5703842.09572
2.43636012,3.7275,10758492.23127
2.44253772,3.2994,6189765.56119
2.46497987,3.4567,7869703.75042
2.47281521,2.8877,3627357.83719
2.48164435,3.3686,7159481.60961
2.48378420,3.3735,7226882.46838
2.49258129,3.1604,5481473.21844
2.42121091,2.0759,933410.22579
2.48334024,2.1827,1239903.32012
2.49593851,1.6323,484148.84619
2.46016664,0.2306,19604.15567
2.46382122,3.5800,9227831.98526
2.43502306,1.9676,792843.53660
2.45569945,0.3295,25224.86490
2.47165582,2.1820,1214762.37939
2.47045097,1.1597,181995.80446
2.46090343,3.1905,5469580.20493
2.44264134,1.3733,265754.60281
2.50523241,0.0302,12739.21261
2.45924601,2.4671,1885378.67764
2.48933958,2.2776,1462349.46908
2.47889534,3.2088,5748929.13789
2.49625890,0.7369,76135.04918
2.46494045,1.5032,357929.64608
2.49307305,2.1016,1101062.49409
2.47958064,2.7631,3052750.21094
2.45623531,0.3596,27332.34302
2.50399050,1.9525,870505.95498
2.44203816,0.2402,19155.94540
2.49016344,0.9419,119158.20511
2.43849691,3.3266,6386832.56066
2.51303236,3.6775,11127334.33848
2.45238314,1.4662,325236.71151
2.46079319,0.2631,21434.53386
2.46068194,3.1742,5346402.58972
2.46694686,2.7852,3095760.14915
2.49868922,2.1463,1197435.98096
2.49471813,2.7410,3021451.30340
2.43161993,0.8958,94420.86676
2.50781881,2.6530,2702131.90815
2.45243362,3.6441,9874702.92968
2.43808341,3.9077,13502509.69810
2.45874664,0.3625,27720.36040
2.42792663,1.5269,348874.62078
2.44261748,2.8511,3290993.26242
2.49765377,1.5165,390835.63682
2.47034505,0.1525,16278.35197
2.42787804,2.2279,1219038.54368
2.44412099,2.5445,2077740.15276
2.46591767,0.8994,102799.34725
2.46646813,2.6230,2425874.59897
2.45663051,0.0564,11950.30458
2.46509900,0.4714,37228.24361
2.49579478,3.5562,9325634.03335
2.48819971,1.0747,157998.68883
2.45222218,3.1234,4924354.88374
2.45366409,2.3420,1531760.14957
2.49529074,1.0899,165623.97068
2.45025918,0.7543,71243.19368
2.45923156,2.7772,3024645.42414
2.47953821,0.1898,18495.24270
2.48778329,0.7146,70882.62995
2.48812527,2.5323,2182463.02458
2.46677243,3.2276,5801664.64176
2.46827267,1.9223,776327.52132
2.45935713,1.1069,159127.03890
2.48398938,3.7222,11348972.95565
2.44967814,0.6117,50682.50148
2.50661945,2.1993,1323990.93904
2.46853128,1.9408,802170.71572
2.49667878,3.7054,11290412.56709
2.49570331,1.7784,631613.41973
2.43404624,1.7520,538504.07855
2.45496894,2.3310,1508016.13779
2.44458388,1.4625,318037.19481
2.43768493,3.4790,7818109.28845
2.50243516,1.5233,399525.36217
2.47542120,2.9850,4186701.10392
2.47714706,0.7765,79819.21893
2.45354193,0.0287,10936.92877
2.46702631,3.6020,9532351.08638
2.49936181,1.8165,680508.06532
2.42182671,2.5816,2125929.60626
2.44184554,0.4708,35052.77380
2.45066177,1.6295,442677.83907
2.45809872,1.6016,425995.92152
2.47150805,1.6236,455222.48958
2.43751837,2.1388,1067641.52424
2.48605326,2.5729,2315505.97700
2.49120301,2.7065,2855473.05042
2.46988080,0.2493,21165.25380
2.46880148,2.0618,988239.66004
2.42963326,3.6811,10055610.28384
2.47221286,2.5607,2224830.09333
2.49826762,3.4796,8470983.14289
2.47063194,3.3087,6510672.31374
2.45591699,1.9638,816801.21388
2.44825078,0.7729,74046.17965
2.48213868,3.1597,5397969.56968
2.46307809,0.1796,17193.42453
2.46138785,2.7075,2735045.96646
2.49439415,0.3010,25909.61703
2.44205228,3.6680,10046868.56123
2.48203200,3.0533,4654366.41651
2.47402220,2.9549,4002707.29898
2.45214374,2.2772,1375680.87897
2.43537511,1.2646,210249.56101
2.43020505,0.0148,9813.86178
2.47731178,0.5343,44878.66081
2.48781609,2.1303,1145081.91973
2.46292375,0.3484,27012.52466
2.43959800,2.7559,2846096.10718
2.43497069,0.6010,47641.61714
2.48067168,2.9743,4154348.42383
2.45374866,1.2038,192656.21091
2.44685405,3.7667,11454557.39948
2.43726732,3.0385,4278998.02308
2.51518238,2.6938,2903864.38131
2.46674665,0.3063,24429.55498
2.44364740,2.0949,1001655.97238
2.44721601,0.9337,106433.78392
2.47369526,3.4962,8383291.11134
2.44524390,2.6643,2500978.39883
2.44292227,3.4765,7846347.37468
2.47942389,0.2526,21906.28693
2.48175035,0.2900,24346.04626
2.46715563,0.0550,12266.25742
2.48212100,3.8240,12856987.29063
2.50665356,1.6732,532435.70921
2.44308936,3.0442,4349463.50095
2.48404424,0.6800,64788.10181
2.43085597,1.4340,292786.19211
2.46743734,0.7977,81953.43613
2.50893697,0.0503,13627.88375
2.47020777,1.7308,553416.68148
2.47850770,0.1429,16213.74513
2.44262978,3.5299,8412181.08658
2.47009403,0.8139,85565.04702
2.43434834,0.0823,12074.69455
2.47758051,2.5861,2332309.96808
2.43426321,3.2738,5911122.11343
2.46310411,0.9660,118387.05352
2.48715449,0.9838,129711.67458
2.45238773,1.0438,136991.37078
2.49920756,2.0550,1028566.30434
2.46996839,2.8749,3545976.25542
2.46564203,3.1669,5329155.29534
2.43875803,3.6440,9701930.60434
2.47724501,3.8193,12705249.36005
2.49471682,3.6387,10350634.55561
2.44473069,0.3242,24165.27344
2.44717869,3.6534,9925945.32644
2.45622971,3.0359,4379367.86597
2.45905134,3.0203,4300808.80149
2.48409445,1.8061,650076.03268
2.46127558,3.4185,7445961.45226
2.48143345,1.9073,773833.48748
2.43858194,3.5405,8484410.37784
2.49982611,1.5324,404469.51350
2.47238986,3.7551,11656707.68904
2.42973354,0.1392,14005.36720
2.49646511,2.4226,1863943.06771
2.48204524,2.0196,940673.67709
2.44498889,2.3246,1468633.64903
2.50317327,1.0312,148692.20309
2.47189124,1.7663,592060.68581
2.43234867,1.4342,293763.38146
2.46501564,2.3473,1573307.12247
2.42825366,3.4239,7177707.02108
2.49371475,1.7250,571533.54262
2.46144137,1.9824,851693.29269
2.46486095,2.3089,1478577.85252
2.50878910,3.1256,5342765.84171
2.45661426,3.0845,4692297.69541
2.46872476,2.4083,1744303.40857
2.49171141,3.0436,4654231.82919
2.47219298,2.7691,3046489.60519
2.42977264,3.2687,5834257.76078
2.45365451,2.0424,931725.08974
2.46659306,1.4320,312811.51757
2.48507196,2.2465,1380688.86454
2.48534981,0.9039,108421.58711
2.49604818,1.4381,335209.81608
2.49934349,3.5449,9232862.61199
2.44505716,0.3345,24852.81390
2.46392062,3.5099,8426368.18077
2.46089764,1.7422,555528.32782
2.49562133,0.2356,21859.31594
2.47814608,0.6499,59491.39703
2.48819368,2.1499,1183805.65359
2.50192095,3.9860,16055239.65340
2.48979294,3.2278,5988376.78544
2.48374320,0.0970,14477.62719
2.46438977,0.5847,49191.02516
2.46997056,2.3187,1514599.88184
2.47590351,3.1371,5187032.13897
2.49479413,0.5569,49503.84696
2.44266964,2.1321,1064862.71511
2.45983831,2.9552,3923885.96137
2.46445860,0.9533,115471.17763
2.45078572,1.0304,132621.21466
2.44126686,1.1592,171034.88464
2.46779277,2.5278,2100311.06988
2.46866787,2.1623,1169863.42523
2.46574618,3.2125,5675018.19155
2.47795114,3.0588,4663650.90632
2.48049720,1.3476,272258.61162
2.47534128,1.2277,211574.11028
2.51571586,2.1403,1219518.56102
2.47460077,0.0302,11671.57643
2.47787524,3.3604,7046151.33308
2.49349300,2.1122,1121566.25413
2.49852674,0.4795,41301.53038
2.45176570,3.8662,13046869.82364
2.50784586,1.0492,156048.18421
2.45563325,2.0281,912266.94807
2.49278148,0.4856,41337.95652
2.46905860,1.3537,269385.14916
2.50006375,3.0860,4996526.25967
2.47698043,1.1512,181249.48467
2.48715517,3.6400,10268446.67763
2.51435470,3.5679,9695668.37571
2.44674254,2.4802,1887144.46198
2.47463368,2.5925,2344652.49961
2.44618194,0.6696,57776.24564
2.45802087,0.3246,25054.22687
2.49954997,1.1544,191225.34137
2.46992916,0.9740,122294.83240
2.43517594,0.9659,111298.51405
2.43528123,2.3149,1423142.45865
2.47665785,3.3511,6947867.99242
2.44212203,3.9690,14627970.81010
2.47257037,2.6133,2412626.45943
2.49969838,1.7915,651243.46709
2.44883921,1.3358,249631.12910
2.50381475,3.7117,11482811.89454
2.47001010,1.3650,276019.45842
2.45431328,0.9158,103904.90765
2.46541850,1.6382,462504.12145
2.43684897,0.2619,20032.05631
2.49953263,2.1979,1305688.45502
2.48156163,1.3933,298604.16712
2.46719983,0.5176,42001.93902
2.47747892,3.7314,11387432.56113
2.47896087,0.5269,44247.38435
2.44754348,0.1621,15693.44926
2.48923378,1.0063,136798.26169
2.46314636,0.0471,11855.35511
2.43768856,1.8034,595168.98066
2.47945908,3.5032,8524072.76722
2.47808942,0.0950,14169.97489
2.51720669,1.9022,816360.71745
2.44420263,2.1988,1193495.05905
2.44915350,0.9442,109412.37423
2.47813617,2.5783,2306601.86581
2.43712547,3.7638,11274029.94255
2.45649670,0.1115,13968.49576
2.46814942,2.5665,2230778.55126
2.44127774,3.1220,4840211.39144
2.45694706,2.8149,3186975.80835
2.49042176,3.5763,9504147.18575
2.51156114,2.2858,1535949.89373
2.49028297,1.8556,717683.81399
2.48331176,3.3628,7120172.63794
2.47583228,3.9690,15240143.54805
2.45905061,3.4006,7249663.49808
2.46690313,3.0913,4805988.63298
2.47915344,3.9108,14254664.35478
2.45795275,2.6727,2582139.30048
2.48987534,3.9827,15760676.63594
2.42910041,2.2893,1351316.13375
2.45094215,3.2858,6146294.61267
2.45778486,2.2973,1434518.11034
2.44703911,3.4887,8016532.31919
2.46412350,3.4289,7577709.76261
2.46121313,1.4020,291840.52108
2.42795636,2.5129,1928744.41043
2.48862263,1.1199,173950.47011
2.45383314,0.6325,53834.75026
2.48496005,3.6539,10422548.03471
2.48643040,0.8689,100530.13605
2.44434738,2.9077,3583114.30860
2.48903678,1.3466,276362.64071
2.45908063,0.1494,15642.83325
2.46870692,3.4694,8041495.50519
2.45200714,2.6106,2328485.09330
2.49913366,0.9283,117953.70618
2.49560744,1.0926,166680.40628
2.43769426,3.5029,8067792.22321
2.47555938,0.3538,28311.21252
2.42496943,3.9243,13560580.58972
2.46017433,1.1038,158359.07455
2.43329837,0.6790,57297.09211
2.47027124,1.5033,361682.15766
2.44993202,3.3827,6993265.88909
2.45611388,3.2847,6180339.69827
2.50586874,1.1801,204291.30052
2.47641507,0.4146,33177.99573
2.48164570,0.5392,45908.91376
2.42626905,1.3649,252921.67754
2.45626748,2.2203,1261632.02086
2.46373250,3.6665,10308766.70385
2.48403758,0.5651,49196.75208
2.47340195,3.1076,4961424.47927
2.44025738,0.1823,16265.40337
2.44930904,0.0499,11485.50416
2.49069903,0.1853,18833.82648
2.47631130,3.3989,7401037.87294
2.46193589,3.9402,14468467.43423
2.51449319,1.0089,145240.82231
2.47193382,0.9959,128835.48431
2.46791016,2.6886,2684699.39144
2.45413718,3.3906,7107139.70533
2.48317301,3.0129,4403863.23864
2.49188197,1.1864,201084.93710
2.48191696,2.8408,3433502.33715
2.48326762,1.7441,580574.68310
2.45919512,2.3033,1451860.17098
2.42269763,3.9026,13165635.57679
2.43208507,1.9933,824884.33034
2.45398843,3.8829,13355321.48990
2.46526717,1.6422,465830.55401
2.49382296,0.9775,129815.47544
2.50388504,2.8083,3381132.88844
2.47056908,1.3470,266617.52568
2.49780566,0.2094,20494.39284
2.43355258,0.4453,32163.25588
2.50772485,1.8240,699935.10816
2.43721341,0.8321,82741.47627
2.45792628,1.6478,464323.29570
2.49406598,2.1830,1262669.18326
2.45722392,0.5230,41527.60261
2.51713428,1.7106,580960.55474
2.45300051,2.2923,1411898.64538
2.49447839,3.0146,4485504.99303
2.47484106,0.5998,52336.92612
2.47107839,1.4576,331674.90446
2.49585056,2.2013,1305083.98152
2.48852063,0.7534,77691.80998
2.44960160,0.0777,12447.68698
2.44999091,1.7923,596463.08515
2.50098808,2.9078,3888848.87984
2.44803766,2.8740,3430103.21882
2.45126849,1.5476,379621.34026
2.48096924,0.5569,47863.14071
2.46456468,3.4471,7766552.39240
2.44003692,0.7825,74284.69629
2.46702830,2.0792,1014776.53331
2.44955000,1.1241,161636.64710
2.50046827,2.1171,1144035.90247
2.48163092,3.8208,12798328.49212
2.42629149,3.2965,6030891.86280
2.48939527,3.1967,5736354.42110
2.47111799,0.1948,18323.49087
2.47330158,0.0008,10682.10335
2.51105898,1.2452,235762.95874
2.47399484,1.6489,479376.79997
2.42779170,3.0423,4244657.06818
2.45360976,2.5075,1990736.32283
2.49688933,0.5913,54075.98658
2.48591410,2.5278,2159987.55859
2.45915554,0.6225,53231.04227
2.48213092,2.9110,3802280.80507
2.46833348,1.7917,615849.08873
2.46455543,0.9264,108832.42470
2.44190421,3.7600,11287931.48283
2.49765939,1.2019,210070.53769
2.45887895,1.0432,138741.87715
2.45563962,0.2957,23064.06855
2.45063693,0.5900,48187.70515
2.43626433,0.1880,16342.37051
2.49997624,0.0519,13347.39237
2.47026812,1.5428,390029.63540
2.47088072,1.4556,330263.89132
2.46708715,1.5773,413877.49220
2.49353250,0.0364,12541.36119
2.48571055,3.0108,4406588.58240
2.47877736,3.2598,6161619.00558
2.44710538,1.0511,137588.68919
2.47828468,1.6040,444440.90947
2.49544715,3.8690,13815973.13189
2.48408616,3.6531,10400386.88150
2.47162233,1.3030,244656.54319
2.44237023,3.4141,7219061.03438
2.47663690,2.1434,1148756.18390
2.46713603,1.0929,157041.84492
2.48958304,2.7343,2968893.92568
2.45382739,2.4020,1686576.22642
2.49540328,0.7677,81572.00328
2.43412067,3.6051,9173179.74865
2.48483748,0.5493,47428.57705
2.44872453,3.8398,12579369.56984
2.47331779,0.0106,10990.05559
2.47951940,0.5244,44036.04730
2.50187666,1.8333,704226.39480
2.44252697,3.6368,9659312.92803
2.47090749,0.3374,26800.55724
2.44269561,0.6339,52584.72485
2.45840820,0.6174,52484.77237
2.45012234,2.2584,1329649.20603
2.41851055,0.5032,35865.90371
2.45544277,0.5071,39738.94310
2.45889941,2.0444,943335.78526
2.47348978,1.0304,139283.88642
2.51563219,0.8139,94871.49027
2.45709686,1.4666,328484.09317
2.45675481,0.0377,11329.37912
2.47681190,2.6988,2762741.82088
2.47731974,1.7683,600058.85072
2.46554662,1.0556,144543.41278
2.46115299,3.5600,8961279.75381
2.45460149,1.6207,438664.51523
2.44422995,1.0389,133180.56287
2.46707701,0.1379,15491.20357
2.47416048,0.0518,12400.17544
2.43263975,0.5962,46817.64002
2.45307784,1.7545,560079.07869
2.46655322,2.0162,910734.68450
2.47102752,3.0648,4657606.43132
2.50531083,1.2744,247172.58911
2.45542376,3.8698,13164434.29024
2.45799986,1.1843,186657.08506
2.47507900,3.5432,8927971.84270
2.47502459,1.3687,280825.47491
2.49049873,1.4287,325626.13127
2.49136561,1.5424,405650.00824
2.48337668,0.3152,26126.72231
2.45306969,3.7504,11310198.02095
2.47047729,0.2083,18976.66705
2.47051191,3.7693,11838046.54361
2.43574766,1.1275,158115.29860
2.44832943,1.5670,391710.11358
2.48157692,0.4775,39396.42235
2.47605717,3.9329,14589404.46961
2.46613810,1.1630,181611.85429
2.48119587,0.3888,31441.68909
2.44702386,3.5812,9043691.16318
2.46472503,0.3174,25021.53193
2.44364607,2.1534,1105449.72555
2.42996620,2.3001,1377302.87825
2.48691063,2.3048,1522038.56563
2.44342137,3.4002,7096575.65503
2.49136559,0.8547,98464.65847
2.43565134,2.3145,1423073.36201
2.47108575,1.3036,244687.76251
2.44854813,2.0636,957688.94771
2.45938458,1.8881,719716.27261
2.46752820,3.6719,10430079.35205
2.47732321,1.0744,154293.10668
2.48099878,0.1341,15932.84976
2.47768422,0.8109,86465.15157
2.43458190,3.3238,6329134.67363
2.46582501,2.7790,3062447.00328
2.47749087,1.9784,869605.97486
2.48792965,2.0004,919483.59962
2.47280976,0.0534,12408.99442
2.49246316,0.9998,135836.05195
2.49178584,3.2299,6021827.48481
2.47216015,0.4572,36564.99459
2.47305328,3.5752,9280752.33750
2.48079689,0.2363,21047.13155
2.45167799,2.1047,1032345.58723
2.41763399,2.9519,3675006.19519
2.45324643,3.4753,7941117.89100
2.49695470,1.9157,806827.22213
2.47792689,0.3920,31436.12586
2.44678123,2.0677,961505.17096
2.45372508,0.0116,10413.28957
2.49218090,3.0851,4935758.40116
2.50392714,1.7475,606377.54464
2.46305173,2.7192,2790331.86674
2.46428254,0.1002,13830.95462
2.48010716,3.5563,9139896.64210
