sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,14,6.052483440481233e+24,-2.0264179112510747e+22,1.7611783156754395e+19,2972121230169774.5,-5176569249369.866,-3027423613.397276,509355.9862560201,2197.595815633209,2.346531311165834
5,15,2.341872109599395e+23,-2.0544600982892745e+21,4.6102109248316795e+18,-180753054523478.34,-2080390165039.1006,-1327757955.1895967,234161.5621295443,1605.6932224203438,2.466626984570741
5,16,1.8297759426894463e+22,-1.6900840530338293e+20,3.8945214729446714e+17,-9205535092781.125,-446943883348.851,-357419341.86231786,259283.13634188345,1193.712091043438,2.2364225678892193
5,17,3.7109193239984104e+23,-1.3429501086427857e+22,1.8790228491585958e+19,308649991636369.56,-5650608567864.989,-2691856370.1556835,715558.5318716766,2217.1583781910417,2.3053322303889683
5,18,1.0773093094089337e+24,-5.138263988097273e+21,3.955018937486519e+18,2193348649111290.2,-1045315561826.8274,-1704744940.7580817,-382033.5544661901,1391.2031981855946,2.6827668017794415
5,19,1.5551610191912382e+25,-2.66880961570653e+22,3.1248658120111693e+18,9009803981922984.0,2473577813991.8716,-2095221160.5581384,-2046712.8465405502,500.70450777218105,3.313382349966737
5,20,2.0543585703454002e+24,-8.952717544689981e+21,1.063137036728979e+19,250941935074618.34,-4124614263890.6606,-1865470614.3147967,865990.3083169556,2104.1108812768307,2.181451779961227
5,21,6.348633387759739e+21,-9.177833256371564e+19,4.024330404825589e+17,-423030508290293.0,-528827533424.28,-59585349.30367457,613096.2436995374,1292.820566753842,1.9042629107286386
5,22,6.904134978334811e+22,-1.3020870706738113e+21,3.029136153242223e+18,-548913801084863.06,-1752853959445.1506,-863195450.4557793,535079.8908731084,1638.4889573862797,2.253885378000767
5,23,6.521088507210435e+24,-2.114593630946577e+22,1.6262232302525432e+19,4395010841272642.0,-4351680036189.03,-3235074681.611282,134339.9842049722,2076.2206444487474,2.4573967369249003
5,24,1.337306014551231e+24,-8.01081050559645e+21,1.0351385841120922e+19,728764509081171.9,-3641650438113.8296,-2138462021.9506726,428869.2803244983,1965.4980440091263,2.370801088867785
5,25,7.877444701975122e+23,-7.507206051868492e+21,1.2348512090059108e+19,-1127413416585008.2,-4598116526305.241,-1848059482.7539222,921254.967203841,2132.640140268803,2.20568201301585
5,26,2.2140242518776713e+22,-9.601609330794302e+20,9.570019046642596e+18,-6670298610631776.0,-4279222489581.487,-61759975.58532981,1897318.1121911476,2191.072346534631,1.8027505214533772
5,27,1.0821759556140188e+23,-1.29704266796349e+21,4.4931854633952067e+18,-3435487466379871.5,-2660886770283.9053,-198864470.33588505,1349491.7699191058,1926.9848759909394,1.9338675248014368
5,28,8.75389774721715e+23,-6.18998280140334e+21,1.3489961015996127e+19,-6803249982783544.0,-5090489384488.105,37796249.51752984,2185668.361548761,2285.1211512142927,1.7175147298851252
5,29,2.7458205456547876e+20,-2.8735836682382037e+19,2.1264055074327142e+17,-241701666068707.84,-341760789340.71606,-68303714.19464116,459553.78876908915,1151.5273733081888,1.952440761763529
5,30,6.550537574291574e+22,-2.5343178933509014e+21,8.416732095076016e+18,-3780066858735888.0,-3864920456189.6743,-825797932.1025019,1276662.7441217029,2068.1503755131066,2.0586372883244164
5,31,1.328245349557778e+24,-1.129844522146245e+22,1.9740168557053915e+19,-5077670661461421.0,-6609236166291.987,-1191265812.6101723,1843051.9618905846,2397.993997101747,1.926739164830804
5,32,4.086219228290086e+23,-3.923380625231109e+21,9.68530182898828e+18,-2112520726769970.2,-4002178173690.7393,-1484526907.7147164,868210.3153428965,2018.9718471010026,2.2373070169688654
5,33,6.238948713305491e+22,-1.5285570147053923e+21,8.601436720100251e+18,-3088991861260707.0,-3846843225483.588,-1241930301.9944081,952396.0316303356,2009.5733336279966,2.205871166964688
5,34,7.178848667568623e+22,-2.063783074563036e+21,9.681779592496822e+18,-1.0214403712592646e+16,-2825370255126.5205,1943520734.7109056,2721614.3162197988,2110.3302581952453,1.3629100581241345
5,35,9.089585696685859e+21,-1.773326754279532e+20,9.609189807107133e+17,-863224966535572.6,-889342689555.3616,12383221.353959586,901987.9463169288,1478.1560657545813,1.7454897007784398
5,36,3.895855383704414e+23,-3.2390489738739303e+21,6.119004498794648e+18,-653926213863577.0,-2916187171033.309,-1315977607.3442316,734152.7152551974,1904.9930100347585,2.207097701975155
5,37,1.1721329715917897e+24,-6.508867381152969e+21,7.826169308041006e+18,910968690513567.0,-3135015612557.9077,-1877253932.9221113,495111.2142254399,1932.1987721266605,2.3092695356761808
5,38,8.688828709320739e+21,-1.3033241937364309e+20,5.2478231091481984e+17,-180152358077749.97,-568532413746.5309,-358280125.03452617,299502.4346585102,1224.9800167591243,2.2851534832814537
5,39,2.646164051098753e+24,-1.3026641248277389e+22,1.475681097040759e+19,2237681549270454.2,-3850660552548.6533,-2780196425.232466,-50748.35833278539,1847.6744265917143,2.574225660709187
5,40,1.7800767660324626e+23,-3.076904825382201e+21,4.951255339592491e+18,249434251805135.75,-2343769898664.287,-1405405648.4030485,475130.25066894013,1791.1707432681565,2.2916644244013598
5,41,2.079867973454823e+23,-2.60422288197977e+21,9.151114850608762e+18,-1.016722475484073e+16,-1054509581796.1885,3027875576.023455,2931056.374967393,1935.3208098461696,1.1242594412872504
5,42,1.9799303781690437e+24,-6.896772355012686e+21,6.042268229661753e+18,1887584868915055.5,-2448505143236.5537,-1925274063.225916,260911.2899404618,1832.657149903589,2.3768953640730905
5,43,2.046750813546146e+24,-1.523018077468684e+22,2.409409573579303e+19,-5305015942710043.0,-7453919849324.562,-1369777200.7746172,1933493.0400954944,2467.6574744955074,1.9237571285225732
5,44,1.3145468116932111e+23,-2.308555261476308e+21,5.83155967253876e+18,-1628758809089835.0,-2881669295883.7563,-1015722316.6821806,862229.6187047127,1887.666302756095,2.168906840049953
5,45,1.8044153641403452e+24,-1.0864952082650383e+22,1.3766154793052154e+19,529205983004269.56,-4567110117045.681,-2357896595.4613447,600680.0133627785,2096.416190901022,2.326103791141974
5,46,1.3420500543405485e+24,-9.289418341972135e+21,9.822971265432232e+18,2023443404526700.8,-2941537216937.9697,-2298078581.103229,39413.11359135511,1794.991533672394,2.513828484141582
5,47,6.7562667870224755e+22,-2.1531806295097593e+21,1.3781216596519854e+19,-1.1105325641013944e+16,-5580945128657.596,214437712.85939088,2308642.0380403027,2376.3536711474126,1.8013660187890888
5,48,1.655454222936206e+22,-5.944105270316424e+20,2.042170941681744e+18,-1423496905574673.5,-1325242189019.0703,106028961.98729058,1183225.7653185732,1628.997205698176,1.6427278724322174
5,49,6.164432187712964e+21,-1.0929727178563962e+20,5.286747224448145e+17,-582048493444129.1,-562709269026.7874,115473964.50674213,822391.4135581357,1331.1309970973098,1.628058605672248
5,50,2.486435700226325e+24,-1.5084741648034986e+22,2.1774008476588876e+19,-3092486636765124.0,-6890309586200.557,-2071499750.4927213,1384980.830912365,2386.9188116609225,2.119553711434826
5,51,1.0284236000844355e+24,-4.4761915436482245e+21,5.303832339744916e+18,512721920070933.8,-2512281620298.0903,-1431635789.2840154,585836.4207895208,1856.417003324671,2.2259280328349003
5,52,8.56074775997687e+23,-5.196069943427156e+21,9.816307096775916e+18,-4026677840529117.5,-3960793384779.7803,-127429306.48755483,1860323.247962024,2132.495672823709,1.7111783378300878
5,53,4.957492760977288e+24,-1.783487540459621e+22,1.5802954754602689e+19,2894471254395298.5,-4346155926812.477,-2905969997.1538377,204033.44147897392,2023.091343321132,2.4590879727433355
5,54,7.027849743336243e+24,-2.181162556197373e+22,1.6511967184919388e+19,4267599121026911.5,-4331655727166.509,-3188912037.7382994,119560.81965885349,2055.259837559262,2.4685204502721874
5,55,-2.0304610787582792e+23,2.6629931288191215e+20,2.58527028662871e+17,-46080870128865.12,-362213891907.51184,-401744407.3922659,36469.9403429734,1027.8111659327512,2.5339831968734754
5,56,8.323752708534561e+24,-2.1305220617175877e+22,1.254826963352667e+19,5575743592019923.0,-3209074241095.974,-3161099851.5335617,-132498.81926793145,1947.4771814355165,2.5225086939483767
5,57,-3.711860392191565e+23,7.448354165682264e+21,-3.240397008058869e+18,-4041977056463172.0,-1759559432701.322,388802298.89205205,1573531.3078186063,1916.5643337576885,1.7615222763013794
5,58,4.012853565751286e+23,-2.4283959684991167e+21,3.279809492232551e+18,501023351873056.9,-1645046880735.1836,-1249797212.546285,248842.34470357955,1612.066842678801,2.3890852790665886
5,59,5.702308637825552e+23,-1.9341560672343443e+21,1.379010289013363e+18,1137773033825819.8,-625114035383.6687,-1134707141.7114165,-184539.37608295787,1311.396021556398,2.5908343418133932
5,60,2.6129745748269947e+24,-1.376498713858634e+22,1.4038559706801652e+19,2407509610380404.0,-3716929679323.5034,-2683993969.762526,32720.774909501313,1875.9113442408295,2.528158104562817
5,61,9.822847928535716e+23,-4.70041704165278e+21,2.7374430116731003e+18,2514469525399916.0,-165970626456.85202,-1489757399.186297,-821309.3968733184,993.7877495286817,2.9489334228740667
5,62,4.978679434352808e+24,-1.7940207586864022e+22,1.5651239666539262e+19,3212114059622742.5,-4015221468038.4473,-2929967138.6254582,30421.26130464011,1933.5727389624326,2.5230448102520757
5,63,6.9892837901752475e+22,-1.1819103040387073e+21,3.796291775273704e+18,-2842102150032768.0,-1917380850648.523,417657896.4441892,1609443.779296501,1804.9030549972288,1.549225953795659
5,64,2.7199310370423018e+23,-3.195676925002914e+21,9.768630315625308e+18,-7500637190828152.0,-3331047538853.508,1162825497.6867135,2410317.8386442694,2101.571248612893,1.458889478345331
5,65,3.8871409154792626e+23,-7.302238919236521e+21,9.179135108562192e+18,1477642039916622.2,-3048165151310.3657,-2190877595.7586303,188548.63058604975,1857.792426087377,2.447988569622358
5,66,8.455809710847212e+23,-5.258617600834611e+21,9.474887386770129e+18,-2725456880014690.0,-4118412449371.336,-971628980.3154476,1353959.776319493,2127.840907766552,1.9981717790284823
5,67,9.628625393171065e+22,-6.960258341188369e+20,1.3198949858162627e+18,93429528530805.6,-906710555304.7363,-752125631.074314,179639.60325374122,1354.9411495087807,2.4196661900433534
5,68,2.5550374525467406e+24,-1.0471015172352573e+22,1.1229014642843177e+19,1154510548873895.5,-3957084246047.827,-2230197084.975344,549462.8613461449,2045.8737958934769,2.3166736563211465
5,69,1.251770156704268e+24,-7.334815678810407e+21,7.005731475861055e+18,2201512829288788.2,-2132429758700.6692,-2096968565.154112,-114383.85746522175,1675.9142132715608,2.5585195123137834
5,70,7.102674598669976e+23,-2.1750247371619964e+21,1.2919464205980462e+18,1312798501995026.2,-492852325814.84094,-1166314397.973367,-278813.06279032247,1269.0058582230913,2.639064701425421
5,71,7.631157272363605e+23,-3.601443765688695e+21,3.382456632262117e+18,1396625779092237.5,-1248771391152.182,-1491115794.1998453,-136011.14655838994,1468.4120440745173,2.577175890998317
5,72,2.912555539633335e+24,-1.0585804181321076e+22,8.82577585330771e+18,2801328600503383.0,-2550668809981.753,-2378922540.105399,-99549.40201536882,1758.7842724919783,2.54915970896569
5,73,7.354873290680142e+23,-7.709326555500104e+21,1.7541471817690829e+19,-6893821236643705.0,-6201815009313.844,-593658513.1520048,2058954.6429242545,2376.0877221207697,1.8400703365536688
5,74,5.879532487910061e+22,-9.823251924186966e+20,3.730873319734343e+18,-3811890463714955.5,-1519898352748.4878,1032584661.3439509,1878953.032027394,1765.2562916302882,1.3632047380819756
5,75,5.205198312495986e+22,-3.4725332432377516e+21,7.067904731837995e+18,-386151458672382.3,-2750309039514.013,-1560417373.2602382,353133.0087816834,1752.6393576434386,2.4175201379840656
5,76,1.8153872466676212e+23,-1.2960115186065626e+21,2.5073928142814633e+18,-189791275076708.06,-1525636053455.2124,-896434186.8755864,419063.602103822,1579.2496748015603,2.302554308047702
5,77,2.2908230700549982e+23,-5.626329611423974e+21,1.0194657244352668e+19,-796450764139922.4,-3761478251918.3643,-1789283794.9221215,596903.602825119,1950.91856239389,2.3343176861744364
5,78,5.078417345569029e+23,-4.6863360817512427e+21,1.2878247076707912e+19,-9409622353820724.0,-4179563858735.694,1243467807.1951416,2629879.3282937054,2220.5525986012913,1.4852987509114728
5,79,4.728845855259716e+24,-1.3629402841907148e+22,8.141423627100025e+18,4346473999294248.5,-1951067976978.9607,-2594746535.942964,-360808.8839556811,1698.15249310095,2.614890861773538
5,80,1.6389956274053346e+24,-1.0262530919172065e+22,1.7669417722669955e+19,-5034298381184311.0,-6141145464462.064,-914703228.803973,1903940.7401666204,2360.96507490082,1.8737673414651457
5,81,5.3214410343875815e+23,-6.226358254240309e+21,1.0739700501305995e+19,-1673361409717336.8,-4308074161767.5806,-1334385349.8545005,1198661.1732399187,2131.277320418167,2.050481609077004
5,82,9.290898173066731e+23,-5.388591506598223e+21,9.093530601301702e+18,-2299021039907131.5,-3946744495891.043,-867773061.511373,1410015.1281632143,2112.9969262497802,1.9296379557227714
5,83,7.677402735719901e+23,-2.906638213834748e+21,2.6295148183293087e+18,1151175257321444.5,-1147674969129.132,-1323255592.917475,-49966.45148707454,1458.4888834301678,2.532288541629613
5,84,8.084617052937663e+23,-2.5584447151666606e+21,1.5807124972054472e+18,1349044026218769.8,-390475259397.89777,-1103795136.455435,-420034.2119718982,1091.1706240400406,2.773215416482458
5,85,1.0413293046038813e+24,-4.0266355162863187e+21,3.371637896423646e+18,1592109380796659.2,-1191276987888.8845,-1527919912.1272159,-178809.38727045918,1454.8806255831848,2.594526418180478
5,86,6.23523786305456e+23,-4.321738406853025e+21,8.153718280333079e+18,-1066971240148008.1,-3548635578972.8853,-1481348372.0977175,811382.0956010885,1990.2787077081405,2.215258172733319
5,87,8.449119103926799e+22,-4.0833152724282894e+20,4.517555025880566e+17,332727901084599.94,-341931584020.2153,-598642678.6714064,-67735.0794788466,1096.8056321084402,2.5605314496348117
5,88,3.526921591315324e+21,-2.897921524103727e+20,9.977388347844978e+17,-158387684399878.16,-779147081987.0101,-561871235.8094413,225823.40475842924,1284.7741386539988,2.3917992951894536
5,89,9.13321592214771e+23,-4.879878082111473e+21,7.113293636113927e+18,-387352077911064.9,-2988645584270.8213,-1444714193.1202514,622315.9313122396,1870.5336952102782,2.2778695221745204
5,90,4.780885927702882e+24,-1.2245344061631526e+22,6.569843263630851e+18,4103196565774292.5,-1587579911226.2856,-2388624855.1104894,-391481.9856479905,1623.4402623228023,2.631843264270658
5,91,1.8008751581937294e+23,-3.1526584306713294e+21,1.0445988551893078e+19,-8961841819566874.0,-2908591546179.729,1776401374.38558,2651485.138669748,2080.870126063198,1.345683887236714
5,92,1.3734868581524266e+24,-5.134422417619058e+21,4.842547391049659e+18,1436806562532158.0,-2081220302751.4836,-1697151322.9077513,222694.77341992027,1748.6737312346172,2.3928669245483123
5,93,2.572426629452039e+24,-1.2584788751093999e+22,1.4422670976192623e+19,1163041949942419.5,-4636366631161.715,-2536167039.2555103,544838.1698136544,2111.089503473482,2.3406841622002124
5,94,-1.3708882082049255e+25,2.8594335416468617e+22,-1.6513490902440996e+18,-8870713071431982.0,-4706143964452.059,-294008525.9725043,1833938.4010440095,2280.391465415201,1.9642060895491202
5,95,3.204375879976596e+24,-7.876216350496746e+21,3.619831879224604e+18,3388119748009999.0,-934275875236.6836,-2015637367.1189482,-429690.65628267854,1505.9241165933624,2.6480801988345313
5,96,6.743244952718828e+23,-3.5937747712416353e+21,4.894621277926269e+18,637571150774326.8,-1972220799064.001,-1516784697.6192389,111828.51584879046,1600.8759885495301,2.498953362247091
5,97,8.971244143637145e+23,-8.946134201187994e+21,1.1363494258314342e+19,1297163853345977.5,-3407336943504.536,-2321161394.3669057,136470.66561853426,1847.9080614790282,2.4951538981013552
5,98,3.69957161388153e+24,-1.3205672824796132e+22,1.1394232457812326e+19,2962111111689116.0,-3108560018840.479,-2618066346.475765,-105880.30459751592,1793.6818261848157,2.5772903371308447
5,99,3.858269744421217e+23,-3.8110593927331384e+21,1.2114605395317064e+19,-1.3051080511765414e+16,-859776754052.6294,3739198165.1018696,3266591.811076936,1999.978027107494,1.0884051363274758
10,0,1.099632119582402e+23,-1.9871003641722147e+21,1.221652663768168e+19,-3.762459541879175e+16,66178940371757.28,-69405246286.50821,42854139.79223291,-14340.25318601739,5.10666336105637
10,1,6.655889088307939e+24,-1.0657450052078594e+23,5.534085897548842e+20,-1.3838123020149893e+18,1918347173997200.8,-1557665921071.0461,738674617.2500173,-189750.42989063376,23.528282397155753
10,2,-1.3450645166740688e+23,2.3872027179712984e+21,-1.605980268304181e+19,5.367227609001643e+16,-100021598111615.39,108629041962.79115,-68151909.8358982,22841.54690780166,-0.05332074340346548
10,3,-1.4291260719623555e+23,6.479226696207441e+21,-7.07434862364446e+19,2.8212074702304262e+17,-557273428498403.75,607132262024.3073,-370844265.27163726,118868.95510043255,-12.447302257676771
10,4,-6.6336321354455015e+25,5.187267634790264e+23,-1.6890770290605412e+21,3.020431315013935e+18,-3263896075932744.0,2191435959318.2046,-895448077.7048994,204069.70222073875,-16.793729637602564
10,5,2.1111509780885016e+24,-3.0300541157394333e+22,1.6436261563364504e+20,-4.5983564910208e+17,741938609969772.0,-716454734000.342,408136345.69617486,-126264.59214387125,19.43098830407045
10,6,8.685791308157705e+23,-1.0947798917048609e+22,5.621990124731989e+19,-1.5356273787274957e+17,244716365082766.0,-234132658081.48895,132116163.88214256,-40428.8225142559,8.268951651227836
10,7,9.543003051709965e+25,-9.306092412125248e+23,3.702955410390622e+21,-7.934714736689784e+18,1.0095260823014474e+16,-7863052730409.547,3683078870.8229914,-953271.1719138947,107.92010816747374
10,8,-7.396097867100948e+24,1.2048208564674476e+23,-6.61689309211264e+20,1.8092532485986296e+18,-2816654469668053.0,2615705618691.098,-1435485608.2953038,429960.8066209621,-51.11556185339303
10,9,1.9788325248019354e+23,-3.672336200083847e+21,2.5500853935955833e+19,-8.581983714196178e+16,157178258991372.8,-163985122441.08472,96779578.72750323,-29963.481775253997,6.877695156735155
10,10,5.333848963490751e+24,-5.265305274522638e+22,2.2233836719405738e+20,-5.246049737418123e+17,756498509442195.5,-682658951004.5574,376350057.485065,-115805.81807395919,18.312594795207414
10,11,-8.18695486841133e+22,1.9767943852104344e+21,-1.5986478965600842e+19,6.011702336782229e+16,-121032817939873.5,137956787229.1515,-89014480.83254728,30277.558553917086,-1.1107535358431808
10,12,-2.435086800050296e+22,3.9309482967996196e+20,-2.40093490569111e+18,7278903137678626.0,-12096426573642.117,11553803320.0638,-6337845.242130498,1872.3046428080775,2.8714154803086327
10,13,1.5932322610336623e+21,-5.932925444896907e+19,6.238652178001644e+17,-2324527771731802.5,4005809186277.842,-3514439346.879481,1566040.7760916727,-307.6794837490359,3.1201387231859337
10,14,2.194947411793411e+21,-2.472006733260849e+20,7.798683848256458e+18,-6.576500818918723e+16,200958497001515.7,-297405300406.3315,232192666.6898427,-92222.20437860634,17.79826459311327
10,15,8.93437900887154e+22,-2.0187813889356915e+21,1.5848312472510648e+19,-6.240469632326571e+16,139826625809904.23,-185652957033.02637,143828714.66885066,-59635.17541262804,13.232478270142654
10,16,7.221885693830964e+22,-2.7998949130401984e+21,2.153655746036951e+19,-7.126613636704248e+16,124035875307548.19,-122332901877.15645,68733270.01192188,-20477.574325489048,5.61174933635494
10,17,-1.2059053423578383e+25,1.4288278556145425e+23,-6.944508691689839e+20,1.8177861783617748e+18,-2818847059461915.5,2665501057258.784,-1507606818.8560624,468082.76551863726,-58.17850650954267
10,18,-3.945654553440585e+22,2.0158944087871484e+21,-1.5915929703920372e+19,5.273146151791165e+16,-92377439975863.1,92588978250.51213,-53315836.356968164,16409.9212937917,1.0126915958514873
10,19,2.9092485549828e+21,-5.713292251579683e+19,4.485389087724841e+17,-1825910077498984.8,4186940104946.6963,-5496389644.667696,4009891.6183995544,-1481.6467284562425,3.318738091424577
10,20,2.43044214341148e+21,-1.4317364295941769e+20,2.488065058257857e+18,-1.5173217244610906e+16,40803346874134.82,-55265507349.915344,39555198.00171279,-14287.641614055896,5.155273053258109
10,21,4.949302445155559e+22,-1.8273739900586746e+21,1.2690302429841426e+19,-4.030167787961485e+16,71315007018310.05,-74871224813.2211,46389732.95905022,-15652.943844869515,5.319311355269508
10,22,1.0379151011012004e+19,-7.828843227221362e+17,1.6663955455488776e+16,-138024863457437.89,528726104764.9631,-988549403.8116264,911775.7696845093,-390.68925105503996,3.166718365310838
10,23,-1.3527123528140553e+21,1.8798818234338005e+19,1.2323946664126295e+18,-9543088460558750.0,26413504796313.832,-35571185454.6052,25174647.391439352,-8987.070801032682,4.3793363933542935
10,24,1.3624589022693708e+24,-2.699651990843183e+22,1.5909162238974974e+20,-4.568475137619954e+17,744969258975926.6,-725764319483.6626,418448072.1990448,-131667.34847290345,20.516816726234886
10,25,-1.8998568208566665e+22,5.2358056163356665e+20,-4.2526964886155044e+18,1.6641578615926566e+16,-36462812479774.44,46924247166.508606,-35034617.98138996,13972.768453271907,0.8185022512027167
10,26,1.4337085969891304e+21,-2.1765928812054685e+20,3.447709146471098e+18,-1.9289950662857956e+16,49126373287695.68,-62762371819.99302,41987524.9901982,-14065.67028656315,4.965556900430399
10,27,-5.420148275103344e+22,7.434582886382438e+20,-4.114612283184697e+18,1.2140436460506636e+16,-21053262285721.49,22092071683.38648,-13755321.752406705,4674.714886270529,2.43765685526483
10,28,-1.760082822774855e+25,1.773055651028053e+23,-7.304727256623668e+20,1.6200828532106796e+18,-2127347895477340.5,1702136576551.4116,-814453132.2666292,214103.43400750385,-20.674792120640166
10,29,-3.677683959393227e+23,5.992893427181468e+21,-3.690501951811036e+19,1.1531581073753586e+17,-203638617803360.06,211137284404.00854,-127020274.38937235,40947.37722333761,-2.354783967254357
10,30,1.2498896612919426e+21,-2.7627266233966387e+19,2.163519287872691e+17,-821071597256646.8,1699098253133.0369,-2002622926.9642065,1332388.568274614,-451.33168358728466,3.163960589218292
10,31,-6.243391606923883e+21,1.875281461989535e+20,-1.8955042572460585e+18,8643883107823469.0,-20503095450019.195,26772012912.819954,-19284008.369193636,7156.363139252479,2.0399222032938975
10,32,2.24816571823472e+21,-5.26494651429999e+19,4.347243499762204e+17,-1716141193874403.0,3611074998344.5815,-4209653393.503338,2701338.3080079206,-876.7285252188751,3.2155875889250654
10,33,-4.8029771251785075e+24,6.324202049869731e+22,-3.318686812221711e+20,9.054747141559599e+17,-1409850050712605.5,1296117970581.583,-694811035.8199315,200554.94893355583,-20.957872656680145
10,34,1.496638714083525e+23,-2.5777033401569986e+21,1.7952541190074208e+19,-6.6305828485505496e+16,142745953079815.72,-184517602528.1729,140652820.4755441,-58083.640863551795,13.096488865658667
10,35,3.896264894883962e+20,-1.515037525191939e+19,1.3089535448523677e+17,-464790724902599.94,861379668684.6006,-960520304.998142,687160.6793580384,-283.26735208883775,3.154294214237293
10,36,-1.219182259075665e+23,1.8882558199232625e+21,-1.15176672520156e+19,3.654863202151528e+16,-66501512222930.19,71375687756.59,-44292958.15402328,14617.909437454777,1.1266667311394325
10,37,-3.044705334890092e+23,4.26128027103097e+21,-2.4458766835334525e+19,7.533907908383686e+16,-136945816271904.38,151246757042.59848,-99554619.35780777,35831.40971067067,-2.3046016842530332
10,38,5.497233663860021e+24,-1.4425589526760336e+23,9.681610683571356e+20,-3.075528714337558e+18,5471283552366034.0,-5742985299278.87,3514198997.3658953,-1151564.8359030671,158.391216056086
10,39,2.5577998946048162e+22,-3.9989629302588355e+20,2.4987922654607744e+18,-8273035893971335.0,15985571694039.564,-18522710573.355217,12590766.000780126,-4585.546211488015,3.791132749706769
10,40,-3.852495763900972e+23,6.340916575769174e+21,-4.076923773376636e+19,1.3334517665134414e+17,-246256275905453.12,267217316417.25464,-168634853.82407144,57203.363490328746,-4.949159334496625
10,41,1.7823948156791754e+26,-1.1529757244224742e+24,3.2062055035668844e+21,-5.002143946053876e+18,4784855386063585.0,-2871006642240.6816,1054155851.3966354,-216274.88492916766,22.055258753889426
10,42,5.401872394159994e+23,-6.666202994008394e+21,3.4311987601983545e+19,-9.594027540916906e+16,159178326757067.47,-160550967755.7789,96286634.42421669,-31444.13337767628,7.3930073804024445
10,43,9.915205180034598e+21,-4.188352104329375e+20,3.4697886985194296e+18,-1.2896245094713684e+16,26087572565653.09,-30595392282.526127,20725047.06486475,-7490.49504330383,4.218669482470143
10,44,-1.0057071396777988e+24,1.4174738069366742e+22,-6.921642918476747e+19,1.695047234819958e+17,-236565373199148.53,196395050443.90286,-95824867.2777154,25343.797426682242,0.3030173402558583
10,45,3.717359538405429e+22,-8.130194014423146e+20,7.025960363910482e+18,-3.122312178424073e+16,77731406281108.78,-110943822028.0347,89430270.28516804,-37625.335504737355,9.490225007469116
10,46,1.9050056570679097e+24,-2.6483905211385432e+22,1.4735758822956381e+20,-4.347253248825525e+17,749807895369354.9,-778511378623.155,477125546.4153686,-158287.4259834672,24.92230784074283
10,47,5.881722337822494e+20,-3.196494795495075e+19,3.4526739386865434e+17,-1696853377589944.0,4599639921041.028,-7315326407.120616,6791623.22102504,-3390.9535827231766,3.8078452986612303
