sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,12,2.166000781931474e+22,-2.5924130905510445e+20,7.759426376191945e+17,-240677609354780.62,-1116618858657.0894,-636018504.1862206,1122027.4530896454,3675.6657203220266,6.5888603021360375
5,13,9.628032354413953e+21,-3.071626166053749e+20,8.306995742967643e+17,56527618606181.76,-1026361841698.6864,-1042133158.7061639,491532.75419187045,3463.9857373587192,7.522233229241798
5,14,7.950864228987977e+21,-1.4731340574358567e+20,5.2818974659059456e+17,-95859007776969.34,-816638197049.8524,-722490316.830943,601965.7104195211,3281.8791381371225,7.311389007323095
5,15,-6.470217633638461e+24,1.97697661332244e+22,-4.2840451005480774e+17,-2.1685565833536364e+16,-18215485746388.91,6527831392.615488,30210246.921338867,26196.429663893046,-26.091302823279744
5,16,1.5410466707587992e+22,-1.4029867145984192e+20,3.0376936431832474e+17,127026551830969.94,-423673001589.3359,-712128202.29163,18037.755614469723,2633.767882772886,8.149621159978848
5,17,2.3661007361429803e+22,-2.18217720729013e+20,5.907705715091584e+17,-156006775126819.97,-917768136751.9354,-513781985.98722893,1093241.9346590035,3518.296067694813,6.381950423485344
5,18,1.0033928942607223e+23,-4.516223655676062e+20,3.882135871009167e+17,588671047162052.2,-278011630137.07715,-1125027343.1747108,-501952.23133899004,2626.695048623746,8.66676219949064
5,19,-2.5050457057769244e+23,2.0013866191618313e+21,-1.9619799556577418e+18,-3933389186951948.5,-1231871521117.1184,5036155728.521451,10799674.197559878,8631.865594986033,-13.46144248335732
5,20,6.7823949428396275e+22,-3.760875330754488e+20,4.5428567555997165e+17,437990596732426.25,-405410935206.7054,-1041676628.6707345,-317546.3606756434,2676.6935833288744,8.508645719352037
5,21,9.829086353926132e+18,-1.3688175976998966e+18,3.2317982406999068e+16,-228199510460736.8,290545803092.2621,850533669.152777,1372843.3867728978,1946.6758408673363,2.6641427144167076
5,22,1.5831182451145469e+22,-1.3996703877456146e+20,3.20462959386775e+17,96072175181177.73,-540125290459.08295,-708923887.2159727,323649.8994615421,2992.964730659152,7.538274812316187
5,23,2.953498943290547e+21,-1.8698981485639254e+20,7.748991854128e+17,-433720768606294.94,-1127627033814.5142,-455553413.7548336,1314941.039954875,3699.9057859431073,6.322156892123347
5,24,2.7395928215954165e+22,-2.0087354974277924e+20,3.724286324784271e+17,163223885097512.88,-515538454762.723,-787362316.9893439,142505.4096941541,2878.0188569910406,7.8823512863026215
5,25,1.4478003191569732e+22,-1.4633970111703535e+20,4.3233801105122304e+17,-138829148019646.36,-747354408408.4203,-412958201.815882,1017950.9853150257,3343.6245172906756,6.323034749043554
5,26,8.706883603957522e+22,-3.6671704033984886e+20,2.7926406898202368e+17,497813274026333.75,-181072504941.7595,-959569783.0529011,-501164.7420699972,2437.9139969276407,8.711470870157807
5,27,2.776597203067879e+21,-1.6722246937992423e+20,8.268202715231359e+17,-699635243999660.9,-1202789056202.2456,-247405066.2066867,1603995.1683954285,3803.463328033255,6.021650186946331
5,28,5.65495425873875e+21,-2.349142639019655e+20,1.0321404644764294e+18,-719415556697153.5,-1396414040974.703,-509207394.7940226,1427951.968395581,3888.495474708213,6.519172760339963
5,29,7.898527617716376e+21,-8.313127385853832e+19,2.5339826703864698e+17,-54391190442953.79,-519448455125.31036,-423619996.51368004,682864.5432709082,3031.834080654955,6.7782747004851895
5,30,-2.4813895962003237e+22,2.1992101317131207e+20,-2.0258419997025296e+17,-497868038246699.06,-327161955332.73694,391228031.7452136,1606854.140684028,3183.558402524955,4.91951019893374
5,31,4.0627985463521994e+21,-5.6952325758789304e+19,1.805865471240272e+17,-448276650550.59296,-377740199538.70886,-453298061.6691682,344264.0901082761,2691.7891183995057,7.452917024669953
5,32,4.978654697604017e+22,-2.716018847419991e+20,3.0921985355800314e+17,396450234807472.3,-326069388943.4541,-964770716.189175,-300887.63050875696,2641.4603955897082,8.467161263050606
5,33,6.965561545861833e+22,-2.981165531807251e+20,2.1378647366732496e+17,439710813152436.56,-105962832463.42714,-858814298.5032455,-555966.0516409447,2255.322208671659,8.849568531084666
5,34,1.9430541654762633e+22,-1.3198166000929341e+20,2.153348740168689e+17,178217627723168.03,-318293220279.87573,-684611546.9416265,-58126.92314218692,2541.734883008942,8.190780330138892
5,35,1.112114253296639e+22,-8.329924058272188e+19,1.421307257073852e+17,139887341704935.58,-196283495781.83322,-555145683.9163201,-199068.5008493253,2157.226566412794,8.554375612843657
5,36,3.8683184450074024e+21,-5.098150415085686e+19,1.8640532767142765e+17,-51426568082027.99,-425184292807.74335,-377538613.2602945,572755.1746415865,2856.498854437307,6.939884836275213
5,37,1.3708231401432758e+22,-5.039252066834851e+20,6.106563097432957e+17,823650939828814.2,45499419906.25418,-1208504200.922773,-1651888.4962448503,1098.6732933607375,10.944116707035333
5,38,1.0951276562355561e+21,-1.7860060639431508e+19,9.237208493704618e+16,-116530221615670.56,-242287692521.29172,53893388.25325303,942891.3387715006,2560.7360804829577,5.120007562544686
5,39,4.74414927485363e+21,-3.0032044301658157e+19,3.4617798160936564e+16,81245424291718.78,-37536557208.431915,-317074792.8051521,-274705.7286995263,1615.1820378559587,8.850322347420573
5,40,5.653979008025148e+22,-3.6607426386070064e+20,4.480357198199859e+17,456497798367750.94,-358509278360.4996,-1042807799.5385445,-415315.7250592618,2563.258462850239,8.671180116187493
5,41,2.917170504051454e+22,-3.163570765441743e+20,9.020615712466973e+17,-155689306064642.28,-1153215547787.2795,-919634086.2461728,698804.4195900821,3534.465957118684,7.390152866990575
5,42,2.9598375683168047e+21,-4.403687438737997e+19,2.0874756141854502e+17,-247715104049822.2,-417729109623.636,105391936.45605484,1265846.1264682317,2939.9101014905614,5.083920402058986
5,43,1.4195289007731262e+22,-1.7046328838939365e+20,5.542520904623077e+17,-190801172252744.88,-902251723178.9742,-523154934.15561795,1032464.1562328361,3484.9665428949857,6.542190376416774
5,44,8.139807641284999e+21,-9.528730033304525e+19,3.239364049901148e+17,-162009384913388.38,-614277303726.135,-262525695.9395372,1041780.7645305162,3192.4313766996506,6.061315453241605
5,45,2.7680032071391264e+22,-2.03240176483822e+20,3.3865384715460755e+17,242023617089001.1,-401261672150.04266,-844765653.4280585,-147766.68627792195,2629.7145788556213,8.357526706059614
5,46,4.030874775050609e+21,-1.0584451399462194e+20,6.502913706397467e+17,-919628654320951.0,-885439788575.9867,393472260.5911864,2038987.609388419,3607.735262867849,4.968442949099836
5,47,1.141018039456099e+21,-1.9434354430284968e+19,5.86208732631532e+16,34148992600655.367,-157213769771.97684,-325507931.09555674,79734.59897102483,2151.763043113396,7.863446066041469
5,48,1.1409405347368163e+22,-2.6922208368032704e+20,6.907922143547238e+17,105998544527897.33,-903887245330.9412,-991139570.970069,435376.17582588585,3367.735180558683,7.537603162266336
5,49,2.5101608199263114e+21,-1.0166622700203406e+20,6.93838247969548e+17,-951329414980575.0,-1125973784472.3352,-38771539.340738155,1719140.0781374923,3788.8892832669503,5.989437527938511
5,50,-5.488675190244617e+22,1.901872354175534e+20,7.831923609368458e+16,-382104620440061.06,-734471031111.3048,-182844176.21092224,1896255.1079260292,4692.965496163602,3.1695177818717037
5,51,1.23827561716114e+22,-2.0128536250912414e+20,5.078623099663443e+17,100933339133982.88,-669015502683.1968,-860063652.5508667,210522.3218881293,3008.945938589706,7.873333563073857
5,52,1.6659854506539654e+21,-3.597205340531633e+19,1.791553134632603e+17,-78823406565171.67,-422869036452.1974,-356505950.2286184,577599.4982404647,2838.2846561296506,6.957801107754133
5,53,2.5861462366130515e+22,-2.7639895431535362e+20,6.10401714697533e+17,399679078381614.2,-517840958061.75226,-1282794217.1586144,-837710.24659511,2229.072856026605,9.918073679642148
5,54,7.840337323163151e+21,-8.089243901904983e+19,2.415057326426163e+17,-40872711224302.47,-482593776143.49414,-459579890.6785829,525566.8074910459,2908.2786076848333,7.167541958702056
5,55,7.866773282637827e+19,-6.802359897971361e+18,1.5441793509149254e+17,-389539469531712.94,-341601622735.2653,287660143.15136,1388905.8137636853,2924.81056449725,4.929778167518694
5,56,5.010339728543119e+19,-3.2849337984581463e+18,2.9134515706086476e+16,-51088981454493.63,-120497926517.29213,12454867.770325081,618981.1744844123,2154.8252614011553,5.440272318170327
5,57,2.3465601215951203e+21,-5.46875382639256e+19,2.3014603389788573e+17,-55357111179790.5,-466368705209.8511,-470295040.0476624,443711.9732286847,2832.357359252972,7.371819548138904
5,58,3.270801819090747e+18,-2.7845483992750342e+17,5008815564896018.0,-19467332119487.55,-43108172273.07842,6129760.573538478,353471.35470794694,1687.669890584777,6.004076200840108
5,59,1.5769985544002057e+22,-1.1986144998911395e+20,2.200854102291525e+17,153228588678367.25,-337710611862.90314,-670333367.6696174,-12737.694318922646,2574.322345349889,8.118585731828507
5,60,3.782643885261848e+20,-1.6848569229483612e+19,1.8973721418672035e+17,-435153636256984.4,-453716375114.486,189571238.4200333,1387731.8581072714,3105.6016946506443,5.379924069464993
5,61,4.3719369572315656e+21,-7.554221225610374e+19,3.889605388633819e+17,-420348289085637.5,-752551074296.4716,-204424392.8875685,1179690.4815866295,3354.0473796790757,6.35062885572992
5,62,2.2231769929758498e+21,-6.09220938623367e+19,3.3956059362000006e+17,-251544754918901.0,-673932779203.8318,-302698685.893736,1009832.3666468243,3248.040921905457,6.386016654767269
5,63,7.280477576783945e+21,-6.100818816901719e+19,1.2426640253366498e+17,93250725902755.05,-250182736862.76462,-505689380.7253795,64618.20592234472,2449.6109443244595,7.908753696925652
5,64,4.3160040829337065e+21,-1.0239867677737666e+20,6.5978176576663e+17,-624524905732444.8,-1068556567475.1907,-315573593.98645926,1355482.6601132224,3656.536801821334,6.379209605581234
5,65,1.4485153192716262e+20,-7.153721763264793e+18,1.1693641708773238e+17,-684345595866314.1,834928473574.779,1752563272.7571077,2167132.5904051256,2396.655315582117,2.577496075521468
5,66,2.946201877053272e+21,-2.8769677299288523e+19,6.39399949593036e+16,55396118731348.68,-142111726310.2445,-355100410.6146581,-20218.83516582058,2061.057114556308,8.155135661790677
5,67,6.037322489179551e+22,-4.542633170595372e+20,7.4785606599133e+17,378577710141792.56,-744029557524.5875,-1201087196.9382465,-49319.621178526904,3090.6055665598838,8.183184083058268
5,68,8.245341329588506e+21,-9.218378959950506e+19,2.7615324275426733e+17,-35119401911633.258,-520110289181.52734,-509471458.5101823,505598.450153538,2947.1523125526774,7.2495743472746526
5,69,6.066231818251399e+21,-2.0247604428694123e+20,7.453067303370605e+17,-185209637088326.34,-1034180054759.1613,-805266834.6735792,734982.8493162589,3486.151150179579,7.241894293282241
5,70,1.6935299887666228e+22,-4.4446371456682e+20,8.317538267529884e+17,419029949674445.8,-733661576553.47,-1269082688.4647164,-172046.13148666683,3027.815352161237,8.335526893192716
5,71,2.315204869978836e+21,-6.578007622225503e+19,4.07943829412864e+17,-631527521165339.9,-570653903519.2615,440565064.06590545,1820816.160733132,3248.9941261377585,4.628015590751605
5,72,-2.608355092710032e+23,1.0374913309303877e+21,-1.5411660662557162e+17,-1549951347122584.0,-1363970554387.9954,552162279.5360795,3067864.882700994,4606.946275470153,3.727470902337387
5,73,2.9560390721315254e+21,-3.9891961048842035e+19,1.2763343833490731e+17,69173776233662.92,-223269325634.10336,-517191834.62065667,-213467.32701476646,2024.9088266456308,8.974370212079043
5,74,9.771948692061036e+22,-5.582975711550545e+20,7.77336995881672e+17,487388337331947.44,-841780287868.6765,-1303314397.300621,93157.78001335968,3337.4092533910875,7.920158825862241
5,75,1.93279917005702e+21,-1.98640687196438e+19,5.282539030165919e+16,30822876458056.246,-160890300910.8666,-294936735.5827985,179559.1347910332,2231.8348347348674,7.480969937614664
5,76,2.6370104369050776e+19,-1.8892072824437706e+18,3.700777506945464e+16,-112766735894382.9,-132234937337.08585,134608048.0136027,852955.043569047,2296.164893596384,4.9336257105688315
5,77,-4.118821629989111e+22,9.7215196525098e+19,1.0356608642472456e+17,-97733776707416.05,-393558941422.7634,-432428873.1157854,354513.69081281644,2714.6078427611737,7.557042873524476
5,78,2.4794557047686128e+22,-2.640800054410233e+20,6.044276592407154e+17,128349184748202.92,-826392574584.994,-948862577.8892368,409112.34761490836,3308.843162435094,7.533197640433635
5,79,9.284564080303971e+20,-1.9443853545042354e+19,1.100214664683664e+17,-121662370276440.92,-319442257297.80634,-125890758.64377898,764637.6311516858,2718.419249504431,6.2650265275840065
5,80,5.798341800267877e+21,-1.6185568770253e+20,3.964445014659919e+17,145920377537105.62,-526876973636.7872,-821339054.1762998,68351.9516828594,2831.864370402919,8.038303576283097
5,81,9.541306824148864e+19,-1.810868950763922e+18,9450508077009034.0,-1805563744723.9736,-59864318192.75407,-90581367.58413185,225858.46673790045,1789.1591986535204,6.834920565019271
5,82,5.918132878431874e+21,-1.3001244019268936e+20,5.957707754417044e+17,-499066668558178.9,-965985941049.3656,-215540363.31027094,1439924.124751827,3599.2791920273808,5.994757142011335
5,83,4.553141185313937e+21,-4.825504331348454e+19,1.312454184031008e+17,49239046842682.086,-266491456774.93872,-466313409.75435346,71449.2117305919,2361.029169330717,8.064702397771622
5,84,3.8871462160097707e+21,-2.1785185939788677e+20,8.811404551904182e+17,-231050318683665.56,-1124514476038.8025,-889080504.9569297,663070.337555242,3477.249789190987,7.441745867292564
5,85,7.225161253041756e+19,-3.238899707999613e+18,4.9159037493048744e+16,-261278408549541.72,80319279063.05421,672866322.3284456,1363848.481750163,2183.6033259921824,3.224600348938433
5,86,1.1117291713801256e+22,-1.4870526038526208e+20,5.736557914557182e+17,-327673068743435.7,-934012034424.9274,-482348203.95358104,1046092.3698692109,3487.665845191421,6.691202078653534
5,87,3.133756038972393e+21,-2.58586376351698e+20,8.550027322715822e+17,-23767409894112.504,-1005473700393.8274,-1032952490.6227105,369262.0355160879,3329.6865086438556,7.77298973741746
5,88,3.9297233578238686e+20,-4.782853880981101e+18,1.3425786437159872e+16,16572481822071.742,-53361982593.1244,-171080476.9695278,3189.5655996834867,1658.0651700728583,8.037650601140964
5,89,8.55056066160102e+22,-5.129474883961412e+20,7.907238304333388e+17,368247874532088.5,-894398502902.4448,-1214384165.0804813,225245.93323481284,3376.3909547285048,7.779735502815255
5,90,2.755014729995889e+22,-3.810804343783809e+20,9.867475779124723e+17,-38570921804982.94,-1218044446028.3318,-1019793235.1100992,747922.881543573,3670.773983665001,7.226216918083867
5,91,2.1013542620219354e+22,-2.6858842014975427e+20,7.422842655378159e+17,46398593222284.91,-903822167325.3848,-1002856603.1886758,289748.73888868187,3212.813655204364,7.874918752657205
5,92,2.1802073301770995e+22,-3.073371558822193e+20,1.1428724645541704e+18,-596165350975225.0,-1497894862369.488,-563941391.3450693,1515439.2898896714,3967.9045251065595,6.3277615936877405
5,93,5.0563873494521234e+23,-1.7322274722038208e+21,3.136028640468845e+17,2423513261796995.5,1357085085092.806,-1995840114.1095583,-3847549.17963904,66.44338588864073,13.110896419285757
5,94,7.802620436051475e+20,-2.08591913121106e+19,1.2465018947716325e+17,-113562600185214.08,-341634942125.69653,-146558061.941995,782017.0264055233,2753.8855183416063,6.1744515567058915
5,95,8.097172223706936e+20,-1.0026562798006671e+19,3.300364166658858e+16,12210633062784.084,-112865755971.71306,-218278408.82096335,125901.47474017442,1977.896364523179,7.681239918588222
5,96,1.450193452420371e+20,-2.6221093828913874e+18,1.467056822170824e+16,-13689057647070.328,-77406134229.50272,-42627753.87767874,404049.70508696424,1918.913301629552,5.854415482370271
5,97,1.0877962541085507e+23,-5.3974030169528566e+20,5.953185324533809e+17,601977823373762.2,-592980536197.5486,-1291012463.5760896,-178599.3509860598,3096.3102421482486,8.210370258747748
5,98,6.844356302126804e+22,-4.8779941437234656e+20,8.477667488132772e+17,357300432120419.56,-850332925831.2065,-1260856946.7995763,-38521.473664732905,3122.2839474200837,8.263016632473843
5,99,4.1187394336587115e+21,-7.177786329750153e+19,3.9078610935089626e+17,-529286377394931.7,-767919565349.6001,-67096786.1374964,1376886.5983330086,3425.9467874051497,6.0420474794595895
10,0,1.5687493492767554e+23,-3.630595593677202e+21,3.4842821249408356e+19,-1.8000197930937898e+17,544881917087393.75,-988194650792.6678,1052078173.7082853,-604715.5821267088,154.60992838092946
10,1,3.492154462925739e+24,-6.636796431450778e+22,5.4227585049810246e+20,-2.489421530427512e+18,7026548974889928.0,-12493507409178.105,13672954739.744694,-8425516.270785572,2249.460412982493
10,2,-6.378297334863261e+24,1.1566696835122317e+23,-8.729336194698668e+20,3.605299385858632e+18,-8965911530401201.0,13815797351078.014,-12933425499.02157,6746595.067344386,-1495.3507487031438
10,3,-2.0165143598312266e+20,9.016182099373629e+18,-1.461665041036692e+17,1185651605409691.8,-5385099949079.779,14196729648.795147,-21387250.04833939,16967.33193790325,4.545397257437547
10,4,5.500503289314916e+24,-1.0878341154044179e+23,8.891168816096695e+20,-3.9398136977037665e+18,1.039903299226495e+16,-16822614775270.316,16361143209.381857,-8779735.542690322,2006.3089277739348
10,5,2.178654325227216e+19,-2.6684128501694326e+18,5.317400861996952e+16,-468877317269919.1,2245760863205.986,-6231136108.974548,9971223.499350961,-8499.744078316502,12.988106107568933
10,6,8.49634190751798e+20,-5.7612747830387065e+19,1.1368946387428754e+18,-9347375611215264.0,37874456896949.69,-83674063655.54025,103319409.46281339,-67167.6677763877,27.953854956048247
10,7,-2.508007020860434e+22,8.126553667313187e+20,-8.637924598201884e+18,4.4771158966055656e+16,-129621539217552.61,219714758557.56372,-216249379.26125556,114341.24165755081,-15.095800023017008
10,8,2.1062276835330074e+18,-5.850551975845464e+17,2.7323127231493372e+16,-439224416232252.8,2987665170153.4014,-9893498647.148266,16776811.372772107,-13919.145560039145,14.472490958024963
10,9,9.674832899739069e+21,-1.6419379531490574e+20,1.0892956665954574e+18,-3628852323804843.5,6311907455082.981,-4901831813.245323,-253780.5518006567,2658.402839965208,8.892230538712193
10,10,-1.2009485947947979e+25,2.091156174933454e+23,-1.4151144760299073e+21,5.085063038653149e+18,-1.0839641358851232e+16,14203672743312.123,-11256245891.433802,4957782.898201592,-922.6119727005057
10,11,-6.800007108747638e+21,1.862464572419185e+20,-2.0532133916585162e+18,1.2076395831504162e+16,-41790356565432.82,87569355895.73987,-108888733.58339362,73648.22980723363,-10.761926005747055
10,12,-2.6133919390092967e+22,8.206223433866308e+20,-9.014396877123083e+18,4.9190877758231144e+16,-151642354441494.7,276337512984.24384,-294704601.03436303,169789.14562519907,-30.739441020300696
10,13,-5.239823780248426e+18,6.052582836010143e+17,-1.9132080734657756e+16,266334393872780.16,-1889860552887.7036,7248094689.202902,-15075474.27869153,15944.357246571086,3.310350275825484
10,14,-1.0254517978530913e+21,8.689459134639972e+19,-2.1711332672936205e+18,2.418273433448728e+16,-137922870704478.81,427121771084.95746,-719067051.0398273,616373.9050332848,-200.3349718186416
10,15,-2.050467109391512e+19,1.3080325897145108e+18,-2.4152852580989644e+16,207258944430500.7,-955503143553.0564,2483212435.4880815,-3604529.089373403,2717.872985354363,9.184881488490372
10,16,1.8044784878671537e+21,-1.2445289638873894e+20,2.8077172642748534e+18,-2.4109519524383804e+16,99186635096440.31,-219297766617.69785,267976337.8664405,-170728.27461177384,54.3209406376693
10,17,3.6388230084699936e+23,-9.876220184002977e+21,9.655568638368575e+19,-4.757756255189494e+17,1340080717474860.5,-2257104702831.22,2250654995.108202,-1226120.6610167301,291.29921430084886
10,18,1.901849705809679e+25,-3.9294182438887193e+23,3.165345831799735e+21,-1.3408969179401658e+19,3.333518803332539e+16,-50480878119959.35,45911107263.12659,-23088094.88925762,4951.182135739023
10,19,-8.794627702371797e+21,2.033254406670592e+20,-1.9504572223805133e+18,1.015325557859394e+16,-31439543665448.6,59492008252.18463,-67440087.49884686,42048.979405419064,-1.0720494314229174
10,20,7.868872593549032e+24,-1.3305473070581014e+23,9.340964933840203e+20,-3.568464996990906e+18,8163533188494662.0,-11517740739123.336,9833228417.380587,-4662068.662686553,952.62812408129
10,21,-6.930724852547454e+23,1.63144437836556e+22,-1.4853131529369836e+20,7.131633179495607e+17,-2013548565637832.0,3457602913907.8774,-3547002541.388758,1995423.940660406,-462.83878880098393
10,22,2.5207666110544263e+23,-1.0662060634060272e+22,1.4369444103454084e+20,-9.382140601502555e+17,3430165223166600.5,-7396580148696.852,9340050720.36984,-6379963.965689098,1826.3529252341243
10,23,-5.091356650760958e+22,1.0405742781880315e+21,-8.63678309062417e+18,3.861650457867666e+16,-102619314389181.58,166852936141.81296,-162678072.6940122,87197.31380669118,-9.711579020815861
10,24,-7.659584607989546e+21,2.4174574424983677e+20,-2.6290684913854326e+18,1.4363661272633108e+16,-44859987878413.914,83559049709.30675,-91588563.21501309,54372.55372592454,-3.43955678829721
10,25,-5.1961017593818805e+23,9.833203559559302e+21,-7.782493882719551e+19,3.3690677080214515e+17,-874589539789593.9,1398128348893.1838,-1348237378.7372034,719209.8152658269,-152.94140654990707
10,26,-2.3743805419251302e+20,2.199027632054572e+19,-5.970091480374363e+17,6615782958814151.0,-36753597667952.66,111184092311.56772,-184594492.64502358,156691.18930639265,-42.67763704706456
10,27,1.6557263834081715e+27,-1.978821246046911e+25,1.0155873186162487e+23,-2.9290418366733985e+20,5.200304605252113e+17,-582772229081375.6,403018427240.036,-157402796.64207843,26614.093942718635
10,28,2.750523392444335e+21,-9.356812201235723e+19,1.182587768012586e+18,-7569691269090042.0,27391059732632.613,-58189040697.752594,71684936.68091789,-47249.445623507236,22.860074029518696
10,29,4.228694598812195e+20,-3.2709834995554304e+19,4.8518943882946586e+17,-3208014351022087.0,11519422120683.002,-23961513427.57493,28778271.53304002,-18461.29084053381,14.89410518774876
10,30,-1.1636316041283982e+24,2.276085444808132e+22,-1.544409618479393e+20,5.350658455939397e+17,-1079419944701454.5,1323751893477.5828,-973733352.1719853,395172.1533494308,-57.985097155936764
10,31,-1.0827545580585311e+21,4.93076258110355e+19,-7.091499284053804e+17,4675516034897031.0,-16441887543107.729,32685155264.63451,-36684614.80519642,21608.37602291567,4.831033916189933
10,32,-6.09542962697279e+18,6.505680039737143e+17,-2.084530632265472e+16,211579709083083.22,-984738690787.6819,2366146596.2915874,-2986052.5389262796,1844.8389757659313,9.583566281895486
10,33,1.1128076604261066e+23,-2.8723919924828035e+21,2.7268035689841635e+19,-1.3307170532333216e+17,375462077981988.1,-636180136731.91,637627076.1057296,-347790.9988724165,89.46142946956701
10,34,-1.8925821024478994e+24,3.4063961270533728e+22,-2.564348415443281e+20,1.0567206826152993e+18,-2611740527106513.0,3972662089309.011,-3640875995.464448,1843290.3937689213,-385.8032802640018
10,35,3.9189212701779584e+18,-4.1765340637898336e+17,9877915182380464.0,-102270167141163.9,556445390833.0898,-1684105462.8502393,2803765.6480325502,-2350.436862470201,10.777273054176407
10,36,-2.6507279839335253e+21,8.981528286901273e+19,-1.2303285978072133e+18,8955394676453391.0,-37936202148616.54,95597746794.95328,-139309659.43706536,106711.54376714579,-22.90026311260182
10,37,1.6792817179799467e+22,-4.5198731316277785e+20,4.74362467915806e+18,-2.6238431406219732e+16,85108905559811.19,-167441614501.65332,196394972.21418986,-126136.02223657281,44.09493173249074
10,38,5.022594705021284e+25,-9.954331420402455e+23,8.379335376761477e+21,-3.904029655278737e+19,1.0986020335469294e+17,-190821592370968.25,199558459220.19424,-114907383.73788467,27943.28625316545
10,39,9.074707621192018e+20,-4.931896773211255e+19,7.884897829595201e+17,-5582558891560848.0,21049902565910.773,-45391792224.81005,56083983.93653305,-36833.157510531106,19.94580352848965
10,40,-5.242469028847283e+23,8.995983342469646e+21,-6.442785549537736e+19,2.521133235436658e+17,-591692761166107.9,856031891223.9792,-748147248.5879331,362286.2606577062,-64.62595623919619
10,41,7.577268133796812e+19,-8.10895674100246e+18,1.3980284576335912e+17,-977905867793004.9,3468700330547.5967,-6718453268.304883,7084770.321333572,-3723.0740861034533,10.740449707455376
10,42,5.542670725465191e+21,-1.936248448073501e+20,2.2813936157032883e+18,-1.3226782565342412e+16,43006852429821.84,-82012755479.54439,90762098.59912468,-53797.53034201574,23.187048782105084
10,43,1.3209715752680683e+23,-2.1665865939379223e+22,2.5789776235069017e+20,-1.3093098221876278e+18,3611632699895629.5,-5839960289121.433,5542271553.688832,-2862838.4440487544,631.8863834864616
10,44,-1.0609043835222107e+22,5.828896718452684e+20,-9.943792946611806e+18,7.506451732506251e+16,-299512290774260.8,678960815107.8104,-878947264.0886977,605270.4891690324,-161.9248472305841
10,45,3.242151302818169e+20,-1.964287044055513e+19,3.947190094727241e+17,-3580262682384713.0,17374715289547.693,-48319256104.557846,77119691.69130579,-65550.6945658797,32.95731360393586
10,46,1.3911434126922379e+23,-2.9040587644383254e+21,2.4851537454945833e+19,-1.1420155226933762e+17,309773020275350.44,-510779530593.3438,502692564.48112935,-271284.91746473016,71.73010212085083
10,47,-4.929561807709711e+20,3.189249359528655e+19,-4.8023137781673875e+17,3323180999657848.0,-12600699322217.635,27698067110.794273,-35065294.96496685,23648.33776825082,3.451499941621351
10,48,-5.776820712331599e+19,4.059924710291438e+18,-9.731005323810949e+16,1019408257507783.0,-5380128713368.905,15483655679.648546,-24654527.504898243,20391.334170658654,3.1819014469700955
10,49,1.145681784506518e+21,-5.705650315344126e+19,9.118836390413224e+17,-6477661200444557.0,23857534566329.336,-48371733006.313675,53442339.105144545,-29127.40117210786,15.687259737504128
