# Polynomial: y = 1.9812x^0 + 8.3484x^1 + 3.7353x^2 + 0.8824x^3 + 2.2084x^4 + 10.0000x^5 + 8.7286x^6 + 5.6230x^7 + 4.9536x^8
x_base,nonce,f(x_base+nonce)
2.47141892,9.6569,2566645325.88915
2.48522108,5.7136,118177901.74938
2.45512781,5.7318,116842796.23757
2.48396002,7.9076,759350769.69946
2.46210104,5.6658,110410136.54805
2.45071017,8.9586,1585050412.09651
2.50629845,2.6477,3211490.98971
2.48627133,8.7189,1374819345.01229
2.44044300,7.2314,431840042.81065
2.44674270,9.4328,2179490265.83241
2.45796589,2.3455,1869946.78762
2.43490654,1.6566,550158.77212
2.47591948,8.4815,1152769428.52565
2.43622610,5.1114,61880235.52968
2.44055074,5.5068,92617046.91326
2.49790117,4.8706,51301200.77574
2.46395484,6.6346,267265398.62836
2.47736996,6.1489,175955134.54042
2.46044567,1.0390,169269.75259
2.44150473,4.5678,34745843.75987
2.46519566,5.6215,106105489.25964
2.49573366,3.2881,7815488.40212
2.49804240,5.6173,109082247.87505
2.46316348,3.1637,6318180.69598
2.46805842,6.6865,280450743.41683
2.48206099,1.6047,545336.61423
2.48134580,3.8270,15312955.11504
2.48196969,6.0522,161760375.23161
2.48497356,5.8419,133421616.55653
2.45645091,2.8009,3741713.02694
2.46025705,3.1341,6041673.30474
2.48172784,4.1848,23518208.34499
2.47136885,4.6096,37611911.74215
2.48242641,9.7546,2753889569.19122
2.43610308,3.4527,8982418.79168
2.49086953,5.1969,71443035.62677
2.49874683,1.0645,193827.45074
2.46826631,8.7915,1428500695.84614
2.47071096,6.6356,269058462.62367
2.47434648,4.1126,21421507.10370
2.48756192,4.7741,45776579.41289
2.44290297,8.9212,1536215118.70891
2.43479190,6.9116,330034072.37488
2.51101466,2.5379,2741090.36925
2.46265967,0.4191,40057.92867
2.48732174,7.6237,612260510.81160
2.44254830,6.5039,234152854.80837
2.46999918,1.9062,917537.69977
2.48871321,4.2884,26729400.46726
2.48614195,2.5813,2819346.86522
2.49886799,0.3167,33782.45486
2.48535794,4.7586,44913346.29978
2.48799048,5.0161,59147423.93193
2.45003938,6.6549,268740615.61716
2.47705889,7.9551,783013093.23265
2.47738594,9.1870,1886907514.20147
2.42828085,7.4358,504080695.19251
2.49165781,5.1133,65647389.08137
2.46686430,8.2190,946047790.27137
2.50989699,5.1310,68109964.58874
2.45129019,8.6837,1308411739.17580
2.43432327,1.4927,403184.35347
2.47924403,1.0505,180567.95625
2.46076515,6.9161,338578407.30865
2.45986757,7.2075,430272370.30314
2.51072377,0.8507,125280.98407
2.45680301,5.9023,137519215.47839
2.50472734,2.8364,4226301.49270
2.47414455,5.1200,64921884.94281
2.44161357,5.7940,122393092.31200
2.48938199,1.7745,752737.10586
2.44703284,6.7689,295551415.76323
2.46245040,2.3556,1913904.61785
2.47296260,5.4525,90640965.06074
2.46972517,2.1117,1301738.62772
2.45980098,2.7168,3321447.15631
2.45098847,5.3738,82019574.79275
2.45913425,5.9245,140711516.95386
2.44733042,0.3533,32492.36946
2.49877810,7.8641,743013629.10146
2.43690081,8.1978,910966988.47136
2.50241668,6.5142,248952346.60003
2.45703412,3.3181,7725031.60232
2.49035316,2.4649,2373904.48150
2.45452340,0.6844,75268.98852
2.49840721,1.7416,721264.42110
2.46235906,5.8304,129201207.62590
2.49554243,7.4098,520896764.15785
2.43493080,4.5477,33729005.79763
2.46795565,7.4643,532127973.11439
2.46186729,2.9401,4611875.75015
2.46612808,2.7835,3699598.55493
2.42581111,4.9167,49906159.36283
2.43840593,7.6399,596851934.86734
2.46789325,9.5138,2331783971.84613
2.43362163,9.9444,3014492318.63640
2.48543152,9.4646,2283614429.56616
2.45092283,8.7447,1365614358.81926
2.48749820,4.7590,45036324.59963
2.46716562,3.9935,18429703.69216
2.50074460,7.2452,458533527.82146
2.43412019,0.9119,121059.49519
2.51392550,4.0264,20270862.65404
2.46276658,8.7493,1381500260.40468
2.48558800,6.6368,272808734.83590
2.49227516,9.2705,2016130827.06106
2.44139642,1.0032,150387.73904
2.47083718,0.4016,39116.28193
2.48684958,9.0014,1673589456.71653
2.43075612,3.9856,17470400.61771
2.43957345,7.8576,706743221.47481
2.43375230,6.6713,268766771.03174
2.49232953,1.5720,523041.47768
2.47381766,1.2610,276047.15442
2.49120437,5.9221,144659105.41827
2.41752790,1.6455,521772.68135
2.46280047,5.7967,125199687.25783
2.42727526,4.1245,20548315.29071
2.44574499,1.3639,320582.73567
2.45652604,5.9286,140907722.33924
2.42668652,4.4718,30690044.57935
2.46301045,4.9520,53883043.22409
2.49653282,2.2353,1666643.48105
2.42580757,2.1033,1192383.99672
2.50301135,2.0694,1282293.54122
2.46868783,8.8976,1538544669.30140
2.48610344,3.7675,14311506.49984
2.46191382,6.3239,203137905.96940
2.47333643,5.3741,83893750.65458
2.49231122,4.9835,57429447.01923
2.47962356,2.6210,2964406.38544
2.48872005,9.4121,2210473472.36996
2.47943628,3.8261,15260102.66845
2.46645309,1.2194,249934.96685
2.49463955,1.9928,1111139.84806
2.47613076,4.4304,30969811.15315
2.45352445,9.4964,2283453024.56107
2.45754607,6.5098,238477714.53234
2.50183970,3.7372,14054943.48388
2.45612310,3.5905,11024135.63123
2.50803846,5.8226,133894697.42213
2.45661541,4.0577,19652744.49664
2.45935601,8.5751,1218178679.78442
2.44093080,9.5065,2279696740.83716
2.46235709,7.1065,397004198.05880
2.49364208,8.2273,970777291.70010
2.45307513,4.8958,50244645.63143
2.48357182,9.7991,2836008096.39045
2.48163587,9.1607,1858962602.60857
2.46552350,7.8629,723795847.46241
2.49935135,9.0635,1761211784.88669
2.48485298,1.5167,464840.28770
2.45416343,7.8076,687846527.78839
2.45607549,8.8734,1499704456.94478
2.43618906,9.3959,2111755919.62771
2.45212256,3.9902,18027120.30542
2.45807661,8.6129,1250306153.75178
2.49260637,1.1778,242160.57614
2.48185895,1.0739,190791.99038
2.48430942,3.7887,14659744.56892
2.47155724,8.5507,1207609540.61079
2.44984809,3.2507,6986378.54891
2.49116574,7.1365,416582125.33057
2.46059860,1.7653,703213.80841
2.47325973,4.3471,28085939.34479
2.47979493,7.7658,679366268.17297
2.46690817,2.0096,1090647.31320
2.42113688,6.8001,296889230.61183
2.42655849,7.9016,723649735.28521
2.47684043,9.9534,3116345876.71796
2.47515845,7.9134,757626480.34903
2.45978410,2.2670,1653075.83434
2.46582394,6.1968,181851322.41565
2.43368865,4.3479,26867068.99688
2.51377389,5.5682,105621729.10920
2.44030801,6.0645,157451053.97607
2.44793490,1.0385,164611.90689
2.45340535,4.0528,19463420.26211
2.49699960,2.0150,1158417.56016
2.48516689,0.1159,18966.94469
2.47653372,1.0594,182955.86892
2.46829881,6.7342,292186593.79047
2.45932141,1.7019,625440.09512
2.47965111,9.9604,3135814211.83748
2.46089149,4.7595,43786400.53591
2.42973554,4.8683,47595847.44911
2.43934673,2.1653,1353029.61303
2.42632161,6.6166,254707831.29218
2.48638889,0.6554,75779.91374
2.42187779,1.9584,924074.92378
2.49383726,5.6037,107223593.56971
2.48735322,6.6244,270322886.51353
2.46272106,6.3231,203139218.46643
2.44109380,8.0772,835362921.16138
2.43839104,6.1089,163719303.47452
2.47190678,6.2303,188467245.49098
2.48626614,2.8638,4281116.72873
2.48474558,8.0273,831465019.28606
2.46305965,7.0354,374631253.14492
2.50124144,9.0896,1795108141.64885
2.49914082,4.9487,55773380.05637
2.44064292,0.5252,49494.71081
2.46828314,7.6573,619229913.00059
2.44629364,4.8186,45935714.22878
2.50672969,6.5862,265971527.00206
2.46634076,4.6251,38047590.15419
2.46994928,3.8544,15617080.73894
2.47387662,0.9585,146442.53271
2.44548815,0.0397,13647.77014
2.45221142,8.0778,842716011.19605
2.50635344,7.1195,415966404.14231
2.47592531,6.9452,351333228.83634
2.46904074,0.6016,63956.69592
2.49498494,1.0259,177197.85940
2.44511034,2.4491,2158496.39946
2.46218029,7.1675,417267496.38279
2.51362272,1.7029,691438.63150
2.44350627,7.0215,364392079.10225
2.47267876,6.9920,364293060.68626
2.44836843,5.0156,56723078.01850
2.48001291,9.4882,2311167615.44294
2.46115759,6.3011,198906641.01849
2.49118836,0.9516,149798.17850
2.46293766,9.5171,2329243331.36942
2.48874108,9.7255,2713682009.59556
2.43685438,2.7206,3228093.77854
2.48134365,3.9934,18744000.88128
2.48885757,1.9750,1067346.28152
2.44515026,9.3576,2070806449.02493
2.42978333,4.1308,20764012.31727
2.43267910,1.3026,276304.20876
2.44852752,7.2457,439756277.02128
2.51012788,3.1381,6505893.98596
2.46075973,5.8966,137294791.93557
2.48271059,9.3733,2145667057.59890
2.50108206,1.8653,901968.82206
2.46749973,6.0769,163285875.58921
2.42966799,4.7569,42212258.57602
2.51177531,6.2087,191591085.18066
2.48723331,6.8606,330433930.99952
2.44578383,6.7156,282095989.50232
2.46632962,0.5835,60820.49184
2.48910200,3.6381,12215337.78397
2.49679241,0.2863,31033.21728
2.44922570,1.9503,955480.17550
2.46519079,0.1661,20624.35432
2.42094250,2.8806,3990880.62715
2.43251181,6.0300,151420129.72329
2.44165679,8.0321,807924710.70167
2.47676574,4.7477,43979441.35347
2.45342947,0.5393,52899.25814
2.49331083,8.3870,1090398383.45698
2.45059188,5.3613,80968818.48913
2.45980029,9.5993,2453313136.65011
2.44880173,5.6955,112165564.56603
2.51416734,6.9396,361007570.53344
2.42007311,2.2403,1483410.57556
2.46766495,1.7950,751104.09162
2.45786224,1.2598,266638.16624
2.46322202,0.4175,39952.14029
2.46616485,9.9202,3030567614.69507
2.46119654,8.6195,1258980821.20744
2.44729548,7.6142,589067362.43453
2.42175476,8.0751,822054684.66846
2.45969774,8.4366,1103081232.35844
2.46635666,6.1960,181807349.31137
2.44881957,7.5289,551582633.29653
2.46088781,5.1119,63509578.80221
2.47493721,4.5195,34175816.80231
2.48647214,1.1162,210520.07554
2.46055128,1.3477,319698.82364
2.47592843,3.0297,5340164.99596
2.47184689,2.0548,1187445.37525
2.46047393,3.3612,8219836.62584
2.44082663,6.3334,201046822.72593
