# Polynomial: y = 2.8635x^0 + 9.8375x^1 + 2.6790x^2 + 10.0000x^3 + 5.4510x^4 + 5.8656x^5 + 4.9651x^6 + 9.5401x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.48034472,1.0629,329799.13627
2.47422835,1.0937,347885.61552
2.49507928,18.8661,453372787876.68622
2.44202461,19.7842,621754991477.87463
2.42487430,6.3210,382216078.65586
2.49962927,2.1354,2634044.74064
2.47480327,15.4793,113886714658.71048
2.42828683,7.6796,1198464798.98135
2.47483723,15.5572,117874824141.49927
2.48622174,17.8395,305363144961.45612
2.48015289,2.3130,3419568.40924
2.47764763,7.1381,807889922.47752
2.47225789,19.7422,619140742072.06030
2.49068998,1.9275,1815324.66675
2.48105817,10.8295,10589494663.72142
2.46942144,17.7982,298490114770.03833
2.48570686,7.1560,825278220.33175
2.49250433,5.5938,205997755.42737
2.50167079,9.5595,4849466852.25064
2.43665761,16.1826,152065496086.91470
2.42069269,10.4342,8034742090.24293
2.44618495,12.3743,24830889487.01626
2.48145706,4.4154,58915888.72901
2.44371577,6.4810,448397409.29908
2.46907255,8.0174,1602753292.54428
2.44016350,3.1576,11476187.55962
2.46657616,5.4810,179747379.41926
2.48443076,14.5155,73798537858.50056
2.46190107,6.9255,668227081.24246
2.44281869,4.1660,42144979.05698
2.45320447,2.1081,2325363.98066
2.42501764,16.8848,203121018244.06082
2.44292923,6.0118,292656784.15141
2.50306745,13.2073,39444118807.52553
2.43500823,4.0992,38552055.57214
2.49122279,9.1609,3690156802.91806
2.49066151,13.1892,38840173452.24942
2.47362093,10.6029,9200422890.92059
2.45435789,10.7191,9755104052.10197
2.45380042,6.6183,510265993.68016
2.44663262,17.9831,318013627426.38666
2.47704821,3.7322,25840171.72239
2.48657863,19.8508,646931014308.47339
2.48124171,2.5081,4673867.13838
2.45121099,18.9331,457293067603.11389
2.48061035,0.4653,80359.69888
2.45805788,17.4912,263178451703.23917
2.47343833,8.0701,1673031563.74557
2.48893087,16.1400,152694570251.63635
2.46181774,1.1009,343996.87595
2.42071614,0.2365,36810.82987
2.47876692,6.5056,472597427.33874
2.45336772,5.8885,263238892.82031
2.46392330,3.8767,30450006.93793
2.46014328,17.3055,244522264670.50952
2.50100838,7.2642,912567532.28421
2.46494945,2.7620,6718377.76521
2.48188003,15.0388,93787942089.59537
2.42864662,16.8343,199234195762.63809
2.49835393,11.5958,16667230980.17094
2.48305852,8.2218,1886498640.90213
2.45458819,18.4307,378985404506.49091
2.50223862,19.7434,626089381200.94946
2.50323681,4.3053,53243343.15920
2.47673386,1.9390,1807505.37593
2.46233777,2.5463,4816626.33855
2.47904898,15.2809,104460369786.12093
2.44522586,4.7696,83960520.37912
2.45006347,15.5209,114739344026.64786
2.46191037,6.5595,488194259.71182
2.46667678,14.4142,69791749215.66641
2.50670300,15.3933,111188151568.17644
2.49297236,1.8107,1480670.66165
2.45962289,15.0851,94815369202.45346
2.47377929,5.2040,136950481.21271
2.50386215,4.3637,56978429.18205
2.46900521,5.1247,125581838.33382
2.48061699,10.0163,6423689667.53639
2.46059592,5.0342,113271662.00381
2.48137069,1.1908,434218.00632
2.43832305,4.8555,91466963.12035
2.46397208,14.4459,70749629375.49196
2.51488125,15.7321,129514344971.40836
2.51436167,6.7190,586400765.75579
2.47010272,18.0171,325198309888.64709
2.43775481,7.5850,1120972468.92744
2.48460732,7.0186,736159285.48348
2.49814164,8.4538,2259684831.14277
2.46376842,0.7190,144886.74771
2.48986404,11.7285,17868510078.73851
2.48560939,12.3825,25471137355.32080
2.48424948,14.2124,63966441319.76817
2.48145419,17.3416,250226991042.92789
2.49075355,8.4733,2279530988.19272
2.49195533,1.6915,1188736.87433
2.45682245,5.1874,132309263.01847
2.49282653,18.3973,379684302656.54999
2.46040953,15.1328,96917355716.25630
2.46035003,16.2008,154806310185.31781
2.44128529,3.6506,22250970.29066
2.47943937,1.1901,431827.05105
2.43785498,19.6798,597996201908.05408
2.45246234,18.6717,414866876524.43585
2.43833991,12.7520,30195645587.79635
2.50602491,7.3724,999579093.84107
2.48993125,18.7330,430550215274.29565
2.48959923,2.1020,2448140.60440
2.46984168,19.2878,524798245505.09174
2.48096481,6.6919,556748627.52658
2.45434249,9.1709,3623299232.91729
2.43558946,0.1378,28922.25822
2.49997957,14.2783,66492865007.30685
2.44429693,19.5882,579920444698.74609
2.47408057,2.9479,8943283.89954
2.47630233,5.5533,194889071.52019
2.49800468,4.8544,97406520.62695
2.42475200,8.7521,2653990546.95267
2.45181974,18.6734,415032094872.24133
2.46367229,13.9990,57184248451.29269
2.47044277,11.9425,19902805478.36990
2.46703392,2.0534,2168286.39570
2.48003703,12.4533,26371458166.07531
2.44890766,19.1997,504236322210.20557
2.46067775,17.5514,269841122136.91241
2.49258811,1.4328,726332.96846
2.48057804,0.8349,198050.52207
2.45610514,9.8377,5641679110.74527
2.50316212,13.2849,41019555101.94646
2.48474949,13.7850,52074144966.63732
2.50801419,3.3625,16651323.12290
2.49613704,2.0509,2269434.18531
2.43488804,13.0230,34683925724.68523
2.44904819,7.5349,1087128483.43935
2.48991687,1.2542,504252.77514
2.45422480,17.6103,275516227745.96448
2.43990328,2.2178,2735925.37009
2.42612066,10.2066,6998013186.26728
2.47119351,16.7065,192331086276.71063
2.47203952,16.2594,159502189067.79990
2.47002881,10.6241,9299074714.03406
2.46891505,5.7645,237442167.06124
2.44564334,18.9091,452287290675.44989
2.49048414,0.7057,149620.23561
2.49002728,0.0693,27756.26469
2.45016141,19.6449,593153063529.02466
2.45426017,15.6474,121540439637.45587
2.45842913,8.8998,3014571894.63477
2.48128363,18.8363,446064224547.34381
2.48030887,17.7344,292348936205.72986
2.49901845,18.9252,464126203971.65070
2.44257873,2.0904,2215480.03069
2.44211815,3.0929,10508118.89117
2.44769377,5.2163,135026856.94981
2.45133853,9.2455,3803768598.79576
2.46955098,7.2017,845465478.13409
2.44317496,10.5228,8601724978.84127
2.46511855,10.6921,9660190381.38394
2.46369944,19.8876,650146027528.08142
2.50028069,0.5737,111105.97556
2.44060238,2.8152,7013336.69340
2.45877647,17.9070,310181725918.62097
2.45318150,12.9092,33018994683.13202
2.46488567,8.9607,3158999244.07809
2.45065583,7.7008,1239907300.63866
2.51486823,5.5088,193757391.09491
2.49841868,7.5654,1157785609.26779
2.46961161,1.1383,379030.69166
2.45527287,11.6198,16489099884.14224
2.48468970,16.7429,196345408246.20563
2.42129336,12.2949,23477795754.84463
2.45151493,6.5768,491150639.03776
2.44349945,13.3112,40336432513.77058
2.42313173,11.6112,16114327463.64704
2.44319931,12.1845,22380717342.07465
2.44830365,13.2952,40109432845.03834
2.47342498,8.8188,2878683261.52668
2.50501012,9.5985,4985937587.00749
2.49432037,12.4264,26195173250.30583
2.48478899,7.0197,736943713.44184
2.44774310,17.0654,220760808609.98001
2.46363614,17.4968,264353378305.26529
2.47212869,5.0112,111915214.16250
2.46299316,0.3252,52940.01360
2.45483971,19.8850,647498386711.63452
2.50600484,18.8368,450279742325.15485
2.45092298,19.9570,663367788080.46594
2.46709588,16.3707,166844612391.16275
2.42864554,10.3343,7590445482.70446
2.47963280,3.9484,33901974.54776
2.49760718,11.4315,15180652086.01703
2.51691006,4.4141,61247233.78013
2.48642013,0.9987,290428.22458
2.43858938,5.3814,158238813.91564
2.50186301,4.4100,59930475.30729
2.47944069,10.5890,9155459065.57239
2.45711611,12.4065,25410120228.63319
2.47500121,7.4961,1076123155.39583
2.48475269,4.0713,39575119.92002
2.49635981,12.2120,23378819275.10537
2.47883040,5.0058,112068473.46087
2.48095859,2.6876,6154498.05534
2.46890156,14.4703,71730233147.33011
2.48220194,10.7052,9837252635.85112
2.45257805,0.9625,248506.94615
2.42034178,10.7655,9828031291.11786
2.43799133,5.4018,161421518.72023
2.48649519,16.2513,159932876690.01971
2.44361144,2.3888,3643779.93815
2.42921707,0.1376,28372.03556
2.45509163,4.8617,93756827.17189
2.47160045,8.9218,3089248999.49978
2.47015024,11.9986,20522436347.36464
2.45842010,14.6866,78952576542.68503
2.48899540,13.0671,36472093344.67741
2.48700152,4.8638,97239592.44663
2.46635380,6.5709,495001328.50029
2.45534213,13.3713,41822109488.29616
2.42827331,17.2981,240685992898.47070
2.43373309,17.7229,285736031481.13232
2.44475642,12.8681,32183507079.66727
2.49011065,2.5496,5054545.32782
2.50711769,4.9796,112314607.92508
2.46467916,0.7366,151453.15236
2.46444583,19.4207,549770820300.66333
2.48068717,6.3225,402425665.33482
2.49308319,14.4889,73181919444.25546
2.49919314,7.1998,864813519.43095
2.44622720,16.5852,180974233350.37411
2.46497795,12.4451,26047275806.53957
2.43119984,11.1373,12329909354.31450
2.48071902,4.0765,39630405.77709
2.46282832,2.8918,8111344.95295
2.44097644,3.8608,29017388.64321
2.51331355,15.6848,126783324192.18524
2.46520051,10.5207,8707048246.25399
2.45453965,19.6737,600277000061.40015
2.44836392,8.6481,2506650255.53846
2.44252774,4.8913,95487504.96793
2.50403395,1.9448,1915403.10942
2.49209110,7.8471,1433171779.64324
2.50791568,11.0909,12550034443.64257
2.50871353,17.2478,243625641244.96298
2.46359121,17.8743,306820155297.45886
2.47281542,5.6712,217869284.71553
2.46737795,16.1053,149067957453.44308
2.47049245,19.7468,619769624215.79529
2.45795080,14.3298,66791573629.22919
2.49205433,2.2709,3255414.23709
2.47638180,3.8347,29355071.08943
2.48788459,2.0708,2315004.22911
2.45709713,1.8050,1373309.33754
2.45803012,18.0782,331439378142.23334
2.44640028,9.8287,5574043293.05676
2.46785910,11.0426,11917880693.75631
2.49581581,8.3195,2046066046.57395
2.42114072,12.4668,25741974012.76219
2.50500491,13.6882,50160207906.32127
2.45726390,5.1219,123701722.39687
2.51108857,16.1548,155119033808.46457
2.42729136,6.2262,351506939.77536
2.48152605,8.1975,1850792320.62419
2.45245277,2.6274,5377099.21406
2.44060669,4.3021,49332032.42683
2.48066140,12.4443,26254315178.13563
2.42965431,0.2429,38442.98691
2.51059879,14.2861,67074858040.72986
2.43672025,6.0124,291129613.97924
2.45469573,9.9906,6216456280.58395
2.46189826,16.9044,207892748155.72519
2.45815004,1.4847,751677.76627
2.48817068,2.6698,6056816.60178
2.48055990,3.5214,19804017.66181
2.50644029,4.1769,46022831.01578
2.41953804,9.4149,4172808109.23120
2.51485003,14.8974,89274436335.58263
2.47864784,17.5143,267796752261.66937
2.43183438,6.5777,483145640.56726
2.51516847,18.7315,434395823121.33105
2.42610545,13.9632,55191468542.05352
2.49463672,2.1988,2903495.01463
2.50573845,15.0848,96800507177.12233
2.47159627,17.2448,239719769793.89319
2.44862879,7.8041,1341116681.54679
2.51010697,13.1157,37789872284.46293
2.45141407,11.7746,17944911019.64221
2.46225189,6.7532,577481738.17564
2.47068214,2.5626,5004496.61329
2.45447188,16.4853,174160654127.73792
2.46662552,6.7520,579053488.49522
2.46062457,16.8787,205601796643.05896
2.46491150,10.3820,7995294656.05745
2.47817400,3.8696,30720354.50385
2.43058314,1.9382,1663598.08929
2.47391235,11.0262,11845709108.93100
2.51234504,5.7548,245217032.62460
2.48998291,11.2193,13381516449.67750
2.47621642,10.6764,9633439813.20236
2.47363799,16.5510,180461650991.60062
2.47245863,5.8456,257374744.75789
2.49510629,7.9159,1513788642.52787
2.46549614,1.5437,855181.93150
2.47936859,13.5450,46154774724.65358
2.44478172,13.9205,54552282948.87685
2.48148180,18.8298,445016333549.12384
2.44389094,4.1954,43694625.30183
2.47009108,6.7907,600294258.34276
2.48771106,10.0541,6608805976.00115
2.48811658,18.2168,353720837794.49805
2.43372892,0.3453,51637.46007
2.47032621,11.1599,12781727935.86335
2.47446217,1.4642,745529.77367
2.45241643,5.0899,119047404.71099
2.50213476,1.5413,913324.87008
2.45086835,17.3983,252860167124.63867
2.45913008,19.8992,651775061741.78125
2.47470132,18.7097,424371479730.49780
2.48743417,3.0632,10742110.22770
2.49545827,11.5811,16502906778.01534
2.49359188,0.7241,157492.24369
2.44723045,1.5875,898224.58842
2.44495842,18.5233,391127663230.36121
2.47524953,13.4005,42863511068.22804
2.46040726,1.1002,342432.67658
2.45947840,16.1353,150483677150.33151
2.47799300,18.3877,376166377554.52411
2.50700543,17.1783,236730520516.92526
2.48067392,10.0940,6747255725.34535
2.46439709,11.0095,11664559379.19942
2.45163232,17.6872,283735500433.01038
2.42954561,14.6113,75221258067.77740
2.45186330,3.9261,31885023.77491
2.50189302,13.1233,37778087188.41239
2.46570356,7.7902,1344402965.38036
2.48569959,13.4844,44928199102.95813
2.50722340,2.4976,4788107.35949
2.41831869,14.0076,56178221297.94896
2.45166828,17.2990,243053096964.72769
2.42276129,3.9260,30757845.68240
2.44203956,8.6109,2429903589.02500
2.44140797,10.7949,10130177639.70005
2.47736143,4.0581,38610115.70528
2.45165817,9.0537,3337851595.18006
2.47367686,8.5760,2424234221.74192
2.48027931,7.9091,1489103725.41923
2.46042622,1.3183,541333.91949
2.45438718,7.5528,1107286507.88172
2.48786772,15.7405,128468100352.92020
2.49788301,0.5121,94650.71998
2.44386857,2.5094,4416893.63002
2.44612650,2.4295,3905375.50170
2.45229358,11.4902,15296739872.21962
2.48564476,14.0644,59639354349.64587
2.46062373,19.7950,628328944588.25977
2.49891258,6.0446,317781498.04529
2.49439193,15.4719,114502544190.18134
2.46884877,4.1692,43630494.07463
2.46591185,18.1619,343378734475.90509
2.43465999,12.5478,27067752389.74035
2.47307728,16.3163,163466112857.12604
2.51141168,7.7500,1350121279.15251
2.49516950,13.3845,42947609747.05142
2.48984182,9.1913,3763543323.29504
2.47484000,4.9101,100848873.66026
2.46165582,3.5253,19419560.46272
2.49055282,19.1922,510598315518.85834
2.47875430,18.9379,462824216602.09418
2.49775823,2.7347,6773839.05419
2.45943005,17.0031,216249026576.48102
2.48278633,10.0989,6777125065.26365
2.44178742,7.2958,892374133.89598
2.48795786,19.3286,536211204012.36127
2.47122288,2.0501,2171601.43873
2.48221426,1.3598,615358.87541
2.43516761,16.3292,161744579407.67856
2.47710205,6.8212,619760203.71576
2.49297591,14.7289,81808249303.51833
2.50385120,12.9443,34510890156.67412
2.45140189,19.8208,632062747913.90466
2.48412644,11.5231,15869138204.00737
2.47820463,12.4195,25876243116.25444
2.46110820,7.9289,1489816533.29624
2.49673461,3.4023,17295248.09287
2.48613462,1.7917,1413118.27561
2.43553589,13.4410,42880370000.38749
2.49809112,8.5011,2337971935.33108
2.46304723,8.7446,2712409534.69088
2.47447208,2.5006,4570691.62467
2.44597858,4.9500,102040739.70990
2.49139694,6.2271,372879879.69420
2.47506764,17.4740,263158495531.47549
2.43685972,6.3324,390352298.93967
2.43831936,19.9660,662519377228.84851
2.48301093,10.0210,6452635441.10077
2.47521439,7.2645,893915120.85407
2.42211897,16.4066,166206640486.57214
2.46302523,15.8684,134355058088.71751
2.46729870,13.0605,35948776680.56124
2.50161384,14.9971,92857787194.86909
2.42390676,15.2468,100361719247.18480
2.49558710,4.5876,72645257.59089
2.49418013,13.4980,45423772478.01868
2.46999927,15.2003,100343331915.44220
2.45709676,4.0584,37694205.01404
2.49764790,9.1529,3686210125.28635
2.46638448,15.4445,111726387132.89423
2.48558313,1.8906,1685590.41181
2.47493448,2.1281,2495939.14032
2.48231797,5.5314,191872699.69571
2.44695479,1.6141,944574.46582
2.47259164,12.0660,21321621063.85631
2.42454598,3.3470,14576606.43372
2.45328383,7.9163,1466818770.47134
2.44208528,14.5227,72595291304.61839
2.46718299,17.6271,278782467584.59491
2.48504145,19.1571,503039368753.70508
2.48206718,12.8873,33138357044.65978
2.46091887,8.7799,2776592525.49243
2.42058209,14.3781,67137789479.85866
2.45647055,17.2987,243493991567.77737
2.48011651,17.0073,218457285181.30338
2.45115602,7.7649,1303662240.66551
2.46977483,17.8045,299270257793.58942
2.45125599,9.6286,4909285745.48733
2.45075671,17.9293,311915654049.91211
2.46861948,8.3635,2071347462.45830
2.47898311,13.7295,50537231996.25896
2.46249468,19.6693,601044748158.89539
2.47289230,8.0427,1638285385.31355
2.45704155,19.0527,479071465053.37305
2.48037737,7.3037,926591292.23385
2.45931269,0.4278,68950.09874
2.49721381,8.6961,2685080344.55475
2.42824825,7.0835,741400459.80708
2.45998539,17.3296,246887323656.11688
2.43477617,13.0996,36069830030.63348
2.46539155,4.4521,60314958.39603
2.44974931,0.8577,194406.07661
2.45456637,3.0782,10474748.91930
2.44509381,19.8266,631948028253.27747
2.47392151,18.5165,394428163456.87256
2.43299068,0.7875,158542.88077
2.46284885,7.3419,942170828.52935
2.47830898,10.9606,11426567429.72777
2.48352811,2.0085,2064663.98041
2.44679682,1.2263,435062.29294
2.48759203,2.6212,5620678.31221
2.46242548,16.6177,184688424662.55978
2.43974852,13.0805,35810259706.55612
2.47123834,4.6428,75169799.46236
2.46057652,12.0710,21240136567.92830
2.44987156,17.2956,242545065445.43451
2.45448986,3.5769,20577510.34656
2.47331659,13.3499,41750298705.13373
2.47592873,18.9125,457994028666.06396
2.46426247,6.4624,449169707.85424
2.46872831,0.1634,34272.37694
2.45648581,19.5594,576450828654.57373
2.48076881,13.5097,45385193536.20747
2.48018902,16.6795,190900298372.97220
2.48959162,11.3058,14062694635.34706
2.45114926,5.3574,156425222.84379
2.45258717,2.3635,3549033.32023
2.43350925,19.0347,471761877606.13104
2.50324646,6.8759,663601604.33583
2.47391151,14.9245,88712302183.42899
2.45627693,8.3078,1970635329.47062
2.46360228,5.4950,181720873.20179
2.48903212,15.5363,117526964855.81798
2.50043387,16.7363,197088983564.77325
2.49832344,14.8955,88526615227.99742
2.47439932,7.0761,765592593.98952
2.45771957,18.2511,354251517820.43683
2.48538593,12.0188,20924582787.97683
2.43345381,13.5766,45828423897.21322
2.45787130,14.3348,66947221896.83797
2.44912404,3.0812,10438660.02492
2.45319085,3.1333,11296725.54848
2.42891819,18.0967,330079690335.13025
2.43988402,1.1510,365480.38681
2.50292248,15.8891,137925628971.92828
2.46644794,12.7528,30654732016.51377
2.49395903,10.7903,10424764715.90059
2.49379823,11.3253,14255475468.32675
2.45306798,0.2468,41507.61950
2.49448853,11.0563,12202876277.87313
2.43127193,14.9872,89528189987.44180
2.44947552,16.8080,198784769770.52939
2.44829673,18.4504,380925036297.90735
2.51302526,11.7571,18391051539.27066
2.43956033,18.7824,430393555152.02661
2.47398067,10.1882,7128369426.90046
2.48443486,16.0579,147143217534.86380
2.44554946,13.7320,49776429686.99170
2.43655292,10.2843,7394329699.02637
2.47576160,18.1729,346148880180.99072
2.47768301,7.1673,827495791.03775
2.49028977,3.7851,28078260.79107
2.45700860,8.8323,2872804777.84680
2.48209992,3.7722,27346890.37992
2.43650010,9.6137,4814643232.76250
2.45317119,9.5365,4626415693.07847
2.44260329,17.2794,240262361170.38089
2.48090279,4.9164,102184543.09726
2.47487229,19.9905,677022226832.00122
2.44955913,9.9021,5855443818.72044
2.47637658,6.3316,404156066.05981
2.48744693,6.7728,600015860.80682
2.45009552,1.3431,557531.39224
2.49888333,3.2610,14347706.05231
2.43956107,2.6024,5072169.07643
2.42304831,14.3942,67729418316.08514
2.49994238,5.1763,136734840.49926
2.50365543,14.4888,73541160339.25745
2.46605029,4.2482,47720713.71592
2.49223910,8.4373,2223374960.81689
2.44262059,18.5792,399145788127.25763
2.47098150,13.7361,50502541103.96278
2.42751124,13.3688,41190014000.69006
2.44504720,12.0685,21031964864.73259
2.46645248,19.2154,510429665125.04352
2.46129678,2.8741,7886597.47842
2.48588442,6.0365,311637393.19204
2.48269782,6.9922,719018148.66294
2.49069048,8.7949,2865325479.03908
2.47505255,17.0069,217970766656.32581
2.50290173,9.2202,3871913878.38373
2.44168197,19.3536,532064938393.57025
2.46137052,0.7930,171757.50211
2.45914241,9.0478,3341491416.31764
2.46692242,7.4914,1065273083.54745
2.44747991,12.6905,29379418665.62120
2.46736469,16.3234,163562082419.06085
2.47061615,10.1005,6732145511.04306
2.47843229,15.8742,135595329674.65250
2.45898711,19.3776,540140331237.31787
2.51286670,19.3296,541298499770.25885
2.47192722,15.6650,123435002236.02812
2.47500342,15.1521,98410826755.69922
2.47082817,13.9025,54765644931.19917
2.47297527,13.7710,51422667152.48882
2.48722311,12.1548,22555188900.05777
2.44596914,17.3112,243689932019.25348
2.49274363,8.9953,3298296699.80672
2.47093628,7.0686,758679342.18615
2.43931246,0.0153,20297.93906
2.44990807,5.0760,117024630.01501
2.48916903,3.2382,13726083.96633
2.46444589,10.2980,7588091109.78572
2.43160958,14.6754,77572772306.66229
2.45274889,13.4124,42636807217.67372
2.45515429,0.5211,86872.08798
2.45163002,5.8232,247019287.30794
2.47101238,4.0811,39388842.02071
2.48317446,10.7624,10186531543.06724
2.49747208,17.1422,232402146076.61853
2.44099316,1.3581,564254.28985
2.48977312,18.3375,370692379097.87195
2.47089091,6.7848,597689343.66277
2.45031020,19.8216,631996884841.96558
2.50175200,7.1653,842570266.82082
2.48827586,14.5439,74917799768.27258
2.42099550,4.9220,96430366.98313
2.48729951,18.5044,394619222544.39142
2.45096628,5.1454,125928594.43971
2.45570694,6.0253,299905226.97426
2.48514881,9.6205,4992919412.42886
2.47050932,3.6258,22377894.54629
2.47784883,6.6544,537584998.96060
2.51085162,1.1102,389786.37463
2.45744004,15.8539,133189562325.62878
2.42912994,15.5580,115562131311.16376
2.46479259,19.9641,668323612393.91553
2.44814510,19.8458,636989267439.44202
2.43990265,6.8579,619497460.69182
2.49203805,3.9045,32620662.75487
2.48525669,11.6127,16702932147.70327
2.45802529,6.2512,369763633.16511
2.50533537,5.0427,119759574.46056
2.46301209,3.9251,32285138.46949
2.45627564,9.3847,4191095325.30515
2.43099949,14.9616,88477137401.92741
2.41861896,19.0950,479758910619.02386
2.49072046,9.7618,5493341894.27677
2.43230047,5.8293,243923895.69942
2.46808027,15.5923,119355226482.41606
2.47256601,1.2185,451730.81786
2.44783612,6.2371,361707730.00865
2.45617148,12.9053,33003473156.06060
2.45153387,4.7804,85538723.96127
2.44887585,14.5074,72306555700.29749
2.47033329,0.5424,95311.15052
2.47685195,19.7306,617588782707.15894
2.46283097,4.2730,48938400.86983
2.48694057,13.6622,49086570706.36018
2.48249182,10.8091,10470468103.20791
2.45787521,3.0287,9810387.38865
2.42930930,16.1172,147406716040.84842
2.44689288,12.8325,31629505011.57718
2.48917535,15.8031,132091477468.66701
2.45310510,6.1619,339365155.19236
2.43084245,1.2870,477607.52237
2.44017761,7.9397,1478370394.73994
2.45003488,2.2930,3150951.06081
2.48338156,4.7005,81170567.21758
2.47357858,0.0659,26180.95632
2.47087219,14.7043,80062341987.49020
2.51084594,15.4707,115277353703.83482
2.48805698,3.0860,11101630.51284
2.48213363,13.0235,35543458693.32407
2.49820157,1.6051,1023344.86244
2.45457211,12.8959,32816369495.12481
2.45473395,16.9566,211767559504.84238
2.50864455,4.3936,59278405.76367
2.43675843,6.7555,566107998.62706
2.45534019,2.6744,5802972.39359
2.47868286,3.4975,19147564.07750
2.44587783,6.3785,410131223.09083
2.43823365,1.7024,1097681.25333
2.48877092,19.8626,650162571855.65942
2.46437975,16.1040,148793979452.18942
2.50384022,16.1269,152812488866.55206
2.47427785,17.1734,233156454884.30582
2.49128268,0.1706,37300.82421
2.46736929,2.4825,4393328.70245
2.48622122,4.1716,44661157.57249
2.50958902,9.7825,5635443930.60547
2.47874794,4.6157,73557989.83314
2.45428198,1.5973,927659.74209
2.46861074,13.5762,46624343448.75174
2.47720840,2.7412,6633174.12549
2.49219127,2.6706,6101120.54989
2.46951963,8.5276,2334490615.36207
2.47752279,9.9858,6288150984.51218
2.50580528,6.6164,532936195.74618
2.42148832,6.4536,429097501.72241
2.45815681,11.1517,12631054712.64156
2.50515624,18.3292,371696296892.14807
2.46510191,8.6499,2539977087.57258
2.47985699,4.9122,101615910.64045
2.45563590,2.2610,3017036.39817
2.46814559,8.5219,2322636243.85081
2.47621630,3.4347,17569874.76484
2.48633149,4.2681,50009665.70776
2.46806633,18.5437,397629818819.19153
2.47694902,3.9078,32152065.80901
2.45170483,7.4498,1018181502.67021
2.49265254,15.7835,131169029288.00040
2.49395426,9.3810,4287275603.99977
2.48500580,12.1789,22824029843.22680
2.50016457,16.2780,162692316662.07916
2.44804463,3.0657,10196539.94923
2.43843418,5.2160,133706840.46391
2.47720399,5.8852,268390532.97823
2.46397636,9.7133,5231746876.10104
2.48438909,6.4267,443023865.77010
2.48250991,9.6745,5163179495.85736
2.47308139,11.1735,12903843832.89023
2.47052115,14.3739,68603528169.75338
2.49307517,17.6430,283426738189.54535
2.42545541,2.1279,2294055.78765
2.49229421,3.3569,16183771.59971
2.45320471,3.6140,21554387.34169
2.46963217,8.0480,1640800079.23163
2.48384729,10.3823,8090657890.70544
2.49578587,4.3105,53105252.19643
2.47628369,14.6640,78779479171.21690
2.50382631,1.9484,1926773.57132
2.46071945,16.9406,210900504742.12445
2.48080387,2.7855,7123471.46775
2.45098045,16.1135,148545809614.71527
2.46124733,0.0194,21964.32533
2.49046035,17.0430,222594979354.79169
2.50119014,11.0028,11872712885.91137
2.49026394,2.4402,4260900.47954
2.46594510,17.8366,302605019135.77094
2.44153610,13.3115,40302636440.89201
2.42904737,2.0197,1915113.68260
2.49864873,16.7241,195952750374.40363
2.46736599,13.9362,55573981946.40740
2.43345716,1.0604,296069.23646
2.48654620,3.0520,10560589.52741
2.45387911,16.5728,180615620929.96930
2.51747406,9.2514,3993235726.12055
2.43354408,3.3768,15361261.77829
2.43480689,4.4832,60350268.67988
2.47045537,12.2679,23759800353.86523
2.49416737,15.3048,106297904191.96045
2.46963901,16.7682,197179016770.05817
2.41757788,10.7776,9883325417.56717
2.44152669,7.8306,1361306183.67979
2.45458106,1.5316,817945.51068
2.49433893,11.3635,14575492256.57238
2.45498158,10.1025,6674511913.24922
