sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,20,305730709497.6288,-129689876972.65985,14544272517.013521,-412742707.68433434,-7045258.513124035,10833.237404706972,3345.4153939341263,116.45515692797996,3.023249580039724
5,21,35211759486381.516,-6851278079175.377,371939158043.2962,-4667503462.14111,-57778082.34026057,-25989.970215021352,8687.705264975504,191.63449140636925,3.0273916597629777
5,22,3.6176408944606e+16,-1806993312461939.8,7201050558720.602,322162259252.5951,2360181677.812235,-25087310.419549886,-844684.616207244,-7418.362018640018,161.68467520645763
5,23,-255663597851748.22,14938696937138.342,-7582502410.573715,-2980788898.8819537,-35875663.38355549,-6010.556179830198,7445.086291212807,179.25981682251125,3.030385412504242
5,24,29721207944226.33,-9068505527818.127,480654909149.2189,-2701074102.756771,-67535579.88100758,-321530.4403285463,6331.69875737765,193.25384148480788,3.3752227632277054
5,25,56867244417916.88,-6158727659285.434,173120011044.98227,-96374433.45157725,-30948853.35496387,-286713.28492513555,3120.9157079941333,158.70081803940346,3.568593408030224
5,26,24096193216214.24,-8702022331189.3955,516697715357.24176,-7036336223.956724,-59150058.8853922,282267.076798537,12220.94832303898,196.3933391240029,2.4766026788340962
5,27,1109276945850.1443,-186778616058.6065,7295140356.571513,36550893.20698489,-3267881.5886542373,-74797.62270380245,477.64231053081556,88.63010597118954,3.9245830861417597
5,28,34362509289580.133,-3857998650811.682,122852640914.39552,-239012520.1905531,-25451189.153323352,-210517.74519013957,3406.8703708550993,152.59665784332807,3.435133009015686
5,29,217781841763951.66,-22951175888273.82,628000472083.6133,-1880907489.3824677,-77197444.81614417,-377521.01643788,7039.431342659175,202.24212633306425,3.277422433519736
5,30,59427128739005.836,-11000408291465.652,599022808283.2275,-7146375049.095254,-69717378.17235918,194879.2107981688,12091.321579964737,203.15317705021718,2.6064923360257377
5,31,5173200078606.747,-1192202247016.0935,89277872751.22333,-2057444533.6377494,-12880578.194850588,260759.50729634202,7993.11587848683,141.8580991003307,2.120824300493748
5,32,-34407329476882.227,4093509131935.7046,-12202432511.225376,-981545471.8332425,-15069636.875854453,-61843.43120455474,3496.783994599642,137.64018916269634,3.472765115975935
5,33,-33696286457215.02,1954277037340.7332,-1296639855.2069933,-540936871.513223,-9551959.282411788,-36590.73995990415,2973.0212399805864,123.55730680068694,3.3766801338371404
5,34,47144625740046.695,-20570560596483.59,632668696963.5331,-1288858063.9470618,-75208853.1530288,-475567.0985620092,5536.1249241777095,196.77124348740034,3.4655685375124436
5,35,6664992765179248.0,-328459999816363.2,1768075863564.084,40217846970.410194,135222726.029828,-3101533.745155773,-50304.86617908068,-120.03303820809877,9.907091277082968
5,36,5.842867796854674e+16,-1936441356319680.8,-4342121537479.57,311237037067.8315,4601697962.898972,908929.7363112619,-1038894.887662485,-15316.269443663563,227.1115378313896
5,37,2022497480836464.0,-173684832752250.6,3300058266882.5674,24068883382.086502,-125481581.77162118,-4281226.137049222,-43998.383819047034,13.6888468563973,11.001846729066877
5,38,107906188366948.45,-20519855976936.152,444352559174.7663,1506007962.5896468,-45592239.246208265,-639095.9767283826,162.8719411090063,162.95686910529344,4.135557343814686
5,39,3365718437960385.5,-161202507768975.06,1201915014549.5442,18252858406.17634,18104807.55503519,-1726790.9547926672,-20370.543763098463,47.67427175038125,6.4191928876333
5,40,55158835216011.18,-6844049698720.919,236210525823.34436,-1254716412.9979217,-39872788.62464885,-165992.0334355366,5953.549472124357,176.39769740475134,3.2074302707384335
5,41,18734838480724.535,-1768440752494.3562,44272926375.898285,197427763.51575017,-10681717.268383194,-185475.1471675764,829.5403937387391,118.81846316201779,3.9043110024463115
5,42,1700830187824141.8,-102372574703129.9,1579778585564.9197,4955874624.635483,-131600239.10890006,-1450639.662786957,-50.44926805109035,219.02742383236816,4.455388430780853
5,43,81072442582886.62,-19382626194776.36,476090550450.3807,666208666.6329198,-51291893.367827624,-573821.2339186014,1560.3724226894597,169.41553704716293,3.9370900907182595
5,44,109737897930896.81,-8299790688523.907,165739220407.28116,625109934.1299874,-25097709.898038648,-370776.1032574395,805.1963818434622,143.6291439544328,4.028881650684494
5,45,1864967488938.4932,-932118477184.3649,142140794514.1723,-6163315483.315698,-30409247.88739737,348921.0519713072,10804.1524010524,182.31570058613588,2.5561076266089433
5,46,27014075432740.184,-6207778635583.635,249356777577.62833,-1495716175.0667224,-41348007.182659656,-148551.72043262748,6128.274256275236,173.41324104488626,3.0989585598662037
5,47,2744517794590.7407,-941827034694.2252,40217330428.62448,-45915367.77222054,-11407674.711137295,-141275.34712118623,1704.4148338072653,122.69555981221181,3.662648925473843
5,48,-2.788228322986711e+16,710612183664248.2,4035794820998.7554,-83288507597.66081,-1794618136.1827643,-8471220.315058714,278566.074181907,5845.510233341779,-58.47849058810753
5,49,-349295621358174.7,28707257157651.312,-210294059652.44595,-6671199106.911858,-43583661.49220283,704229.8017600342,22672.12817073022,274.7844641516027,-0.757488720676012
5,50,210972198893419.4,-16600604323363.69,348901970834.2533,602401825.3360372,-43512782.23789735,-496866.1188731554,1683.4396735471084,164.27506219009712,3.928043524675062
5,51,162998302606508.94,-11863167138404.977,199294187952.32977,1394642501.0865076,-23621782.098733325,-483692.13512578985,-1160.3433404120474,134.3968513553452,4.397666134835566
5,52,28947719105703.69,-3301359811441.4673,66409106299.17963,854296687.3329359,-6724541.749108411,-324392.56993646617,-3347.5480519748644,82.15344355881994,5.161888973492406
5,53,205879872377341.22,-23592270514001.38,651259696160.9358,-1969484045.200303,-78540090.8048141,-364948.4101974663,7273.386076809678,202.7443442372453,3.238786440417189
5,54,8522179992299.7705,-1105919923820.996,36389118815.51067,134078174.6852229,-10627889.783375187,-189932.19228360493,748.248626635867,120.63787878412842,3.978396780392812
5,55,737309526442.4479,-246844973894.59882,23923804100.190487,-534732096.66151553,-7395242.722805146,65390.03064175299,4432.085737208557,117.29563192736099,2.446429266320323
5,56,1122947073319977.9,-60438035819630.55,465767256937.00696,7620759975.665229,-2149356.2360522687,-943192.0366176933,-8547.308092357975,104.99241433035229,5.1168430973305465
5,57,-4.9018124601640424e+16,977795724153387.2,3809952258430.4883,-72392761560.97089,-1074492524.0075011,-2745376.7045159307,106230.11372887257,1505.2266688512448,-8.569682649255748
5,58,113554197446475.75,-11423054322673.658,350862174848.9696,-1772536669.7761486,-52243306.408937976,-172488.5404896722,7121.455005529843,185.01273799390145,3.0469696327441005
5,59,2302746657545.013,-565249421628.3634,26126720012.192642,-18580064.026386477,-9625972.743902616,-131009.78636018714,1616.045244759478,121.3296575764039,3.669740052036435
5,60,502024805451151.5,-32899434895205.96,554822559292.6237,1716664420.3902469,-61796717.29246122,-668673.9961056062,2601.076017553358,187.72349411568453,3.7892094542403982
5,61,241209451077220.44,-18295067689127.36,379403280596.8443,544604082.0333513,-51280355.00921297,-496235.6737278731,3337.6697422016805,180.98090014139927,3.6447927824496347
5,62,21323781000515.04,-4720151845588.06,247802894925.81168,-3008742542.70887,-37179151.38696007,114946.05551361453,8824.786116818195,173.13383405083607,2.57405514897741
5,63,546900911624269.94,-34045234838463.68,500710723299.99274,2747620228.788048,-49285554.66411545,-735097.273798699,290.37713407939816,173.08995044243164,4.0576698614157936
5,64,5317829886000.407,-1922915768210.831,120549535853.51996,-1498386552.0904279,-27230104.860665813,-48426.41600777178,5653.04119200013,159.0556488571623,3.0715374781841827
5,65,-50363741059366.164,4034311199880.4077,35366569047.67679,-1256859097.8808734,-26024772.30084265,-125005.20570806689,4652.232832998738,161.16745709853762,3.3510658142805365
5,66,48158794225545.55,-8918390856299.807,365487564657.9645,-892845638.2025154,-50275948.38340177,-414234.80658238527,3250.6871462946724,172.78016187613704,3.7466206032390144
5,67,76706079245332.9,-10378443542768.055,377134898061.5552,-2093148629.380934,-54150901.81246168,-254056.85078084323,5785.706979123952,182.03371129924042,3.3708465739170492
5,68,16838371589696.957,-3576401494830.7905,238277996248.74017,-4341350002.826916,-43949261.159712814,71725.76290609845,8613.533751033652,182.58648575521397,2.932333515951221
5,69,2906368081898.174,-1698608561865.9822,238550296658.19586,-8064006551.311172,5121032.2002146235,902060.4593729463,13955.10549817356,163.29408678827608,1.7313226402670507
5,70,-29461114941700.74,-3094044780823.292,198763463840.523,-500223246.8178047,-41873300.08258628,-342519.2107756998,4031.4906333350677,175.65393283649084,3.5412702126611277
5,71,72424908724958.9,-6226116863456.564,139691705127.7402,379633974.5010392,-22901048.765062068,-310011.36293167615,1347.3195021658364,142.13896019108432,3.878370576759607
5,72,63548685384599.38,-6384335071009.495,174265780091.4325,-26544663.412698418,-31566057.833547346,-319113.65544324566,2813.9285496412735,160.61744774438128,3.666672524864038
5,73,5240735831083.751,-2234389505580.3687,214287018911.238,-4840432450.573546,-41296953.79151344,147391.77408865164,9351.927086645148,183.61567288812319,2.8046921576225605
5,74,16513703548185.94,-3633976866175.1655,274818536620.3438,-7464009676.034724,9143661.617000451,950490.1606588456,14038.275781259648,158.46146732710417,1.6376914755995822
5,75,152529961581175.16,-12450596788306.287,235165147867.32248,1260101092.251287,-31171287.409233138,-508001.04814495327,273.7554807778976,154.40430980478925,4.063066921556696
5,76,153564382546482.12,-11745174977346.203,210648490576.54236,900303013.4580215,-27688719.02052422,-417473.5234330607,851.9923894084218,150.35327374568723,3.9664941127224638
5,77,-8161822567430230.0,1262337198954168.8,-29408844449009.11,-262621059842.10944,1487539338.4030292,65407700.28614339,862394.9050561811,2474.190413292652,-189.9524458468216
5,78,201398234104003.06,-22273245267826.203,731206708625.9509,-5392934196.388781,-78721256.59017043,31292.458504708313,11285.595375968674,205.161967020678,2.6814967596104253
5,79,9096490052287.44,-2955295547402.654,219834710680.6914,-4596774823.430924,-18172859.236238927,481544.28159072,11110.543382100865,160.53354973229636,1.9882870486206994
5,80,177147023461425.6,-22386142716167.875,484683823869.9856,974466046.0216575,-53195710.14449661,-597504.4166211891,1841.685074640486,174.94456642641399,3.887678515170823
5,81,77775102067056.3,-15050439692044.305,399632227706.44995,2221524966.3809385,-34576107.64227157,-802692.4158246787,-5604.346133058204,115.19515875509803,5.400214333560348
5,82,4005022744401.4126,-1594294490596.6265,151053410963.97333,-2090121429.679147,-44681643.02676408,-330579.99813013617,3312.956046592249,185.3361625559409,4.76704625328908
5,83,267404531117064.53,-17114633652961.492,265772775624.28796,1695996961.881754,-30709349.100068387,-535052.7259910905,-151.02238094366643,151.3008930189511,4.127147500671285
5,84,105093431639454.45,-10587362497856.8,272077708454.3725,204207735.495049,-38172226.38952701,-416908.7295973866,2102.465581236075,162.01407817172142,3.831334399707341
5,85,4366127701421604.0,-232867143915435.5,1946280215054.3167,31359275941.89178,50452429.03388604,-3255122.9344912386,-48759.97949514737,-116.82252246211598,10.95232345197066
5,86,-74718734161985.84,13612812455795.031,-560805230231.7386,668157663.294086,63798287.860380486,986449.5316074969,11956.782683887632,133.4593470133412,1.4392626364928516
5,87,286118311942636.6,-17397516558449.615,260919899379.61765,1684957087.9992728,-32841808.312706336,-515122.22820109455,783.8169729781002,158.76311931065274,3.9512283802626467
5,88,1316836030977.0994,-416821364666.0786,31051321766.59647,-284480411.08364594,-10811159.293684797,-73353.53998339461,2729.26087987194,123.91135171088149,3.325819650040598
5,89,1252361494310.4404,-256399226106.86932,12179277192.912766,8238219.911175686,-5136768.567574052,-93484.18596358436,808.4763358984889,100.6525121863874,3.865497508971339
5,90,25752762179955.31,-2294552620788.7603,43591288044.128044,503504522.61959106,-7779632.230566415,-232464.91151592406,-675.6812124499148,107.12943100329723,4.274174490427029
5,91,366334093882329.1,-18653234614905.973,189623413913.8489,2388558381.7807875,-11950625.663227174,-483435.152681935,-2711.0900403122428,116.56234237320488,4.501508377057218
5,92,2328487094824205.0,-96283755408762.27,666951410660.3328,11501860025.975897,-20632649.626488294,-1420029.1571827556,-10222.062843145304,134.19888399196873,5.3593924704477915
5,93,74478770822820.86,-11306142890114.867,310388087578.8615,649477110.6933929,-39765942.54359835,-521559.6460900424,697.531946140121,157.88392374924032,4.094705562777272
5,94,44528679370624.91,-7076218837559.033,340701851458.9275,-3702668277.9504743,-54475332.76914025,-66834.43935864321,8085.0797586037215,188.3798276131092,3.0514135965909484
5,95,40472002873289.89,-3904017619595.984,97402302595.6466,272435747.374449,-19736320.694894727,-265441.03515058925,1653.5287375995092,140.88604277434138,3.7709840155952654
5,96,237006105839434.72,-15943677604177.023,252662020333.20175,1755907658.9623747,-31970742.262833603,-553500.5275434164,177.426186888086,158.48985390241714,4.061925182327125
5,97,4461049690280.772,-2173795876096.859,247476637490.8428,-269904840.8683421,-38170417.33686868,-557717.4060923854,-1917.3275165265593,133.852924693426,5.074096621168122
5,98,76061900337107.38,-10155641188759.197,375586666789.2579,-1766373923.3045046,-53019541.467141934,-283499.8468536954,5326.465515261646,180.07413312751999,3.417185366213773
5,99,10568614600996.176,-1324995993188.2102,45164567168.19264,-48153830.77408396,-12382068.143102728,-135047.7727660482,2162.7906601782292,127.10668934794359,3.5020574395140356
10,0,-167154422184967.28,45254708272567.2,-4893673882648.246,279096346153.2188,-9232507486.165012,182061241.51716113,-2098185.0132020633,12991.83604887883,-28.22261881204497
10,1,8137648496011618.0,-1867073211091052.8,169071319716257.06,-8163688469294.482,233969285957.32364,-4118223036.9257708,43769587.08331052,-258021.27628587876,653.1950939084287
10,2,-2291578702483291.0,537759114755213.6,-49703433677702.05,2368881892976.917,-65048207535.776436,1072638157.2412153,-10505081.301474074,56372.45057302054,-122.6572087045353
10,3,-4626022847605401.0,1288500552068668.8,-138020472859750.89,7487077237229.926,-228277429504.31815,4062232163.0429254,-41781711.85085489,229954.17115568774,-518.8627291029305
10,4,4.232570849682697e+16,-7485741043607661.0,523389331990513.6,-19643303299179.57,440936985795.69165,-6124918013.900905,51744595.145562865,-244115.3693336184,498.8956706144855
10,5,9848524199759018.0,-2274566889243465.5,215030786587658.94,-11048692471279.627,340487783824.3937,-6475963897.745169,74421745.00732405,-472806.3742922582,1275.3736772524235
10,6,7.352995322717392e+16,-1.1436018863569522e+16,750391155927973.0,-27248976625062.652,600636069524.5543,-8245716047.438645,68951515.50135559,-321490.89399914653,645.698684641714
10,7,1.1608219145799637e+17,-3.1865551402143284e+16,3381112080510936.5,-181075560791166.56,5418900241792.618,-94707992989.29622,961270754.4955001,-5253119.027196291,11962.109367726103
10,8,1722257272499966.8,-586141453119824.6,64704353932815.96,-3278172507380.855,89874509837.4749,-1424618456.816743,13074231.11386782,-64528.97184756808,137.60887058000102
10,9,-403044775115328.2,111108351323890.95,-10983836948883.998,542509433677.8764,-15059141511.933207,245014015.4696027,-2311672.1036919053,11677.81717282487,-19.293112842854903
10,10,4658375875414696.0,-1287660468040587.5,136512458249451.33,-7371655756261.344,224630110384.02707,-4023449738.3487005,42003314.69957506,-236495.64881345828,559.9865344634691
10,11,1810217225431.292,-605736721271.5355,74486236919.57375,-4182778313.8270874,105519676.90018946,-769713.4291974567,-13191.69961309498,258.06014513207026,3.883226297939326
10,12,391589588569139.06,-140196454428861.02,18944091910754.27,-1253583627275.4214,46044416831.86067,-987547866.996461,12298671.23488558,-82323.1747360169,233.85480431641872
10,13,1.0651829517226102e+16,-2040805318997681.5,163237508019195.78,-7125721349108.974,186137464768.84595,-2988506708.2365775,28887823.611817434,-154145.74309311897,353.62239036042877
10,14,-4.590902321972667e+16,7295707305647363.0,-494395940469870.2,18682037808464.914,-431036730167.0279,6223827692.829545,-54964465.7745023,271603.00670814264,-570.1875771172834
10,15,2.173065569281098e+17,-3.471520902181743e+16,2382648824209062.5,-91794077175855.58,2172129342968.529,-32344636889.522526,296164858.85528135,-1525667.549610698,3392.8623955255025
10,16,-215102587278109.0,83605968958284.28,-12645178613952.963,981843047783.764,-43247701753.15471,1116958619.8756251,-16678649.823574282,132860.32434899636,-430.7752476571056
10,17,1315280040595860.2,-254210305187218.9,17651266571154.832,-503693666067.0955,1600931152.0003717,246590666.03666538,-6011499.923663683,57777.44271338979,-200.78004906071544
10,18,-4181751894735529.0,965497132724472.1,-88970976698504.2,4364426841224.259,-126364268898.44432,2231751440.717845,-23633680.277334005,137875.08025506322,-335.4487888412553
10,19,-5.331774924823957e+16,8468194240109358.0,-560087658855644.6,20297630034454.07,-442838566602.1917,5974015479.178187,-48769539.832050584,220661.3787015488,-419.2379916881641
10,20,16885856524438.717,-9867698414776.123,1866068492414.024,-163118151118.36096,7685716841.215183,-206778676.40184194,3157828.584901903,-25255.963539819357,86.58979573681776
10,21,-2810383133745278.0,1241821007710628.0,-168326373537368.97,10731637263059.92,-372023279829.5687,7411311923.78512,-84611037.0405591,513836.19967316714,-1280.5608020492725
10,22,-493090766016827.2,248217096540274.9,-35335633977262.43,2225539428363.407,-73297534037.3748,1357486640.2586827,-14241975.287509859,79004.79169564339,-174.9316542060976
10,23,522546459687723.25,-131866681421549.94,13491497125182.129,-730024018827.9404,22925550532.704178,-429936143.18016,4729913.659950392,-28079.87960099332,74.35716573743079
10,24,-1.1712102604056968e+16,2255525984413559.5,-179632629609291.62,7782509161576.923,-201555465521.41574,3206420360.537769,-30689946.851946007,162039.02751315644,-357.2239384845012
10,25,-16368386440495.922,5809456252940.665,-789740819469.0509,54246755165.72535,-2092303227.8232875,46997056.195311375,-606230.911561688,4148.507379239806,-6.574959087751474
10,26,-765241626653359.9,452782818141603.2,-97906943383021.72,9723198179389.336,-467707995259.45166,11331215131.831778,-143447064.5408775,910024.7734351779,-2283.4128313674437
10,27,-7427516336230265.0,1686490356335926.8,-151827673145326.53,7303146101804.334,-208550532879.89548,3653229685.9485917,-38553727.98823222,224968.93049812992,-552.1758044916027
10,28,508853015.95529985,-487937708.2272537,179580401.51908526,-32628401.55419559,3162215.3187969206,-165302.79771654826,4537.080533333712,-53.93864157019614,5.295597826737608
10,29,1.0305216610141386e+17,-1.5436453346028924e+16,983636267831878.8,-34908713039078.734,756043063667.865,-10246803039.004208,84969882.97639382,-394528.39010167867,791.0144684027172
10,30,-8585290669191407.0,1921358878195731.2,-172664014915064.3,8141851201443.51,-222500114174.24155,3646011770.8113146,-35304203.42305733,186089.76694688058,-406.2883351517413
10,31,-2400492114773380.0,1374292280902104.2,-196489687346875.47,12426360863093.105,-419464831651.13293,8094334208.499027,-89340082.86446969,523394.16140223417,-1254.1751320404344
10,32,-8815254201268.459,3546630516066.684,-551694898506.8888,43229093729.23061,-1879638258.4013002,47049800.07286873,-670517.5044812253,5033.88265344705,-10.320668276942893
10,33,-6640309989919.631,2272196985568.6846,-253005038202.53247,12708668148.048271,-306544964.6200315,2893346.093693296,11642.52614680927,-390.5625119104451,6.951152356785472
10,34,-2.6135842136884787e+18,3.543475734725868e+17,-2.0631997787144348e+16,674397597721847.1,-13546705655611.709,171377556372.13733,-1334526032.8932738,5852897.064084945,-11071.896892301937
10,35,-5020628214392480.0,1659755436529740.0,-191700422473884.0,10306878213177.607,-300953864526.8872,5084901824.419975,-49738520.89317054,261617.0146682138,-567.6905843876001
10,36,44526761236549.21,-11982629658294.809,1303420082367.1558,-75717521750.81995,2583107930.135196,-53133041.49422862,644620.9562364144,-4217.714673300918,16.477622762596464
10,37,-4937021595745061.0,1071862728062367.4,-95673765718330.83,4613237652181.247,-132316454268.44392,2325280726.001178,-24571015.414530605,143325.5312175007,-349.4731007582423
10,38,8252286458146535.0,-1858172598236347.5,170705252782223.72,-8408272813496.441,244388536535.86862,-4317157009.689748,45515803.77268567,-263189.1242576955,647.0317230828351
10,39,1.2477748420845378e+17,-2.2670987905980444e+16,1667703296419270.0,-66180934602174.836,1567999990816.1167,-22892039251.840366,202272809.8208928,-993335.3431676474,2088.1139353755957
10,40,-103979314380711.75,21814407129349.613,-1247940861629.7212,12889982583.421053,1056154818.238969,-41635792.02535723,645436.9322252144,-4692.031918428516,18.260527360359365
10,41,-6531304956432298.0,1650379705284002.0,-166542408198612.66,8857688313395.809,-273989545986.8203,5085830744.532232,-55693223.32648298,330931.60975541436,-816.3107148617844
10,42,-3729022363668128.0,1970467290957411.5,-267744287055906.38,16717122553308.625,-572949472231.8633,11478546093.008307,-134081320.14000635,845754.2443454096,-2219.7805470728094
10,43,-201614575980122.8,55109020687171.19,-6155263106623.66,367331850168.103,-12830752935.669712,269390845.8816571,-3335703.14017025,22397.764804736322,-57.68653904345253
10,44,2159757314205450.5,-441820268546380.56,35705939282427.055,-1538938857704.9578,39300261764.07058,-613884890.9355315,5752865.597499997,-29638.26267775273,69.43872697159013
10,45,-5.838601155794276e+18,9.047391875058408e+17,-6.029453134574919e+16,2258464713988353.5,-52035765646261.31,755594505149.854,-6756262278.5353565,34029637.106756344,-73950.07470783693
10,46,2.7869023301111726e+18,-3.795706856038253e+17,2.196267181973163e+16,-705844971699858.9,13804144746936.639,-168561579256.7921,1257654660.316181,-5252554.919068084,9424.134062336325
10,47,-6752256451242.336,4310517189861.298,-872715467078.9434,74968139713.21216,-3196215099.7698784,73945938.90445922,-946165.6266790738,6302.7579021450565,-11.99295970541198
10,48,-74470882621520.31,49980744490989.16,-10137240070660.682,933059980563.0189,-46469164138.299866,1340274588.8707626,-22409980.965143558,201624.9968946388,-749.6480302884406
10,49,-4.261133125804207e+16,1.2839298373665548e+16,-1061533589959991.2,42028470311188.56,-939599498732.8871,12534468818.183578,-99050407.7297822,428046.1722853847,-774.2553317306702
10,50,5260489768259158.0,-1226962353262095.5,112565024754749.55,-5439928975303.334,153987263964.79523,-2643747040.5266104,27097018.376357146,-152474.9638572367,367.3312710731754
10,51,-14285541356100.5,5993395043207.334,-897840110274.1786,65798455246.55283,-2652664889.5993257,61493895.22082109,-814903.1224339321,5735.373245159572,-11.53861322991652
10,52,11923911707250.477,-5334081512459.243,847810581673.4617,-65408226851.15813,2739295062.1770186,-65287214.85183715,881379.8316855241,-6240.890549956345,22.986744825856867
10,53,459413578833160.2,-163553748609177.03,20971577748783.56,-1333229922983.9363,47125036642.70769,-964247308.2759225,11328347.000643825,-70823.48386830745,187.5002955158127
10,54,-2730797427170071.5,608284483947901.8,-56627350692020.9,2870095724632.397,-86431360595.46124,1581136973.4402325,-17149196.238822825,100927.93805642237,-242.3031913893936
10,55,-66005444577885.28,19234181892439.492,-2217422853152.4297,130201583344.45274,-4222206133.688565,77873659.83019833,-806168.2704742133,4329.823662337881,-4.246604128969597
10,56,1051661172184.0984,-597841961344.1182,126329402350.05676,-12638970865.238283,656349912.2704169,-18244519.04862217,272432.75549290754,-2049.4156295889825,11.151537302504481
10,57,-4480872998621.488,1879572064463.985,-319057352096.60114,28369404213.44615,-1435375611.6025877,42252077.80009057,-708255.1868902603,6221.126849120041,-16.9974953146011
10,58,-205078241761838.66,101685527555669.92,-13398978620144.785,830753878225.5227,-28659064613.92177,581677846.8100578,-6895768.179395282,44105.02390624771,-112.30288701813674
10,59,-6.9022946134946e+18,8.619094936696934e+17,-4.6280247360475496e+16,1397686213154389.2,-25996688830287.098,305229359032.68616,-2210948988.226835,9039814.001401039,-15977.892211470666
10,60,2164369233338334.2,-909394828174523.1,99080003278117.73,-5082276211567.12,145276815830.2814,-2447813085.885786,24161826.873064656,-129178.50621233905,293.73283743919336
10,61,161363816120083.53,-63035034080076.04,8900974057495.152,-617895653986.0833,23512611311.547844,-509264657.146311,6234467.488486746,-40062.575791533294,109.89059498937475
10,62,-79985594236595.78,22502269155462.305,-2629417508348.2114,166825544006.6508,-6281389422.521645,143501097.07283106,-1938703.9662471472,14143.145901574922,-37.52738808628028
10,63,6197982332381.966,-3474987679168.2754,606977175245.4415,-48380823754.669395,2041782281.064275,-48239554.527130015,635557.1782343979,-4331.132618659326,16.90958908522935
10,64,2155360396910.382,-1531300889185.377,359287058467.2885,-35576230210.83347,1759425579.640636,-46511622.86323918,663791.3500930665,-4801.035507720264,18.830573553394316
10,65,-6023894175211652.0,1970187052270966.0,-192050483111159.44,9175545693231.186,-250596898766.50507,4116676637.195913,-40285268.119689345,216499.49082460062,-486.8027731980677
10,66,-910292870413035.2,248148449673812.97,-25916554612326.973,1384559539099.7173,-42343913135.37884,771977450.542752,-8290049.999188984,48343.41007977857,-112.80695738058571
10,67,1.1290658317617582e+16,-2168261822027616.2,168326038575540.53,-7005656600738.519,172670351295.27783,-2600190162.396711,23502822.512137886,-117149.58638970612,252.55107563208725
10,68,15519146408335.316,-5908088171274.678,336661147235.4047,23240138215.17602,-2593213584.5642757,87488965.21654661,-1383229.637254507,10510.254744789781,-25.844109970964986
