sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,25,12341796.428461136,-7276429.235006989,-775049.6607617018,483202.15708763734,190661.33928952858,7740.095028230931,-16831.409553349262,-5431.153562438703,1569.232596802533
5,26,-6728405.941171292,3648900.552326258,457486.8182944828,-204685.90187714025,-94005.78256065967,-8338.503198393553,7124.638401694901,2905.6846137246675,-710.5026899515518
5,27,1300900.948147572,-773265.3016610354,-83072.73802506841,51064.9814158757,20610.428258786593,1054.8434639975944,-1787.0708532265173,-611.7504789452673,177.16625743730188
5,28,-8384768.606080844,4778314.79217312,535676.873642646,-285640.174250588,-122872.77341294808,-9463.380171788009,9899.139442915286,3929.819711564778,-1001.6680395613012
5,29,-337511.82251544273,212793.90623547634,18119.65856155619,-15505.23232962212,-5669.070387849242,-100.84700751884621,590.0003970114846,192.48763628722511,-53.328561993080925
5,30,251905.8392695199,104285.22856702722,-39984.639714841716,-26562.677989926276,-5235.167724240798,1164.2746292038985,1161.1273065838639,297.51126005053646,-119.25360071129765
5,31,-556856.9867171292,306717.9796751936,35805.29444506633,-19344.474842695352,-8708.775069395826,-614.1444525438228,859.2218505503503,353.7851277101868,-98.55808655384985
5,32,998761.7843275213,-577832.8746843466,-63625.05822980911,35900.87867824177,14928.77165946551,956.5979619882557,-1221.7642749939114,-439.8279656030957,123.99714705553754
5,33,3512068.4578561,-2156038.569922457,-208561.08577809195,146980.76305709462,57404.17456542097,2550.4441004739692,-5280.56213438804,-1818.1223578910763,530.6304395230305
5,34,2980167840.785828,-1585305811.4833589,-226097652.30388832,84810514.38243245,44994215.86949798,5538990.439206169,-3302026.696752915,-1656554.9568003837,390163.8075195944
5,35,-3745169.8903358886,1908489.4946883356,267309.9147545339,-94106.19794367591,-47879.1489220698,-5547.542078126243,3154.941345996242,1477.1818801269958,-318.7551036793311
5,36,462756058.9841962,-303335495.7704605,-25152381.26675463,23745739.363562226,8126037.919398174,-66715.41162516948,-846963.8896450397,-233336.17184875938,78678.0147931074
5,37,-881615926.9140573,472913086.1780748,56989732.217831254,-25375467.207199436,-11559652.335703477,-1091821.3149460007,845588.8435907877,361073.9185105168,-86771.43242815413
5,38,3722996.852738571,-2190835.2078882824,-278657.0800103016,145954.40798747155,67092.5019034917,5003.72253014557,-5945.664367113477,-2294.989181354688,636.9505356182408
5,39,-773397.5498555646,362387.02583463344,63509.47435270288,-14973.267664379873,-9135.74578479215,-1336.9756977797356,440.2430718139454,240.89783759132837,-31.74878420778156
5,40,-17625179.8353224,9807968.16917376,1199380.8900176357,-572182.0998566456,-262585.49358791165,-23276.29642413299,20902.307541458023,8708.123205074022,-2201.4665796693007
5,41,-57583.92022710667,70708.39778987752,-1925.1556410619053,-7991.359947638883,-2069.2094040192333,228.40230492678018,336.4795819330319,91.93976597923202,-29.668609505879523
5,42,123031408.71059619,-70892836.97148658,-9084189.511909725,4554080.151576204,2104965.8674241942,166667.06690983276,-181125.39131518063,-71815.90911737655,19301.835204984884
5,43,-85624769.02572738,45269762.18327675,5643707.020563924,-2378958.9129869137,-1111702.6953937905,-110361.74754766589,79865.7116174079,34746.83813166138,-8234.028814202617
5,44,-776911.9681613367,224880.26384182795,80302.04439345741,6721.434122306526,-4076.234740658154,-2142.8362207218333,-506.05537966278825,3.2662678959680256,70.02355463712642
5,45,-6925537.157021192,3991961.5339574954,456888.54545518616,-255351.22512907584,-106584.82410731386,-6038.2380318140185,9111.566834755036,3185.1354808282586,-870.9925539623889
5,46,-5940681307.080532,3405044471.03955,418228120.96647835,-208100554.61129645,-97279979.29935569,-8956795.31520567,8124186.650627557,3522518.3335140813,-912940.2086829474
5,47,-748302152.8750744,364114176.83169055,55235205.90858204,-16587403.034118699,-9369720.056132987,-1275470.738743015,598735.1418151458,314787.18601792055,-68472.9599903144
5,48,-57425625.266147345,33106130.47989338,4362797.47327501,-2135888.644594637,-1019463.1861028488,-85208.55707937901,89149.0510067865,35861.07209164061,-9680.398994898702
5,49,18411829.916729283,-10197719.801659714,-1347823.867213266,594464.2299872682,288556.4221716382,28491.729264669146,-22743.800914869087,-9909.649229078204,2481.5329810899043
5,50,290682900.3008739,-151464467.40545386,-20037149.005546473,7833916.679036282,3839795.744265205,412529.01559417596,-272415.44243013836,-123166.92754292038,28857.668076756396
5,51,-3402904.8886294067,2345022.0466844337,183442.28074098364,-188717.5168998765,-69906.59110335165,-1308.3434018310786,7815.21714874627,2638.6395567031855,-853.4276780415836
5,52,-4792905.827615196,2821100.4142212155,420859.0925443668,-186438.93208177693,-102739.70781725142,-12318.291844217834,9298.123902315714,4711.130196419327,-1239.1992676886969
5,53,134251750.11406106,-74710555.58192909,-12340846.894717883,4437555.8986759875,2723109.256539557,398196.84677171195,-225301.73333328872,-129213.22509525284,32114.05412230524
5,54,-686695321.0712162,370934275.4256587,55546122.6126036,-20727027.513034515,-11517676.231568178,-1481101.467389649,892574.3904834666,461867.6777614813,-111926.29504593764
5,55,-490042506.18057895,254037996.35032457,34805719.01578771,-13069493.057683527,-6604692.744076647,-742373.8787741144,467568.10872185114,216275.4024602247,-50425.07375809468
5,56,8298198.693734012,-4575889.362741662,-606915.9764222336,266584.60981373815,129176.22981379036,12577.591434190212,-10183.035956343994,-4389.282556019264,1106.5774320483033
5,57,-327110913.9555246,186149106.38311788,30045886.669831447,-11492387.953065775,-6900678.8774447935,-979126.7883820848,590196.1317585495,333858.40008014254,-84584.95531340361
5,58,-7836497985.928515,4301331354.52841,791375851.6578621,-247711434.9469337,-172463450.12798053,-29773310.448036928,14081994.969623057,9300470.491072962,-2272141.1084329514
5,59,-2896019089.518728,1366798843.3639102,212440368.92649096,-58227730.57195322,-34162272.79398594,-4953908.644969283,2059223.0139671336,1144933.2266482194,-240618.17367746588
5,60,1195400489.6170933,-610546179.0992118,-107458231.91719182,30451806.884837057,20336381.49595975,3373802.1617792556,-1442430.8698411582,-912251.9297678885,207401.93021633098
5,61,-54589974.75141185,31865254.891023938,3540413.744608144,-1993927.209157499,-856292.2429984737,-62369.30349137896,72438.78683307159,28349.65522086138,-7515.207021429382
5,62,-77840455.09894465,39465149.97323877,5907122.1806583265,-1979251.5880635343,-1078426.5910202002,-134368.97777200176,74970.00332067402,36811.95568342463,-8439.311526185305
5,63,21329379.30722532,-11414182.48931928,-1504067.2605979166,631412.5848711675,302027.08641464694,28949.39334427531,-22690.635135341745,-9533.083435002784,2340.72572066802
5,64,10126718.649387017,-6050547.746477747,-744456.180423798,404361.6747966129,189132.42287791017,16147.814625967472,-17248.793178662625,-7362.767627215856,2026.8479229894424
5,65,-58797406.62465776,32789389.901011873,3589220.7765822345,-1878772.9752299148,-794540.6163620609,-60080.634839888175,62075.48293706118,24161.852331738562,-6130.664669302521
5,66,20285958.574982412,-10827913.723034373,-1398249.4768577707,584658.6163499343,282193.31624558056,29109.65140811515,-20964.277839872007,-9345.339997024777,2262.4814840207105
5,67,-32888992.909852736,18189715.09092678,2594792.1241100086,-1072680.466910794,-559231.8415869607,-61782.45559559432,45233.87785586414,20976.41257424336,-5265.557985968072
5,68,179557708.0817996,-102798358.05603549,-10055378.823584251,6234714.706932055,2330643.3891810426,104291.52957815515,-186804.51172038037,-61647.48186268196,16512.09855598956
5,69,-62076744.28908517,29747281.20738081,4693230.12423713,-1315061.82608685,-780077.3030415993,-113512.02161322701,48969.133384840105,27297.965325657646,-5863.044644573614
5,70,-7180767.708374402,4084229.9568696604,482731.4832681286,-249585.86782973146,-110804.28286658466,-8633.801041802115,9219.983520248086,3661.0851813447357,-956.3437917292339
5,71,3906442.94787487,-2247080.337321344,-319080.460482314,148156.20059106624,74253.0750703334,6715.536031488427,-6648.596765216211,-2785.777152681467,770.1707034690614
5,72,25006337.66880319,-13300841.857447386,-1966899.71194195,728659.1999937622,394304.5808720685,47872.062310758745,-29838.92857557344,-14596.391387068024,3519.061450706885
5,73,-19887620.16507214,12010046.648335882,1295976.2240119367,-798981.3336900364,-340756.2000276394,-23037.967046506044,30942.15293539123,12129.99259092239,-3362.114480874674
5,74,3770855.614276573,-2206945.111419135,-230376.90686160783,136019.63545927007,55770.67648240561,3801.4698097774294,-4546.030119173404,-1735.0368060870344,455.875726511029
5,75,13104054.977265602,-7323222.531952399,-853649.6862791773,430462.6780014893,187497.6950542185,14411.544248696086,-14846.955924675707,-5760.531278903189,1482.4865076949518
5,76,15705798.57349828,-8909819.159022842,-1287511.681531525,550170.0863002428,292138.7240917873,33174.512694109704,-24733.157242836875,-11850.590898214272,3053.816727295793
5,77,-8528509.133164993,5110640.105658386,673442.5410136532,-345675.5578156661,-170540.34009440354,-16072.356285430822,15698.316008228105,6951.312634848766,-1889.2456843109376
5,78,74634466.92573346,-42362986.906484894,-4898879.817394953,2543937.0535686286,1115933.414091835,87686.27123248516,-90694.85305032838,-36009.2455010822,9320.213808028886
5,79,5359010.359679104,-3123739.2199989264,-353254.17463421996,197337.5822983175,85402.91805958054,6106.800308044067,-7326.234609580861,-2831.2838066126224,770.4302944700281
5,80,100334656.43280743,-54915926.65303672,-7978084.426998219,3132019.94409925,1693723.9551670311,208966.4815548845,-133462.69828910843,-67490.95406529773,16558.751745250407
5,81,-43245879.09157494,22573829.696291994,2935669.5460067913,-1161487.4313600606,-559488.6698025182,-58891.40201619873,39136.46321912697,17464.024939095492,-4047.844787532731
5,82,-197279563.48595768,107190448.98482883,15746181.975787276,-6167201.846425983,-3276820.497075258,-372731.47636617965,258635.35108364772,120951.93352905217,-29953.364912354973
5,83,22091636.477233622,-12856984.297835035,-1815759.0566072455,840783.5331251407,431867.70225622965,43520.81531345686,-38427.35357848124,-17154.452422659982,4593.650728490173
5,84,14023330.051285498,-8370116.043907295,-954902.9493327353,556693.3399816378,241764.84533665114,16009.205404630824,-21728.102563599376,-8190.515544632483,2283.987144969827
5,85,-6843109.024355038,3923891.492212835,456323.2136897793,-243453.8350872759,-104491.91134695958,-7322.237328705659,8599.663915734633,3262.829864777222,-850.2183501648858
5,86,54398883.889724515,-27641398.573495146,-3880890.410048614,1364790.8908406822,711379.8465112175,85724.33329554107,-48653.50091556727,-23580.14342711345,5373.347169454759
5,87,6843690.70867712,-3519357.1486503063,-496941.99807851954,179599.67711694224,93512.1581584837,10971.37901573906,-6627.310758462518,-3139.6454543269742,740.4392296796229
5,88,-7508633.128947886,4359473.033641515,513910.03912540106,-277333.2006755539,-122253.83568731025,-8797.085090434757,10496.635124854143,4017.9984094049933,-1074.0180108015225
5,89,-16423314.750269437,9560777.789442882,1073850.0526432202,-595857.5159986794,-259157.92668340923,-19699.191898882247,21971.605262124966,8780.035423843976,-2320.2220886590653
5,90,-19165780.929360356,10571811.859624946,1440794.2295981753,-611306.4046161942,-308711.8935520778,-33405.54592383953,24420.100285521596,11310.87359104533,-2800.8251687621737
5,91,-15496083.813961154,8759014.768911991,1186914.0622344755,-526866.6371870765,-266361.95641055855,-28847.024362568398,21853.431338727612,10278.165938790291,-2591.3020451463144
5,92,12828478.016426539,-7872301.700735093,-795303.977424235,545471.7183142771,216031.36916705128,9188.931797268946,-20128.928490193,-6808.665889660985,1996.7717448020276
5,93,519831.7842530517,-324209.66001900664,-28751.771746017028,21701.96143087867,8219.816660313983,378.8383581790937,-725.3812482986515,-248.55588630800602,76.3657388977923
5,94,-10225947.427497346,5484268.078836167,707289.6762100452,-296762.17689116416,-141847.80340933733,-14413.219339265332,10394.158543253987,4584.6673558908315,-1087.2024838894395
5,95,-17971356.618352685,9516129.869522965,1256170.270558299,-511208.8373547799,-247459.41596174942,-25024.910881418073,18134.78224623757,7860.180540564887,-1875.7810770293136
5,96,1760391.748384748,-922590.2540570576,-111553.2214120757,48415.45400033543,21364.23852352462,1837.162811084164,-1514.4404846411326,-600.9166239066304,153.04565338582228
5,97,32209854.222657327,-17858096.183655374,-2326040.187188671,1051233.921128742,503243.7052340371,47076.23986845032,-40344.03540658384,-17013.198878391082,4327.867510999708
5,98,-178995384.63334623,88812296.54131109,12942215.581695793,-4197991.787133321,-2269708.580528944,-290591.1267900566,149430.47918794525,75317.03398653232,-16717.971524319342
5,99,5030365807.637959,-2958232786.017236,-368701854.79358727,199324080.03749323,89511676.9666309,5859460.453323723,-8089670.849213025,-2969902.2866732585,837161.9840694736
10,0,3342860514790.0464,-9284293848955.04,11256765991061.943,-7782112397440.473,3355219974257.474,-923821090508.5222,158636507244.17993,-15532979863.746975,663996673.2239703
10,1,-124693372811161.67,324166204693895.94,-368375411073541.3,238999633958973.47,-96829351346930.69,25085426845390.434,-4058283388562.8545,374846431015.96295,-15134655866.328104
10,2,-1581767422168.087,4383670486090.369,-5305494522007.95,3662560729074.059,-1577349103083.8787,433960655432.4852,-74481545942.37039,7291243788.308213,-311689993.5021608
10,3,-3960402694463.826,10639343455233.268,-12488587178204.27,8366057927681.535,-3498308816292.9443,935035403311.2349,-156003362534.8428,14854616618.025635,-618059929.995978
10,4,7524080733629.685,-20476047043730.797,24355405929873.016,-16537990448228.363,7011713245602.97,-1900717914952.03,321707881628.6203,-31083991959.29885,1312677082.8157144
10,5,5467881659214.8955,-14672308168681.059,17195391329550.186,-11496223583794.412,4795755823602.563,-1278287533453.998,212608423632.73697,-20174616607.55344,836237206.799929
10,6,204594324322.04123,-553854791938.2329,654115287489.312,-440194459132.35596,184619920498.81757,-49414216597.71568,8242565873.154099,-783415058.6976016,32483190.249057677
10,7,2823635044357.1943,-7821179608407.787,9460822096080.412,-6527718167961.224,2809879011460.5234,-772694661757.9623,132563330284.78978,-12972325251.525673,554382857.4033728
10,8,9468039019457.475,-26632999888887.39,32737097597218.06,-22966789773580.44,10058074642058.94,-2815661182919.45,492032527988.219,-49072049893.74592,2138528863.150045
10,9,3106909900188.4736,-8504139601720.381,10169263336116.33,-6938863187719.961,2954905292135.765,-804181344014.2301,136589924130.33696,-13237888152.60488,560492248.977618
10,10,-4045837827814.488,11254370806715.186,-13677780700135.166,9485663965248.336,-4105705273873.744,1135711314576.8381,-196065258753.614,19313464008.52179,-831103444.5212839
10,11,2622393754427.75,-7349154053473.413,8993846923336.35,-6277681878087.95,2733446576105.1494,-760280231993.1311,131911820700.24687,-13053237670.890337,564013727.9365017
10,12,12872236824433.559,-36236913264148.1,44576887030832.24,-31297277289142.48,13716797082415.13,-3842740952363.696,671992884147.381,-67065344079.519104,2924491581.1688275
10,13,5663408598767.315,-15449487849993.0,18414020004716.605,-12524624090744.73,5317168138153.1455,-1442767196147.4019,244350697713.10876,-23616533799.49446,997292441.3459456
10,14,1409717744817.132,-3930816747650.3457,4784360289647.389,-3320088602530.1646,1436777012615.3596,-397058686763.3233,68431817421.35761,-6725031243.0528,288531247.7624997
10,15,4048310038278.3037,-11028171699143.727,13122502385437.672,-8908367099884.773,3773698771441.7124,-1021469891072.8656,172534120119.37888,-16626448666.287382,699870150.6388506
10,16,-4418082552659.95,12224790856065.395,-14776575995188.09,10191065130350.56,-4386334774636.841,1206495008400.9153,-207107680101.9425,20286221730.42285,-868084582.6617283
10,17,-2825579534463.354,7277322291952.329,-8154505750705.421,5189302281390.658,-2049765666648.8518,514144760382.7758,-79881775322.77173,7018081576.049463,-266405288.49769345
10,18,24427692002184.387,-66760721737078.234,79736646965214.19,-54359711886302.055,23136429218749.016,-6295278359178.175,1069380371904.184,-103688128002.53069,4393597149.442524
10,19,63967931979253.79,-172594430076133.38,203408433726457.75,-136768005723054.88,57385617900619.17,-15386357948126.695,2574505601262.1816,-245793093787.61545,10251555183.022999
10,20,-1281903759431.8406,3594223555531.2163,-4402470182720.23,3076867842861.083,-1342011591287.9497,374054494511.8867,-65064086637.83096,6457354297.737914,-279955025.3840163
10,21,-439276926144612.56,1133356944240070.0,-1278351830055567.5,823338325308662.2,-331187108027847.44,85200145302443.72,-13689377105158.602,1256000628739.8494,-50382448260.411125
10,22,2471064937948.8877,-7355019959242.304,9546982999781.703,-7060122427003.907,3254054781258.907,-957366391244.2701,175605290531.7687,-18362971276.06777,838227512.4674708
10,23,-8072405761012.311,22237248991722.09,-26768660667881.082,18391745544408.46,-7888373320942.411,2162816189599.6943,-370185194277.48016,36163242675.62246,-1543762385.833687
10,24,-14757898716064.2,40227486513407.81,-47924557317534.41,32592120266077.68,-13838952270575.053,3756892440227.5244,-636778468747.8044,61611699219.368866,-2605365587.4637456
10,25,-21894107359849.473,62946838129938.42,-79073143246355.58,56685087027035.22,-25363178656206.387,7253132326989.262,-1294572739111.5,131849894275.10048,-5866688583.263926
10,26,-27988957887639.414,77911081508089.44,-94786301301243.81,65827214697593.0,-28542547386155.938,7912302908314.617,-1369403879478.9226,135286981062.84004,-5841005881.883965
10,27,7058390106662.063,-18404566693046.08,20943352604731.863,-13583544374602.111,5491651631474.863,-1417003036324.6636,227859607077.73322,-20874711093.72864,834039019.6450993
10,28,28079745389826.72,-75860578968429.62,89515930777707.0,-60260242270082.98,25312039103197.78,-6793449631494.6875,1137684647768.0776,-108693856622.97835,4535833742.415342
10,29,16387109630592.914,-43908494327059.42,51406489042966.305,-34347027874293.89,14324361897895.53,-3818313962458.0757,635292943307.0173,-60319902940.172066,2502328275.70282
10,30,-3985042679966.8027,11061147484805.014,-13412362779182.887,9279751469526.459,-4006968294181.6934,1105729157313.1785,-190432078275.24896,18714461573.83368,-803493396.3331437
10,31,-2266912444617.483,6127430882853.001,-7234053512228.421,4872240328778.807,-2047566315631.2498,549807130911.234,-92118553409.63916,8805045700.611511,-367605269.47168994
10,32,-26761045205960.73,53056161732361.37,-41030189947011.34,13788282285721.436,-245898103546.48587,-1358067906535.965,456170581346.58044,-64596756550.71448,3541174869.703418
10,33,4715532981554.533,-12828253794065.705,15256460188694.217,-10360362489295.264,4393902643433.4126,-1191739213770.9216,201868335205.01663,-19525126037.825825,825609370.3077492
10,34,-56263867522600.02,148922310840274.78,-172231716383739.94,113678210284221.12,-46835379429001.33,12334106943491.16,-2027602002627.7869,190232923715.2435,-7798977748.750004
10,35,380711051134.00793,-1037594896058.7872,1234832023286.8743,-838134460505.1771,354860901258.1512,-95970277129.65135,16189963578.101578,-1557631198.584987,65434574.67475713
10,36,-1628020603051.8323,4498774997189.055,-5432330885519.81,3743876544954.719,-1610720117034.3186,442979444357.1308,-76052515551.4381,7452352478.870768,-319109831.3846367
10,37,-22629835274008.81,64037124663025.91,-79163164119834.67,55839032088231.805,-24580639142166.27,6914940484432.051,-1214013737153.4473,121613211650.91893,-5322020219.603603
10,38,293880946832695.9,-829989327463953.6,1024735413295921.4,-722393155847202.6,318036353774723.06,-89540940511712.61,15743772294166.582,-1580594866679.099,69370276397.16852
10,39,1623272766353.2913,-4571188788550.395,5624867474445.804,-3950250943288.636,1731746635000.0537,-485278743573.04193,84887850929.25555,-8474794809.3736725,369707671.56112766
10,40,-465847202207708.56,1217532072247277.0,-1389785308118242.2,904990117133437.2,-367706885847118.94,95463340720085.23,-15465493592315.705,1429487981876.6821,-57718919606.39819
10,41,-27569852140225.348,74454810872077.66,-87871700202100.78,59194860497006.99,-24895047307113.492,6693193862944.058,-1123422967882.9612,107627398358.13287,-4505954196.286771
10,42,17768891500883.94,-49021620017423.71,59100031688741.75,-40666675322559.805,17468398239440.041,-4796513349941.727,822150717875.2158,-80428074001.97842,3438001565.391191
10,43,-2311899214806.8384,6311569018726.963,-7521924604152.284,5111187795991.06,-2165854074735.7256,586067099311.5239,-98894892881.90999,9514576270.100983,-399585936.4252121
10,44,-72581041573595.2,196450412943031.5,-232358414361197.47,156866942491715.56,-66114607073352.6,17814066419911.863,-2996640260637.291,287739630190.6548,-12074790967.985004
10,45,-142497883487206.66,400247940671380.25,-491525803681174.94,344702793749854.3,-150988358834497.72,42300267723575.22,-7401924724461.68,739657932087.6218,-32316095284.952015
10,46,-830542441667.8016,2349590123039.0024,-2904293482363.2754,2048755858761.3027,-902108553181.225,253890198152.4186,-44601715318.72505,4471546337.1123495,-195875846.27076235
10,47,-49233564192.804565,145082644503.44278,-186124555166.6258,135794136897.17586,-61635251182.092545,17824023239.24092,-3207479053.165751,328424035.6424039,-14651492.434354385
10,48,1190200784816681.8,-3159362566941222.0,3666809106301488.0,-2430353458979666.5,1006143156646337.0,-266414653979438.84,44061910558863.35,-4161560470668.6953,171850866089.27078
10,49,45680873004943.57,-123323352595440.92,145514889648754.84,-98018972878085.67,41226545126677.04,-11086975027120.836,1861760218527.9885,-178482627781.6196,7479123562.273941
10,50,11714286027208.299,-33744814493283.05,42487280459897.85,-30538669174924.21,13705448721597.113,-3932628007019.534,704552542032.0165,-72054487600.8749,3220594665.1580343
10,51,322792027871019.1,-855339433511542.1,991097846179690.2,-655902350918311.5,271158311291891.06,-71707751029128.14,11845876867764.664,-1117652158183.7632,46110417722.87319
10,52,787472538304.6749,-2144023345420.3608,2549599120689.893,-1729620452434.737,732130424472.5503,-198010739980.9448,33416081228.255707,-3217172353.569156,135289718.64668736
10,53,24933376858949.19,-69394911215175.24,84401786299003.66,-58591866679871.6,25392334023400.754,-7034720613467.676,1216659419484.1777,-120101814312.71434,5180869499.394822
10,54,-9316832571389.646,25248326992286.543,-29887413521800.055,20184816015919.688,-8506793624793.019,2290961479293.6704,-385023296635.27423,36920047861.25823,-1546559422.0088558
10,55,-13760958303349.365,37621581266400.93,-44935245616722.914,30625887480426.074,-13027624608906.367,3541781212138.4336,-600983800574.8523,58193490608.02781,-2461934373.106742
10,56,902604888618.9797,-2474809376835.765,2963461330538.0483,-2024126698948.2454,862498961791.7175,-234771465420.5842,39864044697.52683,-3860398690.861383,163229040.77750036
10,57,-4079965886050.7427,11746057689630.756,-14782315947918.29,10621634159355.52,-4766026623010.636,1367531498049.0664,-245037959794.02493,25068346806.81215,-1121061612.2616136
10,58,-853692063793.1443,2411526360678.6006,-2975542268709.3384,2094612183011.1765,-920066278968.0344,258231640785.03793,-45224313266.37993,4518416923.375077,-197181684.96254382
10,59,6104358170815.856,-17378539510903.137,21620334568420.344,-15352248011289.27,6805516165488.528,-1928550509241.5132,341180010949.51184,-34451071447.489006,1520221798.8263874
10,60,-28034731727774.04,79269505909735.73,-97941345703777.94,69064437560658.38,-30400725538914.816,8553601405756.487,-1502257536754.9417,150572917091.92676,-6594282443.653428
10,61,3907717429272.7026,-10546907708111.674,12416619869048.842,-8327232224736.751,3479303575582.638,-927328778502.861,153949565879.8164,-14553242631.331467,599711718.7903436
10,62,483066049820.537,-1357661888970.853,1666102654260.462,-1166046756112.2185,509036139920.80286,-141937497407.01276,24686542798.95877,-2448611292.6283364,106045714.82546194
10,63,-1329325959152.3481,3594134691072.4707,-4245133052649.813,2861012974081.7534,-1203406511457.853,323507274875.4941,-54281390325.22299,5197707331.872348,-217470452.811316
10,64,-2101340030274.6865,5755625599155.623,-6885370835898.779,4698778784752.3,-2000712974736.6511,544287911915.7713,-92388859207.2148,8946293705.80599,-378372807.1873647
10,65,-762112475314.9884,2067262013099.0522,-2448061075128.0083,1653040040437.4978,-696142252797.7139,187226741664.59885,-31404772045.043186,3003769090.211799,-125429789.92139956
10,66,251190232755654.8,-638479970249439.1,709665525774859.6,-450511647011517.1,178657991050215.4,-45321383900202.88,7182051485075.88,-650041076307.1708,25727439312.986538
10,67,924706186319.9624,-2553681780764.6475,3080263298440.73,-2119566113534.0369,910036649932.973,-249643794269.20837,42729765945.784195,-4172232269.2835484,177930278.26445922
10,68,4472895084577.793,-12009864731740.475,14082169273954.135,-9418422127557.623,3930004467008.203,-1047671641651.7351,174255119368.70572,-16533580145.84313,685166590.5681577
