# Polynomial: y = 2.8688x^0 + 6.9309x^1 + 4.3864x^2 + 9.9851x^3 + 5.0195x^4 + 0.1132x^5 + 10.0000x^6 + 4.1749x^7 + 5.5985x^8
x_base,nonce,f(x_base+nonce)
2.48175561,3.0212,5630744.29558
2.45139862,2.6865,3302622.66558
2.45882585,1.7758,741125.62123
2.45669442,2.2780,1753188.32907
2.47609783,3.9587,19086849.04210
2.42657452,1.5312,441035.99064
2.42026666,3.2291,6908143.67524
2.46024991,2.5216,2599870.42118
2.45355365,2.7456,3620940.56128
2.47151782,0.1037,17335.20459
2.44194690,3.7584,14279301.87873
2.47489544,2.1974,1582257.98304
2.45955429,3.9644,18836680.36577
2.49674200,3.1990,7362490.48305
2.43118537,3.2297,7018637.13961
2.50031272,3.9941,20514884.20935
2.51006850,0.9498,158160.27445
2.49204337,3.8716,17496974.85992
2.49847163,0.1588,21848.59638
2.44352216,3.8495,16034942.06486
2.48733133,1.3889,376053.35978
2.46950651,3.4600,10074847.41498
2.49382984,2.1190,1433143.02792
2.48955941,2.8070,4182603.98306
2.50199822,3.1802,7227170.00777
2.49880964,0.0459,15880.30335
2.48410523,1.6124,574414.88559
2.50061039,2.7884,4136499.27102
2.49130270,0.4348,44735.39793
2.47762112,1.4950,453872.21575
2.48276299,3.7115,14170183.05823
2.49337341,2.8294,4346219.02943
2.48516847,0.4569,46593.52249
2.41876232,1.0132,148733.22163
2.45028882,3.3926,8982181.72848
2.44473398,1.4217,368842.14418
2.48132932,1.9201,997879.94294
2.48517050,2.7732,3953909.69210
2.48509591,3.2446,7711540.24955
2.45565442,0.5564,55564.82931
2.46740334,3.0362,5635904.59222
2.48583957,0.7581,97095.68176
2.48631403,2.9903,5424364.08423
2.44662082,2.3757,2020482.13945
2.45022824,0.6894,75887.74667
2.45515042,1.9201,953044.64312
2.46591890,3.6928,13547155.52113
2.51087337,1.6918,699192.57386
2.47516543,2.9873,5316273.65889
2.51448597,3.8757,18075920.10212
2.49941167,3.3748,9364682.52484
2.47393639,2.0224,1176320.12041
2.41805981,3.7385,13510095.91924
2.46626225,0.4564,44343.64666
2.47170373,0.3196,31470.45618
2.50817406,2.2584,1846605.49276
2.43597920,0.0145,12043.64433
2.46585494,2.3520,2006042.72506
2.46903705,1.7329,698251.31777
2.47387529,2.7153,3567323.38761
2.51475792,3.2623,8222614.09243
2.46495372,2.1568,1454702.42294
2.45104065,0.4991,47558.57829
2.44111439,2.7022,3329741.72319
2.50921157,0.9339,152438.62931
2.49713014,2.1850,1608186.96267
2.44097332,0.5919,58511.44101
2.44521196,3.3094,7976821.16559
2.46888801,0.4706,46288.67801
2.44071285,1.8178,773899.01176
2.47744666,3.2799,8006418.70564
2.48047541,2.6449,3240653.72382
2.44868126,0.4915,46370.40260
2.47634784,3.8452,16612071.28552
2.43575989,0.5096,46984.92073
2.47301109,0.0551,15134.96027
2.47392253,0.1288,18746.48742
2.49624343,2.7051,3632801.05543
2.42449747,0.0926,14657.62701
2.45640059,1.6206,553751.95988
2.48069847,0.8070,107440.06770
2.48219723,2.4657,2465648.97992
2.47712032,3.4047,9459721.99425
2.45553681,0.0036,12358.17803
2.48764995,1.7863,795748.94493
2.49154718,2.7637,3935700.10852
2.47393222,2.0028,1137327.04906
2.43913462,0.1245,16769.51607
2.50581140,0.0063,14445.93976
2.48019316,2.1714,1528871.66091
2.42800527,1.9256,917318.39366
2.43704186,3.7930,14822533.16691
2.47574675,2.9084,4751398.81614
2.46495828,1.3293,319353.26461
2.45539578,3.3366,8389844.20264
2.48396068,1.4269,402543.34888
2.45470765,0.8975,124455.39321
2.48056907,1.8637,902274.82425
2.47140202,2.7864,3950589.85375
2.45983939,2.4770,2423266.69337
2.44947287,3.5239,10671358.01663
2.46759481,2.7794,3887940.28856
2.45930290,3.0973,6072441.62654
2.45997689,2.2713,1743424.22133
2.49744375,3.0306,5833668.36804
2.47575810,1.6410,596583.29925
2.48034800,2.4991,2590169.07419
2.49059889,0.5000,52665.52265
2.50203560,3.6892,14116157.57236
2.45817143,2.1576,1440218.51516
2.51122223,1.5542,541796.98786
2.46196788,0.3701,35056.93862
2.49405750,3.5958,12408067.79370
2.44384770,1.5630,484720.51675
2.46531594,0.1392,18841.93306
2.45047643,1.3402,317057.00095
2.45340386,1.5599,490741.23179
2.48866686,0.9160,139993.67428
2.43435997,1.0150,154550.51509
2.49848786,1.6319,611921.38892
2.51751670,3.2252,7849191.67542
2.45728968,0.7661,92547.62970
2.43000736,2.5845,2734970.77721
2.51677650,0.0614,17482.37195
2.49828702,1.3633,365319.68693
2.44707372,0.6900,75424.11885
2.49474188,2.2355,1740476.55069
2.47226741,0.9484,145060.31958
2.51005130,3.4169,10041019.74804
2.49976300,0.8572,125798.52873
2.50815704,1.8069,856593.13121
2.49172997,2.9953,5505164.22883
2.45441855,0.3602,33479.90281
2.44845833,3.2790,7688099.50987
2.45581987,0.0777,15374.36733
2.45150125,1.2560,267653.62076
2.47712706,3.6654,13271388.32710
2.47578093,0.1300,18909.51384
2.44838980,3.5551,11098602.01038
2.44054047,0.0483,13493.26604
2.46730199,1.1342,214566.32429
2.47188307,0.5778,60990.05630
2.47658015,2.2608,1760895.24367
2.46596342,3.8583,16667949.43517
2.44302913,3.8407,15850758.32199
2.49897296,2.9783,5429444.67045
2.51183944,0.0478,16578.22036
2.42179957,3.3881,8594198.08282
2.48849894,0.9550,152568.81478
2.48418893,3.2675,7945291.37064
2.47999933,2.0055,1154622.59608
2.44624532,2.1817,1469827.43257
2.43832788,1.1885,226327.68850
2.45784824,3.2319,7302333.43795
2.46490593,2.1640,1472186.34911
2.47452917,2.9489,5027774.97970
2.47337773,0.5459,56572.03661
2.43536669,0.8582,108898.41322
2.46825715,0.0365,14138.64078
2.48387075,0.9586,152223.47981
2.43382004,1.1210,194286.68855
2.46144795,1.7903,764490.90314
2.44273855,1.0925,186294.42768
2.46701941,0.7759,96865.35337
2.44785143,3.3332,8267033.08749
2.44470103,3.1632,6522897.23966
2.48898093,0.0873,17387.95821
2.42642641,1.6121,514896.24609
2.49195902,2.6063,3109954.02188
2.46163342,1.1282,209330.50030
2.48952279,1.0623,193044.16880
2.44075214,2.2878,1735673.62136
2.48830716,2.4704,2507707.71040
2.45126865,2.9391,4794265.57238
2.49269012,2.5400,2812825.75110
2.44318907,0.9177,126917.01814
2.44101564,0.4734,43416.90720
2.50169487,0.4137,43526.05150
2.46340137,1.4679,418936.27484
2.45225149,1.6286,557779.07903
2.50327115,3.4019,9756693.83615
2.47672404,0.1421,19618.90668
2.45082887,2.4386,2248703.49770
2.47658980,0.5571,58629.75117
2.46108284,1.6583,599510.51721
2.48796901,2.8228,4270610.28363
2.46994410,1.1095,204763.45326
2.49064542,3.6935,13990334.85970
2.46322718,3.2402,7440258.66271
2.48029027,2.2875,1850254.14061
2.48374251,0.7235,89106.46417
2.42513844,3.7459,13760322.34290
2.50788326,2.1563,1561146.98475
2.46091399,0.4394,41871.65093
2.50490606,3.1155,6637044.33514
2.47964639,3.1439,6665983.02249
2.46814155,1.9603,1046070.99550
2.48267457,3.2520,7763921.15091
2.49121306,2.6714,3427971.92128
2.44199163,1.0389,165604.83553
2.47411773,2.2493,1721150.75409
2.44906070,2.3348,1899062.60286
2.47392750,0.6271,69142.42605
2.42609264,0.7592,84609.26179
2.49254661,0.4309,44432.69201
2.49082231,2.3718,2154965.28273
2.47031685,2.9167,4771130.90492
2.48889697,1.8481,890707.51191
2.47729520,0.6071,66402.53898
2.47510020,2.5915,2963224.93339
2.49629066,1.3215,334805.82604
2.44770534,1.8314,803165.51696
2.48056754,2.1811,1554650.48337
2.49777708,1.6774,664788.76434
2.49272881,2.5539,2873817.00739
2.46199626,0.8117,104029.42673
2.47537968,2.6386,3185151.93529
2.46038836,2.8314,4153413.32350
2.42630614,1.7079,616279.79607
2.46907847,2.2503,1709800.54023
2.51055445,1.9304,1069077.80349
2.47454171,3.8567,16812296.65846
2.48722355,1.5197,484790.87295
2.48268010,0.3540,35484.56312
2.49692041,1.1399,231121.67460
2.42856910,1.2117,232796.77839
2.48571490,1.1425,226987.85783
2.43798831,3.6946,13104565.63193
2.43035979,3.3911,8728451.45889
2.43392193,0.4046,35656.60906
2.46518596,3.2502,7562703.97179
2.48210258,1.5608,519191.70320
2.48431367,1.1219,216712.88262
2.48282551,0.4569,46316.66169
2.48964239,0.6968,84839.77627
2.42703637,3.9136,17008355.76219
2.48795584,0.9761,159619.16212
2.44030451,2.0053,1077740.01782
2.48830542,0.3052,31655.55830
2.49780152,1.4078,398417.80021
2.44783941,2.9122,4588462.33680
2.45856369,1.0858,189982.21871
2.48795065,2.7043,3583773.68166
2.47493964,3.0775,6037109.63436
2.42159995,3.2498,7120847.19184
2.46573908,0.2388,24894.08374
2.43235114,2.4798,2330938.98474
2.50677930,0.4519,48598.51072
2.49734436,0.1965,24174.05811
2.46408752,3.5828,11740588.44735
2.46403296,3.9812,19330338.38397
2.46242190,0.6929,78791.43184
2.43004795,3.9553,17969160.14079
2.47823330,2.7235,3634916.27293
2.48954959,0.9708,158327.29058
2.45795104,1.9376,987654.64378
2.46451529,1.8672,882387.97957
2.45094678,0.9688,144764.49029
2.42165708,2.6102,2809216.83954
2.46558118,2.5711,2830172.32628
2.43314555,3.7035,13172443.49865
2.47283655,2.7676,3850347.95262
2.49138229,2.5748,2961329.35025
2.46664027,0.7013,81196.52105
2.48350138,0.3547,35626.61367
2.48840931,2.4898,2585178.40093
2.48747297,2.9199,4913153.06618
2.49980403,3.1356,6776252.56892
2.45917296,1.5364,474361.50948
2.41840963,1.0488,160725.74748
2.50279170,0.1121,19402.60060
2.49863176,1.2121,269438.06051
2.47711170,1.6432,600549.43427
2.48606606,3.0449,5857716.89613
2.42724448,1.2642,258937.36929
2.45362500,1.9114,936017.93388
2.44373833,2.8233,4004832.23366
2.50422331,0.4922,53439.10384
2.49775453,2.8467,4485752.44536
2.48184813,0.3835,38247.09739
2.48938025,0.6599,77662.22586
2.46544640,0.4432,42778.75011
2.47455148,2.4020,2203236.60767
2.45915494,3.0850,5967336.04205
2.47781016,1.8139,821554.77499
2.42634705,1.3263,293556.11147
2.46009977,1.6967,642631.21447
2.48608631,0.1085,18318.81549
2.48162681,2.1667,1520594.40817
2.47104782,1.1879,242055.98605
2.47892011,2.5143,2646228.35928
2.46254046,3.5070,10618038.07916
2.49306882,1.7661,774816.66272
2.47356376,0.3903,38099.54302
2.49613432,2.5357,2809118.29522
2.46886815,1.9344,1001097.60213
2.44169562,2.3790,2015216.91244
2.48839167,0.5030,52770.23433
2.45733347,2.3920,2109779.69483
2.45016996,3.3482,8462105.61653
2.43292296,2.4852,2352984.54404
2.46479087,3.7732,14970986.43534
2.49834126,0.1748,22832.22619
2.44665463,1.8046,763808.77268
2.47802814,1.4330,402675.32641
2.45673106,2.4038,2147798.72494
2.49743291,2.3113,1976829.51570
2.46689205,1.4668,420891.27809
2.45802944,0.2637,26091.10353
2.47778315,0.4642,46583.41497
2.44463153,3.8660,16389099.83064
2.47391377,1.7898,781200.95002
2.46377544,3.6420,12663637.40281
2.50139631,1.0000,173160.53997
2.47272665,3.9530,18877372.62195
2.46494737,1.1124,203852.43723
2.46758346,3.9744,19254225.75917
2.45388978,0.3100,29244.27811
2.47130846,1.3042,307492.89715
2.45455360,0.7124,81006.16048
2.47106348,0.5899,62704.72049
2.48670775,3.3210,8568948.67438
2.43290976,2.9875,5006042.87699
2.45120979,2.6264,3013547.52274
2.50128643,2.9440,5187572.57534
2.48254096,0.1963,23194.92109
2.46802508,3.7726,15020468.61165
2.47125462,3.9536,18857341.75683
2.47554057,2.3895,2163278.60625
2.47375414,2.9631,5125404.89937
2.43335471,3.1761,6536985.13846
2.49317977,2.6233,3197256.51224
2.45028662,3.2431,7338798.85973
2.47945641,1.6056,562205.74208
2.45376983,1.1664,223182.11964
2.48568025,2.0552,1269305.40056
2.44518720,0.6072,61397.28970
2.46278368,2.7099,3480232.63264
2.45222605,0.0296,13217.21857
2.44098466,2.1118,1295221.65611
2.48134773,1.6760,643282.39907
2.45451507,1.5696,500970.28142
2.46107131,3.4728,10132862.68455
2.48535272,1.1367,224067.76631
2.46167922,1.9242,971030.34874
2.48164460,1.7591,749402.47118
2.46605311,3.9108,17783041.36875
2.44990723,1.9139,934008.06921
2.47775157,3.2639,7837851.19592
2.45807343,0.1010,16551.27535
2.49078033,0.4492,46346.70267
2.45421010,3.2303,7250113.34650
2.50702521,0.4005,42655.69419
2.48969144,2.4955,2613419.87509
2.46541910,0.6086,64742.04886
2.45888823,0.5796,59329.31969
2.51622630,0.6382,78623.13490
2.47955233,0.8180,109898.80160
2.47909047,0.4448,44483.15143
2.45621351,0.2864,27613.39968
2.49370058,1.3170,330082.50411
2.47705135,1.5055,462639.66466
2.49699003,3.4786,10702312.12475
2.47636561,1.3684,353322.90062
2.47337379,1.8842,923779.26175
2.45744035,0.4772,45720.74062
2.48778063,3.9293,18679591.37757
2.48781302,0.3799,38483.22004
2.49564064,0.8150,113240.99149
2.43980757,0.5010,46444.34508
2.45599680,0.0445,13963.27672
2.44048654,3.2142,6958983.85647
2.45322517,0.9749,147476.39142
2.45970855,0.0905,16134.27866
2.45172065,3.4823,10134852.82258
2.46282234,0.8921,125220.59786
2.48488114,1.8150,833671.80530
2.45546114,0.3670,34180.79320
2.47563531,3.4085,9488805.63751
2.49045144,2.7003,3575746.02710
2.47827321,1.9565,1057657.82692
2.51001885,0.2404,28202.13655
2.47100857,2.8407,4276486.16159
2.47335826,2.7803,3926464.62202
2.44011373,3.8370,15720775.73834
2.43420660,2.5043,2429615.57207
2.48702335,2.0954,1361771.78056
2.48111168,1.7282,707728.86546
2.47423372,3.3378,8618845.75107
2.49103299,2.0321,1231513.27693
2.50683311,0.5339,59659.11736
2.46956536,0.6564,73436.86746
2.47032143,3.1726,6846985.12590
2.49294640,0.8610,124945.02965
2.47767300,1.9147,982164.78773
2.49131861,0.1551,21197.61929
2.50522501,1.3927,392462.57084
2.46734754,2.7776,3876170.83532
2.51410998,2.7127,3773256.70240
2.45716883,3.3077,8088327.72244
2.46931361,0.1432,19272.81301
2.47685131,2.4193,2272763.89132
2.47770147,2.7620,3846154.34966
2.48189836,3.5036,10841607.12528
2.47676904,2.3979,2196658.15059
2.47918511,3.4221,9706712.60034
2.46173005,1.2443,266844.41680
2.44830772,0.4526,41935.72160
2.44788957,3.3150,8066704.67757
2.49594881,3.3865,9467610.09566
2.43748906,0.3355,29967.28616
2.45220594,2.4304,2224512.03146
2.42787307,2.7349,3428796.87301
2.49633820,0.9002,137479.77189
2.47839381,0.1970,22974.96268
2.47218622,0.2690,27506.92267
2.43766044,1.4837,410892.16724
2.47956606,1.4582,424241.29201
2.44255963,0.0132,12234.63023
2.45249602,3.7055,13534737.77632
2.50300073,2.1287,1479068.27112
2.47202743,3.1804,6937354.44771
2.47835276,1.8093,815595.51827
2.50170102,2.7164,3724698.02967
2.46370084,3.6654,13046465.13411
2.46717154,3.6611,13032682.43097
2.46750240,3.9801,19386003.49346
2.44237787,3.3398,8279600.19947
2.43994013,0.0408,13174.93234
2.47254403,1.4149,384457.90044
2.45872033,1.1518,218691.39198
2.42976968,1.4760,398549.13686
2.49786532,1.5057,481684.44797
2.49062078,1.7897,804922.86136
2.45520963,2.4899,2454903.93131
2.46929851,1.0480,179227.08493
2.44850083,0.7410,85455.65613
2.47665894,2.5726,2885454.69767
2.48817446,3.6016,12406746.48657
2.50736252,0.2690,30239.30950
2.46566903,2.1731,1496599.29403
2.47628119,1.0311,175422.20911
2.43487569,3.8871,16620864.19646
2.45295866,0.0376,13561.65636
2.50199608,2.9555,5278759.97358
2.47385235,3.2175,7318390.90992
2.44803755,3.9659,18608143.32779
2.46860930,2.5682,2830730.73141
2.46261322,1.2028,245335.42717
2.47136936,0.8495,115914.81847
2.44722778,3.8782,16691958.71042
2.49595673,1.8471,900337.32280
2.46674995,1.1983,245150.13703
2.47048169,3.0235,5559676.20870
2.48425950,2.1632,1518403.17139
2.48189711,1.5531,511454.78424
2.48870182,2.0678,1303408.51032
2.46203381,3.1383,6454661.54583
2.48740250,0.8959,133471.25545
2.44404871,3.5867,11498145.47268
2.45144202,0.2482,24562.07365
2.49651771,2.6974,3592718.64609
2.46116077,1.6599,601388.40877
2.46597228,1.3947,364658.23494
2.46873938,1.3173,314105.79876
2.47796069,3.5204,11024798.15247
2.48242582,1.7940,799303.21382
2.51205426,3.1162,6709573.97016
2.43675115,0.4363,39020.93172
2.50398676,1.3388,351934.60441
2.48447598,3.3025,8333317.92774
2.46096417,1.8966,923763.55197
2.44768574,3.9215,17616504.25983
2.46957203,3.8156,15879233.84994
2.49084499,3.9156,18438788.14281
2.47806781,2.6703,3355222.15146
2.46918947,1.5704,515936.82185
2.49999965,0.5106,55363.89851
2.44375237,3.1974,6830281.78183
2.44891990,0.1364,17842.24767
2.48145230,2.5669,2881438.37807
2.44574400,2.5243,2552490.80429
2.44903873,3.0461,5568794.91030
2.45776165,2.9558,4957058.62688
2.44558796,1.5203,448010.73626
2.46598702,2.5219,2624395.15136
2.43500636,1.9242,926448.69746
2.42462450,0.2118,20613.35959
2.42186158,3.2201,6837917.85181
2.44471629,1.7914,743134.32102
2.48531926,2.1172,1408582.73401
2.49457329,0.4610,48217.93299
2.45559190,1.8142,789810.98187
2.50411611,1.0883,210479.61291
2.49029356,2.0994,1378546.89146
2.47308742,1.1857,241975.11813
2.49636921,3.8071,16244233.92727
2.48138919,0.3520,35178.97810
2.47549642,0.6574,74671.33354
2.46885721,0.1556,19932.47831
2.46786038,3.1910,6999100.94406
2.49605272,1.7588,768796.25162
2.45419410,2.4542,2317162.47367
2.50112184,3.0518,6041192.63597
2.48761749,0.7871,104274.91878
2.45653321,3.4438,9694503.76786
2.48057981,2.7064,3555620.14791
2.49360514,1.2437,284517.20835
2.45029163,2.6608,3171219.00177
2.44139091,3.7541,14192147.56193
2.48194581,1.9681,1086070.75146
2.44148853,1.3032,288836.26700
2.45045967,0.9149,128201.26947
2.47356913,0.8233,109726.74824
2.43754440,0.6033,59675.50897
2.48789038,2.8836,4665235.98728
2.44890646,1.9429,981188.94259
2.49100865,1.1871,251888.60718
2.42111014,0.5422,49170.83507
2.49047634,2.4353,2381504.81384
2.44639531,1.9918,1063966.94089
2.49367998,1.6193,592391.79913
2.49640117,0.9634,158136.91239
2.47209271,0.2362,25151.24484
2.50411016,2.8578,4600928.69740
2.50500315,1.5589,540245.42426
2.45138426,0.0753,15072.35666
2.48401491,1.9799,1112450.25212
2.49566654,3.9306,18889783.44234
2.44893003,1.1588,217407.70859
2.46229344,1.1882,237825.77901
2.49178358,0.2990,31426.86529
2.44862686,1.2493,262425.79460
2.47765575,1.7337,710375.70393
2.48272176,1.4963,459506.50033
2.46956733,1.2120,253700.34491
2.43274200,0.6935,73485.79272
2.46764814,2.4469,2339765.89711
2.48274182,2.8908,4679108.22266
2.49752905,3.4742,10648459.05421
2.50214304,3.6820,13990292.78959
2.43021998,1.3117,287210.05262
2.45441679,0.9719,146887.31155
2.49848851,3.3646,9227248.86967
2.45353747,1.6690,603045.35644
2.46127433,2.0836,1277949.47659
2.50661188,3.4223,10066966.38426
2.48897833,1.0544,189580.93653
2.48334657,1.4149,392710.45180
2.45804136,2.9978,5266320.05571
2.44848912,0.7951,97016.50408
2.43447680,0.2622,24362.94190
2.45288014,3.7374,14099144.34994
2.45946925,3.7954,15290527.33922
2.45854406,0.2788,27222.09089
2.46386034,0.0176,13202.96427
2.50518437,0.0921,18459.67155
2.46084115,0.5684,57987.67169
2.48515886,1.0395,182097.62506
2.47511533,3.6928,13706006.58715
2.45573196,2.2000,1539416.50907
2.50174828,3.7912,16033470.43534
2.47557730,2.9976,5397933.13063
2.42397144,2.9616,4761184.67812
2.44778078,0.0830,15252.71300
2.50453565,1.9865,1165662.93508
2.43664876,2.4800,2347525.47037
2.47821865,2.9329,4939685.87580
2.48069236,1.0198,172821.17577
2.46885445,3.0422,5695564.34472
2.45553613,3.6089,12009281.18313
2.46382433,1.5401,482015.70299
2.46172195,3.5152,10720945.05755
2.46572511,0.5382,54450.19348
2.44437530,0.6800,73156.21201
2.49970495,3.8271,16720395.25975
2.42946936,2.4616,2254554.31181
2.47442854,0.2967,29818.18540
2.46111767,0.6291,67350.62315
2.49038487,0.9732,159454.48629
2.49024639,1.0832,202166.95314
2.45891285,0.4761,45764.16297
2.44485076,3.6098,11858797.34362
2.47809118,1.0443,181208.95580
2.46024584,0.6606,72536.60888
2.47070385,0.3267,31985.66445
2.46319501,1.8485,851468.09376
2.44769873,3.2505,7387272.90873
2.46031561,2.8008,3969975.15600
2.50118420,2.9981,5601573.28893
2.45444428,1.3761,343451.61839
2.46861341,1.6362,583419.85802
2.50800520,0.1646,22798.37333
2.43693468,1.7302,655010.91306
2.45124275,0.8137,101945.93372
2.48869020,0.6272,71674.42819
2.46370885,0.4759,46302.91425
2.50506194,2.5943,3115178.48108
2.43384667,2.5479,2599452.77932
2.47272534,0.4840,48358.78586
