# Polynomial: y = 2.8260x^0 + 6.9776x^1 + 1.2934x^2 + 5.3571x^3 + 0.5489x^4 + 10.0000x^5 + 0.9838x^6 + 3.5601x^7 + 5.2064x^8
x_base,nonce,f(x_base+nonce)
2.46019058,0.7746,80561.21720
2.47037721,1.1477,190576.90728
2.50379726,0.1486,17854.90208
2.47245812,0.0634,12752.85151
2.46643102,1.0564,155141.85621
2.48926487,1.2736,258066.55720
2.48731143,1.3990,331329.92106
2.44643990,0.1537,15378.97545
2.48289740,1.2607,248021.56840
2.49513123,1.2605,254254.24361
2.48946239,0.6962,71655.96464
2.49771578,0.8892,114615.82321
2.46392616,0.4412,35498.12648
2.47293119,0.9279,118285.18171
2.45050088,1.2292,217121.80682
2.47225287,0.0583,12554.99468
2.44373172,1.1726,189868.51796
2.49306725,0.5877,55484.47932
2.46807994,1.5256,409287.25795
2.48175892,1.7285,616877.71256
2.46777436,0.3994,32129.49141
2.46748518,1.8744,783881.42788
2.48799750,0.9419,126284.33840
2.46223389,1.9005,813679.67943
2.49592314,0.8679,108746.96716
2.45694132,0.0133,10489.27408
2.46606141,1.9441,885192.87092
2.43268971,0.4654,34851.03646
2.48244981,0.1838,18567.58194
2.44697781,1.2034,204111.41224
2.45882762,0.8707,100518.33803
2.44953450,1.4983,374226.50417
2.42042960,0.4747,34581.93872
2.46936251,0.5264,44831.97309
2.45640643,1.9251,841355.58811
2.46972028,1.0133,142139.18035
2.49924324,0.4207,36895.46801
2.46536184,0.9017,109553.79544
2.45616459,0.8470,94570.25047
2.45257516,0.0849,12813.70423
2.45027883,0.2435,20058.84736
2.45409103,1.1292,176888.40628
2.43940987,0.3046,23054.33587
2.44896130,0.2317,19335.56943
2.43189527,1.1316,169490.78359
2.44180853,0.4399,33384.69107
2.47513962,1.5543,438603.15729
2.45723342,1.1377,181370.28897
2.49015888,1.9303,901428.32426
2.48729289,1.2698,255020.56506
2.48714033,1.3283,287316.05174
2.45670751,0.2896,23200.32391
2.50578532,0.3582,31859.71233
2.48017760,1.9595,932428.94887
2.46781984,0.2158,19496.65521
2.47297654,1.5130,403202.02197
2.43459620,1.1057,161168.31769
2.46373404,1.5820,452561.31088
2.48159542,1.8645,789820.62934
2.49589262,0.1038,15359.16562
2.44227218,1.0210,136052.14152
2.46622425,1.4608,359201.37753
2.44505725,0.8965,103340.03823
2.48683716,0.0024,11104.76263
2.44323175,0.1545,15272.58547
2.49104236,1.9597,950697.56087
2.46455259,1.6538,519618.93366
2.50609959,1.8383,787423.66737
2.46269830,0.8520,97133.30486
2.44157703,0.2613,20574.43513
2.48040234,1.6521,533654.10887
2.47502937,1.9577,921114.96522
2.50065521,1.1075,186580.85966
2.48668302,1.2742,257017.11365
2.45564003,0.5805,49643.19850
2.48276014,1.6199,504433.16705
2.49040911,1.8438,773153.85333
2.43672640,0.5863,48033.07124
2.47993623,1.8782,807024.42231
2.45697881,0.0054,10243.49030
2.48078059,0.6416,61467.81659
2.51507576,0.0151,12541.03449
2.47755627,0.6992,70137.85827
2.49525870,0.7353,79757.57230
2.47820896,0.4359,36339.57974
2.42599635,0.4564,33445.14890
2.45428384,1.5172,391968.47101
2.43453801,0.9749,120606.03645
2.44047986,0.1973,17129.17703
2.45147064,1.8539,733992.43751
2.47891735,1.2990,266160.80852
2.49256380,0.5630,52115.42650
2.45946195,0.3867,30388.37733
2.50633481,1.2228,240708.74218
2.48834080,1.9005,852390.63137
2.49912572,1.0407,161003.31976
2.42112266,1.9992,901211.86139
2.48834703,1.0733,168814.17841
2.42281338,0.4574,33253.60292
2.42747256,1.7361,565645.00108
2.45261306,0.7368,72303.89128
2.46017619,1.8743,773524.93389
2.47608153,1.7195,600349.50274
2.50273241,0.8544,107096.68769
2.42073047,1.1074,156949.18246
2.50064218,1.5596,465315.70024
2.44586205,1.1842,195503.82963
2.50464102,0.1082,15951.01150
2.41757244,1.1344,165311.06204
2.45609388,1.4567,349234.22678
2.45566618,1.9826,930120.88705
2.45592797,1.9678,906636.82376
2.44033085,1.7082,549953.54516
2.51498557,1.9250,932933.23178
2.44770050,1.0991,163464.65325
2.47375303,0.7896,86174.04965
2.50212790,0.5953,57815.46182
2.46615391,1.7556,630099.54009
2.46481415,0.2861,23495.48130
2.49782432,1.3900,332330.61976
2.47743199,1.1193,182071.49014
2.48354513,0.1338,16158.33865
2.43614631,0.3504,25892.72982
2.48981232,1.5282,429040.98808
2.44674644,0.6503,57761.14286
2.49352480,1.6669,562329.16841
2.47574969,0.2469,21735.46340
2.46163264,1.6902,553364.85815
2.50042834,0.4805,43170.45737
2.44309297,0.7013,64856.78824
2.50132097,0.7564,85040.84113
2.48480787,0.2202,20696.86568
2.47284308,1.3253,277387.40131
2.46654883,0.3701,29627.85440
2.48000315,0.4101,34129.18692
2.45966878,0.4717,38005.83479
2.44000943,1.0487,143936.57956
2.44039183,1.5518,408105.49826
2.47471629,1.1693,201381.00790
2.50753672,0.7510,85204.15957
2.45286802,0.2813,22438.13368
2.48066727,1.2879,261107.14578
2.43547495,1.4904,358387.22845
2.49285729,1.8827,832496.92634
2.46133981,1.5354,411726.64454
2.51003878,1.4933,417030.93149
2.49796070,1.2302,240223.07255
2.45149360,1.7403,596147.49715
2.48447728,1.1106,181426.28769
2.47645644,0.1535,16751.56969
2.47547720,0.1459,16345.95376
2.46593415,1.8812,791291.97427
2.45870727,1.8735,770377.46586
2.46507343,1.7458,617578.33056
2.48583888,1.4350,354838.80405
2.48302750,0.3337,28089.40027
2.48982293,1.0803,171936.66921
2.47249024,0.0196,11199.91508
2.50235532,1.5579,465327.39332
2.50198155,0.5028,45869.46001
2.42155794,1.5793,415029.82832
2.46820164,1.4331,341362.88953
2.44910626,0.1491,15293.49730
2.45847348,0.7529,76202.00807
2.50402495,1.2101,233320.03636
2.48097456,0.0393,12179.38204
2.45575582,1.8482,732116.77577
2.47771130,1.8658,786170.66604
2.49048285,1.2264,234662.50366
2.48421357,1.1974,217995.19057
2.46888809,0.4831,40084.37511
2.47804583,0.5713,51312.47683
2.47324554,0.9624,127921.32607
2.47313606,1.4102,329369.57874
2.47102397,1.9136,846030.73081
2.44041089,0.4372,33026.50992
2.49118147,0.9760,137238.59814
2.45403548,0.2679,21692.54009
2.43894348,0.4960,38359.22857
2.46683379,0.6135,55424.95488
2.46383120,1.7680,641894.47098
2.46891413,0.7018,69124.11461
2.43264785,1.6666,501183.07200
2.42508239,1.9497,831349.09096
2.45169108,1.9593,886491.40162
2.46381426,1.6156,482653.35775
2.48447020,0.4741,40768.64605
2.49698988,0.3832,33251.54617
2.43089203,1.4985,360883.79954
2.50231441,0.7978,93902.45386
2.47747400,0.3912,32257.04914
2.51270973,0.4067,36844.32596
2.48285618,0.9805,136077.54018
2.51524785,1.1932,230577.79347
2.47514275,1.0328,150161.80880
2.48127364,0.3137,26490.29261
2.45028831,0.0636,11951.04174
2.47771194,0.6917,68907.33084
2.47551002,1.5472,432949.57042
2.45518049,1.5963,457575.96180
2.50548560,1.1390,201581.33712
2.47093579,1.2868,255358.26723
2.43480939,1.7214,557915.38837
2.48863827,0.5770,53439.87292
2.51593333,1.8794,862264.74932
2.47632572,1.0025,140826.63285
2.47920089,1.5883,471814.50675
2.45260975,0.7882,81716.53976
2.45141301,1.3875,301287.66832
2.47169972,1.6048,479981.71001
2.47162376,0.6540,61957.12273
2.42342408,1.4062,295688.92628
2.42407376,1.7540,581142.98559
2.42837982,1.3262,253704.25946
2.48053790,0.0589,12887.91137
2.44663085,0.7648,76212.42898
2.45694064,0.0128,10473.46846
2.49999713,0.4392,38783.51279
2.45266144,1.6275,483340.36639
2.47773130,0.2601,22665.77337
2.48039545,0.1862,18585.68094
2.47940703,0.0783,13597.07813
2.45364352,1.0020,133762.79485
2.47390994,0.9022,111835.81889
2.43469235,1.6123,453655.23536
2.46976991,0.0420,11876.13957
2.46094548,0.7299,72552.69783
2.49711482,1.1389,197992.30271
2.46669311,0.4596,37508.98416
2.45483798,1.9721,911776.84965
2.48795639,1.3038,273798.30855
2.44635055,1.9162,813413.37069
2.44054422,1.4180,313427.04728
2.47047673,0.0605,12570.70192
2.46875611,0.4413,35957.78245
2.42540624,1.2217,202703.20118
2.46292558,1.8967,809175.05711
2.43091622,0.0904,12216.99047
2.51125019,1.8739,846822.10649
2.45482677,0.2421,20235.93289
2.45727312,0.8811,102586.46703
2.47928621,0.6723,65999.32577
2.46329055,0.0219,10971.03233
2.46015770,0.8866,104581.26789
2.48185287,1.5370,429738.06017
2.47611968,1.9698,942696.79524
2.50879907,0.8447,106209.77459
2.51044057,0.2795,26131.96348
2.43206828,1.7640,600891.34052
2.45942381,1.7602,627630.85182
2.42447224,0.5651,44131.90190
2.48372452,0.9560,129094.26379
2.46288549,0.6617,61800.10436
2.49835931,1.5892,490188.90954
2.46484177,0.6447,59563.99917
2.42803285,0.2054,16918.44528
2.46628232,1.7015,570106.33648
2.46840089,1.7877,671098.98176
2.49484212,0.6454,64205.43843
2.44481225,0.5007,39421.04618
2.49099910,0.6913,71079.30704
2.42819392,1.9680,863581.06964
2.44284395,0.9128,106732.56445
2.48914550,0.0751,13859.14654
2.51014187,1.6740,587737.93080
2.42419231,1.8052,639022.26258
2.45163419,1.9328,845745.48218
2.46257172,0.3518,27912.21455
2.47706404,1.6333,511838.95424
2.47033679,0.7093,70625.73580
2.47553368,0.3270,27036.67426
2.49219127,0.8710,108590.16541
2.48744485,1.7727,676076.79315
2.41775719,0.8158,80326.26121
2.47632998,1.3857,315626.83554
2.43678564,1.5690,419012.91262
2.47342283,1.5538,436733.70423
2.46530170,0.5743,50076.07959
2.44003319,0.2891,22128.55761
2.45221573,1.4806,363328.73089
2.48082797,0.4983,42972.54333
2.47887125,0.0037,10885.23297
2.49741873,1.1758,214184.69554
2.47341968,1.2806,253411.68133
2.45401429,0.3982,30881.13986
2.46623062,1.5935,464860.67150
2.49681103,0.2907,25960.52773
2.45461576,1.7550,616145.17668
2.48044808,0.1905,18814.93814
2.47899858,0.8937,110970.57964
2.48189853,1.8002,703669.30226
2.46340462,0.1886,17835.05886
2.48373589,0.3422,28791.54628
2.50836576,1.8244,771151.16488
2.49945832,0.3028,27016.60029
2.43945433,1.9916,918405.52851
2.44922816,1.1102,168005.02733
2.45478966,0.9691,124593.06494
2.48736181,1.1378,193476.00601
2.45313119,0.6068,52685.99686
2.50494150,1.8208,761469.60092
2.46108289,1.9891,949766.36503
2.47411117,1.4415,351187.99815
2.49370239,1.7452,650286.10303
2.45235152,1.0575,150792.32992
2.48393164,0.1109,15145.32496
2.45816068,0.8564,97102.36617
2.49066065,0.7282,77572.64659
2.48804983,1.6607,550179.21641
2.45962615,0.2456,20709.44352
2.49755323,1.2667,258803.97039
2.45768135,0.5632,47774.11986
2.44667075,0.7102,66849.94205
