sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,36,8.704998037663102e+18,-3.604892669964316e+17,4162927582353713.0,-11343357823401.025,-32365568489.89985,9663604.169415899,309250.15005847055,1391.5709834579422,4.63480728735813
5,37,2.1306945948507763e+19,-6.564149061893576e+17,4874324816136140.0,-3982873164806.6934,-36511635296.99705,-45013857.71682558,191507.6862160677,1391.7167031018118,5.632922983760722
5,38,5.26583711654796e+18,-4.1581092073420717e+17,6900579118997592.0,-27606884947063.156,-50852137698.95407,19031974.1527652,386366.5598645707,1586.1425063666636,4.962461493009086
5,39,1.6821428030792214e+20,-3.0868874338888684e+18,1.6231530056140866e+16,-8790988244514.901,-80660877548.02605,-81106446.40043569,291933.53196611145,1699.4327026713256,5.541137948960083
5,40,3.389166371256345e+20,-3.259394958075037e+18,6411108455064938.0,15470032015113.74,-18818135214.09004,-121904763.47027452,-99737.47499806288,1126.9049386419626,7.422015357409291
5,41,-1.5438329825573336e+20,1.0669303642780524e+18,1318383610070731.2,-7321178724765.108,-31256638556.804276,-41879932.23537551,153947.12973553708,1335.8765685011438,6.1238736615700935
5,42,7.698590801120675e+19,-2.1042515806476337e+18,1.465468138197994e+16,-13592439703122.951,-77327327611.02942,-66370760.46848171,303098.47299516166,1681.760863400564,5.506346072937895
5,43,1.2907040611805536e+19,-9.445626204732685e+17,1.4461957205189844e+16,-11012532287668.396,-69532577147.75063,-106575974.90115249,128617.57982359162,1498.5170365248634,6.572175221082151
5,44,3.019787941236107e+20,-3.998641761373799e+18,1.038472818983792e+16,16699731454190.014,-27328190822.509308,-138218696.45625833,-117614.0121866002,1117.9889521368398,7.592480776178288
5,45,-2.447311983036594e+21,1.7011573910374277e+19,-5542540447051549.0,-82490982671294.9,-115289004960.09567,125499692.21729594,907107.3694145011,2206.738854036546,2.782404102109071
5,46,1.8959773416576369e+18,-8.28942041864016e+16,1205258986855967.2,-5576189344182.518,-8123439145.494613,38748432.76738406,264667.16234317014,1045.136574390516,3.476348365097155
5,47,2.609726686841372e+18,-1.3621418137755077e+17,2361086649985690.5,-13871164023642.988,-3756755156.555674,91006356.41244575,383317.529254896,1144.6243787330784,3.0442107907258307
5,48,8.736223283076338e+18,-3.500968721434482e+17,4835078109022209.0,-24058256138362.355,91093435.72674903,141880151.97769415,490035.5843039091,1242.2170063718445,2.8473434915903493
5,49,5.536179087037225e+19,-1.2183683787977884e+18,6570850702965200.0,1020246799794.7567,-37578309555.1038,-86516865.81870456,66885.89413592913,1309.624340812475,6.653589098106527
5,50,6.482883550799401e+18,-3.716525499782024e+17,5924024740623355.0,-24366116922413.42,-42291539414.437775,37445088.99999392,407370.4420407019,1534.3085460321472,4.527630088037521
5,51,1.8633085176926368e+19,-5.114520516019954e+17,4198596177984839.5,-6435495005770.462,-33840917501.199368,-23475848.477825224,234613.5942923712,1384.520503553685,5.2509205596072865
5,52,5.349101026795105e+18,-3.2000538882131955e+17,4207487195958320.5,-10660463245243.22,-31812485549.06384,6770520.666138474,298509.2950290085,1375.2158884826358,4.640108612979572
5,53,6.2288828845939696e+19,-1.205608872950428e+18,6745006303409208.0,-3145843498454.8667,-44341557643.2274,-55610884.73914262,209355.87249384396,1463.683385423873,5.574674586925942
5,54,7.036623605359451e+18,-1.920918242561945e+17,1512768127856434.2,-1064501246604.452,-16901689627.231474,-38086282.11029239,76770.11016877498,1110.6003316641109,6.418587756285734
5,55,8.173105824297687e+20,-1.015636593808537e+19,2.0666144921256896e+16,76809452102818.39,18947243622.170406,-466693802.05973417,-1509362.3540105068,-558.7938909496083,18.381280972832243
5,56,5.301686942816602e+19,-1.8404279524992855e+18,1.5384142357781626e+16,-24621619634251.38,-77641382619.41432,-13886460.691771703,415199.72304049856,1707.730444792088,4.879739174021927
5,57,3.6477821294347484e+18,-1.9518644610807827e+17,2547817710050623.0,-8573984232721.286,-18625846794.065815,30328994.557701595,299515.71600516426,1227.252054375811,3.9911988779048695
5,58,3.5976582673903784e+19,-1.0010660931279756e+18,6841280221817966.0,-1981232819779.5498,-41615891820.645355,-80672004.55002023,96275.93256292677,1347.041260653537,6.555224717029889
5,59,4.787707991618609e+18,-4.59780542125206e+17,3533960336101394.5,-1197338682402.2153,-27898404299.873283,-52326582.104178645,119406.94102876542,1275.4537619731743,6.070522370195087
5,60,4.501262454296344e+16,-2807727498790645.0,15909444992281.223,136214137935.93321,38983901.0855811,-6100051.244611696,-42159.72177884916,215.19626046827707,9.06769692033845
5,61,2.3874904607412904e+19,-8.347991135550472e+17,7384485800491596.0,-12305063616717.48,-49160528977.64023,-35728589.30962276,252836.53902794528,1492.4012316613407,5.5881701794832805
5,62,-6.908262340331723e+20,2.6799032692295956e+18,4707011596467003.0,-7298936555249.453,-47633440189.98921,-85032650.79299453,113502.73623149874,1421.019010322364,6.486149261134146
5,63,4.51688750188857e+20,-4.382937764904533e+18,8828489391948897.0,20794802754086.15,-29899338137.348156,-156168695.06067953,-90291.25332335541,1285.7154420256916,7.316330604529674
5,64,9.57395914057675e+18,-4.964499275021054e+17,5823479193075434.0,-10877157324931.023,-42704090418.99371,-21894598.304394253,272274.27500743826,1466.0967934655646,5.221458011028765
5,65,7.751819680309765e+21,-4.546158376613982e+19,3846044454147815.5,202180295833550.78,311687553666.6312,-345210812.0113968,-2356530.104027357,-2741.3933573297754,18.557718116918693
5,66,9.344397195420013e+18,-2.2453356118870973e+17,765110094560411.2,2378317804973.434,-3553304336.7168813,-38524752.67441268,-62076.21646483861,702.6885817849283,7.655366620086887
5,67,5.826489303126266e+19,-1.0725176398043296e+18,5079496085124825.0,2565839678109.263,-30736488319.527695,-81877878.84428473,53266.40277258793,1271.8408695827818,6.63080188919957
5,68,3.104917111995427e+19,-4.551239919049917e+17,1572985868888392.0,3287284875677.2354,-12119872895.772396,-57907929.20339309,-2176.0717434938915,1041.5701647150504,6.882390545773101
5,69,3.2341403188161016e+19,-6.295921642263739e+17,3244567300226482.0,791828026533.4532,-23801075635.489384,-58982482.82000575,69800.80395165186,1197.617868589349,6.463171081807565
5,70,3.7721570310170526e+19,-1.0524658920568454e+18,8118638896988942.0,-8662744258276.66,-52404046032.37362,-46070791.602695145,259113.35578949336,1530.0462074183615,5.440235945383078
5,71,4.642795456701441e+18,-3.8650532552056806e+17,6510873449490833.0,-15706228602499.53,-45202468746.94648,-3043633.9044993483,325689.2881778266,1498.8318190284601,4.903957856535727
5,72,2.3875783947096182e+17,-1.2172253453605842e+16,192234102859662.22,-682941566723.0175,-4398361145.721607,-2577208.3167109014,94215.18715641348,838.3223883934415,5.107380185465609
5,73,1.9653134941663776e+20,-1.9995560693582659e+18,4201997429598613.0,11090125078304.303,-15792529553.932661,-102006829.24305525,-77771.08519806908,1090.7466026893906,7.357535069465647
5,74,1.3235726980652237e+19,-7.073616674273926e+17,6691171078041421.0,-12164065724462.695,-43774298529.21373,-7568811.881065376,316290.81461975136,1481.8581078422915,4.838359702442067
5,75,3.1767098581326246e+19,-6.282831613281896e+17,3446672764509172.5,78483211997.91306,-27373290977.51832,-54868559.16947437,118919.3321021291,1287.0302353010904,6.0289687231295375
5,76,3.5054624960463663e+19,-1.0573541392432544e+18,1.0023432333877778e+16,-27500319602106.633,-42452924603.10788,75310984.56935014,491755.8465209507,1517.8450917317375,3.7913923381679733
5,77,1.414662369736072e+19,-3.822037844866375e+17,2014694776794076.0,1744130463004.115,-14969176702.96726,-53642997.128284454,13440.941861813362,1033.2875624517917,6.8730286397031355
5,78,1.0263539451193539e+19,-3.1234779433564486e+17,2208520711582511.5,-720235801556.5388,-20669573263.01071,-39883657.72621864,113056.62744516454,1196.2662189884477,5.947416513838063
5,79,1204646040208413.0,-507133537601688.06,45475018999522.766,-990908965678.0012,-999228561.651001,13642645.959687395,121297.45158856662,721.4562715801375,3.72158398099086
5,80,1.6943401590942687e+19,-7.50940215879058e+17,8190812065649548.0,-18236958980694.074,-54165236747.31931,-12312848.819920609,336264.5191722625,1571.2356293321234,5.106324178780884
5,81,-2.7384962499412604e+20,1.4965395669154468e+18,2548676285463962.0,-5805362143515.717,-34880311653.02248,-66866722.64989391,86810.49681349909,1286.2908154518582,6.6425927456778195
5,82,3.1046138506755363e+19,-1.174197387314802e+18,1.1957330706558956e+16,-15575734049290.443,-68899972846.397,-58316735.06013476,278987.34442441945,1625.7168059976884,5.63547081645613
5,83,1.3913472319433992e+20,-2.503117835811003e+18,1.2853912869958288e+16,-4889776969312.496,-66155411340.25474,-94669810.04610172,190949.5646468115,1580.6613099858248,6.085144502031586
5,84,9.432649258808791e+18,-1.4505507394779773e+18,1.3109337359234198e+16,-13610809942345.932,-71908697063.03479,-66131308.750727214,278754.7772529015,1643.0647888274782,5.614313363807691
5,85,-1.6040608958969283e+19,-2.013132149374966e+16,1893579007647814.5,-377302282868.87836,-20457551639.4704,-56274048.42335881,47502.078242645744,1151.6239614778792,6.703825678258408
5,86,3.5730720234645524e+18,-8.879476405587584e+16,646610463639765.2,-224883349986.8802,-9076857546.363081,-18479005.909828745,91180.56557622834,988.0512171980345,5.608729809492494
5,87,5.520202912024702e+18,-2.43874616234907e+17,3266111822203022.0,-11346963995365.098,-22696749464.943333,35590178.794127285,330779.1983623197,1294.6834362919567,4.037889528469286
5,88,3.1070794076194128e+19,-8.34369165586676e+17,4407743275439862.5,2136863990740.2488,-26295130450.871193,-75398399.16591963,30978.05832979249,1187.3355040903705,6.801231035127615
5,89,1.2204791939711488e+18,-9.197153056244208e+16,1753773428057886.0,-6365529468310.161,-18382554029.032757,8477198.624829618,237463.98476777232,1215.1495573832456,4.6511748149700445
5,90,7.549027879421234e+18,-3.206985973117562e+17,3499709280449498.0,-8222207867799.11,-29590535969.363876,-3334988.9266849156,264848.9791501243,1351.9983678624767,4.878514084857638
5,91,2.0736868177003577e+20,-3.0843021624661627e+18,1.0423888943544264e+16,9860337854307.934,-48390832993.76897,-132192546.9208293,49372.96158828752,1455.9979522739102,6.653198979777169
5,92,9.88247248359249e+19,-1.5584251768212155e+18,6585700275005454.0,2881642668711.0767,-40348990103.80764,-87143607.90370849,114181.77614737119,1414.1338247123713,6.215028115821113
5,93,5.001898689831572e+16,-1.031251123959222e+16,188556157396125.6,-444113675997.03973,-4258883312.6937714,-7631919.449179926,68437.51244776932,813.1220822510372,5.6583456106208025
5,94,3.591287686303433e+18,-6.679803928960575e+17,9913305288026656.0,-15440905486799.291,-61342223581.40021,-50851754.84568867,265469.0638600587,1580.0348339382617,5.6571065653064485
5,95,1.7930486448331438e+19,-5.020145175514125e+17,4312344182304125.5,-8791920281355.073,-30260838939.72584,8583101.551875824,302360.2856562104,1355.764294674898,4.447155388015748
5,96,8.770006977513467e+19,-2.104170104492538e+18,1.3808017564429426e+16,-13054740675057.371,-73846118225.36186,-57835175.61560797,313454.81959118566,1668.4496679963559,5.3849180268873695
5,97,5.785668188394338e+19,-1.0111943860572187e+18,4703218918912159.0,1738759294155.1045,-29408830901.482395,-73557376.64091639,63362.566761926246,1249.1335137335097,6.572935222371781
5,98,3.1974441384903143e+19,-1.0083609839666124e+18,8302218471963594.0,-12054710493624.111,-52550688818.8018,-26403978.871937174,306138.45465855714,1543.1111901844383,5.120514676204326
5,99,1.1044261576167377e+19,-2.0768495358065955e+17,966147832179067.2,1265110329925.5703,-8360420943.19352,-37102731.028774835,4014.8966949269416,894.5424530539707,6.916672701379097
10,0,-2.2866955121811715e+24,5.843097067761761e+22,-6.432129466928173e+20,3.98302967042759e+18,-1.5174217214659102e+16,36424673017270.14,-53819162486.82661,44775804.45825704,-16061.420651811914
10,1,2.234544831142772e+21,-1.1226585037040933e+20,2.1979272133113528e+18,-2.288305135008307e+16,141331413905634.06,-535648649643.0036,1223137197.2753274,-1542571.235691425,831.8035847037911
10,2,-2.2602754959720617e+18,1.9399180483307613e+17,-6614152657987933.0,115844241339199.78,-1136570259033.2842,6446377356.69364,-20900848.363623332,35863.81855966611,-16.61736913123571
10,3,7.990279843104054e+21,-2.5779184252325177e+20,3.501479018496834e+18,-2.6218003230051876e+16,118668079629207.7,-333315393524.8333,568731059.9073136,-540155.5976169795,227.63358742534228
10,4,-6.842349470707677e+22,2.1172360256904325e+21,-2.7924615262173884e+19,2.0530121114744163e+17,-921750305794162.6,2592235044185.291,-4466306724.132363,4316469.804200287,-1785.2522454144064
10,5,-9.254376190086069e+16,1.1965427612811784e+16,-624021168849809.1,16927761510254.291,-257892974664.85315,2237645939.815688,-10801623.114400601,26634.305074827284,-17.209503128118108
10,6,-2.3562075566683014e+23,1.349737498821865e+22,-2.2860861223163268e+20,1.8982465848282168e+18,-9040648020828742.0,26038046114936.332,-44980456521.4742,43012263.00909284,-17529.992451774433
10,7,-3.5105351373639654e+20,1.562809563742868e+19,-2.9134447096787104e+17,2967542670583277.5,-18060754570528.23,67311247492.72362,-150253208.72750673,184034.65574590693,-86.32556825495476
10,8,6.288738427381018e+19,-8.830890441902013e+18,3.147286268898517e+17,-4541955810361150.0,33642632793801.95,-140023813469.29965,331195980.97484595,-415468.06655146426,222.96047454489397
10,9,1.6300655918535885e+19,-1.1057520236491302e+18,2.7441021014562896e+16,-342832927600123.5,2409335909301.221,-9871655726.950672,23258203.598520186,-29076.911395343916,23.474736979676123
10,10,-1.514194175448029e+18,2.3246262871197472e+17,-8761257059170180.0,139654423114482.7,-1126963849309.7993,4979545155.581691,-12199268.425149113,15547.759423028148,0.5307908563948811
10,11,-5.557225535125372e+18,3.741837035293194e+17,-1.0476743023743636e+16,158861655924760.66,-1423206856533.2502,7700237359.452715,-24546136.134979594,42139.6902775362,-21.251470715939426
10,12,-1.331100130027982e+18,1.645496377884449e+17,-6360921042121072.0,108617336783590.08,-955024602730.5927,4660048422.474322,-12740379.64336843,18243.796308760437,-2.0590624955863284
10,13,-4.2881760610630026e+18,3.403437868038539e+17,-1.0793886735550006e+16,178564450379729.6,-1688799740706.4685,9412271057.211649,-30420102.639556896,52498.841396069096,-28.672960341953722
10,14,4.2020565264622754e+20,-2.322057715764404e+19,4.77396650724506e+17,-4964688953504971.0,29392792461385.12,-103329411266.59326,213268579.14391884,-238402.16411191926,119.84443370315964
10,15,6.923244371543409e+21,-2.985774244811445e+20,4.890263627967688e+18,-4.2068001809338136e+16,213211579516586.78,-660770919970.5107,1232719893.9476774,-1272330.0669457165,566.8465633282116
10,16,1.5825415298519603e+17,-5.8150474940991384e+16,2379093171800007.5,-42213716804241.555,404915119952.10406,-2241133234.292237,7113665.528782687,-11951.072981790152,16.778372843032
10,17,1.3280223319038102e+19,-6.012723397982872e+17,1.1386613048540634e+16,-118374521895446.66,744691141851.2585,-2929948450.6631365,7094531.481671203,-9682.363163308302,14.260680952946656
10,18,-4.716059777518134e+18,1.1388486644817478e+18,-3.554280791491353e+16,472541438859792.75,-3342253457999.877,13541934646.27539,-31502422.947493207,39086.98539203328,-11.44144822773506
10,19,6.321166460215064e+21,-2.518111528263716e+20,4.1752202622075837e+18,-3.800154238864579e+16,208877724006126.47,-712629490098.2633,1477265977.538564,-1703742.824037361,846.1941898861594
10,20,6791502481043260.0,-1276825100184529.8,73447304669948.52,-1840248204139.6406,22688323613.79296,-149764500.358502,536589.9608991919,-959.4071094287691,9.238350829422192
10,21,-2.140185719716812e+20,1.3923534406474678e+19,-3.108452232795614e+17,3489460148162244.5,-22444537681168.832,86391877142.72533,-196591154.848,243698.6315536207,-118.15047814135903
10,22,-2.79885057142731e+18,1.6376970236552182e+17,-3895760390284360.0,49835106484235.48,-377747893598.88385,1743321494.4989312,-4782243.36766401,7114.553614648885,4.19911486966089
10,23,-2.720466320011395e+21,1.192313822619689e+20,-2.15678713476194e+18,2.112433166083831e+16,-123176544451385.23,439677077440.41595,-940817296.674935,1105373.2645359938,-538.2610736644348
10,24,-5.662657362508983e+16,4605887818721255.0,-141739126351319.94,2193522651819.2039,-18583889771.690506,86300728.42420822,-204713.16930138957,212.00803796034614,8.529104594218195
10,25,1.1426440463205786e+18,-1.0279808962091806e+17,2768414152105819.5,-35596415098688.57,252242887999.20462,-1029808113.7291223,2390043.0302151246,-2887.6024647589957,9.96233672356004
10,26,1.5231702566676323e+20,-8.266253173122192e+18,1.8218270015596422e+17,-2131969976032509.8,14523379691350.0,-59122490440.33476,140904258.658199,-180540.7533545676,104.27923056894078
10,27,1.3169513851449632e+20,-7.01898806822085e+18,1.560842180631721e+17,-1888375315282261.0,13597597418569.97,-59807801736.9868,157447534.98210928,-227667.62604022797,147.54331079071346
10,28,8.482312848740589e+21,-2.922938795573569e+20,4.298655508899967e+18,-3.525897124255295e+16,176498611394783.62,-552369732248.1625,1055914287.5588392,-1127803.6988226522,524.173839002866
10,29,1.1732690683909395e+21,-1.0933165310855332e+20,2.728296689349848e+18,-3.2881123708980172e+16,226271845551743.03,-939218609744.1191,2332546505.5501766,-3197304.9883462195,1871.024773074083
10,30,-7.177098477373613e+16,8403972988829485.0,-337812451666848.6,6370825841104.683,-64057861324.96983,361680018.7592271,-1140608.2015500467,1868.9401406467541,7.348343382999615
10,31,-2.2770716126272806e+18,6.758437363700118e+17,-2.368925827786806e+16,351235323292885.44,-2761121428676.402,12365355446.793531,-31542360.977138307,42505.465696897954,-14.821508676536029
10,32,8.569564870267088e+16,-7295653757841324.0,245145546075294.2,-4267015792783.6104,42389919656.05064,-248053459.4127272,838063.5565956713,-1480.456771139955,9.621975763835902
10,33,-1.29921949338227e+22,3.8638985782157535e+20,-4.952568760478023e+18,3.5730776644600304e+16,-158696009478007.47,444328800242.11786,-765903460.490135,743168.2645592696,-302.2329910355724
10,34,-3.4889504073640397e+18,5.893468732074212e+17,-3.0398113603863364e+16,519978687811926.4,-4288922556545.8193,19368103315.292767,-49042706.9026446,65348.66339001116,-27.075037628163802
10,35,-1.7514623641978213e+21,5.840574084601003e+19,-8.093789095134925e+17,6128043285469661.0,-27844003518036.887,77994268968.34477,-131895455.94291306,123465.0217588055,-40.5475199399226
10,36,1.4786582851264346e+18,-1.484784786756371e+17,4855516424861375.0,-75839848929997.64,644785549701.9834,-3129902305.8865595,8605109.291000733,-12375.236012786563,15.766062074040127
10,37,-7.229516342781339e+16,1.2695822884006544e+16,-623585792262334.0,12955598131877.227,-135398851307.83029,766983401.3455256,-2378713.2866134713,3787.0936546061052,6.168364216887511
10,38,3.463667473105231e+21,-1.618435361652544e+20,2.905731866118045e+18,-2.7468861883633188e+16,152985076880900.78,-520541227241.0294,1064874390.3762047,-1203494.793311481,585.9329935679514
10,39,-2.564339748093071e+22,1.2713555212646471e+21,-2.3860070992027877e+19,2.2171896936397754e+17,-1157741039637061.8,3576239598639.9697,-6501787674.480751,6441875.029311892,-2678.2891665573707
10,40,2.770556946608167e+18,-1.8951076211577062e+17,5010883231074506.0,-68893303693497.75,547143440493.8637,-2594672889.761485,7219209.776025832,-10813.708689949635,15.276989534949788
10,41,7.641228427686075e+20,-3.6383842077439406e+19,7.216516768784433e+17,-7810779335403043.0,50602645195236.23,-201540015012.29974,483303299.40790075,-639703.7556594902,367.22311167197967
10,42,-2.776994511106602e+19,1.9064495396070003e+18,-4.8441677178535784e+16,609548415223291.5,-4264186829713.419,17360498580.94963,-40822430.44792679,51290.33381204772,-18.013785443404924
10,43,-1.729113214870947e+18,3.989373362432822e+17,-2.258040594654045e+16,464941188837139.94,-4682190689791.354,25807781111.52002,-79565564.09811066,128847.5318655171,-76.79654507852075
10,44,-1.2740207450453166e+19,1.39527010936668e+18,-4.6984044537421384e+16,725883264956516.2,-6018308543264.691,28547082606.24529,-77624191.82116435,112565.02907678593,-58.886731361906484
10,45,6.301345245317758e+20,-2.8396551442904793e+19,5.345050930068804e+17,-5520214858550298.0,34327676509886.23,-131839019997.52097,305482738.00053096,-390013.28676775313,218.0555901758014
10,46,3.06729900764637e+20,-1.430882050593312e+19,2.7185856113149283e+17,-2774405118948695.0,16739794085049.53,-61430489647.64073,134370276.98535082,-160623.18060069164,89.12268334540191
10,47,2.3803021504904315e+18,-1.679423387910349e+17,4803332420326774.0,-72613458992278.02,636174163459.9373,-3322048272.992338,10147146.509449225,-16644.983779890186,19.85549183047502
10,48,-7.512602601860035e+21,2.5361540659613667e+20,-3.561943507925596e+18,2.717312580227026e+16,-123322107444502.62,341622993014.3178,-565354735.3822324,512098.26257784816,-186.1244386520522
10,49,-1.9069443671462167e+20,1.1060302501076474e+19,-2.455980853026192e+17,2772796944540351.5,-17653374998039.93,65749290801.24759,-141706624.5073816,163481.46468617002,-69.48717866558245
10,50,-6.370658120534675e+20,3.2135115856156877e+19,-5.69642697388232e+17,5124393581025955.0,-26581300848671.027,82976936902.08556,-153939825.73734462,156353.6148615148,-58.35945131891763
10,51,-1.3484534320623347e+20,1.030074428381247e+19,-3.0312755220391565e+17,4450314007337749.0,-35770126020636.41,163191360097.66342,-419623566.4071244,564855.1024787588,-300.1309148440181
10,52,2.396515844912352e+18,-2.3019605480682234e+17,8201083698570086.0,-141558920709222.72,1318536479560.333,-6942157015.26804,20574162.20763939,-31844.74315481652,28.515750477567448
10,53,-2.0662595638147497e+21,1.3989660471419575e+20,-2.6662529360086533e+18,2.4510786506019588e+16,-127603827006679.06,396850355955.44293,-731488597.0851591,737792.3874799687,-305.2832083494522
