# Polynomial: y = 8.9892x^0 + 4.7974x^1 + 4.2530x^2 + 3.7203x^3 + 4.8243x^4 + 5.9673x^5 + 7.7528x^6 + 8.5254x^7 + 3.7056x^8 + 0.3432x^9 + 10.0000x^10
x_base,nonce,f(x_base+nonce)
2.45878830,2.6590,126778912.62716
2.50015354,2.4305,87548671.83247
2.46526714,4.5535,2945612226.68170
2.45690978,0.8288,1580241.41016
2.49235415,1.4233,8907375.10134
2.43576577,3.5382,590988711.77347
2.45839870,1.5480,11173009.10575
2.48782065,4.7896,4225839500.77280
2.47844661,0.9115,2148210.43261
2.47517467,1.6859,16256671.53721
2.43960006,2.9587,215541436.90316
2.48448898,3.3408,459815469.93841
2.44815250,3.1979,336869974.06654
2.46373200,1.6709,15262031.58745
2.48148086,4.7140,3774566564.46287
2.47871153,3.0789,287883811.33504
2.50264305,4.2981,2150470469.98034
2.43223181,4.9240,4705122166.12877
2.51404597,1.9433,32144749.21458
2.48102471,1.9971,33662482.32904
2.44935742,0.4932,536342.26853
2.43734403,4.9986,5239131429.39308
2.47156861,3.7750,921762800.46477
2.43587923,1.1071,3318245.08987
2.42704829,4.8150,4025392239.48862
2.47222878,2.8535,188389490.30171
2.49949517,3.0640,290931380.14926
2.45973773,2.5924,111507959.31794
2.44740960,3.2645,378091677.07782
2.47450258,0.2364,241391.79130
2.45944683,3.1420,311297591.68590
2.47400155,0.8992,2046071.44798
2.46311527,4.6953,3585076373.30304
2.45188126,1.3234,6209430.80134
2.46237756,4.6791,3501372631.05380
2.47715816,4.1560,1676918400.27150
2.49910742,4.2222,1912777896.29847
2.45436492,4.4700,2573570575.15752
2.42966137,0.9630,2165196.30617
2.50314668,2.9422,234976783.28538
2.45338080,0.8461,1646534.18567
2.48550648,1.3344,6973823.60873
2.49822624,1.0982,3846055.28825
2.44942424,4.9208,4795155921.67776
2.51695153,1.4239,9490718.73746
2.42450085,4.6042,2987448474.77996
2.46172109,1.6806,15545440.14366
2.49333592,2.2473,59252178.51505
2.43812857,0.5028,533450.30927
2.47184768,4.2393,1884149807.91402
2.44950204,1.8074,20370075.22546
2.44390601,0.6661,921612.70140
2.49914364,2.9175,222940052.70448
2.44881428,4.6490,3293647953.37261
2.47789136,4.3048,2094235733.11681
2.47705149,1.8827,25808474.88679
2.43268485,0.7311,1090257.67872
2.47110415,0.6909,1084255.19201
2.44380818,3.8794,1040847622.42483
2.48278418,0.8401,1764978.17083
2.47794158,1.7449,18811473.62595
2.50791827,0.1208,179114.97615
2.48624969,2.4219,83658336.66049
2.47010687,3.5089,595974346.02275
2.43820943,2.3220,61726972.19120
2.46434955,2.8277,176869054.09421
2.49343446,4.6072,3306721683.45789
2.50018631,4.2062,1870866479.60628
2.46814393,2.7614,157156198.13336
2.51477258,2.3754,80663228.17044
2.48779317,4.0787,1516302380.23506
2.50585848,2.9029,219732111.89868
2.44670543,4.3906,2268554683.54951
2.46232122,4.9899,5354658919.00015
2.48781808,1.9852,33283614.35761
2.46387842,4.7352,3793429999.72489
2.47343400,0.9183,2159380.29662
2.46609162,3.1555,322621683.45881
2.44918959,3.5588,625380289.73059
2.51195510,2.8209,190912085.34638
2.49034407,4.3479,2271661561.11960
2.47087725,2.8574,189288135.26193
2.46054989,3.3284,432040353.33934
2.48994023,4.7315,3912597536.18792
2.45587044,4.7844,4015547371.46777
2.43126630,3.8837,1027408079.57726
2.48260272,4.2355,1903705703.26599
2.48867397,4.3686,2335482008.10409
2.48384527,2.3697,74857864.09929
2.43494123,0.2965,259744.83180
2.48361200,2.2896,63422045.02785
2.46874051,3.1656,329978612.00918
2.49634987,0.9316,2397298.28947
2.49375553,2.0235,36697136.20881
2.46335339,1.6922,16044290.03645
2.46473077,0.0103,100144.55427
2.50328912,0.6717,1128719.42234
2.48995424,4.3342,2225424997.59760
2.49775644,2.3432,72951252.34064
2.48458312,4.0514,1447527485.65255
2.43785952,3.8239,944341949.19328
2.46119588,2.6793,132483891.35325
2.45088640,0.6797,983143.94462
2.47487613,2.6025,117170634.25154
2.43575725,2.2076,48228290.68102
2.46563992,0.7475,1269052.72378
2.44518806,4.6887,3464440564.69031
2.49028178,4.0815,1528518565.56735
2.43390197,1.1341,3556617.10520
2.50253415,0.5452,756028.22077
2.47944563,1.4631,9531147.43032
2.48147528,4.9728,5369399413.50166
2.50040259,2.7302,157472875.75896
2.49506369,1.8211,23361514.96185
2.46689029,4.4216,2443674860.06903
2.47705193,2.1551,47085353.26323
2.50902348,4.3272,2264978199.98751
2.50744194,1.0148,3131728.81762
2.45025349,4.0748,1423582100.20680
2.48412468,4.2971,2089725411.82458
2.44193473,0.7999,1384784.50349
2.48402415,2.4851,94578257.02825
2.48991224,0.5546,748243.48724
2.49905715,1.2438,5702358.19817
2.49255515,4.2097,1859409700.68678
2.49955160,4.6134,3364370596.43327
2.44765602,2.2725,56758822.18480
2.44516033,4.8109,4103747889.04239
2.46421934,0.7676,1343350.61192
2.42457391,4.0263,1270266174.76317
2.46432141,1.4357,8561918.56593
2.50746070,2.2734,64438643.47409
2.42245772,2.4709,81186745.89571
2.45060958,3.9230,1126535541.28678
2.48133335,0.8985,2085986.66461
2.44899662,3.2878,394815312.34347
2.46104473,4.5791,3036307463.31179
2.46687051,4.1803,1712565676.81624
2.45697217,0.3855,382704.48330
2.47459540,2.7268,148943680.10695
2.50359321,1.0989,3910519.61570
2.50144166,0.2910,321947.90175
2.47196040,4.7482,3905687384.00755
2.47170365,2.6713,133127904.80148
2.49275637,0.7763,1503297.95473
2.47173597,3.1101,300618805.64803
2.48094354,3.8917,1124835211.44255
2.47500961,1.7676,19702416.65060
2.47283962,4.1161,1568764118.83016
2.46303998,4.3467,2179002276.49729
2.48143123,1.4264,8732961.86129
2.46517161,3.2110,355191356.67455
2.51613602,4.8594,4829738484.98530
2.47449439,3.2544,389434377.43909
2.51079768,3.6599,816101429.50581
2.47775504,4.6418,3395648368.18474
2.47717881,3.2784,407874532.88679
2.49674994,1.4948,10769974.70693
2.45632149,3.1072,290945078.23807
2.45022337,0.8892,1853264.71693
2.42648136,1.3548,6307603.91437
2.48723674,1.4191,8699994.51604
2.51037188,4.2285,1963196136.12488
2.47948000,3.2853,414412976.06034
2.44209674,4.1800,1649251661.49877
2.48741946,2.4196,83467122.33050
2.46962582,2.5720,109223067.98347
2.50465984,2.6354,132372199.97759
2.45760747,0.5051,573309.36918
2.44155503,4.4454,2438250091.33141
2.50622530,4.2174,1919363827.63112
2.48867773,2.0377,37439079.49252
2.45960645,4.8794,4596377737.78769
2.48586225,4.8953,4866613013.17552
2.50366422,0.4750,604201.24913
2.47728562,1.3046,6317567.94434
2.50454267,3.4670,588605664.48864
2.42759149,1.0992,3171818.48805
2.43029482,0.8189,1415965.33093
2.44477697,4.2393,1809743714.60717
2.50305911,0.6141,942592.74387
2.45657317,4.9233,4858142022.23409
2.46409740,3.6169,705331717.35181
2.46735684,3.0308,258662175.02886
2.50118841,4.5031,2885578836.88844
2.48358892,2.3400,70392703.73580
2.46200901,3.6805,779713103.35962
2.41998845,3.9312,1087662651.35544
2.46565219,2.3176,64759498.73440
2.48982922,3.9981,1344887077.30775
2.49524290,4.8873,4875700488.55031
2.45220666,0.2234,212575.06225
2.46522283,4.2997,2040179659.47413
2.46562451,2.4869,91485001.56141
2.48925258,4.9346,5154770182.65996
2.43670814,2.5829,104573399.98654
2.45994461,3.9211,1139699608.19074
2.45792161,3.8484,1013479785.11962
2.46749720,4.0649,1439631533.94838
2.42414096,4.7935,3892116334.35850
2.43368238,3.3037,395216831.99295
2.47566201,1.7088,17184677.91611
2.45591594,2.8530,182556587.58336
2.44506615,1.1926,4303842.29438
2.48077888,3.5463,645455418.92563
2.51336748,0.2403,281021.52415
2.47905989,2.9366,222537541.34065
2.45831692,2.5652,105385598.79312
2.47878168,1.0178,2914055.27107
2.48370257,0.7056,1179635.94589
2.48384157,3.2255,376402850.23644
2.45970714,2.4649,86487710.61638
2.45148845,4.6191,3169807448.52958
2.47067188,1.9649,30620741.64572
2.47991185,4.4094,2446582264.75330
2.50596822,2.4468,91529748.29745
2.48073803,2.5623,109527556.06893
2.44741258,2.2833,58031983.68750
2.45095430,2.2192,51063620.06662
2.47977399,2.1948,51545419.45751
2.48417221,3.2157,370234015.35338
2.46204896,1.3437,6722601.64948
2.45560849,3.8497,1011858631.30483
2.43565354,2.4948,87513391.20499
2.48473250,4.8677,4680939838.77218
2.43971616,0.1884,178718.26056
2.49264812,2.6968,145576420.99744
2.47470087,3.2177,365431219.55698
2.47222523,1.3750,7482653.94005
2.45010840,4.5643,2927422293.85520
2.45170721,4.1654,1636906944.03404
2.46786478,4.4538,2563581823.55156
2.51339298,2.5176,106954882.94045
2.46845560,3.4601,547742520.93483
2.46814401,4.6977,3622353137.58406
2.48604123,1.2704,5910063.25051
2.44543815,4.1443,1570660178.41126
2.47332591,0.2075,216629.75974
2.42692456,1.9674,27911067.82539
2.44061019,1.3751,6898492.88820
2.49306345,1.8927,27376519.03609
2.48442295,4.1824,1763710968.00714
2.46398404,1.7491,18385233.52683
2.47018900,2.1027,41436446.34849
2.44599147,0.2125,199756.35416
2.48612936,3.2963,427219556.28577
2.45145218,4.4239,2397601304.83907
2.44708983,4.5346,2794077179.11195
2.42063738,3.5008,541228250.84572
2.48948318,4.4795,2743783307.62785
2.51274508,3.4279,558968222.41999
2.47192446,3.0953,292878066.93075
2.43901394,2.1509,42993158.14497
2.46244215,4.5948,3110644962.08350
2.43780287,2.6422,117774622.93674
2.46138348,2.5185,96633203.85868
2.42429645,0.6052,712909.47260
2.46881289,1.7920,20556286.09519
2.43455565,2.2514,52805070.56078
2.44212283,3.8267,955009189.70877
2.47579864,3.3732,478793900.37333
2.45833284,1.9405,28196325.74605
2.47297796,1.8240,22352357.06042
2.46136215,1.4656,9165042.87643
2.46398778,0.4076,422662.43858
2.47024579,0.4107,436284.47872
2.43519398,4.9610,4966378043.75758
2.48574704,2.7877,170781589.32994
2.48449133,2.2830,62671173.78931
2.46277356,4.3952,2337858678.74996
2.47905015,3.1194,309643996.40139
2.45848985,0.7119,1112785.29360
2.46548941,0.4956,570258.00572
2.49072105,3.5124,620351154.50460
2.45925358,0.0492,113949.99417
2.47128503,4.4265,2476750073.56334
2.44132760,4.6737,3374175680.76367
2.43257365,0.9866,2337568.19083
2.46969479,1.4314,8585246.22352
2.48998506,1.6629,15942549.35753
2.49200762,1.5116,11096229.85578
2.49300536,1.3772,7936341.68071
2.46081606,2.6942,136252058.52688
2.51431439,1.6870,17882693.19388
2.46523753,0.7203,1166045.51453
2.43886914,2.0152,31911114.55550
2.45344664,4.7449,3789586124.95074
2.45823315,3.2259,360181947.71167
2.47333473,0.9004,2049254.85100
2.46480495,2.5609,105842722.52078
2.47625236,3.6846,803222106.50158
2.47042109,2.3038,63555331.74187
2.48455023,2.6754,137554344.18703
2.50651295,2.0944,44026696.29863
2.47974922,2.8026,173670772.98078
2.49668029,4.8186,4450298111.41532
2.47816742,2.5364,103534323.44590
2.49730859,1.6393,15334437.44566
2.45612856,3.7647,884611253.69853
2.48006877,3.9812,1290813302.98009
2.48266891,2.1870,51010954.79045
2.45362846,2.5418,99673238.67704
2.46672397,4.4229,2447687637.00822
2.51659218,2.7391,165148205.96176
2.46862155,1.0955,3518667.59199
2.48281114,4.2177,1854592100.67429
2.43442584,1.3166,5826455.97098
2.51170152,1.9179,30214402.06903
2.47117937,1.4876,9926503.98461
2.50249184,1.5589,12786885.74701
2.48355216,0.1739,199000.98671
2.43906439,0.6991,1006719.43295
2.44095336,4.8895,4543227010.61258
2.45885761,0.1176,147501.39614
2.45115940,0.6224,821121.40778
2.44699647,0.9326,2084548.92243
2.47495966,3.2011,355121628.46574
2.48270347,0.2154,230557.06657
2.47291147,4.7504,3922720685.27535
2.48545401,0.6772,1086442.30936
2.50021400,4.7194,3902740569.30286
2.47425195,4.4773,2676115207.85840
2.42948074,1.9252,25512403.81381
2.48592893,1.4220,8735120.96891
2.41864792,0.0641,103189.90179
2.45213624,0.3669,353059.73049
2.45530181,0.5080,574433.88701
2.48852266,3.7472,905940530.14993
2.48862683,0.5765,799330.67471
2.46380294,4.2454,1878714124.22393
2.46638268,2.2931,61633445.77663
2.47122809,2.9082,208161205.64975
2.49222182,3.0878,299647809.45015
2.46732224,3.0209,254048821.47979
2.45351318,1.7164,16601933.54482
2.45960895,1.5408,11008823.53143
2.45551249,2.5344,98584793.42045
2.49469475,0.7909,1579697.96526
2.49835552,1.5653,12857606.23408
2.44580564,0.1775,175577.20568
2.47879865,0.8920,2031780.02474
2.46504112,0.7757,1380204.75287
2.49143544,2.7707,167172916.66432
2.43594371,1.6076,12241451.52169
2.50036270,0.4096,481086.09118
2.48651018,2.1373,46250409.41417
2.46832068,0.0335,111080.25223
2.45430419,1.5217,10362111.79613
2.44906920,3.8033,930326536.14597
2.46785870,0.4364,471963.96097
2.45123800,3.6558,736002830.13998
2.51549701,3.2582,420839388.81731
2.46912208,2.2384,55268237.17321
2.45397569,2.7532,150597861.25567
2.49426914,2.2584,60762791.96910
2.49374514,4.5471,3039321054.44837
2.48423081,2.4824,94107704.08401
2.45046186,2.7614,151951057.47350
2.43351678,3.4461,504344950.87407
2.49878135,0.9984,2918982.21624
2.47255866,1.8276,22516893.58667
2.47262198,2.3992,77705865.51901
2.49920788,4.6247,3416408886.18410
2.46719801,0.1228,155165.27197
2.47455533,3.0813,286979735.19195
2.48820245,3.5278,633737450.95896
2.50111262,0.0815,150941.53891
2.45076888,0.5235,595545.24555
2.46254211,1.7045,16489061.89732
2.43866663,0.1872,177243.13443
2.51570306,0.5431,783333.73834
2.46455278,2.9464,220620623.12398
2.48623158,0.3378,359198.26293
2.51589439,2.1283,48314673.80712
2.45224068,1.5038,9858786.28555
2.44556289,2.5603,101761879.22837
2.47446785,2.0598,38091685.76447
2.46059295,4.7026,3609010497.51083
2.46204882,4.7734,3988956606.25226
2.47635249,2.3766,74767088.63085
2.50498261,1.8437,25166139.25921
2.47161091,1.2907,6001905.03074
2.43835629,2.6763,126009654.79281
2.46559940,4.0628,1430874386.30627
2.43443601,3.6047,658432366.13190
2.47468662,3.2010,354889368.96905
2.48275308,0.7149,1210290.21613
2.43898786,4.1552,1581263572.37489
2.49271441,1.3142,6742969.59892
2.48340801,2.3848,77135090.06430
2.48234464,4.5811,3138015029.37415
2.45940944,4.3381,2140298245.93188
2.49027346,3.7796,956605121.10935
2.47547860,1.7323,18157147.28084
2.48907614,4.9326,5139715851.81464
2.45466514,2.4833,88847291.23012
2.48512196,4.1187,1604442214.06131
2.47726080,1.7219,17792091.14018
2.49958433,4.7857,4271603911.04935
2.50337084,1.0816,3726944.73549
2.46895284,1.9304,28229396.77576
2.50656273,2.2008,55249664.06015
2.43158904,4.7575,3741259917.81187
2.47579955,2.7330,151065539.15573
2.46464092,0.6882,1053836.69094
2.48133590,4.0542,1446540613.99920
2.45292968,3.2100,347028596.30418
2.48498046,1.6623,15730743.08202
2.47543008,3.9348,1192723515.24108
2.50258086,4.4236,2580308058.99551
2.51378186,0.1444,199531.05934
2.46440840,1.1750,4324221.53295
2.48771625,1.3785,7855849.89872
2.48977765,0.5433,721196.67253
2.48923368,1.5255,11405154.02275
2.47368207,4.9839,5393206599.37991
2.47059794,4.2209,1829872969.93424
2.46166593,4.5367,2861341499.20325
2.50317432,0.1940,229787.93928
2.50358663,3.9654,1306261963.92049
2.46815146,2.9919,241367282.36325
2.50989458,1.1043,4037612.30942
2.50957202,2.0976,44624783.10808
2.50193104,2.0156,36719348.98817
2.47149644,0.6879,1075518.83573
2.46778933,3.0965,291344951.78266
2.42998365,2.4551,79833107.48645
2.42076411,2.0004,29648441.43327
2.45911989,0.1187,148256.61319
2.46571354,3.6651,765049421.08001
2.48175535,3.0751,287494222.61297
2.44748694,0.4696,492703.37770
2.48887423,4.3643,2321597907.88914
2.45556633,2.6062,113638540.16817
2.46884231,4.4441,2531552437.49836
2.47656694,4.5030,2785617301.09285
2.47570826,1.1562,4237106.66150
2.42906604,3.9567,1148130862.19628
2.48535206,0.6153,894814.40109
2.47814851,4.9496,5181817306.80296
2.45012243,1.8853,24415632.04216
2.44270656,0.9314,2051477.54383
2.45651401,3.3259,427208265.02101
2.51337200,2.9515,243496037.47341
2.46440276,4.0074,1311940268.71190
2.45968516,4.0737,1441803074.83887
2.50416291,2.0091,36376590.69116
2.47212060,3.6333,734063414.14600
2.45717230,1.4548,8824900.18211
2.47445537,1.6655,15457742.05324
2.45756967,3.1723,327381626.14950
2.49867312,1.1331,4235551.62546
2.42446040,0.2281,195480.30433
2.48338527,4.9970,5559982047.47538
2.48628501,4.6598,3523965966.35474
2.49975706,3.0808,299933994.34829
2.47469332,4.7997,4208339303.41314
2.45057107,2.0246,33442876.59784
2.49547563,3.2141,376556494.45269
2.43055693,3.8682,1001431339.91010
2.49584544,0.6979,1195857.03308
2.49966451,3.2524,405401862.92296
2.50961109,4.5530,3134324210.75453
2.43884353,0.9217,1971794.45210
2.44951531,4.4561,2504926234.94237
2.48088656,0.7306,1262658.71382
2.49329504,3.9963,1348332490.09746
2.47369504,0.4009,426997.41723
2.46770481,4.7179,3723215857.31700
2.51484620,3.6336,787253528.01685
2.46078828,1.1243,3728148.76689
2.47408466,1.0414,3073028.68675
2.43112507,4.1777,1616599459.29925
2.45739136,0.2922,277005.22917
2.43861047,2.3643,67452005.62648
2.43452416,0.9330,2012449.83348
2.46583849,1.8552,23624382.78134
2.47758720,3.0747,285150764.57233
2.46098097,4.6341,3281021361.41799
2.49020721,1.2553,5742353.77718
2.42284510,2.0653,34417224.46953
2.44634309,2.6959,132932290.21031
2.47852133,2.7089,145012037.14905
2.47645436,4.6746,3548480984.28861
2.49659924,0.6045,896079.33017
2.49650200,1.8776,26663231.66125
2.47158312,1.4153,8280980.61711
2.44159690,3.0248,244172946.67423
2.45663776,2.9212,207549800.76532
2.49891172,0.2745,301232.33315
2.47401262,1.3128,6399343.72857
2.47633472,0.6809,1068324.90043
2.44767694,3.8108,939421106.48708
2.48962973,0.7864,1535095.24228
2.42860368,2.5998,106409001.66545
2.48653675,4.9661,5357637932.61772
2.43756727,1.5285,10108754.77317
2.48149723,0.4483,514061.50796
2.47248673,0.7777,1420215.66043
2.51422534,1.9014,29282127.58248
2.46619767,1.4505,8930876.44154
2.43238997,2.7867,154059757.91950
2.46480545,4.4357,2486506606.62321
2.44637300,4.0002,1261851214.41916
2.46797344,0.2371,236401.39169
2.51069231,3.9681,1326129811.71579
2.46515227,4.2857,1998268582.74269
2.46284248,1.3512,6868758.95015
2.47670259,2.6572,130804053.62154
2.46331056,0.2028,205373.69361
2.45837821,3.7469,862825699.87350
2.45697006,4.2692,1926617913.35257
2.47489813,4.3868,2350548610.12808
2.50086601,4.0791,1547598102.90818
2.47081552,3.3401,448642763.00551
2.48107265,0.8784,1965623.65111
2.47828154,0.4348,486141.05119
2.48861326,1.6151,14168826.94518
2.46358282,2.5907,111979476.36783
2.43035480,1.4072,7298830.59359
2.49333919,0.9626,2597108.63939
2.46573023,4.0546,1413344889.05189
2.45941807,2.0677,37499883.12857
2.45553952,1.8601,23333407.28185
2.46680152,1.3828,7528458.64720
2.44876956,4.5733,2959461603.60369
2.44586252,3.4799,545178051.92782
2.46962853,2.9768,235441693.49945
2.48122102,0.8938,2056953.18385
2.45017481,1.5346,10590473.82057
2.48077414,2.8802,201165348.55964
2.46940282,4.3544,2224282703.56143
2.43511125,4.7112,3525078741.86025
2.48566813,2.8517,192525313.98346
2.47301827,2.3716,73501282.26085
2.46957427,2.2605,57954276.36580
2.46047013,0.5801,738817.20427
2.48633704,1.6039,13714840.50156
2.48069447,4.1289,1618476393.66411
2.43032897,1.8210,20107346.29347
2.47344422,3.9872,1289570380.28729
2.44966225,1.1521,3902701.52078
2.51470664,2.1612,51691495.91781
2.49127515,3.0863,298342740.21993
2.42677448,4.3405,2047261045.61883
2.44488164,3.2726,381779535.80882
2.45159504,1.3358,6409073.26089
2.46334380,2.4294,81085602.94369
2.45912170,3.9093,1117431422.92122
2.44267846,0.7030,1030599.19190
2.44064896,1.5209,9995411.98472
2.43239194,1.2766,5212910.17226
2.50047882,1.9815,33950992.80488
2.45954254,1.0759,3249329.60790
2.50351398,3.5393,662437421.75384
2.43995838,1.3728,6845943.28976
2.45242370,1.6801,15185140.79239
2.49166755,0.8021,1618732.12215
2.46536512,1.6442,14370148.58814
2.45000876,1.9686,29478929.96328
2.48096030,2.6797,137742674.41080
2.44864104,2.5535,101012403.01950
2.49982852,4.6852,3720238941.32215
2.47324992,1.5207,10834214.96342
2.48733962,0.8452,1816045.92816
2.46097519,3.0388,259420797.23551
2.42059988,4.9021,4495524080.76719
2.48195931,1.7628,19801560.63613
2.44902686,3.2113,345444144.95836
2.44608314,3.5299,592979359.61384
2.47590785,0.8122,1591609.30789
2.46124600,1.8946,25580168.80342
2.50340983,4.3016,2163959426.78669
2.49145898,4.2282,1908106473.30280
2.47259037,3.2040,355452291.24397
2.46781704,1.9377,28624100.54171
2.46251395,3.2452,375335990.58395
2.44126261,3.8592,1004136697.37119
2.45595601,1.7554,18310661.75872
2.46107357,0.9910,2568646.79889
2.41957525,2.8310,163556042.69834
2.49378109,1.9628,32090076.55979
2.46108349,0.1013,139900.66397
2.43749074,1.8944,24219175.60476
2.43824320,1.9549,27836749.55294
2.44595006,3.4836,548658204.39140
2.46151511,0.8121,1524016.91908
2.44259019,4.2245,1764415834.38201
2.44580912,3.8610,1014260712.14086
2.46983234,1.9012,26478278.52167
2.47687551,3.1374,318466847.71696
2.50085319,0.8245,1777911.88201
2.50188537,0.0503,134617.01075
2.46989215,3.4706,558824934.96360
2.51711302,0.2311,275658.92218
2.43527969,0.5938,711950.66753
2.46770214,1.1909,4554565.85957
2.45882096,4.7237,3707310681.01886
2.44215595,4.4789,2561334379.20122
2.44549259,3.9270,1124569732.76060
2.43750685,4.1349,1529968257.89264
2.44060376,2.5036,89969030.03643
2.49143055,3.1066,309413089.80846
2.45480110,1.7735,19053829.59074
2.46338824,3.9071,1121049987.87317
2.45135628,0.7163,1103411.42417
2.50105629,0.2038,236217.30530
2.49734879,2.2063,54818373.89905
2.48206608,1.1199,3904880.19663
2.45568227,4.7199,3671747330.61469
2.45222505,1.4064,7704706.14024
2.47958032,4.3822,2350829336.55429
2.47648880,4.4141,2451107424.08966
2.44112697,4.6898,3450126669.41728
2.47976886,1.9966,33531777.23040
2.47442507,0.7828,1450707.39065
2.48683207,2.6484,131141225.76356
2.46052753,0.1152,147098.09344
2.46214925,1.4706,9299492.65057
2.48761123,0.3554,383412.08741
2.44382093,1.0276,2713973.03284
2.42208552,4.7071,3441733394.88581
2.45684957,3.9621,1208990327.09614
2.46726152,1.8843,25331802.94775
2.42663736,4.1432,1524016877.73849
2.49126928,3.0625,285909178.28271
2.51002278,4.3047,2194950374.26180
2.49401574,0.7640,1454169.43230
2.46891897,0.0419,114989.54546
2.47146624,3.4983,586864099.21265
2.45329359,1.4759,9216676.12894
2.43267475,4.4623,2466707473.24518
2.43340944,2.1214,39839078.41687
2.48051298,3.1729,341266950.13967
2.48057405,1.3811,7765094.89078
2.49654088,2.7612,165789575.08148
2.43860166,1.3321,6135429.51283
2.48457677,0.1368,174331.85466
2.50996299,0.7005,1258714.87749
2.44992700,3.7157,809445094.80039
2.46767510,4.1590,1660652773.12625
2.45523860,3.7856,913373024.84770
2.49905007,1.5773,13260776.30783
2.46248996,4.3622,2227167376.86698
2.46594386,1.6826,15778266.14194
2.46407938,4.7667,3963356309.83303
2.45438312,2.9198,206150893.59455
2.49237736,0.7452,1367032.68186
2.44948639,4.1637,1627264791.96751
2.44824017,4.4510,2481964501.62671
2.47370206,4.2620,1954009733.84919
2.42930501,2.1879,45598773.80558
2.49143578,2.6379,129651795.39069
2.48421112,2.6544,132001720.03697
2.42177858,0.2738,228472.44591
2.42825574,1.4861,8878211.19817
2.46062050,1.8358,22323631.71400
2.42818630,2.9449,205732717.64884
2.48670286,0.7251,1263879.67963
2.47034257,2.6508,127607449.01003
2.47760962,0.4799,563559.29770
2.49121673,4.3495,2279864358.09556
2.44594701,1.7033,15804771.30224
2.45230011,3.0519,261505275.89862
2.47510518,4.7161,3752257332.45941
2.49777220,1.7312,19083814.10465
2.49173251,0.6382,981133.22899
2.48682045,1.0038,2865483.79864
2.51654278,1.0378,3424648.91713
2.47516582,0.8640,1851859.89897
2.44506792,1.3556,6634449.75150
2.45627807,4.4582,2537165562.13245
2.49641782,2.2759,63304146.83996
2.42818876,3.8808,1017758840.23447
2.46474310,4.1940,1742519079.11120
2.46902939,0.6520,954123.29236
2.45890303,2.5096,94460839.00249
2.48208980,2.5281,102639492.23870
2.47608106,0.1156,156142.67946
2.45660831,1.3028,5956328.93277
2.46543297,1.3572,7023165.64538
2.45572020,3.5054,578453819.80544
2.50839057,1.4633,10251434.54177
2.45663294,0.5854,742302.44365
2.50876005,2.9160,226286070.95642
