sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,32,-257123244621.33966,123190277438.7332,-6701011910.066596,-608459219.8038539,-10089503.545621013,1324831.9425428058,154228.23233658687,10729.414953388616,593.7241024906913,27.575303536198067,1.0303391121397316
5,33,873004438728.7699,-383048654129.83325,26096657333.284153,1144428497.3222902,-18636127.55455903,-4105743.5022102334,-232392.7746931536,-5187.00992464837,415.5087562608478,68.52392987735496,6.31521421301431
5,34,5775427523538.036,-987245656577.3712,12433293948.610687,2672630256.7892447,75967764.515067,-2613176.9027816593,-345675.890196161,-15269.853896989005,14.570618323435491,65.93180885288497,7.341093547069448
5,35,743144398325.1884,-209033819756.33075,12065769455.230452,634947761.2115487,-13474050.788977925,-2644293.171828179,-132906.6248296907,-778.935536615373,507.3124389259422,61.60251997275575,5.155264319313462
5,36,-460484565252.7743,84892180538.0729,1658235207.5939837,-214333097.16824716,-22568410.233831093,-1157827.5398673753,-17259.49607154842,3711.7639228776616,554.107946684811,53.44989440850394,4.3336189465745685
5,37,570914355547.02,-155209984683.21637,8390292471.671077,524581096.8036912,-9579752.578727206,-2260218.8012026735,-122365.94974995569,-1037.5662685288949,476.13114004856226,61.96944099401447,5.485028148402422
5,38,147243989237.81158,-63862197502.37049,2368226883.054813,323611163.45770496,10172598.231097244,-590246.8865159235,-96682.42358608513,-6036.479881831576,-27.789587230071493,46.44356194327954,7.7219346809779115
5,39,52248934192265.2,-6258381611154.657,-43714370642.00315,11154640041.764479,588986463.8196137,8744358.117601568,-742358.9368910914,-66512.9300276668,-2485.844522653811,32.60544829273779,13.924826183258332
5,40,1241135143241.2334,-269705443435.18448,6517640206.106523,977559480.2034477,24193132.113732096,-1658578.3131346663,-197472.5087888461,-9196.363270849111,66.4221168015622,59.188320871006134,7.342336996211542
5,41,33674516071145.016,-7850362780394.66,300187259190.3579,22773033969.21441,122527221.7760601,-44265083.300764576,-3039681.461153954,-110834.81822895675,-963.9789321037221,228.51829593615906,24.994240266007573
5,42,1333125840926.4463,-577263381718.7513,56326257095.38475,301989760.24270856,-112082497.02509193,-5452340.071876694,-62469.50825002465,9559.816742675655,1005.1817505848295,67.95591700791142,3.875591835732887
5,43,-565194080879.6202,13207008934.05145,10675770877.524002,196521577.0131556,-29973813.481694702,-2803452.069646372,-112545.52116203007,1035.8487424425207,601.3092292788017,64.2193909452831,5.038722498632349
5,44,-53821610145718.08,7408226243674.281,22970924935.405735,-14850154022.412212,-723259414.3910015,-9051464.087780783,968355.1281109292,84200.07796295005,3747.266258567968,71.76132662679075,-4.996288826247338
5,45,2431340979861.5654,-524594787884.9145,18075000178.580814,1473624501.0360975,6028842.370442955,-3445283.104148548,-225557.0568166477,-5214.483639457353,409.3973745369729,65.7190280969228,5.808872565114528
5,46,259314180972.9705,-149199709853.19852,24859135595.728546,-787844857.3587047,-68705014.25297351,-1091912.5370428863,113617.5345399674,12811.211861665453,884.536467202139,51.48462380204744,2.7617625643345742
5,47,553444900073.1774,-179702501888.07803,14366738439.14974,348037404.64424115,-30488617.669542026,-2659497.057571574,-85064.16264923911,2698.7462100565826,633.7724221754802,60.589348048423574,4.540751904877107
5,48,184193991743.77988,-46941122424.34611,1441321568.6084218,232855773.85927212,6156632.395325572,-607198.5030971104,-79169.46407937318,-3952.8406753165614,108.9137364973592,48.216499808287445,6.706591713233679
5,49,36728652483.08256,-11640597623.865543,483284734.50100446,78022730.2038125,2366658.151590223,-266953.1772626961,-42322.88733888972,-2715.3331047884235,45.73299875094243,39.99796749009701,7.0968480843042
5,50,-9073434085182.885,2297833793401.45,-46110273348.002205,-6836799315.736899,-267076272.05505544,-784586.4429455405,662305.3915817859,56685.46231632485,2858.1529761525776,64.49775388120578,-5.504187382778912
5,51,-35629200237.116974,-28616951533.3734,6973422501.235136,-92250451.25934453,-28634799.826565553,-1389333.5471820517,2157.1656635650597,6292.419821857615,701.5089738378896,56.209058617122594,3.8863035731510744
5,52,2786694920561.544,-817820696909.0465,59867594224.201,1055386175.6669061,-103503111.44372119,-6455393.268329801,-129073.06879331452,7354.015792867935,982.456390799571,70.7546859309744,4.153776263717678
5,53,2506400935595.2886,-739109534830.6566,48309445756.35535,1411758261.4509032,-59784276.607209004,-6143931.996591346,-239345.43866486635,-737.4952256764296,705.2637891302877,73.50097451125836,5.407435342896081
5,54,914185362921.0253,-144074259707.5553,-2441657937.252974,486820261.1952077,41865229.55544558,1093660.4545996217,-95943.08519012615,-13482.890286497013,-691.8129540605696,26.929803520002814,10.754092030034853
5,55,1372317770219.7305,-334240139522.3146,14369432859.629688,1049667015.0934,-7822750.700848833,-3345409.1514507052,-182451.82298178473,-2208.5901203979774,528.0614946431775,66.64777891641575,5.484798054677532
5,56,1190176237749.8904,-304741165396.04846,14351272735.2133,925495914.5399213,-2124713.7359457784,-2743512.518213466,-179491.18499090997,-4374.377564289665,361.0450937676082,62.63448985248211,5.99414837584174
5,57,205558185240.22818,-119695864762.1419,22287906898.54154,-1061835944.143766,-58026368.59615313,177163.46419651803,168691.4983549556,13922.346510598418,848.1476230820501,45.84619821840501,2.342958212377966
5,58,-313746821776.433,-13324655306.45976,14876005459.05059,-469885788.66339797,-63094464.667803936,-1959653.3746401062,55574.428608067086,11242.876597296596,913.8183046809859,57.91918401851178,3.2549014058574053
5,59,3016611450110.234,-687063101799.6494,32020191839.982574,1554365564.8147826,-29665432.257274155,-4971813.371902238,-209879.4103969443,-159.39165158241994,701.70376965264,70.75484385387206,5.050147339717318
5,60,1015612723213.9707,-213628290709.28116,4532377135.994906,765927597.8084725,17951833.766202338,-1470096.7286804633,-158134.74233082772,-6177.396355781641,198.01656892484004,58.38157108401111,6.476312997433355
5,61,72601637308765.73,-16913095781956.93,456859138913.47504,47825684056.0977,1395378726.589279,-21697745.7328626,-4916733.300351822,-317718.1714082863,-11479.865530257217,82.60761058014167,58.75994908055214
5,62,44885969665.671234,-36274284848.7465,9932787918.797523,-903354008.9218764,-15502630.994510617,1967022.8144379917,196537.89976856063,12480.606835330007,687.3638134382853,35.83109517905374,1.827517430989816
5,63,8397642248372.483,-1864987097412.3809,38186190021.38038,4436913153.716242,117964952.04362358,-2787227.2557391096,-429644.88952397666,-21190.517047722362,-244.27295919130432,62.247152616841966,7.997745589258475
5,64,250460404655.7359,-133890346836.29811,17581574848.717415,-26351434.622283008,-50120340.21336149,-2632211.8066695253,-32918.44145745438,6223.445930168388,754.0382791662832,59.38258978761812,3.9596221610988787
5,65,418093772002.622,-113891197637.87085,5300159119.447587,450082732.0048976,1720479.6608189857,-1583863.1292346944,-129643.66540939758,-4277.344702883964,255.01184970706083,58.35591799517228,6.4297844970038165
5,66,693780015005.0343,-245076694436.07526,21033041431.270275,388573092.77160007,-42369561.63725313,-3311390.055318688,-101527.79883053352,2840.0842266811833,674.9244042745963,63.24324008214409,4.6447528747485
5,67,1168252873352.1926,-548556586784.48883,52223995947.18546,684722273.014495,-88742709.27036577,-6001705.307863784,-170243.0827196361,3462.1588747231276,838.1017856961287,72.18825078521544,4.829467411566662
5,68,632788088232.5652,-250690575793.94736,27555972711.196926,-9070541.741601668,-70878459.36859459,-3621425.9288927526,-47985.828284869436,7249.747939840096,855.8566491075147,64.52814883797961,4.107252130022348
5,69,104165128397.76433,-55010411359.50039,6421978186.075134,219861806.72509164,-12346230.220269583,-1644821.0702220052,-84440.91277154209,-470.5765010887582,403.4172312249448,55.24915185598398,5.286498523245125
5,70,1.3683689581031766e+16,-2795286285942125.0,-10176862522643.666,6754754052395.898,445886857749.1513,12337387951.366491,-434110044.47838813,-78075349.50694488,-5104587.687473469,-110861.22159885938,19955.54347417905
5,71,-7282666180091.976,921134327008.0074,11864821121.676666,-1797018921.428791,-124587175.66378184,-3536196.059384318,69453.1658236176,15592.914454947273,1181.802538679531,64.57577103809642,2.7505281840902382
5,72,59167137689.38583,-36193900073.2474,5952132717.305591,-89895699.83037919,-23545333.105093975,-980284.3988029883,16559.013759258207,6014.298407810933,618.1549669210972,48.61472179353039,3.3878910773064526
5,73,-13400982128293.643,1634922640024.4238,14381558042.288778,-3372848128.786538,-174408808.5527597,-2577831.12639303,203272.0336194519,20829.348130727274,1231.534703566482,58.324995572023504,2.3952291373964845
5,74,797691982123.5244,-239687616893.94836,9206049358.840399,921437107.2987297,12737975.747985551,-2168262.9271713174,-194348.89819438744,-7262.048439823749,202.58464819387225,62.274244383255784,6.897362744918296
5,75,4077528176211.8027,-680134162811.6914,8241951507.154585,1750537298.241764,50784422.0046799,-1646158.7252399952,-225826.96905200047,-9525.736139202329,133.7436443039288,59.781670667596536,6.4274692937326945
5,76,2211598529199.672,-541963028514.73395,23227993944.040752,1525546717.0107138,-1541496.5799319772,-3995191.1840795125,-253011.7994411997,-6335.134513504298,390.0506257567652,68.71391895143756,6.2964346702340785
5,77,-135713301292.45462,41629470190.75098,-457348767.65559363,-191965336.7153344,-12802892.499284651,-341447.79700965085,25824.98730891866,4980.802898400886,516.7265058523418,43.71735946498634,3.326622151630766
5,78,87577010855.50327,-69462233021.54074,16220179142.523151,-777287268.4105012,-51434848.54308789,-472160.8551590713,113121.15305029317,11583.254127615719,800.5961019721891,47.76279743127655,2.6507562852038196
5,79,9786213414817.32,-1507983892232.6343,-5408259054.704588,4018004534.335247,224760818.87859938,2651474.3883767673,-483091.81005605013,-44341.35741220846,-1787.3543794509098,38.02977024478116,14.620830194332871
5,80,-11587997965399.518,2104261196536.3708,-4276992734.314914,-6963051964.734973,-379603494.9833305,-3341019.214693788,1066215.1686691414,105279.00596770596,5484.679220227188,61.63760253055649,-24.564962036771043
5,81,-441197052981.85474,124893920580.80812,1441489295.5358398,-454165186.666477,-39688346.12890912,-1758168.7592602735,-15462.230556795872,5597.694050526733,704.2839080974511,59.91079988115988,4.3179531296623255
5,82,48138945863.143326,-23574737216.00821,1872047104.3599014,125348467.34266864,-2441065.3984334236,-792158.3450365055,-56605.93819195787,-1013.6533738696443,283.3772320047099,49.59077706110904,5.587589524021708
5,83,462600954856.94354,-245570244512.78186,30395773489.846638,7958917.142402285,-78661197.11616568,-4117944.897454174,-70496.36262309707,6432.929320078356,842.089980868383,66.08346427941393,4.360307687095755
5,84,1201818328665.642,-346206507966.2824,23426248364.82393,668632227.5974396,-36302183.0461939,-3522138.612617532,-123365.96267967082,1993.3863187278469,669.0132375541242,64.9702917802745,4.8007099767781725
5,85,319058744648.86554,-180994738703.59186,24652588880.819897,246208316.0804995,-53036393.45189621,-3591693.5067102564,-98400.72917431513,3541.726268601481,710.8254860472206,63.67858666061971,4.535039903515088
5,86,1660111707723.3313,-419511590569.54614,23296532426.37367,987297187.173667,-33589248.80595229,-4132007.4476520685,-152452.95302418582,1911.1108563589144,722.0678679915361,67.07426114675394,4.6555297387876395
5,87,260123676061.4921,-155251954490.96396,27775155857.00322,-1155614967.6455758,-70008106.68340698,-193706.6118375883,168845.4780773541,14617.882933105,897.9048249977419,48.295078036321556,2.438953935783242
5,88,-4602288659865.005,1203131103844.2283,-15221544844.896038,-3321966182.946727,-141093604.4239812,-1024028.2264488026,280971.4651375218,25061.784750498708,1379.1740214704946,54.24508198193596,1.1253075909330572
5,89,45342211614.86398,-20865901537.96441,2334349431.131094,61935796.64787626,-9288912.147641268,-877744.51475782,-25888.000853530764,2356.8917456901554,460.92758951343205,49.078258683062955,4.246650786766565
5,90,21068651457995.0,-6605792254617.914,51528620433.66903,18221814101.488907,993500664.9653357,19668302.873307087,-1528192.3645369236,-193933.86618291517,-11145.82272060016,-152.38914483891142,52.14423642106103
5,91,964912940509.381,-250249992862.15115,13131151168.406284,725702948.7982091,-14310193.757254403,-2875408.75909342,-139905.93528885714,-446.62954520448216,552.6726200868045,63.71596166746895,5.129871097382648
5,92,158512649026.11682,-79641756119.65488,12344515541.20421,-354681779.76483995,-39002555.851349026,-724406.0974484542,77966.57400367147,9764.203488164525,738.0325405461847,46.91787182432313,2.75190508989336
5,93,1061447665336.5175,-386043371527.3458,34942296925.2171,546630916.9308926,-66169858.83895746,-4654435.265398606,-126191.91300360436,4045.519760118047,797.0583944106172,67.85696185757539,4.5681677163827565
5,94,8744355994366.022,-1280076370674.6895,6317505971.249596,2778348141.6805444,97570608.56587999,-1252854.5262781598,-294432.13207766117,-14312.514347061424,-15.0510150558679,61.359740115651555,6.961636074372814
5,95,507094033043.5435,-106360501798.56343,894044608.7776562,476877710.8808421,25012158.23107889,-174934.66604692006,-126908.86603917595,-10527.21549712582,-298.9270089111471,44.015896692032456,9.30852542491665
5,96,2130025105648.4224,-678680243953.2354,46136753782.157684,1711102479.4364567,-34043124.768345386,-5591572.79160173,-268537.8561529563,-3929.7456557618557,557.4112430770244,71.33941804709444,5.722185128537833
5,97,263115274133.9974,-122400795687.6339,13854729217.09071,106870212.74560958,-35750326.7811368,-2452928.1465419014,-69568.66767390209,2905.2465029240157,612.7130347496188,60.00131392821624,4.725979055459945
5,98,-8477969878005.914,1586027370457.91,-11615297072.233664,-3930499724.5893474,-179246318.88262415,-2074064.1566569163,307302.2444858724,30229.69147739724,1701.7821227295497,60.87078247226412,0.09060986253480253
5,99,-1.5780856551472154e+16,1458067212864601.8,32831779760195.18,-1649697216786.575,-151580854064.62094,-5344529657.556875,5037101.901514335,13374519.394833717,910013.0775492383,21985.089668406225,-2337.320498909202
10,0,11621577653098.688,-12722973905912.389,5659589378332.585,-1338417421373.8616,182086147672.87576,-13931699456.980917,461277250.29594904,10748167.206713362,-1547100.1711406335,52707.723720102025,-628.998086514609
10,1,-2480442270179.5493,4298735662477.381,-3077529430036.3784,1172410048518.241,-254122479385.51334,30596971299.484184,-1692046001.161988,-13155704.566206254,6682274.891700599,-315084.4220863069,4885.009988238731
10,2,-2117254799407606.5,1957242701179205.0,-745749677029232.6,151774664230422.28,-17552376579979.678,1068788239182.4895,-15016829023.222403,-2376431617.386029,170293789.76060504,-4773065.364818036,51036.94621527403
10,3,-4.42935697478573e+16,2.9604416923614428e+16,-8341010776142520.0,1276278741166184.0,-111586455519022.53,4937651612750.987,-4034815811.89477,-11587745246.177973,606667097.8033395,-13822605.108357804,123911.27748538555
10,4,98431014005153.84,-104768033468019.94,45981701343745.336,-10782645815425.666,1455214266258.7317,-110438286464.52612,3645808037.020857,79584792.93380776,-11591166.961723473,388700.1066127916,-4586.279184423662
10,5,-111206097172061.17,118165626391897.05,-50437134580956.414,11394929729198.096,-1466430021415.025,101597380119.76273,-2113545835.9089935,-213186335.98685765,18392041.964770697,-579643.929653137,6880.499928005064
10,6,9940708844142122.0,-7015071381320647.0,2109753286334409.8,-348325584774559.75,33307679260707.914,-1662646424256.5464,9535843087.81264,3959763238.664632,-238704068.64151478,6094516.25921841,-60934.446111585195
10,7,3524393822682214.0,-2910199958945552.0,1008639875753190.1,-189307083708606.62,20414617441321.105,-1170402511940.4902,15775327485.839825,2326647595.3425198,-159797901.44056734,4295542.172395276,-44092.333178944966
10,8,1621625677201.2283,-2021071331236.1042,1058547949319.6517,-302187238885.1255,50728779289.018364,-4948084559.532258,237937172.58540365,363244.11252606247,-631577.9780419485,28095.862885229308,-397.7813090602683
10,9,-12217634372.929163,13421029004.356966,-3739116030.425329,-1018029407.4033799,831057375.2902482,-194034134.69800326,19776898.26825556,-567243.5849479877,-49020.27815984562,3959.974902217743,-71.14846501090723
10,10,5.242334269498513e+16,-3.1878252691885804e+16,8207808961274956.0,-1150750816245893.2,91946461608818.34,-3612039696782.0845,-18255948257.18417,9098287419.90382,-430502948.05609435,9165652.600490814,-77555.20527490486
10,11,1636955093246.91,-1330036055508.015,324501863689.98883,3198996133.2639914,-14754092943.806902,2723552175.6930814,-202613067.5647929,2848439.832644254,493550.89265492064,-28885.042364909823,494.75549544611147
10,12,103299766810815.06,-117403690211635.52,54839569065655.86,-13766525702297.467,2006937573670.004,-166161288907.0283,6137642566.036932,118319064.42253071,-20839252.116700936,759027.3943240332,-9596.450060344012
10,13,-1.200818847258625e+17,7.737783320269653e+16,-2.0720655417576756e+16,2977417474533017.0,-239989431815696.47,9149554107117.021,98525982059.54033,-27459154655.455772,1263844218.29944,-26656065.076298103,224298.32356838248
10,14,4560385174425564.0,-3210100380456264.5,963739342963787.1,-159297275499781.25,15397241385500.79,-809065404407.5323,11169242165.291845,1268476340.5876112,-83933956.69176422,2147822.804767016,-21035.20541844461
10,15,-9.624881332894464e+18,4.226593080049506e+18,-7.301347406020732e+17,5.711976860845433e+16,-1010330917169427.2,-138077226124866.45,6735267661283.678,272259906563.28107,-31947746640.25031,1012495673.636703,-11366917.03860523
10,16,-4.289098342617868e+16,2.8051416098264264e+16,-7538712685460472.0,1079114526197292.6,-86439427434347.84,3336348037471.979,20046385781.741756,-8240194027.569466,371565586.57568383,-7500594.108210531,59688.755106651544
10,17,1333653378858028.5,-1300054535483918.0,524784892926716.0,-113218053714493.45,13888333271918.928,-903868647751.5112,15267185622.270264,2026373468.9034095,-157863049.97688553,4695651.381399281,-53019.59551491764
10,18,-306931874247846.8,311723963084187.0,-133153167238409.02,30993599037341.9,-4208216649534.327,318484146532.608,-8925999345.09104,-525777204.68002087,56287431.05679152,-1948211.4000989043,24848.918159371548
10,19,4.3330534445086344e+16,-3.687814651509894e+16,1.1987126907645038e+16,-2013934014276499.2,188655211788533.2,-8972203517971.152,43679679164.39706,19040319889.446674,-1049253087.7920966,24409108.243488763,-221341.8523682986
10,20,-1612493361871998.0,1298890433015711.2,-421638107818410.25,72656070988748.02,-7129141936792.094,370056349769.07574,-4305343129.326551,-636216873.8386221,39760836.34506406,-985566.3551738966,9398.450744192507
10,21,-431329861982957.1,311616162043887.6,-84297762934086.03,10369450845585.436,-447658814632.2029,-22333000607.483887,2650915393.212492,-9101337.911932392,-7701932.267523649,341698.18918224575,-4652.92336337386
10,22,-165546511562022.38,202564271857520.47,-100692997172440.23,26377022764957.047,-3929653839971.338,324782821766.8723,-11217150790.49869,-342067992.6851815,47868659.84832412,-1718958.765400486,22004.48879432835
10,23,4.537152919971569e+18,-3.6963443807034767e+18,1.1627374314798866e+18,-1.895903814855814e+17,1.70534118898984e+16,-724559183250988.8,-7327577037765.976,2500340717732.432,-126736421159.01392,2932445709.8321753,-27086885.350542046
10,24,-628555036275.7893,848331104551.8125,-481380629314.263,148681254688.88223,-26717577466.886803,2657776028.894718,-93623972.40428153,-8497245.726292275,1150580.0375247141,-52258.005850788315,888.2108787631845
10,25,7.91281496975534e+16,-5.3043910600566024e+16,1.4860146524798282e+16,-2243065549562097.2,191689989155539.7,-8118740439949.786,-17852855215.521553,20129670760.125317,-1002592235.2100033,22067242.483496513,-191756.8696202846
10,26,665378497044769.8,-577927750798174.2,215320208722651.22,-44655838715268.42,5549013955076.329,-403522907160.90906,13579055015.228985,217363001.7945293,-38364239.71575626,1350872.26085713,-16717.207911518508
10,27,-4.345371724905146e+16,3.483382917732395e+16,-1.1139082431827592e+16,1868250153306838.5,-175568210856172.44,8393917721570.669,-42909525594.49099,-17734136557.44339,980490169.9440603,-22825907.321352474,206942.7232539671
10,28,101315909337167.44,-111486354371154.9,50858516737703.46,-12526740128193.887,1805661804485.751,-150611183364.96222,6046552389.034783,40383331.26082974,-14947704.694547383,578799.0237789729,-7539.074306139347
10,29,-867410264640.5859,1234634452761.9673,-744583703430.7921,247494671958.60474,-49186856915.06149,5859456117.0691395,-379149891.1406112,6950413.270663567,672527.7793442488,-44174.3495255006,805.9710548735886
10,30,-2.583830276665548e+16,2.6091194907697548e+16,-1.034252490374174e+16,2093484688631703.5,-233767015007792.88,13518089912797.225,-182116552843.90454,-25901735907.992542,1732925148.0476418,-45100306.3400796,446896.61015854037
10,31,1.6793436136857262e+16,-1.805480050958203e+16,7659275569226855.0,-1682098355380979.5,206656273091880.66,-13528976036290.236,277537653141.1499,22205739161.36983,-1790526585.741362,51168336.825612985,-545046.094410092
10,32,-12757592561766.08,15916458786042.049,-8297281866589.556,2350393127049.3037,-391735653358.0775,38225960698.84076,-1905048980.1118708,9655826.80666114,3925185.10909455,-183006.04617194828,2675.981064185035
10,33,-2705860209640805.5,2403310167947010.0,-872678775323748.2,169115981124126.75,-18706868361867.367,1103310133415.0046,-16809429822.058937,-2088953401.3383265,149281245.61953488,-4094129.5880523785,42737.58253359657
10,34,1205137881353743.2,-1235922104599361.0,518277701474094.94,-116711679815749.11,15312078772689.734,-1148572672904.6257,38806575785.77458,694365542.2470013,-114621691.58427364,3970623.143861571,-48383.163478667375
10,35,5131245662826.758,-6306255933819.499,3282272932481.6406,-936644843037.375,157571002638.9185,-15331157770.430788,712262741.3810849,5658289.398083187,-2304139.8531437065,99697.85504203907,-1430.7708080325956
10,36,28511878140906.777,-30548418880903.57,13586286515949.72,-3275357210129.255,462329150005.2928,-37333808930.04504,1344433395.6439903,28322160.965150874,-4761768.217976224,174840.78409693862,-2244.2037449857353
10,37,2803281422341.324,-3841069520237.853,2158557587660.2214,-640762921637.0681,107520130129.89175,-9988886958.15421,425454891.92284787,3507750.091669431,-1138190.1387042135,43214.66111723674,-539.5390952687677
10,38,9647037810757408.0,-1.095493279890506e+16,4705894149005698.0,-985572107543360.6,110603125682278.94,-6350613066373.325,91849780481.64256,10598624690.787186,-698145049.9112318,17523785.2818983,-166706.59113074417
