# Polynomial: y = 9.1943x^0 + 7.5366x^1 + 4.7245x^2 + 9.9739x^3 + 4.0913x^4 + 6.4750x^5 + 2.6996x^6 + 5.7341x^7 + 2.5166x^8
x_base,nonce,f(x_base+nonce)
2.43323095,20.3498,201375207309.91699
2.45726389,34.6379,9584755348964.60156
2.48505496,8.0054,453775891.08516
2.47723191,10.6281,2586809756.96194
2.47367373,14.1484,16741283215.35677
2.43939121,22.3637,394267576593.62152
2.46822776,16.2266,42254835018.39397
2.47227036,39.0276,23370740367262.00391
2.46287467,7.7143,358225737.71498
2.44498665,45.0233,68016073929258.22656
2.50242285,32.9766,6729626037197.38867
2.43261868,36.1587,13120738813283.49023
2.49768104,42.3129,43016121323635.25000
2.45369817,29.3363,2816202611712.21777
2.50833588,26.0983,1220122861442.55444
2.46254343,40.2549,29409019912007.57031
2.43495111,0.7964,57228.61342
2.49994004,10.2302,2060171683.32553
2.50147218,29.9316,3301034496943.18213
2.45586008,30.4947,3742707801382.16992
2.46428066,38.2888,20230479013298.67578
2.48195106,48.4785,119634510592653.46875
2.46682440,12.8643,8863117683.72034
2.45037454,4.8439,27024470.36560
2.45541816,9.1170,976779448.25465
2.45598885,40.0899,28483285137753.57422
2.45245496,48.4312,118207588610348.59375
2.44075752,47.7588,106139398428791.07812
2.45852645,5.0351,33280783.99178
2.43787080,35.4861,11423226515429.76953
2.50724362,17.3136,67026103610.94227
2.48411670,32.2906,5739476056310.62109
2.46572563,9.7565,1497688378.41176
2.51115661,3.7634,8478471.29032
2.46789999,46.0326,80708734840597.00000
2.44143940,11.5857,4408929376.10381
2.46094649,26.7647,1445703004851.56323
2.45517725,42.1037,41132195527280.03125
2.46758341,10.0438,1798604701.10680
