# Polynomial: y = 2.5623x^0 + 3.4435x^1 + 3.1028x^2 + 10.0000x^3 + 8.5553x^4 + 10.0000x^5 + 7.3179x^6 + 4.0718x^7 + 6.2743x^8
x_base,nonce,f(x_base+nonce)
2.48391894,0.9825,174694.56832
2.48001118,0.7339,98628.81440
2.45783187,0.5471,59565.64860
2.43481391,0.9371,141685.73779
2.48727414,0.4788,54050.86240
2.45491095,0.5445,58753.02175
2.46841795,0.3967,41772.47690
2.44218639,0.9162,137441.86801
2.49432952,0.1161,21027.76921
2.48626549,0.2235,27661.15529
2.48063149,0.2825,31939.70176
2.47934192,0.9615,165153.32793
2.45813110,0.8539,123735.84612
2.42668724,0.1527,19266.66304
2.47092250,0.5716,65367.41178
2.45093030,0.6385,73302.95641
2.46502830,0.0810,17521.09232
2.46433793,0.6208,72543.06073
2.41973680,0.9118,129348.94185
2.46701213,0.2955,31886.86631
2.48202853,0.3431,37637.17777
2.46014000,0.4807,50715.82430
2.47978785,0.4874,54202.41491
2.45041975,0.1396,19854.55049
2.45999209,0.5574,61436.24506
2.46280851,0.2296,26383.42135
2.49213289,0.0124,15546.46352
2.47771542,0.6569,81738.73803
2.44243940,0.4939,50140.50434
2.49200475,0.4102,45961.39054
2.44296280,0.1391,19413.12630
2.51155641,0.0955,20829.73317
2.47166463,0.0688,17244.03748
2.47274072,0.3384,36278.64879
2.43048858,0.8441,113559.45660
2.44057859,0.8528,118570.15075
2.47475940,0.9958,176283.91186
2.49326031,0.2777,32614.26060
2.46939467,0.8739,132839.77202
2.43735144,0.1484,19616.66538
2.47083434,0.3626,38464.97103
2.48897139,0.2453,29558.38636
2.44413208,0.8918,130644.29357
2.48407950,0.9479,161956.03950
2.45629790,0.3795,38703.45683
2.47509016,0.9611,163468.25444
2.45232827,0.1824,22504.36322
2.48237022,0.1403,21760.51519
2.50471970,0.9438,167968.02936
2.45083435,0.3305,33527.52831
2.46731509,0.6310,74898.21619
2.46401562,0.7662,102460.08331
2.49674139,0.5821,71440.93448
2.47317530,0.5856,68026.53955
2.45385581,0.5486,59199.97712
2.46539683,0.6121,71207.51060
2.43580654,0.1965,22353.18665
2.46845894,0.5956,68911.32198
2.46134973,0.6545,78136.67415
2.47363673,0.6026,70989.36065
2.44867121,0.6514,75217.12681
2.44969196,0.8838,129923.75149
2.49385858,0.9709,174060.78036
2.44711335,0.4096,40871.48864
2.50227263,0.2176,28430.16546
2.50548532,0.7278,103195.90452
2.44586906,0.9133,137684.32047
2.46910534,0.6372,76358.93874
2.44377330,0.5510,58077.98446
2.48296964,0.8795,138710.91062
2.48010490,0.0923,18889.04651
2.51275639,0.4269,50563.95899
2.48698597,0.8329,125969.86203
2.46240023,0.2811,30302.18667
2.43926745,0.0877,16588.00485
2.47274185,0.4172,44537.00548
2.42435223,0.1252,17698.61004
2.50810692,0.8110,125746.71501
2.43810633,0.9857,159055.85179
2.43903081,0.6115,66665.96163
2.45818319,0.8984,136884.71052
2.45643337,0.9811,163953.26294
2.44381457,0.5353,55849.07388
2.49681336,0.1138,21038.61029
2.46353208,0.6337,74702.13727
2.46833025,0.4826,52026.91879
2.43783881,0.5690,59848.62862
2.44140378,0.6071,66335.14458
2.46749107,0.8405,122600.46782
2.49977062,0.0002,15341.90603
2.48222017,0.3379,37145.67176
2.45127134,0.3095,31738.77946
2.47744643,0.9186,149543.92090
2.45815439,0.0938,17820.53143
2.41771768,0.4802,45458.91995
2.49018545,0.3649,40698.97465
2.45588438,0.0355,14963.39734
2.45488179,0.5395,58021.31258
2.44949587,0.1361,19608.04296
2.46881517,0.6008,69852.69118
2.49577132,0.6255,79162.67231
2.42987044,0.1626,19992.28722
2.48568944,0.9049,147734.17314
2.43007008,0.6744,76021.22426
2.50006095,0.4549,52558.96503
2.42587969,0.7751,95680.51986
2.48723273,0.5577,65755.86224
2.47057468,0.1593,22202.28399
2.47571275,0.0163,14990.81395
2.50035474,0.5928,73967.99080
2.47005512,0.8670,130977.09688
2.50548413,0.3900,45175.85824
2.45039154,0.5329,56436.12187
2.45530965,0.8919,134020.37827
2.45482069,0.7005,85882.33980
2.50982562,0.8465,136805.28847
2.45380792,0.4527,46470.67703
2.47016538,0.7260,94602.90447
2.49006780,0.1499,22834.54545
2.44377813,0.5321,55397.92608
2.46450009,0.6519,78240.28823
2.48301380,0.4590,50866.82868
2.45233856,0.2673,28412.14418
2.45584482,0.5450,58963.12717
2.46746770,0.9980,174331.21556
2.47299511,0.8474,126115.88588
2.46607205,0.5590,62614.86193
2.47295422,0.8836,136875.77556
2.49777378,0.2017,26897.08176
2.45909560,0.0128,14134.87563
2.50210934,0.4909,57823.03300
2.44288725,0.4988,50824.77959
2.46416605,0.8826,133886.14303
2.46675434,0.2746,30127.77599
2.46179545,0.9497,154773.73466
2.48524730,0.1239,20952.29403
2.47022975,0.6181,73107.45513
2.48104470,0.0429,16444.15588
2.41932911,0.4029,37351.94089
2.42080864,0.2254,23233.42378
2.48624362,0.0897,19079.59791
2.49587143,0.4818,55647.50627
2.46393530,0.8737,131149.32067
2.45967869,0.3225,33602.84485
2.47309959,0.7808,108259.06539
2.45215959,0.8454,119711.22553
2.48410244,0.0623,17539.86434
2.51574199,0.6046,78985.96371
2.44840824,0.8254,113355.46368
2.46995324,0.8022,112923.88955
2.45592051,0.6991,85820.96805
2.44441309,0.7207,87905.74041
2.45425570,0.1694,21820.47996
2.49388332,0.9401,162674.14750
2.48547390,0.7334,99781.37003
2.46367239,0.8399,121369.19592
2.44096492,0.5632,59452.17069
2.45019632,0.0394,14885.62537
2.51327134,0.7804,118649.73462
2.47770830,0.7277,96681.34307
2.45055931,0.5914,65276.93638
2.47881970,0.5453,62467.63232
2.45120439,0.8288,114984.16929
2.49400875,0.7246,99719.49199
2.47894176,0.8948,142267.93351
2.43343046,0.6145,66241.84036
2.47082550,0.8339,121689.45647
2.46419290,0.5879,66921.89165
2.47937997,0.9277,153262.81545
2.43795379,0.3318,32509.48803
2.44590618,0.5649,60441.17182
2.44157225,0.3299,32658.80697
2.49790497,0.0043,15441.78656
2.47229723,0.9490,158174.74003
2.45247459,0.2163,24727.72517
2.44451387,0.8566,120688.85414
2.43126625,0.6088,64973.62949
2.46409989,0.1064,18787.16687
2.48450459,0.8620,133807.07961
2.43315981,0.5924,62690.38627
2.43236629,0.9424,142595.18125
2.48713129,0.4341,48251.13470
2.48985879,0.8678,137216.81231
2.50471767,0.4447,51828.49148
2.46185303,0.7709,103067.97933
2.47390552,0.2006,25120.52034
2.47630468,0.6718,84417.69610
2.46337439,0.9500,155420.65136
2.43199437,0.4789,46994.94540
2.48183872,0.6405,79366.06460
2.45273364,0.3230,33031.70508
2.45862600,0.2267,25877.24477
2.47763850,0.2144,26356.76184
2.45332771,0.0008,13415.29036
2.49581250,0.1658,24244.49272
2.48602173,0.1255,21092.24982
2.45700127,0.4484,46339.22939
2.45829559,0.2535,27814.12204
2.46059775,0.6270,72977.67781
2.47449018,0.2380,27866.63063
2.44960309,0.5152,53878.35660
2.45972502,0.4217,43570.83558
2.46804148,0.4955,53707.61297
2.47343540,0.8672,132043.07363
2.42124220,0.1824,20630.96954
2.45828844,0.1197,19190.48186
2.47238341,0.0909,18405.63606
2.48930168,0.6258,77996.03584
2.50145692,0.5438,65808.26623
2.51215420,0.1634,25192.99145
2.50441580,0.2822,34001.10783
2.44916628,0.9305,144169.48540
2.45342941,0.8739,128119.57737
2.43413258,0.9413,142808.35826
2.50623907,0.3633,42253.43893
2.46904034,0.7574,101561.47562
2.44750051,0.5974,65750.65602
2.46144109,0.1115,18917.81009
2.47837871,0.7071,92249.00096
2.47575658,0.5604,64351.15486
2.46637834,0.7944,109996.63219
2.47924127,0.1135,20007.56061
2.47363255,0.5659,64888.34493
2.44290150,0.9233,139879.75928
2.42780685,0.5662,57967.08502
2.48730711,0.7727,109800.60454
2.44090091,0.1922,22402.67574
2.46473877,0.4342,45578.15542
2.46134543,0.3012,31889.70505
2.46364185,0.7473,97944.83528
2.46887225,0.4419,46980.27920
2.47497909,0.8611,130687.81630
2.44755686,0.9277,142752.11006
2.50104549,0.2728,32866.01803
2.42372246,0.4713,45122.33458
2.47077369,0.9876,171642.37717
2.46046151,0.2530,27940.20698
2.50053865,0.3449,39689.81685
2.49839453,0.5360,64072.33660
2.50426160,0.6282,81318.00720
2.49613532,0.7723,111959.64440
2.43596523,0.9172,135834.07746
2.47252879,0.2738,30533.44736
2.42485699,0.7649,93185.08499
2.50482178,0.9282,162329.21175
2.47391199,0.4306,46233.83910
2.46687933,0.8021,112100.27899
2.48089951,0.2528,29512.83195
2.46834633,0.8960,139297.62520
2.47354726,0.7401,98567.85094
2.48003359,0.0129,15031.07198
2.49435817,0.3881,43687.04269
2.43544362,0.8760,123570.17191
2.51384024,0.7997,124162.33351
2.49506220,0.0079,15475.76719
2.46047671,0.7492,97654.68559
2.49756245,0.6977,94401.99235
2.49703087,0.5834,71717.74861
2.44034361,0.8046,106033.06794
2.44180440,0.2252,24607.50197
2.42475212,0.6564,71843.66895
2.47905352,0.5765,67491.96396
2.46359434,0.7124,90203.33580
2.46235416,0.7293,93602.85753
2.47307826,0.2484,28554.05748
2.49666837,0.3881,43947.88195
2.49112081,0.6110,75590.84780
2.50811269,0.7160,101010.90743
2.49301633,0.0658,18172.92290
2.45572546,0.9068,138728.33031
2.46695155,0.2850,30997.80272
2.46738636,0.0382,15594.04041
2.44500450,0.4400,43974.62020
2.42212791,0.7215,83520.15330
2.45601162,0.0313,14786.77438
2.47044046,0.0495,16255.30409
2.51386712,0.8235,131069.68788
2.47452982,0.8350,123031.81908
2.45584341,0.1632,21541.08582
2.46782208,0.0577,16519.08273
2.44921259,0.1019,17777.72142
2.48451201,0.5457,63414.77998
2.43207996,0.5112,51030.15989
2.49195985,0.5838,70906.95658
2.44071335,0.9026,132845.38336
2.43295419,0.9509,145527.11957
2.49987625,0.4166,47669.64362
2.41913181,0.9185,131148.28408
2.45503509,0.0714,16562.58976
2.47089424,0.6324,75805.54583
2.47566797,0.5432,61661.21093
2.47035701,0.0031,14199.72059
2.43115020,0.0959,16591.95847
2.50370562,0.8293,129780.55951
2.47220040,0.4153,44258.12451
2.51072998,0.0630,18960.20023
2.47843139,0.0973,19068.12198
2.48803631,0.9969,181901.88191
2.43659965,0.0346,14106.05785
2.43819396,0.8444,115670.94472
2.43669912,0.6737,77117.02659
2.49157310,0.3021,34643.15748
2.43207206,0.9500,144948.01963
2.47038808,0.3004,32599.28612
2.46939331,0.7564,101408.16624
2.45569656,0.8632,125686.52034
2.47434654,0.3015,33041.63554
2.47839605,0.7273,96746.68994
2.48334912,0.4261,46821.63486
2.47075100,0.0339,15551.79119
2.45089243,0.3989,40142.49600
2.49803934,0.4386,50178.66613
2.42902013,0.4598,44408.68185
2.49214787,0.4754,54251.48625
2.42401737,0.6816,76232.18752
2.46952186,0.8397,122945.38309
2.42221996,0.4959,47869.94787
2.46487001,0.6989,87625.75621
2.44699767,0.8809,128285.01463
2.51078644,0.6358,84112.35719
2.50230274,0.1672,24777.32861
2.47127403,0.7422,98527.85422
2.47811942,0.7030,91303.72991
2.48234358,0.6713,85539.95024
2.43504430,0.3417,33120.69478
2.45976579,0.2104,24822.57392
2.44745296,0.2524,26924.89761
2.46329677,0.0622,16517.87810
2.45751760,0.9827,164926.28669
2.47085061,0.0118,14586.91453
2.49644834,0.0809,19155.71003
2.44317334,0.2054,23386.16679
2.44920443,0.2855,29592.92255
2.47342218,0.7151,92914.05369
2.45163603,0.8405,118232.88504
2.44833926,0.5297,55698.82107
2.50458158,0.3284,38419.43562
2.45963697,0.3780,38889.92441
2.49629317,0.0992,20163.34091
2.47805287,0.6627,82948.18771
2.43940180,0.0862,16522.87753
2.50935598,0.0963,20748.00052
2.49177591,0.2803,32711.40350
2.46523632,0.1796,23145.18745
2.51129823,0.7909,120988.51179
2.45810714,0.6705,80569.83637
2.50309213,0.6912,94186.50465
2.47228599,0.6282,75292.62534
2.47929164,0.2808,31681.12361
2.49098557,0.6454,82085.95832
2.46567477,0.4423,46645.41684
2.44206237,0.9610,151899.34751
2.47085989,0.4585,49259.70026
2.49014393,0.8674,137181.31437
2.48201054,0.6031,72538.23417
2.45319117,0.4964,51851.21803
2.43094836,0.1272,18138.35017
2.43968997,0.2756,28079.17596
2.41830367,0.7154,81560.40147
2.46477679,0.3312,34855.04866
2.48476146,0.6452,80832.02212
2.46562231,0.2015,24615.49375
2.50954549,0.3481,40970.56139
2.46827790,0.6188,72885.63634
2.47154590,0.6558,80326.34503
2.45860692,0.6774,82011.57580
2.43290514,0.7166,84700.21414
2.42330358,0.3431,32220.12008
2.43276028,0.3565,34240.44992
2.48936642,0.6852,89898.84095
2.42444385,0.7821,96939.44835
2.46875222,0.8598,128475.80668
2.47273699,0.4646,50267.52837
2.50233489,0.3868,44444.65706
2.42979537,0.4190,40038.42688
2.47507431,0.5873,68628.12261
2.44743087,0.9678,156062.17253
2.48822837,0.5691,67785.99645
2.49396447,0.5335,62986.07285
2.47914145,0.8978,143292.15351
2.46368728,0.0898,17898.72200
2.47106251,0.5878,68041.06171
2.48044566,0.5720,66979.80709
2.50918412,0.4690,55719.04150
2.47342541,0.0766,17722.56755
2.45549163,0.2469,27111.78612
2.45733077,0.7069,87721.71946
2.48251504,0.4824,53893.53080
2.50193905,0.5755,71197.49474
2.48359965,0.8556,131614.68540
2.49579732,0.1481,23084.98359
2.47345608,0.5627,64351.07559
2.50930652,0.0162,16518.34214
2.45039003,0.0509,15400.81708
2.43961654,0.4675,46543.10910
2.47228581,0.8943,140000.61955
2.46091654,0.8685,128728.12669
2.49850347,0.1881,25967.90284
2.48947948,0.9517,165276.20015
2.45489459,0.8305,116417.76127
2.50150627,0.6925,94123.10391
2.46893658,0.6520,79098.98262
2.43408721,0.8089,105552.21137
2.45387235,0.9007,136265.74307
2.45482645,0.8631,125409.25100
2.44674654,0.8047,107645.30480
2.44163437,0.1534,20137.29458
2.44407933,0.3057,30817.67450
2.48816240,0.9028,147857.24401
2.45880585,0.8757,130222.71642
2.43597264,0.6745,77130.70152
2.49028238,0.2595,30817.92676
2.43708569,0.7789,99109.16873
2.45752304,0.3656,37439.67872
2.45824893,0.2142,24978.93154
2.47390093,0.3145,34162.51040
2.49764860,0.5387,64381.60379
2.47898579,0.1269,20761.39329
2.46252871,0.2216,25792.53139
2.47651123,0.2541,29267.90010
2.42560410,0.1465,18872.92727
2.42696233,0.5342,53386.92369
2.46503454,0.6503,78039.79109
2.45168560,0.8064,109313.54260
2.49653701,0.3385,38626.53990
2.48293807,0.6471,80846.87568
2.48293648,0.1979,25560.85681
2.47871529,0.0153,15078.48522
2.50140068,0.6302,81150.36873
2.46845658,0.5485,61369.99961
2.46449611,0.5120,55483.82079
2.51230403,0.3009,36476.27467
2.46668592,0.1187,19596.41188
2.44557694,0.4846,49362.09938
2.46391711,0.7424,96887.86291
2.48891010,0.8714,138038.46237
2.47628396,0.3713,39912.30575
2.48854823,0.0783,18593.23818
2.47200965,0.0617,16912.88829
2.51107874,0.0424,17898.28554
2.45402447,0.7864,104925.23314
2.45925979,0.4438,46062.19134
2.42393834,0.4862,46904.21372
2.50192421,0.3662,42098.99023
2.45156615,0.9524,152205.13191
2.44618619,0.6259,70274.97861
2.49641981,0.6925,93001.25444
2.46997342,0.3298,35206.76113
2.44356742,0.2969,30055.95000
2.45080151,0.5071,52950.14038
2.49707575,0.6411,82438.43002
2.45102723,0.4196,42372.56496
2.43667714,0.4415,43207.29631
2.47075382,0.2454,28145.04398
2.46535972,0.7633,102088.89614
2.45706503,0.5462,59319.26637
2.47528998,0.6163,73687.94232
2.43889858,0.9909,161177.63788
2.47602890,0.4961,54879.32313
2.46653326,0.3859,40419.29160
2.45082175,0.9828,162544.36491
2.46578526,0.2662,29376.65151
2.46745812,0.5521,61766.65862
2.45753014,0.2646,28604.49344
2.44538738,0.9261,141550.18440
2.46938033,0.0584,16626.87884
2.50777777,0.3768,43926.30978
2.48181947,0.2947,33100.87994
2.44218122,0.5758,61525.95811
2.45881559,0.2429,27061.90642
2.47203150,0.9664,164278.26763
2.48371566,0.3103,34674.59353
2.47613286,0.7676,105735.25486
2.43719137,0.9813,157194.50937
2.48867269,0.3966,44005.00621
2.43796104,0.2556,26466.61515
2.43020142,0.6104,65059.24828
2.45912829,0.8242,115866.35180
2.41895425,0.1852,20660.67175
2.47425840,0.8084,115688.08074
2.47068268,0.2240,26547.80214
2.48971449,0.2044,26506.64767
2.45999646,0.7203,91126.24033
2.50124119,0.8627,139170.78053
2.50901340,0.6364,83877.11018
2.48930457,0.4265,47588.00534
2.46306618,0.0638,16583.16751
2.48943917,0.2726,31846.57183
2.48805566,0.0410,16688.03131
2.46074587,0.8053,111343.77599
2.45114881,0.3060,31432.56460
2.46903880,0.3987,42057.00475
2.47341041,0.4918,53933.58470
2.45272263,0.9910,166204.50007
2.47120464,0.9364,153441.66792
2.48703170,0.4925,55907.45563
2.46150352,0.2092,24859.32134
2.45271087,0.0147,13950.08610
2.50093520,0.8236,127308.83163
2.48332405,0.0727,18028.78780
2.46673406,0.3311,35026.71234
2.48625478,0.0571,17387.46963
2.45124085,0.2585,27659.30326
2.47180156,0.4319,46137.97799
2.44332357,0.3899,38443.76734
2.43925348,0.1568,20195.19053
2.48835557,0.8689,137092.23121
2.44804569,0.8946,132644.95264
2.46159953,0.7859,106664.18683
2.47319362,0.1128,19630.09482
2.48847972,0.6922,91208.86097
2.44473729,0.3882,38414.98381
2.44527505,0.3645,36148.36492
2.42410806,0.4474,42469.21088
2.48196103,0.7418,100927.95709
2.44362768,0.7964,104828.45191
2.44362501,0.0202,13803.88091
2.46981512,0.4594,49241.57614
2.45221077,0.2307,25706.60901
2.45424381,0.9816,163343.39887
2.46781242,0.5108,55778.86409
2.46078331,0.0385,15311.29728
2.47500138,0.9212,149595.59208
2.45995177,0.1251,19577.91281
2.45147486,0.4749,48887.18617
2.46250165,0.9423,152488.29658
2.48842618,0.5358,62484.07852
2.45626792,0.0620,16176.99382
2.46107608,0.3205,33549.07576
2.47180324,0.7997,112754.78558
2.47130234,0.5255,58372.47589
2.42507704,0.7221,84231.01901
2.46575502,0.7726,104421.33710
2.47769595,0.6456,79548.85598
2.44257345,0.3535,34863.96435
2.47476869,0.8957,141226.90165
2.47354884,0.3483,37314.67314
2.47005114,0.0698,17213.72667
2.47782144,0.8392,125151.07405
2.47809692,0.4938,54847.37638
2.48901100,0.0168,15604.20232
2.45514134,0.0789,16929.01600
2.46506334,0.4568,48328.89764
2.45971869,0.5390,58651.82148
2.46393338,0.1306,20108.88717
2.45062774,0.5956,65965.41584
2.47456108,0.7946,112147.29872
2.43941274,0.1321,18841.27309
2.49615094,0.1225,21517.45859
2.50879469,0.6552,87672.53912
2.48946570,0.8563,133583.86749
2.45028886,0.9666,156637.07391
2.45445854,0.6382,73879.08332
2.47113463,0.6179,73232.61670
2.42725933,0.6164,65550.37861
2.44600538,0.3479,34664.47060
2.51021660,0.2547,32092.41692
2.45959478,0.3411,35292.58599
2.44640596,0.5506,58402.10162
2.45824951,0.5809,64827.19656
2.46132662,0.4805,50842.72218
2.49133342,0.1483,22813.34614
2.50450885,0.4415,51383.75530
2.47190862,0.2324,27253.66877
2.50013659,0.7394,104708.77890
2.47662854,0.3253,35407.80074
2.50040292,0.6445,83774.91743
2.44222829,0.3122,31204.31904
2.45442325,0.9916,167048.22352
2.45523940,0.4541,46808.50062
2.47996556,0.4632,51015.38359
2.46002600,0.6190,71473.03656
2.45636565,0.9868,166000.79970
2.47927227,0.9155,149119.62245
2.48039557,0.9548,163109.94073
2.46829460,0.6685,82166.37559
2.50857562,0.8036,123776.63194
2.44697099,0.7079,85790.41314
2.43097083,0.5230,52427.82744
2.42369080,0.0720,15152.18859
2.48461174,0.1783,24331.52735
2.47069514,0.4068,43131.30066
2.48584100,0.9279,155547.15198
2.46150243,0.2955,31420.24614
2.49666821,0.5617,67958.78734
2.50228880,0.6880,93302.02779
2.44868346,0.1917,22860.92215
2.46716591,0.6009,69589.07235
2.47499949,0.8988,142286.35559
2.45246417,0.2730,28863.68247
2.48879769,0.4704,53123.38289
2.45983039,0.4449,46259.70247
2.45824328,0.9784,163631.72637
2.46678850,0.1583,21907.92463
2.44227975,0.3846,37810.38937
2.50822050,0.4261,49884.30324
2.46427773,0.2660,29241.55813
2.51703256,0.2283,30451.81887
2.48911467,0.3757,41739.66195
2.45943687,0.9560,156133.50096
2.47140702,0.8002,112781.77000
2.50419453,0.6333,82304.14639
2.47891304,0.3521,38222.00740
2.49098833,0.5640,67398.56772
2.51264090,0.1535,24549.04510
2.43928995,0.5218,53377.19404
2.46208271,0.1728,22514.03481
2.46906169,0.9069,142977.84494
2.47849728,0.2829,31791.95718
2.46848328,0.4656,49854.27576
2.44042281,0.6531,74034.00134
2.45892186,0.1764,22541.55606
2.47349097,0.7969,112465.93510
2.44066049,0.7778,99684.90730
2.47529321,0.1668,22969.70258
2.45142439,0.8992,135057.66826
2.48121601,0.6994,91195.12221
2.47364053,0.5494,62301.16624
2.49370931,0.3261,37115.35281
2.44141945,0.8907,129520.00393
2.49051180,0.2741,32066.29581
2.44316314,0.3840,37838.48538
2.46825368,0.8679,130709.90377
2.46448286,0.2340,26824.51005
2.49932603,0.9687,175309.95629
2.47868311,0.1781,23923.39001
2.46217572,0.1538,21357.01765
2.47347651,0.2688,30202.61768
2.46785129,0.9175,146015.17344
2.46678246,0.4556,48392.84926
2.44739227,0.0336,14516.38720
2.51118133,0.1533,24437.04150
2.45472236,0.2459,26981.41746
2.45713603,0.4805,50305.66073
2.45590495,0.4167,42589.83556
2.49614163,0.4303,48895.49139
2.47294907,0.3010,32875.08818
2.46875144,0.1467,21325.69957
2.45376450,0.7919,106210.73911
2.46318333,0.7367,95434.16813
2.45409470,0.9843,164264.93974
2.49161056,0.1859,25328.68468
2.43209494,0.7301,87298.41250
2.47244674,0.8364,122840.16940
2.49744960,0.4282,48797.05467
2.45205572,0.3594,36308.75842
2.45443748,0.8413,119212.75282
2.48428364,0.7399,101027.65055
2.47504183,0.3820,40906.37703
2.51714637,0.3505,42046.94119
2.48164501,0.3287,36202.68827
2.47659027,0.7245,95705.39825
2.48165665,0.9704,169278.83662
2.47665042,0.8170,118644.04597
2.45217747,0.6624,77897.61403
2.49812241,0.6092,76546.66377
2.45005255,0.4423,44813.89651
2.47043334,0.8824,135732.43849
2.50007551,0.4964,58324.95144
2.45826278,0.0180,14316.90776
2.47554629,0.1624,22706.64977
2.46964874,0.8835,135829.02593
2.51569342,0.4339,51851.51281
2.42753435,0.2902,28265.91256
2.51318874,0.7324,106192.05490
2.47102672,0.2849,31329.85186
2.44873600,0.2933,30183.08247
2.46723648,0.8991,139922.19818
2.46784738,0.5762,65612.93661
2.46729873,0.6338,75404.27900
2.51052106,0.6896,95487.53845
2.46747021,0.8113,114658.12080
2.47533795,0.8679,132822.73502
2.45511521,0.7020,86250.03711
2.45969002,0.5332,57805.82299
2.49753021,0.9859,181306.05488
2.42486527,0.3660,34386.43723
2.46299245,0.2649,29053.76433
2.49587060,0.1580,23731.56570
2.49339883,0.4590,52220.21565
2.49170332,0.6457,82286.18152
2.47919713,0.1946,25071.67020
2.50704884,0.3321,39043.81084
2.48800484,0.0141,15437.29819
2.43446887,0.6622,74600.34723
2.45416319,0.7513,96693.80537
2.46611474,0.7971,110617.93284
2.47608757,0.5726,66365.07979
