sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,16,-952801907626.237,123971796486.4598,-2349006920.4400334,-120249202.23391499,-1143744.8644250478,66466.06334960433,3651.114169181042,80.71175609773435,-1.31876976664329
5,17,-6360918083188.362,557336578758.3317,-2692380673.23963,-291319178.2831684,-4653576.632225744,40684.1979298378,3979.6707086485517,97.30228348783679,0.0033338522082479376
5,18,-1453225316032.881,72141638263.81635,950050989.5879439,-31498214.23029175,-1374322.1104240217,-16771.079777516046,594.3186212914583,45.07279675122384,1.8174072076225343
5,19,153734676057.0105,-57169575854.84076,4334004526.056703,-54594113.4992223,-2309837.9136621826,-13493.258123862483,1063.1853212097114,52.03257112747397,1.628665800171569
5,20,-17026357243308.57,746980952456.0826,4532860634.401783,-231444672.37131953,-5424462.407922763,-25715.187708783254,1649.5338995807447,66.0046456725593,1.632121794550635
5,21,17270106560826.264,-1268932006070.246,12808812120.109129,559328938.6090246,839470.2094034315,-198571.8396790803,-3952.0461063306666,20.367674799572498,3.814043203897513
5,22,150537634694.832,-27869348149.28445,1491154068.6570306,-3520016.0177914817,-1051880.7835901463,-16920.19712242283,492.3123551083777,42.24974677968082,1.7929778396628686
5,23,-284052179060.65283,51124374372.020294,-927745363.4251574,-43195312.2502637,-488427.7820616925,16280.69434970598,1139.3995902660279,42.15041058897975,1.2129278761460984
5,24,807753097109.1449,-186476264764.19208,10359708011.261173,-73593362.64370804,-4087456.502511421,-32942.28116821111,1160.6895451241062,58.56524771571297,1.7123971758671819
5,25,-130791255902.97636,28792109216.182808,-1293407587.9187653,-32426604.57300411,-2973.1140045249617,25514.372591952273,1189.8427829981415,38.23485262569443,0.9900070842882541
5,26,9601959350.832722,-3608760917.036917,314229345.266882,-1896602.058738919,-365666.2880553202,-7744.174359033956,265.00183906336525,32.208700078699344,1.8797515992626648
5,27,103209043995948.08,-5643435070350.714,-19884202660.199013,2593157201.437756,61063674.12990264,-72835.18284084307,-39954.46373557846,-895.3946938425095,25.570948579465146
5,28,84440864679.5137,-22045902296.614613,1804337798.226063,-34574181.56932303,-1156054.750159815,2584.1371666384134,1029.114453876602,44.38921296997977,1.395213998519059
5,29,32766448935.4987,-17114942025.599535,2344195846.59734,-81866985.28461787,-1080622.9891980079,23728.114723914263,1451.4264383691916,45.57959522180689,1.1743643274173794
5,30,-358733551322251.2,13675820581612.863,95562984851.37897,-3661463340.8154902,-98963926.93061882,-418486.0143798142,35639.82709987146,891.1726327176574,-12.978150556756402
5,31,48889502403.99515,-23397486557.449852,3052335386.670312,-102289025.95712173,-1299466.8127797581,26814.13333425294,1579.0037645630555,47.51299084664053,1.172322614213904
5,32,2377546735.0278554,-1022762747.5203749,123815583.7773613,-2283370.7063780488,-213739.3377495973,-2629.930179004208,320.8174627704955,29.511647410904178,1.6943326414700373
5,33,-13694525061886.428,1141364173595.862,-9913254881.921684,-617380108.1448377,-6647355.204439272,159114.27437448545,8120.9241805374695,138.59792877096686,-2.2561025240065313
5,34,269006229196.68616,-39260523569.1202,1402560528.58373,17695610.158211667,-852863.9978341695,-27360.184597645883,102.81192548502541,39.038280083188376,2.075027298877518
5,35,-106704877084.78534,38438367474.324036,-2809242699.222016,-44529261.94891329,97574.54710469497,29743.85035477088,1280.4375679971738,41.887544513431166,1.2168698023652833
5,36,31382184996642.574,-1785359344174.5515,-8798682723.28914,950614113.6636378,25128967.904430747,-29139.122472633502,-18854.467330346717,-434.68126784689423,14.921896315024929
5,37,839058692073.5134,-71814049625.67294,1327642200.853746,31246512.40534594,-524020.40004021104,-27237.756071140146,-48.40493703858741,35.96509812882048,2.113744686450971
5,38,13991740014.600122,-5366013356.348229,600139139.6909257,-12044477.05047869,-657884.8649271391,-7331.313295366347,474.25578959743086,37.832941344653115,1.821878971315535
5,39,219454127737.02927,-46776916792.51105,2372944224.732914,658102.9634265166,-1382733.2372557963,-25991.878344061086,425.65403035314813,44.94508676594504,1.8971201436570686
5,40,3978782849.8559785,-2805413137.9667573,600227994.2435865,-36190546.33369883,-501716.9602038274,13990.14793767723,1009.1366514985875,38.87527459853026,1.240981215595731
5,41,360962164004.3995,-76105104608.51749,4219130570.019328,-22787907.266178794,-2079789.2023198348,-26437.303394152037,648.1844228417275,48.61643450559081,1.8340552838211703
5,42,313506861812.1321,-55607145663.75462,2265581880.0275607,13681204.358734753,-1209547.1133978937,-29844.4148916728,254.20382933635761,43.06165639221071,1.9738288748687938
5,43,26837222764517.938,-1730585668539.9595,580339381.4201882,972350697.9998071,16884642.21553088,-189641.93437086765,-15139.403240924927,-232.78723485687277,11.123847255385098
5,44,1374594357776.4634,-198182330484.6116,6761026515.838337,59346356.81345363,-2050189.5621097665,-63134.80486301648,-273.23100944603686,43.03751667681432,2.314543214768537
5,45,3597337237.4313993,-1393801753.6029937,174051034.20215237,-5628006.061983566,-230536.28927261828,2401.8495137106815,525.3310283869175,30.56740698379153,1.3432039782186402
5,46,3488960094767.3267,-223665239866.1922,-753642733.330994,146607753.45276055,3403778.762021368,-26808.426805319305,-3199.1216601050824,-42.62917866646991,4.414830020497672
5,47,172776782962.60666,-35248468054.06045,1999438281.8587265,-5780583.972590102,-1334071.9356259329,-21632.610413442417,508.4482908230563,44.825475341353396,1.8406953603609215
5,48,30958668024.296978,-13728549749.816927,550046389.5109434,12646433.125706045,-198150.2443707886,-17539.49706968952,-288.34380464950493,23.16335694932243,2.4773918441320206
5,49,91935748175733.69,-8132491261218.76,100615528687.74255,3613309092.4628553,21697514.39684449,-1002940.2379013263,-34143.88089961761,-333.55599426426784,17.585461809956247
5,50,359285548758.2614,-76486914685.31157,3729621513.117583,-4265667.112160019,-1772213.2890401161,-29082.13593979632,476.5939109653961,46.26517020898991,1.8875740491830593
5,51,-502022500048.43665,83779228786.64934,-1179970804.9542606,-64250205.804996654,-821110.1982363173,18294.6993416014,1346.4398592310638,46.32754162494126,1.1951667581293555
5,52,794651879604.4482,-86264593840.28928,1928674821.829179,39967926.10139078,-585740.113738644,-32686.74498803375,-202.08181852526403,34.18466598204137,2.21056255476701
5,53,699685788708319.0,-55138562814148.17,719127779741.7632,22382559090.95793,-25293252.2796332,-8164446.198335654,-159692.4394025932,-397.9774194648845,76.71988212557908
5,54,1723082815.6179333,-620553930.0849657,64310191.24185098,-642852.9413264887,-126348.4704434776,-2776.614068526505,202.93979756022853,25.82367513412817,1.8112116056299357
5,55,-6759405316210.503,502117100051.0446,-2116881279.9721134,-291897482.41665053,-4554948.714065587,59893.803526841344,4728.839380411684,105.46823175676352,-0.7427438351610345
5,56,5635723210.387884,-2309292115.233089,286677492.3066319,-7759155.981757063,-393632.6827944358,-2139.497454945068,496.7117831291582,34.8908439463344,1.642874408169852
5,57,1379704976775.3027,-267428986402.18936,11513504448.14405,107264089.10284756,-2819922.8297576103,-108105.35810798776,-1319.8084770001897,36.66980172616615,3.011535412785104
5,58,46869439224.9385,-24134295700.382286,2957716665.113463,-93696139.12293719,-1231837.749069753,25984.5128657367,1546.6166991669206,46.85029292616093,1.161560611272574
5,59,-1516839856674.7031,142378873429.08252,-1037264291.6278498,-78530346.4906849,-1394919.3168911263,1699.5861343005522,1059.5093202599155,48.569494506913074,1.6248647361592534
5,60,191116158588.15515,-31661187419.947353,1302538386.666766,12427858.434332103,-834354.7987775364,-25003.564324570303,138.12188072307637,38.88202138956913,2.0661861822397616
5,61,739030765910.4691,-152642067204.2292,5240243061.600672,73759344.54742058,-1460561.6557620666,-67942.6736159336,-727.5096654577868,37.08624156390674,2.624994630483892
5,62,1279177816.4222195,-618445532.2950555,37035838.11875023,2678856.3550096117,6034.151544707248,-9753.879520053486,-738.8528008735227,-5.548605393554817,5.641566657004813
5,63,15266641267.453548,-9536115741.99371,1612312904.1312199,-41840599.343708776,-1281950.769370605,-32.633087294429096,1036.7827462146436,47.58849450757888,1.5430477379166891
5,64,3908909737171.6885,-280473256952.8704,2608283298.3358145,124840338.64432576,388591.5605495893,-50164.7902900574,-1030.8866170553465,24.44915615599768,2.594668429338293
5,65,1177921704.735586,-478206829.1896661,51085878.69167991,-393839.54618745693,-112995.89202693835,-2822.2709091902298,183.3006709774394,25.29644608389097,1.8556329648664587
5,66,-3642212848226.511,264793473288.66425,-1502526565.4222574,-142353935.42042112,-1608126.0521611846,29643.566657836225,1796.3253502425798,52.40748899712157,1.2090190935516623
5,67,-2657294651268.3574,367772055959.10785,-9269453102.912987,-286634042.8011618,-618786.2173813212,170156.49146534165,6230.492495353408,91.8029935064432,-2.731841691537584
5,68,-43990977375.11967,6923886889.119042,441741147.76775837,-30279809.051333416,-749207.0748146361,7053.811748650703,1001.8135397640277,42.71652981695497,1.3698097301652317
5,69,210207468978.6521,-90686236516.33113,5203769481.53609,-9558032.670115385,-2418306.2196192546,-36905.76123554009,567.7583433476345,50.65640894626974,1.9056374610257947
5,70,83519919355.6989,-23657698712.85982,1951792494.8578136,-28932854.73247719,-1365033.88184938,-11664.180683920153,716.6623481163832,45.05356166014348,1.7425352772314917
5,71,449134904.0964661,-280710059.8854013,46327832.128083855,-1459015.6057728636,-110936.86654318633,-864.1429104527689,263.80464216339425,25.44018352523638,1.6468405193784519
5,72,581250841160.0671,-90132288670.00981,3338621469.766148,25496672.501789734,-1412849.399270078,-39707.179664049916,46.85688215885994,42.11015022260178,2.127000043331911
5,73,158909315158.47003,-44520315762.59281,3003425927.5863147,-10236600.08869111,-1676683.324896131,-26523.5603820007,503.58500324129017,46.18912753705237,1.8767960503100016
5,74,-5373870240344.604,539423415550.869,-8819581853.57086,-264221418.7102874,-1570832.9484656039,71012.73005127994,2873.081996689091,62.59854991477165,0.7875354970483671
5,75,-1570310966334.8813,134833055354.52306,-1190947250.4279656,-86038367.06780653,-924496.5408354333,23285.3674089189,1452.0859607015827,47.57738668292027,1.2646425847378462
5,76,-2597055399650.485,246119819664.47705,-727364610.3163831,-250391776.00516695,-5287956.033251773,96226.28552873104,8840.46131228517,196.92364200502107,-6.597983868972455
5,77,33057437604.191273,-16098360667.843132,1420886450.0499594,-12516207.022670304,-1040620.1368592697,-14703.843176699143,490.0450990715679,41.47081251983853,1.8287023070966069
5,78,884098977132.5966,-87567155024.38438,1561473063.4506664,50108267.69644164,-252440.01601248185,-34914.08942757575,-515.9909410959291,28.31739380519337,2.446544011966164
5,79,247870450572.0023,-56377060140.42543,3401753137.117314,-25681935.78339158,-1991646.4920933805,-16345.436236913054,954.262401587612,50.78509658478595,1.6224690799644075
5,80,280360016162.5241,-59926695557.61156,2585609717.28843,20857928.13212661,-1360870.4262315421,-38304.20261668234,56.379201098879136,42.422842243648184,2.185549957666873
5,81,777825846199.1367,-92430410560.31546,2405488253.5341396,40272238.41181995,-921637.7032570855,-37536.42752688729,-76.39127435622322,39.24688619711203,2.1346767352930387
5,82,33637522873031.53,-1851200805901.0508,-1185767833.8017557,784766022.922563,13516840.873280516,-99985.31896157704,-8997.36129057692,-122.47111260463842,6.4332258018048485
5,83,88641730266.62566,-45963762422.575356,4450156552.998494,-37930438.93897651,-2262910.3032210586,-27351.12059407641,670.470583005412,49.68649487641837,1.8513656028030991
5,84,302342830728.6826,-45031889835.13886,1560115926.1469483,19834763.729031604,-814904.8787679417,-28386.2663333764,31.853110907532873,37.79466142804586,2.109565019857318
5,85,-826344996164.6904,86108824369.41081,-763731483.0865241,-61005320.68928278,-1158003.9196810902,2146.750090304122,1007.8690286112785,47.250607973732464,1.6092782411351727
5,86,2080620062924.124,-234057270210.42596,5651065111.603497,99888750.25714883,-1366489.5309682973,-73799.30244082383,-863.1918730137427,36.147270806378906,2.672269691795918
5,87,7723916272.967619,-3253329178.5541034,413880894.1002249,-14554902.588866523,-362325.6998983635,7105.9680527261,754.900188250589,34.00235007530487,1.2161743684927813
5,88,-809457529854.6044,174098610710.45587,-3491276685.2965508,-109732240.62408215,-873161.1804632434,31605.87876129295,1685.0946931230812,50.35089370899164,1.1711985216286551
5,89,78108795033.7445,-17692975051.50049,1154558963.1748326,-6253467.426576845,-968958.6319680245,-13629.90445994892,561.7101618190597,42.612314605380455,1.7344219378176522
5,90,80783937500.13565,-34837580357.84,1889539204.4347749,9778050.025026105,-942059.1506842523,-27292.44296685151,48.17415130003798,37.186063468048445,2.1391755763404596
5,91,414859638569.6083,-66430834492.57649,2999485641.594195,-52480.705371933946,-1668825.4677697546,-26719.479063497463,564.3791920368208,47.47206592757696,1.8290976857965118
5,92,15650537875.810461,-10065756591.250694,1792212920.1413121,-105154733.48442236,382163.95200699265,58219.78908375142,1726.0231810795212,39.649698266379865,0.8375631487870576
5,93,556672018667.2712,-92588974426.62672,4677993030.02015,-31206394.269648157,-2335593.764497213,-17302.710734387387,1046.1853306898247,52.29070091350812,1.5930105391453908
5,94,390225034188.363,-42707764158.932144,1023038658.591428,22006931.535440654,-464619.2963572652,-23007.06332765928,-23.969664069220574,34.21223547205171,2.095141530173539
5,95,75843314657.40704,-21439785626.816353,1324326955.2237222,874092.4380925146,-884092.1793869302,-20975.960709525534,203.40641155167057,38.132536733415854,2.0583591041632485
5,96,1624065536125.6387,-139561864090.15976,1799169873.350823,71302099.08402033,115936.93495259788,-34881.542711673785,-685.9969984088729,24.291238326515156,2.4840896526806175
5,97,28401693597.41147,-14020914948.02658,2098744805.0408356,-98868364.07290629,-242282.39356638736,46431.11970870969,1658.6725466535472,41.748699265998525,0.9336438389519272
5,98,3004167751.7045856,-1069557428.1538442,109083436.2682627,-1128179.4854461509,-198315.4441136577,-4791.313818298288,207.09989656952513,28.416416765285536,1.9021857213481717
5,99,11564348502276.098,-733804649566.6216,2778116401.4829764,336202581.2336027,3441640.950246835,-89078.7699709182,-3220.6420767901486,-2.0157735284195466,3.522228978499409
10,0,-214713116284149.3,111414366621953.69,-24181034592739.28,2880725848637.52,-206573825151.50854,9144511262.086731,-244323652.94742844,3607124.5026060194,-22566.16609326899
10,1,2885619032479082.0,-896228207020049.0,118018399860280.8,-8594410413015.862,378219099260.705,-10299057304.173706,169629307.33505037,-1547765.6233286802,6005.8527819177825
10,2,-9683218388333.65,5311718789646.464,-1105614759587.1516,116131130162.85666,-6868344767.253357,238367569.43600565,-4809272.138413728,52173.403282071085,-232.52021137355635
10,3,-1014122278968.029,419460135885.5051,-71125895435.71922,6495694755.614129,-354734370.2972811,12101152.912317356,-256837.6468741548,3145.7640953839955,-14.416497257488315
10,4,-1933054198681.3015,745947361521.7158,-109388486998.69395,8044551893.949941,-316015758.05487996,6106668.614264064,-28272.976642100526,-757.1714282241569,11.166769434406081
10,5,16668388284.720377,-15395056424.665346,5358882175.202997,-934123788.7744961,89691985.64957157,-4851790.027105995,143960.82689811144,-2147.940820236031,15.14175939487948
10,6,148414502956661.47,-48776432760619.91,6775660335540.645,-519977834125.1996,24118770961.567318,-692622970.7786989,12033730.199743418,-115782.55593523769,475.69981003933015
10,7,-3338339948329.089,1628681327825.8271,-323806835406.2682,34231155827.07502,-2107811872.0584755,77628439.82801469,-1675903.376297664,19484.20797067865,-91.26694292767743
10,8,366351195821373.9,-110978693154311.42,14308213529183.92,-1025817685419.9198,44769981526.542564,-1219404226.112325,20268960.349255256,-188237.14790584333,751.4054795918566
10,9,-1710544217670.5503,954994376941.1969,-208107085908.32236,23735360925.150555,-1569225598.8026633,62040933.169290945,-1440779.3208005074,18066.254278972552,-91.4755204578758
10,10,-794010087272973.6,375516522746003.7,-73292402680047.12,7713382212815.589,-480308364805.2553,18222600113.834312,-413802536.07559955,5169721.587786839,-27323.589049430135
10,11,-6489321400649.973,4921517975277.606,-1347600101420.285,181109339650.70758,-13415229957.905712,573266854.522858,-14035899.533527164,182340.6928598436,-969.4818479206236
10,12,-73997518453838.33,41899894494237.44,-8662531424719.812,916946894811.7781,-55938518692.01161,2043631631.0405016,-44054516.6595134,515729.49786854506,-2521.585831462709
10,13,132947964817.23686,-95493719616.85551,24239904081.29131,-3061582528.3054857,216887133.78974542,-8953452.489842173,212176.00491941764,-2653.066567058398,16.11139053612843
10,14,122808780451.66873,-81695240712.45956,20566386548.779686,-2541081786.173141,173337292.8174039,-6878835.91288006,158822.26798823866,-1980.246967418811,12.95077345891482
10,15,7039546633597.371,-3563790957375.4697,741702630021.1443,-82784761527.6965,5417305451.95616,-212784982.92355967,4902435.9241343215,-60726.0515965887,313.60238074410444
10,16,-1332069549149.4697,672004168067.7909,-138348401231.3175,15325753437.259075,-1004843643.708287,40080617.27150304,-952277.7074744261,12350.811225661422,-64.42899599474144
10,17,1.9288913181481544e+16,-6082694575631099.0,833205047641026.6,-64747042386686.07,3121619574059.5405,-95608564369.68309,1816522466.4805768,-19573674.29075758,91581.90800548306
10,18,188340360828.67468,-84944126371.51685,15426538369.011267,-1444870525.6200452,73810078.70033103,-1965131.6617015607,21374.924414006313,54.95520400687675,0.6437996028270685
10,19,8127303130522.89,-3351994036249.693,583243746489.2664,-55797563094.53768,3202292586.7099385,-112630888.72141376,2366777.7238725564,-27154.342962503622,132.98763563181703
10,20,-10143086010396.742,2950798897023.9463,-291783437278.0862,8885026209.586868,359538193.00114703,-35001793.22709692,1058909.7534154083,-14587.628877079967,80.02823910509925
10,21,-588109664453793.6,289741584878373.25,-49814065181056.31,4205558592349.217,-200405381145.30035,5681944721.944658,-95276896.09619965,873914.5795223453,-3381.095929806985
10,22,-707757467980331.9,340701815280711.6,-64493125211833.73,6422816032265.649,-373461189139.90796,13123946409.702545,-274428405.1324912,3140845.5258278972,-15125.873239383061
10,23,-6127298429028.494,3377675305463.9067,-695724568178.4978,72107106713.83607,-4248333209.469949,148906012.91470602,-3076011.943250714,34583.51775183788,-160.5615423350659
10,24,118805170858785.6,-51553857447430.984,8990861026463.01,-824632152549.7589,43889399602.251884,-1401632452.648504,26464973.30525297,-272191.14888149645,1177.5989097943218
10,25,-562776382328562.25,151734720752431.47,-17604748233538.28,1147913235877.3936,-46006656655.24699,1160569777.5389886,-17996434.145789646,156853.98266922325,-585.7651270832148
10,26,1484912290142.4263,-1052827736122.7527,273640516933.60202,-35741709420.18543,2635038431.8644037,-114209026.55823846,2875700.865961788,-38788.622343616466,218.603416241389
10,27,-4636253210341.041,2287600594928.677,-459707156302.1339,49250320473.37526,-3094276114.700749,117405662.64573553,-2640520.0305294385,32335.210884197786,-163.14745660125644
10,28,708607744571047.8,-280407583665939.3,46273669592558.0,-4155590305330.0317,222065635564.71823,-7238453699.651817,140958383.96950778,-1505280.398097209,6780.1432105954145
10,29,52752255863091.49,-16859104532948.791,2304832699557.2534,-176235204100.82257,8248392840.813013,-242017718.50367674,4346510.845488005,-43656.23550221037,190.19895226065935
10,30,1459299836582.663,-869879055109.1045,209655291131.8029,-26644800843.727833,1957801924.117956,-85583061.70829116,2185826.4200557065,-29998.35440531467,173.030556937181
10,31,346851281150.45557,-246173467445.03738,65079769200.443985,-8429108874.3970375,595132566.3567215,-24010019.992922492,551216.0387691949,-6675.329570961137,35.61248254817332
10,32,-31131652922552.64,11933512451395.736,-1891993288791.3037,162024958668.52866,-8212812488.014226,253177117.40691274,-4655382.387800199,46904.371348129825,-196.53651978865813
10,33,-1431421605132535.2,426379079364784.44,-54477824492494.68,3901514947932.707,-171377608171.84933,4730094888.486356,-80142160.83346912,762420.4762801226,-3116.8829044296385
10,34,-1872551737994033.2,574332453557076.4,-73347741020699.7,5137739015710.087,-217313377957.9216,5712325334.301154,-91479692.259533,818448.6590572266,-3136.5925579648974
10,35,-587157306119.5409,354298957018.11774,-84801761902.04897,10512536707.653965,-742670104.5932285,30914446.937998958,-747487.7468402634,9682.207578302445,-49.1752444439433
10,36,-6735857090377.457,3104856475596.4272,-595280771694.3389,62038366088.19612,-3847543067.331491,145568100.65815917,-3284915.892304981,40485.98108147226,-206.35069784301422
10,37,234011018253635.22,-87079619163608.88,13406933006248.307,-1116292271116.0457,55175965601.96078,-1666482987.0238588,30195101.748273756,-301513.6831097904,1278.1672080416438
10,38,322640706028.217,-198645409986.42566,47897382049.8436,-5939130118.747285,417318331.55807555,-17147892.158562705,406118.77116092225,-5110.108987680263,28.985582782992875
10,39,13025442140410.012,-7536487855225.567,1655678954661.9219,-181498317947.32983,11118594047.07291,-397592349.7032833,8233266.370459064,-91385.57338065402,422.9381282233056
10,40,135451859175354.2,-61581845945203.2,11141069541928.814,-1050496784542.5541,57417986023.33742,-1889484684.4002402,36938877.477632724,-395182.9255666653,1783.722343321411
10,41,-16543741528815.74,8324630219475.371,-1471829286033.506,133203445800.00905,-7017362795.226108,224356928.96828938,-4291720.322168237,45163.582239519135,-198.31282793367515
10,42,-631536830656821.9,220613449986831.53,-32164226234291.152,2570151558105.069,-123713307367.82915,3688531859.34107,-66756854.5016087,672528.0107781395,-2891.9925415180924
10,43,-575771407953.8558,351475312799.5355,-85686515849.28485,10879640090.600552,-788324606.6124773,33567532.04021826,-826735.5258205615,10862.817486277892,-56.142547439266735
10,44,39448221039.01434,-33426198586.501232,10960143527.07774,-1824985795.9158893,170493237.96393496,-9256186.977044726,288266.49120335875,-4742.505155642811,34.36568303350258
10,45,-457787051114.41473,309173110211.23596,-80045408189.90074,10411282098.08447,-751562121.3398341,31258266.57642945,-741754.2708522945,9302.129436713607,-45.09296673657816
10,46,25667330874569.16,-11550924640868.443,2046582031330.176,-189795024954.3021,10235298142.38619,-332612640.63680005,6418041.67755747,-67693.74051051615,303.0537662022076
10,47,-77434632280147.88,28485991404319.094,-4408474378499.411,375964154324.91504,-19368763185.660824,618337454.1749505,-11962730.618365128,128387.39893242324,-583.251729378818
10,48,8.505318101350019e+17,-2.511415247214504e+17,3.1298048417548084e+16,-2150808640240705.0,89286657872632.31,-2298665511042.771,35942271309.46306,-312936593.70896864,1164476.7006444195
10,49,-1870602369263207.8,721354403486322.2,-108146374710769.3,8604289635448.782,-405419571327.8519,11710231078.433079,-203816165.83533266,1963112.4365459247,-8035.783320251955
10,50,-2527486739022.984,1804082165120.0942,-480621687099.96436,64115931562.3013,-4755916522.999103,203392615.9873081,-4966374.644463481,64153.31856560154,-336.9056925143483
10,51,-1608768248278.9705,450881663589.579,-5776365059.6820755,-6957072961.280982,775384007.2573686,-37579308.93024872,947746.6809556731,-12149.194165323228,65.19835493908863
10,52,-13715242115415.188,4836071939357.458,-708589767215.4792,56845801926.34969,-2751099185.299263,82715989.78587735,-1514898.0848287863,15494.066947053709,-65.2294948115128
10,53,-1814366254684.5122,1097595717570.8746,-251038237976.7456,28555709808.28857,-1815470451.822233,67371055.8979844,-1444123.073689274,16517.0903921271,-75.21442824422783
10,54,-10448435362.576765,8491011832.756959,-2787041025.165989,480900863.9846096,-47717865.562345825,2790589.766173534,-94056.27152058293,1679.7045707423492,-9.54457294310675
10,55,216520949487.6198,-185444915138.84433,60359887291.37713,-9652620095.178333,832295913.7737087,-40573676.604651846,1116691.9809092777,-16137.005395637767,97.62500341312223
10,56,-3491177542761021.0,1193610584194588.8,-168418517472396.03,12899325164098.832,-590621169576.3665,16656081260.854876,-283983496.161059,2687760.3689629086,-10846.21198744972
10,57,-2087626164775.294,1404199643586.2085,-357332883374.9385,46763813291.08023,-3520121177.46839,158215658.55469134,-4181889.85356994,59726.49148451573,-350.8979582840783
10,58,1049324878776.905,-604588345916.7992,130054945430.98053,-14419378621.86034,922396543.0633185,-35263417.21297946,791732.4225340631,-9575.142082909388,50.51538874955708
10,59,6960409861534.327,-3046910333154.4663,527694156157.6439,-48643175076.973145,2649848036.369575,-88115123.35901074,1756210.37723693,-19244.641480331768,91.59428773749656
10,60,1072335369826.024,-664424237496.9587,145411468792.52573,-16031428053.3216,1008044740.5374627,-37689960.83904946,827260.5880632078,-9810.120862957085,50.97466564934966
10,61,1200643736113.6833,-644750409133.8131,139375245511.05243,-15951700854.139141,1063479032.8058345,-42477241.703904755,996256.7046163721,-12584.480577570526,68.4144208070042
10,62,530136129467.28656,-400019983695.6531,114669613277.8865,-16288874887.940365,1257343892.3462446,-54993870.73947281,1360520.165965214,-17735.880165277973,97.31406740754579
10,63,4.683218751866365e+16,-1.19082901972238e+16,1282951776294451.5,-77002892381651.02,2828580008646.4785,-65318182302.57535,928092764.5929321,-7431577.408639732,25713.809036694434
10,64,223507764755.57822,-187355526655.9285,58378646681.530594,-8928860387.631945,741174964.705233,-34635415.43626604,907612.3864957619,-12423.2399287373,71.6879715062298
10,65,120043618305636.2,-40499148931678.75,5777688424262.325,-454938417940.14075,21626552807.52773,-636032470.3565946,11315402.459961377,-111511.9380875313,469.5305213917995
10,66,4148269943120.9395,-2394715507233.9966,542709524925.78217,-62780020331.61803,4101175955.742922,-157391528.71074957,3515841.8161357697,-42290.38737817782,214.31483006255928
10,67,2666074096938863.5,-971849185072544.5,147380017391613.03,-12157895380102.447,597974198679.884,-18015137164.581238,325862754.3173979,-3247399.872114591,13698.94170156991
10,68,1590929729200.3745,-738849017469.2528,141451463830.4503,-14571748902.206245,881301200.6818444,-31937026.84139048,675395.1211173771,-7616.893826303039,37.76166565810668
