sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,61,8.819109648302172e+23,-7.724829622265157e+21,1.4044074091390474e+19,-3042118612165715.0,-5757088211545.489,-1721227506.2145252,1595958.324850718,2848.939468197321,2.7827641548916664
5,62,3.266570847538609e+22,-3.8578700713961424e+21,1.4608398455780436e+19,-1.1322407453566078e+16,-4975792678490.7295,1468950112.239762,3284386.1386064854,2889.5689613286345,2.0056784312996325
5,63,1.8081908154838693e+22,-8.146559353889058e+20,5.540551813503332e+18,-9009608905249378.0,-878193087035.8065,2967203455.5526853,3194164.9218718833,2384.4793589425535,1.5673337295599359
5,64,6.646934103868217e+24,-2.402803439662135e+22,2.3555668200055525e+19,1977095485019782.5,-7184221499280.703,-3645558750.344997,918528.114909857,2959.5154651700923,3.07640691660783
5,65,1.1234617895670595e+21,-1.0323210678858937e+20,2.2154475785447027e+18,-2918680715507543.0,-1863351959058.8381,127199481.7127191,1545679.2780101735,2256.4408825704973,2.4503653318963736
5,66,3.790688414297015e+20,-1.3382398106566038e+19,5.055150889581776e+16,6503643575987.717,-111602018012.17038,-171430156.7755154,68369.70036521784,1001.8010138076742,3.245871628205046
5,67,1.448442767208023e+24,-4.835634444841237e+21,3.6459697360346394e+18,2122031209783011.8,-1458114301593.2947,-1972458569.2365494,-181564.9051434075,1974.023273686407,3.4193571063864727
5,68,1.7230084382096977e+24,-1.1396957509666384e+22,1.956134818676198e+19,-365752204633911.94,-5981621933786.601,-3181592397.334717,463880.1041282398,2609.654979563577,3.289846606498203
5,69,1.899847918958631e+24,-9.717597686031675e+21,1.2801038947225012e+19,912680498809009.6,-4513581526426.643,-2774327389.3430343,445926.31025888305,2536.7090242988947,3.228577280784384
5,70,1.1553012099439488e+24,-4.4736374791652927e+21,3.234188043761086e+18,2113758116351375.0,-899697630016.7778,-1767290328.288981,-492773.857621644,1657.2076349765482,3.6241968473398893
5,71,6.073237631831197e+24,-2.134599937234574e+22,1.6616760945180054e+19,5161092370910166.0,-4607255525009.806,-3849980190.8483267,14579.88440903648,2596.794635241544,3.339059793543409
5,72,1.06549003590572e+24,-5.953244204154007e+21,9.54900669088423e+18,-1397847775307798.8,-4452662002687.864,-1518932575.2584171,1403443.3729463655,2684.003948187836,2.7503589019899533
5,73,7.366465724603241e+21,-1.6028788426392804e+20,1.1071055662126341e+18,-2269986138839433.0,-1151132713462.5854,494685640.0345172,1568241.0799362923,2080.956480326689,2.2143679079236223
5,74,6.149311177955625e+23,-3.731869425890257e+21,4.2828580425819397e+18,1326840097127446.5,-1723692095474.3962,-1819188980.751574,-94941.6218500978,1933.615321081688,3.429894324891073
5,75,3.5154704239976115e+22,-1.2650691653788718e+21,1.1255103556802148e+19,-7840420190713376.0,-5409649770341.605,-548393718.432708,2109473.0335769802,2855.2929585451784,2.625736789773437
5,76,1.683609118893621e+23,-2.1731649631827434e+21,3.7114123683712e+18,180047211433331.38,-1961243223026.086,-1386638816.2713916,355985.17920286447,2049.846662782552,3.19359649600491
5,77,3.0948385989097864e+23,-2.684268761758278e+21,5.1386335749732e+18,-461681871762647.9,-2772055600634.228,-1441725163.139353,739137.6304234094,2313.6180739589167,3.0135013388275285
5,78,2.041995100884173e+23,-5.632860115095539e+21,1.8054002837171206e+19,-1.2748776034552478e+16,-5854300957787.273,1448704720.755156,3456332.7440437092,2995.0075913766127,2.029860348898934
5,79,3.4261350751715962e+22,-5.307403413195594e+20,2.39455428937794e+18,-3007326136641052.5,-1531956098454.9417,785178870.3986208,1948444.3233763573,2189.1435460671732,1.985663769083568
5,80,4.0598250877134446e+22,-1.397432007583486e+21,8.329990622490627e+18,-9712114315568908.0,-4518946202675.447,598689926.2649654,2626611.831693479,2847.5780903040654,2.3719815401110815
5,81,3.980028046117452e+22,-2.3028596792399263e+20,3.0902005258662496e+17,209882200468223.94,-269413087228.77448,-517202159.06871504,-90011.9222299969,1227.1746557108809,3.477990542051375
5,82,1.1331387712263673e+24,-6.817368763789811e+21,9.164663193851862e+18,999383335495737.5,-3424399706811.5312,-2400557883.0894017,255200.52181550732,2327.2295220306864,3.2943194347835467
5,83,3.164940031998772e+24,-1.2809180621808691e+22,1.2553566223363817e+19,2485386727873678.0,-3781013132675.4946,-2954649622.2809134,41948.95735749747,2360.006815593093,3.3760027821079546
5,84,1.0569469637586736e+25,-2.468049744568364e+22,1.1163837513174153e+19,8378402452801285.0,-2360515224823.8535,-3995961179.6158366,-758895.2778596211,2264.3505017367984,3.5759318064416807
5,85,2.2071973164939348e+23,-5.789663955127572e+21,1.9224409247432933e+19,-1.2152282357777358e+16,-7680517019469.484,-506603939.38325566,2635629.2109455094,3124.856455287301,2.5892035093405807
5,86,6.951207083082111e+24,-1.817947269785153e+22,9.25422322492745e+18,6233761732358892.0,-1963869849405.3364,-3370094434.9184136,-655407.4994845757,2157.580538429194,3.5538737579975006
5,87,1.0694530338301677e+24,-8.356710947337474e+21,1.9471680520833913e+19,-9798692716284718.0,-7628963291330.25,-675249805.6285138,2617396.5389144435,3124.587004712377,2.539642442286408
5,88,1.0208937854387691e+22,-2.0347860257183593e+21,6.539551435294515e+18,-3312628711404262.0,-3586507129441.0327,-807458995.3014407,1432719.1745673055,2520.758357500587,2.763226562118586
5,89,1.6965053482855685e+24,-1.569750474206011e+22,2.282692534124031e+19,-1603872595501641.2,-7668514273969.8125,-2815530759.967899,1491429.3942335504,3036.5988324264745,2.8875470423076304
5,90,1.2572225101487235e+24,-1.0013258695891699e+22,1.8653694529720226e+19,-3592461454591653.0,-6920478375274.496,-2217663054.1295743,1546483.7005286266,2945.3335846655723,2.8787507334137676
5,91,3.4945675884605054e+23,-5.292114516045148e+21,1.277695669319047e+19,-4469860757301343.0,-5577035476018.075,-1156764619.3996997,1892871.2345627123,2853.7362318402643,2.642261791294608
5,92,5.8663877041190074e+23,-5.955489415170388e+21,1.7080943478680754e+19,-8189311647773166.0,-6848492860432.832,-552007344.0614265,2555424.299008287,3036.947709992601,2.4614143297037163
5,93,3.3633274643512525e+23,-2.818952093866757e+21,6.931487090849929e+18,-3572170329097214.0,-3766318608224.417,-440140169.93605304,1850239.8637679203,2621.1018950860807,2.4982959673311402
5,94,2.5439764008410284e+26,-5.13236864583491e+23,-2.8617787947871064e+19,2.5235524113707446e+17,186442221299121.56,-5966638739.166073,-131995261.06007777,-102759.42756553472,87.31599160748969
5,95,1.956122858566681e+22,-3.701067619497596e+20,1.8118629054919406e+18,-1062319635472367.2,-1530930748344.2834,-504278383.97771585,853794.1172674325,2016.6241611331259,2.8301726202226867
5,96,2.0704204057771118e+24,-1.329289940573288e+22,2.238629584298474e+19,-4765535582627291.0,-7720774649871.183,-2302213113.3585377,1620848.717009547,2992.8934044327434,2.909949646516287
5,97,6.554780252049536e+23,-3.2853620918879e+21,4.769825214967163e+18,-222502323001124.6,-2708194370613.56,-1191383627.4471948,1028307.9869177563,2376.9267872885084,2.764521295475654
5,98,2.0429097492630387e+22,-1.012895151618199e+21,3.9812047305798523e+18,-3247994425411309.5,-2455432799943.545,230887941.85827863,1886715.4344713273,2391.1210102879704,2.249180626865307
5,99,1.7301162762420945e+23,-1.6592804402686075e+21,4.372582026953861e+18,-1764441528836710.8,-2733172049876.8037,-589774639.9017217,1411691.9744792613,2394.4730067532655,2.5645652057281136
10,0,3.929915304934979e+21,-8.278130978058409e+19,6.80942311775565e+17,-2899525240899974.0,7058698728147.231,-10111750240.87135,8338128.794541349,-3606.320964505681,4.777037792762737
10,1,4.610682212897821e+23,-9.764002840975553e+22,7.58113629564342e+20,-2.426273198731001e+18,4143781625227705.0,-4095228972548.673,2350549482.610727,-727665.737287321,98.10379937813696
10,2,5.444513623843949e+21,-1.4772684992413313e+20,1.2433947166148716e+18,-4912139815322936.0,10443856357948.895,-12596966432.396955,8583964.753507758,-3051.881374479943,4.589524599221161
10,3,6.674524280637747e+21,-7.682830377749698e+20,1.7123704357167194e+19,-9.22626087891064e+16,226438559884803.1,-297860468598.9315,217201538.77838337,-82723.52561865655,16.984807053088474
10,4,-7.043654722596854e+24,8.815439018147157e+22,-4.311746540487658e+20,1.1050251662825343e+18,-1646497885438829.0,1475727256739.3594,-783418283.9177862,226755.9385961762,-23.399427934998755
10,5,-3.2769659024473496e+23,5.519128769511487e+21,-3.1717302736705757e+19,8.831207664009112e+16,-135923661449266.28,121551146983.23605,-62745757.96291622,17308.649148774308,2.180387026390799
10,6,-2.56626348367799e+22,1.1427487167443829e+21,-1.4924321319925326e+19,8.123920708443722e+16,-214117179405248.34,293691843281.2649,-215580858.9055309,80464.263996825,-7.855497927122038
10,7,1.7123801782079575e+23,-4.0620458876543503e+21,3.321316530323376e+19,-1.263106208002679e+17,261647897427462.8,-314700708159.2115,219736781.68195203,-82625.86654082194,17.08695264137631
10,8,1.4816709696042558e+21,-3.471333254355375e+19,3.176516619236064e+17,-1480261551662896.0,3850137095190.712,-5733772819.1533985,4791399.640871634,-2058.3300515350334,4.504298776329367
10,9,-1.2511238565594736e+25,1.890559550112687e+23,-9.324707516380595e+20,2.2347491288714373e+18,-3011171900205180.5,2405830794006.6436,-1132777441.8139002,290699.2633253068,-27.22900400891748
10,10,3.18082797134134e+21,-7.749393375560288e+19,7.250101931173233e+17,-3397358509552581.5,8763088490064.543,-12861776401.954903,10570291.096782478,-4462.293742305152,4.899945059499559
10,11,-4.3107008314985595e+24,5.529709738503788e+22,-2.944687958258789e+20,8.533978569466916e+17,-1477803380419624.5,1571522488013.5496,-1005465646.8375088,354852.9380213199,-48.86411949908223
10,12,8.350331407908779e+23,-1.2724230382972226e+22,7.1252024073719366e+19,-1.95109378598796e+17,290184475753914.3,-243201153412.52856,113339819.159373,-26993.09781025942,6.65684919089188
10,13,-5.306645180413554e+22,6.81741965630164e+20,-3.6753691417835156e+18,1.080321578478039e+16,-18825545408419.555,19795022426.345387,-12200903.447647344,4029.8598121167474,3.6049356334334735
10,14,7.4394891287374e+19,-8.084121614058871e+18,1.582655203132374e+17,-1134047423364688.8,3961078171003.0645,-7431744863.71955,7547883.888204781,-3837.264624526745,4.907790243883438
10,15,-5.04333398784078e+25,6.879712547756946e+23,-3.9285996514486193e+21,1.228657161191146e+19,-2.3064766476975456e+16,26675175324844.86,-18605237642.00914,7171130.413767631,-1167.6651737280413
10,16,1.3413009438245876e+27,-1.0957695127950922e+25,3.7398770957579243e+22,-6.983577790811073e+19,7.84057338758688e+16,-54448318270173.766,22932061453.051186,-5373754.573309106,542.0910030487179
10,17,3.0320773562370476e+23,-1.4853080824212451e+22,9.918579494484355e+19,-2.7262526660521174e+17,392889187684822.7,-322261619667.42926,151192745.81415886,-37683.20836032735,8.006770294579619
10,18,-3.725836437042056e+22,1.400761993134333e+21,-1.3573038635907547e+19,5.55378560337131e+16,-113072936665041.23,121647189144.62349,-70516916.83510466,20850.096526004992,1.6838913258421735
10,19,2.822587014308062e+25,-4.7901180368292595e+23,2.3307190089085351e+21,-5.403216810970544e+18,7019947222206354.0,-5410779510231.562,2461621012.44488,-611554.8411284513,68.19318639616482
10,20,2.3086151328316994e+24,-4.0502864842465175e+22,2.171116013488616e+20,-5.696418570012019e+17,849455444095617.1,-756623171342.9913,398571170.3393823,-114468.34193156712,17.949950266423684
10,21,1.1780031206320348e+25,-1.1812988876447118e+23,4.8439912456946005e+20,-1.0697323371846767e+18,1399530436608448.2,-1115910894045.0144,531787439.73648894,-139022.53042187684,19.473441824565572
10,22,2.746811785482839e+21,-3.601015623166238e+20,4.467305743503207e+18,-2.024010063416742e+16,45172489504066.28,-55074230202.1008,37361743.803243764,-13219.880041315873,6.0518978956450775
10,23,5.161037412315632e+19,-2.0923026762929155e+18,3.081263621018377e+16,-211150290753362.5,764474474686.1099,-1542132320.413479,1728014.0439614037,-982.5544330508579,4.368805931447884
10,24,1.0360045715154207e+25,-1.1260252965844536e+23,4.965122614639096e+20,-1.1687722481029156e+18,1617086483034625.8,-1356056702702.1147,677425609.3121034,-185322.65249730606,25.50558820993953
10,25,-7.953363636475143e+22,1.2910916991515637e+21,-8.023339071333987e+18,2.5400886006840116e+16,-45764345729478.484,48813451303.47235,-30441993.135754514,10241.409994404827,2.71980776797474
10,26,-4.436893943021417e+22,6.908677626983846e+20,-4.1832909589997384e+18,1.3153586728751738e+16,-23836152463306.71,25748589032.995716,-16305444.55008396,5572.449284891131,3.361992752308625
10,27,1.2761221521489414e+24,-2.2070815180345546e+22,1.3851969272979713e+20,-4.385078055446413e+17,787085634590307.8,-833423404997.951,513859172.5760145,-169936.95607335525,27.35307625106387
10,28,-1.368471731465196e+22,6.602052759910284e+20,-6.777422478702602e+18,2.77048613506616e+16,-55044926010459.91,59368919819.50846,-35743637.15341112,11332.923568580809,2.6756869369265783
10,29,5.09376850767804e+24,-6.400734691981856e+22,3.17053303838964e+20,-8.21162363083957e+17,1230994774310899.8,-1104765215678.21,584602856.9084911,-167975.29341282582,24.341372791989993
10,30,-4.029458708045564e+22,3.025209971728506e+21,-2.7522670816315142e+19,1.061109546288326e+17,-215712002945549.88,247662675155.08853,-160531034.7159511,54605.59880474509,-3.4086827052731246
10,31,-2.6393933268765633e+26,2.115525726196516e+24,-7.167116219058177e+21,1.3460161491853015e+19,-1.5370581544348158e+16,10951792560855.484,-4762974311.636734,1157711.7684415528,-116.424298513555
10,32,3.230207965654349e+24,-4.076185156676933e+22,1.8338964261778076e+20,-4.2042534660858074e+17,556891650915419.94,-444566473494.6321,211188964.53954443,-54976.550256487,10.18802816424874
10,33,2.7577634728615173e+25,-3.706667354530828e+23,1.8332755610917454e+21,-4.651934466849029e+18,6837952927418582.0,-6069294609374.0,3211527570.874439,-932913.3162787805,118.6336686186917
10,34,-2.1536525632908452e+26,1.9217357389456563e+24,-7.269184826750477e+21,1.5230503970648662e+19,-1.9349860061195744e+16,15283622444352.18,-7340760631.673488,1963637.015640545,-220.22662522457574
10,35,-7.329994103015004e+25,8.33239212519862e+23,-3.453561585467208e+21,7.437494310676748e+18,-9413061464947010.0,7287036258981.082,-3400108013.5274086,878998.9967740475,-92.58007046205869
10,36,-4.784067251455613e+24,2.2230146020610994e+23,-1.2494249337519032e+21,3.1201379680492186e+18,-4322776881262579.0,3560255513159.046,-1738642561.315683,465705.2005925408,-48.612110428795646
10,37,-1.89030690961792e+25,2.9258555890295053e+23,-1.666166513001719e+21,4.485525028653044e+18,-6523776935357478.0,5452193360417.279,-2625450611.460405,678174.3720802132,-68.71183648823681
10,38,-2.2824465181125566e+23,3.474429567891279e+21,-2.0992632499181474e+19,6.560820766208715e+16,-116132544083502.72,120007362960.75375,-71392796.76703483,22592.66931677469,1.2125988839927913
10,39,8.425832352331545e+22,-8.811783427977406e+20,3.717451362148882e+18,-8123164660446338.0,9648672650639.287,-5646762676.635056,688208.0519868651,783.4071556568732,3.8868575556195197
10,40,-1.7760824962549901e+22,2.353058185126609e+20,-1.1844441609392018e+18,2896343891667681.5,-3608790358696.8364,1986837297.7315364,31588.113698914876,-461.8038256895852,4.2803705124021425
10,41,-3.3594398565077025e+20,1.1453788886400011e+20,-1.1780923715226593e+18,5076309232652469.0,-11735021435203.904,15641858790.302277,-11978769.659148153,4876.2740732346565,3.339741766495534
10,42,1.0617378952343187e+19,1.5487821556188336e+17,-1.5793241066656612e+16,124023679087742.08,-349348476648.3972,441403129.5969625,-252643.65680295494,62.46683631728411,4.147901553825114
10,43,8.800373833352277e+18,-4.347436059962342e+17,6426293461734708.0,-44108676500351.54,160735838656.13736,-323130006.5536225,354272.76517533936,-186.75808018008806,4.190520868034252
10,44,-2.8595152558610232e+20,1.660170629585579e+19,-2.740366611729435e+17,1850595722889984.8,-5934338058328.377,9525799726.69007,-7913442.732562343,3265.993745355175,3.623103750578994
10,45,1.3079574419900181e+23,-3.7875693958069297e+21,3.505544371617773e+19,-1.2283540117789066e+17,215605179361723.2,-210822610803.90958,116848418.24040893,-34341.63590932534,8.308357068627089
10,46,4.0956628042056383e+27,-2.9220177505645854e+25,8.953509837836304e+22,-1.5398182735897916e+20,1.62663639487101e+17,-108151857130414.28,44226222401.66495,-10176104.50175764,1013.4348303173039
10,47,1.3697116931356165e+30,-7.45799282409523e+27,1.745527535796632e+25,-2.301133445411815e+22,1.873262979729729e+19,-9659386001326158.0,3085095471392.3877,-558582821.9717387,43936.24435579043
