sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,18,-124972501.95010518,42106086.65717629,2391584.2502903133,-875148.4997675323,-197529.84847565435,-5949.441905744998,5605.971049187648,1143.3485042071948,-174.39440157159754
5,19,17870190.287787564,-9396609.067443427,255051.68417603895,265467.5158198555,29356.016860052787,-2828.1503431014485,-1479.4521620962714,-173.0450717601088,50.44152597987028
5,20,-5734897.677893968,2449589.903539319,8545.301125548198,-60273.97238217343,-7473.376350365108,366.8162191413279,264.5215296088723,40.42263105543578,-1.1473979921889788
5,21,6453928.389593819,-3238803.254918697,99955.63492158515,85592.07805174666,7661.599954812301,-1058.5587230891392,-379.7992594583315,-26.437863612377733,14.980781871732157
5,22,19574035.15044991,-7409296.9507582225,-218018.68078076243,172618.14480009073,28092.720523994554,-525.7094295298123,-900.9578149039473,-118.49697563158703,29.605810866448124
5,23,-7749213.60716823,5538329.940662538,-744160.8781742018,-144042.78863637542,5453.969841206894,4075.734469412706,600.5523704137627,17.01743861051689,-15.28294083722249
5,24,474323.5907462874,-286337.1069528139,18633.493934165068,9256.732340811724,487.96966357119925,-192.56083956643445,-38.40103576350904,6.586795709740599,6.428363476404363
5,25,93401429532.02077,-39647344689.8189,-3354364292.475642,1272019699.722511,422392469.08878785,28836773.5578858,-18289098.217115995,-5920631.007605716,1092698.4955956857
5,26,-475498062.68952155,161111334.1181328,6457627.541992766,-3134175.936041074,-584472.7810938685,-8186.746998634251,15652.448312450928,2745.2409037053358,-424.4870006352045
5,27,293323.07704369235,-284662.42350516043,49574.37741324874,12074.503646057268,-608.8266984490866,-534.5015827232494,-75.31360467224302,10.136079182407483,8.810316164871068
5,28,-1932737.5370875262,1077637.067923647,-59166.64605303128,-31320.094122688275,-2162.557505639049,508.249592399262,170.46918746530503,23.771468046178256,-0.04431544259775178
5,29,6935587.340170922,-4743392.630918867,488799.3767983682,133442.71508577288,4879.220198361965,-2593.783183928258,-618.154988627956,-35.11569762946473,22.757868773585926
5,30,421699.9297610169,-300628.1336810782,30198.014856904985,11692.641117327095,178.22084539245873,-349.3094680697833,-60.43414668182388,6.722959839077614,7.109674938441701
5,31,297369983.3907292,-116962232.0321232,-3532321.9112449093,2990389.8963751905,499660.3579073661,-11752.458168890751,-17676.812480053544,-2490.131619662895,511.4483056948622
5,32,2630619759.4290338,-1085564566.3042817,-16431570.092908835,25786675.353020854,3828447.03217681,-110254.319418652,-130198.39567713698,-17671.811848602087,3455.5468889377466
5,33,-1209140.5771635573,706575.169108281,-28167.61611292254,-26200.545763392536,-2585.6530398081945,488.8694561032443,210.10364297367278,30.14977228218169,-3.039254332534613
5,34,-21737098.277496003,4564973.220416962,752710.5220092023,10440.538582791885,-16972.90791799377,-4000.3423312166265,-449.4471095583278,20.80078913669182,25.97965264178872
5,35,-620117.4101864533,522645.24838485854,-86534.11011585366,-16510.914231625353,561.4051065889536,637.0246741444955,137.02422846383368,15.267120764088633,-0.6986207234310426
5,36,709933950.1529415,-299831491.283982,-9817544.198393457,8886624.897338977,1572842.4716368788,-44859.52349257829,-64022.28883038148,-9418.722583429444,2086.543247271844
5,37,-2887457.6955954167,2116213.626868686,-282835.827678415,-61152.765097723575,1725.8206328064518,1811.4142103678685,303.76755221283764,15.936668948108128,-6.133408298895382
5,38,2889879.6366140386,-2019109.956904048,206682.0220168733,70584.5023576474,2071.4753804086395,-1951.7369872022603,-465.4749542302611,-19.912598225433555,23.393432486259186
5,39,1533.7123000003276,-43688.858156192124,14619.72365859475,1986.007240901782,-420.5530684733559,-130.87281362687182,3.4809222084429026,12.067073576817064,5.014532346631419
5,40,23141501613.156834,-7809051801.786521,-684515107.5565865,167847443.3657308,54609689.31478867,4033769.8701154073,-1602468.1677685303,-489622.7118688879,73199.12349719324
5,41,-10242113.760070827,6644892.892532182,-311014.9618788247,-315857.4012910375,-27293.24794796071,8279.35809720071,2903.2970984891917,265.42878091749196,-122.86590318662843
5,42,-256021.43150801765,180780.10953457386,-11154.428555928738,-8367.611917812184,-826.469371853248,188.91822692214538,87.53481859803341,17.659794656614288,1.636269931033558
5,43,6562192.568518997,-4004664.063765899,258267.46226864273,138521.185976664,9142.151964023527,-3010.127442249235,-924.5054004560466,-70.09536250401646,39.741899238161864
5,44,-2838209924.539334,1270743734.0805,55535386.6187773,-44684144.377433896,-9041526.036047865,221669.51521870328,428443.4694433719,70601.74835590718,-16750.199697641714
5,45,-50157790.89213592,31509269.493211944,1958740.795438675,-2160453.2821891676,-626490.787732874,16844.06783014658,57942.29771099797,13871.086012894908,-4505.575947655788
5,46,-3599567.6755730696,2133135.476467682,-8092.712642850286,-97590.82632852491,-16536.486418502787,1318.9173592441143,1208.4139111394989,211.6633982977111,-55.15186875078335
5,47,-96958572.80082911,39992872.151418425,1452128.9615929413,-1116028.4831177518,-214535.17712636065,1570.779514884755,8294.03495065567,1424.0681414361172,-278.00908973536156
5,48,-93909547.06815687,40610474.05738206,1090997.9032900166,-1148764.3926914998,-211042.84624871577,2301.6813737470047,8534.0915134544,1510.3136171998406,-298.6245826462807
5,49,1397725.0058903862,-942367.1674872517,-3254.9189531395805,57686.78515901721,11561.011363754611,-1024.7593615347082,-1069.438393673031,-194.9830134882744,73.89607702224178
5,50,-4021216.6798388395,2376887.0494725686,-90068.01389593713,-83590.09204319975,-8860.143767903075,1332.0553892460484,606.1855510283185,75.75490527051758,-16.280410848599633
5,51,-76018667.61775966,46167892.379164524,-3361994.239286938,-1393622.8416884702,-68447.71629183712,26839.975966441656,6691.59100673944,443.6457863175517,-188.24516886237825
5,52,-698174.7349589765,343621.1194089307,-1132.2945832330302,-9595.739421853777,-1322.8551056051601,38.846509489196755,57.29929706061456,16.461716777476052,3.4839629812814605
5,53,-70662.51111145983,-191758.96106998523,36837.03964284111,16308.522279500035,1408.5470020304617,-518.1742379051815,-199.5903623811581,-15.376008040836586,14.68109057358533
5,54,-1674756.6743945503,994771.9540617091,-34426.77406653446,-39172.231754027474,-4453.318995327315,715.5537548110161,354.9068971044528,50.716768419948245,-9.753666359521125
5,55,88900250.00367936,-35761449.02763291,-411596.6881861541,873916.2488791456,110831.68974585184,-6469.612136443347,-3939.380119367992,-428.2806690490207,102.51275256650223
5,56,-1471425.9175511282,831082.4165810342,-30793.843530655784,-25046.657432911743,-2367.2100706036645,305.04740270847543,134.85968998188756,22.953572498048437,1.6149273274352292
5,57,-1105520.8949223123,542882.1383255363,3533.4585409566625,-16097.492880667545,-2506.9744648464675,29.54456609891464,93.91200488294659,23.37689630599234,2.758539694310331
5,58,-4327026.80364975,2385562.9974795626,-67489.9987822266,-80818.07023487847,-9351.092600777494,1149.7330770552483,586.9993845849823,77.66442652246222,-15.178950022910128
5,59,21926544.188072298,-9503479.549882654,-514395.63865021366,312527.2698138687,73810.13316606799,769.3447471086663,-3287.6990611148663,-681.7258296979523,148.9942683475115
5,60,17359593.407419458,-9377780.487088729,318962.25751301873,253666.26442094136,24029.21322540639,-2598.4121564130364,-1100.5476738412115,-110.74657199978165,32.588051360309606
5,61,1011669.1629754705,-586038.9049767844,-15840.367605201747,29848.199932573094,6419.307596905577,-280.5754466054154,-457.02846599684824,-84.79873032498682,31.272627188462927
5,62,-3860538.725435563,2031323.371690175,-62267.09566960013,-62529.30293128785,-5504.524880974307,916.5278760526147,326.80557288802913,37.28724197962989,-4.144694654610665
5,63,4654487.288571445,-2152401.9536031247,42310.02432864643,55368.32399016095,4878.545558701674,-648.8702900406814,-211.8211299054842,-9.042302883455717,9.907071405800007
5,64,35056301.60595495,-14579104.912813924,-181640.759240843,359774.3163754256,53166.904362615816,-1632.5402393358954,-1922.1985900356706,-269.22585248200335,60.291136138332654
5,65,-104452017272.85728,32358344722.58363,3267566299.0694413,-595504078.2425447,-225733833.67672464,-20994979.66985193,5857580.253213199,2088995.2084766473,-288313.82441660366
5,66,11736130.768702699,-5290763.08520445,-117222.01103861489,163863.50033762786,27267.230107873664,-942.0631217619949,-1168.6368366742354,-171.84351520313726,44.72884942400444
5,67,5439572.367660492,-3534292.202623631,334107.8141767798,100487.91888793273,2602.309258738782,-2268.874525764098,-489.0403907044615,-18.073311175876576,20.999640469838752
5,68,-3108974.2626877297,1735390.7340156643,-66857.6828711326,-51821.14975101582,-4629.9288054896315,715.4986630713412,275.85692694218926,34.89361955771062,-2.8558143869413284
5,69,-1160295.7404384918,717241.8935989683,-27223.09910459606,-28024.603260050793,-3434.585708608896,416.6820201412095,246.95514425883056,41.47586614607002,-4.535459303524462
5,70,8240571.713554568,-3751746.5348046925,-72866.6355779562,103431.03730019883,17704.543233883564,-276.87393794568516,-671.6532529089346,-103.93309194161098,27.04139197801453
5,71,636393.1935481234,-246519.35752989913,-12069.528670802374,4993.972568439103,955.736615401321,52.97960242291532,2.7205853315284925,7.36705971539762,4.503619328891117
5,72,1150103.111071628,-765854.9171528867,66799.0934808147,27000.531378464297,1057.0861851536945,-687.6290578027939,-161.09009146101346,-1.3780389611599564,10.96639926462449
5,73,585845.932650356,-261252.48599531906,-1765.3860116220894,4427.978729166267,672.6315407944628,91.64649622719907,27.43102863167453,10.260129800707567,3.247187236436231
5,74,26523254.710976176,-10791514.025308544,-190671.36472899033,268829.8512097087,40188.481015129764,-1362.756000697041,-1430.8034839439988,-185.0533499835687,44.40760872447762
5,75,1898954.014489877,-1260535.6087901634,129306.05214484833,37700.159969563596,193.703885100135,-941.8522018014335,-153.2654837429949,5.55710602275763,9.629744313053749
5,76,-106738064.78764775,34552563.84339926,1812093.3828448919,-651033.3751808137,-137193.3855141178,-3766.5368943880553,3482.2113892632196,669.7385154811541,-93.39107671991229
5,77,28932645.76987198,-18499046.1363483,152690.67323884994,989822.7460800289,170546.9909827544,-18243.04423952795,-15162.86222164054,-2595.6244651127367,896.7686339751182
5,78,-37653567.69879802,13715893.27890104,521386.6543142576,-301623.0902677196,-55722.285826175925,-365.3564192828953,1656.17946428042,289.4110858402444,-41.76059293971899
5,79,-1542571436.2637916,615199892.3196495,57359032.906867705,-18300002.638164863,-6441322.606586841,-487195.9033518587,262637.8908155586,87064.88491519677,-15536.617340542061
5,80,-6332266.487999591,3376629.597344823,-87531.79562059951,-104182.9866939301,-11568.997765506154,1269.138465805394,633.8706684676804,81.08278287952368,-14.690760343764149
5,81,36950.70781577084,101810.6865718931,-33648.59801362465,-7428.78515294004,61.17679557238308,301.15103179672985,81.37054398157302,14.08555392089769,1.7427112848831696
5,82,899297.2063114576,-1210328.5488237326,238457.18719972152,50360.88459160154,-767.673421891642,-1758.0788180561035,-341.2377020051101,-6.460640165092081,18.123413477359986
5,83,-1815292.7178156683,985207.9304960103,-33321.59846801073,-32120.58904219317,-2882.85190986939,509.45102938262954,194.3787842980256,26.495394633624226,-1.075986891463442
5,84,-543290.283711074,266215.60261425475,9109.584904775473,-9210.114335211521,-1766.4547815978758,-20.841433099015145,64.96964639372237,20.342390979229716,3.949561874189129
5,85,48547292.088798605,-20379573.189348888,-2136061.2537989435,700079.1765105139,265089.6594377534,19891.01361161874,-12437.789959572701,-4082.243628525111,799.6930501209897
5,86,-1532743875.0385008,482546362.2812746,39355713.28425506,-9141919.74675734,-2757479.7401824365,-183544.42493092842,71870.49591647027,19916.440969008316,-2817.642641053606
5,87,28880504.13739439,-15643862.970819104,453362.14246909757,491276.56760130567,50643.89772284511,-6797.644900464183,-2884.4887984363327,-290.7841081560892,93.5925965464907
5,88,1760536.686448344,-1200181.5264490459,120898.04778281754,38821.87256800938,949.4292568813975,-1011.745709176448,-218.91710006857937,-3.1619505429653274,13.006943487028108
5,89,-2117051.023185151,1087266.7604582661,36278.531616642336,-44036.899269983376,-9468.765847622928,174.21541557217435,545.277258556197,115.29293288904533,-21.047464390312015
5,90,-17300966.529870145,9131392.740827018,-310041.25681025506,-250029.65821292906,-23448.503220330665,2989.777329935704,1208.426023314271,129.6497860432287,-27.521922056843316
5,91,2574206951.823943,-832300459.8913271,-62755839.14380905,16436801.220868539,4622953.989193363,268161.5899869756,-124544.43703284174,-32144.952272621565,4697.699880117509
5,92,-105326065.33581483,62171276.86680634,-3461893.173039316,-1744910.2897307621,-147153.55283948872,22815.248443599598,8905.512419045317,971.7673587901323,-255.35395424779605
5,93,-3581543.523407736,1957101.1468413859,-58230.336514051196,-57843.29614804607,-6047.144427429274,664.7146776347847,315.619091449452,43.098852300877375,-3.76325789068367
5,94,14760370.775093079,-7365937.556448618,43556.785634009044,241647.55144391934,30591.670862643106,-2991.2137646464494,-1597.6822469186334,-175.79260878354847,57.112553367751744
5,95,-265985.1170614006,157916.37297635287,-4717.489776784804,-5630.017172800934,-747.3640300534073,53.89880707274885,50.0633959676979,15.033090050227823,3.367329567260995
5,96,-1141826.707589269,785566.5476324136,-36762.453939057916,-38531.54239266561,-4480.949205938432,852.1638600047189,416.3210509293462,58.6310442226249,-13.166426070821679
5,97,-4686509.110268435,2430939.846947706,-40368.57853513038,-77281.20391746915,-8848.017024249546,951.4568344850006,470.49443085875095,60.339348538320415,-9.221907913501742
5,98,-49982127.39774795,24976680.509385623,-16901.328305333347,-820506.8729884753,-123559.55688549124,7117.7081542978185,6417.050964623347,993.2381941654007,-235.16414217729306
5,99,125097.4713593298,91606.99116938854,-32347.843775632486,-7199.105539149735,-77.6913533184988,262.55199548139217,79.26435905807044,14.975296585305971,1.9733805321040039
10,0,49500082934.40842,-96607412655.84648,81529032236.26672,-38851457114.13028,11433013346.285448,-2127443263.5603037,244469096.20216328,-15863664.130367223,445160.8667058254
10,1,1877411827386.164,-3483903064485.8467,2808743615352.222,-1284789380682.6323,364656835001.12006,-65750843250.30142,7353737354.688818,-466346248.6466671,12836391.83341209
10,2,2542774590382.103,-4454917819537.415,3374942616960.4873,-1445788757624.7498,383442342700.8436,-64520993943.71985,6731289768.47879,-398308227.3995893,10239786.728014437
10,3,-474164718.24935436,1102365490.2250967,-1093700680.1235259,605164517.7884854,-204344965.66258278,43138163.41449154,-5562717.475089484,400863.12258740433,-12362.606675311205
10,4,3224952335.961543,-7173906464.462927,6845846622.678341,-3659286644.0419493,1198233160.762393,-246169267.20925838,31000293.195348207,-2189307.106936663,66445.24052806907
10,5,-1649871584111.3435,2695064920604.239,-1909004076407.702,766166406405.622,-190627061844.26666,30117353935.334072,-2951391062.6021876,164054344.01816767,-3960900.8605686296
10,6,3910480134.106109,-7323553295.444962,5916839150.098435,-2691760276.7180066,753693493.2591898,-132917030.55447738,14408398.359868389,-877215.4368339696,22956.442165375174
10,7,-409537827534.9183,800365749609.6138,-675277145606.4572,321452525590.38416,-94483252852.38905,17568365616.100525,-2019183491.2557724,131218155.56931306,-3693338.9787712074
10,8,-21601885330.504467,41848225395.105606,-35067438377.56551,16598549144.263824,-4853113097.293642,897428219.8665466,-102488366.1155734,6608734.006214897,-184226.0508874747
10,9,25379102623.547756,-51812535931.21391,45825475723.407104,-22932523192.320477,7101833118.24204,-1393640019.338282,169232289.29168832,-11626337.585905395,345977.5857180572
10,10,1046428471.9305845,-2149968169.572525,1895440679.4662344,-934402837.5565597,280904919.1415307,-52529729.957557105,5934668.41968659,-367266.40925234364,9404.917028068712
10,11,-42716477705.53145,79188114707.23483,-63574252342.84415,28868671249.84396,-8110184298.859076,1443587645.5689738,-159018199.6049511,9913665.497735705,-267881.5635408164
10,12,-999276628794.399,1864893215709.1768,-1513031345407.6113,697165656467.9943,-199573375152.45612,36349522885.71898,-4113977310.5684953,264544961.214056,-7400164.698759072
10,13,-62352120733.52489,129276465615.89198,-116151303593.77464,59067701742.715515,-18597178397.85276,3712570872.636461,-459004211.3389394,32140805.48083079,-976165.8702871185
10,14,23465672112302.3,-41411101436518.766,31631589996846.58,-13662913376409.62,3651248884290.274,-618402738940.1957,64848363684.678734,-3851028944.7529926,99195604.39868756
10,15,-9488225664560.793,15358262673008.188,-10827630270660.848,4343337192839.903,-1084428799211.2719,172594815647.88004,-17102446317.300781,964767493.6420776,-23723554.68534309
10,16,172721971801.0882,-311469525215.2077,243722989702.24762,-108091373759.35353,29719999667.31347,-5188164743.639758,561616876.9261799,-34472450.79283781,918750.1219560356
10,17,-18153646484.173702,40745414004.469536,-39685692618.135765,21901450633.03618,-7487819829.955933,1623323071.564642,-217834122.3948469,16534228.005420635,-543188.90385079
10,18,-1056977003.6342942,1514391189.0326595,-574240486.0444524,-216990713.46728453,269945829.49320644,-104072874.73773833,20545377.144860253,-2099839.889678503,88341.577588914
10,19,28921729000.09649,-57045083997.96193,48848885108.87771,-23718345872.57344,7141743493.472211,-1365539414.6415315,161914277.86913028,-10885272.034923833,317695.6344893936
10,20,-113464378492.68262,204319351527.23505,-159545100513.3325,70577616681.34743,-19349838544.166523,3367539504.32218,-363388433.36863583,22234794.52536377,-590758.5641280188
10,21,2301919443224.402,-3994534297278.585,3003856298322.666,-1278621903330.711,336989057175.3241,-56319669766.69396,5829808602.819483,-341804528.4706925,8692807.463527711
10,22,-398456304125.07916,802946100532.7175,-702554901164.3723,348596951465.49,-107281155171.46564,20969086170.004387,-2542147842.6445932,174777819.43750012,-5217662.044687116
10,23,39987632093.9814,-76294580314.73001,63064650422.06775,-29488782158.4142,8529120003.549713,-1562151728.9536228,176901149.83977976,-11322785.893660396,313613.34826099686
10,24,39727429192.31619,-73473914831.40749,58872835047.75148,-26704363994.381874,7502383890.848336,-1337209697.9480233,147708832.04196423,-9247347.65574458,251285.48479760386
10,25,-28295238125.663776,55572902294.13938,-47368854606.31762,22881752116.45062,-6849931210.631816,1301115515.986056,-153119239.2401051,10206660.557484357,-295040.9260939187
10,26,168817043667.87488,-338289599791.12823,294066658121.9717,-144857375914.42908,44232580516.17724,-8573988479.452414,1030326178.8359082,-70176311.5397557,2074030.0736873914
10,27,-16712970780.549742,34281904998.864143,-30268123171.689037,15024587394.042551,-4586518740.439612,881890228.122859,-104332643.70088395,6946139.015080931,-199334.93338613314
10,28,-327212667479.8293,555259846329.5087,-409834291543.01056,171882672410.13223,-44809287307.73381,7437016752.063079,-767550622.2152563,45046068.43187657,-1151178.5955543446
10,29,-263769729400.9861,475955863604.08167,-372949331456.2731,165778057107.2268,-45727259648.76034,8015776093.679898,-872135931.8691254,53853592.058375336,-1445072.7528228732
10,30,286763074358.6075,-516193348309.3883,402941790034.76465,-178137422980.95038,48780024368.08765,-8472134204.647201,911416214.4566904,-55529695.5746331,1467190.8636929959
10,31,-29957484086.473095,55786900552.30898,-44935210506.77139,20446157655.445972,-5748117631.807888,1022519640.3192631,-112417240.27130012,6985715.374997237,-187912.91518819597
10,32,-34945402123.267296,69623518734.42355,-59547876341.963684,28573563897.127293,-8419918237.428779,1561558735.7276833,-178145219.98518628,11438875.308967557,-316756.01338818786
10,33,-29683211836.10917,60649759031.108925,-53345292480.44838,26379483205.59108,-8022635644.857035,1537046935.856231,-181247541.9386169,12033325.809905069,-344577.4683197153
10,34,1929263672450.2568,-4073662708678.948,3733860432565.3647,-1941253206882.374,626408039597.4734,-128515476426.38812,16377096134.665707,-1185582991.6989481,37341639.68768437
10,35,302783211745.00354,-634281660332.8395,577395510363.8944,-298366596464.1073,95739233120.10965,-19536592862.10455,2476162209.056102,-178242155.10128424,5579596.207332873
10,36,66904580209.438736,-131500443973.12627,111340198447.58356,-53070840866.14746,15586172886.371235,-2889906832.711083,330560048.47621953,-21338097.590542417,595429.37496162
10,37,-6563320717.196996,14184679958.695812,-13281238603.152819,7033334581.318182,-2303032282.144703,477256035.0550099,-61097139.39201182,4415850.365476627,-137906.00757881496
10,38,-3353979589467.8975,6545940647478.281,-5537071150534.867,2652638349194.146,-787472081269.4297,148373341197.2198,-17330327273.010418,1147375762.6155798,-32967085.822150316
10,39,47891464033.54458,-101170865704.0151,92909906313.95248,-48435797180.04239,15674308625.700512,-3223486139.5216675,411313254.06525284,-29764608.51153275,934998.163482662
10,40,95352331494.13977,-174058526708.22275,137070524707.51956,-60827310263.61668,16641257874.38434,-2875296838.4289746,306561586.8886971,-18451862.69849343,480354.52460446715
10,41,-1174050357.2866063,2179115524.9205256,-1706714142.8204224,730423700.9138755,-184129934.91034803,27221821.224310502,-2155646.9081245125,65293.41990591612,614.5013525599671
10,42,19777245100.369884,-42385069908.31449,39458404250.714096,-20833651306.50314,6820828595.093906,-1417346872.892295,182472208.80056998,-13301077.032907145,420111.92422859045
10,43,315200852598.5959,-629098508789.1134,542874217149.3466,-264727657500.69604,79834911323.19302,-15254747434.22451,1804394634.4618669,-120843026.59276743,3509395.463579439
10,44,-35914039362.09494,75454083354.95845,-68570552500.501045,35207568202.85183,-11171410465.38412,2243176599.556503,-278367469.60908306,19520215.487046044,-592272.8154166843
10,45,136626268141.42087,-260359231860.60873,214898314909.78732,-100361097459.05957,29011245469.199333,-5316442286.617591,603280213.6398079,-38764478.31841831,1080133.1910736759
10,46,-59907616071.981224,132798596922.46942,-127657006004.43498,69515745750.68147,-23457861032.748238,5023638783.759407,-666850283.3243138,50171028.98250795,-1638168.0229161526
10,47,14426768999.157272,-30448964745.739693,27817215867.70922,-14367026486.304358,4588145870.175195,-927708363.3204708,115979248.42831963,-8196412.350854935,250714.88368872987
10,48,72181089694.74133,-149059036706.2405,133097383883.54031,-67136235473.393745,20928631735.76413,-4129712535.1804075,503844819.17273176,-34758727.16552567,1038383.6026378024
10,49,-1461008919.7194805,2798830198.1665015,-2279248147.5337415,1027846295.4579176,-279812841.1093005,46875270.57526876,-4686597.99876153,252711.4278364694,-5496.945403977723
10,50,963896257.9165378,-2206616227.188709,2161649953.1433735,-1184221243.9772067,396981935.7391266,-83420169.25574681,10735676.27651099,-774031.3388628826,23958.69923475864
10,51,14862684389.003517,-28842774667.73586,24234801266.030853,-11514151835.422615,3382990269.1167526,-629415712.2104473,72419477.32790308,-4711583.297884109,132726.03731722778
10,52,41647811868.39088,-71742574805.07298,53503396974.70943,-22555529518.505283,5877197215.161325,-968919163.5154076,98662035.5150792,-5671125.175676239,140826.90354212167
10,53,-74202039.24005258,119341266.81709012,-67907962.41929162,10140479.786432235,5858642.809305669,-3230002.837484082,680454.1816505992,-68649.42864230576,2748.7662300524153
10,54,-30916654963277.965,64198134419392.07,-58164531783785.08,30032105888614.492,-9665564562981.08,1985586142199.045,-254260306526.4483,18556185252.428787,-590944775.5467314
10,55,5301352698673.694,-10704793416271.84,9394836708994.328,-4682255897597.51,1449860640407.389,-285705083445.5843,34997031922.433914,-2436890764.6636934,73862738.52251202
10,56,-21826305129.429485,40757858299.77036,-32879019408.7322,14972314881.716558,-4211286060.6326294,749468666.4088207,-82442462.98212112,5126582.477071586,-138011.49631105934
10,57,-101889573581.24611,201875673314.91556,-172649645873.01242,83289723716.39519,-24802238297.767612,4670540373.59349,-543404125.646123,35731081.59420305,-1017090.8542911715
10,58,-62607546360.89008,131875008910.65082,-119540741093.68907,60901923456.079414,-19076004703.216537,3763065196.0450206,-456798231.1980537,31217392.024091072,-920188.9391916007
10,59,487502796667.30884,-914239036193.7518,740462418670.7511,-338402967104.9008,95490516556.52354,-17045371818.538235,1880699394.72764,-117337031.04080085,3171192.725029675
10,60,-53445185141.28589,104091645803.2227,-87610423521.51573,41626993470.26092,-12213797590.231092,2266442172.463995,-259792294.10345742,16821197.943439633,-471125.6853516858
10,61,-86663157680.04836,152720504323.65265,-117372698891.16153,51364783463.6084,-13992769086.829998,2428632893.397159,-262137751.73012754,16080582.559805281,-429074.39831645857
10,62,421295999046.7902,-904448151844.8055,842051474253.3375,-444201053101.38165,145259901706.39026,-30160314346.57448,3883527292.884532,-283565207.42550015,8990059.716423238
10,63,-3197661568.219102,6495002841.769266,-5698471539.638406,2820389661.8933,-861199604.0046835,166109416.96748656,-19761980.148981377,1325707.5558230113,-38384.18980172187
10,64,6108352951.714237,-11241872779.316618,8927384220.692106,-3993792448.3382463,1100400469.6760752,-191130672.17738312,20429020.404578436,-1228085.8253332074,31786.915174342255
10,65,36429979523.009415,-65748227800.82614,51558663311.35315,-22941227405.382915,6333942974.025151,-1110987972.4960618,120883865.17918743,-7459192.8337087,199840.53912367535
10,66,26219405409210.84,-43708864295745.2,31662529687426.125,-13023650165594.188,3328288927563.1353,-541328553092.88226,54737464017.69164,-3146956678.85132,78776860.93124996
10,67,-98167793093.025,202406574313.20538,-181325273323.14105,92187988707.42213,-29094547397.009953,5837050434.582816,-727021216.7211739,51402771.06963273,-1579659.969682676
10,68,180642060487.60577,-330041205506.6573,261847233451.17035,-117833881576.96193,32898645278.691372,-5835709201.775222,642297391.0362415,-40105426.96297461,1087740.4527445936
10,69,-9297705729.84027,18585667063.106956,-16075824823.828419,7858203917.611601,-2374244172.5420284,454009182.66488445,-53658261.98065175,3583716.886747298,-103555.52082686237
