sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,14,2.6694111783121788e+16,-961353891545028.5,7571810682890.644,37016213924.17882,-252124746.98271263,-3173340.456504537,-4025.7719415355805,266.70993019662075,4.58989381092735
5,15,4823341673808388.0,-863243342271218.1,28895141998048.035,-141277278090.68518,-1077097834.7648118,-1453221.8774690456,31558.126635061053,410.033211861346,3.4841729973298383
5,16,1.03705558946202e+17,-3538788174192536.0,31655299173988.695,46380510387.5022,-924523711.9899402,-5227545.145553205,9515.9369068108,385.42699031634754,4.090877528955878
5,17,7498994132284105.0,-556172275203407.3,7087421924702.525,16830447329.377,-282428166.6413181,-2653599.9712285204,-991.6530417848558,263.1829143942919,4.535095981119883
5,18,2554186277761.924,-1489347873292.6042,197914248664.508,-2626960069.3316913,-39026013.08760098,-37537.22169699335,7331.1774231163145,184.43810127521897,3.244803260005094
5,19,2.0483524857878708e+16,-1129307888763860.8,12711197702994.74,24213061018.597027,-446115181.23203963,-3443974.765599491,1895.5151740960741,306.1251319737312,4.358298802923488
5,20,6173169898111.999,-2076741162421.7876,198969109816.0877,-3906574778.534253,-31857056.179158326,242384.1011765499,10023.498987730121,181.9617894019574,2.648519204814004
5,21,3.3494277377528172e+16,-1429989535733914.2,15806426790248.332,16806148770.355059,-612082761.2764727,-3431884.972795583,10438.458382080908,350.8073446689445,3.977780893077846
5,22,3.5873627251518696e+16,-2504655529445063.5,19400992174192.37,118228379612.15703,-197850614.4226892,-6490677.665480656,-36882.886546675174,162.6447042440408,6.358930161616779
5,23,2148933603203806.2,-143055548003639.66,2302848021618.579,3054857602.5239334,-161454378.29433596,-1325591.6872821196,4349.50235590458,248.53741585424208,4.10076867328132
5,24,2.515407546866115e+16,-8613132323058929.0,202534891222751.88,264781329204.98047,-3260917405.673315,-28223204.365531076,-107618.59518251568,257.7259549099307,9.290349839964529
5,25,1.0694875579278738e+17,-3813310281230192.0,9094507604219.178,329656635739.27515,1801656357.7584288,-11096103.726109052,-279297.0607177149,-1649.4349102583255,28.54815158237602
5,26,912089786347336.1,-83416424280509.62,2051798858442.7031,-7265179539.976306,-174769613.70818192,-525756.9950907233,12572.855272223815,262.9162850625616,3.3690223103108927
5,27,3.0479950836778906e+17,-1.100962686137044e+16,50986896934023.66,391718050459.02094,-43047755.815969616,-12544875.447433084,-67306.65090723195,172.05478694311554,6.667397210419506
5,28,421397565934636.56,-59765662210131.36,2608371311517.4214,-29925160418.520584,-224439616.48474145,78263.42490809382,18630.802364308343,285.6143596511123,3.2536106915398686
5,29,-1.0561525787257821e+19,2.5102142999690624e+17,-681076330501765.1,-7675315252415.746,-15190804493.551958,130346111.40123266,1270591.1866130873,3814.270340960427,-33.295019177485614
5,30,-1.951884553849128e+16,-1040105675840666.2,19852293001676.52,13736991270.271072,-832422092.3159903,-4256715.301342082,13202.51831744786,386.0352259461941,3.9620587941423704
5,31,-620398191542881.8,13219806202804.951,2877542406908.3438,-85198978899.75777,-480278799.3103725,822587.9870122792,34841.52035801061,376.01627747900415,3.021594142388952
5,32,-1.4781819371532756e+16,984417888691363.1,-12084697786431.76,-73721322330.28014,-105306354.58300896,2273241.2128944625,33604.60713493186,329.88615817978757,2.7775652785288067
5,33,1497812002346964.2,-90967793438636.61,1472534040953.0396,2548666059.726799,-122610978.89972648,-1070948.5965440758,4182.12469640682,234.21408713725518,4.0434690508173885
5,34,775053918513667.6,-76389481096723.34,2475804190437.7656,-23473443463.32557,-146169808.62270176,868671.4556345693,22422.868000451603,260.6628036624356,2.4324922148973753
5,35,3.2135195324095776e+17,-9252834849497590.0,35128377765079.73,261533328914.35065,-32682487.56641475,-7542300.347134967,-32705.985376578607,229.37166889609517,5.295515701331918
5,36,63334030178588.4,-25041471315737.188,1941001609127.4758,-45820303131.716415,100492946.94628492,3165821.5571906185,30347.074026125225,233.2855014043839,1.6691518166162653
5,37,-275594296223254.16,10064948241017.992,88721983891.03899,-1724283847.0167093,-38950453.28872083,-249426.57010658205,4520.984745272157,181.02428780813136,3.843735065310007
5,38,-3.3477085643583582e+19,3.497849885245401e+17,625995788386655.0,-6589569598001.181,-47670727804.57241,-61480804.78228081,1189195.255177907,8403.562894259896,-32.30872270010551
5,39,-31234472459556.633,3324914662727.4126,18396590099.95441,-789224558.8696363,-19024617.573054966,-152943.16931505108,2925.70673103529,150.7315472638656,3.961772213659621
5,40,1.3224015272473184e+16,-865727708725548.1,15787640482159.389,-33196844747.92491,-685010186.9131008,-2136464.7522062934,19718.472139944715,363.5866547755573,3.6442008685448126
5,41,-8.215567558404938e+16,1213234878394303.5,2780876544807.19,-42596120649.07456,-430270199.5530296,-1253991.150412073,16528.32073060144,327.12169548665656,3.6755647410716894
5,42,4.218748830745216e+16,-4370672761054481.0,47471688799610.17,90181107681.51811,-1102603984.3266015,-7980277.326809447,-5908.915923712704,369.06949663643684,4.74912162167228
5,43,275608937888198.4,-50338332305660.65,2613730069905.5244,-37090348186.06527,-159620720.86097687,1205897.6389992565,25268.54068595396,275.50334247967925,2.4772875502347196
5,44,5.953285133950476e+16,-2900113814109490.5,44106130835313.836,-139294065454.0723,-1289667717.091344,-617276.6835436937,43260.9407340287,434.8396102507566,3.0132873094018846
5,45,9861282535500652.0,-911051985939246.4,22622623094898.844,-61447074454.77633,-893252680.5499554,-2416902.862185141,23061.026313838585,387.9232543760842,3.6403600122848316
5,46,-2.3462736705679304e+16,403988246925605.94,6105999545118.892,-17322380983.36642,-467161926.7288102,-2531332.5158159323,8816.395941066405,324.3503497530048,4.101877745390404
5,47,4.9895859297963144e+16,-2395400357509214.0,31130326253432.76,-28134674333.524387,-1013936591.7214209,-3669110.465684397,19014.70694172871,395.0148252795601,3.8286863552077106
5,48,2.1205953313485536e+17,-6011470628909171.0,34196282490259.242,161027176875.09012,-464033705.4700238,-6931101.660391713,-17282.327266667748,290.3868642717072,4.912141476598839
5,49,3.917891397847555e+16,-3852809441898303.0,39836395268081.08,78960989863.2805,-799770389.1593754,-6374088.870350866,-6364.3342839234265,328.42484478533737,4.6571167544124465
5,50,-2.1799497803247706e+19,2.6986163642805014e+17,249180338271470.12,-5907924215042.918,-33718724510.481323,-10184250.42576993,1010161.5025155883,5914.25346219434,-25.084105513019747
5,51,122444947008979.7,-34860055894787.918,3190585615390.7896,-90432924092.20888,-268884029.13786393,1648599.2381942277,31998.988003409486,330.235792666338,2.8241405191673854
5,52,6290622370753678.0,-641184032781973.6,20506793092111.586,-192857839062.84573,-446993074.9674389,4324002.4453348,51460.82314662671,365.6713954516925,2.202692624484241
5,53,-1.0677658536309475e+18,1.8616968184138956e+16,-6936684061834.704,-712317712336.6118,-3096226688.558901,9142610.306053786,189519.34221554993,988.6930675250085,-2.7922663868517184
5,54,2788580578502352.0,-422625471736684.0,11768248876761.195,-59042795191.29796,-572554536.5391834,-523849.303075542,26874.064911298872,355.3868458215305,3.197023813960146
5,55,-40892349254293.664,22203572546860.582,-2498626707415.507,-19223391843.27325,-53510396.42104811,868889.8817676042,19675.323046949045,267.46526016500866,3.0203962499624266
5,56,2519398133886169.0,-277362652695917.75,6654105910522.709,-21852925437.909836,-429230010.0395521,-1293309.650120513,18001.100969918043,332.6218911836185,3.538484226467872
5,57,6392974828665376.0,-636627185633311.2,20629016184872.07,-204529610873.2148,-557198729.9799287,3872289.0436933455,51250.295365563084,379.5782125910486,2.3524292099204005
5,58,1.1736290474515715e+17,-4.7717907969518696e+16,650895814708324.4,3302832616479.6606,-10830201287.26724,-287713217.6578085,-2278714.600598304,-3766.333176562604,188.53763164372734
5,59,1767671580796321.0,-586740517426471.1,20884343305972.273,-157279673918.8767,-900218280.5225003,-215149.9542903273,34688.54581383284,400.02066136400094,3.333437553294505
5,60,1.7325827951361453e+17,-3475273030628820.0,6132627220877.618,151578692272.68472,291912293.1298842,-4920256.547486558,-36954.972375990095,138.85417623945207,5.832631531782373
5,61,1.7995212154039218e+16,-1570771717562366.2,32712297474835.117,-49953605226.34243,-1052955452.6656693,-3957577.064244007,15363.530474836387,383.7337646532615,4.042130997983422
5,62,263783722207415.78,-59713886776991.68,4373679390580.3955,-107833366132.78,274673434.4084076,5523760.042396298,42637.01281056519,271.46460056488746,1.6230874987604922
5,63,1.6312772775744566e+16,-833136781725975.1,9872087624866.297,14260548048.148256,-441511219.3489395,-2758946.2462858674,8523.929589401025,323.1359046100653,3.984587017785832
5,64,6.4412748388242136e+16,-2925255095215147.0,24896232824237.152,65112256922.552734,-607599207.2357059,-5076515.741059915,-2223.717374278145,323.84705436710215,4.489421394330428
5,65,2.862440664569076e+16,-1332319153071185.5,8609970834263.845,68373065814.14064,-80080220.62616335,-3944056.613520147,-22246.355380130026,171.19069629056273,5.64293376397342
5,66,6.530788238925963e+16,-2716968169365858.5,30529864145339.57,3314677630.137621,-916449616.6476079,-4180273.676778016,13248.709090753224,378.0658711090258,3.9878403508097016
5,67,1.1239736992054433e+18,-1.8537993508476388e+16,9286138008455.402,621920301589.3262,2398948451.09013,-8959010.104185065,-141432.93696680057,-341.74435341360174,9.413954971052586
5,68,73393884686025.52,-9015992934423.602,243643464820.99493,52757879.58095408,-38063492.654493764,-387823.00697874086,2802.3997302905236,174.35311089479634,4.029685718304211
5,69,1119707601358233.0,-78947689435226.31,1283212488636.7783,2991270697.1298046,-99915956.18890683,-1027578.6808448832,2033.6084510158555,213.90516997580568,4.2393021255888
5,70,2234791863345177.8,-172589961138041.8,4057104057475.555,-17223405862.6386,-283584904.52437854,-814185.4506672081,14613.487768626943,293.253755537281,3.5617250156222835
5,71,4.385503098240559e+16,-1792540381399276.5,20123990628608.773,8243978107.709174,-703970937.8041325,-3689726.3807473797,9964.834690074722,353.3409104397488,4.081269779932204
5,72,3693386279447846.0,-1351018093064203.5,29059635618729.48,-86309840751.31094,-1037286165.9415135,-2232972.4977386007,27810.197882612618,406.02348787299144,3.5273278728016915
5,73,-4.052026797548368e+19,6.450127223889327e+17,-287050065178642.5,-17752656094864.13,-66801689258.106186,165976801.2659528,2961579.5571247716,11141.3552422192,-78.16043824134623
5,74,1.9805491764748636e+16,-1448198719835646.5,25162371882660.906,-41988037151.94469,-929868794.812985,-2873272.3862657924,22087.02483020793,392.04888068069755,3.6638593599811013
5,75,16141330382599.469,-3112971261113.4756,132626774895.28107,-880273628.0760683,-27902345.75643948,-104168.7810874782,5431.994848471699,167.621316528934,3.29721931448869
5,76,205230202182577.03,-35904408261325.73,1458939257250.121,-12335573744.590899,-146011813.4853934,-124421.90816226653,14034.497981557462,255.0881941148764,3.22667719298476
5,77,5.550109648365735e+16,-2235643893690761.0,18703783315069.668,56840777591.70554,-489782488.245507,-4510986.214384752,-2055.5652746001533,315.17127641768684,4.4503962019228
5,78,7.246063859809338e+16,-2468340667567116.5,22048329138114.867,36227418237.53079,-658385315.994101,-4225361.196123161,5680.311398356155,343.8696088804155,4.194983955109991
5,79,-1.2128905362003126e+18,2.6722090044805748e+16,-54652428041876.31,-914884564871.4886,-2238353823.4130445,15431814.256602416,171304.31830940972,716.6543650758745,-1.064818717894266
5,80,8771678182242516.0,-701818378004880.4,8971317710338.24,13025367856.955513,-353724848.0269005,-2626382.5932554505,3588.250785156151,290.3669695147674,4.252759434870147
5,81,1.9540698159910132e+16,-1052319114147583.8,16691664691884.182,-38322786492.935616,-695302589.5305427,-1433121.0229393446,25521.141232139787,369.64749371786786,3.3002483313206157
5,82,1.9345219353083564e+16,-1599165044473858.2,28343413903375.85,-75553276985.89514,-1001972351.685244,-1717262.9084259146,30982.881618773517,404.90601744582824,3.3188493077093053
5,83,1560434360865936.8,-229064669168708.34,5852146173674.37,-25445661696.933212,-345500109.0884163,-483586.78111535584,20301.147876580664,312.4936086674973,3.190294723512118
5,84,8493603270619494.0,-649493705346435.0,16974133619603.482,-146675016542.71887,-357644254.04720485,3950642.8816301567,47511.858052146374,343.6304302502499,2.1156562597456654
5,85,8.088518968465613e+16,-3315551549184750.0,32806622118933.684,69827492645.61803,-752440229.9992965,-6088822.763038604,-6377.939443490161,322.7232418017088,4.724436524321586
5,86,4592694446950766.0,-391738270959372.8,9884047869928.686,-53146717976.09716,-523961506.2451036,-588678.4169007818,24828.71681902829,348.19704019051585,3.2969895102594897
5,87,6.450430915197451e+16,-3017578906951156.5,38732432363800.055,-45308345875.5384,-1219798636.5151236,-3365011.886824894,27251.88160661855,422.3349095874277,3.5512559239061425
5,88,1.690503515467734e+16,-778798961490407.0,9417349217066.674,10705049433.954172,-404684009.2801388,-2681735.3826185605,6403.467296344496,310.3857110445429,4.115656130899215
5,89,1.3894790602407324e+16,-1162496237810618.5,21075967973867.234,-50106231219.33292,-831652698.9123985,-1951642.330367745,25412.65930029133,385.1597354582872,3.4564281156735257
5,90,-7.715829901953479e+18,1.0135367378665125e+17,203815115960799.6,-3216817035745.658,-25576955435.638096,-15049589.87079291,1082228.2739816848,7347.238362100685,-41.258826881666
5,91,465540560755205.7,-83691418902548.92,4722428408907.6455,-75603468271.94618,-330742990.863265,1059282.6359182305,29688.3732751509,330.0407054149886,2.9243608500572735
5,92,3493745606296275.0,-298197362061580.06,4880880028742.326,3454009142.391538,-255940587.3472466,-1873811.2035205849,4077.385758323526,266.65057967804825,4.222512321900926
5,93,1.3700695399863058e+16,-1387605949368298.0,37117030676837.414,-130575558104.28197,-1244113596.4999924,-2638613.389704633,27666.746460205755,415.3966802356062,3.6920082163343753
5,94,3.5947280853517184e+16,-1320708525366471.0,10980300175625.396,47987225099.14111,-294618643.56368965,-3830219.180627611,-8197.585434344755,259.06086302382437,4.824117871957309
5,95,6727122610119625.0,-1128478541868051.5,28155792627710.49,-137511733338.57147,-1019480782.117966,-380036.90799405996,38200.8420315337,412.79106581237556,3.1236729091006383
5,96,1.0531900142401042e+16,-2273071623267449.5,38099798829829.54,-62287459922.72997,-1202289151.7326965,-3176379.3437048006,26963.31090443157,418.553113900448,3.5736882525774654
5,97,2730586027200612.5,-343968739057382.8,11375036883431.146,-80515638992.49481,-539488810.6652768,481690.7634559831,32172.177576874077,355.38817054066556,2.921584109914021
5,98,1.1608745374212882e+16,-1249507109075350.0,24748087330599.938,-56266618903.22587,-992516163.0418676,-3822299.5543126557,14402.735162719924,385.8929644467878,4.293749990482462
5,99,941551913483189.1,-118318668570245.56,4460556644316.545,-45004029043.45089,-252029221.72704464,1011610.0590595301,27261.63229245009,299.69380563634996,2.6186862269795625
10,0,5.993049864061344e+18,-5.809928404441878e+17,2.3885290519954828e+16,-543337266090141.3,7475201983574.407,-63679812928.885605,328115366.00367445,-935570.2768210095,1136.828128909016
10,1,-627218446459826.6,230357185152242.7,-19451720569282.965,749149164153.4674,-15718141360.5077,190095917.80196565,-1313619.417361312,4789.634362175857,-1.684080164906808
10,2,6.83512694697918e+17,-6.946187389621476e+16,2917022823921908.0,-66172260462652.234,888607154183.5803,-7256499139.82718,35324789.18846107,-94074.11541051079,110.71806457975384
10,3,145903403184978.0,-40020499804521.32,3944855044451.9434,-188555820495.90176,4931346097.098068,-73871608.9631924,629193.6930687242,-2812.6500577400893,10.542303030912418
10,4,-4.681496629587697e+16,7116216944995501.0,-412286874488086.6,12308957369437.016,-210843725689.18207,2146817196.3868191,-12806762.126607222,41250.597779723386,-49.87359820285567
10,5,-1.1784931097668096e+16,2559895820796812.5,-181896686397846.5,6288246091400.64,-120916619154.90018,1351158915.7511,-8662622.343861053,29364.41578324671,-35.1687670490473
10,6,-4.2755356064539766e+18,4.227301735394664e+17,-1.7137772894284442e+16,373420439527006.75,-4801900567110.61,37489870596.05674,-174458487.20327398,444796.4850379327,-472.68027805453323
10,7,-1.1832582803388541e+18,1.7919985167413962e+17,-8924945745901956.0,220377680706497.0,-3105943787584.762,26234240069.04166,-131578670.41960883,361643.56822623266,-414.3137945225184
10,8,109388786342699.95,-28403222218636.535,2966249037497.2817,-160509194204.31125,4860311975.666728,-83706136.91332783,798762.4145500049,-3871.9298952766303,12.794094178255113
10,9,-1.4373946492051103e+18,3.236783006979197e+17,-1.7541732271501968e+16,432840778258264.9,-5838809605939.156,45981551288.962395,-211385727.01334855,526497.3755009391,-544.1196264250508
10,10,-1.2937786774821282e+16,2327652722785348.0,-156999840639375.9,5273430207842.099,-97603046307.35196,1039642688.2399609,-6334208.375116804,20468.400764227034,-21.726566450165
10,11,2.770661844432735e+17,-3.0969368163053344e+16,1308222937244369.5,-28883330259897.61,373484032029.44653,-2932451162.075357,13751464.599366114,-35367.52311264665,43.727443511157354
10,12,4.454419663176256e+17,-4.116612196932206e+16,1628459682710635.8,-36012867472941.83,487022877266.5228,-4125026785.9335723,21370074.56959521,-61885.206507130846,82.06836435002548
10,13,3006361783375898.0,-615553213781913.6,46803896911023.57,-1796955708788.9067,38807940298.92001,-488665647.5592204,3542526.5434155003,-13654.620187236898,27.064476009600725
10,14,-1.673367863910764e+17,2.7684325394085812e+16,-1799024978077697.0,59926105704999.15,-1123585043890.9805,12329172978.716219,-78518517.91517776,268647.4910791071,-376.1791815456714
10,15,1134774152884268.5,-195092335245967.62,13061299466741.672,-445408146442.7005,8446936103.945576,-90988445.14389169,543013.2536926802,-1630.239167302096,7.295573598157221
10,16,-1563978953136201.0,610440823252917.8,-79855754500021.98,4172801566545.2686,-104186496522.53194,1384444366.6383033,-10060331.328924157,37717.20749025922,-51.588937130811864
10,17,1.2335617931804575e+18,-4.0185965698056064e+17,2.4755389990211268e+16,-703403138636317.5,11237986211392.828,-107523422410.63683,613008476.066857,-1923771.4409489625,2566.056002568149
10,18,2.533005271339002e+18,-3.290761244600824e+17,1.5561544381774562e+16,-368480522398100.2,4966260404351.091,-39953172404.09607,190207013.8327363,-494836.0123852131,547.7451879769093
10,19,-3.2489454486739997e+19,3.0080370780928814e+18,-1.1586110424463285e+17,2426423984577761.5,-30305260437333.848,232215597160.51953,-1071396602.8447933,2733931.2608625297,-2960.572313926783
10,20,2.986050066632327e+17,-6.72725423547505e+16,4808396897777622.0,-161970544754605.1,2963036676169.6304,-31244033305.192116,190059251.8283103,-620206.9850118225,846.6662892624785
10,21,-3.507771013410943e+16,5269974561659640.0,-314556527516762.3,9813656400679.361,-176244617985.10614,1881787021.136299,-11762195.984120624,39639.79137319015,-50.05021577925807
10,22,3.047153088103963e+18,-2.5870616213847168e+17,9314660406901894.0,-186108239605485.28,2261230122198.259,-17136091474.13371,79198378.16850667,-204273.41138187607,230.6604460272999
10,23,5842350822688294.0,-1494643869685945.8,137046312721126.5,-5813527135583.613,126872311107.28203,-1501682277.0656598,9749514.048144389,-32657.808350093535,49.55458633953914
10,24,6.778638093976006e+17,-6.691030227647275e+16,2710455393656040.5,-59691989656663.49,788019698700.8391,-6416585011.825516,31563548.06074146,-85896.62136300385,104.53074700906357
10,25,2.480562397339996e+18,-3.0117544506195757e+17,1.4928545976529398e+16,-393446835298960.6,6034172836911.812,-55427233147.458336,299738508.2242292,-878106.266375144,1078.5589413655944
10,26,-1.6607185811303537e+18,1.688347557713831e+17,-7355950596117898.0,179365608387458.5,-2676823964010.9844,25033628325.780575,-143249838.76993018,458521.8587534275,-623.0230555160869
10,27,-1.913387776005246e+17,2.3999696314562612e+16,-1165052277842303.8,28850097633640.285,-408294426959.0087,3445451608.4854627,-17156430.994347766,46541.14593402713,-47.6273758409768
10,28,-8.958604605886041e+19,8.793899418419427e+18,-3.522246393674123e+17,7553271071925877.0,-95382541148966.25,731209112793.6279,-3345353503.366859,8401154.517577842,-8906.258515309008
10,29,2.5046397435118577e+18,-1.7183786020620454e+17,4546773386282892.0,-56097322369765.41,261488990295.2358,986595807.9971421,-16615542.254375873,68800.44530889853,-93.23785736767114
10,30,-3.5787275014825504e+16,4678850202214499.0,-246691677368911.9,6872819441656.408,-111405178825.63301,1084925470.0224197,-6249849.328989665,19617.347679431543,-20.413790013823608
10,31,1.1019162414349069e+17,-1.3679187784144236e+16,685607554700760.1,-18176916698928.074,280870228833.779,-2610120494.8382487,14345336.777068553,-42881.336664766386,59.07036121003605
10,32,331358274394418.56,-82150764388340.84,6277166658114.56,-231772097919.83878,4778311732.053307,-57743194.101416975,405152.8133846775,-1510.9667262501273,7.726361901756861
10,33,45683790310717.195,887954905264.9504,-1141468258483.6592,88708121562.73335,-2824998178.153666,45223807.44473638,-381679.77244351327,1624.3552493745606,2.6951924494917923
10,34,2.8139874990336934e+19,-2.962602738657318e+18,1.2347830662675088e+17,-2749685590010745.5,36377291844705.23,-295614243532.4692,1450144778.852317,-3943782.9907879843,4573.139609776712
10,35,2.1480402461909904e+17,-2.3457637564797372e+16,1072499961951225.9,-26806882051063.11,401067508187.9892,-3684256931.7628455,20330070.99923991,-61710.029534827525,84.44158428489243
10,36,2.7145886517501796e+16,-4727606047537944.0,306937019354477.2,-9881364956325.814,176681651283.79874,-1831269975.4420044,10909935.376749087,-34566.73956271249,50.43855271391742
10,37,1.5781752776965895e+20,-1.5295728236605657e+19,5.460689194585566e+17,-1.0150620860840824e+16,110964895275558.56,-742646259934.4353,3000499174.795076,-6733267.564972667,6458.74732628659
10,38,-2.3170092538960635e+18,2.6816780936005843e+17,-1.2606866303832288e+16,315225305825278.94,-4606500650287.752,40511843632.87124,-210703754.68934456,596288.7942714758,-701.6860938617053
10,39,-367901412965192.94,116535945232565.27,-10879108603978.934,478772616680.9452,-11524970039.719,159582575.6282306,-1258542.324568928,5218.332186539222,-3.333872904956879
10,40,5.608377367919091e+18,-5.271036073716433e+17,2.1079332516296104e+16,-469058844712054.25,6358713799254.398,-53825367444.25673,278086918.6168223,-802497.194975759,996.7771093581072
10,41,3.788306800940717e+17,-6.8732026085817576e+16,4512621767754229.0,-141870779298882.38,2451125509853.159,-24627581833.794586,143554368.21819428,-450290.36781488167,593.3655544857255
10,42,2499789362194505.5,-636935848014521.0,45115874976798.484,-1515481139348.78,28319195859.88602,-310153104.3788502,1971374.0556677138,-6690.560573585458,14.746471966317204
10,43,2.9107120775310308e+16,-5976632206877757.0,468347880287708.44,-18074427675677.254,380236787102.8108,-4529648605.5720215,30369098.664962765,-106478.1600851266,156.95707460264046
10,44,-1392140606041062.0,249881606774258.4,-17526610127763.262,628416415610.399,-12655131564.110735,147720931.7691542,-987654.2004403002,3511.9087022182343,0.2883073737028736
10,45,-1.7817924116272005e+18,1.9423479042307568e+17,-8917327386350238.0,226149972857511.84,-3475631694167.199,33222193393.253014,-193230127.55603665,626255.6937662124,-861.7571042820184
10,46,2.794396060251279e+17,-1.2012776416475179e+17,1.0058247177302646e+16,-358792937548721.0,6704102107282.587,-70427860348.31139,416407545.3178108,-1289645.5560164473,1630.2696088649532
10,47,-1.5228384497900723e+17,1.5106271735656184e+16,-630920524381539.5,14500746860509.846,-200754148121.44156,1715495426.6371121,-8840526.710241554,25137.241753484537,-24.79748068877304
10,48,6.592898286228456e+18,-7.012267433612416e+17,2.890595339775814e+16,-627989596297637.4,8020436697811.007,-62376875646.43846,290705247.9711458,-746431.3758284589,817.3873358739202
10,49,-1.3635739776700114e+16,6378576712349640.0,-482327740753120.44,15960685377544.57,-284792788983.70306,2935864618.0911965,-17482401.24743832,55806.08165178013,-68.45615297008698
10,50,103718165045608.89,-22149387216059.805,1733463146039.452,-66220613824.75445,1353899377.3137903,-15012762.26786649,85566.32660424107,-202.91859733676992,5.502092612637905
10,51,-3812478781613011.5,1097414826505462.1,-115242988262465.97,5626619374962.224,-137656557843.07526,1808271521.3341537,-12960715.961286519,47719.1510392108,-65.13004285478891
10,52,-5.230794810339753e+19,1.083295353831578e+19,-7.573872476714356e+17,2.171929479151278e+16,-323599139443412.44,2752423337078.8853,-13534755514.839308,35918206.5322302,-39888.65406730609
10,53,5.984029829412244e+16,-1.1765996496084644e+16,762113582162717.8,-24059687145479.42,425548286134.6624,-4433452549.656895,26995113.318831522,-88733.86148992636,126.79866443189451
10,54,-8891412529289598.0,1340792086701832.0,-79401986486396.88,2407290326786.7656,-40895898416.860565,401341553.2269775,-2238276.6440552436,6524.067483056408,-2.1966234249052308
10,55,3.507690830146788e+17,-4.437008443635009e+16,2301851917018604.5,-64100813614430.45,1053663963005.0126,-10530461408.72073,62810457.51483536,-205249.0001150799,287.58627948918644
10,56,-1.5747928512320243e+17,2.2552220361588868e+16,-1218966243876142.5,32440754893990.875,-480473699293.98553,4148397228.081246,-20650610.812763147,54478.15523477999,-52.80782883438985
10,57,-3.6843024896535025e+18,3.999131342123691e+17,-1.7456467724325678e+16,400516010955381.8,-5337436171872.98,42797337053.91028,-203678342.7824979,530330.8820073276,-576.7598630699432
10,58,1.206575745044e+19,-9.403434536339904e+17,3.1572944986073864e+16,-596281596334179.8,6926029270955.594,-50656593966.59694,227816625.83869404,-576033.8279036809,632.5187237204549
10,59,8.169055315955414e+17,-8.146131683529664e+16,3419675139508299.0,-79010520410019.75,1100046418796.527,-9461972238.219591,49168836.91054903,-141328.3269162048,177.7033425331903
10,60,-83512305090597.33,40540003658139.06,-5856558934766.979,364361984107.8167,-11257689173.327625,185204988.09323183,-1647747.9593472457,7463.547392290095,-7.984112180034744
10,61,1.821980759102856e+18,-2.5571687988704858e+17,1.2933727842623826e+16,-322660829568407.1,4456080300374.503,-35807419171.50466,166922102.1820658,-419080.14216984704,444.14083217663216
