# Polynomial: y = 0.4508x^0 + 10.0000x^1 + 4.6239x^2 + 9.2174x^3 + 3.5300x^4 + 2.7656x^5 + 0.5223x^6 + 3.9812x^7 + 1.6363x^8
x_base,nonce,f(x_base+nonce)
2.46917305,2.2252,600632.15061
2.48192252,0.3665,14457.05752
2.42583466,0.4071,13895.66142
2.43100114,1.7445,247437.80012
2.48364436,2.1976,587990.58875
2.44027122,1.7759,266217.92012
2.44837713,2.9637,1776511.57933
2.51462896,1.4860,179255.80060
2.44789687,1.6247,205005.52359
2.48844190,0.6922,32427.18267
2.49467214,0.3923,15942.27090
2.49831998,1.1272,85690.54055
2.45043897,2.9587,1769149.66907
2.46145104,1.4132,140942.99496
2.44254136,1.5931,191405.10845
2.50780243,0.7152,35752.43282
2.47196349,0.8497,44684.35819
2.43864858,0.4291,15185.61106
2.44776600,1.3055,111019.69074
2.48000011,2.8130,1498705.12494
2.46245774,1.3666,128964.71940
2.50536674,0.6221,28640.12358
2.47132869,2.3820,773670.91065
2.46477006,2.9862,1876518.82176
2.47341212,0.4378,16943.70034
2.45581302,1.8707,323600.34023
2.46871000,2.2679,642930.43992
2.49361500,1.5241,185097.47418
2.47439800,2.0705,469840.73718
2.42885070,2.1668,511131.53707
2.47242475,0.6381,27518.25601
2.48175418,1.5763,199555.73031
2.47070906,1.7349,261224.48879
2.49212925,0.6214,27714.33947
2.48855246,1.0217,67342.69149
2.50218573,2.7784,1472060.01420
2.43873900,0.7561,33509.96095
2.45564998,1.7445,258675.92525
2.48534038,1.1498,87403.40875
2.44323464,1.8164,287656.75622
2.46992407,1.4260,146857.82041
2.46604374,2.1353,515955.56507
2.49802146,2.4952,960558.04582
2.46082231,1.0342,65197.44120
2.47415145,1.6077,208541.12036
2.46840846,1.0492,68400.83297
2.48023243,0.6328,27681.83075
2.45400731,2.8920,1617281.56193
2.51476250,0.6939,34594.67610
2.49530000,2.3839,805613.63412
2.46932740,0.6327,26970.28667
2.47129550,0.3477,13406.96011
2.45914273,0.1759,8239.03458
2.43011770,2.4861,853324.08950
2.49274742,0.5636,24185.93864
2.44248863,1.5034,161613.27741
2.45848550,0.1820,8361.89623
2.42085636,2.4210,759864.77466
2.43442429,2.5248,911842.79114
2.47951401,1.7477,271527.77455
2.45372377,1.5562,182413.30688
2.43282195,2.1075,466265.56864
2.45791816,1.5589,184786.75050
2.46097913,1.5569,185154.38901
2.44577660,0.1566,7534.71704
2.48437552,1.0059,64541.20913
2.51328528,0.1264,8343.73131
2.45346839,0.1394,7340.01319
2.48461107,0.8445,45431.94900
2.43496717,2.6149,1046795.82774
2.45056578,2.1278,496726.09542
2.45618262,2.5066,916838.18123
2.46475348,0.4940,19070.20690
2.50543144,1.8903,364884.69363
2.46808027,1.2625,106093.14759
2.46021350,1.2034,92650.21063
2.50721736,0.8018,43439.67548
2.50776586,2.5725,1095809.89870
2.47460728,0.4316,16732.50417
2.43159407,0.8932,44997.27947
2.41767238,1.3940,124638.03965
2.50860038,0.3492,14806.63432
2.47630683,2.6760,1220065.29481
2.47243292,2.2022,581713.09043
2.47133528,1.9367,372686.71433
2.46526226,1.7068,245904.41934
2.43511699,2.6213,1057191.26902
2.48049995,2.7867,1443795.20666
2.49342630,1.5066,179052.73669
2.44575628,1.3771,127406.49866
2.50339250,2.7443,1403454.49370
2.45343556,2.4799,876210.03939
2.50743771,1.6071,221459.75669
2.42575958,2.3546,689470.15099
2.48435064,0.2258,10084.28068
2.46848079,1.9014,348956.84112
2.45234911,2.0257,419926.34719
2.47924284,1.2687,109846.02732
2.48146806,1.3496,129473.41889
2.42309339,1.4542,141666.13604
2.46195094,1.5623,187375.80750
2.47513733,0.3108,12308.17348
2.43613213,2.0820,449264.71580
2.46980611,0.9271,52759.05533
2.46263582,2.2306,599527.78553
2.50422717,1.0800,78668.40866
2.46059362,2.3977,779713.58250
2.48093123,2.0512,459925.76420
2.45342290,2.5518,978290.88728
2.45980461,0.3470,12992.06751
2.47821030,2.6708,1214121.45746
2.49427633,1.9879,422867.66430
2.45861037,0.1266,7186.45771
2.45201438,0.4873,18173.83566
2.45938061,1.1754,87338.81681
2.49992769,0.0459,6440.93887
2.47140052,2.9336,1758825.56398
2.48341162,2.5530,1025720.28664
2.47924620,0.1841,8895.86781
2.50252796,1.7931,306540.32103
2.45855491,0.6265,25904.46094
2.48542619,1.6804,243145.00501
2.45940107,0.8154,40223.40467
2.46196526,2.5701,1018992.35439
2.45711371,1.4804,159052.96194
2.44884118,2.7403,1288231.93100
2.49755606,0.6272,28457.96658
2.45218460,1.3638,125699.17341
2.49190664,1.6383,227897.36752
2.45329619,0.7558,34629.20113
2.48176231,2.1116,509203.61028
2.43794864,2.4069,763444.82312
2.45117474,2.1499,515726.73270
2.45959552,1.2500,101707.77445
2.44151434,2.3918,749725.56339
2.44421336,2.1730,529613.78919
2.50659682,0.8163,44807.40828
2.49617074,0.3331,13765.70500
2.46780406,0.5296,20969.00861
2.47483873,0.5534,22601.37794
2.44508817,2.3118,664148.18958
2.45746509,2.3052,670303.83237
2.47376089,2.7296,1315425.24909
2.50295693,1.9420,396982.98917
2.45892854,0.1274,7208.69943
2.46809153,1.2339,100158.40705
2.43155372,2.3244,663157.14186
2.45625201,2.6296,1105031.98076
2.45992881,1.3616,127075.10257
2.48973370,2.6835,1258394.99819
2.44467656,1.9634,372713.13439
2.47065663,0.1262,7421.13152
2.44735114,2.5983,1040151.83817
2.44736039,1.2079,91083.07169
2.46673913,1.5730,192873.12821
2.47804046,2.8942,1678942.38112
2.46556353,2.8915,1643023.23219
2.45178002,2.8704,1563002.06207
2.46819576,0.6566,28460.62704
2.45329805,2.0999,476386.65868
2.47338664,2.2642,643938.56306
2.44911919,2.7489,1305151.63388
2.47646676,1.2059,96254.97008
2.45308014,2.5342,951883.95245
2.45758230,1.0981,74114.30849
2.45227563,0.2501,9877.62708
2.49127151,2.7256,1341726.45822
2.46597757,1.5461,183151.88250
2.43520036,1.6638,215234.06458
2.49232629,1.4806,170127.25901
2.45636238,2.7601,1340923.29808
2.47898373,1.5669,195092.90793
2.47123184,1.7954,291245.84726
2.48717876,1.3267,125179.99146
2.46703281,0.7465,34984.13448
2.44582643,1.6471,212842.29999
2.46279123,1.4337,147018.44805
2.45357074,2.5757,1014687.01062
2.45673466,0.2344,9585.48153
2.48742960,2.3009,698258.62465
2.46205378,1.9095,349968.90619
2.46830669,0.1924,8832.70980
2.45766159,0.5438,21177.69371
2.44158906,2.8106,1412664.68972
2.47097913,0.2794,11215.88231
2.45032206,0.7287,32305.61974
2.45494985,2.5007,906848.77922
2.47119183,2.0229,431460.84659
2.41956716,1.2527,94298.63071
2.43244999,0.0388,5215.10419
2.45300763,0.4800,17891.11554
2.44963704,2.1226,491704.37686
2.44475511,1.2676,102275.23642
2.49108990,0.4763,19480.79935
2.46620847,0.1523,7875.56089
2.49577520,1.5967,212665.54947
2.46790972,2.2945,670030.66977
2.45683099,2.1479,518844.63882
2.48206247,0.3394,13492.32853
2.45030474,1.0250,62509.35767
2.49752589,2.7844,1474916.31422
2.46525030,0.3210,12318.19074
2.45836675,0.5257,20295.76281
2.45424739,1.3091,113272.62515
2.49351448,1.2838,116460.12081
2.48340233,2.3673,770491.04838
2.44043995,0.1366,7025.77925
2.46543913,0.1291,7373.89870
2.46012251,1.7035,242176.39948
2.49091178,1.5259,184784.54169
2.50066367,1.8484,336576.28865
2.47167672,1.3857,136294.67475
2.47918394,2.8032,1475893.67320
2.45649237,1.5909,195641.32476
2.47238799,2.1187,507293.84689
2.47949615,2.9490,1818146.82887
2.45177833,0.7451,33668.07915
2.49148917,1.3666,136483.69573
2.46696707,1.6947,241319.73715
2.48704204,0.0629,6515.46873
2.43245591,2.3912,738403.98967
2.47116687,1.9464,378830.83314
2.47608334,2.1926,576114.24653
2.48873579,2.1185,520990.14546
2.47901984,2.0969,494716.60331
2.47351294,2.5288,973965.15062
2.44191437,2.4431,812949.28860
2.49178164,2.8727,1660494.73123
2.44856766,0.8403,41519.36375
2.45391775,0.1196,6957.50204
2.46470779,0.6994,31205.06185
2.43584207,2.9961,1826992.53921
2.47223799,0.7748,37769.52523
2.45065357,1.5451,177618.82817
2.49183756,2.3922,811712.83424
2.47566295,0.9961,62036.95881
2.44825379,0.3274,11983.00752
2.43909946,2.0472,425824.05993
2.47288841,2.2332,612113.01519
2.46052057,0.0375,5628.86000
2.43809481,2.3731,724018.35155
2.45597626,1.1515,82557.19983
2.45524708,0.8496,43035.95529
2.51050202,1.0826,80133.47373
2.47086091,1.3885,136821.67384
2.44161026,1.6229,201959.23932
2.47967217,1.9500,386761.69504
2.45879140,1.6136,204927.62598
2.51174179,2.5233,1023595.68115
2.47223126,0.3328,12932.67038
2.45818278,0.2969,11355.26383
2.50484306,1.7178,269318.71815
2.44879446,0.4505,16444.61558
2.42741688,1.7726,258614.06064
2.45685836,0.4309,15973.91336
2.50553624,2.8053,1537725.36655
2.46243659,1.7763,277166.99508
2.47633068,2.6069,1100696.04929
2.42842369,0.3195,11143.72423
2.45161734,2.7244,1263572.07172
2.48266747,2.9251,1765722.35881
2.44623826,1.3080,111235.24049
2.48154581,1.0969,77726.70986
2.48609083,2.0444,458665.16717
2.47191090,1.2029,94788.04958
2.45556414,0.0463,5690.60323
2.44154003,1.0899,70430.04806
2.48769736,1.1080,80566.41296
2.48473435,2.6086,1117490.80996
2.45185995,1.6987,236503.96795
2.47590629,2.5043,941645.85457
2.49737947,0.8529,47617.19835
2.45126825,2.6867,1194396.13620
2.51035143,0.4173,17654.06093
2.45852245,1.7526,263820.70067
2.48546011,0.6994,32745.63398
2.48480703,0.4566,18268.51214
2.47120312,0.4251,16321.40062
2.48696817,2.1581,554353.59822
2.48127032,2.4868,924305.59229
2.47005945,2.9441,1781745.29447
2.47495189,2.0858,482413.32116
2.44379143,0.8154,38827.03033
2.45915696,2.2909,656933.02672
2.44112589,0.3013,10983.64769
2.45475431,0.3810,13996.40902
2.50533604,0.0475,6568.35062
2.44740096,2.3561,715259.23281
2.44125591,1.9686,373853.51567
2.48605288,1.1528,88072.39029
2.49264835,0.7191,34840.99338
2.43873697,1.1365,77208.31754
2.45202183,2.9279,1697382.25414
2.44065742,1.8805,320583.82184
2.47487209,1.3645,131593.39250
2.47204753,1.5059,171750.95959
2.43380845,2.9395,1681495.65832
2.44208568,0.8884,45571.12785
2.50540682,0.6643,31614.29662
2.42885033,2.8689,1509011.62502
2.45757531,2.9279,1710824.03908
2.45130679,1.0797,70365.69523
2.48285241,1.4903,170200.08835
2.48301672,0.3768,14882.76473
2.47530438,2.1354,523974.01543
2.47510829,0.9672,58228.19349
2.44084410,1.6187,200108.17105
2.46186266,0.4775,18176.01507
2.44874855,1.1449,80224.47256
2.44536806,0.1491,7372.45445
2.44514192,1.1641,82859.30850
2.44535226,1.9056,337683.39704
2.46426175,0.9364,53193.67354
2.45814246,1.0905,73027.38512
2.43390285,1.3024,107317.45023
2.46656448,0.7108,32181.63979
2.44119539,0.4658,16765.60624
2.49922715,0.4332,17865.28972
2.45576467,1.7600,266024.18135
2.45529812,0.3288,12249.45108
2.45995821,1.1946,90952.40054
2.48391585,1.2706,111296.84941
2.44958562,2.9259,1686711.20996
2.48573761,2.0779,484733.18421
2.50793178,0.4118,17308.63042
2.43458575,1.1695,81979.78401
2.42261861,2.2577,587108.04395
2.49690240,1.4959,176634.31351
2.45684777,2.3629,733865.57878
2.45450308,0.0938,6485.68824
2.44246855,0.4888,17813.84138
2.44561403,2.8630,1532815.85592
2.44383489,0.3153,11476.56484
2.48490790,1.3856,139815.64070
2.46485872,0.7566,35626.18383
2.44595285,0.3522,12704.54733
2.47311242,1.7081,250002.94260
2.47153136,0.1097,7107.80393
2.47252593,1.9165,360693.15312
2.46571842,1.5256,176141.06480
2.44937197,2.1117,482670.15697
2.49372970,1.8569,337494.08399
2.47236781,2.8233,1504485.59623
2.49524775,0.6435,29409.27502
2.44820342,0.2073,8709.36916
2.48702061,0.3752,14973.97932
2.44986039,0.7644,35042.64584
2.50186771,2.4591,914287.32137
2.49776655,2.3063,715899.95964
2.48749487,2.9057,1729663.31516
2.45135511,0.1107,6739.36239
2.41909617,2.5440,917279.50672
2.48354506,2.2030,593066.29633
2.47211697,1.6260,214884.75085
2.46429263,2.3407,716950.15102
2.46819006,2.0388,440934.69024
2.45355349,0.7307,32699.66886
2.45940026,2.6762,1190202.70585
2.50045182,0.5439,23498.13184
2.51141603,0.3262,14063.28244
2.43390429,1.7991,274348.88314
2.42535538,2.4526,804050.91772
2.43230353,0.0783,5833.24192
2.50585416,0.8787,51351.55315
2.47221591,0.8710,46877.96805
2.42237107,0.4723,16254.51973
2.47609575,1.1146,79733.89909
2.49161090,0.0784,6890.10854
2.44362005,0.2863,10627.07693
2.45992406,1.2028,92482.22407
2.49468540,2.3292,738671.25163
2.48018678,0.6024,25752.59972
2.44939120,0.8787,45328.92898
2.48262960,2.3890,796149.34475
2.49510649,1.1141,82853.23682
2.48133822,1.7126,255802.48504
2.43490869,2.7087,1204436.79632
2.45187375,0.5913,23431.52187
2.47665055,1.8835,343121.22788
2.46459925,2.7989,1436065.25113
2.47004692,2.1107,498689.21002
2.47772278,0.3258,12882.33393
2.42758088,2.2168,553731.20779
2.45645163,1.2526,101596.25920
2.48819234,2.3739,784364.74276
2.48941965,0.0510,6344.12744
2.47582963,1.6294,217711.42132
2.47513235,0.9132,51778.53295
2.48528511,0.2094,9676.91733
2.48463261,2.8684,1633597.01954
2.43522003,1.4858,154114.38083
2.46168565,0.3885,14522.21942
2.43828701,0.2536,9604.79287
2.45566831,0.0839,6329.00571
2.49055611,1.0334,69325.62729
2.47654380,0.6750,30303.67795
2.45115902,0.4738,17535.95019
2.44113975,0.6227,24624.47695
2.46810303,2.4317,831871.31492
2.42628323,1.9717,366301.79595
2.49358996,0.8466,46564.38791
2.50396944,2.0808,502020.97880
2.42494574,0.4409,15112.46693
2.47243871,1.9391,374934.82783
2.44933798,1.7954,280144.53006
2.49767240,2.8526,1627169.65491
2.48435454,0.2553,10903.72976
2.44985077,0.5896,23222.11072
2.44330694,1.9665,373822.09008
2.44806867,2.4068,775540.77581
2.43270752,2.4753,842534.23705
2.45773665,0.5287,20413.98044
2.48281828,2.8361,1555697.15178
2.43348529,2.8721,1526146.56940
2.48708147,2.0159,437971.03965
2.46865597,0.2185,9483.92713
2.44235596,1.7951,276535.22256
2.46527022,2.0955,482428.02613
2.49110462,0.6933,32711.11504
2.47205518,2.9509,1804001.65445
2.46990707,1.4300,147989.12209
2.44553812,1.5116,165109.18933
2.44778133,1.9443,362597.79226
2.45499916,1.3849,131728.97160
2.46152435,0.6992,30960.03101
2.45384026,0.0042,5021.10451
2.50636579,1.4488,164491.51656
2.47077434,1.0909,75050.61396
2.46061919,2.2796,646662.87018
2.48123726,2.2802,668991.34644
2.48124170,2.9276,1768406.31253
2.49931546,0.4710,19621.64295
2.48755003,1.8916,354596.60952
2.45890164,0.9721,56821.62868
2.47486905,1.3918,138778.14667
2.46397723,1.2372,99993.72119
2.47799743,1.1867,92855.29188
2.44843256,1.8192,291762.34091
2.47675917,1.2918,114452.96725
2.46426276,0.2150,9285.27312
2.49293551,1.5952,210972.21095
2.47685169,1.9929,414067.23300
2.43992176,1.3483,119003.73954
2.44025010,2.9575,1740865.10295
2.45948099,1.2939,111045.16488
2.47172212,2.9029,1684640.94888
2.46495069,0.4051,15274.52061
2.43831968,1.3587,121090.80513
2.50875731,0.8600,49599.63593
