sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,49,-2159488.9724736535,1113040.0847334424,67821.57279151819,-51193.33001028791,-13858.854018997017,-81.85745705833872,857.4010308484487,205.06978562114674,-44.44130760182897
5,50,-1307355.101309079,847146.0589052938,-595.9729236640895,-48746.672765113864,-8780.614262918152,952.808844521559,791.9976147431735,136.76991333270752,-41.21343824523196
5,51,35718408.96217805,-18841989.79415367,-2165183.411407137,1004690.7221343223,423045.857673211,31523.221894926275,-30426.425344493127,-11317.630849173125,2776.9709437719857
5,52,14443014.452468969,-7186949.565046945,-542678.8754756902,319481.46237272857,98336.28996414859,2997.7216264402327,-5904.470357709411,-1573.3855231999216,375.4109728992179
5,53,3398649.663709625,-1840412.6125762053,-63941.84320980216,80842.46224713772,18832.746179337966,-151.43798827863435,-1159.7229585862715,-257.3774396765422,69.48696398928938
5,54,-961770.7214607354,579391.736975717,8191.598293934054,-30032.19209030235,-5844.5463225191625,374.64517941124615,441.19802095482015,86.96152243689778,-19.425767666538444
5,55,-210572.44473135142,181020.39421127137,-2648.7558643696125,-12979.568764691787,-2543.5703518506784,268.058272967947,258.4313843105908,52.67309853869644,-11.536826943309633
5,56,775958553.1845896,-315349127.9336671,-33666862.69433349,9919185.33283076,3941638.276272856,354484.4802546262,-171346.15363254913,-63499.749945365555,11594.875177932467
5,57,-8449754.985305527,4242783.606681567,267559.55559400865,-191687.5772694653,-51074.065029836966,-16.702040387662876,3097.555547576917,687.6738314171298,-166.9364851333669
5,58,-325257.31852913735,212981.45259955357,-2358.2483589317494,-11387.88780322194,-1984.1978695697553,190.9117443164141,175.74259409579952,36.5722866273957,-5.424688577223479
5,59,148774573.07303134,-64799211.99222554,-7948881.331223469,2397461.574049868,1067168.2109106893,105529.8146508049,-54432.02313559587,-21672.06519808545,4293.596269546126
5,60,-767652.8148786044,491615.9381732502,-1858.9752453425606,-27783.61417009813,-4584.055498536238,592.1875420725631,410.8201240727255,66.74058361340941,-17.26387963006349
5,61,14368168.128944693,-8017637.563035294,-795696.9401155809,469157.6957559538,175163.8499925236,7623.619779050304,-13612.790269738513,-4319.9338611791045,1153.5436923238606
5,62,-2109883.651392339,1223621.1131806506,96477.3039462141,-73145.34331918047,-24315.58034313775,-507.7913928539556,1974.9364445311771,574.5681475735238,-153.95941335788
5,63,-63106009.44058755,35308758.27581779,3334032.731370014,-2048630.0237908913,-749885.0346893093,-29927.50797617832,58458.65194103084,18122.02757594798,-4835.554851969599
5,64,1128834.0734853214,-725929.0680692164,3317.987018839084,40603.32339586349,6784.335460982314,-843.6821787360238,-594.820612126975,-84.46008275526796,37.29443110428338
5,65,914805.1146875332,-358216.966656865,-46916.62323380461,9474.076107997465,4368.329053760808,533.4039008416944,-105.06949421873631,-45.97455374221165,9.425973452804213
5,66,-3496019.1982817454,2237184.4463460175,-16703.940562991218,-116993.37231069745,-20984.98993572065,1817.8371889067141,1775.879516645622,331.95862711889026,-98.59451997425786
5,67,-7056687149.387018,2864024953.0574365,277705504.57610875,-87427288.56244741,-31985313.702477477,-2610383.123299568,1328114.3172993006,465377.2413866593,-83111.5484815259
5,68,-126272064.13579254,60761325.34102034,4499816.276952576,-2621988.9805911654,-753888.9379078235,-11685.105213295205,43280.427293496956,10109.687321717227,-2411.221240478105
5,69,30483101.09787751,-16215012.702293498,-774387.5374892574,714237.7056902254,186564.7427581335,2480.3116296757353,-11326.501226007835,-2890.862976700761,686.2036763580413
5,70,499843.0531491059,-261572.34244570485,-26090.59801102884,13436.586271540302,4892.172825818641,239.27794642325588,-323.81395879499127,-95.93176718560429,29.355011993250415
5,71,-6285966.756015872,3503203.6955254623,164183.2423593291,-169203.8879380574,-43602.31614976044,40.8250785624963,2878.222760828793,691.2480871189932,-169.1287006046115
5,72,-345299620.697074,139252810.42933282,15393548.071955647,-4393948.105115391,-1773180.6799253821,-158411.33183485878,77233.01801261562,28102.506790158677,-5142.64197445435
5,73,10176729.451020101,-5323199.535061946,-253094.1943853362,236963.86401451728,59429.13302009595,-64.02964299187414,-3664.8576538007947,-836.9255660819617,213.15587415250593
5,74,-76530762.4387306,39377961.67030316,1880872.59700805,-1591692.275293431,-412438.42783912405,-8249.818767544746,22962.510894586012,5906.346259290113,-1307.4016337105868
5,75,-27087593.73079159,15121251.968238614,550686.2078585934,-715850.4905413245,-173719.4211190164,1406.5484015573536,11683.11676968613,2778.013730774664,-706.4950970986156
5,76,-580191047.9023107,271936721.40738404,27728382.766663756,-11086253.15835444,-4269527.152860425,-326790.48992950097,235899.42782259098,83767.72672550252,-17580.47694809835
5,77,2036119.7903984883,-1273294.6294573406,-21912.45599190927,71148.70868875938,15640.646561682795,-791.9289434920752,-1298.5983950713487,-271.56428510709355,88.80139794458704
5,78,-3518520.100035407,1831132.7821559976,112800.72865193187,-83934.45935118296,-22437.990185285198,-116.05454703244516,1338.3680610484867,309.34562693532035,-68.80192078308876
5,79,12301061.40714693,-6708167.938293872,-318126.7223886247,320919.9795740963,82949.21062945736,-117.21740881990767,-5533.744299471382,-1321.5042368628929,345.77583104491373
5,80,-789438.8126522811,496766.1088694659,3752.6744023801434,-27627.474122469997,-5278.672881451869,465.14255875716634,451.7826375919653,83.98997411867639,-21.742228836705593
5,81,-28120618.574635122,16060360.33057769,726670.6796428518,-842420.0452593018,-211463.3578481307,4458.87803655466,15302.890981366067,3336.4389284040863,-929.3578747655285
5,82,-87769246.8995045,50405271.88524755,1106495.745845302,-2372785.2953548976,-517405.6498568261,14424.149419006626,35771.39473704303,7778.159135809463,-2068.956433269013
5,83,6390239.4176015295,-3704007.097882899,-53881.780373763075,176443.11080192,35757.274136385255,-1704.846981377202,-2580.611461213366,-508.5097794781282,150.90837231662323
5,84,39504028.39782871,-19707186.25290144,-1369716.4448550297,846903.7790692786,253719.73839658944,8470.705286073928,-14805.340696698362,-4090.224708125266,937.6431761240891
5,85,-692219.1086539848,347826.88442326366,20343.43241107784,-13909.42146452529,-3766.4113214282247,-123.17485371416454,189.70787332005028,55.1536865927349,-4.848948845975729
5,86,-7743137.979248801,4158601.141810803,463476.2751068718,-226066.63377877857,-94532.84843906357,-6988.726215762859,6973.190519660487,2622.228086551545,-642.7925579780483
5,87,3235289.1164125474,-1971068.5399843014,-53251.816057234304,111664.42863557504,24720.071173443834,-1363.3955219937973,-2011.5021968662425,-398.1244239485718,130.80008256906095
5,88,979487.9157295075,-654966.2665399939,-11863.067926666363,43645.63450339958,9847.36472060577,-767.0170075469819,-1000.8135775103153,-206.9459322640345,80.80956092434664
5,89,-1433356.823756692,881675.5777237456,46248.42476191942,-55182.01397961817,-15260.4979861524,273.35170837811364,1325.2318950128888,338.49605124761257,-96.6069724836036
5,90,-47969950.31295347,24144780.759720538,2466850.0820716107,-1148112.5944594836,-441821.7540439881,-28926.40249000137,28421.815960203377,9676.128459671265,-2237.5598097352286
5,91,-11616925.906036459,6516383.3380772285,414362.9117591843,-342566.33527544304,-103236.27571095742,-2153.7210871404072,7417.072232774885,2107.810557071853,-534.495758020111
5,92,4284589.183186969,-2324854.476170147,-77285.89759640968,107604.97691614158,24198.322795619835,-649.0699356715827,-1627.6952582652734,-336.6537003176429,98.00881609829315
5,93,451962.7518172935,-223783.06591243905,-14338.319588839628,9208.448121286305,2355.109289992603,37.471912202630726,-106.68891235283655,-18.86568013204962,9.265781817887731
5,94,1354857.3793114435,-873755.025061461,-36192.18262860092,58237.37963604624,15131.481815131752,-663.5992195362795,-1412.3702199019622,-315.35727324717794,110.61273421311536
5,95,-5146385.657292784,2749959.7597461822,247115.37614846084,-140470.3954677451,-49892.10251610776,-2495.414790696928,3393.4461422837967,1090.0459690670373,-257.2227995185187
5,96,-1868847.1281796475,1268352.9714487065,-23218.80854361958,-75081.83322604198,-11312.714800896903,1886.7097917795013,1132.0032367703525,163.24769274736124,-59.04646005381682
5,97,-83119297.9995506,43234520.05072881,2548785.322528164,-1959853.0975911987,-550970.1548593021,-11324.27453811633,34417.203183977006,9230.621510195968,-2201.7676746536727
5,98,-12245908.572553732,6972610.396849008,650732.8840400198,-414101.151953838,-152108.63673308384,-6497.262551212496,12151.37569433643,3963.8913021231524,-1057.8235122701692
5,99,3422836.130925048,-2011304.562108841,-57743.649145367075,107039.92200468967,24245.81258561545,-1031.026628599291,-1895.0210107135056,-394.1193927370294,124.57921577955138
10,0,-286886536456.8647,653324105713.6893,-647496876750.6215,364875843632.8276,-127902585558.00102,28565287777.530617,-3970186446.1134443,314019704.5767781,-10823385.415425994
10,1,-60411404325.6136,110385477063.74036,-81104479720.01057,28822622099.887997,-3799517993.7135673,-658179112.5136409,316331490.43460697,-44156685.6672628,2232592.554103084
10,2,197925035544485.12,-429386049123942.56,406514533444171.2,-219392174143560.5,73832449443250.34,-15867024964265.92,2126681948308.9912,-162548612892.92004,5424796919.811297
10,3,-18921309484.282295,43864355348.80381,-44211232182.14739,25303538046.300575,-8994496927.66207,2033484087.9036202,-285572706.71166843,22780030.2508024,-790420.9155395111
10,4,93465381529.39255,-226476007593.78973,238642831649.1826,-142818337743.0632,53091298127.30618,-12553053843.612656,1843540718.3295698,-153749771.803705,5575189.013941492
10,5,26516174163.723484,-64803418542.83198,68923442100.05118,-41665918383.20725,15658174731.249203,-3745717159.253788,556999381.0139209,-47073792.60589269,1731122.387902493
10,6,-849318700.8560159,936660656.7419864,197960892.3657,-828601621.7554291,572027989.8172718,-197603322.6212665,38156352.745514736,-3941627.4529598644,170350.63072103183
10,7,-24447944348.877594,58419417167.04429,-60790505778.67591,35984093930.0145,-13254063921.101326,3111002192.5107293,-454477463.42154205,37784437.179930754,-1368860.4548503244
10,8,-149125186880.2388,343280230097.0293,-344110675630.9297,196194978467.99448,-69589491249.57036,15724464519.267166,-2210538142.7474427,176770049.90883473,-6156635.681503076
10,9,-7808262185090.956,20687722446047.703,-23949579568735.574,15823373250775.404,-6525886545804.371,1720380482819.642,-283112778539.9197,26590824988.311943,-1091347747.0561087
10,10,7136383770433.727,-16900977653510.555,17485002450239.783,-10321014901614.656,3801884800608.379,-894941140232.3385,131464477831.51326,-11018497678.422579,403415305.3872657
10,11,-1400514648631.5232,3273080449395.0254,-3331207771621.972,1928792666526.5916,-695029012029.0004,159634740946.4725,-22825952529.15815,1858041028.1989174,-65930226.77415331
10,12,-812924598662.2744,1549792026349.9768,-1241277760326.5117,536109400527.4318,-131758110301.08708,17162913771.181295,-724555631.4897981,-70295795.4523933,6682710.856533455
10,13,-5264585181.08928,11973771879.210594,-11817362310.746698,6608359575.670202,-2289543992.562502,503121282.9351843,-68463122.60828994,5273247.54657207,-175966.92414126842
10,14,-219339761578.10825,519840182840.2806,-536436889755.3376,314786197270.52466,-114882640297.27306,26700430793.59268,-3859218925.33832,317161562.3742083,-11347144.999318311
10,15,1002602342633.0552,-2354813847021.484,2413363025922.4824,-1409667634142.239,513290957592.2089,-119308338327.38287,17288073557.289005,-1427847971.1970775,51463910.06075056
10,16,-1535320064793.1887,3397252199990.521,-3280284682322.1143,1805228874935.3171,-619307161680.3094,135622268331.23688,-18514209554.43189,1440485907.6435049,-48905480.45772363
10,17,-81860611168.0407,202527656989.78522,-218361927374.05725,134002946905.13332,-51191205675.59055,12465334600.179674,-1889417447.7457047,162982531.96564493,-6125690.850020787
10,18,243268166499.32327,-630199256403.7854,711963616718.258,-458160262974.15405,183688726475.1386,-46985051211.474724,7487808446.219682,-679757817.2710248,26914005.458972044
10,19,-189663181143.51218,458389295899.51465,-482950176081.19037,289744328711.0304,-108278178625.77945,25812872222.295883,-3834086401.6140366,324462208.1452261,-11979159.616119852
10,20,-275781093.59027165,45534820.90163781,651299947.0625957,-835271105.1231349,486622665.0906126,-159302881.7341067,30292739.4758569,-3136428.4614253803,137169.70892203148
10,21,-130434556685.44992,334373571061.7579,-373719365677.74286,237858770996.48865,-94291961884.6922,23840673649.631416,-3754566709.4636116,336738055.16729146,-13168787.844557205
10,22,-268907959256.04135,662901294999.6885,-711672474740.5624,434616958747.0361,-165148025738.0361,39986045961.67148,-6024777705.762127,516514900.3987875,-19292140.1552971
10,23,7313993936.612557,-17293531682.652557,17659720134.367615,-10155593188.090405,3589217184.712157,-795881287.0092479,107664550.22888826,-8071073.758806225,254034.75316229925
10,24,25094261058.73444,-64151995378.33877,71281643325.32181,-44953383678.9795,17595092006.454815,-4376085849.079953,675276420.7924098,-59103959.00014513,2246395.505158133
10,25,176802441952.7174,-427562172814.65283,450582097396.565,-270263271979.74847,100912936287.97385,-24018337149.112267,3558478907.051437,-300041663.3717561,11022964.646412272
10,26,-407018492070.2758,985899643909.7461,-1040787490172.415,625404527224.2102,-233951630883.06317,55787827667.28909,-8281089215.403421,699588008.265493,-25752198.240826093
10,27,80899609375.36331,-190906796689.74493,196061202405.35345,-114467391547.42625,41557518323.53498,-9608040681.427217,1381585954.6935132,-112980161.7658654,4023158.0174892424
10,28,-7415973529156.556,18568319626775.168,-20291879994666.445,12641986992050.607,-4911142113808.885,1218246090114.878,-188444322365.3619,16619486666.963232,-639827644.7159576
10,29,-518086009523.43097,1272805603538.5798,-1364341766067.15,833418712506.6493,-317318898801.1497,77111337687.4723,-11679621309.174414,1008113997.5375838,-37964598.30546278
10,30,-43024836622.33768,103415655750.66614,-108152319491.95721,64284529238.92074,-23755819317.652813,5589549868.214347,-817848574.8267168,68042685.3651283,-2464646.356016661
10,31,-176369328807.1917,404417180140.8484,-404229629520.02686,230041585978.33414,-81524348298.07092,18423723829.950073,-2592891423.1717024,207777764.66980785,-7258515.472010541
10,32,-1711416884975.3093,3927501350575.416,-3926193125688.5884,2233449381893.944,-790876772341.941,178534849036.8252,-25093748607.35097,2007982631.5765917,-70042168.06080996
10,33,205093743722.02316,-509143055031.65826,550803073668.2954,-339146198486.1246,129990230896.7605,-31757672338.972645,4829275104.350696,-417901142.00184095,15755080.434269542
10,34,4762967107.303349,-12872454711.246922,15105579154.219442,-10052401249.181263,4149111594.714159,-1087611158.4223468,176811878.19736946,-16298378.468492113,652223.4260259717
10,35,-5578057375294.776,12802848283092.604,-12806641153280.557,7292568706638.348,-2585751496110.42,584627270912.016,-82315525000.75525,6599342520.944091,-230661829.06604433
10,36,140966599188.6786,-343712024840.2006,365428058311.81055,-221273630538.744,83464915823.10303,-20083179331.461227,3010391144.6326957,-257018920.30058438,9569372.372953027
10,37,641431041023.2021,-1376705926331.3384,1288964888746.174,-687621733983.0541,228613049628.2189,-48507782969.749664,6414999164.381383,-483452365.59381473,15896940.11795018
10,38,-4970880593363.601,11804456132467.17,-12194812421249.617,7159299610155.358,-2612910852025.16,607179623088.4902,-87746845126.41405,7211636793.653822,-258121572.18153754
10,39,-101146604184.61967,256554665110.42203,-283237137288.9518,177757275491.02014,-69361281774.15295,17231093873.46176,-2661421958.8735223,233671650.9373018,-8929247.17291277
10,40,-1230820889315.6743,2801225229851.355,-2778685511822.216,1569301413641.997,-551970328655.4663,123826106189.60056,-17303633989.712833,1377246491.0993285,-47806582.55193022
10,41,-386521210906.1719,941765313766.146,-997192849001.9929,599358544559.8767,-223677291025.55783,53081025554.19098,-7823595428.024174,654910364.3412378,-23843217.349817358
10,42,-4407715463600.853,11149421746220.555,-12316166735191.107,7759851845785.843,-3049931218858.8535,765721842591.9557,-119917263383.34903,10709983253.413486,-417630900.08335835
10,43,-24573323163.488422,59781810378.092834,-63025460292.723885,37610566804.581345,-13896137762.276869,3255373316.1224422,-472248026.55150586,38791111.93978174,-1381516.5247628463
10,44,-177204842892.30823,448984801637.3306,-494629032278.4322,309426608195.4943,-120212475747.12529,29698431189.2363,-4556183017.538067,396861723.4348309,-15027299.697518775
10,45,213828477984651.78,-520780899786110.56,554073817804700.1,-336356311293137.4,127432808749876.75,-30854943683426.867,4662749970060.073,-402093564960.4073,15149820364.76039
10,46,3879214156468.999,-9515249574344.39,10178132867586.438,-6201760633561.76,2354632440345.435,-570474792024.978,86138688880.06842,-7411949303.752996,278288735.70889044
10,47,-1353960333953.2607,3538559039460.888,-4027625545971.22,2607455403910.8823,-1050056191704.296,269343586371.68906,-42971057180.255936,3898390227.309474,-153970751.4900635
10,48,-5009740020.329428,12396604273.971272,-13403709218.160156,8271673437.138665,-3186640603.3497515,784740257.0387361,-120621629.96741353,10578806.788695823,-405197.0310852547
10,49,324536061690.5114,-822092423539.0197,905322836751.3649,-566027007856.3722,219731787499.61148,-54229644344.71224,8309002688.7626505,-722612534.5067576,27310563.63208441
10,50,16026094603.207748,-39492620761.624,42365083841.36387,-25836400269.220726,9796145978.319567,-2364469573.540996,354756996.52965945,-30248262.3496691,1122122.8785805402
10,51,61429005148.19983,-148061421570.23752,155495995923.97348,-92933886836.93274,34570997034.3875,-8196391836.950691,1209483653.2269096,-101560006.55493161,3715424.1113593564
10,52,22813731053391.45,-54550510099636.984,56959075190265.38,-33919346266458.555,12599205839856.174,-2988959581674.1924,442226956889.8781,-37304760951.06218,1373576852.9419007
10,53,-114043898160.73647,284881708529.29443,-310217529015.04065,192332313982.10046,-74256220492.6977,18281084894.045216,-2802560732.6595364,244607995.8426297,-9305986.82327178
10,54,7623187232.368133,-19866669423.068424,22494030511.438065,-14451673332.803324,5761992546.662152,-1459874827.1639285,229530786.8300904,-20475511.73570513,793471.3671955487
10,55,-179431544259.5468,356754321097.7716,-299154467104.1118,136038653793.0904,-35566385566.709076,5065146126.561459,-278601837.561345,-13735970.49595683,1783761.9566132561
10,56,38276274731.75273,-92450345871.21428,96987860830.04068,-57726337374.67317,21322673153.12848,-5005807603.133162,729511243.9017838,-60347927.891536646,2169958.673893094
10,57,97225213877275.08,-218417836239369.8,213991426156788.4,-119434089470304.88,41537674566422.805,-9218858225546.088,1275178458858.7354,-100517506324.37485,3457321625.5147305
10,58,-59463915289982.64,156555500193482.28,-179981862548736.4,118005586380655.5,-48260391632342.984,12605951567172.719,-2053706582643.6626,190784009321.68182,-7737188359.306112
10,59,63456113804.03884,-151400521387.65988,157304958832.93982,-92961972851.37866,34177370283.408764,-8004771249.402348,1166394372.9577396,-96676739.0397273,3489877.598330645
10,60,-17239722199365.656,38543218575939.945,-37625702825416.836,20946825544226.387,-7273813917300.829,1613292528076.7908,-223187048620.91864,17608036117.70216,-606534421.3487579
10,61,-121019193515.61023,295824059998.98395,-315151689251.24756,191117180155.08527,-72159376853.04712,17369908114.375156,-2603218592.287738,222079515.06081897,-8256560.46063888
10,62,-11619800479458.277,26171119224583.684,-25694789704832.066,14364224383343.145,-5001306694721.127,1110660647838.8745,-153641693623.47464,12105491223.011942,-415960417.6704818
10,63,-525886505638.4488,1281936850541.6042,-1360928821993.8237,821836982107.6635,-308777205842.845,73914500674.1301,-11009304702.132784,932917956.1672804,-34437041.81879677
10,64,-211441018504.94507,503959430081.96216,-523539097894.87115,309608719832.886,-113995517589.78003,26758237844.881737,-3910298927.6538177,325250201.53362477,-11789349.379491828
10,65,181189097153.25626,-424564033543.8333,432826841396.1905,-250763488857.5385,90312283055.66153,-20706055656.505665,2951567082.1648555,-239184203.11139786,8437088.787001686
10,66,194701176477.71814,-479566466896.90564,514598089833.673,-314203411811.94214,119397880261.61366,-28915339929.40543,4358235287.161898,-373793877.0493063,13967467.760527205
10,67,168634313648661.94,-362037118698990.0,338201908173026.94,-179649626090237.38,59376181042789.37,-12508198737036.232,1640632787399.2812,-122535685915.78006,3990869769.857535
10,68,-372536306780.6622,918202113163.7131,-987108961554.8813,604504605147.6707,-230635126813.9355,56131527065.63217,-8509552441.909458,734629045.9830705,-27648143.79895249
