# Polynomial: y = 1.4002x^0 + 2.4065x^1 + 1.3539x^2 + 7.9427x^3 + 5.7835x^4 + 1.6728x^5 + 8.5798x^6 + 0.6926x^7 + 6.6203x^8
x_base,nonce,f(x_base+nonce)
2.46305812,1.3227,315245.25796
2.47969640,1.1613,232837.61638
2.44854041,2.9488,5086174.32618
2.44057404,2.3905,2124498.11752
2.49225216,2.6273,3353453.14699
2.47271075,2.2378,1741775.90780
2.48067894,0.2560,25991.65250
2.48800349,0.3369,33069.35656
2.45057659,0.6528,67819.71776
2.45786231,2.1518,1469540.31877
2.50765619,0.8736,131259.07364
2.47920403,2.1596,1544077.06815
2.45379334,2.1131,1365865.40028
2.42929599,1.8982,895558.50586
2.49785014,1.1055,214795.22156
2.44604945,1.3444,318297.59476
2.48882509,0.8880,129936.15137
2.44968318,1.0491,170961.47982
2.45955759,2.8616,4546715.37702
2.49036656,1.3443,348367.39745
2.50488570,2.5548,3056746.18940
2.47756788,1.5256,487092.58166
2.44810566,2.9478,5075518.26306
2.46538506,0.5581,55532.24702
2.44427833,2.5229,2643464.11630
2.46903413,2.5800,3006441.10489
2.46629728,0.3402,31466.38946
2.46990135,0.6978,79392.87650
2.46009879,1.7052,664177.22209
2.46784886,2.7750,4045139.13419
2.48950016,2.4517,2536603.85543
2.47331346,1.3478,338896.09019
2.49518312,1.2749,305232.25824
2.47746399,1.8214,850200.35196
2.42990163,2.9916,5268592.44042
2.45688370,2.8525,4467986.33173
2.49378580,1.8776,969212.74800
2.47720996,2.8185,4378055.50983
2.47689266,0.5190,51769.99567
2.46736269,1.5271,478888.65876
2.45586340,2.9941,5490816.09987
2.46192794,0.3531,32200.57380
2.45268878,0.2280,22227.89744
2.46791877,2.4649,2502945.31114
2.46769099,1.3848,361177.23259
2.47706936,0.5672,58523.29120
2.47198202,1.5162,473045.24583
2.49307228,1.4475,430748.53804
2.45680161,2.9244,4967432.34162
2.50987123,1.7829,840812.84384
2.48947789,0.6393,72198.86204
2.48119112,0.2536,25856.12029
2.46526781,1.1932,241654.14983
2.47992006,2.2020,1660438.50155
2.45901048,2.3484,2044043.70410
2.46365078,1.5619,508755.89522
2.44007373,1.2122,238495.45577
2.46847922,2.0767,1315728.81603
2.48592227,1.4527,429089.36218
2.47570020,0.2641,26217.11396
2.45140857,0.9279,130676.15162
2.47263698,1.5608,516587.61315
2.49830243,0.8009,108588.22519
2.48208829,2.6639,3492314.47986
2.44350338,0.3173,27779.70993
2.45118675,0.2487,23460.20324
2.45773412,2.4102,2255355.61507
2.47182130,2.1133,1409238.75572
2.49076269,0.4834,48967.13859
2.46716275,1.3139,312216.07331
2.48554566,1.6214,594837.45849
2.49787681,1.6290,617769.93006
2.51065508,1.0299,187423.95199
2.46381374,0.1462,18169.58461
2.50155076,0.4546,46746.17205
2.48266733,0.1818,21231.61690
2.47838105,1.2230,264566.21874
2.51644971,0.8501,126913.44091
2.46547601,0.1610,19051.18554
2.44395461,0.7360,81784.58037
2.47820936,1.7925,807577.28975
2.45786903,1.9662,1064602.46987
2.44994256,1.0521,172198.61771
2.50354536,2.2407,1842224.78721
2.43728756,0.2537,22881.66010
2.44592474,2.6527,3246984.74755
2.48516385,2.3900,2281835.06762
2.47403445,0.7328,87254.69758
2.42501128,0.9053,116741.05597
2.46262049,2.0158,1171550.74261
2.43296643,2.6647,3242181.13622
2.47361893,2.6116,3180350.65326
2.43121715,2.0102,1097767.00553
2.46834555,2.4019,2263791.94715
2.46479652,1.5448,493230.01568
2.44686132,0.0296,12249.85386
2.44758412,0.7705,89637.99989
2.44218100,2.0220,1142658.16477
2.42437741,0.5309,46640.77898
2.45531680,0.5967,59674.01023
2.45550422,0.7927,96303.59459
2.45817816,2.5008,2609314.58480
2.45387658,2.9492,5128973.75723
2.43817545,1.0063,151467.17626
2.41885860,0.9627,131349.78973
2.49096141,0.9685,156640.64443
2.44376428,2.7873,3974021.94070
2.48616802,2.4521,2524783.91027
2.43991390,0.7709,88091.30811
2.48073683,2.2216,1718172.81208
2.48110430,0.2314,24302.63036
2.47225119,1.5113,468777.00800
2.43621903,1.6923,619693.59245
2.45712933,0.6779,73314.05063
2.47355025,1.7238,705203.12694
2.46430028,2.4549,2449090.09731
2.46635343,1.9221,999259.10607
2.45222032,1.9981,1115136.62026
2.46187332,2.7205,3691668.74819
2.46176384,2.4884,2573039.41886
2.51035641,2.6978,3838908.32678
2.44756067,0.2601,23976.13032
2.44738654,2.8990,4719521.59691
2.47090379,1.2321,265468.85537
2.42554527,1.3073,282557.52107
2.51219425,0.8710,131841.40402
2.43673057,2.7841,3913155.59223
2.43813445,1.0223,156981.86710
2.48043438,0.9754,155374.46934
2.43890032,1.8495,834134.46260
2.44650547,1.1610,216724.40840
2.46648074,1.1625,226939.49585
2.50617857,1.4144,414001.05122
2.45178358,0.1527,17881.63525
2.44918658,2.6750,3377440.51319
2.46978464,1.3894,366093.53298
2.44371076,1.4322,378636.27278
2.47018359,1.9159,995038.91074
2.44854214,2.4569,2395717.19884
2.47335748,0.7765,96681.76967
2.46621221,2.0057,1158266.57701
2.46499874,2.7024,3608446.44567
2.43340414,0.7256,77732.86400
2.43401315,2.9342,4873641.10620
2.43966254,2.2903,1799092.33874
2.44874308,1.1037,192356.76782
2.47716970,0.3864,36673.38111
2.46327301,1.7985,794446.65561
2.45765724,0.9436,137379.07954
2.49204851,0.2752,28275.42759
2.42806644,2.6658,3223194.64353
2.47528635,1.7725,774271.38313
2.48635364,0.2226,24062.90553
2.47700773,2.6923,3618963.46678
2.46343653,1.3798,354475.64404
2.45562958,0.6956,76274.91061
2.47660992,0.7849,99384.49147
2.47308191,2.0635,1296328.91214
2.46266804,2.2633,1787189.06201
2.46639614,0.9775,151270.24026
2.45589501,2.6667,3369185.77616
2.50182567,1.0745,202612.83243
2.45788708,1.8892,927805.03730
2.48808500,2.3435,2126265.54178
2.45151338,0.9560,139344.20738
2.50005702,2.2297,1798478.21377
2.43409899,1.2126,235683.68420
2.47758268,2.8928,4889198.69211
2.46976135,1.2166,256338.79084
2.48348583,0.0656,15212.30276
2.50652434,2.6144,3360539.81897
2.45846813,0.8299,105868.89756
2.48075336,2.1057,1412455.23769
2.48334719,0.6789,78348.24663
2.46399909,2.1607,1507596.35202
2.47408970,0.1698,20024.71012
2.43741564,0.7982,93466.46769
2.50692348,2.8263,4628656.09142
2.46182512,1.3468,330369.90691
2.46657627,1.6269,579766.24400
2.48937278,0.7739,99799.11599
2.43333768,2.5942,2907123.90527
2.47436768,0.9679,150717.85233
2.48686931,2.5996,3186514.59604
2.47734268,0.8934,128139.33174
2.47065388,1.9051,976825.94290
2.42765362,1.8475,814178.09959
2.45902102,0.7267,82931.91077
2.47705187,2.8669,4702598.00106
2.45773135,0.3618,32594.22121
2.44448780,1.7757,735776.45889
2.42555720,2.4456,2267126.91924
2.48578007,2.8787,4846972.94441
2.48723145,1.9661,1121065.50080
2.47827443,0.8833,125472.22306
2.46604455,1.8479,873832.65632
2.43477574,1.6816,605592.66239
2.51325893,1.2771,318238.45463
2.47935344,1.6907,670127.55329
2.45660289,1.7124,668808.80271
2.44035991,0.9944,148194.03029
2.48945936,0.1548,20045.84435
2.49547647,1.7532,775541.81646
2.49284698,2.4697,2624129.05756
2.50479765,2.1156,1496622.71693
2.49676645,1.4693,452964.65354
2.45961463,0.4145,37714.52220
2.44530060,1.4361,382834.51847
2.43016550,1.9522,988449.27723
2.42064325,0.5383,47084.57139
2.49668744,2.5069,2799868.63632
2.43585677,1.7178,649802.91540
2.45095613,1.0403,168134.31696
2.50088872,2.5554,3040623.42769
2.43289782,2.5486,2704038.02689
2.46407784,1.3502,334205.56030
2.49238897,1.1546,235829.22180
2.48429255,0.6706,76958.79426
2.47984757,0.6610,74365.56405
2.43541368,2.4195,2208346.30389
2.47038170,1.1363,216340.75243
2.49465282,2.7476,4041515.56655
2.46852191,1.7243,699275.20255
2.46029005,2.1409,1448471.56885
2.47501964,0.9296,138432.19695
2.45490647,2.4697,2470346.34272
2.47746007,1.5778,538814.48134
2.45312568,1.3200,307153.65378
2.46697459,1.8425,866768.53441
2.51377939,1.8428,943792.37570
2.47342365,0.8732,121227.61715
2.50091656,1.5828,569056.37598
2.45265885,0.7084,78122.25781
2.46069533,0.6114,62749.56732
2.46843086,1.5171,470597.51384
2.44483246,2.1186,1357763.89108
2.46333510,0.8255,105984.85548
2.45087045,1.8511,855021.98539
2.44718528,0.7599,87307.22290
2.46225673,0.7524,88905.89158
2.45425499,2.9497,5135555.65576
2.48277165,0.8991,131443.75568
2.46367499,2.5042,2646383.32999
2.47562188,0.2046,22198.65408
2.47190427,0.0760,15159.43847
2.47546899,0.0221,13053.01179
2.48810192,0.3922,38337.48139
2.50237315,1.3541,364094.98079
2.46489139,1.5657,513749.56067
2.46936526,2.7276,3774378.51267
2.43392225,1.3719,328482.40340
2.46574939,1.0765,188120.12157
2.47700616,1.7804,788098.65837
2.42636870,0.5593,50434.11124
2.46381636,2.3156,1952326.26974
2.46455046,1.6836,643099.98046
2.41814145,1.5741,476814.85662
2.48660393,0.6856,80264.47380
2.45684352,2.3089,1908856.90306
2.48770494,2.2094,1703212.84071
2.45206617,1.7645,730851.80654
2.46722083,2.7565,3930262.41068
2.43657940,2.6150,3018395.38804
2.46732881,2.1298,1438466.41043
2.48762497,1.2547,288184.65113
2.45281147,2.3956,2185193.96799
2.42542363,1.4069,346713.65445
2.43361618,0.6319,61726.76210
2.45347183,2.3215,1938101.73293
2.45212709,2.4129,2244784.59568
2.46469807,2.7796,4053961.35048
2.49587398,2.1234,1493767.63120
2.45535509,0.3763,33675.16060
2.49007216,2.9080,5091616.67041
2.51379624,0.5756,65510.80705
2.42907518,2.3723,2023956.90856
2.48970461,1.8786,963873.86138
2.45817047,2.1363,1431950.27594
2.45328517,1.1580,218492.41374
2.50913490,2.0623,1376560.97682
2.43973342,0.3655,31358.88294
2.45841760,2.4776,2515744.88051
2.50434329,1.7191,740228.07298
2.42745330,2.7389,3602698.26369
2.46377232,1.0054,160075.45217
2.49607661,2.3707,2251141.26811
2.50267667,0.9521,155006.92837
2.45044134,0.0407,12803.63660
2.50179219,1.2592,299554.04849
2.46452833,2.3230,1978524.52075
2.42641700,0.7680,84688.93825
2.43626396,0.2994,25918.70628
2.47362359,0.4674,44950.03950
2.45429402,0.7625,89361.80727
2.46429886,0.0042,11958.44926
2.44728591,2.6982,3489629.35286
2.46207678,1.7590,736989.72715
2.48048148,0.4697,46029.98626
2.48451257,2.8672,4756729.54087
2.46230090,0.8436,110300.07381
2.49842674,2.0461,1314247.60944
2.46667087,1.5370,487570.35682
2.46410707,2.8402,4434410.62756
2.44336745,0.0505,12908.88201
2.47016883,0.4025,37570.24767
2.46558838,2.2512,1760095.87131
2.46900071,0.7793,96325.63037
2.47828367,0.4792,46907.42819
2.46676419,1.5333,484153.56414
2.43705415,2.5384,2678325.42458
2.47430653,0.7781,97267.41417
2.46853783,2.2593,1792752.25240
2.48797226,1.9058,1008788.07533
2.43323789,0.7015,73261.72572
2.47430989,1.1546,226905.11094
2.46355673,0.7950,98693.29848
2.49142527,1.3418,347349.25342
2.48356833,1.7307,727742.25306
2.45984734,0.8353,107563.31489
2.49247476,1.7608,782133.95959
2.42371602,2.2499,1637447.77091
2.44289447,2.9487,5043616.18858
2.46964266,1.8954,958249.90617
2.47381665,2.7226,3771239.74917
2.44772026,2.6306,3146530.17817
2.50224434,0.7830,105096.06624
2.45347444,1.5132,453506.52622
2.44676493,2.7332,3678171.46196
2.50543209,0.5089,54258.36826
2.47802873,1.3905,373054.78821
2.50525565,0.3409,35009.47403
2.45389274,2.4030,2215435.68777
2.51360238,0.6420,77091.94376
2.45472961,0.2355,22832.97296
2.47940613,2.5796,3053514.82670
2.46972042,2.6492,3350194.91077
2.48975198,2.9187,5169367.57261
2.45121700,0.8036,97824.09036
2.49046939,1.0557,189739.51998
2.46018208,0.9303,134051.57949
2.48027504,0.7522,92770.23565
2.46768327,1.0854,192625.61755
2.44735370,1.5492,480848.10853
2.43698788,0.8823,113792.53514
2.48002318,0.4849,47816.50548
2.45989910,2.0960,1340274.79727
2.48851375,0.6747,78532.48352
2.49039403,1.5870,562211.39278
2.46069966,1.8699,900600.55245
2.46453146,2.5467,2833717.04565
2.42101038,2.1692,1421561.91792
2.49178101,1.9139,1030412.89607
2.45483884,1.4672,415204.56740
2.50671037,2.6206,3393693.73803
2.46498223,1.8604,892138.80857
2.43413845,0.0616,12981.55744
2.47283107,2.0490,1263627.69635
2.46435731,2.6289,3220160.23458
2.44862886,0.4022,35449.32322
2.43459494,1.2779,270802.64403
2.45100222,1.5224,459540.79177
2.44257570,1.7561,706946.56118
2.44315970,2.4977,2535228.91898
2.46165134,2.1762,1541588.89310
2.42700173,2.8247,4099295.63175
2.43894236,1.2328,248547.66827
2.45415274,2.8627,4517790.03659
2.46868112,0.0104,12347.09764
2.50655163,2.3876,2352681.97665
2.47630243,2.1333,1469390.47143
2.43700665,1.1234,195724.68211
2.44966730,0.9193,127619.00133
2.44743384,1.9526,1020108.14894
2.48303381,0.2092,22961.91281
2.44910826,2.3455,2001641.18704
2.49753098,1.4949,476991.49803
2.47228066,2.0619,1290955.50868
2.45514355,0.2417,23260.92469
2.45189887,2.7635,3881183.08480
2.51233446,0.4002,41731.92369
2.48502049,2.9272,5197852.32209
2.46846895,1.4428,406400.08442
2.44790117,0.0849,14497.89018
2.49294156,1.3177,331733.70115
2.41885579,2.2215,1548137.39890
2.47048810,0.3033,28786.37894
2.45058786,2.6519,3266412.30924
2.51027795,1.6857,703402.04624
2.43788015,2.5758,2844635.68014
2.47419418,0.9263,137141.06960
2.46062961,2.2524,1749106.48761
2.44906440,1.6825,623274.79799
2.47169162,1.3762,357832.83076
2.45832748,1.9343,1006730.43357
2.43377226,0.7756,87787.41600
2.42760872,2.5798,2816745.02520
2.45361422,0.4752,43545.02655
2.42940154,1.1644,210419.20868
2.46732943,2.3796,2179946.77667
2.45982029,0.6125,62784.80242
2.46042424,0.9718,147350.07453
2.46711391,0.9563,144450.47148
2.46701484,2.8553,4554518.85656
2.45470286,2.6717,3388964.86896
2.45075273,0.8275,103384.29769
2.48315287,2.5112,2759450.39391
2.46243428,0.9739,148720.17011
2.51726316,2.3908,2405805.71726
2.45451280,0.0031,11569.99355
2.47493955,0.8845,124858.22869
2.47853406,0.5426,55202.55253
2.45481308,1.1907,235089.31097
2.48977605,2.1120,1449920.25040
2.42207651,2.6769,3248749.59001
2.47507605,2.7869,4162943.73675
2.48537336,1.9607,1106821.17759
2.49467260,1.8422,910867.33384
2.44844971,1.9968,1105214.80581
2.49348992,1.1527,235428.37880
2.44027610,0.3869,33272.18917
2.49659401,2.5689,3084487.32788
2.44595402,1.8329,819710.17585
2.45767141,1.8905,929619.20365
2.51021577,2.9265,5386379.85424
2.45600259,2.3583,2067195.80218
2.47388718,2.3183,1993709.61274
2.50069912,1.6215,612319.28427
2.51092228,0.6356,75403.91081
2.49225338,2.5609,3025808.68437
2.45538795,2.7251,3681098.92783
2.47636682,0.7315,87471.06068
2.44578171,0.8584,109858.47072
2.47639495,1.6565,624845.15411
2.46411465,1.3421,328746.08099
2.49965478,1.4006,397565.92647
2.50471743,0.1129,18572.19477
2.44280852,0.3161,27635.43721
2.47446800,2.8864,4821291.10126
2.43411234,2.8395,4236073.85607
2.47127147,1.9087,984226.59374
2.44597699,2.7647,3853575.10069
2.47641912,0.9185,135413.10333
2.49504803,0.4503,45457.18326
2.46960518,2.1274,1438162.79229
2.46371235,0.8725,118346.92423
2.47980295,0.4784,46994.65066
2.48010232,0.4316,41641.06310
2.48814559,1.4807,455446.21865
2.45912293,1.7825,765524.57836
2.43777612,0.1309,16112.89873
2.43727280,1.5907,511150.01287
2.47505306,0.2972,28665.71650
2.49734442,1.4071,400906.23651
2.47545735,1.9022,980159.91373
2.47520379,1.5194,479020.66019
2.43322524,2.9853,5245815.27294
2.47890155,0.0393,13882.82366
2.47173818,1.2432,272190.83217
2.48004774,2.5287,2822679.77198
2.43394883,0.4799,41875.79480
2.47023456,0.8768,121342.56603
2.50338511,1.0586,196398.35869
2.44446460,0.0076,11376.34918
2.43164100,0.9420,128992.78617
2.46478711,1.2275,259557.51935
2.44751682,1.2133,242861.61727
2.43338120,0.4561,39278.41164
2.47893047,2.6829,3577922.60756
2.49540482,1.7328,746781.64752
2.46870952,2.6932,3578354.35038
2.46821970,2.5660,2937683.11751
2.50241302,1.8313,905683.35348
2.47383439,0.8732,121342.51846
2.47648729,2.7751,4098591.52218
2.43662374,2.7824,3902494.55087
2.45930202,1.8174,816488.94843
2.44425691,0.6014,58727.93329
2.49126891,2.3950,2323039.32135
2.44619442,2.7642,3851928.43857
2.44373400,1.5038,436718.01274
2.49237833,2.1095,1450173.23243
2.47041875,2.0968,1366629.32315
2.44851213,0.0748,14095.44578
2.46387320,2.6997,3587451.37790
2.45856060,1.5991,541309.94478
2.48987249,1.3267,335773.72465
2.43563737,1.1811,221065.08708
2.49970609,1.2371,284896.80142
2.44644253,2.8415,4327679.95088
2.49778084,1.7156,726544.36920
2.47554005,2.4577,2504627.71876
2.43613612,2.2185,1585945.22268
2.47336351,2.0613,1292034.43511
2.43114457,1.0559,166570.46076
2.46219473,2.4870,2569078.18028
2.43333532,1.1357,199432.29575
2.43643404,1.0362,161315.80074
2.48361114,0.2102,23063.84213
2.48675282,0.4273,41898.16275
2.47529543,1.9252,1020947.03408
2.50909231,1.3562,370630.63902
2.45698898,2.1861,1555311.83743
2.47487328,0.8969,128442.23663
2.48185902,1.2690,293334.42887
2.51476920,0.4871,52565.26519
2.49608028,0.5629,60725.25513
2.50829147,1.9823,1196752.28674
2.43679277,2.1684,1458392.24300
2.46889878,1.4140,383987.29978
