sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,15,4189098931552.531,-6953411405370.1045,5035082215135.474,-2077343481202.8044,534071852785.80334,-87611262857.611,8955079621.519466,-521424958.34539974,13241180.86103607
10,16,1124274356954.8796,-2026757789913.5693,1587490239344.1157,-705644073644.5603,194689898895.95898,-34141496196.71664,3716217995.8685627,-229551362.52169585,6160779.584759699
10,17,1450199544821.9165,-2623308281936.871,2066544721944.4253,-925956557132.419,258109014550.84924,-45833924439.173096,5063527903.446051,-318200364.50416774,8709010.486843245
10,18,-21505466599.168068,42570453557.476425,-36346601791.429985,17483212955.461277,-5182781093.8384905,969820920.1159314,-111902676.65400752,7281937.966580488,-204680.5836387319
10,19,33366831545.137703,-65766995003.649635,56085911334.63872,-27041249310.98505,8065400532.627204,-1524498903.7028856,178403197.27605996,-11822297.891882287,339792.46770631033
10,20,93563923915.8018,-185075266324.97043,158010440112.77597,-76093031297.17169,22617429102.46324,-4250563929.240169,493393737.32376033,-32350807.90395841,917590.4777717663
10,21,69074931545.91286,-135295788556.24019,114264537348.30807,-54372650143.74497,15953993771.212875,-2957864004.08463,338628679.6140177,-21903037.159172755,613265.1484386554
10,22,910331544.6476817,-2381713972.990874,2628476861.76444,-1606387073.3245437,596609713.8368177,-138204711.8145016,19533792.912041042,-1542241.495782284,52147.17588529634
10,23,-473939490175.4268,851947761472.4048,-663248299005.9341,292187438977.01245,-79701445719.08076,13790202895.098425,-1478600542.0182352,89858072.59768745,-2370627.549348272
10,24,-100121569530.08897,174336150109.54755,-131692628318.62627,56380415250.18248,-14965303259.513165,2522333166.572011,-263659358.9677742,15629803.628030393,-402351.65023759764
10,25,28081630535.29881,-57438619448.37375,50589723381.1429,-25054259574.6683,7630453244.261878,-1463577769.890875,172703714.5699088,-11467745.875444902,328254.20241710986
10,26,-16129408988.835352,31159366814.744236,-26066317390.759007,12333384528.296246,-3610289652.8359847,669583116.7174194,-76847477.29399548,4990799.176320379,-140439.20367450538
10,27,8253859630.65284,-17803682468.740376,16603549958.022076,-8742457681.341969,2842235446.0538764,-584163318.3733281,74119671.9488605,-5308139.044138626,164298.25556286282
10,28,-1173664187703.3044,2203439044792.7666,-1798048341796.119,833053133137.6068,-239708712153.96243,43872197103.730095,-4988226677.626521,322176258.90172005,-9051160.472172072
10,29,3915586854714.2915,-6914906975158.729,5291468010876.046,-2293217386123.3555,615969105935.2794,-105057941191.39487,11115773291.397474,-667324379.2492018,17409435.55330146
10,30,4305205748.072291,-8887829309.324337,7938862652.368565,-4006597968.144193,1249338788.3794694,-246427016.78448093,30020614.047300678,-2064803.5858275644,61387.94147622441
10,31,-448845644097.7234,862446734424.4943,-718769511946.2115,339316328341.2296,-99232802623.68414,18408186864.316513,-2115218867.8060634,137647912.05150244,-3884066.08383163
10,32,98934379022.81993,-192429413521.20447,161196986747.16306,-75968618174.49965,22038325896.735947,-4032192993.3883286,454708562.0380615,-28918434.08392758,794752.9178914315
10,33,39861927554.69122,-79848169434.33531,68663459419.574585,-33122775662.21886,9810552043.951242,-1828490332.7361739,209612477.9733313,-13525232.542428179,376434.2316778451
10,34,-40485239788.89526,78944537055.13007,-66397709571.41385,31470204622.28176,-9196218725.925934,1697143042.0951269,-193228183.67416713,12413618.271799244,-344638.8653419016
10,35,-1448629241815.3137,2376767001979.8135,-1689836397740.1558,680608329569.349,-169971499863.43246,26967683870.725292,-2655971471.40508,148521906.75548458,-3611845.742326727
10,36,-3047858736514.8066,5867532319947.02,-4893531401786.231,2310989066720.7646,-676351312111.8296,125684668092.84412,-14488919351.42077,947763750.0633993,-26943597.376594678
10,37,6831816963.423722,-14396559936.087057,13159478506.085678,-6813179661.528232,2184697992.6906247,-444157257.3714894,55892352.576395,-3979042.6786817126,122664.19148545466
10,38,40230325806.00118,-88481739178.00836,84530783074.03732,-45807533305.7309,15397561341.854904,-3286806122.965498,435030211.2228158,-32635497.918706745,1062269.842442807
10,39,22409472921.325127,-50184366157.12494,48570380016.39825,-26528792226.873547,8942055198.905851,-1904372860.4412963,250190991.25436732,-18533432.621511705,592445.4306669245
10,40,-1802522110430.6882,3285167194471.331,-2580766555939.886,1142588790493.866,-312115674316.1992,53915171776.274895,-5756166930.549161,347532255.45698345,-9091109.381963624
10,41,-4072086626.7454634,9593048948.356133,-9751989633.680935,5583346814.195874,-1967816958.0582864,436930699.16699445,-59661706.68280628,4579584.649459451,-151287.1051338039
10,42,88775840271.17786,-115271425406.77779,51564937542.65892,-4008476499.8220363,-4606473591.789188,1901584365.7642534,-336719707.7087344,29519271.688866414,-1046613.9482273271
10,43,956806926186.6389,-1785612564538.16,1448494160553.3398,-666957122664.8881,190614737486.02594,-34618663987.01353,3901142626.7107024,-249364156.82058614,6921915.935073313
10,44,81552422404.4572,-170753205809.8565,154777238021.58566,-79346255535.38663,25168479333.848568,-5059714857.367505,629752299.8182969,-44382202.87154407,1356436.810200143
10,45,-1018571879618306.2,1610270146723447.8,-1111600058731480.4,437657343651124.4,-107493545468785.11,16865571387962.195,-1650812554180.527,92164010059.6605,-2247058257.618762
10,46,80835532198.20255,-158463076764.10645,134329754322.67812,-64336798315.58533,19047795060.267914,-3570759411.3534946,414033815.0255019,-27156746.664995473,771669.3467472891
10,47,-2647332529719.8193,5421671666598.979,-4793647506227.597,2390349112767.5146,-735371381215.4885,142946208927.7473,-17148872158.078745,1161092536.7289305,-33977362.94134915
10,48,-194033064515482.88,297055069066685.2,-197886976493227.53,74956210517162.1,-17664411956275.734,2653002607067.601,-248054604272.27716,13204336917.325756,-306446040.54242533
10,49,-234009204524.87268,466917431894.1942,-402020506763.22003,195125678116.24808,-58410128252.047516,11047052878.58777,-1289729679.6321108,85026992.79628554,-2424800.089827209
10,50,-11974956278.735416,18533007782.566902,-11855257758.786081,3979008172.232276,-714869190.7667426,53974499.31015688,2306737.034175835,-670392.1126987485,32701.98327377204
10,51,-638673210262.3381,1231579102723.146,-1028101702984.7695,485375848313.6525,-141777267584.9157,26243989413.407204,-3007221663.926204,195083373.6112425,-5487056.249641791
10,52,49645169549.896324,-101504785081.44467,89520897757.98787,-44478098918.063446,13617608275.256975,-2631328721.527985,313476186.6370204,-21059361.383909103,611114.6293119884
10,53,-3300972572756.5825,5482060198701.255,-3962605978961.4585,1628283482790.3245,-416012045381.01636,67672017766.37374,-6844542739.060193,393552531.57754064,-9849469.113404002
10,54,-3936070748.5724335,8638793984.972553,-8184856661.549793,4370954536.326479,-1438590436.8289592,298730776.4946692,-38212783.72680352,2752537.9711909136,-85463.34486226932
10,55,49553609150.21368,-95871332149.08943,80233090301.05136,-37928925197.21187,11076798023.896648,-2046368618.6684346,233572221.72373727,-15062154.311647551,420258.9639665091
10,56,216494869386.7556,-425271835837.72125,360799102985.6864,-172759314508.219,51084632259.02988,-9555705029.152012,1104565415.3778915,-72157190.15502702,2040149.078097548
10,57,-1005241173.6175392,2813719693.038311,-3001472937.7186403,1690101146.7237873,-563683263.4702392,115578855.44801547,-14343796.272211118,990342.9731322371,-29223.862575040734
10,58,-13195000049925.201,22986965021364.934,-17306035515588.87,7358689683500.116,-1934074606791.7607,321947360640.93506,-33166786583.79046,1934514384.1662748,-48939207.736198425
10,59,-958589006577.3364,1760697885484.0513,-1406019863963.9863,637426242728.3076,-179396078761.86884,32087666653.600048,-3561306201.778706,224192854.84434578,-6127983.381244228
10,60,-2451715196017.196,4611547556181.762,-3762406628726.992,1739117865884.2007,-498195052143.16,90582509697.29662,-10210518391.718779,652507808.7106264,-18103920.373228896
10,61,2636581676.570888,-5132329562.592364,4315177760.390616,-2047674379.6570785,600067386.501064,-111246913.55670708,12746205.029988253,-825455.5495173375,23149.48369705322
10,62,-158928333222.15375,331773386490.30634,-299654871858.9074,152930110924.7074,-48235439403.66467,9628431194.16085,-1187951604.9501767,82839792.08903785,-2500197.028407762
10,63,75541690651.63696,-153286192011.8745,134466315876.23181,-66585641771.42578,20353755001.143387,-3932574782.562594,469030228.0611672,-31576867.785595313,918999.6233016487
10,64,-10989537005.59695,22125938895.172733,-19206810357.33129,9386941332.556702,-2824642419.226738,535858519.8367966,-62589608.72443665,4115891.9652337455,-116686.44102831035
10,65,-56658047576.13814,107695192144.78888,-88661043352.46933,41279132464.60594,-11885307089.635748,2166750464.0687733,-244230750.67461458,15562485.140312975,-429237.81177350105
10,66,-1543834761311.2139,2730449658330.238,-2089158644292.4167,903808603978.5261,-241953474633.66553,41066154479.829605,-4317789565.947937,257251215.4902175,-6652469.165135885
10,67,-13320154048.207088,21975346987.12441,-14797652129.804144,5092579845.937303,-869772272.761855,34737555.68014404,11829522.932819208,-1877805.864015523,86366.18543931605
10,68,4601031982.400514,-9723410682.1808,8891376393.495556,-4594862245.145123,1467643245.2675526,-296668344.2725547,37056144.30086511,-2614399.5273270584,79751.32703734294
10,69,4448306268278.3545,-7784914781819.032,5864690033247.383,-2489198392666.8926,652101597026.1287,-108110982611.48442,11088655807.858738,-643879783.876909,16217605.298366446
