sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,70,17261133257.514324,-8912263063.888548,1500083749.8406315,-84341435.61206277,-266031.699871371,57777.40291492659,2497.6457728166906,75.92907362967351,2.05193796690831
5,71,687728479884.3416,-220124029120.92514,14878233791.122154,-128919507.50656986,-6852259.148984858,-76624.46947339368,1646.937773664274,116.93884738113535,4.187450162648002
5,72,6206533267.674363,-2183652353.67011,188422342.8934843,458883.04526444693,-343101.6513190647,-11799.38247245123,282.2909348955773,57.08773902925295,4.28489762743881
5,73,382883519324.4088,-89784327645.80103,6495645315.698103,-94133964.68664534,-3998879.05351827,-20947.56703823529,2167.5643860516807,107.88049614075283,3.5142663262443063
5,74,-282496459012.179,73870811915.68483,-3414642121.3710923,-126157394.42958465,-1709282.8272042363,25727.2402714047,2510.182263421326,102.98529038135013,3.2976388705182855
5,75,-67871356369692.484,3570869715253.4077,1871602644.5370884,-1368382869.4644575,-22825801.8909247,118657.77698363602,13372.234767865204,279.8615530214454,-1.0581366852171672
5,76,-490261077144.90155,57852194048.1818,609828752.1156226,-94204348.3051604,-2764927.9212632,-12730.493474621055,1913.0401782772208,103.58945361121854,3.6811255974076307
5,77,1531901403177.595,-439479002595.38794,25658578527.57239,169208037.6676949,-7476791.449905501,-242947.8214365225,-2531.52108745744,90.73776587339968,6.51033991105433
5,78,166397413632.64,-44035827334.827965,3161337463.872403,-20095915.391881593,-2381956.403379874,-36125.279629061086,1063.9468228160915,91.84811287042513,3.9786214211207676
5,79,674296841944.7992,-143097169219.61267,9246726794.573069,-109340651.95917152,-4928133.452079801,-31201.317137344246,2241.1927393220976,112.29312225650405,3.5574729612072495
5,80,-3930805739042.6475,312314151559.9582,-1964380817.9303005,-176200875.9358901,-2602832.354485114,28411.05094750894,2824.78183467767,104.3057952350938,2.956987337653577
5,81,-9007989592360.135,1351794357430.3984,-30818783802.2585,-972102747.4409106,-2729052.991016236,526772.2599660412,18933.4211989026,254.59422736201518,-9.417068335209212
5,82,-880132251741.922,83302475201.29651,808913079.8770301,-82848622.90140377,-2494084.4190606466,-10497.098881831233,1836.1392381599053,100.22218198291412,3.638822616389573
5,83,1222883321493.947,-141522333254.3988,3529094326.470864,75273641.7519662,-1362972.0374361137,-74838.46658685079,-552.0624060074997,74.90826819662762,4.992069893215586
5,84,1047379744575.4309,-193378122795.4079,10236614140.034775,-65266513.16291865,-4828381.07639251,-51262.88886018085,1709.8619239663537,109.50624872741285,3.8707632495570006
5,85,444738899549.94867,-76267028877.82877,3811515485.670882,-8723630.540609952,-2430057.180454502,-38743.75448865211,1075.8776436264693,93.1587205061449,3.942863284470971
5,86,-1567719176372.8162,475250803612.6889,-37062423463.31229,171401929.0821066,15465782.253445908,342182.5225486819,5024.20299658444,41.0810012094608,-0.5380242272926274
5,87,308503310023.1858,-64647689277.52999,4220346949.0431585,-50799636.51513902,-2756801.037635625,-12652.184204854782,1922.4665175527484,97.72095520526767,3.2942892727387862
5,88,555399104429.752,-142979348481.1871,11638871710.779783,-266448820.42978156,-4380467.223180824,53880.584461422586,3809.2506066749193,112.55241815907713,2.6436328534928384
5,89,-2984447618122.2246,279797542165.28735,-1547208262.7749732,-208466127.01316822,-3752623.80624051,45427.61930793384,4632.157377492315,139.21603017701264,1.2794382386329621
5,90,10913868890603.258,-1414351232926.6445,36031203736.77108,753049092.0407705,-2951002.600238627,-417890.91640395316,-9231.644658553478,15.507435310404992,9.983477627671661
5,91,139075766347.04803,-49661413786.538055,5230892388.523052,-135101407.51078597,-3348046.7014065357,2125.342982051369,2365.0902147739907,104.01829763926324,3.341345492016841
5,92,-59192913080.80272,8805263393.265673,-77681468.98748977,-15157529.50567704,-425195.47545444267,4325.947214350379,1042.4721733924603,66.62332813214316,3.1938861043437576
5,93,11858727990.423662,-6490338444.140399,906993839.4628285,-11837139.409930352,-1043334.3655665672,-20189.123918836387,571.017027410475,72.24225550886085,4.284872083294659
5,94,-38616196911277.98,2197473933595.007,6809208849.310415,-1048985264.4040165,-24399736.943282694,31804.747523683833,16252.2536262646,412.85582761048374,-4.564149182177818
5,95,8214300960521.896,-674525693129.5679,528459282.927295,541717188.4748744,12819800.918332411,-117184.59265040973,-16625.080699880913,-370.38864294945023,20.41087434074969
5,96,-16521462658.86685,6077534884.667383,-15147549.957066221,-12082902.369359981,-469942.13350490294,-2542.392942576416,796.9542118333287,65.98630935545195,3.6880701167180185
5,97,112307981873.98112,-16750913340.657701,586657604.8680807,11853889.679538246,-500665.6788019794,-25182.901148609042,33.689693076791045,61.509833376983465,4.624032158322382
5,98,6319909630439.619,-688326369965.0997,16868709060.172092,226041496.647063,-5294048.923365263,-168413.2039583523,-483.98328218995715,106.80538263803813,4.955829428069598
5,99,51598827628.4657,-14101102103.210758,876233182.5864694,4754407.283387343,-726872.2613281406,-24428.57423672879,193.02457262102718,63.90456761004645,4.466537641766943
10,0,-26337990776065.113,15655972154528.756,-3522879761213.678,394795673292.65356,-24441113209.427063,875240494.2084317,-18055373.88870905,199166.73108738445,-904.0096417856214
10,1,50840403540201.83,-20278097081028.12,3341233363343.3438,-297643487245.1905,15713499426.74727,-504813480.7996497,9670520.28207608,-101388.47211372956,452.9928246789271
10,2,2363196923796.233,-1348401672327.2307,305224761228.9662,-35614743802.1353,2354649195.250002,-91414889.70068768,2060307.8686040456,-24907.98226047128,130.54557671929726
10,3,2175523457204132.2,-1476814054835939.0,351718931306045.7,-37516690663370.125,2134049338709.1394,-69762079873.66634,1318756332.16628,-13428546.842688046,57102.17158091014
10,4,7340334870597037.0,-3036349977512446.5,421557836875846.5,-29582187037722.527,1204942719562.7808,-29849060065.28041,444810524.1508382,-3674719.878417801,12959.535932039018
10,5,14528613852704.504,-6861186290488.254,1291327313075.7222,-128406616465.40686,7450373656.830072,-260165473.32720742,5370648.854614883,-60225.86155114262,287.9440842620142
10,6,-5087171562.165802,4771994539.669618,-1771300292.8952866,336156578.7742679,-35500562.410998225,2139432.5145892925,-72161.40612933987,1255.198244173948,-2.9220791195343887
10,7,517806910404695.2,-176231985161213.03,25647598593546.668,-2086906089411.9902,103922704621.44696,-3245037910.6765223,62076067.48375893,-665380.124961659,3066.635120895485
10,8,-215473247870.0586,155968987855.96475,-38748297650.552155,4417933997.154997,-254417674.79233348,7321722.862808185,-86507.62627159918,-99.67835035131317,12.70377442124599
10,9,-1190368587162.0989,708989812755.8334,-173511315320.24173,22714967183.767414,-1732196791.7030952,78426471.53732136,-2052840.7172487492,28486.48573800467,-155.73173857568796
10,10,9.430376249132128e+16,-2.3801467861722816e+16,2565098665430476.0,-154656307302505.1,5719086088803.145,-133068305887.5401,1905262985.836023,-15366880.245772747,53516.40272139923
10,11,-485191832747914.9,165935762086926.66,-23614871876492.16,1837876336821.5854,-85899288379.5386,2476330483.845963,-43112740.730504654,415470.504078771,-1695.1615990922753
10,12,76842852558229.98,-27541053445776.31,4143718482575.659,-341571994074.8803,16878009406.144506,-512530508.6205044,9356514.613707831,-94072.34933477349,405.4848106962671
10,13,26042111375450.684,-13055186946484.092,2662279477608.5215,-290151683397.36566,18544450177.834274,-712796442.9922875,16105611.40976855,-195944.8199122233,991.8579883527951
10,14,-54961940024.557014,58716919590.61546,-24208270078.925716,5048598536.197944,-581608331.9949586,37680253.310369216,-1335078.9471797387,23970.72497320716,-164.3484254620174
10,15,42269941450743.516,-23106154715480.758,4541410502204.3545,-420360280183.8983,21240492866.47521,-622325331.6407179,10548639.186134484,-95770.24526958629,364.80077758927155
10,16,-205152674838.83438,123605165028.0846,-30135885101.254745,3882693156.3171806,-289980591.83637655,12913722.771775126,-336659.1915271044,4725.275888055501,-21.747480169020257
10,17,33989445259.505005,-25276585334.87252,6910209813.274494,-948666873.3819165,72350885.30344737,-3123604.6714882636,73107.26445350483,-810.8595433083773,8.734561629295746
10,18,-1691988426648239.2,568534416190741.6,-78963829017039.72,5929710491488.138,-264600387956.9603,7226245274.584241,-118604039.42930743,1074821.7007567498,-4128.71192990148
10,19,69072695514175.86,-27539885329745.434,4565333506111.068,-412298856076.2627,22248761078.779156,-736637822.0480072,14653460.292970605,-160544.39064412896,749.3908663907702
10,20,-18506388830577.18,6893673970699.465,-1076217036833.3364,91940563737.59398,-4704295005.840463,147788663.12290227,-2787101.6915283343,28882.04477376288,-120.29708254681465
10,21,-3406929173675890.5,1219834315553212.5,-187390799533088.28,16155115401708.738,-855747561174.5304,28541898337.63186,-585709911.0191458,6764792.119599544,-33678.75387001751
10,22,180627233732.93448,-104695468220.77632,24532454033.68784,-3026770334.6451006,214861741.41274372,-8993122.744407253,217107.1512867065,-2769.937564177763,20.13504946288366
10,23,17463347230642.578,-10880009440402.615,2673622588330.3296,-338473879951.4557,24401177103.96839,-1036510859.5808262,25577153.819466777,-338194.8779307539,1855.1431137356215
10,24,-1295451662205.0156,690249756235.9526,-146563449079.7707,16302813552.816135,-1044187035.4831696,39642311.74579565,-876251.4901418192,10375.178976729338,-44.96060001164467
10,25,4616664186193.832,-2392256260397.9736,497669570947.7566,-54510522620.66362,3459561806.2043204,-131187017.74247326,2923650.3077751338,-35248.747831391964,182.86932014130724
10,26,-26626904151324.53,14444644265470.133,-2586761184729.355,232699712233.84756,-12083763628.745827,379285462.40693164,-7112551.168343339,73388.09955929214,-314.7316400028392
10,27,-4268805345.9963326,-26056454127.360645,13614223056.32033,-2478845814.1062326,221106132.28656632,-10758255.59018985,290586.2466550402,-4083.5534565192793,29.018808851073025
10,28,-8855750155.793451,8788937073.417397,-3451273275.755053,691535212.0663396,-76793386.63352697,4876544.6372493245,-175559.74019297533,3326.477314445711,-19.9129498745376
10,29,3432505346347.992,-1777093239001.771,373344230805.36945,-41538114318.32601,2688950957.43888,-104692592.38165309,2417007.130944299,-30483.22489165334,167.4507649466187
10,30,1.4448901792795502e+18,-3.4625770327840064e+17,3.6000114981944012e+16,-2121437837609832.5,77517953344620.53,-1798985687918.449,25900855144.733078,-211567567.71056446,750853.5384156929
10,31,-916811918640380.6,296458654285094.1,-39893056199833.04,2937374460380.6387,-130011498479.90327,3553940404.339976,-58760372.30399364,538665.5155240409,-2095.5187244903505
10,32,-7847018667305.033,4684268866267.757,-1090168356421.681,129225463212.84937,-8705050344.638945,347136522.89987224,-8106153.441750106,102323.30810056855,-532.7477898038871
10,33,73172950368384.2,-27931619182569.82,4289211351184.7104,-346452241115.4294,16219664866.350933,-453940484.0648807,7459604.145403607,-66075.13310899062,247.85675047441381
10,34,652369501445.9978,-352055445669.1782,76677144630.38986,-8808154483.824207,585034578.3632572,-23121489.81570795,533869.1778005244,-6618.517753033099,39.66755581259971
10,35,1018575580460.6632,-764553794719.1069,215273192800.07706,-29299692563.960037,2151799729.952043,-89809145.08824947,2127650.784997967,-26592.5316923318,141.67222805540845
10,36,-150048040232413.16,82293781264306.17,-17848028059312.336,2016512716056.86,-130946868818.43597,5066958607.384683,-115448104.4899766,1430135.2104006752,-7427.143477763808
10,37,-1557925569593035.8,563771858111596.5,-84741730199232.17,6958996344182.621,-343054579642.567,10430718277.41298,-191537788.09787783,1946292.5004213133,-8388.038054773057
10,38,8558173306725.401,-5566154672610.936,1414710176109.6084,-183726946222.4112,13436718087.236843,-574372720.5212595,14200929.478421878,-187780.734544709,1032.082189529463
10,39,87547820480410.94,-36430898482382.625,6420797331167.516,-626049669362.0037,36942233173.03403,-1351263193.864992,29931579.4040687,-367339.36716276227,1920.092745680709
10,40,3356241541117232.0,-1348352655277782.2,215600557848944.22,-18181023343893.266,900128688273.0061,-27157720850.248592,492388386.5205493,-4939305.879020247,21102.13831629751
10,41,-3487553615275.4224,2117428881233.7554,-499436357027.2389,59707693203.774704,-4012224072.7114973,157727304.29584014,-3590721.137879203,43741.37036899255,-214.37207704327565
10,42,65856673118.39872,-53641246134.23883,16375397287.5524,-2508080272.072894,214563945.87691993,-10630982.48260527,300918.5441581318,-4485.4500774259395,32.88518001860414
10,43,39469374630570.09,-16164177505396.787,2707699252851.9307,-243306440996.2014,12875489725.769335,-412633379.81720006,7856209.84849864,-81614.83281016488,361.53654881465303
10,44,-4975991834301.625,3522943612894.327,-867056371727.6327,100807651157.35448,-6415591030.167565,237163745.61156017,-5083111.372087982,58578.70425443046,-274.89493262361356
10,45,230020789225.3146,-122001359340.38098,24344545225.312458,-2359358825.210141,116089067.20740995,-2565236.8961016983,4699.36200853076,681.3708194923381,-1.6555752481102457
10,46,191427739653017.38,-145060262555855.94,43384722444849.516,-6588085074680.136,550197157967.446,-25938613096.29074,684815152.6114103,-9429660.011237474,52708.844589355125
10,47,-982304046773560.4,301638745028030.3,-39571952794367.56,2897473159418.5503,-129534462960.92747,3621398048.429242,-61845610.48167246,590097.8915546626,-2403.8013005883518
10,48,26484465747067.547,-11479082557988.154,1989121432701.9316,-182741452963.7566,9840556252.600489,-320648929.22987825,6212581.773871076,-65760.02882533357,298.1205536228574
10,49,29965838039623.91,-13500321912350.275,2531924992810.543,-259555671333.4919,15955216043.32207,-603197088.8373483,13705130.246704336,-171087.42583379164,903.5215581113249
10,50,192137238621.01968,-182516421723.77002,63609711568.165146,-10474532969.112171,933257359.643169,-47546698.50497725,1378975.3028636868,-21067.32555241474,136.7138026785228
10,51,-27028210346.281956,19791355733.234985,-4987226615.817761,552611877.5814224,-28060142.256548557,515386.18511592055,6360.117698145839,-344.3788610923623,8.996147086185651
10,52,-15768229934439.12,8453143831923.909,-1742412285901.986,180291303671.25693,-10466444833.252882,356750375.9778283,-7092097.855906365,76143.3078862679,-335.46198714832786
10,53,-159716065814.65012,102458568456.57571,-26779594621.33082,3706602083.9990134,-296221400.2507994,14003001.832877653,-384235.1411305674,5631.557044299152,-28.196200205306546
10,54,-95542852339250.58,53421080851394.22,-9847539207916.662,907282799327.591,-47989770827.283356,1526369995.4125664,-28870511.76304533,299312.8898510791,-1303.9948997047752
10,55,-6.741638821997606e+16,3.1427056079601732e+16,-4434536833594659.0,310356569357845.7,-12561427219293.244,309428512795.81836,-4595539355.005752,37942074.90171632,-134050.92633625522
10,56,7601655430574.246,-3309799354086.852,590753674093.7654,-56490724126.248276,3178997307.63734,-108277857.73862572,2188444.4189997884,-24090.671254446628,116.81671922794092
10,57,4107006282660114.0,-1139643618334966.8,134734515566549.33,-8898436040900.656,360009069958.9896,-9152981770.950779,142999833.6757118,-1256482.042489607,4763.492063637798
10,58,-240030037303.6674,180074148405.24326,-52311005042.236046,7831458966.500723,-667709471.8169403,33492387.53458122,-971770.9251164789,14970.80217414119,-87.97754388223771
10,59,838709503680.1317,-497479093277.03827,118679817662.9388,-15026597228.806211,1112458503.5112298,-49577177.48009324,1304415.050137072,-18591.746168048037,116.0258987428841
10,60,-23507885685239.098,8805561193688.975,-1393209595371.4993,121567602214.44695,-6399169058.337425,208187640.18754494,-4091141.7826791606,44440.20084931204,-198.7329488992796
10,61,-886810035838.8706,561734744775.2338,-138058042256.16043,17597296374.581665,-1292432986.7919655,56598157.074166596,-1453986.084202338,20153.827555744338,-110.2298712794904
10,62,-57618233049778.04,34159503082995.887,-7983237877367.177,958839131005.7031,-65039851036.65877,2575364603.901501,-58770709.64491421,714555.0217014804,-3574.3194447971405
10,63,52738805705584.914,-18265296122715.75,2677215763790.0737,-216924676709.46747,10634474025.520134,-323347042.65602267,5962532.973411488,-61049.61857275676,271.8354489765313
10,64,-27463866630946.7,11128225160739.4,-1900844590604.874,178628490506.88324,-10102154007.36333,352430867.72818285,-7417188.875161917,86221.05025485728,-418.6337667213609
10,65,7074204098837.442,-3615429321599.855,710995577172.133,-72573952712.16937,4269481159.9653597,-149539186.41794536,3065009.2844660683,-33809.937676623864,160.34299324776836
10,66,2926202715915422.0,-856231588365799.4,106310721284517.9,-7327440685760.158,307120685801.61414,-8028264363.658931,128014166.33838296,-1140113.878760161,4354.18061340962
10,67,36456243848.665245,-33182565281.16339,12105004461.682686,-2295422026.8365364,246778443.91850355,-15377277.133707555,542175.3172790849,-9886.113584928276,76.93309952690169
10,68,1757127708318.7456,-1322663404745.6194,373070683604.08606,-51791984963.99209,3949194508.3163476,-172515411.72968826,4294113.878121547,-56577.50990161991,311.7797736482683
10,69,1452396124428935.2,-535145333607811.3,83199330186917.89,-7132255986493.009,369183053882.9505,-11837303064.976252,230107025.29741666,-2485456.02400119,11454.284135125788
