sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,28,2.975199881513962e+21,-4.248073452863512e+19,9.572745099820954e+16,80908209549694.77,-154705835014.16388,-425405983.08883154,-146504.9430640197,1983.1009625273798,8.533279998339987
5,29,6.285515757844044e+22,-2.465365076991367e+20,1.0677726051048125e+17,401880659711299.56,90285239095.44872,-659271085.5840356,-783935.5511135735,1649.3168326387977,9.4081948011786
5,30,3.874418832578101e+21,-3.624822748380107e+19,8.915407540016978e+16,48033365080991.086,-235262489231.42667,-393633680.72916055,228417.36331890375,2485.044014101903,7.460688710582757
5,31,9.807818667937664e+19,-1.7566177972970523e+19,2.565648501904112e+17,-717210950555827.5,-608920536320.0,220506634.19611293,1557472.8630230194,3369.7700518848137,5.7029037044494055
5,32,9.470345435609083e+22,-5.7984504285591175e+20,9.441864101884005e+17,325154850754328.7,-1130037109893.9382,-1210533360.536367,563005.5262840487,3657.014157919196,7.339164790541588
5,33,2.7643762485502067e+20,-1.3508419189180408e+19,1.7017660759173674e+17,-517006543748515.44,-171568944580.99698,695798431.3017354,1715573.6890423791,2788.2127983352493,3.9325082056700538
5,34,1.462490898254448e+20,-1.5405305196606026e+19,5.658965169119e+16,22182629622027.164,-141710637100.30383,-292148345.97358066,41732.41276369988,2000.0834784182111,8.053561160168595
5,35,9.59221398308733e+20,-7.49030901159743e+19,8.149078721898124e+17,-531271960010139.44,-1179141144653.0747,-688272175.8043625,942166.7018578113,3596.9291025413336,7.118360188327189
5,36,3.969950211955852e+21,-5.20910611185464e+19,1.972292816193969e+17,-85053845773838.73,-437934177416.5398,-364222916.99875027,559882.0855585751,2820.8631763834737,7.10729608833442
5,37,3.2668187791964955e+21,-8.049820228206866e+19,3.107549024895274e+17,-118697267288992.19,-602329530323.469,-394570809.0329198,822246.3371648974,3139.090441427289,6.584405789570787
5,38,3.989231288768553e+21,-5.973099034195146e+19,2.0573513386809856e+17,-20823737267518.23,-431916998534.2761,-459827487.0422736,446965.43190764013,2824.011831269383,7.252905755124459
5,39,1.2255293582715092e+22,-1.7165525172616613e+20,4.629205894912513e+17,27336572381392.66,-679613231741.4298,-755692135.322026,373708.15348315967,3073.4455142863526,7.614846463761203
5,40,2.230541919585985e+22,-1.9024403124006263e+20,4.31626258296945e+17,82296024274906.94,-650439892585.7201,-777904488.4483366,357836.85792421864,3092.610208108725,7.577427160522083
5,41,9.585089522218203e+21,-2.25819520832136e+20,8.925820810730417e+17,-362811507130878.6,-1217200830582.0874,-744052076.0251664,994274.3156538071,3674.9340652287356,6.973690115680434
5,42,-3.773822846177126e+23,7.302291092924474e+20,5.004192469867373e+17,-488766927416875.7,-1230272796170.6238,-925850867.920754,743703.3401361146,3663.152079663751,7.410921251104286
5,43,3.18894030394857e+21,-2.8294796281346216e+19,6.03580593119208e+16,56444129395970.59,-145152372157.13266,-355951617.01993155,11011.23265992438,2122.600092781455,8.041891864195263
5,44,3.6852878911965026e+22,-3.0833154044583595e+20,5.606082473127952e+17,338901550334442.25,-514436003043.1384,-1063544171.1493975,-361536.3242906046,2564.352758883433,8.786519884316837
5,45,4.097246496900886e+21,-1.7453845736302012e+20,5.080444916283023e+17,46188057447621.18,-710049491583.3091,-820360133.3333294,341219.011598906,3115.896947533102,7.65597247600587
5,46,3.940730521821584e+22,-2.543331362216507e+20,4.18149968777641e+17,244605020818875.1,-611017755270.2762,-891191002.7390945,246067.80828104098,3096.262434326051,7.634767772446645
5,47,2.9501998281094474e+21,-3.389112116244755e+19,1.1177195155131674e+17,-15005657927782.846,-292336487922.0126,-315280930.14737666,435495.26401223923,2600.8174077045815,7.0340974391255235
5,48,1.0670715401835064e+22,-1.7149350285764808e+20,7.4142975451046e+17,-466430802957842.06,-1130403622015.4885,-448764292.3663591,1308805.3685572334,3699.462369256309,6.3859997236072905
5,49,1.6187617176077023e+22,-2.3015394066732365e+20,8.795109485220762e+17,-611770930013439.6,-1267063408474.255,-405866006.27064955,1478200.0837266915,3830.2555154205634,6.293140106495515
5,50,2.6879644566965936e+23,-8.376857005790952e+20,1.2392722405921854e+17,1067180808614171.8,545631019399.0676,-1005325780.6778834,-1591031.9176631842,1346.613717414203,10.106083980518092
5,51,4.028303868874837e+22,-3.039685344625668e+20,6.377043592743991e+17,74217443697105.33,-920727112569.762,-844241433.9125519,713373.4596378666,3488.881135298512,7.043383522154535
5,52,1.501114597382693e+21,-4.666118779297178e+19,1.9978240052311885e+17,76512443850331.72,-317124792186.93005,-619351669.8750727,-132239.843277562,2313.0208134849686,8.527843408285126
5,53,3.5910243321995564e+22,-2.937637335707868e+20,5.6153344472650554e+17,238984874655672.4,-694421922602.8876,-1018067170.2130245,130904.63176710435,3110.3138222854723,7.9200794043526965
5,54,1.0034953063872439e+22,-2.9314368961711423e+20,1.0779120932168223e+18,-473804582022426.9,-1408385891484.605,-660806288.6690615,1331542.1133889288,3890.4900257630366,6.523097987794779
5,55,6.30496300321009e+19,-1.4761839112317751e+19,2.1948269917033254e+17,-834182544323805.8,-174715819045.85007,955983440.88518,2050835.688838206,3034.966169016308,3.9436795226185026
5,56,2.904152669400287e+22,-2.0929217066670493e+20,3.2395873839740896e+17,269709193420887.84,-355735667164.9458,-848236847.0820224,-226689.50445342535,2548.589577306969,8.468299655940418
5,57,1.664157490542862e+22,-2.5699113745437642e+20,8.241807763353842e+17,-157870403384275.34,-1130880195864.063,-855699282.378706,828410.6108457556,3612.9699099422287,7.10686494737905
5,58,6.93301932368299e+20,-7.979655484964276e+18,2.105759144333185e+16,24077199676526.7,-68505545504.77782,-214328760.23559046,-25274.10882766123,1733.691794501158,8.194166839577571
5,59,1.3302360218954887e+22,-6.572989305989895e+19,3.0895370984045696e+16,169449872047220.62,70252020091.50006,-378826655.9635228,-656986.7880811681,1172.77149921759,9.816215221113174
5,60,2.7656396438183882e+23,-1.4186273613796897e+21,1.0382166311872844e+18,1595663644549033.0,39030788014.18414,-1778620702.0943584,-1769995.533120616,1803.9799035978804,10.23159440636047
5,61,4.3642314114774834e+20,-1.8220237688984236e+19,2.3117867877339027e+17,-812242231173088.5,-541157390391.61237,432263866.5509412,1771837.4015311282,3382.5967896887487,5.244776281674232
5,62,2.8894833207349793e+19,-3.8350620723241405e+18,7.145137876149873e+16,-354258245330905.8,-60562337168.4514,600276139.7761527,1461891.8671373085,2525.0118468579662,3.8597548073900483
5,63,5.667773672668161e+22,-3.821368730965809e+20,6.168241474879109e+17,347061586826254.0,-773684354015.4263,-1120186820.234062,196499.75629123268,3263.009357657264,7.7801340388572715
5,64,2.1070330303401878e+19,-1.5130858058131144e+18,1.6806537894297542e+16,-42274617816136.805,-78676075487.52525,55270966.46721923,591789.0317046014,1967.1555917502276,5.0439448105903555
5,65,5.351885849704336e+22,-2.9293816104209665e+20,3.544484543825103e+17,386054857091642.6,-404738305772.5082,-988076346.3925478,-177208.40153891884,2802.8359769612457,8.256141428115871
5,66,3.229675900888272e+21,-4.738595045526358e+19,1.687933763665067e+17,-23671342760188.406,-366132820394.30817,-408931873.84945387,367870.96475404996,2647.8171263967406,7.421371900219416
5,67,2.9549000823408303e+22,-2.6264941130180867e+20,5.829742891763868e+17,105832939163586.17,-797334870917.4917,-908039502.9106444,396854.4989730844,3257.827238114439,7.568863040777728
5,68,2.6945788931650542e+20,-4.58768409214841e+18,1.8028887473993868e+16,7515981185073.696,-79645977282.56615,-164633134.9264137,130905.72091996876,1854.7066466905114,7.511965222735482
5,69,3.4798006576872444e+22,-2.418415716492442e+20,4.328801092655017e+17,209159073167790.9,-637647643572.0773,-887975352.3180616,287859.2436721317,3145.909393718231,7.6006515134404085
5,70,5.428372387650455e+22,-4.351625948901636e+20,8.314226000761051e+17,256980966077752.88,-990061284724.3419,-1179550191.9740102,360678.2158246766,3463.5013889335087,7.640463760060784
5,71,4.681517158769345e+22,-3.247885606690406e+20,5.134160051718149e+17,312572842782039.0,-565463816219.2985,-1001528648.457755,-56148.53675969936,2884.5540399799743,8.188581219975616
5,72,1.1457991977520022e+21,-4.921935108994002e+19,5.291705076695563e+17,-1179572452108528.5,-906753775145.506,414645533.6344337,2062228.6034599952,3735.587085042229,5.326545169949977
5,73,1.9192438740659812e+22,-3.2908945716127393e+20,1.0909425395129126e+18,-458092037874192.8,-1414096902614.8408,-618917239.3205585,1402297.1659326493,3907.2868568755193,6.394155098851811
5,74,1.2772424955718798e+21,-6.387005246282644e+19,5.765145136193572e+17,-640207177428639.6,-980759168780.922,-186477684.44502306,1446109.35751688,3615.701765067831,6.1086134805361665
5,75,9.732938353131366e+19,-1.6555552735423201e+19,1.7040150283047542e+17,-382977091113477.0,-312865649849.95844,369172128.7296541,1461466.4737659674,2864.1189500357445,4.579039411178385
5,76,8.2329262722056e+22,-3.6869592739364137e+20,3.130279681612598e+17,477710670493813.4,-199940327192.8883,-942779253.8615507,-506915.7487820111,2378.8350326744667,8.773773032858312
5,77,6.998223490335703e+20,-2.1316663580215394e+19,1.8654929427111366e+17,-342415990804117.2,-475736950173.1662,-8837996.196484737,1121974.3592214312,3055.9303253273138,6.034560729135082
5,78,6.810279677916608e+22,-3.938472340447054e+20,4.5704322917128326e+17,501601015523947.0,-392488008893.67224,-1114858063.3065372,-384539.07076877117,2700.9243245776743,8.566892210825552
5,79,3.7572519186362817e+22,-2.6391719136959552e+20,4.444725443367008e+17,260617644045120.3,-515759180512.64435,-927308471.1746426,-66938.29086491789,2791.824077897963,8.236418371720962
5,80,5.726153920848108e+21,-8.844479302894418e+19,2.929459482474503e+17,-51710349591169.664,-562235103426.3505,-496004026.7597412,621593.170010372,3058.0863051262395,6.992113799494217
5,81,-9.017669375498222e+21,8.539387048089366e+19,-1.0040053849524352e+17,-331734033367980.25,-259300572929.20123,310146706.50488406,1423758.4613726644,3064.70102446701,5.209534640480398
5,82,4.957505876816702e+21,-8.537137701407698e+19,3.9277672772606784e+17,-135538124160812.45,-678078835679.5001,-586685724.8229387,539291.5164528836,3065.9928878061814,7.4255919453703685
5,83,1.4214881847620972e+22,-1.2941844876742323e+20,2.3248995530762765e+17,189846608138477.9,-327670208228.3728,-725416126.2285278,-89681.25382508512,2567.8158658042007,8.223350739251536
5,84,2.8513580500710364e+23,-8.616156054487277e+20,1.072004041215892e+17,1036453936254837.8,599435356113.6556,-872083701.5337453,-1616003.2653662805,1051.937377554837,10.301241206624356
5,85,2.1336429506073824e+22,-1.9158120344791584e+20,4.4624821032932435e+17,69637152636332.89,-699568433794.8744,-766157008.4262846,482918.6067535643,3208.2081917493842,7.343088843296035
5,86,1.735653843401344e+21,-2.5289765068094104e+19,8.497223609996651e+16,16698961013292.074,-217709059663.75662,-345352245.3613896,184137.4151490016,2325.7580239063795,7.675770185510029
5,87,2.51008091231058e+22,-2.5410385435217084e+20,7.741001973679468e+17,-375523022673212.2,-1109978053573.1333,-374057191.69748616,1435975.9059273438,3705.9161345831726,6.02542641444174
5,88,2.6678124634428355e+22,-2.7640200205214463e+20,8.834575793552987e+17,-555267507646424.1,-1190025474626.6624,-199752662.53914344,1698091.9163625012,3788.2126660882964,5.699766963769064
5,89,3.409278060420187e+21,-3.6362197563705373e+19,8.814224600840405e+16,59776367471060.016,-204018121891.76926,-414366124.18847406,79553.2160008294,2319.9531106775426,7.8705483024446705
5,90,3.551126679203088e+19,-1.1895759382220078e+18,8579715987756805.0,-2785890016664.6562,-51691988677.14774,-94555283.41023687,141000.82139863708,1642.177327529159,7.397622124427629
5,91,4.1612990777259616e+20,-2.387054191690287e+19,1.8341056763341917e+17,-146505113616312.62,-437752961664.29724,-293223968.40411794,652781.1469598092,2848.3367042709983,6.8954240531564865
5,92,6.529220440518812e+21,-1.2589197357731686e+20,6.138764134645056e+17,-690443073929712.6,-864816038180.2649,213528929.10208088,1840424.1718331454,3538.5287777013,5.112275097107714
5,93,1.44517591819334e+20,-4.130308862270381e+18,1.22957496316487e+16,19181574707853.55,-30575269781.455242,-163297997.40974393,-158852.08373412612,1269.4635681378695,9.016263920779506
5,94,6.64052581326242e+21,-1.7867701014089807e+20,3.389410768766474e+17,233392037682463.2,-325978128057.6877,-787962747.7353532,-277336.56808637304,2379.754496817652,8.612370558380258
5,95,6.904343468204116e+20,-2.0272791654702797e+19,1.541448190662001e+17,-206517285300316.84,-397905899343.7176,-52256247.19194378,997321.1768896106,2898.9642766354664,5.862530283386826
5,96,-1.4088379118575073e+21,1.1170948834641506e+19,-4688388856705386.0,-56462205757333.91,-96822482499.27388,44934754.865983844,742281.8034868437,2432.784233094264,4.29405901518024
5,97,5.210661635811208e+18,-2.2358695010435254e+17,2301449445092925.5,-3014809996901.8784,-23189069311.38256,-33927235.382369064,149855.18794268402,1371.301187006251,6.869833155545117
5,98,2.534378609657468e+21,-1.381834903764183e+20,4.869230706322287e+17,-75979956180178.11,-731670763730.9014,-694385273.5162548,489064.6344192425,3126.417630427313,7.491137300903228
5,99,4.116722591256937e+22,-3.3946463190288794e+20,7.171729320214598e+17,115063994356587.61,-976123568313.973,-959057051.0669084,623568.6894479487,3507.543032231952,7.232615419800319
10,0,-8.552194181827178e+19,4.6050940980629166e+18,-8.655869180132315e+16,809174772363515.5,-4255956681226.6514,13109698254.615866,-23311083.167290542,22005.58240634808,1.5461589814977792
10,1,3.9306501490836164e+20,-1.805181985530248e+19,3.20126832871425e+17,-2885875886969306.5,14585598055238.629,-42643941217.916,71114676.79242794,-62515.49842151645,32.4236461530477
10,2,-6.454479193711912e+21,2.734806001444791e+20,-3.8825961955843533e+18,2.6151613721470196e+16,-94639641305076.5,194631571805.41162,-227709328.05560303,141088.3529855403,-25.905951290126715
10,3,2.35267691427341e+22,-6.711157959912224e+20,7.532432606846533e+18,-4.3361696800851384e+16,140642613851843.23,-266301500284.66837,291064465.83130157,-169780.33320412718,50.86205823317382
10,4,-1.586517869333624e+20,2.8104115973623693e+19,-6.01018265471652e+17,5017958233280581.0,-20610500328451.234,46019583795.87989,-57033015.613251925,36890.972549078775,0.2948124220460834
10,5,-9.87576820024664e+24,1.8388838134816423e+23,-1.436768756273472e+21,6.174946751906888e+18,-1.6030084581897638e+16,25828668280658.836,-25296537457.48515,13799989.186764944,-3206.3857686601414
10,6,-6.113168629919396e+22,1.1907060406726199e+21,-9.625066179114342e+18,4.2426561619255544e+16,-112016811450292.33,182044618162.61475,-178395432.40678197,96662.11447571326,-12.222195960867621
10,7,-3.704882741125756e+20,1.5046471553143947e+19,-2.3655140168646186e+17,1915285116331667.5,-8787254934985.717,23410838681.687515,-35379156.70759839,27820.28694053921,1.2301921971996437
10,8,2.3856868561773576e+19,-1.3812041477975916e+18,2.398854021859605e+16,-188423102276687.62,801253645055.8796,-1976643655.1836605,2826375.7754807402,-2154.8267569082577,10.684745746353627
10,9,8.816975134975315e+21,-2.8754531796620132e+20,3.548863091537936e+18,-2.1603186667391092e+16,71987126362610.42,-137608372863.8996,150321396.13904044,-87083.51779710078,30.719904281624526
10,10,2.628247418850674e+25,-3.22514965234782e+23,1.71883973436567e+21,-5.194964424179784e+18,9735785527333696.0,-11581487999705.283,8537737583.487844,-3565278.566928771,655.6171255248101
10,11,1.2525433658302156e+23,-3.101784459730511e+21,2.9247001869119476e+19,-1.4275541697974906e+17,403004969061488.4,-682759152714.7948,684161548.7655808,-373353.97749129054,95.44896708982317
10,12,-1.3632055816553778e+25,1.969956524390101e+23,-1.2133526196925233e+21,4.172654041578238e+18,-8780885186507015.0,11595842406887.283,-9394598193.89164,4272833.639933866,-825.8473937058069
10,13,-2.136016691626234e+23,3.661440428786005e+21,-2.551212740035398e+19,9.656073202532392e+16,-219917092608969.47,311113309210.1622,-268467065.5986024,129726.85457132496,-16.944723701557184
10,14,4.443699474519799e+21,-1.2574311667410621e+20,1.4762373883670252e+18,-9370041536696578.0,35134253253673.758,-79736699867.5685,107147048.3939331,-78104.98661986456,33.70296384635618
10,15,1.7724747191391464e+22,-4.3791716150600755e+20,4.467500891650215e+18,-2.4510854526186036e+16,79009760390899.97,-153230900264.5982,174822146.8436973,-107581.93412558366,37.460798701016074
10,16,9.356495277502102e+22,-2.9339845993680874e+21,3.728859361776825e+19,-2.5080347094617827e+17,978001567976638.5,-2266105512483.7295,3047213621.677884,-2175616.1433182135,643.3738910757847
10,17,2.728505149513451e+22,-7.685677009855387e+20,8.062515950776485e+18,-4.387322112475719e+16,139166914309330.94,-267175456731.6078,305581323.35517836,-191274.74271666436,60.30983551129317
10,18,4.714401816994166e+23,-1.5563839286940594e+22,1.6778134958354924e+20,-8.753312150639855e+17,2552810510797063.5,-4386867876090.793,4415627034.505106,-2408903.609512554,560.0496553207291
10,19,3.8609529906329404e+21,-1.3228832390417193e+20,1.7918627384055235e+18,-1.2447714552087198e+16,48372793710879.164,-107938320238.0918,136717416.86405015,-91176.7311387104,34.84147297255471
10,20,-1.5960927839091232e+23,3.426509507804458e+21,-3.019688208315902e+19,1.4288168527747686e+17,-398220233869833.94,672528404651.1865,-675489235.7272791,370698.35105063306,-75.46097638559544
10,21,-1.0641991503126074e+20,1.0230758403743687e+19,-2.2748141981396403e+17,2199018399931191.2,-10773927899413.479,27949668704.240746,-38880001.334939465,27414.20753185454,2.3190809893855198
10,22,8.776139864422353e+20,-2.636845318144194e+19,3.318210168121797e+17,-2283730515851887.5,9392132195600.377,-23592356059.79865,35261710.03690115,-28580.40124859921,19.601598758100778
10,23,-8.55471034183498e+20,5.793542516385271e+19,-9.657936223459496e+17,7133008804969736.0,-28265281844487.094,64297809271.093094,-83800237.04065071,57900.486575232906,-6.364135413455642
10,24,-3.741348383062859e+19,4.07293396615607e+18,-1.0139406909361216e+17,992044507162598.6,-4751232005762.17,12275038954.014399,-17434699.499059837,12809.248735349945,6.208091377222264
10,25,6.134071427158578e+21,-1.1822116956758207e+21,2.4708360806942507e+19,-2.113791250450549e+17,933438102402632.5,-2297476565974.286,3178016221.522072,-2309148.344025132,695.4176750611846
10,26,-1.068161272901353e+19,1.9392845456304535e+18,-4.9496908571377e+16,451126674018505.9,-1950783161202.627,4439310918.277009,-5444968.0444335565,3405.3744369464016,9.159603723711914
10,27,3.073069316216305e+23,-1.2581514124044951e+22,1.5362611637636163e+20,-8.523183585243386e+17,2557710710569346.0,-4446124969746.892,4487237821.334721,-2443449.604294533,565.6495118401801
10,28,-4.732613474990061e+23,1.4766105318895684e+22,-1.3860317721430619e+20,6.402635149835548e+17,-1696211318935632.2,2711083680690.907,-2588909881.599475,1361606.2633680254,-293.5679251489939
10,29,8.017860955015226e+21,-5.800929950837756e+20,8.614174705093447e+18,-5.666450187699827e+16,201853623691031.88,-417462594457.1994,501661136.2442398,-325137.86412167584,97.92002399358655
10,30,-5.233948357196493e+19,2.4452706819431685e+18,-4.216197919554814e+16,368295823342913.0,-1833511644857.8445,5423090707.223143,-9403777.988581656,8798.437128539257,6.602404987279882
10,31,-9.269749518985848e+22,1.4763983749914336e+21,-9.953564851198882e+18,3.707375685632244e+16,-83433505431059.22,116259877204.15332,-98143269.74651925,46048.216486943165,0.7724589866020714
10,32,-2.8140875892823635e+22,1.1844731702566865e+21,-1.903665418794706e+19,1.4844682569667434e+17,-605913195459407.5,1374614147075.164,-1749732936.1525183,1169922.891217772,-309.78455260852473
10,33,-2.5728290810372806e+21,7.728296452794291e+19,-9.606199561395974e+17,6438968569942667.0,-25441239316566.688,60708320246.73596,-85552365.79007143,65215.05008534729,-10.607812790517768
10,34,-2.7663075358643265e+23,7.709552496252963e+21,-7.872254439092512e+19,4.0935474346205395e+17,-1217438956480876.5,2153023017158.4797,-2236400246.8593526,1259109.8227662812,-286.4237917581912
10,35,2.2320026580691763e+18,-4.2382650961632934e+17,1.541616245182897e+16,-228823800982699.8,1652775238618.2356,-6088038570.062621,11404684.460729444,-10293.900839567808,13.54907442222934
10,36,3.6868875829929506e+21,-1.2581627404081757e+20,1.508052774865196e+18,-8930986520128169.0,29654466652022.023,-57783343068.86071,65460912.01591628,-39816.9727150624,20.043721265194844
10,37,1.402214094131719e+24,-2.7861328858911225e+22,2.2886214030305955e+20,-1.0226670781312154e+18,2732709692634685.5,-4489568601454.073,4444455764.169012,-2431808.9600326284,574.7430093126871
10,38,-4.192987565583002e+21,2.392053483871647e+20,-3.8106255137166377e+18,2.7451935977316972e+16,-105790486380180.14,232086058086.36356,-290099550.73704183,192199.05299644958,-42.32479488607507
10,39,7.394910505583255e+22,-3.4354063485761303e+21,3.768590250655956e+19,-1.8982764013554858e+17,525873305161153.6,-852394000279.9188,806341796.6159779,-412564.41903913795,98.25683548627828
10,40,-2.1958137205636855e+20,1.4183695016862069e+19,-2.780387134628224e+17,2427884512790028.5,-11078171936400.195,28223248497.235218,-40218819.75636712,29780.381926375525,1.1428193883503563
10,41,-7.810576213882064e+24,1.3498073560461101e+23,-9.835506793202241e+20,3.968901054426259e+18,-9739981562954106.0,14929626365405.896,-13989724438.820002,7339245.951420349,-1642.4855332522561
10,42,1.4639476424128402e+24,-3.1286801827248938e+22,2.7135394551184182e+20,-1.26122126037548e+18,3455832052843460.0,-5736887983412.275,5651749506.502358,-3031906.672331822,690.9297247455282
10,43,-4.308346136546063e+22,8.641070135264231e+20,-7.281467704562157e+18,3.3751250432042416e+16,-94254504639878.89,162512792220.48242,-169015545.75477216,96985.21282799888,-13.517665509137705
10,44,-1.5755048477891014e+22,4.078618095436851e+20,-4.1700306100455834e+18,2.217716437755668e+16,-68127067279478.4,125376365288.53091,-136313866.36794662,80664.11695202989,-10.001496612645486
10,45,-6.35906827681013e+20,8.927824457125247e+19,-1.7989678853900224e+18,1.312861581464844e+16,-47639691610655.87,95931494294.50633,-109217291.6243798,65880.43924514348,-6.366994988335591
10,46,4.016905303376489e+18,-3.002387478817015e+17,8036426477703577.0,-101810985436331.78,677724905907.4469,-2472503944.3547816,4903919.149653237,-4887.138724821371,11.91334435232316
10,47,7.225667178178888e+20,-7.725941712064463e+19,1.112156072008293e+18,-7023773683815162.0,24227398927929.973,-48955242535.53469,57887125.8393367,-37096.47558420423,19.954934893847494
10,48,2.0035072689325937e+19,-2.2571496407636106e+18,7.792023249358982e+16,-1066226205543319.9,6348021201661.56,-19188801872.14671,30968654.956238277,-25416.300076392425,18.333443260579045
10,49,2.7699027717040096e+21,-1.0870973958588088e+20,1.5826053163988477e+18,-1.1001622842250692e+16,41461130635981.85,-89291914575.14856,109500839.74066281,-70932.72448998615,28.803758272268983
