# Polynomial: y = 9.6761x^0 + 4.1155x^1 + 3.8634x^2 + 10.0000x^3 + 10.0000x^4 + 0.2667x^5 + 4.9901x^6 + 4.4582x^7 + 4.6489x^8
x_base,nonce,f(x_base+nonce)
2.47356990,7.8485,660929278.40295
2.47385094,2.7788,3300775.75571
2.47199105,2.3080,1587773.06423
2.48223572,9.1618,1713087949.49533
2.46552106,6.2201,169421118.18538
2.46956896,5.5853,93606574.16003
2.47785588,8.6247,1175597953.01719
2.45010223,3.9341,15116523.15580
2.42767116,6.8307,280211383.50126
2.47399233,4.1819,20946107.29220
2.47422696,9.0584,1587660922.43928
2.42339694,8.4971,1031587185.21952
2.43045132,9.7608,2463624829.55893
2.46550449,3.2699,6545587.38177
2.45405419,0.8359,90429.26169
2.46784768,8.4770,1049906432.98278
2.48710035,3.9363,15857950.10466
2.42258220,8.6662,1164119066.70038
2.45702508,7.3975,458396854.53199
2.44080416,1.6130,445139.65695
2.47246094,5.6906,103963058.12201
2.43766187,8.4397,999822178.16066
2.46962983,8.8398,1360326300.88889
2.46546164,8.2974,919617967.40905
2.45649953,8.5360,1086580648.32968
2.48197179,2.5598,2400840.81496
2.47566252,8.4266,1018053063.40761
2.49555326,6.2527,179284263.63965
2.44187974,7.4655,478161362.79228
2.45275767,9.1394,1653643304.29324
2.46108385,2.0447,1005282.16386
2.43554550,0.5250,40827.43612
2.43664998,0.9391,109923.42492
2.49593721,1.9248,867707.92616
2.47691331,6.2681,178761988.41147
2.48302517,9.0859,1627612912.16144
2.50360271,8.5043,1098672721.28083
2.49551064,1.6710,549661.32473
2.43776383,2.3071,1499606.36587
2.44660294,6.0968,148769430.34037
2.45500462,0.2337,19913.75476
2.47129529,5.3684,75658786.82729
2.47631622,8.6524,1197672798.64373
2.49538181,9.0001,1547667855.71775
2.46049633,7.1361,371848227.27204
2.47919898,2.2913,1563512.05985
2.45255808,1.8057,650046.28297
2.49825106,8.7064,1263816998.41148
2.51316687,1.4465,371643.58735
2.46021387,6.3877,196015910.96288
2.49798814,8.7511,1303989091.21661
2.44107791,2.2799,1442133.29636
2.50397077,3.3501,7679321.01138
2.45896013,4.0102,16763608.50253
2.42447944,4.2042,20284843.31049
2.49087212,3.4028,8094150.48490
2.43684600,5.4070,75974190.78125
2.48944374,0.1557,17646.80609
2.44754634,1.1472,177344.63292
2.48549275,0.4243,35867.77626
2.43067981,2.4577,1889116.26407
2.47321338,4.7532,39907775.90030
2.47117765,2.2539,1451858.41316
2.50566349,3.6072,10764722.93335
2.45885554,3.0918,5071360.41624
2.45214948,0.1933,17661.88571
2.47728985,0.5123,43929.52780
2.49495563,4.5498,32683829.70546
2.42203163,3.4835,8222138.44027
2.42452444,1.2122,193772.53012
2.47844991,2.8802,3855679.65208
2.47329213,0.5571,48637.75342
2.46526544,1.4821,362874.31029
2.41866195,6.0995,145344260.22330
2.46331163,2.7266,3006430.45933
2.46968012,0.6192,56160.96947
2.49074737,2.6369,2737307.36530
2.48812356,6.6765,258609456.02957
2.47580401,9.4285,2040440012.29167
2.49006975,2.8526,3767124.54204
2.47531738,5.1208,59041918.14160
2.48683262,7.1856,395669191.30287
2.42823005,4.9531,47135556.99270
2.48064475,7.1752,390347682.08922
2.45320948,2.9446,4080436.90346
2.45360145,9.4729,2070736183.26825
2.42947132,9.9635,2805322650.71608
2.45971833,7.6058,541820842.92352
2.50937463,3.0111,4860507.15444
2.46046157,1.6674,511624.31684
2.47300454,6.2057,168361615.60872
2.46109911,2.5770,2387297.58087
2.50179030,6.5433,233188920.90793
2.42847550,9.6648,2311230850.87532
2.44789321,1.4607,336410.92816
2.47367331,4.0555,18019821.63450
2.49968057,9.1934,1770997361.72797
2.46901209,8.7684,1293326936.37761
2.46119816,4.7033,37302718.89317
2.48955929,0.5980,55980.37703
2.45518333,3.1216,5260323.28585
2.46064068,1.3352,268821.13142
2.48148979,7.8169,649050503.01026
2.43788053,7.9627,701685410.54267
2.43114304,1.7117,526085.21756
2.45085795,0.2336,19681.96563
2.47173313,2.3509,1700880.24084
2.48613609,3.4123,8145352.07835
2.47188186,0.3416,27895.94167
2.47151806,4.2590,22857304.14899
2.48701361,4.4588,29253240.10745
2.48198459,9.7661,2555995047.67788
2.48324108,9.0750,1615763004.74384
2.45634089,9.3448,1904669973.57127
2.45528355,0.6116,53219.33596
2.48092257,1.5129,396974.38054
2.43814275,1.3278,253034.48779
2.48889952,7.8149,651747617.46560
2.46392189,0.3718,29582.66911
2.43945468,4.1671,19760763.44447
2.44083404,9.6071,2243543921.24085
2.46862588,3.8180,13401142.17874
2.47352728,3.4580,8508900.65662
2.44417627,5.6221,94654128.40020
2.43080915,3.1559,5333709.11296
2.50155573,2.7899,3495204.07578
2.44772461,9.6029,2247511497.20395
2.47286790,1.4252,329526.01987
2.45842164,8.4057,990245269.51676
2.47466925,7.2706,419794623.47275
2.50285293,2.5549,2460559.13660
2.47394749,4.5129,30635682.39182
2.50250804,9.7129,2502523059.51129
2.48072708,8.3224,947155841.50512
2.44558728,6.3533,187621727.59407
2.47915053,6.8793,304999744.35075
2.49564408,1.0215,150169.47633
2.43381163,1.4956,350401.51615
2.49448662,2.6433,2779637.07894
2.43908691,3.3586,7120845.46911
2.46347028,3.5026,8903481.12835
2.44935299,6.5152,217320593.28417
2.45096370,7.2559,406918004.41293
2.46201841,5.4675,82746494.59543
2.46635481,1.7273,577836.87696
2.49567584,6.8118,292144249.25333
2.48038256,9.9388,2852631842.38319
2.49518354,9.0350,1585002652.77612
2.46134030,6.5932,235115722.30600
2.42040246,7.3416,425515550.08925
2.50555032,3.8416,14443778.22235
2.44629475,4.2152,21084562.58457
2.46713468,6.7047,260217700.59697
2.43254380,7.5898,523744934.03446
2.47416440,9.4746,2101516449.42612
2.44860224,9.4791,2072386245.31480
2.45358965,0.5397,44339.22783
2.45534794,8.3094,920892201.38943
2.45640855,3.3974,7676637.48876
2.48240296,9.7070,2460670431.00894
2.49093300,2.8758,3901163.04023
2.48891522,5.3257,73777274.80318
2.47836344,5.5553,91686171.60362
2.49969801,0.9383,126290.97959
2.46011825,0.0430,11756.90488
2.46533377,7.8448,654918129.77460
2.48322268,3.7587,12673960.57019
2.42902762,5.0923,54627665.66613
2.48916105,9.9477,2884932998.73409
2.43980793,8.7098,1215561501.78796
2.50962227,4.7280,40396032.26510
2.50013991,2.7196,3143370.68100
2.46911552,5.6263,97376762.06456
2.48305920,3.3741,7710989.44289
2.50657406,4.9356,50273154.90651
2.50111648,0.1551,18200.25516
2.44602090,0.8203,85624.83390
2.47411951,9.6979,2433036255.46595
2.46589081,3.0719,4980523.69758
2.45565939,5.9949,136508348.27998
2.44529322,5.0947,55701370.75560
2.48534311,8.6749,1224757450.38254
2.47650352,9.5955,2279256183.86697
2.46951158,6.6594,250772406.97704
2.47782587,3.8894,14804956.41983
2.42580537,5.4352,77290343.97564
2.46335699,9.8732,2705822186.31567
2.49834349,3.6440,11177058.54239
2.43423523,2.2424,1340537.86444
2.44821045,0.3302,25408.22664
2.44653284,2.8688,3619760.61596
2.45880123,6.1211,153847102.71034
2.48579005,8.4457,1039822450.00809
2.47811272,6.9873,333594785.30570
2.49673176,2.5734,2507706.78056
2.44975971,8.0509,756815941.10562
2.46527591,0.6458,59273.41941
2.46800826,0.2133,19511.59507
2.50173372,7.0913,370760738.94256
2.49330618,0.4270,36849.12743
2.45896316,4.3673,25531869.02873
2.45198594,8.9729,1474083239.34401
2.47621650,5.6857,103848467.29495
2.48072908,4.5129,30869578.46224
2.46850558,1.1196,174861.16691
2.45378263,6.2405,170756162.09910
2.49424900,0.3976,34246.00100
2.46507644,8.9384,1452381222.41204
2.46815526,8.6055,1151625514.25644
2.43792267,5.5174,84887184.58174
2.46166364,4.2853,23298438.79947
2.45296586,3.4749,8467988.46267
2.50558633,3.2085,6358262.72168
2.51068085,4.4414,29460783.81315
2.44716650,0.0411,11255.62484
2.42988280,3.5285,8814308.77113
2.48011339,8.7373,1275242007.94490
2.45930394,2.3511,1667742.56852
2.48238022,6.6823,258622058.51640
2.46090399,7.9760,721274128.57033
2.43183541,8.2752,882598076.35014
2.43588876,9.9329,2762285489.52521
2.46458247,7.8533,658814973.49344
2.50314487,2.1617,1314603.74350
2.47585249,3.9086,15121158.77991
2.46862521,9.1352,1666852850.36259
2.50474068,2.5506,2451462.49341
2.47824677,9.6424,2352950662.28823
2.49114771,1.2972,264785.67023
2.47828173,4.5562,32311942.15699
2.44453503,7.2697,409362304.12111
2.46181789,7.1379,372803378.53230
2.51095974,4.6216,36018084.59888
2.46959547,0.4813,39840.38669
2.48563303,3.7858,13150008.32749
2.46360893,9.9924,2920279612.02654
2.49284250,6.2052,171338546.63089
2.47364970,1.1818,201521.48395
2.46130986,6.5559,227584553.76605
2.47599225,4.7440,39630407.13535
2.45406701,7.1215,365469195.65163
2.45781962,0.0649,12448.76144
2.46675734,5.9705,134826208.98274
2.42774839,4.1795,19777013.86092
2.45007293,3.4568,8236724.71242
2.49250117,1.4748,377178.83037
2.47775143,2.1352,1205611.61493
2.45641777,9.6194,2284960867.93177
2.46837301,5.2081,64129704.24247
2.44647334,3.2678,6359885.36021
2.45990689,4.8534,43831913.35106
2.49864498,0.5290,48307.35111
2.50763930,0.2312,22838.32623
2.47443058,8.2118,869139275.14723
2.48603852,2.9448,4278845.91994
2.44270548,7.6862,569348132.53245
2.50625971,3.9284,16076720.26938
2.48115235,9.3955,2003242740.97621
2.47404524,3.3969,7853748.93309
2.51630795,8.3689,1005535562.53010
2.45621808,8.5268,1079195409.71637
2.46450087,9.8256,2626218315.83101
2.45612808,5.0334,52840137.52777
2.45018152,3.9634,15669301.75084
2.48312378,4.5792,33328436.68298
2.46417089,0.6569,60723.87543
2.46055387,0.3400,26954.97960
2.47229212,1.3975,311638.43295
2.47270433,5.2794,69264846.65853
2.50531520,3.0241,4922153.07530
2.44410264,0.5768,47504.80981
2.50598248,5.8942,130233201.28213
2.49992165,5.3624,77392124.09765
2.51270996,2.6322,2809717.76974
2.46663782,5.2832,69105879.26612
2.49525580,3.3917,8022444.51301
2.44969704,9.2839,1820121871.39557
2.42950005,9.0705,1552484922.99299
2.47898625,3.8130,13490744.46482
2.45330275,7.2177,395207991.34477
2.45105980,4.6454,34612840.82070
2.46553201,4.9848,50707437.98005
2.47803241,5.9196,129922382.98937
2.44232834,8.4072,979782756.16141
2.48632700,6.0422,146742338.68043
2.45561273,1.9796,889886.33149
2.48017582,8.4428,1033439186.22163
2.43677598,8.6740,1182495620.25524
2.45463097,6.1570,158383973.26518
2.49464302,0.6954,71613.56116
2.48513746,6.4180,205863153.09798
2.43150971,1.6966,511860.96538
2.48766919,3.0864,5240411.10907
2.49880613,6.3545,196958917.31772
2.42509037,7.6353,539645734.72864
2.46544682,5.2917,69619663.15334
2.43516591,2.3749,1666834.69496
2.45770342,0.4002,31353.96832
2.45333129,8.6298,1159438091.65729
2.49408345,6.8482,300869940.28692
2.46706277,2.7346,3059742.29720
2.43757810,4.9571,47808801.29580
2.43495187,4.3428,24144374.41771
2.48146787,0.9663,129045.30990
2.44147183,6.4303,200218377.49033
2.49689204,9.9486,2900819015.79195
2.48859415,3.1624,5831084.41180
2.51148989,9.0539,1623683481.15165
2.42444035,7.9197,672171456.37590
2.46524100,4.3582,25449280.20111
2.42674760,7.3860,443284242.52141
2.47611823,1.6783,537502.43170
2.44983083,6.2507,171724931.50683
2.43943237,1.8672,709180.66187
2.47480795,3.8065,13312764.65024
2.49943543,7.3897,471256416.98114
2.43761392,6.3145,179908339.90133
2.45332776,2.4049,1800638.33409
2.49410472,4.8302,44351885.95997
2.44623747,5.0323,52234349.67885
2.47983204,3.0649,5029356.45906
2.50689505,8.4930,1092371792.63287
2.44675397,6.8235,283059171.80532
2.46217050,3.4005,7767785.94703
2.46237472,3.2416,6271064.81604
2.44868125,2.8232,3395909.48346
2.49356126,8.0916,806279828.23167
2.48236512,5.3972,78736336.32171
2.43431138,7.5731,517617203.62093
2.46181763,6.5790,232322294.49150
2.46423906,0.7178,70267.51127
2.47945460,9.7556,2534554079.22062
2.46985883,1.0700,157716.64559
2.50858844,9.1868,1773764060.38805
2.44542633,4.2302,21437368.74362
2.49472542,8.0177,763539836.16501
2.49521515,9.2554,1841108615.28991
2.46537834,3.1516,5563068.65431
2.47303353,6.7528,272541480.04200
2.49708282,8.0072,758880940.40188
2.46046163,3.9309,15249630.89559
2.43855489,8.0250,735949359.32775
2.49157960,4.0298,17852161.09027
2.47414128,4.5467,31823921.42434
2.47623311,9.6684,2390051414.20351
2.47276770,0.4046,32984.68190
2.46910622,5.4495,81855546.88094
2.46423987,1.6595,507707.50390
2.51182152,7.5668,547413664.78598
2.49437830,1.4506,361193.79357
2.44502596,2.4387,1875216.35323
2.43620524,8.9634,1448487126.92962
2.48922315,7.3709,460455771.68026
2.51252375,4.3020,25189857.19964
2.46858019,4.8583,44474430.47855
2.48731178,1.7721,651404.60746
2.48030769,7.0410,349450484.23932
2.47069910,7.6067,546889772.23833
2.47401275,4.5099,30534945.58471
2.42194571,6.4102,193280987.04913
2.45913836,3.2669,6462699.40689
2.43866720,5.6901,100576902.28944
2.46797830,5.9201,128763634.73292
2.45553347,3.2176,6011537.96546
2.50640031,7.9691,742611428.78317
2.45956314,8.1610,827829227.60449
2.48451173,6.9519,325619001.78785
2.50005195,9.8524,2733539290.88014
2.47269663,1.9732,906572.68064
2.51721222,6.0990,159048601.63938
2.48773314,9.6907,2443200110.70463
2.51652317,1.4021,343088.93036
2.50049774,9.2338,1820981824.24745
2.50541270,8.2254,898202824.41010
2.42896390,5.9413,126627194.34272
2.43255482,8.7737,1265247766.81432
2.44650810,9.2282,1749106617.26687
2.44873253,3.1668,5551920.02773
2.45214555,0.2095,18477.18296
2.49478336,9.7511,2552361800.01555
2.51206069,6.9527,333413603.93827
2.44276382,0.4137,31236.23416
2.44394469,0.0409,11142.85477
2.46697117,7.8725,669779226.67352
2.46828826,0.3029,24920.98230
2.44557828,4.5758,31843011.19241
2.47658483,0.3475,28689.19592
2.45399077,1.8874,754532.72500
2.43265002,7.2893,411934313.56950
2.48748769,4.9232,48627378.51957
2.42632942,7.0116,326032215.88661
2.48436903,3.9953,16977877.74689
2.43765034,6.1630,156800836.72667
2.50651039,8.7168,1280551542.11658
2.44312720,2.4691,1961768.67772
2.49700082,3.6651,11461083.36733
2.42715522,2.4709,1918303.60328
2.42492045,4.5642,30713902.99459
2.46727313,9.9022,2763495456.06416
2.44734456,5.3278,70899088.24993
2.48018030,0.1909,18967.30851
2.48276405,8.3154,943723055.12365
2.47463367,1.1054,171883.65261
2.48929949,0.2665,23910.21157
2.47929357,9.6345,2342443519.72082
2.46234997,7.4911,495993202.45265
2.45638247,6.8794,299223144.19831
2.49388447,0.2705,24469.53249
2.44874125,4.9952,50366952.81608
2.44591850,6.2387,169267180.97274
2.47629923,3.3573,7472272.43298
2.46478331,2.7679,3204472.95480
2.48564039,5.1855,63780558.64148
2.42838982,8.4217,980183506.54543
2.44829347,5.0767,54837095.57896
2.43730812,0.4203,31329.78607
2.46495512,5.9305,129657515.48685
2.49198622,4.5868,33942546.43529
2.45763706,4.9334,47624326.10198
2.46100805,7.1383,372677851.21679
2.47641747,6.9132,313101412.02721
2.49107182,6.9780,334613149.05713
2.48029219,8.1090,808768786.71916
2.46893306,7.6628,570604076.57361
2.48130014,6.9282,318367646.56303
2.44286164,0.0257,10619.84401
2.44472160,9.6439,2304202063.09471
2.42527626,0.8052,78766.12818
2.49943257,9.4324,2078070715.52726
2.45450030,0.5910,50490.65034
2.48113724,4.6516,36025115.60832
2.46051023,8.6629,1193166356.79879
2.49143712,6.1575,163867612.43270
2.44113053,6.9394,310720089.58355
2.48197030,4.3212,24862911.92797
2.50831628,8.0019,762273379.97115
2.43483312,2.8720,3574982.78247
2.45851121,6.5931,234517012.81293
2.46520486,4.5421,31346013.97539
2.41755122,4.8445,41478306.85033
2.44728353,5.2532,65722569.45398
2.46381576,3.6688,11039494.49472
2.49289547,0.3349,28971.47023
2.47384675,4.5978,33675012.09039
2.42649867,5.6861,99014196.70420
2.46108367,7.4608,483713697.58600
2.49690314,8.8177,1365253950.16169
2.49034728,5.8625,124568519.68906
2.48092767,6.2311,173520066.49449
2.42281601,5.5779,88770801.25319
2.47188600,5.5256,88489409.01540
2.47033304,5.9086,127662956.63557
2.47870831,4.3503,25612429.23891
2.45244845,0.6210,54082.72208
2.48054426,6.7932,283900439.46502
2.44292737,2.9178,3867324.90112
2.47388528,8.9058,1428593477.84129
2.50459113,3.6198,10924345.38816
2.46847024,3.6886,11388172.28808
2.48348032,7.0126,342214420.99675
2.49262469,9.3785,1995878478.88332
2.49373718,9.3322,1936560151.42243
2.45875301,7.2218,398297341.61881
2.49009940,8.6098,1173376383.47103
2.47868635,7.1478,381082693.42132
2.49973970,3.3639,7777811.78843
2.48764601,2.9298,4197400.04719
2.45119529,8.3417,940090723.91579
2.46451222,4.7267,38407843.44692
2.48235385,2.7164,3046468.75494
2.47275431,9.7166,2460592711.27382
2.48107297,6.7988,285382943.77246
2.47213743,7.7222,599039730.37300
2.42822707,4.4702,27724990.28982
2.49921326,4.5483,32784284.10241
2.45830285,8.8611,1369839703.00742
2.46412756,1.4216,321611.55728
2.50457476,8.4716,1073892380.35501
2.46691922,1.3639,288382.24184
2.45885520,9.9345,2806010537.67544
2.48477187,1.8310,720867.75019
2.50043386,8.1456,843643631.17286
2.43387855,9.6180,2249362682.49710
2.47996061,6.2826,181606592.54780
2.50545654,0.9012,117800.57917
2.46663604,9.7959,2579960537.47287
2.46979208,3.3508,7343273.26408
2.49344482,2.0695,1108159.57229
2.48270379,5.2941,71018069.30441
2.49895614,9.0530,1608827599.26977
2.48243634,2.2177,1393571.82121
2.46612901,8.3940,987373125.01055
2.43098086,6.9798,318709506.92639
2.51184014,4.6643,37780861.09387
2.48666926,9.5695,2255707134.68451
2.45555809,7.8258,640622734.68837
2.42061988,2.3754,1629490.95823
2.47556639,9.7898,2584677192.43341
2.44745689,3.8027,12805248.37720
2.43569594,1.7419,561018.79461
2.43865545,6.1828,159812261.89077
2.48164031,5.2605,68568376.51352
2.47029743,1.4601,351076.47481
2.50505976,7.1495,389938074.72474
2.47045340,1.0345,146251.36059
2.45587922,1.2506,224036.78474
2.46850342,7.1979,393727681.42888
2.48615631,6.4537,212647902.78480
2.48424446,5.0921,57845548.22284
2.48378811,9.2464,1815943239.16309
2.43767198,9.1932,1697829906.72000
2.47416594,3.1469,5594694.24438
2.48068757,0.7177,73040.99392
2.43468287,8.0887,769848783.35131
2.50417837,1.5459,442005.15612
2.47286600,6.6597,251564709.92318
2.47568170,4.6549,35939813.06996
2.43799641,6.8272,281844015.26189
2.47133386,1.2498,230897.81453
2.46936235,3.2559,6455873.32825
2.48449462,9.8977,2786071659.89994
2.45261097,9.3593,1918464318.81932
2.46634496,5.1910,62885031.65008
2.48027259,1.7259,591251.46403
2.46965719,0.0384,11927.93778
2.46706676,5.7811,112801020.69798
2.48244866,5.3725,76823522.93487
2.45367516,4.4543,28027171.26877
2.46554040,7.5521,521808014.23975
2.50105143,5.1054,59675759.87439
2.45381278,2.7208,2938243.90613
2.49427982,9.9265,2855537202.95580
2.50123364,6.5417,232751132.18467
2.46125518,2.2434,1403977.39055
2.47571220,5.2720,68957083.84628
2.48202574,7.7027,594595012.52385
2.46663475,8.4198,1006431475.93219
2.47903781,6.9762,330777251.99539
2.46448807,5.8754,123055786.00911
2.49370097,9.2579,1842330791.35720
2.48335561,5.8429,121481841.44185
2.47507788,1.4794,367922.11756
2.47702300,1.1847,204177.67672
2.44831473,5.4728,82059612.45030
2.43060640,3.0170,4382768.11685
2.47816402,1.4581,355116.86276
2.46791727,8.9009,1417840968.86138
2.42801396,4.3052,22929113.60395
2.47215571,3.1761,5809097.02931
2.45425687,6.1515,157535341.25571
2.45659651,4.8971,45768108.22501
2.45139154,3.3162,6837576.37115
2.46927089,1.1836,200438.41451
2.48137409,4.3406,25406444.40973
2.45616181,6.2741,176400864.85053
2.43416035,2.8821,3624676.48271
2.47835625,2.0581,1059392.74878
2.48955881,4.2698,23635834.16194
2.44087874,5.8820,121094696.73585
2.43400965,1.2701,222944.37423
2.47557438,7.9133,695472459.75339
2.48260636,0.2660,23450.29730
2.47331950,9.1522,1691659960.65102
2.48624912,7.5753,540136568.03047
2.47271181,6.2398,173596019.91906
2.48288481,8.7646,1302520446.09379
2.51037340,5.9193,133875309.74388
2.43516517,4.8229,41299999.09209
2.45894008,2.2940,1519487.93607
2.45604462,3.8916,14452577.63604
2.47493353,5.1227,59134541.10037
2.45972629,9.5297,2158769429.45931
2.49895190,8.8503,1398661956.75353
2.49078303,6.7442,274679437.68135
2.50686892,5.7525,114011940.84288
2.44315142,1.3979,294335.57192
2.48572348,1.1354,187517.55457
2.46106607,0.9636,122615.81907
2.45551064,5.7774,111169991.69631
2.45045538,1.2191,207537.11705
2.45879558,2.8630,3654135.35254
2.45578640,3.2198,6031829.12597
2.51146950,3.5179,9668281.14898
2.46494384,7.5335,513967481.48030
2.43964209,1.7080,530792.69539
2.47150805,6.6609,251530420.04947
2.45635354,0.2283,19692.58857
2.49146834,6.2114,172088591.73421
2.47724660,1.3719,299121.67647
2.48579298,1.5179,404571.01546
2.45322753,5.8119,114638845.78456
2.47385564,4.7930,41694118.08429
2.49606074,7.3910,470476760.62478
2.49772965,3.8252,14018312.44342
2.49001925,3.0944,5316699.81161
2.44670695,5.7501,107392122.79055
2.44332181,8.8024,1300907214.95841
2.46123371,6.7571,270799878.71450
2.46978128,4.2413,22345376.60000
2.51653978,3.9189,16091974.48671
2.45628570,9.8439,2643322557.31406
2.44879626,2.1278,1134052.38926
2.43832523,2.7340,2928165.68749
2.48046781,4.7138,38536057.28742
2.47823758,9.3219,1903389362.56560
2.47328816,6.7020,260991000.60228
2.46519118,4.6295,34545245.79862
2.46722166,2.9167,3999448.47463
2.46213106,9.9886,2910499136.12881
2.48683925,1.5233,409600.86915
2.49724686,7.3227,445856973.20928
2.41991331,4.2884,22273296.38906
2.49262663,8.6298,1192332605.77450
2.48700309,1.2376,232548.78846
2.45866167,0.1703,16864.75242
2.42651962,9.3988,1935760277.74468
2.42092494,0.8858,93980.85794
2.43336158,9.8808,2667187296.76246
2.51039536,9.1219,1699473985.91628
2.47665312,2.0404,1024874.35157
2.45719477,0.3246,25639.42976
2.45624176,5.3491,73092023.53688
2.45130642,7.2196,395176937.33745
2.46230069,6.5757,231752477.16429
2.44503195,6.0737,145420839.97721
2.50240190,6.5879,242534050.38156
2.42410714,9.7778,2480717587.70751
2.46627578,8.4270,1011440197.16301
2.47352417,4.4642,28987246.11538
2.47563868,1.6671,525983.25698
2.46688882,9.8835,2729927699.19620
2.41758599,2.3788,1630454.93746
2.46443810,8.5244,1083723482.16315
2.47509137,1.4635,356731.00247
2.45846650,4.6758,36085741.40384
2.46049900,1.5116,380694.38445
