# Polynomial: y = 10.0000x^0 + 7.9331x^1 + 7.6401x^2 + 9.4380x^3 + 9.6592x^4 + 1.2318x^5 + 1.2760x^6 + 1.0525x^7 + 5.7496x^8
x_base,nonce,f(x_base+nonce)
2.44560584,34.8833,21786889145011.75781
2.48120458,28.7111,5183951270515.05762
2.44507212,6.8573,329731776.37616
2.49049683,16.7845,110655371630.00989
2.42366158,16.2712,86684378742.61038
2.43834397,25.2739,2013727977822.59521
2.45443967,35.7542,26246637272528.57422
2.44740992,13.8444,28882577642.18158
2.47814384,41.7965,85255102583298.96875
2.48249501,19.9744,375112664301.68341
2.45151807,41.3704,78529053265444.70312
2.49656049,9.6354,2743603926.27463
2.45000818,28.9051,5404224702411.17578
2.48172689,16.5518,100053267880.15726
2.43512636,10.6648,5063325761.54798
2.45867340,8.5416,1255850996.40291
2.49202678,23.3154,1139765872342.38037
2.50289765,28.0618,4406546903171.35352
2.45720511,48.9907,283242736438960.18750
2.44999024,20.1533,395104464686.57141
2.47898928,24.4142,1584385153332.97046
2.49103646,37.0625,34608965074551.41016
2.47670335,12.8803,18016836078.65656
2.46115425,3.5902,10739295.56360
2.48834574,40.5326,67760174393333.58594
2.45897631,16.5106,97398909988.63809
2.47835290,21.1723,567429027205.09314
2.48382152,46.5823,193887371431270.00000
2.48491058,29.7773,6788023618930.61133
2.44286351,46.4901,189719708278920.09375
2.47661363,11.0736,6631503869.64334
2.43166138,41.2309,76274601610849.35938
2.48855078,9.2971,2177403654.43112
2.46073718,34.7165,21089159579543.26953
2.47332309,37.9392,41094960075199.42969
2.49018422,13.3576,23162649569.84432
2.44419816,2.0149,952647.09297
2.50984612,19.9731,378604060672.53412
2.47862199,49.2776,297103751098689.68750
2.43639527,42.1226,89732719526279.76562
2.48960913,29.3070,6043319959346.52637
2.48551739,22.0287,755753898912.29651
2.48492046,10.8161,5718134274.35117
2.47222050,10.1614,3791216852.31019
2.49867436,20.3025,423606448750.57074
2.48385864,25.4513,2146898583334.10498
2.46064941,38.7760,48293228173379.76562
2.44490941,38.1476,42581289738265.32812
2.45209945,33.2125,15129958232348.35938
2.49008676,45.4768,161758399678309.37500
2.48247544,8.1069,926888248.56344
2.49469500,27.5078,3798823416771.00488
2.43977457,13.6115,25647331471.20015
2.42885712,6.0568,158490153.19253
2.48342659,36.5497,31131580439853.25391
2.46893999,47.3860,220259388208873.06250
2.49021386,48.9738,283952668490662.43750
2.49851156,26.9371,3261592906475.34473
2.48442345,11.9751,11138740214.57442
2.43569869,47.9888,241203006560238.53125
2.48085922,21.9715,740647028539.72754
2.47132139,26.6507,2993979552666.62256
2.45392294,27.5027,3752643719692.53125
2.43360998,1.0978,151477.78627
2.48169441,17.1034,125704163768.66174
2.47739424,16.8845,114704334427.53574
2.42602262,30.0760,7202014113172.63770
2.42359765,42.4677,95225025036690.82812
2.46878931,10.5042,4684649927.64788
2.43878731,22.4966,865974180650.57141
2.45736583,9.5875,2590284039.85533
2.47389244,6.9783,374535333.66185
2.48900893,17.0183,121770320119.01564
2.49499159,36.5385,31133907968050.99219
2.50022842,25.4369,2148108871595.36255
2.47951592,19.2654,289971072183.28174
2.48580758,47.1541,212776562789609.53125
2.46514953,33.7894,17250448280754.75195
2.48675716,30.3858,7885136411280.22754
2.46597942,32.5599,13094673170719.83398
2.45137182,32.2902,12268679264258.44336
2.47935795,26.8813,3195795420338.91895
2.44208387,3.8778,15167929.26034
2.47803512,39.3042,53644602776744.82031
2.44121254,6.0297,156308421.20939
2.49686331,49.4789,307332034277755.12500
2.45790421,41.9398,87168312986217.26562
2.46987533,21.5646,645333922061.77942
2.48005074,15.1518,54304762332.66950
2.46463964,31.6410,10584181687877.92188
2.48032428,19.3752,301968791303.64813
2.46556254,23.0798,1050483296136.41394
2.41922083,49.3160,296141115817348.00000
2.49483448,25.0607,1924490165308.24146
2.46793192,35.7335,26207078834739.19141
2.46012057,14.6388,42497687527.78848
2.45532819,18.0928,184462753857.71667
2.49350727,48.1589,250059469596378.78125
2.46953548,23.0343,1036912519066.94495
2.49199724,6.2818,206823810.38348
2.49450395,16.4814,97658771148.23462
2.46288864,32.5625,13093206413332.04297
2.46787099,2.5942,2601945.53164
2.46857324,44.3713,133752560344873.37500
2.47105458,29.1642,5802477933554.29980
2.48473039,6.7752,317925081.04357
2.46804941,27.7619,4035227101157.83643
2.48739248,19.6272,331784729602.77466
2.44995299,21.2456,576095174896.02441
2.48209651,2.6456,2881861.28847
2.48137910,13.7269,27720792279.25955
2.47901757,30.8300,8761973479337.61328
2.49475470,38.2591,43953448478291.17969
2.46400263,3.6879,12242803.22854
2.43067527,37.1171,34568682423270.38281
2.41942849,20.9670,518704001944.22711
2.46275550,36.0700,28080382978412.43359
2.47277511,29.5719,6430656528969.80078
2.47940022,32.2150,12136137828753.09570
2.42970672,31.7637,10803893016953.61328
2.45960232,6.0429,161015287.45417
2.48269752,42.9753,105272033330497.96875
2.47524052,4.1368,21730260.03647
2.45819628,31.7038,10724807650707.95508
2.45712926,16.6916,104994941355.23380
2.44485977,0.7322,66230.39650
2.47225085,29.1366,5763877496189.21973
2.45229580,36.5765,31103975521595.01953
2.48939449,6.3582,221105450.59818
2.45752491,31.2381,9608733591882.25781
2.48066801,30.3670,7837536975258.96582
2.44442284,49.6542,313189362323197.00000
2.42089220,44.6894,140053051376740.00000
2.48907305,6.9311,364536527.09140
2.49766397,4.7730,46273366.34720
2.45219550,43.6168,117132167007169.32812
2.50739072,21.7900,703955236748.73071
2.47003777,35.8871,27073353465411.18750
2.46145353,47.9435,240456428315625.09375
2.45481212,18.1956,191928240664.42825
2.43908104,4.2322,23328665.67801
2.47701328,12.6678,16122149612.09709
2.44142769,44.0404,125792778744993.37500
2.47850909,21.2499,582509883718.98157
2.49451061,41.0072,74056647234479.73438
2.48909253,36.6191,31613476782651.66016
2.46120639,35.2643,23707730240915.16016
2.45727751,17.1630,127519697011.64238
2.46480347,35.6897,25950793667175.99609
2.46740672,32.2877,12306942322779.85352
2.48158568,25.0576,1915382864748.32178
2.47275797,37.1454,35063625439190.94141
2.50427586,14.9756,50676464614.44205
2.49224724,23.1189,1072299498204.93579
2.45021336,15.8063,71716896535.97002
2.48186098,37.7244,39447638742848.07031
2.45778833,7.0177,381960065.67044
2.42589465,9.9159,3146036346.63815
2.51586613,46.3379,187278296545543.53125
2.47902558,6.7475,308894207.75525
2.44008739,40.8809,71632180712653.53125
2.46686380,10.1244,3690934288.54291
2.47149144,43.4783,114730607653197.03125
2.42165426,38.4941,45369056225514.31250
2.51095720,5.6636,117685906.60358
2.45105100,6.0633,162812458.65464
2.50561823,5.9899,159964115.67072
2.48409820,18.1205,188552319949.96140
2.47051926,30.0225,7186081414518.40430
2.46456361,30.8305,8732673203080.54395
2.47662184,36.6953,32027706073041.40234
2.43995998,31.4176,9984152623141.10156
2.48910497,17.1623,129145036664.07857
2.46797668,10.3911,4366169196.82516
2.46430125,42.3241,93493750382367.01562
2.43785800,31.3848,9902171069818.97461
2.48025415,39.0763,51371213775269.35156
2.44274273,41.6744,82860116174964.50000
2.46927836,15.5925,65828853649.97737
2.46971761,0.7567,74694.76601
2.49654103,17.1003,126307786166.77638
2.44833787,48.9782,282303452967146.75000
2.45910777,19.2863,290023485916.97345
2.48981418,3.8907,16364743.28423
2.48444771,18.9006,253771665088.00806
2.46923392,27.5948,3861555656479.94531
2.47873923,8.0324,873642944.34453
2.48493151,0.6971,67042.88506
2.47264645,43.0758,106958550027863.32812
2.45158812,12.6864,16064218919.76515
2.47352858,3.7712,13791262.43826
2.47461531,43.5498,116228927532695.92188
2.47378277,3.4583,9167453.42318
2.50288361,24.2704,1528797019866.19604
2.49600610,44.0499,127186079317066.76562
2.49439186,25.4614,2159605873575.84863
2.50537690,29.0630,5705143533528.06738
2.49071894,40.2396,64185542278152.39844
2.49899969,0.9406,123206.71867
2.46278973,7.1324,422178709.60345
2.45129458,23.2590,1105928795099.46777
2.48019467,6.9075,354633818.21973
2.49644551,32.2105,12171264348895.58203
2.44255776,38.2708,43605456375660.53906
2.47610148,26.5239,2895164780600.39990
2.48304987,48.6228,268530081936721.03125
2.46460278,34.1837,18806420213605.94531
2.51213477,15.5460,65722844880.48660
2.45895971,8.5889,1299859421.78756
2.45259836,30.0068,7126856838911.83887
2.45056266,48.6375,267783653621199.06250
2.47207367,2.7859,3516672.91336
2.50225386,30.4735,8085205219249.67090
2.46115862,28.9977,5548833205227.17676
2.46689202,32.5052,12934775719424.53516
2.45942997,43.0866,106913186672345.78125
2.43318234,10.3070,4054126482.31246
2.48733093,29.6526,6585063228552.99902
2.45526529,20.7611,489316326514.62177
2.46697531,32.3755,12556454805030.58203
2.47934223,45.7954,170248469117648.09375
2.47827124,20.7900,498127344323.67419
2.45960925,48.0317,243770348757748.87500
2.45129327,49.7027,315860920121443.87500
2.47120429,35.0544,22721805333926.03125
2.46306065,22.2567,807905578171.39514
2.48167704,4.5229,34388248.19331
2.48778869,30.2138,7563201432023.08203
2.49036103,35.6361,25798697655565.69922
2.49318393,47.7051,232685006734925.96875
2.48572193,28.9119,5463077015724.73340
2.47566551,49.1147,289575354624610.43750
2.50647038,12.6024,15819114006.77678
2.46642165,34.1049,18492912078057.08594
2.44381143,48.1652,248351521268594.56250
2.48234708,12.2155,12691965114.64480
2.44115139,16.8948,113482178320.44102
2.49561709,13.3953,23670951309.38493
2.43318072,40.9273,72155982600505.32812
2.48847153,30.7421,8598364772966.26758
2.45066571,18.7679,238408682730.51831
2.45785825,32.1800,11978920077329.53906
2.44017997,48.9421,280366583003990.53125
2.47088393,8.3012,1062431836.74737
2.44501152,16.0914,80985888425.35735
2.49135486,13.2248,21670009979.88944
2.45500118,5.2523,73630889.38211
2.51500282,45.9630,176065404539372.75000
2.46468438,15.7966,71866755220.28799
2.48618354,41.4715,80495534055683.78125
2.48079291,9.4942,2472755084.69693
2.47878133,47.6499,230117675128960.84375
2.42742156,43.9892,124388685662532.21875
2.48322202,25.1421,1963793665105.17480
2.48099303,47.0116,207779515484554.71875
2.49906607,15.8667,75217986449.43784
2.48763665,11.3440,7814279310.52420
2.47025538,49.4297,303765908477862.50000
2.46596160,12.1078,11861145844.47716
2.46751128,28.3951,4761807853953.11035
2.47216921,42.1842,91312639801439.62500
2.48837865,27.4663,3750697290012.57324
2.50269333,13.2045,21571522024.74738
2.45551227,34.9904,22338879864316.40625
2.43323817,18.1328,185751308840.14691
2.49378598,14.3944,38489871151.73552
2.46785580,11.8961,10564281352.85248
2.46968577,43.4073,113285109769116.54688
2.50345453,10.7092,5421798088.89819
2.46241427,32.8735,14050497160131.03516
2.46112308,24.1634,1462209156492.19824
2.47210655,32.4642,12829342685071.98438
2.47033979,39.9048,60041804856606.67969
2.43519861,23.2527,1098252803232.06885
2.45845649,34.3982,19678393226206.70312
2.47826433,26.5239,2896891150747.81396
2.46146631,9.8732,3131561843.84151
2.46331549,49.6359,313217851970283.87500
2.43612305,41.6764,82790766605211.06250
2.43638236,0.5683,42910.55708
2.48935776,31.4757,10240398813405.72266
2.42038276,20.1207,386498300649.00824
2.48094519,8.0715,901410968.35613
2.46474552,30.3911,7853148304018.56934
2.46593881,7.4723,558689901.81805
2.44562421,23.9646,1370748982414.08105
2.47763889,36.2759,29392800454215.84375
2.44403080,1.4364,317862.85013
2.48497012,6.0612,167725845.71383
2.46799125,42.3600,94156580514607.75000
2.44001536,15.4203,60186878197.68942
2.46594810,28.0300,4327937729098.71045
2.43335679,8.9617,1663906885.07488
2.44572319,18.0750,182506208056.97449
2.50632719,29.5342,6424005481477.77637
2.46803975,44.1270,128263553922202.29688
2.46953473,19.0946,271258420465.37244
2.51580165,48.2794,255752260560889.90625
2.47871682,4.3655,28598665.36477
2.45634485,28.2725,4599307762666.43164
2.48422640,29.8524,6914200330872.12988
2.47159557,39.8483,59418799096828.11719
2.47534632,4.3863,29183513.65876
2.47214625,47.7373,233099058563006.00000
2.45948808,36.2047,28855341041812.93359
2.48504173,22.5341,889495080309.11743
2.48861693,32.9943,14524647683138.53711
2.51009581,45.8353,172251077423820.18750
2.43671020,23.2649,1102946757784.91455
2.48816728,43.5193,115887145759213.84375
2.48024601,37.6881,39151200510665.20312
2.46267511,23.8559,1333188772835.31348
2.48617909,28.4898,4903438183728.53613
2.45791101,4.4350,30258875.67972
2.42543425,15.7390,68877741904.38939
2.46890762,3.8679,15494024.79017
2.46673944,35.2861,23845404867120.13672
2.43980095,17.8380,165941582170.13556
2.46664536,32.0096,11539330641931.68945
2.46393787,40.4599,66546874339924.75781
2.50249196,33.9879,18168263421696.89844
2.48982673,15.0279,51559688827.46764
2.45240249,33.4231,15860208740949.89844
2.45267401,45.5429,162533567498964.90625
2.50101584,28.5255,4967752312576.98926
2.48318276,9.4805,2454176594.29586
2.45362008,10.4579,4510356881.27363
2.48043159,26.2696,2701603066727.46289
2.46112358,15.2053,55161204136.28815
2.45642185,41.1229,75119671525135.26562
2.47787049,12.9041,18252092771.52279
2.43900231,20.1878,398400664439.84760
2.46399430,4.5809,35995931.03123
2.47069816,3.5626,10487162.13172
2.44703096,32.0230,11522713052931.39062
2.48979232,1.6148,494993.16253
2.42102629,26.7323,3019801757736.29541
2.44387965,41.2614,76873318203944.50000
2.44876133,26.5479,2892500467288.61377
2.46773884,8.9844,1731596237.04874
2.50078969,43.8969,123983600434692.45312
2.46251592,12.3861,13769628922.04979
2.50722871,41.7736,85350373818183.18750
2.50927755,26.8949,3233855877102.17920
2.47161981,48.3488,256769328507726.68750
2.48921182,25.3037,2061059861452.57373
2.48243432,32.3026,12391918320788.62109
2.46036894,21.5261,635104478773.94629
2.50055077,36.4585,30662353615117.83984
2.51098156,3.0202,5257650.87678
2.43459919,32.3436,12372465647861.78125
2.41859432,24.1778,1449907683198.94458
2.49845222,11.2142,7293425076.53823
2.48073569,21.4536,624156631781.97083
2.48685192,2.2923,1649249.01429
2.45547166,12.6052,15420578199.77625
2.45246607,39.3200,53544402175401.15625
2.45522661,12.3426,13397986348.40971
2.51170939,2.8879,4342769.92968
2.49824413,24.2787,1530468433562.26123
2.47335124,27.4673,3736680601073.33105
2.47039863,24.6219,1680604305972.27295
2.45122736,33.8808,17547383214560.12500
2.47781613,49.5122,308006585080010.75000
2.45086263,42.5114,96435324043704.06250
2.43341502,42.6687,98859948419531.10938
2.47619116,46.1897,181596336414973.96875
2.44908586,22.8164,961947937539.19275
2.46448131,13.3085,22303746341.13484
2.50556564,31.4377,10187992142895.76562
2.44663276,18.4109,207859461243.42432
2.44913149,43.6098,116927725075547.75000
2.50317763,11.8949,10766339075.07409
2.44982890,6.1242,172133742.47266
2.45078603,36.9666,33667895776210.03516
2.45105277,7.6232,622670949.04016
2.42042823,46.1447,178611537009857.37500
2.47459588,30.4888,8061014902993.49414
2.49827643,26.1899,2655491607881.12207
2.44432107,19.5471,317302570665.48401
2.47700484,15.0019,50653981806.61809
2.48863883,28.8007,5314272171262.93457
2.46809246,17.2247,131334169160.58615
2.43654057,21.6141,648810788627.98450
2.48053792,18.6704,232404370922.73792
2.48676400,16.2008,86414423472.85739
2.44610496,34.6800,20858381784979.96875
2.42651373,45.3135,155741072270265.90625
2.47091146,48.7755,274492978736856.68750
2.45757402,45.6097,164485228807701.21875
2.49794140,37.0419,34513275391895.36328
2.47661179,29.1457,5783528295103.00684
2.46176332,44.2662,131218630388195.53125
2.43371031,8.6221,1307342302.81602
2.46288499,13.1566,20628082418.66211
2.48432692,22.2378,808523842836.31653
2.46745256,47.2661,216007475504112.62500
2.47413035,19.3419,297635949702.32526
2.46301617,21.7607,687076418132.92725
2.47343814,42.7918,101755270144627.87500
2.45298599,30.9820,9030397790758.39258
2.45843702,16.1569,83781984047.40973
2.45710996,47.5423,225415128061508.96875
2.47425178,20.6039,466516219158.22455
2.47040216,21.3687,604583571262.21338
2.46528280,45.5143,162101063689194.12500
2.50409543,38.6266,47309999276210.29688
2.48496292,22.4438,864137287289.86694
2.48969054,2.5818,2640597.48916
2.44364435,46.0039,175182816305806.78125
2.48013066,49.2433,295601883991135.37500
2.45642766,21.2690,581925232871.82983
2.43687155,0.0594,10332.21627
2.46281856,34.0610,18301744262060.30078
2.45588392,12.8216,17285139187.09339
2.51708839,43.7556,121337799478649.42188
2.48639786,46.2941,185044186696676.00000
2.46057524,25.6895,2282523687237.84961
2.46331815,35.4486,24660643989297.12891
2.48751873,24.9952,1884216647723.64111
2.45210756,19.6486,330123772981.80536
2.47251584,11.4249,8115968966.20837
2.49658433,17.8075,167667911909.18719
2.46105680,12.6833,16118269398.27220
2.50049924,40.2710,64681791328224.00000
2.48771041,42.8640,103319972422140.46875
2.44744035,3.6793,11850240.83864
2.46342070,19.4620,309772468350.01483
2.51098521,1.7009,606871.95432
2.43783311,14.2538,35053946221.04947
2.47728258,7.6811,665377673.06030
2.42838697,18.9304,251292259266.38251
2.48949272,27.6128,3901011645876.22754
2.42361192,32.4485,12642092358929.87891
2.50162020,41.1703,76405419662431.45312
2.49015498,42.8123,102426142775496.76562
2.45650490,48.0933,246037772044968.28125
2.46400808,27.3433,3605710983365.17676
2.47199134,5.6463,111383667.25472
2.44313151,9.9636,3280614019.36197
2.51219397,17.5228,150714647164.56604
2.44880078,19.7389,340651352150.61835
2.44465474,23.6660,1251298785370.78735
2.47489357,23.6462,1255302622415.18433
2.46721361,36.9216,33473271474189.68359
2.46193805,12.3979,13852951177.93132
2.42432864,4.4495,29598483.34106
2.44406781,20.7012,477469006000.87854
2.49539675,0.1442,15805.76114
2.49058281,24.5770,1668389120871.03052
2.48364630,43.0894,107421309848932.48438
2.48778561,26.3509,2768913737351.39893
2.46400667,45.7546,168671913294348.53125
2.47311969,8.7034,1425673422.15997
2.46027291,31.5823,10428727552171.11719
2.45064717,16.4540,94767178797.46884
2.46321999,5.7592,123290373.07831
2.45123288,40.3235,64720900535885.38281
2.44077990,48.2852,252978589235290.78125
2.47753665,33.4469,16033984987591.09375
2.46761740,39.2228,52709276546069.58594
2.46809778,27.5123,3776516305767.18213
2.46352907,21.2498,579557996145.87952
2.47140631,38.4195,45149234556148.09375
2.43862682,6.5136,242831583.03853
2.48719896,48.4528,261640381711137.53125
2.47404166,35.9405,27398984982964.00391
2.48751334,19.9506,372613034570.95941
2.45524513,8.6686,1372931919.92606
2.44686507,42.9308,103793707029586.43750
2.45173865,46.9769,205642291860555.21875
2.49039203,44.5795,139095579585658.03125
2.46209123,12.0016,11164402867.40851
2.49728187,17.6630,158411545915.28964
2.46567982,46.7507,198686255726953.40625
2.50410895,46.3166,186267405800929.81250
2.45841569,8.2688,1027633837.39062
2.43099550,47.2958,215772916837746.62500
2.50364717,35.4903,25090473557534.35156
2.47241040,31.0477,9215836805246.41992
2.47889263,2.8745,4056287.85661
2.47108874,25.1651,1969976438664.12402
2.51702457,44.3377,134092029834670.35938
2.49725784,22.1509,789391608438.03931
2.48188927,18.2632,199072786486.47461
2.49787449,31.3912,10058686924712.42383
2.48869232,3.1674,6278112.32638
2.48413044,47.9339,240955710692058.43750
2.45353021,28.6503,5067572715986.71191
2.47157646,24.8603,1803126699766.59595
2.42392029,32.4929,12772248081528.08789
2.50007348,13.5344,25433705863.48845
2.47171516,10.4724,4602058293.16164
2.49121167,22.5849,905811724892.54785
2.49339908,21.4784,632006989273.93225
2.45201246,19.6010,324473625689.53864
2.44253883,27.6630,3904375509102.02930
2.48619564,49.2151,294591843244656.12500
2.47464853,37.6171,38558263863028.78906
2.46179363,1.2006,201640.74775
2.49420475,23.9411,1381187636264.64282
2.47881455,32.5691,13160676232937.88086
2.48904498,11.0170,6460875729.39301
2.43814827,26.8068,3096500439006.43750
2.45508161,36.5024,30652481216682.78125
2.49304136,18.0131,181472577145.75491
2.42919453,43.8913,122343779733647.50000
2.49391187,49.8646,325902357659371.81250
2.49907020,38.6012,47030917279124.04688
2.46811631,49.8755,325161701558584.12500
2.45345500,7.4857,559100843.38656
2.46031992,40.9747,73153738069013.93750
2.45831740,33.9946,18019631575328.64453
2.45464085,5.3516,81506240.31203
2.48382489,44.5266,137696646995153.48438
2.48539460,14.3511,37558865941.29479
2.50207988,14.6960,44506624774.05883
2.47855555,45.7368,168580998907080.31250
2.44409674,45.4039,158580207564985.90625
2.46115888,41.5598,81426665478421.28125
2.46041056,3.7215,12725811.68959
2.44432683,32.3000,12276459207637.50195
2.48419030,23.2094,1100199140528.51587
2.50254638,12.3402,13726223591.08416
2.47305786,20.1513,398056855523.31305
2.50598732,45.6205,166112432974732.03125
2.47164786,18.0286,181056273031.35880
2.45222787,5.4836,92930446.56739
2.45969415,19.7542,343878170931.12988
2.43927239,39.8137,58671668348603.51562
2.49125413,42.2816,93234573540302.35938
2.47491657,34.6547,20874159950129.67969
2.48789186,33.2331,15322274792867.05469
2.46743934,36.1316,28468901020080.14453
2.51421517,9.4566,2465878283.58198
2.46000145,42.2355,91954395274627.43750
2.45158765,32.1912,11992555240720.98828
2.48826379,43.4973,115446732802498.78125
2.47579719,40.2914,64629792309540.49219
2.46430266,46.0819,178055738358655.78125
2.47603141,45.3884,159016261563064.90625
2.46523228,4.7583,43938015.29045
2.46742054,12.9904,18983371546.21307
2.42194877,13.4841,23851569740.97994
2.45051528,8.3244,1064661892.31527
2.42610436,25.1539,1938192212044.26831
2.47053367,4.9188,52640962.05222
2.48426679,27.6216,3904715507036.51953
2.44557997,4.2760,24765661.46811
2.46849363,26.0354,2522169732661.58984
2.48323978,3.3196,7695126.33109
2.50074727,6.2333,199471056.46344
2.49708312,15.5242,64659027796.67279
2.47198972,44.7338,142339275132669.68750
2.46964064,30.3196,7726783737488.56543
2.42842253,11.7162,9342864325.17581
2.43823375,6.6740,279670600.13618
2.44394107,46.5101,190374137976395.81250
2.48761057,34.6014,20692347642339.59766
2.45047813,20.9793,526437530014.34381
2.49395611,44.3945,134865862429598.70312
2.45950478,30.6636,8378571912333.19336
2.43142122,36.9496,33420363874181.43359
2.42029414,21.5133,624002107029.19885
2.49436291,25.7063,2315516373448.31982
2.51221019,5.2168,75299328.44196
2.45973599,17.5731,150584994211.52469
2.48225327,30.7267,8553749825880.89551
2.47202136,2.4747,2167264.12870
2.49932225,40.7718,70975571621206.96875
2.49784234,11.2466,7429521109.96557
2.45548738,47.0405,207893488778528.03125
2.46882900,36.6308,31558174211476.63672
2.46128906,21.8492,706993744439.62952
2.50105952,38.3159,44500555250772.60938
2.45884569,4.8085,46105463.98503
2.45246200,46.0316,176241443262661.12500
2.47238228,33.9835,18031352017730.90625
2.46480191,16.3305,90475606128.49382
2.44954255,29.5501,6358769724671.51270
2.47155175,18.8960,252117418006.10541
2.48316221,46.5950,194268147692690.37500
2.47097226,1.1323,177434.80516
2.44514389,6.8194,319190306.04715
2.45972696,16.6440,103039698525.34558
2.45840339,33.4518,15983268486377.32617
2.50877579,31.4126,10135586853171.88086
2.46219705,2.2913,1580393.73278
2.46365733,2.2525,1484680.21948
2.47204300,8.3361,1091140797.12177
2.45167760,24.7668,1744192753154.97534
2.46831450,16.3450,91170636795.00618
2.46918783,14.8454,46972811314.23574
2.43087027,30.7878,8573778277603.28906
2.47748809,27.9613,4263517197111.37305
2.47404382,15.7540,70828333391.04472
2.45773666,23.7155,1275470541420.35669
2.49121441,48.0009,243801434036870.18750
2.48679614,39.9449,60685521485004.28125
2.47222943,40.5573,67868347210330.14062
2.42010724,24.8087,1749490421666.75659
2.44043611,27.5065,3742954989823.21973
2.45693201,37.8369,40139830909289.42969
2.43054341,16.9373,114986215021.82571
2.43895352,49.6998,315123638848660.18750
2.44042021,15.9981,77631578651.82175
2.46152087,5.1047,63554943.48099
2.46531941,22.8987,992342427539.32495
2.44335807,29.7607,6690829410763.60938
2.44771910,2.3381,1667567.75751
2.46743366,13.7160,27383218003.61605
2.47305801,18.6789,232493946896.87314
2.47777416,20.4270,439233541060.03778
2.49099992,7.1566,440923439.84814
2.45833972,1.1850,193540.93391
2.48039165,4.6358,39000505.18249
