sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,12,5.4579299614791736e+16,-2461839341100160.5,17721407340072.438,93233964314.91034,-345608942.12587273,-5624376.79519791,-15287.424178393923,313.53862594203184,5.911589503584322
5,13,3.0936974891400883e+18,-6.848091832236734e+16,204847004652251.9,2136888938408.6326,1462184076.5614836,-50412024.79404286,-306671.0104616956,-100.68728566122341,14.502355941609625
5,14,34032310177245.152,-20158701131608.46,3414221148653.186,-147495945907.46445,638562008.6898168,8043758.646888328,54745.577566663196,323.98346530413653,1.8313636762161838
5,15,1402164536290396.0,-459604350017771.0,17835861737649.355,-187211206759.08673,-354511963.0823015,5004553.245738786,57163.848586320964,412.018889085683,2.550241367386284
5,16,3.2234894357250857e+18,-7.255359136753693e+16,61499552667803.43,2866342145271.074,14072602301.025572,-28187480.180040147,-885634.0688920069,-4722.445134598587,44.64662465263114
5,17,324075755117328.1,-61231589786803.5,3142869397392.69,-34186659594.118534,-231382441.330237,650367.5733576872,26020.992802411274,334.83232681162775,3.3395050758701457
5,18,3.4024398708796332e+16,-2189318291248145.5,33144721574426.12,-51728214129.669876,-1186275417.6755936,-3191118.2309130756,30825.716030132142,483.67989439020374,4.245646278494422
5,19,4.0751446325961816e+16,-2628318623340920.0,42699556960705.016,-106457755660.61053,-1405623078.0197423,-2335186.4999818075,40367.78115925528,507.2311569968582,3.994598892395368
5,20,4.411374555096825e+16,-1801679662306426.0,14759758752047.195,60674047753.50312,-441104093.7835288,-4797533.399460351,-4686.916804877233,350.59422979045775,5.494214688793814
5,21,1.0037234336348762e+16,-901731923212719.2,26354141046820.69,-226057687151.18387,-893623016.7044166,3023361.6019038255,57646.54373965088,475.42295918013946,3.1469012848630444
5,22,69371832231422.77,-6577277860119.282,165735501699.9692,186717792.7416915,-29461689.595328584,-353348.5480572602,2323.040312752529,183.534256532154,4.86846186891289
5,23,1.013764553184204e+17,-5063142256189681.0,47474043011498.17,78910608969.10532,-1128779753.651908,-7512405.523890142,466.18696510456164,434.8513791409239,5.386158144560621
5,24,7586174944951962.0,-570809287040106.6,11681197550915.63,-28594815959.64336,-603835334.3767263,-1945075.255100985,21053.518640038492,406.11140298587486,4.347687212491426
5,25,1.401750052151342e+16,-824359109261855.8,12726060302740.504,7345887665.662558,-591215321.8167995,-3673650.1757562156,7802.1932309034,386.93358283226695,5.084311118060179
5,26,1.5332339521567534e+16,-1217220093677295.0,25642825431901.133,-37261700596.28678,-960755972.33529,-3887629.3516736133,17182.07431714685,438.9840689082161,4.798672933021663
5,27,7284031993716892.0,-493662856759519.56,9241825234399.127,-17944980173.001614,-506456557.4200888,-1942725.0370327875,17604.842478905495,387.7932184076257,4.45985535767766
5,28,5018398342775656.0,-371886882165541.8,6477680043956.142,3431590.308120378,-358153002.9328612,-2247890.9116851343,8362.421164339039,344.50266820519215,4.87253367070083
5,29,2.090319531526222e+16,-840732532092176.1,8979838925186.008,18316255223.69701,-410309571.9582835,-3101541.7040952127,5647.302757225172,358.8240820824683,5.027080289306829
5,30,7863088400236187.0,-867399188554734.5,14263349491191.643,-2052659108.380176,-627348711.627174,-3264093.9652933837,12692.429040119861,400.34446004306625,4.78349543971432
5,31,1.881851085908478e+17,-2.1169165798532364e+16,117761964994194.73,697553184029.6948,240090360.5259327,-18794057.571514323,-125807.8385880101,6.646273679706138,9.507390064049263
5,32,3.257219162272907e+16,-1929317045723432.8,30728900596346.688,-30146403527.230354,-1083300501.7776763,-4399823.753321894,18169.16608610473,455.20927420241384,4.797654804274216
5,33,7.797937501447573e+16,-3379227922744031.0,34780443128759.07,39197487727.46547,-1056172847.7679137,-5906687.005408895,11026.320492615774,454.6035343373933,4.955153771327072
5,34,1.4074094238086076e+16,-1291937099109934.5,26202421516605.0,-82457621800.86646,-1011536011.0457792,-2322661.994642054,29033.036806159274,459.2898642343508,4.329437703039659
5,35,25008614730961.258,-5807216368471.793,382659671425.76117,-5078922457.963494,-60495749.99049656,95452.31324846335,11769.95670645141,236.77503135002917,3.546287798083475
5,36,581810598337689.4,-41795851558258.33,811839126508.143,829536007.7213455,-85002672.69854991,-823727.171988565,3565.181153640228,240.96610933382323,4.92964758058062
5,37,1.8057614031043576e+16,-4707369821916106.0,47757612093522.73,91539245990.0814,-1046256318.2352343,-7631992.58827072,-1773.4457855194332,428.57900684694005,5.389425627003672
5,38,3295263914943402.0,-277077717621355.44,3051705999575.9893,19267353680.742687,-119040496.54296353,-2303452.459373659,-7619.60731926211,238.73083869608644,5.880983875144486
5,39,2.6072572787457616e+16,-743395085995930.1,730298217292.0349,65199877858.97606,407627297.1153013,-2399408.6677101348,-61909.64143712671,-236.38682428353806,11.001667635896405
5,40,4.0879963327076685e+17,-8910515388014707.0,35289093156244.47,257859094640.70587,-313736334.64778596,-9319301.460196322,-34046.46911575984,309.3752688909589,6.4330420339064736
5,41,1397954098246467.8,-181153858759932.94,5734750464065.35,-22468273512.523617,-378673955.4101526,-1250791.8558721617,16760.922503439608,359.13388562670235,4.392796507628662
5,42,360911190723196.1,-50362434265340.27,1421021002930.445,-4336888516.5941305,-142403614.84260327,-766738.8286812187,8681.771186470009,278.5857703089671,4.562491672439629
5,43,3.769499341695656e+16,-2690982121616537.5,21687133611043.355,120793100402.81816,-218894143.65560365,-6466800.309096793,-34573.73072980258,203.65097344303913,7.007295414656901
5,44,3.009838243828336e+16,-2356586302747257.5,47595256723006.79,-196274823094.1599,-1542433302.4990456,-838123.543597658,50386.584704161694,525.2223774598752,3.783418907311579
5,45,1.2547039672502853e+17,-4349577652770917.0,30860963704958.754,95525306155.76492,-596717105.441144,-5697048.708861893,-4425.3681256721975,367.4273669434477,5.400832024136876
5,46,-2.8062057838422675e+19,4.576838364385564e+17,-276200483850277.4,-12272843826900.07,-47320821205.62078,95771106.26666941,2080294.1265207427,9118.018461223719,-55.92500567629291
5,47,-3.912587712126262e+16,503759612646817.75,4976513366901.647,-23026808559.535923,-465964851.34464264,-2421181.2295066835,10506.68228051416,369.1343826476372,4.959370778017278
5,48,1.3863615677565288e+16,-681650384227612.5,8966974083024.205,8521541050.45964,-428886724.2830972,-2858188.834788676,7416.442974842618,359.5716912668151,4.963387483912575
5,49,2.8823464822013628e+16,-1318156595903011.0,14235206725411.973,28815479886.13864,-520541078.46047026,-4030154.772162466,3026.87543915425,370.33805566335633,5.1893606203531855
5,50,7.499220169914688e+16,-2964262467893631.5,30391317462759.223,30615129246.21203,-1003676105.7347789,-5296975.538824458,13924.968798880554,455.05804866615944,4.827697573543856
5,51,4.765695218143102e+16,-1795569533284604.0,14972762064309.775,63073407005.9373,-407288881.87139475,-4913639.674041641,-7809.289576168065,337.1076698873619,5.624614745415049
5,52,4.69313016905421e+16,-3327573648639686.0,52195204847941.42,-119327572177.33339,-1590985540.359634,-2687013.841088214,42267.61287328137,522.7036801408295,4.013145216492346
5,53,1.5548872098478068e+16,-934493561950840.6,13373689655192.37,17350081378.671474,-494623518.80588716,-3800983.4109664005,693.2301163448245,345.6486337752454,5.387768683241443
5,54,1975388971705178.5,-289768113400718.4,8773310410235.65,-50923056908.12494,-508402939.60190195,-480287.27814745664,27826.56534883231,397.737687140477,3.8829021878977015
5,55,2664801240782902.0,-227989061702904.78,6550293821352.531,-58141676756.85129,-266080160.33834028,1912722.3529887304,36202.473830367344,349.15098190594716,2.7648217846176397
5,56,8.178173085701155e+16,-4207417944613386.0,41039126222186.02,57658389069.31248,-1052831411.3082608,-6529889.754727598,5157.336725872105,437.63658852457,5.185748708168906
5,57,8935976525925517.0,-912861426650718.9,11343149588903.047,23533914042.50099,-415990662.8693904,-3541801.126942545,644.372229248648,340.16483373006236,5.31640840032665
5,58,942332706336972.4,-214177675599134.03,10707819540307.055,-62298482355.55951,-598061755.8478227,-796254.0946808188,28028.629508678714,411.83054483554776,4.022474743895312
5,59,1.548288651629198e+16,-1284959017016509.2,24754582863338.207,-60562095404.57161,-1032181035.2187749,-3706725.519793549,19386.531460493552,449.951658400737,4.9175537347691405
5,60,1.0018209048062408e+17,-3612862294820276.5,36100096611845.4,21223525507.545673,-1177279784.8151166,-5203338.664372181,20128.211768709032,479.03858746234664,4.628202597151395
5,61,3.2929236481144504e+16,-2851664256611782.5,51888723790866.22,-159311633522.1733,-1617266435.8181205,-2001178.4854586243,45997.3998568957,527.2313667776198,3.9320976037443978
5,62,1.956887290605847e+16,-1718411644248544.2,31810866958759.754,-68844120648.94499,-1159756048.5345557,-3243643.4170548883,28236.087011724023,476.13954665324894,4.396233097287069
5,63,105161669616972.12,-21385997589142.707,965260832429.3522,-7870186275.149672,-114892922.80548488,-277126.77846274833,11395.523037007042,268.5703030645893,4.171102705869565
5,64,4.761761172309299e+16,-2022648556157459.8,22567256141876.81,10653156884.75887,-772455747.8463999,-4090168.7098634117,11660.395601079814,413.4538889873447,4.884810398422575
5,65,4.269725415341181e+16,-1.0062829337689886e+16,75137463090211.02,340829492089.3266,-485777192.8187781,-13254829.556436235,-66133.51140243134,208.6390170636159,7.752029202879586
5,66,846314864629708.0,-207752357854193.5,9067259277382.678,-84539376603.1409,-539098779.8979536,234517.38567109432,32791.15657287047,411.34767831619735,3.8099198977717355
5,67,35383369964122.23,-4110949414530.5195,111844247306.6443,266574352.30241933,-21117022.666671835,-315585.7975123023,1206.8666195465314,165.6105173009798,5.074566108073985
5,68,1518827898179009.8,-441711727421313.5,22072251789172.15,-80655843226.20346,-913228136.8075057,-2660206.8890832127,22473.884201652523,436.8121998457266,4.608886536786694
5,69,3.5144135559041114e+17,-1.5129666248535132e+16,78284466154776.88,617926155065.4493,49804422.92938113,-21376201.477142315,-136722.39997172673,73.33956381792491,10.679024036179664
5,70,207287002935901.84,-34535892245649.004,866049352397.4995,34656589.068328425,-92142923.03195722,-814111.8325247808,4239.57847120508,245.55257960348806,4.863789482666862
5,71,1336405789247422.8,-404849059811806.8,9953510264353.438,-28690827341.794033,-535434355.04602593,-1690648.724539981,20247.632096399997,394.15569610901076,4.324204682003239
5,72,2.394988510054335e+16,-2046135321449768.8,39997503342324.195,-108883278676.84433,-1378082251.8353035,-3071874.3237684113,34140.43388188345,500.2664433565115,4.294298292878022
5,73,3.4405893976732896e+16,-1684051961112533.0,23511147128118.836,-23549711935.308506,-884388823.5757275,-3533452.7255411167,18358.631732837945,434.435653865118,4.6889165692012815
5,74,3.2062801596287384e+16,-1091306309521715.8,8803513352326.068,37879223994.72257,-311134952.0716151,-3564724.7815963966,-3381.7322920236097,318.5937679226227,5.489192660194842
5,75,5798989254545307.0,-960318842038678.8,28249231158099.58,-173645748419.76358,-993480802.6396466,1196825.8822537204,50147.14189973489,475.54161816486663,3.399092146904571
5,76,1.3954668070529626e+16,-844520793305773.5,14449611098070.746,-28644595735.504128,-687918470.8327903,-2043976.7973863464,23940.67766698708,422.521214912805,4.234681721762424
5,77,4.0514450488994936e+16,-1745696805433420.5,17539571804215.922,35015487561.37521,-615145982.8326839,-4445801.956910162,4731.957977449384,390.95095692862344,5.117174559237268
5,78,4.141368854942468e+17,-7261412461868242.0,5845566144464.799,278974326886.48334,911226011.9178548,-6300847.064907263,-70534.67093247215,26.50037957918767,8.002314601166034
5,79,1.7142821409149656e+16,-1644833594933624.8,28670640209530.906,-54926657796.79749,-1079275588.4479177,-3124360.562331002,27577.377772374508,469.74629362778586,4.3654924932064345
5,80,322198682462438.5,-49226702572804.94,2548230286278.5347,-45607302099.85871,-22044011.18266603,2736021.1194187454,33201.75624571594,290.35728109470125,2.274656959836672
5,81,592231650301017.2,-188865873134020.12,10022364797755.34,-134664775383.08734,-422697387.1806894,2858022.715078713,46562.15840317003,410.0751013888905,2.999429017993603
5,82,1.9006166389508744e+16,-1185449058909684.0,17878878485846.73,-15193579691.707657,-733758870.2253596,-3196430.1646081037,16221.17953953948,416.3371043792872,4.699398502929821
5,83,2.309964999446972e+16,-1520612474942797.2,18705287959311.5,25551227215.596073,-676539355.7795718,-4499847.947795685,6243.683827996457,400.2881665445908,5.087184297396652
5,84,3540104910120114.0,-696219086944758.1,24047880406479.54,-60423609397.938126,-1029577189.1233296,-4444424.814654155,12232.640795054682,435.5649207538659,5.370823121585638
5,85,6263319832646489.0,-908222380495808.8,34580875923089.996,-286238912549.7341,-937908480.29669,4075358.670237233,63765.99659601386,484.76318329345276,2.9953037192271177
5,86,1.668042168943127e+16,-912083217149365.0,14670946223994.973,-26490763658.46884,-678049830.017568,-2480592.153650156,19363.79389853732,413.617838060635,4.536407346209055
5,87,3176951441102945.5,-903378563133230.6,36033541344506.484,-186618875296.8948,-1327023348.8520858,-939423.2442461201,44584.40690986259,504.5557073892496,3.9117922202784348
5,88,6760514867206595.0,-413048293107284.94,6388488407529.04,-54624652.74049792,-349912618.93720126,-2126912.339615379,8779.418574287165,341.1817861078774,4.847298123801782
5,89,6.4428889091655144e+16,-2162818261683381.8,17793068315822.883,57899468948.913864,-590789772.326313,-5104714.164552866,1574.7948070389893,396.9083434311045,5.198309131871383
5,90,1.6276873512894502e+17,-4554197582539823.0,30247991147404.11,98460440529.9894,-727944667.1351963,-6330032.326909318,-1817.511045937816,402.17409629518505,5.338945104541241
5,91,5.625439440399971e+16,-2963285249016884.0,34164101663127.316,36152595089.64543,-969692503.1402446,-5964579.348994966,5203.7891288065575,426.5370334901834,5.196015333239786
5,92,496095432573460.2,-165074810722814.47,3880637846243.2866,-557414023.3835717,-234862912.23973563,-1780471.120386123,3960.7910761180538,295.00875890594824,5.14929942912009
5,93,19595563330727.19,-2428124738448.5645,44776487672.88765,567401377.9425105,-6385489.307920014,-251173.54183862393,-1449.7538734489326,118.611513158443,5.713299210463387
5,94,6324973338923114.0,-1628998188205175.8,36040431946598.04,-122127179410.29335,-1289737655.0672464,-2203205.9074241198,37495.379244139855,496.88066665667174,4.121991487515778
5,95,3053077476557201.5,-348175462697195.06,7313917753829.181,-14478707005.44132,-442039112.99123704,-1707849.2994630358,17495.242843467637,380.1668868537862,4.382907037490467
5,96,8141415235430473.0,-596092084677338.0,14492875290698.36,-104295236925.17856,-499380492.23601884,2317496.8036506562,45520.9217658939,404.68359300285255,2.8909141256266806
5,97,2.2620357551606164e+16,-1110074671167806.8,15757315223866.287,-16346607299.758917,-711294827.4773664,-2523971.5741244867,22014.557935038687,425.3153990729107,4.323484188950135
5,98,3.180949269749943e+16,-1814545340672382.2,29754263461319.52,-74123471078.0621,-1127827988.4306524,-2441334.998909641,33372.88386525959,480.12737493795163,4.150250034966879
5,99,285160595573317.2,-111803842769288.42,7531630054255.04,-30227833998.908047,-456205658.479161,-1820327.6054733805,13940.764273169807,364.93982678275813,4.748521943089204
10,0,1.211804524656124e+16,-1905817371465902.5,114216113757128.08,-3422101015538.8926,58374309207.681656,-594717278.8066423,3574792.5698459027,-11641.960756525788,22.30252778990377
10,1,5.877448702795789e+17,-8.4575866438926e+16,4579076383240495.0,-123128521374940.53,1846674780225.8062,-16177581932.164682,82221463.05648041,-224502.54875307938,261.1553481080876
10,2,-9.077890607578532e+17,9.728218875163984e+16,-4225956824498651.0,98364777827006.3,-1351646417892.8896,11288502665.990635,-56209537.79322587,153199.6413136676,-169.12123921714422
10,3,1.6968300052904282e+16,-2192289604314040.0,113738669263590.33,-3096904586377.269,48499847806.460335,-447961488.44042474,2385423.9477798045,-6699.044513945167,14.138468575924003
10,4,244568103117866.22,-128070545318838.84,14530476981317.195,-696730521074.9707,16834729881.25501,-220645436.4159018,1586382.6308496336,-5860.014356033171,15.200371141782806
10,5,-1.1159780444372174e+17,1.1190863621014176e+16,-477031678002626.2,11269975785611.46,-161166544749.35287,1426960678.1533816,-7632190.879000896,22535.660663433373,-21.587302496781366
10,6,-1.0202214947768656e+19,1.2339281328663777e+18,-5.5442876460228776e+16,1291598953470889.8,-17545414241086.22,144358692009.28082,-708343205.7983052,1905310.961395988,-2152.8933012877633
10,7,1.5514980419843136e+16,-2767979476414858.5,185913964539100.56,-6402143488855.289,125760060774.43828,-1454516354.9882164,9722544.177407598,-34547.30695101071,56.85797338990511
10,8,8.128926329526206e+19,-6.211494408728807e+18,2.0298289682995446e+17,-3707573075824663.0,41438321745741.91,-290478341549.78906,1248296842.782715,-3009216.5318742623,3124.472404756637
10,9,4.175619206879427e+19,-3.700036520279685e+18,1.3415006718815437e+17,-2629985657964157.0,30710361411731.27,-219835996186.2177,946179320.667154,-2247407.813520192,2269.98362687123
10,10,1.8087043728484774e+17,-3.1963746127962024e+16,1938529790758950.2,-57845992007223.76,963428401028.6271,-9359431038.212982,52523836.42427967,-157396.96973796425,201.1379997770589
10,11,2.024745101203643e+17,-2.2817886747066916e+16,1067638284707576.9,-27067861686321.582,406864429553.7794,-3718518169.867462,20226163.360338546,-60028.72239013289,81.19744983499234
10,12,1.125953529348207e+18,-1.3624260494622598e+17,6820309597711798.0,-184773129491225.66,2970013720543.421,-29086768746.574688,169968039.26227298,-543230.5659889742,735.5133532395588
10,13,7.482129760222047e+19,-9.28680536377918e+18,4.277531390967635e+17,-9458177625952154.0,116033454198804.89,-838893439538.5151,3569781818.020724,-8292654.299756438,8135.534748034522
10,14,-1.4610317184228464e+17,2.115507411330752e+16,-1218153501218436.2,36468333156684.13,-623908260262.7174,6308847677.053371,-37208891.73975437,118095.08274188689,-149.0264473646505
10,15,4.019102686991957e+17,-8.866487932193102e+16,5358725266822371.0,-152516192974746.1,2397458999586.1826,-21956854026.8694,116502721.72830905,-331735.5504481093,398.53617411761144
10,16,-1.329655884420124e+17,2.051719968164103e+16,-1230539338155966.8,37806880918976.97,-662066966807.7579,6859763745.985222,-41475011.63242999,134790.7015665234,-174.81464891288763
10,17,-561590515712520.94,99508915418903.47,-7254955957654.622,283395074426.08765,-6461786149.731432,87600012.25245802,-684943.7278254242,2806.8467912110114,1.944566435032622
10,18,2.2420282477673846e+17,-2.207075164300529e+16,916023670044961.5,-20948831203444.54,289206827664.4051,-2473542368.292614,12828186.641389385,-36946.43452464458,51.82756726289851
10,19,7.041375540823527e+21,-5.5513920019689616e+20,1.8244447535793412e+19,-3.261621543146571e+17,3475276003969908.0,-22699631700104.043,89226239671.26982,-193938509.35411498,179256.51053219894
10,20,-900348776130910.2,214230375292176.72,-19492027526628.703,880917959309.0072,-21657839400.34799,298194141.24401003,-2281931.8488598103,9032.02911884282,-7.829286504847006
10,21,-4303460062315874.0,2543353364480956.0,-388531606130142.44,19563988803878.105,-473378174554.00244,6241508281.28549,-45930433.13419461,177233.82376399828,-272.91861518381717
10,22,-1.959764237787048e+17,2.9689480271655156e+16,-1646006526219262.0,46282510221592.43,-744431243065.9044,7137505071.811781,-40262882.6841464,123023.40110580182,-150.1374270007074
10,23,-6.421968245885633e+20,5.402620267158384e+19,-1.759130716064849e+18,3.0439045404793056e+16,-313224240707530.06,1987434286165.8086,-7651672804.991458,16425730.32637878,-15099.995620922278
10,24,-5.753210274528735e+16,9946694666554462.0,-632212428096026.4,20107027566067.246,-356755352922.54895,3669592082.388751,-21676485.378707908,68094.14404805719,-81.48698967063983
10,25,2.1706105886757876e+16,-3536918213932202.5,212752756150555.9,-6097120322537.716,95794148802.89226,-876291808.286968,4668529.226147262,-13462.606156871541,22.82459453658715
10,26,3.555214695552229e+20,-2.755265250918995e+19,8.553871844011136e+17,-1.4351264869864232e+16,144663497650998.88,-905676537806.5792,3459638439.4297233,-7402318.754831861,6818.047850419911
10,27,8.199698964825299e+17,-9.058460138823554e+16,4257382798078128.5,-111062347610253.33,1755975614409.4304,-17191696703.518723,101496837.85565302,-329362.69028577494,455.30920700174835
10,28,1.6035003783144548e+18,-1.3842941068288277e+17,5016815899968047.0,-99774656095641.58,1192889356935.04,-8797470444.751596,39173119.772789724,-96513.03706735917,107.50713581634942
10,29,1.51040926534656e+18,1.7119536122823562e+17,-1.2120750269566432e+16,305617914594898.3,-4090454570023.361,32111044113.871662,-148889452.22240606,378643.06723032997,-401.4850250267781
10,30,1.7410256778394012e+18,-2.178701890843962e+17,1.0751842057197712e+16,-273756963397054.53,3970186314827.684,-34072378779.16215,171250918.3586091,-465827.13861084235,535.9216592546092
10,31,-2.8214185965561328e+19,2.5593046879601126e+18,-9.235856373520477e+16,1781750711544922.8,-20410279658061.93,143517495160.1513,-608804231.5570363,1430960.6601395442,-1425.2018573892665
10,32,-2.4116581264417414e+17,3.889303594873444e+16,-2480813064617521.5,81261682412665.66,-1493389512900.8584,15802763550.54222,-94849955.83881256,298897.0875420128,-376.8326570439394
10,33,-5211959044674939.0,1518042183841543.5,-136989722072880.8,5677042254358.346,-126505802459.18121,1612663297.8787508,-11750590.372010663,45393.480196285556,-65.28307905628562
10,34,-1.2086473220760918e+17,1.507928289697834e+16,-785823100716330.8,22237089867575.67,-371829440410.2186,3742504812.9201922,-22060093.54970843,69683.08743571118,-84.15586322500188
10,35,-2821950670290313.0,509494984631446.75,-34258198605053.777,1147358530004.6082,-21358084798.204514,228964017.57737973,-1389001.8420151118,4375.978382598095,1.0345916965456248
10,36,1.627462735289062e+17,-2.395862754269715e+16,1407706692869678.2,-43194343136624.81,760565434897.2749,-7951509034.706067,48725002.5770475,-161489.37639943312,229.84479397937716
10,37,147995243248821.8,-105502395671341.11,25147327661880.516,-2532922889016.769,111582261663.96875,-2317120714.696491,23376784.83335373,-111188.6136872609,206.5673005202615
10,38,-9.393641781896474e+17,1.0256938782987856e+17,-4518905242490293.0,105086491376507.67,-1423453724264.9197,11602813146.090328,-56003680.90436832,147316.6567505853,-156.0737364601534
10,39,9.607988514298188e+18,-1.0216160728901059e+18,4.1777086553989704e+16,-900817085024296.2,11447149543413.363,-88797820193.72206,413481318.21404743,-1061685.6194834658,1161.6225412716426
10,40,5486697686958274.0,-1021182209377564.6,75743521130520.81,-2935513988520.589,65321969173.9339,-857935423.1914368,6521956.642533641,-26394.25678766935,50.39958048452164
10,41,6107371074314509.0,-1052231142793044.0,67007785782850.61,-2150379520868.0422,38986904859.45573,-415196498.5847201,2564475.0230092225,-8475.234164237485,18.10417233865677
10,42,-6315933907174534.0,1514479010790152.2,-116884714176326.9,4174391951189.422,-79076351316.12129,841545989.5019233,-5031543.288825571,15717.928970416178,-13.346995380520308
10,43,3.4666931197326664e+18,-4.850444073717893e+17,2.4692174545279604e+16,-625417892601074.2,8995448666176.32,-77284827366.67435,393974603.4027083,-1101781.998362234,1310.748444093632
10,44,3462244264396172.5,-638187040493781.9,44961370250286.77,-1620929396716.4036,32944925296.063713,-386370728.62781364,2550177.115725684,-8725.858785452974,18.536700679724845
10,45,-1.6345007396761475e+18,2.1300789443332726e+17,-1.1318384332576294e+16,320884427811177.56,-5336992685282.704,53693913357.206894,-321342828.25495255,1052584.9233967203,-1446.1396011028266
10,46,-6.2310742710351544e+16,1.2165328204556836e+16,-799661891416665.9,26262210577201.29,-492639608769.145,5515617454.925156,-36369338.4724186,129803.96200548581,-185.76625777160447
10,47,-4.302353708371907e+16,1.8501867061924012e+16,-1774624193585742.0,56681484233227.586,-862511635157.6887,7109481613.315881,-32603687.81302958,78201.46656946871,-69.815884856484
10,48,8573142865709125.0,-3457644961950076.5,379949514508079.2,-16026497514482.566,321778685885.5721,-3445473700.408785,20269183.489020944,-61886.73224568741,83.23516749647726
10,49,622190472301973.0,-208774464378552.53,26275456237241.37,-1564975550187.412,46928550922.51258,-740558633.3192401,6151207.995344554,-25382.98338878513,47.541735347794194
10,50,-156700651432202.12,44527902882849.375,-3713175415329.0767,143050350052.91223,-2921350951.4604115,32744522.724364463,-194777.77511341992,540.1369815417484,6.083847748638027
10,51,4.5608581013436824e+16,-1.1417336798761664e+16,953088927426552.1,-36449731074143.31,727136806208.0787,-8114687901.561814,51141624.93365585,-170180.26875523044,239.0115759067024
10,52,-1.9789746428503096e+18,3.37956496246448e+17,-1.5956907081474118e+16,358302416421998.56,-4523979994382.016,34033379255.525585,-151718309.2717736,370482.0197473413,-375.59063874105885
10,53,-5.7106236841505576e+16,1.4006697741820024e+16,-958760207735814.4,31454898304800.688,-580823489098.271,6367763478.445662,-41113768.26980596,144269.90549812006,-205.38219517698528
10,54,-1.776893881685308e+17,3.208178233940095e+16,-2108167838824826.8,71474592612006.86,-1411685081701.447,16895565079.482212,-120747646.5580206,473885.1443204638,-778.6062878794027
10,55,-150318775447175.2,66257776621742.484,-9705964507944.752,605598399473.1853,-17739851248.6274,266343828.57555774,-2113232.660325797,8401.448261933047,-6.590904708160615
10,56,4.890235689239684e+20,-6.798013213382845e+19,2.541514798184552e+18,-4.59617224250555e+16,475683566312192.0,-2978987217273.138,11206540922.575747,-23376777.14160225,20837.23090747744
10,57,-1.0592221243001778e+17,1.2407558814347506e+16,-608155266466625.2,16282944105317.771,-260217728851.19757,2539747158.1205397,-14785182.752266034,46996.30952157816,-56.03269018753394
10,58,4.37157306488675e+19,-7.897736446762218e+18,4.2034469779549843e+17,-1.0015699005476046e+16,129135342672203.27,-969806955888.9661,4258354998.98546,-10162608.580679167,10208.199476087542
10,59,-685290479975622.8,167212810300187.3,-12610201199251.2,460483836424.4903,-9378818347.49252,111170194.63367823,-754042.9613980373,2685.0757703271743,2.6916547136754065
10,60,-1.0875823132323185e+19,1.2483580020429335e+18,-5.89417808527551e+16,1497842342774764.0,-22513154911826.625,206042022437.81277,-1127446091.5483222,3389930.6854006867,-4301.6207377117935
10,61,4468947603748432.5,-986382120548824.9,75403829868475.06,-2796282398410.408,56584521259.23954,-652269970.1758957,4247986.252443756,-14480.565441120147,26.551073357139238
10,62,3.006565729809875e+16,-6514722512928706.0,452747641651128.5,-14564917032501.602,255586813737.897,-2609995790.7013025,15517636.249854686,-49882.3385048336,73.64020458616365
