sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,39,2.5791610839736733e+17,-2.8809635678001532e+16,813121491415563.5,-197662329581.74634,-87638396213.62157,-999335166.7880116,-3821232.2869582158,79850.70992492719,2374.7570689860213,42.23957282853377,0.626330424171133
5,40,8.859861733140791e+17,-5.556722578162743e+16,689838391879686.2,6202581371382.924,-31637649754.60486,-1085047675.2881274,-10995030.995554091,-17114.425391882953,1680.425186900734,43.538180016962194,0.7730179660809657
5,41,4.5576622214113886e+20,-6.527484493813544e+18,-5.714964211979189e+16,104075689821809.2,7333951510548.791,86128706822.78174,354063023.51729375,-5547671.802825066,-128016.21897410222,-934.5116936811045,16.09102847898213
5,42,-3.112170762219196e+17,7518457759545028.0,83842307991108.44,-545249582591.29486,-28559135091.617046,-427795862.7469012,-2032486.2369097802,66779.04414716073,2260.2494794778013,40.168284666641064,0.3908171355561403
5,43,-3.9666102545495946e+18,6.20268008318166e+17,-9422813351822840.0,-114830692529557.36,-13713909183.855272,14402207452.085491,235846549.87932995,2274319.706839857,9993.376900957644,-151.33855523068118,-5.259070062989972
5,44,5.694114143386137e+17,-4.681797997862677e+16,1055874392855304.0,-267424732047.4839,-117976642157.25012,-1078021471.9296324,-77901.18046742176,144359.08685347854,2872.596662981097,40.94870062093794,0.5067139595921403
5,45,-1.2455640165894098e+16,4604703268664296.0,-5887164420535.606,-864043431774.6594,-16423010058.33084,-180958256.87468395,-383324.3491378926,41210.075336246744,1383.2351914775168,31.737640310870923,0.6199316832791585
5,46,3.993662072919149e+17,-3.877738835178199e+16,1090248297472471.8,-2972067039381.8633,-137612793601.904,-1218520506.726434,-1599208.5968873492,131384.1103166126,2880.440462305915,43.76552405945012,0.5735172923282503
5,47,2.983876564271956e+17,-2.0617600479271076e+16,303684545601785.5,2872601101284.6206,-27229666512.353104,-731966418.8841228,-6283734.744743384,20886.17247100189,1776.1698519705376,40.0238700349347,0.6809263861229206
5,48,5453713763982303.0,-1915289184443907.0,173561062922288.34,-5015240175476.232,2151113671.533163,729731273.8799254,12562224.905518912,162020.36164998417,1903.1628515622076,21.619750571516178,0.2426892778020582
5,49,4217438131072192.0,-520080407148057.5,13711973502650.863,151970117440.52585,-2826982870.7836924,-101504828.67050926,-1282230.7655888558,6224.5050107181705,802.6379330677927,27.13223619066781,0.6922592201731445
5,50,-3.7889262221082547e+18,1.0180124876386768e+17,301367724920145.56,-9961524496821.39,-141072368339.14175,-800908792.9886018,3978248.030100298,175261.835308104,2996.901576670238,40.1683411172294,0.4796088949866484
5,51,3318366244079693.0,-1267874562467108.5,115800301920228.98,-2208955297039.934,-32543169287.644962,-138666865.97026202,2949978.2556102625,96030.11726287578,1876.639733777132,30.89590888295963,0.46671197428184463
5,52,3.1016370729072685e+17,-1.969080195956668e+16,240312637869356.6,3100474658648.4995,-12497228274.044352,-638742943.5078325,-7450037.704265441,-10521.972646029368,1454.954531674319,39.95019582590516,0.751276139096121
5,53,7.699022540715403e+16,-3611626998255788.0,8154549367155.657,944828698436.9198,8565872082.049355,-102739415.10761847,-3978551.6369429277,-49322.12666469399,255.1925137462003,29.962110566908322,0.9648598615588331
5,54,5.5743996029772595e+17,-2.469078530849267e+16,108520299236156.9,4233551185975.736,26290871378.71045,-320961315.5498948,-9595913.912566816,-107461.09740186685,98.57101241538612,35.42512782140914,1.0528003787567513
5,55,1.9923424491019424e+17,-1.5049532942708164e+16,222940109499274.84,2410319337209.94,-13693392270.400717,-571072318.0123147,-6913522.306969685,-17612.763005223755,1257.0069099078703,38.767658213727934,0.796294114953131
5,56,4.081108117199613e+17,-7.847327588836944e+16,1188360013401208.5,10312552410366.957,-41534269175.28787,-1606651026.5471096,-16861219.830320843,-49848.06894055951,1748.1440590122409,47.367889320486455,0.8166043396712742
5,57,2.1421337256639686e+17,-2.3247200619822628e+16,734626116606392.0,-3713873137720.7563,-94850020992.7544,-466012679.7583033,5663978.012443362,169026.28469601448,2687.8130399590586,35.058380242337826,0.4166204395565776
5,58,-3.6980305092752704e+17,3.5673729794254504e+16,-646790142631390.8,-8468468883543.191,-39527596728.131424,382663746.1632646,12661491.766513307,209542.3610215021,2726.1510001437687,30.072543127915154,0.2772259555437898
5,59,1.4587425093196454e+18,-7.492005824547456e+16,804493482092164.4,8341111481134.6,-41410492612.669014,-1385947378.0276325,-12606334.947149863,1081.8381918607763,2103.556874719809,46.213141319720705,0.7239446449240715
5,60,1.5165097612690912e+17,-4.237170459037675e+16,1101561313764311.1,1895033299150.5884,-102476134040.96437,-1376498397.3236902,-7190289.877449505,68813.67557075009,2517.672266604386,45.031610975488604,0.6465946795243217
5,61,1.2483927229310372e+18,-1.2367417062728102e+17,2847579680157173.0,10568098203548.074,-167957775855.34683,-2981190848.2315226,-25526320.337723475,-73456.03188248811,2068.0204427114986,55.29066513196939,0.9412079823759733
5,62,1.643765867214627e+19,-4.731903149677408e+17,-11757955600658.908,43253711935189.234,416946650065.9456,702401443.85157,-33721811.308890074,-549087.1573733229,-3748.8971206127803,30.403758593046657,1.5451231238746848
5,63,2.03530937864998e+17,-2.519749779751978e+16,431099462699827.25,3619162682215.4727,-22785348769.603683,-800255780.1858804,-9335970.483374022,-32198.792091048108,1280.53537512483,41.028354469912166,0.8385206271631143
5,64,1.1887199923848176e+17,-4629061814524532.0,-6980625832277.239,981142226882.7097,14058823745.582558,-9080905.290926691,-3561923.6782761356,-63519.6975346439,-119.18533007529152,26.5400340306178,1.0295083110163634
5,65,6.4136292542473656e+16,-1.0101990832258426e+16,267820107781653.94,1215567688292.2214,-29035958828.88509,-598545939.1015525,-5203170.604033773,14768.691670068769,1563.623834197149,38.68726812482475,0.7207082174456301
5,66,3.78138413954172e+17,-2.877972215576611e+16,534666427671152.56,2664956055003.3223,-54555229021.042015,-974007077.3441427,-6310900.413698131,46474.15923488689,2140.257443902274,42.11424476524398,0.6535989039282889
5,67,1.0598155888050002e+16,-4484940013406653.5,219523039748195.6,-538731457179.9758,-38020353957.10343,-464556189.13433266,-1718244.7802859978,56937.10802765649,1816.8169254907477,36.38420129330979,0.6124642359602452
5,68,6.657469204743578e+17,-5.5740609359180424e+16,1202669479745497.2,1585883636122.2764,-116164080024.88779,-1476541073.4134197,-7455475.842349488,70426.886781376,2551.6819448584542,45.697091886772725,0.6617328886997774
5,69,9.931326948892075e+16,-2.3571706770037676e+16,958478478815267.8,-6518774255712.213,-118501665853.23431,-465360661.26445127,7383486.659651573,192113.01431558898,2888.96955241638,36.17457244699674,0.41476234302160647
5,70,2.0176910326530222e+18,-7.487696777289363e+16,47980193321636.09,9431517103781.154,94525860380.4916,-24463783.610177536,-13439647.388511032,-198633.8798483888,-786.1146185876266,33.843466814238646,1.1529891358269326
5,71,1.0396942975528498e+17,-2.210931364512936e+16,828456277812351.1,-2697823450329.0166,-107180465398.99002,-850564678.6035428,995860.6801299464,137697.631466,2715.724954752644,39.806112684598205,0.5119787662643069
5,72,6.989088382694279e+16,-1.3254019228202276e+16,758737988310955.8,-10577996955417.451,-104027617311.77585,32563406.13709382,12088370.133256758,215574.16730427474,2842.611667312519,33.239173589942276,0.3660525660984501
5,73,1.6963656525010307e+17,-1.7148658529738376e+16,455207898338889.7,67444995501.90477,-60460327718.77742,-770952339.254654,-3434513.403595121,64112.7222005383,2110.4607575552905,40.08853470740896,0.6306668610988772
5,74,1.0068238113690656e+18,-5.141981095632382e+16,398497055106450.94,6962136218306.173,10199646508.731243,-760829557.9272516,-12017865.549270548,-71726.87049818221,1001.6178688330017,41.2205121293613,0.8721462821010649
5,75,5.014429761497657e+17,-4.642497130000552e+16,1109315204184966.9,1524069026906.447,-112810885168.5901,-1422244828.2484808,-6566439.509977508,81508.37436468698,2629.240161643871,45.27913573503334,0.6358138862152974
5,76,5.054161282054505e+16,-7165169542425940.0,147075871171582.84,1311028494222.886,-14742469253.51895,-445586079.4686293,-4662581.5165538965,5667.341363592058,1357.6265874503663,36.630061699904964,0.721606624606632
5,77,1556385340068082.0,-540022314535689.4,61826848572855.67,-2456379918700.9404,10328249622.203619,538423164.2617352,8931914.891760826,119865.34676288078,1507.3427378838874,18.564628492589115,0.2271577377336642
5,78,2.1305970649195436e+16,-4956045303437568.0,397595796848017.2,-11683750395463.729,30204983375.164574,1573154650.1064427,21485618.574864484,233280.54843350855,2359.719533297242,23.325915276723244,0.2288854482518256
5,79,-1.4229087103019103e+20,6.47701102135155e+18,-1.597392947884642e+16,-684935763034446.9,-5944593456073.773,-10462509935.711042,476745689.13186646,8705245.699083757,84252.15765075192,195.29748405715202,-12.425790024549958
5,80,9.437377118135222e+16,-1.362383535852952e+16,603339585973649.5,-6134799845624.904,-91809383370.593,-255163502.72416538,7639576.646075368,177768.78329606322,2666.305247072278,34.20927178328927,0.40675838593478036
5,81,140371588237682.22,-20163776719224.414,252629706297.48682,20894712221.801823,430756741.76433426,-2468119.5271969577,-527644.0113039904,-21714.452836353423,-412.7941142403899,11.882055426368554,1.7217792210260552
5,82,9.612773471955902e+16,-1.0646742986709388e+16,321632146602150.06,-445263424444.6673,-51265666634.05087,-596147286.0007453,-1701067.43041905,73600.0618514335,2066.0842542215355,37.848167220057995,0.5886607651339649
5,83,9072454738129022.0,-986585875604198.2,21453361201993.98,302462294389.785,-1837903662.2286954,-121600208.91075982,-2150435.9981076177,-11266.179683760736,610.9908479899636,28.369810806902404,0.8287647911060128
5,84,1275659000233408.2,-167485634052486.22,5112536086401.168,54691898639.244095,-1584666091.0538619,-54274458.968241915,-650177.1880105989,7931.3838536936255,679.5885769341907,23.97509642041994,0.6633676046890876
5,85,2.3906868615259094e+17,-2.801978848499944e+16,820209976768924.6,1583551496179.3093,-81087510773.98772,-1186002667.3642948,-7428500.599437225,44405.9926535777,2213.3162166431703,44.01233992330386,0.6869599433805023
5,86,2.129278186390889e+17,-4.991968034216722e+16,748234992984154.6,6222755778247.893,-23905645521.08875,-1020409940.8817501,-11635317.752418937,-37711.879820141665,1441.9817338870014,42.844614007785815,0.8081285643032904
5,87,8.20619257897848e+17,-5.316557262364526e+16,834584089815063.2,4673111561872.496,-72835884592.59367,-1313653882.415125,-8339438.0352494065,52620.962170148516,2401.551598027214,44.73946896085994,0.6532928292147847
5,88,2.8300685732581597e+17,-3.4585310498564704e+16,1129089404577395.2,-1863712851362.6287,-129162306514.09248,-1354074671.7681448,-5396620.515535436,85024.93507172931,2587.0777279076087,45.23590138612103,0.656842802862936
5,89,7.15742535708624e+17,-4.183001394898624e+16,507935096135774.06,5472486644050.45,-27875152311.585514,-1031212021.8708427,-10318125.832576368,-6172.548830844905,1800.5880534346134,43.58549891859056,0.7404324667000665
5,90,8523162158378212.0,-2544962364056818.5,203990417798724.97,-4557497238550.758,-27096510662.810066,320086028.79276556,9513258.779207697,151990.41239904767,2032.6023246924535,25.223192550797865,0.30212468723125424
5,91,288310459639613.9,-45783313791261.51,1919367668032.0063,9191513158.783674,-956677899.6127291,-24881850.21315897,-153579.5215366254,10897.990114814853,582.3679708561789,19.76940402198158,0.5644124971720604
5,92,3.405622265855116e+17,-3.5820242318374736e+16,719893934576694.4,3287455590364.8877,-66036373301.57066,-1149415165.9738808,-7434338.9754675245,47367.45779014175,2253.7284603577473,43.50864316676155,0.6576804386106344
5,93,3.2938387248284525e+17,-4.594916453885258e+16,1188239385804682.5,3774887020250.801,-89330558042.4381,-1507777648.8254633,-11781614.124469206,5084.391154829118,2039.7946519763068,46.40522142128257,0.772153402372299
5,94,-3.4473968925138407e+19,1.0398166890718301e+18,-78024718313068.27,-111424140669674.14,-962583617481.8525,-89016812.18085662,92117387.0202643,1327264.0193783925,10725.811377809023,23.905806888488318,-1.005197214314223
5,95,1.0480746910782684e+18,-7.92599052240217e+16,1303257598535008.8,8918084804527.008,-50543375136.18803,-1523218886.0892904,-15785357.98338805,-53085.102615122596,1569.09658431292,46.01337632645372,0.8429010453122654
5,96,7879608460416607.0,-1257452444332121.2,47017288443891.164,1654803530.8206766,-11249139885.92781,-180698962.8656027,-800009.0483363941,33525.26260367833,1258.6327682132858,29.701487918932937,0.5889075283703832
5,97,2.2369624321744854e+17,-3.0280791360336428e+16,919486225204693.9,-663133031424.1125,-108590283352.27394,-1132207682.9915485,-2876992.214796838,108285.02691401784,2668.119071996008,42.724907444751025,0.5793645136033176
5,98,6.730223409625948e+17,-4.242966908903306e+16,619979597077805.4,4103576030497.351,-45081734500.65803,-1008179381.4271736,-8161213.409610294,19830.206093338325,1941.5178970083286,42.73576425359085,0.7060685219345653
5,99,4.88745854335008e+16,-5487897023127335.0,164187243881695.97,4245557476.903469,-28275750430.831825,-410097029.29784554,-2159028.008182369,41854.96434086967,1620.0093561831418,35.566959732104934,0.64599358016697
10,0,5.893523579396188e+19,-1.467335814651659e+19,1.3781068183162038e+18,-6.579866664754419e+16,1738895637211327.2,-24290810665619.18,103115961587.18921,1907955332.1936948,-32502358.670256507,199418.59792075856,-457.4391241562958
10,1,-1.6792864099270957e+17,5.874948050073056e+16,-8351064735589360.0,635736550023320.9,-28259650835956.39,732355161003.6343,-9647553110.292439,11101022.39872501,1454054.8505096172,-18033.203425277414,71.81874763414402
10,2,9.570632872145406e+16,-3.105961833372633e+16,4003565938839796.5,-265199515379634.5,9753324166269.432,-198020097949.805,1876225692.2635105,1777282.5265181272,-205105.28071259055,1667.4283869737117,-3.172678945528924
10,3,6.6151163504834994e+19,-1.4485563389160454e+19,1.3153983919702927e+18,-6.4274377655281384e+16,1813629383879799.2,-28507469758989.28,179579134003.61407,1409130466.6787333,-34059625.874213465,234427.82592338778,-579.893395397845
10,4,-4.6565869078236664e+21,7.222555990069477e+20,-4.49009334540513e+19,1.4670636607062244e+18,-2.665847731057797e+16,234877257332488.88,208573784899.95044,-27127548567.45503,275953614.0673644,-1244692.9562136105,2209.09212842238
10,5,-7.186966198500856e+19,1.5400752940158919e+19,-1.3152896062600323e+18,5.9487957537935016e+16,-1544098438336794.5,22097358079656.508,-114402897155.5829,-1363752347.6497457,26994007.8520849,-175946.1484178871,425.35711363483995
10,6,-1.0515182594177704e+17,7.770000541947195e+16,-1.8325391999890132e+16,1712725418495875.8,-80348967658046.72,2010817469590.394,-23510635721.734756,-16342612.818659164,3671045.5754091213,-37862.16495510776,128.33805586714067
10,7,3.3995491264877188e+16,-1.0247295917694568e+16,1281326231710466.2,-86440430483540.92,3408188407661.973,-78043658889.93665,894850014.4403219,-382413.8781544767,-115539.2087147474,1236.4246927146614,-3.052736119367743
10,8,-9.829995658077024e+16,4.176889474911611e+16,-6230044452605272.0,462696222505364.4,-19101965929246.234,441651662862.7102,-4989397790.9794655,3263547.3138331026,552521.4498784837,-5487.171514716428,18.339279493759328
10,9,-2.615231931882574e+17,8.586904227129637e+16,-1.124920883985031e+16,763145602092784.2,-28963661675886.566,602210418118.8693,-5283579761.709034,-32471546.82290668,1183566.850193365,-10084.067148046668,31.14052194707573
10,10,1.7879713338307193e+19,-3.9378250911300116e+18,3.523693198027169e+17,-1.6669314772610286e+16,443030607294014.56,-6043702794711.364,13445452338.073717,839371943.6211479,-12785638.256587386,78159.21418195945,-178.8257136651234
10,11,-8229055098644066.0,3470478154432241.5,-535278806156230.2,41768412114670.35,-1830057021486.6404,45266900121.32633,-552093935.6783715,547000.6463093726,66179.38430380261,-697.6812138707218,3.464051924063028
10,12,-7.992937674504574e+16,2.7836950633830332e+16,-4015636171639186.5,314146449351795.56,-14578765017185.252,407089014822.7193,-6386210173.497644,38770936.35158286,314522.07513596234,-6126.27432571486,27.181147623955262
10,13,-4.310701052200786e+16,1.4907404481624414e+16,-2061254019501141.2,151112301844489.78,-6432674580320.543,159786550549.3645,-2070535715.9234784,5482503.875869363,198748.0923253262,-2401.7029715645776,9.70241531467772
10,14,-1.9129331993054337e+20,5.246699473512598e+19,-5.734585947283319e+18,3.2173054741493184e+17,-9884930133740440.0,157890702826028.03,-735869766099.8367,-16404922363.301628,306897453.39982283,-2078343.2859195299,5261.477038925873
10,15,28030451737509.883,-13508505785015.139,2728994157989.429,-299252120601.37665,19225362694.172962,-722696382.2762864,14469141.380635131,-89623.35711562107,-1846.8958567423767,39.32899567301408,0.9794484035443026
10,16,-1.292392927775414e+17,3.5677464047951884e+16,-4126590583985921.5,259486857175292.2,-9567842259516.047,204275106497.83685,-2146502020.6245058,-340634.9655290723,257529.5224576505,-2457.946454866299,8.74962967985271
10,17,-7.593923580785414e+18,2.2706856549472627e+18,-2.7831013817918307e+17,1.811363207527816e+16,-674782143976887.6,14183199806547.666,-139733268408.7634,-228406024.5619052,19508265.520842645,-173941.17688673764,516.6087108054676
10,18,-1.8224639994937957e+20,6.01646875072346e+19,-7.438198505276663e+18,4.4068586368091226e+17,-1.3772708086892226e+16,221708428218616.44,-1150663807980.3604,-18541190039.02153,359360908.5840504,-2388046.9715829315,5874.656436928448
10,19,-7.310642888283579e+17,2.5633487005331133e+17,-3.0914316636945696e+16,1877157274392923.2,-64506519670547.59,1256034468184.964,-11461236921.551931,-24714303.219570935,1607703.2361706616,-13908.781008963544,41.81358283418801
10,20,-1.4690265445738385e+19,2.790608432845345e+18,-2.1620975603288413e+17,8851664919101066.0,-202596569092876.2,2353567171470.245,-4307708784.898404,-222209598.0181472,2564345.2699623816,-10402.653713302601,11.69344615514459
10,21,-1.1402855804033685e+17,7.167658893633298e+16,-1.5251748187723372e+16,1340590502298880.5,-59369494203498.664,1392788746598.9756,-15050104556.031645,-14095138.440009804,2088605.273813861,-19687.111750026444,61.986830007478446
10,22,9850334837571060.0,-3668945066425819.0,543140213182215.1,-42104538204724.77,1875108344067.146,-48482206047.88377,662790745.6753218,-2476089.9499129504,-50631.282428576604,668.8097503416236,-1.2403451085370056
10,23,2.48194150558445e+18,-6.300780973923489e+17,6.627504783196291e+16,-3750421600859856.5,123079730774973.81,-2288709737447.7134,18914581606.653435,82872737.22717427,-3226324.769999227,26131.745312953914,-72.24020281484682
10,24,3.4021935550005432e+19,-9.206418685438522e+18,9.842704339608566e+17,-5.413915826796413e+16,1656429145165612.5,-27187867291516.477,159178889972.98743,2008092936.8564842,-43388701.02822243,302728.7921800071,-773.068780846495
10,25,-1.84695434865468e+20,3.850943022448871e+19,-3.1935666749525873e+18,1.3679254386931618e+17,-3255176373805383.0,40644863796194.5,-138726487777.1511,-3011804442.9694424,44537736.04680024,-246306.14205605543,515.0131537087944
10,26,5.5501724612829635e+19,-1.3483915251449141e+19,1.2714938867744686e+18,-6.220298649065657e+16,1717419896512896.2,-25848851449267.098,142867861992.37085,1578175724.220813,-32701572.86038325,216475.70185388214,-524.9968797990032
10,27,4.699929426875665e+16,-1.4129607850632448e+16,1797703980960021.0,-125489545221150.22,5179209026904.544,-124606304994.6479,1476466017.4169705,760628.523551667,-243698.66466155485,2665.643039826028,-8.288329138202197
10,28,2.251235389981315e+16,-8936033135280213.0,1368854921964767.8,-105676820732977.22,4522331286305.966,-108914141289.81273,1321875162.5715675,-2519128.969110284,-127776.34416240141,1407.94429095095,-3.509961593168173
10,29,-8.685006410188781e+21,3.3739021673612543e+21,-3.264796500914654e+20,1.4742407237602648e+19,-3.599057558704935e+17,4612994961064120.0,-17594289309213.234,-318551788070.17755,4978125986.148467,-28354003.508325532,60766.38345918814
10,30,2.8734021398340868e+16,-1.2873891924349074e+16,2012865848168298.2,-157455222015706.94,6918332978268.764,-173203683921.16702,2213127973.157264,-5430012.780755624,-203272.08879516693,2313.767963751688,-6.525296226893145
