sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,56,-1198775.1311094083,711631.1204120078,23816.0271202496,-37385.08012919864,-9114.732602903432,211.601514278209,681.4651883596916,154.96912203712762,-39.377976589443534
5,57,-4872784.920977757,2819692.3112087613,47882.93095714195,-129055.37764719181,-27204.016860386942,800.5302370739743,1844.1426548596376,398.80045526368383,-101.23763911012644
5,58,-221616.29153082412,150525.7542534509,1704.5942697477988,-9603.093961465844,-2158.6129462767485,149.6506511817264,216.79301811228726,50.269128063887386,-12.990797822107256
5,59,8165209.059835248,-4573069.633041282,-134159.8125011305,221310.51614184593,49145.9990448027,-1685.8629479729318,-3480.3609873743785,-719.0453763041435,205.50119966837508
5,60,463199636.1428465,-197665605.78873342,-24299503.727964535,6910773.575266907,3149427.154498658,336615.91417945875,-153129.93476866814,-64809.04279745921,12396.065479298666
5,61,-19879689.681701936,11454715.686973564,699304.54541328,-653469.0292371088,-184136.40064331287,1036.6998522658337,14136.882563872823,3505.6862586994403,-983.6116119130781
5,62,-67485.49374500081,33179.24707625987,2671.1934670272785,-1465.668632577548,-450.9968568034669,-9.168049820567962,32.37330892702607,11.321487474884515,0.6470080152637295
5,63,-1197184.9136190827,708275.6271125065,19068.81101797181,-37502.0020016683,-8003.217521510109,434.6823074658709,603.8819877738669,117.30107793763018,-31.54743412626595
5,64,-293950.43650318665,197861.6127986978,-1105.6157872587103,-11826.018345177685,-2274.408363618907,228.8768313733609,228.33221647001162,46.54765402698766,-12.367314264592876
5,65,10363616.730333619,-5422988.743811838,-536745.0937777301,272390.17121351796,104860.55977701835,6964.866654135979,-7142.795838420354,-2543.3870252440815,608.9220257575456
5,66,-3539334.9275420634,1926016.6784512887,131021.50602865744,-100229.47531598092,-29625.361415619915,-304.8411657743321,2093.8841099511824,538.5967482335739,-138.58799810424927
5,67,-4144186014.0426006,1759600300.0929239,233245844.58170262,-61632732.13207453,-30096497.162002314,-3463164.167629949,1477760.5136988834,653299.4355833428,-124944.40624409166
5,68,-200465.880138729,113037.48504585846,4105.226716539701,-5665.482941850795,-1239.3189849097625,43.37532248900458,84.16188025233689,19.83513397031637,-1.2785204274333664
5,69,-36542941.59676841,16666469.857915843,1331890.564944241,-629784.2516584037,-199701.96099304155,-9794.527172384489,10272.141007939093,2997.885602358746,-624.1845907129333
5,70,11174258.508335128,-5530084.292372293,-579648.6553709953,259107.0288650367,99243.20544718305,6365.296563680723,-6211.843686120138,-2076.0308391656986,480.1398347690938
5,71,14789472.576156408,-7089052.506613146,-609456.2622694733,302681.4494778231,99038.62122417035,4165.42156641468,-5645.216625724315,-1576.2264614973917,358.5436720109119
5,72,-5864937.744715066,3409750.9982942697,57400.90611931095,-163351.947644672,-33908.02815168676,1361.6309842524852,2398.715917459103,494.8052530441094,-131.73250319981756
5,73,-237810.3081846794,139933.91601776687,4439.451101949001,-7667.125142277988,-1772.2091781125782,83.3602310768104,150.6050224492817,35.19616363854683,-7.130889214122741
5,74,-990970.3129408379,652018.1366565531,10466.486035541724,-40368.865266940375,-8744.91081244887,646.376535119461,798.3093889931044,159.01644633453043,-49.19048547919242
5,75,142133.4264340474,-84656.8119383108,-2996.204784737291,4768.110737434894,1189.724882986027,-34.037232696414854,-98.35852491574065,-20.76038901711618,10.161282357192094
5,76,-9482274.631224532,4927245.7674053535,244408.4273978666,-227578.2564163236,-53984.94343717254,1103.754071610591,3363.0874067483273,676.0450060311919,-174.79082702656623
5,77,-11645415.469263118,5676296.402995939,351702.0892034493,-232672.399844195,-63995.730046773795,-1328.4457937130014,3599.1220593737926,907.4520857271989,-204.32058116423244
5,78,-1427276.2087349473,858275.5561928591,38263.403501406596,-49895.82736320104,-12787.3600515067,374.01405242251053,1035.809327309,233.57866054403425,-66.05080905510522
5,79,-4319085.852521078,2383189.214080183,143356.2529538706,-120197.83999922557,-34950.5899735056,-644.8826922042181,2413.5326831061875,669.6074863593577,-164.77215929411966
5,80,7796948.382014823,-3594074.372512382,-375040.3623683816,148119.30183345097,56159.79761916432,3749.8298566357953,-3139.984766307884,-1014.9682216079143,223.31266024238522
5,81,27651154.539121017,-11550758.759379057,-1276018.9531837455,391436.02319884737,155988.60941543346,13105.74161705363,-7187.283246925029,-2513.34320443321,479.7686673614747
5,82,20144883.89841584,-10239089.31903498,-945123.0035770902,494483.552139261,171787.87936372866,7966.8790597134475,-10999.209091141653,-3352.560258077597,800.3816529766882
5,83,29254589.433002453,-14360869.411997529,-1288479.8973025666,621387.871794074,221320.9816715461,13914.14382076801,-13009.399841258299,-4355.852410126267,962.025061344879
5,84,1919997.6039301325,-1152097.062481283,-29057.79119184839,62219.15310694158,13993.810136325314,-604.2193075202722,-1109.5455666146624,-233.80450951708744,73.81551309535622
5,85,-14689.983254096453,-10624.713634604379,4890.412233971082,1769.388577391832,34.36564574618499,-117.74906450095271,-33.837450044438505,1.1597669416068879,5.205757120048861
5,86,16207182.511731606,-7241294.315491221,-718164.3667670528,277166.39965139906,100150.80278899946,6510.089778361868,-5139.908671817724,-1630.8684772714798,339.5378788933517
5,87,-142962944.98866296,67474001.0260214,6516359.692507251,-2805428.519261495,-1033861.4368171345,-69521.59015634874,58743.688946319264,19788.920570166018,-4278.14215993603
5,88,-1014284240.8549249,466526220.9257754,51785496.30889439,-19210774.131709836,-7711613.921839201,-583130.4647332742,432708.7794499185,147687.2368700052,-31587.42181231438
5,89,-1041606.4918404163,631097.640751583,2654.148384031384,-32026.71985301338,-5880.279733307093,476.3715561543183,469.88271929696106,86.18249509388498,-23.346687567814897
5,90,8429913.46476765,-4659892.5141654285,-169204.5787357034,224669.12993625205,50786.06124052609,-1385.3952222168193,-3398.096011479948,-706.0450293413979,193.73893122227665
5,91,-1577966.9597369581,816500.5566680871,64531.884602987746,-39699.35653235001,-12288.234418683274,-305.049202867,785.2280699391766,211.26951142134277,-47.59655453252895
5,92,9255282.353430172,-4385414.962843233,-379654.0897556503,183639.9978296088,60072.306445228045,2583.4049350091113,-3345.6411035557967,-928.8046474141985,209.51744472427652
5,93,451794.8146854388,-276178.31495407294,-10937.867942350274,16852.326035647122,3926.652211732935,-215.299961924337,-322.5385837273702,-60.95824747864936,23.651241904118876
5,94,-8574833.635839872,4333573.293375909,394117.06896817056,-202953.43519742443,-71917.69897042615,-3857.367609939175,4560.394404400442,1457.049039560791,-336.04882403485277
5,95,5492309.68050537,-3004166.4514907394,-115460.37555616394,136720.55601056764,32922.95092818558,-232.6228883491267,-2092.7797080301852,-474.9925058042157,122.68404075182679
5,96,1689517.6007301237,-815439.4347228365,-54010.55999246072,33293.24477812567,9200.672233307947,209.7365840681724,-492.84228886238367,-119.84885918442036,30.11060198884738
5,97,60536.88537888554,-46341.32552080659,1923.548414274526,3486.7661846215046,556.2206961980668,-127.4172557242899,-79.3621099550892,-9.203277818144832,9.162223516615875
5,98,-1762554.3957097891,688354.8317926159,81388.5577290655,-17380.718600243825,-7419.503274316281,-848.4447803707151,190.72809714598134,86.95804073792867,-5.715306824422809
5,99,17693742.41743468,-9454564.431676243,-491708.02904978587,464102.46707682975,115407.30987752046,-2313.0476954322176,-7690.757121375272,-1582.884136718834,436.76844277908157
10,0,-6739780942.973709,17185174412.95115,-19080346651.592056,12045732509.301731,-4728458980.859081,1181556118.4913921,-183506108.26501745,16192336.353373399,-621401.812418183
10,1,772973693163.574,-1713344504628.184,1656294247969.3054,-912114337177.9412,312984529022.44556,-68530672142.55815,9351128156.750393,-727061627.0941042,24663388.05517371
10,2,-34531794747.624504,80128449616.86783,-80879475799.80669,46384400001.32027,-16532025101.133104,3749964105.7718697,-528697760.2604267,42363026.49323138,-1477147.5257233165
10,3,-119842669741.74489,275251495476.49567,-275553128425.9929,157057111181.10837,-55748510640.63178,12619893034.484386,-1779278687.2363772,142855195.26332864,-5000822.005750083
10,4,-180050350509.48315,445538730921.59296,-480844640436.67804,295615953615.80927,-113231400599.41556,27670560110.43811,-4212883303.4488206,365370666.84195054,-13819718.318747642
10,5,-13559626374925.945,32656261252005.156,-34284682562549.043,20495382278278.652,-7630793696012.909,1811980928780.4478,-267988412667.11002,22570626546.061085,-828809556.2845585
10,6,-23067881488.4894,55763642907.388985,-58661071221.119965,35074996790.36428,-13038571231.029757,3085832023.910987,-454104674.7791091,37992660.20796428,-1383756.4226523442
10,7,-74979596685.9728,191222778619.00323,-212490103631.94714,134382808855.16858,-52904640581.338905,13277345591.588375,-2074530266.586121,184512431.68167365,-7152694.114809695
10,8,-9511403780.78131,22910019772.377254,-24016370732.983505,14309878322.013739,-5300259546.785296,1249583790.1878886,-183114170.2968872,15248857.055676572,-552485.6155813717
10,9,262634452628.2565,-626215016942.9098,650423713199.6777,-384391173655.931,141380918657.49927,-33141010257.99448,4835202913.552192,-401453510.8876365,14523073.430029022
10,10,14571682514212.605,-33331021839057.316,33250156528272.465,-18895568290335.68,6691071563141.299,-1511923601725.7805,212907191937.62448,-17083845175.368916,598077102.2036806
10,11,20293240675.587673,-53188715710.77904,60663097693.42852,-39320541876.88846,15841590233.84947,-4062067900.4741135,647378629.6117694,-58629568.20127127,2310201.9171473105
10,12,30579066697.401035,-75296892773.97919,80667486823.78569,-49106587954.50559,18577674714.094986,-4472310938.683134,669033096.890455,-56860946.34544611,2102088.268713051
10,13,97237719119.98247,-211168684999.40524,199796492858.00446,-107563694736.59058,36037666611.808655,-7693790720.900757,1022118883.8299843,-77252349.60453488,2543218.9913386
10,14,9256694754.39302,-22709512896.055286,24241348707.367195,-14706204596.478285,5545938319.541435,-1331375775.3829076,198701129.21571937,-16856999.377338108,622420.7689853327
10,15,-3031740414064.58,6656535361460.358,-6373857357645.004,3476797904724.6426,-1181774755265.245,256331285924.6503,-34650598236.125275,2669143763.0660133,-89707175.32453634
10,16,-9274499955.899443,21008980292.594944,-20733086990.88987,11645362997.783459,-4073033308.9156914,908683421.572217,-126332525.3948065,10011665.016306318,-346426.35468087
10,17,154009026674.49332,-375802588086.9845,399242524632.10736,-241190113698.30878,90625659933.4923,-21688189062.532417,3228441181.628107,-273315085.3700378,10075751.778927587
10,18,3226471407.280171,-7893695835.787158,8348589355.725986,-4978189664.915068,1827007888.0387907,-421496462.9463107,59476559.29714216,-4667977.51802335,154689.60752783177
10,19,-76479235432.47932,195708587451.70175,-218073874358.04135,138188673902.5304,-54462670346.5921,13669373346.308054,-2133479019.7281861,189307864.0609415,-7310980.353674674
10,20,-44900800994.13481,104972398262.86159,-106679922311.42126,61556942005.93382,-22059551412.736485,5027647263.358232,-711715503.003848,57217572.54170121,-2000208.952913692
10,21,4754766835204.539,-10988829618760.443,11074719683363.111,-6357244389888.111,2273489950725.0195,-518707833964.27057,73735751112.58339,-5971209951.493663,210918270.6349404
10,22,3392034768617.054,-7768553941244.501,7761187731805.185,-4418308384909.1455,1567778311084.443,-355101653998.02484,50141260322.9052,-4035767809.9069133,141772121.7773933
10,23,-234321598025.05624,564323549516.7676,-591023515752.3541,351590115241.85474,-129945289261.8134,30556405725.2604,-4464722099.247604,370644513.77469057,-13386028.758342076
10,24,8429037181.603475,-21185859198.07995,23183682088.75545,-14425981905.640001,5582491225.287908,-1375641993.4333892,210791117.06628677,-18362197.205338933,696167.8962330463
10,25,-268006080139.72888,636793295751.5566,-657947126480.6907,386140559244.2866,-140809515143.6038,32674839960.36036,-4712599214.716709,386305545.2824248,-13782234.770377968
10,26,-46041672006.05946,112952385141.51613,-120552995721.2954,73104032867.08565,-27546760536.332317,6604533405.291983,-983882019.3654153,83263111.343544,-3064748.596030805
10,27,-1510980127027.8445,3310356139334.354,-3160622023507.923,1717822477952.4888,-581371660270.2899,125471182658.62062,-16865281348.77748,1291008399.372498,-43093347.28380867
10,28,160894012256.38928,-389307346711.5476,410036595687.921,-245558045268.2681,91463993864.34308,-21699933510.127483,3202790942.8881993,-268901496.4531129,9833754.16168637
10,29,179336567393.47067,-445050022237.7256,481153597186.12714,-295980587747.5227,113306387922.57164,-27640757616.91128,4196109769.1227036,-362433665.3014619,13636961.37872886
10,30,44895361559.57899,-101173420453.1129,99091945011.3533,-55097929733.013084,19023887599.025208,-4176807524.10827,569476007.2922423,-44082773.9998663,1483292.780002507
10,31,-10855711773.328997,24696094010.02844,-24470272929.735977,13790760428.982323,-4833845986.346113,1078789378.0249386,-149655197.24780124,11795119.305297248,-404235.96064555756
10,32,935071155365.3804,-2175839948364.4407,2206358831781.7944,-1273403927124.9548,457516091622.3588,-104782685833.3672,14938624087.678112,-1212129266.6037772,42856924.78345385
10,33,21565929423507.586,-34981886728262.2,22253815492233.082,-6389752919243.941,358666664365.5753,283945677148.2607,-83016046343.09038,9511206462.369423,-414004015.05640453
10,34,-3381587802.3351884,7847634318.191264,-7911638521.048952,4526882738.587063,-1608327422.375099,363422387.5621455,-51018165.68879659,4069115.902743303,-141199.87310684065
10,35,-158713448700.87592,413210177319.81573,-469228187167.7794,303563144124.8845,-122376314629.3896,31480641587.682667,-5046650106.739359,460971968.9891575,-18369219.0254305
10,36,-27874513358478.77,63289690184726.234,-62717981184823.805,35431552381019.69,-12481504796542.482,2807655089784.711,-393859990787.6805,31503889837.459187,-1100138755.2198284
10,37,-166530724311.61673,390954823007.2345,-399920148740.4732,232831636769.08072,-84386534736.61838,19497931488.286705,-2804852061.1613274,229689701.57106048,-8198267.58804626
10,38,-21765682441.807873,54094707641.365425,-58578579684.88929,36096145534.17683,-13841740791.524563,3382056766.519731,-514145248.6728045,44457545.813683964,-1673933.8839154567
10,39,-1363110316696.8315,3260392385890.873,-3398343570293.618,2016146273407.8528,-744682367445.4327,175362688005.6331,-25712666259.939377,2146411109.0891907,-78105902.14525011
10,40,581428625795.3652,-1492452285121.9065,1671998803776.645,-1067824408435.9832,425228430313.3753,-108122115883.108,17143009187.655586,-1549642224.6905634,61146655.30477737
10,41,-63742592898.51863,150592519188.37747,-154858773017.5601,90531196553.08401,-32908164512.992874,7616489233.251659,-1096131877.4238393,89686751.17134197,-3194425.512176494
10,42,-16286981952.879211,37651139601.18514,-37851170462.26966,21613231118.576084,-7666732281.115537,1729996900.7019587,-242504826.6847322,19306989.77797893,-668406.3843450514
10,43,-170673408875.94116,438997119630.82654,-492660205192.99255,315062267116.6289,-125578569129.2429,31944320940.20095,-5064298309.175366,457469679.84867656,-18027114.244236916
10,44,165576718989.69553,-434282469879.5245,496451221083.4751,-323033699929.47626,130844111215.58275,-33778765544.87342,5427036860.550371,-496063094.3524973,19748021.138646487
10,45,22147665403939.46,-51510954852060.945,52143041787963.16,-30013711601234.88,10747392293768.621,-2452207525522.2183,348246513925.1885,-28149567824.370758,991789327.4798497
10,46,19962996957.01365,-48436627394.22601,51069905250.76024,-30559564178.072674,11350418836.333714,-2679434602.2811127,392586980.4383699,-32642085.798148807,1179242.9235356746
10,47,-36269573652.31674,91484170354.01746,-100568054271.7878,62930923349.5588,-24517324592.596992,6089553451.000792,-941676403.7932823,82890818.32495886,-3179952.151695702
10,48,-145362935901.2396,345404155211.70605,-357431822380.4428,210393990358.99225,-77049306864.26813,17976529876.613686,-2609483772.619619,215481396.30103216,-7750021.048773553
10,49,-28275054923.229954,70400082173.54178,-76326603266.70917,47060950534.918976,-18047464330.818493,4407775474.1928,-669506130.8557073,57822201.39885184,-2173969.284002569
10,50,4941548751400.353,-11199451128293.867,11088287284705.873,-6263831430396.694,2208163952460.8994,-497425151566.65247,69922785292.15598,-5607577381.153725,196427512.88456318
10,51,113134047661.52316,-266111663130.508,272842301409.11594,-159268610577.84195,57895989863.89225,-13420815262.091312,1937470030.888905,-159262367.61938083,5707487.852091881
10,52,-5190212198199.947,11757956242236.713,-11612273789833.385,6529638728345.184,-2286293285959.203,510405414706.7591,-70943567397.90144,5612881893.391187,-193523809.15141785
10,53,-377291922292.5016,937459796060.469,-1015618731933.5624,626658021279.4766,-240881569227.1406,59071916698.330185,-9025954779.406021,785688703.0813749,-29832987.231214598
10,54,-26298062747.67835,64406036266.90392,-68564494263.83699,41438979762.70507,-15551488167.675444,3711086239.4918566,-549951263.4875304,46276948.551450394,-1693132.006683944
10,55,-233283828934.56216,566533921045.814,-599078896060.7664,360263772891.42395,-134751568828.1837,32100150323.87773,-4755847923.527129,400655682.83019805,-14694407.127607277
10,56,4976998609.688874,-11266442761.160034,11077043349.66779,-6179049266.959285,2139352401.116374,-470882837.2959041,64363450.61409358,-4996686.691642577,168736.8533849184
10,57,105211573713.66034,-248946405043.0313,256652480882.88855,-150572855943.15625,54980770757.32911,-12794525924.855782,1853005608.1398284,-152701774.758114,5482017.994330123
10,58,-143960215974.43726,338457559767.90326,-346147508509.2879,201158091756.42725,-72660947440.58365,16707433268.849108,-2388511816.955155,194134860.9124752,-6869472.897622953
10,59,-3271019859325.9165,7315891999298.21,-7128033433406.761,3952779556888.445,-1364874850652.9946,300561606927.6892,-41229184349.56903,3221496799.1982703,-109791454.70522983
10,60,-236925475286.58154,579459973937.4865,-617334349666.4014,374126981585.34656,-141049824783.36707,33870460096.01249,-5058385220.82167,429519998.86349356,-15875199.195888177
10,61,32632022496.911686,-76574832075.85834,78166406890.10596,-45340670884.50048,16347942213.523653,-3752304041.8427296,535478152.3994446,-43443194.804610014,1534254.6696822797
10,62,-19657049304.23348,47337236233.24946,-49628016501.31622,29587067261.934544,-10971683257.890207,2591601031.2048817,-380814966.9390919,31828828.103184514,-1158594.485718509
10,63,-31728013542.263985,78872455908.36098,-85393218013.75247,52590193572.44757,-20150066247.817127,4918500767.089893,-746919152.3865712,64518886.30034248,-2427167.736472701
10,64,284669368421.4906,-653733999673.2972,654870209917.5712,-373740723404.45215,132907491223.33646,-30156346788.195457,4263306456.0084105,-343340613.6516571,12059335.142632764
10,65,477802163933.84753,-1156556729630.5552,1217402506916.672,-727910143737.6238,270438158811.70035,-63938629806.94626,9395657205.393036,-784707803.6170664,28522692.164786644
10,66,2937684272758.203,-6628174844265.618,6526752318348.695,-3663609266138.346,1282209709726.8213,-286522024789.5715,39922459330.68754,-3171246665.9718432,109957137.57643451
10,67,-155538029.43500772,-616837843.5326375,1809872135.423333,-1850811958.0069702,1003093238.2636119,-319279917.44784963,60154962.34936711,-6231651.337076719,274238.9542352198
10,68,-73625420117.14496,180831891614.09464,-193299042798.2946,117451225366.60844,-44367504933.37144,10669581774.922256,-1595171262.8116517,135561479.21555266,-5013793.030752163
10,69,-67176254238.68345,166533991893.392,-179570747789.276,109998559035.21815,-41867058240.17366,10139052557.540133,-1525721882.7022007,130439651.79233779,-4851145.274108157
