# Polynomial: y = 8.5956x^0 + 9.5683x^1 + 2.1213x^2 + 9.5811x^3 + 4.0953x^4 + 1.5471x^5 + 1.2602x^6 + 7.0304x^7 + 2.0191x^8
x_base,nonce,f(x_base+nonce)
2.45076401,0.2699,15027.72506
2.48569576,0.1691,12593.17384
2.45197090,0.4143,21925.39913
2.49031302,1.9096,522174.03634
2.47176956,0.3458,19360.32774
2.42870397,0.2822,14642.74531
2.43026094,0.7629,48268.63959
2.46232569,0.3066,17065.13372
2.44745622,0.8587,62335.21909
2.46925376,1.8196,431123.69469
2.46076144,0.3355,18323.57789
2.47373447,1.0442,98581.17636
2.42255835,0.0046,6632.01725
2.44019878,1.5453,249155.43291
2.44998817,1.7938,398338.41281
2.47286639,0.3415,19201.26218
2.45957337,1.6367,305739.01862
2.44664257,0.2927,15789.36433
2.47479475,1.6885,345168.60670
2.49197073,0.5851,36791.57087
2.48225287,0.5451,32659.36462
2.45603162,1.7680,384666.61079
2.47667883,1.6478,321824.78430
2.47776909,1.5996,295355.14241
2.50538093,0.2483,16396.83352
2.47070760,0.9936,87995.03315
2.49009569,0.9213,78538.29006
2.46695307,0.4408,24340.63335
2.48359499,0.9493,82267.67813
2.43184108,0.6934,41224.95485
2.47692427,1.0576,102073.96540
2.50637690,1.6309,329364.18813
2.45324516,0.9030,69639.58472
2.46081287,0.0132,7598.30434
2.49238130,0.3762,22054.16396
2.44982693,0.8898,67137.33191
2.45038504,0.0112,7330.60514
2.49055583,1.2762,163651.21689
2.42377722,0.0655,7938.88495
2.49094355,0.0443,9047.25922
2.46196105,1.7171,355064.75904
2.50929937,1.7326,397013.24046
2.50739087,0.9498,86667.79170
2.46695623,1.9891,574284.09889
2.47973116,0.8154,60820.66213
2.48188315,1.5692,281429.21382
2.48603264,0.7924,58588.03764
2.49467590,1.9555,568621.30653
2.44030214,1.8536,434939.19395
2.46417144,1.8308,435751.13192
2.45976147,0.4615,25175.96916
2.45586500,0.1046,9711.59472
2.49117236,0.4722,27943.63168
2.47596157,0.7959,57729.34132
2.46087489,1.3403,175102.61634
2.42853380,1.2720,143446.96974
2.46840920,1.6484,317379.20279
2.44589457,1.9899,554977.04744
2.43466521,0.1004,9042.70810
2.50526238,0.9297,82634.33013
2.49085224,1.6721,344956.32319
2.46550254,0.7077,46097.12111
2.42222357,0.5756,30402.70396
2.46068192,1.2434,144471.36934
2.48225142,0.4942,28855.84094
2.43483596,1.0038,83289.36770
2.48795714,1.1440,124856.46807
2.45918627,1.3223,168469.35710
2.49687248,1.1227,121733.91278
2.43827409,1.3089,157432.97936
2.44741801,0.8878,66486.82156
2.47479649,0.4081,22866.88337
2.42878231,0.5283,27514.00376
2.44353461,0.7943,53456.58941
2.44505188,1.8256,417608.60960
2.47728592,1.1484,123266.65897
2.45978596,1.4257,206159.67266
2.49934294,0.0848,10374.01176
2.42391088,0.6225,34192.54252
2.42818934,1.2250,130372.90421
2.50307105,0.1339,11997.18780
2.45891058,0.2448,14364.58186
2.48873642,0.7867,58195.12019
2.50372813,1.1916,141955.50107
2.46204982,0.5460,31168.22153
2.50483060,1.9870,609808.60902
2.46837037,0.8603,65530.93263
2.48963344,1.0837,110670.53599
2.47110801,0.4734,26672.47147
2.48100383,1.6956,353506.30195
2.46523244,0.5662,32982.39019
2.43901386,1.0217,87322.61011
2.47406803,0.2970,17160.94125
2.45011548,1.9225,498365.67368
2.45766691,0.0977,9573.94760
2.49156615,1.6272,318508.38877
2.44732530,1.1578,118177.79110
2.44773676,0.5477,30226.42262
2.49022350,1.4652,235471.13121
2.42527520,0.6647,37936.20865
2.49049879,0.1067,10756.02163
2.46657945,1.1066,110635.21285
2.49430880,0.3123,18820.77467
2.49405760,1.5336,269505.67693
2.43958028,0.3172,16530.80921
2.48796997,0.6909,46704.87510
2.46760871,1.2547,149835.19101
2.47959364,1.9669,565100.15792
2.49589772,0.1097,11008.26893
2.47676532,1.7689,399659.23849
2.42358481,0.8582,59030.38361
2.41776937,1.4341,193243.41300
2.49132388,0.1195,11167.84307
2.51112960,1.5103,266410.91145
2.47838769,0.3258,18703.38958
2.45036701,0.2778,15329.69682
2.44608861,1.9010,476965.30900
2.44233904,1.6267,290878.25251
2.43002270,0.1972,11681.85976
2.49275191,1.8239,452501.58041
2.47781887,1.0346,97443.31646
2.45025671,0.5130,27935.67970
2.47697138,1.7706,401004.31959
2.48410051,0.0842,9926.55170
2.46342988,1.9048,494630.43892
2.47833594,0.3515,19980.21076
2.47669895,0.7454,51576.12569
2.47684211,1.6736,337280.44647
2.50702620,1.1711,137122.95916
2.51335354,1.4673,246904.98136
2.48082732,0.3660,20867.62917
2.44942601,1.3593,177706.55729
2.46580646,1.1045,109977.99443
2.44183596,1.5470,250715.84548
2.47562124,0.7965,57763.06433
2.42992191,0.6027,33077.09956
2.46512401,0.4868,27166.01100
2.50304524,0.4974,30597.36913
2.47644237,1.5606,274228.40736
2.45444805,1.8831,469175.64532
2.47489556,0.5520,32623.32763
2.43096399,1.6970,323862.81529
2.49730214,1.6250,320557.60499
2.49799765,1.6733,350161.30392
2.45347106,0.6490,39074.21053
2.44065985,1.7144,340096.20852
2.48799376,1.4048,209065.25007
2.44131492,1.5361,245410.67340
2.46592765,0.0724,9126.28354
2.47458442,1.2367,146570.53171
2.47380727,0.3551,19932.67824
2.48172506,1.9843,583996.73994
2.48086573,0.4460,25529.83890
2.44233572,1.6098,281975.61893
2.44467921,1.1952,126890.38747
2.48874901,1.2272,147944.20317
2.44695689,0.6789,41284.53288
2.46048471,1.4921,234214.07194
2.46510843,1.9534,538956.02813
2.48803961,0.9716,87122.48217
2.47736593,1.4411,219558.16302
2.46964910,1.0114,91187.57819
2.43560923,0.9935,81599.96021
2.46164569,0.1508,11217.77524
2.43190651,0.0688,8202.64543
2.44432959,0.7154,44680.05013
2.45767213,1.3521,178069.95873
2.47573874,1.1887,133381.10407
2.45134443,0.6194,36241.55972
2.48111333,0.3869,22022.44811
2.50805627,0.1349,12194.48004
2.49519406,0.4486,26625.37520
2.43185468,1.5999,271558.65078
2.49265057,0.5288,32196.92081
2.47803703,1.0364,97858.32020
2.45508605,0.2798,15604.62931
2.45177674,1.5325,248586.15282
2.49712541,1.0983,115841.47126
2.49967498,0.1814,13519.34476
2.51676176,1.5357,282145.05918
2.43831681,0.0440,7781.94780
2.50809099,1.1747,138419.00958
2.45303340,1.1394,115129.01224
2.42666804,0.8259,55271.40885
2.45271459,1.0306,91627.28616
2.46292433,1.7486,376224.91062
2.43059774,1.3459,166823.97269
2.47113150,0.4039,22417.16993
2.46995647,0.8101,58801.95154
2.46094500,1.2482,145944.23409
2.44811100,1.6657,315655.98583
2.47827815,0.7102,47751.25972
2.47611595,1.3305,176975.53578
2.48017741,1.5858,289247.77951
2.48640993,0.8553,67446.59853
2.46603621,1.7268,363913.10587
2.47236351,0.3548,19843.69475
2.48784928,1.1986,139442.89651
2.44126502,0.0845,8808.15202
2.49031783,1.4076,211123.86095
2.42199951,1.1628,113328.55579
2.46542127,0.3072,17230.69879
2.44383850,0.0607,8292.79276
2.44976450,0.8387,59920.54565
2.45130819,0.0683,8655.84007
2.44823490,0.0205,7483.57911
2.43979903,0.2483,13776.82169
2.47600426,0.8814,69817.11790
2.44667649,1.6285,294170.95630
2.45334190,0.2626,14840.36720
2.49810751,0.7907,59966.57192
2.44672415,0.8670,63393.86327
2.46288905,0.6572,40729.45217
2.47185360,1.6203,303449.30342
2.47714348,0.6917,45634.39427
2.48602242,0.5026,29728.06015
2.45915270,1.6043,287909.25686
2.44857432,1.1395,114097.88306
2.43898701,1.5478,249756.78028
2.47106467,1.5051,244835.92247
2.46897779,1.1596,123997.56061
2.46158001,1.3829,190501.02751
2.48729840,0.2538,15862.67433
2.49239048,0.6805,46063.85905
2.46908358,1.7942,412243.73089
2.45831509,1.0199,90640.12540
2.43127744,1.0477,90787.10709
2.50025774,1.3135,179460.43896
2.44280102,1.1216,108637.79107
2.51127422,0.5072,31965.90868
2.44302916,0.3675,19012.22138
2.46745705,1.5869,283131.78824
2.45653124,1.0674,99831.46885
2.47157798,1.4535,222334.07939
2.44802458,1.6085,284263.94604
2.43741449,1.4135,192887.10213
2.44751198,0.6415,37849.70579
2.45231059,1.6677,319228.27139
2.45857986,1.5297,250455.23055
2.44650047,1.4685,218115.40336
2.44414585,1.0389,91575.02979
2.46818002,0.5262,30148.66213
2.46260840,0.0966,9677.50591
2.48986403,0.3362,19787.76807
2.44466297,1.2642,145861.84689
2.47650620,1.0885,108774.47301
2.46507789,0.3598,19727.58851
2.48035111,1.1451,123207.47792
2.47232013,1.9908,581151.76031
2.46751013,1.6743,332071.49972
2.45944299,0.1702,11759.45987
2.47714048,1.0642,103540.10564
2.48245748,1.2629,156866.72055
2.45961737,1.2389,142867.62809
2.46170193,1.0718,101855.63722
2.47215961,1.6031,294215.77224
2.50774123,1.8340,472585.48927
2.47030202,1.5062,244990.88925
2.47315927,1.7112,358445.51920
2.49311024,0.2126,14441.43720
2.44053744,0.5161,27483.83840
2.47250216,0.7654,53464.78950
2.47361963,0.7832,55805.03166
2.47084678,1.6581,324439.55963
2.45832200,0.8927,68844.47178
2.49997241,1.0502,105467.18719
2.50327686,1.4079,216533.15639
2.49940403,1.2207,149177.27479
2.46886777,0.3063,17345.60358
2.47107542,1.4002,200610.44656
2.48661111,1.7464,390828.85074
2.43994951,1.4633,213284.66350
2.43642024,1.5733,260676.37508
2.47713946,1.9149,515207.03482
2.49468964,1.7019,366357.23074
2.45954372,0.7217,46961.50440
2.43403259,0.5855,32047.88805
2.44068959,0.4388,22671.11727
2.50302829,1.8054,446082.92049
2.48288566,1.3313,179610.29220
2.47321568,1.4293,212986.11759
2.48625576,1.9886,592720.04073
2.46550961,1.5001,240030.35984
2.49496533,1.8141,446577.28177
2.49662717,0.5610,35124.04263
2.48984268,1.3051,172978.67267
2.49724170,0.4300,25553.73414
2.47587448,0.3248,18534.19836
2.45376630,0.4290,22859.37527
2.46259907,1.0939,106866.84145
2.46579528,1.2231,140131.17369
2.44214797,1.0437,92121.18396
2.48837983,0.1066,10690.23495
2.47840901,1.4969,244443.24632
2.45863636,1.4904,232651.05737
2.47875351,1.2863,163102.25113
2.49488946,0.6035,38699.25368
2.46202853,0.2463,14542.61549
2.49157292,0.9683,87165.91264
2.48735392,1.9440,550822.19678
2.46367566,0.4923,27439.01865
2.44057352,0.5977,33530.36255
2.49008834,1.1247,120546.09328
2.44499491,1.2773,149831.06496
2.44707999,0.4282,22431.25876
2.44149914,1.4172,195808.73736
2.48967959,0.4121,23979.06460
2.51689987,0.2816,18430.14692
2.45532159,1.0670,99494.51203
2.47689056,1.0916,109564.35641
2.45305447,1.5246,245520.93112
2.47607028,1.5252,256605.38023
2.51687727,1.0977,120493.92246
2.44163147,0.5346,28840.28715
2.50031411,0.2283,15347.85832
2.45221896,1.7190,350111.90682
2.48376261,0.7540,53447.85034
2.48891998,1.6740,344936.33471
2.44637009,1.2207,134093.44622
2.46632604,1.5394,258745.08348
2.48690219,0.2148,14287.75314
2.45880684,1.2551,147341.42746
2.46069619,0.1126,10065.77968
2.50273357,1.0213,99852.92384
2.45424335,0.5905,34055.92107
2.49489383,0.2581,16367.26174
2.46890077,0.5494,31952.49110
2.49307244,0.9589,85705.73442
2.48518879,1.3336,181229.19031
2.45119082,0.8850,66629.87782
2.43317881,0.9022,66510.44939
2.49852251,1.3618,196422.84950
2.47708998,0.5012,28986.14284
2.43639804,1.9451,506006.55567
2.46444763,0.4595,25345.04082
2.46484617,0.8035,57274.49343
2.47522654,0.5473,32280.79254
2.49493318,1.0438,102977.12538
2.44659388,0.8722,64111.81419
2.46045434,0.5437,30874.64450
2.42080823,1.6911,314566.61294
2.49670699,1.3954,208790.67565
2.49956984,1.2122,146712.96098
2.44847682,1.9924,559765.77772
2.51520462,1.0913,118513.33765
2.46640891,1.9978,582216.64895
2.48767229,0.9099,76219.29050
2.45057561,0.9410,75232.07055
2.48928733,0.0624,9475.67094
2.43313939,1.4880,220676.88437
2.46668793,1.3431,178075.45231
2.46484162,0.9386,77196.50048
2.47738169,0.0771,9550.22288
2.47241557,1.3521,183261.06236
2.49604616,1.1498,128441.41464
2.47727039,0.8041,58975.53969
2.46769855,0.3992,21960.31433
2.47602421,0.7209,48687.97618
2.46699152,0.8213,59897.34632
2.47805484,0.8154,60593.22307
2.49996199,1.7375,393915.13930
2.46193743,0.2261,13774.54504
2.51210235,1.0144,100371.76353
2.49863078,0.4629,27817.24191
2.49791754,1.9083,527811.84882
2.47308856,1.4112,205686.96762
2.49023879,0.1668,12669.98626
2.50171245,1.7428,398847.58796
2.44950854,0.9173,71272.22240
2.43508062,1.6577,303796.82346
2.43044121,0.0417,7557.44437
2.42912180,0.6997,41572.43714
2.48202407,1.1091,114818.44097
2.45888776,0.4480,24287.96262
2.47346336,0.5276,30643.42483
2.43327679,0.6834,40404.15266
2.43937603,1.5123,233812.93555
2.43041778,1.8570,430043.75574
2.47589508,0.0289,8298.85989
2.47174597,0.8107,59117.97327
2.46826225,1.7308,367975.14709
2.46328998,1.9788,560914.19492
2.45604073,0.2267,13580.01940
2.50520062,1.8932,520829.42372
2.44455743,1.5621,259194.31153
2.51362047,1.9143,547628.37488
2.47366531,1.1433,121085.33499
2.45383898,1.6968,337400.07502
2.49170013,0.5667,35189.04716
2.49553718,0.7581,55405.17595
2.50265333,1.8192,456602.89183
2.47788495,0.2272,14417.36592
2.41991093,0.2264,12306.30421
2.47050843,0.7120,47098.73737
2.45777536,0.9798,83099.78698
2.47778331,1.6342,314609.53538
2.50766294,0.2337,15873.74538
2.46238408,1.5216,248449.98770
2.49022386,1.1156,118347.62552
2.45077602,1.9736,544348.28137
2.46005531,0.0502,8428.90484
2.45843756,1.0200,90682.99628
2.46768373,1.5771,278178.38354
2.46481184,0.9302,75796.39169
2.44669272,1.4365,205255.18641
2.48982494,1.3147,176253.70816
2.45711923,1.8628,455074.08055
2.48521349,0.7666,55177.17239
2.45893317,1.3423,175122.58531
2.44114413,0.5505,29948.15502
2.43178448,0.0490,7747.76820
2.48209664,0.1647,12322.56940
2.49473329,1.0479,103820.25187
2.48864795,0.1630,12486.06824
2.49396192,0.9871,91190.06122
2.46827416,1.8550,457728.84517
2.49338408,0.6440,42413.76284
2.48376424,0.0202,8279.22791
2.45218360,1.3829,187062.93765
2.51245647,1.2827,173051.15782
2.44254039,1.6887,325789.04280
2.49148947,1.9158,528775.69154
2.46374897,1.2855,158081.92900
2.50358784,0.6533,44386.07802
2.43790437,1.7283,346976.56154
2.47422398,1.4044,203463.54189
2.43584423,0.1354,10008.38542
2.46123036,1.2755,154201.77705
2.42314136,1.1040,100506.44155
2.49142497,1.9071,520939.86395
2.46021007,1.1035,108481.92132
2.42131872,1.0920,97628.16632
2.45115864,1.7570,373981.08914
2.44007166,0.6197,35304.64981
2.44526015,0.3583,18673.06904
2.44713429,0.9166,70793.65853
2.44058221,0.9242,70956.46986
2.47383285,1.8676,472333.98292
2.43894031,1.7356,352202.16350
2.45343668,0.1511,10976.11770
2.46272241,1.6038,289537.43401
2.44312467,0.0741,8597.50146
2.42023960,0.3630,17714.28605
2.46067177,0.3190,17550.48459
2.48141474,1.9364,538321.62925
2.44650427,1.7941,396106.83223
2.43590139,1.6022,274765.85466
2.44666841,0.3561,18634.87650
2.49641837,0.0168,8500.22487
2.43130796,0.9625,75598.26234
2.49583297,1.8832,503875.88359
2.48364829,0.3560,20488.55310
2.49752745,1.3783,202373.63081
2.42862532,1.0495,90622.83138
2.46036210,1.4479,215333.74677
2.48596675,0.9013,74529.63663
2.48971975,1.0275,98433.07854
2.44871199,1.9690,538227.71699
2.42243679,0.5477,28412.21429
2.47249344,1.4754,232149.55648
2.48330634,1.2421,150763.86435
2.43471050,0.4297,21822.19397
2.45052974,0.3424,18165.96160
2.49855087,0.3173,19274.83644
2.48127176,0.7387,51326.41667
2.45605440,0.9143,71827.71392
2.46689325,1.2651,152755.36834
2.45959451,0.6647,41133.52346
2.46363591,0.7172,46917.32788
2.45110901,1.0832,102027.96108
2.49074003,1.7391,388642.89629
2.44041944,1.7557,366050.26652
2.45672241,0.2343,13885.24679
2.51288191,1.3079,181934.10767
2.45472904,0.4128,21995.43662
2.47525841,0.1945,13113.41432
2.42695004,1.2895,148092.41822
2.42784081,1.5633,251798.53601
2.44021634,1.6454,299846.72301
2.43342746,1.5455,246107.57696
2.46628563,1.7958,411377.21522
2.46452831,1.2265,140733.80678
2.47697439,0.8209,61194.46880
2.47932513,1.8106,431930.96857
2.46389022,0.5544,31951.67515
2.50027007,0.0432,9259.40208
2.51075747,1.3013,178866.10076
2.46532665,1.9042,495732.34847
2.45387004,0.2515,14428.33642
2.44456159,0.2324,13370.53532
2.43852110,0.3557,18226.91147
2.46040334,1.2858,157130.16324
2.48023482,1.3517,185923.01318
2.49088027,1.2307,149617.53139
2.45224748,1.3017,159560.10684
2.44740649,1.6014,280250.52849
2.45994931,1.6484,312537.87659
2.48043013,1.3856,198595.39493
2.46803350,1.6120,296799.74921
2.46360001,0.6685,41892.80955
2.43421541,1.7622,366243.46064
2.47761024,1.1498,123702.01504
2.46935764,1.9646,553255.03374
2.45782337,1.5374,253726.32590
2.47433356,0.4247,23814.43699
2.47520217,0.5315,31066.38231
2.48394615,1.0251,96753.20285
2.46244594,1.4922,235126.23099
2.51169894,0.7740,59550.58131
2.46128991,0.0411,8242.14029
2.46562491,1.5361,256822.98775
2.46688374,1.1715,126504.23638
2.46778554,1.3229,171540.81090
2.51186193,0.6005,39996.06556
2.43462903,1.8431,422818.82535
2.51152788,1.9662,595581.65300
2.48835922,0.1017,10545.61355
2.46536155,0.4978,27929.13808
2.45323227,0.6977,43775.47767
2.49761209,0.3001,18392.57974
2.49873475,1.3200,181210.11098
2.45276075,1.3269,167865.60139
2.45970978,0.5065,28139.35264
2.45074568,0.1471,10775.26731
2.47576297,0.7531,52377.22987
2.47757891,1.7094,360127.45987
2.50155599,1.6709,350889.14852
2.43886564,0.6682,39500.09622
2.42145392,0.0062,6641.64043
2.49378995,0.4711,28048.16376
2.50369377,0.2997,18665.03738
2.45183372,1.8003,404239.97630
2.47033526,0.0555,8809.90321
2.46659547,0.0281,8062.97718
2.45890738,0.6186,36829.80173
2.47462001,0.6774,43886.44700
2.46197482,0.9944,86516.72652
2.49287553,1.4838,245070.62704
2.44470436,0.1134,9647.64278
2.44792753,0.3815,19959.29469
2.45547863,1.8535,446509.97196
2.47825328,0.7825,56302.75985
2.44731201,0.1185,9857.83322
2.50766849,1.2419,158182.07110
2.50489925,0.6702,46299.74163
2.45565104,1.4221,203122.77555
2.45068458,0.3983,20982.73569
2.44947559,1.8717,456066.66171
2.51564638,1.5693,299479.63857
2.48375249,0.4422,25471.87841
2.44909526,0.2150,12914.32928
2.45231306,1.3708,182761.61730
2.46219219,1.3140,166723.65016
2.45482796,0.7340,47789.74010
2.44798142,1.9525,522680.16082
2.49913131,1.4440,230070.13884
2.48994316,1.7731,412069.69961
2.48835923,0.1892,13392.06620
2.43772499,0.2790,14871.29490
2.48430394,1.9372,541703.01099
2.51377128,1.7825,436739.90576
2.48432645,1.6292,315492.86611
2.43103460,0.5884,32040.29019
2.43813631,1.8553,434585.89468
2.50031332,0.0659,9868.88673
2.46468683,1.1715,125938.82697
2.48637810,1.3409,184248.31128
2.50651833,1.1360,127574.35923
2.42150214,0.7629,47304.87926
2.45038051,0.4091,21550.76294
2.41776830,1.8496,415210.33962
2.43541546,1.6626,306711.78183
2.47686309,1.4444,220728.76754
2.45411893,0.6042,35182.21343
2.47634370,0.1052,10299.40166
2.45104106,1.3254,166805.35872
2.49848975,1.8302,462042.76581
2.46460726,0.1150,10244.12456
2.45850711,0.4916,27044.36045
2.43793147,0.2802,14926.98531
2.46636303,1.1540,121931.17466
2.45936136,1.4655,222242.65291
2.46748206,1.0875,106529.75974
2.43382622,1.2467,137788.44188
2.49395629,0.3360,19986.37796
2.47721057,0.0437,8687.86414
2.45809560,1.0543,97438.54033
2.46918711,1.7952,413043.36007
2.47905792,1.9380,537630.24038
2.44747589,1.9060,482243.30807
2.47400304,0.9475,80272.72464
2.45897331,1.5952,283035.99741
2.42789288,1.8941,456713.37260
2.47062629,0.5434,31623.38602
2.44280902,0.4473,23286.22729
2.48181598,0.5539,33324.57634
2.49112919,1.6415,326608.54763
2.48377075,1.7015,359029.95502
2.46435378,0.0477,8472.13028
2.46171291,1.8310,434037.74366
2.49445125,0.8284,64691.51501
2.45673326,0.4968,27274.15875
2.45294951,0.7827,53191.92691
2.43119689,0.9943,80967.25403
2.44525440,0.0250,7516.45010
2.46062840,1.0983,107408.58469
2.48198008,1.0137,94060.13674
2.45262798,0.9462,76427.44085
2.46350913,1.3422,176662.18011
2.45938487,0.9915,85506.41304
2.46264117,0.6965,44619.03995
2.50384087,1.0932,116227.74561
2.51481526,1.7948,447004.42804
2.46463080,0.2124,13373.02716
2.44301199,1.3121,159928.33104
2.50967363,1.4422,233900.11486
2.48007597,1.7228,370482.83868
2.43180941,1.1839,120773.98817
2.44782735,0.8299,58495.33919
2.42459905,0.8494,58007.44672
2.46618428,0.9215,74597.45073
2.51679308,0.3121,19931.95272
2.49133866,0.4777,28335.67995
2.50071639,1.3134,179586.02713
2.45571328,0.5165,28557.43107
2.46498107,1.9247,513136.05677
2.50378960,0.8676,71990.60016
2.48958590,0.7374,52153.83254
2.43860738,0.6846,41028.73421
2.46189436,1.9698,551139.76157
2.45430313,1.1597,120352.11038
2.46749787,0.4235,23338.36998
2.49189763,1.7120,371157.15609
2.48168847,1.5388,265945.96422
2.43398792,1.7936,387096.91912
2.50020526,1.0617,108075.70069
2.51570794,1.0076,99700.87185
2.44609811,0.4846,25774.33119
2.49422192,1.4977,252166.38381
2.50820672,0.1144,11535.10924
2.48185588,1.6045,300252.38815
2.44388157,0.3389,17693.18275
2.48240597,0.3054,17925.88908
2.44948382,0.9254,72542.79614
2.45414030,0.1506,10982.28130
2.43984316,0.9372,72885.88874
2.47168665,1.7235,365441.97114
2.48705761,1.5982,299650.11883
2.51119903,0.1670,13415.14975
2.50444888,1.9615,583921.97705
2.48735642,1.7100,366858.29594
2.47801255,0.8466,64944.58675
2.46731349,1.1697,126151.32115
2.44834280,1.1903,126571.05560
2.47459738,0.7267,49179.27691
2.43666910,1.5956,271817.38050
2.49374644,1.9158,530810.10969
2.45448800,1.2412,142058.16893
2.44288793,0.1217,9824.18500
2.48429303,1.5427,269173.95423
2.47430029,1.2082,138337.93069
2.43898369,0.9244,70739.26016
2.47128156,1.8533,458767.05161
2.45605308,1.3338,171260.86943
2.44098553,0.0083,7073.90349
2.44447536,1.6810,322406.38201
2.50405130,1.9385,561351.43543
2.48661028,0.3785,21860.96394
2.47844130,0.4492,25579.15270
2.48324948,1.7168,368622.86825
2.46181332,0.6433,39318.63551
2.46711128,1.0385,96054.76912
2.44151740,0.2269,13066.02952
2.46243765,1.3802,189822.60024
2.45273256,1.0157,88772.43103
2.46315665,1.7045,347882.05819
2.47270692,0.0715,9278.61595
2.46222652,1.9896,570205.91730
2.44992410,1.8782,461590.52860
2.43092881,0.5325,27947.51385
2.48067654,1.7463,386678.16126
2.45214730,0.6080,35336.36951
2.47083185,0.8440,63550.12689
2.49706780,1.4246,220898.58850
2.42556951,0.6410,35882.54835
2.48020360,1.4357,218490.59896
2.47082254,1.7028,351623.48739
2.44574225,0.6725,40553.10836
2.47598549,0.2795,16474.72278
2.51065575,0.3619,22277.22385
2.46636644,1.6883,339855.52100
2.45708858,1.3978,194373.81063
2.43592890,1.0264,87624.24141
2.50120306,1.2101,146575.99873
2.46343961,0.1003,9800.92530
2.43024969,0.7848,50752.67270
2.43850428,1.8313,416988.38144
2.49182006,0.0497,9208.72334
2.45699181,0.7214,46653.32942
2.47663982,1.6091,299914.42305
2.44899201,0.1910,12096.41451
2.41885219,1.6106,270403.23881
2.48195710,1.4892,242545.67108
2.49103433,1.8480,470381.80329
2.43661456,1.0331,89015.25953
2.48008020,0.5478,32700.96264
2.47443303,1.6777,338309.14702
2.44309541,0.2462,13821.10384
2.44386989,0.8035,54625.05439
2.45586452,0.1505,11031.55580
2.44402045,1.6873,325836.23586
2.49045325,0.3352,19766.90867
2.49271054,0.3563,20984.12424
2.43347346,1.1984,124835.13703
2.46398306,1.1386,117561.51731
2.48937491,1.3420,185720.95103
2.50750981,1.3133,181943.99219
2.45546929,0.1065,9752.54191
2.46974967,0.0678,9106.29208
2.45674409,1.9040,488311.23566
2.45130124,0.6660,40463.51239
