# Polynomial: y = 0.4439x^0 + 2.6879x^1 + 1.9357x^2 + 8.3901x^3 + 5.0361x^4 + 9.6623x^5 + 0.9299x^6 + 7.3162x^7 + 9.0498x^8
x_base,nonce,f(x_base+nonce)
2.45408501,3.3423,13246051.66548
2.42572990,3.4618,14973742.82749
2.48260688,1.4825,680571.41603
2.46054629,3.2742,12179021.91185
2.45593200,2.4606,3642585.46633
2.46134399,1.6404,885688.49981
2.43434492,1.4381,566385.66232
2.46558510,0.1553,28268.00528
2.50191712,0.1044,27100.83549
2.48153536,1.4255,606874.61208
2.50728900,2.3888,3525732.29932
2.48381269,3.7584,23719775.03255
2.44749119,0.4312,57672.41753
2.49516990,1.2554,441951.18708
2.45748890,2.1860,2330094.10340
2.46935167,0.3194,45281.02408
2.44794417,0.2414,34366.86720
2.47614113,1.0787,291842.45036
2.45755018,0.7956,147235.84594
2.42726587,1.9462,1459747.71260
2.51667902,0.2682,44804.69149
2.44215505,3.3150,12557892.17381
2.44681543,1.8549,1283128.50927
2.48230811,2.9914,8448323.03353
2.48327604,3.1312,10311592.97970
2.45738476,0.4587,63644.23847
2.46716032,3.0447,8921595.90530
2.46921625,1.4332,601325.17355
2.43794222,3.5108,16241919.90529
2.48917457,3.6632,21163195.36199
2.42413476,2.9142,6941537.60446
2.46748589,2.3156,2937122.64825
2.45830882,0.3438,46958.30923
2.45592212,2.0189,1745419.98663
2.45352925,3.2538,11729114.34400
2.47017150,0.4800,69554.77500
2.43132214,1.2624,392618.83802
2.49860847,0.6984,128785.06014
2.47547479,1.1007,305664.61397
2.46675363,1.5766,792219.49050
2.48322647,1.8920,1464336.60415
2.50765399,2.5013,4214262.96037
2.44314057,2.8560,6551793.31087
2.45386642,0.8258,156729.35049
2.46525733,0.4216,58932.72614
2.49533076,1.8012,1271124.72181
2.45120209,1.2802,424742.69686
2.45849874,2.7990,6158830.51954
2.47662763,2.2660,2748383.04656
2.45285440,3.4873,16058518.32552
2.49742102,1.1853,383651.15489
2.49417655,2.3668,3332675.01366
2.51225150,3.8051,26061638.64248
2.46364819,0.4596,64848.31315
2.47006635,0.0007,18115.65259
2.43627668,2.2415,2467967.01041
2.43303837,3.9546,28432992.28528
2.49122853,2.8165,6635511.44522
2.46698582,0.9335,207127.43276
2.46118675,1.5554,752344.59500
2.47107850,2.6215,4797714.37382
2.47119289,3.6452,20208992.84874
2.41977755,3.3135,12154542.82477
2.48761974,3.1027,9968376.88602
2.42545075,2.3572,2935033.82549
2.46358142,2.5263,4090251.21434
2.44571945,3.7521,22424554.53450
2.50728355,2.7565,6216782.52336
2.45664817,1.7977,1177061.50224
2.48953994,2.5452,4387154.54112
2.44794802,2.3899,3210624.88069
2.49071144,0.9021,203548.52161
2.45081417,1.6113,821259.81134
2.50813246,0.7608,152823.49317
2.45801918,3.6427,19805258.79070
2.50131538,2.4920,4112340.32619
2.43713304,0.2757,36711.38791
2.46326220,2.6620,5044278.83034
2.45960230,1.0882,287403.86211
2.45172369,2.5616,4243134.34827
2.48040816,2.2457,2674427.89042
2.50220824,3.8197,26209947.97757
2.46378072,0.7062,120650.59834
2.50531360,2.1601,2417452.65441
2.45624249,2.2770,2706150.56582
2.45378636,1.9109,1437052.00837
2.43939982,3.1295,9672448.29908
2.48417267,2.2585,2748587.10709
2.49412144,0.0555,22952.40680
2.47290828,0.0540,21454.51860
2.48253559,2.2727,2806026.01297
2.46394548,0.7839,145398.44445
2.43947166,2.6777,4982233.35034
2.48101342,3.9850,31298012.37824
2.49560745,1.9990,1806564.84122
2.50214495,0.5633,93274.70770
2.45145998,2.1638,2221695.83959
2.47052453,1.8290,1278043.97482
2.48930508,1.3705,552192.62354
2.44944507,2.6978,5216292.53892
2.46913748,3.8937,27575553.74672
2.46662780,2.7672,5944784.67048
2.46207440,1.7087,1008541.07918
2.50903900,0.1801,34346.98336
2.43814917,2.8651,6591729.12885
2.41879821,2.0909,1854454.80983
2.47923189,3.8352,25966999.94515
2.46669151,0.2402,36105.41655
2.51231656,0.9910,260696.28707
2.44418015,2.2564,2563569.27444
2.46426432,0.2130,33213.27812
2.47739296,1.1900,371455.94647
2.49706680,1.9736,1732811.22138
2.49828500,1.2344,425875.83871
2.49003878,3.5657,18685556.47971
2.44766649,3.1597,10209521.45440
2.44214391,1.9622,1542083.97277
2.45484995,3.1578,10285290.98926
2.47162615,2.4279,3545146.52402
2.47220510,3.9022,27972621.02478
2.46742159,1.1906,364168.59434
2.44722155,0.1011,22864.25899
2.46860679,1.9666,1628416.98896
2.43060107,1.7449,1017473.99359
2.47476941,2.4979,3981092.21627
2.45754760,1.9889,1660896.59065
2.49239684,1.3180,499658.78029
2.46894727,1.2230,391159.71757
2.45945237,2.6173,4682162.82076
2.46953092,0.9216,202772.10130
2.44941370,3.0655,8960456.41011
2.48016972,0.7067,125678.90250
2.43481366,1.1426,306484.62897
2.49369089,3.4050,15198289.25419
2.47226521,3.4988,16727254.10557
2.50774110,2.5821,4777550.97671
2.46293798,2.3695,3182647.43329
2.48996111,3.7839,24682688.23401
2.44982984,3.0373,8612248.09479
2.49778151,0.9082,209724.13461
2.51318912,1.9988,1861821.29098
2.50527647,1.9708,1749241.90201
2.45511310,1.6842,950813.63331
2.46594789,2.7804,6057172.25602
2.46815860,0.5321,79114.66976
2.49603191,1.0711,299737.13910
2.46616623,2.0507,1877589.18614
2.45834091,1.9714,1612825.72787
2.43708933,1.0066,228324.48169
2.46565200,2.4184,3458475.03197
2.51609041,2.8766,7515584.22869
2.45512032,1.9040,1422824.02234
2.50179761,0.7544,148300.58324
2.42956558,1.3885,507513.46653
2.47717921,1.1194,319418.54558
2.42823083,2.8779,6619866.02918
2.45507139,3.7471,22548728.58983
2.43021732,3.5498,16925423.36251
2.44815083,1.9284,1467796.78749
2.47623756,3.6338,20044427.95041
2.44726045,2.5377,4058777.97744
2.47835144,0.6715,114889.00788
2.47376762,3.3584,13902298.20483
2.45884165,3.1774,10629656.66569
2.43899016,1.0188,235643.00527
2.47068786,1.7845,1178872.70224
2.47660791,2.9654,8071955.34156
2.46216770,2.8612,6790375.22642
2.47925516,0.3740,53897.32596
2.49772834,1.9757,1741181.81918
2.42809475,0.2078,29516.66120
2.42656533,3.3740,13321291.62455
2.48368658,1.0548,281620.59461
2.45478669,1.3623,506504.85251
2.47770392,2.9859,8326725.13557
2.48717535,0.7638,146480.09435
2.45304702,2.3134,2858170.65694
2.47216691,0.8805,185697.30140
2.44546176,1.5898,779974.14790
2.47105531,3.5928,18883404.44038
2.47608956,0.4655,68022.99573
2.47652935,2.5716,4479354.45065
2.43012263,1.1777,327226.88398
2.47589333,2.0602,1940896.62816
2.46010259,2.7317,5580776.13374
2.44713864,1.5156,677419.26475
2.42306362,2.6512,4664215.22263
2.49318870,2.5015,4121203.47021
2.47227292,0.1290,26706.71530
2.46327086,1.3807,534853.24889
2.45624239,2.8369,6493871.06656
2.44084914,1.7287,1006236.71140
2.43823155,2.7720,5737925.09272
2.46693106,2.5778,4455794.51372
2.47406227,3.8116,25050401.67387
2.48935793,3.5431,18128094.32913
2.43644717,1.6751,902293.33609
2.46124699,3.8468,25761081.98322
2.44936737,2.3581,3056262.64897
2.46452025,1.4244,585364.96414
2.49996432,0.6163,105812.08687
2.44537829,2.7220,5378316.73975
2.49693776,3.0396,9239933.54154
2.45629953,2.3242,2924726.32639
2.49644572,3.4280,15727729.88181
2.44690773,3.8916,26756481.80355
2.43892598,3.7702,22748413.71799
2.44235477,2.3759,3110311.52758
2.43266279,0.0918,21298.50295
2.46731400,3.9468,29373998.38107
2.42833992,3.3391,12735207.72588
2.42531363,0.6176,88147.33603
2.49256226,2.2001,2530012.81360
2.47184804,3.9239,28718384.44827
2.49340576,2.7626,6145133.53627
2.48308842,3.1938,11246693.23079
2.43439887,2.8138,6073944.57043
2.46872508,2.3191,2959956.84654
2.50030713,2.7184,5811490.06911
2.49194505,1.1212,330981.22017
2.46933138,2.3062,2901042.66147
2.48204025,3.9662,30627067.33359
2.48054850,0.2288,36354.92648
2.48099273,2.2790,2828048.93132
2.46662444,2.4301,3529314.45530
2.47412762,1.6486,921563.44057
2.47243806,1.4185,587727.33255
2.45495542,2.5968,4504613.78189
2.49199752,1.2629,445919.95875
2.48836515,3.0711,9544562.10966
2.49019280,1.6500,952387.53676
2.49176871,0.2629,41237.67059
2.48430423,2.9131,7567270.15651
2.47012647,2.2605,2694480.42449
2.47647161,3.9354,29293255.59223
2.44471268,0.8699,170059.44177
2.43264407,3.9640,28750070.45140
2.47940711,1.8347,1312221.48101
2.46802995,3.5424,17614091.73621
2.48687714,2.0942,2096366.66142
2.43159986,2.3099,2743277.83753
2.46959975,0.9007,193361.36576
2.41770315,2.0079,1601110.00944
2.42641393,1.0839,264747.10280
2.46903298,1.1948,368672.71766
2.44837100,3.9451,28637999.75538
2.42944044,2.2383,2426890.11775
2.47591949,1.3615,527819.91851
2.47583357,3.0327,8879424.23308
