sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,14,-654432806.612379,208801171.74546972,-7156874.604800897,-1726982.579256674,-67394.5699867931,7597.378874727033,1396.31212230099,83.9141161412854,-8.024084021089267
5,15,-79968975.13778044,28955558.76028056,-744719.906629031,-242620.8509997809,-15114.406388211522,347.8498683103466,190.9261539282335,26.95191259951645,2.725537258415444
5,16,118846239.5944739,-37349872.854987554,1722516.518252827,284161.1414762256,357.28271502053497,-1983.4034492424742,-132.29960318056726,14.217340988641672,4.9293541658914215
5,17,-3441350734.024101,778474068.5757891,8969646.65753414,-5863370.061384548,-535629.6547676887,3969.812827504442,5803.501449442265,531.7201855736076,-50.35955228197143
5,18,-4332235.960749776,1299106.9042236337,392742.9695007329,-72351.56799211762,-8534.62513765909,82.81445832789903,128.228975426199,22.224478096540306,2.754240675449156
5,19,1930188.5938492094,-1480942.267374952,292301.6411836721,10194.694799242967,-3854.6586368184467,-488.97623852976795,17.12782731314961,16.627465211795677,3.871593126254592
5,20,25267816337.99551,-3985899510.556205,-135466958.00462243,18847557.62852769,2379793.01689581,54287.7841239558,-15275.162868427733,-1707.2462596492182,129.29645923300154
5,21,-503025666.50666034,244601353.06670818,-16054976.936547104,-2424691.2973950827,-23069.09035966645,17862.438727400237,2057.7281342494784,68.80032166307743,-16.081011955191908
5,22,-1168204.6404547268,-435858.9120412489,391621.74803942256,-32667.386170058067,-6514.554225844195,-90.90297321318346,95.26273436744758,20.271096059946746,2.8845244513262833
5,23,-51440928.37742771,36409644.58999949,-5854780.240316942,-263384.70220031677,20305.624044726253,3978.64746937145,354.58205803884874,18.91096552789784,-0.11292412287607458
5,24,-169174420.18224245,64806887.89841291,-3761936.0297716185,-530831.2070583643,-11273.937185824467,2777.1570061325706,409.7480041982804,30.44060239178378,0.6595052690732638
5,25,-18354269536.45687,7477925836.37492,-201030105.3081498,-50609550.12245676,-2612693.9921938707,111874.59887199117,31641.184660725015,2123.0104941584445,-225.64002560101014
5,26,202929153080.08475,-45813624852.415215,-47555623.38809765,274684537.1635101,19625328.78909983,-270160.09779323346,-176302.6487541215,-13309.120266201187,1266.693371605382
5,27,100703104.71254298,-43441951.33605794,2010182.6066551183,390814.68260302517,11443.405356355011,-2174.8759705775337,-289.8926176650316,0.8549993939680505,6.3805806562913485
5,28,21501620.78955645,-10088491.656746928,799109.4687928834,81312.86204192681,-1808.1338361713285,-774.027651947764,-26.16709701301769,14.524150606895844,4.14547745174584
5,29,452854896.457058,-165006437.17162246,5738446.515247421,1298538.988084085,49495.7158010343,-5386.754826255994,-892.6082254737582,-29.55673745526354,10.89565265987391
5,30,-3526146.3316774718,2027694.901589164,-145178.92424789342,-52596.294608487085,-2471.690789642551,878.9074714814378,229.7127693654103,24.383130801467303,-1.7646733387619704
5,31,2659602216.8178215,-677496246.8023828,11711535.574300695,4862248.463576227,212920.91550427605,-17989.746996294947,-3273.2555446709916,-144.6192203967601,29.24408115851133
5,32,9994136.2239175,-3738556.769846642,71293.0619581986,19207.304956459622,1271.0532554005263,243.34551047305416,70.37904005015719,15.067808732966226,2.576831391431681
5,33,98397349640.32874,-21714697318.629745,-50278061.027793825,157958952.01882765,9375312.206631664,-441870.8159216787,-104214.69263420656,-5277.1373961557765,727.9675916075034
5,34,20247455.857978646,-13542990.454742769,2179906.126701816,67689.59140209496,-12028.768634638327,-1367.8923072086473,-2.7293927418307695,19.96917600199782,4.023353024522319
5,35,1366126.824950607,-1320348.511898621,384877.0631166914,-15909.368119160643,-5580.187345457349,-229.38772421173607,70.32666871326995,19.214342988724663,3.163784939470479
5,36,56851876.521715954,-23722276.17671666,1276107.616939649,334567.31895385747,6299.447933521467,-3431.0792728305487,-452.1206512602051,-1.7257332317083263,10.257898195510256
5,37,15487146.23576723,-9604600.260269837,1387154.8878999506,51362.61916670649,-9720.911374135701,-1132.5411917490246,7.662279916779754,20.17903966118321,4.093474023958847
5,38,-339509087.26538664,215454945.34985477,-28754186.8056168,-2004978.2832384415,49696.46175072564,20311.976270649582,2005.9288402676377,63.63867963442428,-16.583465703553486
5,39,3585054.6036247923,-3099643.352033577,793525.7478323939,-27742.70377902216,-8500.90730755066,-310.65006465193363,84.25656746315573,20.805332816899632,3.113990099144586
5,40,-324474707.06266785,116857765.00582026,-6109692.920824276,-1147521.2523067954,-9361.745378003667,8642.522363358112,982.198726357568,36.56336274916026,-6.221445724323188
5,41,-238062031873.01718,76027194262.1377,-466549722.0051053,-1026709106.2789152,-74429113.4315865,5869582.246376184,1655496.052657762,107793.47527506514,-21139.408226421056
5,42,-500071.0858767923,57328.65385020345,139535.74402727763,-27600.835455227076,-3413.6232564276124,135.86948023534728,95.04280539216192,18.614320647444778,2.7092745565538197
5,43,44623843.47661639,-25637716.728110313,2860659.3203079086,186754.62187065682,-13378.934090792347,-2412.870597554595,-90.45085372923499,20.08919904677366,5.149089026361946
5,44,4400207.800170576,-3096680.970364296,595225.344146059,4602.8005455850935,-6344.343956345242,-512.6337837247698,45.39583195187452,19.40416306195996,3.5937259281112746
5,45,410731055.34977204,-114355459.61287832,-5329553.312156872,1576915.9689737307,298450.12619190715,8887.534173259783,-5572.0831308511915,-984.754829403379,128.58148815375424
5,46,150175.0552477609,-1585375.5966305702,708186.5735884805,-49303.454920002994,-9337.553629849022,-154.82687277535786,109.19958122335233,22.001550448953825,2.938362200618219
5,47,-265598.9736858558,-277685.8366743183,264640.848135054,-39701.89586691689,-4338.039553697059,196.64511817724903,110.35995040893837,19.95439833600591,2.7349962637291663
5,48,195012992.93325818,-60994598.52813429,2638989.4277319205,455729.36388933525,3410.1131715227375,-2774.9847543539104,-214.22538199158845,11.96050803103356,5.349179657525264
5,49,82942583.38137889,-26580588.300951265,69495.79095750055,371868.76127826056,30997.350471588565,-2047.4668564709475,-708.6835796708305,-44.8744932467333,14.391081817585267
5,50,-9384301988.438967,2761458391.139957,-41684790.18854011,-18831871.30519011,-1037816.3604390918,44150.83433958379,11886.495209464387,719.7520044446827,-78.29271177928909
5,51,4151359.007747291,-3587184.253839967,925829.3803634893,-34805.67388799762,-9553.952213370378,-382.44685261999433,82.04217475384067,21.40727774701745,3.302644242200659
5,52,-590493167.0979265,310672721.9602251,-29796350.849834476,-3131360.986435697,-6205.260792487415,25873.694836541246,3122.0388191491406,121.84332841701115,-27.71520824293726
5,53,7967782.724012535,-6048331.50193537,1336645.4808739452,-34786.75226148001,-12159.987615489146,-444.441397432293,99.23996252180713,22.855727336776148,3.123924322352799
5,54,1233504201.1216943,-340923989.1573195,-3190983.498147112,3698425.0225363104,362648.99278503825,-7986.833212984857,-5697.992638445273,-505.69537483092586,72.97409960058893
5,55,60619746.55399274,-33226687.48697026,3667276.550959488,227535.41309076204,-13880.479184196416,-2703.473861572921,-121.69759446486205,18.553311896142596,5.241688181486994
5,56,866718505.6836113,-305695289.3836339,13001430.71793334,2836358.461662386,78167.43432834811,-16835.942514458657,-2331.0217355616455,-73.1689385288479,24.729034396821344
5,57,-30803138541.698753,8410251205.540935,68099108.96799242,-88409297.83536208,-8799970.576111928,137679.51125117036,137067.88612805374,13907.593465806522,-1753.5745436062487
5,58,3616484.0702970573,-2618452.2112965113,511400.53034360893,9173.631785593014,-5868.135885963915,-624.7796763321436,22.505498830485603,18.40946342820129,3.985940394743813
5,59,618228788.3943094,-198989001.55529436,6668514.857433222,1741687.389721058,55268.38223511305,-9233.767047201074,-1296.2936198186546,-35.2408228738342,14.649280750705978
5,60,-2295469.314787251,-119561.74474454035,396897.5964134647,-31040.994544656653,-7112.122805212619,-250.45173808444176,82.71703541216294,20.933481252945,3.228720261290984
5,61,612966223.9438303,-190477575.89102355,6204725.8058440685,1664133.8707524838,44769.12456514138,-9276.554088355462,-1161.5927654294935,-22.72207822818722,13.518883287495395
5,62,5631680.633811763,-4012467.564502795,820574.6908468202,-8766.843450444272,-8335.686699140508,-481.4922823386439,67.03273155988836,20.712825905647897,3.3271773756043355
5,63,198658091.34541386,-70181706.30154046,2874893.545106991,547819.8819550757,14694.5877380045,-2810.519219489258,-357.32988688270063,-0.38060433124266074,6.8958111928351515
5,64,-1535070244.2790477,486477695.3575379,-15535854.180980558,-3967950.0416240627,-142048.83169633563,17700.983016728467,2815.447474353188,133.70963087786274,-17.66458916106855
5,65,22664537.636428565,-11840831.62650315,957844.7377404973,167225.7990163606,-158.60783626357107,-2098.365919826822,-231.25250926222645,7.227348867368609,7.501991854135551
5,66,-114107.81746873973,-132699.84886385754,109258.85502990233,-8920.10972373029,-2786.8323523781282,-107.03936282497625,55.96282568596981,16.938838908949982,3.196099651356921
5,67,3465994.7605748354,-2376063.8683652314,444451.3282218526,8925.629148118203,-5542.68134988127,-522.1522906290115,37.7562615644444,18.868914893386805,3.6658105400282115
5,68,18540520.626748145,-7076103.788136621,453001.69637943234,59991.73415345507,-1831.1278508873131,-683.1063509062546,-13.348438867382525,15.675789685688475,4.117218637229386
5,69,171883860.74495566,-96643509.63572562,9138702.874891333,1048046.3245293696,-10114.43707739762,-11468.085555312296,-1264.3986483929832,-18.942023373974564,20.303924683941556
5,70,18802792.759165727,-11220770.077660622,1816629.8707579912,18179.289878190182,-13825.212283137043,-1066.6001328949305,47.925148300752234,22.709355492759677,3.7194108600157016
5,71,11619830.540994702,-9329211.688529583,2421475.728182619,-157432.60291936592,-16322.948604890256,266.8764485426177,180.84920700999066,24.93904940036518,2.5662654507622618
5,72,15718398.975792535,-11050196.577387303,1942269.6538827752,51938.60632559682,-14349.50074901869,-1768.425823662806,-41.35802018216288,20.47291504107061,5.036204876800388
5,73,-2772745.995283509,922612.7320926725,178411.58168994612,-45585.52402189732,-5938.90524411785,-12.581320820356403,99.07199586540932,20.801515375909165,3.035935684864422
5,74,1604937541.394047,-320826475.3360665,-5023652.890736738,2047809.5997426081,186512.21244434093,-683.2070506183901,-1687.4977771295971,-132.9276886378068,18.00575213633403
5,75,6252419.019811285,-4269450.127120696,726577.799806066,22880.800059671194,-7099.751180549987,-810.6699085888687,16.80789240676179,19.14943950242965,4.016266646120067
5,76,845348.1295534407,-714769.881948283,156236.11882609205,6739.074518241532,-2730.7906379514925,-397.903055690453,11.830555217444674,15.97539880061618,4.318794847581092
5,77,-751836941.47932,228924589.25926834,153771.3773081211,-3040453.4505259716,-241658.80351047977,15317.128331269261,4978.394980277848,359.3926302752407,-59.43358364104195
5,78,-11475317.29385368,3342864.7295107604,162833.69616285685,-60663.080030505604,-6820.999257201464,70.94451170975141,115.85978853319094,21.424427299728798,2.818192555565432
5,79,1613011762.532905,-556313831.6942114,21771810.62835123,5187609.440713704,198989.32742265216,-27399.786871018758,-4934.372855118046,-246.20473319542185,52.00930409367158
5,80,5061039765.935334,-1189169506.4475417,-37340637.76985083,11359756.699816674,1552796.8120883557,19929.320623114596,-20095.50522250793,-2508.1009689054745,276.73496025061246
5,81,18329843.519268453,-9349160.441239756,1042530.2144285669,77058.15434117678,-6463.693124240489,-1165.833558276731,-21.603859923654543,17.93904231559607,4.233031256592785
5,82,-1290524234.339377,417756476.04759336,-8975716.609808682,-2937875.569575988,-158212.92541094768,6907.788965403571,1972.1263252202673,141.040353873274,-10.60664618131154
5,83,-815214716.9084703,336169296.46149284,-22913505.07889141,-2831775.0959446807,-45731.567092457575,16551.675782368446,2180.6145990533405,101.38621229240717,-14.410232716936703
5,84,-69516788.87792921,23802035.17954978,-879378.8085654079,-218186.79792261787,-8905.151075725578,1012.6137660386231,223.06310083366748,24.481710023949315,1.871026848869574
5,85,17158041.138707686,-10790132.305257646,1710077.8377346683,23881.61958393799,-13409.197909637802,-1002.4673959448189,56.31227492387647,23.06583273831626,3.6436070035664336
5,86,-24993891.891484745,8637308.89741756,-268640.0015176667,-92350.89256060655,-5525.034828778684,336.4341322423316,129.23255601759666,20.939577136068326,2.67646953626282
5,87,211436559.6183544,-69986506.86588666,1371208.2119973341,836611.7757395763,54424.0024972586,-4472.59286623473,-1253.9149777597863,-78.6401468618598,20.281818027619956
5,88,35110533.703158915,-17394452.689316187,1942196.5936431384,114762.07441942107,-10789.952860382427,-1734.3267244632123,-44.251052024792706,19.876303430505523,4.661884972300673
5,89,-22345825.221950974,8742621.977319827,-322475.6327199473,-98965.70039817355,-5702.404750904134,375.0740969692732,133.843584338538,20.840842065296368,2.561117568966505
5,90,-4434266.000253321,2524576.109564507,-216243.1187858035,-49778.27097806963,-1324.6864824549768,607.9158721099047,131.95685294286108,17.565600623802307,1.8333871878280046
5,91,7536339.160284385,-4034303.8760352973,445219.2059528628,52406.96020263555,-3417.2027653150926,-975.6613683386634,-45.79577430184921,15.486661473112688,4.997911248320187
5,92,9356409.749332363,-5757403.555416982,874249.7379084639,30675.35257991783,-7604.980303408154,-794.7780066240588,27.668364012528404,19.387005541363134,3.7005881495720208
5,93,7676406.806858254,-5401548.238493191,997033.4640971076,13601.181744957277,-9453.478645256826,-834.8335127475316,36.62754874198539,20.798424886031494,3.8186711415080543
5,94,7192117.585868429,-5938396.4418350775,1553100.3392614918,-90229.9123143526,-12738.151925200149,13.77378263949211,140.20318577803477,22.75476476777845,2.628335644217036
5,95,-6175726.175698692,-2891117.740271982,1152730.403213296,-1034.8988564243343,-12488.19829490924,-913.7938585559116,56.455567953530085,22.94367125459065,3.6943120522812114
5,96,16816422.243478574,-10142279.002215046,1351236.5949805616,67807.52049200122,-8091.846155726815,-1195.6022656968148,-15.79856859614582,18.37625666799622,4.190047277526124
5,97,-12427879.918599216,5333542.443782833,-280418.48885121814,-74531.65961657368,-3249.550959037758,610.2063535127601,151.95710872319657,19.654476555532284,1.6517447945693888
5,98,-1814664470.8389454,514365022.5704094,-7273068.407070371,-3580662.7007696233,-208051.5186980402,7789.869713028589,2420.4731710797487,170.08731920700194,-13.63554358626753
5,99,3403390057.0285087,-1571333283.8775015,67169944.51874983,11908107.053626591,425346.7045682259,-46532.63084200192,-7978.098970470936,-388.46700091613747,64.81036361072344
10,0,14383105442.049995,-21356356074.940853,13275278359.89491,-4509155321.275987,915927398.8975781,-114136930.9507355,8543784.595524067,-352337.69989111857,6153.223966469509
10,1,787074895.0188704,-1326474259.129351,954441542.555649,-382374106.46903557,93144540.84639855,-14104279.89432196,1294189.1045482077,-65650.25357274937,1410.9341550986185
10,2,86040207284713.05,-90041901575465.81,38764850199869.98,-9156488520710.973,1312792308890.8135,-117802692822.52393,6490541166.139779,-201382211.49188098,2700099.9332139143
10,3,66454404661.8547,-80104776583.41335,40973744276.16745,-11647452319.701786,2016685936.1577952,-218144018.29496655,14416535.836869288,-532873.1882240006,8449.191938557879
10,4,-62365772740.04279,90511543989.26732,-54487903254.55088,17782432893.79917,-3448853072.6775393,408733717.1691106,-29044139.116273854,1136645.4547677333,-18830.256587024312
10,5,-1141967291.5834436,1794369224.235675,-1200515283.5061026,446969446.20571846,-101388939.0813306,14365851.67870489,-1243268.9732345766,60169.05906743416,-1243.3170910469341
10,6,212003580229.37473,-270388428105.4483,148929632751.25632,-46251141562.119545,8853900890.422026,-1069356146.1559204,79543878.04069676,-3330633.5454457863,60096.68153091667
10,7,-4092968139128.73,4481710844755.398,-2095732965017.834,548721967348.2108,-88212691067.86066,8932117783.13061,-557034197.4877963,19579569.23411224,-297187.84358702943
10,8,-11076533455.664371,15903712371.914986,-9664512955.559464,3245100969.087388,-658553820.1150701,82771560.0486643,-6300387.36596375,266010.1913111505,-4774.337817428916
10,9,-81032624119.88461,100111689562.13503,-53282773345.40842,15951376639.540504,-2937221448.3650403,340608598.2034585,-24291831.272936348,974293.6067088558,-16824.31034445362
10,10,496677703.9499581,-796009232.7023274,543911818.6186134,-206800757.21050698,47833531.5794966,-6893409.801289641,604906.2827837265,-29583.005813249307,623.1750137654957
10,11,-2547573178.388994,3856082785.0624094,-2434807203.150501,838872778.2291156,-172927990.71812358,21904636.716700748,-1669893.0299708527,70254.59729199068,-1247.3279051256225
10,12,22211424994.925846,-35059273282.83274,23555126870.041172,-8810971800.046894,2008436843.1457849,-285754197.0319628,24778462.587729488,-1196854.728180363,24653.24971494311
10,13,-182849407609.2,227015333952.78433,-121017852292.60948,36178753324.375656,-6634057626.510938,764049322.1903592,-53974275.387059934,2138428.2365865125,-36382.32261185144
10,14,-13327262252887.879,14176272672799.809,-6284198132132.666,1536852485090.329,-228617194708.52798,21292850854.338707,-1216911584.1574676,39119057.85137274,-542597.3066870497
10,15,17911162118.301266,-23438734900.71876,13179506227.741835,-4151645427.3416843,799937829.5412704,-96389547.03297837,7084575.788266791,-290170.47225605,5074.328171012245
10,16,-13461250477.825636,18343068330.207214,-10672103079.447,3462185466.547406,-684969964.7511904,84628302.38882847,-6376939.287238843,267996.24453609495,-4806.015042063651
10,17,-3067808761895.7593,3031063381019.12,-1294510787648.381,312318129342.4288,-46580126075.52089,4399506211.907068,-257086598.73965633,8501017.714544661,-121822.8991161164
10,18,273470753.0164085,-479232134.0668144,357079128.89117026,-147399001.37239495,36770135.83101841,-5660325.583188291,523651.14561989985,-26553.144781405772,569.435050497874
10,19,1216743522.677104,-1927501510.8992026,1294170669.1684735,-480462211.8778072,107761535.00804096,-14938857.919589156,1249188.4912146975,-57580.86657640388,1125.345673707826
10,20,1792828101156.1409,-1795044371335.4873,779393824140.9639,-191706660680.48544,29221023582.291603,-2826714178.614106,169486132.63146067,-5759154.841232378,84920.27401565916
10,21,-248643989743.28815,297617241650.1211,-151064943814.68945,42552576534.16924,-7289299710.790506,779016216.2901609,-50812814.179332554,1852520.0952001826,-28941.185484080394
10,22,3859109389784.5664,-4230197754005.6235,1984504146444.6199,-520756641337.93616,83666295099.7423,-8434120978.61457,521385676.16233706,-18086864.04879866,269813.6542748397
10,23,-3327066318.0138535,5438113730.883413,-3706202321.8501196,1374833658.370129,-303889133.5789727,41043530.054292776,-3313388.550132556,146453.82083415866,-2714.606757866683
10,24,-481857153041.6329,567738005930.74,-282867570240.2008,78204838305.80327,-13166005424.900938,1385507741.6328795,-89171538.03902857,3214161.3429928096,-49738.50562669874
10,25,12725062103207.932,-12823537460686.791,5589676466636.071,-1377223746210.956,209885515025.91797,-20267920948.51054,1211609611.972697,-41010401.7853792,601982.6983637371
10,26,-9908953218920.404,10735265943210.979,-4872899166293.944,1223002731563.0786,-186884054939.9087,17887068578.36023,-1050716157.166609,34720279.81728479,-495089.54827495135
10,27,149299995992.56995,-161763015240.9868,72817066995.41173,-17862191450.296646,2615068343.999933,-233633072.49380264,12373324.833514674,-350959.36497281137,3982.2851432478565
10,28,31182217607.571953,-42023207907.93188,24068142723.119072,-7666872926.853987,1487551380.932312,-180156284.40337372,13307682.751002107,-548452.8620416657,9666.141382540261
10,29,41885807925.557236,-67314454365.57476,46745854407.622536,-18309301401.009987,4421153037.606601,-673551356.8202138,63187993.32178413,-3335768.078617708,75845.62901636589
10,30,3510549176766.2363,-3680259745477.719,1649752167320.1929,-413654652491.2884,63541222462.92851,-6131098175.783231,363350956.47627145,-12106398.820725307,173826.63931443356
10,31,-1409148423.7767575,2061649943.8963175,-1262896949.0463436,422778666.40749717,-84648859.14191721,10400872.224290254,-768210.9039593092,31303.701127162058,-536.0128657993422
10,32,163096110962.2579,-199927081436.62796,105876932031.77002,-31624159394.940643,5824702794.381741,-677231890.3633641,48532457.569552846,-1959823.06736615,34150.90854592721
10,33,147929348518.82028,-165857870157.07742,79206250843.86562,-21060494043.32267,3412479968.702645,-345244691.3277284,21310861.794065386,-734237.0262499234,10822.052188874577
10,34,-1005603011711.3015,1269524969849.175,-667827947004.4285,192065415635.1253,-33243729316.526924,3566814973.2246847,-232776251.14525142,8480514.50692321,-132448.5984355273
10,35,583472993.0629759,-669160473.1492203,296728972.7985169,-58800966.16123508,2509793.2209089343,1059372.89811446,-203576.92219050456,14719.943658601758,-388.9439865217759
10,36,-3790588951.774734,5909143733.642768,-3883679929.3872952,1405412514.7996914,-306588329.8567919,41365641.333946206,-3378720.400049821,153095.63278880555,-2947.302213829843
10,37,-544944322112.8067,658758951193.6449,-334871606341.5518,93710953900.27168,-15831664329.445292,1658287750.901541,-105480846.66982311,3735620.472997246,-56534.00229179021
10,38,1570684643.1255922,-2094914035.2549143,1110910876.5727267,-299252681.26116234,42723831.71057201,-2828530.197827516,6903.784284054545,8945.570040852122,-326.92861204551406
10,39,23152203836678.45,-23836327747602.887,10656731760594.256,-2702530736271.8096,425222898593.06885,-42507201520.43634,2636279180.9127064,-92736754.67346822,1416486.4902593866
10,40,10420056276.314047,-15749733728.09649,10184073743.040396,-3678008664.6890283,811129266.1233625,-111796766.70151882,9397203.113792542,-439909.2956053035,8769.745727616068
10,41,-163263959.473916,239877663.41272756,-147323006.08840302,49228084.52355675,-9755644.716069734,1170378.9032366169,-82739.13780277778,3143.121926017795,-43.89640753733339
10,42,-10177558411.141985,15610515412.703022,-10247119153.950785,3754816159.500155,-838867767.624069,116853072.648312,-9899798.11130695,465969.5871476093,-9319.20228146146
10,43,-473307063.16627437,821329360.8718233,-605906721.7392864,247863563.382823,-61428645.90227255,9435967.493425645,-876694.852862743,45033.65688951009,-974.584271719925
10,44,48900762822.03135,-67153079049.39093,39425899281.810844,-12925631514.530832,2587822695.3065133,-323927205.6933453,24752605.82748229,-1055616.815917805,19243.53770690308
10,45,30084640679.772606,-39651983823.82138,22093546355.26728,-6793542402.745713,1261102255.5004005,-144853973.63804963,10068776.12334676,-387933.0143686622,6360.539230469607
10,46,14529208497.28186,-20290176673.470116,11830922660.549955,-3781710888.961331,728124572.5097128,-86791836.84188275,6272924.466439081,-251904.28751581028,4315.781707437155
10,47,-69263064778.08661,108962384506.84808,-72565940582.85709,26757852343.81023,-5987301949.858153,834163991.1286563,-70792327.60310178,3350872.5852149595,-67804.03056453924
10,48,-947461000.1798264,1218882991.6221192,-609005229.0014862,146397863.47556186,-15720407.300953967,19054.409958615288,157240.51805938827,-13533.087336691397,371.59953375494
10,49,-10591973185.753967,14792652044.169315,-8657936667.800077,2781441676.6618056,-537853975.2110627,64269979.41081166,-4645821.35412652,186172.0786725603,-3168.3112009902898
10,50,-289514387584.541,353778884273.98737,-182248076343.80402,51989053292.63471,-9017326476.326754,976532396.1247735,-64623024.08504071,2393511.0029376647,-38040.63345084117
10,51,-9402286967.792791,13797769935.872652,-8553929994.113012,2928570856.610089,-606115881.7454257,77728885.01591109,-6038948.566054444,260269.90934657547,-4767.287578066629
10,52,2884313183636.5054,-3136850983674.5435,1468699622720.8474,-387113677806.9814,62888014222.76803,-6453827919.411103,408930910.08322096,-14638031.834347563,226804.77529661753
10,53,607240216419.9972,-666362657324.262,316487454437.75665,-84949176841.79497,14090218266.987778,-1478500897.1167543,95823686.19900244,-3506463.499003658,55461.9983571456
10,54,1132594900055.1223,-1416937881402.2637,742762391532.7458,-213777664822.53262,37079400786.40929,-3982154540.235088,259386882.3635376,-9395121.832281832,145240.93834602332
10,55,-206048583647.84824,232534553040.08853,-113273185574.64876,31100460194.60542,-5263090767.599268,562066237.7690485,-36988750.006991066,1371388.94828445,-21927.91141222783
10,56,1898950253.18525,-3351390305.1645074,2520157190.545075,-1053491072.224854,267490828.42862833,-42204654.72328162,4038066.1229158794,-214125.7167715597,4823.633930207549
10,57,-171276976516.80817,211008519210.67896,-109711788109.78639,31654741248.332962,-5567716338.312996,613164548.1139199,-41377915.73817744,1566794.640593351,-25511.865967918566
10,58,-8936987189.179682,12032354112.233273,-6726220636.657391,2039053814.00329,-367555970.32379,40493675.31424064,-2673493.646983618,97089.66629954176,-1485.0422362872707
10,59,3863265494.021934,-6234987245.003419,4246819425.6625843,-1593797060.8112252,360629077.01902753,-50439957.93555188,4265580.191472872,-199755.5234379432,3977.6921545628884
10,60,90950889203.5869,-107745489144.50252,55134486054.45921,-15914541757.402182,2834048153.4494295,-318851587.51174444,22136470.990475323,-867256.7885667653,14688.712911339633
10,61,11834259104744.098,-14576279235388.408,7608234429000.319,-2196336062376.893,383401093977.3771,-41460761506.698,2716268518.797868,-98779634.30884165,1530400.0174840176
10,62,209209499830.14694,-279288715823.3688,159120711879.32297,-50603550706.34765,9836115071.556627,-1197814303.1048582,89328363.00368726,-3733407.52044283,67016.75104229503
10,63,-688709682141.7756,697863392387.1501,-305569906535.09155,75520021279.87132,-11523322999.905174,1111745677.4503243,-66237749.71778213,2228604.5948947053,-32420.702185812093
10,64,24790621138.018044,-35040632532.937096,20682969075.126648,-6674094960.412122,1293252376.8632405,-154733984.5760562,11202963.253818586,-450061.42358199967,7704.872598213484
10,65,-6840281840.860406,10590661896.001308,-6943250379.3764715,2516641223.822473,-551656846.420792,74933528.28067432,-6165624.030418357,281315.18650654634,-5451.486463488134
10,66,293123111.5557937,-438275228.08513325,276790100.4773868,-96456563.57515144,20300116.034977272,-2643108.8400336886,207796.98100864148,-8997.09326106154,168.68022230410918
10,67,562605443005.7769,-667675898757.3201,338445763227.04553,-95796628780.03542,16578183852.663864,-1798106175.6316047,119485984.76956646,-4451566.545535506,71252.79703877725
10,68,-482758968308.0229,617502716710.7932,-337251720267.5145,102710006316.1476,-19076555321.19756,2212744233.659038,-156569418.74667194,6181871.386796648,-104347.54006287896
10,69,25615006426.586937,-32394862711.488594,17290848570.89738,-5099769217.994844,911344215.6718597,-101267879.7562156,6845770.804885474,-257797.04751857033,4150.96323984413
