# Polynomial: y = 10.0000x^0 + 0.2599x^1 + 4.5741x^2 + 4.0055x^3 + 6.0994x^4 + 9.0784x^5 + 6.9916x^6 + 6.9988x^7 + 5.9560x^8
x_base,nonce,f(x_base+nonce)
2.49429098,0.2062,28639.11322
2.49366101,0.7749,118292.88279
2.44536627,0.8370,122093.43381
2.47696930,0.9145,156103.95263
2.50675281,0.9877,195571.46026
2.44904658,0.4622,49877.56075
2.45814332,0.9787,172534.44341
2.48741111,0.9946,190379.70777
2.50051990,0.5360,68216.32084
2.43205416,0.3029,31438.78051
2.44384499,0.4870,52422.71728
2.45831902,0.9418,159125.59236
2.47001952,0.3532,39737.63780
2.41997382,0.6272,70019.68192
2.46487436,0.0262,15875.25194
2.44651553,0.6615,81144.47604
2.45483159,0.6774,85987.20018
2.51260532,0.3959,49530.38071
2.44315479,0.0029,13907.04955
2.45213496,0.8168,118394.44390
2.41851995,0.3139,31224.99452
2.47769557,0.2448,30400.05155
2.46198469,0.7696,108620.66768
2.47525338,0.4119,46898.15790
2.47869598,0.6971,95341.89373
2.44207833,0.5226,57086.29168
2.46235333,0.0738,18088.51316
2.50934382,0.5157,66319.61546
2.47828370,0.1196,21559.47363
2.48832226,0.2314,30172.98669
2.45348330,0.2253,26990.64735
2.44200250,0.2017,24503.01724
2.50917916,0.9025,163244.09478
2.46986340,0.6412,81740.48617
2.50339426,0.5649,73719.04454
2.46644289,0.4330,48397.71497
2.43384099,0.1035,18150.33121
2.44605101,0.1621,22190.46422
2.45449891,0.4058,43762.91283
2.45590329,0.8899,140971.60708
2.44777049,0.3510,37265.33490
2.48182665,0.8731,143887.32232
2.45142883,0.0009,14167.71659
2.44899967,0.7726,106131.07799
2.48940078,0.5780,73559.13333
2.48337333,0.7244,102766.56863
2.48931418,0.8308,133038.61514
2.45929084,0.5785,68429.28098
2.45696079,0.0573,16981.79512
2.50409609,0.4084,50036.52027
2.45784399,0.1327,21118.15527
2.43448313,0.3111,32349.55415
2.46082866,0.5450,63247.54479
2.47470439,0.0673,18394.86963
2.46984946,0.0430,16912.54588
2.51373961,0.4456,56326.99753
2.44322020,0.3716,38872.48448
2.43902175,0.7490,98122.88754
2.45897659,0.1706,23559.89376
2.45921299,0.1230,20626.90477
2.46865199,0.6485,82942.64415
2.49236643,0.1706,25842.77398
2.45818224,0.0333,15894.15348
2.47572298,0.9102,154193.06284
2.45074313,0.2101,25692.00463
2.47541414,0.4835,56266.86959
2.42388960,0.2588,27280.96491
2.48670981,0.8717,145014.39272
2.44024660,0.7168,91211.52199
2.44141474,0.0377,15329.78022
2.41920235,0.6753,78547.75449
2.47960839,0.0893,19863.26490
2.44959124,0.3326,35666.88877
2.46736945,0.5199,60399.90758
2.47380295,0.1246,21591.00066
2.48391050,0.6835,93474.73706
2.47373704,0.1518,23296.14568
2.48717752,0.9954,190613.40613
2.50222911,0.2050,29168.53236
2.51487039,0.8506,147322.85345
2.44757487,0.8665,131231.60712
2.43924005,0.2256,25976.46148
2.44276050,0.2127,25313.26856
2.47312460,0.6108,76566.38538
2.45144311,0.3528,37806.63715
2.48488328,0.2549,31849.73793
2.49608509,0.1516,24774.86100
2.45767794,0.7013,91629.58837
2.48405553,0.6094,78349.67987
2.49751250,0.7493,112516.30241
2.48039871,0.0539,17992.35123
2.45587771,0.2476,28872.72830
2.46209165,0.7194,96628.74463
2.43729011,0.1096,18654.18014
2.44895206,0.3851,40878.42737
2.44583697,0.5266,58205.80892
2.49596051,0.9995,195997.35080
2.48807170,0.0462,17990.95411
2.44628744,0.5621,63649.27141
2.44809419,0.2117,25617.80901
2.48366208,0.6888,94595.65994
2.49538700,0.4114,49313.84188
2.48166820,0.4248,49273.75918
2.43963358,0.8536,125160.22784
2.43155791,0.0035,13460.36885
2.46989043,0.3503,39423.69832
2.44327909,0.9894,170965.72285
2.48367046,0.4476,52479.21552
2.46449025,0.6162,75969.38390
2.45837868,0.5040,56758.12925
2.46264542,0.4941,55961.26018
2.42398019,0.5732,61906.20041
2.49777569,0.4777,58649.51096
2.46764020,0.0999,19786.16808
2.45336563,0.7526,102333.68740
2.50552945,0.4900,61653.04090
2.47843907,0.3238,37607.61741
2.47149309,0.5102,59566.63470
2.47417997,0.3307,37870.07716
2.50506142,0.4820,60368.63859
2.45854476,0.6213,75813.99852
2.47497724,0.6186,78372.68670
2.43759076,0.4890,51860.73382
2.44397259,0.9850,169579.98694
2.48159964,0.1863,26196.08180
2.48575119,0.5777,72855.90148
2.47785913,0.1202,21570.12058
2.50539986,0.4834,60630.38187
2.45638131,0.4603,50572.20607
2.48274678,0.6460,85275.02659
2.46671629,0.5899,71652.89514
2.44828116,0.1594,22161.23731
2.47217638,0.1948,26129.63753
2.47577647,0.5088,59996.22526
2.47209443,0.2830,33184.18128
2.47766532,0.6634,87815.98681
2.46137394,0.9724,171376.94863
2.43742954,0.2820,30149.10765
2.50832843,0.6648,94744.39854
2.48045123,0.8379,132508.88142
2.46968546,0.0280,16184.07553
2.45121747,0.5808,67466.57136
2.50215435,0.6092,81797.58210
2.45079740,0.9585,162387.97623
2.46621297,0.1668,23786.32893
2.47334038,0.0573,17803.98881
2.48579892,0.3735,43649.81758
2.50453917,0.8246,135779.70644
2.43965350,0.5923,67455.97144
2.50370684,0.1153,22875.28338
2.47263533,0.3626,41004.76903
2.49606649,0.9440,173757.31941
2.44957308,0.7071,91130.86199
2.44887079,0.7178,93311.58272
2.51687045,0.1221,24183.43817
2.43806809,0.1695,22154.20889
2.44611035,0.6700,82735.88263
2.48941272,0.6311,83612.83697
2.50509249,0.8780,153225.80843
2.46745359,0.7958,116859.67156
2.48218581,0.7541,109810.47531
2.47991058,0.1450,23255.47726
2.46304331,0.4280,47368.31743
2.43312691,0.6928,84702.54486
2.46975628,0.5352,63111.09252
2.42989875,0.8323,116576.64835
2.49770871,0.0101,16667.24368
2.46174880,0.8425,128337.63321
2.47365949,0.6726,88907.18870
2.49318722,0.8196,130849.13354
2.46039412,0.3112,34677.11997
2.47017333,0.0550,17525.74128
2.48348229,0.3133,37070.37715
2.48358018,0.5748,71961.67159
2.49550197,0.3523,42367.91764
2.45417409,0.5899,69490.72411
2.44635840,0.1114,19242.61642
2.45290255,0.5263,59197.75346
2.48463826,0.8083,125076.00121
2.45302799,0.0830,18082.00003
2.47324388,0.6961,93902.35843
2.45350641,0.5567,63936.21165
2.49635054,0.0765,20086.88706
2.47611605,0.6358,81907.90914
2.47252013,0.8272,127022.83452
2.45551095,0.1330,20997.33168
2.44074104,0.3971,41284.20218
2.47700383,0.2221,28531.18122
2.47175415,0.0620,17964.20165
2.49638868,0.7017,100466.08172
2.45152132,0.7702,106161.10487
2.48223023,0.0355,17153.09390
2.49674456,0.2050,28736.96169
2.45495018,0.6240,75649.89566
2.46815673,0.7978,117587.70682
2.50756181,0.3215,40349.36459
2.50766191,0.8244,136677.98096
2.47534199,0.2833,33500.30632
2.51376934,0.8265,139228.42869
2.47661842,0.0584,18029.61445
2.42550369,0.9949,166414.06438
2.50969955,0.6975,102628.99428
2.45212909,0.9170,148531.71683
2.48359316,0.8849,148320.97701
2.42764423,0.3695,37105.80103
2.45916752,0.1460,22005.45286
2.48372937,0.3119,36957.73675
2.47525030,0.6444,83440.40165
2.44044657,0.3652,37946.56538
2.43999372,0.2649,28984.07094
2.49742464,0.3869,46558.84438
2.46486304,0.9768,174365.86733
2.42166536,0.3695,36524.44028
2.47886436,0.0541,17923.44462
2.44756661,0.8581,128751.71320
2.43148075,0.1276,19315.31746
2.50172405,0.8174,132740.87090
2.46943650,0.0676,18134.46467
2.43650423,0.6630,79500.27912
2.46334651,0.2220,27479.99665
2.48166536,0.9745,179979.93603
2.48865216,0.3548,41891.63097
2.49200296,0.4064,48269.20928
2.43730360,0.8907,135432.10213
2.42114310,0.9910,163411.31755
2.44501617,0.9620,161571.69301
2.45996431,0.9641,167760.13202
2.46883058,0.6554,84359.79109
2.48260644,0.0238,16599.56467
2.48603204,0.3193,37915.16642
2.43683447,0.4844,51160.71249
2.49535756,0.5503,69760.49681
2.42762582,0.5500,58965.25963
2.48146566,0.7434,106939.81783
2.45744753,0.9223,152089.62009
2.45696488,0.9539,162950.95866
2.43932276,0.7655,102060.83748
2.43638492,0.9277,146867.34446
2.45926500,0.9166,150780.12033
2.48710780,0.5300,65035.27336
2.48625896,0.6885,95109.22289
2.48213023,0.8816,146750.93008
2.45789276,0.0309,15769.88603
2.47263023,0.9058,151644.20582
2.48252224,0.9182,159338.22076
2.43928109,0.6844,84249.02509
2.48744326,0.5566,69485.48078
2.47973259,0.7543,109238.78572
2.47292099,0.9348,161823.51025
2.48359592,0.4662,54991.77299
2.49470699,0.5994,78472.89454
2.43339165,0.9605,156945.03719
2.49549478,0.8749,148951.93466
2.48539614,0.9749,181607.79357
2.45562712,0.8199,120197.43404
2.44705194,0.8960,140102.55794
2.47969643,0.0013,15414.49019
2.46102269,0.5454,63340.60773
2.50140181,0.1803,27207.29324
2.48739769,0.0039,15885.59880
2.44732376,0.4464,47694.70172
2.47903732,0.5352,64576.14086
2.48677555,0.0576,18520.31937
2.47471941,0.6104,76787.96653
2.45776574,0.6534,81760.56534
2.47865599,0.5963,74921.00114
2.49405605,0.5915,76869.08332
2.49510717,0.2864,35602.25372
2.44896164,0.0538,16424.78587
2.47188511,0.6682,87611.38823
2.47711356,0.9720,177230.55912
2.43575532,0.4648,48535.51285
2.42435522,0.4477,45111.98307
2.47666383,0.2929,34490.27804
2.47771140,0.5844,72618.69607
2.46109204,0.5741,67994.44600
2.44675076,0.3955,41760.91616
2.48133640,0.9326,164059.11119
2.42407090,0.8139,110239.73513
2.45926952,0.5448,62972.65650
2.45562061,0.1065,19483.36455
2.47680174,0.4597,53178.27066
2.45794133,0.5477,63218.22193
2.49947864,0.2957,36913.78240
2.45400917,0.1771,23660.64495
2.49778337,0.1637,25737.38434
2.43059989,0.6083,68615.59218
2.48948329,0.7468,109809.83447
2.44938316,0.3495,37276.41001
2.46566636,0.6879,90462.40556
2.51554345,0.9054,166611.94440
2.45292127,0.6145,73562.79712
2.45682943,0.4382,47854.40199
2.44752707,0.5440,61043.00834
2.43114642,0.0190,14076.55887
2.45834931,0.1641,23096.30244
2.49561643,0.3348,40492.38084
2.45793128,0.2370,28208.67924
2.49312688,0.0319,17518.34074
2.45873543,0.1139,20074.62770
2.43094202,0.1341,19646.07774
2.45931370,0.8011,116099.07506
2.44834276,0.2256,26634.67695
2.49243259,0.9175,162615.90741
2.45123840,0.2433,28178.47917
2.46843734,0.5822,70614.90528
2.47765408,0.3132,36494.39364
2.46011701,0.5168,58861.00535
2.48000449,0.6827,92441.01718
2.44039607,0.2422,27273.98170
2.45906583,0.1105,19900.40550
2.49738991,0.7836,121709.77092
2.44908661,0.1116,19403.93128
2.47236226,0.1279,21704.22515
2.42940310,0.8557,122859.48899
2.50159649,0.5918,78338.52168
2.48937833,0.3316,39505.14658
2.49552463,0.7626,115489.17244
2.47419940,0.7999,119804.91155
2.44068069,0.6940,86490.83454
2.51396575,0.8072,133355.47750
2.45885649,0.8852,140419.31084
2.43799749,0.4572,47874.99205
2.48202958,0.0702,18941.25748
2.50325511,0.0024,16563.40248
2.46009799,0.5708,67281.28329
2.49810065,0.9632,182005.59982
2.43822201,0.3350,34827.57355
2.45736820,0.6290,77020.16092
2.47441277,0.7847,115752.10742
2.44051979,0.2465,27605.99949
2.50442279,0.4282,52659.14764
2.45330725,0.5677,65663.58825
2.45081723,0.1396,21110.60404
2.49505019,0.9590,179151.36173
2.47136146,0.5972,73766.92619
2.50818533,0.1153,23163.18627
2.43192917,0.7172,89515.15434
2.45540767,0.2191,26676.00567
2.48404816,0.8222,128921.89759
2.49900584,0.4274,51836.42661
2.48929951,0.0264,17052.64579
2.42232011,0.7465,93786.34248
2.45583224,0.5279,59870.16338
2.49179128,0.1334,23273.69194
2.49779953,0.6827,96403.49810
2.43999224,0.9532,156701.78138
2.48179709,0.3517,40819.28955
2.43753270,0.2262,25897.37580
2.46481759,0.1926,25450.40121
2.48072710,0.4995,59349.25854
2.44663272,0.5970,69415.69248
2.48744459,0.5775,73121.10587
2.45815731,0.6418,79587.06021
2.48631896,0.4958,59629.91362
2.49692446,0.7003,100263.01262
2.46516007,0.2897,33163.39017
2.47412658,0.2727,32457.60658
2.45868526,0.9650,167620.30695
2.50965319,0.7019,103676.91790
2.47372518,0.8421,131753.08055
2.44812193,0.4397,46978.66920
2.45209764,0.0468,16241.27174
2.48371881,0.3566,41551.46896
2.44478445,0.7362,96513.53446
2.49653253,0.7071,101777.36070
2.46515911,0.2504,29834.93392
2.43231037,0.0026,13454.46314
2.47257374,0.4913,56971.28650
2.45384904,0.4433,48114.65995
2.45244872,0.3852,41263.52087
2.50519155,0.8098,131504.48884
2.48596791,0.9689,179471.28863
2.42598562,0.3827,38251.12980
2.44977841,0.7799,108141.44488
2.46964544,0.6614,85744.20771
2.45776153,0.1253,20676.47488
2.46871127,0.6996,93673.75423
2.45283287,0.4267,45988.98977
2.46734968,0.7747,111284.87395
2.44719276,0.4246,45081.47009
2.45529361,0.2966,32901.21266
2.42806410,0.4090,41200.70920
2.44627048,0.6393,76871.76534
2.46934780,0.9263,157557.29130
2.46096319,0.1509,22422.57728
2.48283576,0.3557,41358.98561
2.48461872,0.6089,78361.62393
2.51237376,0.2432,33226.74050
2.49510267,0.5626,71842.93244
2.44843238,0.2028,25019.22727
2.47192352,0.7930,117308.96372
2.46662721,0.5398,63341.31631
2.48713459,0.1274,22590.93527
2.50171178,0.0899,21181.85933
2.51285001,0.3484,43870.71808
2.44885297,0.9113,145581.34539
2.50209043,0.6282,85589.85241
2.44439424,0.6406,76764.72696
2.46093487,0.0929,19028.32485
2.44289295,0.9822,168140.09610
2.44392093,0.5409,60032.77202
2.50679407,0.5752,76209.55078
2.45544489,0.3106,34168.53945
2.51536554,0.1973,29601.94284
2.49683495,0.7234,105794.73518
2.43098383,0.7704,101243.67668
2.46962650,0.6271,78970.06046
2.46922771,0.1678,24053.30301
2.46942295,0.1089,20400.99530
2.44832307,0.4130,43879.00894
2.44802002,0.3033,32850.72963
2.47261720,0.9906,182766.71574
2.45849759,0.1141,20072.47184
2.50956124,0.3763,46742.89380
2.42838347,0.8873,131710.79297
2.47203513,0.7297,101326.88825
2.45154662,0.2876,31795.28883
2.48255873,0.4827,57169.37872
2.50988355,0.9884,197194.80964
2.51230086,0.9343,176259.85223
2.47069357,0.0973,19811.68596
2.46610873,0.4962,56748.17338
2.49522187,0.9257,166604.02905
2.49035005,0.6096,79585.66901
2.46993764,0.8451,131518.22229
2.42082988,0.5631,59899.65442
2.48849116,0.1979,27558.60224
2.47696643,0.9209,158333.78061
2.45348861,0.8164,118653.79270
2.47025179,0.8954,147382.58517
2.42857275,0.2255,25216.42450
2.47418608,0.1992,26594.00557
2.49083627,0.8871,151477.48041
2.42497226,0.2324,25447.21756
2.44885378,0.0920,18334.26557
2.48857300,0.7097,100509.43884
2.45622318,0.6754,85862.48693
2.47032375,0.9690,173474.84972
2.44524367,0.8483,125248.72058
2.49207960,0.3805,45173.00070
2.50344338,0.9965,197901.86052
2.47517166,0.2541,30961.18944
2.50174083,0.0131,17010.32823
2.45631701,0.3057,33803.51561
2.47702735,0.2667,32188.88130
2.47178172,0.9622,171455.08882
2.48653275,0.9618,176928.41486
2.49647964,0.1953,27967.21890
2.47506481,0.7344,103173.07591
2.48992797,0.3971,46883.06871
2.47712307,0.4512,52088.92867
2.44272048,0.4195,43980.95978
2.47149844,0.2989,34566.97726
2.46959350,0.3100,35421.98633
2.42251641,0.5846,63449.44094
2.43410964,0.8261,116044.59039
2.46097385,0.9858,176326.53178
2.48227095,0.3469,40360.87073
2.47846864,0.6398,83164.79930
2.45639798,0.1082,19621.26914
2.48432073,0.5426,66626.61118
2.44719384,0.0266,15092.46415
2.49762158,0.0778,20233.92553
2.49840528,0.9258,167812.15957
2.46701635,0.1420,22244.38144
2.43934857,0.7069,88904.88216
2.47797768,0.2106,27723.77058
2.47663671,0.5603,68286.09766
2.45984594,0.2312,27911.26916
2.43746849,0.8774,131467.82680
2.50162930,0.3041,37954.82797
2.44675011,0.5042,55151.75696
2.50562358,0.2183,30517.55609
2.42762923,0.4797,49382.08233
2.48703635,0.1691,25360.55133
2.45277755,0.4801,52693.10503
2.49290736,0.5611,71198.32710
2.42468320,0.8872,130581.19595
2.47260357,0.2940,34219.44264
2.45601974,0.7669,106457.31036
2.43075168,0.2337,25948.70033
2.50151184,0.3123,38769.74414
2.46348384,0.9292,156525.16706
2.47361714,0.0420,17048.58240
2.46784474,0.4890,55975.22407
2.47656207,0.1412,22795.82500
2.48123824,0.9072,155057.09120
2.45256008,0.2239,26819.27925
2.48531309,0.2719,33372.65861
2.49594350,0.6641,91860.96449
2.47033845,0.3736,41944.64266
2.45493554,0.4977,55386.11253
2.44325545,0.0974,18323.83711
2.47822120,0.1293,22151.29479
2.50266331,0.5173,65494.85797
2.46815784,0.7776,112242.59238
2.46437083,0.8803,140613.33331
2.48701554,0.2118,28508.79487
2.46050082,0.8187,121212.64253
2.50568467,0.4730,59121.30163
2.43593936,0.0524,15749.02140
2.47993345,0.2240,28908.52250
2.48288906,0.5833,73342.75231
2.45163173,0.7862,110204.22718
2.46342939,0.1261,21057.78115
2.46415751,0.3167,35540.96548
2.45013636,0.2213,26451.98910
2.47499779,0.7349,103277.35934
2.49517581,0.5603,71453.87007
2.49694260,0.2123,29328.39805
2.47127586,0.1998,26425.80384
2.44717243,0.2360,27317.03943
2.51577584,0.6363,90143.23124
2.48636287,0.7162,101523.19072
2.45982211,0.4929,55398.17354
2.45125671,0.2717,30437.95304
2.45929900,0.2147,26638.78893
2.45114821,0.4127,44166.41134
2.48050550,0.6743,90728.50617
2.48098460,0.8309,130581.61052
2.50154847,0.5311,67571.20749
2.46429031,0.0451,16743.87004
2.42629432,0.2687,28213.52768
2.47885966,0.1881,26128.43561
2.47696683,0.4890,57270.89071
2.46187432,0.6850,89037.13912
2.47620896,0.7766,114083.70743
2.42860260,0.7946,106527.32884
2.44715186,0.7607,102785.41025
2.44125367,0.6867,85113.66891
2.49692439,0.8197,131991.79565
2.44520294,0.0426,15724.36781
2.47813376,0.2484,30733.37072
2.47428578,0.8392,131056.50667
2.47572285,0.2528,30898.73415
2.48768704,0.4542,53906.45426
2.46759271,0.7479,104633.25581
2.45294580,0.3194,34746.52078
2.47184911,0.6808,90265.87176
2.46449989,0.5095,58433.65013
2.48487791,0.7924,120680.32027
2.50959088,0.4354,54330.11939
2.51169700,0.3087,39445.03794
2.48061330,0.8217,127774.24786
2.45381313,0.3411,36887.91192
2.44921403,0.3333,35697.42378
2.43293008,0.5433,58760.12404
2.45636885,0.0521,16699.18884
2.50272721,0.0855,20980.51759
2.49143193,0.7676,115730.57690
2.45853838,0.8314,124223.23983
2.47005489,0.9276,158259.59990
2.45905886,0.1444,21900.10972
2.47301169,0.2481,30286.55883
2.45481967,0.2389,28115.63621
2.44082170,0.9386,151979.34144
2.46781482,0.1562,23197.43522
2.48573265,0.4617,54665.47019
2.49271465,0.2209,29678.18812
2.45092282,0.6886,87494.21107
2.49328528,0.2838,35186.93008
2.46332884,0.7828,112338.80915
2.44837747,0.5014,54989.21892
2.43737551,0.4659,48873.92122
2.46292754,0.5271,60815.82500
2.49178338,0.8025,125460.03926
2.50552042,0.1813,27590.95967
2.50804205,0.8169,134498.83685
2.47153814,0.2810,32958.02082
2.45691594,0.0719,17710.70294
2.46623727,0.9479,164131.81173
2.48676222,0.6864,94751.94642
2.48486002,0.7832,118156.93888
2.49380414,0.5792,74567.06242
2.46026065,0.2788,31787.94271
2.44589268,0.5043,55046.72235
2.49764004,0.7059,101755.36138
2.44758369,0.7148,92370.91773
2.42021909,0.5621,59659.67083
2.47397585,0.0939,19805.05731
2.45968782,0.4008,43784.30682
2.45910426,0.1554,22589.01756
2.46298531,0.5631,66489.81216
2.46612938,0.7877,114352.33507
2.50414336,0.0796,20716.38221
2.45804948,0.5340,61122.33021
2.47374585,0.9677,174282.97241
2.45999296,0.4753,53016.01778
2.44495405,0.1937,24162.20178
2.49710188,0.0005,16180.13841
2.47000294,0.3384,38222.70995
2.45832639,0.5943,70958.74130
2.45100692,0.3031,33096.65261
2.47398066,0.5687,69254.08758
2.46397539,0.5263,60853.32363
2.45920841,0.3987,43492.98359
2.49943077,0.1884,27667.25162
2.44103446,0.0299,14966.27870
2.47576962,0.7096,97513.62627
2.49940966,0.3738,45246.41148
