sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,38,8.741792144494462e+18,-8.655466254851024e+16,138178764574111.86,491025479497.7878,-225705250.69075367,-3382031.571440929,-3941.0054097604802,34.920014714587225,0.262382108858489
5,39,6.6305688811153304e+16,-3020993747384703.0,35617482186686.945,-72813531063.48688,-444271836.8466595,-255086.64816930422,5607.260063897262,38.92526032108444,0.18100166926849842
5,40,5.405033071658584e+18,-8.655774740920282e+16,398106141978135.1,-59019556901.97795,-2196368807.071765,-2870820.669197927,8386.127836962552,56.88878394694186,0.19848160851380015
5,41,5.332695853343866e+18,-7.645239959807254e+16,279253062062640.88,181941221741.70178,-1290272908.6941442,-3424026.142055293,1783.2810368518258,46.59985218206864,0.23402370432974895
5,42,1.5237347167677693e+18,-5.992168453404977e+16,337429572969451.1,-41436363556.67121,-1852130606.1395738,-2952768.49972014,6128.710910245799,53.17378770772532,0.20987696930820451
5,43,5.514016265737001e+18,-6.252305057673318e+16,157780731492217.25,318315901962.16254,-690773062.4390686,-3288654.7724186555,-799.8381462970736,41.402026173220165,0.24567714468371596
5,44,2.9987987604895575e+18,-5.020019522681245e+16,244749983236992.47,-65473216253.47684,-1429043082.788484,-2100186.431732977,6243.521216485401,50.41317818920857,0.20608516927831147
5,45,8514606360608268.0,-199245628052010.12,-65386115476.390915,15722447370.143122,115654689.93354617,-373602.81337739114,-14263.391280826501,-91.34925620422669,1.5423820493663443
5,46,2.746875729539135e+18,-3.844854817865992e+16,135742933517386.12,159528506453.7974,-837115585.5005447,-2638505.1066484735,1763.7362718730049,43.84293756230631,0.22982398470213863
5,47,8.584596238304365e+17,-2.754739604776397e+16,267602775421240.56,-648353279830.6525,-1475276305.4579854,1200857.4851487365,14260.864483887817,52.55187833895985,0.14889880583086426
5,48,3.224406862224809e+18,-5.172898576464644e+16,196403210694368.84,176724675732.18536,-1028882066.7324044,-3070317.6879557716,1503.4457703534997,44.99824702047387,0.23362111428081794
5,49,4.0156048111331564e+18,-7.554629973058e+16,371096976786973.6,-19766975292.432114,-1854534460.0154927,-3317489.905679131,4602.352425343419,51.47977271533153,0.22190719147316854
5,50,3.1032390633033984e+18,-7.418967256216557e+16,489468840158276.56,-621677154195.0026,-2440875361.83844,-614523.776811163,13736.459440496243,58.438273061265164,0.16966109279706898
5,51,8.83240856406181e+17,-2.7080706188008572e+16,257067018415809.7,-625408387651.8538,-1409855499.9442353,1267162.4188456417,14188.223489122356,51.98145478939546,0.14710950989378302
5,52,3.0236882288694564e+18,-5.652237756412116e+16,251188741247828.06,94848986986.33427,-1422707222.396138,-3054049.308343558,3947.7993920234035,49.67438317552011,0.22001464149044175
5,53,4.553723330901642e+19,-3.306841023159175e+17,267368714110311.1,1529419165908.1646,1037416397.6070561,-5239185.060714674,-15058.369111130447,17.61639782183138,0.3171226091822338
5,54,2.269232207333544e+17,-2.093997583629616e+16,310071463649667.5,-986182039730.6506,-1909913471.930697,999862.7557676799,15064.886721556766,56.80876323799493,0.16314218221305377
5,55,2.0625427338154688e+18,-2.5705056320829668e+16,71855012310123.72,165756017349.99557,-432520700.92580706,-2212555.438402336,-74.12743031152621,37.98044086641067,0.24141933282169195
5,56,6.85416302773835e+17,-2.452193552925005e+16,111709238935750.6,138364815359.58136,-543642033.805442,-2374880.3552961103,-1016.0692476059897,35.25826562908436,0.25555880068422615
5,57,7.064371349970884e+17,-1.5455799980080386e+16,78684580269073.5,57710606187.37008,-618814402.7236699,-1888501.2969233317,1885.0425426894842,40.643932210368185,0.2297166796379259
5,58,6.826283359900257e+16,-1.6635605890547676e+16,182636514586006.84,-198453908502.44757,-1301325265.452989,-1652703.2422738671,6208.2302495865015,48.69018566295877,0.2070011273851632
5,59,5.874251352833012e+17,-4.16028881635961e+16,431745694118401.2,-1033735156231.6215,-1969293669.941783,1752549.2799242348,16954.37626456657,56.592734823108394,0.1465375724834588
5,60,2.469043921334217e+18,-6.464629301096137e+16,490178049515920.2,-668312747539.9391,-2614913469.177492,-1299687.3411076318,12546.59087584747,59.28839338909816,0.18296069638040696
5,61,1.2780735921712708e+16,-3124709097707811.5,125775775417772.0,-1059333770136.0289,419575223.79259366,5874560.044217104,18275.498099895118,44.52934660710533,0.09948642136439508
5,62,1.1897947690586156e+18,-3.3711975900228576e+16,254853051421371.06,-93841534772.42197,-1770462092.2935717,-2721751.2848118604,6596.305587844628,53.81087650662474,0.20838722344552996
5,63,2.5867314047645498e+17,-1.3058110451240456e+16,219692418517439.78,-1216722400168.1626,-603424587.7658806,4697605.291824907,18774.426239379296,50.43524499443159,0.11833447953080269
5,64,5.558586684915683e+18,-9.427324100086587e+16,488103663735778.75,-353978138263.35693,-2463684117.5758224,-1786029.1562954637,11488.510425866929,58.26078849212317,0.18227461553666013
5,65,4.192022266520811e+16,-1620491537554116.8,14774519681631.434,-7399595015.310274,-237057200.02447218,-534953.8958165237,2722.4117033789976,33.16998446262555,0.20860169492795755
5,66,7.851721856936383e+17,-2.5995230366392536e+16,281685107081200.25,-926374444466.0604,-1199753128.9344077,2964770.0328377723,17019.90955653862,51.781662101805864,0.13019871593793614
5,67,4.3472690267511813e+18,-7.645216665624446e+16,374171773767737.7,-60594725363.44626,-2024225049.2097287,-2979975.746524663,6972.173195805324,54.76907924997496,0.20631112013232128
5,68,1.2451522366925207e+18,-3.7412559884740376e+16,344589817083710.4,-894999095877.8798,-1527062119.3545763,2322674.0392610976,16807.290920268857,53.58972003182292,0.13662170220131076
5,69,5.285690469160384e+17,-1.7337574660339358e+16,188038011884936.7,-646038320230.3579,-776687985.9326217,2782650.79955174,15188.675155739373,47.21380305042037,0.12310001522177265
5,70,6.738746528317958e+16,-2662231913581174.5,29034081834247.797,-59687398504.544975,-381993272.9168308,-192206.9469425132,5382.657749168269,37.70333638816069,0.1785976880804499
5,71,4.816258246379829e+18,-8.097955258737466e+16,398645577503705.1,-147625451685.0755,-2143296459.6922128,-2704090.938749684,8110.610525836861,55.886194327721995,0.20095718606635452
5,72,2.1642262166954928e+17,-6404096295946729.0,28245638915582.266,70391254661.04724,-220909664.28071362,-1399739.1079462678,-526.6723093918789,31.392115155212032,0.25071964582333256
5,73,2326636897108527.0,-285076293438899.1,10152579653748.426,-115935995760.05946,93553628.85265157,1683826.5672005946,7842.883793919644,28.911181444423804,0.09849398699491083
5,74,8.954905298913067e+16,-9038971628621706.0,172288613875313.44,-781917252686.6013,-1190679403.0156162,1759223.633898721,14396.771955378419,51.99248309248581,0.15085106291842923
5,75,2.3044359243771907e+17,-4249363253520953.5,19172388182954.9,37430241257.97041,-219861837.87601137,-1031417.4732915856,814.2293068720388,32.224680017037734,0.23599717295350572
5,76,1.3271563438758414e+16,-370748128088585.75,2616863202878.016,5098163935.734238,-55833340.74789612,-335870.71184912394,460.962389247092,22.733787139352685,0.24468282521406953
5,77,1.8410648147957473e+18,-2.880597796626064e+16,119236404384842.0,89642476428.83765,-803871553.7568132,-2237864.238379561,2309.319540235586,43.03974300423462,0.22698286933447057
5,78,2.411928287610637e+18,-4.074638714620036e+16,186847217552884.6,40064583203.33446,-1247619812.509759,-2301046.6983499597,5193.251781460648,49.05044741805368,0.20836119240414383
5,79,2.471318660760423e+17,-6145103772863277.0,43218522595140.37,-13729412486.115196,-483463560.62305677,-946229.8571997803,3760.5090284034823,39.18033834083222,0.2067173528510396
5,80,5.475015624182723e+18,-1.008485557284344e+17,458246427842345.2,100209513140.92436,-2131674539.5196874,-4124953.0844321363,4487.780555673859,54.09852827919474,0.22150802563684382
5,81,3.0325777610581414e+17,-6.1365970987074216e+16,351234400455795.44,16308798176.93177,-1728188108.1616952,-3363454.745788459,4125.835197730548,51.000455010366444,0.22212951325992625
5,82,1.4203272823148058e+18,-3.4828432171134708e+16,186860423515902.38,42365529703.10645,-1137709151.1247199,-2586537.4543957016,3167.2615018959286,46.32094021199727,0.22453953195605472
5,83,2.599512494720567e+18,-4.301995358926486e+16,164478979172872.34,149111170775.62183,-882488420.120013,-2711911.853411082,1196.8569056324116,42.390167598949034,0.2364895650191593
5,84,1.0353140166770718e+17,-7806008208868712.0,175129389358400.56,-1102573441844.3174,128065898.16797155,5701221.73848772,18661.137559702634,45.91510840450551,0.10234084761632307
5,85,1.1519251154403415e+18,-2.8750752683741124e+16,209691698530751.1,-234559118831.48257,-1455789382.2763853,-1129850.3817392616,8861.067588766,51.358181621981494,0.18609416998152725
5,86,5.456606604949237e+16,-4599729901786896.0,109236102158997.1,-509097180749.69464,-935508772.9228864,1050459.7887503966,11748.487665544493,48.700093365600736,0.15877535581469887
5,87,2.3869582034329615e+18,-4.0255701370044376e+16,171903009661793.7,117512439691.26028,-1020368442.4209762,-2750890.177520355,2321.131442037909,45.35265219691079,0.22820224160115707
5,88,3.966824605212892e+19,-2.7794065823303677e+17,-197814857299142.2,2257135534839.3438,8077733314.297883,1002887.1072591156,-91570.51868167116,-292.03424740758504,1.2776043992782606
5,89,4.838062862965282e+17,-1.2129435572263542e+16,62257448847592.49,49709250659.76745,-476350001.6681505,-1585280.019249354,1238.5545098037364,36.757163774420036,0.2356854817080857
5,90,1.588315376289016e+20,-8.634053351634049e+17,-232922134502082.94,3878153738667.6885,8286638948.160204,-3061380.59027375,-55282.957646144925,-87.00482010944289,0.5561812498015039
5,91,6.288240453985678e+16,-6316260621458927.0,173240944587966.53,-787281742786.3019,-1292252158.7505794,1323296.4491015668,13722.411081204442,52.73695502343948,0.15941494377020868
5,92,3.848986886987386e+17,-9.948629912940918e+16,417476417063575.06,324053180664.05536,-1365813985.7456028,-4335942.203738226,-834.0880174506811,44.053332248598075,0.2490275397469686
5,93,-4.5247162592480297e+18,5.106764749087595e+16,-46473682689451.18,-437234215250.3491,-732174489.7913108,1053859.9983208557,11270.189503890622,47.92918972466706,0.15935118010871144
5,94,4.426903258267961e+20,-3.102132088058739e+18,2115200569121398.8,15091055097962.867,9682534433.591085,-46265621.70462686,-135760.26632135108,-63.43635695905626,0.858807504685627
5,95,42978572015593.29,-10740614689132.838,613892851295.0333,-6519822873.042307,-22552314.166859284,139014.6338890794,2366.325190455477,20.85366777529562,0.15063279439774144
5,96,3.011424212023292e+17,-8481206087272909.0,50015854730419.195,33161624292.326195,-439902537.11686915,-1423758.7771112053,1513.1396112887278,36.6716036032254,0.2323687435388722
5,97,1.773336474464116e+17,-4910981759475739.0,37300319868956.24,-18327675843.661243,-429540735.2936858,-876363.5186713762,3335.991560403108,37.72016109466535,0.2118610335949233
5,98,3.021341020205518e+17,-7898399386322930.0,56142678223851.875,-21662798120.555294,-552309633.0906087,-1142446.2373456268,3339.814584558244,39.42761798184142,0.21662620626685333
5,99,6.364080673301665e+17,-2.313467434817592e+16,215053182092567.16,-376673880718.90497,-1518730271.6956184,-905051.107782605,9249.853108875875,51.84950614027621,0.18958739348856513
10,0,-1.8224599290617687e+18,1.577376909903161e+17,-5268132859389483.0,87642726616768.64,-793475743724.3809,4029768686.1582913,-11423771.492038466,16863.214083295756,-9.788534068480041
10,1,-933236525216426.1,287985228643982.8,-14547496827927.9,287054562289.62555,-2815547337.7540274,14979093.469366577,-43885.14138978236,74.76889471015181,0.24444932716468923
10,2,-1.3948801690338947e+17,1.4949728949745784e+16,-559182000326395.44,10337234629580.697,-106801843319.01152,643307218.4851342,-2237476.1825129255,4163.465767939194,-2.8974560331248305
10,3,-1.8603490006273367e+18,1.1771231647652808e+17,-1744406084130915.5,9966797277773.355,-13729042365.58054,-95290843.8120252,464118.11075081705,-783.5033545967644,0.7726248231724536
10,4,2.07943088648468e+18,-2.399622956992214e+17,5833480832090281.0,-65515473961054.85,410071021953.7922,-1517677288.3488483,3297188.64524087,-3870.7083462236633,2.187988490650767
10,5,-1.976936395882733e+19,8.781928903131876e+17,-1.621792471192138e+16,162048827258753.9,-955943432137.3,3408777725.0530944,-7195242.329582577,8263.08342357443,-3.6738314155301524
10,6,-7.266737998738112e+16,8314247099569205.0,-292175801093687.2,4792967734006.892,-42414247195.30222,213871684.6212167,-612914.647448949,935.2725014437647,-0.288346612697374
10,7,-1.345534225965489e+19,6.225072794504534e+17,-1.1891442342187598e+16,122668423450204.44,-750565131881.3623,2802407269.468492,-6263791.709026169,7703.203301466807,-3.7076200558710948
10,8,4.934710714610212e+16,-3860838701925335.5,115168848021446.47,-1747646273895.3735,14916035412.768694,-73989276.04973623,210335.59395007964,-308.2374656545207,0.4799763678178871
10,9,3.851024595257495e+20,-1.3444588502624774e+19,1.9987119196672166e+17,-1656934779474947.2,8395250331861.005,-26666489129.19331,51928667.97404389,-56740.126868571584,26.957965307944225
10,10,2.7211956618195788e+19,-1.43553884822873e+18,3.1093141133833588e+16,-361682339066722.7,2476160203646.237,-10232709605.769722,24947971.542717937,-32815.12241736954,18.149224569683422
10,11,-1.849042691957364e+18,1.4397947932469312e+17,-4195601223084277.0,60377186947154.85,-476900732341.7489,2146312993.7286458,-5456502.654718807,7275.752199186891,-3.6469892915090867
10,12,-2.1957678703211497e+18,1.420328831196464e+17,-3501968924897567.5,43220839494359.016,-294636720970.4647,1153074809.6608763,-2575371.0752371997,3058.930894688031,-1.2020897586932897
10,13,-4.363943967574308e+19,3.2529816325598515e+18,-8.76832888468405e+16,1095691967889048.4,-7413508069922.542,28988898594.651688,-65587943.326029316,79774.91655370049,-40.081366747689685
10,14,-1.4273445231763233e+18,1.9402111007519222e+17,-7258994319134769.0,105527091149278.1,-777498166653.9136,3209740983.46857,-7538230.224848798,9426.018586047087,-4.575956429342407
10,15,3.5060491950205583e+19,-1.586952143423374e+18,2.955215273867901e+16,-294970171171301.44,1724485063484.1343,-6059216064.132457,12553167.584790489,-14093.09801757044,6.899725446537416
10,16,-1.566307574974526e+18,6.756376534648569e+16,-1217857632981233.5,11999351319944.65,-70816604562.33943,256902114.29050085,-560632.42807032,682.3216513259307,-0.05701617341483499
10,17,-1.2264061854545198e+22,4.8176429935675127e+20,-7.648407731199802e+18,6.514397894216316e+16,-328520133933344.7,1010594702648.5325,-1861392512.3111475,1885506.5486619172,-807.2378274544368
10,18,3.816049952403414e+18,-4.570891177304804e+17,1.0922980156915992e+16,-118473653718372.66,707905068052.7074,-2483781410.4180636,5101529.84256652,-5670.587688099329,2.9303186292932843
10,19,-9856701871271300.0,1087003396448175.4,-40778223794481.555,704614793197.2328,-6303749201.832454,31136644.858530898,-85618.92508846667,130.75251194544245,0.2141888227344703
10,20,-1.8074399623394554e+19,6.745591588499704e+17,-1.0773204861339308e+16,96187812851531.4,-525132124983.4533,1794708751.249605,-3747918.636642189,4377.8287729923295,-1.89099456997221
10,21,7212149239903175.0,-739209319088764.6,28670812565253.008,-554802286064.7264,5932462044.062797,-36292967.76562572,125416.06886705314,-217.9882076967714,0.44973358071439035
10,22,9.143391693111812e+19,-3.414045952001624e+18,5.36342149577564e+16,-463993578279526.94,2422355274597.4697,-7828482074.768862,15318932.73472449,-16612.742053208785,7.953234059868143
10,23,-1.4776428058388925e+21,4.8178509072352264e+19,-6.759549996914307e+17,5329691085002264.0,-25829400050060.04,78794519382.14764,-147791080.59235662,155894.67605267986,-70.54031168562824
10,24,5.6989204419946656e+17,-3.65971935610095e+16,985232066864299.1,-14520465087031.7,128115382473.2874,-692940944.1886469,2243971.5328949005,-3969.839441882789,3.2395536932250186
10,25,-7.671282896019953e+21,2.568295448139395e+20,-3.5220649864882514e+18,2.606502632518617e+16,-114980302165926.72,312097242515.9617,-512181552.1290103,466795.6859730851,-181.23554806027312
10,26,-7.660645553341547e+21,2.2010175651950477e+20,-2.7170505106727767e+18,1.8838750207848132e+16,-80319577859366.81,215831297240.92258,-357283191.92559755,333391.31049905537,-134.06234842039638
10,27,3847793741042978.0,-636642544148671.9,33089961507953.973,-725282045277.0017,7851021017.800811,-45572447.57963547,143799.93367003123,-222.78495496237082,0.43225156490585487
10,28,2.4268497808329507e+17,-2.054869103653021e+16,591835801145728.2,-8268621830816.489,64186032634.70285,-290725718.19437563,761835.0316669275,-1058.9597400189039,0.901816189984577
10,29,2.2224412922950218e+17,-5.552512211431283e+16,1546862110697595.5,-18357687355683.125,117298010256.57234,-435140687.5166515,937944.4106652788,-1080.3290347321165,0.8103747015796676
10,30,-1.454398732508949e+20,3.122281313740457e+18,-2.3881251047796104e+16,54230811856438.61,276498166512.81757,-2167686289.986422,5991116.324207618,-7807.960485889963,4.301891631850972
10,31,-7.533453585814053e+18,3.562193857161742e+17,-6777726445801863.0,68324559499981.98,-402725173965.38055,1431986505.8320014,-3017071.9897105107,3467.0191964890914,-1.3720724412092082
10,32,-4081326005485096.0,662485514434558.9,-31076366486534.086,622874050143.3718,-6300587598.529025,34699385.46966248,-105538.07759348364,174.66842966909118,0.1790014512476134
10,33,-8.143779731019279e+21,2.3726283475426066e+20,-2.992895691366818e+18,2.135115652945169e+16,-94219586460277.88,263351053304.91684,-455268786.1021739,445014.14158731676,-187.9779913657409
10,34,-3.052560047432326e+18,3.1303154978403757e+17,-1.1018772938135714e+16,163748338171422.53,-1230283032736.2156,5101172262.045941,-11858966.429270856,14500.943536339608,-6.963764044880548
10,35,-1.90800636933743e+22,5.061093826067905e+20,-5.755844005862371e+18,3.674573929026385e+16,-144271847890281.0,357150286627.57764,-544882712.0754454,468745.7321564561,-173.9013561491044
10,36,2.2913237023547875e+19,-1.4682580098047795e+18,3.3059809418765844e+16,-368603795085454.94,2299037210340.145,-8386765753.936019,17749514.902305473,-20162.43024419882,9.800611264600258
10,37,2.413568385183396e+18,-1.0759286840425157e+17,1953548075910570.2,-19103119423354.895,110816214509.7681,-392275435.9263243,830135.5206155935,-954.4714736796135,0.7548087164478279
10,38,8.877294740717322e+18,-5.047979635448562e+17,1.1145749431487092e+16,-125095711788352.7,786020823698.0254,-2874144552.3199916,6064233.342432516,-6829.945475121724,3.473474317300494
10,39,1.4695585510028907e+20,-7.0734699095729e+18,1.2671268147999712e+17,-1147372578127142.8,5943299344016.002,-18440106996.09069,33954978.45017077,-34250.37699268511,14.885191373295113
10,40,-6.495701563866012e+17,1.024639967153164e+17,-4354191422674745.5,77993828771899.48,-713467847197.8535,3636219548.860849,-10474743.864743084,15977.85938742716,-9.735530812305605
10,41,-5.176966964765367e+18,2.420097646953755e+17,-4721717266383628.0,50399302198304.55,-322420435855.1964,1266225694.2685204,-2979493.068243254,3845.2311463425617,-1.783331551062304
10,42,2.1342151312477953e+23,-9.894648464857262e+21,1.541892165356735e+20,-1.210894303632679e+18,5499124416146209.0,-15132493519913.736,24967709108.44373,-22774104.561220594,8844.161177752283
10,43,3.236224596953339e+21,-1.2766227359897956e+20,2.1108524072121318e+18,-1.9137701592302656e+16,104367628105159.31,-351646598374.3847,716773525.8422618,-809927.9658826818,389.4266171503551
10,44,1.7454468575154878e+19,-7.899966161771574e+17,1.4728533621791692e+16,-149308382696175.5,906524824509.5132,-3393553292.958712,7681768.509664044,-9639.329590882011,5.447113578175096
10,45,4.38188752103072e+18,-2.0015878493205734e+17,3749065725633867.0,-37701331610823.586,223366024625.4187,-801152321.2687899,1705109.802007672,-1968.5329119504845,1.244923899223453
10,46,-4.3941904858672275e+17,2.566860936935631e+16,-594889014806547.4,7245899401261.226,-51117965572.898674,214927767.19205827,-528197.6412080547,705.2400913937678,-0.0949141050105019
10,47,6.09819326868114e+18,-3.213692201350201e+17,6797185408391385.0,-75013427924278.11,473834956143.6326,-1773130265.7050273,3882505.4278443847,-4583.965242975294,2.5489851650212074
10,48,4.412428682607638e+18,-4.46783814056286e+17,1.446839353033266e+16,-185641384539510.3,1208318378504.1128,-4396199985.084309,9070103.789784946,-9914.67200588508,4.75761011377278
10,49,-9.320818048717574e+16,2.793935125875285e+16,-970799567530947.9,13957519173608.457,-105783623996.22978,457861751.4541835,-1135947.8313180527,1508.5842861683145,-0.530987539817038
10,50,-8510340854960802.0,2698845799952582.0,-227249681009173.44,3663315790433.5586,-23016566455.922657,51298599.52321271,63232.30653815139,-437.4867583650885,0.8015251262915263
10,51,1.9348969482087327e+18,-1.3173200034833723e+17,3490377648148566.0,-46979619708245.43,356217883382.6269,-1575685170.5577548,4002181.4181793644,-5361.229632836705,3.2182851838392295
10,52,-3.1500986225421045e+20,1.088116403377237e+19,-1.6086350494642624e+17,1329653954464300.0,-6723622408280.12,21308976002.962914,-41358435.57051077,44983.9832512778,-20.711446600866566
10,53,-2.991009265801272e+22,1.6522634918037435e+21,-2.804471785564446e+19,2.330746363749234e+17,-1104813666916984.0,3149361806818.1157,-5359208225.27432,5028779.992827771,-2005.7494776354736
10,54,6.39505020028691e+17,-3.3631698608329496e+16,690568110730407.9,-7227051233215.21,42520808796.01155,-145273940.6157624,283340.66161266563,-281.37092155828526,0.4039833947975027
10,55,-1.5783830016793965e+19,8.096050213116122e+17,-1.708890847241476e+16,193782246678864.12,-1293475299231.9133,5219654438.430429,-12482238.681983683,16247.893586807784,-8.552628833232303
