# Polynomial: y = 8.1350x^0 + 3.6806x^1 + 5.5900x^2 + 4.4007x^3 + 8.6975x^4 + 6.1484x^5 + 8.9848x^6 + 3.6194x^7 + 9.5470x^8
x_base,nonce,f(x_base+nonce)
2.47377940,4.2285,41988484.44700
2.45723287,2.4956,3878472.07139
2.45914133,4.3056,45181798.23754
2.46568901,4.5280,58779660.87631
2.44217074,1.7109,978782.76374
2.45795916,0.7647,137497.18615
2.49833579,0.6351,110866.73656
2.45411441,0.7172,121559.31705
2.47991365,4.0300,33360366.38877
2.47945456,3.2578,12316957.06545
2.44642614,0.4167,55704.31554
2.48615473,0.7756,150837.40093
2.48621598,2.0686,2012407.76617
2.44151971,1.2658,405118.00894
2.44472574,2.3223,2874100.02667
2.47184576,2.6909,5371992.90356
2.46144558,4.3609,48313262.93829
2.46561316,4.4617,54510845.83877
2.46723243,1.0128,248388.01491
2.46493166,3.5062,16874068.33579
2.49863009,3.9951,32711070.19775
2.50559899,0.7751,157701.41159
2.46212897,0.0253,19290.52942
2.44983154,3.2357,11469222.78976
2.50521563,0.0547,23919.84240
2.46741637,0.2473,37217.37291
2.44713917,2.9108,7190637.70592
2.46716828,3.6477,20354957.26981
2.45371901,3.7410,22548268.05982
2.45617542,4.5445,59245557.41433
2.49935813,0.0820,25465.39782
2.47158459,3.8690,27093772.69400
2.42845441,3.6006,18208358.37765
2.48457660,3.5824,19131173.88732
2.47238500,4.8250,82271586.32300
2.45620007,2.6865,5210369.25277
2.47709149,1.4801,672048.86856
2.47662060,2.8667,7037852.68977
2.47768571,4.8142,81782288.56920
2.47273574,2.9875,8343576.49598
2.46343310,1.9672,1621373.12615
2.42807292,4.2763,42092222.41701
2.44813384,4.1924,39027836.07283
2.44820499,1.0761,273851.71756
2.43107028,0.6842,106039.25286
2.45755342,2.0100,1729981.89804
2.48374865,4.8767,88068658.88034
2.50147036,0.5969,101715.20911
2.49486409,2.5004,4146872.30892
2.45456944,0.1348,26065.09552
2.44249873,0.4444,59317.49917
2.45811222,0.2765,39329.18139
2.48661666,3.3008,13191042.88842
2.47554650,2.4792,3890240.43984
2.45915554,3.1256,9963147.47583
2.47527734,0.0141,19403.75001
2.45151470,0.3611,48664.36021
2.49090487,4.7499,77357738.13623
2.45350085,4.4847,55191863.35778
2.45934108,0.1263,25784.46942
2.47984224,2.5823,4603007.87354
2.47822291,2.6122,4808750.07190
2.43977207,3.4290,14724458.97254
2.47066513,1.7008,1013072.45327
2.50059992,1.7627,1200519.99286
2.44510417,4.8238,79764977.05044
2.46138164,4.2408,41983645.72649
2.44832223,0.7788,138965.64448
2.49494681,4.3411,49085473.55751
2.48725194,4.4821,57181672.15125
2.47856964,4.3571,49064072.19730
2.44223837,4.4629,53146545.79771
2.46427012,2.7951,6214287.01494
2.44213591,0.1684,27709.99629
2.48837958,0.8881,196784.33608
2.42274684,1.8143,1144059.52260
2.46560866,1.3380,494202.98699
2.44246854,4.4455,52110808.89849
2.48645716,3.1212,10289258.92742
2.46125840,1.3311,482977.29002
2.49450025,4.4641,56487912.71142
2.46240768,3.2399,11738397.27839
2.48484209,3.8626,27325911.13910
2.47650247,2.2684,2771270.48643
2.49023915,3.5987,19684140.60542
2.46029194,4.8036,79330839.35269
2.44200671,2.7416,5544839.03437
2.44459134,4.0105,31205417.93112
2.47188583,3.8903,27830920.08465
2.48422766,4.3068,46587990.24364
2.48416952,3.3469,13995445.66902
2.47946006,1.7596,1148305.16619
2.46623557,2.3493,3111359.20529
2.46676152,0.4634,66425.84041
2.47426989,4.9257,91881198.80346
2.46985542,1.2868,448820.51445
2.45621137,4.8154,80000327.15218
2.50404816,1.3869,589434.24676
2.48424211,3.5779,19011296.42314
2.44552230,3.7173,21648503.03244
2.46968736,2.6331,4901204.44816
2.47066179,4.9554,94476728.64627
2.44141186,0.1647,27358.80839
2.48343591,1.9877,1740852.42760
2.48951135,1.1537,353937.25712
2.48393610,3.6367,20506871.00904
2.45569957,1.5356,718421.49448
2.44323408,0.2216,32356.26299
2.44038348,3.9618,29242336.20204
2.42596997,2.2163,2335233.55405
2.44707199,3.8684,26258343.59288
2.45663407,1.9770,1629972.09228
2.43815762,3.7816,23277356.49790
2.48250225,4.4607,55507186.80069
2.47364094,2.6498,5059117.85823
2.43888735,3.6567,19854263.96708
2.51437883,0.9235,226101.19497
2.46008928,1.5341,722476.29023
2.43205666,1.6547,863464.38832
2.43772032,4.2676,42139241.64550
2.43630650,4.9876,94259922.22795
2.42587360,4.3453,45522412.73633
2.48659327,2.2792,2868284.73071
2.47190216,1.8805,1410798.97760
2.43062537,4.8396,79879759.56062
2.45070531,0.7609,133918.80897
2.49513999,4.4721,57044811.44595
2.47225042,2.5921,4618789.92521
2.47408824,4.3024,45805538.71342
2.46225410,2.1349,2163439.99650
2.49271251,3.2755,12850191.85573
2.49625596,0.0127,20574.52443
2.48686704,1.4223,611214.77375
2.47027035,4.5306,59258602.77560
2.50986179,0.1980,36513.34325
2.45767414,4.4097,50891841.42506
2.48052369,3.6427,20575345.43572
2.48006131,2.3356,3111995.84469
2.45270006,4.7929,77763977.91502
2.49524938,0.4972,77976.46986
2.45563356,0.9804,225167.11125
2.48155127,3.4738,16525747.51900
2.45169231,1.1761,342510.40880
2.46421613,3.8976,27818157.73918
2.48943632,0.4885,75137.91451
2.46783867,3.9439,29588647.45299
2.45447681,1.3488,493868.61131
2.44207019,1.4303,567928.96432
2.50204059,0.8113,170174.45873
2.49781891,1.1217,336513.72411
2.48099559,0.6525,110882.94250
2.49989706,2.3277,3172950.66167
2.44906167,2.8159,6266387.17336
2.48742968,3.0567,9406879.16215
2.47441522,4.2468,42934990.63027
2.46040144,3.6514,20274584.50250
2.47712495,1.8334,1308259.21025
2.43078001,2.4746,3596454.70520
2.49309256,3.4405,16055803.20919
2.46532614,3.6969,21631990.03721
2.49596725,2.2374,2718945.12880
2.50316716,3.6202,20579147.88175
2.47400274,2.7231,5659241.24352
2.45599025,4.1205,36151745.91600
2.50144347,1.6013,890114.43419
2.50528322,4.9186,94257582.81034
2.46272991,4.1079,35898087.64276
2.45803613,2.4430,3571560.47563
2.44316621,2.8549,6582759.05608
2.44111343,2.7512,5618409.00137
2.49127510,3.3781,14736384.32663
2.44630868,0.9809,220746.65198
2.46139544,3.2811,12405841.26880
2.49463837,0.4016,60792.56254
2.46431033,0.6177,97677.90921
2.44693157,2.3658,3097191.78792
2.48532922,4.2616,44250195.69240
2.45963691,1.5364,725079.36945
2.47907441,1.8313,1307902.72603
2.46727582,3.9277,28983461.16404
2.50066233,2.2804,2941063.29129
2.44078073,3.5049,16315416.52517
2.50783235,2.3804,3499060.17363
2.45128286,2.6149,4631922.51864
2.45531108,2.3167,2897728.49883
2.46600919,1.3019,459350.33843
2.49523709,3.0489,9406978.08858
2.45921320,0.1973,31602.43577
2.45644485,3.9860,30725982.84498
2.46233195,1.5462,742900.40669
2.46750779,1.6223,868495.87273
2.47455597,1.3854,553945.46539
2.49027780,0.8705,189846.50098
2.47631892,0.7400,135434.56404
2.48000156,1.9977,1760930.48864
2.46138401,3.4716,16042829.82975
2.50217813,3.2421,12436203.12651
2.43017430,4.2418,40511687.57969
2.47530313,0.0145,19428.57096
2.44731532,3.2248,11257865.80256
2.46274219,1.0014,239769.95138
2.49141742,2.3988,3510215.24234
2.45475175,0.8525,167784.06591
2.43814851,1.3587,487430.45791
2.50216851,1.4969,729368.34953
2.47946895,4.8918,89098442.38112
2.41891468,0.5196,67881.58418
2.45365735,0.8964,185234.07821
2.46682524,1.7462,1094452.98648
2.51401158,2.9580,8486159.74906
2.51016191,3.5711,19489274.56515
2.47699928,0.1494,29002.21923
2.45798240,2.0056,1718002.03816
2.46441989,4.0965,35481230.27559
2.46427194,4.7710,76891308.53808
2.46836348,4.7198,73018725.79772
2.47160958,2.0468,1890012.56311
2.44713379,3.6223,19192356.50906
2.45192358,0.9368,202348.02260
2.44948890,2.1249,2081039.71784
2.42608740,3.9313,27665672.38113
2.43838812,2.7400,5501148.90536
2.42742768,1.9845,1568665.94327
2.42773201,1.7849,1093656.89055
2.48753676,2.2757,2856254.95575
2.45071208,1.2618,409534.30717
2.45611402,2.5956,4529113.38764
2.49877428,4.9801,99927536.69354
2.47829366,3.7586,23788158.10103
2.42564465,2.2797,2595422.61872
2.45906605,1.7231,1033501.54251
2.49889458,0.2711,43347.09690
2.50933348,2.1974,2601426.56022
2.43520030,1.5874,763424.39811
2.47284532,1.1877,367181.82941
2.48016860,0.8790,189147.77495
2.45582301,0.3235,44464.92004
2.47940001,1.6434,924567.59617
2.47427907,1.2684,436038.72728
2.51167832,0.0112,21444.64322
2.43430627,2.0084,1656211.25264
2.43676717,3.4015,14132124.22155
2.46541291,0.8908,187870.28119
2.42542230,4.5776,59402785.65058
2.46560534,4.6248,65523320.54342
2.48078154,3.0334,9014427.38018
2.49735359,0.4559,70518.85509
2.49488863,3.2922,13185154.90955
2.50733180,0.8694,196897.57427
2.49987238,0.1718,32987.61424
2.43563709,0.7792,134956.43405
2.43152050,1.5210,665907.44520
2.49021688,3.2590,12520657.63836
2.47383355,4.6134,65291863.74330
2.46479586,4.7720,77019529.59678
2.46433331,4.1036,35781892.92132
2.47977191,3.3613,14185700.11692
2.43418680,3.9578,28876695.78279
2.43241196,0.1796,27828.05006
2.45662074,3.3000,12648207.73776
2.45696297,1.2029,366652.34349
2.47807592,0.3173,46448.14958
2.46164172,1.3061,459192.06559
2.48316160,1.7532,1142617.57689
2.46149652,3.5414,17594769.93251
2.44172972,1.0929,280109.73394
2.49389658,1.3799,569555.34090
2.45038951,0.2764,38486.56849
2.43744346,4.2781,42649547.35240
2.47534774,1.2567,426531.22129
2.42357500,3.2885,11897650.39828
2.46845000,0.0880,23677.98590
2.45923803,2.7236,5538384.59642
2.47910038,1.8822,1433473.07806
2.46120749,4.9813,96145473.90631
2.45819956,4.4835,55412281.28452
2.45671980,4.5389,58908095.82384
2.48465613,0.3303,48972.45201
2.46533616,0.2793,40432.66235
2.47501357,0.1273,27060.43715
2.42625764,2.3442,2890347.63097
2.50858242,2.7992,6678232.01842
2.44381513,4.9263,88988131.80722
2.48080515,0.5103,77709.64681
2.46886513,3.5340,17594044.63445
2.48904334,0.2923,44710.33778
2.49998351,0.2148,37224.32764
2.45082254,4.4150,50801023.39208
2.50235292,1.9537,1695486.55596
2.43200542,2.6429,4694884.41819
2.49374468,4.6939,72977046.58678
2.48898167,1.3013,480929.75593
2.49030555,2.5493,4444618.90229
2.48649022,1.2374,419359.94008
2.49045389,0.8547,183157.43151
2.42136282,4.4285,49875076.96562
2.45542520,1.3914,539484.63481
2.47651608,1.4258,602943.02928
2.45292809,2.9839,8066374.27629
2.47309008,0.7900,151312.47651
2.44543656,4.5083,56176509.16013
2.46881864,1.9585,1611922.14784
2.44271497,3.8725,26249911.22843
2.49703210,4.1704,40294309.01874
2.48566442,1.6349,920670.23453
2.45913648,0.0479,20457.04390
2.45876908,0.5367,78578.80932
2.45858522,2.7286,5574973.86138
2.44709065,1.4181,559804.56423
2.49322236,1.9478,1651313.13657
2.42075318,1.8508,1218767.44979
2.45256998,3.6292,19502118.13449
2.46660131,0.5733,87927.81710
2.44241685,2.5612,4201584.15898
2.47997150,2.6476,5091228.92038
2.46362801,4.4371,52878793.57231
2.51077599,0.0076,21159.76379
2.48920214,0.0856,24983.74478
2.47915968,3.3908,14747952.89455
2.44343839,2.9963,8100393.81978
2.50320655,1.9214,1604224.76806
2.44523146,3.0485,8754755.51714
2.49301383,1.6716,1000179.48525
2.45394391,1.0316,251440.09933
2.45445208,1.7963,1173236.59226
2.46696535,4.6553,67888418.27041
2.50547696,4.5850,65528555.19388
2.42691206,3.4993,15899080.41008
2.46618968,0.0904,23687.69181
2.43564889,0.2889,38248.17650
2.47800829,4.2540,43482798.90229
2.45553920,3.9947,31020701.71256
2.42874402,2.3406,2885066.63008
2.43615739,0.8558,161909.45671
2.49329251,2.5206,4269758.49847
2.43902647,3.1841,10514793.73600
2.46500769,4.3630,48631083.67853
2.51609486,2.1595,2469697.57518
2.43684295,4.6770,67256033.74237
2.45272851,2.8050,6199063.31723
2.43032530,3.8622,25514785.68967
2.49546200,1.1301,340884.67753
2.46471388,4.9793,96299609.63581
2.45569938,3.2055,11088423.56782
2.46530013,0.0510,21029.54721
2.51695589,4.0608,36206733.38100
2.47697906,1.9145,1512771.77620
2.45796791,1.5034,677582.06875
2.47053701,4.0166,32449741.03253
2.46198439,4.8043,79537804.23603
2.45017326,4.6871,69028180.83211
2.44591666,2.2607,2600921.07626
2.49037231,0.3822,57116.11418
2.46825661,0.9923,237862.05561
2.46786855,0.1055,24879.50137
2.47392042,3.1145,10014717.35880
2.47893611,3.3788,14507702.92516
2.45813362,0.8724,177086.62970
2.47347308,1.6334,897114.69647
2.44916563,0.9447,204725.49577
2.48080515,4.4844,56913219.12029
2.44990142,4.4821,54803185.74218
2.47253659,1.7807,1178595.17788
2.47428977,4.0478,33856294.97456
2.46303656,4.0106,31920324.44723
2.49423316,3.5948,19686537.33427
2.45075199,3.9936,30797867.79454
2.43176135,4.4994,54750701.81989
2.50350794,1.1327,348706.28012
2.42121643,0.7442,119837.01560
2.47480801,4.7333,74636911.29994
2.48179286,2.3297,3090951.14593
2.49825041,0.3615,55207.30034
2.46137284,4.7616,75863297.98204
2.47510566,4.8356,83467427.49057
2.48501283,2.7798,6264995.38963
2.47766772,4.7483,76112507.66598
2.45848359,3.9498,29463011.74441
2.48629714,4.1800,40240152.39525
2.49443766,2.2793,2905951.39213
2.43879333,0.4444,58741.08073
2.50759947,0.1789,34394.01893
2.46408596,1.6209,860556.14948
2.50121289,3.5845,19602043.77513
2.43038735,1.0421,244262.59414
2.50382549,2.3964,3566931.56226
2.43226442,2.4294,3352725.06269
2.46034801,1.0796,283382.00972
2.45886436,3.0886,9451490.66688
2.45254985,1.7892,1153999.18313
2.43018469,2.5321,3936903.57760
2.49148343,4.2318,43039493.14612
2.43262009,4.6401,64241873.44436
2.47245679,2.9978,8464778.11843
2.46789594,1.5769,796817.54599
2.47503515,4.5521,61039502.80860
2.47072006,4.1260,37039474.54175
2.46631306,2.2891,2819714.53691
2.46017010,0.7350,128749.79909
2.44630082,4.3969,49492957.07579
2.46728904,0.2701,39632.17308
2.48509673,4.3264,47709382.54394
2.49617985,3.7057,22754710.08354
2.47885971,0.0591,22423.76506
2.46876226,0.8554,174496.87487
2.44328727,1.2304,377511.51481
2.45942177,0.1919,31140.01408
2.44331073,0.4762,64609.61056
2.50250382,1.0427,286648.79062
2.42264074,4.7848,74582269.35576
2.48989382,1.9045,1520630.62880
2.44386024,1.8540,1278564.99983
2.49100597,1.3426,525262.20410
2.47333118,2.7366,5769896.75185
2.47226199,0.5595,86145.37808
2.48529772,4.9393,94329406.40398
2.41830410,1.7649,1035502.37703
2.42676528,2.4173,3258769.74735
2.50080156,1.6855,1041492.92526
2.47795757,1.2746,445039.25916
2.49972512,0.0708,24673.87807
2.49335042,1.0258,270773.66379
2.47633373,1.6075,858668.31971
2.46619610,0.3338,47033.20850
2.43915264,2.1948,2302692.01869
2.45329000,0.4361,59707.84209
2.42246430,2.7213,5218841.49484
2.50430665,0.8876,203816.86425
2.48636901,3.5389,18118420.15122
2.45503704,1.9715,1609700.51676
2.45031095,3.5462,17447762.94234
2.42936514,1.7532,1034270.38414
2.42479253,4.9707,91442141.20811
2.41980520,1.3019,417457.15890
2.50086833,2.7407,6050935.19642
2.47157612,0.4397,63235.53595
2.46745242,4.3627,48751947.07590
2.48402476,0.7464,140061.11969
2.46390248,1.3790,535229.36727
2.44154798,3.4728,15649957.86949
2.47200141,4.6423,67290323.35922
2.42913124,1.2288,365157.00579
2.44621548,4.7706,75353175.85719
2.43768815,0.5725,81573.87280
2.45085253,3.9511,29234009.95147
2.45318988,1.5730,768740.16046
2.47889038,2.9836,8370712.29729
2.47639622,0.0521,21804.86129
2.43004682,3.2168,10869039.10221
2.50366642,0.2996,47451.25124
2.43936919,3.5016,16213794.44588
2.46692360,1.8192,1251576.29659
2.45965186,3.3031,12754691.88583
2.42013758,4.8536,80185595.05065
2.46508264,3.3546,13781581.15021
2.43862430,3.6026,18500161.09358
2.48388455,2.7243,5754720.04904
2.44904255,4.1180,35743583.10071
2.48940160,2.1970,2514735.84663
2.47953133,2.8998,7419454.12524
2.48306978,0.4250,62707.51292
2.45666637,0.4362,60256.31728
2.47864639,4.5144,58736968.61770
2.43800079,1.2265,370264.42229
2.47905272,4.3012,46007015.12674
2.48858119,0.6111,102044.95800
2.44966234,3.8599,26065057.29222
2.49295884,3.7366,23568327.98058
2.48234377,2.9262,7742213.16153
2.47480630,4.8172,81792990.64263
2.49563445,3.6414,20944212.42835
2.47414474,4.0726,34880294.77202
2.45091784,4.9611,93071820.95974
2.45669149,0.3616,49414.29733
2.47430979,2.7249,5677287.54882
2.51117072,2.0166,1920843.19621
2.44346968,2.7378,5525235.92370
2.44216262,1.6128,812536.50063
2.42952435,0.5974,85101.11898
2.47653234,0.0050,18951.42610
2.45065623,3.2407,11562060.97450
2.47329898,1.0766,289595.02846
2.45721283,1.1810,350196.78641
2.46329278,0.5076,73793.39786
2.49357217,1.3117,495882.15513
2.47588522,3.8048,25138386.75132
2.49879326,1.3847,580720.32518
2.45548803,1.2235,381749.64303
2.50579158,1.4684,694822.41213
2.48097380,4.7540,76866245.21879
2.46673641,0.4358,61805.40440
2.42886356,0.7965,138385.36075
2.44885246,4.2800,43321993.35698
2.43587532,1.3277,455269.85985
2.44637024,4.9787,94376931.79358
2.45954355,0.6358,100957.37326
2.50763310,4.9530,98014525.31659
2.46342874,2.5416,4210894.49430
2.47931352,4.5346,60137230.77144
2.48347368,4.2017,41149217.27493
2.46237884,3.8662,26691513.79737
2.43484507,4.0733,33288864.63735
2.46903601,0.1545,28765.11707
2.45163010,4.1846,38828469.25604
2.49262793,2.5522,4480890.36650
2.48634760,4.5867,64265403.39812
2.44024800,3.7506,22437354.15933
2.44131504,4.9680,92803551.58922
2.43034474,4.4825,53617248.89436
2.47090631,2.7334,5721146.52192
2.43484873,4.8117,77844568.47893
2.44978194,4.4504,52845724.08120
2.42586143,0.4847,63117.50208
2.44699573,1.0232,243021.58608
2.44133550,3.6420,19541739.75486
2.45078444,4.3508,47163423.35045
2.47006658,2.4387,3615968.09549
2.49412405,4.3513,49620191.36207
2.44305776,4.8153,78853897.33681
2.45666353,0.4638,64770.28571
2.47411239,0.8194,162498.35953
2.43265873,0.3743,47927.17140
2.48219351,3.9386,29920133.91165
2.45628053,3.1595,10407159.31613
2.45540510,2.8591,6744998.27894
2.48943554,3.4684,16580161.50218
2.47270051,1.7511,1116466.34259
2.44986666,2.8426,6528282.10827
2.46231753,2.7139,5483065.71816
2.48904118,4.2125,41951957.65132
2.47180527,3.3928,14642288.27037
2.50908094,3.1397,10898379.36269
2.47700621,0.1910,32647.79327
2.51185765,2.2119,2676018.08661
2.45312465,0.9900,228775.28068
2.46959376,0.5161,76643.62794
2.48280815,2.0517,1943304.79701
2.44030404,0.2442,34201.71506
2.51198154,4.6053,67513589.75779
2.47643533,1.1280,325817.88929
2.47826202,2.0068,1783680.30418
2.46841185,2.7953,6254708.67737
2.49282542,4.2415,43601201.00179
2.44560105,2.7404,5564986.05134
2.45177838,4.6922,69542786.93672
2.51183770,1.4446,671054.43343
2.49868088,0.5380,87218.72703
2.46060535,3.1341,10103699.52823
2.49578576,0.9397,224890.46616
2.45551398,0.3984,54357.20665
2.47958367,1.1934,376952.08228
2.46836595,2.8490,6773587.74872
2.47097757,4.9945,98519426.52005
2.45932212,4.4211,51661206.54206
2.49481197,1.2801,466011.56668
2.45316899,1.3459,489645.96038
2.49155127,4.7271,75504951.32543
2.46827290,2.2307,2568032.85643
2.47235157,4.2047,40755888.28988
2.48314424,0.7923,155770.48793
2.45230017,3.6815,20857313.69153
2.46950586,0.1507,28491.50817
2.46416170,1.9257,1508426.39385
2.44790580,3.4188,14683661.07878
2.50742463,3.3275,14068506.89116
2.49251858,0.6331,108766.11417
2.47805919,4.9853,98298364.85519
2.44914000,2.2810,2704461.84105
2.51379494,0.4319,69155.30725
2.44611575,0.3095,41672.60655
2.47586131,2.5862,4602430.35889
2.44209178,0.0295,18391.69012
2.46005838,2.3778,3226188.43530
2.51164478,0.5219,86533.04856
2.47928912,1.1260,326415.24237
2.46551225,3.7384,22813603.54772
2.46555096,4.2127,40813763.05457
2.43777640,4.5752,60073725.31149
2.49573553,1.1293,340501.91007
2.43490620,1.7894,1117508.91651
2.46334682,3.3227,13166470.19264
2.47879996,1.3340,503543.58689
2.45872747,1.4432,602476.78692
2.46012720,0.2950,41616.72895
2.45396545,0.8191,154903.22992
2.43767073,4.3333,45511635.71085
2.48548349,1.4634,661159.66519
2.44222454,4.5843,60997573.89611
2.50079113,2.8010,6619218.35280
2.48063247,4.0459,34038845.43258
2.48334274,0.4860,73500.37704
2.50544360,3.7404,24058825.76705
2.48432884,1.5115,724785.81420
2.45260908,1.7839,1142927.78330
2.50387468,0.2556,42116.30018
2.47825201,2.1120,2138160.44523
2.49153488,0.2218,37074.52490
2.50280371,2.5387,4457772.48121
2.47095595,4.6464,67519172.72213
2.45905982,1.8819,1382104.77310
2.49408523,0.2200,37152.05200
2.41828479,2.6271,4484773.23996
2.44188338,4.5408,58052244.95455
2.44573559,4.8030,78030623.31407
2.46883955,2.7368,5732668.82969
2.46037746,3.5220,17126205.72378
2.47581224,0.9317,211154.59425
2.47583075,3.2919,12841741.35192
2.46963473,3.4317,15380643.58736
2.45920453,2.4830,3813676.52546
2.44928788,0.5166,72850.95223
2.50574674,2.5578,4613040.47468
2.48958552,2.8208,6704015.65917
2.46926009,2.0488,1888869.98095
2.46215996,2.9048,7286361.17067
2.45454237,1.9953,1677110.27099
2.49882889,4.5388,61764033.73778
2.47597684,3.9446,29912164.06844
2.50551209,1.9924,1824015.78527
2.46075626,0.2324,35042.46884
2.49401503,1.4485,652917.75558
2.48617603,4.5718,63190370.05174
2.44909171,2.6334,4750253.01704
2.50026912,1.8138,1316676.59521
2.48542148,4.0331,33710295.49294
2.47430833,2.4815,3896783.93410
2.42966242,0.6777,103996.20529
2.45042731,2.9271,7399914.53502
2.49909800,3.0995,10159158.45876
2.50254325,1.9301,1627128.58897
2.48736749,3.4054,15205565.53825
2.43956024,1.6431,856749.39343
2.48182402,2.4058,3495647.89965
2.43573630,1.4410,572920.12489
2.48693616,4.8984,90452993.89683
2.47671329,0.9457,218376.73266
2.44633959,4.9814,94645805.19274
2.45266572,2.6360,4795735.64980
2.49685155,3.2660,12756429.75195
2.48535042,2.4741,3919301.55771
2.45536916,4.7744,76429864.98558
2.46092601,1.2490,407329.50514
2.46664818,4.8952,88201264.57128
2.48991529,1.0929,311007.99356
2.47235060,0.7870,149985.39295
2.46055635,3.5235,17164129.13169
2.48640108,2.2907,2922028.54837
2.44294579,2.7998,6061622.31192
2.47115600,2.4291,3567105.68506
2.48033942,1.1656,355993.47957
2.44285862,0.4515,60493.11173
2.50487344,4.8265,85352977.95667
2.44740296,0.0665,20880.05720
2.47971983,0.2492,38714.43984
2.46176209,3.2028,11140381.32652
2.51052752,3.5628,19289659.16868
2.45736899,0.7525,133364.23336
2.41881005,0.0363,17495.81174
2.45929593,2.4009,3344795.54961
2.45648612,2.5099,3962497.88116
2.50016673,4.6330,68714661.11538
2.47750020,1.8360,1315322.22092
2.47618260,0.8255,165623.59947
2.44613851,0.1703,28184.75165
2.49591617,2.4081,3588622.38054
2.43107412,0.2102,30261.96976
2.46921859,0.4929,72148.19236
2.47091878,2.9574,7967622.96040
2.41939005,0.5939,82217.72385
2.44547204,0.2697,37264.59622
2.49227998,1.6879,1029682.85671
2.46056848,3.5398,17536440.79791
2.50269392,3.8919,28969800.76828
2.46814456,2.6440,4972204.29048
2.48203287,3.3071,13221885.59056
2.44120350,1.5276,687532.25831
2.49338946,2.6354,5100731.40397
2.46152923,2.3313,2998248.63832
2.47351725,2.5221,4149172.85355
2.45935257,1.3702,520967.65673
2.46361358,3.6511,20350896.36857
2.42506245,1.2267,360417.59209
