sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,15,-15068084.083302403,8480635.314785961,1182617.8784353556,-506443.43565975915,-265049.542169663,-30548.21422737146,21792.541337725266,10597.053636176926,-2659.960865598722
5,16,24788686.82309165,-13573872.547188375,-1898556.3796222035,797702.2985457306,398851.6039240698,39513.14436027412,-31820.334512853755,-13668.457828175224,3463.7875793697212
5,17,206616663.15998933,-127503626.35996889,-19393620.781067263,9532412.941664185,5194083.238739097,529197.1638348247,-528634.5933954912,-241753.1170464138,69773.89212500764
5,18,-18484552.909613676,11095141.902605336,1565489.1018454211,-779514.4910648264,-395108.98510499403,-35916.70387504999,37514.45870049863,16045.030177215158,-4489.978811781345
5,19,-25968708.9994139,14502608.626031745,1688511.4456826593,-841092.348733421,-373295.103226515,-31530.440374431568,29477.36826980799,12098.590263532074,-3053.5384821226967
5,20,34647853.11857018,-18747234.478674263,-2830005.70035538,1061690.0120271198,584598.1328083891,72172.78165688064,-45513.17231362594,-22598.927124804955,5514.217492348183
5,21,13985965.018350253,-8698234.075028589,-825748.6082442974,621940.6140335558,230877.64089295437,5351.488335112414,-21933.8806864589,-6758.553495916472,2068.4061843725326
5,22,21649974.297961846,-11911831.292102503,-1568813.357146251,705329.4935155605,332139.95936443895,28627.132171043933,-26537.884527953465,-10600.592650614204,2727.05065347357
5,23,-252739497.50307763,146386584.79789823,22349982.646306157,-9490047.976506922,-5297787.416823896,-637324.0463604175,472552.1032086462,235488.19203246158,-61979.01790913079
5,24,65101867.47440502,-34150507.615526475,-4387119.07713818,1769329.5645054854,850215.0926322343,89577.85499061429,-60300.697807334356,-27110.532639586207,6359.403946093284
5,25,403784751.64500064,-220587599.14291382,-40082928.74683478,12640534.79479573,8626185.934295423,1445051.809950862,-698331.1527866441,-446480.41630865703,108710.26771980833
5,26,2008798.66626898,-819893.8936672629,-157097.47257834196,24338.998553655998,18763.991806164948,3394.6515776318265,-732.873476518989,-505.52146975427837,85.95435282413793
5,27,11776423.118784493,-5552827.650996038,-932956.5397954354,239775.7376857236,144610.2024299893,20632.008126551013,-8290.606472015277,-4381.133937839937,879.7595769982706
5,28,6978517.407485307,-3796089.4850960644,-464600.7049792344,213444.13335674352,95253.4520845689,7924.623456936809,-7134.608542298187,-2800.2515447058295,698.2131292182883
5,29,7626010.797300935,-4154338.7349105272,-617547.5780305075,242257.50825046148,128637.51793585694,14445.234263134358,-10227.577401188693,-4752.197837649405,1194.5398775092733
5,30,99220775.17429377,-52965271.1746548,-8429040.248008039,2903151.819943327,1710960.8792038562,238957.81982937484,-130606.10208087297,-71378.23573558358,17051.790521516752
5,31,-11025355.081534022,6910882.682818058,509873.7902131874,-471890.3294404344,-159095.9753871111,-2040.1511410186656,15088.762734615886,4585.569035881259,-1390.2913998080116
5,32,16427630.106203668,-8539527.206260085,-1116199.268959638,436137.3948281418,215765.8214158892,24013.64174859212,-15359.953765016358,-7139.310181500319,1680.4590352140094
5,33,22645711.417368393,-13040060.590503523,-1762755.4253328273,807921.302232315,418891.6751745404,47662.28892990413,-36143.480162284985,-17781.959893069416,4618.566570407977
5,34,1030077.6199232169,-556208.1868518684,-70071.15037246482,30929.491542739972,13500.093830380125,1083.4854234952925,-921.8753829054117,-341.4353975379237,86.04797024125277
5,35,-182323445.42890984,101456129.62806562,15344493.789143853,-6146333.689298926,-3352538.3681217176,-388485.74898477504,278944.8544512195,132725.66626053656,-33798.77709891369
5,36,-238015536.87132618,135471018.29761463,14681426.406638978,-8260865.963242393,-3340708.803165951,-196438.37602851036,270985.9076308042,96268.04363428197,-25536.654124187422
5,37,-80158121.37338719,42687488.09428632,6151979.599864039,-2374770.453336004,-1224606.8505805358,-132688.9258334305,92908.85137271232,41762.17463578725,-10170.226529076655
5,38,-4906085.946480544,2916725.651169729,386337.72599838144,-192602.45832246938,-95946.00475158269,-9562.522876024399,8600.297716178335,3921.7863560292367,-1037.840790439541
5,39,-2731842.861783255,1634804.2576334807,175838.85670075082,-109205.52411442205,-45358.60935807323,-2517.4367279027574,4130.006992550058,1485.1493510144505,-413.78173920921677
5,40,-4199583.034595997,2362123.983797569,288018.19434629625,-141492.93827134767,-64729.40616812594,-5471.279034323405,5332.097992716369,2175.3916790091566,-558.7549317114065
5,41,-33077648.110884566,19093230.97474009,2051219.471719157,-1198965.8898471037,-482245.81438264716,-25780.1350634589,40499.87899282819,13972.061621078565,-3808.334161234641
5,42,29523889.990656212,-18168815.738856733,-1857015.7106617533,1250110.8381314804,513063.45513009856,28513.01436987732,-48207.861577650394,-17918.545562660365,5156.656100693053
5,43,16990414.674545377,-9931848.774475912,-1375782.34664749,661324.8993691547,329586.04637136933,30079.760225422473,-29699.288952229617,-12580.09632251016,3434.7810369872423
5,44,155957052.95080668,-91777775.99161845,-12088582.003440723,5966099.388956754,2950853.5828861143,293635.0331602762,-260897.58667203027,-118958.99359508787,31572.88402519228
5,45,-3838028.573676443,2297996.6969783935,236787.38104472874,-152404.99869906573,-60956.025103709115,-2936.6104588676794,5462.67797825192,1878.4787843576014,-525.7384760348184
5,46,-411881109.6369115,218592193.77744633,38460411.7878476,-11877523.83937431,-7807827.904010078,-1250910.419572089,598872.8111454286,366033.86942040484,-86872.65037372342
5,47,4939679.6292510545,-2773027.1146455235,-401322.4045644619,171613.4028035809,88193.08762564552,8897.447747194448,-7359.137901977479,-3201.266319893395,835.4885165422211
5,48,14330526.681961559,-8146213.722589247,-1142169.332737122,510042.9482271564,258394.80005362027,26125.90831798955,-21891.703354446483,-9762.754420956811,2547.8863991515427
5,49,9598016.399238817,-5366427.541474182,-613084.6273058532,312656.74259428366,136194.78978338125,10814.410654549443,-10809.70055404938,-4292.989329793618,1105.495732106013
5,50,31443717.24520279,-16552161.498017145,-2162800.570046117,868169.6384463075,421045.85438017343,44392.400302619135,-30124.313557283054,-13488.127906251504,3181.0289230637645
5,51,14002836.095975617,-7920994.411470345,-1291043.0104105559,479986.1663606863,293230.6924783496,42872.9981389313,-24682.417308819855,-14198.605283410385,3560.002243431188
5,52,1316194138.8265078,-674179984.3745854,-110562170.49504478,33878907.018663734,20863021.09704523,3150342.744678313,-1476924.1428429086,-858836.6193193048,196045.6242500029
5,53,-74263742.7589739,38710077.19299501,5589345.831128791,-2053327.5896944224,-1073588.5400786602,-122272.73173117539,78466.55651085328,36233.30154210971,-8602.370049556095
5,54,2185600.2547451374,-1326954.87155995,-152949.7878043225,91931.0648837137,40038.17728861662,2585.250958665707,-3736.3693901301535,-1425.5039593597064,415.46914749361645
5,55,-408398540.1965514,253464245.94353756,25910633.92501898,-18156987.438286476,-7119416.005389243,-262778.5630641049,676799.9446018838,225216.92158166043,-67117.66685213297
5,56,-97995222.83693,52523550.246749796,6860068.343382325,-2819877.4287963635,-1378810.9414090926,-149227.20575392206,100759.47900703065,46517.301045771506,-11022.415423549965
5,57,-14892908.611258522,8414458.798515107,1158176.4410076162,-514046.9493103094,-258774.09291840432,-26730.138577026468,21450.811172347334,9719.20140373321,-2480.4231224589284
5,58,-130606695.17927894,69986396.33132184,10911140.813088143,-3859400.5939619495,-2225083.6407442805,-301404.2055389386,170313.91589527452,91056.41534993991,-21812.283700441247
5,59,7861197.318082629,-5262173.89503983,-440318.04577913537,413994.96610891225,150383.85478401624,1329.7654369288912,-15932.487453198657,-4800.826937945615,1575.790293808769
5,60,76688393.55391932,-43409665.97654639,-6361236.760023846,2664894.9813321414,1440032.8269462977,169899.58058099716,-121562.37701431967,-59747.83072854907,15278.924704160117
5,61,6280586.319391166,-3467683.0454272158,-402847.92990087863,197842.10869808978,85321.11954186203,6624.468121300944,-6477.521136805501,-2495.241688194456,629.6451372513859
5,62,5676445958.6767025,-2960357391.4121637,-496267339.9983797,156184870.9406188,96911184.92036542,14363698.149709957,-7192536.712361577,-4069859.864064658,953801.1387280512
5,63,-9828620.632804349,5865855.944657725,727158.0557879391,-391673.0581241448,-182720.13873197217,-15220.666106214352,16511.405044969833,6887.830186617591,-1870.699991219841
5,64,-22606636.807710372,13104784.295965757,1503416.5385523704,-815117.1439229851,-357217.1542014358,-27311.15722020105,30043.476681182146,11915.196004468506,-3135.672946717891
5,65,-34802333.90903678,19364260.17159286,2801840.1813838654,-1144651.9593317304,-612227.0864611644,-72573.98982345406,49735.55119016761,24480.20674475479,-6113.508423195744
5,66,-3877548.2745387265,2053292.1534754685,324693.41914910026,-112211.19562419542,-64331.053952861184,-8417.27121176068,4863.10091031091,2496.729586399747,-589.0403175507353
5,67,-2583029190.7027397,1317965629.8505235,211967687.95643574,-65790877.92746066,-39614871.0481525,-5813514.873227917,2779624.8744888767,1574937.4702112908,-358397.7173551336
5,68,-8318090.674711655,4961250.658314187,678999.8308578412,-337220.9143012544,-170147.7098276817,-16508.709722099833,15747.278618462655,7048.699776249193,-1921.028368581399
5,69,1391709.1547584196,-656620.5687451148,-104791.13419887294,26157.53123510485,14728.481517700102,2137.8757277225536,-595.2148937995254,-324.8658816578402,48.47731875922046
5,70,-1184811.209973025,956670.4549118615,67779.02277234365,-85358.94603995443,-33228.27769772171,-1115.8057662664908,3865.4210591754004,1427.4534153915358,-441.94786226809293
5,71,171166261.21843562,-87457713.34220868,-13157548.488021594,4410596.904256235,2450285.173183849,318406.037458367,-172353.74978983492,-88013.83515702987,20254.796669266743
5,72,690835746.5518954,-388136734.383718,-68162567.63692977,23471466.91163364,15442737.55621487,2476008.184812973,-1312484.5629026776,-814371.5035458345,204103.19999916476
5,73,-11713727.307079412,7164773.859168648,855029.0532515967,-497079.4872685618,-227383.81751419257,-17689.13117388635,21397.17351911479,8839.452257220264,-2469.4709097624577
5,74,630052.2661405818,-408560.96551513247,-32254.410853683155,28663.236987700144,10470.512839637786,374.51801007507737,-978.7285181713996,-329.05606766487693,102.16605670043292
5,75,4067033.003591548,-2232039.9669248634,-282408.5742829614,129678.17878817116,61195.954818596314,5664.437927301445,-4956.95284340272,-2111.9749973435682,552.6290613616188
5,76,-8477261.935405586,4831255.1005232865,511254.35705826373,-288865.59599771246,-119429.52229944433,-8049.668369052029,9766.741919579488,3680.746621832626,-959.6728574129958
5,77,14274564.982892705,-8028114.617482237,-1107000.4376262818,475438.4102922635,245661.96957213295,27662.685703203988,-19866.684003408103,-9431.24077552286,2360.6343276506277
5,78,-6195383.189329032,3748540.8499167897,363408.5514996288,-245851.9659014498,-97161.20217440306,-5126.86015166437,8673.019497533058,3131.4827623168003,-866.1550586990055
5,79,988442082.898475,-511007708.34778196,-77713810.82691492,26131203.7245309,14800124.236258622,2002298.1929315068,-1054316.8437671082,-561370.2604747924,129472.07416316195
5,80,1189250.7567485385,-836870.1434538411,-51465.851329624355,66328.79317119432,22586.85759439459,71.39267313286666,-2504.301498749924,-783.1596745590637,265.77753853308946
5,81,7431487.574228584,-4029202.2564067156,-621761.6146047213,227637.15903231493,128620.57580153257,16746.01062595989,-9949.06397505074,-5155.295630240465,1251.542884546191
5,82,38512719.47245295,-21547516.347728748,-3099817.769682412,1290156.7753077464,686985.9836001968,80514.58171772891,-56646.834732530224,-27810.436635910744,7036.208444799065
5,83,-132160429.47399126,82173900.32259966,9740927.366905512,-6113221.00714108,-2656579.1903249742,-134608.57355713486,263611.36460989196,93097.60329008689,-28104.731933080428
5,84,-33225908.8581447,18332337.310607966,2205336.26501445,-1050535.7050684146,-474265.81921398983,-41156.65855976222,36989.02545290376,15205.755337084667,-3812.1569118421176
5,85,-11228439.632969713,6061777.688226483,747660.6543831474,-331822.9360606155,-153853.4676935647,-14665.699324656383,11537.710632205602,4946.8934433825,-1198.7321409985527
5,86,-605341069.4961485,353044915.4258561,58226351.84197329,-23203975.67757014,-14062002.455348203,-1939234.1019615293,1281659.7146862152,704461.3743667712,-185354.62592995696
5,87,-16037883.400792148,9312247.88758767,1342427.3700838732,-594054.4808837826,-321042.7527359309,-38070.606524668336,28284.81848850564,14192.079385145042,-3699.606634447629
5,88,-10637021.249214763,6206823.4529321045,822641.8568258077,-402876.4285980646,-196632.71066851993,-18220.657800315228,17296.833809264695,7466.568668048494,-1985.602609032457
5,89,-39756084962.97302,20345606167.50922,3610966026.1473355,-1019781487.1048338,-686337869.9233923,-114569998.8976742,48944855.40041939,31091877.01140437,-7085826.079048377
5,90,205553293.0642892,-111946421.83515449,-18021619.5185997,6371427.161851494,3812767.1397203426,542023.7328200312,-302716.27248280786,-168789.95858972258,41119.998071898124
5,91,12548223.762970584,-7068938.839365598,-925703.6627153672,429511.46335467143,206066.54742722763,19089.449287146672,-16971.674915732652,-7193.161320302912,1864.187476608072
5,92,1322462530.28748,-637007649.6455741,-95847610.1734402,28384507.724290144,15894797.281387666,2151836.6366056344,-990395.0425743493,-518325.2240689626,111239.220073141
5,93,-13399578.571911361,7458617.083560299,885868.0053171727,-436679.9126825545,-194933.53007774067,-16022.206763537164,15623.301212083508,6292.891012167905,-1609.923832915885
5,94,-37268890000.225815,17462072112.643867,2742135177.9937162,-732504957.5185881,-435385313.725579,-64210593.57646887,25888066.18942757,14613139.142145924,-3046329.915443521
5,95,269858934.8014803,-144222907.08923754,-18315597.271750912,7886461.7316123145,3655773.8434827584,336470.5858254767,-270035.9685261239,-111646.3766513387,27133.893678465065
5,96,-1167579.2053653628,664124.8644926788,73040.72090265056,-39938.87679728837,-16168.897351830796,-1011.5462408409763,1249.6934714912984,450.42618116065984,-104.67138607989065
5,97,43614015.13598545,-24450805.61645274,-2522597.811507389,1388216.1826451442,567573.6798959433,40938.986776602935,-43917.529238885116,-16899.08679536948,4279.083699052063
5,98,-162547931.7853086,83379336.11023854,11747231.067766534,-4215347.038019962,-2185140.458615862,-256314.14354010564,152395.8601996658,72205.7985714154,-16636.157987755745
5,99,3323385.6161617525,-1740710.3710340494,-227649.89650371546,92357.18667990887,43185.883127808855,4089.709964128836,-3051.8848567976147,-1262.5822964678382,306.04076641267096
10,0,3952715079670132.5,-1.0122529494305088e+16,1.133627517438162e+16,-7251451992690035.0,2897827229792140.0,-740822988253302.6,118318449996398.83,-10793692618835.693,430610711643.956
10,1,17954379724528.17,-51244076510711.35,63923008850344.83,-45518856162990.53,20237668335828.016,-5752555451807.287,1020912531108.808,-103424057566.27876,4579013098.136418
10,2,-1035920368602.3525,2899939194657.497,-3546227126617.975,2474228666627.344,-1077267941420.4617,299719825821.44244,-52037056345.83462,5154605774.086396,-223037674.00791493
10,3,477293328767.3396,-1391032609050.6255,1770355554873.9893,-1285065826433.9773,581885696965.436,-168300800989.9085,30364130577.18148,-3124169935.1987953,140351093.426922
10,4,1543137541924.4797,-4215590912302.6504,5029853324730.865,-3423551310665.101,1453916172220.6956,-394495171040.994,66785663816.27318,-6449794945.410438,272048462.57784086
10,5,-512557830044.4378,1393149598558.5642,-1653795951731.8584,1119928934504.9597,-473209378699.2821,127756494351.71542,-21522480462.34101,2068599560.4535694,-86848957.2394113
10,6,6339435225404.316,-17259490644133.764,20531300501194.88,-13938199098941.28,5906409013218.124,-1599830229640.2498,270498443406.92032,-26102670496.68421,1100670446.0217822
10,7,717793484278.8204,-2008154754451.351,2453933347298.0854,-1710690451878.4648,744102221884.1578,-206793893912.9133,35857373691.86258,-3546735200.0445046,153213476.88089946
10,8,10149934728968.537,-27687734378986.504,33008771015333.496,-22462931500520.07,9543558741642.36,-2592118582479.3223,439535547855.1425,-42540627357.7299,1799264587.5950325
10,9,66123768255777.43,-183375347042861.53,222176704451984.12,-153609445156400.7,66285875927795.65,-18281487113117.215,3146975145274.9414,-309137749860.11206,13268061037.006687
10,10,-25521456340585.055,68461017032556.44,-80259838234863.69,53709761628555.19,-22440130757621.297,5993960884476.183,-999581208055.4634,95152272440.0684,-3958518101.6208043
10,11,68018012921950.7,-177625561865128.9,202724894869054.53,-132074981952702.75,53724385585618.945,-13972267596508.916,2268891722895.6865,-210329697087.1186,8522162274.775812
10,12,-4668326835904.113,13085745341234.104,-16023536669448.338,11194960676364.232,-4880980531914.577,1359909668454.6184,-236444932429.21295,23455650077.22242,-1016429613.1670153
10,13,-14863358394148.764,41496189272456.125,-50624662102530.35,35250060096796.336,-15322054704824.459,4257271998356.433,-738416265448.3826,73098255712.96246,-3162012692.10776
10,14,789128467265.3754,-2272444317009.8853,2854486012038.6772,-2042932025390.4297,911181548762.7714,-259354729595.561,46007970240.49889,-4650646286.257716,205097102.86676684
10,15,-2724313643990.2227,7142905645339.027,-8173379892187.376,5331147636932.708,-2167949155403.3242,562840529682.5717,-91101925354.52641,8405332335.364129,-338438614.8110068
10,16,-14474756018608.283,41166564416849.195,-51167067894601.06,36301459307137.164,-16078819938764.918,4552722167257.403,-804757435233.4148,81190853455.5825,-3579336265.764594
10,17,-742116832427.7772,1995765929547.152,-2342280389123.026,1566840156571.3677,-653379287308.955,173916402937.95956,-28855543058.4891,2728295863.021828,-112543427.7628202
10,18,-22069615527644.035,61043135061866.28,-73772244335735.4,50879797880442.33,-21903352300145.15,6026809610022.507,-1035083303378.9017,101450828911.76352,-4344546091.104756
10,19,2308400502834.982,-6527332860885.057,8063144415876.045,-5683241807485.863,2499909756555.943,-702724006119.36,123274644658.10773,-12338711044.354801,539493294.2294906
10,20,-87205399468266.42,230142804818570.44,-265429183711357.2,174735645245242.88,-71814919475125.38,18869009988282.51,-3095181475408.1445,289807191698.3585,-11858674825.024633
10,21,13000702544471.021,-35581274288822.87,42535429858591.07,-29009567537952.562,12345635007692.924,-3357143874592.502,569657159696.0266,-55147896916.84613,2332035094.407021
10,22,-98089150832323.73,274028667721688.84,-334563286492623.6,233161467428293.97,-101450597011178.62,28221281247052.41,-4901490112536.531,485954521723.0957,-21057175201.103336
10,23,3189252940288.8354,-8895290058863.936,10838504813596.537,-7535207463981.96,3269270654413.984,-906425566829.3766,156832327476.89642,-15482474330.36108,667668017.4743682
10,24,11553421730592.467,-32863230540728.78,40842249237277.695,-28966468758312.223,12822993881191.918,-3628233044566.379,640792189259.6119,-64586579252.26818,2844406584.119836
10,25,-53532973967361.7,140246441156762.39,-160602113652135.78,104998540256309.36,-42865291413288.72,11189706374800.516,-1823988162725.9167,169745286938.22867,-6904973327.0343075
10,26,13920934707313.523,-39403045200210.1,48738307396539.13,-34408836317407.105,15165000194597.15,-4272517688137.9966,751433890332.1506,-75429586652.61499,3308641572.523633
10,27,-11095660234855.078,29871742640973.543,-35162704590552.066,23637703769368.965,-9925460418791.566,2665761041730.197,-447218428028.4507,42847997299.06662,-1795031756.8038816
10,28,-2798977749990.5386,7229421061584.755,-8158019777799.71,5253264388661.564,-2111339132830.888,542343598500.71246,-86952718679.9682,7955562426.496952,-318023723.1811396
10,29,-116849788991960.23,301367487149687.7,-339862865882194.4,218893799035862.62,-88065016310843.03,22662787763485.4,-3643032660397.0327,334452489023.7602,-13425901971.676668
10,30,-8273532851286.685,22874726743923.953,-27629835262083.066,19043564543163.855,-8192006090473.797,2252220749930.6245,-386471184678.47375,37844044652.35583,-1619105861.750913
10,31,21014020967395.773,-60569183456836.734,76267158100778.88,-54794641240878.97,24567375950066.164,-7038610843510.408,1258375010330.4092,-128350509670.54195,5718120007.742468
10,32,-831514345939514.0,2459173793676221.5,-3180438737077114.5,2349351392804971.5,-1084154196997201.1,320049521916735.6,-59023831153278.125,6217340386048.266,-286395426461.0954
10,33,-12571348268183.207,34238762721630.34,-40739142487801.6,27660099469144.004,-11721091396515.623,3174395296006.8364,-536585271946.73267,51759397740.39781,-2181395600.8786507
10,34,946911708569.9438,-2664726343173.165,3274828554439.3237,-2295591224261.1387,1003882105430.3585,-280445104355.68823,48874885055.26926,-4858194079.258898,210876773.5981559
10,35,-8134233993631.943,22104640874159.863,-26232154115115.035,17756522822178.195,-7498582952612.63,2023035195709.6416,-340515095729.2499,32693819321.151978,-1370923516.7291884
10,36,-4643258754367.9375,12693951123416.887,-15160035922594.535,10330386073818.236,-4393022898739.1113,1193824954709.127,-202464099254.0146,19591495142.61536,-828162773.9946966
10,37,-152868728133437.7,416307666549910.0,-495645246950058.6,336953790181330.06,-143063528788354.84,38845883259083.21,-6587445199512.896,637860091181.3607,-27001318828.441395
10,38,678644236868.6411,-1832375302571.5234,2158377356374.4497,-1448566808690.569,605812884357.8883,-161658482009.21677,26877457696.31822,-2545406878.803714,105120415.29149173
10,39,3942429578467.636,-10528379404861.445,12284991866148.496,-8180652197207.824,3400315192646.216,-903377678941.818,149809608467.3092,-14177954667.904997,586285458.4559289
10,40,-11445259523571.832,30919078532803.207,-36492410499428.48,24577684114215.555,-10331495466492.434,2775699932052.342,-465449131570.08594,44539713391.76828,-1862161191.4402351
10,41,3421703608048.232,-9337898041560.438,11134910067557.9,-7577735345375.308,3219036803903.9727,-874071485538.43,148150594073.528,-14331056031.070845,605743123.0791688
10,42,16900518630273.404,-45807706326402.984,54236392819834.305,-36638832070601.87,15445802557360.6,-4161013531129.4976,699535511869.964,-67100658463.811676,2811700010.759142
10,43,-7465920218132.626,20828616105000.383,-25384407876842.28,17651501896195.844,-7659795689161.071,2124069169046.6638,-367562744787.1107,36289691009.55698,-1565078324.0036082
10,44,-13398159986567.781,36482763418969.57,-43373167235156.69,29405850617429.883,-12435084173770.469,3358704236370.6304,-565860268457.1559,54368815297.149185,-2280958163.4934325
10,45,-996595640427.2655,2781668308415.1943,-3390744876038.046,2357545438605.0005,-1022601211932.1149,283349221374.9844,-48977418112.97265,4828351934.913763,-207843723.62090486
10,46,5812029818004.039,-15976310775398.58,19181755180303.51,-13138335230199.9,5614928449430.093,-1533184028438.646,261207466197.02142,-25386091144.443085,1077550696.203792
10,47,-92236158972784.03,265998687585914.8,-335205276567785.75,241086191899293.34,-108236907002141.9,31060858726444.87,-5563914264866.561,568790458584.558,-25406193090.866737
10,48,5791858175551.448,-15586391005367.537,18313903249991.426,-12272012186523.707,5129521684527.608,-1369536029236.144,228094861694.96927,-21666828632.74389,898752233.1516466
10,49,-2727762814543.309,7361498966705.875,-8680226203805.698,5840934217721.235,-2453216864213.6484,658551965338.9497,-110342607362.08136,10550581864.471373,-440762904.21784526
10,50,-21816281783362.863,57969808466508.84,-67323640783985.7,44633500149870.51,-18475628814397.785,4889694833737.251,-807993824919.6715,76218361892.69939,-3142333527.6745763
10,51,-2329466268267.454,6455318673417.716,-7809978569343.448,5388016017395.97,-2318281457358.116,637024629139.7424,-109167912567.22472,10667476644.092846,-455062494.3048342
10,52,-4870340338286.126,12888917829899.488,-14903170766022.814,9834158045112.326,-4050581627129.9727,1066415927211.5919,-175255763411.9266,16437802100.679384,-673696629.8668449
10,53,-5478731093091.308,14938838761428.848,-17799765545752.723,12104736078418.08,-5138749507934.085,1394505758023.604,-236234839411.8857,22840760084.327732,-965020997.7188405
10,54,-65152053864407.375,184735044179396.3,-228953862318418.06,161996669954594.4,-71571435295829.72,20218405566031.723,-3566364701593.4395,359133854791.76544,-15807128954.801151
10,55,751956638032.7006,-2036726893819.1963,2409581180437.728,-1626308463524.3125,684912754151.8184,-184305881240.56732,30946806192.836483,-2964480009.573001,124038121.78845622
10,56,525738566535.578,-1426407273475.5056,1689970354400.4695,-1141992317310.792,481412161851.66864,-129641533753.64192,21779522791.498505,-2086967811.8711884,87330708.25371711
10,57,11902407890792.26,-31857635455372.63,37248332721514.14,-24848547137305.973,10344671986273.031,-2752053151897.4346,456903385601.9702,-43281725792.605354,1791087941.241855
10,58,71825430638501.48,-198696720955032.7,240070337509844.22,-165462686563733.6,71152312588502.88,-19547981485574.85,3350707505107.0596,-327622377163.53955,13990364494.785246
10,59,2324849785558.9077,-6412588041502.375,7723197117000.088,-5304785460810.762,2272803282025.3486,-621982402410.865,106173515215.86844,-10336137745.424747,439360827.8168205
10,60,-16455597114520.223,43462421908555.69,-50168653827592.72,33056232453269.21,-13598626375439.734,3576497270798.094,-587276327766.1804,55046714095.17263,-2254973558.6352987
10,61,5321684518864.618,-14384731060887.426,16982652870423.416,-11437810984066.285,4806524500285.602,-1290535896989.9758,216202282132.47913,-20662593586.731125,862505170.960596
10,62,-11765610591101.049,31184649266935.188,-36117000853698.305,23873334064916.543,-9850660048364.215,2598188020267.4604,-427790354406.4823,40200422186.77286,-1650774147.8767433
10,63,5872081114251.603,-16387531912061.996,19978278737559.57,-13896379340879.615,6031906725861.54,-1673051077736.4146,289572874522.80365,-28594016677.72232,1233303502.8670027
10,64,1654071505306.9077,-4604891104520.86,5597238108622.205,-3879609602563.185,1677131789019.0212,-463018983498.2107,79720698389.42642,-7826272992.884786,335394930.31032044
10,65,-83286950534679.42,217930272720035.28,-249238403492355.06,162724395060021.12,-66335884734257.234,17290297164051.445,-2813938817470.641,261437197537.0251,-10616400431.445765
10,66,-26550910632361.402,70476057242927.55,-81725256328624.44,54077310344814.99,-22332824860029.96,5894534892486.489,-971047095338.7589,91286242552.39336,-3749455653.9482646
10,67,19970894282504.074,-52516905086514.86,60365063734218.98,-39613649580794.586,16232985723792.562,-4253532383291.014,695988762628.2432,-65019103261.6582,2655126124.8120656
10,68,26333506120547.086,-71283622178384.11,84298706798514.88,-56883758762457.86,23955894014793.16,-6447565736901.53,1083032049713.6003,-103808726323.46036,4347030177.374891
