# Polynomial: y = 10.0000x^0 + 5.2951x^1 + 0.0594x^2 + 2.4514x^3 + 10.0000x^4 + 3.2889x^5 + 3.7003x^6 + 3.7884x^7 + 2.8664x^8
x_base,nonce,f(x_base+nonce)
2.45638632,1.8867,506974.96068
2.48159397,3.0223,3122501.48983
2.44094889,19.0717,139950808225.81766
2.46641250,6.8031,181165042.50211
2.47438834,1.7489,409695.35767
2.48254663,1.0109,97704.32925
2.49525354,11.9836,6078164120.03352
2.44399286,17.2816,70333307056.91573
2.46735296,11.4264,4387403835.77863
2.49842504,16.7889,58854629963.24039
2.45035763,12.5662,8109152454.95331
2.47532766,1.7630,420930.29429
2.51107601,16.0020,42532662365.32055
2.45382545,10.2410,2151665797.26703
2.49090677,12.3006,7196485218.04278
2.45197854,16.5237,51723655257.46696
2.47064687,13.2578,11697443310.58511
2.47229230,3.0843,3360921.75052
2.49344636,2.9773,2980245.36975
2.42525694,17.0109,62553551379.52014
2.47263370,16.3515,48538117969.82575
2.43315203,10.8513,3078884870.72105
2.43853982,6.2677,110818691.17829
2.47714004,18.0154,95183421367.20137
2.43893457,17.9029,89769802770.72885
2.45282335,0.0331,8031.87624
2.47306786,14.6970,23420053810.66249
2.46439462,3.5510,6208760.88598
2.47275048,0.1729,12572.11255
2.45468216,12.6254,8384430581.66655
2.48248865,3.5738,6543445.73153
2.48194403,0.4884,29269.12039
2.44158146,6.9997,209241945.15911
2.42939837,11.3202,4040418158.06982
2.42224707,19.1591,143537413740.46729
2.46252877,17.0850,65453005029.57312
2.47505621,15.0459,27490228773.48228
2.44277045,14.5584,21656475716.82477
2.50469380,4.8706,30288902.20216
2.46374546,13.9739,16583609145.57872
2.45896679,18.3355,106894989364.05292
2.41755246,9.9941,1800893740.52660
2.47477036,2.8160,2302565.94734
2.46086104,7.0998,230932453.76859
2.46425702,0.7929,57908.15131
2.49731229,2.1194,808457.37294
2.49036680,17.3104,72487370245.16046
2.47069869,11.2322,3933284496.22775
2.46657035,2.7602,2096486.94827
2.45984006,11.2523,3954285558.93003
2.45688164,3.4023,5064193.90482
2.44126562,6.8403,183021515.96340
2.48215837,15.9526,41127286073.70007
2.47027686,3.8371,8966865.99628
2.51107556,12.6606,8795731063.75439
2.46675476,15.1532,28745046588.59645
2.46205558,15.3519,31350119553.41108
2.43589473,13.5878,13552014534.10750
2.46992169,3.1074,3458988.35445
2.48790323,18.3185,107382813583.50839
2.46770661,11.9342,5827482901.92804
2.47972683,8.0669,499412620.94346
2.44137744,6.8844,189974563.91831
2.47103705,3.5788,6489617.47482
2.43113625,12.0472,6076447861.45454
2.46667281,14.9399,26100317194.46416
2.46772848,2.8277,2318234.90438
2.48863596,6.9902,215864434.52488
2.45915654,2.8975,2533053.35703
2.42438829,17.8060,85941648035.07274
2.43603413,10.9068,3187350930.53854
2.45362546,11.9748,5912835547.43376
2.50833227,2.8449,2520594.64084
2.51196346,14.1662,18604736186.53210
2.45350228,19.0164,137758885075.27051
2.43293967,11.0719,3506044469.87745
2.47137363,13.4678,12996521289.41745
2.46717492,4.2053,13883911.86030
2.47720921,8.0418,489218050.80204
2.49342065,2.2394,977821.52193
2.49485505,4.2460,15029826.99309
2.47477335,5.6228,62838345.01415
2.48250135,10.5135,2589005899.62320
2.45483417,9.9047,1742105073.97511
2.47205209,4.7689,26243369.11072
2.47722397,15.3530,31577674637.40136
2.47612041,17.5288,78631224843.69394
2.47173592,6.9618,207898413.64204
2.46144439,10.2582,2185080942.29959
2.50892461,7.2831,278633023.24208
2.44225257,13.7843,14970823183.76422
2.45978019,0.2367,14430.99061
2.45590613,15.8666,39183864759.64037
2.45580149,4.9949,32790815.40024
2.47601950,4.8564,28942287.37664
2.49540404,2.0640,734788.12696
2.44621325,17.9217,90686845520.39343
2.42351998,17.2692,69409097994.68752
2.42330530,4.3094,14889045.13809
2.45961021,9.8347,1670904259.66426
2.48155514,15.0166,27208110033.82705
2.46938935,0.9208,78053.75297
2.47445269,9.0932,1033690148.60685
2.41988894,16.8744,59023334815.89162
2.48405131,16.9851,63400571105.83585
2.44492548,4.1654,12909537.32534
2.48129490,13.7522,15021595176.54979
2.46093463,16.2076,45447303654.31551
2.46430354,1.5610,284476.71368
2.50087000,3.5570,6556699.08053
2.44769352,8.2854,573243507.60302
2.50077134,9.8465,1728519411.74782
2.44960530,7.8594,417473146.73270
2.45727865,10.0535,1917513832.37399
2.45854885,14.8423,24870720072.75190
2.41979806,17.2228,68020390978.66968
2.48470496,15.2891,30794640473.69798
2.50144325,1.9229,583976.52454
2.47826467,16.2068,45767262693.87931
2.47835373,12.2650,7013327380.96571
2.49771424,11.8970,5804520487.73015
2.49433334,9.8422,1716699302.37289
2.47460535,17.9603,93080265369.35968
2.48036488,14.5835,22297049917.47166
2.46694116,2.3757,1165858.91089
2.43225357,16.6253,53519654797.13573
2.46458505,1.2758,163276.88787
2.42620372,13.0133,10101461731.02451
2.43021623,2.7614,1990319.58107
2.47228958,17.4410,75819511236.96252
2.46869411,12.4515,7706665365.69285
2.49247674,6.4987,142635929.63816
2.45870011,1.8635,488684.12921
2.45284461,6.7286,168093308.76188
2.47698509,2.1806,864880.95556
2.43781894,13.1186,10722663644.77188
2.43459652,6.1889,102831063.14253
2.46855095,18.8105,128334793307.68321
2.46791674,9.0537,1001720512.80170
2.46320897,1.6030,307157.52618
2.50687631,5.4216,53280082.16391
2.46906192,6.7380,171807616.53833
2.47978496,3.8602,9333068.97972
2.49223286,8.8464,883038848.29446
2.42042439,19.6848,173638694840.51450
2.48018268,4.8410,28598147.29037
2.47628985,18.0420,96136421631.92799
2.44433056,3.3674,4755325.48262
2.49796794,19.6860,178610082235.80618
2.47891737,16.4245,50182586848.62415
2.48735408,9.5241,1390744523.93785
2.43478947,7.6369,347632868.70323
2.48652901,9.0425,1006808748.71359
2.43619385,15.4840,32862424439.42327
2.49698600,15.4347,33029779114.10795
2.46003602,19.6878,176313683199.87531
2.46686386,2.7473,2057857.62464
2.46774716,8.4943,676831541.47207
2.42222867,8.6622,738647549.41802
2.44413352,9.4302,1270403697.20631
2.50850829,0.4184,26264.34415
2.51107108,7.5832,353805840.22443
2.44489704,7.6447,352520317.01857
2.51665150,1.7857,471841.08399
2.47015332,10.4779,2514568112.12326
2.48387167,13.9647,16671072781.70749
2.48021223,13.7214,14789661246.97421
2.41799829,18.4630,110475767129.90137
2.42997090,15.4207,31865726278.90048
2.47616692,12.7278,8944887199.74212
2.44954177,10.6088,2688666658.07341
2.48478732,12.9303,9975782572.93011
2.46759957,14.1147,17774726971.75774
2.48921708,11.5586,4786806952.18896
2.48252003,18.9249,134609028595.62860
2.48312619,16.3941,49634029694.06119
2.48546990,12.5206,8064473912.25048
2.43623130,8.4104,622731635.15698
2.50284774,15.0656,28086074594.54248
2.46385453,19.9948,196940974991.14996
2.50893706,19.1153,145817177058.38538
2.51272041,2.1983,943837.50361
2.47409450,14.9855,26736759876.28323
2.44944582,5.8939,79399835.21423
2.45967552,19.1071,142770011865.46793
2.48274374,8.9671,953603143.65861
2.47126544,11.4925,4565136859.84642
2.47872916,5.0333,34957146.54563
2.45000483,6.1280,98658009.14926
2.47071055,17.2392,69891070150.65279
2.48021478,15.5966,35208313568.18783
2.44145817,7.4971,313119222.57198
2.44702560,6.6794,160352726.16608
2.44401534,8.6175,726711638.23536
2.45356155,1.9846,598043.91406
2.48968573,18.8482,131177920963.89885
2.48890726,12.3626,7430554360.68466
2.50325608,4.2153,14647367.28036
2.45901971,9.2782,1159281535.49827
2.46368768,14.2911,19292356730.08915
2.47878968,5.2175,42238240.31877
2.46894620,18.8122,128435110279.37051
2.45076092,0.4932,27409.87811
2.43873117,19.4201,158856202151.65869
2.43428299,9.5855,1398365154.60858
2.46465185,12.6355,8473083958.04338
2.43332254,15.3838,31394304772.55939
2.46005197,18.0048,94167919265.73047
2.48385689,4.8330,28466623.42277
2.46532964,6.0552,93598142.85722
2.49238852,16.8011,59003922639.67771
2.43938130,19.0335,137910660804.56989
2.48016551,0.3362,19809.32169
2.49315847,19.8472,188854211279.29843
2.46436434,2.5738,1580049.63414
2.44114691,6.3795,122755509.41462
2.43197793,0.2133,12559.31027
2.45940903,17.3818,73669926176.12091
2.46667122,14.9292,25973481767.51891
2.44792764,5.1989,40164089.40272
2.42694096,6.7016,160644462.60093
2.50372934,0.8273,68439.87611
2.46305911,13.2189,11426670765.80346
2.48801196,2.1889,892742.59758
2.46114678,8.1118,509300718.46833
2.49577548,5.1413,39765836.43480
2.46573626,12.9937,10205086064.98446
2.46337652,9.7805,1617608093.89102
2.49101376,12.9273,9992311247.81243
2.46146619,17.9582,92531015277.97864
2.44731211,18.2508,103027599086.29906
2.45069247,19.0976,141801779832.78024
2.47691091,17.0913,66004198267.18536
2.44832650,15.4036,31883489571.16384
2.45419716,16.5471,52279864557.13475
2.48639086,17.8131,88298087802.62106
2.51483535,14.5256,22055747081.46529
2.46537979,5.1516,38956067.16434
2.46367512,12.3697,7359126343.59548
2.42819024,13.2473,11389430376.69680
2.47222395,0.6027,37780.19000
2.44182510,16.7952,57648561914.19415
2.44921721,9.0173,964596979.65153
2.45397753,17.7054,83577648861.24693
2.46510236,1.7911,434634.20695
2.43432283,12.9206,9671918749.21983
2.44195771,11.7208,5105163688.58960
2.50500789,16.6687,56161156487.03793
2.44266198,14.6231,22316689031.74463
2.50038845,6.7350,175998195.41629
2.50256829,3.4514,5734207.12499
2.50076852,1.9262,586626.56115
2.43368829,17.2175,68256655899.97585
2.45638899,0.9054,73299.72307
2.48280699,11.9371,5885299820.13741
2.50529572,1.1360,133381.95299
2.45303604,13.2646,11633978591.85072
2.47397476,9.9010,1759344137.25943
2.43727495,2.0812,685843.74743
2.44154262,18.2770,103837229208.43655
2.50024360,18.7078,124975362697.83559
2.49302382,16.1568,45087496409.36729
2.50046779,3.2969,4665149.74729
2.46025129,11.3763,4246717213.07646
2.47317608,8.4050,637128092.17049
2.43825135,9.6058,1420778538.39498
2.47255138,19.7492,181039397591.30374
2.48220429,17.8640,89922893301.06281
2.44398062,13.2828,11687641925.44800
2.42343938,11.5056,4476209596.20283
2.46768704,16.5039,51635305406.98650
2.43466921,8.7171,774725220.69676
2.43978870,9.1789,1070172510.58076
2.44743876,12.6435,8432285864.00537
2.44462990,16.9346,61115403787.94899
2.43096895,13.2866,11633585684.28128
2.42259220,19.4623,160365800612.96542
2.44982139,3.7072,7436129.28358
2.46695102,7.7093,377030088.43635
2.49051490,9.9044,1781827617.07131
2.46885262,9.1555,1074289914.07837
2.47263828,6.8426,188296455.69303
2.48987360,6.3496,124823977.56697
2.48313723,4.8176,27981163.52754
2.47360643,12.4453,7701407642.42585
2.44800004,11.3878,4244896108.47558
2.49596314,2.3641,1198431.22250
2.45984476,19.7463,180032475751.55222
2.45825096,12.9769,10078955703.98053
2.43591721,3.3609,4661722.98579
2.46943766,1.7684,420560.02973
2.46567118,17.1015,65976392100.62447
2.47770155,9.0209,986064611.69136
2.44970725,13.6962,14391942730.06096
2.45911331,7.9621,454567448.39046
2.47802021,17.7287,85147302642.66751
2.45020285,17.3465,72369461469.51097
2.44277435,7.9063,430403146.80864
2.43717130,11.3765,4191559471.60066
2.44747080,4.9707,31690147.66257
2.48734293,4.4929,19720711.90290
2.45678615,18.5507,115898771567.83000
2.44113215,19.1862,145982911489.51221
2.46534878,8.3717,618415112.84987
2.47514258,10.1785,2097205017.26831
2.48385041,15.0779,28001369006.67776
2.46361918,16.3544,48413274969.47704
2.44848220,7.7376,379902815.18411
2.43745875,12.3299,7104117840.34560
2.48603113,13.7211,14829583346.42045
2.44303912,2.4951,1354406.63841
2.44454835,14.1998,18308167713.96628
2.48731999,0.6315,41957.73240
2.42050492,17.6489,80664247859.01285
2.48499907,10.1606,2086710163.33296
2.46215534,2.5471,1511679.53204
2.48955555,8.5150,697768831.26064
2.49556202,12.4432,7782829931.51468
2.48540122,4.4650,19073589.86302
2.43882185,15.0061,26559293052.14126
2.46926415,2.2681,985037.86132
2.50502195,5.8665,81522926.73356
2.44838350,0.2390,14081.47356
2.43726794,10.9244,3223047702.22992
2.48961242,19.1811,148323225051.90775
2.45353067,5.4290,50913957.22737
2.44101055,19.6688,173924879821.85684
2.46037260,14.6033,22295060245.31614
2.45967845,3.6311,6837894.27523
2.47659680,10.6069,2729821646.60096
2.46675980,5.8455,77113783.07255
2.51271350,17.1203,67757623046.61868
2.44608909,18.1617,99514051856.92690
2.41974065,3.9383,9541422.80547
2.41815569,2.0096,587423.20997
2.49810307,16.3334,48688956115.93193
2.45622938,5.5667,58448533.55902
2.45337692,14.7300,23564216494.64862
2.43501166,11.2879,3978887867.68312
2.47302597,2.9918,2955444.30152
2.42363660,5.2185,39972085.77567
2.46751323,17.4809,76886711288.27425
2.44559642,8.0827,492625746.37380
2.48456301,11.9409,5903246748.03974
2.50035211,15.2200,30068501975.13893
2.47260466,9.4846,1341991656.69450
2.46965129,6.2653,113714534.51728
2.47607678,1.0362,101722.33593
2.47178628,10.9517,3342686501.66043
2.47105171,9.9884,1856329473.88122
2.45314670,2.6530,1751611.37890
2.46786174,3.8921,9563829.16434
2.48368846,0.2877,17613.61348
2.45297879,1.5524,273971.66784
2.49582454,8.3077,603519194.36438
2.46635555,5.8864,80103416.90511
2.48191263,9.0920,1038105587.05218
2.49444147,12.5819,8367996972.98634
2.49303952,8.2411,573683230.48177
2.48777416,2.9355,2786409.75440
2.50205189,11.5970,4926500730.50976
2.49293248,9.7952,1664294392.69790
2.45720257,10.7533,2946142885.27046
2.50095315,9.6704,1543577549.15654
2.46224345,2.5344,1482674.13319
2.46188061,15.1736,28946316967.29309
2.45566274,4.3823,16799230.54626
2.43609909,16.5276,51465349506.37990
2.45855338,16.6010,53564196493.60872
2.48258732,2.7497,2113591.18338
2.45813325,5.5513,57684167.55418
2.47174062,2.2705,992834.95938
2.50403561,16.7745,58642302971.47834
2.48621987,17.8808,90655295221.11655
2.43007570,0.1293,9897.75429
2.44136143,12.9670,9941403529.53485
2.47862336,9.6119,1464577318.79383
2.48639360,8.0699,503024611.63888
2.48619035,17.1206,67043229891.94586
2.47160305,9.2008,1109781782.68975
2.47663438,10.8382,3134920994.81943
2.45022374,11.4970,4522585554.99362
2.45402171,2.1988,858132.33103
2.44282076,3.3654,4733149.63004
2.47656022,6.1960,107504205.25693
2.48417356,13.3647,12425160445.68005
2.44688692,12.7870,9085060635.39283
2.49095270,9.0955,1047000383.49525
2.48653286,15.3777,32058049953.93553
2.43289559,18.7332,123027134043.89070
2.43875137,6.6103,149995451.24035
2.49476849,15.7813,38403697006.17563
2.45679936,1.0963,110935.47517
2.50407734,12.0896,6469787806.32109
2.44445453,4.6142,21513569.68661
2.45619268,18.6668,121053001726.28723
2.44060030,11.9545,5805751011.72258
2.48517220,11.1868,3863712019.44368
2.47297781,14.0623,17379583770.25281
2.47614913,16.8524,59859486443.04799
2.43584504,13.7218,14474960008.97876
2.47607604,14.5143,21547825656.34200
2.45050865,5.9448,83353788.82353
2.47675601,19.3765,158534877680.53693
2.48402170,18.1313,99803006294.42021
2.46538404,10.2888,2232339083.20951
2.49217242,10.8569,3199136193.59084
2.45651915,14.2434,18797754703.97591
2.49820785,11.9182,5874021499.42533
2.49893142,13.2462,11795984178.10083
2.47840425,10.9750,3401970222.65545
2.48647319,16.3682,49165883688.80646
2.43342327,1.0484,95294.37878
2.49201400,6.1826,107703808.50817
2.46651503,18.3657,108444368696.39124
2.47629767,18.2110,102601279341.72583
2.45422020,14.0444,17076888467.78159
2.47737083,18.3710,109113466553.76932
2.47188078,18.8997,132830893178.71973
2.46544366,16.7124,56257275608.83133
2.47782449,16.4636,50988054974.12128
2.45123253,18.6734,121127597196.10420
2.43611962,11.9253,5699252292.76561
2.49081996,8.1864,550179564.43956
2.43679539,18.7735,125080703733.27293
2.47472464,12.1376,6535427847.46561
2.45817560,0.2755,15941.28757
2.48339942,10.9414,3345269445.42522
2.51017012,11.0476,3616042268.06677
2.48835775,18.5794,118563773189.39685
2.46622804,15.3523,31413931669.29162
2.49493736,17.6379,82708829694.43605
2.49482649,0.5733,37167.20064
2.50872002,2.7002,2041973.84541
2.46325540,9.5301,1374310113.78116
2.44571336,1.0057,89234.77653
2.48005226,1.0809,112789.52832
2.46226955,18.5907,117904975000.80981
2.46868739,11.1029,3645249056.73189
2.45453941,3.7811,8205206.89494
2.47014041,15.9414,40718537578.41516
2.46119507,9.7160,1549429038.28177
2.45274151,8.1169,508049634.21569
2.49866878,13.3403,12363847999.31357
2.48695286,14.1485,18230842325.04927
2.46881399,16.1447,44396367478.68206
2.48341849,10.5647,2672096640.62488
2.48090158,18.3450,108183872378.93314
2.45199435,3.7866,8235423.16056
2.44170052,10.2880,2198748815.48673
2.49779064,9.0360,1010089342.61973
2.47426323,1.2285,151297.63483
2.49010497,5.3884,50711093.64675
2.44906857,8.1486,518744032.23491
2.49301168,6.4086,131869183.60376
2.44001470,8.9884,939634803.12461
2.47980854,14.0431,17276925564.88457
2.42892836,16.8186,57898601764.34797
2.46431085,2.9852,2892124.83912
2.48653772,0.9906,94337.77331
2.43471187,6.6410,153496041.38638
2.49076339,9.0661,1026118500.94241
2.46154548,10.7134,2884119577.86429
2.42874718,3.1294,3368192.11801
2.46608108,18.2562,103985979731.24344
2.46927677,5.9960,88949567.62141
2.44695509,16.1473,44033566138.75323
2.49245918,0.2277,15377.03599
2.43362870,17.4229,74122271425.73315
2.42907267,11.4941,4461336660.43104
2.50125803,15.7653,38245605998.71777
2.43364487,0.2180,12779.69733
2.45933537,5.5858,59725496.31239
2.47651347,2.2733,1005050.63428
2.50779234,0.2156,15510.37446
2.44182166,1.1724,126101.53788
2.49737799,6.5159,145408203.41976
2.49984871,15.0859,28305930093.48211
2.49016634,4.4176,18181321.60404
2.43733728,1.4243,207749.19822
2.46288043,11.2728,4008225131.05636
2.48140057,1.2392,156877.35629
2.45789499,15.4090,32095920944.02071
2.45023155,17.4421,75188914759.53743
2.49229319,13.3033,12098452313.08045
2.51689989,19.1083,145868716576.95526
2.46464155,12.6095,8358345447.65157
2.47232264,6.7697,176992477.96057
2.48613355,9.1981,1118676065.57406
2.43664733,11.1076,3587656443.29267
2.50295957,5.6263,64787370.03453
2.44398901,5.3548,46837140.08508
2.48877794,14.2313,18978167178.70121
2.44138744,19.2120,147384655264.83069
2.42534776,8.7323,777946609.98226
2.46099025,4.0240,11124961.31234
2.46741855,6.1305,100466128.48981
2.48094767,12.0710,6324982152.19352
2.48671225,13.5419,13584963603.46024
2.46046229,15.9908,41420013863.72171
2.46476182,11.0760,3580371659.62396
2.44367343,16.7324,56216116218.91298
2.44172509,11.7264,5120472225.87290
2.48940497,5.5945,62013575.46976
2.48291774,6.2461,113110705.39254
2.43494618,13.4895,12901795581.34656
2.45512339,5.6038,60530612.62906
2.43198803,3.4836,5454101.44128
2.45510757,3.1985,3841813.92035
2.48764121,18.0796,97971157459.57634
2.45478500,6.9292,199480635.76009
2.45521668,14.7256,23536424012.24505
2.44494036,5.5273,55622812.70000
2.46602721,0.5174,30231.68926
2.50805693,1.2832,180796.58746
2.44727690,17.1082,65664349752.57633
2.42902047,10.3413,2254722266.28009
2.50956401,3.1943,4113845.10352
2.48230503,18.2482,104313860967.87184
2.47864903,13.1557,11155061980.98318
2.46604736,0.3749,21108.72212
2.47812564,11.7228,5214899973.67699
2.46568327,7.6350,355576089.58190
2.48662058,19.0604,141735363863.83649
2.45091681,16.7404,56571403168.87926
2.45904028,15.0149,26911275558.66636
2.50198545,18.7732,128149899722.01819
2.45947695,4.6405,22514593.40716
2.46793799,8.8919,896129575.72401
2.45318116,0.1479,11119.96637
2.48518124,3.5752,6577794.18744
2.45002713,14.9869,26463030824.90923
2.48656115,8.5988,739136904.46171
2.44661889,2.9448,2662618.42243
2.45881886,0.2847,16363.64191
2.45347535,6.2730,112852838.62173
2.47765620,18.6971,123427174823.09616
2.50869056,15.8522,39839170020.34186
2.42903382,15.4202,31845406171.51509
2.47329539,2.8435,2391312.36388
2.47011082,7.5253,327472394.93406
2.45493788,1.1428,121842.06510
2.45018995,19.9177,190709858315.98135
2.44946181,8.6377,740082673.65035
2.47780918,0.5061,30267.67614
2.49648284,7.4884,324771845.65842
2.49638066,15.3105,31251607255.50174
2.43519591,7.1971,244871656.85873
2.43564446,19.0091,136482957278.15549
2.46507239,2.7912,2189381.73576
2.46449373,9.3467,1218126262.26904
2.43444619,1.1564,120099.05511
2.48931020,3.6751,7505616.18729
2.49153551,14.8440,25268423976.34227
2.42520708,17.9560,91157462392.36810
2.45624904,4.5805,20998893.18474
2.47918109,7.2526,265449601.92305
2.50780392,16.3334,48888140864.44687
2.50374106,19.1033,144899368770.65903
2.45488831,18.7160,123248373330.63086
2.49178127,6.0753,97678325.69336
2.45651865,15.8917,39621780751.46407
2.51360229,13.1968,11591681487.02299
2.45401107,1.8123,442556.19230
2.48484797,17.6500,82774371214.57298
2.46599541,13.1049,10801859172.44652
2.49515493,18.6087,120185408146.65565
2.47102410,1.3724,200456.32407
2.47686994,1.4643,242397.73636
2.47386339,14.7025,23488150009.86349
2.48040597,18.6429,121067249931.61989
2.47396146,15.2562,30200624802.54119
2.48800629,2.0028,654398.94794
2.47166086,9.3422,1220295846.53371
2.44271370,19.5971,169601559831.38315
2.48731267,7.6092,354423809.61506
2.46859021,3.0871,3356710.02894
2.46375149,11.1053,3639873284.95730
2.44479882,17.5782,79196613911.99544
2.45355951,13.1848,11177721219.33431
2.49206029,14.4208,20781510548.08297
2.49125845,0.0045,8262.07658
2.43008347,5.5654,56903319.53090
2.48018913,6.9266,203316823.71729
2.41836505,19.3135,151678076332.38733
2.47630414,3.8813,9536338.04788
2.45541009,16.2387,45943180841.60639
2.45055552,13.0434,10386744871.42230
2.45500866,17.4208,74695005295.22787
2.48642567,16.2805,47381010352.19742
2.51024077,7.7921,415355860.41273
2.47667095,15.7857,38176185518.55780
2.46027072,14.5100,21346728581.06624
2.46592338,1.1458,125447.67750
2.49312851,14.9368,26379013122.63057
2.47816810,3.1850,3892314.75359
2.46514609,10.1013,1985860511.76259
2.45055397,2.4049,1189737.20433
2.43913928,3.5757,6204321.07813
2.42919219,8.3036,573116887.68391
2.48878698,18.4763,114055575247.70395
2.47332655,6.3375,121688512.47173
2.45297613,5.4085,49860780.18954
2.48690663,1.3097,182731.52074
2.47415169,10.1456,2053296002.27095
2.44639717,14.8458,24772380961.49983
2.45148845,4.1930,13437451.72922
2.47574186,16.8103,58823590203.06223
2.47382521,2.7155,1983567.15248
2.47512432,18.7038,123620109143.79848
2.45608827,4.8141,27081001.31199
2.43630648,7.8191,400709363.82175
2.45012415,13.0776,10567185241.05610
2.47300150,19.8074,184867635441.31024
2.44388202,7.6226,346222795.78343
2.46557826,15.2099,29470520582.02431
2.43958978,4.0055,10604152.54255
2.48342153,17.3391,73121410626.47557
2.44315678,15.6604,35623169492.19736
2.46292371,0.9193,76693.74921
2.43033698,0.8319,58583.71239
2.44559614,0.3733,19939.74655
2.46671607,4.7734,26219754.14839
2.46344062,18.7443,124961194911.12225
2.47361914,6.8712,193039711.20739
2.46240033,6.8687,190827070.59335
2.45409851,8.3963,624435811.91965
2.49164781,17.1202,67180494180.65259
2.44313907,6.2201,106602363.09973
2.42527617,4.4749,18026366.64281
2.46362108,11.1870,3816311022.93593
2.42609286,18.3851,107579105485.92700
2.46311511,2.4666,1336763.06081
2.48029783,2.6625,1850709.79130
2.47299090,9.0891,1029780946.75919
2.46743414,5.2778,44382394.34220
2.46866755,16.3234,47886530011.88410
2.46225997,8.6930,776636712.86612
2.49601404,18.8284,130522096760.28731
2.48001691,7.9167,446232102.35893
2.48525217,3.3302,4778938.97395
2.44494482,1.1966,133450.61702
2.50179690,4.0612,12208218.19852
2.50548867,3.8031,8980246.54145
2.44403323,0.7987,56027.22359
2.47519023,18.7162,124198708128.87912
2.49297574,8.7199,808788150.82134
2.45226212,15.6302,35295568398.26801
2.48064775,12.0675,6311938108.24607
2.47933716,8.4217,647742701.86603
2.48128287,7.5405,334323590.91619
2.49600088,18.0841,98458200264.98637
2.49076864,15.5458,34591933095.68521
2.43114907,0.1513,10558.33763
2.48706127,11.8392,5589908714.99807
2.48784348,0.2187,14826.56632
2.48787648,13.7343,14938896334.41052
2.46478189,16.7455,57016175999.99058
2.46991465,18.7382,124978685302.91458
2.47317663,5.8891,80820873.31820
2.44920011,10.4479,2437524063.62955
2.46010116,2.7396,2014309.92246
2.49642712,13.7471,15095230936.26040
2.47216271,10.4850,2528564255.61171
2.50046164,9.8244,1703931687.92980
2.44070553,19.7766,180752055561.53577
2.45749420,3.0537,3154618.60170
2.49023977,4.7985,27624568.07353
2.49509919,7.8740,436995369.61568
2.44482316,12.6532,8463642221.03158
2.46516108,3.2456,4152464.14113
2.46045480,13.9040,16008005918.53072
2.49496099,15.8472,39518227547.04066
2.46980570,16.5994,53779638712.24161
2.47884198,4.1762,13604309.92629
2.51193297,18.6203,121473860657.30737
2.50349593,14.3805,20502315133.39487
2.44517419,15.1308,28181534120.21852
2.47163616,4.3066,15690606.46296
2.50572147,3.3159,4818309.28467
2.45458434,16.3055,47244264802.17572
2.46224688,7.5269,325863263.64880
2.43261392,7.3937,286389758.94443
2.47292717,6.6697,162599014.33950
2.50408079,10.6214,2799738391.07787
2.48608541,0.4186,24834.98916
2.48762558,1.8889,537510.65259
2.44986063,8.6624,753376153.58802
2.43887348,6.3719,121682768.46202
2.50380890,4.2574,15386529.90209
2.47661695,7.8906,436371991.90622
2.44131713,11.4131,4290227731.41783
2.44571638,14.7722,23941973870.04861
2.45096794,4.3914,16883648.32324
2.46456226,13.4528,12856448002.72015
2.47521583,3.9911,10878486.57316
2.47188559,14.0702,17436312054.05830
2.50250343,13.3547,12476929707.41765
