sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,13,3.1677307438426057e+22,-2.3301623933664606e+21,7.150839402373558e+18,-3525661839444508.0,-3649497089843.7695,-446135822.04101616,1722662.5074154527,2424.148391074189,2.2767670203346464
5,14,2.1462455976955566e+24,-1.4781493303728807e+22,2.666074322474361e+19,-8852392770495524.0,-8776344408551.703,-1055286200.2545987,2606656.351088364,3016.6523019760575,2.2861207362578164
5,15,5.769325714692238e+24,-1.692742747532296e+22,1.2119158497597614e+19,4443859215704933.0,-3926992923433.646,-3225964341.5805373,186518.0852738611,2396.460189885848,2.9728310852461934
5,16,1.9549154192791045e+24,-1.1098806160114313e+22,1.881553282701099e+19,-5625307010497606.0,-6851502002043.955,-960188273.3579236,2282129.7207305506,2829.704846257798,2.2709899958629425
5,17,2.8978508970766218e+23,-1.456316853580548e+21,1.9260081643832878e+18,425901058317035.9,-1289239525147.585,-1073811066.667377,320433.19528979145,1810.4266344197272,2.8440313431752133
5,18,1.6142764809368945e+24,-1.1841189429816104e+22,1.9804239910283428e+19,-4356439813750398.5,-7069702590242.929,-1557114680.6261785,1980915.315443403,2829.496281716504,2.4031823984833447
5,19,6.607474897322473e+23,-7.484658239214455e+21,2.2178416749947757e+19,-1.120384672000568e+16,-8115178025655.828,-860117038.0929571,2442492.636584456,2950.7579400303584,2.3876822500129258
5,20,9.480095517473294e+24,-2.833659822324401e+22,1.980149545373011e+19,6210826852649203.0,-3904764271242.5967,-3790744444.105218,-457666.762242642,2146.5966606233656,3.2399181977736484
5,21,1.8630173946008804e+23,-4.411414439353561e+21,9.359965888386322e+18,-278626281828128.5,-3533380558964.125,-2121107246.2913237,309585.65010503447,2132.1966058062244,3.032547787843623
5,22,2.0151903514085474e+24,-8.077168725037128e+21,8.824972051928476e+18,952339364010038.6,-3799202225948.3276,-2046260342.166853,818738.7427377114,2402.6176345087656,2.707427970987867
5,23,1.3100207675028186e+24,-4.825508214228474e+21,4.328298917872338e+18,1622465313567854.8,-1767367939358.8245,-1820902536.6863892,-16937.03858871462,1879.0469417942804,3.0822282241344094
5,24,1.1487240216857982e+23,-2.2599981811274246e+21,1.2217592185664831e+19,-1.6715434614329352e+16,-412639584397.93835,4696108867.901741,3970058.2851151233,2433.8940470331904,1.3350096443365331
5,25,1.6268744320686492e+24,-7.126714243650268e+21,8.524868051212077e+18,502810173171803.06,-3532112115364.445,-2020876889.2013686,617266.3600803472,2296.0664305420655,2.8313379234887313
5,26,1.1952657167124555e+23,-2.0170686331624502e+21,9.79581520590993e+18,-1.3576359435432298e+16,-1198351882171.4421,3742963100.755444,3603101.5397554613,2406.7734134387447,1.4178375911385255
5,27,7.439598253183061e+22,-3.657164254840086e+20,3.4666190542254464e+17,349064293151750.3,-191530833359.7014,-573507648.052289,-229188.60461147863,1083.0266209545903,3.309298843313615
5,28,4.3862959286453354e+23,-5.565083282642676e+21,1.9268783530485408e+19,-9174462116309580.0,-7361396981676.244,-858179717.324815,2336240.4529813942,2883.2349738064336,2.3526459849795067
5,29,1.5724308579715486e+21,-1.4838776098586847e+20,3.1386530254614835e+18,-7581741245473430.0,1255515173064.7324,3505514751.3220882,2924689.287907955,1949.6920955669025,1.2018238347730203
5,30,1.6172240374554896e+23,-4.978586588523887e+21,1.941052621126317e+19,-1.71992165435557e+16,-5092908052910.328,2635833466.4593573,3775391.9322616546,2797.833654898892,1.7045199263942004
5,31,8.341969345927914e+24,-2.8154394805253945e+22,2.590115112424173e+19,2348276739771869.0,-7731102396725.98,-3557113378.2756896,1115299.1211361024,2860.8753887926114,2.7281432474578815
5,32,9.536270701473657e+23,-6.535111989623603e+21,1.1245427139238078e+19,-2450763700970433.0,-4831702273320.025,-1228083634.851196,1612426.8625794589,2573.504034521023,2.411253386165608
5,33,2.6472455272380915e+25,-5.11156006572076e+22,1.5304729476080886e+19,1.5937974586127282e+16,-1251666940401.9297,-5284838913.906275,-1643725.0474340369,2005.5443252940609,3.5117459757560603
5,34,4.159913206528907e+24,-2.6309372046654612e+22,2.3317490273675088e+19,5749708678893448.0,-4733427022057.037,-4102373216.6617355,-436800.81020001497,2229.5443112688477,3.25035252502636
5,35,5.50459557874603e+22,-2.35434650400858e+21,1.168679492153181e+19,-1.6831322112452438e+16,869393096734.5275,5312385788.365921,4058026.3091342584,2356.2419107449346,1.2472925485256694
5,36,1.2796256149818338e+24,-8.880919929626013e+21,1.6916077966053057e+19,-3003849985712792.0,-6401396889230.862,-2090475363.8409338,1430202.6864413975,2713.9213500977457,2.621378771682437
5,37,6.1520630040908435e+22,-1.4905969183137404e+21,2.909456657755852e+18,5341305323769.12,-1778358978648.427,-1135358676.5606418,493211.6618025915,1941.45117015292,2.788385933853192
5,38,2.354146977745854e+23,-2.4450876968901275e+21,6.70664898542877e+18,-2184938446463004.5,-3447609389798.5586,-1154647854.058274,1067894.8926513155,2290.172536140381,2.6546752055407636
5,39,1.2162718065528148e+24,-3.9401234110964585e+21,1.9041122351001667e+18,2212243818169251.5,-58629261566.86593,-1402308507.2436907,-841516.4286349048,1115.1592486787479,3.587711495487805
5,40,6.582876393258057e+22,-6.445578688143495e+20,1.3452585768429414e+18,1960151274656.7764,-1024183996571.6965,-787593722.8092504,290501.73204907053,1642.9648609613012,2.894668587823621
5,41,5.6126821247370144e+23,-3.517728019808341e+21,5.943211685807865e+18,-310468896781252.44,-2954230664319.3525,-1541494990.1836946,699033.9042473736,2201.548262509605,2.7703541558185654
5,42,7.81602601635883e+24,-2.3031457722436675e+22,1.4500563569750768e+19,6163301571881249.0,-3286251723389.041,-3611143458.0531077,-385928.4880878021,2195.97772397381,3.185006722907533
5,43,1.7470938602199527e+23,-2.326974289143203e+21,9.778026113429121e+18,-1.194607398683681e+16,-4992237253067.645,791130944.62186,2717627.631699817,2744.4380887979396,2.1646108559255746
5,44,5.648543042667173e+23,-7.454916358178319e+21,1.3363561408050002e+19,-2260320666083996.0,-5356364137384.751,-1673718617.0828662,1454884.6230868157,2617.697918907885,2.529533292522811
5,45,1.6314556449366628e+24,-1.206920135031976e+22,2.631617211162493e+19,-1.4977605654800536e+16,-7083509583174.21,1607577361.3801715,3642584.781597861,2916.948565757793,1.8196397679417087
5,46,2.851153837607916e+23,-1.3114997907270255e+22,2.0901391761151836e+19,-1275501627885609.0,-6869306467217.995,-2751497618.852364,1187131.141505513,2740.577459738449,2.711579969733206
5,47,1.1658840394651532e+23,-1.5018960023886716e+21,4.815700802106976e+18,-1999263457757932.2,-2880485095367.3784,-722423922.6430725,1267050.4122358242,2256.0970360621664,2.4425220939361894
5,48,1.4251766351219854e+22,-4.4728798552263596e+20,3.2014298065604746e+18,-4676629547234194.0,-1216257315827.8499,1513534681.1812594,2267164.2610260947,2061.3415678288225,1.591265369303145
5,49,9.701475248373346e+23,-1.0735768441495824e+22,2.0993463847413236e+19,-6707041637137525.0,-7267477425992.77,-920651820.10574,2369250.0868370337,2865.6902238851635,2.2628789497719164
5,50,1.0057922559891184e+25,-2.844858926679391e+22,1.8053064233659838e+19,6675403416870153.0,-3940139529837.729,-3870858037.981575,-350129.44486349344,2251.1011177223554,3.1853570663279758
5,51,1.7329419414763906e+24,-1.1987494895355465e+22,2.376764596743453e+19,-1.008704910320528e+16,-8166385332656.392,-484653110.35716254,2777791.077595709,2981.80902095196,2.207690608077801
5,52,3.456823485735017e+23,-2.831961670533025e+21,6.249692118592511e+18,-2396465935036909.0,-3358465231542.345,-681780069.7906443,1491483.3762524852,2365.1363015193065,2.3633869559073126
5,53,1.361522665635843e+22,-5.479423343391924e+21,1.8700375122977292e+19,-9742722428579582.0,-7165379632061.302,-685302511.1273465,2383829.2213860378,2875.6951317031944,2.33893979951762
5,54,6.711798783772049e+22,-3.801255224329325e+20,5.6335632456346714e+17,200963766668983.66,-565905405071.6002,-601813342.5518008,206095.0176667095,1483.20522334327,2.8382364038582972
5,55,3.978808473550607e+23,-6.088473474574246e+21,2.014175681642487e+19,-1.4076520539149956e+16,-7458001038664.199,418931867.628001,3063462.7716761306,2968.807265640074,2.1325489414037153
5,56,3.240404540550308e+23,-3.271965477868581e+21,8.753961017098384e+18,-1859281861837516.0,-4024368582888.802,-1631892532.9701989,939119.2840045432,2362.592273282155,2.7431879143067492
5,57,3.569794751571579e+23,-5.968972589892635e+21,1.5962381338803313e+19,-7549182372848731.0,-6335678613855.863,-570827127.8302431,2319492.588794875,2791.721027244984,2.274531445181861
5,58,9.555228079299264e+24,-2.3165054978963968e+22,1.2056746579821263e+19,7063455111849474.0,-3087545081187.659,-3700921989.133579,-325311.82349260006,2270.7538289211298,3.132853424491776
5,59,2.6551702813559196e+24,-1.0177642177135204e+22,1.004526052088676e+19,1850729165888347.0,-3688513299124.263,-2513802191.1740203,397902.5568685642,2319.7141654509783,2.9177786835393995
5,60,4.5481993860571495e+21,-3.148013522233111e+19,5.173928460586057e+16,53809150411806.336,-98514557460.94305,-219325112.13985202,10795.760363347481,956.6162976580537,3.012170103759572
5,61,-1.6694306615860114e+25,1.861715659936103e+22,5.960482498929443e+18,-3788409798583679.0,-4770263528892.227,-1936522854.390288,901120.5112310555,2453.5753299799576,2.8172848324313833
5,62,1.339182469044614e+24,-4.54383691321039e+21,3.5379355922950175e+18,1845763748310377.5,-1325405553519.5513,-1754816876.241234,-216411.46912180923,1728.2535190401375,3.1867683682777184
5,63,1.831010297309295e+24,-1.336116745530847e+22,1.9515008655109145e+19,272949397677857.97,-5777861595592.839,-3110058393.3670115,475987.5327893565,2474.1607993482503,2.9770230669477638
5,64,-2.294678247692033e+25,2.397760480485069e+22,8.351769439265757e+18,-4853643463491914.0,-6030567108402.095,-2190547333.026926,1176460.1852874574,2654.1084405389843,2.7466385371692263
5,65,2.915963735525966e+23,-2.871261340506157e+21,8.781041434207427e+18,-8336552240107597.0,-2157525957102.426,2346389258.9682355,3022309.4528185865,2320.9840199715018,1.5115193614910951
5,66,6.769364301969479e+24,-2.1835127608449624e+22,1.756379851048251e+19,4257813052630372.5,-5338295551800.943,-3561258804.0105395,432924.6793663864,2577.9651851711637,2.9128134929104967
5,67,6.14606658565056e+23,-6.600291243886885e+21,6.227462436295523e+18,3254622968771157.5,-1935852148096.0742,-2624399027.161144,-400512.6594984822,1961.019966800592,3.2174544962655767
5,68,2.7216383718623055e+24,-1.7567255375230785e+22,2.7472314919058235e+19,-5182505343908415.0,-8842140841972.643,-2062459729.178668,2090679.6610620094,2985.4087893957458,2.452506453528133
5,69,4.347142605365874e+23,-3.155104731802499e+21,4.148588460552535e+18,786323221728658.1,-1881864067499.5696,-1579285047.1703587,148553.1649809708,1882.8627006049387,3.0190570460972905
5,70,1.1697009583604211e+21,-1.2444328591638616e+20,3.2387212032553825e+18,-2180289639036088.2,-2288036437259.295,-550287804.7796414,1120286.2330384161,2129.127345527501,2.4993115365018705
5,71,3.266808905723756e+22,-1.716654660915721e+20,1.9920508184301942e+17,190016941623817.7,-179915417066.91428,-430267512.2507871,-116006.13556019799,1051.9725775759348,3.2271699396041327
5,72,5.770799836662132e+23,-2.6036930091282454e+21,2.2466382587559286e+18,1293053261619188.0,-778468852716.6571,-1346490506.227127,-338281.2553922589,1457.6872900490698,3.2950417839546717
5,73,2.5732638533910595e+23,-3.8563573896116683e+21,3.2272790948158095e+18,2101782417539469.8,-466021233767.3263,-1549294634.2573645,-782522.0689715516,1191.3538907098307,3.5641354517480996
5,74,5.101138298103567e+23,-2.554518866114235e+21,3.431276929819304e+18,383013878717686.5,-1974772057594.2856,-1317648972.0076463,507667.8162333565,2019.7516270123792,2.779335085103287
5,75,6.947689058607958e+23,-6.942720374773806e+21,1.988205118658991e+19,-1.2204300838991784e+16,-6500187027360.272,908611280.8744628,3162493.026710575,2847.05203480717,1.949337050765659
5,76,6.319086471179741e+19,-4.0245450991355126e+18,5.883829857914479e+16,-195700761197842.72,-84945349875.44151,230891582.19336495,632921.7990110595,1087.779056756782,1.6007345837575724
5,77,1.428819425395751e+23,-1.2300044566537534e+21,3.1623932056208855e+18,-1596068623035073.0,-2071618491629.1533,-214964532.48223796,1378052.0799894212,2104.7948321277245,2.1885183306811613
5,78,3.93470250118399e+23,-3.8840024653568876e+21,1.1974817603694178e+19,-1.0365790833615052e+16,-4068789284473.057,1710923659.9016576,3099765.9606883656,2599.976496556269,1.764413703820291
5,79,1.4687816666185225e+22,-3.309875017207283e+20,2.2811033424309023e+18,-4680515971161129.0,-1846935578114.309,795046485.4227691,1972507.7398266203,2217.487401631541,2.019892450767899
5,80,6.07460553204337e+23,-3.784813312806675e+21,5.343499895828213e+18,323715903323040.1,-2694522211170.3687,-1570480001.357007,641566.4080563927,2175.6092178389595,2.752384061711158
5,81,4.0400266576537426e+23,-4.380530246742643e+21,1.1898555155864967e+19,-7114183533330071.0,-5157822369764.2705,5556473.389433957,2392394.8077145945,2677.5408762132474,2.1520491290596615
5,82,1.3995658198378837e+25,-2.791437525370616e+22,8.548794574177488e+18,8754470580333627.0,-159981882735.4581,-3174550204.1414,-1333178.0314240532,1569.36968922906,3.5132757806616737
5,83,1.4567041581317596e+24,-9.676280314507374e+21,2.079540289756701e+19,-1.2098910263736896e+16,-6497648130058.145,1137198519.8764434,3303025.3798324293,2849.25296067369,1.8891901793004469
5,84,8.023074994916424e+22,-3.060787750667601e+21,1.1266894253088414e+19,-6528915781601104.0,-5145283533321.8125,-561890212.291883,1984475.3284439677,2641.39609758007,2.367313112897968
5,85,2.1659933065693642e+23,-2.9771639273689663e+21,4.74616055174407e+18,527492654861715.4,-2092179876760.888,-1635246487.4868658,162032.7510799326,1909.762679588245,3.0344243053223114
5,86,5.037667948877853e+24,-1.794265378394253e+22,1.6906486230498755e+19,2280114604170630.0,-5074673158993.579,-3117154719.0656796,411045.0523340082,2450.0358109992376,2.960069376355274
5,87,9.446218134710015e+24,-2.586977997876258e+22,1.7208147646340442e+19,5539168443361453.0,-4229702829228.2695,-3625650980.673729,-90003.36836627907,2326.914633734714,3.099628965531444
5,88,3.623546266771356e+23,-4.3415427162610325e+21,9.286798832673307e+18,-1462511270714059.0,-4093971719151.9604,-1722937767.7312207,935153.4071604055,2382.58709850188,2.7345956916279173
5,89,6.574323448907207e+23,-3.7965271797908043e+21,5.863873595534533e+18,-467040850104206.94,-3054569452197.234,-1264557616.6257453,1024828.5602538282,2281.063258281466,2.5548672638699794
5,90,1.810891460082459e+24,-1.387481582720465e+22,1.9203427515503464e+19,-634748409475731.2,-6559292907735.923,-2669082485.903629,1196340.985806473,2723.6319561160713,2.6887262810108052
5,91,3.042967155537123e+24,-1.797827811012297e+22,1.9912364914917523e+19,2440086720943742.0,-5419153052466.133,-3466224467.1035786,246116.80797406775,2454.527341680804,3.0242339860875824
5,92,-4.868345650797468e+24,6.413405541991442e+21,3.425183174261381e+18,-2545352072489472.0,-3402506059059.97,-1232997800.417137,1054552.3370457045,2346.943541884099,2.682978734787937
5,93,7.8207849788615e+23,-4.803156337585345e+21,9.284397490338482e+18,-3862793745266773.0,-4119172905185.12,-202212046.59935635,2061368.4262352306,2505.003187655473,2.113939782340279
5,94,3.602019871162212e+24,-1.5121956296846888e+22,1.7392216653695914e+19,269480031297811.97,-5814192548850.299,-2764812695.036647,882680.5328935307,2604.837433019916,2.8010651299644684
5,95,5.347947423874977e+23,-2.9301964045682056e+21,4.684090717339749e+18,-554394833718574.1,-2538905792998.108,-1194621775.8568735,777413.6555200464,2128.720701236976,2.703854529808552
5,96,1.707963013697624e+24,-1.1920149874015266e+22,2.124078426969402e+19,-2694131439483398.0,-7064091701061.9795,-2660021043.4960823,1169729.5663491036,2714.7051709660313,2.760215850598542
5,97,7.870724351479255e+24,-2.53816347500167e+22,1.8925210085659677e+19,5581255638857675.0,-4789072121785.839,-3910168774.3817225,-30374.076559520785,2438.8624859078004,3.0747548379180656
5,98,2.5927993817454495e+24,-1.5719820026711183e+22,2.3649193965425218e+19,-3095123426317027.5,-7483185981950.942,-2632400801.190139,1275458.4832444086,2748.3371771613756,2.7421667316021368
5,99,3.4404447070545873e+24,-1.7514093232340033e+22,2.163298400163146e+19,116467425118183.61,-6980534337726.025,-3071470725.041495,1077202.4646316606,2756.884900048769,2.749875074487552
10,0,-2.067916510734553e+28,1.1579245434524319e+26,-2.806963736798664e+23,3.8469663422629485e+20,-3.2597432460586144e+17,174854481148396.47,-57975258605.18043,10861757.183175225,-876.4122381964404
10,1,3.730051608591914e+24,-4.3414540727446156e+22,1.984826919686885e+20,-4.8298891231263155e+17,696142023896023.6,-614237792005.4877,325794353.10640484,-95313.81874141937,15.607055361563164
10,2,-1.0294116964123911e+23,3.3354428588572745e+21,-3.7271256370022515e+19,1.850550544512257e+17,-488902603511600.6,740553316764.2212,-646322727.3805887,302413.50083208404,-54.95662138476248
10,3,1.0594171354883065e+27,-7.28009773994653e+24,2.1250188746742903e+22,-3.4572529139276325e+19,3.4396506798327424e+16,-21476662749081.59,8231598769.717268,-1772833.6160276886,168.21122891306274
10,4,-2.905482154983108e+25,2.5906684596527815e+23,-9.937530681805828e+20,2.1397270015166902e+18,-2825606103399519.5,2340785948411.1284,-1186602616.9307654,336114.876190885,-36.87536024989237
10,5,-6.3541272928936245e+22,1.8277411537002548e+21,-1.4466111114723949e+19,4.875173295716144e+16,-86315165786922.53,87109182398.08693,-50516463.21216827,15703.299145140092,1.769830551167129
10,6,-2.2706012894026084e+23,2.932476658752862e+21,-1.5749092946367277e+19,4.612593982171831e+16,-80721919016166.94,86474089950.01486,-55369652.168893054,19379.3842885202,0.9584285277458857
10,7,-5.252649797918127e+22,1.3082667553759017e+21,-9.244945834557053e+18,3.0149412772627404e+16,-52722704883157.234,52061786799.05001,-28815321.400490776,8270.77979547743,2.8506758793559497
10,8,-8.855284542692473e+22,2.050426596676727e+21,-1.5002090975654965e+19,5.1721479532222856e+16,-96856538801664.72,103755447289.75024,-63222329.418973394,20315.582929300053,1.1350445409863643
10,9,4.54257503741716e+23,-7.554307688578503e+21,4.738516641739217e+19,-1.461472079733607e+17,245938554926735.6,-236596884734.053,129651112.08672602,-37585.02643395737,8.267520848270653
10,10,-2.320808363257268e+22,6.169366448030054e+20,-4.982238336741603e+18,1.617199585988854e+16,-26342803384490.34,23346022101.75906,-11210332.655567758,2649.3594440554816,3.575888855261168
10,11,6.737155096919777e+24,-7.161965992680601e+22,3.096654570521146e+20,-7.131006344262756e+17,962139614805080.1,-784555560206.9559,380319682.1521142,-100854.9078828715,15.064418174347615
10,12,-1.2380225709696031e+22,2.202611590662379e+20,-1.6141003068272822e+18,6329711908887095.0,-14446037070003.188,19524853993.427834,-15175648.806838911,6193.089542771233,2.7823773193530252
10,13,1.2915880660236572e+22,-2.2963325155999977e+20,1.6057731814842762e+18,-5752047011421123.0,11650269015431.566,-13801795651.193666,9414880.674708422,-3397.005650090926,4.299073122258651
10,14,1.9319336181168277e+23,-4.0990877037058416e+21,2.698776547969299e+19,-8.607969477975006e+16,153754267956812.47,-161457623473.25153,98703903.96147653,-32409.107494792115,8.206008832912115
10,15,3.5884702183099847e+25,-3.3725631453746456e+23,1.2777033257327953e+21,-2.606105424450629e+18,3168816703167766.0,-2370553772164.9434,1071512183.500798,-268726.44567691744,32.5294723025876
10,16,-5.985367720753193e+25,5.853091888141122e+23,-2.3999289488231524e+21,5.395652076998963e+18,-7288287988622291.0,6071459589031.048,-3054582048.0248284,850994.0869859416,-96.99329033461882
10,17,-7.092136431785233e+22,1.2300269883262787e+21,-8.579582192650271e+18,3.144687914539677e+16,-66538954682827.34,83735766098.5456,-61615158.41043963,24406.250736950493,-0.2101230303237039
10,18,-2.676842934092074e+27,2.6361321846291767e+25,-9.722935126867072e+22,1.8830846373337543e+20,-2.156918056838134e+17,151885003420519.25,-64776631923.0814,15383093.562251018,-1559.4873083645286
10,19,-6.382775143000684e+22,1.4295779961527657e+21,-1.062917110408017e+19,3.874447905164973e+16,-78803911013939.36,93258220460.48445,-63469451.52228774,22922.42557673283,0.41383836365766763
10,20,7.52930859139234e+21,-1.3840205383364436e+20,9.557399832932119e+17,-3402125454041714.5,6961389433393.993,-8445428377.9493065,5940743.423769896,-2210.9685505342027,4.133838241399348
10,21,-7.974127484306643e+23,1.318672623871979e+22,-7.883241986577364e+19,2.222364620919502e+17,-343124835014301.6,308688425122.44714,-161721666.96200117,45781.053707894054,-1.6141663482982551
10,22,-9.356076260130153e+23,1.2231174368828517e+22,-6.446514089937384e+19,1.7933922300700595e+17,-288778089852577.7,276792227870.6521,-155093243.777459,46740.06425444861,-2.037042431064961
10,23,2.2010243092615973e+22,-2.1113373343650187e+21,1.7146053548420338e+19,-5.944217245782034e+16,111005225536665.05,-119921169318.0285,74853884.68621348,-25010.835131274765,7.257295801340984
10,24,9.653874794803973e+21,-3.6711284643593984e+20,3.013578971365587e+18,-1.1190665504332546e+16,22571394044291.914,-26217995478.472637,17427167.73643517,-6126.297763268127,4.68007538713477
10,25,-2.846221087665953e+21,3.504376040528417e+20,-5.989847260158689e+18,3.6010514731275036e+16,-99608044117308.08,142546402459.9298,-109004888.77715279,42273.91064333671,-2.7322224886884228
10,26,5.64318037538728e+23,-7.086306521611827e+21,3.5593775691321004e+19,-9.463895728998429e+16,146948701561918.2,-137469597304.89273,76185029.69015047,-23011.139033081636,6.718050009040774
10,27,6.897995275133987e+23,-1.029684429352596e+22,5.9677640409553854e+19,-1.804189327948492e+17,315984460372555.94,-331557340171.4289,205010061.0315817,-68661.98041724614,13.374581778492189
10,28,-2.308331925221081e+23,2.834862384933715e+21,-1.4360666332947448e+19,3.92240590825043e+16,-63207027413231.53,61568622841.752174,-35436692.84930518,11037.586156688252,2.3724795457168715
10,29,7.795868020403067e+21,-1.2391860940142872e+20,6.712409226052933e+17,-1724268023408985.5,2300859161721.645,-1550112991.3197122,403402.08408273,48.79782464790879,3.7696056698684903
10,30,-6.947405962979158e+22,8.641813244570982e+21,-9.112390546587202e+19,3.9132591384667283e+17,-849463554424724.9,992081603307.6974,-631293513.1824678,206184.3393386373,-23.26298945552183
10,31,1.8289547315970981e+22,-5.364498048878017e+20,5.227651072050775e+18,-2.3922008635859016e+16,59014517792102.086,-82677617931.88266,65262779.71159328,-26775.028664161706,8.210641544821783
10,32,-1.5513431504787527e+26,1.1278004033061983e+24,-3.4745038242761356e+21,5.946655209823298e+18,-6202753696854212.0,4047389426500.6055,-1616592341.5136464,361961.7859110421,-31.033313661639568
10,33,-1.144493475583032e+21,4.48697027611446e+19,-6.09694180527194e+17,3573816561583356.5,-10405289973322.129,16255152207.922098,-13827257.073674524,6010.857526538818,2.759528613935857
10,34,4.5054839991797154e+24,-4.418648185151023e+22,1.7990458376100558e+20,-4.0023016836387635e+17,534740467109305.6,-440864984218.44446,219542532.84512776,-60471.51967367587,10.862064703990717
10,35,-3.749204641901496e+23,5.546562950060978e+21,-2.899526756935178e+19,7.693596876904126e+16,-117614751453052.8,108146318580.17812,-59108968.425407015,17699.5106744844,1.5659845998849282
10,36,-2.7101231890614363e+21,8.269652845688511e+19,-7.554706336636056e+17,3137668452095194.5,-6828450450982.029,8308853841.285791,-5683843.161408607,2040.268838235429,3.5027109395327307
10,37,-3.3447179232690016e+23,5.015128129132977e+21,-2.7156802153074545e+19,7.519476800957046e+16,-120241987285762.42,115579997715.60562,-65857245.20480904,20473.522686768578,1.1286235764412493
10,38,3.119918697620366e+22,-1.6903173962445305e+21,1.296010362052958e+19,-4.285308470956313e+16,75619644911702.62,-76398884853.02835,44232264.60650158,-13624.536981977875,5.528220467528283
10,39,1.3276758761359917e+28,-9.660599142955287e+25,2.8778980705516318e+23,-4.653668011495813e+20,4.515095765558385e+17,-271184032639234.03,99011039043.01288,-20174794.052889224,1765.9619776526965
10,40,1.1396880239558991e+24,-4.0219294146543604e+22,2.7253397828555335e+20,-8.448197896217524e+17,1457291567068601.0,-1488684161673.589,895563313.3744266,-292899.116132096,43.892605192461744
10,41,-6.854104356786953e+24,1.2345083876856523e+23,-8.031079295738817e+20,2.6450103459666483e+18,-4974945415255758.0,5576277986908.329,-3683819739.949904,1322852.3799075861,-195.0603561860263
10,42,-5.89627411895776e+27,5.088415212591302e+25,-1.8736317874736354e+23,3.8470147280766036e+20,-4.819847057979434e+17,377517338874504.4,-180639421254.72607,48317093.97226214,-5532.972780459918
10,43,7.593980128370091e+21,-2.2261279737844154e+20,2.391216890335753e+18,-1.2296541700816966e+16,33154359275448.086,-49566012726.14922,41285186.84632518,-17877.948412590267,6.926454937776664
10,44,6.781917614212562e+20,-1.992146207355118e+19,1.4749425705896573e+17,-452716553461259.2,724924537999.2715,-699457720.3058836,453447.4047454795,-188.90529231079998,3.8372812509524388
10,45,-1.0234892026554944e+23,1.4585516804112932e+21,-8.108340985555881e+18,2.3215767747750764e+16,-37815717914588.46,36254390036.599625,-20179168.98294335,6022.200367919447,3.0558258596832455
10,46,-2.492137322179023e+23,5.581440703464167e+21,-3.4454080732183724e+19,9.984649214724243e+16,-159192342540503.1,147331527135.68436,-78707474.07711066,22476.389778431636,1.148714908488856
10,47,1.2281164790287583e+23,-1.5510374787040338e+21,8.076076916080799e+18,-2.2716267635168436e+16,37850374133293.74,-38325526262.36978,23057491.8260063,-7539.510456397151,4.827768388853826
