# Polynomial: y = 9.1880x^0 + 10.0000x^1 + 5.8291x^2 + 8.5012x^3 + 8.2440x^4 + 4.3332x^5 + 6.6409x^6 + 8.8701x^7 + 8.5784x^8
x_base,nonce,f(x_base+nonce)
2.42533057,1.0529,254044.15858
2.50392609,0.8459,190675.18402
2.43051514,0.0547,20167.11061
2.45612783,1.3090,466035.98319
2.43355171,0.3795,50845.18229
2.50902033,1.8390,1411830.17742
2.48999963,0.6325,111774.41544
2.47829674,1.1628,360499.32059
2.46516083,1.5988,838349.24669
2.46699559,1.6419,912469.71494
2.46774585,1.2480,421155.36366
2.46090960,1.1037,306433.50108
2.46160438,1.2861,449744.20972
2.48847946,1.8542,1398487.22608
2.43457503,0.9722,216822.39122
2.50504204,0.5007,83766.61694
2.50983653,0.1224,30919.22069
2.51572055,1.9596,1764687.57567
2.49566168,1.6638,1002690.88940
2.49116044,1.0959,321511.38939
2.44683041,0.9359,205422.25954
2.43391909,1.7144,982165.56113
2.51610874,0.3414,57206.60968
2.45203452,0.2746,40235.41591
2.50797019,1.8915,1546190.27377
2.46077409,0.0134,19512.89937
2.45295477,1.0515,269047.43331
2.49097957,0.1648,33044.03337
2.47490605,1.0433,277221.05545
2.46529357,0.0018,19103.28664
2.45781989,1.4799,657575.25968
2.50046708,1.3246,526103.41792
2.48424890,0.4366,67476.73726
2.47356360,1.7423,1112461.21863
2.45073569,0.1596,29051.66806
2.44386374,1.2916,438599.33563
2.50347068,0.4715,77501.87711
2.41863113,1.7608,1040417.69338
2.48647586,0.9100,211873.10095
2.45887542,1.6216,864952.58460
2.43338034,1.1339,308194.02673
2.43690641,1.6556,884796.28377
2.47296047,0.8358,173579.23638
2.47078729,1.2584,432979.23393
2.45714618,1.4683,641976.91453
2.42737879,0.1856,29271.64594
2.45471382,1.7502,1090362.84042
2.48639809,1.6057,884116.32464
2.46622753,1.3538,520804.20520
2.50563668,0.4934,82364.80824
2.45603519,0.1127,25776.16408
2.44283556,1.9078,1418404.31601
2.44788944,1.9071,1429408.55787
2.48280217,0.5011,79276.34382
2.46066394,0.6683,113540.64782
2.45184030,0.2540,37994.39881
2.48308229,1.1671,367446.35469
2.46575038,0.6561,111598.36274
2.49286817,0.1746,34145.95290
2.45794421,1.8713,1365409.62799
2.47899872,0.9454,225527.10508
2.45110323,1.3863,539275.14294
2.43525768,1.5980,790789.90308
2.47601236,0.9289,215919.83934
2.46750159,0.4875,73660.24075
2.50496589,1.9976,1849524.40652
2.49890377,0.3392,54348.66556
2.41770365,0.8617,162197.18156
2.47286688,0.2748,42619.66374
2.44412002,0.1282,26044.99626
2.46326313,0.0365,21058.63988
2.46921097,0.2352,37844.47724
2.47693690,0.5910,97801.85872
2.46361346,0.3637,52814.45633
2.43428777,1.1912,348832.93678
2.46201328,0.2118,34757.57445
2.46424317,1.9522,1592906.64858
2.46702197,0.8386,172329.83522
2.45609857,0.1382,27747.90898
2.48205037,1.3650,549776.26241
2.45994730,1.3992,563197.04823
2.45852512,0.3110,45228.46312
2.43906927,0.7559,133027.49487
2.47916410,0.3961,59936.54626
2.49665090,0.7591,153508.67448
2.45874483,1.5075,695116.46367
2.45433572,0.7304,129826.31758
2.46163101,1.4652,643720.47085
2.44130591,1.0303,250372.27394
2.45699036,1.5942,818271.70361
2.48987577,1.8455,1380419.50905
2.43038844,0.0138,17829.71667
2.42923978,1.9420,1471144.00453
2.45387090,1.5542,753558.07486
2.48651845,0.1916,35178.03573
2.42596099,0.0806,21487.01788
2.46130201,1.3910,555567.78992
2.47782917,1.9023,1494423.08991
2.49323324,0.3188,50707.05572
2.48510092,0.5124,82046.66230
2.44995473,0.6267,99925.61658
2.47532259,0.7559,144932.69784
2.45959578,0.2380,37136.77543
2.46891429,0.9688,232305.80857
2.49266638,0.6923,129897.71882
2.48732701,1.1691,372289.03176
2.42512124,1.4256,553818.91129
2.50034071,0.7468,150448.84349
2.43759713,0.9786,221438.75683
2.48594918,1.6810,1016693.56055
2.46194114,1.5418,747314.91876
2.49097527,0.5822,99073.17401
2.48087231,0.3635,55257.83660
2.45971822,0.5066,75816.23206
2.49327548,0.3731,58555.90684
2.49479701,0.1592,32878.76902
2.48502594,1.9462,1634597.45397
2.46453222,0.0036,19162.89400
2.47844390,1.2003,390055.94878
2.46604086,0.6461,108994.39848
2.50383005,0.4764,78542.50851
2.42616124,1.6686,888559.42206
2.46311210,0.0312,20720.59751
2.49083126,1.7237,1109751.54756
2.51173268,1.6211,954250.41208
2.44699203,1.1513,329295.72944
2.49814152,1.7575,1196077.31356
2.51312170,0.6770,131502.58120
2.50296791,0.7504,152656.40510
2.46446524,1.5018,695143.98351
2.43818961,1.2513,398872.86386
2.49462681,1.7940,1269540.05862
2.47340522,0.0474,22409.65746
2.47818753,1.7904,1224453.20974
2.50718009,0.9028,218383.14474
2.48725095,1.2037,400085.29758
2.48043895,1.5001,714625.43053
2.46929045,1.1115,317236.39867
2.47304134,0.6133,102332.79716
2.50317901,0.0566,25115.18861
2.41828472,0.1055,22607.00908
2.49527266,0.3356,53316.25172
2.44017350,0.9435,205859.28541
2.47139592,1.3139,485538.26217
2.48219000,0.7203,135424.04649
2.45791026,0.2562,38872.14039
2.44255495,0.9326,201941.23814
2.47251688,0.2400,38701.65001
2.44015452,0.3699,50439.64188
2.46633303,0.1303,27934.42447
2.44067370,1.2172,373418.86748
2.41797217,1.3967,515224.24891
2.47472052,1.9892,1730214.39938
2.44932521,0.0815,23079.45054
2.48515694,0.5209,83832.96154
2.50154393,0.3120,50912.05654
2.48016843,1.6280,911226.00312
2.47583209,0.3711,55632.92920
2.50101642,0.6485,119320.11105
2.43847955,1.6561,888255.67672
2.42154597,0.0693,20508.14666
2.44870106,0.7616,137953.16362
2.43808548,1.1575,327404.92632
2.48010235,0.9697,238613.73402
2.45685418,1.4027,563653.40433
2.47672894,1.1408,343012.86205
2.46846734,0.3166,47167.93923
2.47310481,0.9851,243086.45240
2.43296859,1.7200,990685.01681
2.46233187,0.8916,192463.04750
2.47233332,1.7172,1059972.43456
2.47887518,0.0191,20947.22881
2.49718454,0.9368,230389.27755
2.46127290,0.7461,137000.24752
2.41957299,0.8350,153086.87784
2.46002898,1.7621,1125281.43263
2.44707753,1.2086,371704.88264
2.46956681,0.6615,114120.47094
2.50991726,1.0804,323751.81987
2.49554736,0.4964,80905.18902
2.46944843,1.3899,563422.59489
2.45350314,0.7550,137367.37640
2.46879366,0.8799,190184.63850
2.48138733,0.1856,34099.99233
2.44113369,1.8287,1227215.48803
2.45112442,1.2742,429551.79392
2.45825440,1.6030,834058.55874
2.43510238,0.0564,20548.23205
2.45322388,0.7154,124923.33857
2.42467387,1.3832,508216.37733
2.48950393,1.7223,1104222.81903
2.48703660,1.2227,415961.51881
2.47864633,0.1497,30579.96503
2.45791196,1.6634,933937.06925
2.43235382,1.9501,1500563.73826
2.48344574,0.9284,219296.18342
2.46234811,1.5562,768854.84492
2.44621455,0.1948,31696.94281
2.46004826,1.1656,348951.18396
2.48747904,0.0470,23328.05096
2.46139839,1.6947,996456.26953
2.44946414,0.7290,127898.09770
2.48040902,1.7374,1116428.16447
2.48463071,1.6463,950870.41316
2.48936118,0.0684,24968.35046
2.47126230,0.9656,231866.78551
2.47879297,0.7647,149168.76697
2.43995838,1.1875,350287.29558
2.46014872,1.9594,1601586.86639
2.47094584,1.3559,527985.08210
2.46666785,1.4198,594569.13190
2.44980634,0.1189,25774.01054
2.44831762,1.7420,1061503.98149
2.48668826,0.7174,135938.20305
2.45763498,1.2532,416906.64140
2.46227873,1.1027,306676.30143
2.47154444,0.8853,193740.23024
2.48749497,0.2795,44919.46664
2.43212070,0.3603,48110.77827
2.43713623,1.1941,353090.31717
2.46990278,1.2024,384853.30178
2.46143826,1.5565,767957.06051
2.50828926,1.2605,469524.63534
2.46871875,1.9459,1587826.51526
2.41787345,0.1506,25756.63197
2.48071344,0.4044,61499.77259
2.44135302,0.7771,140636.79050
2.47888368,1.1652,362770.38868
2.46634117,0.3222,47611.30366
2.47155119,1.7366,1096855.95251
2.50023653,0.6080,107962.44927
2.47088937,1.0627,286622.13882
2.43647259,0.8644,170454.16957
2.45237113,1.6129,840433.49510
2.48985939,0.5343,87725.36502
2.48509702,0.2780,44447.06195
2.46773515,0.5465,85572.23550
2.49374407,0.0832,26395.41031
2.45819590,1.2917,451765.53705
2.46625116,0.2113,35122.37677
2.50752977,1.8991,1565747.81292
2.47565929,1.3200,495834.98183
2.45946962,0.7640,142310.94059
2.51547933,1.4737,726649.30302
2.46215904,0.9174,203958.61926
2.48042632,0.2282,38288.12657
2.45013955,1.3404,490724.49236
2.47208305,1.3234,495658.28792
2.47556817,1.3744,552987.45381
2.45293947,0.0168,19255.45656
2.45418273,0.0911,24076.98899
2.47259679,1.7367,1099161.75582
2.46463908,0.2871,43095.39408
2.48543777,0.0048,20471.06695
2.47793831,1.7293,1095021.59116
2.45720254,1.3359,493277.04932
2.43287759,1.0168,238547.87066
2.48986323,1.2760,466734.85104
2.48745816,1.0553,292357.39187
2.48978432,1.9213,1578025.19418
2.47945839,0.2307,38450.50194
2.44535292,0.3684,50940.47384
2.48983994,1.0554,293926.99794
2.46752489,1.5832,817547.92856
2.48044976,0.7344,139444.99726
2.47506666,1.2923,468166.45569
2.51183039,1.4508,690257.96270
2.43556656,0.6170,94153.91298
2.44937069,0.3476,48702.44178
2.45554872,0.2143,34374.29993
2.47329629,0.1096,26852.58902
2.50049238,1.2609,462500.24422
2.47089220,0.9950,247242.78678
2.44986335,1.3899,541827.80135
2.50236737,0.0701,26056.09896
2.50034859,1.7916,1277152.65841
2.47322280,0.3337,50018.94145
2.48732401,0.0353,22529.94617
2.47899712,0.2619,41839.01810
2.50690150,1.6282,958296.10809
2.44581832,1.6973,972712.12134
2.47384312,0.2164,36386.35448
2.49017798,1.0043,263250.40781
2.46584187,1.2918,458973.93320
2.44682612,1.5220,698604.53368
2.43650158,0.4380,59816.99436
2.45295053,0.7120,123828.54200
2.47095555,1.2867,458986.75247
2.47690196,0.5818,95595.47476
2.46995746,0.6458,109958.01693
2.45999770,1.6537,920720.50869
2.48597515,0.8857,200359.65100
2.43981531,1.7379,1037127.99030
2.49047314,0.4063,63396.57963
2.48524284,1.1707,371911.57485
2.43346563,0.9423,202219.92241
2.44843739,1.6288,859678.90807
2.47010515,0.0041,19514.71316
2.51252452,0.0389,24512.13898
2.47847118,1.4533,649974.20336
2.51733104,0.2964,50937.49807
2.43808580,0.1240,25283.98688
2.47252835,1.7630,1153134.48124
2.43819105,1.3815,520452.06052
2.44303310,0.5033,72045.39843
2.48781967,1.2730,461960.23804
2.45970838,1.3376,497490.99684
2.47133566,0.8270,169459.62452
2.43830245,0.2615,37364.63336
2.43152273,0.1680,28166.83174
2.44554764,0.7952,148211.68260
2.48026944,1.1918,384665.97518
2.45716483,1.8800,1384826.22959
2.45301680,0.4927,71931.78285
2.48766844,0.8915,203778.98531
2.44853872,0.8214,158669.91184
2.48810750,0.4882,77765.22820
2.45568493,0.6898,118166.49364
2.49781363,1.7553,1190604.27090
2.50591137,1.7605,1219642.52435
2.45111367,1.6013,820176.54755
2.47199540,0.4961,76159.80255
2.47500610,0.1245,28165.48939
2.49443337,0.6134,107856.38091
2.43206996,0.9200,191650.46341
2.43045819,1.2160,364584.74778
2.44727453,1.4311,585119.78969
2.46355924,0.3331,48661.73886
2.45425677,1.9426,1539104.80582
2.46771602,0.4407,65341.78782
2.49144799,0.8739,197511.75478
2.43653257,1.5832,770601.16404
2.46953709,0.7572,143410.75312
2.47247789,1.1967,382351.24896
2.47083435,0.2469,39262.37968
2.47386547,0.6620,115453.35034
2.47187573,1.1590,352821.99358
2.44931738,1.2413,399808.25944
2.42842187,1.2347,377542.86222
2.44515664,0.5860,89271.93821
2.49658640,0.8546,191265.91018
2.44899901,0.3851,53774.73900
2.50754359,1.6946,1084833.42519
2.44764190,1.3486,496419.48546
2.47934004,1.2939,473796.20511
2.47749248,0.3291,49974.74833
2.45367450,1.2328,396381.48634
2.48647614,0.2201,38071.78434
2.50613945,1.5812,876225.64927
2.47768651,1.6604,963641.78559
2.44992351,1.6070,827232.53582
2.46122377,0.2677,40489.10127
2.47752093,1.5999,859977.07871
2.46511163,1.0388,268728.98336
2.42685766,0.3815,50211.30899
2.48198632,0.2752,43739.06673
2.48614495,1.3731,563306.54280
2.45164390,1.3822,535445.38098
2.43895292,1.2632,409487.09895
2.45291730,1.4066,563612.02641
2.50989856,0.2872,48719.16159
2.45007594,1.5426,731565.31883
2.44707239,0.4222,59002.76920
2.47408810,1.1800,370468.73052
2.48877591,0.9706,243715.64460
2.46256477,0.5492,85043.54400
2.43525507,1.0786,274611.64007
2.47666417,1.3156,492440.81403
2.49617627,0.1933,36308.86329
2.46630226,0.7615,143770.89263
2.46604354,0.3788,55326.71988
2.46909242,0.7901,154746.89541
2.50529241,0.3283,53702.51882
2.43662431,1.5990,794369.78185
2.48010820,1.4351,629214.79486
2.45529894,0.5579,85350.12331
2.45779914,0.0820,23694.24477
2.48561331,0.2429,40443.51243
2.44765030,0.2599,38174.44656
2.45379691,1.1721,349134.45584
2.46191838,0.0747,23474.70176
2.45491328,1.9158,1469775.25444
2.45835275,0.4622,67425.17866
2.45979413,1.6019,834754.38051
2.47643724,1.2370,419153.32561
2.48787173,1.5664,823077.20904
2.47588469,1.3961,577752.59879
2.43626535,1.3351,471992.86435
2.45616229,0.4913,72253.97517
2.48751806,0.8651,191889.35468
2.48002649,0.3690,55941.49209
2.44393253,0.8663,174167.98056
2.47437845,1.6809,994941.48523
2.51471731,0.2250,41704.26562
2.49680972,0.2987,48511.76883
2.45831408,1.1310,323060.25798
2.46557078,1.7136,1039917.94253
2.45205164,0.9486,213867.70239
2.45518777,0.3335,47630.09457
2.46698912,0.3446,50646.92688
2.42564262,1.2119,357813.25853
2.48290298,0.4079,62419.02180
2.44085128,0.8974,185713.14404
2.47896886,0.9189,212536.65871
2.47813433,0.0893,25679.21725
2.47154340,1.5741,809682.96621
2.42149306,1.3155,439978.38154
2.42150017,1.3516,473661.45024
2.42473032,0.9715,211756.32621
2.49869102,1.4296,645563.17512
2.44471523,0.3518,48642.92853
2.48439317,0.4354,67293.09694
2.51090603,0.3610,59411.62059
2.44834433,0.1632,29152.07836
2.44703283,1.5722,769863.94447
2.51366310,0.1265,31620.75798
2.44971432,0.8512,170470.57159
2.48746133,1.5226,756443.41408
2.45615108,1.5144,700943.99614
2.45442594,1.1321,321144.99826
2.47355526,0.8598,183648.59929
2.45894255,1.6322,882526.89108
2.45130388,0.3945,55467.33395
2.49076580,0.8920,205438.64448
2.45706540,0.7161,126288.62588
2.50796760,1.0146,279858.61333
2.46234774,1.1995,376538.00158
2.46565404,1.3661,533207.86412
2.47931861,0.1565,31234.53404
2.46773743,1.2198,397258.22086
2.45348754,0.4244,60349.46965
2.42632609,0.7067,114663.04057
2.43517808,0.3598,48442.54702
2.47031764,0.9470,221993.44758
2.47047134,0.2362,38081.80630
2.49686220,0.6336,113953.49643
2.47419202,1.5725,811300.53337
2.44046378,0.3176,43843.53910
2.48746226,0.8233,174380.27224
2.43932748,1.0514,261099.68425
2.48186857,0.3562,54343.59763
2.48085219,0.0653,24138.17383
2.46873971,1.1676,356908.13104
2.47403576,1.9145,1516734.09756
2.47574827,1.4813,682812.99496
2.49063945,1.6450,959257.56684
2.49727678,0.0736,25936.46955
2.45179105,0.8097,155578.79245
2.48457449,1.1526,357536.04626
2.48887222,0.5858,99439.12976
2.46553035,0.7350,134795.96232
2.46756233,0.9691,231763.84824
2.48641764,0.8434,182169.42361
2.49319919,1.7339,1135543.36321
2.41784399,1.8685,1264331.54376
2.43660631,0.3410,46227.95035
2.49827442,0.6005,105497.04859
2.48582811,0.9034,208449.87150
2.44417668,0.2771,39647.14421
2.47133512,0.5733,92318.67953
2.48676352,1.5485,793823.11764
2.45569583,0.4255,60873.75191
2.45401787,1.8703,1353453.87854
2.48988934,1.8322,1348075.65106
2.43979591,1.0206,244264.81954
2.47770553,1.0039,255932.91385
2.47030340,0.3197,47799.02178
2.48427533,0.3508,53914.16281
2.47977288,1.3297,509857.11969
2.46829455,1.8079,1241400.40891
2.43216764,1.4469,585923.84235
2.46035875,0.7711,145013.21912
2.49354133,0.8478,187026.60949
2.46353898,1.8669,1368323.12180
2.46988970,0.7698,147844.30220
2.45913773,1.6243,869802.01486
2.48385945,0.9767,244352.97150
2.46843605,0.3810,56002.00721
2.46423000,1.6301,887838.63283
2.47507548,0.3279,49493.07696
2.46025377,0.4843,71717.80598
2.47464056,1.8418,1334526.94993
2.44127569,0.2913,40896.70748
2.45367123,0.3959,56021.99356
2.44256799,0.1122,24751.92939
2.49815050,1.2714,470252.82152
2.45610722,1.1496,334525.14945
2.48471838,1.0386,280314.84578
2.47526910,0.6739,119220.33704
2.43441102,1.0824,276382.05483
2.47643006,0.6821,121935.22039
2.49691375,1.1281,348483.88944
2.48196675,1.3547,538480.74214
2.48793825,1.8313,1341222.27355
2.49195513,1.5572,815111.19037
2.48126753,0.4541,70047.26936
2.47425551,0.7025,127377.15178
2.47446735,1.0534,283093.13214
2.43965358,1.6295,846635.85846
2.50306533,0.2619,44672.93979
2.44404885,0.8891,183562.00498
2.45359177,0.7017,120989.96712
2.43582250,1.9765,1581452.73995
2.43883662,1.2831,426565.47704
2.46048420,0.5045,75559.23058
2.44249026,0.7132,121105.93762
2.44871212,1.0827,285274.81715
2.44781389,0.0804,22903.21555
2.47557088,0.9182,210589.76962
2.43645933,1.9767,1583772.95537
2.46929654,0.3531,52128.07759
2.48344823,0.4605,71606.61902
2.47244752,0.7530,142975.80282
2.42559390,1.1280,299264.92591
2.45951575,1.8053,1216125.72875
2.42507371,0.0341,18654.12840
2.44519715,1.2353,391482.72501
2.44054235,0.5896,89046.27990
2.48096133,1.6600,968814.81344
2.44095280,0.1747,29495.68883
2.46772469,1.8112,1247532.63341
2.45431778,0.3383,48136.27416
2.45628548,0.1301,27123.82004
2.48752776,0.1869,34817.31506
2.44916465,0.6283,100124.96305
2.46796905,0.1947,33689.66997
2.42115710,1.0698,261230.91543
2.44509772,1.4082,556671.87316
2.48736360,0.6270,109585.74992
2.46131791,0.3181,46454.65885
2.50655872,1.9373,1670979.10873
2.46140004,1.5597,772621.62811
2.49268349,1.6242,926230.21125
2.46280512,0.4863,72558.37604
2.47994221,0.8463,180685.07264
2.48096990,1.9023,1502724.67957
2.42322710,0.6395,96551.71360
2.47333730,1.1417,341208.38394
2.46676030,0.9006,198413.63151
2.45621598,1.2686,429102.44265
2.44552156,1.5877,790735.37595
2.45927984,0.8609,178192.50714
2.44124059,1.3511,492516.98793
2.48416826,0.5242,84321.33610
2.47272164,1.8255,1291637.89421
2.46769265,1.6458,920366.86839
2.44056118,0.7644,136219.74241
2.47407254,1.8702,1402455.56345
2.44604120,0.8283,160302.10606
2.45434714,0.1101,25457.81216
2.45365271,1.4535,619330.12552
2.45910230,0.4597,67121.13864
2.49781609,1.9250,1610764.08760
2.44207446,0.9727,220736.23894
2.50098990,0.3981,63779.53734
2.44825077,1.3621,510759.89474
2.48803862,0.2194,38162.66476
2.46150231,0.5076,76355.06847
2.47839917,0.2091,36109.74474
2.47515861,1.0615,288530.91884
2.48567566,1.6367,935796.57229
2.46296343,1.5688,788536.91712
2.46903401,1.3988,573010.73582
2.47602082,0.3920,58809.34188
2.43730353,1.9895,1622026.19499
2.49425461,0.7717,157205.41879
2.44830592,0.4070,56875.66651
2.47432082,0.3367,50570.07695
2.47322869,0.5685,91654.08079
2.49808212,1.6283,942829.60609
2.47639813,1.7382,1109887.40769
2.46375441,1.0507,274969.79812
2.47376652,0.4711,71775.29135
2.43178559,1.5274,685655.21740
2.49873866,1.1153,340487.49617
2.47226171,1.9578,1631279.73402
2.45535374,0.4318,61828.04191
2.45945065,0.8835,187713.89458
2.50528311,0.1503,33025.78340
2.47814093,1.3093,487653.95430
2.45252091,1.3589,511862.26441
2.49066402,0.0644,24773.25972
2.45476161,0.9373,209782.35704
2.48847690,1.5476,795056.00670
2.48189362,1.1867,381885.01887
2.47628493,1.2242,408074.99863
2.45568671,0.6726,113354.46718
2.45955521,0.0350,20735.57117
2.45230731,0.2065,33326.41814
2.49676069,0.6672,123534.97729
2.47567977,0.4806,73901.02270
2.46157419,0.0934,24766.78534
2.48717867,0.7426,144441.23096
2.46492906,0.8919,193733.46652
2.50740046,0.4577,75581.59779
2.50708987,1.7991,1310244.91515
2.49424842,0.2885,46874.00167
2.46423079,1.5077,702820.15582
2.47435219,0.5691,92047.67570
2.45094853,0.0980,24335.88605
2.51576302,1.1103,349256.93718
2.48360012,0.4527,70215.28805
2.45929884,0.3638,52225.63241
2.47787559,1.8824,1442869.54871
2.44339148,1.0983,291685.03045
2.48572898,1.5304,765298.95141
2.45823089,1.6291,876211.51105
2.46249323,0.3153,46251.29689
2.46563130,1.3397,505616.98007
2.48545981,0.6145,105803.17313
2.50002051,0.3176,51468.89194
2.43568999,0.0901,22740.69279
2.46239592,0.8318,167847.66857
2.49614144,0.3036,49065.86756
2.46675886,0.8193,164718.39288
2.45983534,0.6901,119440.55102
2.46427185,0.1354,28178.87098
2.47950836,0.7235,135590.61431
2.46344444,0.0838,24215.23094
2.48378351,0.7654,151169.91319
2.48457749,0.1991,35727.57823
2.49835718,1.9340,1637826.82270
2.48159192,1.1877,382442.29970
2.49168394,1.8879,1492986.03619
2.46264872,0.4634,68387.67091
2.51585709,1.8448,1443845.30707
2.45413946,0.8795,183767.88718
2.41934856,0.3812,49172.18133
2.50092918,1.9318,1638889.99745
2.43911503,1.9683,1567906.00713
2.42905732,1.7572,1053596.11847
2.45588806,0.1330,27319.84170
2.47509520,1.3683,545776.62973
2.45732052,1.4070,569023.51505
2.49204615,0.2795,45476.62521
2.42991009,0.0655,20788.30091
2.48025162,0.5659,92667.12792
2.47358940,1.2967,470960.58450
2.46653432,0.5313,82115.63707
2.44028185,0.6049,92444.16954
2.46243273,1.4998,689725.25317
2.49662505,1.9617,1713510.86062
2.47188352,1.4820,678623.45493
2.46676161,0.8085,160645.19930
2.50876141,0.7643,159826.11881
2.45625163,1.3335,489942.11046
2.46050421,1.3545,515568.68379
2.43786614,0.7392,127471.72126
2.50416130,0.7468,151799.90648
2.51459588,1.0993,340384.53686
2.44648523,1.9004,1408985.09259
2.43516036,1.4233,562427.31216
2.50501755,1.5049,756234.66577
2.45513062,0.6722,113092.08024
2.49004606,1.5855,856935.51231
2.44289196,1.2747,422762.34753
2.48742819,1.2999,487542.55433
2.49728810,1.9064,1557686.09848
2.48881670,1.2834,472811.06538
2.44547546,0.9516,212158.49820
2.47662992,1.1443,345489.40139
2.43005368,1.0723,267817.37090
2.48481212,1.3265,511750.10279
2.43596196,1.6243,832490.00529
2.47563525,1.5091,720443.00283
2.45982476,1.1284,322310.78132
2.49064278,0.8931,205891.42175
2.46596894,0.1765,31827.45074
2.43066183,1.9072,1386546.37730
2.43983409,1.5577,738443.95023
2.46224691,1.3018,465010.42491
2.43746473,0.1408,26496.25096
2.46718143,1.6952,1008130.99751
2.48214055,0.0943,26357.05259
2.51587070,1.0153,285125.76478
2.48596751,0.7402,143218.50033
2.44703510,0.4566,64536.76750
2.47902741,1.3546,535213.21359
2.46997377,1.6898,1003271.14819
2.46377641,1.7809,1172495.65483
2.47859741,0.9614,233485.87826
2.51679092,0.5086,87995.84544
2.44936794,0.7104,122298.26577
2.46081930,1.0650,281839.30938
2.42939989,0.5541,79195.65951
2.50374590,0.0345,23586.81155
2.45114755,0.6940,118070.39747
2.49837592,1.9537,1695023.15621
2.43495434,0.0069,17704.24620
2.44736620,0.1266,26169.27197
2.43818624,1.4333,577181.34307
2.48937739,1.6593,982819.79707
2.44320619,0.7124,121081.46304
2.45522789,0.7345,131379.37610
2.45232747,0.5440,81804.30032
2.50193145,1.2600,463009.03690
2.47584161,0.7842,155053.76977
2.45723587,0.5220,78344.86174
2.44741402,0.4211,58885.49815
2.44572492,0.1553,28288.31892
2.48962791,0.1106,28223.80464
2.46625635,0.2532,39449.00909
2.45408049,0.4938,72331.35697
2.48050419,1.3155,496180.92993
2.43390705,0.2623,36994.00507
2.46744175,0.4834,72881.38223
2.46633146,0.7222,131005.68947
2.46198262,1.8182,1250367.01633
2.50415418,1.4437,670704.04162
2.45570445,0.6095,97144.41754
2.46949308,0.6682,115964.57207
2.48796054,0.4964,79368.36600
2.51255905,1.2649,477876.75327
2.43597536,1.9738,1574408.79251
2.47767715,1.8604,1387078.15046
2.44538151,1.0606,269944.35431
2.48082617,0.4096,62357.76983
2.45692119,1.2026,374709.18470
2.43192993,0.6865,110674.87781
2.48244034,0.2871,45230.32752
2.46207964,1.5100,703022.82808
