sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,35,9.559803900154094e+16,-6304502619415329.0,60388644767070.91,1154595969442.4956,2596281606.017902,-142215099.60605434,-2589629.262119731,-15475.037678453233,384.7572847863113,16.375415175792835,0.3972283397082225
5,36,4.148228210527505e+16,-3091106600593354.0,51919568500214.3,495041781036.13763,-7110500665.698762,-165052594.45887104,-894295.500205792,23215.395831731017,820.3727959974324,16.635988526399917,0.2736388237916628
5,37,-9.904149018254121e+17,3.525943218308268e+17,-1476108625467920.5,-39765420160347.1,-366148998679.4487,-1123682472.802279,25330645.279813863,577657.5064825532,6745.919687727448,33.615160289103315,-0.6569500007763223
5,38,8.81022836038267e+16,-6686021718019845.0,121177946451832.61,637768943373.8829,-13734755036.714415,-235065047.8875717,-975384.9057466148,29581.896944630196,911.6463260295889,17.034253867436927,0.2630698735625954
5,39,1.8116256831674684e+16,-2402859744065706.5,76631503989089.69,228014941138.9522,-10137700767.035952,-174952783.9725901,-995827.3018454744,19866.98246613939,774.4422655848578,16.673811810836412,0.29053009391713114
5,40,7936356511015634.0,-1912656882370172.0,65497710311326.34,-47526623029.548996,-11159510912.811848,-125500095.06447084,166455.62788207058,33759.8824976976,846.3239525595321,15.528499017884666,0.24756388238282664
5,41,2.4857590665737692e+16,-1978196191679911.0,38198092675039.23,249483260844.51337,-5321816115.2573395,-111202980.90061915,-565086.7587214895,19307.242303929488,711.8255894613376,15.74205627531138,0.2863822915323789
5,42,4026257042649121.0,-373622928800056.44,7016731660940.18,84782711840.17311,-945873424.1216462,-34892372.73187807,-277694.99849893374,9465.979736837447,484.45784712490473,14.07022052225775,0.33113184800293805
5,43,9.709645586875051e+16,-1.083303671483669e+16,276352225364934.97,602896534702.942,-25593493847.54947,-355667965.8543631,-1588735.8236536907,30623.871052735798,978.0959121026805,17.930047457595325,0.26959358990786214
5,44,2.3223123013343152e+17,-1.4757428435906298e+16,214717954090059.28,1470480253871.75,-14951148098.540215,-330429195.08213705,-2241377.949907605,19769.480257108688,892.8630730133807,17.96566946551395,0.2844668716470431
5,45,3074660127271084.5,-1627745172494159.2,136984869476170.81,-2718749003404.7773,-21380234752.842037,95722180.88051283,4502075.13571309,77606.72628731071,1062.4388604116223,13.177858552187963,0.15538005950269948
5,46,3691987700507151.5,-1473943597792547.2,126801429068788.97,-2576175635413.1396,-15994491824.570953,158808594.7005977,4920030.07784606,77823.03847332673,1017.4634728721298,12.255720569104033,0.14185481395011867
5,47,2.473967559147943e+16,-5108230240005901.0,270483429380280.53,-391916725651.2126,-28560323206.626476,-305846573.3433053,-889995.9194851826,34424.91509933952,967.6611465134756,17.559197468112053,0.26865980737000394
5,48,1.0422843240879537e+20,-3.4309823097261783e+18,1669453779966245.2,317512016713172.25,3163675279747.142,9425400491.082129,-191725714.7261784,-3928301.65562994,-38772.14742185151,-81.16907773895579,6.018833156734649
5,49,5.466715608883871e+17,-1.3486657987018442e+16,-111162488099288.6,1227529586956.8276,37756720572.51763,385660629.9985246,-246489.51059075297,-73042.45722250929,-1080.032511961004,4.139276891090259,0.6502801842271425
5,50,272533503886364.8,-161137359486790.0,15610849794176.576,-60848741281.443054,-4876261771.437441,-62416217.20279892,140345.8701142185,24584.39195734746,705.1384414597524,14.771269473661423,0.2667572021361496
5,51,209168989345217.06,-339228136692183.0,68425323114150.07,-2493233863853.1025,-15852062545.926676,95296851.26471244,3939871.413905516,70299.61615000704,1016.1731277767025,13.360754677963213,0.16679064778679392
5,52,318972678969846.3,-335657784443033.7,39934280688129.28,-1024104580359.7592,-5634527713.385765,106230394.04619582,3151912.118816243,54628.17419489427,801.357369576078,10.942181627692557,0.14444853443186104
5,53,2350437218704721.0,-484636583850386.7,26542913955530.234,-100383614058.7582,-5887720853.100879,-67843080.37917903,106389.13213416717,23495.719131227957,686.3659683608249,14.806306536464119,0.27824610855990917
5,54,-7.81837754165251e+17,6.862957578356797e+16,-1082319213511242.4,-13091061672972.205,-44596335429.76834,788130216.8098204,19076638.14216036,255441.97165646675,2395.4119822983375,10.67380411047625,-0.1852122792579995
5,55,2471404855202653.0,-666097074775083.6,43817772017634.0,-677479087955.3298,-8493391830.421858,25564381.704739317,2267521.9344958146,49143.33513980648,813.7520471591833,12.05219733994862,0.1690470667851384
5,56,7.346434179884927e+18,-2.744825495939399e+17,458125128124649.5,37863130592231.69,287085993444.9177,-1010291093.8887496,-46792247.24910862,-577035.1651255722,-3195.6248808104397,32.1827485974667,1.3148793447049416
5,57,1.7615434057947638e+17,-1.197314124244934e+16,144503481465154.72,1431644332975.4666,-7409247746.865493,-254635809.6127225,-2094576.7092197936,14341.2063068546,807.8002537648366,17.440590739893604,0.28941645164282065
5,58,1.121128577079198e+16,-4726798722634939.0,200847266801368.34,-856256609045.7808,-28463450810.822662,-234534698.11358547,414090.4540905418,48453.3055987809,1043.8905239431178,16.836925881152297,0.23810312941644723
5,59,7484913550280094.0,-675133540483834.9,883946994027.0044,164710073347.29587,2802548339.6698785,17506491.9716869,-285837.8800663339,-7608.860467325011,75.59617689687585,10.767430371942417,0.46514159371605107
5,60,-89525265116295.44,-87088499172727.89,5019378584960.782,21785138654.457947,-1654953441.6294923,-35785074.92339544,-103301.06532214125,14192.636843594606,552.8858807531537,14.262965261800495,0.30720181693969006
5,61,2.3544209884754908e+16,-2482219006042896.5,66655432997988.27,179150078118.61032,-10084715173.447458,-152535280.83951253,-445945.2662348456,26980.078573748822,815.9495493250515,16.156349275401965,0.2696482676814465
5,62,1.5886797584893235e+17,-1.6757901947359302e+16,184272689549305.28,2456586648376.261,949677194.5792297,-277373664.3133388,-3652387.127467645,-9068.719129124182,619.3277016957027,17.74103780763448,0.3347525469623846
5,63,941449481605269.1,-260867309584393.75,12384785160496.768,-42699460886.806366,-3394140705.144563,-41815890.071786016,171132.66697823946,20606.21848742625,619.947530380612,14.05706237059366,0.2792925418531444
5,64,1.1706371352880226e+19,-2.4299538035644102e+17,-1885907397118249.0,14523056360795.598,470036643060.15814,5007628269.038513,8153574.992180279,-698635.5504317184,-13628.371553385772,-84.81296908623024,2.76980458955864
5,65,1338742255891437.2,-730430126402680.6,27937786246449.254,-871969645.4042387,-5671776678.105367,-74386302.55109361,76493.51877793975,24682.485590340795,707.9933142441154,14.739729208364931,0.26573755285510936
5,66,1567564242107764.8,-1179479527761989.0,52142767717010.51,-134238636138.73004,-9872740063.92586,-105465866.30851983,233905.096745818,32119.04772188279,814.857427644447,15.358878409479194,0.25270708343010684
5,67,-250083804550508.62,88329468491102.34,-7370347270991.026,17875421738.677715,3684045974.3025336,104149623.64395174,2011229.4944307385,27780.65882637823,118.50033468921838,-9.946395628710174,-0.5195277170901217
5,68,9037110342529204.0,-3053491303023599.0,253264005393657.94,-886047364532.8634,-31767191196.31836,-298234915.16809344,-378093.43842529063,42278.576790758096,1035.959275455829,17.571312705554465,0.2548596461307417
5,69,116038304422651.4,-2763404605944576.5,169897227113579.47,-1312198122334.3289,-26821446635.460056,-134380441.44495472,1861638.2392636398,60528.87651019778,1067.5561019238655,15.449330646425405,0.20268064252155116
5,70,-3.5478389072236323e+19,1.463754371027567e+18,2316224709740433.0,-129966005641781.17,-1949799497006.2397,-13467662114.46846,37640927.82667693,2572779.4753051167,39422.37885160652,231.4731552898336,-5.63048317365282
5,71,6.345971466590419e+16,-4631131383956969.0,80892990763342.8,508947734173.3005,-9227491541.558857,-182565567.9283431,-961798.8113411091,23050.204433950927,818.3635195247377,16.648452155534965,0.27578448985524
5,72,1.2169046103705432e+16,-1518383678580526.5,52453812358270.89,-147866998382.77805,-10475836550.237444,-102305117.92912492,448253.602297501,35440.55719366634,837.7838335332542,15.145835882876836,0.24189086068609486
5,73,-1.2695494392059607e+19,2.4701728037176723e+17,1712693746636526.5,-13789093003866.34,-375522515166.2669,-3354036798.856872,-170967.03922846046,455549.5917261684,7390.261816431683,49.40536233258927,-0.6351098238694194
5,74,-2.0939027305955526e+17,1.3096665471508518e+16,-93187713011483.84,-3331546831887.0205,-32628760919.85467,66753146.30475659,8688357.1487752,189602.88208246502,2544.809073386359,13.871944127367888,-0.4549431853857892
5,75,-8783557805502479.0,1788215181603426.2,-31645604802559.582,-584098060033.0232,-3989387475.096905,38538904.59622583,1937353.1685612735,44301.16228276049,797.6349752099621,12.498314475005362,0.17487975045038917
5,76,4464716777490.679,-189814672284656.75,26782796672594.566,-562854994502.172,-6378709930.007064,20414376.057959702,1853130.3338906937,42908.689065278966,763.2131608597922,12.128123203696074,0.1818224938723337
5,77,735962112666573.1,-621195077017234.8,71429122624905.92,-2067860056265.5105,-2788845342.051292,261393518.7826262,5120862.825366357,71093.11660903512,879.4175230020862,10.388544559744009,0.12040203641358287
5,78,2.0096542892539504e+16,-2695318998156438.0,76983603130542.64,76854221492.9369,-11647819294.995113,-153672804.10505652,-252761.54256816997,30287.978372843994,844.7592506865643,16.09825151032649,0.26115969611213347
5,79,1486450611381064.0,-1266699698174193.8,134326571106426.12,-4235657930735.827,9968486223.340958,580641905.9879946,8321025.242690005,94143.93072675429,987.3142954367969,10.087540598134632,0.10215693213734992
5,80,5.222684164885014e+16,-2909769393164428.0,10014438697089.86,579467965547.5056,5663398388.665774,-16399015.490602095,-1258755.2263502297,-14614.839117452453,189.72315235744333,13.679664018004518,0.421070676385566
5,81,7.728755683939227e+16,-5659245068176293.0,99685263409551.45,629258090702.7786,-10646026696.085705,-221289674.05050224,-1353964.0899258268,22126.807106995966,854.6289253896886,17.30320505782618,0.27951960690116173
5,82,2580852102790852.0,-842151624852454.1,76277295739998.62,-2123834056691.5728,-4366173325.869424,252698663.8625175,5132952.8630526615,72069.4426314147,895.9296903086773,10.60273235311849,0.12285144418524034
5,83,9.683949928971686e+16,-8297075683857028.0,183128502537285.25,339554122540.71313,-22867998402.08769,-272456651.0690533,-291947.32502512477,43587.375618145765,1034.967943455338,16.994939028435816,0.2386649155396234
5,84,8.524390516841894e+17,-2.721086659837472e+16,-40006646751841.33,2722552097901.5483,34981671330.52291,132081901.8909072,-2363835.5319936383,-45530.767949207366,-110.9960146410326,12.923103982296531,0.431226910850192
5,85,-11294978397688.578,39981116349084.055,-3091255227806.798,-57024942945.05402,-422120660.88227385,10530883.796368446,599044.2223579113,18984.647907981616,495.0083005443884,11.646248740082322,0.2568670525315269
5,86,5564614494608517.0,-995660115451212.6,34936329566401.145,538550629063.83496,411833029.17301196,-152204493.69254145,-4296438.960657874,-71632.20670733496,-473.61504270731297,20.405985054674314,1.1661522035620409
5,87,1.6403762955145726e+16,-3859237275372502.0,169230534809120.25,-907275380550.9673,-25431986863.965153,-194958456.9006215,613084.3443741971,47198.19046283033,1007.307210100998,16.507365863270092,0.23946053381726914
5,88,1.349148464991351e+16,-2740652748292921.0,145874347148116.72,-1922321127938.9053,-20377486582.542755,57965585.7987486,4037896.777794583,73645.90684226963,1031.0376005762466,12.941773534294414,0.15411911109463824
5,89,6978103106123715.0,-1289547203571560.0,59661778757051.73,98393980786.0955,-9971620226.828005,-155901859.39051887,-626342.9404652495,24603.247527360116,809.720216777095,16.486551732117153,0.2769780941594438
5,90,5.1822377456188696e+16,-6509598111423823.0,195102796790903.06,-419128889586.17224,-27153239708.714127,-222685123.74830404,828338.2224071734,54463.2236176185,1078.009691206275,16.3205220275363,0.21830549342495392
5,91,2.5924560487698696e+16,-3820283567363250.0,155548697712171.5,-1048041820347.192,-26147234591.540253,-171563323.98480418,1182020.4553031716,54033.241127753325,1048.9297173849602,16.19202104400173,0.22398198831550056
5,92,1.1703038792435093e+17,-6360467410755314.0,75954384135122.0,819585026624.655,-6218018594.12903,-188597954.14194483,-1387013.9513825076,17941.05807729887,795.3266935048318,16.961566406651652,0.2845699278397069
5,93,8045872555295045.0,-1898334963254573.2,144604997489345.88,-3249320892301.785,-25162155358.88794,91718268.67533943,4710895.646694239,81391.12595100119,1112.258643424423,13.745696232808818,0.1611116658317598
5,94,818001235855458.8,-454919457288052.44,61807419422411.13,-1805030631939.2788,-10742715662.875433,116923914.5993397,3809587.988813162,65173.057922965774,927.6180108235955,12.166632657556082,0.15295126612215465
5,95,2583011847992572.0,-1955110690148489.0,55362866043859.49,444458356936.26135,-5459795930.085656,-170724429.9055888,-1983606.109824828,-547.8493207050144,579.8036119220914,17.944694081446965,0.3976135483811685
5,96,3.264356827197107e+17,-1.5910750135872474e+16,157805637998500.03,1703372079628.913,-7456007374.167577,-272732074.23537,-2243778.891940895,14164.281613404228,816.7931482624716,17.55976969006284,0.29038351040638133
5,97,-2359215606966024.0,49704458994271.14,17624235801350.473,-96939492205.03453,-5749378933.4327345,-76583463.10744537,-67375.59421470853,22349.551699906544,700.8401931910548,15.330489616947341,0.2856059460817575
5,98,2.2287988903106627e+17,-1.1123101621822014e+16,105006296784996.06,1492779720683.0286,-5659990477.601007,-250113662.09016207,-2063320.244039319,15891.318126400804,829.6585563000756,17.448164176966056,0.2833978197061004
5,99,2.1084317257363228e+16,-2839486238101128.0,109744461302579.5,-582298606832.5502,-18830412450.44219,-117552967.05145876,1360139.5234342888,51568.12153002235,978.8328133070381,15.039089448212101,0.20857094669120343
10,0,3.5030326466949607e+19,-8.545193927718299e+18,8.828108141741983e+17,-5.0278904653780184e+16,1705110055095946.5,-33884636282890.5,324725203344.7389,664416308.2811944,-50597758.1582811,479549.4209305995,-1545.082083221771
10,1,-1.551221990022362e+21,3.6010795636998334e+20,-3.5350774969649164e+19,1.9007874433335726e+18,-6.005458648219947e+16,1078191668980732.9,-8144379357746.272,-60290762195.2284,1848677712.4277146,-15060541.196488274,43945.11010104163
10,2,8.510625258586144e+16,-9.96441061539639e+16,2.3101872528683496e+16,-2204593458273744.8,105775007622758.06,-2625857691818.7866,26823262493.742355,174389026.16626674,-7362130.539570092,70272.25646448684,-233.02658263988084
10,3,1924663575749.5015,-13082364661379.34,6513682140473.836,-1211025915373.0625,106412031526.7756,-4812774152.622778,109110274.0327923,-905521.3500857404,-6823.843917614409,190.4239969319675,-0.5058822925816712
10,4,4.676953748352504e+16,-1.7351555311168322e+16,2669670632948525.0,-221017411930800.78,10650719396362.748,-298286231802.3688,4364529478.512959,-16152269.691682823,-400354.93421555625,5369.168042713993,-19.502333591127524
10,5,2.315311795283716e+17,-7.845947044670648e+16,1.018006753910698e+16,-675862333953156.8,25302182518898.586,-535543819673.37463,5510561982.563939,613565.2414277279,-618553.2166412252,5757.562522801814,-16.84428003568804
10,6,-7406263772420255.0,2.9537067081100892e+16,-6488070360639280.0,597184088753346.8,-29124962879944.832,790141063282.6912,-10839294547.892916,28011060.167368036,1178474.5416554792,-14611.718806293831,54.06488887445839
10,7,-1.2693853805643294e+17,6.539784783689437e+16,-9601137142730442.0,666852586451328.2,-25231681608134.133,527010704584.10254,-5188236589.662206,-3715962.6324215243,591087.0192242492,-5099.36214964326,14.764869212994357
10,8,-9.397810067507851e+16,3.596019380983522e+16,-4803683322708948.0,319228052908256.5,-11811312270483.875,243883509264.16562,-2338958039.7131767,-4650657.946563812,336503.41336568823,-2954.0670903771847,9.132570512765746
10,9,-2.0163344780046828e+16,1.0888232681599198e+16,-1942896209152796.2,170381981704485.56,-8327916977708.399,232301778584.1209,-3400361016.5444283,14071101.77680442,275845.8679354746,-3863.515591710613,15.115003972032813
10,10,-1.6391211444742728e+21,2.7970076887026257e+20,-2.0192481174350143e+19,7.976688363049804e+17,-1.8244969344391176e+16,218607489090944.7,-328451965189.67236,-29317263810.593014,427881618.69235903,-2642018.047946828,6402.23355034563
10,11,97404862309825.17,-469052117477176.1,605055615533341.1,-119596562796841.56,9193432463219.473,-344588399262.0648,6375974232.224792,-39393423.2208542,-463582.8454175486,8468.980454229297,-36.01525094263423
10,12,-3.6522348021040964e+19,9.886873303574317e+18,-1.0886471151327108e+18,6.3091428258326296e+16,-2066543101363012.0,36781518725059.52,-237542688003.74515,-3210696970.8933187,77559969.32415998,-603910.690272192,1729.5737354959485
10,13,3.3009753232288372e+16,-1.1444942058549376e+16,1605001368202830.5,-119066527149934.83,5081149882050.651,-123541647278.3755,1420522460.5857527,3039818.522222182,-288675.7365052818,3126.6723083658408,-10.88598916186175
10,14,-3183886878443751.0,1202565229571588.2,-185385881381959.22,15235631819355.918,-725633849754.612,20097959031.53104,-293190772.96000546,1146488.1112897533,26023.334085903854,-337.55143718287616,1.665444137288423
10,15,-3.3999235500724986e+19,8.523786179460135e+18,-8.366045977592508e+17,4.150272384817699e+16,-1125034658708667.2,16011024347417.186,-72317431445.29361,-1157369308.5214741,20145040.77705106,-122870.20606031484,279.650460959146
10,16,749677916661142.1,-381378993277612.9,77865699026831.61,-8304874223327.221,502517924916.73047,-17416667754.161312,321547480.93195885,-2058343.5708472389,-24781.27557690454,498.0230716660873,-1.8374101384143708
10,17,-6.833405328800798e+20,1.8695743692356023e+20,-1.6358151346870168e+19,7.019170009049174e+17,-1.6557914430711592e+16,204768556540328.5,-667861232384.7195,-15967321922.311508,235530493.89873484,-1318775.7343443243,2798.7388706797046
10,18,2.9569950729720643e+18,-7.502238781443634e+17,8.115485675638357e+16,-4829601018007782.0,167790224598656.47,-3153972922381.159,14794418921.89474,666812961.3534287,-15608875.078112021,142749.80782852662,-499.968826893667
10,19,-3.413369173732247e+19,1.5735703347762803e+19,-1.8366900357480515e+18,9.931665125219941e+16,-2876601486126644.0,43259571314833.72,-185689955351.43143,-4260129444.56455,75952109.8605488,-497910.1794824355,1227.451395834118
10,20,-3.5412843470098857e+18,9.16673351068113e+17,-9.995858921551291e+16,5958727760447298.0,-208425945744896.3,4123127897980.164,-32962404046.989555,-347753062.89348006,10893312.33657428,-99319.53069418376,329.8261197766476
10,21,1.1515530937260096e+16,-7751472181245874.0,1825978135488816.0,-199869051988419.1,11144720800364.145,-330383997226.1253,4804817852.910959,-13742624.374810155,-523244.05718627234,6598.065631111717,-23.77883084837609
10,22,2.5202490242360787e+17,-6.903833718866609e+16,7608843977672704.0,-436180630992393.1,13976710501687.713,-242281499242.8079,1669920483.6923954,11492759.198909262,-287245.3753524138,1860.0897167401124,-3.619990841239068
10,23,-7.211338178661427e+18,4.4431480139065615e+18,-5.7152690681302726e+17,3.3730333920054916e+16,-1078888283448745.8,18444315845570.633,-108466822468.08228,-1728540011.9386718,38880722.66223032,-296339.96774874086,840.5781925163271
10,24,-3.5476564751970628e+16,1.0067686990930856e+16,-1192930479271195.2,76603023085654.86,-2879637076538.8623,62851828573.56688,-690369664.1629115,607455.1853863152,71624.41817263245,-696.5429877254606,2.5616981410737107
10,25,-407681301146.2681,2282961462361.958,-1277103475623.0083,253538177904.8918,-22205808532.712666,910108173.4057682,-16401615.579326749,70984.96061814569,1626.6608989717886,2.807912731184903,0.35565369225041177
10,26,-1.769847565201709e+23,3.3094693434509427e+22,-2.5166740763842524e+21,1.0084068957445867e+20,-2.254734147716323e+18,2.490370546920463e+16,5581492169212.193,-3865820045406.596,49531604793.51476,-278302046.3255105,616250.0489926905
10,27,3.0006571080732923e+18,-1.617534932831392e+18,2.184109456597083e+17,-1.3424923042253326e+16,441376231498698.8,-7808348610963.736,56242363379.590904,385468931.98199135,-10894849.424428942,80931.69072303137,-213.77291412687327
10,28,-5.804975152260504e+22,1.6895700806412492e+22,-1.7552203033059425e+21,8.984403331891865e+19,-2.4834146399903053e+18,3.434402628856481e+16,-65754770499724.125,-5229801082174.029,80686653411.38733,-512947973.20240855,1258485.8566614618
10,29,-4.273131925045391e+18,1.0570453709293866e+18,-1.0706428763696237e+17,5797145275430305.0,-180708703101992.6,3133349575965.681,-21678476015.803852,-192747184.76884395,5110120.810123154,-38922.681799166785,107.42010658044929
10,30,-7.440816016592732e+17,2.10879290311243e+17,-2.4797044777921376e+16,1574135687260200.0,-58141197543293.55,1218269071305.6763,-11193016586.41867,-66340368.86709576,2720894.2539397017,-25377.44823659791,83.72321277185414
10,31,-3.344848836015665e+18,2.4865756804545434e+18,-4.021048483736496e+17,2.8210003995263892e+16,-1029806999183337.6,19767303017916.074,-145986813793.36572,-1393055741.1694114,38126135.57095995,-299947.0660259533,849.8522150637023
10,32,-3.1161741044522784e+16,1.7380003131970182e+16,-2697103229478372.5,193531249291503.84,-7443473663743.994,156233016841.46854,-1507341040.0440798,-2672304.223747566,206161.10600550938,-1771.4398039050106,5.507096902692933
