sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,33,-2103409037895236.0,18743402076291.45,557654572929.2181,7973704478.4561405,97587610.33259517,1136318.0653228173,12989.204097652242,147.3971233127584,1.6676386855451106
2,34,-79477591799472.84,37404752090520.76,460219468145.05835,5518611094.940667,66134399.63239801,792534.939049556,9497.498962593823,113.81515344361677,1.3639263559169108
2,35,-1.9647157785556047e+18,-5875726246823092.0,-6238300182919.33,102974934271.92476,1285535804.686668,10818640.976136854,78933.61419596884,534.3082101381343,3.452101784590506
2,36,-5.507670873113359e+16,700747009701115.4,8864325827754.318,71630672589.84259,530262750.4010259,3834961.20121618,27545.39282931177,197.43708657561925,1.414258949678065
2,37,-6.77591447271313e+17,3388796407746991.0,43863709795613.49,291308853453.0931,1679195208.6854188,9261318.583874417,50276.810612233574,271.2976685130276,1.4605090648052639
2,38,-2797469695913319.0,-11053957134874.762,164900364453.223,4998488434.539638,85962569.57213785,1232633.41282969,16220.305150930482,203.72893856348173,2.490087069684987
2,39,-1.2736779991914459e+17,-533411821439094.44,-665848163056.4822,20838353313.983345,352660445.7646087,4111876.1402498195,41621.04671578862,390.22883875978243,3.48427328465608
2,40,-2.1087420286991306e+18,-4743560039977226.0,11651961803981.72,236995303495.80176,1985054324.4609225,13256065.447400201,79630.83638360136,450.88085642262564,2.4626422105039705
2,41,-7.98597095811056e+16,1681890813033973.8,15594917068560.486,108318385403.4547,718383167.9370584,4719600.823876041,30943.006646917045,202.779148516025,1.32874203003138
2,42,-2.011721088442288e+17,2062227052303882.2,22713460852064.11,157202789606.882,992421785.2248298,6111113.554571043,37349.98871703322,227.74343405487426,1.3876538718761615
2,43,-6.401195459538399e+16,1.1613554547295298e+16,61961074485419.33,321169288267.57965,1663471814.470631,8615641.952875055,44623.08396800485,231.11679908696712,1.1970256209602501
2,44,-1.661157047821502e+17,-451103505994539.9,2646732758954.784,56130471238.33129,604017655.1479439,5318192.717620829,42597.683178496474,323.90721461818634,2.387903712046504
2,45,-431299568894.8226,693597824247.5358,15331306900.730036,334292965.05313325,7287820.3029047,158879.1969292971,3463.669157712891,75.51022576167,1.6461717141341403
2,46,-4.113529031330048e+17,1.0634203470865046e+16,67965886875533.62,357409740651.5757,1833803744.976406,9373490.45772162,47883.97811533941,244.58945873104253,1.2493342610436877
2,47,-6.19156724914863e+17,-2153186959651268.8,-2745701777224.1562,49477684241.88462,722522823.8424711,7071089.226586316,59945.25709506113,471.44938584704374,3.539536628955001
2,48,-1.882482481435699e+18,-1556930003010101.8,35819110268971.17,347133561575.37146,2286917729.9427357,13147500.828590572,71020.77056904993,371.5849567969097,1.910382088737802
2,49,-5.09948810139958e+16,6269710617295326.0,37193476707108.9,210580009625.53937,1189967071.6506946,6723824.175588682,37992.349961959204,214.67224385936967,1.2129855616781984
2,50,-2.1110572745484084e+16,372727498984930.1,4802837373302.479,42123855744.770905,344181722.3477174,2763814.630894047,22091.022356918937,176.34813694890178,1.4072578412900263
2,51,-1.9628318554743248e+17,-516164096646514.6,3071806520307.325,62759950449.2102,657872706.1684134,5652141.610973968,44212.56450890007,328.4880728700236,2.367095880880671
2,52,-428184280941013.25,16561398356885.22,307912327408.9144,4220788799.992077,55026775.31573422,709797.0139602122,9133.744121297323,117.46900387571539,1.5105751330436625
2,53,-1.3964826942126212e+16,7962787892161329.0,44080210952803.82,241672983091.35526,1324869711.3058753,7263030.457830516,39816.451797265894,218.2766329846143,1.1966080943037762
2,54,-421699877279860.6,-2458734605304.713,30895932389.44527,1418002722.7114499,32976962.80777854,626918.5724510573,10830.69179964868,177.45491486374522,2.816625114144496
2,55,-8.606364125651338e+16,-340637989247865.1,217836008212.87427,24405547040.42407,356386007.6512404,3921437.614081048,38066.248230608544,344.05484658046674,2.971256441584903
2,56,-6.417810973986394e+16,153800847516508.47,5339834471143.799,56949319556.161934,486664284.09847397,3851859.6037897416,29537.752789532497,223.30773448082044,1.6769482887842466
2,57,-8891864606618608.0,46621757448931.984,1437731708545.755,18199255281.952232,191645335.16382018,1897889.3454858854,18348.36651768078,175.59409486292077,1.672972646268868
2,58,-9.074079477782491e+17,742907759707545.4,33077063534090.72,273096557558.9469,1740057538.6850955,10116544.756296467,56556.54323861885,310.3994765715997,1.6880339458455291
2,59,-2.0243623503268628e+16,-106123231582048.47,-155249568283.9495,6813053595.445881,143889911.99145544,2111044.777748731,26943.527786243834,318.8357254977954,3.595166385495523
2,60,-89949915608267.61,11808846398458.96,186922561777.5833,2653853300.526813,37339551.3736411,524917.7640727805,7378.670141408382,103.71976888581207,1.4579568186591492
2,61,-1.0155266321766742e+17,2114484279547389.2,18852076807979.27,126530218120.5596,811882799.6460823,5162293.684381754,32760.09652732664,207.8086550634378,1.3180806843316009
2,62,-1.6002759012971466e+17,-627931674797977.5,-380634667946.68494,28432436463.94391,429879283.3763101,4664328.667741804,44188.96945783929,388.00283669448135,3.243575135392971
2,63,-6.052541332289075e+17,-2146078120683967.8,-3097317759590.1265,45651896640.159,694996155.8531921,6925170.269729656,59547.58666746131,474.6507508897504,3.6121844450897376
2,64,-2.1184867512271677e+17,4702869322774867.0,35772687075137.04,212814213292.87897,1221475985.6133137,6965113.897692423,39666.83354941813,225.85083236253598,1.2858653526695079
2,65,-1168438494167388.2,-5672731763724.655,73607507821.79965,2754154327.699652,54826645.851678014,899360.5854155887,13460.270200059726,191.5669580673657,2.646248668686657
2,66,-122716968899593.0,-286894508256.78613,29287630536.125206,947473012.013935,21176307.19784429,414760.87829895655,7647.460168454979,136.71519904469454,2.4031217960886906
2,67,-1.1511032456700908e+18,-420840564486832.25,29674726072716.293,277231220937.40106,1853660188.4845374,10998994.050344463,61860.88670942353,338.734794045418,1.828596094964439
2,68,-9.866500192391664e+16,-417261036517119.75,-374756456184.8288,19803631741.209965,328124683.3643182,3847626.6941583254,39312.77821152478,372.1425224327022,3.3534374948644716
2,69,-4.1207930500936384e+17,-1335579171833152.8,737959890312.9124,64720101159.42334,772325875.5509809,6950330.644458541,55192.305231388134,408.15823962648204,2.8846587848148517
2,70,-6.023720655067283e+17,-423927313166962.8,16673745062606.818,177957646970.63232,1324116778.4724283,8666061.958982307,53511.87675028495,320.8265849026262,1.8930183923740584
2,71,-1.4664888978106954e+18,-2627901117045379.5,17412073214569.53,238045410080.7642,1841311881.2586145,11876944.361510532,70337.7548379224,397.77801308182325,2.189901468517462
2,72,-3.019802100726818e+16,-138838126681716.05,50712627594.09205,12174270461.717632,208168810.25940043,2657050.7550834445,29848.838338045167,311.79298337397694,3.1083628255424145
2,73,-2.8290647378818028e+16,-128935921069518.45,98476750135.92749,12336326058.4645,207388088.714172,2628831.084574302,29402.783523032056,306.2295042364656,3.047616331494973
2,74,-2681670748001.4067,205992572027.72293,7354886101.488249,194788660.93707058,4913849.6410005465,122703.79587205945,3057.0915058318606,76.12650516739417,1.8954517399031257
2,75,-2.752782137587611e+18,-7910475243191220.0,-7753133965474.811,131365127548.57568,1554486261.70958,12449130.05646912,86331.1118923729,554.4047295672773,3.391702580335788
2,76,-26842578705.237473,53213385705.511665,1750997371.702847,56677391.25846012,1834096.9105342655,59351.66539443463,1920.6291286306987,62.151857429701735,2.0112437764857902
2,77,-7.632426798283992e+16,62453409513481.51,4994784806205.899,57850777350.03289,511217925.7013903,4103732.089756203,31603.158583934994,238.61453085216505,1.783782643389846
2,78,-3993721047309.2627,-39796062010.71124,1144403902.9031832,88849241.17236064,3722655.5448945453,128643.94689397461,4052.8002395918556,121.28382997716965,3.519415724294305
2,79,-1914312754144790.0,-7191644160763.408,141275009903.65866,4165592032.183348,73102607.78545399,1080362.903402946,14725.55490753035,192.1792805346024,2.4458779575786918
2,80,-1335972464298902.5,7964761058475.756,338262244134.8898,5566567831.470483,75524585.98067039,960083.2299952381,11892.980272063814,145.6931611354505,1.7759370777770125
2,81,-5.8446225099831784e+16,-208362857434721.4,774832786865.0999,25449609540.150166,338139525.85604954,3575111.655742313,33966.57313904568,303.92395384306224,2.6214377083255287
2,82,-1.301707584562696e+18,755838113717933.9,41502576334275.8,334716449393.13153,2061072438.8446019,11532652.19674507,61918.99998495968,325.97295124419463,1.6992122359688913
2,83,-5.207426712606693e+16,67333889477061.12,3985053318463.9463,46927375713.41938,428029431.01598,3567290.944571941,28607.69625329573,225.30992286612747,1.7587216082281667
2,84,-1.265098746435941e+16,-27187132390738.043,743275352228.5616,14787723904.680065,191174697.0423123,2127701.289228448,22091.42158433077,221.18848150143714,2.169959443200376
2,85,-121803200802866.06,301085323998818.1,2671886100078.6963,23625992251.80502,208908762.44074893,1847239.6241886034,16333.897098210577,144.42966192432567,1.277094322203134
2,86,-254738239828155.38,-2071532954086.6833,4438187114.393293,711355656.8438872,21515959.605306163,495950.3761507388,10115.70175278628,192.3276472661865,3.495537667614366
2,87,-10138336675222.146,-51419006731.38528,3932042525.171867,194565339.02566522,6318250.155717042,176879.28067958506,4620.186646100012,116.36647918276549,2.8713613132494182
2,88,-1.1769469418361578e+16,198106963469199.84,2922111915267.317,28267626248.77336,252256768.30521882,2204773.892880426,19156.766232716036,166.16169663529465,1.4405174643084253
2,89,-1.1261701526973246e+17,-225176160377520.25,3270857833691.724,53579125124.684975,543192672.8021005,4682207.032278537,37413.71665711796,287.18534859010015,2.154510030477949
2,90,-8.178472243150812e+17,526319080700707.75,29501149664363.855,251613188489.36798,1640784976.4250085,9727924.623744272,55355.99186618738,308.91449646999655,1.7071041311318065
2,91,-234781846473297.9,8947225938340.049,187448390063.75406,2824124831.2097225,40211107.38649599,565367.8007224364,7925.061560728302,111.00778096481773,1.5546244401949414
2,92,-8.21463517974013e+17,8692628716602471.0,72005397447256.52,400311054907.55707,2065608291.936826,10461717.049388113,52716.04914657199,265.2528715571628,1.3341386090377025
2,93,-1.4462512102206006e+16,893458405300768.6,7580711187149.744,56947626065.48189,423114067.64062387,3140089.121125051,23300.968359818366,172.90215726481094,1.2829988471463305
2,94,-7.916678948726181e+16,447252253781406.5,8320676176258.194,74672452541.73364,574073312.4720901,4200484.466840839,30177.496538427178,215.24262717718906,1.5307301950179113
2,95,-4659249963757205.0,12543996823628.334,719329891001.225,11037005022.359837,133914180.63317198,1496835.8398547997,16166.161516060258,171.87157762000788,1.8134827579397295
2,96,-2599937538753.252,113563874941.74599,5382298685.72605,159900771.73680046,4329848.500002693,114329.77892970512,2995.998175515405,78.32287418761112,2.0460094225652976
2,97,-3.2932678775109772e+16,3745608594443589.5,24123968253786.56,147149187066.104,895278227.0520517,5446308.690354927,33131.69483030096,201.5509774591742,1.2261007486675808
2,98,-633445586205272.1,35167413795991.32,525080303617.18677,6370812499.0340395,75219130.70266595,884217.0860503463,10386.566297093499,121.99212067238481,1.4327902032205984
2,99,-3.591444794852406e+16,1987885486737861.2,14998137578959.156,100266061713.05034,663041359.258646,4379638.567353334,28925.746958665273,191.04052144967412,1.2617282854500402
5,0,-1.1383928889218423e+19,1.457731473382166e+17,55000162564239.945,-3437456745441.5825,-15716018231.722511,14189749.890041385,553304.8325921192,2846.3246830779626,-7.63231150480515
5,1,6517001326507092.0,-535257093927403.2,13122790094418.87,-61314186403.149925,-754909634.4077358,-1733450.663708785,32439.419510768694,577.4163666803568,6.437254444238041
5,2,-3.504970959707285e+18,5.461602192925022e+16,-1352618195774.0352,-1445278898588.9448,-6892413877.573551,4501561.41097345,268070.3197558125,1719.9612093814794,-0.5114886997207011
5,3,1.0911969234559042e+17,-3849213061056217.0,10007348158023.918,288863927494.05597,1449319242.240755,-8749899.9491913,-204506.10732731747,-1017.4808256357074,24.17610752138285
5,4,648807478211388.2,-366547796349664.4,40785371350954.72,-42672736982.21505,-1335343804.4781585,-8126593.32960865,-4695.048174759288,539.049592208616,8.638576468316153
5,5,1.803267326689573e+17,-5431662400330154.0,31558460044578.37,137120178798.41391,-626063215.8816401,-7000299.0270426795,-1927.889216045382,534.8995744193143,7.52224752969315
5,6,1.873884229044665e+16,-591053978345077.2,3847059242788.055,30325283721.254246,-140037339.77807903,-2582490.3390519447,-983.0125220981847,396.5916401749052,7.75023436620553
5,7,7940580614784857.0,-3021144060462352.5,65622741952533.625,-168341204680.0306,-2227872534.8497143,-7024338.529538664,34731.46414067803,721.1329235683418,7.170870163111133
5,8,3564349236598965.5,-493205842651301.94,19036349854738.945,-207489123631.37054,-461423018.8850074,6021377.780389792,75186.59844894575,580.4310133778501,3.8238168601035802
5,9,1.5208681970832803e+17,-5535834019976149.0,56446645050638.95,13081678099.389257,-1719758436.6355639,-6794555.917072373,34107.68197811678,699.0937616555935,6.495537675595382
5,10,1.0040443046738474e+17,-3533812320681326.5,32775101372039.664,46085270768.66724,-1069730469.6734507,-5965515.613114575,20112.168448035758,622.2583408597345,6.820733482973635
5,11,1.14450093304321e+16,-794890939300691.6,9197472835755.281,36775439150.82101,-351682797.03372884,-3961314.239206395,386.8878429024616,461.5412630883606,7.6695799781964995
5,12,1042504591809442.8,-472920746062558.5,11369920379691.318,-27131560826.407047,-667821268.2441581,-2065231.3041207017,30887.494725689863,579.4019699161039,6.258910750049018
5,13,4325394888171025.5,-617809678129441.9,27443274555949.55,-349749181250.6563,-1224928359.444481,3609276.5264726374,77579.29009481722,697.468012154927,5.022718916861135
5,14,5.885289250837833e+17,-1.0851016512781154e+16,19592659380874.207,338622866168.1926,634496542.8264161,-7722559.989310338,-53203.56231241324,276.8717918963809,9.259030705130908
5,15,6728848837020601.0,-1531706631917567.5,38595216523124.76,-171300226957.87637,-1463747081.5161107,-1685937.4164797266,52708.01328071428,680.9801378474014,5.874130063558288
5,16,8.943357361381726e+16,-3014974968222580.5,25533152011014.29,67129419767.64757,-855480991.4336514,-6195119.971378644,11990.006674293945,593.169017000429,7.096408881943479
5,17,2.2196678411864336e+16,-2134290538167357.2,53441073890053.99,-362192287823.7151,-1346933873.5577388,5694453.653494983,91702.225076742,693.7675557353441,4.235461472686672
5,18,-1.2378637218063212e+16,719182174266117.0,7137519687703.729,-49309832366.85475,-730665206.9077206,-2814923.9454977913,24880.793827293965,575.0647719144765,6.737860768813844
5,19,1.777275129368333e+16,-1084376721493585.9,13264774680688.09,25641121903.38793,-533621322.4529201,-4165104.3143058005,6748.749773098564,502.3548310363402,7.474718654369095
5,20,2.1055301306300696e+16,-1524590666578582.0,22491884887276.453,-10862279105.808758,-951251363.1625911,-3732344.885366316,29219.398054213314,609.789056826462,6.415674965835012
5,21,131872183500533.31,-37690918870295.52,3406537321414.3584,-98537438092.48766,-100735543.49268822,4237597.825477995,54477.47279925504,492.4115607056378,3.9194412506000216
5,22,-2.555121929669952e+16,652037852046692.8,-604970176384.6451,-41702250368.884285,-295885646.3996881,77498.04621580562,29675.71314278176,496.06309585481125,5.985253245524752
5,23,8.184872503859131e+16,-3304994506169585.5,39363309585278.9,-28887036609.882042,-1414228020.0573976,-4144212.327350349,42001.645544598694,676.4065914196403,6.039781386452751
5,24,198866771591841.4,-37613316657916.31,2083566251473.4355,-30761814597.74522,-255936321.12153074,670670.3100616619,34797.86242088708,495.520426896416,5.2892284975457695
5,25,3.16344241385446e+16,-2187556533059730.0,40004658288397.8,-116853643496.86307,-1493166888.0366685,-2234564.015871658,53051.54824290638,686.5683051289076,5.7148251341513046
5,26,4165098937868450.0,-395728340020955.4,11830996479852.262,-88505960103.92546,-718476926.0672841,-383209.3502275739,40856.67348464586,584.1084660204227,5.942720636480107
5,27,8378178105014839.0,-2133398514760982.2,86458352739838.83,-137932283452.47137,-2433318841.640807,-9954384.133869616,17356.523629283965,687.2795378956732,7.672378147658704
5,28,1158112139320186.2,-130057346108404.36,4619250030981.059,-45034393350.873215,-281522689.8793665,1530345.4473935692,41277.9923332393,486.7035963482263,4.578970523280184
5,29,3307714208274575.5,-224319797653723.97,2647291288637.7446,13098245530.068874,-147466651.48101556,-1976867.7221650796,2365.910279078869,391.94834045853264,7.679889798122753
5,30,3824992399309455.5,-518905931860876.7,7785365127032.509,12417542121.410528,-384428647.99095595,-2901034.331093423,10144.447773640393,481.9977593282152,7.178825715405394
5,31,2005947128811977.5,-143591873723119.1,2942649889926.807,-5111544871.7118435,-248415984.59775847,-1117346.4651372784,17776.15537416063,455.7749036012913,6.500851883369707
5,32,-1.708827504469855e+17,2428673469381770.0,5867030094154.24,-82426706913.11818,-831294331.2567186,-1986455.0051967455,37258.80798142636,626.7829596470185,5.9986803343485136
5,33,4736721592285358.0,-574648955482077.0,18642342441183.254,-166905667600.76224,-667857909.9332913,3795912.338793932,67529.7212272728,596.4213657832023,4.294402157082444
5,34,1.0104735084145938e+20,-1.179257839421414e+18,-3616552079934490.0,30483615982359.383,347642772364.8617,901619053.6020641,-12367159.897151077,-131884.42929416706,696.8707636535008
5,35,1.818240889718835e+16,-2282673452774911.0,24962810808032.445,48487308335.90531,-687372778.7041804,-5257928.298293899,6362.574544248833,529.4855444551677,7.348232969248051
5,36,4.314643707040274e+16,-1471275098545969.8,11969181898062.564,50095980291.85613,-454342677.7751369,-4505971.494405248,5089.397877056012,511.3959569968186,7.35324856490292
5,37,5.028232011526153e+16,-2293055772546035.5,23662963539988.44,43313401359.556366,-763407333.7661295,-5336391.908083762,10289.661986398129,556.4462314997131,7.207618270586962
5,38,4.122154235234385e+16,-2676822803234516.5,48293394388894.266,-182638822379.58643,-1593909506.2078369,-36817.22355731588,68035.90665431919,702.7473447147282,5.13891019905906
5,39,147067407640319.94,-26657728680216.355,1495205024804.6226,-26130611247.993076,-79949619.3794673,1870560.6864964755,34390.8835391406,400.92238293164024,4.016054867104338
5,40,-5.3783275636445965e+17,8888780297213757.0,-2963553799512.6797,-285148770424.41113,-1367193909.2887957,1175235.8495628193,70763.40848656527,714.4879495759438,5.16066872701934
5,41,1.127234497029102e+16,-1472007457097396.0,40080979350338.85,-280771056376.7391,-1133098554.6481397,4656765.758155117,82547.24575055834,665.52899622717,4.303608350040578
5,42,7.659918468120282e+16,-3370320269046977.0,42344640539629.0,-31225513292.274612,-1467239031.1702921,-4905603.624465706,37350.3131803212,675.6245242929815,6.322858851887497
5,43,3.4844647254180972e+16,-2011274003892013.0,27705142601992.5,13794266043.016485,-1169502874.757042,-5511853.032902244,27309.74053861888,650.4779616783215,6.623260357609219
5,44,4191181680289458.5,-464317060803931.3,14274524119946.746,-61435291075.44315,-767214722.2988358,-1491184.0089973062,36007.0876597612,585.7360418226743,6.057082386451818
5,45,9.851545126706101e+16,-4318675889086822.5,50288045552116.28,-15153408040.266602,-1494748478.7781122,-5780185.94178733,30259.54360128003,658.529897414353,6.614260878174028
5,46,7.181502982625816e+16,-2985984551613744.5,34892670811908.516,-4092863872.9343915,-1242280550.3258998,-4927740.028445752,31215.23240823796,648.0582684943739,6.449556872589174
5,47,2.484826539030199e+16,-1602530162849400.8,31766169264095.516,-137204853664.45786,-1227049342.6987054,84560.25674825556,60342.7828909417,661.7190621618079,5.1758870962362185
5,48,9.320425432033546e+16,-3713479944909643.0,33724315463073.918,83350062318.6925,-911938490.4734865,-7139024.657295856,4138.209061549655,569.232144265397,7.468859605446031
5,49,1.2884836246227681e+19,-1.5654908093901347e+17,-300340361681574.6,4267872810053.1934,31861182975.408535,18527846.112231646,-1156420.0334262513,-6949.419481441416,50.641200585468944
5,50,3081696314352706.5,-801260801754055.8,17852456460651.598,-40279619279.1924,-816881386.5965362,-2848780.2634043684,27002.200927968057,576.211561587558,6.598916588169479
5,51,8629403111278229.0,-1084477280193360.5,38669318663759.75,-258017537668.04623,-1448505727.604755,1426737.207079267,71196.93948321199,696.5636984817655,5.099944444352621
5,52,2.057579440367075e+17,-1.3992970358904128e+16,199438557263804.8,473298941570.6064,-4457936026.805418,-44544191.06062198,-163686.45780758717,650.3753449254173,17.403149726039498
5,53,77934079653994.53,-152381917438864.0,11366646042966.824,-183998124433.39395,-660153884.4666007,2869475.259964326,61500.896721881756,613.9570203753394,4.963794824759766
5,54,1.5250902777183896e+16,-1055833441232911.9,15407798440620.695,-1304736835.0232832,-668389963.4521381,-3358581.515044609,19309.05335378719,547.3660544364812,6.807761283769702
5,55,7668868146145581.0,-347542457201189.1,3447042342878.4736,18741903427.563843,-171896504.55519423,-2320894.1992765563,1814.2223856113292,403.3545432142968,7.660459127299624
5,56,3379271516534384.0,-227890742467662.84,4832802697759.798,-19272873369.78783,-343418595.417383,-311780.7125534346,30636.07537586405,498.4125858048306,5.514715599484033
5,57,8.602350151873626e+16,-2503553686848052.5,16719721371164.965,80650394288.0395,-538158153.6412395,-5607472.295141899,3647.372855384859,536.2230647233655,7.36546222302493
5,58,1.7330735868118707e+17,-5345824122024614.0,37763135681628.984,122916740639.13153,-904385063.366612,-7835660.485254032,948.2724515591856,567.7650515661509,7.538019023367952
5,59,-3.2895827873600737e+19,3.676110224479431e+17,799187457532897.1,-8249985361730.331,-69655389795.71736,-111263076.39801078,2098342.016960251,16907.940059442397,-73.80920810369479
5,60,4115317818714399.5,-366505074286763.25,7808944941154.361,-13471207133.354595,-469524321.5746006,-2044489.093995545,20388.24609767171,512.6770152915985,6.681502372691227
5,61,1.0929553951934112e+17,-4986425498108330.0,70468610864008.67,-184852833411.91373,-2081702331.161275,-1664740.6953618892,70011.1303596492,745.1978386363893,5.330298946712226
5,62,2.6030080118362464e+16,-1996477132452513.0,42986803628979.055,-182826181641.50168,-1576997226.746598,-748485.6744449806,62821.709333161234,700.5712718830803,5.4231098974709875
5,63,1.929755704720646e+16,-758936987368167.1,7438503060496.527,25672454645.89304,-352980366.52277315,-3202021.874898628,8015.936021954283,482.45948589833057,7.2254532941536675
5,64,937249261467524.8,-80779096402279.64,2189151054082.7556,-12544269984.955997,-203597578.08369112,-23978.734345765137,25316.908782364073,444.40690125334817,5.497132472541718
5,65,-7157402093762048.0,59463399683262.69,1596614832220.5068,-1492999474.4743464,-176183791.57885337,-1383930.894632935,9014.576547102371,410.9490735285588,7.244365714161289
5,66,1.4355539377925814e+16,-1613397980574999.0,37986851947224.43,-50398199776.01335,-1448364993.5945103,-5883693.12505727,25709.100794293634,648.1705063675811,7.001821877557668
5,67,1510923017107735.5,-268351638391435.44,6996126796261.291,-8364095332.512261,-449032232.71526104,-2333684.6006372436,17835.274204262558,511.9423060525145,6.809310352664748
