# Polynomial: y = 4.4887x^0 + 4.5345x^1 + 0.9971x^2 + 0.1692x^3 + 3.1367x^4 + 3.1003x^5 + 3.5665x^6 + 6.5020x^7 + 7.6507x^8
x_base,nonce,f(x_base+nonce)
2.43244555,4.2186,33395661.91189
2.45913113,3.7083,18450782.04873
2.45471979,1.4148,484425.58080
2.49544931,1.0460,244023.56196
2.47624067,0.4080,50354.92427
2.48817767,3.6788,18440130.60728
2.46152824,0.4360,52156.31237
2.49375877,1.3617,470944.91545
2.46577913,1.4917,576688.48574
2.45354990,2.6548,4214284.58924
2.42896540,2.1481,1787747.06755
2.46691397,1.0796,246732.79457
2.44191938,3.1366,8396023.31761
2.43407952,1.7552,897335.65156
2.49449529,2.1581,2031132.23765
2.45125185,0.4637,54603.92613
2.48959732,4.3174,40074999.15507
2.45494318,1.5809,671493.88754
2.50099572,3.1478,9261625.81088
2.44161517,0.4500,51347.82037
2.49943677,0.0892,22091.43492
2.43995608,1.9772,1355058.47690
2.46563859,4.9125,75576910.69086
2.42225805,2.2814,2211672.11916
2.46855664,1.4624,547372.80326
2.44324815,2.9986,6913161.70111
2.44890929,0.0464,16723.79006
2.43974154,1.7851,958299.41424
2.46029238,3.2935,10700357.74756
2.43288988,1.4064,455850.50177
2.47223135,0.4423,54543.69006
2.46432607,3.5812,15773797.04463
2.43100380,3.9512,24143984.67050
2.43569362,2.0582,1549633.59500
2.51454168,0.7437,128319.97858
2.42286936,0.3714,39528.45675
2.46236996,3.1598,8924901.01286
2.43748632,3.9968,25736579.66970
2.49461638,4.1349,32554860.39722
2.46514025,2.2170,2133949.35870
2.48575744,3.2340,10213951.26084
2.45311163,1.0971,248727.38673
2.43868888,1.9174,1215853.06822
2.47917641,1.7440,955366.00857
2.45174526,3.3122,10849327.69585
2.45351235,2.2645,2264887.94597
2.48103431,2.5060,3492377.79538
2.48391022,1.7825,1034132.23999
2.46504823,1.8920,1217939.15219
2.45720154,0.6258,83899.68116
2.49771976,2.7831,5464390.77769
2.43842909,0.2079,26118.71085
2.47054070,1.0447,230415.99970
2.45978518,0.0731,18728.44252
2.46750988,3.2763,10555636.38766
2.47794896,3.3020,11087831.69193
2.49396368,0.4485,58674.00212
2.50907321,4.6512,59682835.42767
2.45674151,0.7328,108918.10743
2.47226247,2.5056,3442495.83705
2.48934532,4.6090,55736849.00258
2.44606704,0.7960,123498.52997
2.46700030,1.3436,430108.02119
2.46814786,3.3182,11184471.46185
2.46955203,2.9506,6700217.23839
2.50827781,3.3050,11599310.68507
2.45352101,1.4729,542492.45113
2.51131728,4.8593,74972000.35545
2.47368383,4.0709,29415824.98082
2.48305940,1.0864,259339.88502
2.46486864,0.9904,201751.09371
2.48982055,0.5151,68915.32080
2.46031946,3.8827,23003322.54378
2.47216344,0.1070,21485.14389
2.50687495,1.1413,306983.48604
2.48751250,1.6202,770166.72130
2.45263380,2.3761,2714468.15897
2.43938479,1.9343,1254616.76422
2.43039269,4.9367,74689992.05298
2.46843253,1.9692,1404760.64424
2.45497886,0.3856,44813.94171
2.45753931,1.5777,670714.11106
2.44087760,4.1110,29674579.01026
2.50809920,0.4263,57454.26924
2.49176328,1.2518,374860.46018
2.44432469,2.7041,4479872.34260
2.49134205,2.6879,4693961.80755
2.49123425,4.7894,68056775.78539
2.47765023,0.0587,18923.50757
2.46807979,4.0667,29071128.65048
2.43446912,1.4537,502825.92628
2.45139191,2.9305,6338660.02279
2.46185496,3.7333,19112311.75877
2.50429621,4.8022,69984621.11459
2.43839074,2.6579,4137112.00294
2.50809036,1.5649,721015.51084
2.48459298,0.7838,131429.50026
2.45542289,2.8523,5686109.26503
2.46660540,3.0426,7612487.64917
2.48770806,1.8785,1238015.34372
2.48334664,2.3080,2554635.61763
2.45972544,3.0730,7870861.16382
2.42594335,4.1398,30171978.75421
2.46065744,2.0972,1730085.48509
2.42792059,0.9453,167614.25913
2.44429495,0.5578,68420.22912
2.48532404,4.6029,55114134.16728
2.46313342,1.2673,364800.14813
2.42308130,3.6153,15628043.44884
2.49478507,3.8794,23906612.28661
2.42899947,2.1847,1902401.55475
2.49814625,0.7347,120821.61500
2.49201887,3.9882,27216654.79848
2.50404994,2.5628,3953879.83407
2.44673231,4.4356,43700696.65227
2.45041159,4.2567,35675092.31693
2.46049680,1.7903,1005054.67345
2.47166891,4.0225,27680665.09439
2.45536553,4.0421,27791324.23268
2.43153635,4.7296,59739517.65119
2.48946489,3.6280,17308988.49878
2.47388703,1.9021,1259767.78121
2.45165217,4.4380,44067822.53205
2.49529562,4.1667,33830551.91609
2.48164234,2.6914,4650186.76083
2.48219470,2.8714,6082353.17511
2.48760459,3.3422,11860510.10392
2.47976932,4.2640,37238038.36720
2.49843057,2.6334,4368172.31284
2.43608664,3.0098,6953446.18131
2.50413364,2.2569,2431156.14116
2.44269406,4.0085,26272986.38971
2.45233732,0.6511,88264.32589
2.45615232,0.1531,23462.98885
2.43971353,3.7598,19218179.41934
2.43692603,4.9175,73684159.51209
2.49369990,3.4457,13726689.03066
2.48990545,1.9124,1319981.72708
2.46435416,2.6376,4173199.58329
2.48885280,1.7114,915773.96905
2.48090945,1.7972,1056400.42212
2.42319400,1.1309,250836.80367
2.48888306,0.3908,49749.74678
2.41810039,3.9201,22866349.93091
2.44595157,3.1999,9223853.70353
2.48232822,0.3931,49190.53941
2.46842195,3.1881,9361394.42288
2.44859128,4.9533,77515387.20158
2.44812835,1.1015,248411.81850
2.45842553,2.7467,4880641.77758
2.45829027,2.8662,5828243.97353
2.45117043,1.9345,1281636.66012
2.45802089,4.8668,71379378.43687
2.45596370,1.7725,964707.70888
2.45032338,4.1695,32182398.15437
2.47693434,2.0677,1691342.80442
2.47172085,2.8290,5627658.05366
2.50744286,2.6697,4679099.58312
2.45672159,4.3589,40476252.57929
2.47745433,2.6321,4222061.10707
2.45938566,2.5154,3425902.59566
2.49818627,2.8335,5890190.91134
2.49915413,3.8527,23256296.62003
2.47283312,0.9219,176034.67465
2.44548253,2.1053,1709260.99778
2.44192557,3.9721,25106441.11117
2.46001368,0.5494,69709.06109
2.49252307,2.6218,4252974.40270
2.43831694,4.0136,26296136.60436
2.43412049,2.4662,3045089.14494
2.48374919,2.9480,6813316.09989
2.46809690,3.1323,8657560.32400
2.47736399,3.0708,8044600.91824
2.42843553,3.0610,7401084.82855
2.46906031,1.3043,398597.73408
2.44328847,2.6402,4056540.39666
2.45687694,4.3436,39773946.71462
2.47323651,2.0535,1640114.35998
2.50528175,3.9144,25280982.81213
2.47084540,2.6337,4189802.76318
2.48064814,3.4468,13511417.66053
2.48777836,0.0492,18959.05854
2.44345950,2.6132,3892133.70411
2.50532120,4.2578,38087044.64516
2.47460809,0.9334,181413.68216
2.46486985,3.6349,16919732.66027
2.48111926,1.3154,417946.04144
2.44383918,2.3655,2630495.31008
2.46676256,2.7106,4680653.12239
2.46169745,3.9906,26308329.59854
2.49121647,0.9941,215696.15219
2.42627952,2.6536,4034076.99971
2.45680614,2.2969,2402104.09072
2.46947540,0.1398,23464.56532
2.44500672,1.4395,499164.88170
2.47459227,0.7631,122222.06686
2.43128189,1.2128,304329.38687
2.44150706,4.7170,59566999.39495
2.47953467,0.9856,206240.09446
2.46130014,0.3532,41766.06404
2.44495641,4.6883,57932273.50882
2.48166610,4.1626,33128870.44117
2.47965984,4.6889,60228965.00357
2.45193384,4.4511,44745959.63969
2.48930005,1.1369,292968.38003
2.46237013,4.9928,82022528.97861
2.44570030,0.8198,130536.76549
2.43161423,3.9338,23649316.97117
2.47788837,4.8882,74609804.88755
2.47420783,1.7079,885461.52651
2.46942099,0.9015,166735.38782
2.47788022,1.7161,905194.00887
2.49287274,1.5314,656690.29586
2.45131907,3.0339,7356668.34094
2.48431397,0.8814,164760.25413
2.45684352,1.1014,253108.68352
2.49169550,4.6831,60642804.46088
2.48131943,3.2902,10961640.22943
2.44637366,3.7146,18299607.34337
2.46262252,4.3296,39395672.01681
2.48929689,2.4806,3399681.44409
2.48070898,3.4922,14346334.24538
2.43120366,1.5218,571647.33881
2.44559897,2.5503,3541189.28066
2.47881022,0.2041,28993.92415
2.46028820,1.6195,730415.92752
2.48185508,1.3781,475219.45051
2.49091966,4.1081,31395565.29353
2.45599894,2.8375,5567923.08271
2.47538023,4.5764,52922053.64842
2.46800827,4.8879,73801245.25920
2.48810903,4.7025,61703471.94000
2.46838698,4.3693,41518917.23225
2.49988487,3.3562,12286467.30644
2.45977909,1.4365,511016.70094
2.45666651,4.6625,57037272.10891
2.46386324,3.0008,7143456.30523
2.46545829,1.0049,208652.06227
2.43505248,2.3898,2697477.88783
2.48991546,3.9831,26979729.12682
2.48446467,1.4029,502019.76486
2.47040241,1.0231,219638.57917
2.47391546,1.4776,569979.61000
2.47214441,2.3483,2678294.77031
2.48756859,1.7629,1004451.19727
2.48611424,2.8006,5512310.82403
2.51494774,0.3478,47556.52275
2.45472464,3.5188,14357944.24429
2.48167980,2.3379,2674546.18770
2.43916140,1.1885,293882.68020
2.50383407,1.3248,446136.02620
2.44642655,1.2673,352341.49850
2.49725458,4.2063,35526536.63342
2.46443283,0.8644,151347.65359
2.43703038,0.4260,47592.41855
2.44276214,3.5911,15536462.22412
2.51667488,0.3002,42035.86881
2.46044272,0.3372,39894.09038
2.48449553,2.3854,2900499.84172
2.45948238,2.5205,3453969.41225
2.43651646,3.7477,18848865.43977
2.48201113,4.7686,65877172.79428
2.44568324,1.1967,303233.83213
2.46327777,4.7777,65190884.63390
2.47468670,0.0456,18034.00984
2.44640326,3.9742,25309519.67839
2.45564920,4.9490,77743258.04321
2.49501309,0.4110,53335.94273
2.43552850,2.7525,4756619.13057
2.50014469,3.9322,25675598.40157
2.46375912,0.8261,138223.23451
2.46190764,4.5538,50827827.16383
2.46838155,3.9514,25284072.00883
2.43919932,4.7999,65057793.85606
2.46671323,4.1877,33528887.73765
2.47948255,1.8625,1185538.35804
2.45202025,0.8107,129683.80291
2.49956924,0.0388,19037.98852
2.42915791,4.7574,61430214.37986
2.45812079,1.6343,748170.32996
2.45768931,1.0624,232882.07575
2.48030528,4.0879,30261053.07202
2.47907643,4.8500,71706741.76522
2.51460274,1.8599,1256444.72420
2.48580246,2.7464,5082853.65170
2.43036774,3.0867,7698018.67250
2.45839303,4.4839,46788472.19376
2.50195280,2.5277,3732558.55505
2.51420708,3.4741,14639189.18672
2.42948581,0.5835,70345.80876
2.44325960,1.0493,219181.31945
2.45624375,2.1853,1993802.65968
2.48311740,4.6884,60424938.98746
2.49035987,4.5957,54981775.94993
2.49599833,0.1550,26471.17803
2.47675298,1.7295,925995.64462
2.49373863,3.8010,21662924.47106
2.49281154,3.3908,12746925.81582
2.48438298,0.8641,158369.56158
2.44352032,3.0672,7628902.81025
2.44601283,3.1154,8196365.56784
2.49525924,4.3390,41355418.89874
2.45128151,2.9937,6944399.56688
2.46488215,4.6632,57602182.83640
2.43232301,4.5483,48860898.79525
2.48659608,4.7017,61547328.03330
2.43097616,4.7412,60468665.68924
2.46317025,0.4221,50492.52656
2.47683758,4.5433,51081040.65381
2.44273880,4.8410,68285717.83158
2.43526070,1.6001,670870.79809
2.45452392,0.0728,18419.06150
2.50752429,0.4741,64925.60673
2.44488740,4.6745,57051209.29557
2.45500003,0.0435,16886.36269
2.48091104,3.1915,9569530.80090
2.44500227,1.1113,252043.60682
2.46866848,3.2538,10251973.33712
2.49800790,3.7439,20275001.37532
2.48204907,2.8554,5940214.93757
2.43123670,2.3865,2666570.61531
2.47693240,3.1156,8562734.06530
2.47809938,3.8525,22651756.84738
2.44912208,0.5386,65949.82959
2.44381651,3.4912,13647390.74459
2.45540973,3.8968,23266529.72814
2.44711787,1.4250,486953.07741
2.46071491,0.3459,40881.05235
2.48701355,4.1165,31564091.20952
2.50544761,2.0720,1788911.31440
2.44570498,2.8400,5504079.89067
2.45371695,0.5460,68005.98385
2.50769856,0.8960,179651.89216
2.49273430,2.1865,2123638.51450
2.45430214,0.8289,136084.21872
2.43361879,1.5780,640828.36139
2.46780198,2.3645,2730170.25450
2.42226671,1.9460,1242567.09200
2.50763321,3.8291,22824790.21678
2.42656661,1.7945,951660.53685
2.45840299,2.6972,4528961.17000
2.47992378,1.9688,1432342.94981
2.44731091,3.8530,21814050.69772
2.51248246,4.9239,80407683.07384
2.49325286,4.4015,44325239.55299
2.46814882,0.2783,34652.38484
2.43856726,4.8387,67809239.94570
2.45899787,3.0752,7887288.42829
2.47460524,3.5571,15492918.27516
2.43889370,1.9525,1294717.70526
2.50587624,3.1548,9415426.54844
2.47665168,2.1455,1929750.61150
2.43397999,4.0325,26766336.32348
2.49695852,4.8989,77018972.11473
2.43739395,2.1318,1763916.96290
2.48844729,0.5372,72644.03805
2.49210841,0.7685,129039.12604
2.46392704,4.7716,64805348.84219
2.47576547,4.8654,72643886.97975
2.48411280,2.1276,1896022.70752
2.49162289,3.9057,24597160.30537
2.47149690,4.6525,57342729.30193
2.51029028,3.4659,14408307.31404
2.42421311,1.9712,1303974.16275
2.47341535,4.6112,54893585.60615
2.49405572,0.2234,31960.43281
2.46785232,2.3436,2639532.77752
2.48065308,0.1339,23827.50541
2.46439517,2.3689,2734554.99818
2.45813632,2.8321,5541119.31696
2.44698798,4.4596,44927598.99215
2.46656636,4.6573,57334455.61924
2.46317687,3.3517,11624361.24980
2.51339685,4.8676,75807907.17400
2.46525739,1.6637,801665.66185
2.47651232,2.9343,6610331.79442
2.47914302,1.5657,683209.82433
2.45621676,4.6184,54286541.77612
2.48560472,4.4121,44474811.71517
2.46362601,4.8797,72812496.69130
2.43047914,1.6656,753381.99483
2.48611402,2.3158,2598953.87690
2.45219151,1.1120,256396.66839
2.46789561,1.2443,351218.71466
2.48573167,1.8224,1115476.57041
2.42089236,0.3657,38707.29591
2.47203030,4.6987,60372729.71131
2.45116616,1.0837,240541.02060
2.44936633,1.2672,354432.50647
2.47339362,2.5712,3820116.64535
2.48571596,4.4533,46614911.94070
2.49708003,0.4949,66673.39551
2.49772560,3.9582,26424838.13962
2.49811677,1.3678,480939.46450
2.46851728,4.6878,59423652.08938
2.46565346,3.8798,23072776.75896
2.47842468,3.6710,18031937.82264
2.49091589,3.1463,9113838.49794
2.44393997,4.5089,47350904.70896
2.46483439,0.2191,29078.26686
2.49138232,0.9599,199961.76367
2.47242873,3.7613,20067237.46518
2.50621994,0.3423,45779.96813
2.45630622,1.3319,410908.28273
2.45030355,0.6203,81344.98278
2.44335609,1.8350,1056874.35745
2.48557191,3.9451,25623162.41955
2.48439647,4.4307,45365061.33695
2.45206972,0.0598,17582.76132
2.49687751,4.9702,83060628.32322
2.47644710,4.4351,45182120.08159
2.46965857,3.6610,17604302.19030
2.47982354,2.3314,2638553.02192
2.45881442,4.4586,45484882.48911
2.47253990,2.6009,3994264.89412
2.43529022,2.6554,4101694.16640
2.44837128,2.6242,3988921.17988
2.45531666,4.9119,74699895.32390
2.49401438,0.2058,30413.85609
2.47724274,2.9249,6527842.12981
2.44536059,2.8695,5746239.21999
2.49034401,1.0741,256537.07173
2.43615567,3.5412,14430374.05358
2.43017466,1.2918,358444.89003
2.47894588,0.3749,46438.05297
2.44881599,4.3625,40275492.58693
2.45266042,3.3626,11630376.90636
2.45743584,1.8762,1167914.58284
2.51193630,4.9789,85166360.32668
2.44911048,2.5494,3555682.45025
2.46640877,0.3755,44974.46669
2.45764523,3.1964,9329310.65533
2.47633172,4.4375,45299799.52195
2.47643450,4.7771,66086682.57012
2.46335383,1.6301,749638.78418
2.49357116,0.4021,51901.20040
2.49729876,2.8188,5756726.35986
2.46955471,1.2147,331270.24577
2.44059372,1.9493,1291278.11330
2.48113975,4.5173,49851257.35935
2.45248695,0.1469,22797.59335
2.44890653,1.5197,589391.44115
2.47783467,3.0574,7898873.55550
2.49381088,0.3780,48719.46145
2.48600475,3.9168,24763301.37470
2.46878951,4.0245,27651211.11249
2.48612303,2.0705,1726436.17192
2.50553482,2.0999,1875988.13394
2.46848021,1.0619,238192.93313
2.43822117,2.1565,1842226.04867
2.42164580,0.0795,17022.21943
2.46637061,1.4804,564690.78106
2.47445593,1.0562,238336.67225
2.46924480,3.3114,11098305.11580
2.44391966,3.4492,12909447.34016
2.49782264,0.0519,19693.14111
2.49635082,4.0445,29284158.20714
2.48265386,3.6432,17496251.99846
2.50685817,2.8761,6348499.90359
2.48225275,3.3233,11478955.71434
2.48764753,4.6926,61006673.98785
2.42174131,3.2957,10181565.58675
2.51056238,1.0272,242067.74352
2.46726834,1.0325,222698.82678
2.47833584,0.8981,168849.88234
2.46899585,0.9135,171200.46316
2.50563797,4.1186,32351567.65070
2.49152693,4.4886,48833571.97912
2.43497610,4.8074,65290112.89400
2.47940999,2.7336,4938783.33924
2.43474903,1.1669,277976.09049
2.50861805,1.0007,227434.71534
2.45642240,3.1073,8223076.47542
2.45966960,2.8246,5492392.30354
2.47394024,3.1112,8474433.17930
2.43205453,4.1469,30652670.20096
2.45328470,4.1528,31660867.84979
2.44997255,2.1004,1708061.00769
2.50379442,4.5607,53677977.34100
2.47573449,2.9986,7243086.23150
2.47752827,2.2607,2341734.68532
2.49056289,1.9887,1510754.58733
2.45741588,4.7421,62308003.31286
2.42408033,0.8149,122596.68823
2.44885341,3.8792,22580273.71226
2.48285172,2.1986,2131502.37407
2.48513923,2.3259,2637763.94169
2.46266041,2.3153,2499446.27065
2.43920490,4.9398,75646858.26601
2.49817586,3.9008,24647154.52694
2.46723536,1.8817,1200396.29571
2.43640914,1.5543,615352.36150
2.42858487,3.6836,17192026.43060
2.46616210,0.6768,97273.90652
2.45564788,4.4033,42545727.31347
2.44188317,2.9128,6092041.74496
2.44503654,1.7893,975177.64683
2.47975154,3.2196,9931699.31317
2.50408103,2.4450,3289990.81052
2.46030837,2.4574,3130523.39778
2.45780684,2.4900,3283378.19491
2.42854198,0.2897,32030.94003
2.46830450,4.3239,39394849.67223
2.47060336,2.0422,1601179.52819
2.43664663,1.0277,205878.35179
2.47004913,1.0240,219904.11922
2.43665435,3.9818,25243017.03140
2.46049579,3.8676,22581461.99662
2.45144257,0.7306,106964.80576
2.46808922,0.8896,161756.43523
2.45596706,3.2449,9952424.52269
2.42868190,3.9037,22701922.41914
2.46886563,4.7134,61141846.08439
2.47288144,0.6228,86584.95502
2.47886054,3.1878,9493740.20191
2.48027020,2.0785,1732788.23887
2.49775262,3.8674,23641679.93149
2.41757794,3.4354,12235421.45169
2.49125044,1.5166,636169.98705
2.45273935,4.4490,44679962.75007
2.47255706,1.0482,233223.50847
2.45636981,1.6071,708028.13705
2.46474658,3.7116,18661295.98978
2.48129135,1.8187,1099179.48877
2.46802193,3.8052,21087933.94056
2.46533744,0.8013,130887.07204
2.47802242,2.9035,6335253.33489
2.42139547,3.2209,9178410.39894
2.49689235,4.0658,30061909.94000
2.47726381,1.4992,598508.22555
2.45470751,0.5488,68667.34168
2.46592035,4.6123,54504645.68690
2.43946979,0.7539,109927.28689
2.44719328,4.3336,38877104.48250
2.42699362,4.9954,79223446.73994
2.46601357,2.3140,2507842.74701
2.46645711,3.1314,8626836.80305
2.48009649,3.5585,15632416.05537
2.47663812,2.5013,3442904.70224
2.45076193,1.3025,382446.96766
2.46002607,1.2200,328339.36969
2.44555723,0.2218,27739.22475
2.43903705,2.6132,3865600.85561
2.44968523,1.9363,1282353.14433
2.49552748,4.5604,53167598.42154
2.48956247,0.5267,70934.36606
2.48305543,1.1170,277026.61133
2.45990016,0.3930,46320.59547
2.46235600,1.9987,1463567.04875
2.45315752,3.8989,23262149.09571
2.46119298,2.6448,4199103.17698
2.43264754,4.0776,28224053.37754
2.45936426,1.4331,507149.42139
2.46501752,3.2710,10443860.14947
2.49728312,2.0025,1565529.64379
2.43712596,4.0778,28383906.91397
2.43403196,4.4563,44102053.81616
2.48299167,3.9332,25173158.87047
2.49454624,3.8451,22907370.22383
2.49352378,4.0570,29626400.84093
2.43931377,4.6608,55846283.00709
2.47593626,2.6346,4228410.32452
2.46851104,1.9771,1424554.57193
2.48002174,2.5824,3926943.83993
2.46906859,2.4316,3046779.27937
2.48843170,3.3452,11921725.04836
2.42979362,1.2404,321612.13428
2.45981769,0.5173,64177.63950
2.44802398,0.2775,32690.46137
2.48220542,2.3398,2685074.29816
2.51250714,1.2564,394968.62588
2.48259483,2.8306,5732156.83317
2.44629003,1.8896,1172651.46229
2.47543181,2.3143,2547921.83785
2.45044541,2.5289,3450518.43074
2.49819603,0.0120,17494.22370
2.47973028,1.2597,371667.80262
2.45164228,0.1842,25342.06951
2.43971155,3.2542,9857616.57948
2.43528492,0.7831,116725.67948
2.49061635,2.9028,6445723.25649
2.45328005,3.0482,7529258.26161
2.48301385,0.3486,43744.88349
2.49292615,3.5817,16379805.01272
2.49882505,3.9852,27342576.69189
2.47376466,4.2961,38386848.29119
2.47700116,4.9443,79131609.61965
2.49304898,2.5374,3737179.71611
2.50782177,3.2358,10552925.79087
2.50513353,1.4326,554736.40463
2.46237207,0.6656,93766.35807
2.47045492,0.0736,19363.64986
2.44646299,3.4627,13187789.07211
2.46982590,3.6802,18045787.20102
2.45626928,0.2780,33498.23665
2.48027628,1.9295,1337526.92429
2.46685278,4.1800,33230443.06050
2.44930233,4.0662,28403655.19867
2.49366607,1.2443,370542.45811
2.49097545,4.3127,39921376.85545
2.44246058,4.8762,70907805.25163
2.42678767,1.8565,1066389.87956
2.50130881,0.9379,194626.89647
2.46914355,2.4160,2972193.70628
2.47041164,3.6507,17390176.72307
2.46955007,1.6613,804525.81825
2.47557824,4.3364,40306314.91630
2.48205906,1.7347,944134.18201
2.51168312,3.9887,27889583.06327
2.42148040,4.7459,60150968.17531
2.48093222,0.5495,73529.55311
2.49387079,2.1361,1955357.01528
2.49423088,2.0480,1684383.03782
2.44717079,4.3123,37925609.65245
2.41868456,0.8999,147794.91389
2.49016860,0.0095,16946.24931
2.42165664,4.0168,25867986.65881
2.46442204,0.3142,37870.63202
2.44641339,0.6534,87476.12050
2.47076830,1.8301,1100925.08056
2.45160055,2.1094,1739408.03818
2.46326234,3.7805,20322368.05498
2.44907445,3.9456,24517243.02176
2.45014641,0.0662,17821.51372
2.44289230,4.1860,32530766.44069
2.45129800,3.5674,15232582.58175
2.46326453,3.5299,14732651.69394
2.47574955,1.1052,265862.42060
2.44000762,4.7484,61554849.99355
2.47981475,3.8039,21366642.40033
2.44887409,0.5910,75304.69957
2.44323324,4.9308,75246205.75577
2.44468756,3.6074,15908698.33709
2.46751929,4.9071,75293337.16668
2.43817759,3.7241,18330045.76316
2.41942204,1.9764,1304919.14315
2.46341033,4.9613,79418508.53535
2.48586280,4.5141,49936726.67413
2.45300294,3.4369,12854262.38529
2.47523270,1.8133,1076592.44652
2.49724350,0.1467,25940.22488
2.50458217,1.0527,252580.74215
2.48777449,0.0577,19445.71838
2.51027624,4.3948,44850260.67014
2.45259770,3.3629,11634099.80611
2.43106386,1.7824,938411.89102
2.44052230,3.3846,11785990.81764
2.49355024,0.5597,77883.81031
2.49197306,3.0945,8490294.83613
2.49114728,4.7044,62038006.76124
2.43225613,0.0915,18222.95188
2.44363369,1.9552,1311897.13674
2.44105060,1.7542,907328.07244
2.49842688,1.0516,248627.39464
2.48035171,4.1636,33116543.65134
2.48342407,0.2033,29309.09630
2.48525723,2.1161,1863075.05375
2.46947071,3.5285,14825641.32196
2.43979175,2.4173,2841472.48095
2.47829697,4.2807,37904699.50648
2.45987899,1.8813,1183831.60084
2.45945598,0.7683,119365.74149
2.42924077,2.4492,2940489.42207
2.47712100,2.5671,3817911.30148
2.44995883,3.5683,15223859.97163
2.44895058,0.7558,112975.95938
2.48075623,3.9441,25441589.18325
2.48016551,0.4217,52756.42270
2.45346794,4.2186,34234949.65788
2.45724668,3.0579,7677043.00725
2.44722288,1.0040,199935.18854
2.47979892,4.5219,50034309.26914
2.49234988,3.6197,17189045.24742
2.41968619,2.7137,4378539.05369
2.50484192,3.5063,15083115.07196
2.42476173,3.5257,13928600.19560
2.46609294,3.7171,18824378.06303
2.49562831,2.2163,2242197.21457
2.42090335,0.0765,16830.32946
2.46445782,1.3530,436142.37540
2.50189233,3.6751,18676624.92313
2.45911654,1.7343,904248.51270
2.46019792,3.3482,11523155.15079
2.42682205,0.5434,63047.78345
2.50123991,3.9300,25640956.77488
2.46861609,3.0431,7639709.50587
2.48841508,1.7230,934869.40648
2.45664624,0.7209,105808.39863
2.49096509,4.2433,36827167.81188
2.48875928,4.0707,29945656.37494
2.43626217,0.2545,29646.07345
2.46162291,4.0721,29034182.17753
2.44882104,2.4404,2991626.36044
2.50162486,4.1928,35147716.53402
2.45031743,1.9909,1413624.44617
2.41755386,3.6830,16936815.68902
2.46613897,0.0009,15342.36562
2.47583210,2.5448,3680549.25593
2.48978214,2.7124,4859090.74061
2.48071850,2.2371,2264161.88401
2.46508364,2.5945,3909764.75020
2.46544696,3.1815,9237891.27850
2.43784450,4.6772,56777737.46544
2.47078276,1.8412,1123259.97392
