sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,37,-43510719.23149884,5554290.488406505,1368698.0922270382,184248.94187193795,21747.935260877668,2464.544722994722,275.2837664111708,30.582269640972285,3.390428532194324
2,38,13674.030952380648,38125.407294102704,24231.060927030456,12154.146574193095,5776.094083260024,2703.3366355263615,1259.0694245807367,585.4531948137117,272.0785556476702
2,39,4901.284015574684,160667.11364521945,51499.832906408985,16276.008009360155,5142.838730088794,1625.0123072780816,513.4644553482694,162.24230768228304,51.26463210386259
2,40,-2514946.1667162934,520016.920363307,220187.64868846125,49436.364967778274,9549.277768772423,1753.7792985305036,315.86378105797525,56.429840175889744,10.046430265002718
2,41,-26673444.07503632,8256237.604965724,1411778.2799427882,172680.62132967942,19924.621840177173,2268.717030084056,257.4906849044511,29.20055014462572,3.310795351961577
2,42,-1698129.306883816,1664023.0802697076,338263.6193843842,57675.4211942939,9630.96965922816,1603.4681789570984,266.8466921213466,44.405371733471924,7.389330714711626
2,43,-84898791.92405246,-277609.29265755526,948323.9696253552,184582.61619937338,25676.257747103282,3118.6996154059448,353.8131877358911,38.648745689052255,4.12870670994581
2,44,-69130538.69640626,-1215225.749267848,507110.6004215229,119488.23748633954,19416.54102125307,2746.8821998220856,360.9650692022029,45.28712680927419,5.502538734756424
2,45,-70973695.95012769,5784127.639877185,1663936.121430492,225284.81164739307,25827.89855163671,2801.5703078842107,297.4447021949429,31.2996765922799,3.2810181898561774
2,46,-20240713.834817532,11279226.276573896,1563897.800253659,177998.810779928,19756.22447916107,2184.2268230719646,241.33475137208282,26.662333437947588,2.9455701332414708
2,47,-73707456.6238676,1986546.4120634159,1227698.9251720048,199768.48483741313,25236.09398471775,2898.6194074606838,319.04363348322835,34.387742620804524,3.6662160336279017
2,48,-7382911.3094686335,137558.47642492832,214938.88874102346,58540.67253767318,11956.558956285293,2142.5380649388817,356.56453646559856,56.685549797862,8.747403539481851
2,49,-30520793.511681225,5275564.996191467,1195870.034172972,161819.25917566475,19659.170905800875,2314.9615508257707,269.8351898775777,31.343230570213343,3.6363476061068356
2,50,-7799530.615316833,394325.8151277298,291496.77133370074,69946.58721653889,12936.912767279855,2133.4028913906236,331.58622185816284,49.85988410729491,7.35255739520976
2,51,-30643687.243156496,-301011.1321953904,407644.4562938264,100201.12864191915,17391.893017117472,2608.504914066003,360.9044644782117,47.509055882446056,6.053960301205726
2,52,89714.51739365516,146482.69364420348,65602.26087798995,21520.87118555745,6147.102558873487,1639.6810519967005,422.0011082419201,106.49787918765445,26.57540479831839
2,53,-3221273.552924439,1018241.6957109342,337724.47351651406,71231.29675063022,12688.313776544594,2059.647036367613,315.0533604189191,46.2627029483702,6.597503346416861
2,54,93181.61657163057,52538.921911027865,25366.16576843267,11167.049108007815,4707.891387314283,1950.3659031052707,802.9098112526251,329.89309635871814,135.49099641500885
2,55,-39423898.39428758,2504600.6594775585,996947.5210703947,159334.994541956,20816.333219582903,2531.2557148492374,298.70685777214646,34.77230126342671,4.021658789056834
2,56,1422988.729347912,579085.7305333704,157652.25357769683,36908.924102006546,7955.212138170545,1625.0417752137391,319.48865326624,61.02353850990833,11.395123044690271
2,57,-63328289.20635198,6477749.175374899,1654549.9932870013,217055.17541301853,24589.361661621664,2657.5490950337494,282.2614152689584,29.774141283911376,3.131973481954661
2,58,-366304.21218344773,266969.5755128377,102053.05218308035,27066.803071434133,6684.539742677487,1620.8729680168283,391.00553111104676,94.18148379066562,22.675528996617835
2,59,-7162763.565248521,400389.4990659861,274397.549900541,67023.91531834051,12716.186046703075,2140.6828823018195,336.98895160789033,50.94029920679311,7.505148259933274
2,60,-35282328.23891148,-158235.50379200044,485112.11312767747,111674.97937581179,18411.243733112653,2632.464483862817,348.11578358418734,43.90332444527519,5.371203238196067
2,61,-53133943.63808194,4363698.665574908,1345435.8683581778,191954.39549896886,23081.131427332068,2620.0758061936117,290.7824657633854,31.965742637229603,3.499387847056497
2,62,-62445912.94492809,657900.5825682327,921630.3924699117,170128.8030792941,23343.78380171592,2845.2907206198065,327.5371864363864,36.57930034616627,4.0160333352309205
2,63,-1253179.9631619814,4746427.14533046,679109.1351410038,93599.15267105053,12884.170469883053,1773.4606668965869,244.11022313208434,33.6008566609798,4.625031887608579
2,64,51406.0057010931,31409.14975765925,18638.38537293857,10788.370369079492,6126.2224928359965,3433.03418744263,1908.3227077847534,1056.4781951425466,584.1778765438961
2,65,40757.54850195431,97813.94032788632,49886.386059276665,18489.080208629013,5927.4435572898365,1762.8346170527275,503.1634051662426,140.28507128309977,38.57107786505178
2,66,-8298871.955208363,2751844.8779963115,609145.6016866193,92492.99646858516,13092.977092723177,1821.6111675158409,252.26145230421224,34.8889361947976,4.823577399408555
2,67,-71579451.72733289,-217310.6107619815,845416.9863685435,167897.30015787017,23859.24406584865,2963.597568189999,344.13762185083397,38.50454643404245,4.215387573571046
2,68,570667.4528545588,353939.83478918916,114970.21948476374,30346.214567519815,7170.003844100883,1579.5192415247773,331.79466570299064,67.40352894356595,13.368279462840045
2,69,73959.39866318053,94662.9799929471,46516.89380929033,17518.45690622558,5774.366422359553,1763.694293747986,514.6153874426645,145.96989867096372,40.66799856468406
2,70,-635817.2309640899,284777.3360032079,119606.85519038465,31143.68045520507,7289.335743883979,1652.259834312358,370.45477900842064,82.73742038459925,18.4524401323718
2,71,-22008324.723078683,1080477.742812526,609509.5789217042,115099.70040910787,17211.738674985754,2357.703529131748,310.6467823540811,40.164975179939844,5.1431423129201175
2,72,425352.55291565263,139640.44267915326,45467.83469501568,14687.47510497208,4708.576777976727,1498.6781213191775,473.80643473567335,148.86062043942846,46.50134995726128
2,73,620869.5190189398,195261.8006133244,59367.92944850954,17611.314240577038,5126.743067534549,1470.2119534267479,416.475199328622,116.77101377096874,32.45433162672522
2,74,-80410110.89482504,-861101.2933970814,742316.7631442895,158203.93168235544,23566.914211183477,3026.453807832928,358.20696150573923,40.32164633423705,4.392671850124384
2,75,1634242.8877918806,590742.5381221769,155999.0094652565,36196.89687253248,7807.76426771122,1605.2935925866811,318.86830643086256,61.69824668090697,11.692929439065413
2,76,9276.292225927704,23627.695315472978,15736.390536717046,10403.310798145774,6876.869551206211,4545.789084258704,3004.884377328183,1986.3064366379595,1313.0000242187582
2,77,-7674672.195915365,16036386.450577732,1808709.9088330532,193630.00972477352,20679.96199963813,2208.396090150766,235.83147937152106,25.184101605043576,2.6893736448161807
2,78,-4577210.717194608,1944609.899935492,450293.03285531973,74336.61904431194,11559.474176035745,1772.8534538596218,270.9634577804145,41.377807386019704,6.317229524632076
2,79,-660563.3640985296,210177.6397820256,108690.80036117573,30938.304473327684,7575.010160261983,1760.3368965268323,400.65804461154613,90.38188832836933,20.30812632628641
2,80,-315025.76254371315,297195.3548005635,103532.25178701445,26846.852563262095,6618.491724759615,1613.5706858600247,392.3508519452544,95.34252107963954,23.165004299038895
2,81,-17723500.6349275,-363905.32114597264,211363.46672593572,61501.455873131956,12412.76234525995,2180.1045091364795,355.1812698279086,55.16248477405711,8.28463195137249
2,82,13907.90173816736,41440.23584946483,24470.75095797281,12084.530505626033,5783.557738611563,2748.5862074681163,1304.0079038478498,618.3946559311403,293.2275310965588
2,83,-20308.5348117856,127137.37348877313,47523.54655763702,16002.797542583443,5340.554353672053,1780.7143325598568,593.6959479969049,197.93842867054033,65.99268113153413
2,84,-4365399.966196187,348364.09458746813,203327.73625639582,52029.559522240525,10717.99630765435,1983.0639104893423,343.54976313246215,56.9158661694712,9.131012289088185
2,85,-76000420.68264231,363157.85360783624,992812.3902660355,183372.85057898454,24859.351144932523,2983.1887663013213,337.58786644255116,37.03272341926646,3.9918122569121177
2,86,-25167144.504849803,16117148.956200972,2027611.8014645542,216424.825148737,22677.54643581896,2370.3363079419178,247.67162268134692,25.87749222350919,2.703742446261622
2,87,-5679531.207127832,747572.7080023419,323475.2355267087,66582.06685217888,11491.506626683029,1864.4947504071733,294.9892254837503,46.156062839838405,7.1851878420811595
2,88,-413402.264178699,313605.7424024492,111825.38804938969,28373.259751184683,6757.275676090385,1584.6753352193089,370.1151347725483,86.34807972643723,20.138969320238147
2,89,-13350785.438254233,945399.5832986773,475799.7513924508,92847.22875700728,14619.433858996821,2126.2189814401627,298.75781370489614,41.29912801160058,5.662788281049842
2,90,64553915.167996176,8220954.582825286,1034937.4856781617,129060.03524455188,15967.029498778922,1962.1172743777197,239.7163027597677,29.138311214496266,3.526040234407555
2,91,115846.17060348345,56249.75615628915,26691.916560767077,12318.00201014744,5486.562496853847,2328.302638754273,918.2928949684157,317.83162196341203,79.56010450170407
2,92,-29832369.7312788,165912.05766963007,445431.91752571583,99706.75241343825,16771.167219264502,2488.8385472525392,343.43888921414714,45.16119187254593,5.737681033629738
2,93,-10069857.718705215,1033633.9676067912,442504.2960931387,84967.6475548158,13550.73272541291,2024.0430461224203,294.28284034661095,42.27509775507818,6.039103857476826
2,94,-10132991.703101464,7742395.212454494,1123676.703545972,138901.61605813482,16867.546733898296,2043.5359707627101,247.50049886494344,29.97446348886123,3.6301474363857995
2,95,-10930707.596637705,1076127.9847913883,461486.6741314028,87762.67746911582,13828.83006639865,2038.5621300357732,292.345820811631,41.40978297608213,5.83171711691683
2,96,2841.983111079467,96359.68906432811,37823.03877861837,14218.45052151244,5335.3083985090925,2001.8493530107246,751.1067459399745,281.8200329392493,105.74066975764379
2,97,-3129670.4176484053,456969.124593579,216828.45414769292,53571.95045836468,10752.345022732681,1938.5327062724343,327.6153197238748,53.10377177634167,8.369902375242741
2,98,-13751162.498938125,1717692.2521920984,592578.2154852371,102005.86099501177,15004.48670000458,2095.009227548339,286.72528214352803,38.92007867182524,5.264586444814244
2,99,-14899963.767002221,1107359.5318695668,525862.8052370318,99783.34611605444,15367.916853822104,2192.7243287455985,302.7683562335671,41.169249226042425,5.555991351882725
5,0,36799.979365216306,-133929.22227375265,246181.91485438807,-8492.912303048564,6427.872626364825,2073.011944872854,431.36065153241844,78.48771293451537,13.545194028824188
5,1,-622426.2238920784,1049572.1025012005,-348004.13147677435,52977.01820472115,18476.1841260816,3023.9913772608716,397.58152788395455,47.76523281039765,5.515763145045498
5,2,194051053.52426282,-83992246.1512659,5052914.751761419,932236.7454564323,33919.0927010917,-3854.1612296635435,-573.8586188985893,8.878154549194267,16.84435918421001
5,3,65142572.22432075,-25728874.051165458,1100007.5287773432,373872.01049594267,25400.78721854023,386.72217184636014,28.707247667333554,35.370283383346866,10.101400541062784
5,4,-605879.6651840869,1225894.4949751562,-599482.0492518612,76178.24088239529,22661.567673511294,3318.8942117208653,400.48764303494636,44.94478690503874,4.908962492288187
5,5,1788444.8378807053,-5240666.754793882,2283031.853052741,142054.05235493716,887.1921531073915,-222.9340746870836,120.57712440205547,48.07793249788821,10.869410511052413
5,6,-442496.5984081932,2349015.56010277,-808356.8633644416,39194.46714870868,24361.215007888113,4036.1054662532993,466.2743560424513,42.512554235388926,2.923168653769675
5,7,-5039661.037252546,6386120.449218673,-1622389.606386669,-137591.89486945514,39051.398910515556,13024.378292071597,1941.4211249586615,53.308089665622,-70.87007623422512
5,8,9136346008.107145,-4590810535.007396,356904742.6133908,60095800.820259504,721927.5082566547,-598164.4180465755,-83398.46967100691,-2979.838627373751,1150.5166251863645
5,9,307584132.6297506,-307528516.5112351,31188506.37389582,4118735.4665639247,24281.92396558245,-39752.97266881102,-4937.840005440854,-113.51632343572804,74.22915967710757
5,10,-48262771.402728684,44328860.07635499,-11569977.785103142,268055.16796801134,145790.64988065252,14223.292497651302,623.1999176223646,-39.908452145913806,-13.609933094371652
5,11,36980252.30179624,-31510367.807743903,4395135.011556681,798760.2790517821,2252.2994779826404,-14242.79938538538,-2171.9774710775423,-18.359667596187546,72.72472529164317
5,12,5541199199.25405,-2377876371.319478,86941405.89186342,27704335.428458676,1564342.6831262507,-142014.01860178457,-37032.49108803056,-2569.2538507416957,455.67729784291186
5,13,-6253878.277136122,10977666.201940577,-4815659.602961528,134202.545975548,66740.53237290644,7727.51255573994,571.5025708021027,22.314874932533318,-1.6904861573657626
5,14,-1353364.052682816,3119226.472224417,-1914351.3509289902,225387.82532498034,39805.810470117474,3837.7595131908342,312.9580650328932,23.861338436617515,1.7389263705147942
5,15,-1014106740.3944163,943587498.8920648,-249594425.29203984,6702510.937922773,2617232.3347146995,203256.0307599986,2925.211780026041,-1521.6744999163427,-299.37443195822993
5,16,180760818.88849688,-73408166.9659461,2049253.5078370292,1168256.75135894,96259.42856137341,-3806.3123586498846,-1784.8707979468313,-130.33658574463595,37.59685558501502
5,17,-4238998.449215316,5139690.301687851,-1352898.8118387368,24498.52628631203,27973.211092217436,4403.442850431312,475.57256121254824,41.91299670507843,3.1133181016467373
5,18,-15467313.550011633,12126732.26634679,-2056203.4812185816,-112558.16202185107,29924.82056090142,6533.099337240777,722.548594956173,44.93119026842423,-1.3740582986564107
5,19,1223885025.6865766,-429294171.0088313,6377192.456901431,6544948.17360278,444003.938714815,-42916.802112159465,-11373.811664905099,-699.8289434786822,175.5325924455702
5,20,503006.06492082094,-1164045.8113007213,369787.2166987714,65351.71262571037,7076.641956556135,955.4590541183294,231.80874516225248,66.13669701889718,17.323783001343553
5,21,-3824434.122174886,20024586.315435804,-16738355.609735023,-57525.647788605216,158053.3972258799,24081.708034265135,2059.0033763326373,23.02232220724611,-33.81428118049856
5,22,14070.07964825396,-12168.402055529985,88104.93107604577,8396.732373993324,14818.989840762482,2898.3505587947993,413.426815014527,53.013942220650726,6.5198177694289585
5,23,-359342851.9305195,203670263.34808493,-17199360.235972136,-3757208.4597390415,-109837.7672364119,51705.246111347245,10708.951013857886,711.1638434285833,-200.96986322964264
5,24,2396850.656134471,-4424808.61904709,1057157.4406059869,103197.52214924095,7448.3518682231825,1197.3844894177053,268.18972437343774,51.13368585139845,8.29132506611959
5,25,-52349207.09599983,30625441.961618412,-2389924.602964982,-441812.9697725933,4497.139479505053,8553.925204767347,1355.108391926789,90.89627058949615,-10.238802228186817
5,26,-3610351.1212106044,2951579.2268258734,-398051.8864258316,-13539.83230030276,7761.6169647314955,2114.7555777093808,391.6188132732031,63.48710633775225,9.652156116409323
5,27,-518172.7788444402,1217032.74237116,-521711.79154905333,71535.37462433879,21055.19826116038,3151.9855674346572,392.33376120120676,45.62642908804917,5.170360334327101
5,28,-59845040.334076434,63941395.51119946,-12923499.161785489,-2901981.0472145374,212933.757932136,159849.9754943572,28829.617128243684,172.9644099638318,-1726.879554878391
5,29,-385269.706363392,1040816.8352023396,-361565.2286351732,53089.7841191926,18564.35209137136,3080.2432457953178,405.2543620361036,47.82885938869103,5.328021857146354
5,30,-9721510.69199744,13987058.965699052,-3024574.5031115483,-103554.5179375391,31509.040687313962,6415.8615226205275,725.4419940725836,50.495023744350476,-0.36248311477089173
5,31,32729623.002433643,-18213138.520305138,1556116.040064558,377063.8858193588,16854.741816507158,-2108.065335377537,-305.4803127600794,30.11688575960163,19.378526265404712
5,32,2029975.5801674933,-2285723.1026802217,538350.9572330279,76045.46776776218,11430.789594804242,2015.5947247245992,334.45798834988756,49.75763886142236,6.754156967238232
5,33,-1590599.6072661427,2035125.1676582114,-664004.4920848623,48642.39616711706,24820.281000957268,4176.9615504815065,489.448251565762,41.08196794943248,1.1742981535932016
5,34,564825.3228690388,-417238.6678816418,33323.467196199956,48508.18954064463,15060.239748762435,3147.5932050240413,504.767861189917,57.402219570339206,1.1157028091988694
5,35,7347079.870717993,-5432606.45966304,808462.9752590727,119341.60541244032,11378.636949363137,1484.1972431705342,267.01273962376547,48.35796700355849,7.981824861357144
5,36,-13108577.74438965,9902691.488347216,-1923962.225692225,-955.8824355974182,31321.85329526159,4846.553209160307,491.5253687325619,39.643142891139505,2.5941575629179994
5,37,-36166003304.43533,13353263110.988005,-95915268.9759525,-200731193.45614785,-18790429.09413431,875202.9576050777,439977.6754476907,42302.12126343569,-6973.247105321214
5,38,226991790.83683354,-182404372.5561867,16883073.11950015,2403448.326615023,41317.3478474638,-19576.62852022611,-2669.0038609431876,-64.41750531705725,43.26366911322698
5,39,11435222.713198937,-5208943.997375255,311286.66525953636,136271.4736334384,16671.073075013348,1390.7761297344175,159.8461610351377,40.693006621849335,11.300181681806126
5,40,8122859893.592279,-3151447205.6815863,107114049.18137778,39102748.148378804,2124583.0308452584,-233210.20296942047,-54952.65194719,-3432.852624676666,678.2124499904953
5,41,-2485246.5860831137,3574110.8507573125,-1076718.5710502632,-5350.576475323618,26501.019745014743,5206.157001316401,619.4180648539347,46.714436472173695,-0.09856372148420235
5,42,-1159228.2154179355,3324972.705701857,-930912.565531288,-68562.09527926808,19418.196681903464,5700.431649299462,807.9888725605668,61.80382387088327,-2.7384574719619343
5,43,26235959554.710346,-10120665713.492943,385163006.96899354,152476528.9069391,5265882.349310874,-1425956.8980968043,-237858.4337930968,-9660.83789499816,3454.003927381042
5,44,-416811.94389942056,874970.6647261446,-389852.13046187867,66286.59549560206,19523.586744611348,3063.7724773365853,397.9543188225403,47.557168019992176,5.438436897696775
5,45,-1676625.3034271547,2774718.0349219497,-1307860.9345778157,174794.94501675875,31413.09536901807,3345.00456933819,334.92087422802535,35.2552887147156,3.927690902119738
5,46,533826.5961940442,-4375012.859097666,4075770.103019624,152280.20102357728,-37849.52517524237,-9031.788869677357,-937.4850497342242,52.30475664369636,54.51372067467142
5,47,-8046205.710748559,7873198.100062104,-1340911.4331751452,-77505.97705162238,21561.25255937058,5270.095696179923,673.5356468910245,53.17627556875644,0.16430372476656946
5,48,216140.473869044,-788515.9079642472,967743.5123133422,-217859.61698904517,240.84554003404085,2912.196950846225,515.8948697059357,69.42429614105677,8.604059430290656
5,49,-27459675.29408042,19815959.75001922,-3042672.5717579797,-314684.7675500507,37164.98378441976,12773.438453774976,1673.4297891553213,65.39778834460239,-29.399637499914938
5,50,9474.153026131906,45217.14963047086,11107.914396290776,30906.116319851826,15436.94061520543,2820.7197414072148,392.77168957748376,48.657779500714554,5.673719955856166
5,51,-9041421.597134544,7173697.85626707,-1205280.1283978622,-96480.52774016354,24891.54634069879,6782.540101606091,869.3497835482304,51.8001134247673,-6.664903161929526
5,52,-66467549.98991486,64611486.525489815,-8044332.068085386,-878661.1228971259,29291.068141521708,16365.751391379908,2140.9815123108783,101.11412013564801,-23.956397486201617
5,53,1063098.9117478556,-3535117.8783908593,1231844.535808167,151180.34769368998,-2829.416333266669,-3462.9843726540817,-468.5882402076768,49.8576817375184,45.77528710720688
5,54,-1122252371.141472,372763952.0095932,-5845560.833203134,-4189664.4142407863,-287671.05761681794,21254.200559909415,6595.745225264561,524.6592980452775,-71.53122195596818
5,55,-119783.69044146001,311000.56790922256,-164403.048208643,60119.07688585209,17756.11011128333,2951.133608725912,393.20032189519264,45.97990638083222,4.829109009661175
5,56,-36440836.71857003,16900648.228855673,-868954.1311484836,-153285.06151633928,5598.203421853981,3868.8123659017924,645.5810234401787,66.3864530991048,3.1506622971322655
5,57,-10367883.660789847,7901669.481518749,-1272364.6989368142,-64605.943954303635,21413.659148509483,5104.685063462062,654.4615877134735,53.20128147009947,0.7364045269051177
5,58,-674073.2022829299,819353.8479928742,-113463.25791421707,33434.404316491244,13766.95803387304,2763.1777022768288,419.44791820518,53.306063567794766,5.7801469826294385
5,59,-759621.298888744,3215090.2639560057,-1033966.4164564147,51439.12819072845,24693.583055047602,3812.1345989971064,441.14792663632414,44.150552713619525,4.010791764536495
5,60,561297665.5235631,-441169562.9527397,91824028.43572183,1587137.2204830253,-952976.7630487531,-116694.21267612866,-4850.652320444258,718.2436014416794,212.0668165785464
5,61,-100038777.88184081,67223985.75331183,-7620587.289997429,-850452.7842515911,41597.43458846689,15831.441333965147,1720.3269071483253,61.14628883007072,-15.838615304556408
5,62,275.8515934082563,115443.23549578927,-123440.6358884003,67553.10705591821,16864.573746710157,2714.2430269768506,378.50909201080424,49.807056848628214,6.390347286174411
5,63,537405899.5336816,-289459442.1362263,24665138.920336038,3450014.1828139704,28432.588622636522,-31932.2408427085,-4096.773865646755,-101.70541217681267,64.5245885118352
5,64,-205932.00711485237,832715.8623942334,-597290.5677733725,113218.22190548254,21831.46293771873,2846.2827852352516,351.4129920371683,43.57388939323839,5.4597436584323935
5,65,50855.64487872334,-93839.37046560814,157189.07872021873,-23138.346084315934,18356.602934443592,3446.68557006914,430.4654540215238,47.08294510238542,4.889353086214981
5,66,-256033225.88958552,114979200.01370478,-8422874.62787234,-1350855.4845141824,16838.49747415351,17599.065370903954,2063.2077464524214,80.6521847654225,-16.811082991590492
5,67,-18454444.012724917,12193728.093862124,-1572001.1788565256,-137186.7367962198,21990.943879103947,6024.49303434296,743.9453063918615,51.66377424854101,-1.0815844339981513
5,68,-10647712.33484241,5025874.198795049,-323460.2634005207,-52289.654562421885,11163.648869524508,4183.796479027302,697.6881848731947,67.08941474671194,-0.5516795729726918
5,69,-994888.2565270256,4627534.728366585,-1607336.667603779,15604.397602380328,29538.693728915445,5115.105862511743,578.3703905471739,45.17840835344622,1.0828117549155118
5,70,-16892723.584189136,10784892.498762084,-1541270.5118788306,-75215.55779896799,24149.787542059214,5412.412255900377,657.7918841386545,50.92520534856849,0.5853135033861414
5,71,84845891.75746056,-59310541.15627544,6704523.640487241,1086506.5350213682,28796.157396888644,-10393.052089840345,-1794.1537902042905,-60.12094847892112,41.87941533443419
5,72,4287.57813003009,71345.93821079281,-22183.814340134904,34588.587168681115,17430.414060913216,3027.666364098838,394.0370921598648,45.41246742355138,4.930004094499172
5,73,-6995331.792007801,6258435.486302858,-941419.8046498876,-209432.65987145953,11039.198283641472,10698.586835319591,2214.4662454486675,151.98588458882585,-64.07789816360788
5,74,1794556.9340296444,-1965533.012110527,440874.73610278196,131776.96361103302,7410.477676848376,-2997.002579826941,-815.7906070359807,21.007267332013587,93.94096970170801
