sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,17,21175.21059547211,31172.888705128076,35877.69318132319,40449.71321067423,49657.44199126945,67842.89088275713,101256.20585554156,160296.844601888,262648.3038114654
2,18,19240.760731193444,19875.000795183147,22573.977118045015,37743.57601866778,69635.5865283196,130722.06147105605,246092.69045564294,463497.8148224403,873029.2414543694
2,19,40733.97584044633,38571.90458978155,34634.86998307669,29460.98757818029,23678.533819764703,17831.097582469793,12294.486912379012,7276.224055200885,2855.88435432122
2,20,28458.095190631866,30536.513710125393,27694.16147497416,24133.45706135636,21741.172507360418,20673.108230554382,20647.80717887348,21387.7982096656,22697.647497174858
2,21,43962.62205519897,39880.36447069777,35079.50384077558,29668.726105372043,23777.146067287824,17543.811455546598,11107.45662400637,4597.823083746203,-1870.6532496291297
2,22,23023.526813537133,26054.865208190797,23295.86750254779,24696.64976050131,30715.422164658197,41358.72682602937,57480.32897949958,80814.99931400406,114088.3945122108
2,23,15519.652146754568,19810.796268440692,20312.007545154072,21069.848960055675,21861.122631773367,22682.216879818763,23534.153184561554,24418.087968189575,25335.223042304387
2,24,18869.678770897848,36276.6410068056,52957.02417759887,64987.403215696926,66740.01775540793,41855.82086258248,-51612.19570797445,-315054.6645842529,-989057.6763875928
2,25,14631.958929473389,17455.050838999276,22202.227366529896,28455.63407065439,36472.21778706432,46747.266987626834,59917.030231882956,76797.0138834618,98432.47101187098
2,26,26536.25838794031,32233.52359781281,32191.61313175382,30642.315793739333,30341.334043362345,32225.464933815747,36673.255835978445,44062.67701558514,54953.33404233501
2,27,18582.578141772654,20371.877492653635,21781.65682927955,28976.48124883366,40742.14406177908,57893.69279109682,82423.36476436807,117386.66307650338,167191.402528753
2,28,28178.68472015859,29797.760800275195,25412.471432754934,21855.123999008778,20470.10805594232,20762.39948666077,22207.170136704965,24485.10906949747,27434.040938461487
2,29,15889.366572605742,39847.08811973334,66239.4480434165,92394.40674145914,102633.51830878752,21764.252885312606,-437147.23063566315,-2312693.997273658,-9296969.073096508
2,30,36716.316607609595,35651.2984049003,33274.958853871874,29901.060783734076,25929.229932789847,21738.228128697345,17621.098177350592,13767.856850358061,10278.86983646935
2,31,30337.3625746276,35061.58419553333,36792.23488051015,35597.79808259548,32223.957752915263,27432.883763928567,21711.26949471953,15265.437647410745,8100.020555909713
2,32,25812.2959676224,34184.22082445673,42602.71724847124,49450.463695066006,52322.43417952393,47733.540550042206,30593.56919917098,-6634.182614573642,-75198.46303102569
2,33,22668.708957029332,25706.130990710044,24120.59890509349,30061.53294412681,44627.22253326278,70559.94680765156,113694.79525519228,184186.29712485167,298831.1422777999
2,34,31581.970228293576,32729.297982706827,28380.94950812591,24094.984228567213,21416.078162818558,20045.994707607646,19497.699208300473,19430.08102685581,19639.06167692559
2,35,17612.355343455638,17657.566856140435,19673.69754660404,25565.625180995583,33869.07077547196,44961.98697308832,59701.02901842661,79273.4961425864,105262.8787480261
2,36,8435.962733574395,49707.79224899286,278968.2982696529,1444133.9266371005,6363379.025942632,16995095.88554618,-83423479.8431839,-2069235825.1156566,-25373372935.163624
2,37,16278.8791303996,8286.790003825192,21621.556185467172,57884.98593203555,154979.85295739552,414939.3651394952,1110948.7687789493,2974427.7611216754,7963662.01103527
2,38,31518.701248718935,33075.98963558444,31729.082002880517,28697.884993073505,25263.512727980305,22175.939455280743,19713.087291032538,17901.01091304681,16667.811120980805
2,39,16676.630054333298,16271.579279369,24604.660627237652,44729.863473799494,82473.79736924525,152211.50611684044,280935.43193236407,518522.2354897639,957036.2219787226
2,40,22450.071412379868,27006.217401599144,24698.286801839608,26533.467095786018,34677.73110818328,50854.87223272667,78472.49757368809,123510.61600413379,195826.8992718481
2,41,22308.82461008486,22997.983617294594,20385.50864897244,22384.994344481634,27205.358448314902,34116.01461362717,43153.20394285004,54710.46140429431,69405.43584352227
2,42,16029.255522055082,57842.184446003776,53885.62754364836,-753792.1840087791,-13137059.486738157,-183401005.71839526,-2490082482.3418303,-33673033268.562874,-455087309125.7864
2,43,23537.123949140827,30119.614216859907,36414.14767562301,41315.15263868433,43409.12416893503,40894.011817379884,31387.14413769023,11614.920277297373,-23025.41673183529
2,44,27036.94547203251,29961.10775062416,26908.301555069414,24862.85571554418,24671.68899973533,25720.112161254387,27529.61003548348,29844.923986629903,32547.01155643951
2,45,16998.677318554383,18150.419964320787,20881.71716245392,37320.516862467084,75513.5581491235,156333.6167179287,324904.23194424174,675672.0688787494,1405278.6017319623
2,46,14386.349668801957,21917.850957293052,23562.67203974842,25804.45734852791,28289.651811653777,31015.86548592648,34004.89093547948,37281.97641618713,40874.87819603043
2,47,17605.22378665248,15722.066142901167,20718.78076316969,43492.40688415866,98237.47492713887,223711.14550947008,509888.6394352427,1162259.1622048384,2649322.6016766536
2,48,32465.56124351881,33246.473747933094,31558.345827008474,28173.547937217172,24055.150997575205,19921.603543190322,16157.863310950665,12905.896616231932,10174.45167930083
2,49,29909.694485890635,37609.289551915244,39931.52974511272,37352.82917242654,31436.50854323075,23045.267454787292,12151.317584261431,-1946.2427156175506,-20523.545126342164
2,50,19491.975390669904,31334.665899150958,43406.45422206852,53917.568374606235,61836.54137193541,65640.68895407992,62001.27440238178,44258.87603010921,-63.304805513860956
2,51,18160.675002345866,35641.62902856841,45350.377909342045,51913.77386193521,57545.3370103575,60981.673697478414,56754.53554899715,28525.462188660833,-71296.27714831539
2,52,17004.121396096987,20899.29848620637,24164.63089715799,38019.14430249959,66838.2351328317,120702.73978277846,219265.80318946866,398817.97828225483,725598.0366604273
2,53,28622.437855512577,32506.239817563936,32597.347458419517,29718.104506875326,25257.59188280722,20196.026431083737,14991.041180051978,9767.819414654916,4482.121937151852
2,54,22761.475842976695,31270.16362973558,38992.62344504852,44810.851066139694,48148.28416273492,48596.564737027926,45489.98030330207,37601.23044924246,22879.403535794725
2,55,20284.373103305286,30745.809977955218,45231.50977681766,63767.9200311903,84119.28489385635,98393.08024861311,85865.92123094798,-1680.9656178499465,-269220.1637027827
2,56,20917.540854603612,29202.104746176552,36392.36887231087,42044.70439560512,46723.72330757456,51297.24912105534,56620.49011175984,63565.81168294216,73173.94189963059
2,57,16083.237600944962,19830.18967693654,22312.081623802216,25784.897751679666,29825.458285384222,34500.2067343763,39907.698816393284,46162.75161931367,53398.20892742509
2,58,17841.612313172333,22141.236324000845,22401.15817512619,23490.652899278542,24692.045542151656,25958.600907883465,27290.35623187384,28690.44927540598,30162.373023748467
2,59,35330.25933227501,35318.930591388234,29709.104767501707,23694.772818970545,19359.26167888838,16711.74140613139,15291.388992723747,14687.53775789179,14615.532289701841
2,60,24635.015018031703,26203.867336603922,22586.40159408173,21829.42772332913,22813.4709273808,24593.296242273555,26797.998480396614,29304.32900147843,32082.308242314713
2,61,16043.35883736332,42154.0188904278,87003.863748704,141574.75432321627,143977.29559738745,-173178.77320514852,-1803218.9506392775,-8181652.916762287,-30756534.97718508
2,62,20706.143876556675,20283.13282765626,21488.738703531628,35967.79121491473,68521.16052549136,133669.77049723736,261792.33272240244,513052.269755609,1005569.7543815374
2,63,22450.89313800581,23582.534457022295,21082.472063269568,22291.80040091582,25349.445588474427,29444.540165705745,34394.45065320851,40235.2561920057,47085.67665505829
2,64,27582.835321042574,29967.146510758485,25401.533379114047,22454.9840370263,22473.35221029988,24956.15921661018,29524.328836475986,36097.74711757959,44838.11465819237
2,65,32850.71101645303,34197.536617426056,34089.64871964535,32364.08180133585,28987.510421578638,24022.785200378996,17580.711870358224,9775.793940458321,695.6807200160883
2,66,35546.383500078926,46330.21262853778,57163.808435723535,64236.09995513141,59192.38595136744,25105.677446711554,-70707.19635366213,-289328.41554425255,-742250.9876648791
2,67,29708.9654877382,33063.68124249662,35264.713048674006,35677.68831818307,33594.85008108362,28233.444650903828,18715.67870248637,4030.410893308107,-17020.762851283667
2,68,22924.21102099575,33151.9036593131,38354.85779393754,39805.297449722566,39852.07337254374,39846.902899391156,40560.91539492265,42711.73352099708,47304.83902321941
2,69,23795.7454490938,30346.982977933745,35146.70012417382,37468.22270032343,37210.64265482545,34460.751366240955,29145.64329166967,20879.75112991957,8902.751522771077
2,70,27178.931115992877,33479.10480574171,37821.16853635828,38914.31070100255,35704.48872719379,27175.156169467995,12034.686936802647,-11579.347899829418,-46371.74454702655
2,71,26314.283930081623,32542.10211592978,32228.156779684683,29740.702149952813,28109.508671358086,28455.376586027276,31314.826583208105,37257.17617800082,47119.353324223805
2,72,15411.44378946471,47402.36018352852,105766.18241915299,180160.41131083306,161075.12802985878,-547934.9868684469,-4639210.7016656045,-23382531.01031699,-102334597.00404994
2,73,26339.866653657253,32263.401455498693,34158.139967510615,33416.930113595605,31961.48486581882,30968.544987482943,31023.20131567261,32467.168677456986,35601.91978272862
2,74,57675.95280287511,57254.90274416063,53957.45270927523,46617.60851665995,33723.74701918092,13330.423443864725,-17050.326421861744,-60582.67835822342,-121271.14322439434
2,75,14793.422883766672,53419.5157296842,119403.8493902984,213066.80643473513,203590.33405065353,-947645.8053331372,-9625496.359613549,-62431906.63237782,-364190984.358474
2,76,20596.101385905382,41430.34513281149,66215.5058889579,84709.03210361248,72689.19815286607,-34217.1563554116,-403418.21768194786,-1456796.9556893485,-4237474.723800119
2,77,22590.728956444764,30572.329161580947,31515.161585998983,32791.39696564343,38471.34862235062,51272.62151788899,74966.55390461459,115750.69946979241,183871.00097887672
2,78,18216.266545921368,18821.423209197517,21164.49616779211,28777.209463737632,40335.41711723227,56761.3997791168,79917.20267191429,112526.68304439276,158443.46430091176
2,79,25695.859039916722,35301.90003772293,38954.261909176814,38204.79146344605,35441.32164880715,31760.363237878468,27362.929984290266,21984.577544288986,15017.081448865301
2,80,30086.43508475089,35207.170670659274,33907.1096320643,30480.811684263863,27831.351026302844,26886.81057150199,27851.591280469584,30815.142175644512,35942.501223764295
2,81,31311.73088169899,35121.42406181414,35423.567296555644,33302.05600583933,30244.773237187284,27250.02058129159,24787.609002451678,23020.719641506632,21978.293092382875
2,82,16431.233050259623,18030.838411192348,22289.439481423167,35130.11641501008,57834.178487546575,95801.0833659306,158826.5940327398,263345.56926780555,436652.1620440311
2,83,13539.239725844996,43600.53842418326,131505.2123013358,359546.4197719859,819016.1428351275,1061910.878156006,-3385629.5729466383,-38957952.16479492,-237588972.5232033
2,84,12047.178550079409,19631.31756742752,31726.03404283109,50771.68994585276,80293.8641466145,125135.23160628573,191411.66422373964,285641.8665659516,411826.458467253
2,85,24694.1309914042,31249.974944565343,31798.118263821772,31691.115962700016,33942.044858064626,39693.9185487577,49826.353730783034,65551.05756578065,88670.87331445477
2,86,25630.861098248468,26751.483818367964,22622.65104895743,21572.385816914477,22513.493130796138,24415.260669245403,26851.29492947435,29674.30381442618,32848.53799844915
2,87,10919.127756289401,49771.79099645831,182303.5944637663,549709.2866614666,1250700.1439346327,607364.0026161358,-17860006.460428786,-168003394.32690382,-1147642990.8182797
2,88,-16819.562128241247,-8332.90459927382,1251.5637380768221,12032.534384328546,24116.213505426065,37616.83585675784,52657.211241776924,69369.30545969219,87894.8578108575
2,89,26799.247809141336,29998.254309096206,27006.815565721434,25032.921863745985,25459.359137788546,27881.941000958002,31907.2809726914,37361.17976751131,44242.470353269106
2,90,20327.988935972644,29949.577247371068,32629.431346208832,39033.77805897026,56390.09875340794,94362.57342851437,171203.9182390788,322323.8827723262,616314.2785483754
2,91,18445.808837929824,20919.0536845295,21873.094069601055,27872.127658732406,37651.25140150917,51509.30110036662,70650.22244927687,96954.39079222058,133065.93308755584
2,92,18893.001664415133,21173.775510429747,22328.691562172822,26619.46624787576,32380.56556623761,39496.16043196867,48192.79453924996,58807.134005376814,71759.70470529815
2,93,17961.046471346584,19724.416404277745,23229.25159754821,31857.653517172508,44605.29730650685,62602.58574078645,87884.96163700928,123381.4765545677,173215.53211729636
2,94,22947.34801610977,32164.786976848867,35095.29161538175,37292.39027132622,43011.89262949174,55302.141343537856,78062.51259215895,117482.0991521426,183690.65610262225
2,95,17478.455887686916,24594.70157690305,29747.914875419894,63345.18419707476,180085.77296180726,551573.2003308156,1715269.0039537007,5349806.504611881,16695061.26911377
2,96,24273.880259860285,29989.128889593387,32090.35666848293,31691.469897973737,30498.379893498543,29614.201406202803,29616.43487469144,30855.677656739295,33642.61538165085
2,97,21661.07436066829,26828.507688860365,25928.819253000253,26145.3972379564,29850.03944814637,37805.432151493995,50996.572659352976,71079.3899791942,100638.99491679517
2,98,22132.772228612186,24222.704963972024,21986.966033154575,23621.60174376721,27999.573114784722,34388.024142453316,42711.36563640928,53231.03565710833,66409.92584555071
2,99,32672.15326098906,33608.84183341474,27669.293725247735,23392.933696483033,21801.873007702707,22044.475162001872,23434.600545791596,25587.777693151595,28313.71650653513
5,0,16680.389551745397,21892.300572714106,33053.93541077084,88134.56651164235,126596.51575531121,116882.60343255963,51658.50899535931,-66276.79120334156,-231098.26278999014
5,1,-2729740.0642805584,7532976.467717271,434857.20146934805,-7749691.322566688,-6638300.174035432,2152880.4380304706,10349851.7304464,8404672.001263939,-11670895.645649962
5,2,10021.761124991934,141529.85020336337,-110657.95843075935,-118119.10217868364,88053.15056958339,313204.38264484523,356877.5978108359,74588.00310257747,-616253.4713922382
5,3,-31230.402166685624,429663.3276635381,-649812.6482585641,-186790.22783951214,569588.4134784455,749622.7639751312,391669.75756948686,-232189.16691901186,-907881.8796025496
5,4,15401.583369556558,72243.00297485426,-230182.47370161393,440959.1910776043,545578.132058316,268112.61183298304,-119185.3818052689,-497034.4704068091,-837900.2900401693
5,5,5031.323668024542,228688.29197721762,-444110.4446295288,-405375.1478105056,678906.7081696452,2118703.60866228,2519426.495393456,-371635.65453300445,-10247403.224513242
5,6,-38680.05767502787,478533.857837067,-402771.1277584241,-1569367.1191711416,-864973.8006756441,3716769.711678136,11132482.036785224,9814015.214515256,-39475758.02234636
5,7,5367.08709344305,187702.25773326034,-303968.21420671843,-22868.5633833331,277211.6542324945,346665.7114187686,203033.8441039532,-83751.96923475756,-455083.798428172
5,8,16087.987345998765,83099.27305113028,-99579.77496062024,44742.68274207197,165183.7270996356,171699.2800249942,85611.40531986009,-57993.09514391293,-233750.99377906017
5,9,39342.24449540478,-306385.4180906992,1164749.5504469054,-323700.3158328448,-1025646.0897765614,-729425.6054407988,-84068.2872781814,525432.39581673,979642.207245113
5,10,26689.270865052345,-83310.43837398164,386502.7040903736,-48257.583067985295,-263869.3961317561,-197149.00850948557,-13264.467084313574,192456.179675687,388266.4280445307
5,11,17357.44707612519,65646.51971920529,-41578.59974525963,-17913.4393333709,185734.0871797233,388147.3372466842,357620.12172375154,-126614.88920330054,-1283464.167987233
5,12,20108.877877051415,-50738.56053020924,271196.7097424363,225344.20170568864,-92054.05569033421,-429029.05122967076,-516956.6565416685,-84858.15383615272,1155333.1794024366
5,13,4946.392480817852,113452.92153594903,-54454.27708325674,-157617.3179971816,107170.62402835111,728657.8321533233,1224779.9534597455,389981.9964510817,-4143301.3209627266
5,14,9977.57779825065,176757.14986352483,-319102.725343065,-40896.78595842578,424767.692885686,609822.1491206296,378938.1252866386,-264537.1690602152,-1292310.6746336934
5,15,65656.65928033572,-599391.1405076652,1783157.1409630617,2621020.6816929732,-1017894.1416233167,-10094270.067613292,-20117098.82903859,-10586914.51952539,80657062.732833
5,16,-11570026.767193722,44320827.119779766,-7371332.229609095,-60780316.634247534,-48144845.71040669,30053275.241062872,110950939.35009494,90181758.82903466,-154144083.4600817
5,17,4890530.271264898,-60650606.50352206,232901034.41969895,-196164375.48129967,-279095158.41089803,-124037768.49667805,58286525.489076704,193317594.3683279,281253087.3827359
5,18,-515734.17843073275,2447224.89993921,-1512383.8008388327,-3419741.6737890923,-534411.1717552497,3752595.728093604,5405912.86877499,1822090.9250417992,-8116097.1648433935
5,19,114562084.06058767,-261735781.194967,-114659052.1597206,245133762.38430738,422735589.39778376,139418149.7957246,-536129584.6191054,-883225952.0915941,892646717.8858699
5,20,38527.941625995096,-161080.20502875603,376278.0841070761,458942.7085274308,-106853.97504181923,-788432.0232202704,-963482.1028488243,-161378.20599548618,1942706.522231438
5,21,444285.09172832087,-2180882.715319501,2141922.4489007387,3013618.0054199225,-297199.23559398286,-3822471.051249861,-4451694.28103455,-847527.8140644022,7118908.0284401635
5,22,15660169.636506593,-69018286.16181122,39410372.97471394,94228809.08452702,19190971.888704423,-89531996.85902005,-126579620.13980812,-42193467.656524464,167380779.5528703
5,23,13441.279492436033,236698.35483342127,-1489112.7844862673,2820415.7027557613,1988246.8338415266,198500.97103803352,-1101210.58644983,-1911123.1747701385,-2467383.596812935
5,24,17661.578807924954,32454.801497437216,35250.82340560963,89954.99421688773,114829.96989508811,92678.9208007343,25044.69731854049,-85650.44069694002,-239490.41116489394
5,25,17584.411930433595,26827.300146689533,347832.25533409475,219720.2186834036,-196364.63908267525,-622933.7900062647,-735069.6937234945,-174675.75758980183,1447810.4098747966
5,26,17987.506671864863,47301.640230646284,41761.460320721606,43278.46031371847,49137.095406637956,45024.01950490361,23897.208575703065,-13869.476455140024,-64208.27749099487
5,27,22912.24606471957,-19325.679629769285,228165.17104422773,121249.8767371976,-86530.17737927486,-208008.5490255562,-176358.46215488733,13875.536216043274,347183.66139198624
5,28,8365.44749391352,123455.9471951621,-133791.69434607675,-38176.23232767669,291145.1561311184,527140.3274274882,411766.225835813,-258386.26693572753,-1697265.5285829073
5,29,-209168.70576876792,1079867.0659792242,-714210.1476808363,-1264247.1593791621,-5722.809413647602,1420119.9976655394,1710531.5041855518,416736.793487625,-2340955.367171054
5,30,55487.58140965904,-927396.2799792837,1084908.5751395745,1581252.753838455,443253.68477887684,-1476494.7135532834,-2766850.701161904,-1626950.49998264,4035724.0950549245
5,31,15243.312072299745,76246.78172140506,-71479.41933627886,60130.14320062007,159551.3637628744,168126.1345974691,87674.87971075525,-69768.01534315565,-292289.47923941666
5,32,153930.3536971779,-628893.698380003,426654.4121802582,1315510.220273527,631428.8364222257,-1321719.5395599597,-2888615.3470838284,-1704394.6129636464,4814511.395021044
5,33,15923.378491453359,36575.83884476959,104392.76891085408,64198.51866397757,-28393.89676371335,-97876.64367922842,-91511.12154281637,29333.20464399157,302568.3430422525
5,34,4733.842934143457,120412.24889319709,-41029.51521171328,-50253.45805459383,49953.83793537034,131695.22893284858,127113.68815768769,19841.034830303623,-181183.01000054932
5,35,27746.10701774921,-187474.51429258852,1147921.5960549247,-876032.5911522465,-953289.4196096077,-339702.7484945755,210560.79734074321,572081.5862873653,793040.5991271464
5,36,2480914.5321230614,-12312146.45247647,6681606.971038582,20990935.379161946,8718785.926926274,-20998703.902738526,-41197971.08994836,-21533680.190646272,65254196.81021079
5,37,16487.008236696485,-12372.870401068285,233804.08487901097,128617.76066869151,-127140.16214016794,-320771.674030317,-301049.9536152521,46851.78081946959,825544.5449876145
5,38,76113.28648591736,-289378.76672177744,231261.09733478326,721779.4508629373,482569.24617126124,-562532.4707602866,-1811537.9152850094,-1670381.7185053744,3166200.7740862914
5,39,-5622.046186609774,338510.90818240406,-288054.68974041584,-576112.7768333734,-121774.37230032205,876585.8347274064,1711898.0229627292,1056894.7200483445,-3323678.442694629
5,40,95902.23240596867,-739519.5004160621,1723266.7922514735,1973843.356755073,-2172097.5859480244,-7936211.196229101,-9498921.224949313,1611731.21516715,37857473.13629061
5,41,337251.01979957486,-1897382.838336896,2513861.8596471297,1841734.6797726988,-1140184.0048439782,-2679434.469036197,-2005714.0453080186,199887.47355281122,3070074.0322676757
5,42,9881.098548017095,187653.2609326008,-483550.26559206715,343071.52373947826,556611.0094320427,310824.6081634966,-36745.398700882004,-334640.726810184,-558187.6679967315
5,43,26140.302449292813,-66275.07168292343,283952.77537467296,63055.698146715666,-126283.68182392951,-148510.25356895145,-63594.88211381319,63588.77011550488,195681.91011456528
5,44,88206.32055836623,-298358.9704102289,292555.19136225124,551209.7048720611,123804.52126721691,-557561.7984236915,-873041.1175462058,-331626.41196531255,1355921.3356850005
5,45,28584.27354783451,-90810.73916314472,310199.0563039895,272884.58791858575,-113638.59673889462,-528538.0201732042,-643450.5268123723,-121373.75619930602,1427034.7274040186
5,46,12969.875933270623,106368.3460041361,-207928.94457666113,43394.303823114686,348910.1324006728,427866.5648634428,233388.65825993297,-196091.50363842383,-811379.1220300258
5,47,103250.89718035435,-876084.2199940232,2175344.2735105623,327793.172992616,-1805216.464356997,-2110518.8794745523,-941826.872203461,925774.1922373935,2955068.760252663
5,48,25037.93704502332,-5317.620962192765,115018.61572614856,69402.38205923834,-58490.876151446224,-141941.800675424,-98735.50520831949,123457.59710248889,569700.0718879636
5,49,-1010295.4568527424,5843131.119498381,-3002526.088795326,-16881870.619423404,-12616445.114910435,25165291.884223294,83835110.06932713,78494452.88749361,-245852856.60542575
5,50,-125808.70526897152,2703296.9098954573,-12271497.25424094,1295274.387745135,13188564.710447922,16485682.070860306,10283967.229088807,-8031315.043407189,-44546732.34134106
5,51,105142.74020102133,-404384.8267006657,374799.19849052967,585456.6607412716,131588.85427306424,-475828.28820443375,-736592.8018448376,-316548.53874507034,965265.1839332392
5,52,-24735.36029271821,586050.3582735006,-525390.9812340736,-1488581.2011994626,-788803.6947562891,2374409.0532674897,6665430.566237295,5686615.150635198,-17529315.843449023
5,53,180033.64784058736,-1267510.7031056117,1882089.269226453,3343119.6553181144,367343.2619278986,-6529775.3736116225,-12871935.1672871,-7476108.630903445,32632686.39556869
5,54,32475.044833175132,-330478.7093107355,981851.4544509464,563051.455083704,-865436.3656660161,-1876265.8513317727,-1580330.2790442859,437766.34357190755,4372082.378410261
5,55,14156.086180963237,78867.4661208296,-62187.18160302483,-64859.3342466874,172970.22966050296,569948.3899885165,828483.3086185582,222171.46155474262,-2877646.749165469
5,56,14134.412847461139,84128.37211238938,18786.91415405028,23559.097395824643,40503.660482424515,46088.90310881089,26969.837900563896,-29329.02653255783,-137366.0453020336
5,57,6873465.105155958,-22525476.20737004,4317022.924831867,25126533.95386928,14486059.274991969,-12575382.496680517,-29498926.578509066,-17254609.49936841,31253038.589965474
5,58,71308.56029266208,-4687883.660100697,69427833.73119444,-47536990.951239035,-85738123.34992757,-79806097.55645745,-32820564.566910237,79602687.85459554,304107583.66541356
5,59,-628977.6053997722,8282552.620786179,-28739052.809319377,13976969.303984255,36201535.67569576,25871354.816449963,760630.4261331629,-26203010.17305227,-50007782.120739594
5,60,111444.98685770333,-625826.6436835242,1009297.7460772158,1221072.5790982638,-373521.3737854998,-2368116.6985897417,-3022569.8636609716,-550870.7603831643,6996558.550621905
5,61,-149220.09190989504,2039736.396412105,-3629290.375274526,-8195871.661336937,2257866.505804035,32110851.497613084,61403033.01741163,18544783.059905108,-278584405.99502134
5,62,65416.007999111345,-1566289.002181611,2542273.7111480483,6959016.319728604,4399134.212944701,-16345241.427809,-58517903.22082429,-65808688.15089226,238775690.4301354
5,63,16383.602071371368,20607.85571290239,171019.82107964365,37094.59506606173,-74370.23475749769,-100042.64882974008,-52859.85230466316,40946.091960059595,159427.99347186828
5,64,645511.691736227,-9092276.681170003,41623785.27133944,-48357720.15589455,-45851389.34445482,-11477743.529222382,15852945.139785131,31481060.188498102,39865390.06492684
5,65,-72091921.00172985,148082860.07477424,67494239.09610385,-117764958.1120426,-199139562.89084423,-64067173.57064843,214440748.23125058,324088693.5747321,-302645742.69048023
5,66,98398.4013527281,-2064496.9873371753,14389743.770684293,-17009798.872049145,-13907421.491694558,-3351545.026576716,4716864.000578908,9869424.273100343,13229987.308405844
5,67,-54920.88146833519,490736.3011631992,-412038.05989824835,-780288.2045786944,-16981.956023581555,1261921.4038358233,1914069.6033251677,695162.6247138644,-3574349.657467211
5,68,37290.19445289449,-100089.92320688065,250411.66932611246,270192.2636712366,-26538.24591007205,-329814.98859832727,-388265.4328001439,-74226.15851884817,646252.2000847727
5,69,26335.886491305126,-78988.75440519754,453601.6567815477,25174.0599894089,-448887.5524826806,-522634.0017520824,-211468.7746427305,368078.14888716943,1131874.4284027384
5,70,-38252.617384841484,6253179.506840187,-12120711.623784874,-7434714.80573792,6686692.349756452,15580214.226859868,13125034.249552984,-629436.7729440691,-23188882.76590315
5,71,11618.096102383017,94824.30793427577,-88788.21579448483,66016.31291745187,137833.7631340975,118565.19277613611,49287.14065858414,-47498.819497665434,-162600.4738187091
5,72,42444.12995330375,-116959.47118219,211442.28748029578,287000.3786688332,53142.97660676774,-248089.48775679627,-367645.50086440216,-145352.4554588986,489628.3052477212
5,73,32746.759119513594,-74850.20204144594,240042.79590326155,173041.7415032629,-44609.97184876338,-177358.99108454774,-158288.45233687706,-8160.421971625086,228889.88578902
5,74,260051.85365856762,-619245.5082500023,76478.49234742002,704972.9385439442,510596.33697811025,-210884.9780286317,-781671.4541834688,-575029.3124272563,845075.9175771218
5,75,22269.46855600745,-101457.70060808255,889823.4480901483,-1188890.9044373662,-938101.220252527,-130140.77865819575,524176.49328903237,991441.1931463887,1365656.998471147
