sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,15,-494867.18241760996,980206.4173415328,265343.53957026626,62987.041661285235,14762.266956601095,3454.857263363508,808.4169470554829,189.16136999534885,44.26174599699315
2,16,341465.2722129722,426055.29034058,171111.2474796187,53730.400563742965,14985.331196956691,3887.7423712418567,960.175372495428,228.87853970934952,53.13855704966175
2,17,628336.5361782974,432670.89352379454,161496.01117503693,49918.86448800615,13998.418066794451,3691.7529680553694,932.6947223050107,228.247496995562,54.50374875691236
2,18,-1899811.6934051837,636073.9055282633,290996.3837998605,76515.1419735205,17655.76828049215,3905.4292097805137,850.4613154207925,184.061801059855,39.736509748333084
2,19,-192516.2856642246,218247.0458113116,124277.44191801113,44730.98982609036,13596.126190832294,3827.8027201635964,1037.4618840509654,275.5793354304791,72.38489965975491
2,20,-2803888.276371925,720558.0482820737,334620.51704609423,84392.50862466278,18382.09053973376,3811.756188406029,775.5447646656229,156.55865895600806,31.498523091138487
2,21,-1144369.564684781,499991.44142221514,226795.9099198989,62409.13389563356,15322.442281563544,3631.640766393908,850.1802034986855,198.12237995042267,46.08987189982021
2,22,-330001.52171912015,423385.08551770804,157127.51285042928,45383.56716293506,12610.534912467081,3477.7188704456926,957.5956692790979,263.5905229902645,72.55180004446439
2,23,371837.19681782665,158428.15784322887,65737.33909066356,26649.21270625569,10584.669050941782,4129.674878869299,1586.502456597762,601.4612371394343,225.4659947954674
2,24,96935.90451094173,175845.82806437236,93124.03931150638,36734.55819687374,12589.99705643993,3996.5692380493033,1214.083063292922,359.2972781062633,104.63792629932576
2,25,-1505290.7542582788,483860.9826350586,245938.99406259606,69333.29833378358,16889.98703454137,3914.7208557665317,889.8303268896136,200.61233950793994,45.06744900076488
2,26,1480840.21500589,434611.4675503439,126813.93138359484,36795.2860530595,10619.554968086404,3049.822976727354,871.9459025022695,248.2911964223261,70.45454522290179
2,27,-1222875.5308712807,311773.3102625854,195770.07155206313,62531.115981269446,16390.651374832836,3961.0974266513686,921.6491401701762,210.37181486398802,47.52985665938184
2,28,-246579.74822448188,385170.1422091412,145539.82911712208,43502.50575530864,12553.242202485946,3598.4906887715388,1030.1849370979162,294.84653333871995,84.3828135160705
2,29,-2163.3531140078794,95338.55501377143,65004.345671234485,30537.880867317283,12722.369827627632,5064.115994052217,1977.1725455103247,765.1569451053062,294.86656231764107
2,30,-254546.94407895821,234455.68521664906,133993.58077906808,48024.08056273487,14421.952491567426,3980.26593251698,1051.201247126873,270.9535876799066,68.86304071606399
2,31,-1388822.1172764427,834782.4352944612,295607.0009334256,72532.17629922126,16607.77078490007,3737.8267909947435,837.3289010663007,187.32957719250248,41.894531257849906
2,32,330110.55661477067,167287.72501085175,73305.02882291119,29133.938581658447,10819.711210197713,3834.283407911317,1315.9607802616763,441.92405317847516,146.22458592515656
2,33,145951.05623766666,82299.30678369915,42982.058362410535,21264.478836950206,10199.631202161521,4822.6042192946425,2269.216100739019,1067.5092932747177,503.00725573925394
2,34,199328.29954263457,98337.76858617009,47564.32297752456,22568.320421178734,10514.695005536794,4816.041448622606,2171.214628729503,964.4528294836182,422.39857104574867
2,35,-1001949.2490790912,245380.8714162755,150226.71385452079,52026.67819499549,15010.684502722395,3938.048285267,973.1508895103824,230.70252085567554,53.05125248289148
2,36,-2112009.7725152005,1050789.2734967184,362950.02057061496,84266.43696723052,18103.498981828358,3811.5311615854757,797.8526647775773,166.72591223759503,34.82265933638916
2,37,67729.62965873505,56105.037833374496,36522.360926521775,21232.503199021197,11854.251847119416,6534.095981755636,3587.9446858464476,1968.1008225270823,1079.2875237722947
2,38,-94601.79357758736,211206.98860311692,118277.0566073183,43598.465266262705,13673.944938929328,3980.0154208117515,1115.820996507161,306.6265942328005,83.3200477529095
2,39,-234812.71709036254,516775.8298817386,167310.25578491652,46616.07530530607,12778.16462314397,3495.3676117115224,955.867931109191,261.3889330058838,71.4783348185008
2,40,-292.93985876433857,114690.15454288622,57467.96595890938,25934.89865946084,11591.540899759659,5175.449879774979,2310.500587944488,1031.4750301315082,460.47999982814804
2,41,-104491.51091622948,436099.3038921391,140682.5076256792,41336.9297002978,12060.269127304124,3516.51931694157,1025.2891289706931,298.9356712851995,87.15834225608226
2,42,-251799.34209813995,303982.2905341483,129371.71706403763,40815.829924368474,12217.89884261357,3614.0815487720984,1065.9599709460113,314.17481825210774,92.58143049498554
2,43,-2707145.3718100204,474644.5666104528,290157.18849813245,83242.44669986995,19562.619249619733,4255.26071724403,894.1761886655505,184.76967754380615,37.853738576571494
2,44,-1063225.8395255425,928108.9360314605,293300.84452952055,70346.93201711743,16140.23094278051,3669.6481434464154,832.681663343944,188.86160785245568,42.831798396423004
2,45,-11111.281426791014,102427.73817869635,58529.14234725641,26199.096752065867,11224.788387982491,4761.284515716251,2014.646219311094,851.9299467897507,360.1975770216405
2,46,31226.35608119315,31316.65365569022,24569.865939314026,20616.801082891623,18113.672802637633,16186.769447525407,14544.844977697001,13092.102546769973,11790.789850657271
2,47,-2281948.811281045,402634.58869879734,255160.06166848858,76097.94628848946,18363.73430115239,4058.383114654276,860.2700229867191,178.4875902117792,36.603930311073945
2,48,-247597.01876640265,298235.7887421119,129625.61271744157,41356.369894751966,12478.711417542501,3716.5622502750944,1103.2806685608348,327.23729868521485,97.03854176508747
2,49,-1932659.3204776824,621068.8930600012,290628.3395341015,77265.60365865902,17977.98021074488,4005.686252399653,878.227645825938,191.31989246576634,41.57013181478628
2,50,13224.140498635043,81323.94423010215,52589.37036041676,25615.73284423859,11656.424853242728,5197.797610581559,2302.1040877879586,1017.1668416678691,449.0415496738911
2,51,42723.034794228464,39929.20198171395,30249.74230887918,21924.558344177305,16074.786644509333,11977.148543163028,9020.154619294748,6834.001802582753,5193.931028115952
2,52,506932.94601972285,195837.34789754753,74083.17183398525,27478.974196974512,10015.341229962512,3596.1266049213777,1275.4740823686589,447.9933163924538,156.1697446287329
2,53,1034961.9533825094,377564.61137190164,126321.81726984815,39674.01665239413,11875.313548600412,3425.5938608671354,960.5658634216151,263.59989116669465,71.16309548268649
2,54,1921705.3942925949,534100.6323248369,145474.6146183333,38575.64382126718,9851.884062639656,2376.571136689261,519.7296898873835,91.87933190983686,6.474028581952289
2,55,-484192.658911001,250314.39454881984,149226.78356459702,51618.187393509266,14855.911781106279,3943.4301050441754,1006.2085070152618,251.47788476003782,62.13520048657129
2,56,21213.006415020376,29423.99140225499,25555.16348456137,21731.05123780389,18564.223913820628,15886.755431993008,13601.858920610883,11646.966639462486,9973.329561184102
2,57,-1355773.0368189975,360812.98947823193,212802.6044546368,66848.36694199499,17076.607842083664,3961.0484785473877,873.6615012020421,187.36232708464263,39.526264897418194
2,58,158198.08885746138,133636.4013883443,70831.38553170642,30724.430920586754,11926.521328552473,4337.005677527137,1516.3878704207118,517.5635192492099,173.99953191385663
2,59,10678.235234441114,81029.34304020864,50601.22575325805,24205.85584691805,10919.000077372219,4845.858991455941,2139.793562617067,943.3416050867864,415.658122712139
2,60,325927.7027916287,175604.98670046576,78218.37411076507,30965.55198780515,11342.200589449985,3946.0627341664895,1327.0833439595144,436.43998751500595,141.42088114987723
2,61,285810.09263330436,250890.88286525506,114230.16959113907,41140.49675620763,13105.934793861696,3892.2279087816855,1108.9167928993495,308.06945507343426,84.25025325914686
2,62,15056.815093581365,37709.52128477962,56931.429211114104,120414.00125097594,461739.4118891794,2562186.755626746,15881999.87983904,100864482.0731901,643721868.2229089
2,63,-11617.002048372735,169371.3859382638,71720.73355715198,28039.55517213034,10901.081743310413,4236.220057778345,1646.1617027129232,639.683719869465,248.57532119893602
2,64,-73546.93561953746,197424.10513542165,90561.46018703972,33570.73361879424,12064.372863124372,4311.311997266603,1539.0443077736077,549.2930079205303,196.03787561598736
2,65,-2421034.6070257546,730497.9674410092,327033.60590391036,82998.90002226917,18442.35353103644,3925.2819096322264,822.2371667825147,171.15522132602396,35.53654564502658
2,66,127149.98546709315,104140.25356290296,58338.55739472161,27114.4672423437,11382.448524990916,4517.134813459449,1737.1041946734642,656.0627969062082,245.14482772852057
2,67,183030.888041481,96052.2445922209,46969.57877594106,21777.357452144646,9761.169630613196,4294.382142171615,1872.4724569260675,813.5866310492984,353.2253358753904
2,68,-2269349.2333385376,912346.1652619493,347885.87595482415,82986.85271644809,17901.316417522423,3750.2984241827853,778.2188709029755,160.9618825884523,33.25475245218727
2,69,-2466939.9375677784,1200724.664445186,397865.9991374784,89243.67376126238,18569.507802405413,3790.284697173153,769.4762108718537,155.96924779207305,31.59980207652311
2,70,228521.67366762465,376265.6454766782,162463.8454874396,52286.99620899752,14609.231011963959,3769.396771895915,927.4415841014701,221.60496419776933,51.97654509844851
2,71,-119180.69361788662,148626.79531524258,92845.17830541862,36839.09305058292,12853.325595891134,4283.525735952571,1401.2818297623407,454.72001883794024,147.02118297103326
2,72,-2861034.7338709566,751042.4334917753,343173.1202353383,85996.87334011841,18691.94356431804,3875.999773297951,789.4782133748151,159.63875440717132,32.18206225404847
2,73,170231.62611485604,132477.70162689037,69202.09474916125,29866.446422708468,11614.502317271405,4262.066223317661,1513.5236914809245,527.3520865807149,181.67015531925693
2,74,513183.5078566561,221950.93284982478,86085.88966769986,31257.409807554453,10845.071583022434,3637.7320169102295,1188.445417327319,380.12357344519705,119.48944186607618
2,75,3467372.871217425,842583.821849882,204046.897569557,49231.276156689775,11830.92071747531,2830.8196844989557,674.1301276986227,159.6976972706231,37.6110579397169
2,76,467105.59580244654,182515.83893369784,70602.26740177782,27005.063108183364,10197.639233769616,3793.737670332167,1386.3451767084898,495.50724173244066,172.0829832380413
2,77,-270518.9380008723,201370.25326914017,116063.60169120824,41324.64297619678,13022.812195816747,3940.8178526788934,1174.363270983525,347.8001685045117,102.74017902715002
2,78,-131091.2525378738,209168.96017023543,101435.61607277647,36563.96261544846,12495.507732914311,4217.8041665491355,1419.3051530470166,477.2237452100751,160.42800720569062
2,79,48778.39777291713,42394.483835729705,29104.546984113847,19490.718838027256,13351.41058510104,9314.449885679194,6562.540071673387,4645.679946887633,3295.9210401098185
2,80,-269324.3623341442,720890.6478499323,204214.573388312,51795.02067487783,13012.84238318391,3266.28133218751,819.7757410014324,205.7465533040276,51.638031798283635
2,81,-1513450.1616800253,437548.6959859412,239597.8400893601,69873.63499558259,17262.53198819458,4015.2152659741446,910.6884336029696,204.21388801105977,45.54790146617813
2,82,-65990.89252317279,134740.5527238189,85290.2971085355,35102.32214592596,12623.878041501828,4312.424540451599,1441.0873858847253,476.7009073696583,156.91750646923637
2,83,-1707015.240491617,529160.1596046509,263428.7168413546,72592.67208719118,17293.35025099921,3921.0040368149753,872.0476464064269,192.38886884385914,42.296526058289885
2,84,103336.77899407803,228524.29248109873,114452.09610395983,41617.33018144444,13118.713894539655,3848.7993665323156,1086.8560092569705,300.4497708566969,82.03458800814232
2,85,185733.2842771769,92145.33867623181,44838.017256221574,21440.86045395978,10102.871755828995,4705.377055990525,2172.7624978575063,997.4224565565638,456.2190102770333
2,86,167072.73825186474,179083.14709744055,90792.87820141252,35707.51019010004,12375.269451224462,4006.4452832624575,1248.5741234693241,380.6226238146596,114.51033995208718
2,87,-656212.4162459121,1637401.0104276564,371040.4164836118,76887.57685449142,15830.949044619689,3257.878925166283,670.4168730099445,137.96009269230137,28.389771782335487
2,88,414941.8058125805,220468.522376749,90674.90200911638,33144.47099978078,11288.411801106022,3663.38996317814,1147.3967585746407,349.70294554491494,104.31343395068129
2,89,364.8707923526331,96643.2483287379,53261.18688448824,25036.70752264546,11524.016756357349,5286.271511416059,2423.5128587987133,1110.9609501950872,509.2664343311035
2,90,-244093.00095908815,563326.3361001506,173365.27699060758,46593.49817313422,12353.48236504981,3270.118369166464,865.4763967040534,229.05360916210122,60.620270887891685
2,91,-573175.4534681424,313787.24944638595,174617.4242664368,57183.923487780194,15650.891183906399,3961.8075159658442,965.7305012719672,230.83686746398604,54.58793872853554
2,92,-75539.4485993865,264019.5271499572,101755.86271108227,34152.76453614445,11298.209564172286,3730.966187731044,1231.788138120476,406.6666007829824,134.25777768763834
2,93,235220.26951518227,112569.84056289706,51897.131632465615,23161.929155819984,10076.039698044773,4302.564789355932,1814.24489279518,758.9132620305055,315.95563305690985
2,94,270822.4423521134,121817.25833912144,54414.51145376348,24118.892804645755,10597.515721162372,4609.988081121856,1982.0479493105897,840.344470499528,350.21960043786277
2,95,-1118915.5468741686,336286.5843776285,200215.4362515828,62879.4822189027,16481.8116428536,4027.3900978375123,953.9701343779279,222.61445122518532,51.55756069321686
2,96,-839411.6572918588,1516477.2622629278,364423.26541146665,77207.03219895557,16164.895682259532,3380.122307206306,706.6926461597797,147.74811638771703,30.88962137825535
2,97,-2682647.104613203,963735.3491310604,373314.85898825596,88424.90221375556,18829.46106722866,3885.50127338285,793.4281660231304,161.4284478273145,32.80109203214778
2,98,24538.979971141336,39480.827844096166,30523.46576449009,21566.210901291914,15050.542879404655,10477.940942280433,7290.397853013882,5071.827570050057,3528.2715390519847
2,99,109661.11209220097,66767.93646261182,38054.96619243259,20681.316576492267,10930.224234762733,5701.892928519081,2962.515335678964,1540.104610942021,802.6383241927974
5,0,112177.36949395548,-89586.78864776048,23949.238375658926,101633.75686560692,30910.249637489407,6195.368610285695,1007.180510563016,136.84500736033806,13.770029687822053
5,1,729041.0826894051,-1544667.7364962092,689074.5093269162,153136.04068249493,1640.0861827500116,-5637.624247347946,-1112.415550395389,263.09151956521833,299.0957107113458
5,2,23986119.212182086,-20284294.79816579,1872200.8039509715,1300087.6702983666,126051.58891564456,-38679.21412067122,-15706.364603450373,-1501.746257632737,984.8754181147998
5,3,45116.3302046018,-74907.63130353604,175967.4773741891,58800.79778337387,15385.33426956657,3932.982793496295,1014.6236545765056,262.7632436566197,67.78779259075567
5,4,-20357.827226686135,246455.80018950955,-262036.04107237267,169099.16649441802,33997.41286770674,4882.769800383093,704.454284492903,114.80224712053055,21.429223068902765
5,5,-639816.1066256032,2167009.9313257285,-1113596.3083987767,-117629.300545004,73936.18169027609,37449.16007665826,8849.500375364176,213.04765265013484,-1021.9572443641522
5,6,-15213672.451146608,30513507.192108847,-1148898.5637071242,-13417998.602867676,-7168829.87698847,1601294.0703723112,5102888.628282304,2889890.25887716,-2562110.464255657
5,7,-1274535.612000431,4015172.585958086,-2545536.226272625,-162308.86000642524,103668.65999575221,38864.44313989758,7033.861699500466,112.93378015319303,-493.4578030548959
5,8,36331003.84001858,-24772595.467237998,363074.96283607365,1514588.884035267,289520.2027395069,-23099.675409467513,-25274.988809769733,-4693.409861519396,1773.2254473449048
5,9,-62353.84128303785,283268.84717995196,-43254.95903671643,38589.549164772536,24849.830805471454,8147.84515456934,1834.5087349717548,231.53848106681698,-39.63174480390021
5,10,-150339.3271566613,476476.7340637623,-222546.50131713034,94770.41785063673,32192.744545931775,6159.727966979319,970.8977070363052,141.15347159467115,19.954890829568377
5,11,214250.68876420992,-421905.36675802723,261493.02244012145,79698.50009117834,16864.88546366522,3722.397492011852,909.0575162173577,232.1358789371618,59.14311573333054
5,12,9457447.807982191,-11310921.882354582,1931338.2950161272,689270.5926312613,39468.61465970175,-19744.82087903247,-6026.219768011157,-330.2537640055024,408.40343173755963
5,13,-573908.0330232396,691881.9745356487,56947.21373776755,-6591.034669194656,3592.200767220655,4199.741987474334,2046.828007938848,712.4326661631862,189.84153829986275
5,14,32867490.040576298,-40731099.36991654,-621035.3693640359,7423850.242137794,3065579.899955734,-161187.62870815748,-806662.9715126632,-347557.96466080856,177395.008873018
5,15,98570.52155630109,-137692.32165662444,150529.20341328316,67973.61726743513,18788.571767091566,4372.904652213634,966.1469385218329,222.12602522846515,57.784875092343704
5,16,-9673251.586279802,7455356.508923798,-577984.856198289,-301575.4241697554,-256.00070011117333,16826.209428905466,4660.084252773131,480.76192248935644,-140.3546171956449
5,17,198129.48776042974,-204919.32281078357,54384.47101381517,71464.6908017291,34020.22306053009,11118.300217079515,2457.5317553041523,63.145968340320344,-324.77470336566114
5,18,417504.88684564043,-806314.0491666752,505050.52007672,64929.33408519631,6375.96599149063,2104.1709823712113,834.2169552503316,260.47326124210883,69.29860563440069
5,19,15822248.961627942,-10274789.9566212,94396.71152446776,486938.27291136625,101058.5419544691,3961.5522642965916,-3001.431512912094,-634.59359900112,194.88127307259774
5,20,-3206178.2352112294,3822222.2327852356,-494249.19247112586,-264510.78242946917,-3519.409160004838,23306.64007525106,8754.785530533592,1116.3425312083175,-593.8265616574578
5,21,18702.67812284285,-327454.14814273705,493417.5902843095,72986.32560214981,-10572.480227045395,-7247.0208388314795,-1154.5836327055551,537.6522703207581,553.2609068669097
5,22,-16631.13385761279,222121.783250823,-163637.6127971641,106502.4028230407,35579.17406467567,7026.9119339557965,1037.8453683705616,89.38069565624754,-13.392628863962857
5,23,13732.258385979665,89367.41633833766,-119825.63934176398,128170.1020274157,37778.53960948337,7303.798414819331,1053.6070786226835,70.58035234892654,-25.531523464862452
5,24,7176035.001783399,-11421700.541724337,3228998.8107865676,944941.4076579422,19543.040777516915,-53857.52032222022,-18461.122090552624,-1679.9098331126702,1648.7816986714445
5,25,1535.2561702063492,190778.0428835845,-205889.77932918907,123163.97413298371,40203.1565344661,8133.423939374005,1153.7586067557656,11.32601511539485,-81.2128077901974
5,26,-13850.337103111087,170505.06481983056,-66979.26509940607,72507.53038049112,32043.005524506785,7866.780674161941,1369.5705532226016,138.41586313946752,-17.203968743147325
5,27,12212920.418762548,-14658233.180148441,2853012.3666659035,1128037.212040668,22414.790896803006,-58496.829899950455,-16685.560833246516,-756.9147201162981,1396.8561839121087
5,28,-11439960.151826654,11788279.33293575,-2258569.2610577224,-466641.6924952269,51061.256590239354,32342.46540759409,6168.407700156753,274.2548915263661,-252.9186963606324
5,29,503146.7667506026,-883725.2078438231,215507.16145691677,113718.07499188435,27052.521018897784,4901.97650318817,790.4617310101797,126.79684864393408,22.809847672309974
5,30,1054895.253617103,-2455988.9230896286,988182.4606980613,223813.29382158795,9066.92055508865,-6237.26654752688,-1662.044498379809,60.63419042090182,226.3765845644138
5,31,-1384166.5614927674,2522810.5174887967,-530410.0521933835,-57502.15377471454,28931.476573764154,12495.247898416836,2641.091896390728,241.63705243417252,-73.7349692060422
5,32,29708261516.653496,-60399839427.552795,6487769361.390178,2774125111.53396,316625980.3818757,-46347887.85117656,-28493393.141767923,-4729852.920151773,1350043.2901049543
5,33,2987998.5437812554,-4682612.393656107,1814072.8257870495,272316.5032461201,-38444.69099154422,-18436.76762572573,-2436.3488933159515,426.43114654566403,372.4892505172202
5,34,-183627.88406253318,471123.9173198879,-184068.22109324997,70380.3791321299,31873.23625322968,7114.828959174918,1188.803178435644,160.24168197260678,15.813187847540604
5,35,-176236.71419890047,501954.1215595592,-164541.4454773659,15023.090054611466,34335.74841442286,14051.268061256042,3265.132136279472,180.04154117596275,-290.3058568274706
5,36,-8911600.560445208,24637069.773305155,-16335322.518422287,-2196779.6607348863,1634333.719853521,896537.4054308129,194958.43852110242,-34908.29025141507,-62218.01258758486
5,37,-94375.26796332125,555374.459084628,-262496.82814294257,50613.96004543733,34692.91031240599,9056.657898931735,1547.062218978133,145.57734218598594,-18.230584259823374
5,38,22304.486378276593,-95092.87870505113,308292.50088178355,58481.96396378636,-6836.126099835989,-7824.16267380424,-2033.6180811156307,680.9939483566559,1192.3541235659673
5,39,5617.797362420276,99416.09965524118,-24620.231559796262,84819.98812145858,27906.101367929776,5958.555220024734,1063.7810576828078,171.98099228818603,25.93801596643226
5,40,2032747.4211405609,-2544221.231840816,618161.3536646899,183090.05844573767,22350.149973714768,1279.595657948133,79.35953570012127,107.49922521870361,65.42576352316999
5,41,105059.56878914879,-592467.7505097643,428952.46774787287,99533.03164897003,12578.111300285123,1195.0555270059706,337.5610262163184,207.99871373432973,100.84443834654678
5,42,-1929312.7119356599,2281373.901847465,-235985.78100892776,-202848.6813236191,-1953.4613606619587,27505.83973421505,12176.047410459183,1650.6977249110346,-1420.459244834222
5,43,469881.9457317519,-1309203.2151208285,591072.3036013232,180292.99681451707,10475.5937246645,-7693.433247660077,-2686.262943381136,41.02789527525625,497.58778914252025
5,44,-302465.9854670756,451445.0105771179,-39909.80722742217,37820.923865879035,24811.214311662116,7607.548962573572,1583.464203006857,210.50380385232685,-3.8078846102994786
5,45,-120467.20710061603,389974.65099657775,-172196.43942605468,59256.54043834641,38348.36314906214,10744.446345665743,1870.4133590393174,71.14225080752425,-111.02369880006621
5,46,-13025598.927754922,11888404.756878683,-1309932.635831012,-619339.7222588466,-25275.587863263463,28586.713937538258,9632.037541826514,1120.5367394777072,-430.08609358021465
5,47,-606961.1494842512,1048378.5368837564,-232353.41752686628,-28030.260559053986,25774.064405346966,12880.43422707974,3215.6686392839447,325.9112054576984,-143.84561144167884
5,48,-50586341.46684283,86835602.94521421,-41215190.33600751,1096207.748612518,1612949.3117455007,279553.38569886086,13819.449917835298,-6614.968115959474,-2877.410320716824
5,49,-103006.75462362061,741546.8525785817,-712372.8463901205,-5528.514217131949,60431.76815350159,24354.62974569574,5370.685651569042,163.05128744769536,-547.1215658355857
5,50,6464.0610243319215,244013.89534461175,-184945.47278841815,97976.7307697319,38836.113360350595,8150.962744594561,1148.9420175341365,55.79617537102784,-35.54460211874495
5,51,421727.5559380236,-934680.6788021337,598568.3115792068,184125.87022117508,-28930.495219562614,-30419.157685537877,-8025.8567030958575,1177.9626162348902,2521.327002979393
5,52,212915.79986474392,-258126.3513751809,112835.00654837087,79158.34694039685,27282.27229017521,6897.106817071731,1314.7953970163928,138.42580844912806,-29.317311276834946
5,53,17440.216040050185,35472.7459428896,74484.54397140456,49990.882530125215,18881.292226392663,5427.022859497829,1321.2334830311404,280.0339340359694,49.609344546393146
5,54,-10341.888676010389,133444.90775408005,-2338.8054270829493,62154.10330388789,24557.586760884766,6248.0554538791675,1288.9725568849738,222.4705675159907,28.203600491807773
5,55,1001383.0068809625,-6099566.761481879,2731288.521236378,733969.9724829311,-10593.369489154155,-67480.18834347249,-25281.80015721538,-2473.171133898781,3198.1686553214054
5,56,15.854248948875965,310069.51723893994,-73431.06975165596,20772.864539565795,25730.23991217865,10976.34401779845,2915.6305415189904,336.1786685072162,-171.0241394565789
5,57,17429287.44876572,-14067535.848470248,1118156.7719231963,950193.3059354846,117415.92447934196,-25410.249065096155,-13351.212220981835,-1642.1388746717703,973.9974898484115
5,58,496971.6784642594,-674870.7455813264,292175.69401447935,101042.16201566602,16206.418395972118,1517.7120623676794,241.53872444831651,203.57654962538072,132.26661717948326
5,59,1189792.0009012085,-1221784.0046944642,259933.1862828642,122509.13162732011,27879.885576740802,5122.6008425430255,852.6329603538138,133.2474215387217,19.584566801681298
5,60,-2492860.492553908,4480270.133063313,-1525469.7977726476,-193198.75457358971,53735.06652190281,25374.023011293997,5048.32146677301,264.8238400772098,-239.51745576997405
5,61,327276.36036531214,-349272.5016327691,140832.89171825154,82849.64956577795,23790.93407866088,5274.662104535665,1003.8567869928911,167.60695578996277,23.557254643985935
5,62,-24448.318885891487,151890.43235853448,-19984.00275616842,56600.15475026801,24980.180287225718,6521.531451850712,1297.4930058800662,201.56372734930363,19.57613989279743
5,63,-421769696.55987847,426066257.1792166,-41629764.58574198,-19891528.28758217,-1781169.5287410803,491608.2496333785,208630.83414281168,25773.099268391856,-9808.345088957896
5,64,-59589.37203732076,278065.65388773417,-82422.4098722065,64749.728136276695,27660.15826664971,6498.031395171866,1153.949016409153,161.7864831663851,15.09915005620924
5,65,-12244.720899376978,467419.22262415686,-155363.5743523608,65659.38367212184,27555.945504731164,6203.033349566759,1112.4402974006573,177.36298897401974,26.398232088198025
5,66,90612.62293043823,-56591.330071040786,44404.91307471261,81735.93563601443,25758.65296033652,5543.006899030582,1008.8891690431934,167.70836179638584,26.23784512228982
5,67,62675.83408404443,-202576.4586474347,313232.4644212755,63848.934314727856,12432.951356009302,3070.1901263524865,837.1648142052571,223.41751256124385,56.68790604244321
5,68,-32878842512.759758,16739257148.691267,1401380782.5070043,-772419978.4699421,-263001401.47887254,-13492247.82830619,16430411.051996207,5239201.498273796,-1206291.4724331878
5,69,15983.144686499674,35782.571317643924,80709.95202923912,55338.50950034083,16554.505135535812,4282.4485739144675,1084.845590431644,276.1975263251188,70.81749282843958
5,70,-91108.74112314495,344574.4135650215,-159663.25601602087,71963.30185075912,35491.94273045478,8324.211400012337,1307.9138691203163,104.5755405032027,-21.179894452293254
5,71,24946.11448884921,13587.149121442011,87645.5054173537,57112.368658780346,17932.916431034744,4428.843414237349,999.2228459250615,217.50613475137902,46.66303853149015
5,72,-1132598.776094831,4734401.272025249,-3266224.0749787935,-141155.74501260585,178119.85685654703,60390.58400801572,9481.17164991838,-545.0798690497413,-1030.9659967033242
5,73,4523924.173441628,-1792367.4559562567,-934737.7118215854,-86542.38004015916,84200.2287053422,54265.85682387608,17417.109934483033,1370.3479607916404,-2579.753855784261
5,74,24122.0668316739,-99196.727913169,171362.39735394804,57598.33102422884,15377.348448242046,3954.2446100610764,1002.6344352989736,250.64594171403445,61.793852452779866
5,75,-168396.76498543218,805853.1466967505,-809443.6169091935,314437.3119571976,55874.215690924946,5715.529411782298,449.6243954541543,26.948500779170264,0.5004445901595012
