# Polynomial: y = 9.5177x^0 + 10.0000x^1 + 2.8901x^2 + 6.0868x^3 + 9.6969x^4 + 3.4183x^5 + 8.5349x^6 + 4.4936x^7 + 7.4343x^8
x_base,nonce,f(x_base+nonce)
2.42922805,0.6433,79889.59831
2.50771880,0.2258,33105.83947
2.47629520,0.4037,48993.42353
2.47573856,0.2608,33380.64618
2.42531504,0.6413,78731.71165
2.43667640,0.2890,32401.46214
2.48703336,0.1494,25268.98897
2.45208263,0.5963,75253.89211
2.43403838,0.5465,63470.75660
2.45763302,0.8725,147384.84045
2.43888915,0.5172,59641.63124
2.48077803,0.2828,35932.45315
2.50265625,0.5180,70224.17859
2.48816059,0.0689,20130.31541
2.47607007,0.5051,63572.49321
2.45141951,0.0578,17500.76997
2.43376000,0.0052,14189.38135
2.51644791,0.7295,121247.96951
2.45930891,0.2090,27638.60743
2.49548932,0.2996,39122.18268
2.46502391,0.4356,51699.98355
2.42545694,0.5810,67764.87438
2.45358188,0.9511,174539.38338
2.49986040,0.1510,26318.27914
2.46784476,0.5252,65511.88286
2.49295708,0.4791,62118.62445
2.44862570,0.1917,25548.37627
2.46588089,0.7122,103239.68115
2.47822962,0.6551,92694.19916
2.48527263,0.1086,22385.56259
2.44963331,0.3952,44666.97221
2.44236155,0.6879,92007.27034
2.47046865,0.8978,160771.53135
2.43564249,0.8645,137555.97007
2.48228070,0.8145,136490.98113
2.48270776,0.8789,158359.10782
2.45082089,0.1894,25540.81753
2.47013910,0.3849,45886.59667
2.47358152,0.2507,32277.57406
2.47102329,0.7305,109174.04734
2.43092281,0.6222,76144.80900
2.46534278,0.1198,21831.45467
2.42919651,0.3017,32868.82532
2.45956331,0.9483,175790.08970
2.46776344,0.4297,51276.95960
2.49651443,0.7661,126071.72320
2.46997585,0.4215,50483.88634
2.49892302,0.8096,140242.73078
2.46365880,0.7428,110461.01042
2.45369529,0.0553,17489.19858
2.46125805,0.8042,126911.38308
2.45336581,0.9168,161464.52381
2.47183780,0.7055,103056.30556
2.49358613,0.8576,154648.45168
2.49017630,0.0959,21890.12307
2.49505172,0.1003,22480.66593
2.47433411,0.8008,129805.47336
2.47716893,0.7768,123548.82064
2.43672071,0.3106,34378.35097
2.51386634,0.3501,46977.40346
2.47768267,0.2504,32616.16483
2.45454039,0.5503,67489.75752
2.44806671,0.7044,97081.70434
2.46478374,0.1503,23784.00815
2.44738254,0.7957,120435.21474
2.49153601,0.7724,126461.34775
2.45989205,0.1236,21728.05230
2.44637890,0.3085,35093.33077
2.47197060,0.7151,105480.96346
2.50433095,0.5729,80821.19633
2.46525630,0.9695,186681.15955
2.48274553,0.1956,28424.28562
2.44619419,0.3705,41450.99270
2.48959637,0.7480,118892.43680
2.50227695,0.4130,53701.71992
2.48697062,0.3871,48239.55237
2.47101501,0.8411,141408.36110
2.47353833,0.0995,21083.22037
2.50923231,0.9239,186007.04749
2.45763515,0.4146,48008.08253
2.46363933,0.2286,29544.43634
2.45842583,0.5254,64001.78869
2.48556363,0.3888,48276.59456
2.49785235,0.7695,127473.45473
2.48916564,0.6787,100743.79924
2.48548112,0.3815,47350.90337
2.50422763,0.9905,213128.26165
2.45387518,0.0654,18026.73203
2.43158501,0.3263,35381.32532
2.46670097,0.1387,23136.32833
2.44631451,0.1088,20016.89484
2.42731848,0.1162,19352.70082
2.45322676,0.7493,109434.63444
2.47985278,0.4364,53837.41978
2.47500609,0.4125,49964.05877
2.45367771,0.0495,17191.32589
2.46190059,0.7108,101918.42077
2.49098320,0.5214,68781.91651
2.48984659,0.8357,145842.85633
2.43819676,0.2482,29068.73348
2.44618777,0.5072,59231.30520
2.48262661,0.1254,23310.39820
2.42956950,0.0658,16798.58892
2.46466054,0.8016,127149.22913
2.46403573,0.7200,104719.58135
2.46239443,0.1088,20971.25299
2.45305604,0.3786,43134.56868
2.46058156,0.9840,190805.56840
2.48215053,0.6835,100209.64207
2.45590544,0.0481,17233.43159
2.42194145,0.0527,15794.25964
2.46111355,0.3215,37830.64584
2.46083897,0.9496,176808.41455
2.47895016,0.8744,155412.61020
2.48981211,0.0868,21301.73735
2.49426151,0.1884,28768.16470
2.47082793,0.5536,70890.49560
2.43160854,0.4180,45234.02258
2.45789121,0.8831,151092.69691
2.43785078,0.5109,58532.76527
2.42682981,0.3936,41865.81969
2.45473331,0.4388,50755.17492
2.46633208,0.2013,27586.32151
2.42446176,0.7359,98944.35966
2.48163107,0.1251,23224.36476
2.48100974,0.3511,43186.54933
2.45760804,0.6590,89004.32684
2.44283276,0.1773,24128.05017
2.46355814,0.9471,176895.30549
2.49204259,0.9120,174289.00704
2.44076765,0.1172,20183.37417
2.47279922,0.9848,196393.29625
2.45962431,0.1979,26815.81012
2.47345179,0.9719,191132.25122
2.46804430,0.7619,116769.61922
2.49091376,0.1435,25125.09095
2.48361507,0.1668,26285.32314
2.47370531,0.9876,198010.17410
2.50809607,0.6841,106777.89300
2.45073870,0.6237,80266.93287
2.49070478,0.0488,19127.38955
2.45693262,0.4769,56334.39305
2.45783773,0.9089,160214.22617
2.49261066,0.7580,122580.86090
2.45830102,0.8547,141697.18498
2.45934406,0.4260,49682.93682
2.44319156,0.9730,179101.52687
2.43584588,0.1850,24176.99512
2.48695718,0.9284,178767.31202
2.44871087,0.9063,156001.28636
2.42848255,0.9431,161983.74021
2.49934407,0.0717,20962.14589
2.46156837,0.0971,20224.44764
2.47228432,0.0891,20384.34533
2.48942943,0.4209,53018.34008
2.43753664,0.4517,50190.08594
2.47699880,0.1175,22425.78092
2.41784734,0.9094,146412.99549
2.45739917,0.2842,33845.69153
2.47181493,0.8274,137261.39890
2.46922354,0.6465,88812.80055
2.44892746,0.2542,30449.31876
2.46771617,0.6189,82708.94222
2.43782658,0.5647,67097.68717
2.51314925,0.3993,53310.19771
2.44734352,0.9135,158084.36298
2.45313900,0.6406,84167.42604
2.44715475,0.5524,66597.06003
2.44609764,0.2315,28365.06733
2.51118321,0.8177,146963.23297
2.43421031,0.5245,60042.16374
2.46924908,0.6657,93058.60645
2.46738057,0.7848,123032.52528
2.46701423,0.8605,146502.64216
2.47281425,0.1452,23983.16236
2.51361416,0.2490,35838.61396
2.46001204,0.5136,62364.60757
2.46859678,0.2427,31144.22512
2.51248745,0.1925,30606.31988
2.48808885,0.1981,29051.93076
2.46585149,0.9169,166128.66901
2.48240988,0.1352,23955.59449
2.44733357,0.9044,154841.44997
2.48377607,0.9440,183798.83136
2.46514695,0.1318,22583.63702
2.48684171,0.1199,23225.07019
2.46039120,0.0817,19272.31216
2.47450077,0.2895,35973.67805
2.46233834,0.7761,119128.07391
2.43617636,0.7917,116201.69007
2.46926538,0.2197,29277.03132
2.50869760,0.6659,102382.56853
2.47329170,0.9957,201400.89515
2.43986637,0.9423,165909.23234
2.46204040,0.8309,135283.28134
2.47307217,0.3127,38154.02976
2.48415604,0.6112,84501.66961
2.46458643,0.8319,136398.10471
2.47216428,0.7198,106718.94031
2.44581251,0.7561,109275.05745
2.51169446,0.6986,111470.37777
2.43618536,0.0457,16139.03144
2.47318847,0.0179,16586.65022
2.44688523,0.7083,97719.56325
2.45121070,0.6888,94205.70168
2.47669406,0.9279,174504.97017
2.42220745,0.4422,47031.88969
2.47096870,0.6915,99446.72820
2.47013608,0.4644,56436.39814
2.45678389,0.0835,19170.94295
2.45063186,0.0921,19308.35943
2.48504390,0.0436,18529.29838
2.46784229,0.4848,59118.50928
2.43972704,0.3537,38947.88227
2.51144497,0.6776,105978.90018
2.45576547,0.9784,186435.66021
2.49618627,0.7053,109164.44421
2.45915332,0.3925,45478.77086
2.47336848,0.9234,171462.27189
2.46430551,0.5289,65538.49026
2.44546555,0.7047,96544.63852
2.43849953,0.8178,124224.51852
2.45186341,0.5850,73126.99460
2.48043271,0.0244,17275.60505
2.46568487,0.4781,57792.73263
2.46502179,0.2363,30297.58332
2.48348752,0.8881,161985.56423
2.47110445,0.1675,25424.49233
2.48402455,0.0120,16831.22868
2.46212876,0.3482,40752.48017
2.49500099,0.7634,124836.56728
2.45481122,0.4155,47766.50851
2.44610835,0.7448,106450.74076
2.44861183,0.1979,25998.02580
2.48016795,0.8201,137595.85585
2.45882957,0.8739,148264.15448
2.44402958,0.3188,35859.56776
2.48561359,0.3363,42031.60112
2.46105308,0.0668,18486.40260
2.43773853,0.5094,58291.59375
2.46751735,0.8391,139627.76191
2.43050349,0.1596,22144.81818
2.45953909,0.4895,58575.98520
2.47685364,0.1381,23775.20068
2.47389992,0.4597,56300.68621
2.49119143,0.4089,51628.49724
2.48302740,0.9578,189220.30553
2.44033748,0.9426,166198.47397
2.43367276,0.7721,110281.32672
2.50484991,0.8028,139960.67902
2.46900940,0.5833,75991.27182
2.45107452,0.9168,160627.89244
2.51503273,0.5251,73725.19102
2.45985309,0.0142,15766.54530
2.49086427,0.2574,34466.90065
2.49845541,0.4873,64315.29883
2.45383978,0.1356,22102.66317
2.45992118,0.9713,185216.48561
2.46474120,0.3144,37477.93391
2.42173940,0.1724,22402.68918
2.43811567,0.8642,138248.29853
2.50993915,0.1130,24321.17366
2.45619920,0.4872,57735.60558
2.45503462,0.2444,30139.71296
2.46863282,0.1510,24093.78905
2.41940270,0.8724,134927.30574
2.48883819,0.2534,33904.81899
2.48054666,0.2213,30341.62063
2.49379041,0.0929,21928.79365
2.50513523,0.7286,117817.08495
2.46982386,0.5410,68513.01397
2.44035899,0.0842,18308.66764
2.46475626,0.4686,56265.41084
2.43666110,0.5364,62277.35500
2.47549679,0.5445,70108.24444
2.47229119,0.0090,16110.50338
2.46550726,0.2016,27545.83869
2.46404972,0.3885,45586.43229
2.45402443,0.0239,15949.69566
2.47607749,0.3746,45361.82444
2.50351191,0.9400,190352.70450
2.44088316,0.1279,20825.62655
2.44315804,0.1224,20632.24637
2.48708645,0.1276,23757.12156
2.48517215,0.6944,103608.55227
2.49862998,0.7627,125694.05723
2.44948087,0.0705,18064.16286
2.47488150,0.7695,120803.06569
2.48357272,0.5126,66031.33601
2.48514030,0.3938,48858.43820
2.42487332,0.7287,97340.90987
2.46670566,0.8869,155503.05064
2.51103291,0.1643,28186.40877
2.44705860,0.4030,45287.79225
2.45731561,0.9183,163469.84791
2.42104134,0.1575,21420.52933
2.48189810,0.7359,113468.47345
2.45571700,0.9069,158722.57348
2.43644027,0.3901,42552.25882
2.46017361,0.4596,54329.54499
2.46753351,0.1423,23430.86004
2.45710816,0.8326,134274.09743
2.43065204,0.8025,117655.40875
2.47857750,0.4444,54780.80994
2.46134686,0.4670,55544.48779
2.43123777,0.7376,100979.01093
2.48152795,0.0191,17062.19404
2.47798932,0.3480,42489.96153
2.45876918,0.1150,21127.74592
2.49318861,0.3481,44250.10725
2.46164459,0.1498,23538.73059
2.47564187,0.1015,21334.29908
2.51279592,0.7394,123036.94871
2.44019660,0.9804,180875.10554
2.45879608,0.1615,24139.25189
2.43946023,0.3335,36857.25999
2.47002494,0.9622,185631.33402
2.49609338,0.0101,17345.16942
2.47676067,0.2943,36668.34258
2.45219591,0.2931,34189.00814
2.42731880,0.7573,104865.48442
2.47251143,0.4120,49575.04495
2.47492355,0.3187,38968.45181
2.48100730,0.2134,29722.69322
2.46975381,0.8206,134475.15428
2.44141850,0.0142,14919.71427
2.47563468,0.7782,123509.99694
2.49613608,0.2043,30223.39897
2.44585858,0.9485,170534.70802
2.43888773,0.3713,40737.12247
2.48422940,0.3321,41410.67903
2.51186612,0.3035,41304.39118
2.47481080,0.3247,39589.15568
2.46474698,0.4938,60017.13667
2.49988860,0.6772,102994.87357
2.51426198,0.5910,86574.85457
2.45363077,0.2887,33913.39281
2.49683865,0.3811,48730.57026
2.44432821,0.2470,29469.80351
2.44528698,0.4567,51883.37551
2.46494111,0.2742,33619.09864
2.47251361,0.4977,61828.10864
2.46834135,0.8226,134658.34556
2.45644487,0.8725,146984.00830
2.44833668,0.3443,38865.24863
2.48875116,0.9382,183460.80141
2.46493981,0.8209,133075.01135
2.49881867,0.8209,143903.94989
2.44374890,0.4635,52596.72133
2.49391629,0.3882,49265.83415
2.46018784,0.8160,130124.11886
2.47158842,0.3302,39831.61863
2.46024236,0.5139,62448.69624
2.44810685,0.5758,70798.10980
2.48296014,0.6965,103580.80578
2.44374039,0.8546,136984.17380
2.46853940,0.8005,127975.87349
2.44068992,0.7021,94840.82173
2.45847881,0.2631,32038.71861
2.44215630,0.9085,154461.86316
2.48601729,0.9750,197884.10004
2.45001081,0.1691,24058.06134
2.47001189,0.2163,29061.87348
2.45248258,0.7121,99953.00540
2.45287155,0.3448,39394.31019
2.45807191,0.8394,136709.35703
2.46374653,0.8570,144244.25613
2.49382826,0.0354,18561.05187
2.50509734,0.3546,46452.96157
2.45071435,0.3848,43578.38281
2.45984547,0.1334,22345.34459
2.49960744,0.6265,91084.32199
2.49026514,0.2547,34158.16482
2.42721326,0.8135,119766.79766
2.45478363,0.6197,80275.82495
2.47703947,0.0101,16393.25128
2.47582019,0.8064,131961.56272
2.47182278,0.9386,176801.99744
2.47714658,0.7140,106511.19782
2.44196160,0.8331,129783.57176
2.45761316,0.8623,143968.28788
2.42657414,0.6921,89453.12919
2.45522078,0.8041,125105.28881
2.45717397,0.5491,67733.68566
2.47502304,0.6272,85934.13552
2.47874788,0.8834,158553.53444
2.47548615,0.0472,18208.29278
2.47126973,0.3359,40409.69327
2.44826980,0.8340,131976.76794
2.46145489,0.1142,21243.01318
2.44591561,0.6306,80678.88085
2.43346121,0.2936,32524.87079
2.43988915,0.9094,153981.31226
2.45017492,0.3191,36491.52349
2.43845775,0.7024,94398.87571
2.47776341,0.0666,19400.42941
2.50012916,0.6370,93551.15372
2.49734195,0.9874,208508.62909
2.48410535,0.7816,126984.63736
2.43688930,0.3770,41141.90670
2.45524983,0.0752,18627.58621
2.49448969,0.1973,29507.58402
2.50668145,0.7847,134795.70969
2.48678441,0.6239,87728.54999
2.47938034,0.1890,27644.13058
2.48305711,0.1069,22135.51487
2.46689021,0.1093,21275.83668
2.46111358,0.1760,25317.61879
2.48016927,0.5924,79897.72234
2.46165898,0.2494,31123.80103
2.48052619,0.9385,180241.05692
2.47255943,0.1531,24509.67371
2.47076858,0.4355,52463.17036
2.50988347,0.0494,20260.56330
2.47255645,0.9318,174411.89005
2.45741767,0.2160,28036.09681
2.48284679,0.3879,47821.10586
2.46221313,0.5604,70569.19561
2.47451330,0.0509,18354.61673
2.47515052,0.5964,79697.15025
2.48971756,0.6319,90095.94420
2.48284372,0.4369,54325.35048
2.49989938,0.4833,63900.29553
2.47896824,0.2031,28720.67874
2.47676467,0.5595,73017.90572
2.42895488,0.3243,34938.60687
2.46516670,0.9117,163933.28031
2.47290127,0.7434,113067.39579
2.47134090,0.2613,33026.32359
2.45615033,0.4903,58188.91491
2.47005644,0.9620,185561.63693
2.49708612,0.9389,187193.08080
2.48363121,0.0567,19173.59103
2.47756469,0.4388,53853.00139
2.47909604,0.3379,41484.37691
2.48152944,0.8603,151382.31563
2.49306772,0.4934,64431.37334
2.48691790,0.5448,72194.16052
2.44280044,0.9911,186325.62822
2.44058619,0.9014,151436.52881
2.46312240,0.4946,59890.92648
2.50146020,0.2405,33879.08584
2.49342214,0.2933,38251.76477
2.46067903,0.7999,125473.71711
2.45107398,0.7188,101230.25895
2.50770092,0.2619,36523.74670
2.43395876,0.5985,72327.82263
2.47833015,0.9130,169375.32937
2.46438269,0.1842,26150.10376
2.49223289,0.5936,82549.92217
2.48311300,0.4796,60658.37646
2.48090246,0.3140,39102.55498
2.48008432,0.1610,25603.14569
2.47356781,0.7378,111754.28243
2.45557486,0.5151,61900.68538
2.43293151,0.8636,136412.32909
2.47535159,0.0919,20733.59377
2.46304079,0.7599,114856.01690
2.45482086,0.5962,75748.60815
2.50417250,0.8535,156948.85007
2.45141029,0.2675,31804.41668
2.49909414,0.8449,152132.50483
2.49311098,0.2789,36762.74694
2.43603779,0.9163,155054.71166
2.47534534,0.0737,19666.79493
2.46030561,0.1328,22336.38448
2.46455415,0.7110,102617.31530
2.50306650,0.4359,57082.57839
2.41829417,0.3031,32022.45789
2.50503884,0.0561,20369.84724
2.46960162,0.1432,23629.93137
2.49955220,0.4675,61332.68142
2.42946493,0.8022,117244.02412
2.48353974,0.5503,72577.55357
2.46261634,0.6597,90249.14688
2.44316393,0.0625,17318.07183
2.47251475,0.6515,90622.46770
2.44556197,0.9172,158774.84287
2.46976372,0.7759,121167.14483
2.42723017,0.9840,177122.26621
2.49889122,0.6460,95323.51863
2.48749205,0.4886,62758.70234
2.46862825,0.5861,76448.64938
2.43095467,0.0874,17978.00997
2.45001158,0.4962,58153.33086
2.51493000,0.4988,69014.91484
2.51218522,0.3860,51373.29900
2.44133304,0.7226,99797.19887
2.47978124,0.7133,107003.28789
2.47711217,0.6873,99912.10810
2.45952866,0.6752,93008.93403
2.46805312,0.0794,19575.84928
2.47529674,0.2942,36513.44638
2.45745938,0.6375,84419.57169
2.43800771,0.7248,99527.76934
2.44330378,0.1142,20156.22452
2.42309908,0.3534,37211.50115
2.48753490,0.1424,24808.54892
2.44775266,0.9444,169689.52481
2.45838388,0.1051,20508.71897
2.48312475,0.3989,49254.05020
2.50623765,0.8264,148232.94747
2.46800902,0.8490,143010.21369
2.46552692,0.1858,26352.84241
2.46031701,0.7615,114551.54338
2.48738414,0.3922,48940.78513
2.49324602,0.9570,193219.58285
2.50303981,0.1405,25781.13442
2.45346787,0.6533,86893.90598
2.42659657,0.4358,46783.95540
2.48048578,0.0718,19853.03978
2.50279032,0.6735,102798.30098
2.45304238,0.8099,126168.30990
2.46362611,0.3893,45631.70526
2.46975371,0.8264,136293.15979
2.48222167,0.4301,53292.59250
2.45630391,0.7063,99479.04351
2.43489648,0.6373,79824.27574
2.48645934,0.2613,34419.48980
2.45406781,0.0372,16595.48099
2.47361759,0.1971,27825.39145
2.49558287,0.1017,22605.37350
2.47245677,0.2186,29447.60117
2.43883004,0.2593,30031.00388
2.46200596,0.5350,66170.32062
2.46608717,0.6849,96736.09489
2.48891735,0.7609,122353.18009
2.47231045,0.4833,59568.73709
2.45199577,0.6007,76064.16801
2.49406324,0.8401,148751.63621
2.46541937,0.4462,53195.77132
2.45583001,0.0723,18501.41387
2.47702740,0.2820,35491.31534
2.47593020,0.0185,16751.88335
2.48192721,0.8598,151346.96781
2.48001604,0.6756,97820.98394
2.49405651,0.0833,21347.50445
2.43144703,0.1453,21310.02604
2.47958274,0.6535,92638.75722
2.50814527,0.5605,79127.59509
2.45377832,0.1565,23460.59874
2.49117551,0.9616,194306.21204
2.50529700,0.3096,41252.71587
2.47789556,0.4445,54698.59962
2.49937722,0.9507,193147.25947
2.46668796,0.0627,18569.73817
2.46145750,0.6465,87146.68287
2.43378330,0.5268,60329.81999
2.45932368,0.1346,22388.83910
2.49933481,0.4887,64687.38824
2.45238577,0.8426,135925.33567
2.44276216,0.6714,88475.59035
2.46979765,0.0567,18413.08544
2.42417250,0.2545,28450.20955
2.47591933,0.5587,72718.86653
2.46256785,0.8950,156911.49841
2.50650346,0.9248,185250.46079
2.49038585,0.8783,160923.70102
2.43396154,0.4026,43699.53163
2.48523103,0.6187,86293.72631
2.48876320,0.2880,37238.05977
2.44863081,0.4327,49164.80006
2.45906497,0.3319,38690.97742
2.45955842,0.1469,23206.29456
2.45638496,0.0744,18645.87633
2.49280806,0.7155,110946.64144
2.49659488,0.2181,31437.37524
2.47976644,0.0627,19293.41813
2.45450948,0.5544,68184.15227
2.45164127,0.3006,34842.34340
2.45729868,0.9916,192642.96946
2.45000444,0.7762,115744.29961
2.44272840,0.2806,32193.16208
2.50798803,0.3100,41594.25675
2.44550862,0.2290,28121.62980
2.48165247,0.4005,49270.49228
2.44666950,0.8143,125588.24450
2.47916860,0.1043,21726.58650
2.45216142,0.8192,128670.23968
2.49470253,0.9694,199238.26851
2.46679183,0.3019,36433.95097
2.48042942,0.8784,157362.29885
2.47588861,0.4497,55151.02159
2.50592747,0.7075,112300.85116
2.44940413,0.8509,137607.35995
2.44663662,0.6419,83099.96988
2.48561471,0.9965,207307.91821
2.49605912,0.2417,33492.29059
2.42397873,0.0906,17779.36862
2.44714318,0.2739,31991.56729
2.47119592,0.8067,130642.09961
2.49190083,0.7108,109479.89363
2.42695215,0.6033,71930.35817
2.48243517,0.8826,159596.43351
2.44270874,0.8987,151236.89769
2.43465050,0.3267,35715.91580
2.47223566,0.6965,100954.28222
2.44545889,0.2483,29669.27978
2.48905091,0.3159,40170.45145
2.45656344,0.6182,80331.22156
2.49758557,0.8117,140489.47567
2.46941187,0.9148,166677.46645
2.43587659,0.9846,180826.58275
2.47183532,0.5277,66593.79775
2.47677910,0.6298,86853.85482
2.45628727,0.4697,55207.73844
2.45641510,0.0256,16145.26664
2.44541575,0.8094,123793.95964
2.51285791,0.1661,28472.85543
2.45044219,0.1711,24224.87094
2.44836282,0.0184,15426.69611
2.44897906,0.5159,60994.15805
2.48006700,0.1283,23333.04928
2.45248348,0.7317,104756.53630
2.48467129,0.7081,106924.31633
2.45907896,0.4108,47712.38038
2.43993611,0.7983,119071.43956
2.47756813,0.5098,64578.36369
2.46213329,0.2138,28233.67410
2.47138288,0.0765,19600.35992
2.51593444,0.2667,37832.77662
2.47824876,0.3416,41801.05677
2.43217288,0.4149,44932.13209
2.47209660,0.0875,20278.97065
2.48985190,0.3932,49386.41780
2.47989161,0.3541,43402.74628
2.44255397,0.1705,23646.92523
2.44395541,0.6782,90213.84379
2.47147819,0.0754,19543.10150
2.44846806,0.8824,147633.29311
2.47868557,0.5643,74250.69859
2.49548306,0.1056,22852.56449
2.48740773,0.7906,130676.06949
2.45147432,0.3870,43921.58683
2.50913641,0.4470,59648.83202
2.48390090,0.4116,51015.81459
2.44865241,0.5312,63360.44038
2.44074254,0.2508,29487.34499
2.41984996,0.6481,78991.81670
2.43604617,0.5134,58637.05756
2.45866845,0.9190,164230.87370
2.50592306,0.4416,58349.03477
2.43505973,0.6213,76758.51096
2.47347778,0.5184,65319.00899
2.49593264,0.1640,26997.65016
2.47610355,0.9386,178505.88045
2.47544183,0.3555,43052.85305
2.49919043,0.8162,142478.67830
2.49022654,0.5509,73907.88297
2.49162583,0.7136,110138.26217
2.50351617,0.6331,93435.04754
2.44101375,0.4574,51403.83522
2.49110321,0.2691,35604.83801
2.45777057,0.1654,24337.15976
2.46447951,0.8146,131002.08976
2.48949791,0.0670,20097.46328
2.49340395,0.6055,85239.12226
2.47344744,0.7343,110799.21999
2.46557276,0.2365,30360.60813
2.49346604,0.8000,135448.02786
2.43526822,0.1452,21539.76080
2.46975614,0.5228,65431.06471
2.49445076,0.7179,112014.83373
2.49328827,0.6696,99547.03594
2.43159529,0.1154,19549.76754
2.45327576,0.0788,18716.47179
2.48138522,0.8236,139102.95200
2.45040454,0.3727,42165.08340
2.50022813,0.8927,169986.22024
2.48426347,0.7740,124796.43374
2.46536105,0.2198,28968.99268
2.41830264,0.6230,73940.29694
2.50729590,0.8167,145324.72365
2.47720140,0.0580,18888.39729
2.46135285,0.1920,26503.40392
2.49609861,0.4987,65802.69568
2.47152075,0.8008,128958.07905
2.48884195,0.6145,86169.55534
2.49295731,0.2855,37408.80917
2.49668051,0.4408,56865.12287
2.49939065,0.8205,143960.84020
2.43796282,0.0678,17323.13024
2.45349911,0.2309,28907.64312
2.44784383,0.9355,166351.07320
2.45205826,0.3326,38039.70886
2.45440764,0.2541,30905.41508
2.45022459,0.9852,186959.18713
2.50241448,0.9653,200833.96137
2.47305502,0.8644,149876.25501
2.45195352,0.6044,76757.32943
2.50500521,0.5329,73317.14997
2.51336360,0.4899,67222.35542
2.43497671,0.7211,97929.53669
2.48055900,0.7707,122767.21177
2.43634768,0.2863,32132.99422
2.42626995,0.4891,53714.63958
2.46181114,0.3735,43554.90790
2.45346103,0.7384,106692.68926
2.49774935,0.6913,105980.00712
2.46181294,0.0321,16726.21231
2.48021644,0.6355,88811.26461
2.44182023,0.2669,30923.56026
2.44694167,0.3716,41655.69336
2.44050754,0.0621,17162.37496
2.44820559,0.4883,56722.85266
2.46628877,0.9338,172747.50505
2.44983436,0.6756,90935.54855
2.48662721,0.5572,74406.36159
2.45701157,0.0365,16706.31677
2.45187888,0.6640,88846.41101
2.45443009,0.5162,61893.63763
2.45649839,0.5959,76008.05605
2.46282093,0.2653,32619.58874
2.45072623,0.1130,20523.11840
2.49572473,0.9875,207814.48037
2.50890958,0.3115,41863.56340
2.46637142,0.1309,22604.63229
2.46368355,0.8316,136019.03374
2.42973253,0.1058,18906.69265
2.48667745,0.9334,180665.28363
2.45172886,0.1776,24765.98902
2.51398413,0.4526,61259.62777
2.44391318,0.3516,39166.73697
2.46286676,0.6631,91053.20926
2.47914950,0.6555,92991.10075
2.43832960,0.8212,125166.36749
2.45869350,0.4601,54192.15326
2.45589057,0.9950,193495.96315
2.48078343,0.1338,23750.15407
2.48249692,0.7774,125273.87016
2.46422466,0.3002,36015.05699
2.42038365,0.9991,180425.55315
