sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,54,-1917169.0921707817,420250.84789038845,207678.099538347,53061.62730908193,11526.56039632705,2366.1330972802384,474.76210664491225,94.32179630380752,18.655539712459273
2,55,-73064960.85158473,135811966.14349738,11071300.225490041,864887.007146883,67455.80743436744,5260.792862987883,410.28149464184867,31.997246727754934,2.4954179196875126
2,56,-5062131.519978225,1002836.3136807657,384498.40433615417,79717.70104435015,14373.039796743322,2477.4128224638566,419.96571138530226,70.72581054762243,11.879197030118117
2,57,-12768076092.436096,336030573.2489002,61481428.251524456,4387768.53324564,257813.03543095366,14178.263359323777,759.3093047008977,40.198550256367575,2.11709900484497
2,58,-4317689090.503313,-15014672.04915199,16361820.390747312,1844219.0444505038,148493.38614084412,10550.102046251195,707.208437443027,46.00416460545582,2.943510978509589
2,59,-1941993943.2602804,-150681.0310320877,10112676.090884585,1226667.9192906201,108533.06112505741,8537.415184081323,636.2144112061023,46.122299225199896,3.293993694069631
2,60,-12843779278.72204,-274031273.6625454,9264550.626765959,1843005.1821239197,172591.03551013162,13206.147870801982,915.5667233524428,59.78875464748477,3.748665606554155
2,61,-445962360.2078718,126295548.13674161,12977998.954585077,1032477.1049916467,79056.8969420867,6009.987922768384,456.23516837062635,34.62423365924831,2.627524507821936
2,62,-7344652718.317821,108762033.36480218,34688208.018182054,2953464.092544787,197884.6017719627,12173.833746088294,722.1798286943441,42.11928711239524,2.436054890519388
2,63,-26792556.406713486,2051896.2158016656,898196.8005949451,162032.57766303213,23960.381542469986,3300.71025897343,441.4289335731566,58.2466522224825,7.63667294939227
2,64,-25274368.15946113,5547409.12307546,1273795.3133191972,183278.58544549582,23988.347087442504,3058.5456531100845,386.82988805557125,48.7977885141927,6.150565685318813
2,65,-1777643833.9297674,68201456.66065991,15646541.7444606,1463680.312521878,113339.24793358159,8230.2570526,582.5170198232922,40.77497433149859,2.8400077597917686
2,66,-2753008381.5862412,636025355.8163779,48453115.453496076,2904425.787422318,168204.45741247167,9681.266714846752,556.5743407951469,31.99033219661904,1.8386379058369748
2,67,-7534099.666124935,1151952.6526820061,443149.62068669096,97110.33229942543,17834.608956761258,2992.912092796109,474.88159960769076,72.48122300426697,10.749619272879379
2,68,-65573430.399852976,4840394.638067753,1681016.8071837302,254243.0108213755,32017.8399528316,3786.627143638494,436.68343056275313,49.811778942309545,5.653997860234949
2,69,95792.56124296867,51247.07319288681,26190.064076840066,12897.455240424195,6186.92837288352,2919.683015279661,1365.597893641682,636.1837031389202,296.0716657053842
2,70,-1127748369.9802904,207649355.30588102,21232404.834095072,1556832.615078181,107791.96238122872,7367.736576727815,502.0288647369139,34.18140900157564,2.326851870002478
2,71,-5302941706.651144,216130381.83607218,36458159.43909608,2784571.368169467,179534.9240065194,10946.752309654628,653.2829782253696,38.642980669107324,2.277189534900812
2,72,-1922539442.3439734,280888947.90567917,28513928.572220422,1987318.2274595492,129310.98062296258,8275.089657426955,527.2336280022997,33.55199183372743,2.1344863973883688
2,73,-2672468175.13703,-19486417.212431096,10628865.991981559,1355139.4628314455,120379.31620583973,9346.209177024339,680.8567185216931,47.96316809949327,3.315638475041144
2,74,-999069931.9014395,236202520.5269068,22047746.641328238,1570579.0829928645,107312.62806399136,7272.797956241015,492.0630865321948,33.280292796503495,2.2507198598354177
2,75,-841218788.2129325,540407725.580759,36621289.75118399,2252984.6034355834,137594.92878215967,8398.004826956647,512.5385802880253,31.280594835181613,1.909076239651099
2,76,-3648239994.2057443,134277316.54755053,26467857.851457633,2197372.0404441343,151962.13710830914,9883.00145491057,627.3792656704871,39.4185603017148,2.465466209798504
2,77,-1171999.0097097466,192163.31266424514,131193.17172841993,42533.92406169181,11011.706651066615,2559.5402120306703,560.8898624084993,118.75507133233394,24.620782413208214
2,78,-433399975.5913024,66998492.157503344,9256434.96220242,833365.9122711576,69066.11498928636,5601.510943020937,451.48226874070764,36.3222195119616,2.9205379753389686
2,79,-99294.43195322032,119156.952193189,64284.49577365244,22871.20622336411,7347.231217810489,2285.2146432479512,702.6001585295664,215.07437536983068,65.72530084253303
2,80,-5536614663.769617,-139088897.67456952,5588490.753914833,1248673.324576558,130620.64078551631,11059.315976794478,843.2635765059059,60.389293954019436,4.150416802943238
2,81,-465363464.9802445,281685451.0703842,21703133.416517798,1491876.8954056415,101548.85685361725,6905.536503239858,469.54581402074075,31.926722986078378,2.1708524095385244
2,82,-215513378.50906906,59421266.908309415,7185935.098670212,650613.839697974,56234.26206774654,4814.37744306529,411.3170312738623,35.124783712366046,2.9992063808049276
2,83,-4857119667.860649,-45921911.40951188,14942958.022769473,1835276.3726227325,153401.82537663254,11122.72543876623,753.6069495621077,49.2489481008995,3.1529852960571443
2,84,-6880974324.194925,152342260.79675952,36496438.200100906,2965376.8380283383,194454.3805686752,11833.759162379181,698.2747946828274,40.63452272126746,2.3492085101811857
2,85,-1868172603.531263,1729200559.5994349,92622752.64897142,4693321.2387341615,237186.72220473897,11985.087789562202,605.6043810176518,30.601071888477698,1.5462661970619591
2,86,-82051168.2931079,108750783.26073112,9386233.091817992,761344.6137988451,61553.364982418956,4975.553272277816,402.1854212649991,32.50955325851983,2.627820304077333
2,87,-54048530.24952972,7502452.315312685,1839986.162537659,251905.71395024378,30422.851597300003,3536.440963435732,405.66563005633714,46.30816031779061,5.276625343649893
2,88,-3397414789.5019317,-81475473.71011928,4325246.434545496,925170.0204340122,102050.16661639411,9292.23663646115,768.82439392973,59.980917049817876,4.495080994200854
2,89,-6645008088.737222,1138143825.2225468,82866021.01449834,4546345.959675894,238510.6801966805,12400.238282077535,643.4469877985841,33.374404009523616,1.7309108320373554
2,90,-7466794109.571427,-130343446.30397351,13246356.535151022,1929151.0936494125,168766.79760586098,12378.261772604385,831.7997689217988,53.19399432762239,3.3010181392372036
2,91,-65225516.61778903,205196778.38445574,15329707.7162436,1118735.6468925287,81601.53876682004,5952.017208510064,434.1400918167496,31.666174944873053,2.30973055565483
2,92,-803499367.4623743,-18778321.787573114,2645814.286425037,539943.7918126936,66628.00253356603,6886.011975035189,649.2381867585445,57.95672430529448,4.996342867886743
2,93,-23967806481.130104,-582282802.2465625,4794665.867481134,2073314.1908031527,201256.03262245905,15183.43519797118,1024.4367692209526,64.8069082342721,3.9290343483030226
2,94,-257690486.39485177,104030774.59777395,10353502.424209794,847839.3323324154,67740.35603296256,5391.90247473055,428.9203137373231,34.11691478366674,2.713665238496648
2,95,27738.06330360594,610512.0394247527,207822.69651515776,52361.145517123514,11566.916670963334,2366.226218336774,459.8463781093552,86.13740004569219,15.697687402296019
2,96,-890265831.1118602,31022413.842682958,9048599.639013961,971848.0316582412,84972.80297381902,6916.644215004721,546.7030242531995,42.64888137200026,3.306774199836915
2,97,-1010268702.7292964,-25879973.532121923,2339459.8309569173,524152.008262348,66516.94211978112,7037.239079080325,677.6712512884653,61.5475416014612,5.370228995777304
2,98,-61805075.80497372,-217260.0254920814,880990.8412008998,192015.6551929869,29939.567798183532,4083.0456005943925,520.9331431396479,64.07685307673027,7.715423181332909
2,99,-9299164242.475594,80983381.88437593,37151352.671326675,3216727.2582950774,213883.525524267,12925.367384204703,749.1569923523572,42.55716754901763,2.3929298107633055
5,0,75629307.21214817,-72197098.40858933,17550386.044531647,-1182310.919167507,-14926.306464669076,8026.513541301328,963.595196661234,76.35362514378699,5.127804744016315
5,1,-15994366.89798334,36469643.596215025,-20552150.60311115,-57807.523095222874,91788.54104436877,10941.981253881915,927.1125272977322,67.74278180693038,4.548521420890951
5,2,-3685194.3332396573,4552423.658046902,-1268509.463253532,-3095.034737841559,38517.66072459532,6409.753314348562,719.3766386963945,69.19322819544115,6.205681356102517
5,3,3739132.0479875817,-8218738.550778555,-395995.7613060812,47247.7240058967,32764.835679846427,5951.375554433214,722.1230619902198,70.99592577522611,6.136224591836113
5,4,-23745679.268462278,16981512.979240786,-2653163.378570187,-172375.76672908466,38971.851197362375,7614.099944649234,827.7652904971571,71.56147226864414,5.476764252826544
5,5,91171920.37917888,-61856414.50384892,13256276.920619369,-842934.7710660032,-6280.658375001582,7496.360743172577,921.229399973738,76.26229169739416,5.3877943932014105
5,6,130670170.71875896,-3492025558.290267,1644816322.323255,5094219.286741333,-3793409.7140429765,-292456.0482996193,-11450.905010634757,169.62128682903662,84.38206158109904
5,7,26388893.671065446,-19986340.378872212,3120604.7322504646,-64436.53814517273,13830.922769932567,5228.753615438064,733.3160406733828,74.03217882925549,6.316863469850271
5,8,-971065527.455499,304281677.8802293,-14858309.408056617,-1099796.404028729,15664.47876441421,8099.402183745512,914.577399635592,76.41929820016307,5.53633729906046
5,9,-6269511985528.563,1124339653498.6873,-13033522786.630892,-3119615775.5314794,-103165156.97830223,3243438.66924826,520400.04187414283,20174.120534873153,-1522.171583081806
5,10,-3489489731.269009,4351506345.043573,-795988629.8389006,-19705872.544060394,1247981.4443566294,160501.38398254107,9232.45980796515,156.885341983134,-38.043156460365054
5,11,4095257462.7100816,-3909340110.3409743,285246748.5735706,18735031.958093856,84460.67026936307,-64271.22522321975,-5318.493529934796,-90.90343602085345,35.01950277058809
5,12,-11366070.272850918,7559458.297732749,-979397.7410025084,-80484.15245804132,27859.378258113593,6035.253017510624,741.0393303156593,72.33707881787663,6.245541484645061
5,13,141113713.6978244,-131436518.61768097,15562399.612498151,461076.7456205089,-11610.696176550126,1417.5215528822037,536.3951687366374,74.69817824584405,7.630413218725702
5,14,-20296770.00529649,26217187.85537073,-4163898.956434775,-103752.3774331277,39156.19776009672,6892.037660069377,766.8036223490051,70.53705952603357,5.830561652096775
5,15,39215350258.76953,-13035984953.833626,334103854.323813,76896058.85889658,3185241.664188263,-188720.50519704487,-35552.16489995938,-1687.383103662721,215.81167598320283
5,16,159973.16740096724,-1900980.3088766653,4752292.156120406,-897614.5019217352,26252.606882587686,8444.299702261478,894.2641810352527,72.91086871642705,5.265109644907822
5,17,47706472.81001461,-45162976.10013543,14367813.084440958,-1482184.1432318299,-5558.113085721848,9325.293226997293,1018.4101822081341,76.51341976394048,4.932534474302534
5,18,-3575592697.9220915,1319679171.1797047,-93877053.13670607,-5247602.786057062,83079.3702093924,27595.93784197322,2165.532142855937,93.85384373271994,-0.46809192733656146
5,19,99135485.19450389,-60169941.044167824,10981911.124242604,-493570.8019020877,-6548.419551493283,6448.551946780484,875.2069491469242,76.8776859863915,5.593522283418628
5,20,-6137125337.176599,4620821024.270562,-410783825.48622775,-15938579.109123828,398915.15157384414,73048.05975717148,4255.241094398766,102.49761121582632,-7.6376592012447455
5,21,-739869678.29008,320397875.6493479,-25969544.94927226,-1111936.8431282071,63413.224700561084,11623.261191459724,1030.865945435376,73.15674222647944,4.659817708997377
5,22,-2533638264.423003,496326973.0755501,-6611630.554827293,-2054650.2197144877,-32860.62061916651,9771.926455457706,1195.280968469402,86.00702921811664,4.443060001911174
5,23,2547157878.203247,-406272188.0200953,-2178035.5709894868,1045468.2575748314,92614.15554843908,7290.8437106593965,663.2157819923132,63.6846696616062,5.845864488478327
5,24,6924127.813763147,-17680624.09278164,12765752.976699652,-3016179.4818776487,167370.3100921795,18874.832026847213,1173.5791770276505,63.65421153285351,3.320434404968997
5,25,838130.9627929382,-2599195.9026179947,2827469.26288643,-1025681.1950252099,80415.61557655754,11615.496477459788,931.5379000035808,64.29826740499917,4.213997820198979
5,26,-1920737318.4173524,1115918502.1878147,-109915378.86467876,-5022692.983033156,147084.2532396404,32951.12801453955,2459.4627087447416,95.99763810661311,-2.7040682284899518
5,27,-19962759.209668785,13738771.652835533,2958291.3826620285,-246390.53962156238,5971.222574562958,5179.633349031367,746.8384968697437,74.69463731079227,6.255805654118815
5,28,-151080541.5168339,75593743.46795839,-7338411.074316805,-406303.92783167446,39510.794199397365,8340.483358432388,881.3599740153549,73.00097621617697,5.3083542076796295
5,29,881926.8093399208,-17407764.31061632,-1040229.8325709144,134893.83260206736,42864.2661662326,6369.9969344877345,715.5023176466505,68.8159602665128,5.995985847804853
5,30,-2838267998.6321645,38491200247.68574,-5252566295.540302,-392254598.20333153,6554050.981676663,4017232.591072006,430943.21371182404,12374.261576606552,-4728.129790026625
5,31,-131577185890.49165,20612610083.84679,-169122466.84328094,-57586819.84537356,-1800542.6104740163,76510.41975526532,10440.712312743746,401.2817438775571,-22.896046772329935
5,32,138877385.54219356,-4504326647.81171,331880425.8733198,14280918.689696738,-105107.48911590457,-37911.4291682259,-1711.7211937373306,39.80170274089434,13.736013661557283
5,33,-363015610.22420585,295871362.3234845,-36406539.41120173,-718045.1926306663,103214.05958150925,13059.645772425549,1041.403369789189,70.60570080032927,4.415593897134489
5,34,-8808644.521356964,7033304.663226557,-1345260.2817385138,-32396.202199507534,32737.11032803818,6039.06822526107,717.2330626653946,70.76491577597623,6.312638024804403
5,35,1680292.949859468,-4590321.233691244,3354574.5059097693,-537977.324412557,22786.057953537504,7539.298531991825,847.0482446330916,72.65654374645254,5.523145252175152
5,36,17267356107.833305,-5070307645.083294,246153495.72618198,18301720.21520366,-87670.06657634563,-55972.78214525255,-2795.26026244545,41.173174913598174,20.014709976780125
5,37,5783918495.661154,-2187588963.9321632,164326730.78087226,6986736.489842274,-106510.76713274,-21165.25762397259,-692.3764950416428,58.368384480045364,11.393505464606575
5,38,652936791.3493763,-1245309216.9437082,128881416.27791531,5687839.354544732,-80137.31773768194,-23237.003981567417,-1242.1989409630169,37.93163371655365,16.095635664643115
5,39,362979925.076349,-203860298.5267722,16755826.667737355,1436651.3848511055,12907.617442167953,-4324.395051023574,-146.65046072829236,56.12532012657594,13.118780289622913
5,40,-146739669.40736338,90957540.61781277,-13228541.64358146,-359592.49998468935,66721.01700391049,10117.825051812619,926.6391985172048,69.88969607970327,4.752842231769833
5,41,-34356209.45393058,83901530.02768002,-17278087.102458034,-35310.36907543513,107157.83715638093,11732.32607391755,884.3935926765596,56.555499273399896,3.292224428320181
5,42,56265716.67071627,-55195000.099123254,15669064.304489434,-1119310.740075409,-14228.851334396473,7787.93372087348,956.5444840046176,77.36225109609396,5.271879758420468
5,43,-496618319.62944686,154032411.67502108,-8001256.922665378,-905198.9806913312,32812.08409455014,9734.387193139264,981.7085781727468,73.93922048354756,4.835004259417603
5,44,72575450.12920474,-50718387.73773382,11330519.541137055,-680813.380788341,-12018.117278089972,6221.328826263434,864.3073730286778,77.55388707794621,5.7983380924875405
5,45,131340613.19996224,-68211062.14688472,10407429.239708332,-199978.9351142032,-13957.700902479235,3699.6950400222568,693.4463934015821,76.44052455165223,6.856629834446921
5,46,-430750980196.21796,61272490616.24218,242171819.81467268,-165218905.50997952,-8332991.827717279,73140.10658211642,33936.46517867856,1737.5660288686806,-101.46975179951822
5,47,-16124316.712698735,14583958.169186678,-3245705.70621291,-24001.929344189375,36298.58458421609,6106.170185716463,710.1851575524486,70.55553340629811,6.414650787617226
5,48,-77175981306.46347,19295170097.624023,-705042924.948931,-68031544.7027932,-302614.0786512384,191673.53647932532,12996.869332562457,249.25791433890808,-37.15466732614565
5,49,-605968.6539255321,7807662.427884017,-1441036.4055071168,-210685.48238851255,35431.53503733139,7385.116924275672,812.0650503458367,70.7062777878303,5.4624655983038375
5,50,-29489092.17380749,55557903.43967526,-7885075.38427908,-379229.0667044138,41248.603913832245,8377.748168100929,879.1816164840388,72.52806533086378,5.25360586966782
5,51,-56439801.70502612,54425625.38731077,-8717810.292927708,-157544.67850692253,57159.29301243765,8464.32320187866,820.2660262560154,67.38636615471948,5.0842337374390105
5,52,-29097129299.713192,11266340621.619677,-440443439.99054193,-38890031.42912542,-589845.1495774926,86675.94701945718,8203.699402541124,281.327511996205,-18.89142255209397
5,53,21224957.097470324,-20059912.4702759,6681804.1619740585,-768677.4385745918,10410.682120253174,8313.337357570203,941.6288237046206,74.93358509782138,5.07766223950176
5,54,17741273.136886213,-34219037.44678805,12572230.987994067,-1355434.939031161,6232.5044071016255,9707.710939120188,1018.879258904782,75.56463511022145,4.843867194102234
5,55,-22676997.76078172,36955253.19298994,-12202956.882861232,-34195.308517506026,69818.96677299545,8989.306004735628,830.1479798494194,66.72794049746265,4.968046988352541
5,56,1497195737.736734,-390608352.256515,11563300.943340987,2073608.1063195735,80824.84661314284,-781.560840067578,-76.17614026492978,43.53412255323267,10.270778764456386
5,57,1335146355.179339,-559108625.8789647,43431997.51172124,2566414.499997809,-36429.86355918515,-10371.164349686034,-335.6645140219283,61.32915705862423,12.883283984406638
5,58,9591589.148267321,-13928721.353473213,6483320.4212760655,-890536.7251968099,9665.922486640842,7842.9415419104525,905.0586632647327,76.06103456438079,5.570253723117561
5,59,-511662741.8213283,251479115.28858066,-24358940.772542994,-940790.0827314344,74533.04367544883,12037.123669551936,1029.9127909548351,71.5502427470269,4.489830748222494
5,60,170465672.20570555,-89937345.22953425,10604643.925245304,133909.94511639996,-4328.59394138051,3580.8801120674448,678.8006646541623,75.457851717477,6.663709861011904
5,61,368564.97534488805,-1197516.9097174972,817513.9307830276,-130368.39459572335,21688.233206003588,5622.854593793648,722.8605222735484,72.73803515503258,6.454107733474249
5,62,-89389423.69723618,222667309.46914378,-28608120.101398714,-904651.0229625576,85767.73834324541,13162.660316491922,1088.2157373941304,70.55120150920722,3.908114055254007
5,63,-392808863.8869588,294401535.64318794,-34834713.52922994,-1888673.139362135,99262.6825885528,21792.935826617148,1822.4911204841753,80.15998007515132,-2.341591606196579
5,64,4043498662.3980784,-1005488851.9512138,36771447.06726968,2820069.6277546557,44402.04218099478,-97.50394363148042,351.96960831940294,65.49133181604621,7.117788194313144
5,65,5438947500.147542,-2427368959.9312634,127100852.20775658,8900398.285785018,73636.74954043924,-17842.485370164337,-984.6597239796943,35.870930348102476,11.647851300047654
5,66,-2983270232.1101775,778789168.6240532,-40950445.98650875,-2458355.2640042515,71725.42146458851,15358.187673418757,1218.7069406786545,74.39793714331537,4.036526300205456
5,67,-38026923082.812035,7530891266.8164625,14812768.078785196,-36674882.17567639,-2247973.5657404247,42816.49249067186,17070.08939186479,1077.0509349116303,-82.40043703620084
5,68,-16049724.145599656,13924666.70060252,-1995605.7516866657,-531242.9114244703,81760.20686666641,11699.206382663438,955.5328911470119,65.30442570655015,4.160144675434466
5,69,-248462462.2185653,102939031.3348625,-8872804.9857909,-533962.4519546671,44662.307270911704,9234.632099665205,926.4348717156703,72.64009507275323,5.008967998645081
5,70,123577310.74243301,-78076550.30050148,14443798.066002665,-600335.2748171986,-18376.138502816826,5847.502891586795,853.1738218698101,77.25314171447573,5.803601471793694
5,71,125913297.33320634,-118592779.79433039,18052976.021220326,173587.14959811184,-36570.99897006681,797.6626760570269,567.6867497856856,79.23813856863437,7.9468637059452165
5,72,741955485.3213539,-272486289.15824956,20262369.678070586,923000.3299956847,13327.15622378891,2278.6171394845987,527.9743631917029,68.89927996467186,6.790448983607473
5,73,6927048.297316587,-30696013.91997888,12624705.430046137,-1125101.8827768364,-5019.368380447414,8027.141526374509,945.8847848779276,76.34213204916827,5.260806368322451
5,74,-13253983790.028965,8793973044.322868,-341944736.284805,-56598200.56396458,-2376154.4927765373,140340.05665400944,30833.99625003905,1889.8348633981645,-189.4127119645142
