# Polynomial: y = 2.1322x^0 + 3.2773x^1 + 9.3806x^2 + 9.0674x^3 + 6.4931x^4 + 8.0469x^5 + 9.0932x^6 + 6.2283x^7 + 4.2481x^8
x_base,nonce,f(x_base+nonce)
2.50924463,11.6670,7724556265.94438
2.50961868,43.7158,91460145513981.54688
2.46145385,48.1754,189096223556293.56250
2.48948307,32.2138,9330169264185.77148
2.48702298,23.7738,1017593812608.43018
2.44656669,23.4319,905720377727.47522
2.46031945,16.8850,90144915235.18709
2.48803327,47.8065,179144482587653.96875
2.49978108,11.4708,6883794842.35183
2.44214541,37.1491,26629603216915.69531
2.47148277,41.3955,60263106052494.76562
2.47809582,21.4576,487491233312.88629
2.45042512,47.0519,157852128034846.12500
2.41926734,7.2270,374938223.93561
2.49400552,49.0240,216970309957127.09375
2.44969783,12.8960,14438522343.43230
2.47743782,25.7462,1803999022732.85425
2.47981338,14.9494,39487292119.71452
2.46123462,37.5930,29212333206604.50781
2.45719770,18.5151,170909720901.09433
2.43451161,44.7604,107908277293955.96875
2.43685598,10.2132,3148616901.39421
2.43008283,37.8836,30753359127762.75000
2.49209776,39.3127,41067530558691.27344
2.43711758,30.5899,6292899553958.34961
2.46812626,43.4229,86319862549430.23438
2.50377338,18.9948,208009100187.69470
2.48988452,36.7917,25015822900308.22656
2.45885411,5.7855,109988014.95084
2.44613979,31.0233,6995481082395.47949
2.49946487,36.6017,24115591890232.42969
2.48694472,35.8588,20646694794415.42188
2.47495956,40.1294,47755816674020.71094
2.47645594,8.7318,1216000225.43372
2.49688996,15.3713,48073885950.95091
2.49659583,4.3220,25167662.97300
2.49668161,20.8910,405655085585.15167
2.48833601,44.3590,101736247630673.39062
2.47269583,0.9956,147855.11825
2.49292786,26.5329,2254002663846.85400
2.46807881,29.8616,5310571386816.47656
2.45404726,41.2474,58475339648165.20312
2.47498051,5.1689,61058668.88879
2.47774299,47.4784,169760485720643.09375
2.45636663,5.4811,81856598.89998
2.50523123,15.5020,51114387092.05119
2.44707579,35.1918,17804507607081.17188
2.45129360,3.8903,14367884.83148
2.44959066,45.5516,123502549178166.76562
2.47947337,26.9018,2482926943889.71436
2.46988589,5.7847,111056122.34187
2.48295194,48.1073,187713623016578.87500
2.46512787,5.2539,65883642.69271
2.44720602,13.6172,20726295330.51180
2.46629860,10.0012,2808247637.83981
2.43707123,46.7560,150162118061427.25000
2.42728812,4.9108,44465448.24135
2.49090538,49.6573,239050352455150.28125
2.49395040,43.5960,89346334683581.59375
2.43135580,35.9961,20999528400695.03516
2.45315085,27.0280,2550806300778.91504
2.44752431,18.3846,162063581892.47354
2.46885099,10.4969,3822961067.98996
2.47349031,36.7363,24654133365715.44531
2.47586707,41.0751,56890615353442.20312
2.46080651,48.8656,210621299536924.40625
2.51454163,48.1599,190217873741303.62500
2.43362862,26.1896,2017206805066.52881
2.48742126,29.5545,4946104844953.41406
2.47615251,34.4527,15300343280362.77148
2.46769519,0.6200,62859.34711
2.45341528,43.8888,93317604887879.89062
2.50193317,1.2087,244239.23271
2.45038042,43.5879,88551425600395.50000
2.44561090,32.8648,10710721242466.25391
2.44339879,35.6991,19791471017170.62500
2.50393611,42.2775,71027653633697.37500
2.47396463,10.8264,4672586590.08664
2.45927467,12.7723,13612188851.19389
2.44519578,32.9330,10875419860516.85352
2.47164970,5.8781,121433753.98030
2.44554988,40.4892,50786297574476.29688
2.44257589,7.5548,496045126.72354
2.49452906,32.7699,10600244305703.17773
2.48548931,29.7405,5176621373402.54688
2.50004181,48.4572,198845208315222.96875
2.45224025,6.2367,165659497.36355
2.42744898,11.2135,5702744578.80517
2.46852283,18.8871,197294360974.75418
2.46452581,33.5901,12644370754252.05859
2.46939782,47.9808,183611543921619.03125
2.47431219,18.9664,203612356490.61346
2.48930818,28.5425,3833963731068.46387
2.48786745,15.0188,40896679008.53681
2.49055340,14.9029,38851061023.83247
2.47070284,16.5267,78079261213.98895
2.48278286,27.4297,2862959295393.91553
2.43839421,30.7283,6507717677481.11133
2.45302539,16.8995,90411150011.03761
2.45011031,19.0615,209011138181.87555
2.46135253,30.0322,5528457178413.53809
2.46533408,37.2947,27547019292387.28125
2.46105687,6.1353,152375602.17254
2.44545952,43.0445,80489491295656.70312
2.48274455,36.2673,22444556890459.04688
2.49956267,13.0130,15725713508.33467
2.47874318,25.1512,1523638935388.29077
2.45031155,2.4295,1926310.31645
2.47800651,29.0806,4383041715740.43311
2.46713363,39.6912,43916219258126.06250
2.45370942,33.0951,11299810822941.58594
2.47910432,6.0661,145444037.99420
2.49682980,38.9879,38629340132391.89062
2.48406251,33.1999,11646212196934.52734
2.43829735,32.5251,9901292111868.76953
2.46674739,11.6351,7410591843.87199
2.45921281,39.1913,39875925060958.71875
2.49166437,40.1122,47751396079418.19531
2.43538683,6.9396,299947206.14003
2.48098436,45.0214,113638796005585.45312
2.43923607,46.5400,145038439258261.43750
2.44219152,36.3325,22558455616125.50000
2.48767502,27.5483,2958268721429.91260
2.45212481,13.1911,16802657524.96833
2.51000404,0.7952,103588.97859
2.46267422,29.8287,5260739017122.41504
2.49917036,29.3472,4711096359506.40332
2.43186431,39.5698,42633179306453.48438
2.50685447,48.0213,185885045804369.84375
2.45065455,8.4419,971684507.26072
2.48252852,19.9904,295606886632.37665
2.50054953,6.4532,209414711.19152
2.46362119,26.2464,2066326504480.43481
2.46088812,37.4546,28416301747592.34375
2.42893840,35.1237,17482389998104.58203
2.48633955,7.2394,399805062.26913
2.49527171,45.7731,129087859116172.56250
2.45430051,20.5448,355168817072.31415
2.45726721,41.0766,56712935214001.40625
2.43798236,20.6373,364608769726.81470
2.44599705,46.0779,134635023275379.68750
2.48342700,22.2760,637655010195.41064
2.47175183,49.8876,246875471100606.31250
2.45636436,32.2524,9341900265842.13477
2.48993219,21.4517,488451443712.15430
2.47450937,28.8992,4182966267033.71045
2.47914210,42.8283,77952368326377.64062
2.45052584,27.8609,3180920624205.67383
2.47637532,6.7034,254448717.61732
2.44553304,21.6475,513506617452.54254
2.49020240,20.2148,320701938190.82147
2.47423315,43.2480,83822554182645.12500
2.45566208,43.2283,83265204552609.07812
2.50526996,47.1836,162655561708702.68750
2.45174844,25.4718,1657112946158.89941
2.47631980,1.1301,197559.58696
2.47855816,26.4557,2198108842134.90674
2.49085168,13.3929,18954841287.05410
2.46542376,32.6525,10254868285138.82812
2.48942332,7.2490,403904537.49508
2.44847235,34.3633,14918510927659.48633
2.45965908,44.5614,104781354999947.85938
2.46431063,15.9093,59946397278.95415
2.45977397,5.9740,131292534.64468
2.46058398,24.1464,1129120684865.03296
2.48020675,17.4829,115628830414.27980
2.45106596,34.7315,16157244374813.20117
2.46052838,18.6736,181645672907.97571
2.46386502,25.6910,1769366877911.51880
2.47718282,12.3675,11110404622.81920
2.47694773,2.2140,1426829.04335
2.49112468,21.3537,472997558201.78271
2.44128537,45.2625,117535153138415.01562
2.45745230,11.3402,6239985863.15988
2.44949155,23.2407,854702419650.87683
2.47045535,49.7454,241533494763677.31250
2.47704480,26.1461,2017159865982.79541
2.45507173,39.9672,46154244534661.81250
2.47657260,40.4853,51042389929893.25000
2.45517369,27.4095,2826788927497.04541
2.43520819,22.5473,684709655291.66174
2.46793309,11.8207,8220925908.67690
2.41837392,19.0165,203173269976.01697
2.46118485,43.4555,86705127569556.85938
2.47811008,32.7918,10613360555534.23828
2.51029736,40.5311,51799786988762.57031
2.42872227,32.7579,10415574073209.70898
2.43735335,4.6486,33902731.35945
2.46292254,37.3680,27940489923120.08594
2.46462004,41.8417,65241838935294.74219
2.42880320,41.1151,56817157582430.90625
2.46253654,33.6475,12799839396389.56445
2.44949979,25.3889,1617389976488.71729
2.45673065,31.5271,7897841538285.86914
2.48223351,5.7293,106622284.65646
2.47581355,14.0113,25448128129.27224
2.48656618,26.9539,2522962435510.98828
2.46561094,2.7621,3257694.22278
2.47672569,47.9536,183035906288701.21875
2.43179640,38.0106,31543926338273.00781
2.43969206,24.9364,1415919696717.49365
2.47350625,42.9960,80201627642134.84375
2.45897729,35.0153,17194126161437.59961
2.47755765,26.0186,1947135192260.01660
2.51554151,6.0836,152761103.88561
2.46879155,41.6857,63482041919264.65625
2.45388417,16.7247,84173187583.71715
2.47824631,30.8745,6803811548625.02539
2.48950531,41.8958,66174099051881.10156
2.47408472,39.2291,40279284199643.50781
2.50229987,4.4392,28901423.11027
2.45646293,26.4278,2168106851284.95825
2.46549493,12.1943,10064192939.22391
2.49409136,45.1274,115929173766812.46875
2.49975980,44.4547,103604672399870.96875
2.43466980,2.3676,1705251.11352
2.46409730,41.4368,60635224913771.75000
2.45525810,47.0944,159059021584218.50000
2.48079763,31.0743,7139165349093.40332
2.47739200,27.5253,2932312019661.98926
2.50370655,0.5237,54433.80104
2.49465156,48.9849,215682799166201.25000
2.42191834,40.5561,51195373712573.82812
2.46414702,25.5532,1701856995820.21606
2.51178907,23.5275,951389629684.35217
2.47333776,1.7017,591070.81377
2.43887557,19.8994,281848725417.00049
2.45657790,49.1584,220247036269503.75000
2.44740185,10.5813,3971589518.07456
2.50530217,12.0689,9609794369.71120
2.42884509,15.0351,40113938173.21021
2.43774696,36.7843,24715554825806.51562
2.49218996,33.6030,12758020448723.96484
2.45518248,27.2888,2737252220458.15771
2.46410912,20.6400,368237628084.19525
2.47740737,7.9528,691459668.22278
2.46914059,22.1175,603178510557.08691
2.48466485,22.6657,722092108119.38013
2.48711198,14.7413,36029480776.96744
2.48581144,1.1423,206570.58295
2.48030330,22.2104,623741279115.82312
2.41970001,20.5730,354385538985.15540
2.51660913,27.2761,2773097569499.17383
2.49912337,41.3017,59542935586023.49219
2.47314267,1.8214,731221.76167
2.51372146,35.8963,20923806259212.26172
2.49343482,0.4585,45298.72298
2.46399808,46.0745,134958199261254.10938
2.49751231,34.9468,17084999608144.51562
2.46352508,3.5077,9035623.13516
2.47764933,39.8153,45045510395102.49219
2.48950875,37.4957,28813905033622.66016
2.43270064,0.5914,54002.04492
2.48494629,4.2049,21716150.50096
2.50167049,38.8037,37319198875086.38281
2.45578607,31.7743,8364754642632.11816
2.46752801,37.6799,29757904186559.99219
2.44254072,31.9573,8700517372663.63574
2.47319194,48.4711,198442796674420.25000
2.46943875,31.9204,8680412226067.10645
2.44897902,12.8081,13793175841.73422
2.46270359,19.8685,281141900750.12048
2.47316457,38.4100,34387528868231.74219
2.47870029,38.2428,33319548513977.82422
2.50623553,19.3947,240949709808.73752
2.46922274,7.5378,499806639.44109
2.48081831,14.9298,39155325471.04550
2.45560188,36.2134,22073581629844.36328
2.43528595,2.3392,1631643.18591
2.46612959,6.0596,142878564.38872
2.49037229,5.9751,135189834.46166
2.45313596,38.7342,36478374583125.78906
2.43446428,4.0110,16287956.30639
2.49296557,7.2819,415888368.57825
2.45617477,40.0854,47198179697955.57812
2.42375133,32.7227,10321337176751.38672
2.43968075,1.3465,283883.44109
2.44024580,46.5019,144165471010024.53125
2.48921947,48.2549,192312524214042.03125
2.44495807,43.2473,83385744732342.60938
2.50411939,16.1217,66776634712.54748
2.48535281,17.9240,137761551355.95282
2.46492181,25.6166,1733075587055.22559
2.43365641,36.9829,25708379866358.70312
2.48087528,8.0740,758978895.66712
2.45520962,15.3967,47728444450.37369
2.49698573,7.7228,589368702.36060
2.47480817,30.6868,6499784389752.23926
2.44217494,49.3286,225602169246533.09375
2.46246169,27.5946,2974817598511.57568
2.44595591,17.0946,97605930686.80806
2.48738352,1.8143,740449.36265
2.46197422,30.6258,6385566361722.04297
2.43346419,6.0641,139238339.86524
2.43406494,34.9333,16807544029085.51562
2.48715048,5.5098,86754396.92713
2.47604760,23.2107,853793117552.47119
2.49709579,44.9021,111686634478314.37500
2.48209463,3.4571,8669243.50936
2.47998645,18.5757,176370294854.69922
2.44983710,1.0287,151119.85625
2.47636329,34.2075,14510917253683.83398
2.47555955,48.1036,187385836725535.50000
2.51459263,13.4749,19974873261.72871
2.46738164,17.9249,136851221102.42224
2.43350709,46.9080,153811245561598.18750
2.48036576,21.9071,565470073066.27075
2.48893345,24.0249,1098105333108.28210
2.45751631,49.8254,244017263611785.09375
2.43441626,14.8433,36852970933.87202
2.46044705,21.9870,576602509394.49463
2.45125577,46.8558,152957455869083.37500
2.47860206,48.0551,186047768573566.43750
2.45057921,19.0763,210190097399.20941
2.44728334,16.1903,67111196266.11240
2.43976485,17.6738,122715051442.90242
2.49879112,4.5525,32638260.43252
2.44020113,43.8313,92189110767518.50000
2.45895034,30.5224,6224024047212.22168
2.46632064,30.6806,6476922027856.76562
2.47292652,39.0253,38729535961477.49219
2.45892625,20.6496,368796461897.91162
2.47264607,17.9837,140294923235.15494
2.48617588,22.7770,748207995593.98315
2.43483368,45.3437,119010714208750.45312
2.47331427,37.8342,30715910792367.67188
2.49807935,31.6664,8238060143319.23535
2.50124263,32.7418,10549201463019.96094
2.47625055,23.4814,927960827601.24011
2.43682251,26.0579,1946356126956.11963
2.48260179,21.4846,492606280638.06964
2.48726166,30.0865,5637925212543.98438
2.47020640,7.3267,423286439.21247
2.42650341,1.2257,217000.19185
2.45996818,41.1668,57684123544837.37500
2.44779836,39.7765,44466462773752.26562
2.50402525,19.1008,216299694749.14093
2.49970066,11.4166,6675726419.61732
2.47143954,48.2802,192539794135301.71875
2.44506832,18.5521,172522630430.02057
2.48224899,43.6826,90509684913891.60938
2.50476733,6.4786,214886704.88064
2.48238184,2.0653,1127652.63832
2.43618169,31.3215,7489305420627.44043
2.49278431,15.7209,55939369605.87404
2.50469909,10.1723,3201790534.82918
2.43987742,4.8766,43459130.87637
2.46050583,29.6184,4991687162306.38477
2.46960670,2.2927,1600265.17863
2.46378040,38.3717,34069448978729.85156
2.44906378,32.3376,9510020516441.97656
2.48972428,41.0866,57154992134461.61719
2.45498875,40.3598,49667059873484.75000
2.46759086,1.7695,660577.65988
2.43229648,22.4506,663335929617.45422
2.44931272,40.5095,51013442150652.23438
2.49724958,14.4819,32107866186.25817
2.46162571,12.4547,11540684859.97644
2.50089679,45.9449,132917841185205.75000
2.48361652,48.4179,197118628661072.56250
2.48542470,46.5992,147544193635293.37500
2.47160809,23.7942,1019128813502.64062
2.48456969,24.6566,1322231295257.64746
2.46384126,44.3069,100418444179418.04688
2.49545037,40.3728,50163161938069.66406
2.46573182,8.1315,783196778.01012
2.46982163,12.5816,12391881314.74166
2.43425733,6.8323,273868493.53659
2.45671196,38.3044,33578508105390.70703
2.46694580,33.9370,13652769002337.61914
2.48271026,14.9186,38990073611.55568
2.47596139,2.9562,4369317.16945
2.41962043,3.0136,4375847.06788
2.46752949,48.1101,187340661932609.56250
2.46281198,8.1044,765963946.48163
2.44063877,21.5164,490951190205.89801
2.46137134,45.7170,127182251426435.95312
2.47239627,17.3041,107339260133.77089
2.45632633,3.1123,5284632.03996
2.46355166,10.4562,3717456268.95142
2.45107481,41.5833,62119376157076.47656
2.48478820,32.1999,9290468691665.76953
2.49387436,46.2187,138863780922889.89062
2.47845099,39.7585,44572691156927.92188
2.46751145,27.7337,3090132674735.18262
2.46640513,46.3367,140933749604330.15625
2.47752508,22.0362,589126218442.52844
2.45062678,48.6744,204123988887881.21875
2.46206326,35.7118,19921389149631.80469
2.49450891,41.0383,56701954671382.75781
2.47992143,49.2524,224269947139291.65625
2.45470504,48.3041,192756566936630.40625
2.47553391,25.2200,1552610951646.30347
2.46762604,27.7470,3101060184765.45898
2.44288654,39.0049,38356243008770.67188
2.49073607,20.2511,324851647032.57159
2.47592335,5.0491,54057847.11426
2.44967644,48.1161,186991025138259.15625
2.49352936,24.0346,1102816306493.39111
2.47867358,37.8004,30543767541645.64062
2.48937667,33.1993,11658460581579.78125
2.47067781,1.3837,324413.54196
2.49696005,27.9538,3299030445873.12402
2.48181169,21.8018,546639156702.94775
2.45604856,9.1282,1575790958.64838
2.49518501,11.2616,6095774742.71245
2.45285313,31.5428,7919724808630.00781
2.44172731,33.4255,12130751182083.15625
2.47071921,16.0139,62873377724.60437
2.50576032,6.1804,165246337.34357
2.49305905,11.2029,5886535976.88933
2.46359312,2.1456,1248579.59542
2.49713649,43.7346,91559785853889.50000
2.45279539,43.6063,88870902889631.75000
2.42509135,4.9084,44249704.49205
2.45049565,26.1004,1977054130507.49146
2.42840044,39.8613,45017959118556.58594
2.43599762,7.3404,416398919.92780
2.46782611,38.4803,34825038434965.32422
2.45118727,9.5340,2058987627.72787
2.43488174,26.3958,2136351321371.72437
2.44618475,4.0509,17323129.70782
2.43778029,14.0170,25056360472.74511
2.47447450,14.2113,27975014232.11678
2.49935088,22.3868,664024889681.69763
2.45100200,2.6338,2636089.40656
2.47699206,27.3227,2778268004524.74658
2.51283530,27.3387,2816919300842.32617
2.45392084,8.4014,945921943.87558
2.44489567,17.9597,137507343027.45966
2.44633925,46.2312,138069878945968.23438
